"rownum","Name","Stat","[rid]_24","bool_40"
8980,"ExpeditionRelicModifierPreventWeaponDrops",[22523],[],""
8981,"ExpeditionRelicModifierPreventArmourDrops",[22524],[],""
8982,"ExpeditionRelicModifierPreventJewelleryDrops",[22525],[],""
8983,"MapExpeditionRelics",[13567],[],""
8984,"MapExpeditionExplosionRadius",[13568],[],""
8985,"MapExpeditionExplosives",[13569],[],""
8986,"MapExpeditionSagaContainsBoss",[13761],[],""
8987,"MapExpeditionChestDoubleDropsChance",[13815],[],""
8988,"MapExpeditionExtraRelicSuffixChance",[13816],[],""
8989,"MapExpeditionMaximumPlacementDistance",[13818],[],""
8990,"MapExpeditionNumberOfMonsterMarkers",[13819],[],""
8991,"MapExpeditionSagaAdditionalTerrainFeatures",[13820],[],""
8992,"LocalWard",[13575],[],""
8993,"LocalWardPercent",[13576],[],""
8994,"LocalWardAndStunRecoveryPercent","[13576,215]",[],""
8995,"LocalBaseWardAndLife","[13575,116]",[],""
8996,"GlobalAddedChaosDamageWard",[13644],[],""
8997,"DamageBypassesWardPercent",[13588],[],""
8998,"FlaskWardUnbreakableDuringEffect",[13638],[],""
8999,"MonsterChilledAura",[446],[],""
9000,"MonsterShockingAura",[446],[],""
9001,"EnergyShieldAdditiveModifiersInsteadApplyToWard",[13626],[],""
9002,"WardDelayRecovery",[13579],[],""
9003,"GrantsSummonArbalistsSkill",[13670],[],""
9004,"AdrenalineOnWardBreak",[13768],[],""
9005,"FlaskChargesFromKillsFinal",[13764],[],""
9006,"FlaskChargePerSecondUniqueEnemy",[13765],[],""
9007,"FlaskEffectEndsWhenHitByPlayer",[13673],[],""
9008,"MonsterGainLifeAsWard","[13679,700]",[],""
9009,"SummonArbalistNumberOfArbalistsAllowed",[13671],[],""
9010,"SummonArbalistNumberOfAdditionalProjectiles",[13647],[],""
9011,"SummonArbalistAttackSpeed",[13648],[],""
9012,"SummonArbalistTargetsToPierce",[13649],[],""
9013,"SummonArbalistProjectilesFork",[13650],[],""
9014,"SummonArbalistChains",[13651],[],""
9015,"SummonArbalistNumberOfSplits",[13652],[],""
9016,"SummonArbalistChanceToDealDoubleDamage",[13653],[],""
9017,"SummonArbalistChanceToMaimfor4secondsOnHit",[13654],[],""
9018,"SummonArbalistChanceToIntimidateFor4SecondsOnHit",[13655],[],""
9019,"SummonArbalistChanceToUnnerveFor4SecondsOnHit",[13656],[],""
9020,"SummonArbalistChanceToInflictFireExposureOnHit",[13657],[],""
9021,"SummonArbalistChanceToInflictColdExposureonHit",[13658],[],""
9022,"SummonArbalistChanceToInflictLightningExposureOnHit",[13659],[],""
9023,"SummonArbalistChanceToCrushOnHit",[13660],[],""
9024,"SummonArbalistPhysicalDamageToConvertToFire","[13661,15864]",[],""
9025,"SummonArbalistPhysicalDamageToConvertToCold","[13662,15866]",[],""
9026,"SummonArbalistPhysicalDamageToConvertToLightning","[13663,15865]",[],""
9027,"SummonArbalistPhysicalDamageToAddAsFire","[13664,13657]",[],""
9028,"SummonArbalistPhysicalDamageToAddAsCold","[13665,13658]",[],""
9029,"SummonArbalistPhysicalDamageToAddAsLightning","[13666,13659]",[],""
9030,"SummonArbalistChanceToBleed",[13667],[],""
9031,"SummonArbalistChanceToPoison",[13668],[],""
9032,"SummonArbalistChanceToIgniteFreezeShock",[13669],[],""
9033,"MonsterTagExpedition",[],[],""
9034,"FlaskMoreWardUnique1",[13795],[],""
9035,"FlaskFireColdLightningExposureOnNearbyEnemies",[13796],[],""
9036,"FlaskNonDamagingAilmentIncreasedEffect",[13797],[],""
9037,"FlaskEnduranceChargePerSecond",[13798],[],""
9038,"FlaskLoseAllEnduranceChargesGainLifePerLostCharge",[13799],[],""
9039,"FlaskCullingStrike",[13800],[],""
9040,"FlaskRemoveEffectWhenWardBreaks",[13801],[],""
9041,"FlaskDebilitateNearbyEnemiesWhenEffectEnds",[13802],[],""
9042,"ExpeditionNPCStealth",[11627],[],""
9043,"MapExpeditionEliteMonsterQuantity",[13847],[],""
9044,"MapExpeditionChestCount",[13855],[],""
9045,"MapExpeditionEpicChestCount",[13848],[],""
9046,"MapExpeditionUncommonChestCount",[13849],[],""
9047,"MapExpeditionCommonChestCount",[13850],[],""
9048,"MapExpeditionArtifactQuantity",[13851],[],""
9049,"MapExpeditionVendorRerollCurrencyQuantity",[13852],[],""
9050,"BaseFrozenEffectOnSelf",[13623],[],""
9051,"CannotGainCorruptedBloodWhileYouHaveAtLeast5Stacks",[13571],[],""
9052,"BaseChanceToDealTripleDamage",[11849],[],""
9053,"BaseMaximumLifeInflictedAsAoeFireDamageWhenHit",[3981],[],""
9054,"ConsecrateGroundFor3SecondsWhenHit",[3664],[],""
9055,"BasePenetrateElementalResistances",[3673],[],""
9056,"GuardSkillCooldownRecovery",[9224],[],""
9057,"HellscapeDownsideStrengthRequirement",[2228],[],""
9058,"HellscapeDownsideDexterityRequirement",[2229],[],""
9059,"HellscapeDownsideIntelligenceRequirement",[2230],[],""
9060,"HellscapeDownsideCannotCrit",[702],[],""
9061,"HellscapeDownsideCannotBlock",[3322],[],""
9062,"HellscapeDownsideCannotEvade",[703],[],""
9063,"HellscapeDownsideReducedFireResistance",[137],[],""
9064,"HellscapeDownsideReducedColdResistance",[139],[],""
9065,"HellscapeDownsideReducedLightningResistance",[141],[],""
9066,"HellscapeDownsideReducedChaosResistance",[143],[],""
9067,"HellscapeDownsideMinusMaximumLife",[116],[],""
9068,"HellscapeDownsideMinusMaximumMana",[120],[],""
9069,"HellscapeDownsideReducedGlobalDefences",[1985],[],""
9070,"HellscapeDownsideDealNoDamageYourself",[1192],[],""
9071,"HellscapeDownsideReducedMinionLife",[152],[],""
9072,"HellscapeDownsideIncreasedReservationCost",[849],[],""
9073,"HellscapeDownsideIncreasedChanceToBeCrit",[8501],[],""
9074,"HellscapeDownsideHinderedOnHitBySpells",[12262],[],""
9075,"HellscapeDownsideChanceToBeSilencedWhenHit",[14323],[],""
9076,"HellscapeLeague",[13878],[],""
9077,"EnemiesKilledCountAsYours",[19451],[],""
9078,"MagicUtilityFlasksAlwaysApply",[446],[],""
9079,"MagicUtilityFlasksCannotUse",[446],[],""
9080,"MagicUtilityFlasksCannotRemove",[446],[],""
9081,"BreachstoneCommanderRewards1",[13895],[],""
9082,"BreachstoneCommanderRewards2",[13896],[],""
9083,"BreachstoneCommanderRewards3",[13897],[],""
9084,"BreachstoneCommanderRewards4",[13898],[],""
9085,"BreachstoneCommanderRewards5",[13899],[],""
9086,"MonstersYouTauntAreEnraged",[2513],[],""
9087,"BreachstoneExtraRandomMods1",[13916],[],""
9088,"BreachstoneExtraRandomMods2",[13917],[],""
9089,"MapEnfeebleAndLessMonsterCurseEffect","[1001,5065]",[],""
9090,"MapTemporalChainsAndLessMonsterCurseEffect","[1003,5065]",[],""
9091,"MapVulnerabilityAndLessMonsterCurseEffect","[999,5065]",[],""
9092,"DoedresSkinLessCurseEffect",[13962],[],""
9093,"LocalManaFlaskHinderNearbyEnemies",[14010],[],""
9094,"LocalLifeFlaskHinderNearbyEnemies",[14011],[],""
9095,"LocalFlaskImmuneToMaimAndHinder","[14012,14013]",[],""
9096,"LocalLifeFlaskAdditionalLifeRecovery",[14014],[],""
9097,"FlaskChillFreezeImmunity",[14029],[],""
9098,"FlaskIgniteImmunity",[14030],[],""
9099,"FlaskPoisonImmunity",[14032],[],""
9100,"FlaskBleedCorruptingBloodImmunity",[14031],[],""
9101,"FlaskShockImmunity",[14033],[],""
9102,"StormBladeImplicitLocalLightningDamage","[60,61]",[],""
9103,"DelveBiomeExtraInsectsPacks",[14113],[],""
9104,"DelveBiomeCanContainSpecialDelveChest",[14114],[],""
9105,"SupportGemsSocketedInOffHandAlsoSupportMainHandSkills",[14132],[],""
9106,"SupportGemsSocketedInAmuletAlsoSupportBodySkills",[14133],[],""
9107,"ColdAilmentDuration",[11805],[],""
9108,"MinionCriticalStrikeMultiplier",[11264],[],""
9109,"AuraEffectOnEnemies",[446],[],""
9110,"LifeReservationEfficiency",[13954],[],""
9111,"DelveRarerEncounters","[1040,1234,1025,14043]",[],""
9112,"DelveBossBoost1","[1040,1234,1025,14042,14107,14108,14109,14111]",[],""
9113,"DelveBossBoost2","[1040,1234,1025,14042,14105,14110]",[],""
9114,"DelveBossBoost3","[1040,1234,1025,14042,14106,14112]",[],""
9115,"DelveIncreasedAzuriteGain","[1040,1234,1025,14091]",[],""
9116,"DelveLessSulphiteCost","[1040,1234,1025,14092]",[],""
9117,"DelveExtraRewardChestChance","[1040,1234,1025,14093]",[],""
9118,"DelveMoreFossilChests","[1040,1234,1025,14094]",[],""
9119,"DelveMoreResonatorChests","[1040,1234,1025,14095]",[],""
9120,"DelveMoreCurrencyChests","[1040,1234,1025,14096]",[],""
9121,"DelveMoreAzuriteChests","[1040,1234,1025,14097]",[],""
9122,"DelveOnlyFossilChests","[1040,1234,1025,14098]",[],""
9123,"DelveOnlyResonatorChests","[1040,1234,1025,14099]",[],""
9124,"DelveOnlyCurrencyChests","[1040,1234,1025,14100]",[],""
9125,"DelveOnlyAzuriteChests","[1040,1234,1025,14101]",[],""
9126,"DelveMonsterFossilDropChance","[1040,1234,1025,14102]",[],""
9127,"DelveMonsterProjectilesPierce","[1040,1234,1025,14103]",[],""
9128,"DelveCitySpecialChests","[1040,1234,1025,14114]",[],""
9129,"DelveExtraInsectPacks","[1040,1234,1025,14113]",[],""
9130,"ChronomanceReservesNoMana",[14131],[],""
9131,"BaseBlockDamageTaken",[8965],[],""
9132,"FlaskPoisonImmunityDuringEffect","[14153,14201]",[],1
9133,"FlaskShockImmunityDuringEffect","[14154,14201]",[],1
9134,"FlaskFreezeAndChillImmunityDuringEffect","[14155,14201]",[],1
9135,"FlaskBleedingAndCorruptedBloodImmunityDuringEffect","[14156,14201]",[],1
9136,"FlaskIgniteImmunityDuringEffect","[372,14201]",[],1
9137,"FlaskLifeLeechIsInstantDuringEffect","[14157,376,16]",[],""
9138,"AilmentThreshold",[21209],[],""
9139,"FlaskDurationFinalUniqueJewel",[14484],[],""
9140,"FlaskMoreDuration",[14201],[],""
9141,"FlaskChargesFromKillUniqueJewel",[14407],[],""
9142,"FlaskChargeOnHitNonUnique",[14399],[],""
9143,"FlaskChargePerSecondInactive",[14400],[],""
9144,"SpiritAndPhantasmRefreshOnUnique","[11276,11277]",[],""
9145,"FlaskReflectReductionDuringFlaskEffect",[14340],[],""
9146,"HellscapeDownsideMapLoseLifePerSecondWhileInHellscape",[],[],""
9147,"HellscapeDownsideMapLoseEnergyShieldPerSecondWhileInHellscape_",[],[],""
9148,"HellscapeDownsideMapArmourWhileInHellscape",[],[],""
9149,"HellscapeDownsideMapEvasionWhileInHellscape",[],[],""
9150,"HellscapeDownsideMapBlockChanceWhileInHellscape",[],[],""
9151,"HellscapeDownsideMapSpellSuppressionWhileInHellscape",[],[],""
9152,"HellscapeDownsideMapMovementSpeedWhileInHellscape",[],[],""
9153,"HellscapeDownsideMapHellscapeMonsterLife",[],[],""
9154,"HellscapeDownsideMapHellscapeMonsterDamage_",[],[],""
9155,"HellscapeDownsideMapHellscapeMonstersTakeLessDamage_",[],[],""
9156,"HellscapeDownsideMapHellscapeMonstersRegenerateLife_",[],[],""
9157,"HellscapeDownsideMapTakePhysicalDamageWhenShifting",[],[],""
9158,"HellscapeDownsideMapTakeFireDamageWhenShifting",[],[],""
9159,"HellscapeDownsideMapTakeLightningDamageWhenShifting",[],[],""
9160,"HellscapeUpsideMapHellscapeMonstersExperience",[],[],""
9161,"HellscapeUpsideMapHellscapeMonstersPackSize",[],[],""
9162,"HellscapeUpsideMapHellscapeItemQuantity",[],[],""
9163,"HellscapeUpsideMapHellscapeItemRarity",[],[],""
9164,"HellscapeUpsideMapHellscapeAdditionalBoss",[],[],""
9165,"HellscapeUpsideMapHellscapeTaintedCurrencyDrops",[],[],""
9166,"HellscapeUpsideMapHellscapeScourgedItemDrops",[],[],""
9167,"HellscapeUpsideMapHellscapeRareMonstersMapDropChance",[],[],""
9168,"HellscapeUpsideMapHellscapeRareMonstersInfluenceItemDropChance",[],[],""
9169,"HellscapeUpsideMapHellscapeRareMonstersBasicCurrencyItemDropChance",[],[],""
9170,"HellscapeUpsideMapHellscapeRareMonstersDropItemsOneLevelHigher",[],[],""
9171,"HellscapeUpsideMapHellscapeRareMonstersAbyssJewel",[],[],""
9172,"HellscapeUpsideMapHellscapeRareMonstersBlightOil",[],[],""
9173,"HellscapeUpsideMapHellscapeRareMonstersBreachSplinters",[],[],""
9174,"HellscapeUpsideMapHellscapeRareMonstersDeliriumSplinters",[],[],""
9175,"HellscapeUpsideMapHellscapeRareMonstersDelveFossils",[],[],""
9176,"HellscapeUpsideMapHellscapeRareMonstersEnchantedItem",[],[],""
9177,"HellscapeUpsideMapHellscapeRareMonstersEssence",[],[],""
9178,"HellscapeUpsideMapHellscapeRareMonstersExpeditionCurrency",[],[],""
9179,"HellscapeUpsideMapHellscapeRareMonstersFracturedItem",[],[],""
9180,"HellscapeUpsideMapHellscapeRareMonstersGems",[],[],""
9181,"HellscapeUpsideMapHellscapeRareMonstersIncubators",[],[],""
9182,"HellscapeUpsideMapHellscapeRareMonstersLegionSplinters",[],[],""
9183,"HellscapeUpsideMapHellscapeRareMonstersMetamorphCatalysts",[],[],""
9184,"HellscapeUpsideMapHellscapeRareMonstersScarabs",[],[],""
9185,"HellscapeUpsideMapHellscapeRareMonstersStackedDecks",[],[],""
9186,"HellscapeUpsideMapHellscapeRareMonstersUniqueItem",[],[],""
9187,"HellscapeGimmickShiftOnDefeatingRareUniqueEnemy",[],[],""
9188,"HellscapeGimmickShiftOnReachingFullResourceKillsDrainResource",[],[],""
9189,"HellscapeGimmickShiftRandomly",[],[],""
9190,"HellscapeGimmickLoseStackOverTimeDoubleStackGain",[],[],""
9191,"HellscapeGimmickTakePhysicalDamagePerSecondWhileYouCanShiftIntoNightmare",[],[],""
9192,"StormBladeExplicitLocalIncreasedCriticalStrikeChance",[541],[],""
9193,"StormBladeExplicitShockChance",[645],[],""
9194,"StormBladeExplicitAttackLightningConvertToChaos",[14518],[],""
9195,"StormBladeEnchantmentLocalIncreasedAttackSpeed",[70],[],""
9196,"StormBladeEnchantmentLocalLightningPenetration",[10093],[],""
9197,"ElementalResistanceHighestMaxResistance",[14566],[],""
9198,"EnergyShieldRechargeOnKill",[14448],[],""
9199,"LessRechargeRateSoullessElegance",[14568],[],""
9200,"GlobalSkillGemLevel",[14569],[],""
9201,"GlobalSkillGemQuality",[14567],[],""
9202,"GlobalGemExperienceGain",[205],[],""
9203,"ElementalSkillsTripleDamage",[14573],[],""
9204,"SocketedGemsMoreDamageForSpellsCast",[14574],[],""
9205,"SocketedGemsAddedCooldown",[14578],[],""
9206,"SocketedGemsLessDuration",[14784],[],""
9207,"AttributeModifiersAscendance",[14585],[],""
9208,"ElementalResistPerAscendance",[14586],[],""
9209,"ElementalPenPerAscendance",[14587],[],""
9210,"AttributeRequirementsAscendance",[14591],[],""
9211,"LeftRingCoveredInAsh",[14600],[],""
9212,"RightRingCoveredInFrost",[14601],[],""
9213,"LifeLossReservesLife",[14608],[],""
9214,"AttackCorrosionOnHitChance",[446],[],""
9215,"EnduranceChargeNoArmour",[14620],[],""
9216,"FrenzyChargeNoEvasionRating",[14621],[],""
9217,"CriticalStrikeMultiplierFrenzyCharges",[14639],[],""
9218,"FrenzyChargePerEnemyCrit",[14715],[],""
9219,"MoreMaximumReservedLife",[14640],[],""
9220,"LoseManaOnSkill",[14648],[],""
9221,"DamageWithBowSkills",[14656],[],""
9222,"PuzzlePieceCleansingFire",[14688],[],""
9223,"PuzzlePieceGreatTangle",[14689],[],""
9224,"RageOnHitImplicit",[15032],[],""
9225,"ExtinguishOnHitChance",[15031],[],""
9226,"FireExposureEffectOnHit",[15033],[],""
9227,"ColdExposureEffectOnHit",[15034],[],""
9228,"LightningExposureEffectOnHit",[15035],[],""
9229,"ElementalExposureEffectOnHitWithMagnitude",[24073],[],""
9230,"WitherExpireSpeed",[11332],[],""
9231,"DaytimeFishSize",[14522],[],""
9232,"CanCatchScourgedFish",[14523],[],""
9233,"StrengthAppliesToFishingReelSpeed",[446],[],""
9234,"FishRotWhenCaught",[14524],[],""
9235,"FishingReelStability",[14525],[],""
9236,"CannotFishFromWater",[14526],[],""
9237,"ProjectileTerrainChainChance",[12449],[],""
9238,"ArchnemesisLeague",[14562],[],""
9239,"MapMapBossesEverywhere",[14580],[],""
9240,"MapGaunletUniqueMonsterLife",[14597],[],""
9241,"MapDeliriumEverywhere","[14596,15690]",[],""
9242,"MapAreaContainsLegionMonoliths","[8706,8775,11448]",[],""
9243,"MapAreaContainsHarvest","[11055,12510,11448]",[],""
9244,"NearbyStationaryEnemiesGainVines",[14690],[],""
9245,"GainVinesOnCriticalStrike",[14692],[],""
9246,"AllDamagePoisonsGraspingVines",[14691],[],""
9247,"ReducedCriticalDamageTakenPoison",[14944],[],""
9248,"AttackBlockPerFireDamageTaken",[14709],[],""
9249,"ChampionsFragment",[14763],[],""
9250,"AttackCriticalStrikeChance",[8725],[],""
9251,"TrapCriticalStrikeChance",[2731],[],""
9252,"FreezeProliferation",[446],[],""
9253,"FreezeProliferationAmulet",[446],[],""
9254,"IncreasedAccuracyPerFrenzy",[15039],[],""
9255,"DamagePer100STR",[15036],[],""
9256,"DamagePer100DEX",[15037],[],""
9257,"DamagePer100INT",[15038],[],""
9258,"FireDamageTakenGainedAsLife",[12683],[],""
9259,"ColdDamageTakenGainedAsLife",[12684],[],""
9260,"LightningDamageTakenGainedAsLife",[12685],[],""
9261,"PhysicalDamageTakenGainedAsLife",[15066],[],""
9262,"ReducedAttackManaCost",[15025],[],""
9263,"ArcaneSurgeEffect",[9368],[],""
9264,"BlindEffect",[14040],[],""
9265,"EnemyLifeRegenerationRate",[15026],[],""
9266,"FireDamageLifeLeechHundredThousand",[446],[],""
9267,"ColdDamageLifeLeechHundredThousand",[446],[],""
9268,"LightningDamageLifeLeechHundredThousand",[446],[],""
9269,"PhysicalDamageLifeLeechHundredThousand",[446],[],""
9270,"ChaosDamageLifeLeechHundredThousand",[446],[],""
9271,"ActionSpeedImplicit",[334],[],""
9272,"PlayerReflectedDamage",[4632],[],""
9273,"MinionReflectedDamage",[15041],[],""
9274,"EvasionRatingFromHelmetBoots",[14951],[],""
9275,"EnergyShieldFromGlovesBoots",[14952],[],""
9276,"ArmourFromHelmetGloves",[14950],[],""
9277,"SpellCriticalStrikeMultiplier",[316],[],""
9278,"AttackCriticalStrikeMultiplier",[15065],[],""
9279,"TrapCriticalStrikeMultiplier",[2766],[],""
9280,"FlaskGainPerSecond",[3578],[],""
9281,"EnduranceChargePerSecond",[15056],[],""
9282,"FrenzyChargePerSecond",[15057],[],""
9283,"PowerChargePerSecond",[15058],[],""
9284,"BodyDamageTakenPerStrength",[15042],[],""
9285,"BodyDamageTakenPerDexterity",[15043],[],""
9286,"BodyDamageTakenPerIntelligence",[15044],[],""
9287,"IncreasedAttackSpeedUniquePresence","[69,14745]",[],""
9288,"AttackCriticalStrikeChanceUniquePresence","[8725,14745]",[],""
9289,"PhysicalDamageUniquePresence","[29,30,14745]",[],""
9290,"FireDamageUniquePresence","[44,45,14745]",[],""
9291,"ColdDamageUniquePresence","[51,52,14745]",[],""
9292,"LightningDamageUniquePresence","[58,59,14745]",[],""
9293,"ChaosDamageUniquePresence","[65,66,14745]",[],""
9294,"FireDamageOverTimeMultiplierUniquePresence","[9529,14745]",[],""
9295,"ColdDamageOverTimeMultiplierUniquePresence","[8069,14745]",[],""
9296,"PhysicalDamageOverTimeMultiplierUniquePresence","[9528,14745]",[],""
9297,"ChaosDamageOverTimeMultiplierUniquePresence","[9531,14745]",[],""
9298,"HeraldBonusAshEffectUniquePresence","[8595,14745]",[],""
9299,"HeraldBonusIceEffectUniquePresence","[8594,14745]",[],""
9300,"HeraldBonusThunderEffectUniquePresence","[5339,14745]",[],""
9301,"HeraldBonusPurityEffectUniquePresence","[7807,14745]",[],""
9302,"HeraldBonusAgonyEffectUniquePresence","[8596,14745]",[],""
9303,"GlobalIgniteProlifUniquePresence","[446,14745]",[],""
9304,"FreezeProliferationUniquePresence","[446,14745]",[],""
9305,"ShockProliferationUniquePresence","[446,14745]",[],""
9306,"StunThresholdReductionUniquePresence","[101,14745]",[],""
9307,"MinionDamageUniquePresence","[472,14745]",[],""
9308,"TrapThrowSpeedUniquePresence","[301,14745]",[],""
9309,"MineLayingSpeedUniquePresence","[1826,14745]",[],""
9310,"ExtinguishOnHitUniquePresence","[15031,14745]",[],""
9311,"MaximumColdResistanceUniquePresence","[946,14745]",[],""
9312,"DamagePerFrenzyChargeUniquePresence","[1646,14745]",[],""
9313,"StrikeSkillsAdditionalTargetUniquePresence","[6489,14745]",[],""
9314,"RageOnHitImplicitUniquePresence","[15032,14745]",[],""
9315,"ChanceToIntimidateOnHitUniquePresence","[7699,14745]",[],""
9316,"ChanceToUnnerveOnHitUniquePresence","[9613,14745]",[],""
9317,"IncreasedAttackSpeedPinnaclePresence","[69,14746]",[],""
9318,"AttackCriticalStrikeChancePinnaclePresence","[8725,14746]",[],""
9319,"PhysicalDamagePinnaclePresence","[29,30,14746]",[],""
9320,"FireDamagePinnaclePresence","[44,45,14746]",[],""
9321,"ColdDamagePinnaclePresence","[51,52,14746]",[],""
9322,"LightningDamagePinnaclePresence","[58,59,14746]",[],""
9323,"ChaosDamagePinnaclePresence","[65,66,14746]",[],""
9324,"FireDamageOverTimeMultiplierPinnaclePresence","[9529,14746]",[],""
9325,"ColdDamageOverTimeMultiplierPinnaclePresence","[8069,14746]",[],""
9326,"PhysicalDamageOverTimeMultiplierPinnaclePresence","[9528,14746]",[],""
9327,"ChaosDamageOverTimeMultiplierPinnaclePresence","[9531,14746]",[],""
9328,"HeraldBonusAshEffectPinnaclePresence","[8595,14746]",[],""
9329,"HeraldBonusIceEffectPinnaclePresence","[8594,14746]",[],""
9330,"HeraldBonusThunderEffectPinnaclePresence","[5339,14746]",[],""
9331,"HeraldBonusPurityEffectPinnaclePresence","[7807,14746]",[],""
9332,"HeraldBonusAgonyEffectPinnaclePresence","[8596,14746]",[],""
9333,"GlobalIgniteProlifPinnaclePresence","[446,14746]",[],""
9334,"FreezeProliferationPinnaclePresence","[446,14746]",[],""
9335,"ShockProliferationPinnaclePresence","[446,14746]",[],""
9336,"StunThresholdReductionPinnaclePresence","[101,14746]",[],""
9337,"MinionDamagePinnaclePresence","[472,14746]",[],""
9338,"TrapThrowSpeedPinnaclePresence","[301,14746]",[],""
9339,"MineLayingSpeedPinnaclePresence","[1826,14746]",[],""
9340,"ExtinguishOnHitPinnaclePresence","[15031,14746]",[],""
