"rownum","Name","ModSellPriceTypesKeys","bool_24","i32_25","i32_29","i32_33","i32_37"
10103,"SentinelDroneCurrencyRewardChance","[15397,15390]","",0,1107296256,3470,0
10104,"SentinelDroneEssenceRewardChance","[15403,15390]","",0,-1509949440,3470,0
10105,"SentinelDroneUniqueRewardChance","[15404,15390]","",0,134217728,3471,0
10106,"SentinelDroneGemsRewardChance","[15440,15390]","",0,1711276032,3471,0
10107,"SentinelDroneMapsRewardChance","[15441,15390]","",0,-1006632960,3471,0
10108,"SentinelDroneTrinketsRewardChance","[15442,15390]","",0,704643072,3472,0
10109,"SentinelDroneArmourRewardChance","[15443,15390]","",0,-1946157056,3472,0
10110,"SentinelDroneWeaponRewardChance","[15444,15390]","",0,-301989888,3472,0
10111,"SentinelDroneFragmentsRewardChance","[15445,15390]","",0,1442840576,3473,0
10112,"SentinelDroneScarabsRewardChance","[15446,15390]","",0,-1174405120,3473,0
10113,"SentinelDroneDivinationCardsRewardChance","[15447,15390]","",0,771751936,3474,0
10114,"SentinelDroneAbyssRewardChance","[15448,15390]","",0,-1912602624,3474,0
10115,"SentinelDroneHarbingerRewardChance","[15449,15390]","",0,-167772160,3474,0
10116,"SentinelDroneBreachRewardChance","[15450,15390]","",0,1476395008,3475,0
10117,"SentinelDroneFossilsRewardChance","[15451,15390]","",0,-1140850688,3475,0
10118,"SentinelDroneLegionRewardChance","[15452,15390]","",0,503316480,3476,0
10119,"SentinelDroneBlightRewardChance","[15453,15390]","",0,-2147483648,3476,0
10120,"SentinelDroneMetamorphosisRewardChance","[15454,15390]","",0,-268435456,3476,0
10121,"SentinelDroneExpeditionRewardChance","[15455,15390]","",0,1509949440,3477,0
10122,"SentinelDroneHeistRewardChance","[15456,15390]","",0,-1174405120,3477,0
10123,"SentinelDroneRitualRewardChance","[15457,15390]","",0,469762048,3478,0
10124,"SentinelDroneDeliriumRewardChance","[15458,15390]","",0,-2113929216,3478,0
10125,"SentinelDroneSentinelRewardChance","[15459,15390]","",0,-402653184,3478,0
10126,"SentinelDroneDuplicateRewardChance","[15400,15390]","",0,1342177280,3479,0
10127,"SentinelDroneRefreshOnUseChance",[15401],"",0,-1577058304,3479,0
10128,"SentinelDroneTaggedMonsterItemQuantity","[15473,15390]","",0,301989888,3480,0
10129,"SentinelDroneTaggedMonsterItemRarity","[15474,15390]","",0,2113929216,3480,0
10130,"SentinelDroneTaggedMonsterExperience","[15475,15390]","",0,-369098752,3480,0
10131,"SentinelDroneRewardChance","[15525,15390]","",0,1073741824,3481,0
10132,"SentinelDroneRewardCount","[15526,15390]","",0,-1811939328,3481,0
10133,"SentinelDroneAngerAura",[15427],"",0,-738197504,3481,0
10134,"SentinelDroneDeterminationAura",[15428],"",0,603979776,3482,0
10135,"SentinelDroneFireResistAura",[15429],"",0,1845493760,3482,0
10136,"SentinelDronePurityAura",[15430],"",0,-1342177280,3482,0
10137,"SentinelDroneHatredAura",[15431],"",0,-234881024,3482,0
10138,"SentinelDroneGraceAura",[15432],"",0,838860800,3483,0
10139,"SentinelDroneColdReistAura",[15433],"",0,2046820352,3483,0
10140,"SentinelDroneHasteAura",[15434],"",0,-1174405120,3483,0
10141,"SentinelDroneWrathAura",[15435],"",0,-100663296,3483,0
10142,"SentinelDroneDisciplineAura",[15436],"",0,1140850688,3484,0
10143,"SentinelDroneLightningResistAura",[15437],"",0,-1744830464,3484,0
10144,"SentinelDroneZealotryAura",[15438],"",0,-570425344,3484,0
10145,"SentinelDroneMalevolenceAura",[15439],"",0,704643072,3485,0
10146,"SentinelDroneCannotTagEnemies",[15547],"",0,2013265920,3485,0
10147,"SentinelDroneCannotAddRewards",[15548],"",0,-973078528,3485,0
10148,"SentinelDroneEmpowermentPerMonsterTagged",[15549],"",0,704643072,3486,0
10149,"SentinelDroneRewardChancePerMonsterTagged",[15550],"",0,-1879048192,3486,0
10150,"SentinelDroneUpgradeToRareChance",[15551],"",0,-469762048,3486,0
10151,"SentinelDroneSpawnWorms",[15558],"",0,637534208,3487,0
10152,"SentinelDroneCleanseFish",[15556],"",0,1778384896,3487,0
10153,"SentinelDronePurifyCorruptedWater",[15557],"",0,-1073741824,3487,0
10154,"SentinelDroneNoDrops",[15560],"",0,-67108864,3487,0
10155,"SummonSkeletonsSkeletonIsMage",[15512],"",0,1241513984,3488,0
10156,"LakeLeague",[15583],"",0,1912602624,3488,0
10157,"GainSoulEaterStackOnHit",[15617],"",0,-1275068416,3488,0
10158,"SoulEaterMaximumStackCount",[15618],"",0,-67108864,3488,0
10159,"LoseSoulEaterWhileNoUniqueInPresence","[15619,15627]","",0,1744830464,3489,0
10160,"LifeRegenerationNotApplied",[15615],"",0,-1342177280,3489,0
10161,"RageRegenerationPerLifeRegeneration",[15614],"",0,167772160,3490,0
10162,"GrantsTouchOfFireSkill",[15643],"",0,1241513984,3490,0
10163,"GainAdrenalineFireTouchedGain",[16188],"",0,-1744830464,3490,0
10164,"LoseAdrenalineFireTouchedLoss",[16189],"",0,-436207616,3490,0
10165,"FireDamageTakenFireTouched",[15645],"",0,771751936,3491,0
10166,"MinionPhysicalConvertToCold",[9416],"",0,2013265920,3491,0
10167,"MinionOnlyDealColdDamage",[15653],"",0,-1140850688,3491,0
10168,"LifeRegenerationFlatOnLowLife",[15654],"",0,167772160,3492,0
10169,"TouchedByTormentedSpirits",[15704],"",0,1342177280,3492,0
10170,"QuicksilverFlaskAppliesToAllies",[15669],"",0,-1577058304,3492,0
10171,"ColdAddedAsFireChilledEnemy",[15656],"",0,-335544320,3492,0
10172,"ColdAddedAsFireFrozenEnemy",[15657],"",0,872415232,3493,0
10173,"DoubleDamageWith200Strength",[15658],"",0,2113929216,3493,0
10174,"TripleDamageWith400Strength",[15659],"",0,-939524096,3493,0
10175,"BlockChanceVersusCursedEnemies",[446],"",0,402653184,3494,0
10176,"ApplyDecayOnCurse",[15661],"",0,1308622848,3494,0
10177,"FrenzyChargeOnHitBlinded",[15662],"",0,-1845493760,3494,0
10178,"RecoverLifeOnSuppress",[446],"",0,-805306368,3494,0
10179,"PhasingOnLowLife",[15830],"",0,67108864,3495,0
10180,"ElusiveOnLowLife",[15831],"",0,939524096,3495,0
10181,"KnockbackDistance",[387],"",0,1845493760,3495,0
10182,"StrikeSkillKnockback",[15887],"",0,-1442840576,3495,0
10183,"AdrenalineOnKill",[15822],"",0,-570425344,3495,0
10184,"LifeCostAsManaCost",[13244],"",0,369098752,3496,0
10185,"BowAttacksCullingStrike",[15942],"",0,1476395008,3496,0
10186,"MovementVelocityPerNearbyCorpse",[15953],"",0,-1442840576,3496,0
10187,"FlatLifeRegenerationPerNearbyCorpse",[15952],"",0,67108864,3497,0
10188,"WeaponAddedLightningDamagePerEnergyShield",[15675],"",0,1778384896,3497,0
10189,"SkillsExertAttacksDoNotCountChance",[15678],"",0,-1040187392,3497,0
10190,"CannotHaveNonSpectreMinions",[15679],"",0,201326592,3498,0
10191,"MinimumChargesEqualToMaximumWhileStationary",[15964],"",0,1979711488,3498,0
10192,"TrapsCannotBeTriggeredByEnemies",[15680],"",0,-939524096,3498,0
10193,"AdditionalTrapsThrown",[1763],"",0,100663296,3499,0
10194,"FreezeEnemiesWhenHitChance",[446],"",0,1308622848,3499,0
10195,"AddedChaosDamagePerCurse","[15683,15684]","",0,-1577058304,3499,0
10196,"GolemsAddedPhysicalDamage","[15685,15686]","",0,-134217728,3499,0
10197,"GainMaximumEnduranceChargesWhenCrit",[15687],"",0,1375731712,3500,0
10198,"ShareMaximumEnduranceChargesParty",[15971],"",0,-1476395008,3500,0
10199,"SkeletonWarriorsPermanentMinion",[15688],"",0,-100663296,3500,0
10200,"LifeDegenerationGracePeriod",[15986],"",0,1140850688,3501,0
10201,"LifeDegenerationPercentGracePeriod",[15987],"",0,-1677721600,3501,0
10202,"ManaDegenerationGracePeriod",[15988],"",0,-436207616,3501,0
10203,"SelfPhysicalDamageTaken","[16029,16030]","",0,939524096,3502,0
10204,"SelfFireDamageTaken","[16031,16032]","",0,-2113929216,3502,0
10205,"SelfColdDamageTaken","[16033,16034]","",0,-872415232,3502,0
10206,"SelfLightningDamageTaken","[16035,16036]","",0,536870912,3503,0
10207,"SelfChaosDamageTaken","[16053,16054]","",0,1811939328,3503,0
10208,"EnemyLifeLeechPermyriad",[446],"",0,-1375731712,3503,0
10209,"EnemyManaLeechPermyriad",[446],"",0,-268435456,3503,0
10210,"LifeDegenerationAndPercentGracePeriod","[15986,15987]","",0,1577058304,3504,0
10211,"EnergyShieldAndDegenGracePeriod","[126,15989]","",0,-1073741824,3504,0
10212,"FireResistanceEnemyLeech","[137,446]","",0,335544320,3505,0
10213,"ColdResistanceEnemyLeech","[139,446]","",0,1744830464,3505,0
10214,"LightningResistanceEnemyLeech","[141,446]","",0,-973078528,3505,0
10215,"IncreasedManaAndDegenGracePeriod","[120,15988]","",0,704643072,3506,0
10216,"IncreasedManaAndBaseCost","[120,16056]","",0,2113929216,3506,0
10217,"SelfPhysAsExtraFireTaken",[16044],"",0,-1040187392,3506,0
10218,"SelfColdDamageTakenPerFrenzy","[16045,16046]","",0,503316480,3507,0
10219,"ChanceToLoseManaOnSkillUse",[16002],"",0,1711276032,3507,0
10220,"EnemyPhysicalDamageLifeLeechPermyriad",[446],"",0,-1006632960,3507,0
10221,"EnemyFireDamageLifeLeechPermyriad",[446],"",0,436207616,3508,0
10222,"EnemyColdDamageLifeLeechPermyriad",[446],"",0,1879048192,3508,0
10223,"EnemyLightningDamageLifeLeechPermyriad",[446],"",0,-805306368,3508,0
10224,"EnemyChaosDamageLifeLeechPermyriad",[446],"",0,671088640,3509,0
10225,"SelfFireAndColdDamageTaken","[16037,16038,16039,16040]","",0,-1610612736,3509,0
10226,"SelfFireAndLightningDamageTaken","[16037,16038,16041,16042]","",0,570425344,3510,0
10227,"SelfColdAndLightningDamageTaken","[16039,16040,16041,16042]","",0,-1543503872,3510,0
10228,"MinimumEnduranceChargesAndOnKillLose","[7960,16003]","",0,268435456,3511,0
10229,"MinimumPowerChargesAndOnKillLose","[7964,16005]","",0,1946157056,3511,0
10230,"MinimumFrenzyChargesAndOnKillLose","[7962,16004]","",0,-637534208,3511,0
10231,"EnemyLifeLeechPermyriadWhileFocusedAndVaalPact","[446,8021,446]","",0,1778384896,3512,0
10232,"BaseLifeAndManaDegenGracePeriod","[116,15988]","",0,-872415232,3512,0
10233,"BaseManaAndLifeDegenGracePeriod","[120,15986]","",0,771751936,3513,0
10234,"ManaCostBaseChannelled",[16055],"",0,1845493760,3513,0
10235,"ManaCostBaseNonChannelled",[16056],"",0,-1275068416,3513,0
10236,"ShockYourselfOnFocus","[16049,8021]","",0,0,3514,0
10237,"ShockYourselfOnFocusCDR","[16049,8021,8208]","",0,1644167168,3514,0
10238,"MemoryLineAnarchy1","[15709,15905]","",0,-1442840576,3514,0
10239,"MemoryLineAnarchy2","[15709,15906]","",0,-234881024,3514,0
10240,"MemoryLineDomination1","[15709,15907]","",0,1073741824,3515,0
10241,"MemoryLineDomination2","[15709,15908]","",0,-1912602624,3515,0
10242,"MemoryLineEssence1","[15709,15909]","",0,-704643072,3515,0
10243,"MemoryLineEssence2","[15709,15910]","",0,503316480,3516,0
10244,"MemoryLineAmbush1","[15709,15911]","",0,1677721600,3516,0
10245,"MemoryLineAmbush2","[15709,15912]","",0,-1442840576,3516,0
10246,"MemoryLineBreach1","[15709,15913]","",0,-268435456,3516,0
10247,"MemoryLineBreach2","[15709,15914]","",0,905969664,3517,0
10248,"MemoryLineTorment1","[15709,15915]","",0,2113929216,3517,0
10249,"MemoryLineTorment2","[15709,15916]","",0,-973078528,3517,0
10250,"MemoryLineHarbinger1","[15709,15917]","",0,301989888,3518,0
10251,"MemoryLineHarbinger2","[15709,15918]","",0,1577058304,3518,0
10252,"MemoryLineBestiary1","[15709,15920]","",0,-1476395008,3518,0
10253,"MemoryLineBestiary2","[15709,15921]","",0,-234881024,3518,0
10254,"MemoryLineIncursion1","[15709,15922]","",0,1040187392,3519,0
10255,"MemoryLineBetrayal1","[15709,15923]","",0,-2013265920,3519,0
10256,"MemoryLineHarvest1","[15709,15924]","",0,-805306368,3519,0
10257,"MemoryLineAbyss1","[15709,15919]","",0,335544320,3520,0
10258,"UltimatumUniqueMap",[15805],"",0,1275068416,3520,0
10259,"UltimatumUniqueMapChaosCloud",[15782],"",0,-1744830464,3520,0
10260,"UltimatumUniqueMapLightningRune",[15783],"",0,-369098752,3520,0
10261,"UltimatumUniqueMapFlamespitter",[15784],"",0,973078528,3521,0
10262,"UltimatumUniqueMapFrostInfection",[15785],"",0,-1912602624,3521,0
10263,"UltimatumUniqueMapGraveyard",[15786],"",0,-671088640,3521,0
10264,"UltimatumUniqueMapRevenant",[15787],"",0,536870912,3522,0
10265,"UltimatumUniqueMapSawblade",[15788],"",0,1744830464,3522,0
10266,"UltimatumUniqueMapPhysicalTotem",[15789],"",0,-1174405120,3522,0
10267,"UltimatumUniqueMapElementalTotem",[15790],"",0,234881024,3523,0
10268,"UltimatumUniqueMapRecoveryReduction",[15791],"",0,1744830464,3523,0
10269,"UltimatumUniqueMapAreaProjectileSpeed",[15792],"",0,-973078528,3523,0
10270,"UltimatumUniqueMapBuffExpiry",[15793],"",0,301989888,3524,0
10271,"UltimatumUniqueMapCooldownSpeed",[15794],"",0,1677721600,3524,0
10272,"UltimatumUniqueMapVulnerability",[15795],"",0,-1241513984,3524,0
10273,"UltimatumUniqueMapAcceleratingSpeed",[15796],"",0,268435456,3525,0
10274,"UltimatumUniqueMapNonChaosAsExtraChaos",[15797],"",0,1879048192,3525,0
10275,"UltimatumUniqueMapExtraCriticalRolls",[15798],"",0,-872415232,3525,0
10276,"UltimatumUniqueMapHinderOnFlaskUse",[15799],"",0,603979776,3526,0
10277,"UltimatumUniqueMapCancelFlaskOnFlaskUse",[15800],"",0,-2046820352,3526,0
10278,"UltimatumUniqueMapReflectAilmentsAndCurses",[15801],"",0,-301989888,3526,0
10279,"UltimatumUniqueMapAurasAffectAllies",[15802],"",0,1207959552,3527,0
10280,"UltimatumUniqueMapDealNoDamagePeriodically",[15803],"",0,-1342177280,3527,0
10281,"UltimatumUniqueMapLoseCharges",[15804],"",0,-33554432,3527,0
10282,"MemoryLineDomination2Map","[15811,16778,15998,15820,5485,14695]","",0,-1845493760,3528,0
10283,"MemoryLineEssence2Map","[15823,12791,12882,14671,12883,15833,15824]","",0,805306368,3529,0
10284,"MemoryLineAmbush1Map","[15981,4942,15901,15902,12732,16028,16027,4905]","",0,-603979776,3529,0
10285,"MemoryLineBreach1Map","[15867,12503,15300,15874,15880,12820,12821,1025]","",0,-2013265920,3530,0
10286,"MemoryLineBreach2Map","[15943,12915,12764,15946,12820,12821,12505]","",0,603979776,3531,0
10287,"MemoryLineTorment2Map","[2697,15903,15904,4891]","",0,-1845493760,3531,0
10288,"MemoryLineHarbinger1Map","[15969,16022,16020,16021,991,992]","",0,603979776,3532,0
10289,"MemoryLineHarbinger2Map","[15840,15839,14674]","",0,-2046820352,3532,0
10290,"MemoryLineBestiary1Map","[2262,16024,8207,15961,15962]","",0,100663296,3533,0
10291,"MemoryLineIncursion1Map","[1354,2286,12999,15888,15973,15974]","",0,-1744830464,3533,0
10292,"MemoryLineHarvest1Map","[15954,15956,15995,15955,15996,15997]","",0,637534208,3534,0
10293,"MemoryLineAbyss1Map","[15296,15994,14681,16058,14426,14427]","",0,-1342177280,3534,0
10294,"MemoryLineMapBaseStats",[12062],"",0,-268435456,3534,0
10295,"MonsterTagMirrored",[],"",0,402653184,3535,0
10296,"MonsterTagSanctumGuard",[],"",0,1207959552,3535,0
10297,"MonsterTagSanctumBraomBoss",[],"",0,-2147483648,3535,0
10298,"MonsterTagSanctumUzarBoss",[],"",0,-1241513984,3535,0
10299,"MonsterSanctumGuardDaemon",[],"",0,-335544320,3535,0
10300,"MonsterDroppedItemsInfluence",[16180],"",0,939524096,3536,0
10301,"MonsterDroppedItemsElderShaper",[16190],"",0,-2013265920,3536,0
10302,"MonsterDroppedItemsConqueror",[16191],"",0,-738197504,3536,0
10303,"DroppedItemsFractured",[15628],"",0,301989888,3537,0
10304,"DroppedItemsWhiteSockets",[15629],"",0,1442840576,3537,0
10305,"DroppedItemsMaximumSockets",[15630],"",0,-1644167168,3537,0
10306,"DroppedItemsFullyLinked",[2126],"",0,-536870912,3537,0
10307,"ConsecratedGroundStationarySTRHighest",[16129],"",0,1040187392,3538,0
10308,"ProfaneGroundCriticalStrikeINTHighest",[16130],"",0,-1677721600,3538,0
10309,"ConsecratedGroundLingers",[8297],"",0,-536870912,3538,0
10310,"ProfaneGroundLingers",[16128],"",0,469762048,3539,0
10311,"RandomProjectileDirection",[13153],"",0,1644167168,3539,0
10312,"SanctumLeague",[16121],"",0,-1879048192,3539,0
10313,"LifeLossToPreventDuringFlaskEffectToLoseOverTime",[16193],"",0,67108864,3540,0
10314,"EnemyExplosionRandomElementFlaskEffect",[16362],"",0,1677721600,3540,0
10315,"CastSpeedAppliesToAttackSpeed",[11863],"",0,-1308622848,3540,0
10316,"SpellImpaleOnCritChance",[16204],"",0,-201326592,3540,0
10317,"SpellImpaleEffect",[16205],"",0,704643072,3541,0
10318,"AncestorTotemBuffLingers",[16224],"",0,1845493760,3541,0
10319,"OneAncestorTotemBuff",[16225],"",0,-1442840576,3541,0
10320,"AncestorTotemBuffEffect",[9069],"",0,-335544320,3541,0
10321,"ElementalDamageReductionChaosResist",[16421],"",0,1174405120,3542,0
10322,"MapGrantsLevel20Dash",[16431],"",0,-2113929216,3542,0
10323,"SelfIgniteDurationAllElementalAilments",[16439],"",0,-503316480,3542,0
10324,"ShockAvoidanceAllElementalAilments",[16441],"",0,973078528,3543,0
10325,"CurseLimitMaximumPowerCharges",[16510],"",0,-2013265920,3543,0
10326,"PowerChargeOnCurse",[16497],"",0,-1073741824,3543,0
10327,"ImmuneToCursesRemainingDuration",[16533],"",0,301989888,3544,0
10328,"SpellCritChanceEqualsWeaponCritChance",[16545],"",0,1879048192,3544,0
10329,"AttacksCannotCrit",[16546],"",0,-1509949440,3544,0
10330,"CursedEnemiesCannotInflictElementalAilments",[16499],"",0,268435456,3545,0
10331,"MaximumCritChanceIs50",[16582],"",0,1308622848,3545,0
10332,"DealNoElementalPhysicalDamage",[16742],"",0,-1677721600,3545,0
10333,"TemporalChainsCooldownRecovery",[16586],"",0,-335544320,3545,0
10334,"TemporalChainsCannotBeSlowed",[16587],"",0,939524096,3546,0
10335,"DespairWitherOnHit",[16588],"",0,1879048192,3546,0
10336,"DespairImmuneToCurses",[16589],"",0,-1375731712,3546,0
10337,"ElementalWeaknessPhysicalAsRandomElement",[16590],"",0,301989888,3547,0
10338,"ElementalWeaknessImmuneToExposure",[16591],"",0,1744830464,3547,0
10339,"EnfeebleCriticalStrikeMultiplier",[16592],"",0,-1140850688,3547,0
10340,"EnfeebleNoExtraCritDamage",[16593],"",0,33554432,3548,0
10341,"ConductivityUnaffectedByShock",[16594],"",0,1342177280,3548,0
10342,"ConductivityLightningExposureOnHit",[16595],"",0,-1476395008,3548,0
10343,"FlammabilityUnaffectedByIgnite",[16596],"",0,-134217728,3548,0
10344,"FlammabilityFireExposureOnHit",[16597],"",0,1174405120,3549,0
10345,"FrostbiteUnaffectedByFreeze",[16598],"",0,-1879048192,3549,0
10346,"FrostbiteColdExposureOnHit",[16599],"",0,-671088640,3549,0
10347,"PunishmentImmuneToReflectedDamage",[16600],"",0,771751936,3550,0
10348,"PunishmentIntimidateOnHit",[16601],"",0,1946157056,3550,0
10349,"VulnerabilityUnaffectedByBleed",[16602],"",0,-1006632960,3550,0
10350,"VulnerabilityDoubleDamage",[16603],"",0,167772160,3551,0
10351,"CannotRecoverLife",[1875],"",0,1073741824,3551,0
10352,"MonsterModOverwhelmPDR",[10086],"",0,-2147483648,3551,0
10353,"MonsterModExtraFireDamage","[430,15032]","",0,-704643072,3551,0
10354,"MonsterModExtraColdDamage","[431,15033]","",0,738197504,3552,0
10355,"MonsterModExtraLightningDamage","[432,15034]","",0,-1946157056,3552,0
10356,"MonsterModExtraChaosDamage",[6707],"",0,-738197504,3552,0
10357,"MonsterModExtraElementalDamage","[1882,773]","",0,872415232,3553,0
10358,"MonsterModPhysicalDamageReduction",[1037],"",0,-1979711488,3553,0
10359,"MonsterModResistantToFire","[137,201]","",0,-536870912,3553,0
10360,"MonsterModResistantToCold","[139,2532,200]","",0,1174405120,3554,0
10361,"MonsterModResistantToLightning","[141,3444]","",0,-1509949440,3554,0
10362,"MonsterModResistantToChaos","[143,16073]","",0,-33554432,3554,0
10363,"MonsterModIncreasedEvasionRating",[113],"",0,1375731712,3555,0
10364,"MonsterModFasterStartOfEnergyShield","[547,132]","",0,-1140850688,3555,0
10365,"MonsterModIncreasedLife",[117],"",0,-33554432,3555,0
10366,"MonsterModIncreasedAccuracy",[83],"",0,1207959552,3556,0
10367,"MonsterModIncreasedCriticalStrikeChance",[538],"",0,-1442840576,3556,0
10368,"MonsterModLifeRegeneration",[434],"",0,-234881024,3556,0
10369,"MonsterModApplyIgnite","[188,446]","",0,1073741824,3557,0
10370,"MonsterModApplyShock",[189],"",0,2080374784,3557,0
10371,"MonsterModApplyPoison","[2252,446]","",0,-905969664,3557,0
10372,"MonsterModApplyBleed","[2308,446]","",0,369098752,3558,0
10373,"MonsterModApplyFreeze",[439],"",0,1409286144,3558,0
10374,"MonsterModApplyStun",[190],"",0,-1912602624,3558,0
10375,"MonsterModAreaOfEffect",[20106],"",0,-838860800,3558,0
10376,"MonsterModAttackCastMovementSpeed","[170,69,210]","",0,1140850688,3559,0
10377,"MonsterModSkillRepeat","[69,210,208,14630]","",0,-1308622848,3559,0
10378,"MonsterModAdditionalProjectiles",[166],"",0,67108864,3560,0
10379,"MonsterModDamageLeechedAsLife","[99,585]","",0,1644167168,3560,0
10380,"MonsterModCannotLeech","[20117,20118,20119]","",0,-1073741824,3560,0
10381,"MonsterModGainCharges",[],"",0,-301989888,3560,0
10382,"MonsterModEnduranceChargeGain",[7043],"",0,1006632960,3561,0
10383,"MonsterModFrenzyChargeGain",[179],"",0,-2080374784,3561,0
10384,"MonsterModPowerChargeGain",[16488],"",0,-905969664,3561,0
10385,"MonsterModCannotBeSlowed","[3265,3266]","",0,503316480,3562,0
10386,"MonsterModCannotBeStunned",[709],"",0,1677721600,3562,0
10387,"MonsterModFrenzied",[],"",0,-1946157056,3562,0
10388,"MonsterModAlwaysCrit",[336],"",0,-939524096,3562,0
10389,"MonsterModApplyBlind","[976,14039]","",0,335544320,3563,0
10390,"MonsterModReducedCritMulti",[96],"",0,1543503872,3563,0
10391,"MonsterModHexproof",[4481],"",0,-1811939328,3563,0
10392,"MonsterModAdditionalChain","[165,12448]","",0,-369098752,3563,0
10393,"MonsterModProjectilesGainDamage",[4254],"",0,1006632960,3564,0
