"rownum","Name","ModSellPriceTypesKeys","bool_24","i32_25","i32_29","i32_33","i32_37"
10463,"MonsterModBrineKingTouched","[23,134,143,1037]","",0,-167772160,3582,0
10464,"MonsterModTukohamaTouched","[23,134,143,1037]","",0,1811939328,3583,0
10465,"MonsterModAbberathTouched","[23,134,143,1037]","",0,-503316480,3583,0
10466,"MonsterModShakariTouched","[23,134,143,1037]","",0,1442840576,3584,0
10467,"MonsterModInnocenceTouched","[23,134,143,1037]","",0,-838860800,3584,0
10468,"MonsterModKitavaTouched","[23,134,143,1037]","",0,1073741824,3585,0
10469,"MonsterModSpiritWalkers",[15234],"",0,-2113929216,3585,0
10470,"MonsterModUnionOfSouls","[2434,2435]","",0,-771751936,3585,0
10471,"SanctumMaximumLife",[20290],"",0,167772160,3586,0
10472,"SanctumMaximumHonour",[20762],"",0,1174405120,3586,0
10473,"SanctumResolveRecovery",[16220],"",0,-2046820352,3586,0
10474,"SanctumMonstersDoubleGoldChance",[16272],"",0,-671088640,3586,0
10475,"SanctumFountainDoubleGoldChance",[16273],"",0,704643072,3587,0
10476,"SanctumMerchantReducedCosts",[16226],"",0,1946157056,3587,0
10477,"SanctumMaximumResolvePercent",[16627],"",0,-1073741824,3587,0
10478,"SanctumRestoreHonourOnBossKill",[20687],"",0,268435456,3588,0
10479,"SanctumRestoreHonourOnFountainUse",[20688],"",0,1711276032,3588,0
10480,"SanctumStartingGold",[16529],"",0,-1610612736,3588,0
10481,"SanctumGoldOnRoomCompletion",[16212],"",0,-369098752,3588,0
10482,"SanctumStartingShield",[16530],"",0,671088640,3589,0
10483,"SanctumResolveOnRoomComplete",[20689],"",0,1946157056,3589,0
10484,"SanctumRevealExtraRoomEachFloor",[16631],"",0,-973078528,3589,0
10485,"SanctumAvoidAfflictionChance",[16632],"",0,301989888,3590,0
10486,"SanctumMonstersIncreasedDamageTaken",[20291],"",0,1811939328,3590,0
10487,"SanctumGuardsIncreasedDamageTaken",[16633],"",0,-1040187392,3590,0
10488,"SanctumBossIncreasedDamageTaken",[16634],"",0,335544320,3591,0
10489,"SanctumMerchantExtraOptions",[16635],"",0,1577058304,3591,0
10490,"SanctumMonstersReducedDamage",[992],"",0,-1442840576,3591,0
10491,"SanctumGuardsReducedDamage",[16640],"",0,-234881024,3591,0
10492,"SanctumBossReducedDamage",[16641],"",0,905969664,3592,0
10493,"SanctumRelicQuantity",[17181],"",0,1912602624,3592,0
10494,"SanctumDefences",[20865],"",0,-1543503872,3592,0
10495,"SanctumTrapDamage",[19120],"",0,-637534208,3592,0
10496,"SanctumMovementSpeed",[5532],"",0,369098752,3593,0
10497,"SanctumDodgeRollDistance",[20578],"",0,1509949440,3593,0
10498,"SanctumAllResistance",[8051],"",0,-1778384896,3593,0
10499,"SanctumSlowResistance",[20579],"",0,-738197504,3593,0
10500,"SanctumReducedCritDamage",[20580],"",0,402653184,3594,0
10501,"SanctumMaximumResistances",[1011],"",0,1577058304,3594,0
10502,"SanctumPhysicalDamageReduction",[20581],"",0,-1375731712,3594,0
10503,"SanctumAdditionalKeyChance",[20582],"",0,-167772160,3594,0
10504,"SanctumHonourOnGainKey",[20583],"",0,905969664,3595,0
10505,"SanctumMonsterSpeed",[5432],"",0,1879048192,3595,0
10506,"SanctumHonourResistance",[20854],"",0,-1308622848,3595,0
10507,"SanctumMaximumHonourResistance",[20855],"",0,33554432,3596,0
10508,"SanctumKeyDropChance",[20856],"",0,1040187392,3596,0
10509,"SanctumChanceToPreventHonourDeath",[20857],"",0,-1811939328,3596,0
10510,"SanctumKeyUpgradeChance",[20858],"",0,-704643072,3596,0
10511,"AtlasRustedScarabInsteadGrantsPackSize",[1025],"",0,905969664,3597,0
10512,"AtlasPolishedScarabInsteadGrantsPackSize",[1025],"",0,-1711276032,3597,0
10513,"AtlasGildedScarabInsteadGrantsPackSize",[1025],"",0,-100663296,3597,0
10514,"AtlasWingedScarabInsteadGrantsPackSize",[1025],"",0,1509949440,3598,0
10515,"CannotBeShocked",[16699],"",0,-1946157056,3598,0
10516,"CannotBeIgnited",[16696],"",0,-1107296256,3598,0
10517,"CannotBeChilled",[16697],"",0,-268435456,3598,0
10518,"CannotBeChilledOrFrozen",[19238],"",0,838860800,3599,0
10519,"EnemiesInPresenceReservesLife",[20891],"",0,-2147483648,3599,0
10520,"ChaosDamageOverTimeHealsLeechLife",[16846],"",0,-704643072,3599,0
10521,"ModifiersToSuppressionApplyToAilmentAvoid",[446],"",0,1006632960,3600,0
10522,"ShockEffectLeechingES",[446],"",0,2046820352,3600,0
10523,"ChillEffectLeechingMana",[16886],"",0,-1140850688,3600,0
10524,"UnaffectedByShockLeechingES",[446],"",0,100663296,3601,0
10525,"UnaffectedByChillLeechingMana",[16887],"",0,1409286144,3601,0
10526,"QuiverModifierEffect",[16890],"",0,-1879048192,3601,0
10527,"LifeRegenerationPercentPerAilment",[16891],"",0,-436207616,3601,0
10528,"AdrenalineOnFillingLifeLeech",[16844],"",0,838860800,3602,0
10529,"OnslaughtOnFillingLifeLeech",[16845],"",0,2080374784,3602,0
10530,"CannotBeStunnedSuppressedDamage",[446],"",0,-838860800,3602,0
10531,"DebilitateEnemiesSuppressedDamage",[446],"",0,603979776,3603,0
10532,"StunningHitsRecoverLife",[17040],"",0,1711276032,3603,0
10533,"StunningHitsRecoverEnergyShield",[17041],"",0,-1207959552,3603,0
10534,"ArmourAppliesToChaosDamage",[11145],"",0,0,3604,0
10535,"ArmourPercentAppliesToChaosDamage",[16985],"",0,1442840576,3604,0
10536,"PhysicalDamageBypassesEnergyShield",[16963],"",0,-1375731712,3604,0
10537,"RecoverLifeAlterating",[16968],"",0,-335544320,3604,0
10538,"LinkLoseNoExperience",[16970],"",0,671088640,3605,0
10539,"LinkTargetCannotDie",[16972],"",0,1644167168,3605,0
10540,"LinkSkillCastSpeed",[14344],"",0,-1711276032,3605,0
10541,"LinkSkillEffectDuration",[14342],"",0,-603979776,3605,0
10542,"LinkSkillFlaskEffects",[17014],"",0,436207616,3606,0
10543,"MinionWitherOnHit",[17599],"",0,1342177280,3606,0
10544,"MinionCriticalStrikeMultiplierAgainstWithered",[17600],"",0,-1107296256,3606,0
10545,"BleedingExpiresSlowerWhileMoving",[17596],"",0,301989888,3607,0
10546,"CannotBeStunnedWhileBleeding",[17597],"",0,1577058304,3607,0
10547,"CannotBePoisonedWhileBleeding",[17598],"",0,-1409286144,3607,0
10548,"ExertedAttackKnockbackChance",[11880],"",0,-134217728,3607,0
10549,"AlwaysPierceBurningEnemies",[17590],"",0,1073741824,3608,0
10550,"ArrowAddedFireDamagePerEnemyPierced","[17591,17592]","",0,-1442840576,3608,0
10551,"MinionLifeIncreasedByOvercappedFireResistance",[17593],"",0,402653184,3609,0
10552,"SupportedByInfernalLegion",[9621],"",0,1577058304,3609,0
10553,"NearbyEnemiesCoveredInAsh",[17594],"",0,-1543503872,3609,0
10554,"ColdExposureAdditionalResistance",[14367],"",0,-134217728,3609,0
10555,"CriticalStrikeChancePerIntelligence",[17595],"",0,1375731712,3610,0
10556,"LightningNonCriticalStrikesLucky",[10752],"",0,-1509949440,3610,0
10557,"AddedLightningDamagePerDexterity","[17641,17642]","",0,167772160,3611,0
10558,"SanctumRelicDestroyedOnRunEnd",[16813],"",0,1476395008,3611,0
10559,"SanctumUniqueRelicSanctifiedRelicCorruptionCurrency",[16820],"",0,-771751936,3611,0
10560,"SanctumUniqueRelicDuplicateDeferrals",[18427],"",0,771751936,3612,0
10561,"SanctumUniqueRelicAdditionalSanctumKey",[16819],"",0,-1912602624,3612,0
10562,"SanctumUniqueRelicBossUnique1",[16821],"",0,-603979776,3612,0
10563,"SanctumUniqueRelicBossUnique2",[16822],"",0,704643072,3613,0
10564,"SanctumUniqueRelicBossUnique3",[17700],"",0,2013265920,3613,0
10565,"SanctumUniqueRelicBossUnique4",[17701],"",0,-973078528,3613,0
10566,"SanctumUniqueRelicBossUnique5",[17702],"",0,335544320,3614,0
10567,"SanctumUniqueRelicLyciaDamageTaken",[16823],"",0,1811939328,3614,0
10568,"SanctumUniqueRelicLyciaDamage",[16824],"",0,-1174405120,3614,0
10569,"SanctumUniqueRelicConvertAureusToExperience",[16825],"",0,603979776,3615,0
10570,"SanctumUniqueRelicConvertAureusToRelics",[16826],"",0,-2046820352,3615,0
10571,"SanctumUniqueRelicConvertAureusToTaintedCurrency",[16827],"",0,-100663296,3615,0
10572,"SanctumUniqueRelicCannotHaveBoons",[16417],"",0,1342177280,3616,0
10573,"SanctumUniqueRelicMapIsHidden",[16403],"",0,-1644167168,3616,0
10574,"SanctumUniqueRelicCannotRecoverResolve",[16217],"",0,-33554432,3616,0
10575,"SanctumUniqueRelicCannotHaveInspiration",[16643],"",0,1610612736,3617,0
10576,"SanctumUniqueRelicMaximumResolveIsOne",[16639],"",0,-1107296256,3617,0
10577,"SanctumUniqueRelicBypassAbsorption",[21564],"",0,369098752,3618,0
10578,"SanctumUniqueRelicNoSanctumDefences",[19116],"",0,1879048192,3618,0
10579,"SanctumUniqueRelicLevelRequirement",[18425],"",0,-939524096,3618,0
10580,"AddedLightningDamageSpellsAndAttacksImplicit","[3083,3084]","",0,1140850688,3619,0
10581,"AddedFireDamageSpellsAndAttacksImplicit","[5294,5295]","",0,-1241513984,3619,0
10582,"AddedColdDamageSpellsAndAttacksImplicit","[3739,3740]","",0,671088640,3620,0
10583,"LocalPhysicalDamageAndAttackSpeed","[31,32,70]","",0,-1644167168,3620,0
10584,"LocalPhysicalDamageAndFireConversion","[31,32,466]","",0,436207616,3621,0
10585,"LocalPhysicalDamageAndColdConversion","[31,32,467]","",0,-1778384896,3621,0
10586,"LocalPhysicalDamageAndLightningConversion","[31,32,468]","",0,469762048,3622,0
10587,"LocalPhysicalDamageAndChaosConversion","[31,32,469]","",0,-1711276032,3622,0
10588,"LocalPhysicalDamageAndRandomElementConversion","[31,32,12458]","",0,671088640,3623,0
10589,"LocalPhysicalDamageAndBleedChance","[31,32,2750]","",0,-1644167168,3623,0
10590,"LocalPhysicalDamageAndImpaleChance","[31,32,7982]","",0,369098752,3624,0
10591,"LocalFireDamageAndAttackSpeed","[46,47,70]","",0,-2080374784,3624,0
10592,"LocalFireDamageAndIgniteChance","[46,47,594]","",0,-201326592,3624,0
10593,"LocalFireDamageAndImplicitEffect","[46,47,3702]","",0,1744830464,3625,0
10594,"LocalColdDamageAndCannotChill","[53,54,2219]","",0,-704643072,3625,0
10595,"LocalColdDamageAndFreezeChance","[53,54,439]","",0,1174405120,3626,0
10596,"LocalColdDamageAndAttackSpeed","[53,54,70]","",0,-1275068416,3626,0
10597,"LocalLightningDamageAndDamageTaken","[60,61,461]","",0,738197504,3627,0
10598,"LocalLightningDamageAndShockChance","[60,61,645]","",0,-1543503872,3627,0
10599,"LocalLightningDamageAndCriticalStrikeChance","[60,61,541]","",0,771751936,3628,0
10600,"LocalChaosDamageAndMaximumLife","[67,68,117]","",0,-1644167168,3628,0
10601,"LocalChaosDamageAndPoisonChance","[67,68,5125]","",0,268435456,3629,0
10602,"LocalChaosDamageAndWitheredEffect","[67,68,11256]","",0,-2046820352,3629,0
10603,"LocalElementalDamageAndCannotInflictElementalAilments","[46,47,53,54,60,61,2684]","",0,1677721600,3630,0
10604,"LocalElementalDamage","[46,47,53,54,60,61]","",0,-268435456,3630,0
10605,"LocalElementalDamageAndElementalAilmentChance","[46,47,53,54,60,61,1858]","",0,-1107296256,3631,0
10606,"LocalElementalDamageAndElementalAilmentEffect","[46,47,53,54,60,61,5941]","",0,-1946157056,3632,0
10607,"LocalAddedChaosDamagePerLowestAttribute","[17183,17184]","",0,-33554432,3632,0
10608,"SpellAddedPhysicalDamageAndCastSpeed","[1579,1580,210]","",0,2046820352,3633,0
10609,"SpellAddedPhysicalDamageAndFireConversion","[1579,1580,466]","",0,0,3634,0
10610,"SpellAddedPhysicalDamageAndColdConversion","[1579,1580,467]","",0,-2046820352,3634,0
10611,"SpellAddedPhysicalDamageAndLightningConversion","[1579,1580,468]","",0,369098752,3635,0
10612,"SpellAddedPhysicalDamageAndChaosConversion","[1579,1580,469]","",0,-1644167168,3635,0
10613,"SpellAddedPhysicalDamageAndOverwhelm","[1579,1580,10087]","",0,436207616,3636,0
10614,"SpellAddedFireDamageAndCastSpeed","[1581,1582,210]","",0,-1912602624,3636,0
10615,"SpellAddedFireDamageAndIgniteChance","[1581,1582,594]","",0,134217728,3637,0
10616,"SpellAddedFireDamageAndImplicitEffect","[1581,1582,3702]","",0,-2046820352,3637,0
10617,"SpellAddedColdDamageAndCannotChill","[1583,1584,2219]","",0,-33554432,3637,0
10618,"SpellAddedColdDamageAndFreezeChance","[1583,1584,439]","",0,2013265920,3638,0
10619,"SpellAddedColdDamageAndCastSpeed","[1583,1584,210]","",0,-335544320,3638,0
10620,"SpellAddedLightningDamageAndDamageTaken","[1585,1586,461]","",0,1845493760,3639,0
10621,"SpellAddedLightningDamageAndShockChance","[1585,1586,645]","",0,-268435456,3639,0
10622,"SpellAddedLightningDamageAndSpellCriticalStrikeChance","[1585,1586,540]","",0,-1912602624,3640,0
10623,"SpellAddedChaosDamageAndMaximumLife","[1587,1588,117]","",0,134217728,3641,0
10624,"SpellAddedChaosDamageAndPoisonChance","[1587,1588,10810]","",0,-2080374784,3641,0
10625,"SpellAddedChaosDamageAndWitherEffect","[1587,1588,11256]","",0,0,3642,0
10626,"SpellDamageAndSpellCriticalStrikeChance","[24,540]","",0,1912602624,3642,0
10627,"SpellDamageAndIncreasedMana","[24,121]","",0,-872415232,3642,0
10628,"SpellDamageAndIncreasedEnergyShield","[24,127]","",0,905969664,3643,0
10629,"MinionAddedPhysicalDamageAndMinionAttackAndCastSpeed","[6359,6360,10910]","",0,-771751936,3643,0
10630,"MinionAddedPhysicalDamageAndMinionFireConversion","[6359,6360,9416]","",0,1711276032,3644,0
10631,"MinionAddedPhysicalDamageAndMinionColdConversion","[6359,6360,9417]","",0,-100663296,3644,0
10632,"MinionAddedPhysicalDamageAndMinionLightningConversion","[6359,6360,9418]","",0,-1744830464,3645,0
10633,"MinionAddedPhysicalDamageAndMinionChaosConversion","[6359,6360,9419]","",0,771751936,3646,0
10634,"MinionAddedPhysicalDamageAndMinionOverwhelm","[6359,6360,14172]","",0,-1207959552,3646,0
10635,"MinionAddedFireDamageAndMinionAttackAndCastSpeed","[6353,6354,10910]","",0,1275068416,3647,0
10636,"MinionAddedFireDamageAndMinionIgniteChance","[6353,6354,10321]","",0,-738197504,3647,0
10637,"MinionAddedFireDamageAndImplicitEffect","[6353,6354,3702]","",0,1409286144,3648,0
10638,"MinionAddedColdDamageAndMinionCriticalStrikeChance","[6355,6356,11009]","",0,-335544320,3648,0
10639,"MinionAddedColdDamageAndMinionFreezeChance","[6355,6356,17189]","",0,1946157056,3649,0
10640,"MinionAddedColdDamageAndMinionAttackAndCastSpeed","[6355,6356,10910]","",0,134217728,3650,0
10641,"MinionAddedLightningDamageAndDamageTaken","[6357,6358,461]","",0,-1946157056,3650,0
10642,"MinionAddedLightningDamageAndMinionShockChance","[6357,6358,17190]","",0,469762048,3651,0
10643,"MinionAddedLightningDamageAndMinionCriticalStrikeChance","[6357,6358,11009]","",0,-1107296256,3651,0
10644,"MinionAddedChaosDamageAndMaximumLife","[6361,6362,117]","",0,973078528,3652,0
10645,"MinionAddedChaosDamageAndMinionPoisonChance","[6361,6362,5022]","",0,-1006632960,3652,0
10646,"MinionAddedChaosDamageAndChaosResistance","[6361,6362,143]","",0,1207959552,3653,0
10647,"MinionDamageAndMinionCriticalStrikeChance","[472,11009]","",0,-1107296256,3653,0
10648,"MinionDamageAndIncreasedMana","[472,121]","",0,436207616,3654,0
10649,"MinionDamageAndIncreasedEnergyShield","[472,127]","",0,-2046820352,3654,0
10650,"DamageOverTimeAndLifeRecoveryRate","[1956,2734]","",0,-335544320,3654,0
10651,"DamageOverTimeAndSkillEffectDuration","[1956,209]","",0,1476395008,3655,0
10652,"DamageOverTimeAndSelfAilmentDuration","[1956,16009]","",0,-1006632960,3655,0
10653,"IncreasedDamageAndSkillCost","[7783,13203]","",0,503316480,3656,0
10654,"IncreasedDamageAndIncreasedAttributes","[7783,3223]","",0,-1946157056,3656,0
10655,"LocalBaseCriticalStrikeChance",[536],"",0,-637534208,3656,0
10656,"LocalBaseCriticalStrikeChanceAndNoExtraDamageFromCrits","[536,1601]","",0,1778384896,3657,0
10657,"LocalBaseCriticalStrikeChanceAndMultiplier","[536,94]","",0,-503316480,3657,0
10658,"LocalBaseCriticalStrikeChanceAndAttackSpeed","[536,70]","",0,1543503872,3658,0
10659,"LocalBaseCriticalStrikeChanceAndAccuracy","[536,555]","",0,-805306368,3658,0
10660,"LocalAttackSpeedAndLessDamage","[70,17221]","",0,771751936,3659,0
10661,"LocalIncreasedAttackSpeedAndOnslaughtOnKill","[70,2546]","",0,-1476395008,3659,0
10662,"LocalIncreasedAttackSpeedAndFrenzyOnKill","[70,1343]","",0,469762048,3660,0
10663,"LocalIncreasedAttackSpeedAndLocalDoubleDamageChance","[70,17249]","",0,-1509949440,3660,0
10664,"AdditionalCriticalStrikeChanceWithSpellsAndSpellCriticalStrikeMultiplier","[6644,316]","",0,1509949440,3661,0
10665,"AdditionalCriticalStrikeChanceWithSpellsAndNoExtraDamageWithCrits","[6644,1601]","",0,0,3662,0
10666,"AdditionalCriticalStrikeChanceWithSpellsAndReservationEfficiencyOfSkills","[6644,13953]","",0,-1275068416,3662,0
10667,"BaseManaRegenerationAndMultiplicativeMana","[122,17227]","",0,704643072,3663,0
10668,"BaseManaRegenerationAndReservationEfficiencyOfSkills","[122,13953]","",0,-1241513984,3663,0
10669,"BaseManaRegenerationAndManaCostOfSkills","[122,207]","",0,671088640,3664,0
10670,"AdditionalBallistaTotem",[19895],"",0,1778384896,3664,0
10671,"ArrowsReturn",[1727],"",0,-1778384896,3664,0
10672,"DesecrateCorpse",[17121],"",0,-939524096,3664,0
10673,"MapGoldCoins",[17132],"",0,-201326592,3664,0
10674,"MapSanctumRelicDropChance",[17181],"",0,973078528,3665,0
10675,"MapSanctumRareMonsterLifePenalty",[17698],"",0,-1912602624,3665,0
10676,"MapFriendlyFire",[17196],"",0,-1073741824,3665,0
10677,"MapDealNoDamageIfLessThanNumPlayersNearby",[17199],"",0,637534208,3666,0
10678,"MapPolarity",[17205],"",0,1342177280,3666,0
10679,"MapPassiveTreeIsObscured",[17266],"",0,-1811939328,3666,0
10680,"MapPassiveTreeIsShuffled",[17283],"",0,-671088640,3666,0
10681,"RedbladeWarlord",[],"",0,-100663296,3666,0
10682,"MonsterMeleePatternRange",[9065],"",0,1040187392,3667,0
10683,"AdditionalProjectilesRetreatingThrow",[13048],"",0,-1711276032,3667,0
10684,"CausesBleedingAdvancingStrike",[13049],"",0,-402653184,3667,0
10685,"MovementSkillsCooldownRecovery",[6467],"",0,939524096,3668,0
10686,"MovementVelocityEmptyOffHand",[13051],"",0,-2080374784,3668,0
10687,"MonsterIgnoreActorScaleFromStats",[13141],"",0,-671088640,3668,0
10688,"InfernalistUndeadMinionsAreDemons",[13498],"",0,771751936,3669,0
10689,"LocalDisplayNearbyEnemiesAreCoveredInAsh",[17594],"",0,-1845493760,3669,0
10690,"MeleeRangeMonster",[17351],"",0,-939524096,3669,0
10691,"MeleeRangeAndShapeMonster","[17351,1225]","",0,503316480,3670,0
10692,"KnockbackDistanceMonster",[387],"",0,1644167168,3670,0
10693,"CrushOnHitMonster",[13675],"",0,-1744830464,3670,0
10694,"AdditionalSkillSlots",[17364],"",0,-738197504,3670,0
10695,"WeaponImplicitDamageIsFire",[17952],"",0,469762048,3671,0
10696,"WeaponImplicitDamageIsCold",[17953],"",0,1677721600,3671,0
10697,"WeaponImplicitDamageIsLightning",[17954],"",0,-1241513984,3671,0
10698,"WeaponImplicitDamageIsChaos",[17955],"",0,0,3672,0
10699,"WeaponImplicitBaseChaosDamage","[23168,23169]","",0,1577058304,3672,0
10700,"WeaponImplicitBaseLightningDamage","[23166,23167]","",0,-1006632960,3672,0
10701,"MapAbyssDepths",[12844],"",0,-201326592,3672,0
10702,"AlliesInPresenceAllDamage",[18030],"",0,973078528,3673,0
10703,"AlliesInPresenceAddedFireDamage","[18033,18034]","",0,-1677721600,3673,0
10704,"AlliesInPresenceAddedColdDamage","[18035,18036]","",0,-33554432,3673,0
10705,"AlliesInPresenceAddedLightningDamage","[18037,18038]","",0,1778384896,3674,0
10706,"AlliesInPresenceAddedPhysicalDamage","[18031,18032]","",0,-738197504,3674,0
10707,"AlliesInPresenceAddedChaosDamage","[18039,18040]","",0,939524096,3675,0
10708,"AlliesInPresenceIncreasedAttackSpeed",[18041],"",0,-1811939328,3675,0
10709,"AlliesInPresenceIncreasedCastSpeed",[18042],"",0,-335544320,3675,0
10710,"AlliesInPresenceIncreasedAccuracy",[18043],"",0,1107296256,3676,0
10711,"AlliesInPresenceCriticalStrikeChance",[18044],"",0,-1644167168,3676,0
10712,"AlliesInPresenceCriticalStrikeMultiplier",[18045],"",0,33554432,3677,0
10713,"AlliesInPresenceAllResistances",[18046],"",0,1375731712,3677,0
10714,"AlliesInPresenceLifeRegeneration",[18047],"",0,-1509949440,3677,0
10715,"ChilledEnemiesNoResistance",[17974],"",0,-301989888,3677,0
10716,"SpellDamagePerSpirit",[18142],"",0,704643072,3678,0
10717,"ElectrifyOnHit",[17995],"",0,1509949440,3678,0
10718,"LocalRageOnHit",[18083],"",0,-1979711488,3678,0
10719,"RageOnHit",[19372],"",0,-1342177280,3678,0
10720,"LocalAccuracyUnaffectedDistance",[18089],"",0,33554432,3679,0
10721,"AccuracyUnaffectedDistance",[19014],"",0,1241513984,3679,0
10722,"AccuracyOver100",[21311],"",0,2080374784,3679,0
10723,"UniqueRepeatNoEnemyInPresence","[22639,22729]","",0,-637534208,3679,0
10724,"LocalFreezeOnFullLife",[18029],"",0,402653184,3680,0
10725,"LocalBreakArmourOnCrit",[18098],"",0,1476395008,3680,0
10726,"LocalBreakArmourOnStun",[18479],"",0,-1744830464,3680,0
10727,"SpellDamageForSpellsCostingLife",[23871],"",0,-369098752,3680,0
10728,"SpellLifeCostPercent",[18106],"",0,637534208,3681,0
10729,"SpellLifeCostPercentAndSkillCostEfficiency","[18106,23055]","",0,-1644167168,3681,0
10730,"ArmourAppliesToElementalDamage",[15863],"",0,-301989888,3681,0
10731,"EnergyShieldAppliesElementalReduction",[21848],"",0,1275068416,3682,0
