"rownum","Name","Stat","[rid]_24","bool_40"
11446,"SpellsWhichCostLifeGainDamageAsExtraPhys",[24374],[],""
11447,"GlobalCorruptedSpellSkillLevel1",[24375],[],""
11448,"MapMonsterBreachSplinterIncrease","[14547,14546]",[],""
11449,"MapMonsterCannotDropBreachSplinters",[22061],[],""
11450,"MapDropNoLeagueTablets",[26718],[],""
11451,"GrantsBlinkSandSkill",[22263],[],""
11452,"MonsterCannotBeStunnedFrozenElectrocuted","[715,16529,18219]",[],""
11453,"MapRowBoatEnabled",[19987],[],""
11454,"GrantsTriggeredGasCloud",[20490],[],""
11455,"GrantsTriggeredDetonation",[20491],[],""
11456,"MapChestsAlwaysMagicRare",[20006],[],""
11457,"JewelRadiusLargerRadius","[2723,20059]",[],""
11458,"JewelRadiusSmallNodeEffect",[20066],[],""
11459,"JewelRadiusNotableEffect",[20067],[],""
11460,"JewelRadiusSmallsArmour",[20060],[],""
11461,"JewelRadiusSmallsEvasion",[20061],[],""
11462,"JewelRadiusSmallsEnergyShield",[20062],[],""
11463,"JewelRadiusNotablesAreaOfEffect",[20063],[],""
11464,"JewelRadiusNotablesProjectileSpeed",[20064],[],""
11465,"JewelRadiusNotablesCurseEffect",[20065],[],""
11466,"MonsterModStunResilience",[3340],[],""
11467,"UltimatumWagerType",[20093],[],""
11468,"GrantsCastOnBlockSkill",[],[],""
11469,"GrantsCastCurseOnBlockSkill",[],[],""
11470,"GrantsCastOnCharmUseSkill",[],[],""
11471,"MonsterImmuneToShuntGEAL",[3594],[],""
11472,"GrantsTriggeredEmberFusillade",[20414],[],""
11473,"GrantsTriggeredSpark",[20416],[],""
11474,"GrantsTriggeredLightningBolt",[20580],[],""
11475,"CorruptedMagicJewelModEffect",[20480],[],""
11476,"EndgameRareMonsterVisuals",[452],[],""
11477,"UniqueJewelGrantedPassive1",[20517],[],""
11478,"UniqueJewelGrantedPassive2",[20518],[],""
11479,"UniqueJewelGrantedPassive3",[20519],[],""
11480,"EncasedMonster",[337],[],""
11481,"DoryaniEndgameIgniteShock","[7324,17876]",[],""
11482,"DisplaySpearThrow",[21839],[],""
11483,"MapSimulacrumChanceToAilment","[19623,19624,19625]",[],""
11484,"MapSimulacrumChaining",[1292],[],""
11485,"MapSimulacrumMultipleProjectiles",[1002],[],""
11486,"MapSimulacrumDamageAsFire",[19619],[],""
11487,"MapSimulacrumDamageAsCold",[19620],[],""
11488,"MapSimulacrumDamageAsLightning",[19621],[],""
11489,"MapSimulacrumDamageAsChaos",[19622],[],""
11490,"MapSimulacrumLife",[995],[],""
11491,"MapSimulacrumDamage",[996],[],""
11492,"MapSimulacrumElementalAndChaosResistances",[5098],[],""
11493,"MapSimulacrumElementalPenetration",[7886],[],""
11494,"MapSimulacrumArmourBreak",[19990],[],""
11495,"MapSimulacrumAccuracy",[5067],[],""
11496,"MapSimulacrumSkillSpeed",[20583],[],""
11497,"MapSimulacrumMovementSpeed",[997],[],""
11498,"MapSimulacrumRemoveChargesOnHit",[7887],[],""
11499,"MapSimulacrumReducedCurseEffect",[5056],[],""
11500,"MapSimulacrumCriticalStrikeChance",[3135],[],""
11501,"MapSimulacrumArmoured",[19988],[],""
11502,"MapSimulacrumEvasive",[19989],[],""
11503,"MapSimulacrumEnergyShield",[14485],[],""
11504,"MapSimulacrumChancetoBleed",[19628],[],""
11505,"MapSimulacrumStunAilmentThreshold","[19629,19630]",[],""
11506,"MapSimulacrumStunBuildup",[19626],[],""
11507,"MapSimulacrumAdditionalRareModifier",[15088],[],""
11508,"MapSimulacrumDamageAsChaosQuant","[19622,1043]",[],""
11509,"MapSimulacrumDamageRarity","[996,8204]",[],""
11510,"MapSimulacrumSkillSpeedRarity","[20583,8204]",[],""
11511,"MapSimulacrumCriticalStrikeChanceRarity","[3135,8204]",[],""
11512,"MapSimulacrumDamageAsFireRarity","[19619,8204]",[],""
11513,"MapSimulacrumDamageAsColdRarity","[19620,8204]",[],""
11514,"MapSimulacrumDamageAsLightningRarity","[19621,8204]",[],""
11515,"MapSimulacrumMonsterEffectiveness",[8207],[],""
11516,"MapSimulacrumMonsterRarity",[8206],[],""
11517,"MapSimulacrumMonsterModifierChance",[25128],[],""
11518,"MapSimulacrumLifeExperience","[995,5579]",[],""
11519,"MapSimulacrumDefenceExperience","[14485,19988,19989,5579]",[],""
11520,"MapSimulacrumResistExperience","[5098,5579]",[],""
11521,"MapSimulacrumStunAilmentThresholdExperience","[19629,19630,5579]",[],""
11522,"BreachDomainIncreasedCatalystsRings","[20590,19878]",[],""
11523,"MapPreviouslyAttempted","[2469,26523,1043,27042]",[],""
11524,"HideoutPreviouslyAttempted",[5136],[],""
11525,"UniqueJewelSpecificSkillLevelBonus","[20690,20691]",[],""
11526,"UniqueTriggerEnfeebleOnBlock",[20713],[],""
11527,"MonsterTankiness",[19073],[],""
11528,"LifeRegenerationWhileSurrounded",[19581],[],""
11529,"LessEnemiesToBeSurrounded1",[22213],[],""
11530,"MapReliquarySet",[21042],[],""
11531,"MapAtlasVaalKeyAdded",[],[],""
11532,"MapGoldConversion",[21569],[],""
11533,"MapUniqueGold",[19644],[],""
11534,"MapUnique",[19645],[],""
11535,"SpiritOfTheChestPossessed",[25005],[],""
11536,"SpiritOfTheOwlTouched","[17753,21020]",[],""
11537,"SpiritOfTheOwlPossessed","[17753,21020,21921]",[],""
11538,"SpiritOfTheSnakeTouched","[5664,2255]",[],""
11539,"SpiritOfTheSnakePossessed","[5664,2255,21921]",[],""
11540,"SpiritOfTheMonkeyTouched","[4791,18068]",[],""
11541,"SpiritOfTheMonkeyPossessed","[4791,18068,21921]",[],""
11542,"SpiritOfTheBearTouched","[118,17542,3340]",[],""
11543,"SpiritOfTheBearPossessed","[118,17542,3340,21919]",[],""
11544,"SpiritOfTheBoarTouched","[17752,19933]",[],""
11545,"SpiritOfTheBoarPossessed","[17752,19933,21919]",[],""
11546,"SpiritOfTheOxTouched","[18324,9877,19931]",[],""
11547,"SpiritOfTheOxPossessed","[18324,9877,19931,21919]",[],""
11548,"SpiritOfTheWolfTouched","[5197,20161]",[],""
11549,"SpiritOfTheWolfPossessed","[5197,20161,21920]",[],""
11550,"SpiritOfTheHawkTouched","[17754,136]",[],""
11551,"SpiritOfTheHawkPossessed","[17754,136,21920]",[],""
11552,"SpiritOfTheCatTouched","[19932,544]",[],""
11553,"SpiritOfTheCatPossessed","[19932,544,21920]",[],""
11554,"SpiritOfTheRabbitTouched","[21852,21879]",[],""
11555,"SpiritOfTheRabbitPossessed","[21852,21879]",[],""
11556,"SpiritOfTheFoxTouched",[2507],[],""
11557,"SpiritOfTheFoxPossessed",[],[],""
11558,"SpiritOfTheOwlPossessedPlayer","[17753,129]",[],""
11559,"SpiritOfTheSnakePossessedPlayer","[5664,2255]",[],""
11560,"SpiritOfTheMonkeyPossessedPlayer","[4791,18068]",[],""
11561,"SpiritOfTheBearPossessedPlayer","[118,17542,3340]",[],""
11562,"SpiritOfTheBoarPossessedPlayer","[17752,19933]",[],""
11563,"SpiritOfTheOxPossessedPlayer","[18324,9877,111]",[],""
11564,"SpiritOfTheWolfPossessedPlayer","[5197,20161]",[],""
11565,"SpiritOfTheStagPossessedPlayer","[17754,136]",[],""
11566,"SpiritOfTheCatPossessedPlayer","[114,544]",[],""
11567,"SpiritOfTheRabbitPossessedPlayer","[172,24,1892]",[],""
11568,"SpiritOfTheFoxPossessedPlayer","[172,24,1892]",[],""
11569,"RabbitDummyMod",[],[],""
11570,"AzmeriDustWarden",[21379],[],""
11571,"AzmeriDustVoodooShaman",[21380],[],""
11572,"AzmeriDustPrimalist",[21381],[],""
11573,"ChestContainsUltimatumMonsters",[21634],[],""
11574,"MapPinnacleNoExperienceGainOrLoss","[21819,21650]",[],""
11575,"MapPinnacleDifficulty","[20342,20348,20347,20346]",[],""
11576,"ChestStrongboxReopenNumTime",[21611],[],""
11577,"ChestStrongboxGoldCost",[21608],[],""
11578,"ChestStrongboxGoldCostMultiPerOpen","[21609,21610]",[],""
11579,"MonsterCannotBePossessed",[2507],[],""
11580,"MapDuplicateNaturalInhabitants",[21658],[],""
11581,"SpectrePlayDeathAction",[21648],[],""
11582,"MonsterModElementalWaller",[],[],""
11583,"UniqueVaalStrongboxCorruptedUniqueEnchantedJewelry",[21716],[],""
11584,"UniqueVaalStrongboxCorruptedUniqueModRangesJewelry",[21717],[],""
11585,"UniqueVaalStrongboxCorruptedUniqueEnchantedMartial",[21718],[],""
11586,"UniqueVaalStrongboxCorruptedUniqueModRangesMartial",[21720],[],""
11587,"UniqueVaalStrongboxCorruptedUniqueSocketMartial",[21719],[],""
11588,"UniqueVaalStrongboxCorruptedUniqueEnchantedCaster",[21721],[],""
11589,"UniqueVaalStrongboxCorruptedUniqueModRangesCaster",[21723],[],""
11590,"UniqueVaalStrongboxCorruptedUniqueQualityRangeCaster",[21722],[],""
11591,"UniqueVaalStrongboxCorruptedUniqueEnchantedArmour",[21724],[],""
11592,"UniqueVaalStrongboxCorruptedUniqueModRangesArmour",[21726],[],""
11593,"UniqueVaalStrongboxCorruptedUniqueSocketArmour",[21725],[],""
11594,"SpiritTouchedInt","[70,213,24,2506,12899,21729,19073]",[],""
11595,"SpiritTouchedStr","[70,213,24,2506,12899,21730,19073]",[],""
11596,"SpiritTouchedDex","[70,213,172,2506,12899,21728,19073]",[],""
11597,"SpiritTouchedSacred","[1892,24,172,2506,12899,21731,19073]",[],""
11598,"SpiritPossessedAdditionalDrops","[21970,20703]",[],""
11599,"SpiritPossessedAdditionalDropsTutorial","[21970,22408]",[],""
11600,"SpiritPossessedInt","[19874,1892,24,172,19073,2558,21733,21927]",[],""
11601,"SpiritPossessedStr","[19874,1892,24,172,19073,2558,21734,21927]",[],""
11602,"SpiritPossessedDex","[19874,1892,24,172,19073,2558,21732,21927]",[],""
11603,"SpiritPossessedSacred","[19874,1892,24,172,19073,2558,21735,21927]",[],""
11604,"SpiritPossessedIntPlayer","[24,21733]",[],""
11605,"SpiritPossessedStrPlayer","[467,21734]",[],""
11606,"SpiritPossessedDexPlayer","[19909,172,21732]",[],""
11607,"HellscapeYellowLightningOverride","[1722,11236]",[],""
11608,"EndgameCleansedBasic",[21593],[],""
11609,"EndgameCleansedObelisks","[21593,21531]",[],""
11610,"EndgameCleansedAffixEffect","[21593,21613,21614]",[],""
11611,"EndgameCleansedMonsterNoEquipmentDrops","[21593,21619]",[],""
11612,"EndgameCleansedAvatarOfWealth","[21593,21949]",[],""
11613,"EndgameCleansedGoldFind","[21593,22407]",[],""
11614,"EndgameCleansedStackingRarity","[21593,20081]",[],""
11615,"EndgameCleansedEnhancedAzmeriSpirits","[21593,2699]",[],""
11616,"EndgameCleansedRarityQuantity","[21593,1239,1043]",[],""
11617,"EndgameCleansedRarityExperience","[21593,1239,1359]",[],""
11618,"EndgameCleansedMapLevel","[21593,22206,9810]",[],""
11619,"RabbitAlwaysCrits",[339],[],""
11620,"RabbitAlwaysTakeCrits",[21883],[],""
11621,"RabbitRemoveRarity",[1271],[],""
11622,"RabbitAddUnique",[1878],[],""
11623,"RabbitConvertToCurrency",[15770],[],""
11624,"RabbitConvertToEquipment",[21910],[],""
11625,"RabbitHalfQuant",[21885],[],""
11626,"RabbitDoubleQuant",[21884],[],""
11627,"RabbitNoExp",[21820],[],""
11628,"RabbitTripleExp",[10],[],""
11629,"RabbitNoGold",[21909],[],""
11630,"RabbitAllDropsGold",[20293],[],""
11631,"MapUniqueSelenite",[21880],[],""
11632,"MapUniqueMegalith",[21881],[],""
11633,"MapUniqueWildwood",[21882],[],""
11634,"EssenceGrantedPassive",[22006],[],""
11635,"MonsterFromLeagueRarityQuantity","[19876,19874]",[],""
11636,"UniqueBeetleDropAdditionalJewelsDisplay",[22093],[],""
11637,"UniqueBeetleIncreasedRarityDisplay",[22094],[],""
11638,"CleansedMonsterNoEquipmentDrops",[21620],[],""
11639,"CleansedBossOnlyCurrencyDrops",[15770],[],""
11640,"CursesNeverExpire",[704],[],""
11641,"UniqueCurseMagnitudeMultiplier",[24148],[],""
11642,"CurseIgnoresCurseLimit",[23417],[],""
11643,"SpellDamageAsExtraPhysicalPerCurse",[24149],[],""
11644,"SpellDamageAsExtraChaosPerCurse",[24150],[],""
11645,"VentorsDropsSpecialItems",[22209],[],""
11646,"TriggerPoisonToadOnKill",[22330],[],""
11647,"CharmSlots",[19724],[],""
11648,"MapFlyingEnabled",[22417],[],""
11649,"GrantsElementalPowerSkill","[22488,22489]",[],""
11650,"GrantsRequiemSkill",[22515],[],""
11651,"GrantsIcestormSkill",[],[],""
11652,"GrantsLifeRemnantsSkill",[],[],""
11653,"LoadCrossbowBoltOnKillPercent",[22481],[],""
11654,"SacrificeLifeInsteadOfBolts",[22482],[],""
11655,"PerandusArrows",[22499],[],""
11656,"ExpeditionRelicModifierBeastSkin",[22502],[],""
11657,"UniqueFireShrine",[22511],[],""
11658,"UniqueLightningShrine",[22512],[],""
11659,"UniqueColdShrine",[22513],[],""
11660,"UniqueChaosShrine",[22514],[],""
11661,"MovementVelocityPenaltyWhilePerformingAction",[21912],[],""
11662,"SpellAreaOfEffectPercent",[8636],[],""
11663,"TriggeredSkillDamagePercent",[8714],[],""
11664,"LocalItemBenefitSocketableAsIfHelmet",[22671],[],""
11665,"LocalItemBenefitSocketableAsIfBodyArmour",[22672],[],""
11666,"LocalItemBenefitSocketableAsIfGloves",[22673],[],""
11667,"LocalItemBenefitSocketableAsIfBoots",[22674],[],""
11668,"LocalItemBenefitSocketableAsIfShield",[22675],[],""
11669,"LocalSoulCoreAlsoGainBenefitsFromHelmet",[24302],[],""
11670,"LocalSoulCoreAlsoGainBenefitsFromGloves",[24303],[],""
11671,"LocalSoulCoreAlsoGainBenefitsFromBoots",[24304],[],""
11672,"LocalSoulCoreAlsoGainBenefitsFromShield",[24305],[],""
11673,"EssenceDisplayDefences",[22700],[],""
11674,"EssenceDisplayAttributes",[22701],[],""
11675,"EssenceDisplayAttributesIncrease",[22862],[],""
11676,"YouAndAlliesInPresenceCooldownRecovery",[22755],[],""
11677,"YouAndAlliesInPresenceChaosResistance",[22756],[],""
11678,"YouAndAlliesInPresenceCastSpeed",[22757],[],""
11679,"YouAndAlliesInPresenceAttackSpeed",[22758],[],""
11680,"YouAndAlliesInPresenceAccuracyRating",[22759],[],""
11681,"SpiritReservationEfficiency",[13819],[],""
11682,"FlatSpiritIfAtLeast200Strength",[22760],[],""
11683,"FlatSpiritIfAtLeast200Intelligence",[22761],[],""
11684,"FlatSpiritIfAtLeast200PerDexterity",[22762],[],""
11685,"PercentCastSpeedPerSpirit",[22763],[],""
11686,"PercentAttackSpeedPerSpirit",[22764],[],""
11687,"GainArcaneSurgeOnMinionDeath",[22765],[],""
11688,"GainOnslaughtSurgeOnMinionDeath",[22766],[],""
11689,"ManaRegenWhileSurrounded",[22767],[],""
11690,"LifeRegenWhileSurrounded",[22768],[],""
11691,"ThornsFromConsumingEndurance",[22769],[],""
11692,"LifeLeechAmountFromConsumingFrenzy",[22770],[],""
11693,"SkillCostEfficiencyFromConsumingPower",[22771],[],""
11694,"EnemiesDyingInPresenceRecoverMana",[22772],[],""
11695,"EnemiesDyingInPresenceRecoverLife",[22773],[],""
11696,"AbyssalWastingOnHit",[22775],[],""
11697,"AbyssalWastingReducesFireRes",[22778],[],""
11698,"AbyssalWastingReducesColdRes",[22780],[],""
11699,"AbyssalWastingReducesLightningRes",[22782],[],""
11700,"AbyssalWastingIncreasedEffect",[22785],[],""
11701,"AbyssalWastingInfiniteDuration",[22784],[],""
11702,"AbyssalWastingInstantManaLeechPercent",[22786],[],""
11703,"AbyssalWastingInstantLifeLeechPercent",[22787],[],""
11704,"AbyssalWastingAccuracyRatingPlusPercent",[22788],[],""
11705,"AbyssalWastingAilmentChancePlusPercent",[22789],[],""
11706,"LightlessStalker",[],[],""
11707,"GhostfuseArrow",[],[],""
11708,"FlaskMoreLife",[22804],[],""
11709,"FlaskEffectNotRemovedOnFullLife",[22805],[],""
11710,"DoubleMaximumRageFlask","[22808,22809,22810]",[],""
11711,"GhostflameOnHit",[22819],[],""
11712,"HammerOfNgamahu",[],[],""
11713,"DamageasExtraPhysical",[17751],[],""
11714,"DamageasExtraFire",[17752],[],""
11715,"DamageasExtraCold",[17753],[],""
11716,"DamageasExtraLightning",[17754],[],""
11717,"EssenceFireRecoupLife",[12613],[],""
11718,"EssenceColdRecoupLife",[12614],[],""
11719,"EssenceLightningRecoupLife",[12615],[],""
11720,"EssenceAttackSkillLevel",[22847],[],""
11721,"EssenceSpellSkillLevel",[9520],[],""
11722,"EssenceOnslaughtonKill",[22848],[],""
11723,"EssenceReducedCriticalDamageAgainstYou",[97],[],""
11724,"EssenceGoldDropped",[19678],[],""
11725,"EssenceAuraEffect",[1920],[],""
11726,"ValakosLuck",[23118],[],""
11727,"BlackPowderBlitz","[22910,1364]",[],""
11728,"MapAzmeriInfiniteFuel",[22882],[],""
11729,"CannotSprint",[22885],[],""
11730,"MapUberModVines","[22901,8205,8208]",[],""
11731,"MapUberModActionSpeed","[22904,8204,8208]",[],""
11732,"MapUberModDamageRotation","[22902,1043,8202]",[],""
11733,"MapUberModMarkedForDeath","[22903,8205,8204,1043,8208]",[],""
11734,"MeleeAttackAdditionalProjectiles",[22918],[],""
11735,"FireDamageArmourPenetration",[22919],[],""
11736,"FireDamagePercentPerArmourBreak",[22920],[],""
11737,"Thunderfist",[22949],[],""
11738,"Foresight",[],[],""
11739,"RunicTempering",[],[],""
11740,"HistoricAbyssJewelAttributesGrantExtraTribute",[23063],[],""
11741,"HistoricAbyssJewelAttributesGrantExtraStrength",[23064],[],""
11742,"HistoricAbyssJewelAttributesGrantExtraDexterity",[23065],[],""
11743,"HistoricAbyssJewelAttributesGrantExtraIntelligence",[23066],[],""
11744,"HistoricAbyssJewelAttributesGrantExtraAllAttributes",[23067],[],""
11745,"HistoricAbyssJewelSmallGrantEvasionRatingIncrease",[23068],[],""
11746,"HistoricAbyssJewelSmallGrantArmourIncrease",[23069],[],""
11747,"HistoricAbyssJewelSmallGrantEnergyShieldIncrease",[23070],[],""
11748,"HistoricAbyssJewelSmallGrantManaRegenerationRateIncrease",[23071],[],""
11749,"HistoricAbyssJewelSmallGrantLifeRegenerationRateIncrease",[23072],[],""
11750,"HistoricAbyssJewelSmallGrantSpellDamageIncrease",[23073],[],""
11751,"HistoricAbyssJewelSmallGrantAttackDamageIncrease",[23074],[],""
11752,"HistoricAbyssJewelSmallGrantElementalDamageIncrease",[23075],[],""
11753,"HistoricAbyssJewelSmallGrantPhysicalDamageIncrease",[23076],[],""
11754,"HistoricAbyssJewelSmallGrantChaosDamageIncrease",[23077],[],""
11755,"HistoricAbyssJewelSmallGrantMinionDamageIncrease",[23078],[],""
11756,"HistoricAbyssJewelSmallGrantStunThresholdIncrease",[23079],[],""
11757,"HistoricAbyssJewelSmallGrantElementalAilmentThresholdIncrease",[23080],[],""
11758,"HistoricAbyssJewelNotableOverride1",[23081],[],""
11759,"HistoricAbyssJewelNotableOverride2",[23082],[],""
11760,"UniqueTwoHandedWeaponLightningStunMultiplier",[23087],[],""
11761,"HybridAbyssModRadiusJewelDamageTakenRecoupLife",[8931],[],""
11762,"HybridAbyssModRadiusJewelDamageTakenRecoupMana",[1074],[],""
11763,"HybridAbyssModRadiusJewelPercentMaximumMana",[122],[],""
11764,"HybridAbyssModRadiusJewelPercentMaximumLife",[118],[],""
11765,"HybridAbyssModRadiusJewelGlobalDefences",[1990],[],""
11766,"HybridAbyssModRadiusJewelDamageTakenFromManaBeforeLife",[1911],[],""
11767,"HybridAbyssModRadiusJewelRegeneratePercentLifePerSecond",[440],[],""
11768,"HybridAbyssModRadiusJewelManaCostEfficiency",[22857],[],""
11769,"HybridAbyssModRadiusJewelReducedCriticalHitChanceAgainstYou",[8485],[],""
11770,"HybridAbyssModRadiusJewelManaFlaskChargesPerSecond",[19414],[],""
11771,"HybridAbyssModRadiusJewelLifeFlaskChargesPerSecond",[19415],[],""
11772,"HybridAbyssModRadiusJewelCharmChargesPerSecond",[19413],[],""
11773,"HybridAbyssModJewelSpellDamageArmour","[111,25]",[],""
11774,"HybridAbyssModJewelSpellDamageEvasion","[114,25]",[],""
11775,"HybridAbyssModJewelSpellDamageEnergyShield","[129,25]",[],""
11776,"HybridAbyssModJewelAttackDamageArmour","[111,2541]",[],""
11777,"HybridAbyssModJewelAttackDamageEvasion","[114,2541]",[],""
11778,"HybridAbyssModJewelAttackDamageEnergyShield","[129,2541]",[],""
11779,"HybridAbyssModJewelMinionDamageArmour","[111,478]",[],""
11780,"HybridAbyssModJewelMinionDamageEvasion","[114,478]",[],""
11781,"HybridAbyssModJewelMinionDamageEnergyShield","[129,478]",[],""
11782,"HybridAbyssModJewelThornsDamageArmour","[111,20052]",[],""
11783,"HybridAbyssModJewelThornsDamageEvasion","[114,20052]",[],""
11784,"HybridAbyssModJewelThornsDamageEnergyShield","[129,20052]",[],""
11785,"HybridAbyssModJewelTotemDamageArmour","[111,1780]",[],""
11786,"HybridAbyssModJewelTotemDamageEvasion","[114,1780]",[],""
11787,"HybridAbyssModJewelTotemDamageEnergyShield","[129,1780]",[],""
11788,"HybridAbyssModJewelFireDamageAndPen","[42,583]",[],""
11789,"HybridAbyssModJewelLightningDamageAndPen","[56,585]",[],""
11790,"HybridAbyssModJewelColdDamageAndPen","[49,584]",[],""
11791,"HybridAbyssModJewelBleedChanceAndMagnitude","[17877,9508]",[],""
11792,"HybridAbyssModJewelPoisonChanceAndMagnitude","[17878,9510]",[],""
11793,"HybridAbyssModJewelWarcryBuffEffectAndDamage","[5284,19230]",[],""
11794,"HybridAbyssModJewelCompanionLifeAndDamage","[21799,21790]",[],""
11795,"HybridAbyssModJewelGlobalPhysicalDamageArmourBreak","[26,19002]",[],""
11796,"HybridAbyssModJewelElementalDamageAilmentMagnitude","[476,19006]",[],""
11797,"HybridAbyssModJewelChaosDamageWitherEffect","[63,11201]",[],""
11798,"HybridAbyssModJewelMinionAreaAndLife","[9303,154]",[],""
11799,"HybridAbyssModJewelAuraSkillEffectPresenceAreaOfEffect","[1920,18280]",[],""
11800,"HybridAbyssModJewelElementalExposureEffect",[20298],[],""
11801,"HybridAbyssModJewelAbyssalWastingEffect",[22785],[],""
11802,"HybridAbyssModJewelIncreasedStrength",[2016],[],""
11803,"HybridAbyssModJewelIncreasedDexterity",[2015],[],""
11804,"HybridAbyssModJewelIncreasedIntelligence",[2017],[],""
11805,"HybridAbyssModJewelElementalResistances",[12122],[],""
