"rownum","Name","Stat","[rid]_24","bool_40"
10024,"CleansingAltarUpsideMonsterDivinationCardsUniqueCorrupted",[14704],[],""
10025,"CleansingAltarUpsideMonsterDivinationCardsMap",[14705],[],""
10026,"CleansingAltarUpsideMonsterDivinationCardsMapUnique",[14706],[],""
10027,"CleansingAltarUpsideMonsterDivinationCardsCorrupted",[14707],[],""
10028,"CleansingAltarUpsideBossScarab",[14958],[],""
10029,"CleansingAltarUpsideBossScarabBeasts1",[14983],[],""
10030,"CleansingAltarUpsideBossScarabBeasts2",[14984],[],""
10031,"CleansingAltarUpsideBossScarabBeasts3",[14985],[],""
10032,"CleansingAltarUpsideBossScarabTorment1",[14986],[],""
10033,"CleansingAltarUpsideBossScarabTorment2",[14987],[],""
10034,"CleansingAltarUpsideBossScarabTorment3",[14988],[],""
10035,"CleansingAltarUpsideBossScarabMetamorph1",[14989],[],""
10036,"CleansingAltarUpsideBossScarabMetamorph2",[14990],[],""
10037,"CleansingAltarUpsideBossScarabMetamorph3",[14991],[],""
10038,"CleansingAltarUpsideBossScarabBlight1",[14992],[],""
10039,"CleansingAltarUpsideBossScarabBlight2",[14993],[],""
10040,"CleansingAltarUpsideBossScarabBlight3",[14994],[],""
10041,"CleansingAltarUpsideBossScarabUniques1",[14995],[],""
10042,"CleansingAltarUpsideBossScarabUniques2",[14996],[],""
10043,"CleansingAltarUpsideBossScarabUniques3",[14997],[],""
10044,"CleansingAltarUpsideBossScarabDivinationCards1",[14998],[],""
10045,"CleansingAltarUpsideBossScarabDivinationCards2",[14999],[],""
10046,"CleansingAltarUpsideBossScarabDivinationCards3",[15000],[],""
10047,"CleansingAltarUpsideBossScarabShaperRares1",[15001],[],""
10048,"CleansingAltarUpsideBossScarabShaperRares2",[15002],[],""
10049,"CleansingAltarUpsideBossScarabShaperRares3",[15003],[],""
10050,"CleansingAltarUpsideBossScarabMaps1",[15004],[],""
10051,"CleansingAltarUpsideBossScarabMaps2",[15005],[],""
10052,"CleansingAltarUpsideBossScarabMaps3",[15006],[],""
10053,"CleansingAltarUpsideBossDivinationCards",[15032],[],""
10054,"CleansingAltarUpsideBossDivinationCardsUnique",[15033],[],""
10055,"CleansingAltarUpsideBossDivinationCardsUniqueWeapon",[15034],[],""
10056,"CleansingAltarUpsideBossDivinationCardsUniqueArmour",[15035],[],""
10057,"CleansingAltarUpsideBossDivinationCardsUniqueJewellery",[15036],[],""
10058,"CleansingAltarUpsideBossDivinationCardsUniqueCorrupted",[15037],[],""
10059,"CleansingAltarUpsideBossDivinationCardsMap",[15038],[],""
10060,"CleansingAltarUpsideBossDivinationCardsMapUnique",[15039],[],""
10061,"CleansingAltarUpsideBossDivinationCardsCorrupted",[15040],[],""
10062,"CleansingAltarUpsidePlayerDuplicateDroppedCurrency",[14839],[],""
10063,"CleansingAltarUpsidePlayerDuplicateDroppedGems",[14840],[],""
10064,"CleansingAltarUpsidePlayerDuplicateDroppedUniques",[14841],[],""
10065,"CleansingAltarUpsidePlayerDuplicateDroppedScarabs",[14842],[],""
10066,"CleansingAltarUpsidePlayerDuplicateDroppedMaps",[14843],[],""
10067,"CleansingAltarUpsidePlayerDuplicateDroppedDivinationCards",[15098],[],""
10068,"CleansingAltarUpsidePlayerIncreasedQuantityAndQuality","[1239,1043]",[],""
10069,"CleansingAltarUpsidePlayerIncreasedQuantity",[1043],[],""
10070,"CleansingAltarUpsidePlayerIncreasedRarity",[1239],[],""
10071,"CleansingAltarUpsidePlayerIncreasedExperience",[1359],[],""
10072,"PinnacleAtlasBoss",[],[],""
10073,"MavenInvitation",[14625],[],""
10074,"UpgradedVaalSideArea","[14802,14800,12813]",[],""
10075,"UpgradedLabyrinthTrial",[14803],[],""
10076,"CorruptingTempest","[7492,14943]",[],""
10077,"MonstrousTreasure","[2401,9291]",[],""
10078,"AlluringVaalSideArea","[12771,14798,14941]",[],""
10079,"ImprovedLabyrinthTrial","[4600,14799,14942]",[],""
10080,"BreachstoneAdditionalRewardAndModifierCrafted","[16794,16797]",[],""
10081,"DisplayLabyrinthTrial",[15064],[],""
10082,"SentinelTagBase","[732,15066]",[],""
10083,"SentinelTagDrone3","[732,15066,15261]",[],""
10084,"MonsterTaggingSpecificMapBoss","[732,15066,15187,15261,14441]",[],""
10085,"SentinelTagOnlyRareOrUnique",[15204],[],""
10086,"SentinelTagOnlyRare",[15245],[],""
10087,"ChaosDamageDoesNotBypassEnergyShieldPercent",[14232],[],""
10088,"DamageBypassEnergyShieldPercent",[15112],[],""
10089,"KillEnemyInstantlyExarchDominant",[15102],[],""
10090,"MalignantMadnessCritEaterDominant",[15104],[],""
10091,"SocketedWarcryCooldownCount",[15108],[],""
10092,"TakePhysicalDamagePerWarcryExerting",[15109],[],""
10093,"MoreDamagePerWarcryExerting",[15110],[],""
10094,"AllDamageCanChill",[4791],[],""
10095,"AllDamageTakenCanChill",[15113],[],""
10096,"AllDamageTakenCanIgnite",[15497],[],""
10097,"ChillHitsCauseShattering",[15117],[],""
10098,"EnemiesChilledIncreasedDamageTaken",[15115],[],""
10099,"EnemiesChilledLessDamageDealt",[452],[],""
10100,"SelfMaimHinderEffect","[15426,5613]",[],""
10101,"RelicEffect",[15416],[],""
10102,"SentinelLeague",[15123],[],""
10103,"SentinelDroneAggroRadius",[5836],[],""
10104,"SentinelDroneDurationIncrease",[15150],[],""
10105,"SentinelDroneLocalCharge",[15369],[],""
10106,"SentinelTagIncreasedDamage",[15151],[],""
10107,"JewelUniqueAllocateDisconnectedPassivesAroundKeystone","[15179,2723]",[],""
10108,"SentinelDroneTagSpecificUnique","[15185,15186]",[],""
10109,"SentinelDroneDestroyOnTag",[15188],[],""
10110,"SentinelDroneTagMapQuantityAppliesToRewards",[15189],[],""
10111,"SentinelDroneTagDropsCurrencyRewards",[15263],[],""
10112,"SentinelDroneTagDropsSentinel",[15269],[],""
10113,"SentinelDroneTagDropsDivinationCards",[15266],[],""
10114,"SentinelDroneTagDropsScarabs",[15268],[],""
10115,"SentinelDroneTagDropsUniques",[15264],[],""
10116,"SentinelDroneTagDropsMaps",[15265],[],""
10117,"SentinelDroneTagDropsFragments",[15267],[],""
10118,"SentinelDroneGrantModsToKiller",[15152],[],""
10119,"SentinelDronePetrifyTaggedMonsters",[15246],[],""
10120,"SentinelDronePlayerUnholyMightOnSummon",[452],[],""
10121,"SentinelDroneExtraChains",[167],[],""
10122,"SentinelDroneChainDistance",[11035],[],""
10123,"SentinelDroneExtraBeams",[15100],[],""
10124,"SentinelDroneBaseDuration",[15249],[],""
10125,"SentinelDronePlayerTailwindOnSummon",[15252],[],""
10126,"SentinelAcceleratingOnUse",[15376],[],""
10127,"SentinelResonatingOnUse",[15377],[],""
10128,"SentinelDiamondOnUse",[15378],[],""
10129,"SentinelGloomOnUse",[15379],[],""
10130,"SentinelResistanceOnUse",[15380],[],""
10131,"SentinelMassiveOnUse",[15381],[],""
10132,"SentinelEchoingOnUse",[15382],[],""
10133,"SentinelImpenetrableOnUse",[15383],[],""
10134,"SentinelAdrenalineOnUse",[15384],[],""
10135,"SentinelEnduranceChargeOnUse",[15385],[],""
10136,"SentinelPowerChargeOnUse",[15386],[],""
10137,"SentinelFrenzyChargeOnUse",[15387],[],""
10138,"SentinelDroneDebilitateMonster",[15251],[],""
10139,"SentinelDroneCurrencyRewardChance",[15250],[],""
10140,"SentinelDroneEssenceRewardChance",[15256],[],""
10141,"SentinelDroneUniqueRewardChance",[15257],[],""
10142,"SentinelDroneGemsRewardChance",[15293],[],""
10143,"SentinelDroneMapsRewardChance",[15294],[],""
10144,"SentinelDroneTrinketsRewardChance",[15295],[],""
10145,"SentinelDroneArmourRewardChance",[15296],[],""
10146,"SentinelDroneWeaponRewardChance",[15297],[],""
10147,"SentinelDroneFragmentsRewardChance",[15298],[],""
10148,"SentinelDroneScarabsRewardChance",[15299],[],""
10149,"SentinelDroneDivinationCardsRewardChance",[15300],[],""
10150,"SentinelDroneAbyssRewardChance",[15301],[],""
10151,"SentinelDroneHarbingerRewardChance",[15302],[],""
10152,"SentinelDroneBreachRewardChance",[15303],[],""
10153,"SentinelDroneFossilsRewardChance",[15304],[],""
10154,"SentinelDroneLegionRewardChance",[15305],[],""
10155,"SentinelDroneBlightRewardChance",[15306],[],""
10156,"SentinelDroneMetamorphosisRewardChance",[15307],[],""
10157,"SentinelDroneExpeditionRewardChance",[15308],[],""
10158,"SentinelDroneHeistRewardChance",[15309],[],""
10159,"SentinelDroneRitualRewardChance",[15310],[],""
10160,"SentinelDroneDeliriumRewardChance",[15311],[],""
10161,"SentinelDroneSentinelRewardChance",[15312],[],""
10162,"SentinelDroneDuplicateRewardChance",[15253],[],""
10163,"SentinelDroneRefreshOnUseChance",[15254],[],""
10164,"SentinelDroneTaggedMonsterItemQuantity",[15326],[],""
10165,"SentinelDroneTaggedMonsterItemRarity",[15327],[],""
10166,"SentinelDroneTaggedMonsterExperience",[15328],[],""
10167,"SentinelDroneRewardChance",[15370],[],""
10168,"SentinelDroneRewardCount",[15371],[],""
10169,"SentinelDroneAngerAura",[15280],[],""
10170,"SentinelDroneDeterminationAura",[15281],[],""
10171,"SentinelDroneFireResistAura",[15282],[],""
10172,"SentinelDronePurityAura",[15283],[],""
10173,"SentinelDroneHatredAura",[15284],[],""
10174,"SentinelDroneGraceAura",[15285],[],""
10175,"SentinelDroneColdReistAura",[15286],[],""
10176,"SentinelDroneHasteAura",[15287],[],""
10177,"SentinelDroneWrathAura",[15288],[],""
10178,"SentinelDroneDisciplineAura",[15289],[],""
10179,"SentinelDroneLightningResistAura",[15290],[],""
10180,"SentinelDroneZealotryAura",[15291],[],""
10181,"SentinelDroneMalevolenceAura",[15292],[],""
10182,"SentinelDroneCannotTagEnemies",[15392],[],""
10183,"SentinelDroneCannotAddRewards",[15393],[],""
10184,"SentinelDroneRewardChancePerMonsterTagged",[15394],[],""
10185,"SentinelDroneSpawnWorms",[15401],[],""
10186,"SentinelDroneCleanseFish",[15399],[],""
10187,"SentinelDronePurifyCorruptedWater",[15400],[],""
10188,"SentinelDroneNoDrops",[15403],[],""
10189,"SummonSkeletonsSkeletonIsMage",[15359],[],""
10190,"LakeLeague",[15425],[],""
10191,"GainSoulEaterStackOnHit",[15459],[],""
10192,"SoulEaterMaximumStackCount",[15460],[],""
10193,"LoseSoulEaterWhileNoUniqueInPresence","[15461,15469]",[],""
10194,"LifeRegenerationNotApplied",[15457],[],""
10195,"RageRegenerationPerLifeRegeneration",[15456],[],""
10196,"GrantsTouchOfFireSkill",[15485],[],""
10197,"GainAdrenalineFireTouchedGain",[16019],[],""
10198,"LoseAdrenalineFireTouchedLoss",[16020],[],""
10199,"FireDamageTakenFireTouched",[15487],[],""
10200,"MinionPhysicalConvertToCold",[9390],[],""
10201,"MinionOnlyDealColdDamage",[15495],[],""
10202,"LifeRegenerationFlatOnLowLife",[15496],[],""
10203,"TouchedByTormentedSpirits",[15540],[],""
10204,"QuicksilverFlaskAppliesToAllies",[15510],[],""
10205,"ColdAddedAsFireChilledEnemy",[15498],[],""
10206,"ColdAddedAsFireFrozenEnemy",[15499],[],""
10207,"DoubleDamageWith200Strength",[15500],[],""
10208,"TripleDamageWith400Strength",[15501],[],""
10209,"BlockChanceVersusCursedEnemies",[452],[],""
10210,"ApplyDecayOnCurse",[452],[],""
10211,"FrenzyChargeOnHitBlinded",[15503],[],""
10212,"RecoverLifeOnSuppress",[452],[],""
10213,"PhasingOnLowLife",[15667],[],""
10214,"ElusiveOnLowLife",[15668],[],""
10215,"KnockbackDistance",[393],[],""
10216,"StrikeSkillKnockback",[15724],[],""
10217,"AdrenalineOnKill",[15659],[],""
10218,"LifeCostAsManaCost",[13157],[],""
10219,"CorruptedSkillGemLifeCostConvertedToMana",[24299],[],""
10220,"BowAttacksCullingStrike",[15776],[],""
10221,"MovementVelocityPerNearbyCorpse",[15787],[],""
10222,"FlatLifeRegenerationPerNearbyCorpse",[15786],[],""
10223,"WeaponAddedLightningDamagePerEnergyShield",[15511],[],""
10224,"WeaponAddedColdDamagePerMana","[25428,25431]",[],""
10225,"SkillsExertAttacksDoNotCountChance",[15514],[],""
10226,"CannotHaveNonSpectreMinions",[15515],[],""
10227,"MinimumChargesEqualToMaximumWhileStationary",[15798],[],""
10228,"TrapsCannotBeTriggeredByEnemies",[15516],[],""
10229,"AdditionalTrapsThrown",[1768],[],""
10230,"FreezeEnemiesWhenHitChance",[452],[],""
10231,"AddedChaosDamagePerCurse","[15519,15520]",[],""
10232,"GolemsAddedPhysicalDamage","[15521,15522]",[],""
10233,"GainMaximumEnduranceChargesWhenCrit",[15523],[],""
10234,"ShareMaximumEnduranceChargesParty",[15804],[],""
10235,"SkeletonWarriorsPermanentMinion",[15524],[],""
10236,"LifeDegenerationGracePeriod",[15817],[],""
10237,"LifeDegenerationPercentGracePeriod",[15818],[],""
10238,"ManaDegenerationGracePeriod",[15819],[],""
10239,"SelfPhysicalDamageTaken","[15860,15861]",[],""
10240,"SelfFireDamageTaken","[15862,15863]",[],""
10241,"SelfColdDamageTaken","[15864,15865]",[],""
10242,"SelfLightningDamageTaken","[15866,15867]",[],""
10243,"SelfChaosDamageTaken","[15884,15885]",[],""
10244,"EnemyLifeLeechPermyriad",[452],[],""
10245,"EnemyManaLeechPermyriad",[452],[],""
10246,"LifeDegenerationAndPercentGracePeriod","[15817,15818]",[],""
10247,"EnergyShieldAndDegenGracePeriod","[128,15820]",[],""
10248,"FireResistanceEnemyLeech","[139,452]",[],""
10249,"ColdResistanceEnemyLeech","[141,452]",[],""
10250,"LightningResistanceEnemyLeech","[143,452]",[],""
10251,"IncreasedManaAndDegenGracePeriod","[121,15819]",[],""
10252,"IncreasedManaAndBaseCost","[121,15887]",[],""
10253,"SelfPhysAsExtraFireTaken",[15875],[],""
10254,"SelfColdDamageTakenPerFrenzy","[15876,15877]",[],""
10255,"ChanceToLoseManaOnSkillUse",[15833],[],""
10256,"EnemyPhysicalDamageLifeLeechPermyriad",[452],[],""
10257,"EnemyFireDamageLifeLeechPermyriad",[452],[],""
10258,"EnemyColdDamageLifeLeechPermyriad",[452],[],""
10259,"EnemyLightningDamageLifeLeechPermyriad",[452],[],""
10260,"EnemyChaosDamageLifeLeechPermyriad",[452],[],""
10261,"SelfFireAndColdDamageTaken","[15868,15869,15870,15871]",[],""
10262,"SelfFireAndLightningDamageTaken","[15868,15869,15872,15873]",[],""
10263,"SelfColdAndLightningDamageTaken","[15870,15871,15872,15873]",[],""
10264,"MinimumEnduranceChargesAndOnKillLose","[7943,15834]",[],""
10265,"MinimumPowerChargesAndOnKillLose","[7947,15836]",[],""
10266,"MinimumFrenzyChargesAndOnKillLose","[7945,15835]",[],""
10267,"EnemyLifeLeechPermyriadWhileFocusedAndVaalPact","[452,8004,452]",[],""
10268,"BaseLifeAndManaDegenGracePeriod","[117,15819]",[],""
10269,"BaseManaAndLifeDegenGracePeriod","[121,15817]",[],""
10270,"ManaCostBaseChannelled",[15886],[],""
10271,"ManaCostBaseNonChannelled",[15887],[],""
10272,"ShockYourselfOnFocus","[15880,8004]",[],""
10273,"ShockYourselfOnFocusCDR","[15880,8004,8192]",[],""
10274,"MemoryLineAnarchy1","[15545,15740]",[],""
10275,"MemoryLineAnarchy2","[15545,15741]",[],""
10276,"MemoryLineDomination1","[15545,15742]",[],""
10277,"MemoryLineDomination2","[15545,15743]",[],""
10278,"MemoryLineEssence1","[15545,15744]",[],""
10279,"MemoryLineEssence2","[15545,15745]",[],""
10280,"MemoryLineAmbush1","[15545,15746]",[],""
10281,"MemoryLineAmbush2","[15545,15747]",[],""
10282,"MemoryLineBreach1","[15545,15748]",[],""
10283,"MemoryLineBreach2","[15545,15749]",[],""
10284,"MemoryLineTorment1","[15545,15750]",[],""
10285,"MemoryLineTorment2","[15545,15751]",[],""
10286,"MemoryLineHarbinger1","[15545,15752]",[],""
10287,"MemoryLineHarbinger2","[15545,15753]",[],""
10288,"MemoryLineBestiary1","[15545,15755]",[],""
10289,"MemoryLineBestiary2","[15545,15756]",[],""
10290,"MemoryLineBetrayal1","[15545,15757]",[],""
10291,"MemoryLineHarvest1","[15545,15758]",[],""
10292,"MemoryLineAbyss1","[15545,15754]",[],""
10293,"UltimatumUniqueMap",[15641],[],""
10294,"UltimatumUniqueMapChaosCloud",[15618],[],""
10295,"UltimatumUniqueMapLightningRune",[15619],[],""
10296,"UltimatumUniqueMapFlamespitter",[15620],[],""
10297,"UltimatumUniqueMapFrostInfection",[15621],[],""
10298,"UltimatumUniqueMapGraveyard",[15622],[],""
10299,"UltimatumUniqueMapRevenant",[15623],[],""
10300,"UltimatumUniqueMapSawblade",[15624],[],""
10301,"UltimatumUniqueMapPhysicalTotem",[15625],[],""
10302,"UltimatumUniqueMapElementalTotem",[15626],[],""
10303,"UltimatumUniqueMapRecoveryReduction",[15627],[],""
10304,"UltimatumUniqueMapAreaProjectileSpeed",[15628],[],""
10305,"UltimatumUniqueMapBuffExpiry",[15629],[],""
10306,"UltimatumUniqueMapCooldownSpeed",[15630],[],""
10307,"UltimatumUniqueMapVulnerability",[15631],[],""
10308,"UltimatumUniqueMapAcceleratingSpeed",[15632],[],""
10309,"UltimatumUniqueMapNonChaosAsExtraChaos",[15633],[],""
10310,"UltimatumUniqueMapExtraCriticalRolls",[15634],[],""
10311,"UltimatumUniqueMapHinderOnFlaskUse",[15635],[],""
10312,"UltimatumUniqueMapCancelFlaskOnFlaskUse",[15636],[],""
10313,"UltimatumUniqueMapReflectAilmentsAndCurses",[15637],[],""
10314,"UltimatumUniqueMapAurasAffectAllies",[15638],[],""
10315,"UltimatumUniqueMapDealNoDamagePeriodically",[15639],[],""
10316,"UltimatumUniqueMapLoseCharges",[15640],[],""
10317,"MemoryLineDomination2Map","[15647,16611,15829,15657,5476,14557]",[],""
10318,"MemoryLineEssence2Map","[15660,12721,12810,14533,12811,15670,15661]",[],""
10319,"MemoryLineAmbush1Map","[15812,4934,15736,15737,12662,15859,15858,4897]",[],""
10320,"MemoryLineBreach1Map","[15704,12433,15158,15711,15717,12750,12751,1028]",[],""
10321,"MemoryLineBreach2Map","[15777,12840,12694,15780,12750,12751,12435]",[],""
10322,"MemoryLineTorment2Map","[2698,15738,15739,4883]",[],""
10323,"MemoryLineHarbinger1Map","[15803,15853,15851,15852,995,996]",[],""
10324,"MemoryLineHarbinger2Map","[15677,15676,14536]",[],""
10325,"MemoryLineBestiary1Map","[2265,15855,8191,15795,15796]",[],""
10326,"MemoryLineHarvest1Map","[15788,15790,15826,15789,15827,15828]",[],""
10327,"MemoryLineAbyss1Map","[15154,15825,14543,15889,14289,14290]",[],""
10328,"MemoryLineMapBaseStats",[11997],[],""
10329,"MonsterTagMirrored",[],[],""
10330,"MonsterTagSanctumGuard",[],[],""
10331,"MonsterTagSanctumBraomBoss",[],[],""
10332,"MonsterTagSanctumUzarBoss",[],[],""
10333,"MonsterSanctumGuardDaemon",[],[],""
10334,"MonsterDroppedItemsInfluence",[16011],[],""
10335,"MonsterDroppedItemsElderShaper",[16021],[],""
10336,"MonsterDroppedItemsConqueror",[16022],[],""
10337,"DroppedItemsFractured",[15470],[],""
10338,"DroppedItemsWhiteSockets",[15471],[],""
10339,"DroppedItemsMaximumSockets",[15472],[],""
10340,"DroppedItemsFullyLinked",[2130],[],""
10341,"ConsecratedGroundStationarySTRHighest",[15960],[],""
10342,"ProfaneGroundCriticalStrikeINTHighest",[15961],[],""
10343,"ConsecratedGroundLingers",[8284],[],""
10344,"ProfaneGroundLingers",[15959],[],""
10345,"RandomProjectileDirection",[13074],[],""
10346,"SanctumLeague",[15951],[],""
10347,"LifeLossToPreventDuringFlaskEffectToLoseOverTime",[16024],[],""
10348,"EnemyExplosionRandomElementFlaskEffect",[16192],[],""
10349,"CastSpeedAppliesToAttackSpeed",[11801],[],""
10350,"SpellImpaleOnCritChance",[16035],[],""
10351,"SpellImpaleEffect",[16036],[],""
10352,"AncestorTotemBuffLingers",[16055],[],""
10353,"OneAncestorTotemBuff",[16056],[],""
10354,"AncestorTotemBuffEffect",[9048],[],""
10355,"ElementalDamageReductionChaosResist",[16251],[],""
10356,"MapGrantsLevel20Dash",[16261],[],""
10357,"SelfIgniteDurationAllElementalAilments",[16269],[],""
10358,"ShockAvoidanceAllElementalAilments",[16271],[],""
10359,"CurseLimitMaximumPowerCharges",[16340],[],""
10360,"PowerChargeOnCurse",[16327],[],""
10361,"ImmuneToCursesRemainingDuration",[16363],[],""
10362,"SpellCritChanceEqualsWeaponCritChance",[16375],[],""
10363,"AttacksCannotCrit",[16376],[],""
10364,"CursedEnemiesCannotInflictElementalAilments",[16329],[],""
10365,"DealNoElementalPhysicalDamage",[16575],[],""
10366,"TemporalChainsCooldownRecovery",[16416],[],""
10367,"TemporalChainsCannotBeSlowed",[16417],[],""
10368,"DespairWitherOnHit",[16418],[],""
10369,"DespairImmuneToCurses",[16419],[],""
10370,"ElementalWeaknessPhysicalAsRandomElement",[16420],[],""
10371,"ElementalWeaknessImmuneToExposure",[16421],[],""
10372,"EnfeebleCriticalStrikeMultiplier",[16422],[],""
10373,"EnfeebleNoExtraCritDamage",[16423],[],""
10374,"ConductivityUnaffectedByShock",[16424],[],""
10375,"ConductivityLightningExposureOnHit",[16425],[],""
10376,"FlammabilityUnaffectedByIgnite",[16426],[],""
10377,"FlammabilityFireExposureOnHit",[16427],[],""
10378,"FrostbiteUnaffectedByFreeze",[16428],[],""
10379,"FrostbiteColdExposureOnHit",[16429],[],""
10380,"PunishmentImmuneToReflectedDamage",[16430],[],""
10381,"PunishmentIntimidateOnHit",[16431],[],""
10382,"VulnerabilityUnaffectedByBleed",[16432],[],""
10383,"VulnerabilityDoubleDamage",[16433],[],""
10384,"CannotRecoverLife",[1880],[],""
10385,"MonsterModOverwhelmPDR",[10060],[],""
10386,"MonsterModExtraFireDamage","[436,14891]",[],""
10387,"MonsterModExtraColdDamage","[437,14892]",[],""
10388,"MonsterModExtraLightningDamage","[438,14893]",[],""
