"rownum","Name","Stat","[rid]_24","bool_40"
8909,"FlaskUseOnAffectedBySlow",[19926],[],""
8910,"FlaskUseOnTakingFireDamage",[19921],[],""
8911,"FlaskUseOnTakingColdDamage",[19922],[],""
8912,"FlaskUseOnTakingLightningDamage",[19923],[],""
8913,"FlaskUseOnTakingChaosDamage",[19924],[],""
8914,"FlaskUseOnKillingRareUnique",[19927],[],""
8915,"FlaskUseOnAffectedByCurse",[23429],[],""
8916,"ExpeditionRelicModifierSpeed","[69,210,170]",[],""
8917,"ExpeditionRelicModifierDamage",[23],[],""
8918,"ExpeditionRelicModifierLife",[117],[],""
8919,"ExpeditionRelicModifierAcrobatic",[6941],[],""
8920,"ExpeditionRelicModifierHitsCannotBeEvaded",[693],[],""
8921,"ExpeditionRelicModifierAlwaysCrit",[336],[],""
8922,"ExpeditionRelicModifierCannotBeCrit",[2485],[],""
8923,"ExpeditionRelicModifierCannotBeLeechedFrom","[7,8]",[],""
8924,"ExpeditionRelicModifierImmunePhysicalDamage",[725],[],""
8925,"ExpeditionRelicModifierImmuneColdDamage",[4280],[],""
8926,"ExpeditionRelicModifierImmuneFireDamage",[3979],[],""
8927,"ExpeditionRelicModifierImmuneLightningDamage",[4281],[],""
8928,"ExpeditionRelicModifierImmuneChaosDamage",[704],[],""
8929,"ExpeditionRelicModifierStatusAilmentThreshold",[9903],[],""
8930,"ExpeditionRelicModifierElitesRandomCurseOnHit",[2461],[],""
8931,"ExpeditionRelicModifierElitesDuplicated",[13774],[],""
8932,"ExpeditionRelicModifierImmuneToCurses",[4482],[],""
8933,"ExpeditionRelicModifierIgnoreArmour",[19581],[],""
8934,"ExpeditionRelicModifierGrantNoFlaskCharges",[4362],[],""
8935,"ExpeditionRelicModifierElitesRegenerateLifeEveryFourSeconds",[3974],[],""
8936,"ExpeditionRelicModifierReducedDamageTaken",[19253],[],""
8937,"ExpeditionRelicModifierDamageAttackCastMovementSpeedLowLife","[571,569,792,567]",[],""
8938,"ExpeditionRelicModifierCriticalAgainstFullLife",[3956],[],""
8939,"ExpeditionRelicModifierResistancesAndMaxResistances","[7184,949]",[],""
8940,"ExpeditionRelicModifierImpaleOnHitImpaleEffect","[7928,7950]",[],""
8941,"ExpeditionRelicModifierBleedOnHitBleedDuration",[2308],[],""
8942,"ExpeditionRelicModifierAllDamagePoisonsPoisonDuration","[2252,5674]",[],""
8943,"ExpeditionRelicModifierElementalAilmentChance","[18049,18243,18050]",[],""
8944,"ExpeditionRelicModifierAllDamageFreezesFreezeDuration",[19806],[],""
8945,"ExpeditionRelicModifierAllDamageShocksShockEffect",[19807],[],""
8946,"ExpeditionRelicModifierAttackBlockSpellBlockMaxBlockChance","[1083,446,475,446]",[],""
8947,"ExpeditionRelicModifierFirePenetration",[577],[],""
8948,"ExpeditionRelicModifierColdPenetration",[578],[],""
8949,"ExpeditionRelicModifierLightningPenetration",[579],[],""
8950,"ExpeditionRelicModifierChaosPenetration",[581],[],""
8951,"ExpeditionRelicModifierDamageAsFire",[17925],[],""
8952,"ExpeditionRelicModifierDamageAsCold",[17926],[],""
8953,"ExpeditionRelicModifierDamageAsLightning",[17927],[],""
8954,"ExpeditionRelicModifierDamageAsChaos",[17928],[],""
8955,"ExpeditionRelicModifierHitsRemoveManaAndEnergyShieldOnHit","[13681,13682]",[],""
8956,"ExpeditionRelicModifierCullingStrikeTwentyPercent",[4510],[],""
8957,"ExpeditionRelicModifierPackSize",[1025],[],""
8958,"ExpeditionRelicModifierItemQuantityMonster",[20053],[],""
8959,"ExpeditionRelicModifierItemQuantityChest",[145],[],""
8960,"ExpeditionRelicModifierItemRarityMonster",[20052],[],""
8961,"ExpeditionRelicModifierItemRarityChest",[13366],[],""
8962,"ExpeditionRelicModifierExperience",[9],[],""
8963,"ExpeditionRelicModifierMagicMonsterChance",[1026],[],""
8964,"ExpeditionRelicModifierRareMonsterChance",[1027],[],""
8965,"ExpeditionRelicModifierMagicRareMonsterChance","[1026,1027]",[],""
8966,"ExpeditionRelicModifierIncreasedArtifactMonster",[13685],[],""
8967,"ExpeditionRelicModifierIncreasedArtifactChest",[13686],[],""
8968,"ExpeditionRelicModifierExpeditionLogbookQuantityMonster",[13687],[],""
8969,"ExpeditionRelicModifierExpeditionVendorCurrencyFactionElite1_1_",[13717],[],""
8970,"ExpeditionRelicModifierExpeditionVendorCurrencyFactionElite2_1",[13718],[],""
8971,"ExpeditionRelicModifierExpeditionVendorCurrencyFactionElite3_1",[13719],[],""
8972,"ExpeditionRelicModifierExpeditionVendorCurrencyFactionElite4_1",[13720],[],""
8973,"ExpeditionRelicModifierExpeditionVendorCurrencyFactionChest1_1",[13741],[],""
8974,"ExpeditionRelicModifierExpeditionVendorCurrencyFactionChest2_1",[13742],[],""
8975,"ExpeditionRelicModifierExpeditionVendorCurrencyFactionChest3_1",[13743],[],""
8976,"ExpeditionRelicModifierExpeditionVendorCurrencyFactionChest4_1",[13744],[],""
8977,"ExpeditionRelicModifierExpeditionMapsElite",[13695],[],""
8978,"ExpeditionRelicModifierExpeditionMapsChest",[13706],[],""
8979,"ExpeditionRelicModifierCorruptedVaalMonsterCorruptedDrop",[8478],[],""
8980,"ExpeditionRelicModifierPreventWeaponDrops",[22524],[],""
8981,"ExpeditionRelicModifierPreventArmourDrops",[22525],[],""
8982,"ExpeditionRelicModifierPreventJewelleryDrops",[22526],[],""
8983,"MapExpeditionRelics",[13568],[],""
8984,"MapExpeditionExplosionRadius",[13569],[],""
8985,"MapExpeditionExplosives",[13570],[],""
8986,"MapExpeditionSagaContainsBoss",[13762],[],""
8987,"MapExpeditionChestDoubleDropsChance",[13816],[],""
8988,"MapExpeditionExtraRelicSuffixChance",[13817],[],""
8989,"MapExpeditionMaximumPlacementDistance",[13819],[],""
8990,"MapExpeditionNumberOfMonsterMarkers",[13820],[],""
8991,"MapExpeditionSagaAdditionalTerrainFeatures",[13821],[],""
8992,"LocalWard",[13576],[],""
8993,"LocalWardPercent",[13577],[],""
8994,"LocalWardAndStunRecoveryPercent","[13577,215]",[],""
8995,"LocalBaseWardAndLife","[13576,116]",[],""
8996,"GlobalAddedChaosDamageWard",[13645],[],""
8997,"DamageBypassesWardPercent",[13589],[],""
8998,"FlaskWardUnbreakableDuringEffect",[13639],[],""
8999,"MonsterChilledAura",[446],[],""
9000,"MonsterShockingAura",[446],[],""
9001,"EnergyShieldAdditiveModifiersInsteadApplyToWard",[13627],[],""
9002,"WardDelayRecovery",[13580],[],""
9003,"GrantsSummonArbalistsSkill",[13671],[],""
9004,"AdrenalineOnWardBreak",[13769],[],""
9005,"FlaskChargesFromKillsFinal",[13765],[],""
9006,"FlaskChargePerSecondUniqueEnemy",[13766],[],""
9007,"FlaskEffectEndsWhenHitByPlayer",[13674],[],""
9008,"MonsterGainLifeAsWard","[13680,700]",[],""
9009,"SummonArbalistNumberOfArbalistsAllowed",[13672],[],""
9010,"SummonArbalistNumberOfAdditionalProjectiles",[13648],[],""
9011,"SummonArbalistAttackSpeed",[13649],[],""
9012,"SummonArbalistTargetsToPierce",[13650],[],""
9013,"SummonArbalistProjectilesFork",[13651],[],""
9014,"SummonArbalistChains",[13652],[],""
9015,"SummonArbalistNumberOfSplits",[13653],[],""
9016,"SummonArbalistChanceToDealDoubleDamage",[13654],[],""
9017,"SummonArbalistChanceToMaimfor4secondsOnHit",[13655],[],""
9018,"SummonArbalistChanceToIntimidateFor4SecondsOnHit",[13656],[],""
9019,"SummonArbalistChanceToUnnerveFor4SecondsOnHit",[13657],[],""
9020,"SummonArbalistChanceToInflictFireExposureOnHit",[13658],[],""
9021,"SummonArbalistChanceToInflictColdExposureonHit",[13659],[],""
9022,"SummonArbalistChanceToInflictLightningExposureOnHit",[13660],[],""
9023,"SummonArbalistChanceToCrushOnHit",[13661],[],""
9024,"SummonArbalistPhysicalDamageToConvertToFire","[13662,15865]",[],""
9025,"SummonArbalistPhysicalDamageToConvertToCold","[13663,15867]",[],""
9026,"SummonArbalistPhysicalDamageToConvertToLightning","[13664,15866]",[],""
9027,"SummonArbalistPhysicalDamageToAddAsFire","[13665,13658]",[],""
9028,"SummonArbalistPhysicalDamageToAddAsCold","[13666,13659]",[],""
9029,"SummonArbalistPhysicalDamageToAddAsLightning","[13667,13660]",[],""
9030,"SummonArbalistChanceToBleed",[13668],[],""
9031,"SummonArbalistChanceToPoison",[13669],[],""
9032,"SummonArbalistChanceToIgniteFreezeShock",[13670],[],""
9033,"MonsterTagExpedition",[],[],""
9034,"FlaskMoreWardUnique1",[13796],[],""
9035,"FlaskFireColdLightningExposureOnNearbyEnemies",[13797],[],""
9036,"FlaskNonDamagingAilmentIncreasedEffect",[13798],[],""
9037,"FlaskEnduranceChargePerSecond",[13799],[],""
9038,"FlaskLoseAllEnduranceChargesGainLifePerLostCharge",[13800],[],""
9039,"FlaskCullingStrike",[13801],[],""
9040,"FlaskRemoveEffectWhenWardBreaks",[13802],[],""
9041,"FlaskDebilitateNearbyEnemiesWhenEffectEnds",[13803],[],""
9042,"ExpeditionNPCStealth",[11628],[],""
9043,"MapExpeditionEliteMonsterQuantity",[13848],[],""
9044,"MapExpeditionChestCount",[13856],[],""
9045,"MapExpeditionEpicChestCount",[13849],[],""
9046,"MapExpeditionUncommonChestCount",[13850],[],""
9047,"MapExpeditionCommonChestCount",[13851],[],""
9048,"MapExpeditionArtifactQuantity",[13852],[],""
9049,"MapExpeditionVendorRerollCurrencyQuantity",[13853],[],""
9050,"BaseFrozenEffectOnSelf",[13624],[],""
9051,"CannotGainCorruptedBloodWhileYouHaveAtLeast5Stacks",[13572],[],""
9052,"BaseChanceToDealTripleDamage",[11850],[],""
9053,"BaseMaximumLifeInflictedAsAoeFireDamageWhenHit",[3981],[],""
9054,"ConsecrateGroundFor3SecondsWhenHit",[3664],[],""
9055,"BasePenetrateElementalResistances",[3673],[],""
9056,"GuardSkillCooldownRecovery",[9225],[],""
9057,"HellscapeDownsideStrengthRequirement",[2228],[],""
9058,"HellscapeDownsideDexterityRequirement",[2229],[],""
9059,"HellscapeDownsideIntelligenceRequirement",[2230],[],""
9060,"HellscapeDownsideCannotCrit",[702],[],""
9061,"HellscapeDownsideCannotBlock",[3322],[],""
9062,"HellscapeDownsideCannotEvade",[703],[],""
9063,"HellscapeDownsideReducedFireResistance",[137],[],""
9064,"HellscapeDownsideReducedColdResistance",[139],[],""
9065,"HellscapeDownsideReducedLightningResistance",[141],[],""
9066,"HellscapeDownsideReducedChaosResistance",[143],[],""
9067,"HellscapeDownsideMinusMaximumLife",[116],[],""
9068,"HellscapeDownsideMinusMaximumMana",[120],[],""
9069,"HellscapeDownsideReducedGlobalDefences",[1985],[],""
9070,"HellscapeDownsideDealNoDamageYourself",[1192],[],""
9071,"HellscapeDownsideReducedMinionLife",[152],[],""
9072,"HellscapeDownsideIncreasedReservationCost",[849],[],""
9073,"HellscapeDownsideIncreasedChanceToBeCrit",[8502],[],""
9074,"HellscapeDownsideHinderedOnHitBySpells",[12263],[],""
9075,"HellscapeDownsideChanceToBeSilencedWhenHit",[14324],[],""
9076,"HellscapeLeague",[13879],[],""
9077,"EnemiesKilledCountAsYours",[19452],[],""
9078,"MagicUtilityFlasksAlwaysApply",[446],[],""
9079,"MagicUtilityFlasksCannotUse",[446],[],""
9080,"MagicUtilityFlasksCannotRemove",[446],[],""
9081,"BreachstoneCommanderRewards1",[13896],[],""
9082,"BreachstoneCommanderRewards2",[13897],[],""
9083,"BreachstoneCommanderRewards3",[13898],[],""
9084,"BreachstoneCommanderRewards4",[13899],[],""
9085,"BreachstoneCommanderRewards5",[13900],[],""
9086,"MonstersYouTauntAreEnraged",[2513],[],""
9087,"BreachstoneExtraRandomMods1",[13917],[],""
9088,"BreachstoneExtraRandomMods2",[13918],[],""
9089,"MapEnfeebleAndLessMonsterCurseEffect","[1001,5065]",[],""
9090,"MapTemporalChainsAndLessMonsterCurseEffect","[1003,5065]",[],""
9091,"MapVulnerabilityAndLessMonsterCurseEffect","[999,5065]",[],""
9092,"DoedresSkinLessCurseEffect",[13963],[],""
9093,"LocalManaFlaskHinderNearbyEnemies",[14011],[],""
9094,"LocalLifeFlaskHinderNearbyEnemies",[14012],[],""
9095,"LocalFlaskImmuneToMaimAndHinder","[14013,14014]",[],""
9096,"LocalLifeFlaskAdditionalLifeRecovery",[14015],[],""
9097,"FlaskChillFreezeImmunity",[14030],[],""
9098,"FlaskIgniteImmunity",[14031],[],""
9099,"FlaskPoisonImmunity",[14033],[],""
9100,"FlaskBleedCorruptingBloodImmunity",[14032],[],""
9101,"FlaskShockImmunity",[14034],[],""
9102,"StormBladeImplicitLocalLightningDamage","[60,61]",[],""
9103,"DelveBiomeExtraInsectsPacks",[14114],[],""
9104,"DelveBiomeCanContainSpecialDelveChest",[14115],[],""
9105,"SupportGemsSocketedInOffHandAlsoSupportMainHandSkills",[14133],[],""
9106,"SupportGemsSocketedInAmuletAlsoSupportBodySkills",[14134],[],""
9107,"ColdAilmentDuration",[11806],[],""
9108,"MinionCriticalStrikeMultiplier",[11265],[],""
9109,"AuraEffectOnEnemies",[446],[],""
9110,"LifeReservationEfficiency",[13955],[],""
9111,"DelveRarerEncounters","[1040,1234,1025,14044]",[],""
9112,"DelveBossBoost1","[1040,1234,1025,14043,14108,14109,14110,14112]",[],""
9113,"DelveBossBoost2","[1040,1234,1025,14043,14106,14111]",[],""
9114,"DelveBossBoost3","[1040,1234,1025,14043,14107,14113]",[],""
9115,"DelveIncreasedAzuriteGain","[1040,1234,1025,14092]",[],""
9116,"DelveLessSulphiteCost","[1040,1234,1025,14093]",[],""
9117,"DelveExtraRewardChestChance","[1040,1234,1025,14094]",[],""
9118,"DelveMoreFossilChests","[1040,1234,1025,14095]",[],""
9119,"DelveMoreResonatorChests","[1040,1234,1025,14096]",[],""
9120,"DelveMoreCurrencyChests","[1040,1234,1025,14097]",[],""
9121,"DelveMoreAzuriteChests","[1040,1234,1025,14098]",[],""
9122,"DelveOnlyFossilChests","[1040,1234,1025,14099]",[],""
9123,"DelveOnlyResonatorChests","[1040,1234,1025,14100]",[],""
9124,"DelveOnlyCurrencyChests","[1040,1234,1025,14101]",[],""
9125,"DelveOnlyAzuriteChests","[1040,1234,1025,14102]",[],""
9126,"DelveMonsterFossilDropChance","[1040,1234,1025,14103]",[],""
9127,"DelveMonsterProjectilesPierce","[1040,1234,1025,14104]",[],""
9128,"DelveCitySpecialChests","[1040,1234,1025,14115]",[],""
9129,"DelveExtraInsectPacks","[1040,1234,1025,14114]",[],""
9130,"ChronomanceReservesNoMana",[14132],[],""
9131,"BaseBlockDamageTaken",[8966],[],""
9132,"FlaskPoisonImmunityDuringEffect","[14154,14202]",[],1
9133,"FlaskShockImmunityDuringEffect","[14155,14202]",[],1
9134,"FlaskFreezeAndChillImmunityDuringEffect","[14156,14202]",[],1
9135,"FlaskBleedingAndCorruptedBloodImmunityDuringEffect","[14157,14202]",[],1
9136,"FlaskIgniteImmunityDuringEffect","[372,14202]",[],1
9137,"FlaskLifeLeechIsInstantDuringEffect","[14158,376,16]",[],""
9138,"AilmentThreshold",[21210],[],""
9139,"FlaskDurationFinalUniqueJewel",[14485],[],""
9140,"FlaskMoreDuration",[14202],[],""
9141,"FlaskChargesFromKillUniqueJewel",[14408],[],""
9142,"FlaskChargeOnHitNonUnique",[14400],[],""
9143,"FlaskChargePerSecondInactive",[14401],[],""
9144,"SpiritAndPhantasmRefreshOnUnique","[11277,11278]",[],""
9145,"FlaskReflectReductionDuringFlaskEffect",[14341],[],""
9146,"HellscapeDownsideMapLoseLifePerSecondWhileInHellscape",[],[],""
9147,"HellscapeDownsideMapLoseEnergyShieldPerSecondWhileInHellscape_",[],[],""
9148,"HellscapeDownsideMapArmourWhileInHellscape",[],[],""
9149,"HellscapeDownsideMapEvasionWhileInHellscape",[],[],""
9150,"HellscapeDownsideMapBlockChanceWhileInHellscape",[],[],""
9151,"HellscapeDownsideMapSpellSuppressionWhileInHellscape",[],[],""
9152,"HellscapeDownsideMapMovementSpeedWhileInHellscape",[],[],""
9153,"HellscapeDownsideMapHellscapeMonsterLife",[],[],""
9154,"HellscapeDownsideMapHellscapeMonsterDamage_",[],[],""
9155,"HellscapeDownsideMapHellscapeMonstersTakeLessDamage_",[],[],""
9156,"HellscapeDownsideMapHellscapeMonstersRegenerateLife_",[],[],""
9157,"HellscapeDownsideMapTakePhysicalDamageWhenShifting",[],[],""
9158,"HellscapeDownsideMapTakeFireDamageWhenShifting",[],[],""
9159,"HellscapeDownsideMapTakeLightningDamageWhenShifting",[],[],""
9160,"HellscapeUpsideMapHellscapeMonstersExperience",[],[],""
9161,"HellscapeUpsideMapHellscapeMonstersPackSize",[],[],""
9162,"HellscapeUpsideMapHellscapeItemQuantity",[],[],""
9163,"HellscapeUpsideMapHellscapeItemRarity",[],[],""
9164,"HellscapeUpsideMapHellscapeAdditionalBoss",[],[],""
9165,"HellscapeUpsideMapHellscapeTaintedCurrencyDrops",[],[],""
9166,"HellscapeUpsideMapHellscapeScourgedItemDrops",[],[],""
9167,"HellscapeUpsideMapHellscapeRareMonstersMapDropChance",[],[],""
9168,"HellscapeUpsideMapHellscapeRareMonstersInfluenceItemDropChance",[],[],""
9169,"HellscapeUpsideMapHellscapeRareMonstersBasicCurrencyItemDropChance",[],[],""
9170,"HellscapeUpsideMapHellscapeRareMonstersDropItemsOneLevelHigher",[],[],""
9171,"HellscapeUpsideMapHellscapeRareMonstersAbyssJewel",[],[],""
9172,"HellscapeUpsideMapHellscapeRareMonstersBlightOil",[],[],""
9173,"HellscapeUpsideMapHellscapeRareMonstersBreachSplinters",[],[],""
9174,"HellscapeUpsideMapHellscapeRareMonstersDeliriumSplinters",[],[],""
9175,"HellscapeUpsideMapHellscapeRareMonstersDelveFossils",[],[],""
9176,"HellscapeUpsideMapHellscapeRareMonstersEnchantedItem",[],[],""
9177,"HellscapeUpsideMapHellscapeRareMonstersEssence",[],[],""
9178,"HellscapeUpsideMapHellscapeRareMonstersExpeditionCurrency",[],[],""
9179,"HellscapeUpsideMapHellscapeRareMonstersFracturedItem",[],[],""
9180,"HellscapeUpsideMapHellscapeRareMonstersGems",[],[],""
9181,"HellscapeUpsideMapHellscapeRareMonstersIncubators",[],[],""
9182,"HellscapeUpsideMapHellscapeRareMonstersLegionSplinters",[],[],""
9183,"HellscapeUpsideMapHellscapeRareMonstersMetamorphCatalysts",[],[],""
9184,"HellscapeUpsideMapHellscapeRareMonstersScarabs",[],[],""
9185,"HellscapeUpsideMapHellscapeRareMonstersStackedDecks",[],[],""
9186,"HellscapeUpsideMapHellscapeRareMonstersUniqueItem",[],[],""
9187,"HellscapeGimmickShiftOnDefeatingRareUniqueEnemy",[],[],""
9188,"HellscapeGimmickShiftOnReachingFullResourceKillsDrainResource",[],[],""
9189,"HellscapeGimmickShiftRandomly",[],[],""
9190,"HellscapeGimmickLoseStackOverTimeDoubleStackGain",[],[],""
9191,"HellscapeGimmickTakePhysicalDamagePerSecondWhileYouCanShiftIntoNightmare",[],[],""
9192,"StormBladeExplicitLocalIncreasedCriticalStrikeChance",[541],[],""
9193,"StormBladeExplicitShockChance",[645],[],""
9194,"StormBladeExplicitAttackLightningConvertToChaos",[14519],[],""
9195,"StormBladeEnchantmentLocalIncreasedAttackSpeed",[70],[],""
9196,"StormBladeEnchantmentLocalLightningPenetration",[10094],[],""
9197,"ElementalResistanceHighestMaxResistance",[14567],[],""
9198,"EnergyShieldRechargeOnKill",[14449],[],""
9199,"LessRechargeRateSoullessElegance",[14569],[],""
9200,"GlobalSkillGemLevel",[14570],[],""
9201,"GlobalSkillGemQuality",[14568],[],""
9202,"GlobalGemExperienceGain",[205],[],""
9203,"ElementalSkillsTripleDamage",[14574],[],""
9204,"SocketedGemsMoreDamageForSpellsCast",[14575],[],""
9205,"SocketedGemsAddedCooldown",[14579],[],""
9206,"SocketedGemsLessDuration",[14785],[],""
9207,"AttributeModifiersAscendance",[14586],[],""
9208,"ElementalResistPerAscendance",[14587],[],""
9209,"ElementalPenPerAscendance",[14588],[],""
9210,"AttributeRequirementsAscendance",[14592],[],""
9211,"LeftRingCoveredInAsh",[14601],[],""
9212,"RightRingCoveredInFrost",[14602],[],""
9213,"LifeLossReservesLife",[14609],[],""
9214,"AttackCorrosionOnHitChance",[446],[],""
9215,"EnduranceChargeNoArmour",[14621],[],""
9216,"FrenzyChargeNoEvasionRating",[14622],[],""
9217,"CriticalStrikeMultiplierFrenzyCharges",[14640],[],""
9218,"FrenzyChargePerEnemyCrit",[14716],[],""
9219,"MoreMaximumReservedLife",[14641],[],""
9220,"LoseManaOnSkill",[14649],[],""
9221,"DamageWithBowSkills",[14657],[],""
9222,"PuzzlePieceCleansingFire",[14689],[],""
9223,"PuzzlePieceGreatTangle",[14690],[],""
9224,"RageOnHitImplicit",[15033],[],""
9225,"ExtinguishOnHitChance",[15032],[],""
9226,"FireExposureEffectOnHit",[15034],[],""
9227,"ColdExposureEffectOnHit",[15035],[],""
9228,"LightningExposureEffectOnHit",[15036],[],""
9229,"ElementalExposureEffectOnHitWithMagnitude",[24074],[],""
9230,"WitherExpireSpeed",[11333],[],""
9231,"DaytimeFishSize",[14523],[],""
9232,"CanCatchScourgedFish",[14524],[],""
9233,"StrengthAppliesToFishingReelSpeed",[446],[],""
9234,"FishRotWhenCaught",[14525],[],""
9235,"FishingReelStability",[14526],[],""
9236,"CannotFishFromWater",[14527],[],""
9237,"ProjectileTerrainChainChance",[12450],[],""
9238,"ArchnemesisLeague",[14563],[],""
9239,"MapMapBossesEverywhere",[14581],[],""
9240,"MapGaunletUniqueMonsterLife",[14598],[],""
9241,"MapDeliriumEverywhere","[14597,15691]",[],""
9242,"MapAreaContainsLegionMonoliths","[8707,8776,11449]",[],""
9243,"MapAreaContainsHarvest","[11056,12511,11449]",[],""
9244,"NearbyStationaryEnemiesGainVines",[14691],[],""
9245,"GainVinesOnCriticalStrike",[14693],[],""
9246,"AllDamagePoisonsGraspingVines",[14692],[],""
9247,"ReducedCriticalDamageTakenPoison",[14945],[],""
9248,"AttackBlockPerFireDamageTaken",[14710],[],""
9249,"ChampionsFragment",[14764],[],""
9250,"AttackCriticalStrikeChance",[8726],[],""
9251,"TrapCriticalStrikeChance",[2731],[],""
9252,"FreezeProliferation",[446],[],""
9253,"FreezeProliferationAmulet",[446],[],""
9254,"IncreasedAccuracyPerFrenzy",[15040],[],""
9255,"DamagePer100STR",[15037],[],""
9256,"DamagePer100DEX",[15038],[],""
9257,"DamagePer100INT",[15039],[],""
9258,"FireDamageTakenGainedAsLife",[12684],[],""
9259,"ColdDamageTakenGainedAsLife",[12685],[],""
9260,"LightningDamageTakenGainedAsLife",[12686],[],""
9261,"PhysicalDamageTakenGainedAsLife",[15067],[],""
9262,"ReducedAttackManaCost",[15026],[],""
9263,"ArcaneSurgeEffect",[9369],[],""
9264,"BlindEffect",[14041],[],""
