"rownum","Name","ModSellPriceTypesKeys","bool_24"
10663,"LocalFireDamageAndIgniteChance",[1],""
10664,"LocalFireDamageAndImplicitEffect",[1],""
10665,"LocalColdDamageAndCannotChill",[0],""
10666,"LocalColdDamageAndFreezeChance",[0],""
10667,"LocalColdDamageAndAttackSpeed",[0],""
10668,"LocalLightningDamageAndDamageTaken",[1],""
10669,"LocalLightningDamageAndShockChance",[1],""
10670,"LocalLightningDamageAndCriticalStrikeChance",[1],""
10671,"LocalChaosDamageAndMaximumLife",[1],""
10672,"LocalChaosDamageAndPoisonChance",[1],""
10673,"LocalChaosDamageAndWitheredEffect",[1],""
10674,"LocalElementalDamageAndCannotInflictElementalAilments",[],""
10675,"LocalElementalDamage",[],""
10676,"LocalElementalDamageAndElementalAilmentChance",[],""
10677,"LocalElementalDamageAndElementalAilmentEffect",[],""
10678,"LocalAddedChaosDamagePerLowestAttribute",[],""
10679,"SpellAddedPhysicalDamageAndCastSpeed",[2],""
10680,"SpellAddedPhysicalDamageAndFireConversion",[2],""
10681,"SpellAddedPhysicalDamageAndColdConversion",[2],""
10682,"SpellAddedPhysicalDamageAndLightningConversion",[2],""
10683,"SpellAddedPhysicalDamageAndChaosConversion",[2],""
10684,"SpellAddedPhysicalDamageAndOverwhelm",[2],""
10685,"SpellAddedFireDamageAndCastSpeed",[1],""
10686,"SpellAddedFireDamageAndIgniteChance",[1],""
10687,"SpellAddedFireDamageAndImplicitEffect",[1],""
10688,"SpellAddedColdDamageAndCannotChill",[1],""
10689,"SpellAddedColdDamageAndFreezeChance",[1],""
10690,"SpellAddedColdDamageAndCastSpeed",[1],""
10691,"SpellAddedLightningDamageAndDamageTaken",[1],""
10692,"SpellAddedLightningDamageAndShockChance",[1],""
10693,"SpellAddedLightningDamageAndSpellCriticalStrikeChance",[1],""
10694,"SpellAddedChaosDamageAndMaximumLife",[6],""
10695,"SpellAddedChaosDamageAndPoisonChance",[6],""
10696,"SpellAddedChaosDamageAndWitherEffect",[6],""
10697,"SpellDamageAndSpellCriticalStrikeChance",[1],""
10698,"SpellDamageAndIncreasedMana",[1],""
10699,"SpellDamageAndIncreasedEnergyShield",[1],""
10700,"MinionAddedPhysicalDamageAndMinionAttackAndCastSpeed",[0],""
10701,"MinionAddedPhysicalDamageAndMinionFireConversion",[0],""
10702,"MinionAddedPhysicalDamageAndMinionColdConversion",[0],""
10703,"MinionAddedPhysicalDamageAndMinionLightningConversion",[0],""
10704,"MinionAddedPhysicalDamageAndMinionChaosConversion",[0],""
10705,"MinionAddedPhysicalDamageAndMinionOverwhelm",[0],""
10706,"MinionAddedFireDamageAndMinionAttackAndCastSpeed",[0],""
10707,"MinionAddedFireDamageAndMinionIgniteChance",[0],""
10708,"MinionAddedFireDamageAndImplicitEffect",[0],""
10709,"MinionAddedColdDamageAndMinionCriticalStrikeChance",[0],""
10710,"MinionAddedColdDamageAndMinionFreezeChance",[0],""
10711,"MinionAddedColdDamageAndMinionAttackAndCastSpeed",[0],""
10712,"MinionAddedLightningDamageAndDamageTaken",[0],""
10713,"MinionAddedLightningDamageAndMinionShockChance",[0],""
10714,"MinionAddedLightningDamageAndMinionCriticalStrikeChance",[0],""
10715,"MinionAddedChaosDamageAndMaximumLife",[0],""
10716,"MinionAddedChaosDamageAndMinionPoisonChance",[0],""
10717,"MinionAddedChaosDamageAndChaosResistance",[0],""
10718,"MinionDamageAndMinionCriticalStrikeChance",[1],""
10719,"MinionDamageAndIncreasedMana",[1],""
10720,"MinionDamageAndIncreasedEnergyShield",[1],""
10721,"DamageOverTimeAndLifeRecoveryRate",[1],""
10722,"DamageOverTimeAndSkillEffectDuration",[1],""
10723,"DamageOverTimeAndSelfAilmentDuration",[1],""
10724,"IncreasedDamageAndSkillCost",[],""
10725,"IncreasedDamageAndIncreasedAttributes",[],""
10726,"LocalBaseCriticalStrikeChance",[2],""
10727,"LocalBaseCriticalStrikeChanceAndNoExtraDamageFromCrits",[2],""
10728,"LocalBaseCriticalStrikeChanceAndMultiplier",[2],""
10729,"LocalBaseCriticalStrikeChanceAndAttackSpeed",[2],""
10730,"LocalBaseCriticalStrikeChanceAndAccuracy",[2],""
10731,"LocalAttackSpeedAndLessDamage",[2],""
10732,"LocalIncreasedAttackSpeedAndOnslaughtOnKill",[2],""
10733,"LocalIncreasedAttackSpeedAndFrenzyOnKill",[2],""
10734,"LocalIncreasedAttackSpeedAndLocalDoubleDamageChance",[2],""
10735,"AdditionalCriticalStrikeChanceWithSpellsAndSpellCriticalStrikeMultiplier",[2],""
10736,"AdditionalCriticalStrikeChanceWithSpellsAndNoExtraDamageWithCrits",[2],""
10737,"AdditionalCriticalStrikeChanceWithSpellsAndReservationEfficiencyOfSkills",[2],""
10738,"BaseManaRegenerationAndMultiplicativeMana",[2],""
10739,"BaseManaRegenerationAndReservationEfficiencyOfSkills",[2],""
10740,"BaseManaRegenerationAndManaCostOfSkills",[2],""
10741,"AdditionalBallistaTotem",[],""
10742,"ArrowsReturn",[],""
10743,"DesecrateCorpse",[],""
10744,"MapGoldCoins",[],""
10745,"MapSanctumRelicDropChance",[],""
10746,"MapSanctumRareMonsterLifePenalty",[],""
10747,"MapFriendlyFire",[],""
10748,"MapDealNoDamageIfLessThanNumPlayersNearby",[],""
10749,"MapPolarity",[],""
10750,"MapPassiveTreeIsObscured",[],""
10751,"MapPassiveTreeIsShuffled",[],""
10752,"RedbladeWarlord",[],""
10753,"MonsterMeleePatternRange",[],""
10754,"AdditionalProjectilesRetreatingThrow",[],""
10755,"CausesBleedingAdvancingStrike",[],""
10756,"MovementSkillsCooldownRecovery",[],""
10757,"MovementVelocityEmptyOffHand",[],""
10758,"MonsterIgnoreActorScaleFromStats",[],""
10759,"InfernalistUndeadMinionsAreDemons",[],""
10760,"LocalDisplayNearbyEnemiesAreCoveredInAsh",[],""
10761,"MeleeRangeMonster",[],""
10762,"MeleeRangeAndShapeMonster",[],""
10763,"KnockbackDistanceMonster",[],""
10764,"CrushOnHitMonster",[],""
10765,"AdditionalSkillSlots",[],""
10766,"WeaponImplicitDamageIsFire",[],""
10767,"WeaponImplicitDamageIsCold",[],""
10768,"WeaponImplicitDamageIsLightning",[],""
10769,"WeaponImplicitDamageIsChaos",[],""
10770,"MapAbyssDepths",[],""
10771,"AlliesInPresenceAllDamage",[],""
10772,"AlliesInPresenceAddedFireDamage",[],""
10773,"AlliesInPresenceAddedColdDamage",[],""
10774,"AlliesInPresenceAddedLightningDamage",[],""
10775,"AlliesInPresenceAddedPhysicalDamage",[],""
10776,"AlliesInPresenceAddedChaosDamage",[],""
10777,"AlliesInPresenceIncreasedAttackSpeed",[],""
10778,"AlliesInPresenceIncreasedCastSpeed",[],""
10779,"AlliesInPresenceIncreasedAccuracy",[],""
10780,"AlliesInPresenceCriticalStrikeChance",[],""
10781,"AlliesInPresenceCriticalStrikeMultiplier",[],""
10782,"AlliesInPresenceAllResistances",[],""
10783,"AlliesInPresenceLifeRegeneration",[],""
10784,"ChilledEnemiesNoResistance",[],""
10785,"SpellDamagePerSpirit",[],""
10786,"ElectrifyOnHit",[],""
10787,"LocalRageOnHit",[],""
10788,"RageOnHit",[],""
10789,"LocalAccuracyUnaffectedDistance",[],""
10790,"AccuracyUnaffectedDistance",[],""
10791,"AccuracyOver100",[],""
10792,"UniqueRepeatNoEnemyInPresence",[],""
10793,"LocalFreezeOnFullLife",[],""
10794,"LocalBreakArmourOnCrit",[],""
10795,"LocalBreakArmourOnStun",[],""
10796,"SpellLifeCostPercent",[],""
10797,"ArmourAppliesToElementalDamage",[],""
10798,"EnergyShieldAppliesElementalReduction",[],""
10799,"AttackDamageOnLowLife",[],""
10800,"AttackDamageNotOnLowMana",[],""
10801,"LocalIgnoreBlock",[],""
10802,"ExileconFixedSeed",[],""
10803,"FlaskGainChargePerMinute",[],""
10804,"PresenceRadius",[],""
10805,"IgniteChanceIncrease",[],""
10806,"ShockChanceIncrease",[],""
10807,"BleedChanceIncrease",[],""
10808,"PoisonChanceIncrease",[],""
10809,"FreezeDamageIncrease",[],""
10810,"StunDamageIncrease",[],""
10811,"LocalStunDamageIncrease",[],""
10812,"StunThreshold",[],""
10813,"LocalStunDuration",[],""
10814,"ChanceToPierce",[],""
10815,"IgniteEffect",[],""
10816,"LocalIncreasedProjectileSpeed",[],""
10817,"LocalAdditionalChainChance",[],""
10818,"LocalIncreasedProjectileAttackRange",[],""
10819,"DamageBlockedRecoupedAsMana",[],""
10820,"DoubleIgniteChance",[],""
10821,"DrainManaHealLife",[],""
10822,"LocalAllAttributesPerLevel",[],""
10823,"LoseLifeOnKillUse",[],""
10824,"ConsumeCorpseRecoverLife",[],""
10825,"GainRageWhenHit",[],""
10826,"GainRageWhenCrit",[],""
10827,"SmokeCloudWhenStationary",[],""
10828,"CullingStrikeOnBlock",[],""
10829,"LocalCullingStrikeFrozenEnemies",[],""
10830,"LocalAllDamageCanFreeze",[],""
10831,"LocalAllDamageCanElectrocute",[],""
10832,"LocalAllDamageCanPin",[],""
10833,"LocalAllDamageCanChill",[],""
10834,"IncreasedSkillSpeed",[],""
10835,"IncreasedSkillAndMovementSpeed",[],""
10836,"ChanceToAvoidDeath",[],""
10837,"UndeadMinionReservation",[],""
10838,"ReflectCurseToSelf",[],""
10839,"ShareChargesWithAllies",[],""
10840,"DodgeRollPhasing",[],""
10841,"OverrideWeaponBaseCritical",[],""
10842,"SpellDamageGainedAsFire",[],""
10843,"SpellDamageGainedAsCold",[],""
10844,"SpellDamageGainedAsLightning",[],""
10845,"DamageGainedAsFire",[],""
10846,"DamageGainedAsCold",[],""
10847,"DamageGainedAsLightning",[],""
10848,"DamageGainedAsChaos",[],""
10849,"ElementalDamageGainedAsFire",[],""
10850,"ElementalDamageGainedAsCold",[],""
10851,"ElementalDamageGainedAsLightning",[],""
10852,"PhysicalDamageGainedAsElemental",[],""
10853,"IncreasedSpeed",[],""
10854,"AlwaysPoison",[],""
10855,"AlwaysBleed",[],""
10856,"BaseChanceToPoison",[],""
10857,"BaseChanceToBleed",[],""
10858,"PoisonStackCount",[],""
10859,"LocalInfinitePoisonStackCount",[],""
10860,"FireDamageConvertToCold",[],""
10861,"FireDamageConvertToLightning",[],""
10862,"ColdDamageConvertToLightning",[],""
10863,"LightningDamageConvertToCold",[],""
10864,"ElementalDamageConvertToFire",[],""
10865,"ElementalDamageConvertToCold",[],""
10866,"ElementalDamageConvertToLightning",[],""
10867,"ElementalDamageConvertToChaos",[],""
10868,"LowLifeThreshold",[],""
10869,"PhysicalDamagePreventedRecoup",[],""
10870,"RechargeNotInterruptedRecently",[],""
10871,"MinionLifeGainAsEnergyShield",[],""
10872,"MinionReviveSpeed",[],""
10873,"LightningDamageElectrocute",[],""
10874,"PhysicalDamagePin",[],""
10875,"StrengthSatisfiesAllWeaponRequirements",[],""
10876,"LowLifeOnManaThreshold",[],""
10877,"LowManaOnLifeThreshold",[],""
10878,"FreezeDamageMaximumMana",[],""
10879,"PoisonDamageBlock",[],""
10880,"BlockChanceToAllies",[],""
10881,"NoMovementPenaltyRaisedShield",[],""
10882,"LifeLeechAmount",[],""
10883,"RechargeOnManaFlask",[],""
10884,"AilmentChanceRecieved",[],""
10885,"MovementVelocityWithAilment",[],""
10886,"ExtraChaosDamagePerUndeadMinion",[],""
10887,"LocalDoubleStunDamage",[],""
10888,"LocalBreakArmourOnHit",[],""
10889,"LocalFireExposureOnArmourBreak",[],""
10890,"IncreasedStunThresholdPerRage",[],""
10891,"IncreasedArmourPerRage",[],""
10892,"LocalMaimOnCrit",[],""
10893,"AlwaysCritHeavyStun",[],""
10894,"BaseLifeRegenToAllies",[],""
10895,"ManaScarificeToAllies",[],""
10896,"MaximumBlockToMaximumResistances",[],""
10897,"CanBlockAllDamage",[],""
10898,"DisableShieldSkills",[],""
10899,"FullManaThreshold",[],""
10900,"IncreasedAttackSpeedFullMana",[],""
10901,"SpellDamageLifeLeech",[],""
10902,"IgniteEnemiesInPresence",[],""
10903,"DamageCannotBypassEnergyShield",[],""
10904,"BleedsAlwaysAggravated",[],""
10905,"SlowPotency",[],""
10906,"GlobalChanceToBleed",[],""
10907,"AggravateBleedOnCrit",[],""
10908,"OverkillDamagePhysical",[],""
10909,"LifeLeechToAllies",[],""
10910,"RandomMovementVelocityOnHit",[],""
10911,"MinionAddedColdDamageMaximumLife",[],""
10912,"LifeGainedOnEnduranceChargeConsumed",[],""
10913,"CullingStrikeThreshold",[],""
10914,"NoSlowPotency",[],""
10915,"MonsterModSlowResist",[],""
10916,"FlaskLifeRecoveryEnergyShield",[],""
10917,"InstantLifeFlaskRecovery",[],""
10918,"RemoveSpirit",[],""
10919,"LifeLeechOvercapLife",[],""
10920,"LifeFlasksOvercapLife",[],""
10921,"HasSoulEater",[],""
10922,"DoublePresenceRadius",[],""
10923,"InstantFlaskRecoveryPercent",[],""
10924,"AllFlaskChargeGeneration",[],""
10925,"LifeFlaskChargeGeneration",[],""
10926,"LifeFlaskChargePercentGeneration",[],""
10927,"ManaFlaskChargeGeneration",[],""
10928,"ManaFlaskChargePercentGeneration",[],""
10929,"CharmChargeGeneration",[],""
10930,"GuardFlaskChargeGeneration",[],""
10931,"IntimidateOnCurse",[],""
10932,"CurseNoActivationDelay",[],""
10933,"SetMovementVelocityPerEvasion",[],""
10934,"InstantLifeFlaskOnLowLife",[],""
10935,"InstantManaFlaskOnLowMana",[],""
10936,"DamageAddedAsColdAttacks",[],""
10937,"DamageAddedAsFireAttacks",[],""
10938,"DamageAddedAsChaos",[],""
10939,"PhysicalDamageAddedAsChaosAttacks",[],""
10940,"LifeFlaskNoRecovery",[],""
10941,"DoubleOnKillEffects",[],""
10942,"BuildDamageAgainstRareAndUnique",[],""
10943,"LifeRecharge",[],""
10944,"WarcryCorpseExplosion",[],""
10945,"GainRageOnManaSpent",[],""
10946,"RageGrantsSpellDamage",[],""
10947,"IncreasedAilmentThreshold",[],""
10948,"LocalDazeBuildup",[],""
10949,"AftershockChance",[],""
10950,"GoldFoundIncrease",[],""
10951,"LifeRegenPerEnergyShield",[],""
10952,"GainMissingLifeBeforeHit",[],""
10953,"MinionDamageAffectsYou",[],""
10954,"MinionAttackSpeedAffectsYou",[],""
10955,"BoltSpeed",[],""
10956,"GrenadeProjectiles",[],""
10957,"AdditionalCharm",[],""
10958,"LoseEnergyShieldPerSecond",[],""
10959,"LifeLeechExcessToEnergyShield",[],""
10960,"MinionLifeTiedToOwner",[],""
10961,"RingIgniteProliferation",[],""
10962,"ThornsOnAnyHit",[],""
10963,"ThornsCriticalStrikeChance",[],""
10964,"DoubleEnergyGain",[],""
10965,"ChanceForNoBoltReload",[],""
10966,"HalvedSpiritReservation",[],""
10967,"LeechLifeOnSpellCast",[],""
10968,"LocalCritChanceOverride",[],""
10969,"AttackAdditionalChain",[],""
10970,"FireResistanceNoPenalty",[],""
10971,"ColdResistanceNoPenalty",[],""
10972,"LightningResistanceNoPenalty",[],""
10973,"DodgeRollDistance",[],""
10974,"DodgeRollEnhancedWithTradeOff",[],""
10975,"EvasionRatingDodgeRoll",[],""
10976,"CriticalStrikesIgnoreResistances",[],""
10977,"EnergyShieldRegenerationFromLife",[],""
10978,"RecoupSpeed",[],""
10979,"AdditionalChargeGeneration",[],""
10980,"CharmChargesToLifeFlasks",[],""
10981,"LocalSoulCoreEffect",[],""
10982,"LocalRuneAndSoulCoreEffect",[],""
10983,"CorruptForTwoEnchantments",[],""
10984,"GainChargesOnMaximumRage",[],""
10985,"LoseRageOnMaximumRage",[],""
10986,"RecoverLifeBasedOnRegen",[],""
10987,"BaseLimit",[],""
10988,"FireExposureOnShock",[],""
10989,"ColdExposureOnIgnite",[],""
10990,"LightningExposureOnCrit",[],""
10991,"EnemiesInPresenceGainCritWeakness",[],""
10992,"EnemiesInPresenceBlinded",[],""
10993,"FlatCooldownRecovery",[],""
10994,"ChanceToNotConsumeCorpse",[],""
10995,"ImmuneToMaim",[],""
10996,"FlaskOverhealToGuard",[],""
10997,"AlternatingDamageTaken",[],""
10998,"LuckyBlockChance",[],""
10999,"CharmsNoCharges",[],""
11000,"AggravateBleedOnPresence",[],""
11001,"DamageGainedAsChaosPerCost",[],""
11002,"DamageGainedAsFirePerBlock",[],""
11003,"MaximumLightningDamagePerPower",[],""
11004,"SpiritPerSocketable",[],""
11005,"MaximumLifePerSocketable",[],""
11006,"MaximumManaPerSocketable",[],""
11007,"GlobalDefencesPerSocketable",[],""
11008,"ItemRarityPerSocketable",[],""
11009,"AllResistancesPerSocketable",[],""
11010,"PercentAllAttributesPerSocketable",[],""
11011,"BaseLifePerSocketable",[],""
11012,"BaseManaPerSocketable",[],""
11013,"ChaosResistancePerSocketable",[],""
11014,"AllAttributesPerSocketable",[],""
11015,"StunThresholdPerSocketable",[],""
11016,"LifeRegenerationPerSocketable",[],""
11017,"ReducedExtraDamageFromCritsPerSocketable",[],""
11018,"SupportGemLimit",[],""
11019,"IncreasedRingBonuses",[],""
11020,"IncreasedLeftRingBonuses",[],""
11021,"IncreasedRightRingBonuses",[],""
11022,"ImmobiliseThreshold",[],""
11023,"ImmobiliseDamageTaken",[],""
11024,"DodgeRollAvoidAllDamage",[],""
11025,"SpeedPerDodgeRoll20Seconds",[],""
11026,"NearbyAlliesDamageAsFire",[],""
11027,"NearbyAlliesPercentLifeRegeneration",[],""
11028,"EnemiesInPresenceLowestResistance",[],""
11029,"EnemiesInPresenceIntimidate",[],""
11030,"PerfectTimingWindow",[],""
11031,"FlaskRecoverAllMana",[],""
11032,"FlaskDealChaosDamageNova",[],""
11033,"FlaskTakeDamageWhenEnds",[],""
11034,"TriggersRefundEnergySpent",[],""
11035,"EnemiesInPresenceFireExposure",[],""
11036,"CriticalStrikesIgnoreLightningResistance",[],""
11037,"ChaosDamageCanFreeze",[],""
11038,"ChaosDamageCanElectrocute",[],""
11039,"MinionResistanceEqualYours",[],""
11040,"ManaFlaskRevivesMinions",[],""
11041,"EnemyAccuracyDistanceFalloff",[],""
11042,"MaximumEvadeChanceOverride",[],""
11043,"DoubleArmourEffect",[],""
11044,"MaximumPhysicalReductionOverride",[],""
11045,"GlobalAdditionalCharm",[],""
11046,"RaiseShieldApplyExposure",[],""
11047,"LifeManaFlaskAnySlot",[],""
11048,"ElementalDamageTakenAsPhysical",[],""
11049,"ElementalDamageFromBlockedHits",[],""
11050,"UseTwoHandedWeaponOneHand",[],""
11051,"AlliesInPresenceGainedAsChaos",[],""
11052,"EnemiesInPresenceGainedAsChaos",[],""
11053,"EnemiesInPresenceLowLife",[],""
11054,"EnemiesInPresenceMonsterPower",[],""
11055,"EnemiesInPresenceNoElementalResist",[],""
11056,"GainManaAsExtraArmour",[],""
11057,"ManaRegenAppliesToRecharge",[],""
11058,"DefendWithArmourPerEnergyShield",[],""
11059,"CannotImmobilise",[],""
11060,"IgnoreStrengthRequirementsWeapons",[],""
11061,"PhysicalDamageTakenUnmetRequirements",[],""
11062,"NoManaRegenIfNotCritRecently",[],""
11063,"ManaRegenerationRateIfCritRecently",[],""
11064,"ThornsDamageOnStun",[],""
11065,"LifeRecoupAppliesToEnergyShield",[],""
11066,"UniqueMaximumElementalResistances",[],""
11067,"UniqueAdditionalElementalGemLevels",[],""
11068,"CriticalWeaknessOnSpellCrit",[],""
11069,"SpellWitherOnHitChance",[],""
11070,"ShrineBuffAlternating",[],""
11071,"MaximumValour",[],""
11072,"ValourAlwaysMaximum",[],""
11073,"CannotUseWarcries",[],""
11074,"AttacksCountAsExerted",[],""
11075,"PinAlmostPinnedEnemies",[],""
11076,"SpellAdditionalProjectilesInCircle",[],""
11077,"CannotBeLightStunned",[],""
11078,"NonChannellingAttackManaCost",[],""
11079,"AttackManaCost",[],""
11080,"NonChannellingAttackLightningDamage",[],""
11081,"AttackMinLightningDamage",[],""
11082,"AttackMaxLightningDamage",[],""
11083,"NonChannellingSpellLifeCost",[],""
11084,"NonChannellingSpellDamage",[],""
11085,"NonChannellingSpellCriticalChance",[],""
11086,"DamageRemovedFromCompanion",[],""
11087,"SpiritPerMaximumLife",[],""
11088,"MinionsHaveUnholyMight",[],""
11089,"CanEvadeAllDamageNotHitRecently",[],""
11090,"EnergyShieldRechargeOverride",[],""
11091,"StrengthInherentBonusChange",[],""
11092,"DexterityInherentBonusChange",[],""
11093,"IntelligenceInherentBonusChange",[],""
11094,"AttackSpeedPerOvercappedBlock",[],""
11095,"NonChannellingSpellsDoubleManaAndCrit",[],""
11096,"EnfeebleOnBlockChance",[],""
11097,"BlockChanceProjectiles",[],""
11098,"ParriedCausesSpellDamageTaken",[],""
11099,"ParriedDebuffMagnitude",[],""
11100,"ParriedDebuffDuration",[],""
11101,"ProjectileParryInfiniteDistance",[],""
11102,"CriticalWeaknessOnParry",[],""
11103,"ParryDamage",[],""
11104,"HitsTreatFireResistance",[],""
11105,"HitsTreatColdResistance",[],""
11106,"HitsTreatLightningResistance",[],""
11107,"ApplyCorruptedBloodOnBlock",[],""
11108,"BowDamageFromLifeFlaskCharges",[],""
11109,"ImpaleOnCriticalHit",[],""
11110,"CriticalsCannotConsumeImpale",[],""
11111,"CannotRecoverAboveLowLifeExceptFlasks",[],""
11112,"LifeLeechChaosDamage",[],""
11113,"ChaosInfusionFromCharge",[],""
11114,"MaximumChaosInfusion",[],""
11115,"ConsumeEnduranceChargeAlwaysCrit",[],""
11116,"ConsumeFrenzyChargeAdditionalProjectile",[],""
11117,"ChaosDamagePerEnduranceCharge",[],""
11118,"RollCriticalChanceTwice",[],""
11119,"CanActiveBlockAllDirections",[],""
11120,"AggravateIgnites",[],""
11121,"LocalChanceToAggravateBleed",[],""
11122,"CannotBeThrown",[],""
11123,"LifeFlasksApplyToMinions",[],""
11124,"MultipleCompanions",[],""
11125,"BlindOnPoison",[],""
11126,"IgniteEffectAgainstFrozen",[],""
11127,"FreezeDamageIncreaseAgainstIgnited",[],""
11128,"FireInfuseOnReload",[],""
11129,"ColdInfuseOnReload",[],""
11130,"TriggerInfusionOnReload",[],""
11131,"LocalAlwaysMinimumOrMaximum",[],""
11132,"ElementalPenetrationBelowZero",[],""
11133,"RageRegeneration",[],""
11134,"NoInherentRageLoss",[],""
11135,"ChaosDamageMaximumLife",[],""
11136,"PhysicalDamageMaximumLife",[],""
11137,"FlammabilityGemLevel",[],""
11138,"HypothermiaGemLevel",[],""
11139,"ConductivityGemLevel",[],""
11140,"VulnerabilityGemLevel",[],""
11141,"DespairGemLevel",[],""
11142,"EnfeebleGemLevel",[],""
11143,"TemporalChainsGemLevel",[],""
11144,"MaximumQualityOverride",[],""
11145,"CharmGrantsMaximumRage",[],""
11146,"CharmGrantsPowerCharge",[],""
11147,"CharmGrantsFrenzyCharge",[],""
11148,"CharmDoubleArmourEffect",[],""
11149,"CharmOnslaughtDuringEffect",[],""
11150,"CharmStartEnergyShieldRecharge",[],""
11151,"CharmCreateConsecratedGround",[],""
11152,"CharmRecoverLifeBasedOnManaFlask",[],""
11153,"CharmRecoverManaBasedOnLifeFlask",[],""
11154,"CharmIgniteEnemiesInPresence",[],""
11155,"CharmEnemyExtraLightningDamageRoll",[],""
11156,"CharmRecoupChaosDamagePrevented",[],""
11157,"CharmRandomPossess",[],""
