"rownum","Name","Stat","[rid]_24","bool_40"
11024,"MaximumLifePerSocketable",[19802],[],""
11025,"MaximumManaPerSocketable",[19803],[],""
11026,"GlobalDefencesPerSocketable",[19804],[],""
11027,"ItemRarityPerSocketable",[19805],[],""
11028,"AllResistancesPerSocketable",[19806],[],""
11029,"PercentAllAttributesPerSocketable",[19807],[],""
11030,"BaseLifePerSocketable",[21096],[],""
11031,"BaseManaPerSocketable",[21097],[],""
11032,"ChaosResistancePerSocketable",[21098],[],""
11033,"AllAttributesPerSocketable",[21099],[],""
11034,"StunThresholdPerSocketable",[21100],[],""
11035,"LifeRegenerationPerSocketable",[21101],[],""
11036,"ReducedExtraDamageFromCritsPerSocketable",[21102],[],""
11037,"SupportGemLimit",[19992],[],""
11038,"IncreasedRingBonuses",[20573],[],""
11039,"IncreasedLeftRingBonuses",[21134],[],""
11040,"IncreasedRightRingBonuses",[21135],[],""
11041,"ImmobiliseThreshold",[19736],[],""
11042,"ImmobiliseDamageTaken",[19737],[],""
11043,"ImmobiliseIncreasedDamageTaken",[23337],[],""
11044,"ImmobilisationBuildup",[23318],[],""
11045,"DodgeRollAvoidAllDamage",[19730],[],""
11046,"SpeedPerDodgeRoll20Seconds",[19729],[],""
11047,"NearbyAlliesDamageAsFire",[19739],[],""
11048,"NearbyAlliesPercentLifeRegeneration",[20577],[],""
11049,"EnemiesInPresenceLowestResistance",[19740],[],""
11050,"EnemiesInPresenceIntimidate",[20554],[],""
11051,"PerfectTimingWindow",[18976],[],""
11052,"FlaskRecoverAllMana",[20551],[],""
11053,"FlaskDealChaosDamageNova",[20552],[],""
11054,"FlaskTakeDamageWhenEnds",[20553],[],""
11055,"TriggersRefundEnergySpent",[19082],[],""
11056,"EnemiesInPresenceHaveExposure","[19839,13338]",[],""
11057,"EnemiesInPresenceElementalExposure",[23868],[],""
11058,"CriticalStrikesIgnoreLightningResistance",[20579],[],""
11059,"ChaosDamageCanFreeze",[6559],[],""
11060,"ChaosDamageCanElectrocute",[18597],[],""
11061,"MinionResistanceEqualYours",[20596],[],""
11062,"ManaFlaskRevivesMinions",[20710],[],""
11063,"EnemyAccuracyDistanceFalloff",[20821],[],""
11064,"MaximumEvadeChanceOverride",[20822],[],""
11065,"DoubleArmourEffect",[20819],[],""
11066,"MaximumPhysicalReductionOverride",[20820],[],""
11067,"GlobalAdditionalCharm",[15920],[],""
11068,"RaiseShieldApplyExposure",[20792],[],""
11069,"AncientsChallengeOnShieldRaise","[25753,26495]",[],""
11070,"AncientsChallengeOnOffHandDamage",[25752],[],""
11071,"IncreasedAttackDamagePerTargetPower",[25750],[],""
11072,"LifeManaFlaskAnySlot",[20812],[],""
11073,"ElementalDamageTakenAsPhysical",[20720],[],""
11074,"ElementalDamageFromBlockedHits",[20721],[],""
11075,"UseTwoHandedWeaponOneHand",[21131],[],""
11076,"AlliesInPresenceGainedAsChaos",[20711],[],""
11077,"EnemiesInPresenceGainedAsChaos",[20712],[],""
11078,"EnemiesInPresenceLowLife",[20817],[],""
11079,"EnemiesInPresenceMonsterPower",[20815],[],""
11080,"EnemiesInPresenceNoElementalResist",[20878],[],""
11081,"GainManaAsExtraArmour",[20718],[],""
11082,"ManaRegenAppliesToRecharge",[20719],[],""
11083,"DefendWithArmourPerEnergyShield",[20879],[],""
11084,"UniqueDefendWithXPercentArmourWhileYouHaveEnergyShield",[26889],[],""
11085,"UniqueMaxLifeToConvertToArmourPerChaosResistance",[26896],[],""
11086,"UniqueDamageOvertimeDoesNotBypassEnergyShield",[26339],[],""
11087,"CannotImmobilise",[21166],[],""
11088,"IgnoreStrengthRequirementsWeapons",[20802],[],""
11089,"PhysicalDamageTakenUnmetRequirements",[20806],[],""
11090,"NoManaRegenIfNotCritRecently",[20880],[],""
11091,"ManaRegenerationRateIfCritRecently",[20881],[],""
11092,"ThornsDamageOnStun",[21133],[],""
11093,"ChanceToDealThornsDamageOnHit",[21800],[],""
11094,"LifeRecoupAppliesToEnergyShield",[21261],[],""
11095,"UniqueMaximumElementalResistances","[949,950,951]",[],""
11096,"UniqueAdditionalElementalGemLevels","[9992,9993,9994]",[],""
11097,"CriticalWeaknessOnSpellCrit",[20810],[],""
11098,"SpellWitherOnHitChance",[21195],[],""
11099,"WitherNeverExpires",[22217],[],""
11100,"ShrineBuffAlternating",[22580],[],""
11101,"MaximumValour",[19511],[],""
11102,"ValourAlwaysMaximum",[19833],[],""
11103,"CannotUseWarcries",[3104],[],""
11104,"AttacksCountAsExerted",[21313],[],""
11105,"PinAlmostPinnedEnemies",[20933],[],""
11106,"SpellAdditionalProjectilesInCircle",[20394],[],""
11107,"CannotBeLightStunned",[21329],[],""
11108,"CannotBeLightStunnedByDeflectedHits",[24279],[],""
11109,"NonChannellingAttackManaCost",[21160],[],""
11110,"AttackManaCost",[22313],[],""
11111,"NonChannellingAttackLightningDamage",[21159],[],""
11112,"AttackMinLightningDamage",[22314],[],""
11113,"AttackMaxLightningDamage",[22315],[],""
11114,"NonChannellingSpellLifeCost","[21161,22122]",[],""
11115,"NonChannellingSpellDamage","[21164,22122]",[],""
11116,"NonChannellingSpellCriticalChance","[21162,22122]",[],""
11117,"DamageRemovedFromCompanion",[21330],[],""
11118,"DeflectedDamageRemovedFromCompanion",[25393],[],""
11119,"SpiritPerMaximumLife",[20813],[],""
11120,"BuffSkillSpiritEfficiencyPerMaximumLife",[24692],[],""
11121,"MinionsHaveUnholyMight",[15618],[],""
11122,"CanEvadeAllDamageNotHitRecently",[21225],[],""
11123,"EnergyShieldRechargeOverride",[20715],[],""
11124,"StrengthInherentBonusChange",[21463],[],""
11125,"DexterityInherentBonusChange",[21464],[],""
11126,"IntelligenceInherentBonusChange",[21465],[],""
11127,"AttackSpeedPerOvercappedBlock",[21385],[],""
11128,"NonChannellingSpellsDoubleManaAndCrit",[21467],[],""
11129,"EnergyGainPercentPerCritRecently",[25045],[],""
11130,"EnfeebleOnBlockChance",[21469],[],""
11131,"BlockChanceProjectiles",[20713],[],""
11132,"ParriedCausesSpellDamageTaken","[21485,22205]",[],""
11133,"UniqueParryConvertToCold1",[22263],[],""
11134,"UniqueParryStunModifiersApplyToFreeze1",[22264],[],""
11135,"ParriedDebuffMagnitude",[21483],[],""
11136,"ParriedDebuffDuration",[21482],[],""
11137,"ProjectileParryInfiniteDistance","[21576,22205]",[],""
11138,"CriticalWeaknessOnParry",[21181],[],""
11139,"ParryDamage",[21496],[],""
11140,"ParryDebuffMagnitude",[21483],[],""
11141,"ParryDuration",[21482],[],""
11142,"HitsTreatFireResistance",[21388],[],""
11143,"HitsTreatColdResistance",[21387],[],""
11144,"HitsTreatLightningResistance",[21389],[],""
11145,"ApplyCorruptedBloodOnBlock","[20795,20797,20798]",[],""
11146,"BowDamageFromLifeFlaskCharges","[21249,21250]",[],""
11147,"ImpaleOnCriticalHit",[21549],[],""
11148,"CriticalsCannotConsumeImpale",[21550],[],""
11149,"CannotRecoverAboveLowLifeExceptFlasks",[13053],[],""
11150,"LifeLeechChaosDamage",[21315],[],""
11151,"ChaosInfusionFromCharge",[21996],[],""
11152,"MaximumChaosInfusion",[20965],[],""
11153,"MaximumElementalInfusion",[21218],[],""
11154,"ChanceToGainAdditionalInfusion",[23692],[],""
11155,"ConsumeEnduranceChargeAlwaysCrit",[21303],[],""
11156,"ConsumeFrenzyChargeAdditionalProjectile",[21040],[],""
11157,"ChaosDamagePerEnduranceCharge",[21304],[],""
11158,"RollCriticalChanceTwice",[21343],[],""
11159,"CanActiveBlockAllDirections",[20882],[],""
11160,"AggravateIgnites",[21468],[],""
11161,"LocalChanceToAggravateBleed",[21478],[],""
11162,"CannotBeThrown",[21475],[],""
11163,"LifeFlasksApplyToMinions",[22434],[],""
11164,"MinionsCannotDieWhileFlasked",[22433],[],""
11165,"MultipleCompanions",[21551],[],""
11166,"BlindOnPoison",[21621],[],""
11167,"IgniteEffectAgainstFrozen",[21601],[],""
11168,"FreezeDamageIncreaseAgainstIgnited",[21600],[],""
11169,"ColdFireSurgeOnReload","[22236,22235]",[],""
11170,"TriggerInfusionOnReload",[22237],[],""
11171,"LocalAlwaysMinimumOrMaximum",[21767],[],""
11172,"ElementalPenetrationBelowZero",[21450],[],""
11173,"RageRegeneration",[11566],[],""
11174,"NoInherentRageLoss",[19203],[],""
11175,"ChaosDamageMaximumLife",[22098],[],""
11176,"PhysicalDamageMaximumLife",[22120],[],""
11177,"ElementalWeaknessGemLevel",[21773],[],""
11178,"VulnerabilityGemLevel",[21774],[],""
11179,"DespairGemLevel",[21775],[],""
11180,"EnfeebleGemLevel",[21776],[],""
11181,"TemporalChainsGemLevel",[21777],[],""
11182,"MaximumQualityOverride",[19863],[],""
11183,"CharmGrantsMaximumRage",[21535],[],""
11184,"CharmGrantsPowerCharge",[21536],[],""
11185,"CharmGrantsFrenzyCharge",[21537],[],""
11186,"CharmDoubleArmourEffect",[21538],[],""
11187,"CharmOnslaughtDuringEffect",[21539],[],""
11188,"CharmStartEnergyShieldRecharge",[21555],[],""
11189,"CharmCreateConsecratedGround","[21556,21557,21558]",[],""
11190,"CharmRecoverLifeBasedOnManaFlask",[21560],[],""
11191,"CharmRecoverManaBasedOnLifeFlask",[21561],[],""
11192,"CharmIgniteEnemiesInPresence",[21559],[],""
11193,"CharmEnemyExtraLightningDamageRoll",[21618],[],""
11194,"CharmRecoupChaosDamagePrevented",[21620],[],""
11195,"CharmRandomPossess",[21632],[],""
11196,"CharmOwlPossess",[21984],[],""
11197,"CharmSerpentPossess",[21985],[],""
11198,"CharmPrimatePossess",[21986],[],""
11199,"CharmBearPossess",[21987],[],""
11200,"CharmBoarPossess",[21988],[],""
11201,"CharmOxPossess",[21989],[],""
11202,"CharmWolfPossess",[21990],[],""
11203,"CharmStagPossess",[21991],[],""
11204,"CharmCatPossess",[21992],[],""
11205,"LocalArmourBreakOnDamage",[21573],[],""
11206,"CannotBeSlowed","[3266,3267]",[],""
11207,"StrongerMonster","[24,118]",[],""
11208,"MonsterAttackSpeedPenalties",[1908],[],""
11209,"LargeBossLightStunThreshold",[3340],[],""
11210,"MapDroppedMapsIncrease",[8203],[],""
11211,"MapDroppedItemQuantityIncrease",[1043],[],""
11212,"MapMonsterEffectiveness",[24370],[],""
11213,"MapDroppedItemQuantityRarityIncrease","[1043,1239]",[],""
11214,"MapDroppedItemRarityIncrease",[1239],[],""
11215,"MapDroppedGoldIncrease",[22410],[],""
11216,"MapExperienceGainIncrease",[1359],[],""
11217,"MapPackSizeIncrease",[1028],[],""
11218,"MapTotalEffectivenessIncrease",[8681],[],""
11219,"MapChestCountIncrease",[19647],[],""
11220,"MapMagicPackIncrease",[1029],[],""
11221,"MapRarePackIncrease",[1030],[],""
11222,"MapMonsterRarityIncrease",[25130],[],""
11223,"MapRareMagicPackIncrease","[1030,1029]",[],""
11224,"MapMagicChestCountIncrease",[19648],[],""
11225,"MapRareChestCountIncrease",[19649],[],""
11226,"MapMagicChestCount",[22361],[],""
11227,"MapRareChestCount",[22360],[],""
11228,"MapMagicPackSizeIncrease",[4893],[],""
11229,"MapAdditionalMirroredRarePacks",[4880],[],""
11230,"MapWildwoodWispEmpowered",[452],[],""
11231,"MapSuffixesNullified",[452],[],""
11232,"MapRareMonstersAdditionalModifier","[15089,8203,1030]",[],""
11233,"MapBossAdditionalModifier",[21615],[],""
11234,"MapAdditionalModifier",[4738],[],""
11235,"MapAdditionalUniqueMonsterModifier",[19873],[],""
11236,"MapAdditionalShrine","[2402,8203,1028]",[],""
11237,"MapAdditionalStrongbox","[2401,8203,1028]",[],""
11238,"MapAdditionalEssence","[4679,8203,1239]",[],""
11239,"MapAdditionalExile","[2191,8203,1239]",[],""
11240,"MapAdditionalAzmeriWisp","[2699,8203,1239]",[],""
11241,"MapAdditionalStoneCircle",[24106],[],""
11242,"MapStoneCircleChance",[24105],[],""
11243,"MapGainRarityOnKill",[452],[],""
11244,"MapRareMonstersAdditionalModifierChance",[20121],[],""
11245,"MapAdditionalShrineChance",[21531],[],""
11246,"MapAdditionalStrongboxChance",[21603],[],""
11247,"MapAdditionalEssenceChance",[21562],[],""
11248,"MapAdditionalSpiritChance",[21624],[],""
11249,"MapAdditionalExileChance",[21582],[],""
11250,"MapMonsterDamageAsFire","[19620,8209,24370]",[],""
11251,"MapMonsterDamageAsCold","[19621,8209,8205]",[],""
11252,"MapMonsterDamageAsLightning","[19622,8209,8206]",[],""
11253,"MapMonsterDamageIncrease","[996,8209,8207]",[],""
11254,"MapMonsterSpeedIncrease","[5424,452,452,8209,8206]",[],""
11255,"MapMonsterCritIncrease","[3135,3136,8209,8206]",[],""
11256,"MapMonsterLifeIncrease","[995,8209,8207]",[],""
11257,"MapMonsterElementalResistances","[5099,8209,8205]",[],""
11258,"MapMonsterArmoured","[19989,8209,8207]",[],""
11259,"MapMonsterEvasive","[19990,8209,8206]",[],""
11260,"MapMonsterEnergyShield","[14486,8209,8205]",[],""
11261,"MapMonsterPoisoning","[19628,8209,8206]",[],""
11262,"MapMonsterBleeding","[19629,8209,8208]",[],""
11263,"MapMonsterStunAilmentThreshold","[19630,19631,8209,8208]",[],""
11264,"MapMonsterArmourBreak","[19991,8209,8207]",[],""
11265,"MapMonsterAccuracy","[5068,8209,8206]",[],""
11266,"MapMonsterDamageAsChaos","[19623,8209,8205]",[],""
11267,"MapMonsterStunBuildup","[19627,8209,8208]",[],""
11268,"MapMonsterElementAilmentChance","[24819,452,452,8209,8205]",[],""
11269,"MapMonsterAdditionalProjectiles","[1002,8209,8206]",[],""
11270,"MapMonsterIncreasedAreaOfEffect","[3130,8209]",[],""
11271,"MapPlayerEnfeeble","[22498,8209,8208]",[],""
11272,"MapPlayerTemporalChains","[22499,8209,8206]",[],""
11273,"MapPlayerElementalWeakness","[22500,8209,8205]",[],""
11274,"MapMonstersElementalPenetration","[7887,8209,8205]",[],""
11275,"MapPlayerMaximumResists","[1014,8209,8206]",[],""
11276,"MapPlayerFlaskChargeGain","[5055,8209,8206]",[],""
11277,"MapPlayerRecoveryRate","[5076,8209,8205]",[],""
11278,"MapPlayerCooldownRecovery","[14490,8209,8205]",[],""
11279,"MapMonstersBaseSelfCriticalMultiplier","[3785,8209,8207]",[],""
11280,"MapMonstersCurseEffectOnSelf","[5057,8209,8205]",[],""
11281,"MapMonstersStealCharges","[4735,8209,8206]",[],""
11282,"MapSpreadBurningGround","[10096,1044,1046,8209,8208,3452]",[],""
11283,"MapSpreadChilledGround","[10097,1044,1046,8209,8205,5838]",[],""
11284,"MapSpreadShockedGround","[1976,1044,1046,8209,8206,9552]",[],""
11285,"MapSpreadManaSiphonGround","[22844,22845,1046,1044,22843,8209,8206]",[],""
11286,"MapMonsterPhysicalReflect","[1000,8203]",[],""
11287,"MapMonsterElementalReflect","[1001,8203]",[],""
11288,"MapMonsterAdditionalPackUndead","[19632,8203,1239]",[],""
11289,"MapMonsterAdditionalPackBeast","[19636,8203,1028]",[],""
11290,"MapMonsterAdditionalPackEzomyte","[19633,8203,1028]",[],""
11291,"MapMonsterAdditionalPackFaridun","[19634,8203,1239]",[],""
11292,"MapMonsterAdditionalPackVaal","[19635,8203,1029]",[],""
11293,"MapMonsterAdditionalPackBaron","[19637,8203,1030]",[],""
11294,"MapMonsterAdditionalPackPerennial","[19638,8203,1239]",[],""
11295,"MapMonsterAdditionalPackDoryani","[19639,8203,1030]",[],""
11296,"MapMonsterAdditionalPackBramble","[19640,8203,1028]",[],""
11297,"MapAbyssalOverrun","[22827,22826,16476,8209,8206,25332]",[],""
11298,"MapAbyssalAdditionalPits","[22827,8209,8205]",[],""
11299,"MapAbyssalIncreasedAbyssMonsters","[12870,8209,8206]",[],""
11300,"MapAbyssalAbyssMonsterExperience","[12871,8209,8206]",[],""
11301,"MapAbyssCracksAlwaysLeadToDepths","[23523,8209,8205]",[],""
11302,"MapAbyssAlwaysContainsBoss","[23522,8209,8205]",[],""
11303,"MapAbyssCracksAllMagicMonsterChance","[16617,16619,8209,1029]",[],""
11304,"MapAbyssDifficultyRewardIncreasePerPit","[22825,8209,8206]",[],""
11305,"MapAbyssContainsHarvester","[23880,8209,8206]",[],""
11306,"MapAbyssRareMonstersAbyssalModifier","[22920,8209,1030]",[],""
11307,"MapAbyssRareMonstersSoulEater","[22917,22918,8209,8206]",[],""
11308,"MapAbyssPackUnionofSouls","[452,452,452,8206,8209]",[],""
11309,"MapAbyssRaresBossUnionofSouls","[452,8209,1030]",[],""
11310,"MapAbyssGuaranteeRewards","[23521,8209,1029,1030]",[],""
11311,"MapAbyssDamageCycle","[22905,1030,8209]",[],""
11312,"UltimatumMapPlayerMaxResistances",[1014],[],""
11313,"UltimatumMapMonstersFireDamage","[19620,10902]",[],""
11314,"UltimatumMapMonstersColdDamage","[19621,10901]",[],""
11315,"UltimatumMapMonstersLightningDamage","[19622,10900]",[],""
11316,"UltimatumMapPlayerCurses","[1006,1004,1005]",[],""
11317,"UltimatumMapMonsterChaosDamage",[19623],[],""
11318,"UltimatumMapMonsterSpeed",[5424],[],""
11319,"UltimatumMapMonsterLifeAndDefences","[995,20493]",[],""
11320,"UltimatumMapPlayerLessLifeAndES",[19782],[],""
11321,"UltimatumMapPlayerLessDefences",[18100],[],""
11322,"UltimatumMapPlayerRecovery",[1015],[],""
11323,"MonsterBonusesPerAdditionalPlayer","[363,1925,18609]",[],""
11324,"MonsterSlowPotencyFromRarity",[18610],[],""
11325,"MonsterCurseEffectOnSelfFromRarity",[23776],[],""
11326,"MonsterExposureEffectOnSelfFromRarity",[23777],[],""
11327,"MonsterKnockbackReductionFromRarity",[19964],[],""
11328,"MonsterDropAtLeastOneRare",[20704],[],""
11329,"MonsterUniqueAct1NoRareDropProtection",[22419],[],""
11330,"MonsterUniqueAct1LessChill",[18842],[],""
11331,"MonsterUniqueAct1BonusDropPenalty",[12],[],""
11332,"TowerAddIrradiatedToMaps",[20211],[],""
11333,"TowerAddBreachToMaps",[19816],[],""
11334,"TowerAddExpeditionToMaps",[19817],[],""
11335,"TowerAddDeliriumToMaps",[19864],[],""
11336,"TowerAddRitualToMaps",[19865],[],""
11337,"TowerAddMapBossesToMaps",[20945],[],""
11338,"TowerAddAbyssToMaps",[24322],[],""
11339,"TowerAddIncursionToMaps",[24913],[],""
11340,"BreachMagicMonsterIncrease",[12821],[],""
11341,"BreachRareMonsterIncrease",[12820],[],""
11342,"BreachDensityIncrease",[5246],[],""
11343,"BreachSpeedIncreaseAndMonsters","[12842,5246]",[],""
11344,"BreachChestAdditional",[452],[],""
11345,"BreachMonsterSplinterIncrease",[14548],[],""
11346,"Breach3AdditionalChance",[16410],[],""
11347,"BreachAdditionalChance",[16408],[],""
11348,"ExpeditionArtifactIncrease",[13716],[],""
11349,"ExpeditionExplosionPlacement",[13684],[],""
11350,"ExpeditionMonsterMissingLife",[16589],[],""
11351,"ExpeditionRelicIncrease",[13828],[],""
11352,"ExpeditionExplosionRadius",[13470],[],""
11353,"ExpeditionLogbookIncrease",[13556],[],""
11354,"ExpeditionRareMonsters",[20337],[],""
11355,"ExpeditionRelicModEffect",[20338],[],""
11356,"ExpeditionRunicMonsters",[13712],[],""
11357,"ExpeditionLogbookAdditionalRemnant",[27080],[],""
11358,"DeliriumMonsterSplinterIncrease",[12764],[],""
11359,"DeliriumRewardProgressIncrease",[452],[],""
11360,"DeliriumFogDissipationDelay",[452],[],""
11361,"DeliriumFogDissipationDelayNew",[22435],[],""
11362,"DeliriumFogPersistence",[12891],[],""
11363,"DeliriumDifficultyIncrease",[12884],[],""
11364,"DeliriumPackSizeIncrease",[16551],[],""
11365,"DeliriumDoodadsIncrease",[20595],[],""
11366,"DeliriumRareMonsterPause",[20594],[],""
11367,"DeliriumBossChance",[12827],[],""
11368,"DeliriumAdditionalRewardType",[452],[],""
11369,"DeliriumAdditionalShardsChance",[26954],[],""
11370,"RitualTributeIncrease",[13167],[],""
11371,"RitualRerollCostIncrease",[13227],[],""
11372,"RitualDeferCostIncrease",[16575],[],""
11373,"RitualDeferSpeed",[16574],[],""
11374,"RitualAdditionalReroll",[13168],[],""
11375,"RitualChanceForNoCost",[16573],[],""
11376,"RitualRareMonsters",[20539],[],""
11377,"RitualMagicMonsters",[20540],[],""
11378,"RitualOmenChance",[20541],[],""
11379,"RitualTributeCostIncrease",[21578],[],""
11380,"RitualNumFreeRerolls",[14792],[],""
11381,"RitualAdditionalPacks",[20141],[],""
11382,"RitualIncreasedRewards",[25030],[],""
11383,"MapsAccessedWithoutConnection",[21695],[],""
11384,"MapsAddIrridiationWhenCompleting",[21981],[],""
11385,"MapBossPossession",[14487],[],""
11386,"MapBossAdditionalStrongbox",[20147],[],""
11387,"MapBossAdditionalShrine",[20148],[],""
11388,"MapBossAdditionalEssence",[20149],[],""
11389,"MapBossAdditionalSpirit",[21983],[],""
11390,"MapBossWaystoneChance",[22203],[],""
11391,"MapBossExperience",[20151],[],""
11392,"MapBossRarity",[12704],[],""
11393,"MapBossQuantity",[4737],[],""
11394,"BreachMinimumRadius","[21542,21543]",[],""
11395,"BreachCloseTime",[25847],[],""
11396,"BreachHiveAdditionalWaves",[25845],[],""
11397,"BreachUnstableAdditionalRares",[25848],[],""
11398,"ExpeditionExplosionRemovesLife",[21544],[],""
11399,"ExpeditionTwinnedElites",[21571],[],""
11400,"RitualUnlimitedRerolls",[21545],[],""
11401,"DeliriumEndlessFog",[21546],[],""
11402,"EndgameCorruptionBasic","[22209,9811]",[],""
11403,"EndgameCorruptionMergingRadius","[12651,9811]",[],""
11404,"EndgameCorruptionPortalChance","[15482,9811]",[],""
11405,"EndgameCorruptionDeadly","[15073,15071,9811]",[],""
11406,"EndgameCorruptionVital","[15072,15070,9811]",[],""
11407,"EndgameCorruptionExperienceQuantity","[1359,1043,9811]",[],""
11408,"EndgameCorruptionRarityExperience","[1239,1359,9811]",[],""
11409,"EndgameCorruptionRarityQuantity","[1239,1043,9811]",[],""
11410,"EndgameCorruptionShrineEnhanced","[2402,5456,9811]",[],""
11411,"EndgameCorruptionStrongboxEnhanced","[2401,12980,4877,9811]",[],""
11412,"EndgameCorruptionEssenceEnhanced","[4679,14536,9811]",[],""
