"rownum","Name","ModSellPriceTypesKeys","bool_24","i32_25","i32_29","i32_33","i32_37"
9955,"CleansingAltarUpsideMonsterScarabBeasts2",[14789],"",0,-1040187392,3416,0
9956,"CleansingAltarUpsideMonsterScarabBeasts3",[14790],"",0,637534208,3417,0
9957,"CleansingAltarUpsideMonsterScarabTorment1",[14791],"",0,-1946157056,3417,0
9958,"CleansingAltarUpsideMonsterScarabTorment2",[14792],"",0,-234881024,3417,0
9959,"CleansingAltarUpsideMonsterScarabTorment3",[14793],"",0,1476395008,3418,0
9960,"CleansingAltarUpsideMonsterScarabMetamorph1",[14794],"",0,-1040187392,3418,0
9961,"CleansingAltarUpsideMonsterScarabMetamorph2",[14795],"",0,738197504,3419,0
9962,"CleansingAltarUpsideMonsterScarabMetamorph3",[14796],"",0,-1778384896,3419,0
9963,"CleansingAltarUpsideMonsterScarabBlight1",[14797],"",0,-100663296,3419,0
9964,"CleansingAltarUpsideMonsterScarabBlight2",[14798],"",0,1577058304,3420,0
9965,"CleansingAltarUpsideMonsterScarabBlight3",[14799],"",0,-1040187392,3420,0
9966,"CleansingAltarUpsideMonsterScarabUniques1",[14800],"",0,671088640,3421,0
9967,"CleansingAltarUpsideMonsterScarabUniques2",[14801],"",0,-1912602624,3421,0
9968,"CleansingAltarUpsideMonsterScarabUniques3",[14802],"",0,-201326592,3421,0
9969,"CleansingAltarUpsideMonsterScarabDivinationCards1",[14803],"",0,1778384896,3422,0
9970,"CleansingAltarUpsideMonsterScarabDivinationCards2",[14804],"",0,-536870912,3422,0
9971,"CleansingAltarUpsideMonsterScarabDivinationCards3",[14805],"",0,1442840576,3423,0
9972,"CleansingAltarUpsideMonsterScarabShaperRares1",[14806],"",0,-1006632960,3423,0
9973,"CleansingAltarUpsideMonsterScarabShaperRares2",[14807],"",0,838860800,3424,0
9974,"CleansingAltarUpsideMonsterScarabShaperRares3",[14808],"",0,-1610612736,3424,0
9975,"CleansingAltarUpsideMonsterScarabMaps1",[14809],"",0,0,3425,0
9976,"CleansingAltarUpsideMonsterScarabMaps2",[14810],"",0,1610612736,3425,0
9977,"CleansingAltarUpsideMonsterScarabMaps3",[14811],"",0,-1073741824,3425,0
9978,"CleansingAltarUpsideMonsterDivinationCards",[14837],"",0,671088640,3426,0
9979,"CleansingAltarUpsideMonsterDivinationCardsUnique",[14838],"",0,-1677721600,3426,0
9980,"CleansingAltarUpsideMonsterDivinationCardsUniqueWeapon",[14839],"",0,469762048,3427,0
9981,"CleansingAltarUpsideMonsterDivinationCardsUniqueArmour",[14840],"",0,-1677721600,3427,0
9982,"CleansingAltarUpsideMonsterDivinationCardsUniqueJewellery",[14841],"",0,570425344,3428,0
9983,"CleansingAltarUpsideMonsterDivinationCardsUniqueCorrupted",[14842],"",0,-1476395008,3428,0
9984,"CleansingAltarUpsideMonsterDivinationCardsMap",[14843],"",0,369098752,3429,0
9985,"CleansingAltarUpsideMonsterDivinationCardsMapUnique",[14844],"",0,-1879048192,3429,0
9986,"CleansingAltarUpsideMonsterDivinationCardsCorrupted",[14845],"",0,167772160,3430,0
9987,"CleansingAltarUpsideBossScarab",[15099],"",0,1509949440,3430,0
9988,"CleansingAltarUpsideBossScarabBeasts1",[15124],"",0,-1207959552,3430,0
9989,"CleansingAltarUpsideBossScarabBeasts2",[15125],"",0,369098752,3431,0
9990,"CleansingAltarUpsideBossScarabBeasts3",[15126],"",0,1946157056,3431,0
9991,"CleansingAltarUpsideBossScarabTorment1",[15127],"",0,-738197504,3431,0
9992,"CleansingAltarUpsideBossScarabTorment2",[15128],"",0,872415232,3432,0
9993,"CleansingAltarUpsideBossScarabTorment3",[15129],"",0,-1811939328,3432,0
9994,"CleansingAltarUpsideBossScarabMetamorph1",[15130],"",0,-134217728,3432,0
9995,"CleansingAltarUpsideBossScarabMetamorph2",[15131],"",0,1543503872,3433,0
9996,"CleansingAltarUpsideBossScarabMetamorph3",[15132],"",0,-1073741824,3433,0
9997,"CleansingAltarUpsideBossScarabBlight1",[15133],"",0,503316480,3434,0
9998,"CleansingAltarUpsideBossScarabBlight2",[15134],"",0,2080374784,3434,0
9999,"CleansingAltarUpsideBossScarabBlight3",[15135],"",0,-637534208,3434,0
10000,"CleansingAltarUpsideBossScarabUniques1",[15136],"",0,973078528,3435,0
10001,"CleansingAltarUpsideBossScarabUniques2",[15137],"",0,-1711276032,3435,0
10002,"CleansingAltarUpsideBossScarabUniques3",[15138],"",0,-100663296,3435,0
10003,"CleansingAltarUpsideBossScarabDivinationCards1",[15139],"",0,1778384896,3436,0
10004,"CleansingAltarUpsideBossScarabDivinationCards2",[15140],"",0,-637534208,3436,0
10005,"CleansingAltarUpsideBossScarabDivinationCards3",[15141],"",0,1241513984,3437,0
10006,"CleansingAltarUpsideBossScarabShaperRares1",[15142],"",0,-1308622848,3437,0
10007,"CleansingAltarUpsideBossScarabShaperRares2",[15143],"",0,436207616,3438,0
10008,"CleansingAltarUpsideBossScarabShaperRares3",[15144],"",0,-2113929216,3438,0
10009,"CleansingAltarUpsideBossScarabMaps1",[15145],"",0,-603979776,3438,0
10010,"CleansingAltarUpsideBossScarabMaps2",[15146],"",0,905969664,3439,0
10011,"CleansingAltarUpsideBossScarabMaps3",[15147],"",0,-1879048192,3439,0
10012,"CleansingAltarUpsideBossDivinationCards",[15173],"",0,-234881024,3439,0
10013,"CleansingAltarUpsideBossDivinationCardsUnique",[15174],"",0,1610612736,3440,0
10014,"CleansingAltarUpsideBossDivinationCardsUniqueWeapon",[15175],"",0,-637534208,3440,0
10015,"CleansingAltarUpsideBossDivinationCardsUniqueArmour",[15176],"",0,1409286144,3441,0
10016,"CleansingAltarUpsideBossDivinationCardsUniqueJewellery",[15177],"",0,-738197504,3441,0
10017,"CleansingAltarUpsideBossDivinationCardsUniqueCorrupted",[15178],"",0,1409286144,3442,0
10018,"CleansingAltarUpsideBossDivinationCardsMap",[15179],"",0,-1140850688,3442,0
10019,"CleansingAltarUpsideBossDivinationCardsMapUnique",[15180],"",0,805306368,3443,0
10020,"CleansingAltarUpsideBossDivinationCardsCorrupted",[15181],"",0,-1543503872,3443,0
10021,"CleansingAltarUpsidePlayerDuplicateDroppedCurrency",[14980],"",0,469762048,3444,0
10022,"CleansingAltarUpsidePlayerDuplicateDroppedGems",[14981],"",0,-1946157056,3444,0
10023,"CleansingAltarUpsidePlayerDuplicateDroppedUniques",[14982],"",0,33554432,3445,0
10024,"CleansingAltarUpsidePlayerDuplicateDroppedScarabs",[14983],"",0,2013265920,3445,0
10025,"CleansingAltarUpsidePlayerDuplicateDroppedMaps",[14984],"",0,-402653184,3445,0
10026,"CleansingAltarUpsidePlayerDuplicateDroppedDivinationCards",[15239],"",0,1845493760,3446,0
10027,"CleansingAltarUpsidePlayerIncreasedQuantityAndQuality","[1234,1040]","",0,-67108864,3446,0
10028,"CleansingAltarUpsidePlayerIncreasedQuantity",[1040],"",0,1711276032,3447,0
10029,"CleansingAltarUpsidePlayerIncreasedRarity",[1234],"",0,-872415232,3447,0
10030,"CleansingAltarUpsidePlayerIncreasedExperience",[1354],"",0,973078528,3448,0
10031,"PinnacleAtlasBoss",[],"",0,1610612736,3448,0
10032,"MavenInvitation",[14763],"",0,-1845493760,3448,0
10033,"UpgradedVaalSideArea","[14940,14938,12888]","",0,-301989888,3448,0
10034,"UpgradedLabyrinthTrial",[14941],"",0,771751936,3449,0
10035,"CorruptingTempest","[7510,15084]","",0,1946157056,3449,0
10036,"MonstrousTreasure","[2399,9312]","",0,-1174405120,3449,0
10037,"AlluringVaalSideArea","[12840,14936,15082]","",0,369098752,3450,0
10038,"ImprovedLabyrinthTrial","[4607,14937,15083]","",0,1979711488,3450,0
10039,"BreachstoneAdditionalRewardAndModifierCrafted","[16961,16964]","",0,-201326592,3450,0
10040,"DisplayLabyrinthTrial",[15205],"",0,838860800,3451,0
10041,"SentinelTagBase","[726,15207]","",0,1946157056,3451,0
10042,"SentinelTagDrone3","[726,15207,15408]","",0,-905969664,3451,0
10043,"MonsterTaggingSpecificMapBoss","[726,15207,15329,15408,14578]","",0,1476395008,3452,0
10044,"SentinelTagOnlyRareOrUnique",[15347],"",0,-1577058304,3452,0
10045,"SentinelOnlyOneUse",[15348],"",0,-637534208,3452,0
10046,"SentinelTagOnlyRare",[15388],"",0,335544320,3453,0
10047,"ChaosDamageDoesNotBypassEnergyShieldPercent",[14369],"",0,2113929216,3453,0
10048,"DamageBypassEnergyShieldPercent",[15253],"",0,-805306368,3453,0
10049,"KillEnemyInstantlyExarchDominant",[15244],"",0,603979776,3454,0
10050,"MalignantMadnessCritEaterDominant",[15246],"",0,2046820352,3454,0
10051,"SocketedWarcryCooldownCount",[15249],"",0,-1006632960,3454,0
10052,"TakePhysicalDamagePerWarcryExerting",[15250],"",0,503316480,3455,0
10053,"MoreDamagePerWarcryExerting",[15251],"",0,1744830464,3455,0
10054,"AllDamageCanChill",[4799],"",0,-1644167168,3455,0
10055,"AllDamageTakenCanChill",[15254],"",0,-570425344,3455,0
10056,"AllDamageTakenCanIgnite",[15655],"",0,536870912,3456,0
10057,"ChillHitsCauseShattering",[15258],"",0,1677721600,3456,0
10058,"EnemiesChilledIncreasedDamageTaken",[15256],"",0,-1140850688,3456,0
10059,"EnemiesChilledLessDamageDealt",[446],"",0,167772160,3457,0
10060,"SelfMaimHinderEffect","[15584,5622]","",0,1442840576,3457,0
10061,"RelicEffect",[15574],"",0,-2147483648,3457,0
10062,"SentinelLeague",[15264],"",0,-1342177280,3457,0
10063,"SentinelDroneAggroRadius",[5845],"",0,-201326592,3457,0
10064,"SentinelDroneDurationIncrease",[15291],"",0,1107296256,3458,0
10065,"SentinelDroneAdditionalTags",[15292],"",0,-1946157056,3458,0
10066,"SentinelDroneLocalCharge",[15524],"",0,-805306368,3458,0
10067,"SentinelTagIncreasedDamage",[15293],"",0,402653184,3459,0
10068,"JewelUniqueAllocateDisconnectedPassivesAroundKeystone","[15321,2722]","",0,-1509949440,3459,0
10069,"SentinelDroneTagSpecificUnique","[15327,15328]","",0,100663296,3460,0
10070,"SentinelDroneDestroyOnTag",[15330],"",0,1275068416,3460,0
10071,"SentinelDroneTagMapQuantityAppliesToRewards",[15331],"",0,-1241513984,3460,0
10072,"SentinelDroneTagDropsCurrencyRewards",[15410],"",0,301989888,3461,0
10073,"SentinelDroneTagDropsSentinel",[15416],"",0,1610612736,3461,0
10074,"SentinelDroneTagDropsDivinationCards",[15413],"",0,-1140850688,3461,0
10075,"SentinelDroneTagDropsScarabs",[15415],"",0,134217728,3462,0
10076,"SentinelDroneTagDropsUniques",[15411],"",0,1409286144,3462,0
10077,"SentinelDroneTagDropsMaps",[15412],"",0,-1711276032,3462,0
10078,"SentinelDroneTagDropsFragments",[15414],"",0,-369098752,3462,0
10079,"SentinelDroneGrantModsToKiller",[15294],"",0,973078528,3463,0
10080,"SentinelTagDifficulty","[14431,14432,11,10,9,15389]","",0,-939524096,3463,0
10081,"SentinelDronePetrifyTaggedMonsters",[15391],"",0,536870912,3464,0
10082,"SentinelDronePlayerUnholyMightOnSummon",[446],"",0,-2147483648,3464,0
10083,"SentinelDroneIncreasedDifficulty",[15392],"",0,-738197504,3464,0
10084,"SentinelDroneReducedDifficulty",[15392],"",0,603979776,3465,0
10085,"SentinelDroneExtraChains",[165],"",0,1744830464,3465,0
10086,"SentinelDroneChainDistance",[11089],"",0,-1342177280,3465,0
10087,"SentinelDroneExtraBeams",[15242],"",0,-234881024,3465,0
10088,"SentinelDroneBaseDuration",[15395],"",0,939524096,3466,0
10089,"SentinelDroneTagLimitPercentage",[15396],"",0,-1979711488,3466,0
10090,"SentinelDronePlayerTailwindOnSummon",[15399],"",0,-469762048,3466,0
10091,"SentinelAcceleratingOnUse",[15531],"",0,704643072,3467,0
10092,"SentinelResonatingOnUse",[15532],"",0,1811939328,3467,0
10093,"SentinelDiamondOnUse",[15533],"",0,-1476395008,3467,0
10094,"SentinelGloomOnUse",[15534],"",0,-536870912,3467,0
10095,"SentinelResistanceOnUse",[15535],"",0,570425344,3468,0
10096,"SentinelMassiveOnUse",[15536],"",0,1577058304,3468,0
10097,"SentinelEchoingOnUse",[15537],"",0,-1711276032,3468,0
10098,"SentinelImpenetrableOnUse",[15538],"",0,-536870912,3468,0
10099,"SentinelAdrenalineOnUse",[15539],"",0,570425344,3469,0
10100,"SentinelEnduranceChargeOnUse",[15540],"",0,1845493760,3469,0
10101,"SentinelPowerChargeOnUse",[15541],"",0,-1308622848,3469,0
10102,"SentinelFrenzyChargeOnUse",[15542],"",0,-134217728,3469,0
10103,"SentinelDroneDebilitateMonster",[15398],"",0,1207959552,3470,0
10104,"SentinelDroneCurrencyRewardChance","[15397,15390]","",0,-1375731712,3470,0
10105,"SentinelDroneEssenceRewardChance","[15403,15390]","",0,301989888,3471,0
10106,"SentinelDroneUniqueRewardChance","[15404,15390]","",0,1946157056,3471,0
10107,"SentinelDroneGemsRewardChance","[15440,15390]","",0,-771751936,3471,0
10108,"SentinelDroneMapsRewardChance","[15441,15390]","",0,805306368,3472,0
10109,"SentinelDroneTrinketsRewardChance","[15442,15390]","",0,-1778384896,3472,0
10110,"SentinelDroneArmourRewardChance","[15443,15390]","",0,-134217728,3472,0
10111,"SentinelDroneWeaponRewardChance","[15444,15390]","",0,1509949440,3473,0
10112,"SentinelDroneFragmentsRewardChance","[15445,15390]","",0,-1040187392,3473,0
10113,"SentinelDroneScarabsRewardChance","[15446,15390]","",0,637534208,3474,0
10114,"SentinelDroneDivinationCardsRewardChance","[15447,15390]","",0,-1711276032,3474,0
10115,"SentinelDroneAbyssRewardChance","[15448,15390]","",0,-100663296,3474,0
10116,"SentinelDroneHarbingerRewardChance","[15449,15390]","",0,1644167168,3475,0
10117,"SentinelDroneBreachRewardChance","[15450,15390]","",0,-1006632960,3475,0
10118,"SentinelDroneFossilsRewardChance","[15451,15390]","",0,671088640,3476,0
10119,"SentinelDroneLegionRewardChance","[15452,15390]","",0,-1979711488,3476,0
10120,"SentinelDroneBlightRewardChance","[15453,15390]","",0,-335544320,3476,0
10121,"SentinelDroneMetamorphosisRewardChance","[15454,15390]","",0,1543503872,3477,0
10122,"SentinelDroneExpeditionRewardChance","[15455,15390]","",0,-973078528,3477,0
10123,"SentinelDroneHeistRewardChance","[15456,15390]","",0,637534208,3478,0
10124,"SentinelDroneRitualRewardChance","[15457,15390]","",0,-2013265920,3478,0
10125,"SentinelDroneDeliriumRewardChance","[15458,15390]","",0,-301989888,3478,0
10126,"SentinelDroneSentinelRewardChance","[15459,15390]","",0,1409286144,3479,0
10127,"SentinelDroneDuplicateRewardChance","[15400,15390]","",0,-1140850688,3479,0
10128,"SentinelDroneRefreshOnUseChance",[15401],"",0,234881024,3480,0
10129,"SentinelDroneTaggedMonsterItemQuantity","[15473,15390]","",0,2113929216,3480,0
10130,"SentinelDroneTaggedMonsterItemRarity","[15474,15390]","",0,-369098752,3480,0
10131,"SentinelDroneTaggedMonsterExperience","[15475,15390]","",0,1442840576,3481,0
10132,"SentinelDroneRewardChance","[15525,15390]","",0,-1409286144,3481,0
10133,"SentinelDroneRewardCount","[15526,15390]","",0,0,3482,0
10134,"SentinelDroneAngerAura",[15427],"",0,1073741824,3482,0
10135,"SentinelDroneDeterminationAura",[15428],"",0,-1879048192,3482,0
10136,"SentinelDroneFireResistAura",[15429],"",0,-637534208,3482,0
10137,"SentinelDronePurityAura",[15430],"",0,469762048,3483,0
10138,"SentinelDroneHatredAura",[15431],"",0,1577058304,3483,0
10139,"SentinelDroneGraceAura",[15432],"",0,-1644167168,3483,0
10140,"SentinelDroneColdReistAura",[15433],"",0,-436207616,3483,0
10141,"SentinelDroneHasteAura",[15434],"",0,637534208,3484,0
10142,"SentinelDroneWrathAura",[15435],"",0,1711276032,3484,0
10143,"SentinelDroneDisciplineAura",[15436],"",0,-1342177280,3484,0
10144,"SentinelDroneLightningResistAura",[15437],"",0,67108864,3485,0
10145,"SentinelDroneZealotryAura",[15438],"",0,1241513984,3485,0
10146,"SentinelDroneMalevolenceAura",[15439],"",0,-1778384896,3485,0
10147,"SentinelDroneCannotTagEnemies",[15547],"",0,-469762048,3485,0
10148,"SentinelDroneCannotAddRewards",[15548],"",0,838860800,3486,0
10149,"SentinelDroneEmpowermentPerMonsterTagged",[15549],"",0,-1778384896,3486,0
10150,"SentinelDroneRewardChancePerMonsterTagged",[15550],"",0,-67108864,3486,0
10151,"SentinelDroneUpgradeToRareChance",[15551],"",0,1342177280,3487,0
10152,"SentinelDroneSpawnWorms",[15558],"",0,-1845493760,3487,0
10153,"SentinelDroneCleanseFish",[15556],"",0,-704643072,3487,0
10154,"SentinelDronePurifyCorruptedWater",[15557],"",0,738197504,3488,0
10155,"SentinelDroneNoDrops",[15560],"",0,1744830464,3488,0
10156,"SummonSkeletonsSkeletonIsMage",[15512],"",0,-1241513984,3488,0
10157,"LakeLeague",[15583],"",0,-570425344,3488,0
10158,"GainSoulEaterStackOnHit",[15617],"",0,536870912,3489,0
10159,"SoulEaterMaximumStackCount",[15618],"",0,1744830464,3489,0
10160,"LoseSoulEaterWhileNoUniqueInPresence","[15619,15627]","",0,-738197504,3489,0
10161,"LifeRegenerationNotApplied",[15615],"",0,469762048,3490,0
10162,"RageRegenerationPerLifeRegeneration",[15614],"",0,1979711488,3490,0
10163,"GrantsTouchOfFireSkill",[15643],"",0,-1241513984,3490,0
10164,"GainAdrenalineFireTouchedGain",[16188],"",0,67108864,3491,0
10165,"LoseAdrenalineFireTouchedLoss",[16189],"",0,1375731712,3491,0
10166,"FireDamageTakenFireTouched",[15645],"",0,-1711276032,3491,0
10167,"MinionPhysicalConvertToCold",[9416],"",0,-469762048,3491,0
10168,"MinionOnlyDealColdDamage",[15653],"",0,671088640,3492,0
10169,"LifeRegenerationFlatOnLowLife",[15654],"",0,1979711488,3492,0
10170,"TouchedByTormentedSpirits",[15704],"",0,-1140850688,3492,0
10171,"QuicksilverFlaskAppliesToAllies",[15669],"",0,234881024,3493,0
10172,"ColdAddedAsFireChilledEnemy",[15656],"",0,1476395008,3493,0
10173,"ColdAddedAsFireFrozenEnemy",[15657],"",0,-1610612736,3493,0
10174,"DoubleDamageWith200Strength",[15658],"",0,-369098752,3493,0
10175,"TripleDamageWith400Strength",[15659],"",0,872415232,3494,0
10176,"BlockChanceVersusCursedEnemies",[446],"",0,-2080374784,3494,0
10177,"ApplyDecayOnCurse",[15661],"",0,-1174405120,3494,0
10178,"FrenzyChargeOnHitBlinded",[15662],"",0,-33554432,3494,0
10179,"RecoverLifeOnSuppress",[446],"",0,1006632960,3495,0
10180,"PhasingOnLowLife",[15830],"",0,1879048192,3495,0
10181,"ElusiveOnLowLife",[15831],"",0,-1543503872,3495,0
10182,"KnockbackDistance",[387],"",0,-637534208,3495,0
10183,"StrikeSkillKnockback",[15887],"",0,369098752,3496,0
10184,"AdrenalineOnKill",[15822],"",0,1241513984,3496,0
10185,"LifeCostAsManaCost",[13244],"",0,-2113929216,3496,0
10186,"BowAttacksCullingStrike",[15942],"",0,-1006632960,3496,0
10187,"MovementVelocityPerNearbyCorpse",[15953],"",0,369098752,3497,0
10188,"FlatLifeRegenerationPerNearbyCorpse",[15952],"",0,1879048192,3497,0
10189,"WeaponAddedLightningDamagePerEnergyShield",[15675],"",0,-704643072,3497,0
10190,"SkillsExertAttacksDoNotCountChance",[15678],"",0,771751936,3498,0
10191,"CannotHaveNonSpectreMinions",[15679],"",0,2013265920,3498,0
10192,"MinimumChargesEqualToMaximumWhileStationary",[15964],"",0,-503316480,3498,0
10193,"TrapsCannotBeTriggeredByEnemies",[15680],"",0,872415232,3499,0
10194,"AdditionalTrapsThrown",[1763],"",0,1912602624,3499,0
10195,"FreezeEnemiesWhenHitChance",[446],"",0,-1174405120,3499,0
10196,"AddedChaosDamagePerCurse","[15683,15684]","",0,234881024,3500,0
10197,"GolemsAddedPhysicalDamage","[15685,15686]","",0,1677721600,3500,0
10198,"GainMaximumEnduranceChargesWhenCrit",[15687],"",0,-1107296256,3500,0
10199,"ShareMaximumEnduranceChargesParty",[15971],"",0,335544320,3501,0
10200,"SkeletonWarriorsPermanentMinion",[15688],"",0,1711276032,3501,0
10201,"LifeDegenerationGracePeriod",[15986],"",0,-1342177280,3501,0
10202,"LifeDegenerationPercentGracePeriod",[15987],"",0,134217728,3502,0
10203,"ManaDegenerationGracePeriod",[15988],"",0,1375731712,3502,0
10204,"SelfPhysicalDamageTaken","[16029,16030]","",0,-1543503872,3502,0
10205,"SelfFireDamageTaken","[16031,16032]","",0,-301989888,3502,0
10206,"SelfColdDamageTaken","[16033,16034]","",0,939524096,3503,0
10207,"SelfLightningDamageTaken","[16035,16036]","",0,-1946157056,3503,0
10208,"SelfChaosDamageTaken","[16053,16054]","",0,-671088640,3503,0
10209,"EnemyLifeLeechPermyriad",[446],"",0,436207616,3504,0
10210,"EnemyManaLeechPermyriad",[446],"",0,1543503872,3504,0
10211,"LifeDegenerationAndPercentGracePeriod","[15986,15987]","",0,-905969664,3504,0
10212,"EnergyShieldAndDegenGracePeriod","[126,15989]","",0,738197504,3505,0
10213,"FireResistanceEnemyLeech","[137,446]","",0,-2147483648,3505,0
10214,"ColdResistanceEnemyLeech","[139,446]","",0,-738197504,3505,0
10215,"LightningResistanceEnemyLeech","[141,446]","",0,838860800,3506,0
10216,"IncreasedManaAndDegenGracePeriod","[120,15988]","",0,-1778384896,3506,0
10217,"IncreasedManaAndBaseCost","[120,16056]","",0,-369098752,3506,0
10218,"SelfPhysAsExtraFireTaken",[16044],"",0,771751936,3507,0
10219,"SelfColdDamageTakenPerFrenzy","[16045,16046]","",0,-1979711488,3507,0
10220,"ChanceToLoseManaOnSkillUse",[16002],"",0,-771751936,3507,0
10221,"EnemyPhysicalDamageLifeLeechPermyriad",[446],"",0,805306368,3508,0
10222,"EnemyFireDamageLifeLeechPermyriad",[446],"",0,-2046820352,3508,0
10223,"EnemyColdDamageLifeLeechPermyriad",[446],"",0,-603979776,3508,0
10224,"EnemyLightningDamageLifeLeechPermyriad",[446],"",0,1006632960,3509,0
10225,"EnemyChaosDamageLifeLeechPermyriad",[446],"",0,-1811939328,3509,0
10226,"SelfFireAndColdDamageTaken","[16037,16038,16039,16040]","",0,201326592,3510,0
10227,"SelfFireAndLightningDamageTaken","[16037,16038,16041,16042]","",0,-1912602624,3510,0
10228,"SelfColdAndLightningDamageTaken","[16039,16040,16041,16042]","",0,268435456,3511,0
10229,"MinimumEnduranceChargesAndOnKillLose","[7960,16003]","",0,2080374784,3511,0
