"rownum","Id","BuffDDSFile","EPKFiles1","EPKFiles2","PreloadGroups","bool_64","BuffName","BuffName (French)","BuffName (German)","BuffName (Japanese)","BuffName (Korean)","BuffName (Portuguese)","BuffName (Russian)","BuffName (Spanish)","BuffName (Thai)","BuffName (Traditional Chinese)","MiscAnimated1","MiscAnimated2","BuffDescription","BuffDescription (French)","BuffDescription (German)","BuffDescription (Japanese)","BuffDescription (Korean)","BuffDescription (Portuguese)","BuffDescription (Russian)","BuffDescription (Spanish)","BuffDescription (Thai)","BuffDescription (Traditional Chinese)","EPKFile","HasExtraArt","ExtraArt","[i32]_130","EPKFiles","BuffVisualOrbs","MiscAnimated3","rid_194","i32_210","i32_214","rid_218","f32_234","f32_238","bool_242","bool_243","[rid]_244"
1806,"sentinel_jade","","[""Metadata/Monsters/LeagueSentinel/drone_epks/jade.epk""]",[],[60],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
1807,"sentinel_stone","","[""Metadata/Monsters/LeagueSentinel/drone_epks/stone.epk""]",[],[60],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
1808,"sentinel_white_black_stone","","[""Metadata/Monsters/LeagueSentinel/drone_epks/white_black_stone.epk""]",[],[60],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
1809,"sentinel_dark","","[""Metadata/Monsters/LeagueSentinel/drone_epks/dark.epk""]",[],[60],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
1810,"sentinel_ice","","[""Metadata/Monsters/LeagueSentinel/drone_epks/ice.epk""]",[],[60],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
1811,"sentinel_purple","","[""Metadata/Monsters/LeagueSentinel/drone_epks/purple.epk""]",[],[60],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
1812,"sentinel_paua","","[""Metadata/Monsters/LeagueSentinel/drone_epks/paua.epk""]",[],[60],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
1813,"sentinel_rusted","","[""Metadata/Monsters/LeagueSentinel/drone_epks/rusted.epk""]",[],[60],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
1814,"sentinel_base","","[""Metadata/Effects/StatusAilments/NoEffect.epk""]",[],[60],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
1815,"sentinel_crimson","","[""Metadata/Monsters/LeagueSentinel/drone_epks/crimson.epk""]",[],[60],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
1816,"sentinel_gothic","","[""Metadata/Monsters/LeagueSentinel/drone_epks/gothic.epk""]",[],[60],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
1817,"sentinel_gray","","[""Metadata/Monsters/LeagueSentinel/drone_epks/gray.epk""]",[],[60],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
1818,"sentinel_shell","","[""Metadata/Monsters/LeagueSentinel/drone_epks/shell.epk""]",[],[60],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
1819,"sentinel_stained","","[""Metadata/Monsters/LeagueSentinel/drone_epks/stained.epk""]",[],[60],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
1820,"endurance_charge_crystal_demonic_art_variation","Art/2DArt/BuffIcons/chargestr.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[97],"","",-16843010,-16843010,"",0,0,"","",[]
1821,"power_charge_crystal_demonic_art_variation","Art/2DArt/BuffIcons/chargeint.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[98],"","",-16843010,-16843010,"",0,0,"","",[]
1822,"frenzy_charge_crystal_demonic_art_variation","Art/2DArt/BuffIcons/chargedex.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[99],"","",-16843010,-16843010,"",0,0,"","",[]
1823,"endurance_charge_crystal_ghostflame_art_variation","Art/2DArt/BuffIcons/chargestr.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[100],"","",-16843010,-16843010,"",0,0,"","",[]
1824,"power_charge_crystal_ghostflame_art_variation","Art/2DArt/BuffIcons/chargeint.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[101],"","",-16843010,-16843010,"",0,0,"","",[]
1825,"frenzy_charge_crystal_ghostflame_art_variation","Art/2DArt/BuffIcons/chargedex.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[102],"","",-16843010,-16843010,"",0,0,"","",[]
1826,"flask_effect_mageblood_mtx","","[""Metadata/Effects/Microtransactions/Misc/uniques/Mageblood/epk/mageblood.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
1827,"power_charge_eldritch_void_battery_art_variation","Art/2DArt/BuffIcons/chargeint.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[103],"","",-16843010,-16843010,"",0,0,"","",[]
1828,"flask_effect_quicksilver_flaming","","[""Metadata/Effects/Microtransactions/Misc/FlaskEffects/Flaming_Quicksilver_Flask/walk_fire.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
1829,"hyrris_ire_chilled_mtx","Art/2DArt/BuffIcons/buffchilled.dds","[""Metadata/Effects/Microtransactions/Misc/uniques/HyrrisIre/epk/ice_skin.epk""]","[""Metadata/Effects/Microtransactions/Misc/uniques/HyrrisIre/epk/ice_skin.epk""]",[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
1830,"frenzy_charge_frenzy_scaling_helmet_art_variation","Art/2DArt/BuffIcons/chargedex.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[104],"","",-16843010,-16843010,"",0,0,"","",[]
1831,"dead_reckoning_mage_skeleton_effect_mtx","","[""Metadata/Effects/Microtransactions/Spells/raise_skeleton/deadreckon/epk/deadreckon.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
1832,"ashes_of_the_stars_on_kill_effect_mtx","","[""Metadata/Effects/Microtransactions/Misc/uniques/Ashes_Of_Stars/epk/Misery_death_fade.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
1833,"hyrris_ire_kill_effect_mtx","","[""Metadata/Effects/Microtransactions/Misc/uniques/HyrrisIre/epk/ice_skin_death.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
1834,"ashes_of_the_stars_loop_effect_mtx","","[""Metadata/Effects/Microtransactions/Misc/uniques/Ashes_Of_Stars/epk/Misery_death.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
1835,"wrath_of_the_cosmos_debuff","Art/2DArt/SkillIcons/passives/WrathOfTheCosmosKeystone.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
1836,"divine_lightning_arrow_shock","Art/2DArt/BuffIcons/buffshocked.dds","[""Metadata/Effects/Microtransactions/Spells/lightning_arrows/divine/shocked.epk""]","[""Metadata/Effects/Microtransactions/Spells/lightning_arrows/divine/shocked.epk""]",[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
1837,"ignited_oblivion_fire_trap","Art/2DArt/BuffIcons/buffonfire.dds","[""Metadata/Effects/Microtransactions/Spells/trap/Oblivion/Ignited.epk""]","[""Metadata/Effects/Microtransactions/Spells/trap/Oblivion/Ignited.epk""]",[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
1838,"void_emperor_chilled","Art/2DArt/BuffIcons/buffchilled.dds","[""Metadata/Effects/Microtransactions/Spells/icespear/void_emperor/Chilled.epk""]","[""Metadata/Effects/Microtransactions/Spells/icespear/void_emperor/Chilled.epk""]",[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
1839,"vanished_curse_icon_only","","[""Metadata/Effects/StatusAilments/NoEffect.epk""]","[""Metadata/Effects/StatusAilments/NoEffect.epk""]",[],1,"","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[80],"","",-16843010,-16843010,"",0,0,"","",[]
1840,"void_emperor_freeze","Art/2DArt/BuffIcons/bufffrozen.dds","[""Metadata/Effects/Microtransactions/Spells/icespear/void_emperor/Frozen.epk""]","[""Metadata/Effects/Microtransactions/Spells/icespear/void_emperor/Frozen.epk""]",[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
1841,"player_aura_unified_blue","",[],"[""Metadata/Effects/Microtransactions/Aura/Unified/controllers/UnifiedAuraControllerBlue.epk""]",[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
1842,"player_aura_unified_gray","",[],"[""Metadata/Effects/Microtransactions/Aura/Unified/controllers/UnifiedAuraControllerGrey.epk""]",[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
1843,"player_aura_unified_purple","",[],"[""Metadata/Effects/Microtransactions/Aura/Unified/controllers/UnifiedAuraControllerPurple.epk""]",[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
1844,"player_aura_unified_red","",[],"[""Metadata/Effects/Microtransactions/Aura/Unified/controllers/UnifiedAuraControllerRed.epk""]",[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
1845,"player_aura_unified_yellow","",[],"[""Metadata/Effects/Microtransactions/Aura/Unified/controllers/UnifiedAuraControllerYellow.epk""]",[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
1846,"metal_minion_gold_mtx","","[""Metadata/Effects/Microtransactions/Misc/metal_minion_amulet/gold.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
1847,"metal_minion_silver_mtx","","[""Metadata/Effects/Microtransactions/Misc/metal_minion_amulet/silver.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
1848,"metal_minion_bronze_mtx","","[""Metadata/Effects/Microtransactions/Misc/metal_minion_amulet/bronze.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
1849,"metal_minion_blue_mtx","","[""Metadata/Effects/Microtransactions/Misc/metal_minion_amulet/blue.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
1850,"ignited_battle_pass_legacy_of_fury","Art/2DArt/BuffIcons/buffonfire.dds","[""Metadata/Effects/Microtransactions/Misc/uniques/LegacyOfFury/ignited_big.epk""]","[""Metadata/Effects/Microtransactions/Misc/uniques/LegacyOfFury/ignited_big.epk""]",[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
1851,"scorched_battle_pass_legacy_of_fury","Art/2DArt/BuffIcons/ScorchedBuff.dds","[""Metadata/Effects/Microtransactions/Misc/uniques/LegacyOfFury/ignited.epk""]","[""Metadata/Effects/Microtransactions/Misc/uniques/LegacyOfFury/ignited.epk""]",[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
1852,"sunprism_phase","Art/2DArt/BuffIcons/Phasing.dds","[""Metadata/Effects/Microtransactions/Rings/alter_buffs/sunprism.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
1853,"myrmidon_fortify","Art/2DArt/BuffIcons/Fortify.dds","[""Metadata/Effects/Microtransactions/Rings/alter_buffs/myrmidon.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
1854,"madcap_arcane_surge","Art/2DArt/BuffIcons/ArcaneSurgeBuff.dds","[""Metadata/Effects/Microtransactions/Rings/alter_buffs/madcap.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
1855,"void_emperor_onslaught","Art/2DArt/BuffIcons/Onslaught.dds","[""Metadata/Effects/Microtransactions/Rings/alter_buffs/voidemperor.epk""]","[""Metadata/Effects/Microtransactions/Rings/alter_buffs/voidemperor.epk""]",[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
1856,"energy_release_shock_pause","","[""Metadata/Effects/Spells/shock_lightningbolt/EPKs/shocked_Locked.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
1857,"energy_release_hit_visual","","[""Metadata/Effects/Spells/shock_lightningbolt/EPKs/lightningBolt_Hit.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
1858,"flask_effect_ichor_mana_mtx","","[""Metadata/Effects/misc/flask_effects/ichor_mana/char_burst.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
1859,"galvanic_field_bonus","Art/2DArt/SkillIcons/GalvanicField.dds","[""Metadata/Effects/Spells/lightning_galvanic_field/epk/shock_buff.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
1860,"galvanic_field_its_orbin_time","","[""Metadata/Effects/Spells/shock_plasmacharge/EPKs/plasmaShock.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
1861,"black_tar_poison_alternate_ailment","","[""Metadata/Effects/Microtransactions/gloves/AlternateAilment/epk/tar_poison.epk""]","[""Metadata/Effects/Microtransactions/gloves/AlternateAilment/epk/tar_poison.epk""]",[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
1862,"bloom_serpent_poison_alternate_ailment","","[""Metadata/Effects/Spells/monsters_effects/Gallows/Act1/SnakeFlowerMan/epk/debuff_Poison.epk""]","[""Metadata/Effects/StatusAilments/NoEffect.epk""]",[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
1863,"spitting_serpent_poison_alternate_ailment","","[""Metadata/Effects/Spells/monsters_effects/Act2_FOUR/MeleeSpider/epk/alt_poison.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
1864,"demonic_ignite_alternate_ailment","","[""Metadata/Effects/Microtransactions/gloves/AlternateAilment/epk/ignite.epk""]","[""Metadata/Effects/Microtransactions/gloves/AlternateAilment/epk/ignite_aura.epk""]",[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
1865,"crystalline_freeze_alternate_ailment","","[""Metadata/Effects/Microtransactions/gloves/AlternateAilment/epk/frozen_ice_skin_start.epk""]","[""Metadata/Effects/Microtransactions/gloves/AlternateAilment/epk/frozen_ice_skin_start_aura.epk""]",[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
1866,"void_shock_alternate_ailment","","[""Metadata/Effects/Microtransactions/gloves/AlternateAilment/epk/voidsap_skin_small.epk"",""Metadata/Effects/Microtransactions/gloves/AlternateAilment/epk/voidsap_skin.epk"",""Metadata/Effects/Microtransactions/gloves/AlternateAilment/epk/voidsap_skin_large.epk""]","[""Metadata/Effects/Microtransactions/gloves/AlternateAilment/epk/voidsap_skin_small_aura.epk"",""Metadata/Effects/Microtransactions/gloves/AlternateAilment/epk/voidsap_skin_aura.epk"",""Metadata/Effects/Microtransactions/gloves/AlternateAilment/epk/voidsap_skin_large_aura.epk""]",[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
1867,"voodoo_bleed_alternate_ailment","","[""Metadata/Effects/Microtransactions/gloves/AlternateAilment/epk/blood_skin.epk"",""Metadata/Effects/Microtransactions/gloves/AlternateAilment/epk/blood_skin.epk"",""Metadata/Effects/Microtransactions/gloves/AlternateAilment/epk/big_blood_skin.epk""]","[""Metadata/Effects/Microtransactions/gloves/AlternateAilment/epk/blood_skin.epk"",""Metadata/Effects/Microtransactions/gloves/AlternateAilment/epk/blood_skin.epk"",""Metadata/Effects/Microtransactions/gloves/AlternateAilment/epk/big_blood_skin.epk""]",[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
1868,"crystalline_chill_alternate_ailment","","[""Metadata/Effects/Microtransactions/gloves/AlternateAilment/epk/ice_skin_start.epk""]","[""Metadata/Effects/Microtransactions/gloves/AlternateAilment/epk/ice_skin_start_aura.epk""]",[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
1869,"alternating_buff_trickster_heartstopper_hit_damage","Art/2DArt/BuffIcons/KeeperoftheArcLesDamageHitsBuff.dds",[],[],[],1,"","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[109],"","",-16843010,-16843010,"",0,0,"","",[]
1870,"alternating_buff_trickster_heartstopper_dot_damage","Art/2DArt/BuffIcons/KeeperoftheArcLesDamageOverTimeBuff.dds",[],[],[],1,"","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[110],"","",-16843010,-16843010,"",0,0,"","",[]
