"rownum","Id","BuffDDSFile","EPKFiles1","EPKFiles2","PreloadGroups","bool_64","BuffName","BuffName (French)","BuffName (German)","BuffName (Japanese)","BuffName (Korean)","BuffName (Portuguese)","BuffName (Russian)","BuffName (Spanish)","BuffName (Thai)","BuffName (Traditional Chinese)","MiscAnimated1","MiscAnimated2","BuffDescription","BuffDescription (French)","BuffDescription (German)","BuffDescription (Japanese)","BuffDescription (Korean)","BuffDescription (Portuguese)","BuffDescription (Russian)","BuffDescription (Spanish)","BuffDescription (Thai)","BuffDescription (Traditional Chinese)","EPKFile","HasExtraArt","ExtraArt","[i32]_130","EPKFiles","BuffVisualOrbs","MiscAnimated3","rid_194","i32_210","i32_214","rid_218","f32_234","f32_238","bool_242","bool_243","[rid]_244","bool_260"
1917,"alchemist_poison","Art/2DArt/SkillIcons/iconpoisoned.dds","[""Metadata/Effects/Microtransactions/Spells/poisonous_concoction/alchemist/poisoned_alchemist.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
1918,"oblivion_poison","","[""Metadata/Effects/Microtransactions/Spells/caustic_arrow/oblivion/poisoned_oblivon.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
1919,"starfall_blood_scythe_degen","Art/2DArt/SkillIcons/Bloodreap.dds","[""Metadata/Effects/Microtransactions/Spells/blood_scythe/star_fall/debuff.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
1920,"starfall_blood_scythe_charge","Art/2DArt/SkillIcons/Bloodreap.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[115],"","",-16843010,-16843010,"",0,0,"","",[],""
1921,"mtx_polymorphed","Art/2DArt/BuffIcons/CatBuff.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
1922,"sanctum_fire_beam","Art/2DArt/BuffIcons/buffonfire.dds","[""Metadata/Effects/StatusAilments/Ignited.epk"",""Metadata/Effects/StatusAilments/Ignited.epk"",""Metadata/Effects/StatusAilments/monsters/large_monsters/Ignited.epk""]","[""Metadata/Effects/StatusAilments/NoEffect.epk""]",[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
1923,"sanctum_vortex_degen","Art/2DArt/BuffIcons/VoranaStorm.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
1924,"flask_effect_rhoa_stampede","","[""Metadata/Effects/Microtransactions/Flasks/rhoa_stampede_quicksilver/player_fx.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
1925,"mtx_high_templar_weapon_effect_undead_ash","","[""Metadata/Effects/Microtransactions/Weapon_effects/Weapon_effects/high_templar/enm_death_ash.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
1926,"endurance_charge_flame_charged_helmet","Art/2DArt/BuffIcons/chargestr.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[116],"","",-16843010,-16843010,"",0,0,"","",[],""
1927,"power_charge_flame_charged_helmet","Art/2DArt/BuffIcons/chargeint.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[117],"","",-16843010,-16843010,"",0,0,"","",[],""
1928,"frenzy_charge_flame_charged_helmet","Art/2DArt/BuffIcons/chargedex.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[118],"","",-16843010,-16843010,"",0,0,"","",[],""
1929,"ancestral_protector_self_buff","Art/2DArt/SkillIcons/AncestorTotemSkill.dds","[""Metadata/Effects/StatusAilments/NoEffect.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
1930,"ancestral_warchief_self_buff","Art/2DArt/SkillIcons/SlamAncestorTotem.dds","[""Metadata/Effects/StatusAilments/NoEffect.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
1931,"earthbreaker_support_self_buff","Art/2DArt/SkillIcons/SlashAncestorTotem.dds","[""Metadata/Effects/StatusAilments/NoEffect.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
1932,"mtx_blood_boil_sword_health_bar","","[""Metadata/Effects/Microtransactions/Weapon_effects/Weapon_effects/bloodlord/monster_boil.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
1933,"mtx_shielded_flask_topaz","","[""Metadata/Effects/Microtransactions/Spells/ElementalResistance/epk/lightn_shield.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
1934,"mtx_shielded_flask_sapphire","","[""Metadata/Effects/Microtransactions/Spells/ElementalResistance/epk/cold_shield.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
1935,"mtx_shielded_flask_ruby","","[""Metadata/Effects/Microtransactions/Spells/ElementalResistance/epk/fire_shield.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
1936,"mtx_shielded_flask_amethyst","","[""Metadata/Effects/Microtransactions/Spells/ElementalResistance/epk/chaos_shield.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
1937,"mtx_olroths_resolve_shield","","[""Metadata/Items/Flasks/OlrothsResolve/epk/shield.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
1938,"mtx_voidforge_shock_alternate_ailment","","[""Metadata/Items/Weapons/TwoHandWeapons/TwoHandSwords/microtransactions/Voidforge_Starforge_AtlasPassFour/epk/voidforge_shock.epk""]","[""Metadata/Effects/StatusAilments/NoEffect.epk""]",[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
1939,"mtx_starforge_shock_alternate_ailment","","[""Metadata/Items/Weapons/TwoHandWeapons/TwoHandSwords/microtransactions/Voidforge_Starforge_AtlasPassFour/epk/starforge_shock.epk""]","[""Metadata/Effects/StatusAilments/NoEffect.epk""]",[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
1940,"sanctum_lycia_ground","Art/2DArt/BuffIcons/BloodCloudDebuff.dds","[""Metadata/Effects/StatusAilments/ignited_kitava.epk""]","[""Metadata/Effects/StatusAilments/NoEffect.epk""]",[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
1941,"sanctum_assassins_blade","Art/2DArt/BuffIcons/BoonBuffAssassinsBlade.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
1942,"sanctum_silver_descry","Art/2DArt/BuffIcons/BoonGarukhanStatueIcon.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
1943,"vaal_snapping_adder","Art/2DArt/SkillIcons/SnappingAdder.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
1944,"vaal_charged_attack","Art/2DArt/SkillIcons/ChargedAttack.dds","[""Metadata/Effects/Spells/vaal_skills/blade_flurry/original/epks/player_shadow.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
1945,"vaal_charged_attack_gloom","Art/2DArt/SkillIcons/ChargedAttack.dds","[""Metadata/Effects/Spells/vaal_skills/blade_flurry/gloom/epks/player_shadow.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
1946,"vaal_charged_attack_demonic","Art/2DArt/SkillIcons/ChargedAttack.dds","[""Metadata/Effects/Spells/vaal_skills/blade_flurry/demonic/epks/player_shadow.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
1947,"vaal_smite_aura","Art/2DArt/SkillIcons/Smite.dds","[""Metadata/Effects/Spells/monsters_effects/aura/affected_player.epk""]","[""Metadata/Effects/Spells/smite/smite_lightning_aura.epk""]",[],"","Vaal Smite Aura","Aura de Châtiment vaal","Vaal-Zerschmettern-Aura","ヴァールスマイトオーラ","바알 징벌의 오라","Aura do Castigo Vaal","Аура Кары ваал","Aura de Aniquilación vaal","ออร่าวาล์ เฆี่ยนตี","瓦爾．雷鳴重擊","","","Grants additional Lightning Damage and chance to Shock, and Smite hits additional targets with lightning","Octroie des Dégâts de foudre supplémentaires ainsi que des Chances d'Électrocuter, et Châtiment touche des cibles supplémentaires avec de la foudre","Gewährt zusätzlichen Blitzschaden und Chance auf Schock, und 'Zerschmettern' trifft zusätzliche Ziele mit Blitz","追加の雷ダメージおよび感電付与確率を付与し、スマイトのヒットが追加の対象に稲妻を落とす","추가 번개 피해 및 감전 확률을 부여하며, 징벌이 번개로 추가 대상을 명중합니다.","Concede Dano de Raio adicional e chance de Eletrizar, Castigo também acerta alvos adicionais com raios","Дарует дополнительный урон от молнии и шанс наложить шок, Кара наносит удар молнией по дополнительным врагам","Otorga daño de rayo adicional y probabilidad de electrocutar, y Aniquilación golpea a objetivos adicionales con su rayo","ได้รับ: สร้างความเสียหาย สายฟ้า เพิ่มเติม, มีโอกาสสร้างสถานะ ช็อค และเฆี่ยนตี (Smite) ส่งฟ้าผ่าปะทะเป้าหมายเพิ่มเติม","獲得額外閃電傷害和感電機率，雷鳴重擊使用閃電擊中額外目標","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
1948,"mtx_gull_harpy_shrine_symbol_speed","Art/2DArt/BuffIcons/shrine_speed.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[119],"","",-16843010,-16843010,"",0,0,"","",[],""
1949,"mtx_gull_harpy_shrine_symbol_brutal","Art/2DArt/BuffIcons/shrine_brutal.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[120],"","",-16843010,-16843010,"",0,0,"","",[],""
1950,"mtx_gull_harpy_shrine_symbol_regen","Art/2DArt/BuffIcons/shrine_regen.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[121],"","",-16843010,-16843010,"",0,0,"","",[],""
1951,"mtx_gull_harpy_shrine_symbol_resistance","Art/2DArt/BuffIcons/shrine_resistance.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[122],"","",-16843010,-16843010,"",0,0,"","",[],""
1952,"mtx_gull_harpy_shrine_symbol_massive","Art/2DArt/BuffIcons/shrine_massive.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[123],"","",-16843010,-16843010,"",0,0,"","",[],""
1953,"mtx_gull_harpy_shrine_symbol_defence","Art/2DArt/BuffIcons/shrine_defence.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[124],"","",-16843010,-16843010,"",0,0,"","",[],""
1954,"sanctum_portal_teleport","","[""Metadata/Effects/Microtransactions/Town_Portals/SanctumPortal/epk/void_death.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
1955,"vaal_arctic_armour","Art/2DArt/BuffIcons/bufffrozen.dds","[""Metadata/Effects/StatusAilments/Frozen_player.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
1956,"vaal_arctic_armour_secondary","Art/2DArt/BuffIcons/VaalArcticArmourBuff.dds","[""Metadata/Effects/Spells/vaal_skills/arctic_armour/mana_regen.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
1957,"vaal_arctic_armour_secondary_stormcloud","Art/2DArt/BuffIcons/VaalArcticArmourBuff.dds","[""Metadata/Effects/Spells/vaal_skills/arctic_armour/stormcloud/epk/storm_mana_regen.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
1958,"vaal_ice_shot","","[""Metadata/Effects/Spells/vaal_skills/ice_shot/epk/Frozen.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
1959,"vaal_ice_shot_orb","","[""Metadata/Effects/Microtransactions/Spells/VallOrbIceShot/epk/Frozen.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
1960,"vaal_ice_shot_skadi","","[""Metadata/Pet/Skadi/SkadiIceShot/epk/SkadiFrozen.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
1961,"cold_snap_chilled_blighted","Art/2DArt/BuffIcons/buffchilled.dds","[""Metadata/Effects/Spells/debuff_fx/EPKs/debuff_Chilled.epk""]","[""Metadata/Effects/Microtransactions/Spells/coldsnap/Spore/vaal/player_epk.epk""]",[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
1962,"mtx_karui_granite_flask","","[""Metadata/Items/Flasks/KaruiGraniteFlask/epk/shield.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
1963,"cold_snap_chilled_delirium","Art/2DArt/BuffIcons/buffchilled.dds","[""Metadata/Effects/Spells/debuff_fx/EPKs/debuff_Chilled.epk""]","[""Metadata/Effects/Microtransactions/Spells/coldsnap/Delirium/vaal/player_epk.epk""]",[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
1964,"ground_caustic_yama","Art/2DArt/BuffIcons/ShakariCausticStrike.dds","[""Metadata/Effects/Spells/monsters_effects/Act4_FOUR/Yama/EPKs/Debuff_Degen.epk""]","[""Metadata/Effects/Spells/monsters_effects/Act4_FOUR/Yama/EPKs/Debuff_Degen.epk""]",[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
1965,"ground_caustic_purple","Art/2DArt/BuffIcons/ShakariCausticStrike.dds","[""Metadata/Effects/Spells/monsters_effects/act9/Shakari/poison_epk/poison.epk""]","[""Metadata/Effects/Spells/monsters_effects/act9/Shakari/poison_epk/poison.epk""]",[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
1966,"mtx_tornado_jade_flask","Art/2DArt/BuffIcons/JadeFlaskBuff.dds","[""Metadata/Effects/Microtransactions/Misc/FlaskEffects/Tornado_JadeFlask/tornado.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
1967,"deathly_chilled_mtx","Art/2DArt/BuffIcons/buffchilled.dds","[""Metadata/Effects/Microtransactions/Spells/deathly_vortex/epks/Chilled.epk""]","[""Metadata/Effects/Microtransactions/Spells/deathly_vortex/epks/Chilled.epk""]",[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
1968,"deathly_frozen_mtx","Art/2DArt/BuffIcons/bufffrozen.dds","[""Metadata/Effects/Microtransactions/Spells/deathly_vortex/epks/Frozen.epk""]","[""Metadata/Effects/Microtransactions/Spells/deathly_vortex/epks/Frozen.epk""]",[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
1969,"ignited_rolling_storm","Art/2DArt/BuffIcons/buffonfire.dds","[""Metadata/Effects/Microtransactions/Spells/conviction/DarkStormCloud/ignite/Ignited.epk""]","[""Metadata/Effects/Microtransactions/Spells/conviction/DarkStormCloud/ignite/Ignited.epk""]",[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
1970,"shocked_rolling_storm","Art/2DArt/BuffIcons/buffshocked.dds","[""Metadata/Effects/Microtransactions/Spells/conviction/DarkStormCloud/shock/Shocked.epk""]","[""Metadata/Effects/Microtransactions/Spells/conviction/DarkStormCloud/shock/Shocked.epk""]",[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
1971,"reduced_fire_resistance_rolling_storm","Art/2DArt/BuffIcons/resistfire.dds","[""Metadata/Effects/Microtransactions/Spells/conviction/DarkStormCloud/debuff/Fire.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
1972,"reduced_cold_resistance_rolling_storm","Art/2DArt/BuffIcons/resistcold.dds","[""Metadata/Effects/Microtransactions/Spells/conviction/DarkStormCloud/debuff/Cold.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
1973,"reduced_lightning_resistance_rolling_storm","Art/2DArt/BuffIcons/resistlightning.dds","[""Metadata/Effects/Microtransactions/Spells/conviction/DarkStormCloud/debuff/Lightning.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
