"rownum","Id","Name","Name (French)","Name (German)","Name (Japanese)","Name (Korean)","Name (Portuguese)","Name (Russian)","Name (Spanish)","Name (Thai)","Name (Traditional Chinese)","Metadata","rid_24","NPCMasterKey","ShortName","ShortName (French)","ShortName (German)","ShortName (Japanese)","ShortName (Korean)","ShortName (Portuguese)","ShortName (Russian)","ShortName (Spanish)","ShortName (Thai)","ShortName (Traditional Chinese)","i32_64","NPCAudios1","NPCAudios2","HASH16","row_102","Portrait","DialogueStyle","rid_142","Gender","bool_166","string_167","rid_175"
682,"Metadata/Monsters/TwilightOrder/TwilightOrderOverlord","Benedictus, First Herald of Utopia","Bénédictus, Premier héraut d'Utopie","Benedictus, Erster Herold von Utopia","ユートピアの最初のヘラルド、ベネディクタス","유토피아의 첫 번째 전령, 베네딕투스","Benedictus, Arauto Primevo da Utopia","Бенедиктус, Первый вестник утопии","Benedictus, Primer heraldo de la utopía","เบเนดิกตัส ผู้แทนคนแรกแห่งแดนสุขาวดี","烏托邦的第一使者．本篤特斯","Metadata/Monsters/TwilightOrder/TwilightOrderExcavationOverlord/TwilightOrderOverlord","","","Benedictus","Bénédictus","Benedictus","ベネディクタス","베네딕투스","Benedictus","Бенедиктус","Benedictus","เบเนดิกตัส","本篤特斯",0,[],[],22810,"","","","","",1,"",""
683,"Metadata/Monsters/TwilightOrder/TwilightOrderExcavationOverlord/TwilightOrderOverlordMAP_","Aurelian, the Grand Adjudicator","Aurelian, the Grand Adjudicator","Aurelian, der Erhabene Richter","大裁定者、オーレリアン","대재판관 아우렐리안","Aurelian, o Grande Árbitro","Аурелиан, Старший судья","Aurelian, el Gran adjudicador","ออเรเลียน ผู้ชี้ขาดสูงศักดิ์","大裁決者．奧瑞利安","Metadata/Monsters/TwilightOrder/TwilightOrderExcavationOverlord/TwilightOrderOverlordMAP","","","Aurelian","Aurelian","Aurelian","オーレリアン","아우렐리안","Aurelian","Аурелиан","Aurelian","ออเรเลียน","奧瑞利安",0,[],[],25629,"","","","","",1,"",""
684,"Metadata/NPC/Four_Interlude/Part3/HoodedMentor","The Hooded One","L'Encapuchonné","Der Verhüllte","フードをかぶった者","두건 쓴 자","O Encapuzado","Скрытный","El encapuchado","ผู้คลุมกาย","黑衣幽魂","",3053,"","The Hooded One","L'Encapuchonné","Der Verhüllte","フードをかぶった者","두건 쓴 자","O Encapuzado","Скрытный","El encapuchado","ผู้คลุมกาย","黑衣幽魂",6,[205],[207],22207,"",36,6,"","M",1,"",0
685,"Metadata/NPC/Four_Interlude/Part3/Doryani","Doryani","Doryani","Doryani","ドリヤニ","도리아니","Doryani","Дориани","Doryani","ดอร์ยานี","多里亞尼","",4651,"","Doryani","Doryani","Doryani","ドリヤニ","도리아니","Doryani","Дориани","Doryani","ดอร์ยานี","多里亞尼",6,[267],[268],6138,"",68,6,29,"M",1,"",25
686,"Metadata/NPC/Four_Interlude/Part3/Delwyn","Delwyn","Delwyn","Delwyn","デルウィン","델윈","Delwyn","Делвин","Doryani","เดลวิน","德爾溫","",5110,"","Delwyn","Delwyn","Delwyn","デルウィン","델윈","Delwyn","Делвин","Doryani","เดลวิน","德爾溫",6,"[302,303,304,305,306,307]","[308,309,310,311,312,313]",2514,"",72,6,28,"M",1,"",""
687,"Metadata/NPC/Four_Interlude/Part3/DoryaniCauchicVaultSummon","Doryani","Doryani","Doryani","ドリヤニ","도리아니","Doryani","Дориани","Doryani","ดอร์ยานี","多里亞尼","Metadata/Monsters/NPC/DoryaniCuachicVaultSummon",4651,"","Doryani","Doryani","Doryani","ドリヤニ","도리아니","Doryani","Дориани","Doryani","ดอร์ยานี","多里亞尼",6,[],[],19741,"",68,6,"","M",1,"",25
688,"Metadata/NPC/Four_Interlude/Part3/MonsterHunter","Hilda","Hilda","Hilda","ヒルダ","힐다","Hilda","Хильда","Hilda","ฮิลด้า","希爾妲","Metadata/NPC/Four_Interlude/Part3/MonsterHunter","","","Hilda","Hilda","Hilda","アサラ","힐다","Hilda","Хильда","Hilda","ฮิลด้า","希爾妲",6,[345],[346],2871,"",78,6,30,"F",1,"",""
689,"Metadata/Monsters/YamaBoss/YamaBoss","Yama The White","Yama le Blanc","Yama der Weiße","白猿のヤマ","하얀 야마","Yama, o Branco","Белый Яма","Yama el Blanco","ยามา วานรขาว","白之亞瑪","Metadata/Monsters/YamaBoss/YamaBoss","","","Yama","Yama le Blanc","Yama der Weiße","ヤマ","야마","Yama","Яма","Yama","ยามา วานรขาว","亞瑪",4,[324],[325],24557,"",74,6,"","",1,"",""
690,"Metadata/Monsters/Abyss/AbyssVoice_","Kulemak","Kulemak","Kulemak","クーラマク","쿨레막","Kulemak","Кулемак","Kulemak","คูเลมาค","骷髏馬克","","","","Kulemak","Kulemak","Kulemak","クーラマク","쿨레막","Kulemak","Кулемак","Kulemak","คูเลมาค","骷髏馬克",0,[],[],-138,"","","","","",1,"",""
691,"Metadata/Terrain/HideoutDecorations/Microtransactions/CrueltyGambler/CrueltyAltGambler","Goblin Gamblers","Goblin Gamblers","Goblinspieler","ゴブリンギャンブラー","고블린 도박꾼","Apostadoras Goblin","Гоблины-игроки","Goblins apostadores","วงพนันก็อบลิน","哥布林賭徒","Metadata/Terrain/HideoutDecorations/Microtransactions/CrueltyGambler/CrueltyAltGambler","","","Goblin Gamblers","Goblin Gamblers","Goblinspieler","ゴブリンギャンブラー","고블린 도박꾼","Apostadoras Goblin","Гоблины-игроки","Goblins apostadores","วงพนันก็อบลิน","哥布林賭徒",0,[326],[327],28726,"","",6,42,"",1,"",""
692,"Metadata/Monsters/Hags/UrchinHagBossHagBattleInterlude","Isolde of the White Shroud","Isolde du Linceul blanc","Isolde des Weißen Schleiers","白き死衣のイソルデ","하얀 수의의 이졸데","Isolde da Mortalha Branca","Изольда, Белое покрывало","Isolde, del velo blanco","อิโซลด์ หมอกเหมันต์","白色幽影．伊索德","Metadata/Monsters/Hags/HagBossHagBattleInterlude","","","Isolde of the White Shroud","Isolde of the White Shroud","Isolde des Weißen Schleiers","白き死衣のイソルデ","하얀 수의의 이졸데","Isolde da Mortalha Branca","Изольда, Белое покрывало","Isolde, del velo blanco","อิโซลด์ หมอกเหมันต์","白色幽影．伊索德",0,[],[],2041,"","","","","F",1,"",""
693,"Metadata/Monsters/IgnagdukBogWitch/IgnagdukBogWitchHagBattleInterlude","Heldra of the Black Pyre","Heldra du Bûcher noir","Heldra des Schwarzen Scheiterhaufens","黒き火葬のヘルドラ","검은 화염의 헬드라","Heldra da Pira Negra","Хельдра, Чёрный костёр","Heldra, de la pira negra","เฮลดรา เชิงตะกอนสีดำ","漆黑燃焰．希爾德菈","Metadata/Monsters/IgnagdukBogWitch/IgnagdukBogWitchHagBattleInterlude","","","Heldra of the Black Pyre","Heldra of the Black Pyre","Heldra des Schwarzen Scheiterhaufens","黒き火葬のヘルドラ","검은 화염의 헬드라","Heldra da Pira Negra","Хельдра, Чёрный костёр","Heldra, de la pira negra","เฮลดรา เชิงตะกอนสีดำ","漆黑燃焰．希爾德菈",0,[],[],9901,"","","","","",1,"",""
694,"Metadata/Monsters/TwilightOrderSorceror/TwilightOrderSorcererGuardBossAttack","Cnaeus, of the Order","Cnaeus, of the Order","Cnaeus, des Ordens","教団のクネウス","교단의 크나이우스","Cnaeus da Ordem","Гней, из Ордена","Cnaeus, de la Orden","คเนอัส แห่งภาคี","教團門徒．克努斯","","","","Cnaeus, of the Order","Cnaeus, of the Order","Cnaeus, des Ordens","教団のクネウス","교단의 크나이우스","Cnaeus da Ordem","Гней, из Ордена","Cnaeus, de la Orden","คเนอัส แห่งภาคี","教團門徒．克努斯",0,[],[],-19903,"","","","","",1,"",""
695,"Metadata/Monsters/TwilightOrderSorceror/TwilightOrderSorcererGuardBossDefence","Herius, of the Order","Herius, of the Order","Herius, des Ordens","教団のヘリウス","교단의 헤리우스","Herius da Ordem","Герий, из Ордена","Herius, de la Orden","เฮเรียส แห่งภาคี","教團門徒．赫里烏斯","","","","Herius, of the Order","Herius, of the Order","Herius, des Ordens","教団のヘリウス","교단의 헤리우스","Herius da Ordem","Герий, из Ордена","Herius, de la Orden","เฮเรียส แห่งภาคี","教團門徒．赫里烏斯",0,[],[],21853,"","","","","",1,"",""
696,"Metadata/Monsters/TwilightOrderSorceror/TwilightOrderSorcererGuardBossUtility","Vel Anxa, of the Order","Vel Anxa, of the Order","Vel Anxa, des Ordens","教団のヴェル・アンザ","교단의 벨 앙사","Vel Anxa da Ordem","Вел Анкса, из Ордена","Vel Anxa, de la Orden","เวล แอนซา แห่งภาคี","教團門徒．維爾安薩","","","","Vel Anxa, of the Order","Vel Anxa, of the Order","Vel Anxa, des Ordens","教団のヴェル・アンザ","교단의 벨 앙사","Vel Anxa da Ordem","Вел Анкса, из Ордена","Vel Anxa, de la Orden","เวล แอนซา แห่งภาคี","教團門徒．維爾安薩",0,[],[],23932,"","","","","",1,"",""
697,"Metadata/NPC/Abyss/AbyssReturnToSurface","Return to Surface","Return to Surface","Kehrt zur Oberfläche zurück","地表に戻る","지면으로 돌아가기","Voltar à Superfície","Вернуться на поверхность","Regresar a la superficie","กลับคืนสู่พื้นผิว","重返地表","","","","Return to Surface","Return to Surface","Kehrt zur Oberfläche zurück","地表に戻る","지면으로 돌아가기","Voltar à Superfície","Вернуться на поверхность","Regresar a la superficie","กลับคืนสู่พื้นผิว","重返地表",0,[],[],-19730,"","","","","",1,"Art/2DArt/UIImages/InGame/PartyMenu/NPCPartyPortraits/NPCPartyPortraitClimbUp",""
698,"Metadata/Monsters/NPC/MarakethMatriarchTemple","Sekhema Asala","Sekhema Asala","Sekhema Asala","セケマのアサラ","세케마 아살라","Sekhema Asala","Сехема Асала","Sekhema Asala","เซ็คเคมาอะซาล่า","絲克瑪．阿薩拉","",3637,"","Asala","Asala","Asala","アサラ","아살라","Asala","Асала","Asala","อะซาล่า","阿薩拉",6,[197],[198],19342,"",34,6,28,"F",1,"",8
699,"Metadata/Monsters/NPC/MarakethMatriarchQimah","Sekhema Asala","Sekhema Asala","Sekhema Asala","セケマのアサラ","세케마 아살라","Sekhema Asala","Сехема Асала","Sekhema Asala","เซ็คเคมาอะซาล่า","絲克瑪．阿薩拉","",3637,"","Asala","Asala","Asala","アサラ","아살라","Asala","Асала","Asala","อะซาล่า","阿薩拉",6,[197],[198],8697,"",34,6,28,"F",1,"",8
700,"Metadata/NPC/Four_Act4/NikoGlyph","Feverish Writings","Feverish Writings","Fieberhafte Schriften","錯乱の手記","광증 어린 저술","Escritos Delirantes","Лихорадочные письмена","Escritos febriles","ลายมือเพ้อคลั่ง","活躍的字稿","Metadata/NPC/Info/StoryGlyphBase","","","Feverish Writings","Feverish Writings","Fieberhafte Schriften","錯乱の手記","광증 어린 저술","Escritos Delirantes","Лихорадочные письмена","Escritos febriles","ลายมือเพ้อคลั่ง","活躍的字稿",4,[],[],892,"","",6,"","",1,"",""
701,"Metadata/NPC/Four_Interlude/Part3/DromionLey","Elder Madox","Elder Madox","Ältester Madox","マドックス長老","장로 매덕스","Ancião Madox","Старейшина Мэдокс","Anciano Madox","ผู้เฒ่ามาด็อกซ์","長老馬朵克斯","Metadata/NPC/Four_Interlude/Part3/DromionLey","","","Elder Madox","Elder Madox","Ältester Madox","マドックス長老","장로 매덕스","Ancião Madox","Старейшина Мэдокс","Anciano Madox","ผู้เฒ่ามาด็อกซ์","長老馬朵克斯",0,[349],[350],-15639,"",71,6,41,"",1,"",""
702,"Metadata/Monsters/WifeMonster/VampireQueenBoss","Lady Elswyth","Lady Elswyth","Lady Elswyth","エルスウィン婦人","여인 엘스위트","Dama Elswyth","Леди Элсвит","Lady Elswyth","คุณหญิงเอลส์วิธ","愛希維絲女士","Metadata/Monsters/WifeMonster/VampireQueenBoss","","","Lady Elswyth","Lady Elswyth","Lady Elswyth","エルスウィン婦人","여인 엘스위트","Dama Elswyth","Леди Элсвит","Lady Elswyth","คุณหญิงเอลส์วิธ","愛希維絲女士",0,[],[],-19705,"","","","","",1,"",""
703,"Metadata/Monsters/WifeMonster/VampireQueenBossMAP","Avelyne, the Withered Rose","Avelyne, the Withered Rose","Avelyne, die Verwelkte Rose","枯れ薔薇のアヴェリン","말라버린 장미 아벨린","Avelyne, a Rosa Murcha","Эвелин, Увядшая роза","Avelyne, la Rosa marchita","แอเวลีน กุหลาบโรยรา","凋零玫瑰．艾維琳","Metadata/Monsters/WifeMonster/VampireQueenBossMAP","","","Avelyne, the Withered Rose","Avelyne, the Withered Rose","Avelyne, die Verwelkte Rose","枯れ薔薇のアヴェリン","말라버린 장미 아벨린","Avelyne, a Rosa Murcha","Эвелин, Увядшая роза","Avelyne, la Rosa marchita","แอเวลีน กุหลาบโรยรา","凋零玫瑰．艾維琳",0,[],[],-17964,"","","","","",1,"",""
704,"Metadata/Monsters/HusbandMonster/BloodKnightBoss","Thane Wulfric","Thane Wulfric","Thane Wulfric","ウルフリック族長","테인 울프릭","Thane Wulfric","Тан Вульфрик","Thane Wulfric","เธนวัลฟริก","沃夫里克伯爵","Metadata/Monsters/HusbandMonster/BloodKnightBoss","","","Thane Wulfric","Thane Wulfric","Thane Wulfric","ウルフリック族長","테인 울프릭","Thane Wulfric","Тан Вульфрик","Thane Wulfric","เธนวัลฟริก","沃夫里克伯爵",0,[],[],-19545,"","","","","",1,"",""
705,"Metadata/Monsters/HusbandMonster/BloodKnightBossMAP","Varloch, the Ashen Lord","Varloch, the Ashen Lord","Varloch, der Aschfahle Fürst","灰の王、ヴァ―ロック","잿빛 군주 발로크","Varloch, o Senhor das Cinzas","Варлок, Повелитель пепла","Varloch, el Señor ceniciento","วาร์ลอช จ้าวขี้เถ้า","灰燼領主．瓦爾洛奇","Metadata/Monsters/HusbandMonster/BloodKnightBossMAP","","","Varloch, the Ashen Lord","Varloch, the Ashen Lord","Varloch, der Aschfahle Fürst","灰の王、ヴァ―ロック","잿빛 군주 발로크","Varloch, o Senhor das Cinzas","Варлок, Повелитель пепла","Varloch, el Señor ceniciento","วาร์ลอช จ้าวขี้เถ้า","灰燼領主．瓦爾洛奇",0,[],[],-13912,"","","","","",1,"",""
706,"Metadata/NPC/Four_Interlude/Part1/WraithHooded","Soul of the Ferryman","Soul of the Ferryman","Seele des Fährmanns","渡し守の魂","뱃사공의 영혼","Alma do Barqueiro","Душа Паромщика","Alma del barquero","วิญญาณคนพายเรือ","碼頭工人之魂","Metadata/NPC/Four_Interlude/Part1/WraithHooded","","","Soul of the Ferryman","Soul of the Ferryman","Seele des Fährmanns","渡し守の魂","뱃사공의 영혼","Alma do Barqueiro","Душа Паромщика","Alma del barquero","วิญญาณคนพายเรือ","碼頭工人之魂",0,[341],[342],-11431,"","",6,43,"",1,"",""
707,"Metadata/Monsters/LeagueExpedition/ReaperBoss/EzomyteReaperBoss","Siora, Blade of the Mists","Siora, Blade of the Mists","Siora, Klinge der Nebel","霧の刃、シオラ","연무의 칼날 시오라","Siora, Lâmina das Névoas","Сиора, Клинок туманов","Siora, la Cuchilla de las nieblas","ซิโอรา เคียวม่านหมอก","迷霧之刃．希奧拉","Metadata/Monsters/LeagueExpedition/ReaperBoss/EzomyteReaperBoss","","","Siora, Blade of the Mists","Siora, Blade of the Mists","Siora, Klinge der Nebel","霧の刃、シオラ","연무의 칼날 시오라","Siora, Lâmina das Névoas","Сиора, Клинок туманов","Siora, la Cuchilla de las nieblas","ซิโอรา เคียวม่านหมอก","迷霧之刃．希奧拉",0,[],[],-15348,"","","","","",1,"",""
708,"Metadata/Monsters/LeagueExpedition/ReaperBoss/EzomyteReaperBossMAP","Thariel, the Umbral Wraith","Thariel, the Umbral Wraith","Thariel, das Dunkelgespenst","影の怨霊、サリエル","그늘진 악령 사리엘","Thariel, a Aparição Umbral","Тариэль, Наваждение теней","Thariel, el Espectro de la umbra","ธาเรียล ภูติอัมบรา","幽暗凶靈．薩瑞爾","Metadata/Monsters/LeagueExpedition/ReaperBoss/EzomyteReaperBossMAP","","","Thariel, the Umbral Wraith","Thariel, the Umbral Wraith","Thariel, das Dunkelgespenst","影の怨霊、サリエル","그늘진 악령 사리엘","Thariel, a Aparição Umbral","Тариэль, Наваждение теней","Thariel, el Espectro de la umbra","ธาเรียล ภูติอัมบรา","幽暗凶靈．薩瑞爾",0,[],[],10704,"","","","","",1,"",""
