"rownum","Id","Name","Name (French)","Name (German)","Name (Japanese)","Name (Korean)","Name (Portuguese)","Name (Russian)","Name (Spanish)","Name (Thai)","Name (Traditional Chinese)","Metadata","rid_24","NPCMasterKey","ShortName","ShortName (French)","ShortName (German)","ShortName (Japanese)","ShortName (Korean)","ShortName (Portuguese)","ShortName (Russian)","ShortName (Spanish)","ShortName (Thai)","ShortName (Traditional Chinese)","i32_64","NPCAudios1","NPCAudios2","HASH16","row_102","Portrait","DialogueStyle","rid_142","Gender","bool_166","string_167","rid_175"
487,"Metadata/Terrain/Missions/Hideouts/Objects/DominusStatue","Statue of Dominus","Statue de Dominus","Statue von Dominus","ドミナスの像","도미누스의 조각상","Estátua de Dominus","Статуя Владыки","Estatua de Dóminus","รูปปั้นโดมินัส","神主雕像","Metadata/NPC/NPC","","","Statue of Dominus","Statue de Dominus","Statue von Dominus","ドミナスの像","도미누스의 조각상","Estátua de Dominus","Статуя Владыки","Estatua de Dóminus","รูปปั้นโดมินัส","神主雕像",0,[],[],127,"","",6,"","",1,"",""
488,"Metadata/Terrain/Missions/Hideouts/Objects/MalachaiStatue","Statue of Malachai","Statue de Malachai","Statue von Malachai","マラカイの像","말라카이의 조각상","Estátua de Malachai","Статуя Малахая","Estatua de Malachai","รูปปั้นมาลาไค","瑪拉凱雕像","Metadata/NPC/NPC","","","Statue of Malachai","Statue de Malachai","Statue von Malachai","マラカイの像","말라카이의 조각상","Estátua de Malachai","Статуя Малахая","Estatua de Malachai","รูปปั้นมาลาไค","瑪拉凱雕像",0,[],[],-7841,"","",6,"","",1,"",""
489,"Metadata/Terrain/Missions/Hideouts/Objects/KitavaStatue","Statue of Kitava","Statue de Kitava","Statue von Kitava","キタヴァの像","키타바의 조각상","Estátua de Kitava","Статуя Китавы","Estatua de Kitava","รูปปั้นคิทาวา","奇塔弗雕像","Metadata/NPC/NPC","","","Statue of Kitava","Statue de Kitava","Statue von Kitava","キタヴァの像","키타바의 조각상","Estátua de Kitava","Статуя Китавы","Estatua de Kitava","รูปปั้นคิทาวา","奇塔弗雕像",0,[],[],-6913,"","",6,"","",1,"",""
490,"Metadata/Monsters/Breach/BreachOverseerBoss/ItThatReturned","Xesht, We That Are One","Xesht, Nous qui ne formons qu'un","Xesht, Wir sind eins","一つの我ら、ゼシュト","완전체 제쉬트","Xesht, Nós Que Somos Um","Ксешт, Мы-Те-Кто-Один","Xesht, Nosotros que somos uno","เซ็ชท์ เราผู้เป็นหนึ่ง","萬眾歸一．烈許","Metadata/Monsters/Breach/BreachOverseerBoss/ItThatReturned","","","Xesht","Xesht","Xesht, Wir sind eins","ゼシュト","제쉬트","Xesht","Ксешт","Xesht","เซ็ชท์","烈許",0,[],[],28527,"","","","","",1,"",""
491,"Metadata/Monsters/HusbandMonster/Apparition/HusbandMonsterApparition","","","","","","","","","","","Metadata/Monsters/HusbandMonster/Apparition/HusbandMonsterApparition","","","","","","","","","","","","",1,[],[],7187,"","","","","",1,"",""
492,"Metadata/Monsters/WifeMonster/Apparition/WifeMonsterApparition","","","","","","","","","","","Metadata/Monsters/WifeMonster/Apparition/WifeMonsterApparition","","","","","","","","","","","","",0,[],[],28625,"","","","","",1,"",""
493,"Metadata/Terrain/Hideouts/BeaconOfSalvation/Objects/FirstMate","First Mate","Second capitaine","Erster Offizier","一等航海士","일등 항해사","Primeiro Imediato","Первый помощник","Primer oficial","ต้นเรือ","大副","Metadata/NPC/NPC","","","First Mate","Second capitaine","Erster Offizier","一等航海士","일등 항해사","Primeiro Imediato","Первый помощник","Primer oficial","ต้นเรือ","大副",0,[],[],-593,"","","","","",1,"",""
494,"Metadata/MapDevices/LumeriusMapDevice/LumeriusMapDeviceHighPriest","High Priest","Haut prêtre","Hohepriester","大祭司","고위 사제","Alto Sacerdote","Верховный жрец","Alto sacerdote","นักบวชระดับสูง","神聖主教","Metadata/NPC/NPC","","","High Priest","Haut prêtre","Hohepriester","大祭司","고위 사제","Alto Sacerdote","Верховный жрец","Alto sacerdote","นักบวชระดับสูง","神聖主教",0,[],[],7136,"","","","","",1,"",""
495,"Metadata/Terrain/Gallows/Act1/1_1/Objects/TutorialNPCZombie","Wounded Man","Homme blessé","Verwundeter Mann","負傷した男","다친 남자","Homem Ferido","Раненый мужчина","Hombre herido","ชายที่บาดเจ็บ","受傷的男人","Metadata/Terrain/Gallows/Act1/1_1/Objects/TutorialNPCZombie","","","Wounded Man","Homme blessé","Verwundeter Mann","負傷した男","다친 남자","Homem Ferido","Раненый мужчина","Hombre herido","ชายที่บาดเจ็บ","受傷的男人",1,[],[],13290,"",64,6,"","",1,"",""
496,"Metadata/Monsters/SwollenMiller/SwollenMillerBossMAP","Tierney, the Hateful","Tierney, le Détestable","Tierney der Hasserfüllte","憎む者、ティアニー","증오에 찬 자 티어니","Tierney, o Odioso","Тьерни Возненавидевший","Tierney, el Odioso","เทียร์นีย์ ผู้เกลียดชัง","憎恨之靈．提爾尼","Metadata/Monsters/SwollenMiller/SwollenMillerMAP","","","Tierney, the Hateful","Tierney, le Détestable","Tierney der Hasserfüllte","憎む者、ティアニー","증오에 찬 자 티어니","Tierney, o Odioso","Тьерни Возненавидевший","Tierney, el Odioso","เทียร์นีย์ ผู้เกลียดชัง","憎恨之靈．提爾尼",0,[],[],1698,"","","","","M",1,"",""
497,"Metadata/Monsters/MarakethSanctumTrial/Boss/ApparitionBoss/ApparitionBoss","Zarokh, the Temporal","Zarokh, le Temporel","Zarokh, Meister der Zeit","時のザロク","시간의 자로크","Zarokh, o Temporal","Зарок, Вечный","Zarokh, el Temporal","ซาร็อกห์ ผู้รู้กาล","時空之靈．澤洛克","Metadata/Monsters/MarakethSanctumTrial/Boss/ApparitionBoss/ApparitionBoss","","","Zarokh, the Temporal","Zarokh, le Temporel","Zarokh, Meister der Zeit","時のザロク","시간의 자로크","Zarokh, o Temporal","Зарок, Вечный","Zarokh, el Temporal","ซาร็อกห์ ผู้รู้กาล","時空之靈．澤洛克",0,[],[],29180,"","","","","",1,"",""
498,"Metadata/Monsters/AtlasBosses/DemonClawBoss/DemonClawBoss","The Arbiter of Ash","L'Arbitre de la Cendre","Der Richter der Asche","灰の裁定者","재의 중재자","O Árbitro das Cinzas","Арбитр пепла","El árbitro de ceniza","ตุลาการเถ้าธุลี","灰燼仲裁者","Metadata/Monsters/AtlasBosses/DemonClawBoss/DemonClawBoss","","","The Arbiter of Ash","L'Arbitre de la Cendre","Der Richter der Asche","灰の裁定者","재의 중재자","O Árbitro das Cinzas","Арбитр пепла","El árbitro de ceniza","ตุลาการเถ้าธุลี","灰燼仲裁者",0,[],[],21601,"","","","","",1,"",""
499,"Metadata/NPC/Four_Endgame/MonolithEntranceGlyph","Mysterious Obelisk","Obélisque mystérieux","Mysteriöser Obelisk","謎のオベリスク","수수께끼의 오벨리스크","Obelisco Misterioso","Загадочный обелиск","Obelisco misterioso","เสาหินปริศนา","神秘石碑","Metadata/NPC/NPC","","","Mysterious Obelisk","Obélisque mystérieux","Mysteriöser Obelisk","謎のオベリスク","수수께끼의 오벨리스크","Obelisco Misterioso","Загадочный обелиск","Obelisco misterioso","เสาหินปริศนา","神秘石碑",10,[],[],25885,"","",6,"","","","",""
500,"Metadata/Monsters/VaalMonsters/Zealots/Dagger/VaalZealotDagger","Disciple of Atziri","Disciple d'Atziri","Schüler von Atziri","アッツィリの弟子","앗지리의 신봉자","Discípulo de Atziri","Поборник Атзири","Discípulo de Atziri","ศิษย์อัถสิริ","阿茲里門徒","Metadata/Monsters/VaalMonsters/Zealots/Dagger/VaalZealotDagger","","","Disciple of Atziri","Disciple d'Atziri","Schüler von Atziri","アッツィリの弟子","앗지리의 신봉자","Discípulo de Atziri","Поборник Атзири","Discípulo de Atziri","ศิษย์อัถสิริ","阿茲里門徒",3,[],[],-9281,"","","","","",1,"",""
501,"Metadata/Monsters/VoodooKing/VoodooKingBoss2MAP","The King in the Mists","Le Roi dans les Brumes","Der König in den Nebeln","霧の王","연무 속의 왕","O Rei nas Brumas","Хозяин в Туманах","El rey de las nieblas","ราชันในม่านหมอก","迷霧之王","Metadata/Monsters/VoodooKing/VoodooKingBoss2","","","The King in the Mists","Le Roi dans les Brumes","Der König in den Nebeln","霧の王","연무 속의 왕","O Rei nas Brumas","Хозяин в Туманах","El rey de las nieblas","ราชันในม่านหมอก","迷霧之王",0,[],[],12816,"","","","","M",1,"",""
502,"Metadata/Monsters/VoodooKing/VoodooKingBoss3MAP","The King in the Mists","Le Roi dans les Brumes","Der König in den Nebeln","霧の王","연무 속의 왕","O Rei nas Brumas","Хозяин в Туманах","El rey de las nieblas","ราชันในม่านหมอก","迷霧之王","Metadata/Monsters/VoodooKing/VoodooKingBoss3","","","The King in the Mists","Le Roi dans les Brumes","Der König in den Nebeln","霧の王","연무 속의 왕","O Rei nas Brumas","Хозяин в Туманах","El rey de las nieblas","ราชันในม่านหมอก","迷霧之王",0,[],[],25174,"","","","","M",1,"",""
503,"Metadata/Monsters/VaalMonsters/Zealots/VaalZealotDaggersColdSacrificeWorship","","","","","","","","","","","","","","","","","","","","","","","",0,[],[],-30954,"","","","","",1,"",""
504,"Metadata/NPC/Four_Act2/VarashtaSanctumGlyph1","Etchings of Varashta","Gravures de Varashta","Gravur von Varashta","ヴァラシュタの食刻","바라시타의 식각","Gravuras de Varashta","Письмена Варашты","Grabados de Varashta","จารึกของวาราชตา","瓦拉什塔蝕刻","Metadata/NPC/Info/StoryGlyphBase","","","Etchings of Varashta","Gravures de Varashta","Gravur von Varashta","ヴァラシュタの食刻","바라시타의 식각","Gravuras de Varashta","Письмена Варашты","Grabados de Varashta","จารึกของวาราชตา","瓦拉什塔蝕刻",2,[],[],4055,"","",6,"","",1,"",""
505,"Metadata/NPC/Four_Act2/VarashtaSanctumGlyph2","Etchings of Varashta","Gravures de Varashta","Gravur von Varashta","ヴァラシュタの食刻","바라시타의 식각","Gravuras de Varashta","Письмена Варашты","Grabados de Varashta","จารึกของวาราชตา","瓦拉什塔蝕刻","Metadata/NPC/Info/StoryGlyphBase","","","Etchings of Varashta","Gravures de Varashta","Gravur von Varashta","ヴァラシュタの食刻","바라시타의 식각","Gravuras de Varashta","Письмена Варашты","Grabados de Varashta","จารึกของวาราชตา","瓦拉什塔蝕刻",2,[],[],23271,"","",6,"","",1,"",""
506,"Metadata/NPC/Four_Act2/VarashtaSanctumGlyph3","Etchings of Varashta","Gravures de Varashta","Gravur von Varashta","ヴァラシュタの食刻","바라시타의 식각","Gravuras de Varashta","Письмена Варашты","Grabados de Varashta","จารึกของวาราชตา","瓦拉什塔蝕刻","Metadata/NPC/Info/StoryGlyphBase","","","Etchings of Varashta","Gravures de Varashta","Gravur von Varashta","ヴァラシュタの食刻","바라시타의 식각","Gravuras de Varashta","Письмена Варашты","Grabados de Varashta","จารึกของวาราชตา","瓦拉什塔蝕刻",2,[],[],-5278,"","",6,"","",1,"",""
507,"Metadata/NPC/Four_Act2/VarashtaSanctumGlyph4","Etchings of Varashta","Gravures de Varashta","Gravur von Varashta","ヴァラシュタの食刻","바라시타의 식각","Gravuras de Varashta","Письмена Варашты","Grabados de Varashta","จารึกของวาราชตา","瓦拉什塔蝕刻","Metadata/NPC/Info/StoryGlyphBase","","","Etchings of Varashta","Gravures de Varashta","Gravur von Varashta","ヴァラシュタの食刻","바라시타의 식각","Gravuras de Varashta","Письмена Варашты","Grabados de Varashta","จารึกของวาราชตา","瓦拉什塔蝕刻",2,[],[],-32256,"","",6,"","",1,"",""
508,"Metadata/NPC/Four_Act2/VarashtaSanctumGlyph5","Etchings of Varashta","Gravures de Varashta","Gravur von Varashta","ヴァラシュタの食刻","바라시타의 식각","Gravuras de Varashta","Письмена Варашты","Grabados de Varashta","จารึกของวาราชตา","瓦拉什塔蝕刻","Metadata/NPC/Info/StoryGlyphBase","","","Etchings of Varashta","Gravures de Varashta","Gravur von Varashta","ヴァラシュタの食刻","바라시타의 식각","Gravuras de Varashta","Письмена Варашты","Grabados de Varashta","จารึกของวาราชตา","瓦拉什塔蝕刻",2,[],[],-24279,"","",6,"","",1,"",""
509,"Metadata/NPC/Four_Act1/HusbandEntranceGlyph","Draven's Dictum","Dictum de Draven","Dravens Dekret","ドレイヴンの言明","드레이븐의 격언","Ditado de Draven","Заявление Дрейвена","Dictamen de Draven","คำประกาศของเดรเวน","德雷文的格言","Metadata/NPC/Info/StoryGlyphBase","","","","","","","","","","","","",1,[],[],12804,"","",6,"","",1,"",""
510,"Metadata/NPC/Four_Act1/WifeEntranceGlyph","Asinia's Proclamation","Proclamation d'Asinia","Asinias Proklamation","アシニアの布告","아시니아의 선언문","Proclamação de Asinia","Воззвание Азинии","Proclamación de Asinia","แถลงการณ์ของอะซีเนีย","阿席妮雅的宣言","Metadata/NPC/Info/StoryGlyphBase","","","","","","","","","","","","",1,[],[],-21773,"","",6,"","",1,"",""
511,"Metadata/NPC/Four_Act1/LostSonGlyph","Sorrowful Memoriam","Memoriam douloureux","Schmerzvolles Andenken","悲しい記憶","슬픈 추모문","Memória Dolorosa","Печальная запись","Recordatorio doloroso","คำระลึกโศกสลด","悲痛紀念碑","Metadata/NPC/Info/StoryGlyphBase","","","","","","","","","","","","",1,[],[],2380,"","",6,"","",1,"",""
512,"Metadata/NPC/Four_Act1/LostDaughterGlyph","Grieving Epitaph","Épitaphe du deuil","Trauerndes Epitaph","悲嘆の碑文","애도의 비문","Epitáfio Melancólico","Эпитафия об утрате","Epitafio doliente","คำจารึกไว้อาลัย","悲傷墓誌銘","Metadata/NPC/Info/StoryGlyphBase","","","","","","","","","","","","",1,[],[],-11201,"","",6,"","",1,"",""
513,"Metadata/Terrain/Gallows/EndGame/SacredFlame/Objects/MysteriousEntity","Mysterious Entity","Entité mystérieuse","Mysteriöse Entität","謎の存在","수수께끼의 존재","Entidade Misteriosa","Загадочная сущность","Entidad misteriosa","บุคคลลึกลับ","神秘實體","Metadata/Terrain/Gallows/EndGame/SacredFlame/Objects/MysteriousEntity","","","Mysterious Entity","Entité mystérieuse","Mysteriöse Entität","謎の存在","수수께끼의 존재","Entidade Misteriosa","Загадочная сущность","Entidad misteriosa","บุคคลลึกลับ","神秘實體",0,[],[],-14760,"","",6,"","",1,"",""
514,"Metadata/NPC/Four_Act2/JamanraQuarryGlyph","Book of Jamanra","Livre de Jamanra","Buch von Jamanra","ジャマンラの本","자만라의 책","Livro de Jamanra","Книга Яманры","Libro de Jamanra","คัมภีร์แห่งจามันรา","賈嫚拉之書","Metadata/NPC/Info/StoryGlyphBase","","","Book of Jamanra","Livre de Jamanra","Buch von Jamanra","ジャマンラの本","자만라의 책","Livro de Jamanra","Книга Яманры","Libro de Jamanra","คัมภีร์แห่งจามันรา","賈嫚拉之書",2,[],[],-24915,"","",6,"","",1,"",""
515,"Metadata/Terrain/Doodads/Hideouts/AncestralCanoeCraftingBench","Maata","Maata","Maata","マアタ","마아타","Maata","Маата","Maata","มาอ์ตา","瑪塔","Metadata/NPC/NPC","","","Maata","Maata","Maata","マアタ","마아타","Maata","Маата","Maata","มาอ์ตา","瑪塔",0,[],[],-31700,"","","","","",1,"",""
516,"Metadata/NPC/Four_Act2/WaterGoddessGlyph","Testament of Keth","Testament de Keth","Testament an Keth","ケスの証","케스의 증거","Testamento de Keth","Кетский завет","Testimonio de Keth","แถลงการณ์แห่งเค็ท","凱斯的遺囑","Metadata/NPC/Info/StoryGlyphBase","","","Testament of Keth","Testament de Keth","Testament an Keth","ケスの証","케스의 증거","Testamento de Keth","Кетский завет","Testimonio de Keth","แถลงการณ์แห่งเค็ท","凱斯的遺囑",2,[],[],8754,"","",7,"","",1,"",""
