"rownum","Type","HASH16","DDSFile","Category","[i32]_32","bool_48","i32_49","i32_53","i32_57","i32_61","i32_65"
6185,7257,-335362036,"Art/2DItems/Effects/MysteryChest/GoddessMysteryBox.dds",19,[],"",0,0,134217728,2318,0
6186,7258,2068389431,"Art/2DItems/Effects/MysteryChest/JingweiMysteryBox.dds",19,[],"",0,0,2013265920,2318,0
6187,7259,1312475141,"Art/2DItems/Effects/MysteryChest/GodOfThunderMysteryBox.dds",19,[],"",0,0,-234881024,2318,0
6188,7260,1365267025,"Art/2DItems/Effects/MysteryChest/LunarMysteryBox.dds",19,[],"",0,0,1577058304,2319,0
6189,7262,-1804951294,"Art/2DItems/Effects/MysteryChest/RecycleBox.dds",19,[],"",0,0,-1073741824,2319,0
6190,7263,-421899665,"Art/2DItems/Effects/MysteryChest/PolarisBox_itemart.dds",19,[],"",0,0,838860800,2320,0
6191,7264,533064054,"Art/2DItems/Effects/MysteryChest/PolarisBox_itemart.dds",19,[],"",0,0,838860800,2320,0
6192,7265,-542650555,"Art/2DItems/Effects/MysteryChest/PolarisBox_itemart.dds",19,[],"",0,0,838860800,2320,0
6193,7266,473747409,"Art/2DItems/Effects/MysteryChest/ThaumaturgyBox_itemart.dds",19,[],"",0,0,-1409286144,2320,0
6194,7267,-2024621383,"Art/2DItems/Effects/MysteryChest/ThaumaturgyBox_itemart.dds",19,[],"",0,0,-1409286144,2320,0
6195,7268,-662502113,"Art/2DItems/Effects/MysteryChest/ThaumaturgyBox_itemart.dds",19,[],"",0,0,-1409286144,2320,0
6196,7269,249715014,"Art/2DItems/Effects/MysteryChest/AngelsandDemonsMysteryBox.dds",19,[],"",0,0,738197504,2321,0
6197,7270,136552311,"Art/2DItems/Effects/MysteryChest/AngelsandDemonsMysteryBox.dds",19,[],"",0,0,738197504,2321,0
6198,7271,-873301256,"Art/2DItems/Effects/MysteryChest/AngelsandDemonsMysteryBox.dds",19,[],"",0,0,738197504,2321,0
6199,7272,1092064198,"Art/2DItems/Effects/MysteryChest/TwilightMysteryBox.dds",19,[],"",0,0,-1644167168,2321,0
6200,7273,100012597,"Art/2DItems/Effects/MysteryChest/TwilightMysteryBox.dds",19,[],"",0,0,-1644167168,2321,0
6201,7274,-696218555,"Art/2DItems/Effects/MysteryChest/TwilightMysteryBox.dds",19,[],"",0,0,-1644167168,2321,0
6202,7275,1031851167,"Art/2DItems/Effects/MysteryChest/WarlordBox_itemart.dds",19,[],"",0,0,268435456,2322,0
6203,7276,1063087767,"Art/2DItems/Effects/MysteryChest/WarlordBox_itemart.dds",19,[],"",0,0,268435456,2322,0
6204,7277,-1042630851,"Art/2DItems/Effects/MysteryChest/WarlordBox_itemart.dds",19,[],"",0,0,268435456,2322,0
6205,7278,-87002441,"Art/2DItems/Effects/MysteryChest/ApollyonMysteryBox.dds",19,[],"",0,0,-2113929216,2322,0
6206,7279,-340621834,"Art/2DItems/Effects/MysteryChest/ApollyonMysteryBox.dds",19,[],"",0,0,-2113929216,2322,0
6207,7280,279168469,"Art/2DItems/Effects/MysteryChest/ApollyonMysteryBox.dds",19,[],"",0,0,-2113929216,2322,0
6208,7281,1812946550,"Art/2DItems/Effects/MysteryChest/MidnightPactMysteryBox.dds",19,[],"",0,0,-67108864,2322,0
6209,7282,-155779515,"Art/2DItems/Effects/MysteryChest/MidnightPactMysteryBox.dds",19,[],"",0,0,-67108864,2322,0
6210,7283,638759200,"Art/2DItems/Effects/MysteryChest/MidnightPactMysteryBox.dds",19,[],"",0,0,-67108864,2322,0
6211,7284,-813433692,"Art/2DItems/Effects/MysteryChest/AtlantisMysteryBox.dds",19,[],"",0,0,1845493760,2323,0
6212,7285,-1933642215,"Art/2DItems/Effects/MysteryChest/AtlantisMysteryBox.dds",19,[],"",0,0,1845493760,2323,0
6213,7286,-1674990015,"Art/2DItems/Effects/MysteryChest/AtlantisMysteryBox.dds",19,[],"",0,0,1845493760,2323,0
6214,7287,178757419,"Art/2DItems/Effects/MysteryChest/HarmonyMysteryBox.dds",19,[],"",0,0,-570425344,2323,0
6215,7288,-2122229932,"Art/2DItems/Effects/MysteryChest/HarmonyMysteryBox.dds",19,[],"",0,0,-570425344,2323,0
6216,7289,1221744612,"Art/2DItems/Effects/MysteryChest/HarmonyMysteryBox.dds",19,[],"",0,0,-570425344,2323,0
6217,7290,-1545154456,"Art/2DItems/Effects/MysteryChest/SentinelMysteryBox.dds",19,[],"",0,0,1342177280,2324,0
6218,7291,-186441573,"Art/2DItems/Effects/MysteryChest/SentinelMysteryBox.dds",19,[],"",0,0,1342177280,2324,0
6219,7292,-1361577009,"Art/2DItems/Effects/MysteryChest/LakeOfKalandraMysteryBox.dds",19,[],"",0,0,-838860800,2324,0
6220,7293,-1108180278,"Art/2DItems/Effects/MysteryChest/LakeOfKalandraMysteryBox.dds",19,[],"",0,0,-838860800,2324,0
6221,7294,-338976693,"Art/2DItems/Effects/MysteryChest/SanctumMysteryBox.dds",19,[],"",0,0,1040187392,2325,0
6222,7295,-1506282149,"Art/2DItems/Effects/MysteryChest/SanctumMysteryBox.dds",19,[],"",0,0,1040187392,2325,0
6223,7296,557837472,"Art/2DItems/Effects/MysteryChest/CrucibleMysteryBox.dds",19,[],"",0,0,-1342177280,2325,0
6224,7297,916088665,"Art/2DItems/Effects/MysteryChest/CrucibleMysteryBox.dds",19,[],"",0,0,-1342177280,2325,0
6225,7311,296760919,"Art/2DItems/Effects/MysteryChest/FreyaPouchBox.dds",19,[],"",0,0,402653184,2326,0
6226,7312,180001054,"Art/2DItems/Effects/MysteryChest/FreyaChestBox.dds",19,[],"",0,0,-2147483648,2326,0
6227,7313,183740862,"Art/2DItems/Effects/MysteryChest/HasinaSachet.dds",19,[],"",0,0,-436207616,2326,0
6228,7314,-1277717649,"Art/2DItems/Effects/MysteryChest/SkadiFoodBowl.dds",19,[],"",0,0,1308622848,2327,0
6229,7315,-20808840,"Art/2DItems/Effects/MysteryChest/BladeSoulBox.dds",19,[],"",0,0,-1275068416,2327,0
6230,7316,72631151,"Art/2DItems/Effects/Consumerables/ArcticAuroraSingleX10.dds",19,[],"",0,0,771751936,2328,0
6231,7317,-1485296466,"Art/2DItems/Effects/Consumerables/FireworksClassicX20.dds",19,[],"",0,0,-1543503872,2328,0
6232,7318,1555365018,"Art/2DItems/Effects/Consumerables/FireworksDarkSoulercoasterX15.dds",19,[],"",0,0,771751936,2329,0
6233,7319,-1915147317,"Art/2DItems/Effects/Consumerables/GarenaPassiveRefundX10.dds",19,[],"",0,0,-1442840576,2329,0
6234,7320,-1363920388,"Art/2DItems/Effects/Consumerables/GarenaPassiveRefundX50.dds",19,[],"",0,0,637534208,2330,0
6235,7321,-837636490,"Art/2DItems/Effects/Consumerables/SkinTransferX5.dds",19,[],"",0,0,-1845493760,2330,0
6236,7322,434814007,"Art/2DItems/Effects/Consumerables/SkinTransferX5.dds",19,[],"",0,0,-1845493760,2330,0
6237,7323,1776724196,"Art/2DItems/Effects/Consumerables/SkinTransferX10.dds",19,[],"",0,0,0,2331,0
6238,7324,1401967467,"Art/2DItems/Effects/RegularStashTab.dds",19,[],"",0,0,0,2331,0
6239,7325,-300617751,"Art/2DItems/Effects/RegularStashTab.dds",19,[],"",0,0,0,2331,0
6240,7326,96363970,"Art/2DItems/Effects/RegularStashTab.dds",19,[],"",0,0,0,2331,0
6241,7329,-258478135,"Art/2DItems/Effects/Cursors/MarakethCursor.dds",23,[18],"",16777216,0,1677721600,2331,0
6242,7330,723719497,"Art/2DItems/Effects/Cursors/VaalCursor.dds",23,[18],"",16777216,0,-1006632960,2331,0
6243,7331,1508363013,"Art/2DItems/Effects/Cursors/EternalsCursor.dds",23,[18],"",16777216,0,738197504,2332,0
6244,7332,1274523833,"Art/2DItems/Effects/Cursors/KaruiCursor.dds",23,[18],"",16777216,0,-1912602624,2332,0
6245,7333,-980263172,"Art/2DItems/Effects/Cursors/EzomyteCursor.dds",23,[18],"",16777216,0,-201326592,2332,0
6246,7334,-911453776,"Art/2DItems/Effects/Belts/HighTemplarsCoinPurse.dds",29,[23],"",16777216,0,1711276032,2333,0
6247,7335,-127442645,"Art/2DItems/Effects/Belts/CadirosCoinPurse.dds",29,[23],"",16777216,0,-838860800,2333,0
6248,7336,-1598931344,"Art/2DItems/Effects/Belts/SinsCoinPurse.dds",29,[23],"",16777216,0,805306368,2334,0
6249,7337,-1713562757,"Art/2DItems/Effects/Belts/NavalisCoinPurse.dds",29,[23],"",16777216,0,-1744830464,2334,0
6250,7338,1696648494,"Art/2DItems/Effects/Weapon/SaqawalsFateRareFinisherEffect.dds",3,[3],"",100663296,0,503316480,2335,0
6251,7339,1419162753,"Art/2DItems/Effects/Weapon/PurifierSwordstormRareFinisherEffect.dds",3,[3],"",100663296,0,-1006632960,2335,0
6252,7340,-1872356805,"Art/2DItems/Effects/Weapon/KaomsDesireRareFinisherEffect.dds",3,[3],"",100663296,0,1543503872,2336,0
6253,7341,-533099284,"Art/2DItems/Effects/Weapon/MalachaisDemiseRareFinisherEffect.dds",3,[3],"",100663296,0,-67108864,2336,0
6254,7342,-190727296,"Art/2DItems/Hideout/HideoutPlaceholder.dds",30,[24],"",16777216,0,402653184,2337,0
6255,4150,-344596549,"Art/2DItems/Effects/Hats/NethermancerHelmet.dds",6,[4],"",16777216,0,-2113929216,2337,0
6256,4151,-996870473,"Art/2DItems/Effects/shoes/NethermancerArmourBoots.dds",9,[9],"",16777216,0,-134217728,2337,0
6257,4152,-1177695196,"Art/2DItems/Effects/gloves/NethermancerGloves.dds",8,[8],"",16777216,0,1711276032,2338,0
6258,4153,-290525768,"Art/2DItems/Effects/BodyArmour/NethermancerBodyArmour.dds",4,[6],"",16777216,0,-469762048,2338,0
6259,4154,405743057,"Art/2DItems/Effects/Hats/RustyNethermancerHelmet.dds",6,[4],"",16777216,0,1476395008,2339,0
6260,4155,1646365107,"Art/2DItems/Effects/shoes/RustyNethermancerBoots.dds",9,[9],"",16777216,0,-872415232,2339,0
6261,4156,-904413518,"Art/2DItems/Effects/gloves/RustyNethermancerGloves.dds",8,[8],"",16777216,0,1140850688,2340,0
6262,4157,-657129133,"Art/2DItems/Effects/BodyArmour/RustyNethermancerBodyArmour.dds",4,[6],"",16777216,0,-872415232,2340,0
6263,4417,-332555679,"Art/2DItems/Effects/Hats/CeruleanCrabHelmetAlt.dds",6,[4],"",16777216,0,1006632960,2341,0
6264,4418,-249898239,"Art/2DItems/Effects/Hats/CeruleanCrabHelmet.dds",6,[4],"",16777216,0,-1509949440,2341,0
6265,4419,229529031,"Art/2DItems/Effects/shoes/CeruleanCrabBoots.dds",9,[9],"",16777216,0,268435456,2342,0
6266,4420,-1955786223,"Art/2DItems/Effects/gloves/CeruleanCrabGloves.dds",8,[8],"",16777216,0,2113929216,2342,0
6267,4421,69987933,"Art/2DItems/Effects/BodyArmour/CeruleanCrabBodyArmour.dds",4,[6],"",16777216,0,-67108864,2342,0
6268,4422,-1428531172,"Art/2DItems/Effects/Wings/CeruleanCrabBackAttachment.dds",5,[7],"",16777216,0,2013265920,2343,0
6269,4423,193894191,"Art/2DItems/Effects/Wings/CoralCrabBackAttachment.dds",5,[7],"",16777216,0,-301989888,2343,0
6270,4424,-371830357,"Art/2DItems/Effects/Hats/CoralCrabHelmetAlt.dds",6,[4],"",16777216,0,1476395008,2344,0
6271,4425,3872352,"Art/2DItems/Effects/Hats/CoralCrabHelmet.dds",6,[4],"",16777216,0,-1140850688,2344,0
6272,4426,-1627010389,"Art/2DItems/Effects/shoes/CoralCrabBoots.dds",9,[9],"",16777216,0,536870912,2345,0
6273,4427,109810314,"Art/2DItems/Effects/gloves/CoralCrabGloves.dds",8,[8],"",16777216,0,-2013265920,2345,0
6274,4428,1596352688,"Art/2DItems/Effects/BodyArmour/CoralCrabBodyArmour.dds",4,[6],"",16777216,0,0,2346,0
6275,4227,-1744837780,"Art/2DItems/Effects/Hats/NightLotusHelmet.dds",6,[4],"",16777216,0,1711276032,2346,0
6276,4228,-1794662848,"Art/2DItems/Effects/shoes/NightLotusBoots.dds",9,[9],"",16777216,0,-872415232,2346,0
6277,4229,27458119,"Art/2DItems/Effects/gloves/NightLotusGloves.dds",8,[8],"",16777216,0,905969664,2347,0
6278,4230,1373593271,"Art/2DItems/Effects/BodyArmour/NightLotusBody.dds",4,[6],"",16777216,0,-1543503872,2347,0
6279,4177,1471958973,"Art/2DItems/Effects/Hats/VoodooKingHelmet.dds",6,[4],"",16777216,0,167772160,2348,0
6280,4178,-475631362,"Art/2DItems/Effects/shoes/VoodooKingBoots.dds",9,[9],"",16777216,0,1879048192,2348,0
6281,4179,2090291174,"Art/2DItems/Effects/gloves/VoodooKingGloves.dds",8,[8],"",16777216,0,-637534208,2348,0
6282,4180,1720687857,"Art/2DItems/Effects/BodyArmour/VoodooKingBody.dds",4,[6],"",16777216,0,1207959552,2349,0
6283,4199,-663384434,"Art/2DItems/Effects/Hats/KalguuranRunesmithHelmet.dds",6,[4],"",16777216,0,-1107296256,2349,0
6284,4200,-1881248332,"Art/2DItems/Effects/shoes/KalguuranRunesmithBoots.dds",9,[9],"",16777216,0,872415232,2350,0
6285,4201,1940745400,"Art/2DItems/Effects/gloves/KalguuranRunesmithGloves.dds",8,[8],"",16777216,0,-1375731712,2350,0
6286,4202,1014482856,"Art/2DItems/Effects/BodyArmour/KalguuranRunesmithBody.dds",4,[6],"",16777216,0,738197504,2351,0
6287,4203,-15701261,"Art/2DItems/Effects/Wings/KalguuranRunesmithCloak.dds",5,[7],"",16777216,0,-1577058304,2351,0
6288,4191,1569504028,"Art/2DItems/Effects/Hats/KaruiElemancerHelmet.dds",6,[4],"",16777216,0,268435456,2352,0
6289,4192,787053076,"Art/2DItems/Effects/gloves/KaruiElemancerGloves.dds",8,[8],"",16777216,0,-2113929216,2352,0
6290,4193,-1751404687,"Art/2DItems/Effects/BodyArmour/KaruiElemancerBody.dds",4,[6],"",16777216,0,-134217728,2352,0
6291,4044,-1562913346,"Art/2DItems/Effects/Hats/EldritchRoyaltyHelmet.dds",6,[4],"",16777216,0,1744830464,2353,0
6292,4045,-100670614,"Art/2DItems/Effects/shoes/EldritchRoyaltyBoots.dds",9,[9],"",16777216,0,-671088640,2353,0
6293,4046,1072039186,"Art/2DItems/Effects/gloves/EldritchRoyaltyGloves.dds",8,[8],"",16777216,0,1275068416,2354,0
6294,4047,-1330063586,"Art/2DItems/Effects/BodyArmour/EldritchRoyaltyBodyArmour.dds",4,[6],"",16777216,0,-805306368,2354,0
6295,4048,-1502467663,"Art/2DItems/Effects/Hats/EldritchMonarchHelmet.dds",6,[4],"",16777216,0,1073741824,2355,0
6296,4049,-1499734333,"Art/2DItems/Effects/shoes/EldritchMonarchBoots.dds",9,[9],"",16777216,0,-1342177280,2355,0
6297,4050,-430360041,"Art/2DItems/Effects/gloves/EldritchMonarchGloves.dds",8,[8],"",16777216,0,603979776,2356,0
6298,4051,-1445505027,"Art/2DItems/Effects/BodyArmour/EldritchMonarchBodyArmour.dds",4,[6],"",16777216,0,-1476395008,2356,0
6299,4135,-1859866750,"Art/2DItems/Effects/Hats/SolarKnightHelmet.dds",6,[4],"",16777216,0,268435456,2357,0
6300,4136,-330011469,"Art/2DItems/Effects/shoes/SolarKnightBoots.dds",9,[9],"",16777216,0,2013265920,2357,0
6301,4137,1647042441,"Art/2DItems/Effects/gloves/SolarKnightGloves.dds",8,[8],"",16777216,0,-469762048,2357,0
6302,4138,1245074975,"Art/2DItems/Effects/BodyArmour/SolarKnightBody.dds",4,[6],"",16777216,0,1409286144,2358,0
6303,4089,-1532005166,"Art/2DItems/Effects/Hats/WinterPlateHelmet.dds",6,[4],"",16777216,0,-1140850688,2358,0
6304,4090,1927598797,"Art/2DItems/Effects/shoes/WinterPlateBoots.dds",9,[9],"",16777216,0,603979776,2359,0
6305,4091,494419332,"Art/2DItems/Effects/gloves/WinterPlateGloves.dds",8,[8],"",16777216,0,-1879048192,2359,0
6306,4092,-1377850933,"Art/2DItems/Effects/BodyArmour/WinterPlateBodyArmour.dds",4,[6],"",16777216,0,201326592,2360,0
6307,4093,-254778114,"Art/2DItems/Effects/Hats/AshPlateHelmet.dds",6,[4],"",16777216,0,1845493760,2360,0
6308,4094,-1644918232,"Art/2DItems/Effects/shoes/AshPlateBoots.dds",9,[9],"",16777216,0,-805306368,2360,0
6309,4095,-1131085507,"Art/2DItems/Effects/gloves/AshPlateGloves.dds",8,[8],"",16777216,0,905969664,2361,0
6310,4096,159851757,"Art/2DItems/Effects/BodyArmour/AshPlateBodyArmour.dds",4,[6],"",16777216,0,-1409286144,2361,0
6311,4077,411593038,"Art/2DItems/Effects/Hats/ImmortalSpiritHelmet.dds",6,[4],"",16777216,0,436207616,2362,0
6312,4078,-974532609,"Art/2DItems/Effects/gloves/ImmortalSpiritGloves.dds",8,[8],"",16777216,0,-1946157056,2362,0
6313,4079,616961756,"Art/2DItems/Effects/shoes/ImmortalSpiritBoots.dds",9,[9],"",16777216,0,-100663296,2362,0
6314,4080,-1671533569,"Art/2DItems/Effects/BodyArmour/ImmortalSpiritBodyArmour.dds",4,[6],"",16777216,0,2080374784,2363,0
6315,4081,-719147041,"Art/2DItems/Effects/Hats/ImmortalBodyHelmet.dds",6,[4],"",16777216,0,-436207616,2363,0
6316,4082,2061632267,"Art/2DItems/Effects/shoes/ImmortalBodyBoots.dds",9,[9],"",16777216,0,1342177280,2364,0
6317,4083,2143566401,"Art/2DItems/Effects/gloves/ImmortalBodyGloves.dds",8,[8],"",16777216,0,-1107296256,2364,0
6318,4084,-140780168,"Art/2DItems/Effects/BodyArmour/ImmortalBodyBodyArmour.dds",4,[6],"",16777216,0,1006632960,2365,0
6319,4015,175358974,"Art/2DItems/Hideout/HideoutPlaceholder.dds",8,[8],"",16777216,0,1140850688,2365,0
6320,4016,897709756,"Art/2DItems/Hideout/HideoutPlaceholder.dds",8,[8],"",16777216,0,1275068416,2365,0
6321,4017,1284386132,"Art/2DItems/Hideout/HideoutPlaceholder.dds",8,[8],"",16777216,0,1409286144,2365,0
6322,4020,402581790,"Art/2DItems/Effects/Hats/FerrymanHelmet.dds",6,[4],"",16777216,0,-1241513984,2365,0
6323,4021,2090729866,"Art/2DItems/Effects/shoes/FerrymanBoots.dds",9,[9],"",16777216,0,402653184,2366,0
6324,4022,111759769,"Art/2DItems/Effects/gloves/FerrymanGloves.dds",8,[8],"",16777216,0,2113929216,2366,0
6325,4023,794870427,"Art/2DItems/Effects/BodyArmour/FerrymanBody.dds",4,[6],"",16777216,0,-402653184,2366,0
6326,4514,-2024706950,"Art/2DItems/Effects/Hats/WuzhiqiHelmet.dds",6,[4],"",16777216,0,1207959552,2367,0
6327,4515,-1185208305,"Art/2DItems/Effects/shoes/WuzhiqiBoots.dds",9,[9],"",16777216,0,-1476395008,2367,0
6328,4516,-17820401,"Art/2DItems/Effects/gloves/WuzhiqiGloves.dds",8,[8],"",16777216,0,201326592,2368,0
6329,4517,224794575,"Art/2DItems/Effects/BodyArmour/WuzhiqiBodyArmour.dds",4,[6],"",16777216,0,-2147483648,2368,0
6330,4518,2068751766,"Art/2DItems/Effects/BodyArmour/WuzhiqiBodyArmour.dds",4,[6],"",16777216,0,-2013265920,2368,0
6331,4519,1463807433,"Art/2DItems/Effects/Wings/WuzhiqiWings.dds",5,[7],"",16777216,0,-402653184,2368,0
6332,4520,15837294,"Art/2DItems/Effects/Wings/WuzhiqiBackAttachment.dds",5,[7],"",16777216,0,1509949440,2369,0
6333,4523,1501701575,"Art/2DItems/Effects/Portals/WuzhiqiPortal.dds",11,[16],"",16777216,0,-1073741824,2369,0
6334,4521,-209278512,"Art/2DItems/Effects/Weapon/WuzhiqiWeaponSkin.dds",0,[1],"",100663296,0,738197504,2370,0
6335,4522,1685230470,"Art/2DItems/Effects/Shields/WuzhiqiShield.dds",0,[1],"",100663296,0,-1509949440,2370,0
6336,4524,1977729994,"Art/2DItems/Effects/Footprints/WaterGolbinMonkeyFootprints.dds",10,[10],"",16777216,0,1107296256,2371,0
6337,4525,-2012787605,"Art/2DItems/Effects/Character/WaterGoblinMonkeyCharacterEffect.dds",16,[12],"",16777216,0,-771751936,2371,0
6338,4526,-275190052,"Art/2DItems/Effects/Weapon/weaponeffect_Wuzhiqi.dds",2,[2],"",100663296,0,1140850688,2372,0
6339,4527,-1443434342,"Art/2DItems/Effects/Character/WaterGoblinApparition.dds",15,[11],"",16777216,0,-771751936,2372,0
6340,4528,2094298438,"Art/2DItems/Effects/Frames/WaterGoblinMonkeyPortraitFrame.dds",12,[14],"",16777216,0,1476395008,2373,0
6341,5650,1170638030,"Art/2DItems/Pets/WuzhiqiPet.dds",14,[15],"",33554432,0,-1577058304,2373,0
6342,5651,-1619543693,"Art/2DItems/Pets/WuzhiqiPetPremium.dds",14,[15],"",33554432,0,-33554432,2373,0
6343,5652,184234677,"Art/2DItems/Pets/WuzhiqiPetPremium.dds",14,[15],"",33554432,0,167772160,2374,0
6344,4542,-545232526,"Art/2DItems/Effects/Hats/CelestialWarlordHelmet.dds",6,[4],"",16777216,0,-2147483648,2374,0
6345,4543,1265726512,"Art/2DItems/Effects/shoes/CelestialWarlordBoots.dds",9,[9],"",16777216,0,-234881024,2374,0
6346,4544,2033407349,"Art/2DItems/Effects/gloves/CelestialWarlordGloves.dds",8,[8],"",16777216,0,1744830464,2375,0
6347,4545,-1581113496,"Art/2DItems/Effects/BodyArmour/CelestialWarlordBodyArmour.dds",4,[6],"",16777216,0,-301989888,2375,0
6348,4502,-379256542,"Art/2DItems/Effects/Wings/CelestialWarlordBackAttachment.dds",5,[7],"",16777216,0,1912602624,2376,0
6349,4546,-1205993885,"Art/2DItems/Effects/Hats/CelestialEmperorHelmet.dds",6,[4],"",16777216,0,-469762048,2376,0
6350,4547,411414895,"Art/2DItems/Effects/shoes/CelestialEmperorBoots.dds",9,[9],"",16777216,0,1442840576,2377,0
6351,4548,561198965,"Art/2DItems/Effects/gloves/CelestialEmperorGloves.dds",8,[8],"",16777216,0,-872415232,2377,0
6352,4549,-1706538491,"Art/2DItems/Effects/BodyArmour/CelestialEmperorBodyArmour.dds",4,[6],"",16777216,0,1375731712,2378,0
6353,4503,-1622107033,"Art/2DItems/Effects/Wings/CelestialEmperorBackAttachment.dds",5,[7],"",16777216,0,-704643072,2378,0
6354,4436,-1779901016,"Art/2DItems/Effects/Wings/BlackFaeLeafWings.dds",5,[7],"",16777216,0,1073741824,2379,0
6355,4437,1446257766,"Art/2DItems/Effects/Wings/GreenFaeLeafWings.dds",5,[7],"",16777216,0,-1442840576,2379,0
6356,4438,1051183630,"Art/2DItems/Effects/Wings/RedFaeLeafWings.dds",5,[7],"",16777216,0,268435456,2380,0
6357,4117,-1318936632,"Art/2DItems/Effects/Portals/HallsoftheDeadPortalEffect.dds",11,[16],"",16777216,0,-1879048192,2380,0
6358,4223,-655831444,"Art/2DItems/Effects/Portals/CaneToadKingPortal.dds",11,[16],"",16777216,0,0,2381,0
6359,4224,-1226829981,"Art/2DItems/Effects/Portals/AlbinoToadKingPortal.png.dds",11,[16],"",16777216,0,2080374784,2381,0
6360,4225,-1555781033,"Art/2DItems/Effects/Portals/RiverToadKingPortal.png.dds",11,[16],"",16777216,0,-167772160,2381,0
6361,4166,344818828,"Art/2DItems/Effects/Footprints/DeliriumFootprintsEffect.dds",10,[10],"",16777216,0,2013265920,2382,0
6362,4167,-2077875092,"Art/2DItems/Effects/Footprints/BlightFootprintsEffect.dds",10,[10],"",16777216,0,-167772160,2382,0
6363,4168,687126914,"Art/2DItems/Effects/Footprints/HarvestSeedFootprintsEffect.dds",10,[10],"",16777216,0,2113929216,2383,0
6364,4169,763738853,"Art/2DItems/Effects/Footprints/SynthesisFootprintsEffect.dds",10,[10],"",16777216,0,33554432,2384,0
6365,4531,830717334,"Art/2DItems/Effects/Shields/GoldFlutteringScarabShield.dds",0,[1],"",100663296,0,-2113929216,2384,0
6366,4532,1812466372,"Art/2DItems/Effects/Shields/IronFlutteringScarabShield.dds",0,[1],"",100663296,0,369098752,2385,0
6367,4533,-932641933,"Art/2DItems/Effects/Shields/RoyalFlutteringScarabShield.dds",0,[1],"",100663296,0,-1409286144,2385,0
6368,7113,-1945413919,"Art/2DItems/Hideout/TimekeepersMapDeviceBronze.dds",20,[],"",0,0,738197504,2386,0
6369,7114,495049145,"Art/2DItems/Hideout/TimekeepersMapDeviceSilver.dds",20,[],"",0,0,-1811939328,2386,0
6370,7115,-1510723127,"Art/2DItems/Hideout/TimekeepersMapDeviceGold.dds",20,[],"",0,0,-134217728,2386,0
6371,4085,-428274012,"Art/2DItems/Effects/Hats/ElvenKnightHelmet.dds",6,[4],"",16777216,0,1543503872,2387,0
6372,4086,1795766826,"Art/2DItems/Effects/shoes/ElvenKnightBoots.dds",9,[9],"",16777216,0,-1006632960,2387,0
6373,4087,821853906,"Art/2DItems/Effects/gloves/ElvenKnightGloves.dds",8,[8],"",16777216,0,805306368,2388,0
6374,4088,-1974039325,"Art/2DItems/Effects/BodyArmour/ElvenKnightBody.dds",4,[6],"",16777216,0,-1610612736,2388,0
6375,7565,76459657,"Art/2DItems/Hideout/ZigguratMapDevice.dds",20,[],"",0,0,-100663296,2388,0
6376,5620,1603251530,"Art/2DItems/Pets/ChaosOrbPet.dds",14,[15],"",33554432,0,1107296256,2389,0
6377,5621,-1762071896,"Art/2DItems/Pets/VaalOrbPet.dds",14,[15],"",33554432,0,-1879048192,2389,0
6378,5622,-35853435,"Art/2DItems/Pets/ExaltedOrbPet.dds",14,[15],"",33554432,0,-469762048,2389,0
6379,7343,1491206359,"Art/2DItems/Effects/Character/LuminaryChargeEffect.dds",30,[24],"",16777216,0,1610612736,2390,0
6380,4447,1145000682,"Art/2DItems/Effects/Weapon/ShatteringCrystalWeaponEffect.dds",2,[2],"",100663296,0,-469762048,2390,0
6381,4448,-488835051,"Art/2DItems/Effects/Weapon/ShatteringJadeWeaponEffect.dds",2,[2],"",100663296,0,1979711488,2391,0
6382,4449,2134881622,"Art/2DItems/Effects/Weapon/ShatteringObsidianWeaponEffect.dds",2,[2],"",100663296,0,268435456,2392,0
6383,4237,241092318,"Art/2DItems/Armours/Shields/Atzirismirror2.dds",0,[1],"",100663296,0,-1946157056,2392,0
