"rownum","Type","HASH32","DDSFile","Category","[i32]_32","i32_48","[i32]_52","bool_68"
7020,7713,3701973880,"Art/2DItems/Hideout/HideoutPlaceholder.dds",20,[],0,[],""
7021,5667,451410376,"Art/2DItems/Pets/GoblinTroupePet.dds",14,[15],0,"[18,19]",""
7022,4921,1774367589,"Art/2DItems/Effects/gloves/ZizeransGauntlet.dds",8,[8],0,[11],""
7023,5747,1252484946,"Art/2DItems/Pets/LinLin.dds",14,[15],0,"[18,19]",""
7024,7381,152403035,"Art/2DItems/Effects/MysteryChest/TheThirdEdictMysteryBox.dds",19,[],0,[],""
7025,7382,2124842987,"Art/2DItems/Effects/MysteryChest/TheThirdEdictMysteryBox.dds",19,[],0,[],""
7026,4980,552667992,"Art/2DItems/Effects/Hats/BlackbloodAbyssalHaloHelmetAttachment.dds",7,[5],0,"[8,21]",""
7027,4981,13646315,"Art/2DItems/Effects/Hats/LightlessAbyssalHaloHelmetAttachment.dds",7,[5],0,"[8,21]",""
7028,4982,968928787,"Art/2DItems/Effects/Hats/AbyssalHaloOfThePitHelmetAttachment.dds",7,[5],0,"[8,21]",""
7029,4983,3646042953,"Art/2DItems/Effects/Hats/FlowingFirePlumeHelmet.dds",6,[4],0,[7],""
7030,4984,4087056142,"Art/2DItems/Effects/shoes/FlowingFirePlumeBoots.dds",9,[9],0,[12],""
7031,4985,3374749095,"Art/2DItems/Effects/gloves/FlowingFirePlumeGloves.dds",8,[8],0,[11],""
7032,4986,3578399430,"Art/2DItems/Effects/BodyArmour/FlowingFirePlumeBodyArmour.dds",4,[6],0,[9],""
7033,4987,3752169209,"Art/2DItems/Effects/Wings/FlowingFirePlumeBackAttachment.dds",5,[7],0,[10],""
7034,4988,2958003038,"Art/2DItems/Effects/Character/FlowingFirePlumeCharacterEffect.dds",16,[12],0,[15],""
7035,4989,4178606008,"Art/2DItems/Effects/AbyssalEyeofWinter.dds",17,[28],0,[55],""
7036,4990,1668249537,"Art/2DItems/Effects/AbyssalComet.dds",17,[28],0,[55],""
7037,4991,3167169891,"Art/2DItems/Effects/AbyssalFrostbolt.dds",17,[28],0,[55],""
7038,4992,1927483522,"Art/2DItems/Effects/AbyssalIceNova.dds",17,[28],0,[55],""
7039,4993,768894341,"Art/2DItems/Effects/AbyssalFrostDarts.dds",17,[28],0,[55],""
7040,4994,956711521,"Art/2DItems/Effects/AbyssalElementalWeakness.dds",17,[28],0,[55],""
7041,4995,318719016,"Art/2DItems/Effects/Hats/VaalChronoSeerHelmet.dds",6,[4],0,[7],""
7042,4996,3753151537,"Art/2DItems/Effects/shoes/VaalChronoSeerBoots.dds",9,[9],0,[12],""
7043,4997,3158622418,"Art/2DItems/Effects/gloves/VaalChronoSeerGloves.dds",8,[8],0,[11],""
7044,4998,1284021352,"Art/2DItems/Effects/BodyArmour/VaalChronoSeerBodyArmour.dds",4,[6],0,[9],""
7045,4999,1249678544,"Art/2DItems/Effects/Character/VaalChronoSeerSkin.dds",33,[29],0,[56],""
7046,5000,2511093695,"Art/2DItems/Effects/Weapon/VaalChronoSeerWeaponSkin.dds",0,[1],0,"[1,4,36,39,42,45]",""
7047,5001,984589315,"Art/2DItems/Effects/VaalChronoSeerTemporalChains.dds",17,[28],0,[55],""
7048,5002,4094955116,"Art/2DItems/Effects/VaalChronoSeerBlinkEffect.dds",17,[28],0,[55],""
7049,5003,701034687,"Art/2DItems/Effects/Hats/BigWitchHat.dds",6,[4],0,[7],""
7050,5004,1730979569,"Art/2DItems/Effects/Wings/DevilTail.dds",29,[23],0,[33],""
7051,5005,668155410,"Art/2DItems/Effects/Belts/MagusTombHipAttachment.dds",29,[23],0,[33],""
7052,5006,588667668,"Art/2DItems/Effects/Portals/IncarnationofDreadPortal.dds",11,[16],0,[20],""
7053,5009,833399427,"Art/2DItems/Effects/Character/FlamingMinotaurFlaskEffect.dds",36,[25],0,[35],""
7054,7714,2208874294,"Art/2DItems/Hideout/BackAlleyTraderHideoutDecoration.dds",20,[],0,[],""
7055,5748,1281978160,"Art/2DItems/Pets/HivebornCrawlerPet.dds",14,[15],0,"[18,19]",""
7056,5017,4158765201,"Art/2DItems/Effects/Weapon/LionFinisherEffect.dds",3,[3],0,"[3,6,38,41,44,47]",""
7057,7715,1995005829,"Art/2DItems/Hideout/ExilesTreasurerHideoutDecoration.dds",20,[],0,[],""
7058,5018,841592159,"Art/2DItems/Effects/Hats/GrandVerdantMagusHelmet.dds",6,[4],0,[7],""
7059,5019,3497056800,"Art/2DItems/Effects/shoes/GrandVerdantMagusBoots.dds",9,[9],0,[12],""
7060,5020,460685694,"Art/2DItems/Effects/gloves/GrandVerdantMagusGloves.dds",8,[8],0,[11],""
7061,5021,1908126275,"Art/2DItems/Effects/BodyArmour/GrandVerdantMagusBodyArmour.dds",4,[6],0,[9],""
7062,5022,3915203176,"Art/2DItems/Effects/Wings/GrandVerdantMagusCloak.dds",5,[7],0,[10],""
7063,5023,2005520803,"Art/2DItems/Effects/VerdantMagusLevelUpEffect.dds",35,[25],0,[35],""
7064,5007,995204902,"Art/2DItems/Effects/Weapon/SeveredArmWeaponSkin.dds",0,[1],0,"[1,4,36,39,42,45]",""
7065,5008,1096440415,"Art/2DItems/Effects/Character/SkeletonSkin.dds",33,[29],0,[56],""
7066,5024,3238077635,"Art/2DItems/Effects/Weapon/HandofXeshtSlamFinisherEffects.dds",3,[3],0,"[3,6,38,41,44,47]",""
7067,5749,1313302237,"Art/2DItems/Pets/GhostDog.dds",14,[15],0,"[18,19]",""
7068,5750,702585415,"Art/2DItems/Pets/VerdantWayfinderPet.dds",14,[15],0,"[18,19]",""
7069,5029,863999988,"Art/2DItems/Hideout/HideoutPlaceholder.dds",17,[28],0,[55],""
7070,5030,3425180313,"Art/2DItems/Hideout/HideoutPlaceholder.dds",17,[28],0,[55],""
7071,5031,775923550,"Art/2DItems/Hideout/HideoutPlaceholder.dds",17,[28],0,[55],""
7072,5032,445977449,"Art/2DItems/Hideout/HideoutPlaceholder.dds",17,[28],0,[55],""
7073,5033,58480617,"Art/2DItems/Hideout/HideoutPlaceholder.dds",17,[28],0,[55],""
7074,5034,657771664,"Art/2DItems/Hideout/HideoutPlaceholder.dds",17,[28],0,[55],""
7075,5035,3738546212,"Art/2DItems/Hideout/HideoutPlaceholder.dds",17,[28],0,[55],""
7076,5036,3385409011,"Art/2DItems/Hideout/HideoutPlaceholder.dds",17,[28],0,[55],""
7077,7716,1273588384,"Art/2DItems/Hideout/ChampionsPodiumMapDevice.dds",20,[],0,[],""
7078,5037,3215042814,"Art/2DItems/Effects/Character/BreachlordsClawCharacterEffect.dds",16,[12],0,[15],""
7079,5038,2313441500,"Art/2DItems/Effects/Frames/ChampionofTheopolis.dds",12,[14],0,[17],""
7080,5039,2941353615,"Art/2DItems/Effects/Frames/GrandChampionofTheopolis.dds",12,[14],0,[17],""
7081,5040,3489997001,"Art/2DItems/Effects/Frames/EternalChampionofTheopolis.dds",12,[14],0,[17],""
7082,5041,500078573,"Art/2DItems/Effects/Frames/VerdantMagus.dds",12,[14],0,[17],""
7083,5042,3580926284,"Art/2DItems/Effects/Frames/GrandVerdantMagus.dds",12,[14],0,[17],""
7084,5043,2724735782,"Art/2DItems/Effects/Frames/SupremeVerdantMagus.dds",12,[14],0,[17],""
7085,5014,3684463637,"Art/2DItems/Effects/Portals/ChampionofTheopolisPortalEffect.dds",11,[16],0,[20],""
7086,5015,2358383615,"Art/2DItems/Effects/Character/MarbleStatueCharacterEffect.dds",16,[12],0,[15],""
7087,5048,1779943638,"Art/2DItems/Effects/HolyRadiantVolcano.dds",17,[28],0,[55],""
7088,5049,2967732658,"Art/2DItems/Effects/HolyRadiantThunderstorm.dds",17,[28],0,[55],""
7089,5050,2155533080,"Art/2DItems/Effects/HolyRadiantTornado.dds",17,[28],0,[55],""
7090,5051,4268363562,"Art/2DItems/Effects/Character/CrocodileDruidBearShapeshiftEffect.dds",37,[30],0,[57],""
7091,5052,3462226167,"Art/2DItems/Effects/Character/WerewolfCroc.dds",38,[31],0,[58],""
7092,5053,1177782594,"Art/2DItems/Effects/Character/CrocodileDruidWyvernShapeshiftEffect.dds",40,[33],0,[60],""
7093,5054,1075498619,"Art/2DItems/Effects/Character/WyvernBat.dds",40,[33],0,[60],""
7094,5056,1938821052,"Art/2DItems/Effects/Weapon/CrocodileDruidStaff.dds",0,[1],0,"[1,4,36,39,42,45]",""
7095,5057,3600478215,"Art/2DItems/Effects/Weapon/SnappingTurtleDruidStaff.dds",0,[1],0,"[1,4,36,39,42,45]",""
7096,5058,278317098,"Art/2DItems/Effects/Portals/ArcaneGolemPortalEffect.dds",11,[16],0,[20],""
7097,5010,3723460917,"Art/2DItems/Effects/Hats/ChampionofTheopolisHelmet.dds",6,[4],0,[7],""
7098,5011,4284143370,"Art/2DItems/Effects/shoes/ChampionofTheopolisBoots.dds",9,[9],0,[12],""
7099,5012,2821621302,"Art/2DItems/Effects/gloves/ChampionofTheopolisGloves.dds",8,[8],0,[11],""
7100,5013,1941727166,"Art/2DItems/Effects/BodyArmour/ChampionofTheopolisBodyArmour.dds",4,[6],0,[9],""
7101,4195,1409544414,"Art/2DItems/Effects/Hats/VaalSerpentGodCoreHelmet.dds",6,[4],0,[7],""
7102,4196,253111798,"Art/2DItems/Effects/shoes/VaalSerpentGodCoreBoots.dds",9,[9],0,[12],""
7103,4197,568251146,"Art/2DItems/Effects/gloves/VaalSerpentGodCoreGloves.dds",8,[8],0,[11],""
7104,4198,671633055,"Art/2DItems/Effects/BodyArmour/VaalSerpentGodCoreBody.dds",4,[6],0,[9],""
7105,5755,1207856485,"Art/2DItems/Pets/BurdenbackBillyGoatPet.dds",14,[15],0,"[18,19]",""
7106,5025,1702167290,"Art/2DItems/Effects/Hats/KeepersoftheFlameHelmet.dds",6,[4],0,[7],""
7107,5026,1311462278,"Art/2DItems/Effects/shoes/KeepersoftheFlameBoots.dds",9,[9],0,[12],""
7108,5027,2879791200,"Art/2DItems/Effects/gloves/KeepersoftheFlameGloves.dds",8,[8],0,[11],""
7109,5028,3289728824,"Art/2DItems/Effects/BodyArmour/KeepersoftheFlameBody.dds",4,[6],0,[9],""
7110,5044,2897520548,"Art/2DItems/Effects/Hats/EchoesoftheMavenHelmet.dds",6,[4],0,[7],""
7111,5045,2334915033,"Art/2DItems/Effects/shoes/EchoesoftheMavenBoots.dds",9,[9],0,[12],""
7112,5046,2894805696,"Art/2DItems/Effects/gloves/EchoesoftheMavenGloves.dds",8,[8],0,[11],""
7113,5047,2831446745,"Art/2DItems/Effects/BodyArmour/EchoesoftheMavenBody.dds",4,[6],0,[9],""
7114,7746,2042407865,"Art/2DItems/Pets/BurdenbackBillyGoatPet.dds",20,[],0,[],""
7115,5059,1445926195,"Art/2DItems/Hideout/HideoutPlaceholder.dds",17,[28],0,[55],""
7116,5060,3053627809,"Art/2DItems/Hideout/HideoutPlaceholder.dds",17,[28],0,[55],""
7117,5061,3139787725,"Art/2DItems/Hideout/HideoutPlaceholder.dds",17,[28],0,[55],""
7118,5062,2368550466,"Art/2DItems/Hideout/HideoutPlaceholder.dds",17,[28],0,[55],""
7119,5063,3435960514,"Art/2DItems/Hideout/HideoutPlaceholder.dds",17,[28],0,[55],""
7120,5756,1098354811,"Art/2DItems/Pets/AncientTunnellerPet.dds",14,[15],0,"[18,19]",""
7121,5064,3299914377,"Art/2DItems/Effects/Portals/GravityWellPortal1.dds",11,[16],0,[20],""
7122,5065,1521830208,"Art/2DItems/Effects/Portals/GravityWellPortal2.dds",11,[16],0,[20],""
7123,7758,1544179028,"Art/2DItems/Hideout/RelicofthePrecursorsMapDevice.dds",20,[],0,[],""
7124,6953,2342307223,"Art/2DItems/Hideout/KrakensStashSkin.dds",20,[],0,[],""
7125,6954,2852238516,"Art/2DItems/Hideout/KrakensStashSkin.dds",20,[],0,[],""
7126,5066,333946078,"Art/2DItems/Effects/Portals/HourglassPortal.dds",11,[16],0,[20],""
7127,5069,1256599211,"Art/2DItems/Effects/Character/VerdantStepsDodgerollEffect.dds",36,[25],0,[35],""
7128,7771,2388837935,"Art/2DItems/Hideout/HourglassMapDevice.dds",20,[],0,[],""
7129,7772,1054667713,"Art/2DItems/Hideout/PinkHourglassMapDevice.dds",20,[],0,[],""
7130,7773,1321474656,"Art/2DItems/Hideout/BlackHourglassMapDevice.dds",20,[],0,[],""
7131,5070,2638084707,"Art/2DItems/Hideout/HideoutPlaceholder.dds",31,[25],0,[35],""
7132,5073,205979615,"Art/2DItems/Effects/RatLevelUpEffect.dds",35,[25],0,[35],""
7133,5074,3896061183,"Art/2DItems/Hideout/HideoutPlaceholder.dds",31,[25],0,[35],""
7134,5076,1572523616,"Art/2DItems/Effects/BloodHowlLevelUp.dds",35,[25],0,[35],""
7135,5080,3421345572,"Art/2DItems/Effects/TimeFreezeLevelUpEffect.dds",35,[25],0,[35],""
7136,5075,4228803013,"Art/2DItems/Effects/GhostLevelUpEffect.dds",35,[25],0,[35],""
7137,5067,4226452373,"Art/2DItems/Effects/Portals/RedHourglassPortal.dds",11,[16],0,[20],""
7138,5068,878154300,"Art/2DItems/Effects/Portals/BlackHourglassPortal.dds",11,[16],0,[20],""
7139,6955,3361703871,"Art/2DItems/Hideout/AtzirisRoyalCacheStash.dds",20,[],0,[],""
7140,6956,3521457160,"Art/2DItems/Hideout/AtzirisRoyalCacheStash.dds",20,[],0,[],""
7141,6957,2344565100,"Art/2DItems/Hideout/AffinityStashDelirium.dds",20,[],0,[],""
7142,6958,206576451,"Art/2DItems/Hideout/AffinityStashDelirium.dds",20,[],0,[],""
7143,6959,3090859424,"Art/2DItems/Hideout/HideoutPlaceholder.dds",20,[],0,[],""
7144,6960,2509590937,"Art/2DItems/Hideout/HideoutPlaceholder.dds",20,[],0,[],""
7145,6961,1562903633,"Art/2DItems/Hideout/AffinityStashWaystones.dds",20,[],0,[],""
7146,6962,3524738902,"Art/2DItems/Hideout/AffinityStashWaystones.dds",20,[],0,[],""
7147,6963,4067760212,"Art/2DItems/Hideout/AffinityStashRitual.dds",20,[],0,[],""
7148,6964,1698175246,"Art/2DItems/Hideout/AffinityStashRitual.dds",20,[],0,[],""
7149,6965,3144005360,"Art/2DItems/Hideout/HideoutPlaceholder.dds",20,[],0,[],""
7150,6966,1189892012,"Art/2DItems/Hideout/HideoutPlaceholder.dds",20,[],0,[],""
7151,5085,97424189,"Art/2DItems/Hideout/HideoutPlaceholder.dds",6,[4],0,[7],""
7152,5086,1665111345,"Art/2DItems/Hideout/HideoutPlaceholder.dds",9,[9],0,[12],""
7153,5087,1160143262,"Art/2DItems/Hideout/HideoutPlaceholder.dds",8,[8],0,[11],""
7154,5088,3129488487,"Art/2DItems/Hideout/HideoutPlaceholder.dds",4,[6],0,[9],""
7155,5089,2953019683,"Art/2DItems/Hideout/HideoutPlaceholder.dds",33,[29],0,[56],""
7156,5090,315511214,"Art/2DItems/Effects/Portals/VerdantDruidPortal.dds",11,[16],0,[20],""
7157,5071,131849791,"Art/2DItems/Effects/Character/ShatteredRollEffect.dds",36,[25],0,[35],""
7158,5072,2640113027,"Art/2DItems/Effects/Character/RatDodgeRollEffect.dds",36,[25],0,[35],""
7159,5097,1853585573,"Art/2DItems/Effects/Hats/AwakenedPrecursorHelmet.dds",6,[4],0,[7],""
7160,5098,3486195050,"Art/2DItems/Effects/shoes/AwakenedPrecursorBoots.dds",9,[9],0,[12],""
7161,5099,2720949876,"Art/2DItems/Effects/gloves/AwakenedPrecursorGloves.dds",8,[8],0,[11],""
7162,5100,162023201,"Art/2DItems/Effects/BodyArmour/AwakenedPrecursorBodyArmour.dds",4,[6],0,[9],""
7163,5101,3645151102,"Art/2DItems/Effects/Hats/KalguuranSeafarerSupporterHelmet.dds",6,[4],0,[7],""
7164,5102,2920576481,"Art/2DItems/Effects/shoes/KalguuranSeafarerSupporterBoots.dds",9,[9],0,[12],""
7165,5103,1580364064,"Art/2DItems/Effects/gloves/KalguuranSeafarerSupporterGloves.dds",8,[8],0,[11],""
7166,5104,2041959809,"Art/2DItems/Effects/BodyArmour/KalguuranSeafarerBodyArmour.dds",4,[6],0,[9],""
7167,5106,355657165,"Art/2DItems/Effects/PhoenixLevelUpEffect.dds",35,[25],0,[35],""
7168,5105,307063912,"Art/2DItems/Effects/Weapon/KalguuranTreasureWeaponSkin.dds",0,[1],0,"[1,4,36,39,42,45]",""
7169,7774,1540450749,"Art/2DItems/Hideout/KrakensStashSkin.dds",20,[],0,[],""
7170,7775,4200235116,"Art/2DItems/Hideout/KrakensStashSkin.dds",20,[],0,[],""
7171,7777,922663978,"Art/2DItems/Hideout/AtzirisRoyalCacheStash.dds",20,[],0,[],""
7172,7778,2933757531,"Art/2DItems/Hideout/AtzirisRoyalCacheStash.dds",20,[],0,[],""
7173,5107,3510791153,"Art/2DItems/Effects/Weapon/PhoenixFinisherEffect.dds",3,[3],0,"[3,6,38,41,44,47]",""
7174,7779,3882886247,"Art/2DItems/Hideout/ForgemastersSalvageBench.dds",20,[],0,[],""
7175,5108,404403714,"Art/2DItems/Effects/Portals/PersonSplitPortal.dds",11,[16],0,[20],""
7176,5109,3134595083,"Art/2DItems/Effects/Portals/MarblePersonSplitPortal.dds",11,[16],0,[20],""
7177,5110,3752659764,"Art/2DItems/Effects/Hats/SmokingPipeHelmetAttachment.dds",7,[5],0,"[8,21]",""
7178,5111,288520197,"Art/2DItems/Effects/Weapon/PlummetingChandelierRareFinisherEffect.dds",3,[3],0,"[3,6,38,41,44,47]",""
7179,5112,1528838043,"Art/2DItems/Effects/Character/BattleHardenedWarBearSkin.dds",37,[30],0,[57],""
7180,5114,4009399996,"Art/2DItems/Effects/Portals/TheRedQueensPortal.dds",11,[16],0,[20],""
7181,5115,988566091,"Art/2DItems/Hideout/HideoutPlaceholder.dds",41,[],0,[],""
7182,5116,1834697347,"Art/2DItems/Hideout/HideoutPlaceholder.dds",41,[],0,[],""
7183,5117,2360602016,"Art/2DItems/Hideout/HideoutPlaceholder.dds",41,[],0,[],""
7184,5757,4258078334,"Art/2DItems/Pets/PhoenixPetRed.dds",14,[15],0,"[18,19]",""
7185,5758,2766426162,"Art/2DItems/Pets/PhoenixPetBlue.dds",14,[15],0,"[18,19]",""
7186,5759,988198144,"Art/2DItems/Pets/PhoenixPetGreen.dds",14,[15],0,"[18,19]",""
7187,5118,4126437069,"Art/2DItems/Hideout/HideoutPlaceholder.dds",17,[28],0,[55],""
7188,5119,163775484,"Art/2DItems/Hideout/HideoutPlaceholder.dds",17,[28],0,[55],""
7189,5120,3404921126,"Art/2DItems/Hideout/HideoutPlaceholder.dds",17,[28],0,[55],""
7190,5121,409183667,"Art/2DItems/Hideout/HideoutPlaceholder.dds",17,[28],0,[55],""
7191,5122,1220654323,"Art/2DItems/Hideout/HideoutPlaceholder.dds",17,[28],0,[55],""
7192,5091,4092483545,"Art/2DItems/Effects/Frames/Kalguuran.dds",12,[14],0,[17],""
7193,5092,1750358338,"Art/2DItems/Effects/Frames/KalguuranSeafarer.dds",12,[14],0,[17],""
7194,5093,2878954313,"Art/2DItems/Effects/Frames/KalguuranCaptain.dds",12,[14],0,[17],""
7195,5094,262842428,"Art/2DItems/Effects/Frames/Precursor.dds",12,[14],0,[17],""
7196,5095,1092751574,"Art/2DItems/Effects/Frames/AwakenedPrecursor.dds",12,[14],0,[17],""
7197,5096,833085924,"Art/2DItems/Effects/Frames/EternalPrecursor.dds",12,[14],0,[17],""
7198,5123,724919211,"Art/2DItems/Effects/Hats/MaskoftheVaal.dds",6,[4],0,[7],""
7199,5124,2194964933,"Art/2DItems/Effects/Hats/StormborneHuntressHelmet.dds",6,[4],0,[7],""
7200,5125,677122363,"Art/2DItems/Effects/shoes/StormborneHuntressBoots.dds",9,[9],0,[12],""
7201,5126,1110691327,"Art/2DItems/Effects/gloves/StormborneHuntressGloves.dds",8,[8],0,[11],""
7202,5127,1515376507,"Art/2DItems/Effects/BodyArmour/WhiteStormborneHuntressBodyArmour.dds",4,[6],0,[9],""
7203,5128,2325155850,"Art/2DItems/Effects/BodyArmour/RedStormborneHuntressBodyArmour.dds",4,[6],0,[9],""
7204,5129,3639879013,"Art/2DItems/Effects/BodyArmour/BlueStormborneHuntressBodyArmour.dds",4,[6],0,[9],""
7205,5130,1180564091,"Art/2DItems/Effects/BodyArmour/BlackStormborneHuntressBodyArmour.dds",4,[6],0,[9],""
7206,5131,265228773,"Art/2DItems/Effects/Wings/FrigidStormborneBackAttachment.dds",5,[7],0,[10],""
7207,5132,2636213861,"Art/2DItems/Effects/Wings/InfernalStormborneBackAttachment.dds",5,[7],0,[10],""
7208,5133,4261540628,"Art/2DItems/Effects/Wings/ThunderousStormborneBackAttachment.dds",5,[7],0,[10],""
7209,5134,1238370526,"Art/2DItems/Effects/Wings/ChaoticStormborneBackAttachment.dds",5,[7],0,[10],""
7210,5135,1121048259,"Art/2DItems/Effects/Weapon/StormborneHuntressWeaponSkin.dds",0,[1],0,"[1,4,36,39,42,45]",""
7211,5113,3133368534,"Art/2DItems/Hideout/HideoutPlaceholder.dds",37,[30],0,[57],""
7212,5136,2941869651,"Art/2DItems/Effects/Weapon/GiantCentipedeRareFinisherEffect.dds",3,[3],0,"[3,6,38,41,44,47]",""
7213,5137,2178602230,"Art/2DItems/Effects/Hats/MarionettesRevengeHelmet.dds",6,[4],0,[7],""
7214,5138,2042563573,"Art/2DItems/Effects/shoes/MarionettesRevengeBoots.dds",9,[9],0,[12],""
7215,5139,2499928879,"Art/2DItems/Effects/gloves/MarionettesRevengeGloves.dds",8,[8],0,[11],""
7216,5140,1589088060,"Art/2DItems/Effects/BodyArmour/MarionettesRevengeBodyArmour.dds",4,[6],0,[9],""
7217,5141,239728027,"Art/2DItems/Effects/Wings/MarionettesRevengeBackAttachment.dds",5,[7],0,[10],""
7218,5142,366488523,"Art/2DItems/Effects/Character/MarionettesRevengeSkinSilver.dds",33,[29],0,[56],""
7219,5143,681273365,"Art/2DItems/Effects/Hats/PorcelainMarionettesRevengeHelmet.dds",6,[4],0,[7],""
7220,5144,4198162161,"Art/2DItems/Effects/shoes/PorcelainMarionettesRevengeBoots.dds",9,[9],0,[12],""
7221,5145,877797986,"Art/2DItems/Effects/gloves/PorcelainMarionettesRevengeGloves.dds",8,[8],0,[11],""
7222,5146,291004701,"Art/2DItems/Effects/BodyArmour/PorcelainMarionettesRevengeBodyArmour.dds",4,[6],0,[9],""
7223,5147,2071699133,"Art/2DItems/Effects/Wings/PorcelainMarionettesRevengeBackAttachment.dds",5,[7],0,[10],""
7224,5148,919318602,"Art/2DItems/Effects/Character/MarionettesRevengeSkinBronze.dds",33,[29],0,[56],""
7225,5149,1248135677,"Art/2DItems/Effects/Weapon/MarionettesRevengeWeaponSkin.dds",0,[1],0,"[1,4,36,39,42,45]",""
7226,5150,2994284386,"Art/2DItems/Effects/Weapon/MarionettesRevengeWeaponSkinPorcelain.dds",0,[1],0,"[1,4,36,39,42,45]",""
7227,5151,2309742743,"Art/2DItems/Effects/BloodMoonWolfPackSkillEffect.dds",17,[28],0,[55],""
7228,7780,2087517881,"Art/2DItems/Hideout/VaalFrogCorruptionCounterWhite.dds",20,[],0,[],""
7229,7781,340713231,"Art/2DItems/Hideout/VaalFrogCorruptionCounterBlack.dds",20,[],0,[],""
7230,7782,930660710,"Art/2DItems/Hideout/VaalFrogCorruptionCounterGold.dds",20,[],0,[],""
7231,5153,3912895707,"Art/2DItems/Effects/LichbornRollingMagmaEffect.dds",17,[28],0,[55],""
7232,5154,349613261,"Art/2DItems/Effects/LichbornWingBlastEffect.dds",17,[28],0,[55],""
7233,5155,2433804212,"Art/2DItems/Effects/LichbornDevourEffect.dds",17,[28],0,[55],""
7234,5156,1934600381,"Art/2DItems/Effects/LichbornOilBarrageEffect.dds",17,[28],0,[55],""
7235,5157,4032964306,"Art/2DItems/Effects/LichbornFlameBreatheEffect.dds",17,[28],0,[55],""
7236,5152,374297939,"Art/2DItems/Effects/LichbornRendEffect.dds",17,[28],0,[55],""
7237,5158,3624859189,"Art/2DItems/Effects/Character/CrocodileDruidCharacterSkin.dds",33,[29],0,[56],""
7238,7783,2139345319,"Art/2DItems/Effects/TrackingScrollIncursion.dds",34,[25],0,[35],1
7239,5159,1336260406,"Art/2DItems/Effects/WerewolfVampireShred.dds",17,[28],0,[55],""
7240,5160,476268946,"Art/2DItems/Effects/WerewolfVampireCrossSlash.dds",17,[28],0,[55],""
7241,5161,861616956,"Art/2DItems/Effects/WerewolfVampirePounce.dds",17,[28],0,[55],""
7242,5162,18087513,"Art/2DItems/Effects/WerewolfVampireLunarAssault.dds",17,[28],0,[55],""
7243,5163,3402452603,"Art/2DItems/Effects/WerewolfVampireLunarBlessing.dds",17,[28],0,[55],""
7244,5164,4069786784,"Art/2DItems/Effects/WerewolfVampireArcticHowl.dds",17,[28],0,[55],""
7245,5165,3659328701,"Art/2DItems/Hideout/HideoutPlaceholder.dds",17,[28],0,[55],""
7246,5166,4148684738,"Art/2DItems/Effects/BeastialThrashingVines.dds",17,[28],0,[55],""
7247,5167,2584511367,"Art/2DItems/Effects/BeastialEntangle.dds",17,[28],0,[55],""
7248,5168,4212971454,"Art/2DItems/Effects/BeastialBarkskin.dds",17,[28],0,[55],""
7249,5169,1217474995,"Art/2DItems/Effects/StygianThrashingVines.dds",17,[28],0,[55],""
7250,5170,3565780815,"Art/2DItems/Effects/StygianEntangle.dds",17,[28],0,[55],""
7251,5171,981167952,"Art/2DItems/Effects/StygianBarkskin.dds",17,[28],0,[55],""
7252,5172,949960284,"Art/2DItems/Effects/BeastialExplosiveGrowth.dds",17,[28],0,[55],""
7253,5173,2525813005,"Art/2DItems/Effects/StygianAcceleratedGrowth.dds",17,[28],0,[55],""
7254,5174,1044130649,"Art/2DItems/Effects/ForgemasterMaulEffect.dds",17,[28],0,[55],""
7255,5175,2777181287,"Art/2DItems/Effects/ForgemasterFuriousSlamEffect.dds",17,[28],0,[55],""
7256,5176,2036885027,"Art/2DItems/Effects/ForgemasterFuryoftheMountainEffect.dds",17,[28],0,[55],""
7257,5177,1711291415,"Art/2DItems/Effects/ForgemasterRampageEffect.dds",17,[28],0,[55],""
7258,5178,3717822886,"Art/2DItems/Effects/ForgemasterFerociousRoarEffect.dds",17,[28],0,[55],""
7259,5179,3449678805,"Art/2DItems/Effects/ForgemasterWalkingCalamityEffect.dds",17,[28],0,[55],""
7260,5180,311747045,"Art/2DItems/Effects/Hats/CrocodileDruidHelmet.dds",6,[4],0,[7],""
7261,5181,3180908033,"Art/2DItems/Effects/shoes/CrocodileDruidBoots.dds",9,[9],0,[12],""
7262,5182,3237983242,"Art/2DItems/Effects/gloves/CrocodileDruidGloves.dds",8,[8],0,[11],""
