"rownum","Id","IsSupport","AllowedActiveSkillTypes","SupportGemLetter","AddedActiveSkillTypes","ExcludedActiveSkillTypes","SupportsGemsOnly","HASH32","CannotBeSupported","LifeLeech","CastTime","ActiveSkill","IgnoreMinionTypes","CooldownNotRecoverDuringActive","AddedMinionActiveSkillTypes","Animation","MultiPartAchievement","bool_145","RegularVariant","bool_154","i32_155","i32_159","i32_163","bool_167","StatSet","AdditionalStatSets","Audio","CostTypes","bool_224","[i32]_225","i32_241","SupportWeaponRestrictions","string_261","MinionType","f32_285","f32_289","i32_293"
5834,"EGGladiatorPitbullSandToss","",[],"",[],[],"",0,"",2,1000,363,"","",[],"","","","","",1077,0,0,"",5724,[],"",[],1,[],-1,[],"","",0,0,0
5835,"EGDredgeShamanBossDetonateDead","",[],"",[],[],"",0,"",2,1000,363,"","",[],43,"","","","",1080,0,0,"",5725,[],"",[],1,[],-1,[],"","",0,0,0
5836,"EGMutantBirdNestDestruction","",[],"",[],[],"",0,"",2,1000,363,"","",[],"","","","","",1097,0,0,"",5772,[],"",[],1,[],-1,[],"","",0,0,0
5837,"EGWatcherAlert","",[],"",[],[],"",0,"",2,1000,363,"","",[],"","","","","",1102,0,0,"",5726,[],"",[],1,[],-1,[],"","",0,0,0
5838,"EGCarrionCroneRevive","",[],"",[],[],"",0,"",2,1000,363,"","",[],"","","","","",1108,0,0,"",5727,[],"",[],1,[],-1,[],"","",0,0,0
5839,"EGTitanBossSpawnWisps","",[],"",[],[],"",0,"",2,1000,363,"","",[],"","","","","",1111,0,0,"",5728,[],"",[],1,[],-1,[],"","",0,0,0
5840,"EGCarrionCroneCorpseDetonate","",[],"",[],[],"",0,"",2,1000,363,"","",[],33,"","","","",1113,0,0,"",5729,[],"",[],1,[],-1,[],"","",0,0,0
5841,"EGCountsEnforcerPull","",[],"",[],[],"",0,"",2,1000,363,"","",[],31,"","","","",1115,0,0,"",5730,[],"",[],1,[],-1,[],"","",0,0,0
5842,"EGGolemancerRevive","",[],"",[],[],"",0,"",2,1000,363,"","",[],87,"","","","",1116,0,0,"",5731,[],"",[],1,[],-1,[],"","",0,0,0
5843,"EGPortalRitualCaster","",[],"",[],[],"",0,"",2,1000,363,"","",[],87,"","","","",1134,0,0,"",5731,[],"",[],1,[],-1,[],"","",0,0,0
5844,"EGQueenOfFilthLifeDetonation","",[],"",[],[],"",0,"",2,1000,363,"","",[],"","","","","",1118,0,0,"",5732,[],"",[],1,[],-1,[],"","",0,0,0
5845,"EGQueenOfFilthManaDetonation","",[],"",[],[],"",0,"",2,1000,363,"","",[],"","","","","",1119,0,0,"",5733,[],"",[],1,[],-1,[],"","",0,0,0
5846,"EGGoreWallBreak","",[],"",[],[],"",0,"",2,1000,363,"","",[],"","","","","",1121,0,0,"",5772,[],"",[],1,[],-1,[],"","",0,0,0
5847,"EGCarrionCroneMinionKill","",[],"",[],[],"",0,"",2,1000,363,"","",[],"","","","","",1123,0,0,"",5772,[],"",[],1,[],-1,[],"","",0,0,0
5848,"EGCarverShamanDD","",[],"",[],[],"",0,"",2,1000,363,"","",[],43,"","","","",1130,0,0,"",5734,[],"",[],1,[],-1,[],"","",0,0,0
5849,"EGWildSpiritRevive","",[],"",[],[],"",0,"",2,1000,363,"","",[],"","","","","",1131,0,0,"",5735,[],"",[],1,[],-1,[],"","",0,0,0
5850,"EGDetonateWarcry","",[],"",[],[],"",0,"",2,1000,363,"","",[],52,"","","","",1132,0,0,"",5736,[],"",[],1,[],-1,[],"","",0,0,0
5851,"EGViperNapuatziSoldierBadShove","",[],"",[],[],"",0,"",2,1000,363,"","",[],"","","","","",1137,0,0,"",5737,[],"",[],1,[],-1,[],"","",0,0,0
5852,"EGPlantCausticPollenChain","",[],"",[],[],"",0,"",2,1000,363,"","",[],"","","","","",1138,0,0,"",5738,[],"",[],1,[],-1,[],"","",0,0,0
5853,"EGMonsterModPeriodImmune","",[],"",[],[],"",0,"",2,1000,363,"",1,[],"","","","","",1140,0,0,"",5739,[],"",[],1,[],-1,[],"","",0,0,0
5854,"EGKillChimeralPlants","",[],"",[],[],"",0,"",2,1000,363,"","",[],"","","","","",1141,0,0,"",5772,[],"",[],1,[],-1,[],"","",0,0,0
5855,"EGScorpionBossLeapTelegraph","",[],"",[],[],"",0,"",2,1000,363,"","",[],289,"","","","",1142,0,0,"",5740,[],"",[],1,[],-1,[],"","",0,0,0
5856,"EGIgnadukBoneBreaker2","",[],"",[],[],"",0,"",2,1000,363,"","",[],"","","","","",1146,0,0,"",5741,[],"",[],1,[],-1,[],"","",0,0,0
5857,"EGRitualCaveDwellerTriggerBlood","",[],"",[],[],"",0,"",2,1000,363,"","",[],"","","","","",1147,0,0,"",5742,[],"",[],1,[],-1,[],"","",0,0,0
5858,"EGStrongboxDaemonSummonWave","",[],"",[],[],"",0,"",2,1000,363,"","",[],"","","","","",1150,0,0,"",5743,[],"",[],1,[],-1,[],"","",0,0,0
5859,"EGTotemSpiritJadeHornBlow","",[],"",[],[],"",0,"",2,1000,363,"","",[],34,"","","","",1151,0,0,"",5744,[],"",[],1,[],-1,[],"","",0,0,0
5860,"EGMonsterModPeriodImmune2","",[],"",[],[],"",0,"",2,1000,363,"",1,[],"","","","","",1156,0,0,"",5745,[],"",[],1,[],-1,[],"","",0,0,0
5861,"EGPlayerMonsterModPeriodImmune","",[],"",[],[],"",0,"",2,1000,363,"",1,[],"","","","","",1159,0,0,"",5746,[],"",[],1,[],-1,[],"","",0,0,0
5862,"EGPlayerMonsterModPeriodImmune2","",[],"",[],[],"",0,"",2,1000,363,"",1,[],"","","","","",1160,0,0,"",5747,[],"",[],1,[],-1,[],"","",0,0,0
5863,"EGArchnemesisPlayerRejuvenation","",[],"",[],[],"",0,"",2,1000,363,"","",[],"","","","","",126,0,0,"",5748,[],"",[],1,[],-1,[],"","",0,0,0
5864,"EGArchnemesisPlayerRejuvenationDebuff","",[],"",[],[],"",0,"",2,1000,363,"","",[],"","","","","",127,0,0,"",5749,[],"",[],1,[],-1,[],"","",0,0,0
5865,"EGBreachWildBossWarcry","",[],"",[],[],"",0,"",2,1000,363,"","",[],150,"","","","",1162,0,0,"",5750,[],"",[],1,[],-1,[],"","",0,0,0
5866,"EGBreachHandMageSpiderMinesExplode","",[],"",[],[],"",0,"",2,1000,363,"","",[],"","","","","",1164,0,0,"",5751,[],"",[],1,[],-1,[],"","",0,0,0
5867,"EGFrozenOneBrittleBell","",[],"",[],[],"",0,"",2,1000,363,"","",[],79,"","","","",1167,0,0,"",5752,[],"",[],1,[],-1,[],"","",0,0,0
5868,"EGVampireQueenBloodBoil","",[],"",[],[],"",0,"",2,1000,363,"","",[],34,"","","","",1168,0,0,"",5753,[],"",[],1,[],-1,[],"","",0,0,0
5869,"EGBloodPriestBossSacrifice","",[],"",[],[],"",0,"",2,1000,363,"","",[],"","","","","",1172,0,0,"",5754,[],"",[],1,[],-1,[],"","",0,0,0
5870,"EGJadeHulkWarcryBuff","",[],"",[],[],"",0,"",2,1000,363,"","",[],34,"","","","",1175,0,0,"",5755,[],"",[],1,[],-1,[],"","",0,0,0
5871,"EGFireBeastProximitySingeCorpse","",[],"",[],[],"",0,"",2,1000,363,"","",[],"","","","","",1181,0,0,"",5756,[],"",[],1,[],-1,[],"","",0,0,0
5872,"EGFireBeastProximityBurnCorpse","",[],"",[],[],"",0,"",2,1000,363,"","",[],"","","","","",1182,0,0,"",5757,[],"",[],1,[],-1,[],"","",0,0,0
5873,"EGTangmazuMirrorActivateMagic","",[],"",[],[],"",0,"",2,1000,363,"","",[],"","","","","",1183,0,0,"",5758,[],"",[],1,[],-1,[],"","",0,0,0
5874,"EGTangmazuMirrorBreak","",[],"",[],[],"",0,"",2,1000,363,"","",[],47,"","","","",1184,0,0,"",5759,[],"",[],1,[],-1,[],"","",0,0,0
5875,"EGTangmazuReactivateReflectingMirrors","",[],"",[],[],"",0,"",2,1000,363,"","",[],55,"","","","",1185,0,0,"",5760,[],"",[],1,[],-1,[],"","",0,0,0
5876,"EGDummyBeingHit","",[],"",[],[],"",0,"",2,1000,363,"","",[],"","","","","",1187,0,0,"",5761,[],"",[],1,[],-1,[],"","",0,0,0
5877,"EGFallenKnightUltimatePhase","",[],"",[],[],"",0,"",2,1000,363,"","",[],"","","","","",1188,0,0,"",5762,[],"",[],1,[],-1,[],"","",0,0,0
5878,"EGTangmazuReformMirror","",[],"",[],[],"",0,"",2,1000,363,"","",[],"","","","","",0,0,0,"",5763,[],"",[],1,[],-1,[],"","",0,0,0
5879,"EGGarrisonCommanderCallToArms","",[],"",[],[],"",0,"",2,1000,363,"","",[],"","","","","",1191,0,0,"",5764,[],"",[],1,[],-1,[],"","",0,0,0
5880,"EGTangmazuRefractionBeam","",[],"",[],[],"",0,"",2,1000,363,"","",[],"","","","","",1196,0,0,"",5765,[],"",[],1,[],-1,[],"","",0,0,0
5881,"EGDrillSphereRevive","",[],"",[],[],"",0,"",2,3000,364,"","",[],46,"","","","",1197,0,0,"",5766,[],"",[],1,[],-1,[],"","",0,0,0
5882,"EGChayulaSkillWallDestruction","",[],"",[],[],"",0,"",2,1000,363,"","",[],31,"","","","",1198,0,0,"",5767,[],"",[],1,[],-1,[],"","",0,0,0
5883,"EGExpeditionApparitionActivateRunes","",[],"",[],[],"",0,"",2,1000,363,"","",[],48,"","","","",1199,0,0,"",5768,[],"",[],1,[],-1,[],"","",0,0,0
5884,"EGPrecursorCannisterMoverShockNova","",[],"",[],[],"",0,"",2,1000,363,"","",[],"","","","","",1200,0,0,"",5769,[],"",[],1,[],-1,[],"","",0,0,0
5885,"EGPackleaderPrimalInspiration","",[],"",[],[],"",0,"",2,1333,363,"","",[],53,"","","","",1205,0,0,"",5770,[],"",[],1,[],-1,[],"","",0,0,0
5886,"EGAoDP1_ExtendoSpearComboVolatileDetonation","",[],"",[],[],"",0,"",2,1000,363,"","",[],"","","","","",1207,0,0,"",5771,[],"",[],1,[],-1,[],"","",0,0,0
5887,"EGqwe_NEW_ENTRIES_GO_ABOVE_ME","",[],"",[],[],"",0,"",2,1000,363,"","",[],"","","","","",0,0,0,"",5772,[],"",[],1,[],-1,[],"","",0,0,0
5888,"BrambleHulkAllyEnrage","",[],"",[],[],"",0,"",2,2200,363,"","",[],79,"","","","",1005,0,0,"",5773,[],"",[],1,[],-1,[],"","",0,0,0
5889,"CryptReliquarianGhoulRevive","",[],"",[],[],"",0,"",2,1630,363,"","",[],43,"","","","",1006,0,0,"",5774,[],"",[],1,[],-1,[],"","",0,0,0
5890,"RustKingActivateMinions","",[],"",[],[],"",0,"",2,1000,363,"","",[],"","","","","",1007,0,0,"",5775,[],"",[],1,[],-1,[],"","",0,0,0
5891,"TriggeredMonkeyBomb","",[],"",[],[],"",0,"",2,1750,42,"","",[],"","","","","",44,0,0,"",5776,[],"",[],1,[],-1,[],"","",0,0,0
5892,"BetrayalPizzaSlam","",[],"",[],[],"",0,"",2,2130,369,"","",[],13,"","","","",0,1,0,"",5777,[],"",[],1,[],-1,[],"","",0,0,0
5893,"DeliriumPizzaSlam","",[],"",[],[],"",0,"",2,5000,369,"","",[],13,"","","","",1,2,0,"",5778,[],"",[],1,[],-1,[],"","",0,0,0
5894,"DeliriumPizzaSlamUnique","",[],"",[],[],"",0,"",2,5000,369,"","",[],13,"","","","",1,2,0,"",5779,[],"",[],1,[],-1,[],"","",0,0,0
5895,"HarvestCrabAbyssSlam","",[],"",[],[],"",0,"",2,2000,370,"","",[],13,"","","","",0,4,0,"",5780,[],"",[],1,[],-1,[],"","",0,0,0
5896,"SudokuTotemAbyssSlam","",[],"",[],[],"",0,"",2,1000,370,"","",[],104,"","","","",0,9,0,"",5781,[],"",[],1,[],-1,[],"","",0,0,0
5897,"DelveBombSulphite","",[],"",[],[],"",0,"",2,1500,371,"","",[],13,"","","","",6,0,0,"",5782,[],"",[],1,[],-1,[],"","",0,0,0
5898,"LegionLioneyeSpawnFlareObject","",[],"",[],[],"",0,"",2,1000,371,"","",[],"","","","","",25,0,0,"",5783,[],"",[],1,[],-1,[],"","",0,0,0
5899,"SanctumLioneyeSpawnFlareObject","",[],"",[],[],"",0,"",2,1000,371,"","",[],"","","","","",108,0,0,"",5783,[],"",[],1,[],-1,[],"","",0,0,0
5900,"BlightSpawnFungalGroundEffects","",[],"",[],[],"",0,"",2,1000,371,"","",[],"","","","","",29,0,0,"",5784,[],"",[],1,[],-1,[],"","",0,0,0
5901,"DeliriumDemonLightningGigaBallObject","",[],"",[],[],"",0,"",2,1000,371,"","",[],"","","","","",41,0,0,"",5785,[],"",[],1,[],-1,[],"","",0,0,0
5902,"HeistScienceUndeadPortalSpawner","",[],"",[],[],"",0,"",2,1500,371,"","",[],"","","","","",64,0,0,"",5786,[],"",[],1,[],-1,[],"","",0,0,0
5903,"HeistScienceSpawnLightningVolatile","",[],"",[],[],"",0,"",2,1000,371,"","",[],"","","","","",65,0,0,"",5787,[],"",[],1,[],-1,[],"","",0,0,0
5904,"HeistScienceSpawnDumpingPortal","",[],"",[],[],"",0,"",2,1500,371,"","",[],"","","","","",66,0,0,"",5788,[],"",[],1,[],-1,[],"","",0,0,0
5905,"HeistScienceSpawnLightningWaterfall","",[],"",[],[],"",0,"",2,1000,371,"","",[],"","","","","",67,0,0,"",5789,[],"",[],1,[],-1,[],"","",0,0,0
5906,"HeistScienceSpawnGoldenShower","",[],"",[],[],"",0,"",2,1500,371,"","",[],"","","","","",68,0,0,"",5790,[],"",[],1,[],-1,[],"","",0,0,0
5907,"SOHeistThugTrapperPlacedBomb","",[],"",[],[],"",0,"",2,3730,371,"","",[],43,"","","","",69,0,0,"",5791,[],"",[],1,[],-1,[],"","",0,0,0
5908,"SOHeistThugTrapperLightningGridMine","",[],"",[],[],"",0,"",2,1000,371,"","",[],"","","","","",70,0,0,"",5792,[],"",[],1,[],-1,[],"","",0,0,0
5909,"SOExpeditionBoneCultistMedvedEgg","",[],"",[],[],"",0,"",2,2000,371,"","",[],43,"","","","",94,0,0,"",5793,[],"",[],1,[],-1,[],"","",0,0,0
5910,"SOMonsterModGlacialPrisonAura","",[],"",[],[],"",0,"",2,1000,371,"","",[],"","","","","",103,0,0,"",5794,[],"",[],1,[],-1,[],"","",0,0,0
5911,"SOIgnagdukBoneWall","",[],"",[],[],"",0,"",2,1000,371,"","",[],"","","","","",1018,0,0,"",5795,[],"",[],1,[],-1,[],"","",0,0,0
5912,"SOBlackJawSlamCrack","",[],"",[],[],"",0,"",2,1000,371,"","",[],"","","","","",1019,0,0,"",5796,[],"",[],1,[],-1,[],"","",0,0,0
5913,"SOIgnagdukFireBoneWall1","",[],"",[],[],"",0,"",2,1000,371,"","",[],"","","","","",1020,0,0,"",5797,[],"",[],1,[],-1,[],"","",0,0,0
5914,"SOIgnagdukFireBoneWall2","",[],"",[],[],"",0,"",2,1000,371,"","",[],"","","","","",1021,0,0,"",5798,[],"",[],1,[],-1,[],"","",0,0,0
5915,"SOIgnagdukFirewall","",[],"",[],[],"",0,"",2,1000,371,"","",[],"","","","","",1022,0,0,"",5799,[],"",[],1,[],-1,[],"","",0,0,0
5916,"SOArchivistFlameWall","",[],"",[],[],"",0,"",2,1000,371,"","",[],43,"","","","",1023,0,0,"",5800,[],"",[],1,[],-1,[],"","",0,0,0
5917,"SOArchivistFlameRune","",[],"",[],[],"",0,"",2,1870,371,"","",[],43,"","","","",1024,0,0,"",5801,[],"",[],1,[],-1,[],"","",0,0,0
5918,"SOArchivistLightningRune","",[],"",[],[],"",0,"",2,1870,371,"","",[],45,"","","","",1025,0,0,"",5802,[],"",[],1,[],-1,[],"","",0,0,0
5919,"SOArchivistMonkeyRune","",[],"",[],[],"",0,"",2,1870,371,"","",[],46,"","","","",1026,0,0,"",5803,[],"",[],1,[],-1,[],"","",0,0,0
5920,"SOArchivistSnakeRune","",[],"",[],[],"",0,"",2,1870,371,"","",[],46,"","","","",1027,0,0,"",5804,[],"",[],1,[],-1,[],"","",0,0,0
5921,"SOIgnagdukFireBoneWall3","",[],"",[],[],"",0,"",2,1000,371,"","",[],"","","","","",1028,0,0,"",5805,[],"",[],1,[],-1,[],"","",0,0,0
5922,"SOProcessionBowRainOfArrows","",[],"",[],[],"",0,"",2,1000,371,"","",[],45,"","","","",1029,0,0,"",5806,[],"",[],1,[],-1,[],"","",0,0,0
5923,"SOLegionnaireCausticRainOfArrows","",[],"",[],[],"",0,"",2,1000,371,"","",[],45,"","","","",1030,0,0,"",5807,[],"",[],1,[],-1,[],"","",0,0,0
5924,"SOLegionnaireSmokeArrow","",[],"",[],[],"",0,"",2,1000,371,"","",[],45,"","","","",1031,0,0,"",5808,[],"",[],1,[],-1,[],"","",0,0,0
5925,"SOVaalZealotLightningBlast","",[],"",[],[],"",0,"",2,1200,371,"","",[],45,"","","","",1032,0,0,"",5809,[],"",[],1,[],-1,[],"","",0,0,0
5926,"SOVaalArchitectofTimeRune","",[],"",[],[],"",0,"",2,2000,371,"","",[],44,"","","","",1034,0,0,"",5810,[],"",[],1,[],-1,[],"","",0,0,0
5927,"SOMushroomOriginPoint","",[],"",[],[],"",0,"",2,1000,371,"","",[],"","","","","",1035,0,0,"",5897,[],"",[],1,[],-1,[],"","",0,0,0
5928,"SOGullGoliathSlamSpikes","",[],"",[],[],"",0,"",2,1000,371,"","",[],"","","","","",1036,0,0,"",5811,[],"",[],1,[],-1,[],"","",0,0,0
5929,"SOGoblinVoltaxicStorm","",[],"",[],[],"",0,"",2,1000,371,"","",[],45,"","","","",1037,0,0,"",5812,[],"",[],1,[],-1,[],"","",0,0,0
5930,"SOShipwreckBossSwordnado","",[],"",[],[],"",0,"",2,1000,371,"","",[],"","","","","",1039,0,0,"",5813,[],"",[],1,[],-1,[],"","",0,0,0
5931,"SOBloodClanTrapperBearTrap","",[],"",[],[],"",0,"",2,1000,371,"","",[],"","","","","",1040,0,0,"",5814,[],"",[],1,[],-1,[],"","",0,0,0
5932,"SORootedSporeProjectileOrigin","",[],"",[],[],"",0,"",2,1000,371,"","",[],45,"","","","",1041,0,0,"",5815,[],"",[],1,[],-1,[],"","",0,0,0
5933,"SOVolcanicGolemGroundFissure","",[],"",[],[],"",0,"",2,1000,371,"","",[],"","","","","",1042,0,0,"",5897,[],"",[],1,[],-1,[],"","",0,0,0
5934,"SOBaronBossIcicles","",[],"",[],[],"",0,"",2,1000,371,"","",[],"","","","","",1043,0,0,"",5816,[],"",[],1,[],-1,[],"","",0,0,0
5935,"SOCarrionCroneIceSpike","",[],"",[],[],"",0,"",2,1000,371,"","",[],"","","","","",1044,0,0,"",5817,[],"",[],1,[],-1,[],"","",0,0,0
5936,"SOPerennialKingObsidianMinigun","",[],"",[],[],"",0,"",2,1000,371,"","",[],112,"","","","",1046,0,0,"",5818,[],"",[],1,[],-1,[],"","",0,0,0
5937,"SODoryaniHumanBossSolarOrb","",[],"",[],[],"",0,"",2,1000,371,"","",[],540,"","","","",1047,0,0,"",5819,[],"",[],1,[],-1,[],"","",0,0,0
5938,"SOPerennialKingGlassSpearMultiRock","",[],"",[],[],"",0,"",2,1000,371,"","",[],"","","","","",1048,0,0,"",5820,[],"",[],1,[],-1,[],"","",0,0,0
5939,"SOPerennialKingGlassSwordFence","",[],"",[],[],"",0,"",2,1000,371,"","",[],62,"","","","",1049,0,0,"",5821,[],"",[],1,[],-1,[],"","",0,0,0
5940,"SOBeastMasterBoneWall","",[],"",[],[],"",0,"",2,1000,371,"","",[],"","","","","",1050,0,0,"",5897,[],"",[],1,[],-1,[],"","",0,0,0
5941,"SOFungusBehemothSpawnPod","",[],"",[],[],"",0,"",2,1000,371,"","",[],"","","","","",1051,0,0,"",5822,[],"",[],1,[],-1,[],"","",0,0,0
5942,"SOCarnivorousPlantBossVolatileTrees","",[],"",[],[],"",0,"",2,1000,371,"","",[],45,"","","","",1052,0,0,"",5823,[],"",[],1,[],-1,[],"","",0,0,0
5943,"SOStationaryLaserTarget","",[],"",[],[],"",0,"",2,1000,371,"","",[],36,"","","","",1053,0,0,"",5824,[],"",[],1,[],-1,[],"","",0,0,0
5944,"SOOverlordBossRaiseAndRazeRocks","",[],"",[],[],"",0,"",2,1000,371,"","",[],"","","","","",1055,0,0,"",5825,[],"",[],1,[],-1,[],"","",0,0,0
5945,"SOFissureSlamSpike","",[],"",[],[],"",0,"",2,1000,371,"","",[],"","","","","",1056,0,0,"",5826,[],"",[],1,[],-1,[],"","",0,0,0
5946,"SOMarakethSentinelMaceBossIceSpike","",[],"",[],[],"",0,"",2,1000,371,"","",[],"","","","","",1057,0,0,"",7558,[],"",[],1,[],-1,[],"","",0,0,0
5947,"SOSilentSpiresApparitionSummonTrap","",[],"",[],[],"",0,"",2,1000,371,"","",[],"","","","","",1058,0,0,"",5827,[],"",[],1,[],-1,[],"","",0,0,0
5948,"SOVaalForgeMasterFissureTrail","",[],"",[],[],"",0,"",2,1000,371,"","",[],511,"","","","",1059,0,0,"",5828,[],"",[],1,[],-1,[],"","",0,0,0
5949,"SOVoodooKingExplodingPod","",[],"",[],[],"",0,"",2,1000,371,"","",[],"","","","","",1061,0,0,"",5829,[],"",[],1,[],-1,[],"","",0,0,0
5950,"SOMTXLegionCommanderPaleBoss","",[],"",[],[],"",1180407447,"",2,1000,372,"","",[],515,"","","","",117,0,0,"",5830,[],"",[],1,[],-1,[],"","",0,0,0
5951,"SOMTXLegionCommanderPaleElite","",[],"",[],[],"",3291358465,"",2,1000,373,"","",[],515,"","","","",118,0,0,"",5831,[],"",[],1,[],-1,[],"","",0,0,0
5952,"SOMTXLegionCommanderPaleFodder1","",[],"",[],[],"",1344059580,"",2,1000,374,"","",[],515,"","","","",119,0,0,"",5832,[],"",[],1,[],-1,[],"","",0,0,0
5953,"SOMTXLegionCommanderPaleFodder2","",[],"",[],[],"",3022586284,"",2,1000,375,"","",[],515,"","","","",120,0,0,"",5833,[],"",[],1,[],-1,[],"","",0,0,0
5954,"SOMTXLegionCommanderDemonBoss","",[],"",[],[],"",3752156518,"",2,1000,376,"","",[],515,"","","","",121,0,0,"",5834,[],"",[],1,[],-1,[],"","",0,0,0
5955,"SOMTXLegionCommanderDemonElite","",[],"",[],[],"",657724845,"",2,1000,377,"","",[],515,"","","","",122,0,0,"",5835,[],"",[],1,[],-1,[],"","",0,0,0
5956,"SOMTXLegionCommanderDemonFodder1","",[],"",[],[],"",2888457329,"",2,1000,378,"","",[],515,"","","","",123,0,0,"",5836,[],"",[],1,[],-1,[],"","",0,0,0
5957,"SOMTXLegionCommanderDemonFodder2","",[],"",[],[],"",3447897222,"",2,1000,379,"","",[],515,"","","","",124,0,0,"",5837,[],"",[],1,[],-1,[],"","",0,0,0
5958,"SOBreachElitePaleEliteFireWallSingle","",[],"",[],[],"",0,"",2,1000,371,"","",[],"","","","","",1070,0,0,"",5838,[],"",[],1,[],-1,[],"","",0,0,0
5959,"SOSilentSpiresApparitionTimeTrialCollectable","",[],"",[],[],"",0,"",2,1000,371,"","",[],203,"","","","",1071,0,0,"",7603,[],"",[],1,[],-1,[],"","",0,0,0
5960,"SOChaosGodTriheadBatSummonPoison","",[],"",[],[],"",0,"",2,1000,371,"","",[],"","","","","",1072,0,0,"",5839,[],"",[],1,[],-1,[],"","",0,0,0
5961,"SOMonsterModFlamewaller","",[],"",[],[],"",0,"",2,1000,371,"","",[],"","","","","",1102,0,0,"",5840,[],"",[],1,[],-1,[],"","",0,0,0
5962,"SOIgnagdukBoneWallQuick","",[],"",[],[],"",0,"",2,1000,371,"","",[],"","","","","",1074,0,0,"",5841,[],"",[],1,[],-1,[],"","",0,0,0
5963,"SORattelcageSpawnVolcanno","",[],"",[],[],"",0,"",2,1000,371,"","",[],"","","","","",1075,0,0,"",5842,[],"",[],1,[],-1,[],"","",0,0,0
5964,"SOVolcanicMinibossSpawnVolcano","",[],"",[],[],"",0,"",2,1000,371,"","",[],"","","","","",1105,0,0,"",5843,[],"",[],1,[],-1,[],"","",0,0,0
5965,"SOFungusZombieFungusOnDeath","",[],"",[],[],"",0,"",2,1000,371,"","",[],"","","","","",1003,0,0,"",5844,[],"",[],1,[],-1,[],"","",0,0,0
5966,"SSMPerennialKingVolatileBeetle","",[],"",[],[],"",0,"",2,1000,181,"","",[],"","","","","",0,0,0,"",5845,[],"",[],1,[],-1,[],"","",0,0,0
5967,"SODemonicRhoaBloodBoil","",[],"",[],[],"",0,"",2,1000,371,"","",[],"","","","","",1076,0,0,"",5846,[],"",[],1,[],-1,[],"","",0,0,0
5968,"SODemonicBurrowerBloodBoil","",[],"",[],[],"",0,"",2,1000,371,"","",[],"","","","","",1077,0,0,"",5847,[],"",[],1,[],-1,[],"","",0,0,0
5969,"SOMonsterModVolatilePlants","",[],"",[],[],"",0,"",2,1000,371,"","",[],"","","","","",1104,0,0,"",5848,[],"",[],1,[],-1,[],"","",0,0,0
5970,"SORitualPurplePustule","",[],"",[],[],"",0,"",2,1000,371,"","",[],"","","","","",1079,0,0,"",5849,[],"",[],1,[],-1,[],"","",0,0,0
5971,"SORitualCaveDwellerSummonBlood","",[],"",[],[],"",0,"",2,1000,371,"","",[],"","","","","",1080,0,0,"",5850,[],"",[],1,[],-1,[],"","",0,0,0
5972,"SORitualVolatilePlants","",[],"",[],[],"",0,"",2,1000,371,"","",[],"","","","","",1078,0,0,"",5851,[],"",[],1,[],-1,[],"","",0,0,0
5973,"SORitualCarnivorousPlantVineCascade","",[],"",[],[],"",0,"",2,1000,371,"","",[],"","","","","",1081,0,0,"",5852,[],"",[],1,[],-1,[],"","",0,0,0
5974,"SOFireEssenceSolarOrb","",[],"",[],[],"",0,"",2,1000,371,"","",[],35,"","","","",1082,0,0,"",5853,[],"",[],1,[],-1,[],"","",0,0,0
5975,"SOManaEssenceManaBlastTrap","",[],"",[],[],"",0,"",2,1000,371,"","",[],"","","","","",1083,0,0,"",5854,[],"",[],1,[],-1,[],"","",0,0,0
5976,"SOSanctumShellMonsterSpawnVolcano","",[],"",[],[],"",0,"",2,1000,371,"","",[],"","","","","",1084,0,0,"",5855,[],"",[],1,[],-1,[],"","",0,0,0
5977,"SOIceStrongboxIceSpike","",[],"",[],[],"",0,"",2,1000,371,"","",[],"","","","","",1085,0,0,"",5856,[],"",[],1,[],-1,[],"","",0,0,0
5978,"SOSpeedEssenceTimeTraps","",[],"",[],[],"",0,"",2,1000,371,"","",[],"","","","","",1086,0,0,"",5857,[],"",[],1,[],-1,[],"","",0,0,0
5979,"SOMundaneMagiOrbit","",[],"",[],[],"",0,"",2,1000,371,"","",[],"","","","","",1087,0,0,"",5858,[],"",[],1,[],-1,[],"","",0,0,0
5980,"SOIgnagdukEffigyStandAlone","",[],"",[],[],"",0,"",2,1000,371,"","",[],"","","","","",1088,0,0,"",5859,[],"",[],1,[],-1,[],"","",0,0,0
5981,"SOColdEssenceDeliveryObject","",[],"",[],[],"",0,"",2,1000,371,"","",[],"","","","","",1089,0,0,"",5860,[],"",[],1,[],-1,[],"","",0,0,0
5982,"SOVaalForgeMasterFissureTrailSTANDALONE","",[],"",[],[],"",0,"",2,1000,371,"","",[],511,"","","","",1090,0,0,"",5861,[],"",[],1,[],-1,[],"","",0,0,0
5983,"SOHellscapeDemonSpawnVolcano","",[],"",[],[],"",0,"",2,1000,371,"","",[],"","","","","",1091,0,0,"",5862,[],"",[],1,[],-1,[],"","",0,0,0
5984,"SOVaalForgemasterLavaPoolSTANDALONE","",[],"",[],[],"",0,"",2,1000,371,"","",[],"","","","","",1092,0,0,"",5863,[],"",[],1,[],-1,[],"","",0,0,0
5985,"SOHellscapeFleshFodderPustule","",[],"",[],[],"",0,"",2,1000,371,"","",[],"","","","","",1093,0,0,"",5864,[],"",[],1,[],-1,[],"","",0,0,0
