"rownum","Id","IsSupport","AllowedActiveSkillTypes","SupportGemLetter","AddedActiveSkillTypes","ExcludedActiveSkillTypes","SupportsGemsOnly","HASH32","CannotBeSupported","LifeLeech","CastTime","ActiveSkill","IgnoreMinionTypes","CooldownNotRecoverDuringActive","AddedMinionActiveSkillTypes","Animation","MultiPartAchievement","bool_145","RegularVariant","bool_154","i32_155","i32_159","i32_163","bool_167","StatSet","AdditionalStatSets","Audio","CostTypes","bool_224","[i32]_225","i32_241","SupportWeaponRestrictions","string_261","MinionType","f32_285","f32_289","i32_293"
8173,"SentinelTagBeamDrone","",[],"",[],[],"",0,"",2,800,523,"","",[],33,"","","","",0,0,0,"",8107,[],"",[],1,[],-1,[],"","",0,0,0
8174,"RighteousDescentPlayer","",[],"",[],[],"",2462435733,"",2,1000,1090,"","",[],24,"","","","",0,0,0,"",7729,[7730],"",[0],1,[],-1,[],"","",0,0,0
8175,"StarbornOnslaughtPlayer","",[],"",[],[],"",3151511292,"",2,1000,1091,"","",[],25,"","","","",0,0,0,"",8108,[8109],"Audio/Sound Effects/Combat/OnHit/OnHit_ElementalSG",[0],1,[],-1,[],"","",0,0,0
8176,"AzmerianSwarmPlayer","",[],"",[],[],"",892982646,"",2,0,1093,"","",[],"","","","","",0,0,0,"",8110,[],"",[],1,[],-1,[],"",99,0,0,0
8177,"AzmerianSwarmAttack","",[],"",[],[],"",0,"",2,1000,40,"","",[],1,"","","","",0,0,0,"",8111,[],"",[],1,[],-1,[],"","",0,0,0
8178,"HarbingerOfMadnessPlayer","",[],"",[],[],"",1702480010,"",2,0,1095,"","",[],"","","","","",0,0,0,"",8112,[],"",[],1,[],-1,[],"","",0,0,0
8179,"SSMWerewolfRunemarkedWolves","",[],"",[],[],"",0,"",2,1000,181,"","",[],"","","","","",1126,0,0,"",8113,[],"",[],1,[],-1,[],"","",0,0,0
8180,"GTWerewolfRunemarkedWolves","",[],"",[],[],"",0,"",2,1000,395,"","",[],52,"","","","",1405,0,0,"",8153,[],"",[],1,[],-1,[],"","",0,0,0
8181,"SOArbalestRunemarkedLightningRod","",[],"",[],[],"",0,"",2,1000,370,"","",[],"","","","","",1136,0,0,"",8114,[],"",[],1,[],-1,[],"","",0,0,0
8182,"GTArbalestRunemarkedLightningRod","",[],"",[],[],"",0,"",2,1000,395,"","",[],73,"","","","",1395,0,0,"",8115,[],"",[],1,[],-1,[],"","",0,0,0
8183,"GTSkeletalKnightRunemarkedBoneWall","",[],"",[],[],"",0,"",2,1000,395,"","",[],13,"","","","",1396,0,0,"",8116,[],"",[],1,[],-1,[],"","",0,0,0
8184,"GSSkeletalKnightRunemarkedBoneWallImpact","",[],"",[],[],"",0,"",2,1000,322,"","",[],"","","","","",11658,0,0,"",8117,[],"",[],1,[],-1,[],"","",0,0,0
8185,"GSSkeletalKnightRunemarkedBoneWallExplode","",[],"",[],[],"",0,"",2,1000,322,"","",[],"","","","","",11682,0,0,"",8155,[],"",[],1,[],-1,[],"","",0,0,0
8186,"GSWraithSpookyRunemarkedIceLightningNova","",[],"",[],[],"",0,"",2,1000,322,"","",[],33,"","","","",11659,0,0,"",8118,[],"",[],1,[],-1,[],"","",0,0,0
8187,"MPSWraithSpookyRunemarkedIceLightningProjectile","",[],"",[],[],"",0,"",2,1000,172,"","",[],"","","","","",0,0,0,"",8119,[],"",[],1,[],-1,[],"","",0,0,0
8188,"GSWraithSpookyRunemarkedIceLightningProjectileImpact","",[],"",[],[],"",0,"",2,1000,322,"","",[],"","","","","",11660,0,0,"",8120,[],"",[],1,[],-1,[],"","",0,0,0
8189,"MPSBurrowerRunemarkedAcidSpray","",[],"",[],[],"",0,"",2,1000,172,"","",[],32,"","","","",0,0,0,"",8121,[],"",[],1,[],-1,[],"","",0,0,0
8190,"GABurrowerRunemarkedAcidSpraySlam","",[],"",[],[],"",0,"",2,1000,321,"","",[],"","","","","",11661,0,0,"",8122,[],"",[],1,[],-1,[],"","",0,0,0
8191,"GSBurrowerRunemarkedAcidSprayProjectileImpact","",[],"",[],[],"",0,"",2,1000,322,"","",[],"","","","","",11662,0,0,"",8123,[],"",[],1,[],-1,[],"","",0,0,0
8192,"MPSBurrowerRunemarkedSlamSpray","",[],"",[],[],"",0,"",2,1000,172,"","",[],"","","","","",0,0,0,"",8124,[],"",[],1,[],-1,[],"","",0,0,0
8193,"MDPictStaffRunemarkedRatnado","",[],"",[],[],"",0,"",2,1000,307,"","",[],32,"","","","",1082,0,0,"",8125,[],"",[],1,[],-1,[],"","",0,0,0
8194,"GSPictStaffRunemarkedRatnado","",[],"",[],[],"",0,"",2,1000,322,"","",[],"","","","","",11663,0,0,"",8126,[],"Audio/Sound Effects/Combat/OnHit/Monster/OnHit_ConstantSG",[],1,[],-1,[],"","",0,0,0
8195,"GTInfectedMercenaryRunemarkedCascade","",[],"",[],[],"",0,"",2,1000,395,"","",[],73,"","","","",1397,0,0,"",8127,[],"",[],1,[],-1,[],"","",0,0,0
8196,"GAInfectedMercenaryRunemarkedCascadeAoE","",[],"",[],[],"",0,"",2,1000,321,"","",[],"","","","","",11667,0,0,"",8128,[],"",[],1,[],-1,[],"","",0,0,0
8197,"EASGargoyleRunemarkedFlameBreath","",[],"",[],[],"",0,"",2,1000,302,"","",[],35,"","","","",0,0,0,"",8129,[],"",[],1,[],-1,[],"","",0,0,0
8198,"GSGargoyleRunemarkedFlameBreath","",[],"",[],[],"",0,"",2,1000,322,"","",[],"","","","","",11668,0,0,"",8130,[],"",[],1,[],-1,[],"","",0,0,0
8199,"MAASGargoyleRunemarkedSweep","",[],"",[],[],"",0,"",2,1000,40,"","",[],30,"","","","",0,0,0,"",8131,[],"",[],1,[],-1,[],"","",0,0,0
8200,"GAGargoyleRunemarkedLacerate","",[],"",[],[],"",0,"",2,1000,321,"","",[],"","","","","",11669,0,0,"",8132,[],"",[],1,[],-1,[],"","",0,0,0
8201,"EGCorruptedMageRunemarkedVolatileDead","",[],"",[],[],"",0,"",2,1000,362,"","",[],43,"","","","",1201,0,0,"",8133,[],"",[],1,[],-1,[],"","",0,0,0
8202,"SSMCorruptedMageRunemarkedVolatileDead","",[],"",[],[],"",0,"",2,1000,181,"","",[],"","","","","",1127,0,0,"",8134,[],"",[],1,[],-1,[],"","",0,0,0
8203,"GSCorruptedMageRunemarkedVolatileRuneExplosion","",[],"",[],[],"",0,"",2,1000,322,"","",[],"","","","","",11670,0,0,"",8135,[],"",[],1,[],-1,[],"","",0,0,0
8204,"GSCorruptedMageRunemarkedVolatileExplosion","",[],"",[],[],"",0,"",2,1000,322,"","",[],"","","","","",11671,0,0,"",8136,[],"",[],1,[],-1,[],"","",0,0,0
8205,"SupportHerDeclarationPlayer",1,"[139,4,73]","",[],[],"",231843739,"",2,0,"","","",[],"","","","","",0,0,0,"",8137,[],"",[],1,[],-1,[],"","",0,0,0
8206,"SupportPrototypeSeventeenPlayer",1,"[6,0,116]","",[],"[257,36,139,47]","",1616880704,"",2,0,"",1,"",[],"","","","","",0,0,0,"",8138,[],"",[],1,[],-1,[],"","",0,0,0
8207,"SupportSeraphsHeartPlayer",1,"[139,4,73]","",[],[],"",3074324096,"",2,0,"","","",[],"","","","","",0,0,0,"",8139,[],"",[],1,[],-1,[],"","",0,0,0
8208,"SupportArbitersCallingPlayer",1,[],"",[],[],"",3285688007,"",2,0,"","","",[],"","","","","",0,0,0,"",8140,[],"",[],1,[],-1,[],"","",0,0,0
8209,"SupportUhtredsRitePlayer",1,[90],"","[8,4]",[],"",1661970600,"",2,0,"","","",[],"","","","","",0,0,0,"",8141,[],"",[],1,[],-1,[],"","",0,0,0
8210,"SupportWendigosAuthorityPlayer",1,[],"",[],[],"",3436718867,"",2,0,"","","",[],"","","","","",0,0,0,"",8142,[],"",[],1,[],-1,[],"","",0,0,0
8211,"SupportTrickstersShardPlayer",1,[1],"",[],"[257,36,139,63]","",3871700528,"",2,0,"",1,"",[],"","","","","",0,0,0,"",8143,[],"",[],1,[],-1,[],"","",0,0,0
8212,"ArbitersReachWardPlayer",1,"[139,4,73]","",[8],[],"",1678482569,"",2,0,"","","",[],"","","","","",0,0,0,"",8144,[],"",[],1,[],-1,[],"","",0,0,0
8213,"SupportTangMazusThuriblePlayer",1,[197],"",[],[],"",3796623678,"",2,0,"","","",[],"","","","","",0,0,0,"",8145,[],"",[],1,[],-1,[],"","",0,0,0
8214,"SupportWendigosPareidoliaPlayer",1,[],"",[],[],"",2419736308,"",2,0,"","","",[],"","","","","",0,0,0,"",8146,[],"",[],1,[],-1,[],"","",0,0,0
8215,"GPSFungusZombieRunemarkedBoulder","",[],"",[],[],"",0,"",2,1000,390,"","",[],31,"","","","",1083,0,0,"",8147,[],"",[],1,[],-1,[],"","",0,0,0
8216,"GSFungusZombieRunemarkedBoulderSmash","",[],"",[],[],"",0,"",2,1000,322,"","",[],"","","","","",11674,0,0,"",8148,[],"",[],1,[],-1,[],"","",0,0,0
8217,"MPWHyenaCentaurRunemarkedSnipe","",[],"",[],[],"",0,"",2,1000,42,"","",[],32,"","","","",0,0,0,"",8149,[],"",[],1,[],-1,[],"","",0,0,0
8218,"GAHyenaCentaurRunemarkedSnipeImpact","",[],"",[],[],"",0,"",2,1000,321,"","",[],"","","","","",11738,0,0,"",8205,[],"",[],1,[],-1,[],"","",0,0,0
8219,"MtxCommandPiedPiperPetPlayer","",[],"",[],[],"",2578548101,1,2,700,1101,"","",[],525,"",1,"","",0,0,0,"",8150,[],"",[],1,[],-1,[],"","",0,0,0
8220,"MtxPiedPiperPetHypnotize","",[],"",[],[],"",0,1,2,3000,1102,"","",[],768,"","","","",0,0,0,"",8151,[],"",[],1,[],-1,[],"","",0,0,0
8221,"CGEGeneticsScientistFemaleColdGround","",[],"",[],[],"",0,"",2,1000,237,"","",[],"","","","","",0,1,0,"",8152,[],"",[],1,[],-1,[],"","",0,0,0
8222,"MPWArbalestRunemarkedSalvo","",[],"",[],[],"",0,"",2,1000,42,"","",[],"","","","","",1185,0,0,"",8154,[],"",[],1,[],-1,[],"","",0,0,0
8223,"GTArbalestRunemarkedSalvo","",[],"",[],[],"",0,"",2,1000,395,"","",[],"","","","","",1413,0,0,"",8200,[],"",[],1,[],-1,[],"","",0,0,0
8224,"GAArbalestRunemarkedSalvoExplosion","",[],"",[],[],"",0,"",2,1000,321,"","",[],"","","","","",11736,0,0,"",8201,[],"",[],1,[],-1,[],"","",0,0,0
8225,"GARisenArbalestRunemarkedRodImpact","",[],"",[],[],"",0,"",2,1000,321,"","",[],"","","","","",11740,0,0,"",8202,[],"",[],1,[],-1,[],"","",0,0,0
8226,"GABurrowerRunemarkedVomitImpact","",[],"",[],[],"",0,"",2,1000,321,"","",[],"","","","","",11683,0,0,"",8156,[],"",[],1,[],-1,[],"","",0,0,0
8227,"GSScarecrowBeastRunemarkedBirdImpact","",[],"",[],[],"",0,"",2,1000,322,"","",[],"","","","","",11685,0,0,"",8157,[],"",[],1,[],-1,[],"","",0,0,0
8228,"GTScarecrowBeastRunemarkedBirdStorm","",[],"",[],[],"",0,"",2,1000,395,"","",[],"","","","","",1406,0,0,"",8158,[],"",[],1,[],-1,[],"","",0,0,0
8229,"EASScarecrowBeastRunemarkedBirdStorm","",[],"",[],[],"",0,"",2,1000,302,"","",[],31,"","","","",0,0,0,"",8159,[],"",[],1,[],-1,[],"","",0,0,0
8230,"CGEBurrowerRunemarkedAcidGround","",[],"",[],[],"",0,"",2,1000,237,"","",[],"","","","","",0,2,0,"",8160,[],"",[],1,[],-1,[],"","",0,0,0
8231,"GSFungusZombieRunemarkedBoulderPush","",[],"",[],[],"",0,"",2,1000,322,"","",[],"","","","","",11687,0,0,"",8161,[],"",[],1,[],-1,[],"","",0,0,0
8232,"EASBlackstriderRunemarkedTeleportStrike","",[],"",[],[],"",0,"",2,1000,302,"","",[],71,"","","","",0,0,0,"",8162,[],"",[],1,[],-1,[],"","",0,0,0
8233,"GABlackstriderRunemarkedTeleportStrike","",[],"",[],[],"",0,"",2,1000,321,"","",[],"","","","","",11688,0,0,"",8163,[],"",[],1,[],-1,[],"","",0,0,0
8234,"MPSSerpentClanCasterRunemarkedBallLightning","",[],"",[],[],"",0,"",2,1000,172,"","",[],32,"","","","",0,0,0,"",8164,[],"",[],1,[],-1,[],"","",0,0,0
8235,"MPSSerpentClanCasterRunemarkedTemporalProjectile","",[],"",[],[],"",0,"",2,1000,172,"","",[],36,"","","","",0,0,0,"",8165,[],"",[],1,[],-1,[],"","",0,0,0
8236,"GSSerpentClanCasterRunemarkedBallLightningImpact","",[],"",[],[],"",0,"",2,1000,322,"","",[],"","","","","",11689,0,0,"",8166,[],"",[],1,[],-1,[],"","",0,0,0
8237,"EGSerpentClanCasterRunemarkedBallLightningSlow","",[],"",[],[],"",0,"",2,1000,362,"","",[],"","","","","",1206,0,0,"",8167,[],"",[],1,[],-1,[],"","",0,0,0
8238,"EASSpearFighterWomanRunemarkedBeamSpearThrow","",[],"",[],[],"",0,"",2,1000,302,"","",[],31,"","","","",0,0,0,"",8168,[],"",[],1,[],-1,[],"","",0,0,0
8239,"SOSpearFighterWomanRunemarkedBeamSpear","",[],"",[],[],"",0,"",2,1000,370,"","",[],"","","","","",1138,0,0,"",8169,[],"",[],1,[],-1,[],"","",0,0,0
8240,"GASpearFighterWomanRunemarkedBeamSpearImpact","",[],"",[],[],"",0,"",2,1000,321,"","",[],"","","","","",11690,0,0,"",8170,[],"",[],1,[],-1,[],"","",0,0,0
8241,"GSSpearFighterWomanRunemarkedBeamSpearPulse","",[],"",[],[],"",0,"",2,1000,322,"","",[],"","","","","",11691,0,0,"",8171,[],"",[],1,[],-1,[],"","",0,0,0
8242,"ExpeditionMedvedCyclone","",[],"",[],[],"",0,"",2,1000,40,"","",[],95,"","","","",0,0,0,"",8172,[],"",[],1,[],-1,[],"","",0,0,0
8243,"MPSMundaneMagiRunemarkedPoisonProjectile","",[],"",[],[],"",0,"",2,1000,172,"","",[],31,"","","","",0,0,0,"",8173,[],"",[],1,[],-1,[],"","",0,0,0
8244,"GSMundaeMagiRunemarkedCenserFireNova","",[],"",[],[],"",0,"",2,1000,322,"","",[],48,"","","","",11727,0,0,"",8174,[],"",[],1,[],-1,[],"","",0,0,0
8245,"GTMundaeMagiRunemarkedCenserPoisonCloud","",[],"",[],[],"",0,"",2,1000,395,"","",[],"","","","","",1410,0,0,"",8175,[],"",[],1,[],-1,[],"","",0,0,0
8246,"CGEMundaneMagiRunemarkedCenserPoisonCloud","",[],"",[],[],"",0,"",2,1000,237,"","",[],"","","","","",0,2,0,"",8176,[],"",[],1,[],-1,[],"","",0,0,0
8247,"EGMundaneMagiRunemarkedCenserCloudExplode","",[],"",[],[],"",0,"",2,1000,362,"","",[],"","","","","",0,0,0,"",8177,[],"",[],1,[],-1,[],"","",0,0,0
8248,"GSMundaneMagiRunemarkedCenserCloudExplode","",[],"",[],[],"",0,"",2,1000,322,"","",[],"","","","","",11728,0,0,"",8178,[],"",[],1,[],-1,[],"","",0,0,0
8249,"GSMundaneMagiRunemarkedCenserPoisonCloud","",[],"",[],[],"",0,"",2,1000,472,"","",[],117,"","","","",11729,0,0,"",8179,[],"",[],1,[],-1,[],"","",0,0,0
8250,"GPSStarfallKnightBossConjureSwords","",[],"",[],[],"",0,"",2,1000,390,"","",[],"","","","","",1085,0,0,"",8180,[],"",[],1,[],-1,[],"","",0,0,0
8251,"GPSStarfallKnightBossSwordMinigun","",[],"",[],[],"",0,"",2,1000,390,"","",[],"","","","","",1086,0,0,"",8181,[],"",[],1,[],-1,[],"","",0,0,0
8252,"SOStarfallKnightFallingSwords","",[],"",[],[],"",0,"",2,1000,370,"","",[],"","","","","",1141,0,0,"",8252,[],"",[],1,[],-1,[],"","",0,0,0
8253,"SOStarfallKnightFallingSwordSingle","",[],"",[],[],"",0,"",2,1000,370,"","",[],"","","","","",1148,0,0,"",8252,[],"",[],1,[],-1,[],"","",0,0,0
8254,"SOStarfallKnightBossConjuringMaceCopy","",[],"",[],[],"",0,"",2,1000,370,"","",[],"","","","","",1142,0,0,"",8253,[],"",[],1,[],-1,[],"","",0,0,0
8255,"SOStarfallKnightBossConjuringSwordCopy","",[],"",[],[],"",0,"",2,1000,370,"","",[],"","","","","",1143,0,0,"",8254,[],"",[],1,[],-1,[],"","",0,0,0
8256,"GAStarfallKnightBossConjuringMaceSlam","",[],"",[],[],"",0,"",2,1000,321,"","",[],13,"","","","",11733,0,0,"",8182,[],"",[],1,[],-1,[],"","",0,0,0
8257,"GAStarfallKnightBossConjuringMaceSlamEcho","",[],"",[],[],"",0,"",2,1000,321,"","",[],"","","","","",11735,0,0,"",8183,[],"",[],1,[],-1,[],"","",0,0,0
8258,"GAStarfallKnightBossConjuringMaceRemoteSlam","",[],"",[],[],"",0,"",2,1000,321,"","",[],"","","","","",11776,0,0,"",8184,[],"",[],1,[],-1,[],"","",0,0,0
8259,"GAStarfallKnightBossConjuringSwordSunder","",[],"",[],[],"",0,"",2,1000,321,"","",[],194,"","","","",11734,0,0,"",8185,[],"",[],1,[],-1,[],"","",0,0,0
8260,"GAStarfallKnightBossConjuringSwordSunderEcho","",[],"",[],[],"",0,"",2,1000,321,"","",[],"","","","","",11731,0,0,"",8186,[],"",[],1,[],-1,[],"","",0,0,0
8261,"GAStarfallKnightBossConjuringSwordRemoteSunder","",[],"",[],[],"",0,"",2,1000,321,"","",[],"","","","","",11777,0,0,"",8187,[],"",[],1,[],-1,[],"","",0,0,0
8262,"EAAStarfallKnightBossFallingConjuredSwords","",[],"",[],[],"",0,"",2,1000,339,"","",[],33,"","","","",0,0,0,"",8188,[],"",[],1,[],-1,[],"","",0,0,0
8263,"GTStarfallKnightBossFallingConjuredSwords","",[],"",[],[],"",0,"",2,1000,395,"","",[],"","","","","",1411,0,0,"",8189,[],"",[],1,[],-1,[],"","",0,0,0
8264,"GTStarfallKnightBossFallingConjuredSwordSingle","",[],"",[],[],"",0,"",2,1000,395,"","",[],"","","","","",1453,0,0,"",8189,[],"",[],1,[],-1,[],"","",0,0,0
8265,"GTStarfallKnightBossFallingConjuredSwordsDetonate","",[],"",[],[],"",0,"",2,1000,395,"","",[],"","","","","",1428,0,0,"",8190,[],"",[],1,[],-1,[],"","",0,0,0
8266,"GTStarfallKnightBossFallingMiniSword","",[],"",[],[],"",0,"",2,1000,395,"","",[],"","","","","",1426,0,0,"",8191,[],"",[],1,[],-1,[],"","",0,0,0
8267,"GTStarfallKnightBossConjureSwords","",[],"",[],[],"",0,"",2,1000,395,"","",[],9,"","","","",1412,0,0,"",8192,[],"",[],1,[],-1,[],"","",0,0,0
8268,"GTStarfallKnightBossConjuringMaceRemoteSlam","",[],"",[],[],"",0,"",2,1000,395,"","",[],"","","","","",1422,0,0,"",8193,[],"",[],1,[],-1,[],"","",0,0,0
8269,"GTStarfallKnightBossConjuringSwordRemoteSunder","",[],"",[],[],"",0,"",2,1000,395,"","",[],"","","","","",1423,0,0,"",8194,[],"",[],1,[],-1,[],"","",0,0,0
8270,"GSStarfallKnightBossFallingConjuredSwordImpact","",[],"",[],[],"",0,"",2,1000,322,"","",[],"","","","","",11732,0,0,"",8195,[],"",[],1,[],-1,[],"","",0,0,0
8271,"GSStarfallKnightBossFallingMiniSwordImpact","",[],"",[],[],"",0,"",2,1000,322,"","",[],"","","","","",11794,0,0,"",8196,[],"",[],1,[],-1,[],"","",0,0,0
8272,"GSStarfallKnightBossFallingConjuredSwordExplode","",[],"",[],[],"",0,"",2,1000,322,"","",[],"","","","","",11763,0,0,"",8255,[],"",[],1,[],-1,[],"","",0,0,0
8273,"GSStarfallKnightBossConjuredSwordExplode","",[],"",[],[],"",0,"",2,1000,322,"","",[],"","","","","",11764,0,0,"",8256,[],"",[],1,[],-1,[],"","",0,0,0
8274,"GSStarfallKnightBossSwordMinigun","",[],"",[],[],"",0,"",2,1000,472,"","",[],282,"","","","",11790,0,0,"",8257,[],"",[],1,[],-1,[],"","",0,0,0
8275,"GSStarfallKnightBossSwordMinigunImpact","",[],"",[],[],"",0,"",2,1000,322,"","",[],"","","","","",11796,0,0,"",8258,[],"",[],1,[],-1,[],"","",0,0,0
8276,"DTTStarfallKnightBossDashStab","",[],"",[],[],"",0,"",2,1000,403,"","",[],110,"","","","",0,0,0,"",8197,[],"",[],1,[],-1,[],"","",0,0,0
8277,"GAStarfallKnightBossDashStab","",[],"",[],[],"",0,"",2,1000,321,"","",[],"","","","","",11759,0,0,"",8198,[],"",[],1,[],-1,[],"","",0,0,0
8278,"GAStarfallKnightBossDashLance","",[],"",[],[],"",0,"",2,1000,321,"","",[],"","","","","",11792,0,0,"",8199,[],"",[],1,[],-1,[],"","",0,0,0
8279,"GABurrowerRunemarkedSpitImpact","",[],"",[],[],"",0,"",2,1000,321,"","",[],"","","","","",11737,0,0,"",8203,[],"",[],1,[],-1,[],"","",0,0,0
8280,"MPWBurrowerRunemarkedSpit","",[],"",[],[],"",0,"",2,1000,42,"","",[],31,"","","","",0,0,0,"",8204,[],"",[],1,[],-1,[],"","",0,0,0
8281,"DTTBoneCultistBeastRunemarkedLeapSlam","",[],"",[],[],"",0,"",2,1000,403,"","",[],14,"","","","",0,0,0,"",8206,[],"",[],1,[],-1,[],"","",0,0,0
8282,"GABoneCultistBeastRunemarkedLeapSlamImpact","",[],"",[],[],"",0,"",2,1000,321,"","",[],"","","","","",11741,0,0,"",8207,[],"",[],1,[],-1,[],"","",0,0,0
8283,"EASWingedCreatureRunemarkedBeam","",[],"",[],[],"",0,"",2,1000,302,"","",[],37,"","","","",0,0,0,"",8208,[],"",[],1,[],-1,[],"","",0,0,0
8284,"GSWingedCreatureRunemarkedBeam","",[],"",[],[],"",0,"",2,1000,322,"","",[],"","","","","",11742,0,0,"",8209,[],"",[],1,[],-1,[],"","",0,0,0
8285,"MAASVultureDemonRunemarkedRend","",[],"",[],[],"",0,"",2,1000,40,"","",[],9,"","","","",0,0,0,"",8210,[],"",[],1,[],-1,[],"","",0,0,0
8286,"EGMarakethPriestRunemarkedDetonateDead","",[],"",[],[],"",0,"",2,1000,362,"","",[],33,"","","","",1210,0,0,"",8211,[],"",[],1,[],-1,[],"","",0,0,0
8287,"TBMarakethPriestRunemarkedDetonateDead","",[],"",[],[],"",0,"",2,1000,352,"","",[],"","","","","",1068,0,0,"",8212,[],"",[],1,[],-1,[],"","",0,0,0
8288,"GSMarakethPriestRunemarkedDetonateDead","",[],"",[],[],"",0,"",2,1000,322,"","",[],"","","","","",11743,0,0,"",8213,[],"",[],1,[],-1,[],"","",0,0,0
8289,"SupportEshsProwess",1,"[29,6]","",[],[235],"",2161607753,"",2,0,"","","",[],"","","","","",0,0,0,"",8214,[],"",[],1,[],-1,[],"","",0,0,0
8290,"SupportBreachlordsRift",1,[],"",[],[],"",1170681514,"",2,0,"","","",[],"","","","","",0,0,0,"",8215,[],"",[],1,[],-1,[],"","",0,0,0
8291,"SupportBreachlordsAmalgam",1,"[28,29,72,2,73]","","[90,133]","[90,133,74,73,257,36,139]","",612921881,"",2,0,"",1,"",[],"","","","","",0,0,0,"",8216,[],"",[],1,[],-1,[],"","",0,0,0
8292,"SupportVruunsAftermath",1,[62],"",[],[],"",1925697645,"",2,0,"","","",[],"","","","","",0,0,0,"",8217,[],"",[],1,[],-1,[],"","",0,0,0
8293,"SupportVruunsInevitability",1,"[0,19,73]","","[152,262,193]","[193,262,74,73]","",2529272511,"",2,0,"",1,"",[],"","","","","",0,0,0,"",8218,[],"",[],1,[],-1,[],"","",0,0,0
8294,"SupportUhtredsConstellation",1,"[90,266]","",[],[63],"",1411967863,"",2,0,"","","",[],"","","","","",0,0,0,"",8219,[],"",[],1,[],-1,[],"","",0,0,0
8295,"SupportMedvedsFelling",1,[19],"",[],"[257,36,139]","",3741018701,"",2,0,"",1,"",[],"","","","","",0,0,0,"",8220,[],"",[],1,[],-1,[],"","",0,0,0
8296,"SupportVoranasSiege",1,"[7,17,72,6,0,72,73]","",[],[],"",2616557032,"",2,0,"","","",[],"","","","","",0,0,0,"",8221,[],"",[],1,[],-1,[],"","",0,0,0
8297,"SupportVoranasTouch",1,[],"",[],[],"",4061935868,"",2,0,"","","",[],"","","","","",0,0,0,"",8222,[],"",[],1,[],-1,[],"","",0,0,0
8298,"SupportStyrnsMountain",1,[261],"",[],[],"",4038529076,"",2,0,"","","",[],"","","","","",0,0,0,"",8223,[],"",[],1,[],-1,[],"","",0,0,0
8299,"SupportStyrnsFerocity",1,"[0,6,72,9,73]","",[],[],"",3231304388,"",2,0,"","","",[],"","","","","",0,0,0,"",8224,[],"",[],1,[],-1,[],"","",0,0,0
8300,"SupportKnightsAnthem",1,[],"",[],[],"",3860133520,"",2,0,"","","",[],"","","","","",0,0,0,"",8225,[],"",[],1,[],-1,[],"","",0,0,0
8301,"SupportCathasBrilliance",1,[197],"",[],[],"",234587591,"",2,0,"","","",[],"","","","","",0,0,0,"",8226,[],"",[],1,[],-1,[],"","",0,0,0
8302,"SupportMorrigansInsight",1,"[0,6,116]","","[135,285]","[135,285,74,73]","",861688292,"",2,0,"","","",[],"","","","","",0,0,0,"",8227,[],"",[],1,[],-1,[],"","",0,0,0
8303,"SupportMhachasGuidance",1,[],"",[],[],"",996114141,"",2,0,"","","",[],"","","","","",0,0,0,"",8228,[],"",[],1,[],-1,[],"","",0,0,0
8304,"SupportGreybeardsFuse",1,[],"",[],[],"",4249935259,"",2,0,"","","",[],"","","","","",0,0,0,"",8229,[],"",[],1,[],-1,[],"","",0,0,0
8305,"SupportTulsAvalanche",1,[55],"","[186,263]","[257,36,139,186,263,74,73]","",647966760,"",2,0,"",1,"",[],"","","","","",0,0,0,"",8230,[],"",[],1,[],-1,[],"","",0,0,0
8306,"SOVaalSavageGiantRunemarkedTotem","",[],"",[],[],"",0,"",2,1000,370,"","",[],"","","","","",1139,0,0,"",8231,[],"",[],1,[],-1,[],"","",0,0,0
8307,"GTVaalSavageGiantRunemarkedTotem","",[],"",[],[],"",0,"",2,1000,395,"","",[],34,"","","","",1415,0,0,"",8236,[],"",[],1,[],-1,[],"","",0,0,0
8308,"GSVaalSavageGiantRunemarkedTotemImpact","",[],"",[],[],"",0,"",2,1000,322,"","",[],"","","","","",11755,0,0,"",8232,[],"",[],1,[],-1,[],"","",0,0,0
8309,"MPSAnchoriteMotherRunemarkedSporeProjectile","",[],"",[],[],"",0,"",2,1000,172,"","",[],"","","","","",0,0,0,"",8233,[],"",[],1,[],-1,[],"","",0,0,0
8310,"GSAnchoriteMotherRunemarkedSporeImpact","",[],"",[],[],"",0,"",2,1000,322,"","",[],"","","","","",11756,0,0,"",8234,[],"",[],1,[],-1,[],"","",0,0,0
8311,"GTAnchoriteMotherRunemarkedSporeBurst","",[],"",[],[],"",0,"",2,1000,395,"","",[],"","","","","",1416,0,0,"",8235,[],"",[],1,[],-1,[],"","",0,0,0
8312,"EASAnchoriteMotherRunemarkedSporeBurst","",[],"",[],[],"",0,"",2,1330,302,"","",[],32,"","","","",0,0,0,"",8237,[],"",[],1,[],-1,[],"","",0,0,0
8313,"EAAVaalForgeManRunemarkedGoldStrike","",[],"",[],[],"",0,"",2,2000,339,"","",[],62,"","","","",0,0,0,"",8238,[],"",[],1,[],-1,[],"","",0,0,0
8314,"MPWVaalForgeManRunemarkedShardProjectile","",[],"",[],[],"",0,"",2,1000,42,"","",[],"","","","","",0,0,0,"",8239,[],"",[],1,[],-1,[],"","",0,0,0
8315,"GTVaalForgeManRunemarkedShardBurst","",[],"",[],[],"",0,"",2,1000,395,"","",[],"","","","","",1417,0,0,"",8240,[],"",[],1,[],-1,[],"","",0,0,0
