"rownum","Id","IsSupport","AllowedActiveSkillTypes","SupportGemLetter","AddedActiveSkillTypes","ExcludedActiveSkillTypes","SupportsGemsOnly","HASH32","CannotBeSupported","LifeLeech","CastTime","ActiveSkill","IgnoreMinionTypes","CooldownNotRecoverDuringActive","AddedMinionActiveSkillTypes","Animation","MultiPartAchievement","bool_145","RegularVariant","bool_154","i32_155","i32_159","i32_163","bool_167","StatSet","AdditionalStatSets","Audio","CostTypes","bool_224","[i32]_225","i32_241","SupportWeaponRestrictions","string_261","MinionType","f32_285","f32_289","i32_293"
7508,"MPWKelpDregPuncture","",[],"",[],[],"",0,"",2,1000,42,"","",[],63,"","","","",1055,0,0,"",7285,[],"",[],1,[],-1,[],"","",0,0,0
7509,"MPWKelpDregPunctureIce","",[],"",[],[],"",0,"",2,1000,42,"","",[],63,"","","","",1055,0,0,"",7286,[],"",[],1,[],-1,[],"","",0,0,0
7510,"VaalArchivistSpark","",[],"",[],[],"",0,"",2,1000,52,"","",[],"","","","","",0,1000,0,"",7287,[],"",[],1,[],-1,[],"","",0,0,0
7511,"MPSVaalArchivistFireProj","",[],"",[],[],"",0,"",2,1870,172,"","",[],35,"","","","",1032,0,0,"",7288,[],"",[],1,[],-1,[],"","",0,0,0
7512,"MPSVaalArchivistColdProj","",[],"",[],[],"",0,"",2,1870,172,"","",[],36,"","","","",1033,0,0,"",7289,[],"",[],1,[],-1,[],"","",0,0,0
7513,"MPSVaalArchivistLightningProj","",[],"",[],[],"",0,"",2,1870,172,"","",[],37,"","","","",1034,0,0,"",7290,[],"",[],1,[],-1,[],"","",0,0,0
7514,"MPSVaalArchivistBloodProj","",[],"",[],[],"",0,"",2,1870,172,"","",[],31,"","","","",1035,0,0,"",7291,[],"",[],1,[],-1,[],"","",0,0,0
7515,"DrownedCrewEmerge1","",[],"",[],[],"",0,"",2,1000,303,"","",[],61,"","","","",0,0,0,"",7292,[],"",[],1,[],-1,[],"","",0,0,0
7516,"DrownedCrewEmerge2","",[],"",[],[],"",0,"",2,1000,303,"","",[],69,"","","","",0,0,0,"",7293,[],"",[],1,[],-1,[],"","",0,0,0
7517,"DrownedCrewEmerge3","",[],"",[],[],"",0,"",2,1000,303,"","",[],70,"","","","",0,0,0,"",7294,[],"",[],1,[],-1,[],"","",0,0,0
7518,"DrownedCrewEmerge4","",[],"",[],[],"",0,"",2,1000,303,"","",[],71,"","","","",0,0,0,"",7295,[],"",[],1,[],-1,[],"","",0,0,0
7519,"EAADrownedCrewGhostExplode","",[],"",[],[],"",0,"",2,1000,340,"","",[],33,"","","","",0,0,0,"",7296,[],"",[],1,[],-1,[],"","",0,0,0
7520,"VaalZealotLightningSpark","",[],"",[],[],"",0,"",2,1200,52,"","",[],"","","","","",0,1005,0,"",7297,[],"",[],1,[],-1,[],"","",0,0,0
7521,"VaalZealotLightningSparkNova","",[],"",[],[],"",0,"",2,1000,52,"","",[],"","","","","",0,1001,0,"",7298,[],"",[],1,[],-1,[],"","",0,0,0
7522,"MPSVaalZealotFireProjectile","",[],"",[],[],"",0,"",2,1200,172,"","",[],31,"","","","",1036,0,0,"",7299,[],"",[],1,[],-1,[],"","",0,0,0
7523,"MPSVaalZealotColdProjectile","",[],"",[],[],"",0,"",2,1200,172,"","",[],31,"","","","",1037,0,0,"",7300,[],"",[],1,[],-1,[],"","",0,0,0
7524,"MPSBloodMageBloodProjectile","",[],"",[],[],"",0,"",2,2570,172,"","",[],31,"","","","",1041,0,0,"",7301,[],"Audio/Sound Effects/Combat/OnHit/Monster/OnHit_UnarmedSG",[],1,[],-1,[],"","",0,0,0
7525,"GeneticsScientistMaleVBeamClone","",[],"",[],[],"",0,"",2,1500,278,"","",[],"","","","","",4,4,0,"",7302,[],"",[],1,[],-1,[],"","",0,0,0
7526,"GeneticsScientistFemaleVBeam","",[],"",[],[],"",0,"",2,1500,278,"","",[],"","","","","",3,6,0,"",7303,[],"",[],1,[],-1,[],"","",0,0,0
7527,"GeneticsScientistMaleVBeam","",[],"",[],[],"",0,"",2,1500,278,"","",[],"","","","","",4,7,0,"",7304,[],"",[],1,[],-1,[],"","",0,0,0
7528,"SunWorshipperFireLaser","",[],"",[],[],"",0,"",2,1500,278,"","",[],"","","","","",0,4,0,"",7305,[],"",[],1,[],-1,[],"","",0,0,0
7529,"VaalZealotColdEyeOfWinter","",[],"",[],[],"",0,"",2,1000,507,"","",[],36,"","","","",0,1000,0,"",7306,[],"",[],1,[],-1,[],"","",0,0,0
7530,"VaalZealotColdCleave","",[],"",[],[],"",0,"",2,1670,40,"","",[],9,"","","","",0,0,0,"",7307,[],"",[],1,[],-1,[],"","",0,0,0
7531,"VaalZealotFireCleave","",[],"",[],[],"",0,"",2,1670,40,"","",[],9,"","","","",0,0,0,"",7308,[],"",[],1,[],-1,[],"","",0,0,0
7532,"VaalBloodPriestSoulrend","",[],"",[],[],"",0,"",2,3700,405,"","",[],34,"","","","",1,1002,0,"",7309,[],"",[],1,[],-1,[],"","",0,0,0
7533,"VaalBloodPriestMiniBossSoulrend","",[],"",[],[],"",0,"",2,1250,405,"","",[],31,"","","","",0,1006,0,"",7310,[],"",[],1,[],-1,[],"","",0,0,0
7534,"YamaSoulrend","",[],"",[],[],"",0,"",2,1000,405,"","",[],38,"","","","",1,1003,0,"",7311,[],"",[],1,[],-1,[],"","",0,0,0
7535,"VaalBloodPriestExsanguinate","",[],"",[],[],"",0,"",2,2200,482,"","",[],31,"","","","",0,1000,21,"",7312,[],"",[],1,[],-1,[],"","",0,0,0
7536,"VaalBloodPriestDetonateDead","",[],"",[],[],"",0,"",2,1250,337,"","",[],43,"","","","",0,1002,0,"",7313,[],"",[],1,[],-1,[],"","",0,0,0
7537,"VaalShapeshifterShapeshiftIn","",[],"",[],[],"",0,"",2,1000,436,"","",[],43,"","","","",2,0,0,"",7314,[],"",[],1,[],-1,[],"","",0,0,0
7538,"VaalShapeshifterShapeshiftOut","",[],"",[],[],"",0,"",2,1000,436,"","",[],"","","","","",-2,0,0,"",7315,[],"",[],1,[],-1,[],"","",0,0,0
7539,"TangmazuShapeshiftIn","",[],"",[],[],"",0,"",2,2833,436,"","",[],33,"","","","",3,0,0,"",7316,[],"",[],1,[],-1,[],"","",0,0,0
7540,"TangmazuShapeshiftOut","",[],"",[],[],"",0,"",2,2833,436,"","",[],33,"","","","",-3,0,0,"",7317,[],"",[],1,[],-1,[],"","",0,0,0
7541,"SirenBossShapeshiftIn","",[],"",[],[],"",0,"",2,1000,436,"","",[],"","","","","",4,0,0,"",7318,[],"",[],1,[],-1,[],"","",0,0,0
7542,"SirenBossShapeshiftOut","",[],"",[],[],"",0,"",2,1000,436,"","",[],"","","","","",-4,0,0,"",7319,[],"",[],1,[],-1,[],"","",0,0,0
7543,"BloodFeverCaptainShapeshiftToPhase2","",[],"",[],[],"",0,"",2,5000,436,"","",[],52,"","","","",5,0,0,"",7320,[],"",[],1,[],-1,[],"","",0,0,0
7544,"BloodFeverCaptainShapeshiftToPhase3","",[],"",[],[],"",0,"",2,5000,436,"","",[],53,"","","","",6,0,0,"",7321,[],"",[],1,[],-1,[],"","",0,0,0
7545,"BaronBossShapeShiftToWolf","",[],"",[],[],"",0,"",2,1333,436,"","",[],52,"","","","",7,0,0,"",7322,[],"",[],1,[],-1,[],"","",0,0,0
7546,"BaronBossShapeShiftFromWolf","",[],"",[],[],"",0,"",2,1333,436,"","",[],53,"","","","",-7,0,0,"",7323,[],"",[],1,[],-1,[],"","",0,0,0
7547,"BaronBossMapShapeShiftToWolf","",[],"",[],[],"",0,"",2,1333,436,"","",[],52,"","","","",9,0,0,"",7322,[],"",[],1,[],-1,[],"","",0,0,0
7548,"BaronBossMapShapeShiftFromWolf","",[],"",[],[],"",0,"",2,1333,436,"","",[],53,"","","","",-9,0,0,"",7323,[],"",[],1,[],-1,[],"","",0,0,0
7549,"KaruiCaptainBossPhase1ToPhase2","",[],"",[],[],"",0,"",2,7000,303,"","",[],52,"","","","",10,0,0,"",7324,[],"",[],1,[],-1,[],"","",0,0,0
7550,"KaruiCaptainBossPhase2ToPhase3","",[],"",[],[],"",0,"",2,8666,303,"","",[],53,"","","","",11,0,0,"",7325,[],"",[],1,[],-1,[],"","",0,0,0
7551,"KaruiCaptainBossPhase3ToPhase1","",[],"",[],[],"",0,"",2,33966,303,"","",[],54,"","","","",12,0,0,"",7326,[],"",[],1,[],-1,[],"","",0,0,0
7552,"AnchoriteInvisibleSpark","",[],"",[],[],"",0,"",2,1500,52,"","",[],31,"","","","",0,1002,0,"",7327,[],"",[],1,[],-1,[],"","",0,0,0
7553,"VaalHumanoidShockRifle","",[],"",[],[],"",0,"",2,4000,406,"","",[],37,"","","","",1,3,0,"",7328,[],"",[],1,[],-1,[],"","",0,0,0
7554,"PrisonZombieWalkEmerge","",[],"",[],[],"",0,"",2,2565,315,"","",[],"","","","","",0,0,0,"",7329,[],"",[],1,[],-1,[],"","",0,0,0
7555,"PrisonSkeletonWalkEmerge","",[],"",[],[],"",0,"",2,1772,315,"","",[],"","","","","",0,0,0,"",7330,[],"",[],1,[],-1,[],"","",0,0,0
7556,"PerennialKingCorpseEmerge","",[],"",[],[],"",0,"",2,1000,670,"","",[],110,"","","","",0,0,0,"",7434,[],"",[],1,[],-1,[],"","",0,0,0
7557,"GoblinEmerge1","",[],"",[],[],"",0,"",2,1000,996,"","",[],110,"","","","",1,0,0,"",7331,[],"",[],1,[],-1,[],"","",0,0,0
7558,"BirdEmerge","",[],"",[],[],"",0,"",2,1000,404,"","",[],108,"","","","",0,0,0,"",7332,[],"",[],1,[],-1,[],"","",0,0,0
7559,"BrineMaidenIceBarage","",[],"",[],[],"",0,"",2,3570,435,"","",[],36,"","","","",0,3,0,"",7333,[],"",[],1,[],-1,[],"","",0,0,0
7560,"BloodFeverPoiSpin","",[],"",[],[],"",0,"",2,1000,40,"","",[],2,"","","","",0,0,0,"",7334,[],"",[],1,[],-1,[],"","",0,0,0
7561,"TwilightSorcerorFireLaser","",[],"",[],[],"",0,"",2,1000,278,"","",[],"","","","","",0,5,0,"",7335,[],"",[],1,[],-1,[],"","",0,0,0
7562,"IceGorigatorBite","",[],"",[],[],"",0,"",2,1000,40,"","",[],106,"","","","",0,0,0,"",7336,[],"",[],1,[],-1,[],"","",0,0,0
7563,"RSMRootedGuyRevive","",[],"",[],[],"",0,"",2,1000,269,"","",[],"","","","","",0,7,0,"",7337,[],"",[],1,[],-1,[],"","",0,0,0
7564,"IceFusedSweep","",[],"",[],[],"",0,"",2,1000,40,"","",[],30,"","","","",0,0,0,"",7338,[],"",[],1,[],-1,[],"","",0,0,0
7565,"RootSerpentForwardSlam","",[],"",[],[],"",0,"",2,1000,40,"","",[],198,"","","","",0,0,0,"",7339,[],"",[],1,[],-1,[],"","",0,0,0
7566,"RootSerpentButtSlam","",[],"",[],[],"",0,"",2,1000,40,"","",[],13,"","","","",0,0,0,"",7340,[],"",[],1,[],-1,[],"","",0,0,0
7567,"GinsengTurnAttack","",[],"",[],[],"",0,"",2,1000,40,"","",[],13,"","","","",0,0,0,"",7341,[],"",[],1,[],-1,[],"","",0,0,0
7568,"Scientist1Spark","",[],"",[],[],"",0,"",2,1000,52,"","",[],37,"","","","",0,1003,0,"",7342,[],"",[],1,[],-1,[],"","",0,0,0
7569,"SSMScientist1OrbOfStorms","",[],"",[],[],"",0,"",2,1000,181,"","",[],"","","","","",0,0,0,"",7343,[],"",[],1,[],-1,[],"","",0,0,0
7570,"GTGoblinVoltaxicStormPoeM","",[],"",[],[],"",0,"",2,1000,396,"",1,[],45,"","","","",1106,0,0,"",6014,[],"",[],1,[],-1,[],"","",0,0,0
7571,"GTGoblinVoltaxicStormLesserPoeM","",[],"",[],[],"",0,"",2,1000,396,"",1,[],45,"","","","",1108,0,0,"",6014,[],"",[],1,[],-1,[],"","",0,0,0
7572,"GTGoblinVoltaxicStormGreaterPoeM","",[],"",[],[],"",0,"",2,1000,396,"",1,[],45,"","","","",1109,0,0,"",6014,[],"",[],1,[],-1,[],"","",0,0,0
7573,"GladiatorPitbullHeadbutt","",[],"",[],[],"",0,"",2,1000,40,"","",[],3,"","","","",0,0,0,"",7344,[],"",[],1,[],-1,[],"","",0,0,0
7574,"GladiatorPitbullComboAttack","",[],"",[],[],"",0,"",2,1000,40,"","",[],79,"","","","",0,0,0,"",7345,[],"",[],1,[],-1,[],"","",0,0,0
7575,"BurstShotArmourPiercingBoltMonster","",[],"",[],[],"",0,"",2,1500,611,"","",[],245,"","","","",2,1000,0,"",7346,[7347],"",[],1,[],-1,[],"","",0,0,0
7576,"BurstShotIncendiaryBoltMonster","",[],"",[],[],"",1116684984,"",2,1000,609,"","",[],75,"","","","",1,1000,0,"",7348,[],"",[0],1,[],-1,[],"","",0,0,0
7577,"RapidShotIncendiaryBoltMonster","",[],"",[],[],"",835509064,"",2,1000,600,"","",[],79,"","","","",1,1000,0,"",7349,[],"",[0],1,[],-1,[],"","",0,0,0
7578,"WolfLeapAttackMinion","",[],"",[],[],"",0,"",2,1000,9,"","",[],14,"","","","",0,1003,0,"",7350,[],"Audio/Sound Effects/Combat/OnHit/PlayerSkills/WolfPack/OnHit_WolfPackSG",[],1,[],-1,[],"","",0,0,0
7579,"HyenaCompanionMelee","",[],"",[],[],"",0,"",2,1000,40,"","",[],"","","","","",0,0,0,"",7351,[],"",[],1,[],-1,[],"","",0,0,0
7580,"HyenaHinderWhoopMinion","",[],"",[],[],"",0,"",2,1000,363,"","",[],33,"","","","",1190,0,0,"",7352,[],"",[],1,[],-1,[],"","",0,0,0
7581,"HyenaStandaloneWhoop","",[],"",[],[],"",0,"",2,1000,363,"","",[],34,"","","","",1190,0,0,"",7353,[],"",[],1,[],-1,[],"","",0,0,0
7582,"DeliriumPhysBossMeleeSlam","",[],"",[],[],"",0,"",2,1000,40,"","",[],3,"","","","",0,0,0,"",7359,[],"",[],1,[],-1,[],"","",0,0,0
7583,"HarborBossSpectralHelix","",[],"",[],[],"",0,"",2,1000,503,"","",[],119,"","","","",2,0,0,"",7360,[],"",[],1,[],-1,[],"","",0,0,0
7584,"SGLBreachEliteFallenLunarisMonsterChaosQuicksand","",[],"",[],[],"",0,"",2,1000,380,"","",[],46,"","","","",16,0,0,"",7361,[],"",[],1,[],-1,[],"","",0,0,0
7585,"SGLFallenFireGroundLaser","",[],"",[],[],"",0,"",2,1000,380,"","",[],46,"","","","",14,0,0,"",7362,[],"",[],1,[],-1,[],"","",0,0,0
7586,"SummonMercenaryCompanionPlayer","",[],"",[],[],"",954409849,"",2,0,697,"","",[],353,"","","","",0,0,0,"",7363,[],"",[],1,[],-1,[],"",68,0,0,0
7587,"SummonMercenaryCompanionSupportPlayer",1,"[0,116]","",[],"[121,139,49,120,76]","",2202929745,"",2,0,"","","",[],"","","","","",0,0,0,"",7364,[],"",[],1,[],-1,[],"","",0,0,0
7588,"WatcherToColossusShapeShift","",[],"",[],[],"",0,"",2,1000,436,"","",[],150,"","","","",8,0,0,"",7365,[],"",[],1,[],-1,[],"","",0,0,0
7589,"FrostBoltSkeletonMageMinion","",[],"",[],[],"",0,"",2,1250,789,"","",[],31,"","","","",0,0,0,"",7366,[7479],"",[],"",[],-1,[],"","",0,0,0
7590,"ArcSkeletonMageMinion","",[],"",[],[],"",0,"",2,1250,35,"","",[],334,"","","","",2,14,0,"",7367,[],"",[],1,[],-1,[],"","",0,0,0
7591,"ResurrectSkeletonClericMinion","",[],"",[],[],"",0,"",2,1200,706,"","",[],153,"","","","",0,0,0,"",7368,[],"",[],1,[],-1,[],"","",0,0,0
7592,"FireBombSkeletonMinion","",[],"",[],[],"",0,"",2,1000,704,"","",[],56,"","","","",4,0,0,"",7369,[7370],"",[],1,[],-1,[],"","",0,0,0
7593,"HealSkeletonClericMinion","",[],"",[],[],"",0,"",2,1000,296,"","",[],34,"","","","",1004,0,0,"",7371,[],"",[],1,[],-1,[],"","",0,0,0
7594,"EnrageSkeletonReaverMinion","",[],"",[],[],"",3944412824,"",2,1000,712,"","",[],34,"","","","",1005,0,0,"",7372,[],"",[],1,[],-1,[],"","",0,0,0
7595,"GasShotSkeletonSniperMinion","",[],"",[],[],"",2334871023,"",2,1000,713,"","",[],73,"","","","",2,0,0,"",7373,"[7374,7375]","",[],"",[],-1,[],"","",0,0,0
7596,"GreatHuntPackleaderMinion","",[],"",[],[],"",1186201846,"",2,4000,714,"","",[],969,"","","","",0,0,0,"",7376,[],"",[],"",[],-1,[],"","",0,0,0
7597,"DeathStormSkeletonStormMageMinion","",[],"",[],[],"",1573936002,"",2,2000,715,"","",[],45,"","","","",0,0,0,"",7377,[],"",[],1,[],-1,[],"","",0,0,0
7598,"DestructiveLinkSkeletonBombadierMinion","",[],"",[],[],"",2798892617,"",2,1000,717,"","",[],33,"","","","",0,0,0,"",7378,[],"",[],1,[],-1,[],"","",0,0,0
7599,"ESRechargeForceRestartWaterDjinn","",[],"",[],[],"",2193541925,"",2,2100,718,"","",[],53,"","","","",0,0,0,"",7379,[],"",[],"",[],-1,[],"","",0,0,0
7600,"PassiveTriggeredManaWaveWaterDjinn","",[],"",[],[],"",1251696690,"",2,0,719,"","",[],"","","","","",0,0,0,"",7380,[],"",[],"",[],-1,[],"","",0,0,0
7601,"WaterBubbleWaterDjinn","",[],"",[],[],"",382470000,"",2,2000,978,"","",[],295,"","","","",0,0,0,"",7381,[],"",[],"",[],-1,[],"","",0,0,0
7602,"ChilledGroundBurstWaterDjinn","",[],"",[],[],"",1177259298,"",2,1200,979,"","",[],44,"","","","",0,0,0,"",7382,[],"",[],"",[],-1,[],"","",0,0,0
7603,"ChilledGroundOasisConvertWaterDjinn","",[],"",[],[],"",1559032620,"",2,1800,980,"","",[],49,"","","","",0,0,0,"",7383,[],"",[],"",[],-1,[],"","",0,0,0
7604,"KnifeThrowSandDjinn","",[],"",[],[],"",2541233421,"",2,800,981,"","",[],56,"","","","",0,0,0,"",7384,[7385],"",[],"",[],-1,[],"","",0,0,0
7605,"ExplosiveTeleportSandDjinn","",[],"",[],[],"",3316254761,"",2,800,982,"","",[],121,"","","","",0,0,0,"",7386,[7387],"",[],"",[],-1,[],"","",0,0,0
7606,"HandSlamSandDjinn","",[],"",[],[],"",1943879306,"",2,500,983,"","",[],93,"","","","",0,0,0,"",7388,[],"",[],"",[],-1,[],"","",0,0,0
7607,"CorpseBeetleExplode","",[],"",[],[],"",0,"",2,1000,984,"","",[],33,"","","","",1014,1,0,"",7389,[],"",[],1,[],-1,[],"","",0,0,0
7608,"LivingBombFireDjinn","",[],"",[],[],"",2587628423,"",2,600,985,"","",[],34,"","","","",1,0,0,"",7390,[],"",[],"",[],-1,[],"","",0,0,0
7609,"FireRuneFireDjinn","",[],"",[],[],"",3637001376,"",2,1000,986,"","",[],56,"","","","",0,0,0,"",7391,"[7392,7393]","",[],"",[],-1,[],"","",0,0,0
7610,"MeteorFireDjinn","",[],"",[],[],"",2683022883,"",2,2300,987,"","",[],33,"","","","",0,0,0,"",7394,[7395],"",[],"",[],-1,[],"","",0,0,0
7611,"MassFusilladeFireDjinn","",[],"",[],[],"",1995230617,"",2,2300,988,"","",[],35,"","","","",0,0,0,"",7396,[7397],"",[],"",[],-1,[],"","",0,0,0
7612,"FlameSliceFireDjinn","",[],"",[],[],"",1661213972,"",2,1000,989,"","",[],9,"","","","",0,0,0,"",7398,[],"",[],"",[],-1,[],"","",0,0,0
7613,"CompanionBearSlam","",[],"",[],[],"",0,"",2,1000,990,"","",[],345,"","","","",0,0,0,"",7399,[],"Audio/Sound Effects/Combat/OnHit/Monster/OnHit_BeastSG",[],1,[],-1,[],"","",0,0,0
7614,"CompanionBearLeap","",[],"",[],[],"",0,"",2,1000,404,"","",[],937,"","","","",0,0,0,"",7400,[],"Audio/Sound Effects/Combat/OnHit/Monster/OnHit_BeastSG",[],1,[],-1,[],"","",0,0,0
7615,"CompanionBearLeapImpact","",[],"",[],[],"",0,"",2,1000,322,"","",[],"","","","","",11718,0,0,"",7401,[],"Audio/Sound Effects/Combat/OnHit/Monster/OnHit_BeastSG",[],1,[],-1,[],"","",0,0,0
7616,"CompanionBearLeapImpact2","",[],"",[],[],"",0,"",2,1000,322,"","",[],"","","","","",11722,0,0,"",7402,[],"Audio/Sound Effects/Combat/OnHit/Monster/OnHit_BeastSG",[],1,[],-1,[],"","",0,0,0
7617,"CompanionBearWarcry","",[],"",[],[],"",0,"",2,1333,991,"","",[],942,"","","","",0,0,0,"",7403,[],"Audio/Sound Effects/Combat/OnHit/Monster/OnHit_BeastSG",[],1,[],-1,[],"","",0,0,0
7618,"WalkEmergeSpiritBoar","",[],"",[],[],"",0,"",2,800,315,"","",[],"","","","","",0,0,0,"",7404,[],"",[],1,[],-1,[],"","",0,0,0
7619,"WalkEmergeExplodingPig","",[],"",[],[],"",0,"",2,800,315,"","",[],"","","","","",0,0,0,"",7405,[],"",[],1,[],-1,[],"","",0,0,0
7620,"HagExpandingConeTest","",[],"",[],[],"",0,"",2,1000,407,"","",[],46,"","","","",0,1,0,"",7406,[],"",[],1,[],-1,[],"","",0,0,0
7621,"FarudinWarlockBugRend","",[],"",[],[],"",0,"",2,1000,405,"","",[],38,"","","","",1,1005,0,"",7407,[],"",[],1,[],-1,[],"","",0,0,0
7622,"SkelemancerSkelenado","",[],"",[],[],"",0,"",2,1000,52,"","",[],"","","","","",0,0,0,"",7408,[],"",[],1,[],-1,[],"","",0,0,0
7623,"ExecutionerChannelledSlam","",[],"",[],[],"",0,"",2,5000,568,"","",[],"","","","","",1,0,0,"",7409,[],"",[],1,[],-1,[],"","",0,0,0
7624,"BloodKnightBlazingLance","",[],"",[],[],"",0,"",2,1000,541,"","",[],43,"","","","",1,1002,0,"",7410,"[7414,7415]","",[],1,[],-1,[],"","",0,0,0
7625,"HusbandMonsterBlazingLance","",[],"",[],[],"",0,"",2,1000,541,"","",[],43,"","","","",1,1001,0,"",7411,"[7412,7413]","",[],1,[],-1,[],"","",0,0,0
7626,"DetonatingArrowPlayer","",[],"",[],[],"",647146099,"",2,1000,733,"","",[],445,"","","","",0,0,0,"",7416,[7417],"",[9],1,[],-1,[],"","",0.11,0.042,0
7627,"ToxicGrowthPlayer","",[],"",[],[],"",222267273,"",2,1000,735,"","",[],496,"","","","",0,0,0,"",7418,[7419],"Audio/Sound Effects/Combat/OnHit/OnHit_ElementalSG",[0],1,[],-1,[],"","",0.11,0.042,0
7628,"DodgeRollPlayerTutorial","",[],"",[],[],"",1877510293,"",2,750,653,"","",[],268,"","","","",0,0,0,"",7420,[],"",[],1,[],-1,[],"","",0,0,0
7629,"RudjaDodgeBackward","",[],"",[],[],"",0,"",2,1000,303,"","",[],111,"","","","",0,0,0,"",7421,[],"",[],1,[],-1,[],"","",0,0,0
7630,"RudjaDodgeForward","",[],"",[],[],"",0,"",2,1000,303,"","",[],110,"","","","",0,0,0,"",7422,[],"",[],1,[],-1,[],"","",0,0,0
7631,"RudjaDodgeLeft","",[],"",[],[],"",0,"",2,1000,303,"","",[],108,"","","","",0,0,0,"",7423,[],"",[],1,[],-1,[],"","",0,0,0
7632,"RudjaDodgeRight","",[],"",[],[],"",0,"",2,1000,303,"","",[],109,"","","","",0,0,0,"",7424,[],"",[],1,[],-1,[],"","",0,0,0
7633,"SolarOrbPlayer","",[],"",[],[],"",1031299785,"",2,800,742,"","",[],464,"","","","",0,0,0,"",7425,[7726],"",[0],1,[],-1,[],"","",0,0,0
7634,"FireballPlayer","",[],"",[],[],"",981508280,"",2,1200,743,"","",[],465,"","","","",0,0,0,"",7426,"[7427,7428]","",[0],1,[],-1,[],"","",0.11,0.065,0
7635,"FrostboltPlayer","",[],"",[],[],"",488136722,"",2,800,238,"","",[],483,"","","","",0,0,0,"",7429,[7430],"Audio/Sound Effects/Combat/OnHit/PlayerSkills/FrostBolt/OnHit_FrostBoltSG",[0],1,[],-1,[],"","",0.11,0.065,0
7636,"SnapPlayer","",[],"",[],[],"",1523987123,"",2,500,747,"","",[],466,"","","","",0,0,0,"",7431,"[7432,7433]","",[0],1,[],1,[],"","",0.11,0.065,0
7637,"SkeletalKnightCleave","",[],"",[],[],"",0,"",2,1000,40,"","",[],3,"","","","",0,0,0,"",7435,[],"",[],1,[],-1,[],"","",0,0,0
7638,"ManaRemnantsPlayer","",[],"",[],[],"",4194944685,"",2,0,752,"","",[],355,"","","","",0,0,0,"",7436,[],"",[],1,[],-1,[],"","",0,0,0
7639,"SanguineRevelryPlayer","",[],"",[],[],"",763677105,"",2,0,753,"","",[],355,"","","","",1,0,0,"",7437,[],"",[],1,[],-1,[],"","",0,0,0
7640,"FreezingShardsPlayer","",[],"",[],[],"",2121000963,"",2,1200,781,"","",[],498,"","","","",0,0,0,"",7439,[],"",[0],1,[],-1,[],"","",0,0,0
7641,"FreezingShardsRogueExile","",[],"",[],[],"",0,"",2,1200,781,"","",[],498,"","","","",0,0,0,"",7440,[],"",[],1,[],-1,[],"","",0,0,0
7642,"CorpseCloudPlayer","",[],"",[],[],"",607568360,"",2,800,786,"","",[],524,"","","","",2,0,0,"",7444,[7445],"",[0],1,[],-1,[],"","",0,0,0
7643,"SupportFrostfirePlayer",1,"[0,6,116]","","[135,284]","[136,135,284,74,73]","",3334232379,"",2,0,"","","",[],"","","","","",0,0,0,"",7446,[],"",[],1,[],-1,[],"","",0,0,0
7644,"SupportStormfirePlayer",1,"[0,6,116]","",[],[],"",1797760857,"",2,0,"","","",[],"","","","","",0,0,0,"",7447,[],"",[],1,[],-1,[],"","",0,0,0
7645,"SupportIncreaseLimitPlayer",1,[144],"",[],[],"",2970052966,"",2,0,"","","",[],"","","","","",0,0,0,"",7448,[],"",[],1,[],-1,[],"","",0,0,0
7646,"SupportIncreaseLimitPlayerTwo",1,[144],"",[],[],"",4106451603,"",2,0,"","","",[],"","","","","",0,0,0,"",7449,[],"",[],1,[],-1,[],"","",0,0,0
7647,"SupportIncreaseLimitPlayerThree",1,[144],"",[],[],"",1107990864,"",2,0,"",1,"",[],"","","","","",0,0,0,"",7450,[],"",[],1,[],-1,[],"","",0,0,0
7648,"SupportElectrocutePlayer",1,"[0,6,116]","",[],[],"",3424610180,"",2,0,"","","",[],"","","","","",0,0,0,"",7451,[],"",[],1,[],-1,[],"","",0,0,0
7649,"SupportEonyrsThunderPlayer",1,"[0,6,116]","",[],[],"",2271425901,"",2,0,"","","",[],"","","","","",0,0,0,"",7452,[],"",[],1,[],-1,[],"","",0,0,0
7650,"AzmeriPictBowRainOfSpores","",[],"",[],[],"",0,"",2,1000,366,"","",[],73,"","","","",0,1000,0,"",7453,[],"",[],1,[],-1,[],"","",0,0,0
7651,"MPWAzmeriPictBowSnipe","",[],"",[],[],"",0,"",2,1000,42,"","",[],31,"","","","",0,0,0,"",7454,[],"",[],1,[],-1,[],"","",0,0,0
7652,"SOAzmeriPictBowSpore","",[],"",[],[],"",0,"",2,1000,371,"","",[],"","","","","",109,0,0,"",7455,[],"",[],1,[],-1,[],"","",0,0,0
7653,"GAAzmeriVirulentPod","",[],"",[],[],"",0,"",2,1000,323,"","",[],"","","","","",1039,0,0,"",7456,[],"",[],1,[],-1,[],"","",0,0,0
7654,"MPSAzmeriPictStaffProj","",[],"",[],[],"",0,"",2,1000,172,"","",[],31,"","","","",0,0,0,"",7457,[],"",[],1,[],-1,[],"","",0,0,0
7655,"MPSAzmeriPictStaffProj2","",[],"",[],[],"",0,"",2,1000,172,"","",[],35,"","","","",0,0,0,"",7458,[],"",[],1,[],-1,[],"","",0,0,0
7656,"AzmeriPictStaffTeleport","",[],"",[],[],"",0,"",2,1000,295,"","",[],121,"","","","",1,-1,0,"",7459,[],"",[],1,[],-1,[],"","",0,0,0
