"rownum","Id","IsSupport","AllowedActiveSkillTypes","SupportGemLetter","AddedActiveSkillTypes","ExcludedActiveSkillTypes","SupportsGemsOnly","HASH32","CannotBeSupported","LifeLeech","CastTime","ActiveSkill","IgnoreMinionTypes","CooldownNotRecoverDuringActive","AddedMinionActiveSkillTypes","Animation","MultiPartAchievement","bool_145","RegularVariant","bool_154","i32_155","i32_159","i32_163","bool_167","StatSet","AdditionalStatSets","Audio","CostTypes","bool_224","[i32]_225","i32_241","SupportWeaponRestrictions"
4385,"GTIgnagdukBoneWall3","",[],"",[],[],"",0,"",2,1000,392,"","",[],30,"","","","",1056,0,0,"",4226,[],"",[],1,[],-1,[]
4386,"GTIgnagdukBoneBlast","",[],"",[],[],"",0,"",2,1000,392,"","",[],36,"","","","",1057,0,0,"",4227,[],"",[],1,[],-1,[]
4387,"GTIgnagdukSpikeCascadeLeft","",[],"",[],[],"",0,"",2,1000,392,"","",[],33,"","","","",1058,0,0,"",4228,[],"",[],1,[],-1,[]
4388,"GTIgnagdukSpikeCascadeRight","",[],"",[],[],"",0,"",2,1000,392,"","",[],34,"","","","",1059,0,0,"",4229,[],"",[],1,[],-1,[]
4389,"GTIgnagdukBoneWallStrafe1","",[],"",[],[],"",0,"",2,1000,392,"","",[],"","","","","",1060,0,0,"",4230,[],"",[],1,[],-1,[]
4390,"GTIgnagdukBoneWallStrafe2","",[],"",[],[],"",0,"",2,1000,392,"","",[],"","","","","",1061,0,0,"",4231,[],"",[],1,[],-1,[]
4391,"GTBogShamanBoneWall2","",[],"",[],[],"",0,"",2,3000,392,"","",[],30,"","","","",1062,0,0,"",4232,[],"",[],1,[],-1,[]
4392,"GTBogShamanBoneWall3","",[],"",[],[],"",0,"",2,3000,392,"","",[],30,"","","","",1063,0,0,"",4233,[],"",[],1,[],-1,[]
4393,"GTVaalPyramidBeam","",[],"",[],[],"",0,"",2,1500,392,"","",[],"","","","","",1064,0,0,"",4234,[],"",[],1,[],-1,[]
4394,"GTVaalPyramidBeamPassive","",[],"",[],[],"",0,"",2,1000,392,"","",[],"","","","","",1065,0,0,"",4235,[],"",[],1,[],-1,[]
4395,"GTBlackJawTripleSlamCracks","",[],"",[],[],"",0,"",2,1000,392,"","",[],"","","","","",1066,0,0,"",4236,[],"",[],1,[],-1,[]
4396,"GTSnakeLadySnakeStorm","",[],"",[],[],"",0,"",2,1000,392,"","",[],"","","","","",1067,0,0,"",4237,[],"",[],1,[],-1,[]
4397,"GTSnakeLadySnakeStormBig","",[],"",[],[],"",0,"",2,1000,392,"","",[],"","","","","",1068,0,0,"",4238,[],"",[],1,[],-1,[]
4398,"GTIgnagdukFireSuck","",[],"",[],[],"",0,"",2,1000,392,"","",[],61,"","","","",1069,0,0,"",4239,[],"",[],1,[],-1,[]
4399,"GTIgnagdukFlamewall","",[],"",[],[],"",0,"",2,1000,392,"","",[],"","","","","",1070,0,0,"",4240,[],"",[],1,[],-1,[]
4400,"GTVaalArchivistFlameWall","",[],"",[],[],"",0,"",2,1000,392,"","",[],46,"","","","",1071,0,0,"",4241,[],"",[],1,[],-1,[]
4401,"GTVaalArchivistFlameWall2","",[],"",[],[],"",0,"",2,1000,392,"","",[],46,"","","","",1072,0,0,"",4242,[],"",[],1,[],-1,[]
4402,"GTVaalArchivistSummonJaguar","",[],"",[],[],"",0,"",2,2000,392,"","",[],23,"","","","",1073,0,0,"",4243,[],"",[],1,[],-1,[]
4403,"GTProcessionBowRainOfArrows","",[],"",[],[],"",0,"",2,1000,392,"","",[],23,"","","","",1074,0,0,"",4244,[],"",[],1,[],-1,[]
4404,"GTLegionnaireCausticRainOfArrows","",[],"",[],[],"",0,"",2,1500,392,"","",[],23,"","","","",1077,0,0,"",4245,[],"",[],1,[],-1,[]
4405,"GTVaalForgemanSunder","",[],"",[],[],"",0,"",2,1000,392,"","",[],61,"","","","",1075,0,0,"",4246,[],"",[],1,[],-1,[]
4406,"GTTrenchHagDrowningOrb","",[],"",[],[],"",0,"",2,1500,392,"","",[],23,"","","","",1076,0,0,"",4247,[],"",[],1,[],-1,[]
4407,"GTLegionnaireSmokeArrow","",[],"",[],[],"",0,"",2,1500,392,"","",[],33,"","","","",1078,0,0,"",4248,[],"",[],1,[],-1,[]
4408,"GTVaalZealotSpearFireStorm","",[],"",[],[],"",0,"",2,2000,392,"","",[],23,"","","","",1079,0,0,"",4249,[],"",[],1,[],-1,[]
4409,"GTVaalZealotSpearLightningBlast","",[],"",[],[],"",0,"",2,1000,392,"","",[],35,"","","","",1081,0,0,"",4250,[],"",[],1,[],-1,[]
4410,"GTAnchoriteMushroomBlast","",[],"",[],[],"",0,"",2,1000,392,"","",[],"","","","","",1082,0,0,"",4389,[],"",[],1,[],-1,[]
4411,"GTAnchoriteMushroomBlastSingle","",[],"",[],[],"",0,"",2,1330,392,"","",[],36,"","","","",1083,0,0,"",4251,[],"",[],1,[],-1,[]
4412,"GTJellyfishLightningTendrilsLeft","",[],"",[],[],"",0,"",2,1000,392,"","",[],"","","","","",1084,0,0,"",4389,[],"",[],1,[],-1,[]
4413,"GTJellyfishLightningTendrilsRight","",[],"",[],[],"",0,"",2,1000,392,"","",[],"","","","","",1085,0,0,"",4389,[],"",[],1,[],-1,[]
4414,"GTCaptainRothMinionBeam","",[],"",[],[],"",0,"",2,2500,392,"","",[],36,"","","","",1086,0,1018,"",4252,[],"",[],1,[],-1,[]
4415,"GTGullGoliathSlamSpikes","",[],"",[],[],"",0,"",2,1000,392,"","",[],"","","","","",1087,0,0,"",4253,[],"",[],1,[],-1,[]
4416,"GTSpiralAbility1","",[],"",[],[],"",0,"",2,1000,392,"","",[],21,"","","","",1088,0,0,"",4254,[],"",[],1,[],-1,[]
4417,"GTSpiralAbility2","",[],"",[],[],"",0,"",2,1000,392,"","",[],21,"","","","",1089,0,0,"",4254,[],"",[],1,[],-1,[]
4418,"GTSpiralAbility3","",[],"",[],[],"",0,"",2,1000,392,"","",[],21,"","","","",1090,0,0,"",4254,[],"",[],1,[],-1,[]
4419,"GTSpiralAbility4","",[],"",[],[],"",0,"",2,1000,392,"","",[],21,"","","","",1091,0,0,"",4254,[],"",[],1,[],-1,[]
4420,"GTSpiralAbility5","",[],"",[],[],"",0,"",2,1000,392,"","",[],21,"","","","",1092,0,0,"",4254,[],"",[],1,[],-1,[]
4421,"GTSpiralAbility6","",[],"",[],[],"",0,"",2,1000,392,"","",[],21,"","","","",1093,0,0,"",4254,[],"",[],1,[],-1,[]
4422,"GTSpiralAbility7","",[],"",[],[],"",0,"",2,1000,392,"","",[],21,"","","","",1094,0,0,"",4254,[],"",[],1,[],-1,[]
4423,"GTSpiralAbility8","",[],"",[],[],"",0,"",2,1000,392,"","",[],21,"","","","",1095,0,0,"",4254,[],"",[],1,[],-1,[]
4424,"GTSpiralAbility9","",[],"",[],[],"",0,"",2,1000,392,"","",[],21,"","","","",1096,0,0,"",4254,[],"",[],1,[],-1,[]
4425,"GTSpiralAbility10","",[],"",[],[],"",0,"",2,1000,392,"","",[],21,"","","","",1097,0,0,"",4254,[],"",[],1,[],-1,[]
4426,"GTSpiralAbility11","",[],"",[],[],"",0,"",2,1000,392,"","",[],21,"","","","",1098,0,0,"",4254,[],"",[],1,[],-1,[]
4427,"GTSpiralAbility12","",[],"",[],[],"",0,"",2,1000,392,"","",[],21,"","","","",1099,0,0,"",4254,[],"",[],1,[],-1,[]
4428,"GTBirdStorm","",[],"",[],[],"",0,"",2,1000,392,"","",[],21,"","","","",1101,0,0,"",4255,[],"",[],1,[],-1,[]
4429,"GTHunkerSpikes","",[],"",[],[],"",0,"",2,1000,392,"","",[],21,"","","","",1103,0,0,"",4256,[],"",[],1,[],-1,[]
4430,"GTHunkerSpikesMedium","",[],"",[],[],"",0,"",2,1000,392,"","",[],21,"","","","",1104,0,0,"",4256,[],"",[],1,[],-1,[]
4431,"GTHunkerSpikesLarge","",[],"",[],[],"",0,"",2,1000,392,"","",[],21,"","","","",1105,0,0,"",4256,[],"",[],1,[],-1,[]
4432,"GTGoblinVoltaxicStorm","",[],"",[],[],"",0,"",2,1000,392,"","",[],35,"","","","",1106,0,0,"",4257,[],"",[],1,[],-1,[]
4433,"GTGoblinVoltaxicStormLesser","",[],"",[],[],"",0,"",2,1000,392,"","",[],35,"","","","",1108,0,0,"",4257,[],"",[],1,[],-1,[]
4434,"GTGoblinVoltaxicStormGreater","",[],"",[],[],"",0,"",2,1000,392,"","",[],35,"","","","",1109,0,0,"",4257,[],"",[],1,[],-1,[]
4435,"GTArenaBeastBossShockwave","",[],"",[],[],"",0,"",2,1000,392,"","",[],35,"","","","",1107,0,0,"",4258,[],"",[],1,[],-1,[]
4436,"GTBrineMaidenScreech","",[],"",[],[],"",0,"",2,3500,392,"","",[],34,"","","","",1110,0,0,"",4259,[],"",[],1,[],-1,[]
4437,"GTJellyfishNettlerSpawn","",[],"",[],[],"",0,"",2,1000,392,"","",[],"","","","","",1111,0,0,"",4389,[],"",[],1,[],-1,[]
4438,"GTSirenBossGeysers","",[],"",[],[],"",0,"",2,1000,392,"","",[],35,"","","","",1112,0,0,"",4389,[],"",[],1,[],-1,[]
4439,"GTSummonKaruiSpirits","",[],"",[],[],"",0,"",2,1000,392,"","",[],34,"","","","",1113,0,0,"",4260,[],"",[],1,[],-1,[]
4440,"GTSudokuTotemMoltenPimples","",[],"",[],[],"",0,"",2,1000,392,"","",[],"","","","","",1114,0,0,"",4389,[],"",[],1,[],-1,[]
4441,"GTSudokuTotemStormCall","",[],"",[],[],"",0,"",2,1000,392,"","",[],"","","","","",1115,0,0,"",4389,[],"",[],1,[],-1,[]
4442,"GTSudokuTotemStormCall2","",[],"",[],[],"",0,"",2,1000,392,"","",[],"","","","","",1116,0,0,"",4389,[],"",[],1,[],-1,[]
4443,"GTMantarayShotgun","",[],"",[],[],"",0,"",2,1000,392,"","",[],23,"","","","",1117,0,0,"",4261,[],"",[],1,[],-1,[]
4444,"GTMaidenParasiteScreech","",[],"",[],[],"",0,"",2,1000,392,"","",[],23,"","","","",1118,0,0,"",4262,[],"",[],1,[],-1,[]
4445,"GTScreecherScreech","",[],"",[],[],"",0,"",2,1000,392,"","",[],23,"","","","",1119,0,0,"",4263,[],"Audio/Sound Effects/Combat/OnHit/Monster/Custom/Act5/OnHit_ScreechSG",[],1,[],-1,[]
4446,"GTTwilightGuardBossAxeTossSpikes","",[],"",[],[],"",0,"",2,1000,392,"","",[],"","","","","",1120,0,0,"",4264,[],"",[],1,[],-1,[]
4447,"GTIceGorigatorCascade","",[],"",[],[],"",0,"",2,1000,392,"","",[],13,"","","","",1121,0,0,"",4265,[],"",[],1,[],-1,[]
4448,"GTRootedRootCascade","",[],"",[],[],"",0,"",2,1000,392,"","",[],23,"","","","",1122,0,0,"",4266,[],"",[],1,[],-1,[]
4449,"GTIceCasterIceStorm","",[],"",[],[],"",0,"",2,1000,392,"","",[],23,"","","","",1123,0,0,"",4267,[],"",[],1,[],-1,[]
4450,"GTRootedRootPrisonLeft","",[],"",[],[],"",0,"",2,1000,392,"","",[],"","","","","",1125,0,0,"",4268,[],"",[],1,[],-1,[]
4451,"GTRootedRootPrisonRight","",[],"",[],[],"",0,"",2,1000,392,"","",[],"","","","","",1124,0,0,"",4269,[],"",[],1,[],-1,[]
4452,"GTCocoonCasterTendrils","",[],"",[],[],"",0,"",2,1000,392,"","",[],23,"","","","",1126,0,0,"",4270,[],"",[],1,[],-1,[]
4453,"GTRootedSporeProjectilePlacement","",[],"",[],[],"",0,"",2,1000,392,"","",[],23,"","","","",1127,0,0,"",4271,[],"",[],1,[],-1,[]
4454,"GTImperialGraveyardKnightLightningSwordCleaveExplosions","",[],"",[],[],"",0,"",2,1000,392,"","",[],"","","","","",1128,0,0,"",4389,[],"",[],1,[],-1,[]
4455,"GTCreepingHumanVomit","",[],"",[],[],"",0,"",2,1000,392,"","",[],21,"","","","",1130,0,0,"",4272,[],"",[],1,[],-1,[]
4456,"GTRootedGuyHeadExplode","",[],"",[],[],"",0,"",2,1000,392,"","",[],23,"","","","",1129,0,0,"",4273,[],"",[],1,[],-1,[]
4457,"GTIceCasterIceWall","",[],"",[],[],"",0,"",2,1000,392,"","",[],23,"","","","",1131,0,0,"",4274,[],"",[],1,[],-1,[]
4458,"GTIceWendigoTailSwipe","",[],"",[],[],"",0,"",2,1000,392,"","",[],"","","","","",1132,0,0,"",4389,[],"",[],1,[],-1,[]
4459,"GTLieutenantBruteChargeSlam","",[],"",[],[],"",0,"",2,1000,392,"","",[],"","","","","",1133,0,0,"",4389,[],"",[],1,[],-1,[]
4460,"GTScientist4IceWall","",[],"",[],[],"",0,"",2,1000,392,"","",[],63,"","","","",1134,0,0,"",4275,[],"",[],1,[],-1,[]
4461,"GTScientist4IceWallLinear","",[],"",[],[],"",0,"",2,1000,392,"","",[],63,"","","","",1135,0,0,"",4275,[],"",[],1,[],-1,[]
4462,"GTCactusMonsterProjFront","",[],"",[],[],"",0,"",2,1000,392,"","",[],21,"","","","",1136,0,0,"",4276,[],"",[],1,[],-1,[]
4463,"GTCactusMonsterProjLeft","",[],"",[],[],"",0,"",2,1000,392,"","",[],22,"","","","",1137,0,0,"",4277,[],"",[],1,[],-1,[]
4464,"GTCactusMonsterProjRight","",[],"",[],[],"",0,"",2,1000,392,"","",[],25,"","","","",1138,0,0,"",4278,[],"",[],1,[],-1,[]
4465,"GTRathbreakerBossSpawnPack","",[],"",[],[],"",0,"",2,1000,392,"","",[],"","","","","",1141,0,0,"",3228,[],"",[],1,[],-1,[]
4466,"GTNecroMateorEnraged","",[],"",[],[],"",0,"",2,1000,392,"","",[],33,"","","","",1142,0,0,"",4279,[],"",[],1,[],-1,[]
4467,"GTNecroLightningEnraged","",[],"",[],[],"",0,"",2,1000,392,"","",[],77,"","","","",1143,0,0,"",4280,[],"",[],1,[],-1,[]
4468,"GTSerpentClanBossDeceleratingProjectiles","",[],"",[],[],"",0,"",2,4000,392,"","",[],63,"","","","",1144,0,0,"",4281,[],"Audio/Sound Effects/Combat/OnHit/Monster/OnHit_ElementalSG",[],1,[],-1,[]
4469,"GTBoneCultistClusterBurst","",[],"",[],[],"",0,"",2,1000,392,"","",[],"","","","","",1145,0,0,"",4389,[],"",[],1,[],-1,[]
4470,"GTCaptainHartlinGhostCannonBarrage","",[],"",[],[],"",0,"",2,1000,392,"","",[],23,"","","","",1146,0,1018,"",4282,[],"",[],1,[],-1,[]
4471,"GTPrisonerBossIceSpikes","",[],"",[],[],"",0,"",2,1000,392,"","",[],"","","","","",1147,0,0,"",4389,[],"",[],1,[],-1,[]
4472,"GTSwollenMillerZombieSummon","",[],"",[],[],"",0,"",2,1000,392,"","",[],143,"","","","",1148,0,0,"",4389,[],"",[],1,[],-1,[]
4473,"GTTriangleSlamEdgeBlasts","",[],"",[],[],"",0,"",2,1000,392,"","",[],36,"","","","",1149,0,0,"",4283,[],"",[],1,[],-1,[]
4474,"GTGargoyleProjectileBarragePoEM","",[],"",[],[],"",0,"",2,1000,392,"","",[],33,"","","","",1150,0,0,"",4285,[],"",[],1,[],-1,[]
4475,"GTVaalConstructPyramidBeamBlast","",[],"",[],[],"",0,"",2,1000,392,"","",[],21,"","","","",1151,0,0,"",4284,[],"",[],1,[],-1,[]
4476,"GTTumourStatueTentacleSmall","",[],"",[],[],"",0,"",2,1000,392,"","",[],36,"","","","",1152,0,0,"",4389,[],"",[],1,[],-1,[]
4477,"GTTwilightOrderHighPriestSkyBeam","",[],"",[],[],"",0,"",2,1000,392,"","",[],21,"","","","",1153,0,0,"",4389,[],"",[],1,[],-1,[]
4478,"GTTwilightOverseerLightningStorm","",[],"",[],[],"",0,"",2,1000,392,"","",[],21,"","","","",1154,0,0,"",4389,[],"",[],1,[],-1,[]
4479,"GTBaronBossIcicles","",[],"",[],[],"",0,"",2,1000,392,"","",[],61,"","","","",1155,0,0,"",4286,[],"",[],1,[],-1,[]
4480,"GTSkeletonSnakeBossSoulerCoasterBarrage","",[],"",[],[],"",0,"",2,1000,392,"","",[],36,"","","","",1162,0,0,"",4287,[],"",[],1,[],-1,[]
4481,"GTWifeMonsterUnstableProj","",[],"",[],[],"",0,"",2,1000,392,"","",[],21,"","","","",1163,0,0,"",4389,[],"",[],1,[],-1,[]
4482,"GTCarrionCroneIceSpikeField","",[],"",[],[],"",0,"",2,1000,392,"","",[],77,"","","","",1164,0,0,"",4389,[],"",[],1,[],-1,[]
4483,"GTCarrionCroneIceSpikeFieldEnemyTargeted","",[],"",[],[],"",0,"",2,1000,392,"","",[],77,"","","","",1175,0,0,"",4389,[],"",[],1,[],-1,[]
4484,"GTPerennialKingGlassSpearToss","",[],"",[],[],"",0,"",2,1000,392,"","",[],"","","","","",1165,0,0,"",4288,[],"",[],1,[],-1,[]
4485,"GTCarrionCroneWolfSummon","",[],"",[],[],"",0,"",2,1000,392,"","",[],364,"","","","",1166,0,0,"",4289,[],"",[],1,[],-1,[]
4486,"GTWifeMonsterBoneWall","",[],"",[],[],"",0,"",2,1000,392,"","",[],364,"","","","",1167,0,0,"",4389,[],"",[],1,[],-1,[]
4487,"GTWifeMonsterBoneWallStorm","",[],"",[],[],"",0,"",2,1000,392,"","",[],"","","","","",1168,0,0,"",4389,[],"",[],1,[],-1,[]
4488,"GTSpikerDeathExplosion","",[],"",[],[],"",0,"",2,1000,392,"","",[],"","","","","",1170,0,0,"",4389,[],"",[],1,[],-1,[]
4489,"GTSpikerDeathExplosionSanctum","",[],"",[],[],"",0,"",2,1000,392,"","",[],"","","","","",1249,0,0,"",4389,[],"",[],1,[],-1,[]
4490,"GTCarrionCroneFrostWaves","",[],"",[],[],"",0,"",2,1000,392,"","",[],36,"","","","",1174,0,0,"",4389,[],"",[],1,[],-1,[]
4491,"GTTitanBossRoofFallShatter","",[],"",[],[],"",0,"",2,1000,392,"","",[],"","","","","",1176,0,0,"",4290,[],"",[],1,[],-1,[]
4492,"GTBaronHumanFrostWallL","",[],"",[],[],"",0,"",2,1000,392,"","",[],"","","","","",1177,0,0,"",4291,[],"",[],1,[],-1,[]
4493,"GTBaronHumanFrostWallR","",[],"",[],[],"",0,"",2,1000,392,"","",[],"","","","","",1178,0,0,"",4292,[],"",[],1,[],-1,[]
4494,"GTInfectedMercIncendiaryBolt","",[],"",[],[],"",0,"",2,1000,392,"","",[],71,"","","","",1179,0,0,"",4293,[],"",[],1,[],-1,[]
4495,"GTInfectedMercIncendiaryBoltPostFight","",[],"",[],[],"",0,"",2,1000,392,"","",[],71,"","","","",1203,0,0,"",4293,[],"",[],1,[],-1,[]
4496,"GTTitanBossThrustRockSpray","",[],"",[],[],"",0,"",2,1000,392,"","",[],"","","","","",1180,0,0,"",4294,[],"",[],1,[],-1,[]
4497,"GTBaronCorruptWolfMoonbeams","",[],"",[],[],"",0,"",2,1000,392,"","",[],"","","","","",1181,0,0,"",4295,[],"",[],1,[],-1,[]
4498,"GTBaronCorruptWolfMoonbeamsRed","",[],"",[],[],"",0,"",2,1000,392,"","",[],"","","","","",1182,0,0,"",4296,[],"",[],1,[],-1,[]
4499,"GTViperNapuatziFireRain","",[],"",[],[],"",0,"",2,1000,392,"","",[],"","","","","",1183,0,0,"",4389,[],"",[],1,[],-1,[]
4500,"GTViperNapuatziChaosRain","",[],"",[],[],"",0,"",2,1000,392,"","",[],"","","","","",1184,0,0,"",4389,[],"",[],1,[],-1,[]
4501,"GTBeastMasterBoneWall","",[],"",[],[],"",0,"",2,1000,392,"","",[],36,"","","","",1185,0,0,"",4389,[],"",[],1,[],-1,[]
4502,"GTAzmeriCarnivorousPlantVineCascade","",[],"",[],[],"",0,"",2,1000,392,"","",[],33,"","","","",1186,0,0,"",4297,[],"",[],1,[],-1,[]
4503,"GTAzmeriCarnivorousPlantVineCascadeNoCooldown","",[],"",[],[],"",0,"",2,1000,392,"","",[],33,"","","","",1186,0,0,"",4297,[],"",[],1,[],-1,[]
4504,"GTVaalForgeBossSunder1","",[],"",[],[],"",0,"",2,1000,392,"","",[],13,"","","","",1187,0,0,"",4298,[],"",[],1,[],-1,[]
4505,"GTGiantSnakeBossFlameBlastTrap","",[],"",[],[],"",0,"",2,1000,392,"","",[],"","","","","",1188,0,0,"",4299,[],"",[],1,[],-1,[]
4506,"GTCarnivorousPlantBossVolatileTrees","",[],"",[],[],"",0,"",2,1000,392,"","",[],35,"","","","",1189,0,0,"",4300,[],"",[],1,[],-1,[]
4507,"GTGiantSnakeBossFlameBlastArena","",[],"",[],[],"",0,"",2,1000,392,"","",[],"","","","","",1190,0,0,"",4301,[],"",[],1,[],-1,[]
4508,"GTVoodooKingVineCascade","",[],"",[],[],"",0,"",2,1000,392,"","",[],61,"","","","",1191,0,0,"",4302,[],"",[],1,[],-1,[]
4509,"GTVoodooKingSwarmPulse","",[],"",[],[],"",0,"",2,1000,392,"","",[],"","","","","",1192,0,0,"",4302,[],"",[],1,[],-1,[]
4510,"GTVoodooKing2RatSwarm","",[],"",[],[],"",0,"",2,1000,392,"","",[],"","","","","",1193,0,0,"",4389,[],"",[],1,[],-1,[]
4511,"GTVoodooKing2CorruptedBloodDegen","",[],"",[],[],"",0,"",2,1000,392,"","",[],"","","","","",1194,0,0,"",4389,[],"",[],1,[],-1,[]
4512,"GTVoodooKing2SummonFrogSwamps","",[],"",[],[],"",0,"",2,1000,392,"","",[],"","","","","",1195,0,0,"",4389,[],"",[],1,[],-1,[]
4513,"GTOverlordBossRaiseAndRazePlacement","",[],"",[],[],"",0,"",2,1000,392,"","",[],22,"","","","",1197,0,0,"",4303,[],"",[],1,[],-1,[]
4514,"GTMarakethSentinelMaceBossIceMarkers","",[],"",[],[],"",0,"",2,1000,392,"","",[],"","","","","",1198,0,0,"",5544,[],"",[],1,[],-1,[]
4515,"GTMarakethSentinelMaceBossIceMarkersBig","",[],"",[],[],"",0,"",2,1000,392,"","",[],"","","","","",1199,0,0,"",5545,[],"",[],1,[],-1,[]
4516,"GTSilentSpiresApparitionSummonTraps","",[],"",[],[],"",0,"",2,1000,392,"","",[],"","","","","",1200,0,0,"",4304,[],"",[],1,[],-1,[]
4517,"GTDoryaniLightningStorm","",[],"",[],[],"",0,"",2,1000,392,"","",[],35,"","","","",1202,0,0,"",4305,[],"",[],1,[],-1,[]
4518,"GTVoodooKingSpores","",[],"",[],[],"",0,"",2,1000,392,"","",[],"","","","","",1204,0,0,"",4306,[],"",[],1,[],-1,[]
4519,"GAMarakethSanctumSentinelsStatueDaemonIceBarrage","",[],"",[],[],"",0,"",2,2500,317,"","",[],26,"","","","",10969,0,0,"",4307,[],"Audio/Sound Effects/Combat/OnHit/Monster/OnHit_ElementalSG",[],1,[],-1,[]
4520,"GTChaosGodOwlBossLightningCascade","",[],"",[],[],"",0,"",2,1000,392,"","",[],35,"","","","",1206,0,0,"",4308,[],"",[],1,[],-1,[]
4521,"GSSilentSpiresApparitionRewindPlayerBlast","",[],"",[],[],"",0,"",2,1000,317,"","",[],"","","","","",10934,0,0,"",4309,[],"",[],1,[],-1,[]
4522,"GTBoneZealotLightningStorm","",[],"",[],[],"",0,"",2,1000,392,"","",[],35,"","","","",1208,0,0,"",4310,[],"",[],1,[],-1,[]
4523,"GTGoldenOnesUnarmedChargeImpact","",[],"",[],[],"",0,"",2,1000,392,"","",[],"","","","","",1209,0,0,"",4311,[],"",[],1,[],-1,[]
4524,"GTBreachBossEshCorpseNova","",[],"",[],[],"",0,"",2,1000,392,"","",[],23,"","","","",1210,0,0,"",4312,[],"",[],1,[],-1,[]
4525,"GTMushroomFungusVolatile","",[],"",[],[],"",0,"",2,1000,392,"","",[],"","","","","",1211,0,0,"",4313,[],"",[],1,[],-1,[]
4526,"GTRattleCageFallingRocks","",[],"",[],[],"",0,"",2,1000,392,"","",[],"","","","","",1212,0,0,"",4314,[],"",[],1,[],-1,[]
4527,"GTRattlecageVolcanoSummon","",[],"",[],[],"",0,"",2,1000,392,"","",[],"","","","","",1213,0,0,"",4315,[],"",[],1,[],-1,[]
4528,"GTMonsterModFlamewaller","",[],"",[],[],"",0,"",2,1000,392,"","",[],47,"","","","",1214,0,0,"",4316,[],"",[],1,[],-1,[]
4529,"GTMonsterModLightningStorm","",[],"",[],[],"",0,"",2,1000,392,"",1,[],47,"","","","",1215,0,0,"",4317,[],"",[],1,[],-1,[]
4530,"GTRattleCageFallingRocksTargetPlayers","",[],"",[],[],"",0,"",2,1000,392,"","",[],"","","","","",1216,0,0,"",4318,[],"",[],1,[],-1,[]
4531,"GTIgnagdukBogWitchDashWalls","",[],"",[],[],"",0,"",2,1000,392,"","",[],"","","","","",1217,0,0,"",4389,[],"",[],1,[],-1,[]
4532,"GTBreachBossFlickCascade","",[],"",[],[],"",0,"",2,1000,392,"","",[],"","","","","",1218,0,0,"",4389,[],"",[],1,[],-1,[]
4533,"GTSilentSpiresApparitionSummonTrapsLesser","",[],"",[],[],"",0,"",2,1000,392,"","",[],"","","","","",1219,0,0,"",4319,[],"",[],1,[],-1,[]
4534,"GTRathbreakerSpearRainCascade","",[],"",[],[],"",0,"",2,1000,392,"","",[],"","","","","",1220,0,0,"",4389,[],"",[],1,[],-1,[]
4535,"GTPerennialKingVolatileBeetles","",[],"",[],[],"",0,"",2,1000,392,"","",[],"","","","","",1221,0,0,"",4320,[],"",[],1,[],-1,[]
4536,"GTExpeditionCultistEgg","",[],"",[],[],"",0,"",2,1000,392,"","",[],33,"","","","",1222,0,0,"",4321,[],"",[],1,[],-1,[]
4537,"GTSerpentBossWall","",[],"",[],[],"",0,"",2,1000,392,"","",[],"","","","","",1223,0,0,"",4322,[],"",[],1,[],-1,[]
4538,"GTMonsterModVolatilePlants","",[],"",[],[],"",0,"",2,1000,392,"",1,[],47,"","","","",1224,0,0,"",4389,[],"",[],1,[],-1,[]
4539,"GTIgnagdukBoneSpearArc","",[],"",[],[],"",0,"",2,1000,392,"","",[],243,"","","","",1225,0,0,"",4389,[],"",[],1,[],-1,[]
4540,"GTShrineFire","",[],"",[],[],"",0,"",2,1000,392,"","",[],"","","","","",1226,0,0,"",4323,[],"",[],1,[],-1,[]
4541,"GTShrineFirePlayer","",[],"",[],[],"",0,"",2,1000,392,"","",[],"","","","","",1227,0,0,"",4324,[],"",[],1,[],-1,[]
4542,"GTShrineLightning","",[],"",[],[],"",0,"",2,1000,392,"","",[],"","","","","",1228,0,0,"",4325,[],"",[],1,[],-1,[]
4543,"GTStrongboxLightning","",[],"",[],[],"",0,"",2,1000,392,"","",[],"","","","","",1303,0,0,"",4326,[],"",[],1,[],-1,[]
4544,"GTShrineLightningPlayer","",[],"",[],[],"",0,"",2,1000,392,"","",[],"","","","","",1229,0,0,"",4327,[],"",[],1,[],-1,[]
4545,"GTRitualPurplePustule","",[],"",[],[],"",0,"",2,1000,392,"","",[],"","","","","",1230,0,0,"",4328,[],"",[],1,[],-1,[]
4546,"GTRitualCaveDwellerSummonBlood","",[],"",[],[],"",0,"",2,1000,392,"","",[],23,"","","","",1231,0,0,"",4329,[],"",[],1,[],-1,[]
4547,"GTTwigMonsterPodBeam","",[],"",[],[],"",0,"",2,1000,392,"","",[],37,"","","","",1232,0,0,"",4330,[],"",[],1,[],-1,[]
4548,"GTRitualVolatilePlants","",[],"",[],[],"",0,"",2,1000,392,"","",[],"","","","","",1233,0,0,"",4331,[],"",[],1,[],-1,[]
4549,"GTRitualCarnivorousPlantVineCascade","",[],"",[],[],"",0,"",2,1000,392,"","",[],"","","","","",1234,0,0,"",4332,[],"",[],1,[],-1,[]
4550,"GTShrineCold","",[],"",[],[],"",0,"",2,1000,392,"","",[],47,"","","","",1235,0,0,"",4333,[],"",[],1,[],-1,[]
4551,"GTShrineColdPlayer","",[],"",[],[],"",0,"",2,1000,392,"","",[],47,"","","","",1236,0,0,"",4334,[],"",[],1,[],-1,[]
