"rownum","Id","IsSupport","AllowedActiveSkillTypes","SupportGemLetter","AddedActiveSkillTypes","ExcludedActiveSkillTypes","SupportsGemsOnly","HASH32","CannotBeSupported","LifeLeech","CastTime","ActiveSkill","IgnoreMinionTypes","CooldownNotRecoverDuringActive","AddedMinionActiveSkillTypes","Animation","MultiPartAchievement","bool_145","RegularVariant","bool_154","i32_155","i32_159","i32_163","bool_167","StatSet","AdditionalStatSets","Audio","CostTypes","bool_224","[i32]_225","i32_241","SupportWeaponRestrictions","string_261","MinionType","f32_285","f32_289","i32_293"
7956,"TrailOfCaltropsRogueExileHuntress1","",[],"",[],[],"",0,"",2,0,955,"","",[],"","","","","",0,0,0,"",7906,[],"",[],1,[],-1,[],"","",0,0,0
7957,"TriggeredTrailOfCaltropsRogueExileHuntress1","",[],"",[],[],"",0,"",2,0,925,"","",[],"","","","","",0,0,0,"",7907,[],"",[0],1,[],-1,[],"","",0,0,0
7958,"CombatFrenzyRogueExileHuntress1","",[],"",[],[],"",0,"",2,1000,905,"","",[],"","","","","",0,0,0,"",7908,[],"",[],1,[],-1,[],"","",0,0,0
7959,"RapidAssaultRogueExileHuntress2","",[],"",[],[],"",0,"",2,1000,530,"","",[],420,"","","","",0,0,0,"",7909,"[7910,147]","",[],1,[],-1,[],"","",0,0,0
7960,"RakeRogueExileHuntress2","",[],"",[],[],"",0,"",2,1000,935,"","",[],733,"","","","",0,0,0,"",7912,[],"Audio/Sound Effects/Combat/OnHit/OnHit_2HSharpMetalSG",[],1,[],-1,[],"","",0,0,0
7961,"ThunderousLeapRogueExileHuntress2","",[],"",[],[],"",0,"",2,1000,797,"","",[],549,"","","","",0,0,0,"",7913,[],"",[],1,[],-1,[],"","",0,0,0
7962,"ExplosiveSpearRogueExileHuntress2","",[],"",[],[],"",0,"",2,1000,793,"","",[],534,"","","","",0,0,0,"",7914,"[7915,7916]","",[],1,[],2,[],"","",0,0,0
7963,"SpearOfSolarisRogueExileHuntress2","",[],"",[],[],"",0,"",2,1000,939,"","",[],745,"","","","",0,0,0,"",7917,"[7918,7919]","Audio/Sound Effects/Combat/OnHit/Monster/OnHit_ConstantSG",[],1,[],-1,[],"","",0,0,0
7964,"StormLanceRogueExileHuntress2","",[],"",[],[],"",0,"",2,1000,940,"","",[],740,"","","","",0,0,0,"",7920,"[7921,7922,7923]","Audio/Sound Effects/Combat/OnHit/OnHit_ElementalSG",[],1,"[0,2,1,3]",-1,[],"","",0,0,0
7965,"SummonBeastRogueExileHuntress2","",[],"",[],[],"",0,"",2,1000,945,"","",[],743,"","","","",0,0,0,"",7924,[],"",[],1,[],-1,[],"",79,0,0,0
7966,"MetaMirageArcherRogueExileHuntress2","",[],"",[],[],"",0,"",2,0,902,"","",[],"","","","","",0,0,0,"",7925,[],"",[],1,[],-1,[],"","",0,0,0
7967,"SupportMirageArcherRogueExileHuntress2",1,"[40,116,72,57,73]","","[267,257,273]",[193],"",0,"",2,0,"",1,"",[],"","","","","",0,0,0,"",7926,[],"",[],1,[],-1,"[6,17,18]","","",0,0,0
7968,"MirageArcherSpawnRogueExileHuntress2","",[],"",[],[],"",0,"",2,0,903,"","",[],"","","","","",0,0,0,"",7927,[],"",[],1,[],-1,[],"","",0,0,0
7969,"AncestralIkiahoArcticBreath","",[],"",[],[],"",1430108516,"",2,1000,117,"","",[],1,"","","","",0,0,0,"",7820,[],"",[],1,[],-1,[],"","",0,0,0
7970,"KahuturoaMelee","",[],"",[],[],"",0,"",2,1000,40,"","",[],"","","","","",0,0,0,"",7821,[],"",[],1,[],-1,[],"","",0,0,0
7971,"MetaCastLightningSpellOnHitPlayer","",[],"",[],[],"",81949798,"",2,0,956,"","",[],"","","","","",0,0,0,"",7822,[],"",[],1,[],-1,[],"","",0,0,0
7972,"SupportMetaCastLightningSpellOnHitPlayer",1,"[1,30,29,73,73]","",[36],[49],"",2804318775,"",2,0,"","","",[],"","","","","",0,0,0,"",7823,[],"",[],1,[],-1,[],"","",0,0,0
7973,"MetaCastFireSpellOnHitPlayer","",[],"",[],[],"",3567201254,"",2,0,957,"","",[],"","","","","",0,0,0,"",7824,[],"",[],1,[],-1,[],"","",0,0,0
7974,"SupportMetaCastFireSpellOnHitPlayer",1,"[1,30,27,73,73]","",[36],[49],"",3739968085,"",2,0,"","","",[],"","","","","",0,0,0,"",7825,[],"",[],1,[],-1,[],"","",0,0,0
7975,"ToxicGrowthRogueExileRanger2","",[],"",[],[],"",0,"",2,1000,733,"","",[],496,"","","","",0,0,0,"",7827,[7828],"Audio/Sound Effects/Combat/OnHit/OnHit_ElementalSG",[],1,[],-1,[],"","",0,0,0
7976,"RainOfArrowsRogueExileRanger2","",[],"",[],[],"",0,"",2,1000,739,"","",[],74,"","","","",0,0,0,"",7829,[],"",[],1,[],-1,[],"","",0,0,0
7977,"TornadoShotRogueExileRanger2","",[],"",[],[],"",0,"",2,1000,169,"","",[],630,"","","","",0,0,0,"",7830,[7831],"",[],1,[],-1,[],"","",0,0,0
7978,"PoisonBurstArrowRogueExileRanger2","",[],"",[],[],"",0,"",2,1000,732,"","",[],451,"","","","",0,0,0,"",7832,[7833],"",[],1,[],-1,[],"","",0,0,0
7979,"ElectrocutingArrowRogueExileRanger2","",[],"",[],[],"",0,"",2,1000,744,"","",[],460,"","","","",0,0,0,"",7834,[],"Audio/Sound Effects/Combat/OnHit/Monster/OnHit_ArrowSG",[],1,[],-1,[],"","",0,0,0
7980,"VineArrowRogueExileRanger2","",[],"",[],[],"",0,"",2,1000,781,"","",[],499,"","","","",0,0,0,"",7835,[7836],"",[],1,[],-1,[],"","",0,0,0
7981,"RapidShotRogueExileMercenary1","",[],"",[],[],"",0,"",2,1000,599,"","",[],373,"","","","",1,0,0,"",7843,[],"Audio/Sound Effects/Combat/OnHit/PlayerSkills/IncendiaryRapidShot/OnHit_IncendiaryRapidShotSG",[],"",[],-1,[],"","",0,0,0
7982,"RapidShotAmmoRogueExileMercenary1","",[],"",[],[],"",0,"",2,1200,600,"","",[],382,"","","","",0,0,0,"",7844,[],"",[],1,[],-1,[],"","",0,0,0
7983,"ExplosiveShotRogueExileMercenary1","",[],"",[],[],"",0,"",2,1000,547,"","",[],363,"","","","",1,0,0,"",7837,[7838],"",[],"",[],-1,[],"","",0,0,0
7984,"ExplosiveShotAmmoRogueExileMercenary1","",[],"",[],[],"",0,"",2,1500,548,"","",[],382,"","","","",0,0,0,"",7839,[],"",[],1,[],-1,[],"","",0,0,0
7985,"FragmentationRoundsRogueExileMercenary1","",[],"",[],[],"",0,"",2,1000,610,"","",[],367,"","","","",2,0,0,"",7840,[7841],"Audio/Sound Effects/Combat/OnHit/OnHit_StabSG",[],"",[],-1,[],"","",0,0,0
7986,"FragmentationRoundsAmmoRogueExileMercenary1","",[],"",[],[],"",0,"",2,800,611,"","",[],381,"","","","",0,0,0,"",7842,[],"Audio/Sound Effects/Combat/OnHit/OnHit_StabSG",[],1,[],-1,[],"","",0,0,0
7987,"ExplosiveGrenadeRogueExileMercenary1","",[],"",[],[],"",0,"",2,1000,696,"","",[],394,"","","","",0,0,0,"",7845,[],"",[],1,[],-1,[],"","",0,0,0
7988,"FlashGrenadeRogueExileMercenary1","",[],"",[],[],"",0,"",2,1000,698,"","",[],395,"","","","",1,0,0,"",7846,[],"",[],1,[],-1,[],"","",0,0,0
7989,"OilGrenadeRogueExileMercenary1","",[],"",[],[],"",0,"",2,1000,700,"","",[],397,"","","","",3,0,0,"",7847,[7848],"",[],1,[],-1,[],"","",0,0,0
7990,"SummonSkeletalSnipersRogueExileWitch1","",[],"",[],[],"",0,"",2,0,282,"","",[],"","","","","",3,0,0,"",7849,[],"",[],1,[],-1,[],"",8,0,0,0
7991,"SummonSpectreRogueExileWitch1_1","",[],"",[],[],"",0,"",2,850,54,"","",[],390,"","","","",0,0,0,"",7850,[],"",[],1,[],-1,[],"",0,0,0,0
7992,"SummonSpectreRogueExileWitch1_2","",[],"",[],[],"",0,"",2,850,54,"","",[],390,"","","","",0,0,0,"",7851,[],"",[],1,[],-1,[],"",0,0,0,0
7993,"SummonSpectreRogueExileWitch1_3","",[],"",[],[],"",0,"",2,850,54,"","",[],390,"","","","",0,0,0,"",7852,[],"",[],1,[],-1,[],"",0,0,0,0
7994,"SummonSpectreRogueExileWitch2_1","",[],"",[],[],"",0,"",2,850,54,"","",[],390,"","","","",0,0,0,"",7853,[],"",[],1,[],-1,[],"",0,0,0,0
7995,"CometRogueExileMonk2","",[],"",[],[],"",0,"",2,1000,618,"","",[],347,"","","","",0,2,0,"",7854,[],"",[],1,[],-1,[],"","",0,0,0
7996,"MetaCastOnDodgeRogueExileMonk2","",[],"",[],[],"",0,"",2,0,681,"","",[],"","","","","",0,0,0,"",7855,[],"",[],1,[],-1,[],"","",0,0,0
7997,"LingeringIllusionRogueExileMonk2","",[],"",[],[],"",0,"",2,0,684,"","",[],"","","","","",0,0,0,"",7856,[],"",[],1,[],-1,[],"","",0,0,0
7998,"LingeringIllusionSpawnRogueExileMonk2","",[],"",[],[],"",0,"",2,1000,685,"","",[],"","","","","",0,0,0,"",7857,[],"",[],1,[],-1,[],"","",0,0,0
7999,"CaltropsOnDodgeRogueExileMonk2","",[],"",[],[],"",0,"",2,0,955,"","",[],"","","","","",0,0,0,"",7858,[],"",[],1,[],-1,[],"","",0,0,0
8000,"TriggeredCaltropsOnDodgeRogueExileMonk2","",[],"",[],[],"",0,"",2,0,925,"","",[],"","","","","",0,0,0,"",7859,[],"",[0],1,[],-1,[],"","",0,0,0
8001,"ShatteringPalmRogueExileMonk2","",[],"",[],[],"",0,"",2,1000,644,"","",[],240,"","","","",0,0,0,"",7860,[],"Audio/Sound Effects/Combat/OnHit/OnHit_UnarmedSG",[],1,[],-1,[],"","",0,0,0
8002,"ShatteringPalmExplosionRogueExileMonk2","",[],"",[],[],"",0,"",2,1000,860,"","",[],"","","","","",0,0,0,"",7861,[],"",[],1,[],-1,[],"","",0,0,0
8003,"WitheringPresenceRogueExileRanger2","",[],"",[],[],"",0,"",2,1000,899,"","",[],"","","","","",0,0,0,"",7862,[],"",[],1,[],-1,[],"","",0,0,0
8004,"GasArrowRogueExileRanger2","",[],"",[],[],"",0,"",2,1000,738,"","",[],451,"","","","",2,0,0,"",7863,"[7864,7865]","",[],1,[],-1,[],"","",0,0,0
8005,"TriggeredBurningRunesRogueExileSorceress1","",[],"",[],[],"",0,"",2,1000,236,"","",[],"","","","","",0,0,0,"",7866,[],"",[0],1,[],-1,[],"","",0,0,0
8006,"BlasphemyRogueExileWitch2","",[],"",[],[],"",0,"",2,0,808,"","",[],"","","","","",0,0,0,"",7867,[],"",[],1,[],-1,[],"","",0,0,0
8007,"TemporalChainsRogueExileWitch2","",[],"",[],[],"",0,"",2,700,62,"","",[],667,"","","","",0,0,0,"",7868,[],"",[],1,[],-1,[],"","",0,0,0
8008,"EssenceDrainRogueExileWitch2","",[],"",[],[],"",0,"",2,800,229,"","",[],513,"","","","",0,0,0,"",7869,[7870],"Audio/Sound Effects/Combat/OnHit/PlayerSkills/EssenceDrain/OnHit_EssenceDrainSG",[],1,[],-1,[],"","",0,0,0
8009,"DarkEffigyRogueExileWitch2","",[],"",[],[],"",0,"",2,1000,803,"","",[],969,"","","","",0,0,0,"",7871,[],"",[],1,[],-1,[],"",5,0,0,0
8010,"DarkEffigyProjectileRogueExileWitch2","",[],"",[],[],"",0,"",2,1000,804,"","",[],31,"","","","",0,0,0,"",7872,[],"",[],1,[],-1,[],"","",0,0,0
8011,"SummonSkeletalWarriorsRogueExileWitch1","",[],"",[],[],"",0,"",2,0,279,"","",[],"","","","","",0,0,0,"",7873,[],"",[],1,[],-1,[],"",8,0,0,0
8012,"UnearthRogueExileWitch1","",[],"",[],[],"",0,"",2,950,730,"","",[],439,"","","","",0,0,0,"",7874,[],"Audio/Sound Effects/Combat/OnHit/OnHit_SpearWoodSG",[],1,[],-1,[],"",69,0,0,0
8013,"BonestormRogueExileWitch1","",[],"",[],[],"",0,"",2,125,727,"","",[],429,"","","","",0,0,0,"",7875,[7876],"Audio/Sound Effects/Combat/OnHit/OnHit_ArrowSG",[],1,[],-1,[],"","",0,0,0
8014,"PainOfferingRogueExileWitch1","",[],"",[],[],"",0,"",2,600,705,"","",[],407,"","","","",1,0,0,"",7877,[],"",[],1,[],-1,[],"",72,0,0,0
8015,"ConvalescenceRogueExileWitch1","",[],"",[],[],"",0,"",2,0,966,"","",[],"","","","","",0,0,0,"",7878,[],"",[],1,[],-1,[],"","",0,0,0
8016,"ConvalescenceActiveRogueExileWitch1","",[],"",[],[],"",0,"",2,500,967,"","",[],768,"","","","",0,0,0,"",7879,[],"",[],1,[],-1,[],"","",0,0,0
8017,"ArtilleryBallistaRogueExileMercenary2","",[],"",[],[],"",0,"",2,1000,432,"","",[],60,"","","","",0,0,0,"",7880,[],"",[],1,[],-1,[],"",5,0,0,0
8018,"ArtilleryBallistaProjectileRogueExileMercenary2","",[],"",[],[],"",0,"",2,1000,433,"","",[],1,"","","","",2,0,0,"",7881,[7882],"",[],1,[],-1,[],"","",0,0,0
8019,"SiegeCascadeAmmoRogueExileMercenary2","",[],"",[],[],"",0,"",2,1000,556,"","",[],382,"","","","",0,0,0,"",7883,[],"",[],1,[],-1,[],"","",0,0,0
8020,"SiegeCascadeRogueExileMercenary2","",[],"",[],[],"",0,"",2,1000,555,"","",[],378,"","","","",2,0,0,"",7884,[7885],"",[],"",[],-1,[],"","",0,0,0
8021,"HailstormRoundsAmmoRogueExileMercenary2","",[],"",[],[],"",0,"",2,1000,558,"","",[],384,"","","","",0,0,0,"",7886,[],"",[],1,[],-1,[],"","",0,0,0
8022,"HailstormRoundsRogueExileMercenary2","",[],"",[],[],"",0,"",2,1000,557,"","",[],380,"","","","",3,0,0,"",7887,[],"",[],"",[],-1,[],"","",0,0,0
8023,"PlasmaBlastAmmoRogueExileMercenary2","",[],"",[],[],"",0,"",2,1000,554,"","",[],383,"","","","",0,0,0,"",7888,[],"",[],1,[],-1,[],"","",0,0,0
8024,"PlasmaBlastRogueExileMercenary2","",[],"",[],[],"",0,"",2,1000,553,"","",[],364,"","","","",4,0,0,"",7889,[7890],"",[],"",[],-1,[],"","",0,0,0
8025,"FrostWallRogueExileMercenary2","",[],"",[],[],"",0,"",2,800,58,"","",[],339,"","","","",0,0,0,"",7891,[7892],"",[],1,[],-1,[],"","",0,0,0
8026,"ProfaneRitualRogueExileWitch2","",[],"",[],[],"",0,"",2,1000,801,"","",[],553,"","","","",0,0,0,"",7893,[],"",[],1,[],-1,[],"","",0,0,0
8027,"SacrificeRogueExileWitch2","",[],"",[],[],"",0,"",2,1000,889,"","",[],"","","","","",0,0,0,"",7894,[],"",[],1,[],-1,[],"","",0,0,0
8028,"TCSpiritOfTheCat","",[],"",[],[],"",0,"",2,1000,4,"","",[],135,"","","","",45,0,0,"",7928,[],"",[],1,[],-1,[],"","",0,0,0
8029,"SpiritBurstPrimal","",[],"",[],[],"",193404344,"",2,1000,960,"","",[],"","","","","",0,4,0,"",7932,[],"",[],1,[],-1,[],"","",0,0,0
8030,"SpiritBurstWild","",[],"",[],[],"",4187073930,"",2,1000,960,"","",[],"","","","","",0,4,0,"",7933,[],"",[],1,[],-1,[],"","",0,0,0
8031,"SpiritBurstVivid","",[],"",[],[],"",329359049,"",2,1000,960,"","",[],"","","","","",0,4,0,"",7934,[],"",[],1,[],-1,[],"","",0,0,0
8032,"SpiritBurstSacred","",[],"",[],[],"",2658945501,"",2,1000,960,"","",[],"","","","","",0,4,0,"",7935,[],"",[],1,[],-1,[],"","",0,0,0
8033,"SupportingFirePlayer","",[],"",[],[],"",1417642469,"",2,0,961,"","",[],"","","","","",0,0,0,"",7936,[],"",[],1,[],-1,[],"",80,0,0,0
8034,"CommandDeathFromAbovePlayer","",[],"",[],[],"",3319970923,"",2,700,708,"","",[],525,"","","","",0,3,0,"",7937,[],"",[0],1,[],-1,[],"","",0.11,0.065,0
8035,"DeathFromAboveDaemonMinion","",[],"",[],[],"",0,"",2,1000,962,"","",[],73,"","","","",0,0,0,"",7938,[],"",[],1,[],-1,[],"","",0,0,0
8036,"TangmazuMadFlightMinion","",[],"",[],[],"",0,"",2,1000,963,"","",[],1,"","","","",0,0,0,"",7939,[],"Audio/Sound Effects/Combat/OnHit/PlayerSkills/MadFlight/OnHit_MadFlightSG",[],1,[],-1,[],"","",0,0,0
8037,"TemperWeaponPlayer","",[],"",[],[],"",3528150257,"",2,1125,964,"","",[],765,"","","","",0,0,0,"",7940,[],"",[9],1,[],-1,[],"","",0.11,0.042,0
8038,"TemperWeaponCombustionPlayer","",[],"",[],[],"",1001896307,"",2,0,965,"","",[],"","","","","",0,0,0,"",7941,[],"",[],1,[],-1,[],"","",0,0,0
8039,"UnusablePlayer","",[],"",[],[],"",791660649,1,2,1000,454,"","",[],"","","","","",0,0,0,"",7944,[],"",[],1,[],-1,[],"","",0,0,0
8040,"MtxCommandLandShark","",[],"",[],[],"",2537635771,1,2,700,969,"","",[],525,"",1,"","",0,0,0,"",7945,[],"",[],1,[],-1,[],"","",0,0,0
8041,"MtxLandSharkConsume","",[],"",[],[],"",0,1,2,3000,970,"","",[],770,"","","","",0,0,0,"",7946,[],"",[],1,[],-1,[],"","",0,0,0
8042,"GTStrongboxMushroomWave","",[],"",[],[],"",0,"",2,1000,395,"","",[],"","","","","",1295,0,0,"",7949,[],"",[],1,[],-1,[],"","",0,0,0
8043,"SOBreachHandMageSpiderMines","",[],"",[],[],"",0,"",2,1000,370,"","",[],"","","","","",1106,0,0,"",7950,[],"",[],1,[],-1,[],"","",0,0,0
8044,"MapModTemporalChains","",[],"",[],[],"",0,"",2,1000,62,"","",[],35,"","","","",0,3,0,"",7952,[],"",[],1,[],-1,[],"","",0,0,0
8045,"MapModElementalWeakness","",[],"",[],[],"",0,"",2,1000,63,"","",[],36,"","","","",0,1,0,"",7953,[],"",[],1,[],-1,[],"","",0,0,0
8046,"MapModEnfeeble","",[],"",[],[],"",0,"",2,1000,64,"","",[],37,"","","","",0,2,0,"",7954,[],"",[],1,[],-1,[],"","",0,0,0
8047,"LivingLightningZap","",[],"",[],[],"",0,"",2,1000,1014,"","",[],1,"","","","",0,0,0,"",7957,[],"Audio/Sound Effects/Combat/OnHit/PlayerSkills/LivingLightning/OnHit_LivingLightningSG",[],1,[],-1,[],"","",0,0,0
8048,"GSFrozenOneBrittleBell","",[],"",[],[],"",0,"",2,1000,322,"","",[],"","","","","",11230,0,0,"",7958,[],"",[],1,[],-1,[],"","",0,0,0
8049,"EASVampireQueenDelayedBlast","",[],"",[],[],"",0,"",2,1000,302,"","",[],33,"","","","",0,0,0,"",5144,[],"",[],1,[],-1,[],"","",0,0,0
8050,"GAYamaTotemPhaseEnd","",[],"",[],[],"",0,"",2,1000,321,"","",[],193,"","","","",11248,0,0,"",7961,[],"",[],1,[],-1,[],"","",0,0,0
8051,"SoulLinkPlayer","",[],"",[],[],"",1892080457,"",2,1000,513,"","",[],854,"","","","",0,0,0,"",7965,[],"",[11],1,[],-1,[],"","",0,0,0
8052,"FlameLinkPlayer","",[],"",[],[],"",600492763,"",2,1000,514,"","",[],853,"","","","",0,0,0,"",7966,[],"",[11],1,[],-1,[],"","",0,0,0
8053,"PrimalBountyPlayer","",[],"",[],[],"",1767214681,"",2,0,1028,"","",[],"","","","","",0,0,0,"",7969,[],"",[],1,[],-1,[],"","",0,0,0
8054,"FeastOfFleshPlayer","",[],"",[],[],"",2126526550,"",2,1300,385,"","",[],858,"","","","",0,0,0,"",7970,[],"",[0],1,[],-1,[],"","",0,0,0
8055,"GTVampireQueenDelayedBlastSmallRing","",[],"",[],[],"",0,"",2,1000,395,"","",[],"","","","","",1317,0,0,"",7971,[],"",[],1,[],-1,[],"","",0,0,0
8056,"LightlessStalkerGazePlayerMinion","",[],"",[],[],"",0,"",2,1000,1030,"","",[],704,"","","","",0,0,0,"",7972,[],"",[],1,[],-1,[],"","",0,0,0
8057,"LightlessStalkerPlayer","",[],"",[],[],"",2878613916,"",2,1000,1031,"","",[],"","","","","",0,0,0,"",7973,[7978],"",[],1,[],-1,[],"",87,0,0,0
8058,"LightlessStalkerArc","",[],"",[],[],"",0,"",2,2000,1032,"","",[],31,"","","","",0,15,0,"",7974,[],"",[],1,[],-1,[],"","",0,0,0
8059,"LightlessStalkerEyeBlast","",[],"",[],[],"",0,"",2,1000,322,"","",[],246,"","","","",11873,0,0,"",7975,[],"",[],1,[],-1,[],"","",0,0,0
8060,"ToxicDomainPlayer","",[],"",[],[],"",2633097057,"",2,1000,1033,"","",[],629,"","","","",0,0,0,"",7976,[7977],"",[0],1,[],-1,[],"","",0.11,0.018,0
8061,"IceTippedArrowsPlayer","",[],"",[],[],"",140910445,"",2,700,1035,"","",[],860,"","","","",0,0,0,"",7981,[],"",[0],1,[],-1,[],"","",0.11,0.018,0
8062,"IceTippedArrowsIceFragmentPlayer","",[],"",[],[],"",2460086980,"",2,1000,997,"","",[],"","","","","",0,0,0,"",7982,[],"",[],1,[],-1,[],"","",0,0,0
8063,"GSStormConduitShockwave","",[],"",[],[],"",0,"",2,1000,322,"","",[],31,"","","","",11305,0,0,"",7983,[],"",[],1,[],-1,[],"","",0,0,0
8064,"GSMonsterModAbyssVolatileRockExplode","",[],"",[],[],"",0,"",2,1000,322,"","",[],"","","","","",11306,0,0,"",7986,[],"",[],1,[],-1,[],"","",0,0,0
8065,"GSMonsterModAbyssVolatileRockExplodePlayer","",[],"",[],[],"",0,"",2,1000,322,"","",[],"","","","","",11306,0,0,"",7987,[],"",[],1,[],-1,[],"","",0,0,0
8066,"CGEMonsterModAbyssVolatileRockBurningGround","",[],"",[],[],"",0,"",2,1000,236,"","",[],"","","","","",11306,0,0,"",7984,[],"",[],1,[],-1,[],"","",0,0,0
8067,"CGEMonsterModAbyssVolatileRockBurningGroundPlayer","",[],"",[],[],"",0,"",2,1000,236,"","",[],"","","","","",11306,0,0,"",7985,[],"",[],1,[],-1,[],"","",0,0,0
8068,"PlayerMonsterModAbyssManaSiphonerRing1","",[],"",[],[],"",0,"",2,1000,296,"","",[],"","","","","",1033,0,0,"",7988,[],"",[],1,[],-1,[],"","",0,0,0
8069,"PlayerMonsterModAbyssManaSiphonerRing2","",[],"",[],[],"",0,"",2,1000,296,"","",[],"","","","","",1034,0,0,"",7990,[],"",[],1,[],-1,[],"","",0,0,0
8070,"MonsterModAbyssManaSiphonerRing1","",[],"",[],[],"",0,"",2,1000,296,"","",[],"","","","","",52,0,0,"",7989,[],"",[],1,[],-1,[],"","",0,0,0
8071,"MonsterModAbyssManaSiphonerRing2","",[],"",[],[],"",0,"",2,1000,296,"","",[],"","","","","",53,0,0,"",7991,[],"",[],1,[],-1,[],"","",0,0,0
8072,"ValakosChargePlayer","",[],"",[],[],"",106436032,"",2,0,34,"","",[],"","","","","",2,0,0,"",7992,[7993],"",[0],1,[],-1,[],"","",0,0,0
8073,"MPWTrawlerThrowTrap","",[],"",[],[],"",0,"",2,1000,42,"","",[],56,"","","","",0,0,0,"",7994,[],"",[],1,[],-1,[],"","",0,0,0
8074,"SOTrawlerTrap","",[],"",[],[],"",0,"",2,1000,370,"","",[],"","","","","",1111,0,0,"",7995,[],"",[],1,[],-1,[],"","",0,0,0
8075,"SOTrawlerTrapSpectre","",[],"",[],[],"",0,"",2,1000,370,"","",[],"","","","","",1125,0,0,"",7995,[],"",[],1,[],-1,[],"","",0,0,0
8076,"FuturePastPlayer","",[],"",[],[],"",698862810,"",2,0,1039,"","",[],"","","","","",0,0,0,"",7999,[],"",[],1,[],-1,[],"","",0,0,0
8077,"MtxCrueltyKillerBirdConsume","",[],"",[],[],"",0,1,2,100,1040,"","",[],770,"","","","",0,0,0,"",609,[],"",[],1,[],-1,[],"","",0,0,0
8078,"RunicTemperingPlayer","",[],"",[],[],"",1559404718,"",2,1125,1041,"","",[],876,"","","","",0,0,0,"",8000,[],"",[9],1,[],-1,[],"","",0.11,0.042,0
8079,"GATwilightKaruiEarthquakeAftershock","",[],"",[],[],"",0,"",2,1000,321,"","",[],"","","","","",11333,0,0,"",8002,[],"",[],1,[],-1,[],"","",0,0,0
8080,"GATwilightKaruiEarthquakeImpact","",[],"",[],[],"",0,"",2,1000,321,"","",[],13,"","","","",11334,0,0,"",8003,[],"",[],1,[],-1,[],"","",0,0,0
8081,"SOTwilightKaruiEarthquake","",[],"",[],[],"",0,"",2,1000,370,"","",[],"","","","","",1113,0,0,"",8004,[],"",[],1,[],-1,[],"","",0,0,0
8082,"SOBlackbloodRemnant","",[],"",[],[],"",0,"",2,1000,370,"","",[],"","","","","",1114,0,0,"",8005,[],"",[],1,[],-1,[],"","",0,0,0
8083,"SSMTwilightClericProximityShield","",[],"",[],[],"",0,"",2,1000,180,"","",[],33,"","","","",1117,0,0,"",8006,[],"",[],1,[],-1,[],"","",0,0,0
8084,"MPSMonsterModAbyssKurgalsGaspProjectile","",[],"",[],[],"",0,"",2,1000,171,"","",[],31,"","","","",0,0,0,"",8007,[],"",[],1,[],-1,[],"","",0,0,0
8085,"GSMonsterModAbyssKurgalsGaspProjectileImpact","",[],"",[],[],"",0,"",2,1000,322,"","",[],"","","","","",11347,0,0,"",8008,[],"",[],1,[],-1,[],"","",0,0,0
8086,"MPSPlayerMonsterModAbyssKurgalsGaspProjectile","",[],"",[],[],"",0,"",2,1000,171,"","",[],31,"","","","",0,0,0,"",8009,[],"",[],1,[],-1,[],"","",0,0,0
8087,"GSPlayerMonsterModAbyssKurgalsGaspProjectileImpact","",[],"",[],[],"",0,"",2,1000,322,"","",[],"","","","","",11347,0,0,"",8010,[],"",[],1,[],-1,[],"","",0,0,0
8088,"MonsterModAbyssImmuneAura","",[],"",[],[],"",0,"",2,1000,296,"","",[],"","","","","",1036,0,0,"",8012,[],"",[],1,[],-1,[],"","",0,0,0
8089,"PlayerMonsterModAbyssImmuneAura","",[],"",[],[],"",0,"",2,1000,296,"","",[],"","","","","",1037,0,0,"",8013,[],"",[],1,[],-1,[],"","",0,0,0
8090,"TheFlawedEdictPlayer","",[],"",[],[],"",3684123918,"",2,1000,1043,"","",[],470,"",1,"","",0,0,0,"",8014,[],"",[10],1,[],-1,[],"","",0.11,0.042,0
8091,"IceArmourSkeletonMageMinion","",[],"",[],[],"",0,"",2,1000,1044,"","",[],33,"","","","",0,0,0,"",8015,[],"",[],1,[],-1,[],"","",0,0,0
8092,"ShatteringRoarSkeletalBruteMinion","",[],"",[],[],"",0,"",2,1000,1046,"","",[],150,"","","","",0,0,0,"",8016,[],"",[],1,[],-1,[],"","",0,0,0
8093,"CommandSkeletalBrutesPlayer","",[],"",[],[],"",4886687,"",2,1000,708,"","",[],885,"","","","",0,1,0,"",8017,[],"",[0],1,[],-1,[],"","",0.11,0.065,0
8094,"GSMonsterModAbyssBlackbloodRuneExplode","",[],"",[],[],"",0,"",2,1000,322,"","",[],33,"","","","",11366,0,0,"",8018,[],"",[],1,[],-1,[],"","",0,0,0
8095,"GSMonsterModAbyssLightlessRuneExplode","",[],"",[],[],"",0,"",2,1000,322,"","",[],33,"","","","",11367,0,0,"",8019,[],"",[],1,[],-1,[],"","",0,0,0
8096,"GSMonsterModAbyssPitRuneExplode","",[],"",[],[],"",0,"",2,1000,322,"","",[],33,"","","","",11368,0,0,"",8020,[],"",[],1,[],-1,[],"","",0,0,0
8097,"EDSMonsterModAbyssMeteor","",[],"",[],[],"",0,"",2,1000,394,"","",[],33,"","","","",1096,0,0,"",8021,[],"",[],1,[],-1,[],"","",0,0,0
8098,"MPSAbyssPaleEliteSnowBall","",[],"",[],[],"",0,"",2,1000,171,"","",[],31,"","","","",0,0,0,"",8023,[],"",[],1,[],-1,[],"","",0,0,0
