"rownum","Id","HASH32"
4744,"KingsmarchDoryaniThreePiecesSeen",1454820831
4745,"KingsmarchDoryaniOnePieceMapSeen",1649829293
4746,"KingsmarchDoryaniTwoPiecesMapSeen",3812283630
4747,"KingsmarchDoryaniThreePiecesMapSeen",455607287
4748,"KingsmarchDoryaniEmptyHandedSeen",1774548170
4749,"ReadGrottoGlyph",2626005667
4750,"GrimTangleRootsUnblocked",2642228073
4751,"CompletedHealingWellTutorial",786503036
4752,"SpiritDraught1Held",2848042571
4753,"SpiritDraught1Used",3746940770
4754,"SpiritDraught2Held",4023891123
4755,"SpiritDraught2Used",1139081366
4756,"GemcrustSkullHeld",944599922
4757,"SpiritDraught3Used",1496456978
4758,"SpiresBossMortarFromChestUsed",3561269290
4759,"SpiresBossEmergeFinished",2834569069
4760,"Met-HoodedOneA2",3004448518
4761,"ReadGraveyardGlyph",2964041582
4762,"Act2CaravanLocation0",3897801819
4763,"Act2CaravanLocation1",861329932
4764,"Act2CaravanLocation2",2418969984
4765,"Act2CaravanLocation3",3313496398
4766,"CompletedCheckpointTutorial",1861697459
4767,"CompletedUncutGemTutorial",1482050130
4768,"MapTableIntroductionSeen",495013501
4769,"A2FoundryEntranceSeen",2775822649
4770,"A2HoodedMentorMove",2039632456
4771,"FarmlandsSupportGemAcquired",222678952
4772,"WitchCauldronUncutSupportGemAcquired",3430453737
4773,"WitchRareMonsterUncutSupportGemAcquired",509413170
4774,"MausoleumSecretRoomEntered",1068243639
4775,"GraveyardSarcophagusRingPickedUp",3004362967
4776,"GiantSkeletonSnakeBossGemPickedUp",2565058936
4777,"AncientGatesImpalerRareGemPickedUp",2281575182
4778,"OpenTheDesertGatesRewardTaken",2509958795
4779,"OpenTheDesertGatesRewardSeen",1163965102
4780,"LowerTempleDistrictRareBeetleGemPickedUp",1389251506
4781,"KethSanctumGemPickedUp",883705432
4782,"FoundryBossGemPickedUp",4282796423
4783,"MournersPathGemAcquired",214042956
4784,"StoneHengeGemAcquired",1312399822
4785,"CanopySecondRitualComplete",1663493888
4786,"CanopyThirdRitualComplete",2197962627
4787,"GallowsHangingBodyDropped",3677941307
4788,"TombGemAcquired",2253643005
4789,"DevourerSkillGemPickedUp",3155105565
4790,"HuntingGroundsSkillGemPickedUp",582789178
4791,"OminousAltarsQuestRewardTaken",1864867326
4792,"BalbalaSkillGemPickedUp",742177424
4793,"MastodonRewardRoomGemPickedUp",2104669198
4794,"KethSanctumOfferingMade",1192971047
4795,"KethSanctumRingPickedUp",721383337
4796,"ClearSandstormTriggerSeen",1800467997
4797,"LowerTempleDistrictGemPickedUp",1690322074
4798,"LowerTempleDistrictBeetleRewardPickedUp",1359488050
4799,"G2_7TitanBossKilled",4237933590
4800,"HoodedMentorAudioParameter",1978047778
4801,"UnaWalkUnblock",533295082
4802,"G3_11QueenOfFilthKilled",1260386094
4803,"ZigguratDoorKeyHeldBefore",1641750969
4804,"MediumSoulCoreHeld2",4253500152
4805,"MediumSoulCoreUsed1",2355796322
4806,"MediumSoulCoreUsed2",2067306877
4807,"SmallSoulCoreHeld2",3832998588
4808,"SmallSoulCoreHeld3",2592902480
4809,"SmallSoulCoreUsed1",443156337
4810,"SmallSoulCoreUsed2",1864073489
4811,"SmallSoulCoreUsed3",1934247702
4812,"OswaldG3TreasureVaultSeen",2196859
4813,"TreasureVaultOswaldKamasaGossipSeen",2172729936
4814,"TreasureVaultOswaldKamasaGossipSeen2",1736987796
4815,"TreasureVaultOswaldSummonAllySeen",1797814054
4816,"ZigguratSummonedAlva",1643921666
4817,"ZigguratEntranceUnlocked",1974823939
4818,"ViperNapuatziSeen",1660444000
4819,"ViperNapuatziKilled",1096743338
4820,"MentorG3OurNextMove3Seen",944162209
4821,"SacrificialHeartHeld",3694855355
4822,"SacrificialHeartUsed",2694448260
4823,"SacrificialHeartPlaced",3432393976
4824,"RootEdgeBossGemAcquired",2165593445
4825,"ChimeralWetlandsBossDefeated",3746815195
4826,"ChimeralWetlandsBossGemAcquired",2150202935
4827,"MachinariumBossGemAcquired",3010570201
4828,"AlvaG3ZigguratDoorKeySeen",3439995756
4829,"ViperNapuatziGemAcquired",2839391334
4830,"KaazuliGemAcquired",237606603
4831,"SacrificialHeartDestroyed",3613803238
4832,"AggoratDaggerHeld",950961052
4833,"AggoratDaggerUsed",1924593842
4834,"SandsweptMarshLandmarkRewardPickedUp",2994437533
4835,"CanopyLandmarkRewardPickedUp",1587693401
4836,"G3_12VaalSunWorshipperBossKilled",77570204
4837,"AsalaA2HonorBoundGossipSeen",558356491
4838,"AsalaA2RecentEventsGossipSeen",2091084563
4839,"ZarkaA2RubyReceived",2658406996
4840,"ZarkaA2TusksReceived",3429816346
4841,"ZarkaA2EssenceReceived",1445196236
4842,"ZarkaA2HornTaken",4214834995
4843,"ShambrinLailumaDisappearanceSeen",2754432498
4844,"AlvaGoToZigguratEndgameSeen",3636495835
4845,"DoryaniGoToZigguratEndgameSeen",1955589706
4846,"Sanctum-TimerArenaEntered",62850008
4847,"Sanctum-TimerArenaCompleted",2104843688
4848,"EndgameMapRewardSeen",2270328803
4849,"EndgameMapRewardTaken",2698887086
4850,"ManorGargoyleHeldCruel",538165704
4851,"ManorGargoyleUsedCruel",2728423861
4852,"Visited-G4_14",3594722109
4853,"Sanctum-PortalArenaEntered",489469073
4854,"Sanctum-PortalArenaCompleted",3035760741
4855,"G3_14ViperNapuatziKilled",1813258499
4856,"Sanctum-RareLairEntered",2926149448
4857,"Sanctum-RareLairCompleted",3123522566
4858,"CompletedYellowMap",1907541653
4859,"CompletedRedMap",287070862
4860,"CompletedWhiteMap",2756540905
4861,"UnaAgnarGossipSeen",921813708
4862,"SunOrbDamageTakenSecondFloor",4230213341
4863,"SunOrbDamageTaken",2048547451
4864,"RaidTheTreasureVaultRewardTaken",819795784
4865,"RaidTheTreasureVaultRewardSeen",2645791823
4866,"CarverBogLandmarkBuffReceived",2590035034
4867,"SummonedServiWaterways",1220105513
4868,"ServiWaterwaysRewardSeen",3368312374
4869,"ServiWaterwaysRewardTaken",2555523470
4870,"ServiOnMySonSeen1",1003376690
4871,"ServiOnMySonSeen2",2263246174
4872,"CannibalEncounterItemTaken",2664974232
4873,"LowerMachinariumCorruptionDeviceUsed",324233073
4874,"GoldIdolHeld1",603921391
4875,"GoldIdolUsed1",1028628048
4876,"GoldIdolHeld2",4209264785
4877,"GoldIdolUsed2",1766112918
4878,"GoldIdolHeld3",335379314
4879,"GoldIdolUsed3",670233437
4880,"SmallSoulCoreHeld4",3841668480
4881,"SmallSoulCoreUsed4",1250962722
4882,"SanctumIntroZarkaAncientTrialSeen",2931265208
4883,"SanctumRelicAltarUsed",1823507745
4884,"SanctumKeyHeldBefore",1948394253
4885,"SanctumFreeRelicTaken",1897264638
4886,"SanctumFreeRelicSeen",2015583613
4887,"SanctumIntroNewQuestComplete",1238940015
4888,"UpperMachinariumLandmarkOpened",3750031971
4889,"JungleOutskirtsLandmarkComplete",367156887
4890,"JungleDepthsLandmarkComplete",3308997795
4891,"JungleOutskirtsMaggotAmbushLandmarkComplete",3316159021
4892,"JungleDepthsLandmarkRewardPickedUp",297193508
4893,"JungleOutskirtsLandmarkRewardPickedUp",274316038
4894,"ChimeralWetlandsLandmarkRewardPickedUp",3304980225
4895,"AlvaCaptured",1780802480
4896,"VastiriOutskirtsLandmarkRewardOpened",3063762670
4897,"WaterwaysLandmarkRewardPickedUp",345286756
4898,"KinarhaShrineActivated",3332610341
4899,"FungulMenaceRewardRewardPickedUp",3694817880
4900,"KethCityUndergroundChestRewardPickedUp",4027125366
4901,"AsalaPostFightSeen",1906302963
4902,"LimRareWeaponPickedUp",2524945327
4903,"QuarryMinerWhetstone1",3219711338
4904,"QuarryMinerWhetstone2",2244430558
4905,"QuarryMinerWhetstone3",1894516825
4906,"QuarryMinerWhetstone4",871667387
4907,"QuarryMinerWhetstone5",502881137
4908,"QuarryMinerWhetstone6",4112594382
4909,"QuarryMinerScrap1",2037649238
4910,"QuarryMinerScrap2",2398146288
4911,"QuarryMinerScrap3",3700688361
4912,"QuarryMinerScrap4",551723475
4913,"QuarryMinerScrap5",1917130355
4914,"QuarryMinerScrap6",341005832
4915,"TitanGrottoTitanAugment1",1537792629
4916,"TitanGrottoTitanAugment2",38601671
4917,"TitanGrottoTitanAugment3",3049507650
4918,"TitanGrottoTitanAugment4",1941294706
4919,"AggoratCrystalThrowerSoulCore",1135496681
4920,"RootDredgeCasterRewardPickedUp",2153111356
4921,"SanctumReplacementQuestKeySeen",3635847692
4922,"QuestSanctumInProgress",579308443
4923,"UltimatumHasBeenCompleted",969293693
4924,"UltimatumDeleteQuestKey",2110711204
4925,"UnaShadowedDreamsGossipSeen",1075208714
4926,"LachlannAsiniaGossipSeen",767224011
4927,"LachlannBothKeysHeldSeen",2225211956
4928,"LachlannAsiniaDefeatedGossipSeen",1083542429
4929,"LachlannDravenDefeatedGossipSeen",2024484440
4930,"UltimatumElevatorFirstSeen",4276748666
4931,"MushroomRedHeld",4109320200
4932,"MushroomRedUsed",1641858241
4933,"MushroomGreenHeld",1749443445
4934,"MushroomGreenUsed",2582835453
4935,"MushroomBlueHeld",2095283048
4936,"MushroomBlueUsed",149308215
4937,"AggoratLandmarkMushroomsUsed",2951521311
4938,"HaveAscendancy",3394252101
4939,"AscendancyDevice1Used",3959345637
4940,"AggoratLandmarkLifeFlaskPickedUp",3394930749
4941,"AggoratLandmarkManaFlaskPickedUp",1401625379
4942,"CraftingBenchToolsHeld",1816570934
4943,"RenlyToolsIntroductionSeen",3053493596
4944,"EndgameCataclysmStart",1111210827
4945,"SunkenCityAmbushLandmarkComplete",2886993331
4946,"CompletedSummonMinionTutorial",2425502156
4947,"PlayerWakingUp",2493183111
4948,"PlayerWokenUpEndGame",3926438977
4949,"PlayerWokeUpEndGameAlvaSeen",836389237
4950,"SnakePitLandmarkChestOpened",3090175916
4951,"RenlyBranocGossipSeen",891845831
4952,"SunkenRuinsSubareaLandmarkActivated",1857336104
4953,"SunkenRuinsSubareaLandmarkActivated2",3642979702
4954,"SunkenRuinsSubareaLandmarkActivated3",1631642036
4955,"DoryaniOnTheCataclysm",2599199351
4956,"DoryaniEndgameOnWhatNow",1927334954
4957,"DoryaniEndgameOnOurWork",3946783831
4958,"HaveAtlasSkillBookGeneric6",3797940333
4959,"HaveAtlasSkillBookGeneric7",2050169663
4960,"HaveAtlasSkillBookGeneric8",2685656358
4961,"HaveAtlasSkillBookGeneric9",3211795069
4962,"HaveAtlasSkillBookGeneric10",3765208600
4963,"HaveAtlasSkillBookGeneric11",1659795831
4964,"HaveAtlasSkillBookGeneric12",106601607
4965,"HaveAtlasSkillBookGeneric13",2338179747
4966,"HaveAtlasSkillBookGeneric14",2832569611
4967,"HaveAtlasSkillBookGeneric15",748092583
4968,"DoryaniGodVoice1Heard",542000378
4969,"DoryaniGodVoice2Heard",1495765242
4970,"DoryaniGodVoice3Heard",2967777324
4971,"GoldIdolHeld4",1111640783
4972,"GoldIdolUsed4",3341700674
4973,"GoldIdolHeld5",1972996414
4974,"GoldIdolUsed5",2234190728
4975,"GoldIdolHeld6",1653344270
4976,"GoldIdolUsed6",3526439256
4977,"BurialSpiresLandmarkSanctumKeyPickedUp",3338515610
4978,"UltimatumKeyHeldBefore",2648321639
4979,"UtzaalLandmarkUltimatumKeyPickedUp",1154978851
4980,"UltimatumTempleOfferingSeen",2026821318
4981,"TraitorsPassageBalbalaSanctumKeyPickedUp",3976545731
4982,"WaterGoddessWisdomSeen",2594572637
4983,"WaterGoddessEssenceOfWaterSeen",3892437885
4984,"SanctumCompletedFirstFloor",1373229458
4985,"ZarkaHornStorySeen",964291859
4986,"OghamVillageExecutionerSupportGemPickedUp",4180064634
4987,"SanctumFirstAreaEntered",1267874538
4988,"G2_2SaltGolemBossSeen",730841036
4989,"AscendancyChoicesSeen",3422751315
4990,"AscendancyShakariBossSeen",3615175617
4991,"AscendancyShakariBossDefeated",3902335716
4992,"UtzaalLargeAtziriStatueSeen",68222779
4993,"AggoratPastSacrificeTableSeen",2299261806
4994,"BlackChambersStatueSeen",1909288981
4995,"CompletedDirectMinionTutorial",4168849346
4996,"UltimatumOwlBossSeen",3360790542
4997,"UltimatumOwlBossDefeated",288108829
4998,"UltimatumBirdBossSeen",2114616181
4999,"UltimatumBirdBossDefeated",2831180099
5000,"UltimatumChimeraBossSeen",2470811051
5001,"UltimatumChimeraBossDefeated",2035061916
5002,"UltimatumTrialmasterBossSeen",2477271064
5003,"UltimatumTrialmasterBossDefeated",2546044082
5004,"SandsweptMarshShamanGiantSeen",2901995215
5005,"WaterwaysSeeServiSonGrave",569913524
5006,"OutskirtsCampSeeExplorers",1417581079
5007,"JungleOutskirtsVendorMet",1048144873
5008,"JungleDepthsVendorMet",1043458492
5009,"JungleDepthsCampSeeExplorers",3297293049
5010,"WetlandsCampSeen",1307134782
5011,"JungleOutskirtsMaggotSwarmComment",2277430180
5012,"WetlandsToxicPlantRoom",1733591546
5013,"WetlandsKillFungus",1516259005
5014,"CarverBogSeeEffigy",741510113
5015,"AggoratMushroomsHeld1",1079095343
5016,"AggoratMushroomsHeld2",2606169273
5017,"AggoratMushroomsHeld3",2680742623
5018,"AggoratCroneNoMushrooms",2377061062
5019,"AggoratCroneInteractNoMushrooms",276999265
5020,"AggoratCroneInteractNeedMoreMushrooms",669653151
5021,"AggoratCroneGiveAllMushrooms",493095548
5022,"MushroomRedHeldBefore",584844597
5023,"MushroomGreenHeldBefore",1821423234
5024,"MushroomBlueHeldBefore",939517757
5025,"AggoratCroneGetFlask",3857645179
5026,"GoldIdolHeldBefore1",152893320
5027,"GoldIdolHeldBefore2",1750671754
5028,"GoldIdolHeldBefore3",2901671204
5029,"GoldIdolsHeldTotal1",1427919199
5030,"GoldIdolsHeldTotal3",1810604448
5031,"HoodedOneA2OnThisPlace",751250030
5032,"TreasureHunterSebastianOutHereSeen",2166702535
5033,"TreasureHunterSebastianOswaldSeen",3870037235
5034,"TreasureHunterSebastianTheExpeditionSeen",401508743
5035,"TreasureHunterSebastianWarringTribesSeen",1356777282
5036,"TreasureHunterGwendolynJungleRuinsSeen",121916286
5037,"TreasureHunterGwendolynOswaldAndAlvaSeen",1071875619
5038,"TreasureHunterGwendolynQuadrillasSeen",4072242946
5039,"TreasureHunterGwendolynMightySilverfistSeen",3667444716
5040,"TreasureHunterGwendolynMightySilverfistSlain",3760971128
5041,"TreasureHunterGwendolynTreasureHuntersSeen",1895337333
5042,"UnaOutLoudTreeHeard",896049915
5043,"CompletedPersistentBuffTutorial",1104632934
5044,"CedrusIntroduction2Seen",694029804
5045,"CedrusIntroduction3Seen",3804625142
5046,"CedrusOnFleeingSeen",2731544075
5047,"CedrusOnOriathSeen",2613519845
5048,"CedrusOnTheMoveSeen",420670984
5049,"CedrusOnElwynianSeen",3032615802
5050,"CedrusOnElwynian2Seen",131107422
5051,"CedrusLore1Seen",2886996644
5052,"CedrusLore2Seen",1950680967
5053,"CedrusLore3Seen",2854733728
5054,"CedrusLore4Seen",636922626
5055,"CedrusLore5Seen",2174834279
5056,"CedrusLore6Seen",2431331010
5057,"CedrusLore7Seen",2474994535
5058,"CedrusLore8Seen",2798201746
5059,"CedrusOnCompanionsSeen",479989311
5060,"CedrusInfiltratingTwilightOrderSeen",1360355828
5061,"ElwynianIntroSeen",414672178
5062,"ElwynianAnotherWayInSeen",2306252709
5063,"ElwynianAnotherWayIn2Seen",288747796
5064,"ElwynianOnCedrusPlanSeen",2559194008
5065,"ElwynianOnCedrusSeen",2476072392
5066,"ElwynianOnOriathSeen",2433582256
5067,"ElwynianOnCisternsSeen",1371118054
5068,"ElwynianOnGemlingsSeen",282551754
5069,"ElwynianOnSurvivalSeen",987349855
5070,"ElwynianOnTwilightOrderSeen",747140697
5071,"ElwynianOnImprisonmentSeen",437879086
5072,"ElwynianOnEscapeSeen",2704619073
5073,"CedrusColdAndWetSeen",1854687480
5074,"Visited-G4_13",893870509
5075,"SummonedElwynianDominus",1441038803
5076,"ElwynianDominusSummonSeen",1866237970
5077,"ElwynianOnSecretPassageSeen",4205335594
5078,"A4CountessGlyphRead",4124909302
5079,"TimePortalQuickMode",205322073
5080,"TwilightOrderPreacherClassCommentHeard",393915029
5081,"KingsmarchIntroFollowAlva",2800400247
5082,"HinekoraEyeBarrierUnlocked",1986654748
5083,"BoatCharterHeld",301742342
5084,"BoatCharterUsed",513384061
5085,"TujenA4OnTheSearchConvoSeen",402449270
5086,"KingsmarchBoatCharterSeen",115347035
5087,"Act4BossDefeatedBoatReturnShow",3321741195
5088,"BalbalaKillZarokhSeen",78028995
5089,"Act4MedicineWomanMetInKingsmarch",2345361756
5090,"Act4MedicineWomanMet",34140437
5091,"Act4MedicineWomanRescueable",2135288230
5092,"Act4MedicineWomanSeen",628129427
5093,"Act4MedicineWomanRewardTaken",1206984078
5094,"WaterGoddessGlyphSeen",4179636950
5095,"Act4GreatWhiteOneDefeated",3646616268
5096,"Act4GreatWhiteOneSeen",2520401859
5097,"Act4MedicineWomanSharkFinRequired",1837095836
5098,"Act4MedicineWomanRewardSeen",1816809871
5099,"Act4MedicineWomanSharkFinTurnedIn",2116377282
5100,"Act4SingingCavernsEntranceSeen",1373880432
5101,"Act4HoodedMentorSummonedSingingCaverns",2714656288
5102,"SirenWeaponPartAcquired",556408788
5103,"Act4HoodedMentorSummonedShrikeIsland",2833429198
5104,"MutantBirdWeaponPartAcquired",3838206800
5105,"Act4SolitaryConfinementEntranceSeen",4221533291
5106,"TwilightExaltedBellUsed",875963677
5107,"TwilightRegalBellUsed",1177891683
5108,"TormentNPCChaseFailed",3362247581
5109,"TormentNPCChaseSucceeded",1240827790
5110,"MetDelwyn",425040801
5111,"DelwynIntroSeen",3056672887
5112,"DelwynMapsIntroHeard",264183990
5113,"DelwynFirstSuccessHeard",1366011794
5114,"DelwynSpiritsSeen",1743682996
5115,"DelwynFirstSuccessTalkSeen",2972294424
5116,"DelwynTypeOfWispGossipSeen",69474946
5117,"DelwynWispEffectGossipSeen",1602515630
5118,"DelwynPurposeGossipSeen",139177919
5119,"DelwynMissingGossipSeen",3697484602
5120,"DelwynAzmeriGossipSeen",1260386090
5121,"DelwynOnSpiritGossipSeen",1589943597
5122,"CompleteSacredFoxHunt",3845218800
5123,"CompleteSacredHareHunt",2660549882
5124,"DelwynSacredWispsGossipSeen",1522828053
5125,"DelwynFoxGossipSeen",1555200979
5126,"DelwynHareGossipSeen",2913124491
5127,"DelwynInMaps",3383117722
5128,"DelwynInMapIntroSeen",3187626910
5129,"DelwynHuntingGossipSeen",3233488090
5130,"DelwynForestGossipSeen",2798512767
5131,"DelwynIntroAfterHuntSeen",2949528947
5132,"DelwynSpiritsAfterHuntSeen",243561320
5133,"DelwynChaseFailedSeen",2758933244
5134,"KalandraFirstHeard",916427805
5135,"KalandraSecondHeard",148703559
5136,"KalandraThirdHeard",117667199
5137,"CompletedBossCheckpointTutorial",2092546225
5138,"DoryaniFirstCorruptHeard",397218173
5139,"DelwynSpiritsAfterHunt2Seen",1501412176
5140,"Act4PrisonKeyHeld",756264311
5141,"Act4PrisonKeyUsed",3027770059
5142,"Act4TownCartBlockingPassed",3759726252
5143,"Completed-4_4_2",3030206213
5144,"KingsmarchBridgeAudioTrigger",3826333857
5145,"Visited-P1_Town",1909315308
5146,"Visited-P1_1",2538582347
5147,"Visited-P1_2",942263857
5148,"Visited-P1_3",2426328044
5149,"Visited-P1_4",3316760447
5150,"Visited-P1_5",321724967
5151,"Visited-P1_6",4031234902
5152,"Visited-P2_Town",1219037459
5153,"Visited-P2_1",3531106259
5154,"Visited-P2_2",2957823948
5155,"Visited-P2_3",3272243254
5156,"Visited-P2_4",651190653
5157,"Visited-P2_5",1459206298
5158,"Visited-P2_6",1568523123
5159,"Visited-P2_7",3488999494
5160,"Visited-P3_Town",41318403
5161,"Visited-P3_1",3655111820
5162,"Visited-P3_2",2642935943
5163,"Visited-P3_3",1026094704
5164,"Visited-P3_4",3305387925
5165,"Visited-P3_5",1740533176
5166,"Visited-P3_6",419954866
5167,"Visited-P3_7",1292564216
5168,"Act4CompleteGoToInterlude",3510693176
5169,"Act4SirenPearlHeld",2201367479
5170,"Act4SirenPearlGiven",1783312492
5171,"Act4TreasureDestinationExpeditionEncounterDetonated",2965316726
5172,"Visited-AbyssIntro",3179922703
5173,"Visited-AbyssHub",3467999453
5174,"AbyssWellTossAnimationPlayed",2076786890
5175,"InterludeP2Sekhemas_01",1127477471
5176,"InterludeP2Sekhemas_02",2884872142
5177,"InterludeP2Sekhemas_03",776634578
5178,"InterludeP2Sekhemas_04",1512945507
5179,"InterludeP2Sekhemas_05",4008748808
5180,"InterludeP2Sekhemas_06",4069910388
5181,"InterludeP2Sekhemas_07",1811011375
5182,"InterludeP2WaterVial_Held_01",2438456700
5183,"InterludeP2WaterVial_Used_01",3612465572
5184,"InterludeP2WaterVial_Held_02",1022833610
5185,"InterludeP2WaterVial_Used_02",633037127
5186,"InterludeP2WaterVial_Held_03",371254087
5187,"InterludeP2WaterVial_Used_03",1722080107
5188,"InterludeP2WaterWell_01",4138164560
5189,"InterludeP2WaterWell_02",2232896633
5190,"InterludeP2WaterWell_03",2192885222
5191,"Act4CrabSupportGemAcquired",2003802552
5192,"Act4BeastSupportGemAcquired",3518949341
5193,"Act4BloodFeverBossReservationGemAcquired",592269940
5194,"Act4ScourgeSkiesReservationGemAcquired",2670998662
5195,"Act4TwilightOrderGuardBossSkillGemAcquired",509948847
5196,"Act4HoldoutChestRuneAcquired",1673792083
5197,"Act4RattlecageRingAcquired",2748862648
5198,"Act4DistilledEmotion1Acquired",3431910557
5199,"Act4DistilledEmotion2Acquired",2142124601
5200,"Act4DistilledEmotion3Acquired",78801206
5201,"Act4DistilledEmotion4Acquired",3954383940
5202,"Act4DistilledEmotion5Acquired",3239699275
5203,"Act4AnchorAlchemyAcquired",2111173829
5204,"G4_5_1CellsOpened",14875910
5205,"G4_3_1GreatWhiteOneKilled",4052466401
5206,"G4_4_2YamaKilled",4163836071
5207,"G4_7ScourgeKilled",3359900794
5208,"G4_8bTwilightOrderBossKilled",3119399326
5209,"G4_10TwilightOverseerBossKilled",608784602
5210,"G4_11_2TavakaiKilled",2075329153
5211,"G4_3_1CrabBossKilled",3814111032
5212,"G4_4_2AllTattoosApplied",272511154
5213,"G4_8b_BellsFound",1563016859
5214,"Act4BloodFeverBossKilled",3599179123
5215,"InterludeP2WaterWell_Looted_01",4105526434
5216,"InterludeP2WaterWell_Looted_02",1204839462
5217,"P3_5_UniqueGiftTaken",2316860488
5218,"P3_5_UniqueGiftInteracted",2911107369
5219,"LeagueSpecificRewardAbyssG1_3",3189287432
5220,"LeagueSpecificRewardAbyssG1_4",2449000595
5221,"LeagueSpecificRewardAbyssG1_5",3551621160
5222,"LeagueSpecificRewardAbyssG1_6",4190559298
5223,"LeagueSpecificRewardAbyssG1_7",1192589245
5224,"LeagueSpecificRewardAbyssG1_8",611783232
5225,"LeagueSpecificRewardAbyssG1_9",2185201897
5226,"LeagueSpecificRewardAbyssG1_11",1481654652
5227,"LeagueSpecificRewardAbyssG1_12",2494719416
5228,"LeagueSpecificRewardAbyssG1_13_1",663433591
5229,"LeagueSpecificRewardAbyssG1_13_2",1026926209
5230,"LeagueSpecificRewardAbyssG1_14",1770114745
5231,"LeagueSpecificRewardAbyssG1_15",2391560118
5232,"LeagueSpecificRewardAbyssG2_1",1409070989
5233,"LeagueSpecificRewardAbyssG2_2",2712511839
5234,"LeagueSpecificRewardAbyssG2_3",2364284230
5235,"LeagueSpecificRewardAbyssG2_4_1",3148965115
