"rownum","Id","bool_8","IsLocal","IsWeaponLocal","Semantic","Text","Text (French)","Text (German)","Text (Japanese)","Text (Korean)","Text (Portuguese)","Text (Russian)","Text (Spanish)","Text (Thai)","Text (Traditional Chinese)","bool_23","IsVirtual","MainHandAlias_Stat","OffHandAlias_Stat","bool_41","HASH32","BelongsActiveSkills","Category","bool_78","bool_79","IsScalable","ContextFlags","DotFlag","WeaponHandCheck"
22226,"display_unscaled_estimate_off_hand_max_added_crit_chance_permyriad_from_excess_hit_chance","","","",7,"","","","","","","","","","","",1,"","","",1132542576,[],"","","",1,[],[],""
22227,"display_unscaled_estimate_main_hand_min_added_crit_chance_permyriad_from_excess_hit_chance","","","",7,"","","","","","","","","","","",1,"","","",4037176185,[],"","","",1,[],[],""
22228,"display_unscaled_estimate_off_hand_min_added_crit_chance_permyriad_from_excess_hit_chance","","","",7,"","","","","","","","","","","",1,"","","",2163808599,[],"","","",1,[],[],""
22229,"combined_main_hand_crit_chance_+%","","","",1,"","","","","","","","","","","",1,"","","",3530565201,[],"","","",1,[],[],""
22230,"combined_off_hand_crit_chance_+%","","","",1,"","","","","","","","","","","",1,"","","",1682072669,[],"","","",1,[],[],""
22231,"combined_main_hand_crit_chance_+%_final","","","",1,"","","","","","","","","","","",1,"","","",3254324999,[],"","","",1,[],[],""
22232,"combined_off_hand_crit_chance_+%_final","","","",1,"","","","","","","","","","","",1,"","","",104870418,[],"","","",1,[],[],""
22233,"mana_leech_also_recovers_based_on_other_damage_types","","","",4,"","","","","","","","","","",1,"","","",1,3880869703,[],"","","",1,[],[],""
22234,"mana_leech_from_fire_attack_damage_permyriad","","","",1,"","","","","","","","","","","",1,"","","",2314306215,[],"","","",1,[],[],""
22235,"main_hand_local_mana_leech_from_fire_damage_permyriad","","","",1,"","","","","","","","","","","",1,"","","",2992866234,[],"","","",1,[],[],""
22236,"off_hand_local_mana_leech_from_fire_damage_permyriad","","","",1,"","","","","","","","","","","",1,"","","",3208108367,[],"","","",1,[],[],""
22237,"main_hand_mana_leech_from_fire_attack_damage_permyriad","","","",1,"","","","","","","","","","","",1,"","",1,2717647017,[],"","","",1,[],[],""
22238,"off_hand_mana_leech_from_fire_attack_damage_permyriad","","","",1,"","","","","","","","","","","",1,"","",1,2170876638,[],"","","",1,[],[],""
22239,"mana_leech_from_cold_attack_damage_permyriad","","","",1,"","","","","","","","","","","",1,"","","",524406367,[],"","","",1,[],[],""
22240,"main_hand_local_mana_leech_from_cold_damage_permyriad","","","",1,"","","","","","","","","","","",1,"","","",37028171,[],"","","",1,[],[],""
22241,"off_hand_local_mana_leech_from_cold_damage_permyriad","","","",1,"","","","","","","","","","","",1,"","","",1585235866,[],"","","",1,[],[],""
22242,"main_hand_mana_leech_from_cold_attack_damage_permyriad","","","",1,"","","","","","","","","","","",1,"","",1,4292023378,[],"","","",1,[],[],""
22243,"off_hand_mana_leech_from_cold_attack_damage_permyriad","","","",1,"","","","","","","","","","","",1,"","",1,3853307572,[],"","","",1,[],[],""
22244,"mana_leech_from_lightning_attack_damage_permyriad","","","",1,"","","","","","","","","","","",1,"","","",256856848,[],"","","",1,[],[],""
22245,"main_hand_local_mana_leech_from_lightning_damage_permyriad","","","",1,"","","","","","","","","","","",1,"","","",2120239512,[],"","","",1,[],[],""
22246,"off_hand_local_mana_leech_from_lightning_damage_permyriad","","","",1,"","","","","","","","","","","",1,"","","",3850986487,[],"","","",1,[],[],""
22247,"main_hand_mana_leech_from_lightning_attack_damage_permyriad","","","",1,"","","","","","","","","","","",1,"","",1,1281073134,[],"","","",1,[],[],""
22248,"off_hand_mana_leech_from_lightning_attack_damage_permyriad","","","",1,"","","","","","","","","","","",1,"","",1,940998405,[],"","","",1,[],[],""
22249,"mana_leech_from_chaos_attack_damage_permyriad","","","",1,"","","","","","","","","","","",1,"","","",1422062698,[],"","","",1,[],[],""
22250,"main_hand_local_mana_leech_from_chaos_damage_permyriad","","","",1,"","","","","","","","","","","",1,"","","",3553437949,[],"","","",1,[],[],""
22251,"off_hand_local_mana_leech_from_chaos_damage_permyriad","","","",1,"","","","","","","","","","","",1,"","","",389602266,[],"","","",1,[],[],""
22252,"main_hand_mana_leech_from_chaos_attack_damage_permyriad","","","",1,"","","","","","","","","","","",1,"","",1,64516091,[],"","","",1,[],[],""
22253,"off_hand_mana_leech_from_chaos_attack_damage_permyriad","","","",1,"","","","","","","","","","","",1,"","",1,3081962302,[],"","","",1,[],[],""
22254,"map_no_monsters_no_content",1,"","",4,"","","","","","","","","","",1,"","","",1,1513950163,[],"","","",1,[],[],""
22255,"base_self_physical_damage_taken_per_minute","","","",3,"","","","","","","","","","","","","","",1,1421582776,[],"","","",1,[],[],""
22256,"rogue_exile_deploy_totem_skill_with_id","","","",3,"","","","","","","","","","","","","","",1,1938392904,[],"","","",1,[],[],""
22257,"rogue_exile_totem_skill_with_id","","","",3,"","","","","","","","","","","","","","",1,56566184,[],"","","",1,[],[],""
22258,"map_breach_monsters_cannot_drop_splinters","","","",4,"","","","","","","","","","",1,"","","",1,4175616349,[],"","","",1,[],[],""
22259,"quality_display_ghost_dance_is_gem","","","",4,"","","","","","","","","","","","","","",1,2443340675,[],"","","",1,[],[],""
22260,"current_active_block_maximum_distance_for_non_projectiles","","","",3,"","","","","","","","","","",1,"","","",1,3390601912,[],"","","",1,[],[],""
22261,"current_active_block_maximum_distance_for_projectiles","","","",3,"","","","","","","","","","",1,"","","",1,1805465696,[],"","","",1,[],[],""
22262,"skill_number_of_socketed_red_support_gems","","","",3,"","","","","","","","","","","","","","",1,2658621190,[],"",1,"",1,[],[],""
22263,"skill_number_of_socketed_green_support_gems","","","",3,"","","","","","","","","","","","","","",1,1564382683,[],"",1,"",1,[],[],""
22264,"skill_number_of_socketed_blue_support_gems","","","",3,"","","","","","","","","","","","","","",1,3899297549,[],"",1,"",1,[],[],""
22265,"skill_number_of_socketed_or_adjacent_red_support_gems","","","",3,"","","","","","","","","","","","","","",1,3743084295,[],"",1,"",1,[],[],""
22266,"skill_number_of_socketed_or_adjacent_green_support_gems","","","",3,"","","","","","","","","","","","","","",1,3141549173,[],"",1,"",1,[],[],""
22267,"skill_number_of_socketed_or_adjacent_blue_support_gems","","","",3,"","","","","","","","","","","","","","",1,1051319089,[],"",1,"",1,[],[],""
22268,"skills_gain_damage_+%_per_sockted_or_adjacent_red_support_gem",1,"","",1,"","","","","","","","","","","","","","",1,2676937335,[],"","","",1,[],[],""
22269,"skills_gain_skill_speed_+%_per_sockted_or_adjacent_green_support_gem",1,"","",1,"","","","","","","","","","","","","","",1,234564706,[],"","","",1,[],[],""
22270,"skills_gain_critical_strike_chance_+%_per_sockted_or_adjacent_blue_support_gem",1,"","",1,"","","","","","","","","","","","","","",1,379349559,[],"","","",1,[],[],""
22271,"projectile_maximum_downwards_angle_degrees","","","",3,"","","","","","","","","","",1,"","","",1,2868985216,[],"","","",1,[],[],""
22272,"use_supporting_fire_settings","","","",4,"","","","","","","","","","","","","","",1,225490544,[],"","","",1,[],[],""
22273,"elemental_sundering_number_of_explosion_allowed","","","",3,"","","","","","","","","","",1,"","","",1,1343120032,[],"","","",1,[],[],""
22274,"virtual_thorns_total_minimum_base_physical_damage","","","",3,"","","","","","","","","","","",1,"","",1,2559022443,[],"","","",1,[0],[],""
22275,"virtual_thorns_total_maximum_base_physical_damage","","","",3,"","","","","","","","","","","",1,"","",1,705537539,[],"","","",1,[0],[],""
22276,"virtual_thorns_total_minimum_base_fire_damage","","","",3,"","","","","","","","","","","",1,"","",1,1013635307,[],"","","",1,[0],[],""
22277,"virtual_thorns_total_maximum_base_fire_damage","","","",3,"","","","","","","","","","","",1,"","",1,262697756,[],"","","",1,[0],[],""
22278,"virtual_thorns_total_minimum_base_cold_damage","","","",3,"","","","","","","","","","","",1,"","",1,673196884,[],"","","",1,[0],[],""
22279,"virtual_thorns_total_maximum_base_cold_damage","","","",3,"","","","","","","","","","","",1,"","",1,672533609,[],"","","",1,[0],[],""
22280,"virtual_thorns_total_minimum_base_lightning_damage","","","",3,"","","","","","","","","","","",1,"","",1,2028987645,[],"","","",1,[0],[],""
22281,"virtual_thorns_total_maximum_base_lightning_damage","","","",3,"","","","","","","","","","","",1,"","",1,373366503,[],"","","",1,[0],[],""
22282,"virtual_thorns_total_minimum_base_chaos_damage","","","",3,"","","","","","","","","","","",1,"","",1,2011431045,[],"","","",1,[0],[],""
22283,"virtual_thorns_total_maximum_base_chaos_damage","","","",3,"","","","","","","","","","","",1,"","",1,9648742,[],"","","",1,[0],[],""
22284,"added_thorns_cold_base_damage_%_of_maximum_mana","","","",1,"","","","","","","","","","","","","","",1,1320070190,[],"","","",1,[],[],""
22285,"spearfield_spear_damage_+%_final_after_half_seconds","","","",1,"","","","","","","","","","","","","","",1,2671806090,[],"","","",1,[],[],""
22286,"map_ignore_essence_stats","","","",4,"","","","","","","","","","","","","","",1,524513970,[],"","","",1,[],[],""
22287,"firestorm_improved_bolts_per_ignite_consumed","","","",3,"","","","","","","","","","",1,"","","",1,1265811402,[],"","","",1,[],[],""
22288,"firestorm_improved_bolts_per_chill_consumed","","","",3,"","","","","","","","","","",1,"","","",1,1495641637,[],"","","",1,[],[],""
22289,"firestorm_improved_bolts_per_monster_power_of_freeze_consumed","","","",3,"","","","","","","","","","",1,"","","",1,4233333167,[],"","","",1,[],[],""
22290,"unique_beetle_drop_additional_jewels_display",1,"","",3,"","","","","","","","","","","","","","",1,2317870786,[],"","","",1,[],[],""
22291,"unique_beetle_from_league_item_rarity_+%_permyriad_display",1,"","",3,"","","","","","","","","","","","","","",1,935350035,[],"","","",1,[],[],""
22292,"attack_added_chaos_damage_%_of_maximum_life","","","",3,"","","","","","","","","","","","","","",1,1150681501,[],"","","",1,[],[],""
22293,"support_holy_descent_consecrated_ground_on_landing_radius","","","",3,"","","","","","","","","","","","","","",1,3814704259,[],"","","",1,[],[],""
22294,"base_skill_cannot_be_parried","","","",4,"","","","","","","","","","",1,"","","",1,1930492036,[],"","","",1,[],[],""
22295,"show_curse_hexblastable","","","",4,"","","","","","","","","","","","","","",1,266211647,[],"","","",1,[],[],""
22296,"wither_on_hit_chance_rollovercapped","","","",4,"","","","","","","","","","","","","","",1,3394907123,[],"","","",1,[],[],""
22297,"display_tame_beast_mod_limit","","","",4,"","","","","","","","","","","","","","",1,673028953,[],"","","","",[],[],""
22298,"active_skill_minion_hit_damage_stun_multiplier_+%_final",1,"","",1,"","","","","","","","","","","","","","",1,461228137,[],"","","",1,[],[],""
22299,"active_skill_hit_damage_stun_multiplier_+%_final_from_parent","","","",1,"","","","","","","","","","","","","","",1,3510292031,[],"","","",1,[],[],""
22300,"virtual_poisonbloom_arrow_bloom_limit",1,"","",3,"","","","","","","","","","","",1,"","",1,325814938,[],"","","",1,[1],[],""
22301,"number_of_poisonbloom_arrow_bloom_allowed",1,"","",3,"","","","","","","","","","","","","","",1,2858132866,[],"","","",1,[],[],""
22302,"character_sheet_monster_level_oveerride_from_parent","","","",3,"","","","","","","","","","","","","","",1,1339062828,[],"","","",1,[],[],""
22303,"cannot_inflict_maim","","","",4,"","","","","","","","","","","","","","",1,2815160556,[],"","","",1,[],[],""
22304,"consume_maim_on_hit_to_break_%_armour","","","",1,"","","","","","","","","","","","","","",1,2953234934,[],"","","",1,[],[],""
22305,"damage_taken_+%_final_from_bone_offering_after_shield_loss","","","",1,"","","","","","","","","","","","","","",1,1098735442,[],"","","",1,[],[],""
22306,"consumed_maim_to_break_%_armour","","","",1,"","","","","","","","","","","","","","",1,3606824245,[],"","","",1,[],[],""
22307,"break_armour_equal_to_%_of_dexterity_vs_parried_enemies","","","",1,"","","","","","","","","","","","","","",1,3226772637,[],"",1,"",1,[],[],""
22308,"marked_target_%_physical_damage_taken_as_armour_break","","","",1,"","","","","","","","","","","","","","",1,3415339616,[],"","","",1,[],[],""
22309,"skill_consume_frenzy_charge_to_armour_break_for_%_of_physical_damage","","","",1,"","","","","","","","","","",1,"","","",1,2757915335,[],"",1,"",1,[],[],""
22310,"skeletal_cleric_grants_base_life_regeneration_rate_per_minute",1,"","",3,"Life Regeneration Rate per Minute","Taux de Régénération de Vie par minute","Lebensregenerations-Rate pro Minute","毎分のライフ自動回復レート","분당 생명력 재생 속도","Regeneração de Vida por Minuto ","Регенерация здоровья в минуту","Velocidad de regeneración de vida por minuto","อัตราการ ฟื้นฟูพลังชีวิต ต่อนาที","每分鐘生命回復率","","","","",1,2153937937,[],7,"","",1,[],[],""
22311,"skill_has_consumed_frenzy_charge_to_armour_break_for_%_of_physical_damage","","","",1,"","","","","","","","","","","","","","",1,240115527,[],"",1,"",1,[],[],""
22312,"chance_for_extra_damage_roll_with_lightning_damage_%","","","",1,"","","","","","","","","","","","","","",1,1046575547,[],1,"","",1,[],[],""
22313,"armour_break_physical_damage_%_dealt_as_armour_break_vs_parried_enemies","","","",1,"","","","","","","","","","","","","","",1,1439568569,[],"","","",1,[],[],""
22314,"attack_added_physical_damage_%_of_maximum_life","","","",3,"","","","","","","","","","","","","","",1,1117816014,[],"","","",1,[],[],""
22315,"corrupted_obelisk_explode_enemies_for_10%_life_as_physical_on_kill_chance_%","","","",1,"","","","","","","","","","","","","","",1,1974414037,[],"","","",1,[],[],""
22316,"rathpith_surge",1,"","",4,"","","","","","","","","","",1,"","","",1,3053459858,[],"","","",1,[],[],""
22317,"base_track_have_hit_with_projectile_attack_damage_in_past_8_seconds","","","",4,"","","","","","","","","","","","","","",1,1494565699,[],"","","",1,[],[],""
22318,"base_track_have_hit_with_melee_attack_in_past_8_seconds","","","",4,"","","","","","","","","","","","","","",1,1765603153,[],"","","",1,[],[],""
22319,"replace_off_hand_unarmed_attack_stats_with_shield_type","","","",4,"","","","","","","","","","","","","","",1,552411291,[],"","","",1,[],[],""
22320,"physical_damage_taken_+%_from_hits","","","",1,"","","","","","","","","","","","","","",1,4133852672,[],"","","",1,[],[],""
22321,"broken_armour_and_sundered_armour_debuff_effect_+%","","","",1,"","","","","","","","","","","","","","",1,3964527974,[],18,"","",1,[],[],""
22322,"active_skill_requires_X_glory","","","",3,"","","","","","","","","","",1,"","","",1,4253807344,[],"","","",1,[],[],""
22323,"estimate_mitigated_main_hand_minimum_physical_damage","","","",3,"","","","","","","","","","","",1,"","",1,2324222071,[],"","","",1,[20],[],""
22324,"estimate_mitigated_main_hand_maximum_physical_damage","","","",3,"","","","","","","","","","","",1,"","",1,3642045101,[],"","","",1,[20],[],""
22325,"estimate_mitigated_main_hand_minimum_fire_damage","","","",3,"","","","","","","","","","","",1,"","",1,2497264437,[],"","","",1,[20],[],""
22326,"estimate_mitigated_main_hand_maximum_fire_damage","","","",3,"","","","","","","","","","","",1,"","",1,1523177613,[],"","","",1,[20],[],""
22327,"estimate_mitigated_main_hand_minimum_lightning_damage","","","",3,"","","","","","","","","","","",1,"","",1,1351111914,[],"","","",1,[20],[],""
22328,"estimate_mitigated_main_hand_maximum_lightning_damage","","","",3,"","","","","","","","","","","",1,"","",1,4258222969,[],"","","",1,[20],[],""
22329,"estimate_mitigated_main_hand_minimum_cold_damage","","","",3,"","","","","","","","","","","",1,"","",1,3114768672,[],"","","",1,[20],[],""
22330,"estimate_mitigated_main_hand_maximum_cold_damage","","","",3,"","","","","","","","","","","",1,"","",1,345228432,[],"","","",1,[20],[],""
22331,"estimate_mitigated_main_hand_minimum_chaos_damage","","","",3,"","","","","","","","","","","",1,"","",1,374030272,[],"","","",1,[20],[],""
