"rownum","Id"
5311,"SanctumStartingGold"
5312,"SanctumGoldOnRoomCompletion"
5313,"SanctumStartingShield"
5314,"SanctumResolveOnRoomComplete"
5315,"SanctumResolveOnBossKill"
5316,"SanctumResolveOnFountainUse"
5317,"SanctumRevealExtraRoomEachFloor"
5318,"SanctumAvoidAfflictionChance"
5319,"SanctumMonstersIncreasedDamageTaken"
5320,"SanctumGuardsIncreasedDamageTaken"
5321,"SanctumBossIncreasedDamageTaken"
5322,"SanctumMerchantExtraOptions"
5323,"SanctumMonstersReducedDamage"
5324,"SanctumGuardsReducedDamage"
5325,"SanctumBossReducedDamage"
5326,"SanctumRelicQuantity"
5327,"SanctumDefences"
5328,"SanctumTrapDamage"
5329,"SanctumMovementSpeed"
5330,"SanctumDodgeRollDistance"
5331,"SanctumAllResistance"
5332,"SanctumSlowResistance"
5333,"SanctumReducedCritDamage"
5334,"SanctumMaximumResistances"
5335,"SanctumPhysicalDamageReduction"
5336,"SanctumAdditionalKeyChance"
5337,"SanctumHonourOnGainKey"
5338,"SanctumMonsterSpeed"
5339,"SanctumHonourResistance"
5340,"SanctumMaximumHonourResistance"
5341,"SanctumKeyDropChance"
5342,"SanctumChanceToPreventHonourDeath"
5343,"SanctumKeyUpgradeChance"
5344,"SanctumAvoidResolveLossFromMeleeHitChance"
5345,"SanctumAvoidResolveLossFromProjectileHitChance"
5346,"SanctumResolveReductionBasedOnArmour"
5347,"SanctumIncreasedResolveAegis"
5348,"SanctumAvoidResolveIfHitRecently"
5349,"SanctumResolveReductionDoubledChance"
5350,"SanctumResolveAegisFasterRecovery"
5351,"AtlasRustedScarabInsteadGrantsPackSize"
5352,"AtlasPolishedScarabInsteadGrantsPackSize"
5353,"AtlasGildedScarabInsteadGrantsPackSize"
5354,"AtlasWingedScarabInsteadGrantsPackSize"
5355,"SanctumRelicDestroyedOnRunEnd"
5356,"SanctumUniqueRelic"
5357,"ChaosDamageOverTimeHealsLeechLife"
5358,"ModifiersToSuppressionApplyToAilmentAvoid"
5359,"EquipmentModifierEffect"
5360,"DebilitateEnemies"
5361,"StunningHitsRecovery"
5362,"PhysicalDamageBypassesEnergyShield"
5363,"LinkLoseNoExperience"
5364,"LinkTargetCannotDie"
5365,"LinkSkillFlaskEffects"
5366,"MinionWitherOnHit"
5367,"BleedingExpiresSlowerWhileMoving"
5368,"SupportedByInfernalLegion"
5369,"NearbyEnemiesCoveredInAsh"
5370,"ColdExposureAdditionalResistance"
5371,"LightningNonCriticalStrikesLucky"
5372,"ElementalDamage"
5373,"LocalAddedLightningDamagePerAccuracy"
5374,"LocalAddedChaosDamagePerLowestAttribute"
5375,"AdditionalSpellTotem"
5376,"AdditionalBallistaTotem"
5377,"ArrowsReturn"
5378,"ScorchChanceCannotIgnite"
5379,"BrittleChanceCannotFreezeChill"
5380,"SapChanceCannotShock"
5381,"DesecrateCorpse"
5382,"SnipeMaxStacks"
5383,"MapPassiveTreeIsShuffled"
5384,"WarbandMapBosses"
5385,"MonsterMeleePattern"
5386,"GrantSkillAdvancingStrike"
5387,"GrantSkillRetreatingThrow"
5388,"MonsterIgnoreActorScaleFromStats"
5389,"InfernalistUndeadMinionsAreDemons"
5390,"LocalDisplayNearbyEnemiesAreCoveredInAsh"
5391,"MeleeRangeMonster"
5392,"KnockbackDistanceMonster"
5393,"CrushOnHitMonster"
5394,"BleedOnHitMonster"
5395,"MonsterSlainBaseFlaskCharges"
5396,"AdditionalSkillSlots"
5397,"MonsterAdditionalAttackRange"
5398,"WeaponImplicitDamageType"
5399,"WeaponImplicit"
5400,"PresenceRadius"
5401,"HitDamageAgainstEnemiesInPresence"
5402,"IgniteChanceIncrease"
5403,"ShockChanceIncrease"
5404,"BleedChanceIncrease"
5405,"PoisonChanceIncrease"
5406,"FreezeDamageIncrease"
5407,"StunDamageIncrease"
5408,"DamageAgainstStunnedEnemies"
5409,"StunThreshold"
5410,"IgniteEffect"
5411,"DrainManaHealLife"
5412,"LoseLifeOnKillUse"
5413,"ConsumeCorpseRecoverLife"
5414,"MinionReviveSpeed"
5415,"MinionEnergyShield"
5416,"LightningDamageElectrocute"
5417,"PhysicalDamagePin"
5418,"GainRage"
5419,"AilmentThreshold"
5420,"BaseElementalConversion"
5421,"LowLifeThreshold"
5422,"LowManaThreshold"
5423,"AilmentChance"
5424,"IncreasedSpeed"
5425,"CanBlockAllDamage"
5426,"CanEvadeAllDamage"
5427,"ParryDamage"
5428,"ParriedDebuff"
5429,"ElementalInfusion"
5430,"DisableShieldSkills"
5431,"FullManaThreshold"
5432,"AggravateBleed"
5433,"SoulEater"
5434,"InstantFlaskRecovery"
5435,"FlaskChargeGeneration"
5436,"FlaskChargeGenerationPercent"
5437,"CurseActivationDelay"
5438,"DoubleOnKillEffects"
5439,"SlowPotency"
5440,"HinderingPresence"
5441,"OverkillDamage"
5442,"CannotBeSlowed"
5443,"CannotBeThrown"
5444,"MultipleCompanions"
5445,"DamageRange"
5446,"MapDroppedItemQuantityIncrease"
5447,"MapMonsterEffectiveness"
5448,"MapDroppedItemQuantityRarityIncrease"
5449,"MapDroppedItemRarityIncrease"
5450,"MapDroppedGoldIncrease"
5451,"MapExperienceGainIncrease"
5452,"MapDroppedMapsIncrease"
5453,"MapPackSizeIncrease"
5454,"MapTotalEffectivenessIncrease"
5455,"MapChestCountIncrease"
5456,"MapMagicPackIncrease"
5457,"MapRarePackIncrease"
5458,"MapMonsterRarityIncrease"
5459,"MapRareMagicPackIncrease"
5460,"MapMagicChestCountIncrease"
5461,"MapRareChestCountIncrease"
5462,"MapAdditionalChests"
5463,"MapMagicPackSizeIncrease"
5464,"MapAdditionalMirroredRarePacks"
5465,"MapWildwoodWispEmpowered"
5466,"MapSuffixesNullified"
5467,"MapRareMonstersAdditionalModifier"
5468,"MapAdditionalModifier"
5469,"MapAdditionalUniqueMonsterModifier"
5470,"MapAdditionalShrine"
5471,"MapAdditionalStrongbox"
5472,"MapAdditionalEssence"
5473,"MapAdditionalAzmeriWisp"
5474,"MapAdditionalSpirit"
5475,"MapAdditionalExile"
5476,"MapGainRarityOnKill"
5477,"StrongerMonster"
5478,"SmokeCloud"
5479,"ProjectileRange"
5480,"MonsterAttackSpeedPenalties"
5481,"LargeBossLightStunThreshold"
5482,"TowerAddContent"
5483,"TowerAddUniqueBonus"
5484,"BreachMagicMonsterIncrease"
5485,"BreachRareMonsterIncrease"
5486,"BreachDensityIncrease"
5487,"BreachSpeedIncrease"
5488,"BreachChestAdditional"
5489,"BreachMonsterSplinterIncrease"
5490,"Breach3AdditionalChance"
5491,"BreachAdditionalChance"
5492,"ExpeditionArtifactIncrease"
5493,"ExpeditionExplosionPlacement"
5494,"ExpeditionMonsterMissingLife"
5495,"ExpeditionRelicIncrease"
5496,"ExpeditionExplosionRadius"
5497,"ExpeditionLogbookIncrease"
5498,"ExpeditionRareMonsters"
5499,"ExpeditionRelicModEffect"
5500,"ExpeditionRunicMonsters"
5501,"ExpeditionLogbookAdditionalRemnant"
5502,"DeliriumMonsterSplinterIncrease"
5503,"DeliriumRewardProgressIncrease"
5504,"DeliriumFogDissipationDelay"
5505,"DeliriumFogPersistence"
5506,"DeliriumDifficultyIncrease"
5507,"DeliriumPackSizeIncrease"
5508,"DeliriumDoodadsIncrease"
5509,"DeliriumRareMonsterPause"
5510,"DeliriumBossChance"
5511,"DeliriumAdditionalRewardType"
5512,"DeliriumAdditionalShardsChance"
5513,"RitualTributeIncrease"
5514,"RitualTributeCostIncrease"
5515,"RitualRerollCostIncrease"
5516,"RitualDeferCostIncrease"
5517,"RitualDeferSpeed"
5518,"RitualAdditionalReroll"
5519,"RitualChanceForNoCost"
5520,"RitualRareMonsters"
5521,"RitualMagicMonsters"
5522,"RitualOmenChance"
5523,"RitualNumFreeRerolls"
5524,"RitualAdditionalPacks"
5525,"RitualIncreasedRewards"
5526,"MapBossAdditionalStrongbox"
5527,"MapBossAdditionalShrine"
5528,"MapBossAdditionalEssence"
5529,"MapBossAdditionalSpirit"
5530,"MapBossWaystoneChance"
5531,"MapBossExperience"
5532,"MapBossRarity"
5533,"MapBossQuantity"
5534,"EndgameCorruptionBonus"
5535,"Pushiness"
5536,"AilmentEffect"
5537,"InvocatedSpellHalfEnergyChance"
5538,"InvocationMaximumEnergy"
5539,"RemnantPickupRadius"
5540,"RemnantEffect"
5541,"RemnantGrantEffectTwiceChance"
5542,"RemnantSkillSpiritReservationEfficiency"
5543,"RemnantsAffectAllies"
5544,"ArmourBreak"
5545,"ArmourBreakDuration"
5546,"DamageVsRareOrUnique"
5547,"ChainFromTerrain"
5548,"CharmDuration"
5549,"CharmChargesGained"
5550,"CharmDamageWhileUsing"
5551,"CriticalAilmentEffect"
5552,"ChargeGeneration"
5553,"CrossbowDamage"
5554,"CrossbowInstantReloadChance"
5555,"CrossbowReloadSpeed"
5556,"CrossbowSpeed"
5557,"CurseDelay"
5558,"BaseCurseDuration"
5559,"DamagevsArmourBrokenEnemies"
5560,"DamagingAilmentDuration"
5561,"DazeBuildup"
5562,"AftershockChance"
5563,"AncestralBoostOnCondition"
5564,"ElementalAilmentDuration"
5565,"Energy"
5566,"AdditionalCharm"
5567,"FlailCriticalChance"
5568,"FlailDamage"
5569,"FocusEnergyShield"
5570,"ForkingProjectiles"
5571,"FreezeThreshold"
5572,"HeraldReservationEfficiency"
5573,"HeraldDamage"
5574,"JaggedGroundEffect"
5575,"LifeCost"
5576,"MaceStun"
5577,"ManaLeechAmount"
5578,"MarkDuration"
5579,"MarkDamage"
5580,"GainBuffOnHit"
5581,"GainDisorderlyConduct"
5582,"MarkCritical"
5583,"OfferingLife"
5584,"PinBuildup"
5585,"PoisonEffect"
5586,"QuarterstaffFreezeBuildup"
5587,"SlowEffect"
5588,"SpearAttackSpeed"
5589,"SpearCriticalDamage"
5590,"SpearDamage"
5591,"StunThresholdfromEnergyShield"
5592,"AilmentThresholdfromEnergyShield"
5593,"Thorns"
5594,"ThornsFromPercentBodyArmour"
5595,"EnergyGain"
5596,"PerfectTimingWindow"
5597,"UltimatumBossEnrage"
5598,"UnarmedDamage"
5599,"WarcryDamage"
5600,"WeaponSwapSpeed"
5601,"WitheredEffect"
5602,"UseTwoHandedWeaponOneHand"
5603,"Immobilise"
5604,"CriticalWeakness"
5605,"Valour"
5606,"UnarmedAttackSpeed"
5607,"MonsterImmuneInMoltenGoldText"
5608,"MapMonsterAdditionalPacks"
5609,"MonsterCannotBeStunnedFrozenElectrocuted"
5610,"UltimatimMapDownsideModifier"
5611,"MapAbyssalOverrun"
5612,"MapAbyssalAdditionalPits"
5613,"MapAbyssalIncreasedAbyssMonsters"
5614,"MapAbyssalAbyssMonsterExperience"
5615,"MapAbyssCracksAlwaysLeadToDepths"
5616,"MapAbyssCracksAllMagicMonsterChance"
5617,"MapAbyssDifficultyRewardIncreasePerPit"
5618,"MapAbyssContainsHarvester"
5619,"MapAbyssRareMonstersAbyssalModifier"
5620,"MapAbyssRareMonstersSoulEater"
5621,"MapAbyssPackUnionofSouls"
5622,"MapAbyssRaresBossUnionofSouls"
5623,"MapAbyssGuaranteeRewards"
5624,"MapAbyssDamageCycle"
5625,"JewelRadiusSmallsArmour"
5626,"JewelRadiusSmallsEvasion"
5627,"JewelRadiusSmallsEnergyShield"
5628,"JewelRadiusNotablesAreaOfEffect"
5629,"JewelRadiusNotablesProjectileSpeed"
5630,"JewelRadiusNotablesCurseEffect"
5631,"JewelRadiusLargerRadius"
5632,"JewelRadiusSmallNodeEffect"
5633,"JewelRadiusNotableEffect"
5634,"AbyssRadiusJewelMod"
5635,"AbyssJewelMod"
5636,"MonsterModStunResilience"
5637,"UltimatumWagerType"
5638,"CorruptedMagicJewelModEffect"
5639,"EndgameRareMonsterVisuals"
5640,"EncasedMonster"
5641,"ExpeditionUnaffectedByRemnants"
5642,"DoryaniEndgameIgniteShock"
5643,"MapSimulacrumAdditionalRare"
5644,"MapSimulacrumMonsterDefence"
5645,"MapSimulacrumMonsterOffence"
5646,"UniqueJewelSpecificSkillLevelBonus"
5647,"MonsterTankiness"
5648,"AzmeriDustWarden"
5649,"AzmeriDustVoodooShaman"
5650,"AzmeriDustPrimalist"
5651,"MonsterModElementalWaller"
5652,"EndgameCleansedBonus"
5653,"DisplaySpearThrow"
5654,"RabbitWisp"
5655,"ProjectileDamageIfMeleeHitRecently"
5656,"MeleeDamageIfProjectileHitRecently"
5657,"StunThresholdDuringParry"
5658,"VolatilityOnKillChance"
5659,"CompanionDamage"
5660,"CompanionAttackSpeed"
5661,"CompanionLife"
5662,"HazardDamage"
5663,"IceCrystalLife"
5664,"IncisionChance"
5665,"BannerValourGained"
5666,"BannerArea"
5667,"BannerDuration"
5668,"GloryChanceToNotConsume"
5669,"GloryGeneration"
5670,"GloryRegeneration"
5671,"EssenceGrantedPassive"
5672,"CursesNeverExpire"
5673,"StrongboxItemQuantityMultiplicative"
5674,"ChestRareItemDropProtection"
5675,"LoadCrossbowBolt"
5676,"SacrificeLifeForBolts"
5677,"PerandusArrows"
5678,"UniqueFireShrine"
5679,"UniqueLightningShrine"
5680,"UniqueColdShrine"
5681,"UniqueChaosShrine"
5682,"SpellAreaOfEffect"
5683,"TriggeredSkillDamage"
5684,"LocalItemBenefitSocketableAsIf"
5685,"SoulCoreAlsoGainBenefitsFromSlot"
5686,"SocketableModifiersMagnitude"
5687,"EssenceDisplayDefences"
5688,"EssenceDisplayAttributes"
5689,"SpiritReservationEfficiency"
5690,"CompanionReservationEfficiency"
5691,"UnlimitedDifferentCompanions"
5692,"GainArcaneSurgeOnMinionDeath"
5693,"GainOnslaughtSurgeOnMinionDeath"
5694,"ManaRegenerationRatePercentage"
5695,"SkillCostEfficiency"
5696,"EnemiesDyingInPresenceRecoverMana"
5697,"EnemiesDyingInPresenceRecoverLife"
5698,"AbyssalWasting"
5699,"EssenceAbyss"
5700,"FlaskEffectNotRemovedOnFullLife"
5701,"DoubleMaximumRageFlask"
5702,"GhostflameOnHit"
5703,"EssencePercentIncreasedLife"
5704,"EssencePercentIncreasedMana"
5705,"EssenceGlobalDefences"
5706,"MartialWeaponGainedDamage"
5707,"DamageAsExtraDamage"
5708,"EssenceMaxResistances"
5709,"EssenceDamageTakenAs"
5710,"EssenceOnslaught"
5711,"EssenceManaNoCost"
5712,"EssencePercentAttributes"
5713,"EssenceReducedCriticalDamageTaken"
5714,"EssenceGoldDropped"
5715,"EssenceAuraEffect"
5716,"Sprinting"
5717,"CannotSprint"
5718,"MapUberModVines"
5719,"MapUberModActionSpeed"
5720,"MapUberModDamageRotation"
5721,"MapUberModMarkedForDeath"
5722,"HistoricAbyssJewelVeiledPrefix1-1"
5723,"HistoricAbyssJewelVeiledPrefix1-2"
5724,"HistoricAbyssJewelVeiledPrefix1-3"
5725,"HistoricAbyssJewelVeiledPrefix1-4"
5726,"HistoricAbyssJewelVeiledPrefix1-5"
5727,"HistoricAbyssJewelVeiledPrefix2-1"
5728,"HistoricAbyssJewelVeiledPrefix2-2"
5729,"HistoricAbyssJewelVeiledPrefix2-3"
5730,"HistoricAbyssJewelVeiledPrefix2-4"
5731,"HistoricAbyssJewelVeiledPrefix2-5"
5732,"HistoricAbyssJewelVeiledPrefix2-6"
5733,"HistoricAbyssJewelVeiledPrefix2-7"
5734,"HistoricAbyssJewelVeiledPrefix2-8"
5735,"HistoricAbyssJewelVeiledPrefix2-9"
5736,"HistoricAbyssJewelVeiledPrefix2-10"
5737,"HistoricAbyssJewelVeiledPrefix2-11"
5738,"HistoricAbyssJewelVeiledPrefix2-12"
5739,"HistoricAbyssJewelVeiledPrefix2-13"
5740,"HistoricAbyssJewelVeiledPrefix1"
5741,"HistoricAbyssJewelVeiledPrefix2"
5742,"HistoricAbyssJewelVeiledSuffix1"
5743,"HistoricAbyssJewelVeiledSuffix2"
5744,"ChanceToSkipPowerCharges"
5745,"ChanceToSkipFrenzyCharges"
5746,"ChanceToSkipEnduranceCharges"
5747,"ChanceToGainAnAdditionalInfusion"
5748,"AlwaysHeavyStun"
5749,"DisableMonsterModifier"
5750,"AdditionalComboChance"
5751,"RecoverResourceOnExpendingCombo"
5752,"AbyssalDepthsAbyssalModifiers"
5753,"MonsterAbyssalCrystalMineWall"
5754,"MapAdditionalStoneCircle"
5755,"AbyssMonsterIncrease"
5756,"AbyssRareMonsterIncrease"
5757,"AbyssEnhancedMonstersPerChasm"
5758,"AbyssDepthsChance"
5759,"AbyssAdditionalChance"
5760,"AbyssIncreasedRewards"
5761,"Abyss4AdditionalChance"
5762,"AbyssExtraModifiers"
5763,"AbyssExtraTickets"
5764,"MovementVelocityWhileSprinting"
5765,"Incursion"
5766,"SurroundedAreaOfEffect"
5767,"AttackAndCastSpeedOnPlacingTotem"
5768,"VolatilityOnCritChance"
5769,"ChanceToGainAdditionalRandomCharge"
5770,"DeflectDamageTakenRecoupedAsLife"
5771,"EvasionRatingPercentWhileSprinting"
5772,"MaximumRagePerGlorySkillUsed"
5773,"MaxRageFromRageOnHitChance"
5774,"RageRegenerationPerMinute"
5775,"ChanceToNotConsumeInfusion"
5776,"SpellSkillProjectileSpeed"
5777,"SpellsFire8AdditionalProjectileChance"
5778,"LifeLeechFromThorns"
5779,"TreatResistsAsInverted"
5780,"EnergyOnFullMana"
5781,"ManaGainedOnPowerChargeConsumption"
5782,"TotemDamagePerCurseOnSelf"
5783,"LifeRegenerationRatePercentageWhileIgnited"
5784,"PoisonEffectOnNonPoisoned"
5785,"DamageRemovedFromManaBeforeLifeWhileNotLowMana"
5786,"DamageTakenGoesToLifeManaESPercent"
5787,"VolatilityDamageTakenAs"
5788,"EnergyShieldRechargeRatePer4Strength"
5789,"PoisonDurationIfConsumedFrenzyChargeRecently"
5790,"ChanceToGainAdditionalPowerCharge"
5791,"CriticalStrikeMultiplierIfConsumedPowerChargeRecently"
5792,"PoisonEffectWhilePoisoned"
5793,"ChargeChanceToNotConsume"
5794,"AttackDamageWhileSurrounded"
5795,"CorruptedRareJewelModEffect"
5796,"SpellAilmentEffectPerLife"
5797,"SpellCriticalChancePerMana"
5798,"SpellDamagePerMana"
5799,"GlobalDeflectionRatingWhileMoving"
5800,"VivisectionPriceMana"
5801,"VivisectionPriceDefences"
5802,"VivisectionPriceSpirit"
5803,"VivisectionPriceMovementSpeed"
5804,"VivisectionPriceDamage"
5805,"LifeRegenerationPlusPercentWhileMoving"
5806,"MinionReservationEfficiency"
5807,"MetaReservationEfficiency"
5808,"TemporaryMinionLimit"
5809,"Expedition2League"
5810,"DropReplacementModifier"
5811,"StrongboxVaseMod"
5812,"MapDropTencentEventCoins4"
5813,"StrongboxRareMonstersHaveDefensiveMod"
5814,"StrongboxRareMonstersHaveElementalGroundEffectMod"
5815,"StrongboxRareMonstersHaveAilmentMod"
5816,"StrongboxRareMonstersHaveDamageAsExtraMod"
5817,"ExpeditionRemnantRunes"
5818,"ExpeditionMonsterModRuneFire"
5819,"ExpeditionMonsterModRuneCold"
5820,"ExpeditionMonsterModRuneLightning"
5821,"ExpeditionMonsterModRuneTempest"
5822,"ExpeditionMonsterModRuneMomentum"
5823,"ExpeditionMonsterModRuneBloodletting"
5824,"ExpeditionMonsterModRuneStone"
5825,"ExpeditionMonsterModRuneAdaptive"
5826,"ExpeditionMonsterModRuneArcane"
5827,"ExpeditionMonsterModRuneToxic"
5828,"ExpeditionMonsterModRuneElectrocuting"
5829,"ExpeditionMonsterModRuneProtective"
5830,"ExpeditionMonsterModRuneCyclonic"
5831,"ExpeditionMonsterModRuneVision"
5832,"ExpeditionMonsterModRuneTidal"
5833,"ExpeditionMonsterModRuneRebirth"
5834,"ExpeditionMonsterModRunePrismatic"
5835,"ExpeditionMonsterModRuneGasp"
5836,"ExpeditionMonsterModRuneMoon"
5837,"ExpeditionMonsterModRuneCelestial"
5838,"ExpeditionMonsterModRuneRage"
5839,"ExpeditionMonsterModRuneSky"
5840,"ExpeditionMonsterModRuneEarth"
5841,"ExpeditionMonsterModRuneLife"
5842,"ExpeditionMonsterModRuneBond"
5843,"ExpeditionMonsterModRuneWard"
5844,"ExpeditionMonsterModRuneSoul"
5845,"ExpeditionMonsterModRuneDeath"
5846,"ExpeditionMonsterModRuneOath"
5847,"ExpeditionMonsterModRuneTime"
5848,"ExpeditionMonsterModRunePower"
5849,"LocalPrefixSuffixEffect"
5850,"RareModTransferXUnitsOnDeath"
5851,"LocalRunicWard"
5852,"BaseRunicWard"
5853,"RunicWardPercent"
5854,"LocalRunicWardPercent"
5855,"RecoverRunicWardOnCharmUse"
5856,"ExpeditionSentinelTagLimit"
5857,"MagesLegacy"
5858,"IncreasedMagesLegacyEffectPerDuplicateMagesLegacy"
5859,"TransformIncreasedDamageInRadius"
5860,"RitualRiteOtherMapsIncreasedTribute"
5861,"RitualRiteOtherMapsFreeRerolls"
5862,"RitualRiteOtherMapsRerollCost"
5863,"RitualRiteOtherMapsAdditionalRerolls"
5864,"RitualRiteOtherMapsAdditionalPacks"
5865,"RitualRiteOtherMapsRewardsAmount"
5866,"RitualRiteContainsDivineOrbs"
5867,"RitualRiteContainsMageblood"
5868,"RitualRiteContainsHeadhunter"
5869,"RitualRiteContainsKalandrasTouch"
5870,"RitualRiteContainsQueenOfTheForest"
5871,"RitualRiteContainsAlphasHowl"
5872,"RitualRiteContainsDefianceOfDestiny"
5873,"RitualRiteContainsYokeOfSuffering"
5874,"RitualRiteContainsAstramentis"
5875,"RitualRiteContainsDreamFragments"
5876,"RitualRiteContainsOriginalSin"
5877,"RitualRiteContainsVeryRareUnique"
5878,"RitualRiteContainsOmenAmelioration"
5879,"RitualRiteContainsOmenWhittling"
5880,"RitualRiteContainsOmenSinistralErasure"
5881,"RitualRiteContainsOmenDextralErasure"
5882,"RitualRiteContainsOmenCorruption"
5883,"RitualRiteContainsOmenSinistralExaltation"
5884,"RitualRiteContainsOmenDextralExaltation"
5885,"RitualRiteContainsOmenSinistralAnnulment"
5886,"RitualRiteContainsOmenDextralAnnulment"
5887,"RitualRiteContainsOmenBlessed"
5888,"RitualRiteContainsOmenChance"
5889,"RitualRiteContainsOmenSanctification"
5890,"RitualRiteContainsOmenDextralCrystallisation"
5891,"RitualRiteContainsOmenSinistralCrystallisation"
5892,"RitualRiteContainsOrbsOfAnnulment"
5893,"RitualRiteContainsOrbsOfChance"
5894,"RitualRiteContainsGreaterAugmentation"
5895,"RitualRiteContainsGreaterTransmutation"
5896,"RitualRiteContainsGreaterChaos"
5897,"RitualRiteContainsGreaterRegal"
5898,"RitualRiteContainsGreaterExalt"
5899,"RitualRiteContainsPerfectAugmentation"
5900,"RitualRiteContainsPerfectTransmutation"
5901,"RitualRiteContainsPerfectChaos"
5902,"RitualRiteContainsPerfectRegal"
5903,"RitualRiteContainsPerfectExalt"
5904,"RitualRiteContainsOmenGreaterAnnulment"
5905,"RitualRiteContainsChaosOrbs"
5906,"RitualRiteContainsExaltedOrbs"
5907,"BaseCriticalHitChance"
5908,"PercentOfPhysicalHitDamageAsAdditionalBloodLoss"
5909,"HandWrapsImplicitLocalBaseEvasionAndEnergyShield"
5910,"DropsAdditionalTowerAugment"
5911,"BlockChanceFromArmourOnEquipment"
5912,"ProjectilesReturnIfPiercedArmourBroken"
5913,"BleedChanceAppliesToPoison"
5914,"PoisonChanceAppliesToBleed"
5915,"TriggerMoltenShowerOnHit"
5916,"SpellCostEfficiency"
5917,"SpellManaCostEfficiency"
5918,"OvercumbranceOnDodge"
5919,"AvoidSlowsWhileSprinting"
5920,"GrantChargesToAlliesOnHitChance"
5921,"ThornsOnMeleeCrit"
5922,"ApplyAdditionalChill"
5923,"AttackCritChanceOverride"
5924,"GainAttackDamageAsRandomElement"
5925,"IgnitedChilledEnemyResistance"
5926,"AllAttackDamageElectrocutes"
5927,"SacrificeLifeToGainWardOnAttack"
5928,"IncreasedManaLeechIfCritRecently"
5929,"LightningDamageGainedAsCold"
5930,"AdditionalProjectileChance"
5931,"DoubleDamageToFullLifeEnemies"
5932,"HandWrapsDamageTakenWhileCursed"
5933,"CursedEnemiesDamageTaken"
5934,"FireDamageGainedAsLightning"
5935,"PoisonMagnitudeFromCriticalHits"
5936,"WardPercentOnKill"
5937,"ManaLeechAlsoRecoversEnergyShield"
5938,"MartialArtistStoneSkinChance"
5939,"RecoverPercentWardOnReachingMaximumRage"
5940,"InternecineDraw"
5941,"MinionAdditionalProjectileChance"
5942,"CullThreshold"
5943,"PhysicalDamageAsPortionOfDamage"
5944,"PhysicalDamageCanFreezeShockIgnite"
5945,"LightningDamageToBleedingEnemiesCanElectrocute"
5946,"BleedingInflictedOnShockedEnemiesIsAggravated"
5947,"UniqueJewelGrantsVoicesJewelSockets"
5948,"UniqueJewelGrantsAlternateClassStart"
5949,"MaximumEnergyShieldIsPercentOfStrength"
5950,"LifeRegenerationPer10Intelligence"
5951,"EnergyShieldCannotBeConverted"
5952,"MinionArmourBreak"
