"rownum","Id"
5451,"MapPackSizeIncrease"
5452,"MapTotalEffectivenessIncrease"
5453,"MapChestCountIncrease"
5454,"MapMagicPackIncrease"
5455,"MapRarePackIncrease"
5456,"MapMonsterRarityIncrease"
5457,"MapRareMagicPackIncrease"
5458,"MapMagicChestCountIncrease"
5459,"MapRareChestCountIncrease"
5460,"MapAdditionalChests"
5461,"MapMagicPackSizeIncrease"
5462,"MapAdditionalMirroredRarePacks"
5463,"MapWildwoodWispEmpowered"
5464,"MapSuffixesNullified"
5465,"MapRareMonstersAdditionalModifier"
5466,"MapAdditionalModifier"
5467,"MapAdditionalUniqueMonsterModifier"
5468,"MapAdditionalShrine"
5469,"MapAdditionalStrongbox"
5470,"MapAdditionalEssence"
5471,"MapAdditionalAzmeriWisp"
5472,"MapAdditionalSpirit"
5473,"MapAdditionalExile"
5474,"MapGainRarityOnKill"
5475,"StrongerMonster"
5476,"SmokeCloud"
5477,"ProjectileRange"
5478,"MonsterAttackSpeedPenalties"
5479,"LargeBossLightStunThreshold"
5480,"TowerAddContent"
5481,"TowerAddUniqueBonus"
5482,"BreachMagicMonsterIncrease"
5483,"BreachRareMonsterIncrease"
5484,"BreachDensityIncrease"
5485,"BreachSpeedIncrease"
5486,"BreachChestAdditional"
5487,"BreachMonsterSplinterIncrease"
5488,"Breach3AdditionalChance"
5489,"BreachAdditionalChance"
5490,"ExpeditionArtifactIncrease"
5491,"ExpeditionExplosionPlacement"
5492,"ExpeditionMonsterMissingLife"
5493,"ExpeditionRelicIncrease"
5494,"ExpeditionExplosionRadius"
5495,"ExpeditionLogbookIncrease"
5496,"ExpeditionRareMonsters"
5497,"ExpeditionRelicModEffect"
5498,"ExpeditionRunicMonsters"
5499,"DeliriumMonsterSplinterIncrease"
5500,"DeliriumRewardProgressIncrease"
5501,"DeliriumFogDissipationDelay"
5502,"DeliriumFogPersistence"
5503,"DeliriumDifficultyIncrease"
5504,"DeliriumPackSizeIncrease"
5505,"DeliriumDoodadsIncrease"
5506,"DeliriumRareMonsterPause"
5507,"DeliriumBossChance"
5508,"DeliriumAdditionalRewardType"
5509,"DeliriumAdditionalShardsChance"
5510,"RitualTributeIncrease"
5511,"RitualTributeCostIncrease"
5512,"RitualRerollCostIncrease"
5513,"RitualDeferCostIncrease"
5514,"RitualDeferSpeed"
5515,"RitualAdditionalReroll"
5516,"RitualChanceForNoCost"
5517,"RitualRareMonsters"
5518,"RitualMagicMonsters"
5519,"RitualOmenChance"
5520,"RitualNumFreeRerolls"
5521,"RitualAdditionalPacks"
5522,"RitualIncreasedRewards"
5523,"MapBossAdditionalStrongbox"
5524,"MapBossAdditionalShrine"
5525,"MapBossAdditionalEssence"
5526,"MapBossAdditionalSpirit"
5527,"MapBossWaystoneChance"
5528,"MapBossExperience"
5529,"MapBossRarity"
5530,"MapBossQuantity"
5531,"EndgameCorruptionBonus"
5532,"Pushiness"
5533,"AilmentEffect"
5534,"InvocatedSpellHalfEnergyChance"
5535,"InvocationMaximumEnergy"
5536,"RemnantPickupRadius"
5537,"RemnantEffect"
5538,"RemnantGrantEffectTwiceChance"
5539,"RemnantSkillSpiritReservationEfficiency"
5540,"RemnantsAffectAllies"
5541,"ArmourBreak"
5542,"ArmourBreakDuration"
5543,"DamageVsRareOrUnique"
5544,"ChainFromTerrain"
5545,"CharmDuration"
5546,"CharmChargesGained"
5547,"CharmDamageWhileUsing"
5548,"CriticalAilmentEffect"
5549,"ChargeGeneration"
5550,"CrossbowDamage"
5551,"CrossbowInstantReloadChance"
5552,"CrossbowReloadSpeed"
5553,"CrossbowSpeed"
5554,"CurseDelay"
5555,"BaseCurseDuration"
5556,"DamagevsArmourBrokenEnemies"
5557,"DamagingAilmentDuration"
5558,"DazeBuildup"
5559,"AftershockChance"
5560,"AncestralBoostOnCondition"
5561,"ElementalAilmentDuration"
5562,"Energy"
5563,"AdditionalCharm"
5564,"FlailCriticalChance"
5565,"FlailDamage"
5566,"FocusEnergyShield"
5567,"ForkingProjectiles"
5568,"FreezeThreshold"
5569,"HeraldReservationEfficiency"
5570,"HeraldDamage"
5571,"JaggedGroundEffect"
5572,"LifeCost"
5573,"MaceStun"
5574,"ManaLeechAmount"
5575,"MarkDuration"
5576,"MarkDamage"
5577,"GainBuffOnHit"
5578,"GainDisorderlyConduct"
5579,"MarkCritical"
5580,"OfferingLife"
5581,"PinBuildup"
5582,"PoisonEffect"
5583,"QuarterstaffFreezeBuildup"
5584,"SlowEffect"
5585,"SpearAttackSpeed"
5586,"SpearCriticalDamage"
5587,"SpearDamage"
5588,"StunThresholdfromEnergyShield"
5589,"AilmentThresholdfromEnergyShield"
5590,"Thorns"
5591,"ThornsFromPercentBodyArmour"
5592,"EnergyGain"
5593,"PerfectTimingWindow"
5594,"UltimatumBossEnrage"
5595,"UnarmedDamage"
5596,"WarcryDamage"
5597,"WeaponSwapSpeed"
5598,"WitheredEffect"
5599,"UseTwoHandedWeaponOneHand"
5600,"Immobilise"
5601,"CriticalWeakness"
5602,"Valour"
5603,"UnarmedAttackSpeed"
5604,"MonsterImmuneInMoltenGoldText"
5605,"MapMonsterAdditionalPacks"
5606,"MonsterCannotBeStunnedFrozenElectrocuted"
5607,"UltimatimMapDownsideModifier"
5608,"MapAbyssalOverrun"
5609,"MapAbyssalAdditionalPits"
5610,"MapAbyssalIncreasedAbyssMonsters"
5611,"MapAbyssalAbyssMonsterExperience"
5612,"MapAbyssCracksAlwaysLeadToDepths"
5613,"MapAbyssCracksAllMagicMonsterChance"
5614,"MapAbyssDifficultyRewardIncreasePerPit"
5615,"MapAbyssContainsHarvester"
5616,"MapAbyssRareMonstersAbyssalModifier"
5617,"MapAbyssRareMonstersSoulEater"
5618,"MapAbyssPackUnionofSouls"
5619,"MapAbyssRaresBossUnionofSouls"
5620,"MapAbyssGuaranteeRewards"
5621,"MapAbyssDamageCycle"
5622,"JewelRadiusSmallsArmour"
5623,"JewelRadiusSmallsEvasion"
5624,"JewelRadiusSmallsEnergyShield"
5625,"JewelRadiusNotablesAreaOfEffect"
5626,"JewelRadiusNotablesProjectileSpeed"
5627,"JewelRadiusNotablesCurseEffect"
5628,"JewelRadiusLargerRadius"
5629,"JewelRadiusSmallNodeEffect"
5630,"JewelRadiusNotableEffect"
5631,"AbyssRadiusJewelMod"
5632,"AbyssJewelMod"
5633,"MonsterModStunResilience"
5634,"UltimatumWagerType"
5635,"CorruptedMagicJewelModEffect"
5636,"EndgameRareMonsterVisuals"
5637,"EncasedMonster"
5638,"ExpeditionUnaffectedByRemnants"
5639,"DoryaniEndgameIgniteShock"
5640,"MapSimulacrumAdditionalRare"
5641,"MapSimulacrumMonsterDefence"
5642,"MapSimulacrumMonsterOffence"
5643,"UniqueJewelSpecificSkillLevelBonus"
5644,"MonsterTankiness"
5645,"AzmeriDustWarden"
5646,"AzmeriDustVoodooShaman"
5647,"AzmeriDustPrimalist"
5648,"MonsterModElementalWaller"
5649,"EndgameCleansedBonus"
5650,"DisplaySpearThrow"
5651,"RabbitWisp"
5652,"ProjectileDamageIfMeleeHitRecently"
5653,"MeleeDamageIfProjectileHitRecently"
5654,"StunThresholdDuringParry"
5655,"VolatilityOnKillChance"
5656,"CompanionDamage"
5657,"CompanionAttackSpeed"
5658,"CompanionLife"
5659,"HazardDamage"
5660,"IceCrystalLife"
5661,"IncisionChance"
5662,"BannerValourGained"
5663,"BannerArea"
5664,"BannerDuration"
5665,"GloryChanceToNotConsume"
5666,"GloryGeneration"
5667,"GloryRegeneration"
5668,"EssenceGrantedPassive"
5669,"CursesNeverExpire"
5670,"StrongboxItemQuantityMultiplicative"
5671,"ChestRareItemDropProtection"
5672,"LoadCrossbowBolt"
5673,"SacrificeLifeForBolts"
5674,"PerandusArrows"
5675,"UniqueFireShrine"
5676,"UniqueLightningShrine"
5677,"UniqueColdShrine"
5678,"UniqueChaosShrine"
5679,"SpellAreaOfEffect"
5680,"TriggeredSkillDamage"
5681,"LocalItemBenefitSocketableAsIf"
5682,"SoulCoreAlsoGainBenefitsFromSlot"
5683,"SocketableModifiersMagnitude"
5684,"EssenceDisplayDefences"
5685,"EssenceDisplayAttributes"
5686,"SpiritReservationEfficiency"
5687,"CompanionReservationEfficiency"
5688,"UnlimitedDifferentCompanions"
5689,"GainArcaneSurgeOnMinionDeath"
5690,"GainOnslaughtSurgeOnMinionDeath"
5691,"ManaRegenerationRatePercentage"
5692,"SkillCostEfficiency"
5693,"EnemiesDyingInPresenceRecoverMana"
5694,"EnemiesDyingInPresenceRecoverLife"
5695,"AbyssalWasting"
5696,"EssenceAbyss"
5697,"FlaskEffectNotRemovedOnFullLife"
5698,"DoubleMaximumRageFlask"
5699,"GhostflameOnHit"
5700,"EssencePercentIncreasedLife"
5701,"EssencePercentIncreasedMana"
5702,"EssenceGlobalDefences"
5703,"MartialWeaponGainedDamage"
5704,"DamageAsExtraDamage"
5705,"EssenceMaxResistances"
5706,"EssenceDamageTakenAs"
5707,"EssenceOnslaught"
5708,"EssenceManaNoCost"
5709,"EssencePercentAttributes"
5710,"EssenceReducedCriticalDamageTaken"
5711,"EssenceGoldDropped"
5712,"EssenceAuraEffect"
5713,"Sprinting"
5714,"CannotSprint"
5715,"MapUberModVines"
5716,"MapUberModActionSpeed"
5717,"MapUberModDamageRotation"
5718,"MapUberModMarkedForDeath"
5719,"HistoricAbyssJewelVeiledPrefix1-1"
5720,"HistoricAbyssJewelVeiledPrefix1-2"
5721,"HistoricAbyssJewelVeiledPrefix1-3"
5722,"HistoricAbyssJewelVeiledPrefix1-4"
5723,"HistoricAbyssJewelVeiledPrefix1-5"
5724,"HistoricAbyssJewelVeiledPrefix2-1"
5725,"HistoricAbyssJewelVeiledPrefix2-2"
5726,"HistoricAbyssJewelVeiledPrefix2-3"
5727,"HistoricAbyssJewelVeiledPrefix2-4"
5728,"HistoricAbyssJewelVeiledPrefix2-5"
5729,"HistoricAbyssJewelVeiledPrefix2-6"
5730,"HistoricAbyssJewelVeiledPrefix2-7"
5731,"HistoricAbyssJewelVeiledPrefix2-8"
5732,"HistoricAbyssJewelVeiledPrefix2-9"
5733,"HistoricAbyssJewelVeiledPrefix2-10"
5734,"HistoricAbyssJewelVeiledPrefix2-11"
5735,"HistoricAbyssJewelVeiledPrefix2-12"
5736,"HistoricAbyssJewelVeiledPrefix2-13"
5737,"HistoricAbyssJewelVeiledPrefix1"
5738,"HistoricAbyssJewelVeiledPrefix2"
5739,"HistoricAbyssJewelVeiledSuffix1"
5740,"HistoricAbyssJewelVeiledSuffix2"
5741,"ChanceToSkipPowerCharges"
5742,"ChanceToSkipFrenzyCharges"
5743,"ChanceToSkipEnduranceCharges"
5744,"ChanceToGainAnAdditionalInfusion"
5745,"AlwaysHeavyStun"
5746,"DisableMonsterModifier"
5747,"AdditionalComboChance"
5748,"RecoverResourceOnExpendingCombo"
5749,"AbyssalDepthsAbyssalModifiers"
5750,"MonsterAbyssalCrystalMineWall"
5751,"MapAdditionalStoneCircle"
5752,"AbyssMonsterIncrease"
5753,"AbyssRareMonsterIncrease"
5754,"AbyssEnhancedMonstersPerChasm"
5755,"AbyssDepthsChance"
5756,"AbyssAdditionalChance"
5757,"AbyssIncreasedRewards"
5758,"Abyss4AdditionalChance"
5759,"AbyssExtraModifiers"
5760,"AbyssExtraTickets"
5761,"MovementVelocityWhileSprinting"
5762,"Incursion"
5763,"SurroundedAreaOfEffect"
5764,"AttackAndCastSpeedOnPlacingTotem"
5765,"VolatilityOnCritChance"
5766,"ChanceToGainAdditionalRandomCharge"
5767,"DeflectDamageTakenRecoupedAsLife"
5768,"EvasionRatingPercentWhileSprinting"
5769,"MaximumRagePerGlorySkillUsed"
5770,"MaxRageFromRageOnHitChance"
5771,"RageRegenerationPerMinute"
5772,"ChanceToNotConsumeInfusion"
5773,"SpellSkillProjectileSpeed"
5774,"SpellsFire8AdditionalProjectileChance"
5775,"LifeLeechFromThorns"
5776,"TreatResistsAsInverted"
5777,"EnergyOnFullMana"
5778,"ManaGainedOnPowerChargeConsumption"
5779,"TotemDamagePerCurseOnSelf"
5780,"LifeRegenerationRatePercentageWhileIgnited"
5781,"PoisonEffectOnNonPoisoned"
5782,"DamageRemovedFromManaBeforeLifeWhileNotLowMana"
5783,"DamageTakenGoesToLifeManaESPercent"
5784,"VolatilityDamageTakenAs"
5785,"EnergyShieldRechargeRatePer4Strength"
5786,"PoisonDurationIfConsumedFrenzyChargeRecently"
5787,"ChanceToGainAdditionalPowerCharge"
5788,"CriticalStrikeMultiplierIfConsumedPowerChargeRecently"
5789,"PoisonEffectWhilePoisoned"
5790,"ChargeChanceToNotConsume"
5791,"AttackDamageWhileSurrounded"
5792,"CorruptedRareJewelModEffect"
5793,"SpellAilmentEffectPerLife"
5794,"SpellCriticalChancePerMana"
5795,"SpellDamagePerMana"
5796,"GlobalDeflectionRatingWhileMoving"
5797,"VivisectionPriceMana"
5798,"VivisectionPriceDefences"
5799,"VivisectionPriceSpirit"
5800,"VivisectionPriceMovementSpeed"
5801,"VivisectionPriceDamage"
5802,"LifeRegenerationPlusPercentWhileMoving"
5803,"MinionReservationEfficiency"
5804,"MetaReservationEfficiency"
5805,"TemporaryMinionLimit"
5806,"Expedition2League"
5807,"DropReplacementModifier"
5808,"StrongboxVaseMod"
5809,"MapDropTencentEventCoins4"
5810,"StrongboxRareMonstersHaveDefensiveMod"
5811,"StrongboxRareMonstersHaveElementalGroundEffectMod"
5812,"StrongboxRareMonstersHaveAilmentMod"
5813,"StrongboxRareMonstersHaveDamageAsExtraMod"
5814,"ExpeditionRemnantRunes"
5815,"ExpeditionMonsterModRuneFire"
5816,"ExpeditionMonsterModRuneCold"
5817,"ExpeditionMonsterModRuneLightning"
5818,"ExpeditionMonsterModRuneTempest"
5819,"ExpeditionMonsterModRuneMomentum"
5820,"ExpeditionMonsterModRuneBloodletting"
5821,"ExpeditionMonsterModRuneStone"
5822,"ExpeditionMonsterModRuneAdaptive"
5823,"ExpeditionMonsterModRuneArcane"
5824,"ExpeditionMonsterModRuneToxic"
5825,"ExpeditionMonsterModRuneElectrocuting"
5826,"ExpeditionMonsterModRuneProtective"
5827,"ExpeditionMonsterModRuneCyclonic"
5828,"ExpeditionMonsterModRuneVision"
5829,"ExpeditionMonsterModRuneTidal"
5830,"ExpeditionMonsterModRuneRebirth"
5831,"ExpeditionMonsterModRunePrismatic"
5832,"ExpeditionMonsterModRuneGasp"
5833,"ExpeditionMonsterModRuneMoon"
5834,"ExpeditionMonsterModRuneCelestial"
5835,"ExpeditionMonsterModRage"
5836,"ExpeditionMonsterModRuneSky"
5837,"ExpeditionMonsterModRuneEarth"
5838,"ExpeditionMonsterModRuneLife"
5839,"ExpeditionMonsterModRuneBond"
5840,"ExpeditionMonsterModRuneWard"
5841,"ExpeditionMonsterModRuneSoul"
5842,"ExpeditionMonsterModRuneDeath"
5843,"ExpeditionMonsterModRuneOath"
5844,"ExpeditionMonsterModRuneTime"
5845,"ExpeditionMonsterModRunePower"
5846,"LocalPrefixSuffixEffect"
5847,"RareModTransferXUnitsOnDeath"
5848,"LocalRunicWard"
5849,"BaseRunicWard"
5850,"RunicWardPercent"
5851,"LocalRunicWardPercent"
5852,"RecoverRunicWardOnCharmUse"
5853,"ExpeditionSentinelTagLimit"
5854,"MagesLegacy"
5855,"IncreasedMagesLegacyEffectPerDuplicateMagesLegacy"
5856,"TransformIncreasedDamageInRadius"
5857,"RitualRiteOtherMapsIncreasedTribute"
5858,"RitualRiteOtherMapsFreeRerolls"
5859,"RitualRiteOtherMapsRerollCost"
5860,"RitualRiteOtherMapsAdditionalRerolls"
5861,"RitualRiteOtherMapsAdditionalPacks"
5862,"RitualRiteOtherMapsRewardsAmount"
5863,"RitualRiteContainsDivineOrbs"
5864,"RitualRiteContainsMageblood"
5865,"RitualRiteContainsHeadhunter"
5866,"RitualRiteContainsKalandrasTouch"
5867,"RitualRiteContainsQueenOfTheForest"
5868,"RitualRiteContainsAlphasHowl"
5869,"RitualRiteContainsDefianceOfDestiny"
5870,"RitualRiteContainsYokeOfSuffering"
5871,"RitualRiteContainsAstramentis"
5872,"RitualRiteContainsDreamFragments"
5873,"RitualRiteContainsOriginalSin"
5874,"RitualRiteContainsVeryRareUnique"
5875,"RitualRiteContainsOmenAmelioration"
5876,"RitualRiteContainsOmenWhittling"
5877,"RitualRiteContainsOmenSinistralErasure"
5878,"RitualRiteContainsOmenDextralErasure"
5879,"RitualRiteContainsOmenCorruption"
5880,"RitualRiteContainsOmenSinistralExaltation"
5881,"RitualRiteContainsOmenDextralExaltation"
5882,"RitualRiteContainsOmenSinistralAnnulment"
5883,"RitualRiteContainsOmenDextralAnnulment"
5884,"RitualRiteContainsOmenBlessed"
5885,"RitualRiteContainsOmenChance"
5886,"RitualRiteContainsOmenSanctification"
5887,"RitualRiteContainsOmenDextralCrystallisation"
5888,"RitualRiteContainsOmenSinistralCrystallisation"
5889,"RitualRiteContainsOrbsOfAnnulment"
5890,"RitualRiteContainsOrbsOfChance"
5891,"RitualRiteContainsGreaterAugmentation"
5892,"RitualRiteContainsGreaterTransmutation"
5893,"RitualRiteContainsGreaterChaos"
5894,"RitualRiteContainsGreaterRegal"
5895,"RitualRiteContainsGreaterExalt"
5896,"RitualRiteContainsPerfectAugmentation"
5897,"RitualRiteContainsPerfectTransmutation"
5898,"RitualRiteContainsPerfectChaos"
5899,"RitualRiteContainsPerfectRegal"
5900,"RitualRiteContainsPerfectExalt"
5901,"RitualRiteContainsOmenGreaterAnnulment"
5902,"RitualRiteContainsChaosOrbs"
5903,"RitualRiteContainsExaltedOrbs"
5904,"BaseCriticalHitChance"
5905,"PercentOfPhysicalHitDamageAsAdditionalBloodLoss"
5906,"HandWrapsImplicitLocalBaseEvasionAndEnergyShield"
5907,"DropsAdditionalTowerAugment"
5908,"BlockChanceFromArmourOnEquipment"
5909,"ProjectilesReturnIfPiercedArmourBroken"
5910,"BleedChanceAppliesToPoison"
5911,"PoisonChanceAppliesToBleed"
5912,"TriggerMoltenShowerOnHit"
5913,"SpellCostEfficiency"
5914,"SpellManaCostEfficiency"
5915,"OvercumbranceOnDodge"
5916,"AvoidSlowsWhileSprinting"
5917,"GrantChargesToAlliesOnHitChance"
5918,"ThornsOnMeleeCrit"
5919,"ApplyAdditionalChill"
5920,"AttackCritChanceOverride"
5921,"GainAttackDamageAsRandomElement"
5922,"IgnitedChilledEnemyResistance"
5923,"AllAttackDamageElectrocutes"
5924,"SacrificeLifeToGainWardOnAttack"
5925,"IncreasedManaLeechIfCritRecently"
5926,"LightningDamageGainedAsCold"
5927,"AdditionalProjectileChance"
5928,"DoubleDamageToFullLifeEnemies"
5929,"HandWrapsDamageTakenWhileCursed"
5930,"CursedEnemiesDamageTaken"
5931,"FireDamageGainedAsLightning"
5932,"PoisonMagnitudeFromCriticalHits"
5933,"WardPercentOnKill"
5934,"ManaLeechAlsoRecoversEnergyShield"
5935,"MartialArtistStoneSkinChance"
5936,"RecoverPercentWardOnReachingMaximumRage"
5937,"InternecineDraw"
5938,"MinionAdditionalProjectileChance"
5939,"CullThreshold"
5940,"PhysicalDamageAsPortionOfDamage"
5941,"PhysicalDamageCanFreezeShockIgnite"
5942,"LightningDamageToBleedingEnemiesCanElectrocute"
5943,"BleedingInflictedOnShockedEnemiesIsAggravated"
5944,"UniqueJewelGrantsVoicesJewelSockets"
5945,"UniqueJewelGrantsAlternateClassStart"
5946,"MaximumEnergyShieldIsPercentOfStrength"
5947,"LifeRegenerationPer10Intelligence"
5948,"EnergyShieldCannotBeConverted"
5949,"MinionArmourBreak"
5950,"MinionDamagingAilments"
5951,"MinionCommandSkillSpeed"
5952,"MinionGainPuppetMasterOnCommand"
5953,"WardRegenerationRate"
5954,"AnaemiaOnHit"
5955,"FireSpellBaseCriticalChance"
5956,"WarcryPower"
5957,"ArmourBreakEffect"
5958,"RageLossSpeed"
5959,"RageLossDelay"
5960,"WarcryLifeRecovery"
5961,"MaximumSpiritIncreasePercent"
5962,"LifeRegenerationWhileIgnited"
5963,"ReducedCriticalDamageTakenWhileChilled"
5964,"CriticalDamageBonusWhileShocked"
5965,"DamagePerElementalAilment"
5966,"ShockedGroundOnWindSkills"
5967,"ChilledGroundOnWindSkills"
5968,"IgnitedGroundOnWindSkills"
5969,"ElementalGroundOnWindSkills"
5970,"WindSkillDealNoNonElementalDamage"
5971,"AdditionalMaximumSeals"
5972,"MinionCommandSkillDamage"
5973,"MinionImmobilisationBuildup"
5974,"ConvertArmourToEvasion"
5975,"SpellDamageDuringManaFlaskEffect"
5976,"CastSpeedDuringManaFlaskEffect"
5977,"PhysicalModifierEffect"
5978,"FireModifierEffect"
5979,"LightningModifierEffect"
5980,"ColdModifierEffect"
5981,"ElementalModifierEffect"
5982,"ChaosModifierEffect"
5983,"ManaModifierEffect"
5984,"SpeedModifierEffect"
5985,"CriticalModifierEffect"
5986,"AdditionalFrenzyChargeGain"
5987,"MarkUseSpeed"
5988,"AreaCountsAsWaterBiome"
5989,"AreaCountsAsMountainBiome"
5990,"AreaCountsAsGrassBiome"
5991,"AreaCountsAsForestBiome"
5992,"AreaCountsAsSwampBiome"
5993,"AreaCountsAsDesertBiome"
5994,"CannotApplyElementalAilments"
5995,"ElementalDamageGainedAsFireIfFireInfusionCollectedLast8Seconds"
5996,"ElementalDamageGainedAsLightningIfLightningInfusionCollectedLast8Seconds"
5997,"ElementalDamageGainedAsColdIfColdInfusionCollectedLast8Seconds"
5998,"FireDamageIfFireInfusionCollectedLast8Seconds"
5999,"LightningDamageIfLightningInfusionCollectedLast8Seconds"
6000,"ColdDamageIfColdInfusionCollectedLast8Seconds"
6001,"ArchonEffect"
6002,"ChanceToNotConsumeInfusionIfLostArchonPast6Seconds"
6003,"SpellElementalAilmentMagnitude"
6004,"MinionMeleeSplash"
6005,"ArchonUndeathOnOfferingUse"
6006,"MinionDamagePerDifferentCommandSkillUsedLast15Seconds"
6007,"MinionsGiganticRevivedRecently"
6008,"MapAtlasHildaRevealAndTier"
6009,"BarrageRepeats"
6010,"BellHitLimit"
6011,"MaximumPuppeteerStacks"
6012,"RunicWardOverflow"
6013,"ChanceToGainNaturesArchon"
6014,"ElementalSkillLimit"
6015,"DamagePerWardSpentOnSkill"
6016,"LifeFlaskAppliesToRunicWard"
6017,"SpellLevelPrefix"
6018,"CanBeInstilled"
6019,"GlovePrefixAilmentTypeMagnitude"
6020,"VerisiumChargeGeneration"
6021,"LifeLeechAmount"
6022,"MonsterTagHildaBeastMapBoss"
6023,"IncursionPackSize"
6024,"IncursionExtraPacks"
6025,"IncursionSecondaryEncounters"
6026,"IncursionTokenChance"
6027,"IncursionBossChance"
6028,"IncursionRareChestChance"
6029,"RateLimitedDaemon"
6030,"BreachHivebloodQuantity"
6031,"BreachWombgiftQuantity"
6032,"BreachWombgiftLevelChance"
6033,"BreachBossChance"
6034,"BreachAdditionalRares"
6035,"BreachRareMonsterPotency"
6036,"BreachMonsterQuantity"
6037,"UnarmedAreaOfEffectPerXIntelligence"
6038,"UnarmedDamageGainedAsFirePerXIntelligence"
6039,"BreachCloseTime"
6040,"BreachHiveAdditionalWaves"
6041,"BreachUnstableAdditionalRares"
6042,"MonsterPoisonMagnitude"
6043,"MonsterStunMagnitude"
6044,"MonsterArmourBreak"
6045,"MonsterImpale"
6046,"MonsterCritDamage"
6047,"MonsterDamageAsRandomElement"
6048,"MonsterElementalAilmentMagnitude"
6049,"MonsterCorruptedBloodOnHit"
6050,"MonsterDamageAsLightning"
6051,"MonsterAllDamageShocksAndEffect"
6052,"MonsterBleedMagnitude"
6053,"MonsterAllDamageIgnitesAndEffect"
6054,"MonsterDamageAsCold"
6055,"MonsterAllDamageFreezesAndEffect"
6056,"ProjectileChanceToFork"
6057,"MovementSpeedPerPoisonOnSelfAndReflectPoisonToSelf"
6058,"DamageIncreasePerPoisonOnSelfAndReflectPoisonToSelf"
6059,"ChaosResistancePerPoisonOnSelfAndReflectPoisonToSelf"
6060,"AttackDamageAndBaseMaximumMana"
6061,"GenerateLifeAndManaFlasksChargesPerMinute"
6062,"ProjectileChanceToShockAndIgnite"
6063,"AdditionalCurseOnEnemiesAndCurseMagnitude"
6064,"AilmentThresholdAndIncreasedAilmentThreshold"
6065,"EnemiesDestroyedOnKillAndExplodeOnKillChance"
6066,"BreachMonsterEffectiveness"
6067,"BreachHiveSkillDamage"
6068,"BreachHiveSkillNumber"
6069,"BreachFruitChanceCurrency"
6070,"BreachFruitChanceAmulet"
6071,"BreachFruitChanceBelt"
6072,"BreachFruitChanceRing"
6073,"BreachHiveAllSpawnedMonstersMagic"
6074,"BreachHiveMonsterPotencySkill"
6075,"BreachHiveRareSpawnerSkill"
6076,"BreachHiveUpgradeZoneSkill"
6077,"BreachHiveadditionalRareModSkill"
6078,"BreachHiveSacrificeForRaritySkill"
6079,"BreachHiveSacrificeForBuffSkill"
6080,"MonsterIncision"
6081,"Obliterated"
6082,"UniqueLightningResistanceDoesNotExist"
