"rownum","Id"
5240,"MonsterModApplyRandomMark"
5241,"MonsterMinionsTakeLifeInstead"
5242,"MonsterModGraspingVines"
5243,"MonsterModSoulConduit"
5244,"MonsterModStrongerMinions"
5245,"MonsterModRevivesMinions"
5246,"MonsterModSkeletonZombieSummons"
5247,"MonsterModSoulEater"
5248,"MonsterModEmpoweringMinions"
5249,"MonsterModEnergyShieldStunNova"
5250,"MonsterModInfernoBolt"
5251,"MonsterModSnowBolt"
5252,"MonsterModLightningMirage"
5253,"MonsterModIcePrison"
5254,"MonsterModFlamewaller"
5255,"MonsterModToxicVolatiles"
5256,"MonsterModShroudWalker"
5257,"MonsterModHexingEffigy"
5258,"MonsterModMirrorImage"
5259,"MonsterModFireMortar"
5260,"MonsterModDetonateCorpses"
5261,"MonsterModMagmaBarrier"
5262,"MonsterModVolatileFlameblood"
5263,"MonsterModStormHerald"
5264,"MonsterModExplodingCrystals"
5265,"MonsterVolatilePlants"
5266,"MonsterVolatileRocks"
5267,"MonsterProximalTangibility"
5268,"MonsterModHeraldingMinionTotems"
5269,"MonsterModFinalGasp"
5270,"MonsterModBerserker"
5271,"MonsterModDamageTypeCycling"
5272,"MonsterModSummonEffigy"
5273,"MonsterModFleeing"
5274,"MonsterModLunarisTouched"
5275,"MonsterModSolarisTouched"
5276,"MonsterModArakaaliTouched"
5277,"MonsterModBrineKingTouched"
5278,"MonsterModTukohamaTouched"
5279,"MonsterModAbberathTouched"
5280,"MonsterModShakariTouched"
5281,"MonsterModInnocenceTouched"
5282,"MonsterModKitavaTouched"
5283,"MonsterModSpiritWalkers"
5284,"SanctumMaximumLife"
5285,"SanctumMaximumHonour"
5286,"SanctumResolveRecovery"
5287,"SanctumShieldAtStartOfFloor"
5288,"SanctumShieldOnGainingAffliction"
5289,"SanctumMonstersDoubleGoldChance"
5290,"SanctumFountainDoubleGoldChance"
5291,"SanctumMerchantReducedCosts"
5292,"SanctumMaximumResolvePercent"
5293,"SanctumMaximumResolveOnBossKill"
5294,"SanctumMaximumResolveOnFountainUse"
5295,"SanctumStartingGold"
5296,"SanctumGoldOnRoomCompletion"
5297,"SanctumStartingShield"
5298,"SanctumResolveOnRoomComplete"
5299,"SanctumResolveOnBossKill"
5300,"SanctumResolveOnFountainUse"
5301,"SanctumRevealExtraRoomEachFloor"
5302,"SanctumAvoidAfflictionChance"
5303,"SanctumMonstersIncreasedDamageTaken"
5304,"SanctumGuardsIncreasedDamageTaken"
5305,"SanctumBossIncreasedDamageTaken"
5306,"SanctumMerchantExtraOptions"
5307,"SanctumMonstersReducedDamage"
5308,"SanctumGuardsReducedDamage"
5309,"SanctumBossReducedDamage"
5310,"SanctumRelicQuantity"
5311,"SanctumDefences"
5312,"SanctumTrapDamage"
5313,"SanctumMovementSpeed"
5314,"SanctumDodgeRollDistance"
5315,"SanctumAllResistance"
5316,"SanctumSlowResistance"
5317,"SanctumReducedCritDamage"
5318,"SanctumMaximumResistances"
5319,"SanctumPhysicalDamageReduction"
5320,"SanctumAdditionalKeyChance"
5321,"SanctumHonourOnGainKey"
5322,"SanctumMonsterSpeed"
5323,"SanctumHonourResistance"
5324,"SanctumMaximumHonourResistance"
5325,"SanctumKeyDropChance"
5326,"SanctumChanceToPreventHonourDeath"
5327,"SanctumKeyUpgradeChance"
5328,"SanctumAvoidResolveLossFromMeleeHitChance"
5329,"SanctumAvoidResolveLossFromProjectileHitChance"
5330,"SanctumResolveReductionBasedOnArmour"
5331,"SanctumIncreasedResolveAegis"
5332,"SanctumAvoidResolveIfHitRecently"
5333,"SanctumResolveReductionDoubledChance"
5334,"SanctumResolveAegisFasterRecovery"
5335,"AtlasRustedScarabInsteadGrantsPackSize"
5336,"AtlasPolishedScarabInsteadGrantsPackSize"
5337,"AtlasGildedScarabInsteadGrantsPackSize"
5338,"AtlasWingedScarabInsteadGrantsPackSize"
5339,"SanctumRelicDestroyedOnRunEnd"
5340,"SanctumUniqueRelic"
5341,"ChaosDamageOverTimeHealsLeechLife"
5342,"ModifiersToSuppressionApplyToAilmentAvoid"
5343,"EquipmentModifierEffect"
5344,"DebilitateEnemies"
5345,"StunningHitsRecovery"
5346,"PhysicalDamageBypassesEnergyShield"
5347,"LinkLoseNoExperience"
5348,"LinkTargetCannotDie"
5349,"LinkSkillFlaskEffects"
5350,"MinionWitherOnHit"
5351,"BleedingExpiresSlowerWhileMoving"
5352,"SupportedByInfernalLegion"
5353,"NearbyEnemiesCoveredInAsh"
5354,"ColdExposureAdditionalResistance"
5355,"LightningNonCriticalStrikesLucky"
5356,"ElementalDamage"
5357,"LocalAddedLightningDamagePerAccuracy"
5358,"LocalAddedChaosDamagePerLowestAttribute"
5359,"AdditionalSpellTotem"
5360,"AdditionalBallistaTotem"
5361,"ArrowsReturn"
5362,"ScorchChanceCannotIgnite"
5363,"BrittleChanceCannotFreezeChill"
5364,"SapChanceCannotShock"
5365,"DesecrateCorpse"
5366,"SnipeMaxStacks"
5367,"MapPassiveTreeIsShuffled"
5368,"WarbandMapBosses"
5369,"MonsterMeleePattern"
5370,"GrantSkillAdvancingStrike"
5371,"GrantSkillRetreatingThrow"
5372,"MonsterIgnoreActorScaleFromStats"
5373,"InfernalistUndeadMinionsAreDemons"
5374,"LocalDisplayNearbyEnemiesAreCoveredInAsh"
5375,"MeleeRangeMonster"
5376,"KnockbackDistanceMonster"
5377,"CrushOnHitMonster"
5378,"BleedOnHitMonster"
5379,"MonsterSlainBaseFlaskCharges"
5380,"AdditionalSkillSlots"
5381,"MonsterAdditionalAttackRange"
5382,"WeaponImplicitDamageType"
5383,"WeaponImplicit"
5384,"PresenceRadius"
5385,"HitDamageAgainstEnemiesInPresence"
5386,"IgniteChanceIncrease"
5387,"ShockChanceIncrease"
5388,"BleedChanceIncrease"
5389,"PoisonChanceIncrease"
5390,"FreezeDamageIncrease"
5391,"StunDamageIncrease"
5392,"DamageAgainstStunnedEnemies"
5393,"StunThreshold"
5394,"IgniteEffect"
5395,"DrainManaHealLife"
5396,"LoseLifeOnKillUse"
5397,"ConsumeCorpseRecoverLife"
5398,"MinionReviveSpeed"
5399,"MinionEnergyShield"
5400,"LightningDamageElectrocute"
5401,"PhysicalDamagePin"
5402,"GainRage"
5403,"AilmentThreshold"
5404,"BaseElementalConversion"
5405,"LowLifeThreshold"
5406,"LowManaThreshold"
5407,"AilmentChance"
5408,"IncreasedSpeed"
5409,"CanBlockAllDamage"
5410,"CanEvadeAllDamage"
5411,"ParryDamage"
5412,"ParriedDebuff"
5413,"ElementalInfusion"
5414,"DisableShieldSkills"
5415,"FullManaThreshold"
5416,"AggravateBleed"
5417,"SoulEater"
5418,"InstantFlaskRecovery"
5419,"FlaskChargeGeneration"
5420,"FlaskChargeGenerationPercent"
5421,"CurseActivationDelay"
5422,"DoubleOnKillEffects"
5423,"SlowPotency"
5424,"HinderingPresence"
5425,"OverkillDamage"
5426,"CannotBeSlowed"
5427,"CannotBeThrown"
5428,"MultipleCompanions"
5429,"DamageRange"
5430,"MapDroppedItemQuantityIncrease"
5431,"MapMonsterEffectiveness"
5432,"MapDroppedItemQuantityRarityIncrease"
5433,"MapDroppedItemRarityIncrease"
5434,"MapDroppedGoldIncrease"
5435,"MapExperienceGainIncrease"
5436,"MapDroppedMapsIncrease"
5437,"MapPackSizeIncrease"
5438,"MapTotalEffectivenessIncrease"
5439,"MapChestCountIncrease"
5440,"MapMagicPackIncrease"
5441,"MapRarePackIncrease"
5442,"MapMonsterRarityIncrease"
5443,"MapRareMagicPackIncrease"
5444,"MapMagicChestCountIncrease"
5445,"MapRareChestCountIncrease"
5446,"MapAdditionalChests"
5447,"MapMagicPackSizeIncrease"
5448,"MapAdditionalMirroredRarePacks"
5449,"MapWildwoodWispEmpowered"
5450,"MapSuffixesNullified"
5451,"MapRareMonstersAdditionalModifier"
5452,"MapAdditionalModifier"
5453,"MapAdditionalUniqueMonsterModifier"
5454,"MapAdditionalShrine"
5455,"MapAdditionalStrongbox"
5456,"MapAdditionalEssence"
5457,"MapAdditionalAzmeriWisp"
5458,"MapAdditionalSpirit"
5459,"MapAdditionalExile"
5460,"MapGainRarityOnKill"
5461,"StrongerMonster"
5462,"SmokeCloud"
5463,"ProjectileRange"
5464,"MonsterAttackSpeedPenalties"
5465,"LargeBossLightStunThreshold"
5466,"TowerAddContent"
5467,"TowerAddUniqueBonus"
5468,"BreachMagicMonsterIncrease"
5469,"BreachRareMonsterIncrease"
5470,"BreachDensityIncrease"
5471,"BreachSpeedIncrease"
5472,"BreachChestAdditional"
5473,"BreachMonsterSplinterIncrease"
5474,"Breach3AdditionalChance"
5475,"BreachAdditionalChance"
5476,"ExpeditionArtifactIncrease"
5477,"ExpeditionExplosionPlacement"
5478,"ExpeditionMonsterMissingLife"
5479,"ExpeditionRelicIncrease"
5480,"ExpeditionExplosionRadius"
5481,"ExpeditionLogbookIncrease"
5482,"ExpeditionRareMonsters"
5483,"ExpeditionRelicModEffect"
5484,"ExpeditionRunicMonsters"
5485,"DeliriumMonsterSplinterIncrease"
5486,"DeliriumRewardProgressIncrease"
5487,"DeliriumFogDissipationDelay"
5488,"DeliriumFogPersistence"
5489,"DeliriumDifficultyIncrease"
5490,"DeliriumPackSizeIncrease"
5491,"DeliriumDoodadsIncrease"
5492,"DeliriumRareMonsterPause"
5493,"DeliriumBossChance"
5494,"DeliriumAdditionalRewardType"
5495,"DeliriumAdditionalShardsChance"
5496,"RitualTributeIncrease"
5497,"RitualTributeCostIncrease"
5498,"RitualRerollCostIncrease"
5499,"RitualDeferCostIncrease"
5500,"RitualDeferSpeed"
5501,"RitualAdditionalReroll"
5502,"RitualChanceForNoCost"
5503,"RitualRareMonsters"
5504,"RitualMagicMonsters"
5505,"RitualOmenChance"
5506,"RitualNumFreeRerolls"
5507,"RitualAdditionalPacks"
5508,"RitualIncreasedRewards"
5509,"MapBossAdditionalStrongbox"
5510,"MapBossAdditionalShrine"
5511,"MapBossAdditionalEssence"
5512,"MapBossAdditionalSpirit"
5513,"MapBossWaystoneChance"
5514,"MapBossExperience"
5515,"MapBossRarity"
5516,"MapBossQuantity"
5517,"EndgameCorruptionBonus"
5518,"Pushiness"
5519,"AilmentEffect"
5520,"InvocatedSpellHalfEnergyChance"
5521,"InvocationMaximumEnergy"
5522,"RemnantPickupRadius"
5523,"RemnantEffect"
5524,"RemnantGrantEffectTwiceChance"
5525,"RemnantSkillSpiritReservationEfficiency"
5526,"RemnantsAffectAllies"
5527,"ArmourBreak"
5528,"ArmourBreakDuration"
5529,"DamageVsRareOrUnique"
5530,"ChainFromTerrain"
5531,"CharmDuration"
5532,"CharmChargesGained"
5533,"CharmDamageWhileUsing"
5534,"CriticalAilmentEffect"
5535,"ChargeGeneration"
5536,"CrossbowDamage"
5537,"CrossbowInstantReloadChance"
5538,"CrossbowReloadSpeed"
5539,"CrossbowSpeed"
5540,"CurseDelay"
5541,"BaseCurseDuration"
5542,"DamagevsArmourBrokenEnemies"
5543,"DamagingAilmentDuration"
5544,"DazeBuildup"
5545,"AftershockChance"
5546,"AncestralBoostOnCondition"
5547,"ElementalAilmentDuration"
5548,"Energy"
5549,"AdditionalCharm"
5550,"FlailCriticalChance"
5551,"FlailDamage"
5552,"FocusEnergyShield"
5553,"ForkingProjectiles"
5554,"FreezeThreshold"
5555,"HeraldReservationEfficiency"
5556,"HeraldDamage"
5557,"JaggedGroundEffect"
5558,"LifeCost"
5559,"MaceStun"
5560,"ManaLeechAmount"
5561,"MarkDuration"
5562,"MarkDamage"
5563,"GainBuffOnHit"
5564,"GainDisorderlyConduct"
5565,"MarkCritical"
5566,"OfferingLife"
5567,"PinBuildup"
5568,"PoisonEffect"
5569,"QuarterstaffFreezeBuildup"
5570,"SlowEffect"
5571,"SpearAttackSpeed"
5572,"SpearCriticalDamage"
5573,"SpearDamage"
5574,"StunThresholdfromEnergyShield"
5575,"AilmentThresholdfromEnergyShield"
5576,"Thorns"
5577,"ThornsFromPercentBodyArmour"
5578,"EnergyGain"
5579,"PerfectTimingWindow"
5580,"UltimatumBossEnrage"
5581,"UnarmedDamage"
5582,"WarcryDamage"
5583,"WeaponSwapSpeed"
5584,"WitheredEffect"
5585,"UseTwoHandedWeaponOneHand"
5586,"Immobilise"
5587,"CriticalWeakness"
5588,"Valour"
5589,"UnarmedAttackSpeed"
5590,"MonsterImmuneInMoltenGoldText"
5591,"MapMonsterAdditionalPacks"
5592,"MonsterCannotBeStunnedFrozenElectrocuted"
5593,"UltimatimMapDownsideModifier"
5594,"MapAbyssalOverrun"
5595,"MapAbyssalAdditionalPits"
5596,"MapAbyssalIncreasedAbyssMonsters"
5597,"MapAbyssalAbyssMonsterExperience"
5598,"MapAbyssCracksAlwaysLeadToDepths"
5599,"MapAbyssCracksAllMagicMonsterChance"
5600,"MapAbyssDifficultyRewardIncreasePerPit"
5601,"MapAbyssContainsHarvester"
5602,"MapAbyssRareMonstersAbyssalModifier"
5603,"MapAbyssRareMonstersSoulEater"
5604,"MapAbyssPackUnionofSouls"
5605,"MapAbyssRaresBossUnionofSouls"
5606,"MapAbyssGuaranteeRewards"
5607,"MapAbyssDamageCycle"
5608,"JewelRadiusSmallsArmour"
5609,"JewelRadiusSmallsEvasion"
5610,"JewelRadiusSmallsEnergyShield"
5611,"JewelRadiusNotablesAreaOfEffect"
5612,"JewelRadiusNotablesProjectileSpeed"
5613,"JewelRadiusNotablesCurseEffect"
5614,"JewelRadiusLargerRadius"
5615,"JewelRadiusSmallNodeEffect"
5616,"JewelRadiusNotableEffect"
5617,"AbyssRadiusJewelMod"
5618,"AbyssJewelMod"
5619,"MonsterModStunResilience"
5620,"UltimatumWagerType"
5621,"CorruptedMagicJewelModEffect"
5622,"EndgameRareMonsterVisuals"
5623,"EncasedMonster"
5624,"ExpeditionUnaffectedByRemnants"
5625,"DoryaniEndgameIgniteShock"
5626,"MapSimulacrumAdditionalRare"
5627,"MapSimulacrumMonsterDefence"
5628,"MapSimulacrumMonsterOffence"
5629,"UniqueJewelSpecificSkillLevelBonus"
5630,"MonsterTankiness"
5631,"AzmeriDustWarden"
5632,"AzmeriDustVoodooShaman"
5633,"AzmeriDustPrimalist"
5634,"MonsterModElementalWaller"
5635,"EndgameCleansedBonus"
5636,"DisplaySpearThrow"
5637,"RabbitWisp"
5638,"ProjectileDamageIfMeleeHitRecently"
5639,"MeleeDamageIfProjectileHitRecently"
5640,"StunThresholdDuringParry"
5641,"VolatilityOnKillChance"
5642,"CompanionDamage"
5643,"CompanionAttackSpeed"
5644,"CompanionLife"
5645,"HazardDamage"
5646,"IceCrystalLife"
5647,"IncisionChance"
5648,"BannerValourGained"
5649,"BannerArea"
5650,"BannerDuration"
5651,"GloryChanceToNotConsume"
5652,"GloryGeneration"
5653,"GloryRegeneration"
5654,"EssenceGrantedPassive"
5655,"CursesNeverExpire"
5656,"StrongboxItemQuantityMultiplicative"
5657,"ChestRareItemDropProtection"
5658,"LoadCrossbowBolt"
5659,"SacrificeLifeForBolts"
5660,"PerandusArrows"
5661,"UniqueFireShrine"
5662,"UniqueLightningShrine"
5663,"UniqueColdShrine"
5664,"UniqueChaosShrine"
5665,"SpellAreaOfEffect"
5666,"TriggeredSkillDamage"
5667,"LocalItemBenefitSocketableAsIf"
5668,"SoulCoreAlsoGainBenefitsFromSlot"
5669,"SocketableModifiersMagnitude"
5670,"EssenceDisplayDefences"
5671,"EssenceDisplayAttributes"
5672,"SpiritReservationEfficiency"
5673,"CompanionReservationEfficiency"
5674,"UnlimitedDifferentCompanions"
5675,"GainArcaneSurgeOnMinionDeath"
5676,"GainOnslaughtSurgeOnMinionDeath"
5677,"ManaRegenerationRatePercentage"
5678,"SkillCostEfficiency"
5679,"EnemiesDyingInPresenceRecoverMana"
5680,"EnemiesDyingInPresenceRecoverLife"
5681,"AbyssalWasting"
5682,"EssenceAbyss"
5683,"FlaskEffectNotRemovedOnFullLife"
5684,"DoubleMaximumRageFlask"
5685,"GhostflameOnHit"
5686,"EssencePercentIncreasedLife"
5687,"EssencePercentIncreasedMana"
5688,"EssenceGlobalDefences"
5689,"MartialWeaponGainedDamage"
5690,"DamageAsExtraDamage"
5691,"EssenceMaxResistances"
5692,"EssenceDamageTakenAs"
5693,"EssenceOnslaught"
5694,"EssenceManaNoCost"
5695,"EssencePercentAttributes"
5696,"EssenceReducedCriticalDamageTaken"
5697,"EssenceGoldDropped"
5698,"EssenceAuraEffect"
5699,"Sprinting"
5700,"CannotSprint"
5701,"MapUberModVines"
5702,"MapUberModActionSpeed"
5703,"MapUberModDamageRotation"
5704,"MapUberModMarkedForDeath"
5705,"HistoricAbyssJewelVeiledPrefix1-1"
5706,"HistoricAbyssJewelVeiledPrefix1-2"
5707,"HistoricAbyssJewelVeiledPrefix1-3"
5708,"HistoricAbyssJewelVeiledPrefix1-4"
5709,"HistoricAbyssJewelVeiledPrefix1-5"
5710,"HistoricAbyssJewelVeiledPrefix2-1"
5711,"HistoricAbyssJewelVeiledPrefix2-2"
5712,"HistoricAbyssJewelVeiledPrefix2-3"
5713,"HistoricAbyssJewelVeiledPrefix2-4"
5714,"HistoricAbyssJewelVeiledPrefix2-5"
5715,"HistoricAbyssJewelVeiledPrefix2-6"
5716,"HistoricAbyssJewelVeiledPrefix2-7"
5717,"HistoricAbyssJewelVeiledPrefix2-8"
5718,"HistoricAbyssJewelVeiledPrefix2-9"
5719,"HistoricAbyssJewelVeiledPrefix2-10"
5720,"HistoricAbyssJewelVeiledPrefix2-11"
5721,"HistoricAbyssJewelVeiledPrefix2-12"
5722,"HistoricAbyssJewelVeiledPrefix2-13"
5723,"HistoricAbyssJewelVeiledPrefix1"
5724,"HistoricAbyssJewelVeiledPrefix2"
5725,"HistoricAbyssJewelVeiledSuffix1"
5726,"HistoricAbyssJewelVeiledSuffix2"
5727,"ChanceToSkipPowerCharges"
5728,"ChanceToSkipFrenzyCharges"
5729,"ChanceToSkipEnduranceCharges"
5730,"ChanceToGainAnAdditionalInfusion"
5731,"AlwaysHeavyStun"
5732,"DisableMonsterModifier"
5733,"AdditionalComboChance"
5734,"RecoverResourceOnExpendingCombo"
5735,"AbyssalDepthsAbyssalModifiers"
5736,"MonsterAbyssalCrystalMineWall"
5737,"MapAdditionalStoneCircle"
5738,"AbyssMonsterIncrease"
5739,"AbyssRareMonsterIncrease"
5740,"AbyssEnhancedMonstersPerChasm"
5741,"AbyssDepthsChance"
5742,"AbyssAdditionalChance"
5743,"AbyssIncreasedRewards"
5744,"Abyss4AdditionalChance"
5745,"AbyssExtraModifiers"
5746,"AbyssExtraTickets"
5747,"MovementVelocityWhileSprinting"
5748,"Incursion"
5749,"SurroundedAreaOfEffect"
5750,"AttackAndCastSpeedOnPlacingTotem"
5751,"VolatilityOnCritChance"
5752,"ChanceToGainAdditionalRandomCharge"
5753,"DeflectDamageTakenRecoupedAsLife"
5754,"EvasionRatingPercentWhileSprinting"
5755,"MaximumRagePerGlorySkillUsed"
5756,"MaxRageFromRageOnHitChance"
5757,"RageRegenerationPerMinute"
5758,"ChanceToNotConsumeInfusion"
5759,"SpellSkillProjectileSpeed"
5760,"SpellsFire8AdditionalProjectileChance"
5761,"LifeLeechFromThorns"
5762,"TreatResistsAsInverted"
5763,"EnergyOnFullMana"
5764,"ManaGainedOnPowerChargeConsumption"
5765,"TotemDamagePerCurseOnSelf"
5766,"LifeRegenerationRatePercentageWhileIgnited"
5767,"PoisonEffectOnNonPoisoned"
5768,"DamageRemovedFromManaBeforeLifeWhileNotLowMana"
5769,"DamageTakenGoesToLifeManaESPercent"
5770,"VolatilityDamageTakenAs"
5771,"EnergyShieldRechargeRatePer4Strength"
5772,"PoisonDurationIfConsumedFrenzyChargeRecently"
5773,"ChanceToGainAdditionalPowerCharge"
5774,"CriticalStrikeMultiplierIfConsumedPowerChargeRecently"
5775,"PoisonEffectWhilePoisoned"
5776,"ChargeChanceToNotConsume"
5777,"AttackDamageWhileSurrounded"
5778,"CorruptedRareJewelModEffect"
5779,"SpellAilmentEffectPerLife"
5780,"SpellCriticalChancePerMana"
5781,"SpellDamagePerMana"
5782,"GlobalDeflectionRatingWhileMoving"
5783,"VivisectionPriceMana"
5784,"VivisectionPriceDefences"
5785,"VivisectionPriceSpirit"
5786,"VivisectionPriceMovementSpeed"
5787,"VivisectionPriceDamage"
5788,"LifeRegenerationPlusPercentWhileMoving"
5789,"MinionReservationEfficiency"
5790,"MetaReservationEfficiency"
5791,"TemporaryMinionLimit"
5792,"Expedition2League"
5793,"DropReplacementModifier"
5794,"StrongboxVaseMod"
5795,"MapDropTencentEventCoins4"
5796,"StrongboxRareMonstersHaveDefensiveMod"
5797,"StrongboxRareMonstersHaveElementalGroundEffectMod"
5798,"StrongboxRareMonstersHaveAilmentMod"
5799,"StrongboxRareMonstersHaveDamageAsExtraMod"
5800,"ExpeditionRemnantRunes"
5801,"ExpeditionMonsterModRuneFire"
5802,"ExpeditionMonsterModRuneCold"
5803,"ExpeditionMonsterModRuneLightning"
5804,"ExpeditionMonsterModRuneTempest"
5805,"ExpeditionMonsterModRuneMomentum"
5806,"ExpeditionMonsterModRuneBloodletting"
5807,"ExpeditionMonsterModRuneStone"
5808,"ExpeditionMonsterModRuneAdaptive"
5809,"ExpeditionMonsterModRuneArcane"
5810,"ExpeditionMonsterModRuneToxic"
5811,"ExpeditionMonsterModRuneElectrocuting"
5812,"ExpeditionMonsterModRuneProtective"
5813,"ExpeditionMonsterModRuneCyclonic"
5814,"ExpeditionMonsterModRuneVision"
5815,"ExpeditionMonsterModRuneTidal"
5816,"ExpeditionMonsterModRuneRebirth"
5817,"ExpeditionMonsterModRunePrismatic"
5818,"ExpeditionMonsterModRuneGasp"
5819,"ExpeditionMonsterModRuneMoon"
5820,"ExpeditionMonsterModRuneCelestial"
5821,"ExpeditionMonsterModRage"
5822,"ExpeditionMonsterModRuneSky"
5823,"ExpeditionMonsterModRuneEarth"
5824,"ExpeditionMonsterModRuneLife"
5825,"ExpeditionMonsterModRuneBond"
5826,"ExpeditionMonsterModRuneWard"
5827,"ExpeditionMonsterModRuneSoul"
5828,"ExpeditionMonsterModRuneDeath"
5829,"ExpeditionMonsterModRuneOath"
5830,"ExpeditionMonsterModRuneTime"
5831,"ExpeditionMonsterModRunePower"
5832,"LocalPrefixSuffixEffect"
5833,"RareModTransferXUnitsOnDeath"
5834,"LocalRunicWard"
5835,"BaseRunicWard"
5836,"RunicWardPercent"
5837,"LocalRunicWardPercent"
5838,"RecoverRunicWardOnCharmUse"
5839,"ExpeditionSentinelTagLimit"
5840,"MagesLegacy"
5841,"IncreasedMagesLegacyEffectPerDuplicateMagesLegacy"
5842,"TransformIncreasedDamageInRadius"
5843,"RitualRiteOtherMapsIncreasedTribute"
5844,"RitualRiteOtherMapsFreeRerolls"
5845,"RitualRiteOtherMapsRerollCost"
5846,"RitualRiteOtherMapsAdditionalRerolls"
5847,"RitualRiteOtherMapsAdditionalPacks"
5848,"RitualRiteOtherMapsRewardsAmount"
5849,"RitualRiteContainsDivineOrbs"
5850,"RitualRiteContainsMageblood"
5851,"RitualRiteContainsHeadhunter"
5852,"RitualRiteContainsKalandrasTouch"
5853,"RitualRiteContainsQueenOfTheForest"
5854,"RitualRiteContainsAlphasHowl"
5855,"RitualRiteContainsDefianceOfDestiny"
5856,"RitualRiteContainsYokeOfSuffering"
5857,"RitualRiteContainsAstramentis"
5858,"RitualRiteContainsDreamFragments"
5859,"RitualRiteContainsOriginalSin"
5860,"RitualRiteContainsVeryRareUnique"
5861,"RitualRiteContainsOmenAmelioration"
5862,"RitualRiteContainsOmenWhittling"
5863,"RitualRiteContainsOmenSinistralErasure"
5864,"RitualRiteContainsOmenDextralErasure"
5865,"RitualRiteContainsOmenCorruption"
5866,"RitualRiteContainsOmenSinistralExaltation"
5867,"RitualRiteContainsOmenDextralExaltation"
5868,"RitualRiteContainsOmenSinistralAnnulment"
5869,"RitualRiteContainsOmenDextralAnnulment"
5870,"RitualRiteContainsOmenBlessed"
5871,"RitualRiteContainsOmenChance"
5872,"RitualRiteContainsOmenSanctification"
5873,"RitualRiteContainsOmenDextralCrystallisation"
5874,"RitualRiteContainsOmenSinistralCrystallisation"
5875,"RitualRiteContainsOrbsOfAnnulment"
5876,"RitualRiteContainsOrbsOfChance"
5877,"RitualRiteContainsGreaterAugmentation"
5878,"RitualRiteContainsGreaterTransmutation"
5879,"RitualRiteContainsGreaterChaos"
5880,"RitualRiteContainsGreaterRegal"
5881,"RitualRiteContainsGreaterExalt"
5882,"RitualRiteContainsPerfectAugmentation"
5883,"RitualRiteContainsPerfectTransmutation"
5884,"RitualRiteContainsPerfectChaos"
5885,"RitualRiteContainsPerfectRegal"
5886,"RitualRiteContainsPerfectExalt"
5887,"RitualRiteContainsOmenGreaterAnnulment"
5888,"RitualRiteContainsChaosOrbs"
