"rownum","Id"
5045,"SentinelDroneDeliriumRewardChance"
5046,"SentinelDroneSentinelRewardChance"
5047,"SentinelDroneDuplicateRewardChance"
5048,"SentinelDroneRefreshOnUseChance"
5049,"SentinelDroneTaggedMonsterItemQuantity"
5050,"SentinelDroneTaggedMonsterItemRarity"
5051,"SentinelDroneTaggedMonsterExperience"
5052,"SentinelDroneRewardChance"
5053,"SentinelDroneRewardCount"
5054,"SentinelDroneAura"
5055,"SummonSkeletonsSkeletonMage"
5056,"SentinelAcceleratingOnUse"
5057,"SentinelResonatingOnUse"
5058,"SentinelDiamondOnUse"
5059,"SentinelGloomOnUse"
5060,"SentinelResistanceOnUse"
5061,"SentinelMassiveOnUse"
5062,"SentinelEchoingOnUse"
5063,"SentinelImpenetrableOnUse"
5064,"SentinelAdrenalineOnUse"
5065,"SentinelChargeOnUse"
5066,"SentinelDroneCannotTagEnemies"
5067,"SentinelDroneCannotAddRewards"
5068,"SentinelDroneEmpowermentPerMonsterTagged"
5069,"SentinelDroneRewardChancePerMonsterTagged"
5070,"SentinelDroneUpgradeToRareChance"
5071,"SentinelDroneSpawnWorms"
5072,"SentinelDroneNoDrops"
5073,"SentinelDroneCleanseFish"
5074,"SentinelDronePurifyCorruptedWater"
5075,"LakeLeague"
5076,"GainSoulEaterStackOnHit"
5077,"SoulEaterMaximumStackCount"
5078,"LoseSoulEaterWhileNoUniqueInPresence"
5079,"LifeRegenerationNotApplied"
5080,"RageRegenerationPerLifeRegeneration"
5081,"MinionPhysicalConvertToCold"
5082,"MinionOnlyDealColdDamage"
5083,"TouchedByTormentedSpirits"
5084,"QuicksilverFlaskAppliesToAllies"
5085,"ColdAddedAsFireChilledEnemy"
5086,"ColdAddedAsFireFrozenEnemy"
5087,"RecoverLifeOnSuppress"
5088,"AdrenalineOnKill"
5089,"LifeCostAsManaCost"
5090,"CorruptedSkillManaCostConvertedToLifeCost"
5091,"SkillsExertAttacksDoNotCountChance"
5092,"CannotHaveNonSpectreMinions"
5093,"MinimumChargesEqualToMaximumWhileStationary"
5094,"TrapsCannotBeTriggeredByEnemies"
5095,"AdditionalTrapsThrown"
5096,"FreezeEnemiesWhenHitChance"
5097,"AddedChaosDamagePerCurse"
5098,"LowerResistanceOfCursedEnemies"
5099,"GolemsAddedPhysicalDamage"
5100,"GainMaximumEnduranceChargesWhenCrit"
5101,"ShareMaximumEnduranceChargesParty"
5102,"SkeletonWarriorsPermanentMinion"
5103,"MemoryLineType"
5104,"MemoryLineMap"
5105,"UltimatumUniqueMap"
5106,"UltimatumUniqueMapChaosCloud"
5107,"UltimatumUniqueMapLightningRune"
5108,"UltimatumUniqueMapFlamespitter"
5109,"UltimatumUniqueMapFrostInfection"
5110,"UltimatumUniqueMapGraveyard"
5111,"UltimatumUniqueMapRevenant"
5112,"UltimatumUniqueMapSawblade"
5113,"UltimatumUniqueMapPhysicalTotem"
5114,"UltimatumUniqueMapElementalTotem"
5115,"UltimatumUniqueMapRecoveryReduction"
5116,"UltimatumUniqueMapAreaProjectileSpeed"
5117,"UltimatumUniqueMapBuffExpiry"
5118,"UltimatumUniqueMapCooldownSpeed"
5119,"UltimatumUniqueMapVulnerability"
5120,"UltimatumUniqueMapAcceleratingSpeed"
5121,"UltimatumUniqueMapNonChaosAsExtraChaos"
5122,"UltimatumUniqueMapExtraCriticalRolls"
5123,"UltimatumUniqueMapHinderOnFlaskUse"
5124,"UltimatumUniqueMapCancelFlaskOnFlaskUse"
5125,"UltimatumUniqueMapReflectAilmentsAndCurses"
5126,"UltimatumUniqueMapAurasAffectAllies"
5127,"UltimatumUniqueMapDealNoDamagePeriodically"
5128,"UltimatumUniqueMapLoseCharges"
5129,"AbyssMinionAilmentOnHitChance"
5130,"MemoryLineMapBaseStats"
5131,"MonsterTagMirrored"
5132,"MonsterTagSanctumGuard"
5133,"MonsterTagSanctumBraomBoss"
5134,"MonsterTagSanctumUzarBoss"
5135,"MonsterSanctumGuardDaemon"
5136,"MonsterDroppedItemsInfluence"
5137,"DroppedItemsModified"
5138,"ConsecratedGroundStationarySTRHighest"
5139,"ProfaneGroundCriticalStrikeINTHighest"
5140,"ConsecratedGroundLingers"
5141,"ProfaneGroundLingers"
5142,"RandomProjectileDirection"
5143,"SanctumLeague"
5144,"LifeLossToPreventDuringFlaskEffectToLoseOverTime"
5145,"ExplodeOnKillRandomElement"
5146,"ElementalDamageReduction"
5147,"SelfIgniteDurationAllElementalAilments"
5148,"ShockAvoidanceAllElementalAilments"
5149,"CursedEnemiesCannotInflictElementalAilments"
5150,"DealNoElementalPhysicalDamage"
5151,"ImmuneToCurses"
5152,"PowerChargeOnCurse"
5153,"Adrenaline"
5154,"CannotRecoverLife"
5155,"MonsterModOverwhelmPDR"
5156,"MonsterModExtraFireDamage"
5157,"MonsterModExtraColdDamage"
5158,"MonsterModExtraLightningDamage"
5159,"MonsterModExtraChaosDamage"
5160,"MonsterModExtraElementalDamage"
5161,"MonsterModPhysicalDamageReduction"
5162,"MonsterModResistantToFire"
5163,"MonsterModResistantToCold"
5164,"MonsterModResistantToLightning"
5165,"MonsterModResistantToChaos"
5166,"MonsterModIncreasedEvasionRating"
5167,"MonsterModFasterStartOfEnergyShield"
5168,"MonsterModIncreasedLife"
5169,"MonsterModIncreasedAccuracy"
5170,"MonsterModIncreasedCriticalStrikeChance"
5171,"MonsterModLifeRegeneration"
5172,"MonsterModApplyIgnite"
5173,"MonsterModApplyShock"
5174,"MonsterModApplyPoison"
5175,"MonsterModApplyBleed"
5176,"MonsterModApplyFreeze"
5177,"MonsterModApplyStun"
5178,"MonsterModSpecialAura"
5179,"MonsterModMinionBeacon"
5180,"MonsterModAreaOfEffect"
5181,"MonsterModAttackCastMovementSpeed"
5182,"MonsterModSkillRepeat"
5183,"MonsterModAdditionalProjectiles"
5184,"MonsterModDamageLeechedAsLife"
5185,"MonsterModCannotLeech"
5186,"MonsterModGainCharges"
5187,"MonsterModEnduranceChargeGain"
5188,"MonsterModFrenzyChargeGain"
5189,"MonsterModPowerChargeGain"
5190,"MonsterModCannotBeSlowed"
5191,"MonsterModCannotBeStunned"
5192,"MonsterModFrenzied"
5193,"MonsterModAlwaysCrit"
5194,"MonsterModApplyBlind"
5195,"MonsterModNoExtraDamageFromCrits"
5196,"MonsterModReducedCritMulti"
5197,"MonsterModHexproof"
5198,"MonsterModAdditionalChain"
5199,"MonsterModProjectilesGainDamage"
5200,"MonsterModDamagePerMissingLife"
5201,"MonsterModRemoveChargesOnHit"
5202,"MonsterModCorruptedBlood"
5203,"MonsterModSpellResistant"
5204,"MonsterModAttackBlock"
5205,"MonsterModReflectNonDamagingAilments"
5206,"MonsterModReflectHexes"
5207,"MonsterModGroundEffect"
5208,"MonsterModApplyRandomMark"
5209,"MonsterMinionsTakeLifeInstead"
5210,"MonsterModGraspingVines"
5211,"MonsterModSoulConduit"
5212,"MonsterModStrongerMinions"
5213,"MonsterModRevivesMinions"
5214,"MonsterModSkeletonZombieSummons"
5215,"MonsterModSoulEater"
5216,"MonsterModEmpoweringMinions"
5217,"MonsterModEnergyShieldStunNova"
5218,"MonsterModInfernoBolt"
5219,"MonsterModSnowBolt"
5220,"MonsterModLightningMirage"
5221,"MonsterModIcePrison"
5222,"MonsterModFlamewaller"
5223,"MonsterModToxicVolatiles"
5224,"MonsterModShroudWalker"
5225,"MonsterModHexingEffigy"
5226,"MonsterModMirrorImage"
5227,"MonsterModFireMortar"
5228,"MonsterModDetonateCorpses"
5229,"MonsterModMagmaBarrier"
5230,"MonsterModVolatileFlameblood"
5231,"MonsterModStormHerald"
5232,"MonsterModExplodingCrystals"
5233,"MonsterVolatilePlants"
5234,"MonsterVolatileRocks"
5235,"MonsterProximalTangibility"
5236,"MonsterModHeraldingMinionTotems"
5237,"MonsterModFinalGasp"
5238,"MonsterModBerserker"
5239,"MonsterModDamageTypeCycling"
5240,"MonsterModSummonEffigy"
5241,"MonsterModFleeing"
5242,"MonsterModLunarisTouched"
5243,"MonsterModSolarisTouched"
5244,"MonsterModArakaaliTouched"
5245,"MonsterModBrineKingTouched"
5246,"MonsterModTukohamaTouched"
5247,"MonsterModAbberathTouched"
5248,"MonsterModShakariTouched"
5249,"MonsterModInnocenceTouched"
5250,"MonsterModKitavaTouched"
5251,"MonsterModSpiritWalkers"
5252,"MonsterModUnionOfSouls"
5253,"SanctumMaximumLife"
5254,"SanctumMaximumHonour"
5255,"SanctumResolveRecovery"
5256,"SanctumShieldAtStartOfFloor"
5257,"SanctumShieldOnGainingAffliction"
5258,"SanctumMonstersDoubleGoldChance"
5259,"SanctumFountainDoubleGoldChance"
5260,"SanctumMerchantReducedCosts"
5261,"SanctumMaximumResolvePercent"
5262,"SanctumMaximumResolveOnBossKill"
5263,"SanctumMaximumResolveOnFountainUse"
5264,"SanctumStartingGold"
5265,"SanctumGoldOnRoomCompletion"
5266,"SanctumStartingShield"
5267,"SanctumResolveOnRoomComplete"
5268,"SanctumResolveOnBossKill"
5269,"SanctumResolveOnFountainUse"
5270,"SanctumRevealExtraRoomEachFloor"
5271,"SanctumAvoidAfflictionChance"
5272,"SanctumMonstersIncreasedDamageTaken"
5273,"SanctumGuardsIncreasedDamageTaken"
5274,"SanctumBossIncreasedDamageTaken"
5275,"SanctumMerchantExtraOptions"
5276,"SanctumMonstersReducedDamage"
5277,"SanctumGuardsReducedDamage"
5278,"SanctumBossReducedDamage"
5279,"SanctumRelicQuantity"
5280,"SanctumDefences"
5281,"SanctumTrapDamage"
5282,"SanctumMovementSpeed"
5283,"SanctumDodgeRollDistance"
5284,"SanctumAllResistance"
5285,"SanctumSlowResistance"
5286,"SanctumReducedCritDamage"
5287,"SanctumMaximumResistances"
5288,"SanctumPhysicalDamageReduction"
5289,"SanctumAdditionalKeyChance"
5290,"SanctumHonourOnGainKey"
5291,"SanctumMonsterSpeed"
5292,"SanctumHonourResistance"
5293,"SanctumMaximumHonourResistance"
5294,"SanctumKeyDropChance"
5295,"SanctumChanceToPreventHonourDeath"
5296,"SanctumKeyUpgradeChance"
5297,"SanctumAvoidResolveLossFromMeleeHitChance"
5298,"SanctumAvoidResolveLossFromProjectileHitChance"
5299,"SanctumResolveReductionBasedOnArmour"
5300,"SanctumIncreasedResolveAegis"
5301,"SanctumAvoidResolveIfHitRecently"
5302,"SanctumResolveReductionDoubledChance"
5303,"SanctumResolveAegisFasterRecovery"
5304,"AtlasRustedScarabInsteadGrantsPackSize"
5305,"AtlasPolishedScarabInsteadGrantsPackSize"
5306,"AtlasGildedScarabInsteadGrantsPackSize"
5307,"AtlasWingedScarabInsteadGrantsPackSize"
5308,"SanctumRelicDestroyedOnRunEnd"
5309,"SanctumUniqueRelic"
5310,"ChaosDamageOverTimeHealsLeechLife"
5311,"ModifiersToSuppressionApplyToAilmentAvoid"
5312,"EquipmentModifierEffect"
5313,"DebilitateEnemies"
5314,"StunningHitsRecovery"
5315,"PhysicalDamageBypassesEnergyShield"
5316,"LinkLoseNoExperience"
5317,"LinkTargetCannotDie"
5318,"LinkSkillFlaskEffects"
5319,"MinionWitherOnHit"
5320,"BleedingExpiresSlowerWhileMoving"
5321,"SupportedByInfernalLegion"
5322,"NearbyEnemiesCoveredInAsh"
5323,"ColdExposureAdditionalResistance"
5324,"LightningNonCriticalStrikesLucky"
5325,"ElementalDamage"
5326,"LocalAddedLightningDamagePerAccuracy"
5327,"LocalAddedChaosDamagePerLowestAttribute"
5328,"AdditionalSpellTotem"
5329,"AdditionalBallistaTotem"
5330,"ArrowsReturn"
5331,"ScorchChanceCannotIgnite"
5332,"BrittleChanceCannotFreezeChill"
5333,"SapChanceCannotShock"
5334,"DesecrateCorpse"
5335,"SnipeMaxStacks"
5336,"MapPassiveTreeIsShuffled"
5337,"WarbandMapBosses"
5338,"MonsterMeleePattern"
5339,"GrantSkillAdvancingStrike"
5340,"GrantSkillRetreatingThrow"
5341,"MonsterIgnoreActorScaleFromStats"
5342,"InfernalistUndeadMinionsAreDemons"
5343,"LocalDisplayNearbyEnemiesAreCoveredInAsh"
5344,"MeleeRangeMonster"
5345,"KnockbackDistanceMonster"
5346,"CrushOnHitMonster"
5347,"BleedOnHitMonster"
5348,"MonsterSlainBaseFlaskCharges"
5349,"AdditionalSkillSlots"
5350,"MonsterAdditionalAttackRange"
5351,"WeaponImplicitDamageType"
5352,"WeaponImplicit"
5353,"PresenceRadius"
5354,"IgniteChanceIncrease"
5355,"ShockChanceIncrease"
5356,"BleedChanceIncrease"
5357,"PoisonChanceIncrease"
5358,"FreezeDamageIncrease"
5359,"StunDamageIncrease"
5360,"DamageAgainstStunnedEnemies"
5361,"StunThreshold"
5362,"IgniteEffect"
5363,"DrainManaHealLife"
5364,"LoseLifeOnKillUse"
5365,"ConsumeCorpseRecoverLife"
5366,"MinionReviveSpeed"
5367,"MinionEnergyShield"
5368,"LightningDamageElectrocute"
5369,"PhysicalDamagePin"
5370,"GainRage"
5371,"AilmentThreshold"
5372,"BaseElementalConversion"
5373,"LowLifeThreshold"
5374,"LowManaThreshold"
5375,"AilmentChance"
5376,"IncreasedSpeed"
5377,"CanBlockAllDamage"
5378,"CanEvadeAllDamage"
5379,"ParryDamage"
5380,"ParriedDebuff"
5381,"ElementalInfusion"
5382,"DisableShieldSkills"
5383,"FullManaThreshold"
5384,"AggravateBleed"
5385,"SoulEater"
5386,"InstantFlaskRecovery"
5387,"FlaskChargeGeneration"
5388,"FlaskChargeGenerationPercent"
5389,"CurseActivationDelay"
5390,"DoubleOnKillEffects"
5391,"SlowPotency"
5392,"HinderingPresence"
5393,"OverkillDamage"
5394,"CannotBeSlowed"
5395,"CannotBeThrown"
5396,"MultipleCompanions"
5397,"DamageRange"
5398,"MapDroppedItemQuantityIncrease"
5399,"MapMonsterEffectiveness"
5400,"MapDroppedItemQuantityRarityIncrease"
5401,"MapDroppedItemRarityIncrease"
5402,"MapDroppedGoldIncrease"
5403,"MapExperienceGainIncrease"
5404,"MapDroppedMapsIncrease"
5405,"MapPackSizeIncrease"
5406,"MapTotalEffectivenessIncrease"
5407,"MapChestCountIncrease"
5408,"MapMagicPackIncrease"
5409,"MapRarePackIncrease"
5410,"MapRareMagicPackIncrease"
5411,"MapMagicChestCountIncrease"
5412,"MapRareChestCountIncrease"
5413,"MapAdditionalChests"
5414,"MapMagicPackSizeIncrease"
5415,"MapAdditionalMirroredRarePacks"
5416,"MapWildwoodWispEmpowered"
5417,"MapSuffixesNullified"
5418,"MapRareMonstersAdditionalModifier"
5419,"MapAdditionalModifier"
5420,"MapAdditionalUniqueMonsterModifier"
5421,"MapAdditionalShrine"
5422,"MapAdditionalStrongbox"
5423,"MapAdditionalEssence"
5424,"MapAdditionalAzmeriWisp"
5425,"MapAdditionalSpirit"
5426,"MapAdditionalExile"
5427,"MapGainRarityOnKill"
5428,"StrongerMonster"
5429,"SmokeCloud"
5430,"ProjectileRange"
5431,"MonsterAttackSpeedPenalties"
5432,"LargeBossLightStunThreshold"
5433,"TowerAddContent"
5434,"TowerAddUniqueBonus"
5435,"BreachMagicMonsterIncrease"
5436,"BreachRareMonsterIncrease"
5437,"BreachDensityIncrease"
5438,"BreachSpeedIncrease"
5439,"BreachChestAdditional"
5440,"BreachMonsterSplinterIncrease"
5441,"Breach3AdditionalChance"
5442,"BreachAdditionalChance"
5443,"ExpeditionArtifactIncrease"
5444,"ExpeditionExplosionPlacement"
5445,"ExpeditionMonsterMissingLife"
5446,"ExpeditionRelicIncrease"
5447,"ExpeditionExplosionRadius"
5448,"ExpeditionLogbookIncrease"
5449,"ExpeditionRareMonsters"
5450,"ExpeditionRelicModEffect"
5451,"ExpeditionRunicMonsters"
5452,"DeliriumMonsterSplinterIncrease"
5453,"DeliriumRewardProgressIncrease"
5454,"DeliriumFogDissipationDelay"
5455,"DeliriumFogPersistence"
5456,"DeliriumDifficultyIncrease"
5457,"DeliriumPackSizeIncrease"
5458,"DeliriumDoodadsIncrease"
5459,"DeliriumRareMonsterPause"
5460,"DeliriumBossChance"
5461,"DeliriumAdditionalRewardType"
5462,"RitualTributeIncrease"
5463,"RitualTributeCostIncrease"
5464,"RitualRerollCostIncrease"
5465,"RitualDeferCostIncrease"
5466,"RitualDeferSpeed"
5467,"RitualAdditionalReroll"
5468,"RitualChanceForNoCost"
5469,"RitualRareMonsters"
5470,"RitualMagicMonsters"
5471,"RitualOmenChance"
5472,"MapBossAdditionalStrongbox"
5473,"MapBossAdditionalShrine"
5474,"MapBossAdditionalEssence"
5475,"MapBossAdditionalSpirit"
5476,"MapBossWaystoneChance"
5477,"MapBossExperience"
5478,"MapBossRarity"
5479,"MapBossQuantity"
5480,"EndgameCorruptionBonus"
5481,"Pushiness"
5482,"AilmentEffect"
5483,"InvocatedSpellHalfEnergyChance"
5484,"RemnantPickupRadius"
5485,"RemnantEffect"
5486,"RemnantGrantEffectTwiceChance"
5487,"ArmourBreak"
5488,"ArmourBreakDuration"
5489,"DamageVsRareOrUnique"
5490,"ChainFromTerrain"
5491,"CharmDuration"
5492,"CharmChargesGained"
5493,"CharmDamageWhileUsing"
5494,"CriticalAilmentEffect"
5495,"ChargeGeneration"
5496,"CrossbowDamage"
5497,"CrossbowInstantReloadChance"
5498,"CrossbowReloadSpeed"
5499,"CrossbowSpeed"
5500,"CurseDelay"
5501,"BaseCurseDuration"
5502,"DamagevsArmourBrokenEnemies"
5503,"DamagingAilmentDuration"
5504,"DazeBuildup"
5505,"AftershockChance"
5506,"AncestralBoostOnCondition"
5507,"ElementalAilmentDuration"
5508,"Energy"
5509,"AdditionalCharm"
5510,"FlailCriticalChance"
5511,"FlailDamage"
5512,"FocusEnergyShield"
5513,"ForkingProjectiles"
5514,"FreezeThreshold"
5515,"HeraldReservationEfficiency"
5516,"HeraldDamage"
5517,"JaggedGroundEffect"
5518,"LifeCost"
5519,"MaceStun"
5520,"ManaLeechAmount"
5521,"MarkDuration"
5522,"MarkDamage"
5523,"MarkCritical"
5524,"OfferingLife"
5525,"PinBuildup"
5526,"PoisonEffect"
5527,"QuarterstaffFreezeBuildup"
5528,"SlowEffect"
5529,"SpearAttackSpeed"
5530,"SpearCriticalDamage"
5531,"SpearDamage"
5532,"StunThresholdfromEnergyShield"
5533,"AilmentThresholdfromEnergyShield"
5534,"Thorns"
5535,"ThornsFromPercentBodyArmour"
5536,"EnergyGain"
5537,"PerfectTimingWindow"
5538,"UltimatumBossEnrage"
5539,"UnarmedDamage"
5540,"WarcryDamage"
5541,"WeaponSwapSpeed"
5542,"WitheredEffect"
5543,"UseTwoHandedWeaponOneHand"
5544,"Immobilise"
5545,"CriticalWeakness"
5546,"Valour"
5547,"UnarmedAttackSpeed"
5548,"MonsterImmuneInMoltenGoldText"
5549,"MapMonsterAdditionalPacks"
5550,"MonsterCannotBeStunnedFrozenElectrocuted"
5551,"UltimatimMapDownsideModifier"
5552,"MapAbyssalOverrun"
5553,"MapAbyssalAdditionalPits"
5554,"MapAbyssalIncreasedAbyssMonsters"
5555,"MapAbyssalAbyssMonsterExperience"
5556,"MapAbyssCracksAlwaysLeadToDepths"
5557,"MapAbyssCracksAllMagicMonsterChance"
5558,"MapAbyssDifficultyRewardIncreasePerPit"
5559,"MapAbyssContainsHarvester"
5560,"MapAbyssRareMonstersAbyssalModifier"
5561,"MapAbyssRareMonstersSoulEater"
5562,"MapAbyssPackUnionofSouls"
5563,"MapAbyssRaresBossUnionofSouls"
5564,"MapAbyssGuaranteeRewards"
5565,"MapAbyssDamageCycle"
5566,"JewelRadiusSmallsArmour"
5567,"JewelRadiusSmallsEvasion"
5568,"JewelRadiusSmallsEnergyShield"
5569,"JewelRadiusNotablesAreaOfEffect"
5570,"JewelRadiusNotablesProjectileSpeed"
5571,"JewelRadiusNotablesCurseEffect"
5572,"JewelRadiusLargerRadius"
5573,"JewelRadiusSmallNodeEffect"
5574,"JewelRadiusNotableEffect"
5575,"AbyssRadiusJewelMod"
5576,"AbyssJewelMod"
5577,"MonsterModStunResilience"
5578,"UltimatumWagerType"
5579,"CorruptedMagicJewelModEffect"
5580,"EndgameRareMonsterVisuals"
5581,"EncasedMonster"
5582,"ExpeditionUnaffectedByRemnants"
5583,"DoryaniEndgameIgniteShock"
5584,"MapSimulacrumAdditionalRare"
5585,"MapSimulacrumMonsterDefence"
5586,"MapSimulacrumMonsterOffence"
5587,"UniqueJewelSpecificSkillLevelBonus"
5588,"MonsterTankiness"
5589,"AzmeriDustWarden"
5590,"AzmeriDustVoodooShaman"
5591,"AzmeriDustPrimalist"
5592,"MonsterModElementalWaller"
5593,"EndgameCleansedBonus"
5594,"DisplaySpearThrow"
5595,"RabbitWisp"
5596,"ProjectileDamageIfMeleeHitRecently"
5597,"MeleeDamageIfProjectileHitRecently"
5598,"StunThresholdDuringParry"
5599,"VolatilityOnKillChance"
5600,"CompanionDamage"
5601,"CompanionAttackSpeed"
5602,"CompanionLife"
5603,"HazardDamage"
5604,"IceCrystalLife"
5605,"IncisionChance"
5606,"BannerValourGained"
5607,"BannerArea"
5608,"BannerDuration"
5609,"GloryChanceToNotConsume"
5610,"GloryGeneration"
5611,"GloryRegeneration"
5612,"EssenceGrantedPassive"
5613,"CursesNeverExpire"
5614,"StrongboxItemQuantityMultiplicative"
5615,"ChestRareItemDropProtection"
5616,"LoadCrossbowBolt"
5617,"SacrificeLifeForBolts"
5618,"PerandusArrows"
5619,"UniqueFireShrine"
5620,"UniqueLightningShrine"
5621,"UniqueColdShrine"
5622,"UniqueChaosShrine"
5623,"SpellAreaOfEffect"
5624,"TriggeredSkillDamage"
5625,"LocalItemBenefitSocketableAsIf"
5626,"SoulCoreAlsoGainBenefitsFromSlot"
5627,"SocketableModifiersMagnitude"
5628,"EssenceDisplayDefences"
5629,"EssenceDisplayAttributes"
5630,"SpiritReservationEfficiency"
5631,"CompanionReservationEfficiency"
5632,"GainArcaneSurgeOnMinionDeath"
5633,"GainOnslaughtSurgeOnMinionDeath"
5634,"ManaRegenerationRatePercentage"
5635,"SkillCostEfficiency"
5636,"EnemiesDyingInPresenceRecoverMana"
5637,"EnemiesDyingInPresenceRecoverLife"
5638,"AbyssalWasting"
5639,"EssenceAbyss"
5640,"FlaskEffectNotRemovedOnFullLife"
5641,"DoubleMaximumRageFlask"
5642,"GhostflameOnHit"
5643,"EssencePercentIncreasedLife"
5644,"EssencePercentIncreasedMana"
5645,"EssenceGlobalDefences"
5646,"MartialWeaponGainedDamage"
5647,"DamageAsExtraDamage"
5648,"EssenceMaxResistances"
5649,"EssenceDamageTakenAs"
5650,"EssenceOnslaught"
5651,"EssenceManaNoCost"
5652,"EssencePercentAttributes"
5653,"EssenceReducedCriticalDamageTaken"
5654,"EssenceGoldDropped"
5655,"EssenceAuraEffect"
5656,"Sprinting"
5657,"CannotSprint"
5658,"MapUberModVines"
5659,"MapUberModActionSpeed"
5660,"MapUberModDamageRotation"
5661,"MapUberModMarkedForDeath"
5662,"HistoricAbyssJewelVeiledPrefix1-1"
5663,"HistoricAbyssJewelVeiledPrefix1-2"
5664,"HistoricAbyssJewelVeiledPrefix1-3"
5665,"HistoricAbyssJewelVeiledPrefix1-4"
5666,"HistoricAbyssJewelVeiledPrefix1-5"
5667,"HistoricAbyssJewelVeiledPrefix2-1"
5668,"HistoricAbyssJewelVeiledPrefix2-2"
5669,"HistoricAbyssJewelVeiledPrefix2-3"
5670,"HistoricAbyssJewelVeiledPrefix2-4"
5671,"HistoricAbyssJewelVeiledPrefix2-5"
5672,"HistoricAbyssJewelVeiledPrefix2-6"
5673,"HistoricAbyssJewelVeiledPrefix2-7"
5674,"HistoricAbyssJewelVeiledPrefix2-8"
5675,"HistoricAbyssJewelVeiledPrefix2-9"
5676,"HistoricAbyssJewelVeiledPrefix2-10"
5677,"HistoricAbyssJewelVeiledPrefix2-11"
5678,"HistoricAbyssJewelVeiledPrefix2-12"
5679,"HistoricAbyssJewelVeiledPrefix2-13"
5680,"HistoricAbyssJewelVeiledPrefix1"
5681,"HistoricAbyssJewelVeiledPrefix2"
5682,"HistoricAbyssJewelVeiledSuffix1"
5683,"HistoricAbyssJewelVeiledSuffix2"
5684,"ChanceToSkipPowerCharges"
5685,"ChanceToSkipFrenzyCharges"
5686,"ChanceToSkipEnduranceCharges"
5687,"ChanceToGainAnAdditionalInfusion"
5688,"AlwaysHeavyStun"
5689,"DisableMonsterModifier"
5690,"AdditionalComboChance"
5691,"RecoverResourceOnExpendingCombo"
5692,"AbyssalDepthsAbyssalModifiers"
5693,"MonsterAbyssalCrystalMineWall"
5694,"MapAdditionalStoneCircle"
5695,"AbyssMonsterIncrease"
5696,"AbyssRareMonsterIncrease"
5697,"AbyssEnhancedMonstersPerChasm"
5698,"AbyssDepthsChance"
5699,"AbyssAdditionalChance"
5700,"AbyssIncreasedRewards"
5701,"Abyss4AdditionalChance"
