"rownum","Id","bool_8","i32_9","Name","Name (French)","Name (German)","Name (Japanese)","Name (Korean)","Name (Portuguese)","Name (Russian)","Name (Spanish)","Name (Thai)","Name (Traditional Chinese)","AOFiles","bool_37","i32_38","bool_42","bool_43","i32_44","[rid]_48","rid_64","bool_80","[rid]_81","[rid]_97","rid_113","i32_129","string_133","string_133 (French)","string_133 (German)","string_133 (Japanese)","string_133 (Korean)","string_133 (Portuguese)","string_133 (Russian)","string_133 (Spanish)","string_133 (Thai)","string_133 (Traditional Chinese)","i32_141","rid_145","rid_161","[rid]_177","rid_193","string_209","bool_217","rid_218","[rid]_234","string_250","i32_258","i32_262","bool_266","rid_267","rid_283","bool_299","bool_300","[rid]_301","bool_317","[string]_318","[string]_318 (French)","[string]_318 (German)","[string]_318 (Japanese)","[string]_318 (Korean)","[string]_318 (Portuguese)","[string]_318 (Russian)","[string]_318 (Spanish)","[string]_318 (Thai)","[string]_318 (Traditional Chinese)","bool_334","bool_335","bool_336","i32_337","i32_341","rid_345","bool_361"
2065,"Metadata/Chests/MarakethSanctum/SmallChests/BurialChamberSmallChest_02",1,3,"Chest","Coffre","Truhe","チェスト","상자","Baú","Сундук","Cofre","หีบ","保險箱","[""Metadata/Chests/KethAscendancyChests/SmallChests/KethUrnChest_02.ao""]",1,10,"","",105,[],"",1,[],[],61,0,"","M","F","","","M","MS","M","","",100,"","",[],"","Metadata/Chests/Chest",1,"",[],"",-45,45,"","","","","",[],"",[],[],[],[],[],[],[],[],[],[],1,1,1,1,1000,"",1
2066,"Metadata/Chests/MarakethSanctum/SmallChests/BurialChamberSmallChest_03",1,3,"Chest","Coffre","Truhe","チェスト","상자","Baú","Сундук","Cofre","หีบ","保險箱","[""Metadata/Chests/KethAscendancyChests/SmallChests/KethUrnChest_03.ao""]",1,10,"","",105,[],"",1,[],[],61,0,"","M","F","","","M","MS","M","","",100,"","",[],"","Metadata/Chests/Chest",1,"",[],"",-45,45,"","","","","",[],"",[],[],[],[],[],[],[],[],[],[],1,1,1,1,1000,"",1
2067,"Metadata/Chests/MarakethSanctum/SmallChests/BurialChamberUrn_01",1,3,"Urn","Urne","Urne","骨壺","단지","Urna","Урна","Urna","โกศ","甕","[""Metadata/Chests/KethAscendancyChests/SmallChests/KethUrn_01.ao""]","",2,"",1,85,[],"",1,[],[],"",0,"","F","F","","","F","FS","F","","",100,"","",[],"","Metadata/Chests/Chest",1,"",[],"",-45,45,"","","","","",[],"",[],[],[],[],[],[],[],[],[],[],1,"","",1,200,"",1
2068,"Metadata/Chests/MarakethSanctum/SmallChests/BurialChamberUrn_02",1,3,"Urn","Urne","Urne","骨壺","단지","Urna","Урна","Urna","โกศ","甕","[""Metadata/Chests/KethAscendancyChests/SmallChests/KethUrn_02.ao""]","",2,"",1,85,[],"",1,[],[],"",0,"","F","F","","","F","FS","F","","",100,"","",[],"","Metadata/Chests/Chest",1,"",[],"",-45,45,"","","","","",[],"",[],[],[],[],[],[],[],[],[],[],1,"","",1,200,"",1
2069,"Metadata/Chests/MarakethSanctum/SmallChests/BurialChamberUrn_03",1,3,"Urn","Urne","Urne","骨壺","단지","Urna","Урна","Urna","โกศ","甕","[""Metadata/Chests/KethAscendancyChests/SmallChests/kethUrn_03.ao""]","",2,"",1,85,[],"",1,[],[],"",0,"","F","F","","","F","FS","F","","",100,"","",[],"","Metadata/Chests/Chest",1,"",[],"",-45,45,"","","","","",[],"",[],[],[],[],[],[],[],[],[],[],1,"","",1,200,"",1
2070,"Metadata/Chests/MarakethSanctum/SmallChests/BurialChamberUrn_05",1,3,"Urn","Urne","Urne","骨壺","단지","Urna","Урна","Urna","โกศ","甕","[""Metadata/Chests/KethAscendancyChests/SmallChests/KethUrn_05.ao""]","",2,"",1,85,[],"",1,[],[],"",0,"","F","F","","","F","FS","F","","",100,"","",[],"","Metadata/Chests/Chest",1,"",[],"",-45,45,"","","","","",[],"",[],[],[],[],[],[],[],[],[],[],1,"","",1,200,"",1
2071,"Metadata/Chests/MarakethSanctum/SmallChests/BurialChamberUrn_06",1,3,"Urn","Urne","Urne","骨壺","단지","Urna","Урна","Urna","โกศ","甕","[""Metadata/Chests/KethAscendancyChests/SmallChests/KethUrn_06.ao""]","",2,"",1,85,[],"",1,[],[],"",0,"","F","F","","","F","FS","F","","",100,"","",[],"","Metadata/Chests/Chest",1,"",[],"",-45,45,"","","","","",[],"",[],[],[],[],[],[],[],[],[],[],1,"","",1,200,"",1
2072,"Metadata/Chests/MarakethSanctum/SmallChests/BurialChamberUrn_07",1,3,"Urn","Urne","Urne","骨壺","단지","Urna","Урна","Urna","โกศ","甕","[""Metadata/Chests/KethAscendancyChests/SmallChests/KethUrn_07.ao""]","",2,"",1,85,[],"",1,[],[],"",0,"","F","F","","","F","FS","F","","",100,"","",[],"","Metadata/Chests/Chest",1,"",[],"",-45,45,"","","","","",[],"",[],[],[],[],[],[],[],[],[],[],1,"","",1,200,"",1
2073,"Metadata/Chests/LeaguesExpedition/GenericMid_Locked",1,2,"Excavated Chest","Coffre exhumé","Freigelegte Truhe","発掘された箱","파낸 상자","Baú Escavado","Выкопанный сундук","Cofre excavado","หีบที่ขุดค้น","發掘的保險箱","[""Metadata/Chests/LeagueExpedition/ExpeditionBuried/BuriedChest02.ao""]",1,15,"","",100,[],"","",[7440],[],"",0,"","M","F","","","M","MS","M","","",100,"","",[],"","Metadata/Chests/LeagueExpedition/ExpeditionChestSubarea","","",[],"",0,0,1,"","","","",[],1,[],[],[],[],[],[],[],[],[],[],"","","",1,1500,"",1
2074,"Metadata/Chests/LeaguesExpedition/LeagueFaction1Common",1,2,"Excavated Chest","Coffre exhumé","Freigelegte Truhe","発掘された箱","파낸 상자","Baú Escavado","Выкопанный сундук","Cofre excavado","หีบที่ขุดค้น","發掘的保險箱","[""Metadata/Chests/LeagueExpedition/ExpeditionBuried/LeagueBuriedChest01.ao""]",1,15,"","",100,[],"","","[7440,7848]",[],"",0,"","M","F","","","M","MS","M","","",100,"","",[],"","Metadata/Chests/LeagueExpedition/ExpeditionChest","","",[],"",0,0,"","","","","",[],1,[],[],[],[],[],[],[],[],[],[],"","","",1,1500,"",1
2075,"Metadata/Chests/LeaguesExpedition/LeagueFaction1Uncommon",1,2,"Excavated Chest","Coffre exhumé","Freigelegte Truhe","発掘された箱","파낸 상자","Baú Escavado","Выкопанный сундук","Cofre excavado","หีบที่ขุดค้น","發掘的保險箱","[""Metadata/Chests/LeagueExpedition/ExpeditionBuried/LeagueBuriedChest02.ao""]",1,10,"","",100,[],"","","[7441,7848,7443]",[],"",0,"","M","F","","","M","MS","M","","",100,"","",[],"","Metadata/Chests/LeagueExpedition/ExpeditionChest","","",[],"",0,0,"","","","","",[],1,[],[],[],[],[],[],[],[],[],[],"",1,"",1,1000,"",1
2076,"Metadata/Chests/LeaguesExpedition/LeagueFaction1Rare",1,3,"Excavated Chest","Coffre exhumé","Freigelegte Truhe","発掘された箱","파낸 상자","Baú Escavado","Выкопанный сундук","Cofre excavado","หีบที่ขุดค้น","發掘的保險箱","[""Metadata/Chests/LeagueExpedition/ExpeditionBuried/LeagueBuriedChest03.ao""]",1,15,"","",100,[],"","","[7442,7848,7444]",[],"",0,"","M","F","","","M","MS","M","","",100,"","",[],"","Metadata/Chests/LeagueExpedition/ExpeditionChest","","",[],"",0,0,"","","","","",[],1,[],[],[],[],[],[],[],[],[],[],"","",1,1,1500,"",1
2077,"Metadata/Chests/LeaguesExpedition/LeagueFaction2Common",1,2,"Excavated Chest","Coffre exhumé","Freigelegte Truhe","発掘された箱","파낸 상자","Baú Escavado","Выкопанный сундук","Cofre excavado","หีบที่ขุดค้น","發掘的保險箱","[""Metadata/Chests/LeagueExpedition/ExpeditionBuried/LeagueBuriedChest01.ao""]",1,15,"","",100,[],"","","[7440,7848]",[],"",0,"","M","F","","","M","MS","M","","",100,"","",[],"","Metadata/Chests/LeagueExpedition/ExpeditionChest","","",[],"",0,0,"","","","","",[],1,[],[],[],[],[],[],[],[],[],[],"","","",1,1500,"",1
2078,"Metadata/Chests/LeaguesExpedition/LeagueFaction2Uncommon",1,2,"Excavated Chest","Coffre exhumé","Freigelegte Truhe","発掘された箱","파낸 상자","Baú Escavado","Выкопанный сундук","Cofre excavado","หีบที่ขุดค้น","發掘的保險箱","[""Metadata/Chests/LeagueExpedition/ExpeditionBuried/LeagueBuriedChest02.ao""]",1,10,"","",100,[],"","","[7441,7848,7443]",[],"",0,"","M","F","","","M","MS","M","","",100,"","",[],"","Metadata/Chests/LeagueExpedition/ExpeditionChest","","",[],"",0,0,"","","","","",[],1,[],[],[],[],[],[],[],[],[],[],"",1,"",1,1000,"",1
2079,"Metadata/Chests/LeaguesExpedition/LeagueFaction2Rare",1,3,"Excavated Chest","Coffre exhumé","Freigelegte Truhe","発掘された箱","파낸 상자","Baú Escavado","Выкопанный сундук","Cofre excavado","หีบที่ขุดค้น","發掘的保險箱","[""Metadata/Chests/LeagueExpedition/ExpeditionBuried/LeagueBuriedChest03.ao""]",1,15,"","",100,[],"","","[7442,7848,7444]",[],"",0,"","M","F","","","M","MS","M","","",100,"","",[],"","Metadata/Chests/LeagueExpedition/ExpeditionChest","","",[],"",0,0,"","","","","",[],1,[],[],[],[],[],[],[],[],[],[],"","",1,1,1500,"",1
2080,"Metadata/Chests/LeaguesExpedition/LeagueFaction3Common",1,2,"Excavated Chest","Coffre exhumé","Freigelegte Truhe","発掘された箱","파낸 상자","Baú Escavado","Выкопанный сундук","Cofre excavado","หีบที่ขุดค้น","發掘的保險箱","[""Metadata/Chests/LeagueExpedition/ExpeditionBuried/LeagueBuriedChest01.ao""]",1,15,"","",100,[],"","","[7440,7848]",[],"",0,"","M","F","","","M","MS","M","","",100,"","",[],"","Metadata/Chests/LeagueExpedition/ExpeditionChest","","",[],"",0,0,"","","","","",[],1,[],[],[],[],[],[],[],[],[],[],"","","",1,1500,"",1
2081,"Metadata/Chests/LeaguesExpedition/LeagueFaction3Uncommon",1,2,"Excavated Chest","Coffre exhumé","Freigelegte Truhe","発掘された箱","파낸 상자","Baú Escavado","Выкопанный сундук","Cofre excavado","หีบที่ขุดค้น","發掘的保險箱","[""Metadata/Chests/LeagueExpedition/ExpeditionBuried/LeagueBuriedChest02.ao""]",1,10,"","",100,[],"","","[7441,7848,7443]",[],"",0,"","M","F","","","M","MS","M","","",100,"","",[],"","Metadata/Chests/LeagueExpedition/ExpeditionChest","","",[],"",0,0,"","","","","",[],1,[],[],[],[],[],[],[],[],[],[],"",1,"",1,1000,"",1
2082,"Metadata/Chests/LeaguesExpedition/LeagueFaction3Rare",1,3,"Excavated Chest","Coffre exhumé","Freigelegte Truhe","発掘された箱","파낸 상자","Baú Escavado","Выкопанный сундук","Cofre excavado","หีบที่ขุดค้น","發掘的保險箱","[""Metadata/Chests/LeagueExpedition/ExpeditionBuried/LeagueBuriedChest03.ao""]",1,15,"","",100,[],"","","[7442,7848,7444]",[],"",0,"","M","F","","","M","MS","M","","",100,"","",[],"","Metadata/Chests/LeagueExpedition/ExpeditionChest","","",[],"",0,0,"","","","","",[],1,[],[],[],[],[],[],[],[],[],[],"","",1,1,1500,"",1
2083,"Metadata/Chests/LeaguesExpedition/LeagueFaction4Common",1,2,"Excavated Chest","Coffre exhumé","Freigelegte Truhe","発掘された箱","파낸 상자","Baú Escavado","Выкопанный сундук","Cofre excavado","หีบที่ขุดค้น","發掘的保險箱","[""Metadata/Chests/LeagueExpedition/ExpeditionBuried/LeagueBuriedChest01.ao""]",1,15,"","",100,[],"","","[7440,7848]",[],"",0,"","M","F","","","M","MS","M","","",100,"","",[],"","Metadata/Chests/LeagueExpedition/ExpeditionChest","","",[],"",0,0,"","","","","",[],1,[],[],[],[],[],[],[],[],[],[],"","","",1,1500,"",1
2084,"Metadata/Chests/LeaguesExpedition/LeagueFaction4Uncommon",1,2,"Excavated Chest","Coffre exhumé","Freigelegte Truhe","発掘された箱","파낸 상자","Baú Escavado","Выкопанный сундук","Cofre excavado","หีบที่ขุดค้น","發掘的保險箱","[""Metadata/Chests/LeagueExpedition/ExpeditionBuried/LeagueBuriedChest02.ao""]",1,10,"","",100,[],"","","[7441,7848,7443]",[],"",0,"","M","F","","","M","MS","M","","",100,"","",[],"","Metadata/Chests/LeagueExpedition/ExpeditionChest","","",[],"",0,0,"","","","","",[],1,[],[],[],[],[],[],[],[],[],[],"",1,"",1,1000,"",1
2085,"Metadata/Chests/LeaguesExpedition/LeagueFaction4Rare",1,3,"Excavated Chest","Coffre exhumé","Freigelegte Truhe","発掘された箱","파낸 상자","Baú Escavado","Выкопанный сундук","Cofre excavado","หีบที่ขุดค้น","發掘的保險箱","[""Metadata/Chests/LeagueExpedition/ExpeditionBuried/LeagueBuriedChest03.ao""]",1,15,"","",100,[],"","","[7442,7848,7444]",[],"",0,"","M","F","","","M","MS","M","","",100,"","",[],"","Metadata/Chests/LeagueExpedition/ExpeditionChest","","",[],"",0,0,"","","","","",[],1,[],[],[],[],[],[],[],[],[],[],"","",1,1,1500,"",1
2086,"Metadata/Chests/LeaguesExpedition/LeagueFaction1Logbook",1,3,"Excavated Chest","Coffre exhumé","Freigelegte Truhe","発掘された箱","파낸 상자","Baú Escavado","Выкопанный сундук","Cofre excavado","หีบที่ขุดค้น","發掘的保險箱","[""Metadata/Chests/LeagueExpedition/ExpeditionBuried/LeagueBuriedChest03.ao""]",1,0,"","",100,[],"","","[7448,7848]",[],"",0,"","M","F","","","M","MS","M","","",100,"","",[7853],"","Metadata/Chests/LeagueExpedition/ExpeditionChest","",564,[],"",0,0,"","","","","",[],"",[],[],[],[],[],[],[],[],[],[],"","","",1,0,"",1
2087,"Metadata/Chests/LeaguesExpedition/LeagueFaction2Logbook",1,3,"Excavated Chest","Coffre exhumé","Freigelegte Truhe","発掘された箱","파낸 상자","Baú Escavado","Выкопанный сундук","Cofre excavado","หีบที่ขุดค้น","發掘的保險箱","[""Metadata/Chests/LeagueExpedition/ExpeditionBuried/LeagueBuriedChest03.ao""]",1,0,"","",100,[],"","","[7448,7848]",[],"",0,"","M","F","","","M","MS","M","","",100,"","",[7853],"","Metadata/Chests/LeagueExpedition/ExpeditionChest","",564,[],"",0,0,"","","","","",[],"",[],[],[],[],[],[],[],[],[],[],"","","",1,0,"",1
2088,"Metadata/Chests/LeaguesExpedition/LeagueFaction3Logbook",1,3,"Excavated Chest","Coffre exhumé","Freigelegte Truhe","発掘された箱","파낸 상자","Baú Escavado","Выкопанный сундук","Cofre excavado","หีบที่ขุดค้น","發掘的保險箱","[""Metadata/Chests/LeagueExpedition/ExpeditionBuried/LeagueBuriedChest03.ao""]",1,0,"","",100,[],"","","[7448,7848]",[],"",0,"","M","F","","","M","MS","M","","",100,"","",[7853],"","Metadata/Chests/LeagueExpedition/ExpeditionChest","",564,[],"",0,0,"","","","","",[],"",[],[],[],[],[],[],[],[],[],[],"","","",1,0,"",1
2089,"Metadata/Chests/LeaguesExpedition/LeagueFaction4Logbook",1,3,"Excavated Chest","Coffre exhumé","Freigelegte Truhe","発掘された箱","파낸 상자","Baú Escavado","Выкопанный сундук","Cofre excavado","หีบที่ขุดค้น","發掘的保險箱","[""Metadata/Chests/LeagueExpedition/ExpeditionBuried/LeagueBuriedChest03.ao""]",1,0,"","",100,[],"","","[7448,7848]",[],"",0,"","M","F","","","M","MS","M","","",100,"","",[7853],"","Metadata/Chests/LeagueExpedition/ExpeditionChest","",564,[],"",0,0,"","","","","",[],"",[],[],[],[],[],[],[],[],[],[],"","","",1,0,"",1
2090,"Metadata/Chests/LeaguesExpedition/Armour1Logbook",1,3,"Excavated Chest","Coffre exhumé","Freigelegte Truhe","発掘された箱","파낸 상자","Baú Escavado","Выкопанный сундук","Cofre excavado","หีบที่ขุดค้น","發掘的保險箱","[""Metadata/Chests/LeagueExpedition/ExpeditionBuried/BuriedChest03.ao""]",1,10,"","",100,[],"","","[7440,7443]",[],"",0,"","M","F","","","M","MS","M","","",100,"","",[],"","Metadata/Chests/LeagueExpedition/ExpeditionChest","",547,[],"",0,0,"","","","","",[],1,[],[],[],[],[],[],[],[],[],[],"",1,"",1,1000,"",1
2091,"Metadata/Chests/LeaguesExpedition/Armour2Logbook",1,3,"Excavated Chest","Coffre exhumé","Freigelegte Truhe","発掘された箱","파낸 상자","Baú Escavado","Выкопанный сундук","Cofre excavado","หีบที่ขุดค้น","發掘的保險箱","[""Metadata/Chests/LeagueExpedition/ExpeditionBuried/BuriedChest03.ao""]",1,15,"","",100,[],"","","[7441,7444]",[],"",0,"","M","F","","","M","MS","M","","",100,"","",[],"","Metadata/Chests/LeagueExpedition/ExpeditionChest","",547,[],"",0,0,"","","","","",[],1,[],[],[],[],[],[],[],[],[],[],"","",1,1,1500,"",1
2092,"Metadata/Chests/LeaguesExpedition/Weapons1Logbook",1,3,"Excavated Chest","Coffre exhumé","Freigelegte Truhe","発掘された箱","파낸 상자","Baú Escavado","Выкопанный сундук","Cofre excavado","หีบที่ขุดค้น","發掘的保險箱","[""Metadata/Chests/LeagueExpedition/ExpeditionBuried/BuriedChest03.ao""]",1,10,"","",100,[],"","","[7440,7443]",[],"",0,"","M","F","","","M","MS","M","","",100,"","",[],"","Metadata/Chests/LeagueExpedition/ExpeditionChest","",548,[],"",0,0,"","","","","",[],1,[],[],[],[],[],[],[],[],[],[],"",1,"",1,1000,"",1
2093,"Metadata/Chests/LeaguesExpedition/Weapons2Logbook",1,3,"Excavated Chest","Coffre exhumé","Freigelegte Truhe","発掘された箱","파낸 상자","Baú Escavado","Выкопанный сундук","Cofre excavado","หีบที่ขุดค้น","發掘的保險箱","[""Metadata/Chests/LeagueExpedition/ExpeditionBuried/BuriedChest03.ao""]",1,15,"","",100,[],"","","[7441,7444]",[],"",0,"","M","F","","","M","MS","M","","",100,"","",[],"","Metadata/Chests/LeagueExpedition/ExpeditionChest","",548,[],"",0,0,"","","","","",[],1,[],[],[],[],[],[],[],[],[],[],"","",1,1,1500,"",1
2094,"Metadata/Chests/LeaguesExpedition/Trinkets1Logbook",1,3,"Excavated Chest","Coffre exhumé","Freigelegte Truhe","発掘された箱","파낸 상자","Baú Escavado","Выкопанный сундук","Cofre excavado","หีบที่ขุดค้น","發掘的保險箱","[""Metadata/Chests/LeagueExpedition/ExpeditionBuried/BuriedChest03.ao""]",1,5,"","",100,[],"","","[7440,7443]",[],"",0,"","M","F","","","M","MS","M","","",100,"","",[],"","Metadata/Chests/LeagueExpedition/ExpeditionChest","",546,[],"",0,0,"","","","","",[],1,[],[],[],[],[],[],[],[],[],[],"",1,"",1,500,"",1
2095,"Metadata/Chests/LeaguesExpedition/Trinkets2Logbook",1,3,"Excavated Chest","Coffre exhumé","Freigelegte Truhe","発掘された箱","파낸 상자","Baú Escavado","Выкопанный сундук","Cofre excavado","หีบที่ขุดค้น","發掘的保險箱","[""Metadata/Chests/LeagueExpedition/ExpeditionBuried/BuriedChest03.ao""]",1,8,"","",100,[],"","","[7441,7444]",[],"",0,"","M","F","","","M","MS","M","","",100,"","",[],"","Metadata/Chests/LeagueExpedition/ExpeditionChest","",546,[],"",0,0,"","","","","",[],1,[],[],[],[],[],[],[],[],[],[],"","",1,1,800,"",1
2096,"Metadata/Chests/LeaguesExpedition/Currency1Logbook",1,3,"Excavated Chest","Coffre exhumé","Freigelegte Truhe","発掘された箱","파낸 상자","Baú Escavado","Выкопанный сундук","Cofre excavado","หีบที่ขุดค้น","發掘的保險箱","[""Metadata/Chests/LeagueExpedition/ExpeditionBuried/BuriedChest03.ao""]",1,6,"","",100,[],"","","[7445,7848]",[],"",0,"","M","F","","","M","MS","M","","",100,"","",[],"","Metadata/Chests/LeagueExpedition/ExpeditionChest","",542,[],"",0,0,"","","","","",[],1,[],[],[],[],[],[],[],[],[],[],"",1,"",1,600,"",1
