"rownum","Id","bool_8","i32_9","Name","Name (French)","Name (German)","Name (Japanese)","Name (Korean)","Name (Portuguese)","Name (Russian)","Name (Spanish)","Name (Thai)","Name (Traditional Chinese)","AOFiles","bool_37","i32_38","bool_42","bool_43","i32_44","[rid]_48","rid_64","bool_80","[rid]_81","[rid]_97","rid_113","i32_129","string_133","string_133 (French)","string_133 (German)","string_133 (Japanese)","string_133 (Korean)","string_133 (Portuguese)","string_133 (Russian)","string_133 (Spanish)","string_133 (Thai)","string_133 (Traditional Chinese)","i32_141","rid_145","rid_161","[rid]_177","rid_193","string_209","bool_217","rid_218","[rid]_234","string_250","i32_258","i32_262","bool_266","rid_267","rid_283","bool_299","bool_300","[rid]_301","bool_317","[string]_318","[string]_318 (French)","[string]_318 (German)","[string]_318 (Japanese)","[string]_318 (Korean)","[string]_318 (Portuguese)","[string]_318 (Russian)","[string]_318 (Spanish)","[string]_318 (Thai)","[string]_318 (Traditional Chinese)","bool_334","bool_335","bool_336","i32_337","i32_341","rid_345","bool_361"
774,"Metadata/Terrain/Gallows/Act3/3_2_1/Objects/Landmark_Chest_Magic2",1,2,"Chest","Coffre","Truhe","チェスト","상자","Baú","Сундук","Cofre","หีบ","保險箱","[""Metadata/Chests/PetropheresChests/Petrophere01A.ao""]",1,4,"",1,100,[],"","",[],[],60,0,"","M","F","","","M","MS","M","","",100,"","",[],"","Metadata/Terrain/Gallows/Act3/3_2_1/Objects/Landmark_Chest_Magic",1,"",[],"",-10,10,"","","","","",[],"",[],[],[],[],[],[],[],[],[],[],1,1,"",3,0,"",1
775,"Metadata/Terrain/Gallows/Act3/3_3/Objects/Landmark_Chest","",2,"Chest","Coffre","Truhe","チェスト","상자","Baú","Сундук","Cofre","หีบ","保險箱","[""Metadata/Chests/PetropheresChests/Petrophere01A.ao""]",1,10,"","",170,[],"","",[],[],61,0,"","M","F","","","M","MS","M","","",100,"","",[],"","Metadata/Terrain/Gallows/Act3/3_3/Objects/Landmark_Chest",1,"",[],"",0,0,"","","","","",[],"",[],[],[],[],[],[],[],[],[],[],"","",1,3,0,"",1
776,"Metadata/Terrain/Gallows/Act3/3_5/Objects/Landmark_Chest","",2,"Chest","Coffre","Truhe","チェスト","상자","Baú","Сундук","Cofre","หีบ","保險箱","[""Metadata/Chests/PetropheresChests/Petrophere01A.ao""]",1,10,"","",170,[],"","",[],[],61,0,"","M","F","","","M","MS","M","","",100,"","",[],"","Metadata/Terrain/Gallows/Act3/3_5/Objects/Landmark_Chest",1,"",[],"",0,0,"","","","","",[],"",[],[],[],[],[],[],[],[],[],[],"","",1,3,0,"",1
777,"Metadata/Terrain/Gallows/Act4/4_1_1/Objects/Landmark_Chest",1,4,"Fossilised Formation","Formation fossilisée","Versteinerte Formation","石化した構造物","화석화된 퇴적물","Formação Fossilizada","Окаменевшая формация","Formación fosilizada","แนวฟอสซิล","化石岩層","[""Metadata/Chests/DelveChests/FossilizedChestClosed.ao""]",1,25,"","",100,[],"","",[],[],61,0,"","F","F","","","F","FS","F","","",100,"","",[],"","Metadata/Terrain/Gallows/Act4/4_1_1/Objects/Landmark_Chest",1,"",[],"",0,0,"","","","","",[],"",[],[],[],[],[],[],[],[],[],[],"","",1,3,0,"",1
778,"Metadata/Terrain/Gallows/Act4/4_4_1/Objects/Landmark_Chest","",4,"Chest","Coffre","Truhe","チェスト","상자","Baú","Сундук","Cofre","หีบ","箱子","[""Metadata/Chests/KaruiChests/KaruiChest_01.ao""]",1,10,"","",100,[],"","",[],[],61,0,"","M","F","","","M","MS","M","","",100,"","",[],"","Metadata/Terrain/Gallows/Act4/4_4_1/Objects/Landmark_Chest",1,"",[],"",0,0,"","","","","",[],"",[],[],[],[],[],[],[],[],[],[],"","",1,3,0,"",1
779,"Metadata/Chests/Bloodwood/BloodwoodChest01",1,4,"Pustule","Pustule","Pustel","膿疱","농포","Pústula","Пустула","Pústula","ตุ่มหนอง","膿包","[""Metadata/Chests/Bloodwood/BloodwoodChest01.ao""]",1,7,"",1,100,[],"","",[],[],61,0,"","F","F","","","F","FS","F","","",100,"","",[],"","Metadata/Chests/Chest",1,"",[],"",-45,45,"","","","","",[],"",[],[],[],[],[],[],[],[],[],[],1,1,1,1,700,"",1
780,"Metadata/Chests/Bloodwood/BloodwoodChest02",1,4,"Pustule","Pustule","Pustel","膿疱","농포","Pústula","Пустула","Pústula","ตุ่มหนอง","膿包","[""Metadata/Chests/Bloodwood/BloodwoodChest02.ao""]",1,5,"",1,100,[],"","",[],[],61,0,"","F","F","","","F","FS","F","","",100,"","",[],"","Metadata/Chests/Chest",1,"",[],"",-45,45,"","","","","",[],"",[],[],[],[],[],[],[],[],[],[],1,1,1,1,500,"",1
781,"Metadata/Chests/Bloodwood/BloodwoodChest03",1,4,"Pustule","Pustule","Pustel","膿疱","농포","Pústula","Пустула","Pústula","ตุ่มหนอง","膿包","[""Metadata/Chests/Bloodwood/BloodwoodChest03.ao""]",1,6,"",1,100,[],"","",[],[],61,0,"","F","F","","","F","FS","F","","",100,"","",[],"","Metadata/Chests/Chest",1,"",[],"",-45,45,"","","","","",[],"",[],[],[],[],[],[],[],[],[],[],1,1,1,1,600,"",1
782,"Metadata/Terrain/Gallows/Act2/2_8/Objects/LandmarkSkeletonChest","",2,"The Unremembered","L'Oublié","Der Vergessene","忘れられた者","기억되지 않는 자","O Não Lembrado","Не оставшийся в памяти","El Olvidado","ผู้ถูกลืมเลือน","忘卻","[""Metadata/Chests/CorpseChests_95702/MarakethUnworthy/UnworthyChest06.ao""]",1,10,"","",100,[],"","",[],[],"",0,"","M","M","","","M","MS","M","","",100,"","",[],"","Metadata/Terrain/Gallows/Act2/2_8/Objects/LandmarkSkeletonChest.ots",1,"",[],"",0,0,"","","","","",[],"",[],[],[],[],[],[],[],[],[],[],"","","",3,0,"",1
783,"Metadata/Chests/ImpaledGuardBodyLandmark01",1,4,"Impaled Corpse","Cadavre empalé","Aufgespießter Leichnam","串刺しの死体","꿰뚫린 시신","Cadáver Empalado","Пронзённый труп","Cadáver empalado","ศพที่ถูกเสียบ","刺穿屍體","[""Metadata/Terrain/Doodads/Desert/Gates/Impaler_Room/GuardImpaled_Body_01.ao""]",1,6,"","",100,[],"","",[],[],"",0,"","M","M","","","M","MS","M","","",100,"","",[],"","Metadata/Terrain/Gallows/Act2/2_3/Objects/ImpaledCorpseChest",1,"",[],"",0,0,"","","","","",[],"",[],[],[],[],[],[],[],[],[],[],"",1,"",3,0,"",1
784,"Metadata/Chests/ImpaledGuardBodyLandmark02",1,4,"Impaled Corpse","Cadavre empalé","Aufgespießter Leichnam","串刺しの死体","꿰뚫린 시신","Cadáver Empalado","Пронзённый труп","Cadáver empalado","ศพที่ถูกเสียบ","刺穿屍體","[""Metadata/Terrain/Doodads/Desert/Gates/Impaler_Room/GuardImpaled_Body_02.ao""]",1,6,"","",100,[],"","",[],[],"",0,"","M","M","","","M","MS","M","","",100,"","",[],"","Metadata/Terrain/Gallows/Act2/2_3/Objects/ImpaledCorpseChest",1,"",[],"",0,0,"","","","","",[],"",[],[],[],[],[],[],[],[],[],[],"",1,"",3,0,"",1
785,"Metadata/Chests/ImpaledGuardBodyLandmark03",1,4,"Impaled Corpse","Cadavre empalé","Aufgespießter Leichnam","串刺しの死体","꿰뚫린 시신","Cadáver Empalado","Пронзённый труп","Cadáver empalado","ศพที่ถูกเสียบ","刺穿屍體","[""Metadata/Terrain/Doodads/Desert/Gates/Impaler_Room/GuardImpaled_Body_03.ao""]",1,6,"","",100,[],"","",[],[],"",0,"","M","M","","","M","MS","M","","",100,"","",[],"","Metadata/Terrain/Gallows/Act2/2_3/Objects/ImpaledCorpseChest",1,"",[],"",0,0,"","","","","",[],"",[],[],[],[],[],[],[],[],[],[],"",1,"",3,0,"",1
786,"Metadata/Chests/ImpaledGuardBodyLandmark04",1,4,"Impaled Corpse","Cadavre empalé","Aufgespießter Leichnam","串刺しの死体","꿰뚫린 시신","Cadáver Empalado","Пронзённый труп","Cadáver empalado","ศพที่ถูกเสียบ","刺穿屍體","[""Metadata/Terrain/Doodads/Desert/Gates/Impaler_Room/GuardImpaled_Body_04.ao""]",1,6,"","",100,[],"","",[],[],"",0,"","M","M","","","M","MS","M","","",100,"","",[],"","Metadata/Terrain/Gallows/Act2/2_3/Objects/ImpaledCorpseChest",1,"",[],"",0,0,"","","","","",[],"",[],[],[],[],[],[],[],[],[],[],"",1,"",3,0,"",1
787,"Metadata/Chests/ImpaledGuardBodyLandmark05",1,4,"Impaled Corpse","Cadavre empalé","Aufgespießter Leichnam","串刺しの死体","꿰뚫린 시신","Cadáver Empalado","Пронзённый труп","Cadáver empalado","ศพที่ถูกเสียบ","刺穿屍體","[""Metadata/Terrain/Doodads/Desert/Gates/Impaler_Room/GuardImpaled_Body_05.ao""]",1,6,"","",100,[],"","",[],[],"",0,"","M","M","","","M","MS","M","","",100,"","",[],"","Metadata/Terrain/Gallows/Act2/2_3/Objects/ImpaledCorpseChest",1,"",[],"",0,0,"","","","","",[],"",[],[],[],[],[],[],[],[],[],[],"",1,"",3,0,"",1
788,"Metadata/Chests/ImpaledGuardBodyLandmark06",1,4,"Impaled Corpse","Cadavre empalé","Aufgespießter Leichnam","串刺しの死体","꿰뚫린 시신","Cadáver Empalado","Пронзённый труп","Cadáver empalado","ศพที่ถูกเสียบ","刺穿屍體","[""Metadata/Terrain/Doodads/Desert/Gates/Impaler_Room/GuardImpaled_Body_06.ao""]",1,6,"","",100,[],"","",[],[],"",0,"","M","M","","","M","MS","M","","",100,"","",[],"","Metadata/Terrain/Gallows/Act2/2_3/Objects/ImpaledCorpseChest",1,"",[],"",0,0,"","","","","",[],"",[],[],[],[],[],[],[],[],[],[],"",1,"",3,0,"",1
789,"Metadata/Terrain/Gallows/Act2/2_9/Objects/TrappedChestLesser",1,3,"Pot","Pot","Topf","壺","항아리","Vaso","Горшок","Vasija","ไห","壺","[""Metadata/Chests/KethPots/KethPot_05.ao""]",1,8,"",1,100,[],"",1,[],[],61,0,"","M","M","","","M","MS","F","","",100,"","",[],"","Metadata/Chests/Chest",1,"",[],"",-45,45,"","","","","",[],"",[],[],[],[],[],[],[],[],[],[],1,1,1,3,800,"",1
790,"Metadata/Chests/Breach/BreachChest6Large",1,3,"Xesht-Ula's Clasped Hand","Poing serré de Xesht-Ula","Klammernde Hand von Xesht-Ula","ゼシュト・ウラの握られた手","제쉬트-울라의 움켜잡는 손","Punho Fechado de Xesht-Ula","Сокровище Ксешт-Улы","Puño cerrado de Xesht-Ula","มือกุมแน่นของเซ็ชท์-อูลา","烈許烏拉的抑制之手","[""Metadata/Chests/Breach/BreachChestLarge.ao""]",1,0,"","",100,[],"","",[],[],"",0,"","M","F","","","M","NS","M","","",100,"","",[],"","Metadata/Chests/Chest","","",[],"",0,0,1,"","","","",[],"",[],[],[],[],[],[],[],[],[],[],"","","",1,0,"",1
791,"Metadata/Chests/WitchCauldron",1,3,"Cauldron","Chaudron","Kessel","大釜","가마솥","Caldeirão","Котёл","Caldero","หม้อต้ม","大鍋爐","[""Metadata/Chests/WitchCauldron/WitchCauldron01NoEffects.ao""]",1,6,"","",100,[],"","",[],[],"",0,"","M","M","","","M","MS","M","","",100,"","",[],"","Metadata/Chests/Chest",1,"",[],"",0,0,"","","","","",[],"",[],[],[],[],[],[],[],[],[],[],"","","",1,600,"",1
792,"Metadata/Chests/WitchCauldronLandmark",1,3,"Cauldron","Chaudron","Kessel","大釜","가마솥","Caldeirão","Котёл","Caldero","หม้อต้ม","大鍋爐","[""Metadata/Chests/WitchCauldron/WitchCauldron01NoEffects.ao""]","",6,"","",100,[],"","",[],[],"",0,"","M","M","","","M","MS","M","","",100,"","",[],"","Metadata/Chests/Chest",1,"",[],"",0,0,"","","","","",[],"",[],[],[],[],[],[],[],[],[],[],"","","",1,0,"",1
793,"Metadata/Chests/RedvaleChest15_MagicAndRare",1,4,"Rusted Chest","Coffre rouillé","Verrostete Truhe","錆びたチェスト","녹슨 상자","Baú Enferrujado","Ржавый сундук","Cofre oxidado","หีบขึ้นสนิม","生鏽箱子","[""Metadata/Chests/RedVale/RedvaleChest15.ao""]",1,10,"","",100,[],"","",[],[],61,0,"","M","F","","","M","MS","M","","",100,"","",[],"","Metadata/Chests/Chest",1,"",[],"",0,0,"","","","","",[],"",[],[],[],[],[],[],[],[],[],[],1,1,1,1,1000,"",""
794,"Metadata/Chests/RedvaleChest16_MagicAndRare",1,4,"Rusted Chest","Coffre rouillé","Verrostete Truhe","錆びたチェスト","녹슨 상자","Baú Enferrujado","Ржавый сундук","Cofre oxidado","หีบขึ้นสนิม","生鏽箱子","[""Metadata/Chests/RedVale/RedValeChest16.ao""]",1,10,"","",100,[],"","",[],[],61,0,"","M","F","","","M","MS","M","","",100,"","",[],"","Metadata/Chests/Chest",1,"",[],"",0,0,"","","","","",[],"",[],[],[],[],[],[],[],[],[],[],1,1,1,1,1000,"",""
795,"Metadata/Chests/RedvaleChest18_MagicAndRare",1,4,"Rusted Chest","Coffre rouillé","Verrostete Truhe","錆びたチェスト","녹슨 상자","Baú Enferrujado","Ржавый сундук","Cofre oxidado","หีบขึ้นสนิม","生鏽箱子","[""Metadata/Chests/RedVale/RedValeChest18.ao""]",1,10,"","",100,[],"","",[],[],61,0,"","M","F","","","M","MS","M","","",100,"","",[],"","Metadata/Chests/Chest",1,"",[],"",0,0,"","","","","",[],"",[],[],[],[],[],[],[],[],[],[],1,1,1,1,1000,"",""
796,"Metadata/Chests/RedvaleChest22_MagicAndRare",1,4,"Rusted Chest","Coffre rouillé","Verrostete Truhe","錆びたチェスト","녹슨 상자","Baú Enferrujado","Ржавый сундук","Cofre oxidado","หีบขึ้นสนิม","生鏽箱子","[""Metadata/Chests/RedVale/RedValeChest22.ao""]",1,10,"","",100,[],"","",[],[],61,0,"","M","F","","","M","MS","M","","",100,"","",[],"","Metadata/Chests/Chest",1,"",[],"",0,0,"","","","","",[],"",[],[],[],[],[],[],[],[],[],[],1,1,1,1,1000,"",""
797,"Metadata/Chests/GenericBarrel_01_MagicAndRare",1,4,"Barrel","Tonneau","Fass","樽","통","Barríl","Бочка","Barril","ถัง","木桶","[""Metadata/Chests/Barrels/GenericBarrel01.ao""]",1,6,"",1,70,[],"","",[],[],61,0,"","M","N","","","M","FS","M","","",100,"","",[],"","Metadata/Chests/Chest",1,"",[],"",-45,45,"","","","","",[],"",[],[],[],[],[],[],[],[],[],[],1,1,1,1,600,"",""
798,"Metadata/Chests/Caravan/DreadnoughtMarakethChest03_MagicAndRare",1,4,"Trunk","Malle","Kiste","トランク","트렁크","Guarda Coisas","Сундучок","Arcón","หีบ","貨箱","[""Metadata/Chests/Caravan/DreadnoughtMarakethChest03.ao""]",1,10,1,"",100,[],"","",[],[],61,0,"","F","F","","","M","MS","M","","",100,"","",[],"","Metadata/Chests/Chest",1,"",[],"",-10,10,"","","","","",[],"",[],[],[],[],[],[],[],[],[],[],1,1,1,1,1000,"",""
799,"Metadata/Chests/Caravan/DreadnoughtMarakethChest01_MagicAndRare",1,4,"Trunk","Malle","Kiste","トランク","트렁크","Guarda Coisas","Сундучок","Arcón","หีบ","貨箱","[""Metadata/Chests/Caravan/DreadnoughtMarakethChest01.ao""]",1,10,1,"",100,[],"","",[],[],61,0,"","F","F","","","M","MS","M","","",100,"","",[],"","Metadata/Chests/Chest",1,"",[],"",-10,10,"","","","","",[],"",[],[],[],[],[],[],[],[],[],[],1,1,1,1,1000,"",""
800,"Metadata/Chests/Caravan/DreadnoughtMarakethChest04_MagicAndRare",1,4,"Trunk","Malle","Kiste","トランク","트렁크","Guarda Coisas","Сундучок","Arcón","หีบ","貨箱","[""Metadata/Chests/Caravan/DreadnoughtMarakethChest04.ao""]",1,10,1,"",100,[],"","",[],[],61,0,"","F","F","","","M","MS","M","","",100,"","",[],"","Metadata/Chests/Chest",1,"",[],"",-10,10,"","","","","",[],"",[],[],[],[],[],[],[],[],[],[],1,1,1,1,1000,"",""
801,"Metadata/Terrain/Gallows/Act1/1_13_2/Objects/BlacksmithChest",1,2,"Blacksmith's Chest","Coffre du forgeron","Schmiedetruhe","鍛冶屋のチェスト","대장장이의 상자","Baú do Ferreiro","Сундук кузнеца","Cofre del herrero","หีบช่างเหล็ก","鐵匠的箱子","[""Metadata/Chests/Chests/Chest26.ao""]",1,10,"","",100,[],"","",[],[],61,0,"","M","F","","","M","MS","M","","",100,"","",[],"","Metadata/Terrain/Gallows/Act1/1_13_2/Objects/BlacksmithChest",1,"",[],"",0,0,"","","",1,"",[],"",[],[],[],[],[],[],[],[],[],[],"",1,1,1,1000,"",1
802,"Metadata/Chests/UniqueVaultGoldChest_02",1,4,"Canister","Bidon","Kanister","キャニスター","용기","Vasilhame","Контейнер","Contenedor","ภาชนะบรรจุ","罐子","[""Metadata/Chests/VaalGoldenCannisters/VaalGoldenCannister02.ao""]",1,10,"","",100,[],"","",[],[],61,0,"","M","M","","","M","MS","M","","",100,"","",[],"","Metadata/Chests/Chest",1,"",[],"",-90,90,"","","","","",[],"",[],[],[],[],[],[],[],[],[],[],1,1,1,0,1000,"",1
803,"Metadata/Chests/UniqueVaultGoldChest_01","",4,"Kamasa's Treasury","Trésor de Kamasa","Kamasas Schatzkammer","カマサの宝箱","카마사의 보물 창고","Tesouro de Kamasa","Казна Камасы","Tesoro de Kamasa","สมบัติคามาซา","金盒","[""Metadata/Chests/KethAscendancyChests/kethChestGold.ao""]",1,40,"","",100,[],"","",[],[],61,0,"","M","F","","","M","FS","M","","",100,"","",[],"","Metadata/Chests/Vault/UniqueVaultGoldChest",1,"",[],"",0,0,"","","","","",[],1,[],[],[],[],[],[],[],[],[],[],"",1,1,3,4000,"",1
804,"Metadata/Chests/UniqueVaultGoldCluster_01","",2,"","","","","","","","","","","[""Metadata/Chests/Gold/invisible_chest.ao""]","",40,"","",100,[],"","",[],[],"",0,"","","","","","","","","","",100,"","",[],"","Metadata/Chests/Gold/GoldPile",1,"",[],"",0,0,"","","","","",[],1,[],[],[],[],[],[],[],[],[],[],1,"","",1,0,"",1
805,"Metadata/Chests/UniqueVaultGoldCluster_02","",2,"","","","","","","","","","","[""Metadata/Chests/Gold/invisible_chest.ao""]","",10,"","",100,[],"","",[],[],"",0,"","","","","","","","","","",100,"","",[],"","Metadata/Chests/Gold/GoldPile",1,"",[],"",0,0,"","","","","",[],1,[],[],[],[],[],[],[],[],[],[],1,"","",1,0,"",1
806,"Metadata/Chests/UniqueVaultGoldCluster_03","",2,"","","","","","","","","","","[""Metadata/Chests/Gold/invisible_chest.ao""]","",2,"","",100,[],"","",[],[],"",0,"","","","","","","","","","",100,"","",[],"","Metadata/Chests/Gold/GoldPile",1,"",[],"",0,0,"","","","","",[],1,[],[],[],[],[],[],[],[],[],[],1,"","",1,0,"",1
807,"Metadata/Chests/AntNestChest_01",1,4,"Mound","Fourmilière","Erdhügel","蟻塚","개미 집","Monte","Холмик","Montículo","กองดิน","土堆","[""Metadata/Chests/AntNests/AntNest01.ao""]",1,6,"","",100,[],"","",[],[],61,0,"","F","M","","","M","MS","M","","",100,"","",[],"","Metadata/Chests/Chest",1,"",[],"",-90,90,"","","","","",[],"",[],[],[],[],[],[],[],[],[],[],1,1,1,2,600,"",1
808,"Metadata/Chests/AntNestChest_02",1,4,"Mound","Fourmilière","Erdhügel","蟻塚","개미 집","Monte","Холмик","Montículo","กองดิน","土堆","[""Metadata/Chests/AntNests/AntNest02.ao""]",1,6,"","",100,[],"","",[],[],61,0,"","F","M","","","M","MS","M","","",100,"","",[],"","Metadata/Chests/Chest",1,"",[],"",-90,90,"","","","","",[],"",[],[],[],[],[],[],[],[],[],[],1,1,1,2,600,"",1
809,"Metadata/Chests/LeaguesExpedition/KaruiTotemChest","",4,"Arohongui's Hoard","Réserve d'Arohongui","Arohonguis Hort","アロホングイの貯蔵箱","아로호누이의 비축물","Tesouro de Arohongui","Клад Арохонгуи","Reservas de Arohongui","หีบสมบัติอะโรฮอนงุย","艾蘿紅薇的寶藏箱","[""Metadata/Terrain/Doodads/Leagues/Expedition/MiscExplodables/KaruiCurrencyTotem.ao""]",1,10,"","",100,[],"","",[4654],[],"",0,"","F","M","","","M","MS","FP","","",100,"","",[],"","Metadata/Terrain/Leagues/Expedition/Objects/Chests/KaruiTotemChest",1,"",[],"smash_01_01",0,0,"","","","","",[],1,[],[],[],[],[],[],[],[],[],[],"",1,1,3,1000,"",1
810,"Metadata/Terrain/Doodads/Leagues/Expedition/ExpeditionVaalStoneChest","",3,"Vaal Chest","Coffre vaal","Vaal-Truhe","ヴァールのチェスト","바알 상자","Baú Vaal","Сундук ваал","Cofre vaal","หีบวาล์","瓦爾保險箱","[""Metadata/Terrain/Doodads/Leagues/Expedition/ExpeditionVaalStoneChest02.ao""]",1,1,"","",100,[],"","",[13557],[],"",0,"","M","F","","","M","MS","M","","",100,"","",[],"","Metadata/Chests/Chest",1,"",[],"",0,0,"","","","","",[],"",[],[],[],[],[],[],[],[],[],[],"","","",1,100,"",1
811,"Metadata/Chests/LeaguesExpedition/GenericShatterable","",2,"","","","","","","","","","","[""Metadata/Chests/Gold/invisible_chest.ao""]",1,10,"","",100,[],"","",[],[],"",0,"","","","","","","","","","",100,"","",[],"","Metadata/Terrain/Leagues/Expedition/Objects/ExpeditionShatterDoodad",1,"",[],"",0,0,"","","","","",[],1,[],[],[],[],[],[],[],[],[],[],"","","",3,1000,"",1
812,"Metadata/Terrain/Doodads/Leagues/Expedition/ExpeditionUltimatiumRelicExploded","",2,"Vaal Pedestal","Piédestal vaal","Vaal-Podest","ヴァールの台座","바알 주춧돌","Pedestal Vaal","Пьедестал ваал","Pedestal vaal","แท่นวาล์","瓦爾臺座","[""Metadata/Terrain/Doodads/Leagues/Expedition/VaalRelics.ao""]",1,0,"","",100,[],"","",[],[],"",0,"","M","N","","","M","MS","M","","",100,"","",[],"","Metadata/Chests/Chest",1,"",[],"",0,0,"","","","","",[],"",[],[],[],[],[],[],[],[],[],[],"","","",1,0,"",1
813,"Metadata/Terrain/Leagues/Expedition/Objects/ExpeditionBeastUncut","",2,"Beast Skin","Peau de bête","Bestienhaut","獣の皮","야수 가죽","Pele de Fera","Звериная кожа","Cuero de bestia","หนังสัตว์ร้าย","獸皮","[""Metadata/Terrain/Doodads/Leagues/Expedition/MiscExplodables/CrystallineBeastSkinCluster01.ao""]",1,0,"","",100,[],"","",[],[],"",0,"","F","F","","","F","FS","M","","",100,"","",[],"","Metadata/Chests/Chest",1,"",[],"",0,0,"","","","","",[],"",[],[],[],[],[],[],[],[],[],[],"","","",1,0,"",1
814,"Metadata/Chests/Reliquary/ReliquaryTwilightOrder","",4,"Relic Vault","Reliquaire","Relikt-Schatzkammer","聖遺物保管箱","유물 금고","Cofre de Relíquias","Хранилище реликвий","Bóveda de reliquias","หีบวัตถุโบราณ","遺產寶庫","[""Metadata/Chests/Reliquary/kethChestGold.ao""]",1,0,"","",165,[],"","",[],[],"",0,"","M","F","","","M","NS","F","","",100,"","",[],"","Metadata/Chests/Chest",1,"",[],"",0,0,"","","","","",[],"",[],[],[],[],[],[],[],[],[],[],"","","",3,0,"",1
