"rownum","Id","Description","Description (French)","Description (German)","Description (Japanese)","Description (Korean)","Description (Portuguese)","Description (Russian)","Description (Spanish)","Description (Thai)","Description (Traditional Chinese)","Invisible","Removable","Name","Name (French)","Name (German)","Name (Japanese)","Name (Korean)","Name (Portuguese)","Name (Russian)","Name (Spanish)","Name (Thai)","Name (Traditional Chinese)","Stats","CancelOnDeath","MergeMode","ShowCount","Maximum_Stat","Current_Stat","bool_80","i32_81","BuffVisual","bool_101","bool_102","BuffCategory","bool_107","bool_108","bool_109","bool_110","BuffLimit","bool_115","Implementation","IsRecovery","bool_125","MinStat","bool_142","UIStackMode","bool_147","IsSkillBuff","i32_149","[i32]_153","bool_169","bool_170","[rid]_171","bool_187","Stats2","GrantedFlags","GrantedStats","ConditionStats","bool_252","bool_253","bool_254","bool_255","rid_256","[i32]_272","string_288","string_288 (French)","string_288 (German)","string_288 (Japanese)","string_288 (Korean)","string_288 (Portuguese)","string_288 (Russian)","string_288 (Spanish)","string_288 (Thai)","string_288 (Traditional Chinese)","[rid]_296","[i32]_312","i32_328","[rid]_332","bool_348","bool_349","bool_350"
2834,"high_velocity_armor_break_debuff","Each [Attack] [HitDamage|Hit] taken has added [Physical] damage.","Chaque [HitDamage|Touche] d'[Attack|Attaque] subie inflige des Dégâts [Physical|Physiques] supplémentaires.","Jeder erlittene [Attack|Angriffs] [HitDamage|treffer] fügt zusätzlichen [Physical|physischen] Schaden hinzu.","受けるそれぞれの[Attack|アタック][HitDamage|ヒット]は追加[Physical|物理]ダメージを与える","받은 [Attack|공격] [HitDamage|명중]이 추가 [Physical|물리] 피해를 얻습니다.","Cada [HitDamage|acerto] de [Attack|ataque] sofrido causa dano [Physical|físico] adicionado.","Каждый полученный [HitDamage|удар] от [Attack|атаки] наносит дополнительный [Physical|физический] урон.","Cada [HitDamage|impacto] de [Attack|ataques] recibido tiene daño [Physical|físico] agregado.","ความเสียหาย [Attack|โจมตี] [HitDamage|ปะทะ] ที่ได้รับสร้างความเสียหาย [Physical|กายภาพ] เพิ่มเติม","每次承受的[Attack|攻擊][HitDamage|擊中]會附加[Physical|物理]傷害。","","","Riven Armour","Armure fendue","Beschädigte Rüstung","リヴンアーマー","갈라진 방어구","Armadura Fendida","Расщеплённая броня","Armadura rajada","เกราะฉีกขาด","碎甲",[23106],"",3,"","","","",31,2497,1,"",2,"",1,1,"",0,"","","","","","",8,"","",0,[],"","",[],"",[],[20394],[23106],[],"","","","","",[],"","","","","","","","","","",[],[],2,[],"","",""
2835,"vaulting_impact_dazed_debuff","Each [Attack] [HitDamage|Hit] taken has added [Physical] damage.","Chaque [HitDamage|Touche] d'[Attack|Attaque] subie inflige des Dégâts [Physical|Physiques] supplémentaires.","Jeder erlittene [Attack|Angriffs] [HitDamage|treffer] fügt zusätzlichen [Physical|physischen] Schaden hinzu.","受けるそれぞれの[Attack|アタック][HitDamage|ヒット]は追加[Physical|物理]ダメージを与える","받은 [Attack|공격] [HitDamage|명중]이 추가 [Physical|물리] 피해를 얻습니다.","Cada [HitDamage|acerto] de [Attack|ataque] sofrido causa dano [Physical|físico] adicionado.","Каждый полученный [HitDamage|удар] от [Attack|атаки] наносит дополнительный [Physical|физический] урон.","Cada [HitDamage|impacto] de [Attack|ataques] recibido tiene daño [Physical|físico] agregado.","ความเสียหาย [Attack|โจมตี] [HitDamage|ปะทะ] ที่ได้รับสร้างความเสียหาย [Physical|กายภาพ] เพิ่มเติม","每次承受的[Attack|攻擊][HitDamage|擊中]會附加[Physical|物理]傷害。","","","Broken Stance","Posture brisée","Gebrochene Haltung","姿勢崩し","무너진 태세","Postura Rompida","Разбитая стойка","Postura rota","เสียกระบวนท่า","卸防姿態",[23106],"",3,1,"","","",31,2498,1,"",2,"",1,1,"",0,"","","","","","",8,"","",0,[],"","",[],"",[],[20393],[23106],[],"","","","","",[],"","","","","","","","","","",[],[],4,[],"","",""
2836,"inside_allied_djinn_bubble_aura","A percentage of damage dealt by enemies outside the bubble will be absorbed by the bubble.","Un pourcentage des dégâts infligés par les ennemis se trouvant hors de la bulle seront absorbés par la bulle.","Die Blase absorbiert einen Teil des Schadens, der von Gegnern außerhalb der Blase verursacht wird.","泡の外にいる敵から与えられたダメージの一部が泡によって吸収される","거품 밖의 적들이 주는 피해의 일부를 거품이 흡수합니다.","Uma porcentagem do dano causado por inimigos fora da bolha será absorvida por ela.","Часть урона, наносимого врагами вне пузыря, будет поглощена им.","La burbuja absorbe un porcentaje del daño infligido por los enemigos que están fuera de ella.","ฟองอากาศจะดูดซับความเสียหายส่วนหนึ่งที่สร้างจากศัตรูภายนอกฟอง","泡泡外敵人所造成的一部分傷害會被泡泡吸收。","","","Navira's Embrace","Étreinte de Navira","Naviras Umarmung","ナヴィラの抱擁","나비라의 품","Proteção de Navira","Объятия Навиры","Abrazo de Navira","โอบกอดนาวิร่า","納維拉的擁抱",[23108],"",3,1,"","","",31,2459,1,"",1,"",1,1,"",0,"","WaterBubbleBuff",1,"","","",8,"","",0,[],"","",[],"",[],[],[23108],[],"","","","","",[],"","","","","","","","","","",[],[],6,[],"","",""
2837,"inside_enemy_djinn_bubble_aura","","","","","","","","","","",1,"","","","","","","","","","","",[],"",3,"","","","",31,0,1,"",18,"",1,1,"",0,"","","","","","",8,"","",0,[],"","",[],"",[],[],[],[],"","","","","",[],"","","","","","","","","","",[],[],6,[],"","",""
2838,"water_djinn_energy_shield_recharge_buff","You have increased [ESRecharge|Energy Shield Recharge] Rate.","Vous avez une Augmentation de Taux de [ESRecharge|Recharge du Bouclier d'énergie].","Ihr habt eine erhöhte [ESRecharge|Energieschild-Wiederherstellungs]rate.","[ESRecharge|エナジーシールドリチャージ]レートが増加している","[ESRecharge|에너지 보호막 재충전] 속도가 증가합니다.","Você tem a [ESRechargeRate|velocidade de recarga do escudo de energia] aumentada.","У вас повышена [ESRecharge|скорость перезарядки энергетического щита].","Tienes la velocidad de [ESRecharge|recarga del escudo de energía] aumentada.","คุณมีความเร็วในการ [ESRecharge|รีชาร์จโล่พลังงาน] เพิ่มขึ้น","你增加[ESRecharge|能量護盾充能]速度。","","","Navira's Well","Puits de Navira","Naviras Brunnen","ナヴィラの井戸","나비라의 우물","Poço de Navira","Колодец Навиры","Pozo de Navira","บ่อพลังนาวิร่า","納維拉的水井",[132],1,3,"","","","",31,2457,1,"",1,"",1,1,"",0,"","","","","","",8,"","",0,[],"","",[],"",[],[],[132],[],"","","","","",[],"","","","","","","","","","",[],[],1,[],"","",""
2839,"runic_tempering","Your runic barrier causes you to take less damage.","Votre barrière runique vous offre une perte de dégâts subis.","Eure Runenbarriere bewirkt, dass Ihr weniger Schaden erleidet.","ルーンのバリアにより受けるダメージが低下している","룬 방어막이 받는 피해를 감폭시킵니다.","Sua barreira rúnica faz você sofrer menos dano.","С рунным барьером вы получаете меньше урона.","Tu barrera rúnica causa que recibas menos daño.","บาเรียอักขระของคุณทำให้คุณได้รับความเสียหาย ลดลง อีก","你的符文屏障使你受到更少傷害。","","","Runic Tempering","Trempe runique","Runenhaut","ルーニックテンパリング","룬의 담금질","Têmpera Rúnica","Рунная закалка","Templanza rúnica","ตีเกราะอักขรา","符文冶鍊",[463],1,4,1,"","","",31,2491,1,"",1,"",1,1,"",0,"","RunicTempering","","","","",8,"","",0,[],"","",[],"",[],[23299],[463],[],"","","","","",[],"","","","","","","","","","",[],[],6,[],"","",""
2840,"vivid_wisp_buff","","","","","","","","","","","","","[DNT-UNUSED] Vivid Wisp","[DNT-UNUSED] Vivid Wisp","[DNT-UNUSED] Vivid Wisp","[DNT-UNUSED] Vivid Wisp","[DNT-UNUSED] Vivid Wisp","WIP Lúmen Vivaz","[DNT-UNUSED] Vivid Wisp","[DNT-UNUSED] Vivid Wisp","DNT","[DNT-UNUSED] Vivid Wisp",[],"",4,1,"","","",31,2493,1,"",6,"",1,1,"",0,"","","","","","",8,"","",0,[],"","",[],"",[],[],[],[],"","","","","",[],"","","","","","","","","","",[],[],6,[],"","",""
2841,"sundered_armour","Debuff negates all [Armour], and causes increased [Physical] damage taken from [HitDamage|Hits] except on players.","Cet Effet néfaste supprime toute l'[Armour|Armure], et entraîne une augmentation des dégâts [Physical|Physiques] subis au [HitDamage|Toucher] sauf sur les joueurs.","Schwächung negiert sämtliche [Armour|Rüstung] und lässt erhöhten [Physical|physischen [HitDamage|Treffer]schaden erleiden (bei Spielern ausgenommen).","デバフが全ての[Armour|アーマー]を0にしており、プレイヤー以外が[HItDamage|ヒット]から受ける[Physical|物理]ダメージを増加させている。","디버프가 모든 [Armour|방어도]를 무효화하고, 플레이어를 제외한 대상이 [HitDamage|명중]으로 받는 [Physical|물리] 피해를 증가시킵니다.","A penalidade anula toda a [Armour|armadura] e os [HitDamage|ataques] causam mais dano [Physical|físico], exceto em jogadores.","Отрицательный эффект нивелирует всю [Armour|броню] и заставляет получать увеличенный [Physical|физический] урон от [HitDamage|ударов], если действует не на игрока.","El efecto nocivo anula toda la [Armour|armadura] y aplica daño [Physical|físico] recibido de los [HitDamage|impactos] aumentado excepto a los jugadores.","ดีบัฟ ทำให้ [Armour|ค่าเกราะ] ทั้งหมดไม่มีผล และทำให้ได้รับความเสียหาย [HitDamage|ปะทะ] [Physical|กายภาพ] เพิ่มขึ้น หากผู้ที่ติดดีบัฟนี้ไม่ใช่ผู้เล่น","減益效果無效化所有[Armour|護甲]，並使承受的[HitDamage|擊中][Physical|物理]傷害增加，但玩家不受影響。","","","Sundered Armour","Armure scindée","Entzweite Rüstung","断裂されたアーマー","산산조각 난 방어구","Armadura Partida","Расколотая броня","Armadura fisurada","เกราะสะบั้น","破碎護甲","[23311,23380,24683]",1,2,"","","","",31,2490,1,"",2,"",1,1,"",0,"","","","","","",8,"","",0,[],"","",[],"",[],[20394],"[23311,23380,24683]",[],"","","",1,"",[],"","","","","","","","","","",[],[],2,[],1,"",""
2842,"blackblood_remnants","","","","","","","","","","",1,"","","","","","","","","","","",[],"",1,"","","","",31,0,1,"",1,"",1,1,"",0,"","","","","","",8,"","",0,[],"","",[],"",[],[],[],[],"","","","","",[],"","","","","","","","","","",[],[],1,[],"","",""
2843,"ancestral_jade_hulk_buff","You have 50% increased Damage","Vous avez 50% d'Augmentation de Dégâts.","Ihr verursacht 50% erhöhten Schaden.","ダメージが50%増加している","피해가 50% 증가합니다.","Você tem dano aumentado em 50%.","Вы наносите увеличенный на 50% урон.","Tienes el daño aumentado un 50%","คุณมีความเสียหาย เพิ่มขึ้น 50%","你的傷害增加 50%","","","Roar of the Jade Hulk","Rugissement du Mastodonte de jade","Gebrüll des Jaderiesen","ヒスイの巨人の咆哮","비취 거한의 포효","Rugido do Gigante de Jade","Рёв нефритового колосса","Rugido del hulk de jade","เสียงคำรามยักษ์หยก","翠玉巨獸之吼",[24],1,3,"","","","",31,2496,1,"",1,"",1,1,"",0,"","","","","","",8,"","",0,[],"","",[],"",[],[],[24],[],"","","","","",[],"","","","","","","","","","",[],[],1,[],"","",""
2844,"used_by_unearth","","","","","","","","","","",1,"","","","","","","","","","","",[],"",3,"","","","",31,0,1,"",18,"",1,1,"",0,"","","","","","",8,"","",0,[],"","",[],"",[],[],[],[],"","","","","",[],"","","","","","","","","","",[],[],6,[],"","",""
2845,"pillar_of_flame_pillars","","","","","","","","","","",1,"","","","","","","","","","","",[],1,1,"","","",1,31,0,1,"",18,"",1,1,"",0,"","","","","","",8,"","",0,[],"","",[],"",[],[],[],[],"","","","","",[],"","","","","","","","","","",[],[],1,[],"","",""
2846,"blackwood_entrance_buff","You have the aid of the Draíocht. Return to the Blackwood.","Vous bénéficiez de l'assistance du Draíocht. Retournez au Bois noir.","Ihr habt die Unterstützung der Draíocht. Kehrt zum Schwarzfrost zurück.","ドリオクトの助けを受けている。ブラックウッドに戻れ。","드라이어흐트의 도움이 함께합니다. 검은 숲으로 돌아가십시오.","Você tem a ajuda do Draíocht. Volte ao Bosque Sable.","Вы заручились помощью Дриохт. Вернитесь в Чернолесье.","Tienes la ayuda de la Draíocht. Regresa al Bosque negro.","คุณได้รับความช่วยเหลือจากดรีออกต์ กลับไปยังป่าวิกาลเสีย","你得到魔幻的幫助。返回黑木林。","","","Aid of the Draiocht","Assistance du Draíocht","Unterstützung der Draíocht","ドリオクトの助け","드라이어흐트의 도움","Ajuda do Draiocht","Помощь Дриохт","Ayuda de la Draiocht","ได้รับความช่วยเหลือจากดรีออกต์","魔幻的幫助",[],1,3,"","","","",31,2499,1,"",1,"",1,1,"",0,"","","","","","",8,"","",0,[],"","",[],"",[],[],[],[],"","","","","",[],"","","","","","","","","","",[],[],6,[],"","",""
2847,"have_hit_with_melee_attack_in_past_2_seconds","","","","","","","","","","",1,"","","","","","","","","","","",[],"",9,"","","",1,31,0,1,"",18,"",1,"","",0,"","","","","","",8,"","",0,[],"","",[],"",[],[23262],[],[],"","","","","",[],"","","","","","","","","","",[],[],6,[],"","",""
2848,"track_have_hit_with_melee_attack_in_past_2_seconds","","","","","","","","","","",1,"","","","","","","","","","","",[],1,2,"","","","",31,0,1,"",18,"",1,1,1,0,"","","","","","",8,"","",0,[],"","",[],"",[],[23263],[],[],"","","","","",[],"","","","","","","","","","",[],[],6,[],"","",""
2849,"have_hit_with_projectile_attack_damage_in_past_2_seconds","","","","","","","","","","",1,"","","","","","","","","","","",[],"",9,"","","",1,31,0,1,"",18,"","","","",0,1,"","","","","",8,"","",0,[],"","",[],"",[],[23265],[],[],"","","","","",[],"","","","","","","","","","",[],[],1,[],"","",""
2850,"track_have_hit_with_projectile_attack_damage_in_past_2_seconds","","","","","","","","","","",1,"","","","","","","","","","","",[],1,2,"","","","",31,0,1,"",18,"",1,1,1,0,"","","","","","",8,"","",0,[],"","",[],"",[],[23264],[],[],"","","","","",[],"","","","","","","","","","",[],[],1,[],"","",""
2851,"next_attack_is_ancestrally_boosted","","","","","","","","","","",1,"","","","","","","","","","","","[18667,21131]",1,15,"","","","",31,0,1,"",18,"",1,1,"",0,"","","","","","",8,"","",0,[],"","",[],"",[],[],"[18667,21131]",[],"","","","","",[],"","","","","","","","","","",[],[],6,[],"","",""
2852,"keystone_tecrods_brutality","","","","","","","","","","",1,"","","","","","","","","","","",[119],1,1,"","","",1,31,0,1,"",18,"",1,1,"",0,1,"","","","","",8,"","",0,[],"","",[],"",[],[],[119],[],"","","","","",[],"","","","","","","","","","",[],[],1,[],"","",""
2853,"gemling_charge_generation","You are passively generating [Charges].","Vous générez passivement des [Charges|Charges].","Ihr erzeugt passiv [Charges|Ladungen].","[Charges|チャージ]を受動的に生成している","지속적으로 [Charges|충전]을 생성하고 있습니다.","Você está gerando [Charges|cargas] automaticamente.","Вы пассивно накапливаете [Charges|заряды].","Generas [Charges|cargas] de forma pasiva.","คุณได้รับ [Charges|Charge] ต่างๆ โดยอัตโนมัติ","你會被動生成[Charges|能量球]。","","","Thaumaturgical Dynamism","Dynamisme thaumaturgique","Thaumaturgische Dynamik","魔術のダイナミズム","마석학적 역학관계","Dinamismo Taumatúrgico","Чародейская динамика","Dinamismo taumatúrgico","พลวัตมนต์มณี","奇術活力",[23302],"",2,"","","","",31,2495,1,"",1,"",1,1,"",0,"","GemlingChargeGeneration","","","","",8,"","",0,[],"","",[],"",[],[],[23302],[],"","","","","",[],"","","","","","","","","","",[],[],1,[],"","",""
