"rownum","Id","Description","Description (French)","Description (German)","Description (Japanese)","Description (Korean)","Description (Portuguese)","Description (Russian)","Description (Spanish)","Description (Thai)","Description (Traditional Chinese)","Invisible","Removable","Name","Name (French)","Name (German)","Name (Japanese)","Name (Korean)","Name (Portuguese)","Name (Russian)","Name (Spanish)","Name (Thai)","Name (Traditional Chinese)","Stats","CancelOnDeath","MergeMode","ShowCount","Maximum_Stat","Current_Stat","bool_80","i32_81","BuffVisual","bool_101","bool_102","BuffCategory","bool_107","bool_108","bool_109","bool_110","BuffLimit","bool_115","Implementation","IsRecovery","bool_125","MinStat","bool_142","UIStackMode","bool_147","IsSkillBuff","i32_149","[i32]_153","bool_169","bool_170","[rid]_171","bool_187","Stats2","GrantedFlags","GrantedStats","ConditionStats","bool_252","bool_253","bool_254","bool_255","rid_256","[i32]_272","string_288"," (French)"," (German)"," (Japanese)"," (Korean)"," (Portuguese)"," (Russian)"," (Spanish)"," (Thai)"," (Traditional Chinese)","[rid]_296","[i32]_312","i32_328","[rid]_332"
1890,"monster_flask_drain_aura","Your flask and charm charges are being drained over time and you cannot gain flask or charm charges","Vos charges de flacon et de charme se font drainer sur la durée et vous ne pouvez pas en gagner.","Eure Fläschchen- und Phiolenfüllungen werden über die Zeit entzogen und Ihr könnt keine Fläschchen- und Phiolenfüllungen erhalten.","フラスコおよびチャームのチャージが時間と共に失われ、フラスコおよびチャームのチャージを獲得できない。","플라스크 및 호신부 충전이 지속적으로 고갈되고, 플라스크 또는 호신부 충전을 획득할 수 없습니다.","Suas cargas de frascos e patuás estão sendo drenadas com o tempo e você não pode ganhar cargas de frascos ou patuás","Заряды ваших флаконов и оберегов постепенно осушаются и вы не можете получать заряды флаконов или оберегов","Tus cargas de frascos y viales se drenan con el paso del tiempo y no puedes ganar cargas de frascos ni viales","ชาร์จขวดยาและของขลังของคุณ ถูกดูดกลืนอย่างต่อเนื่อง และคุณไม่สามารถรับ ชาร์จขวดยาหรือของขลัง ได้","你的藥劑和護符充能被持續抽乾，且你不會獲得藥劑或護符充能","","","Drought","Sécheresse ","Dürre","渇水","가뭄","Seca","Засуха","Sequía","แห้งแล้ง","乾旱",[3597],1,3,"","","","",29,1728,1,"",2,"",1,1,"",0,"","","","","","",7,"","",0,[],"","",[],"",[],[7678],[3597],[],"","","","","",[],"","","","","","","","","","",[],[],1,[]
1891,"monster_mod_mana_siphoner","You are taking Lightning Damage over time and having Mana drained. You cannot recover Mana","Vous subissez des Dégâts de foudre sur la durée, votre Mana est drainé, et vous ne pouvez plus récupérer de Mana.","Ihr erleidet Blitzschaden über Zeit und Euch wird Mana entzogen. Ihr könnt kein Mana wiederherstellen.","雷継続ダメージを受け、マナが失われる。マナの回復ができない。","지속 번개 피해를 받고 마나가 고갈되고 있습니다. 마나를 회복할 수 없습니다.","Você está sofrendo Dano de Raio degenerativo e tendo sua Mana drenada. Você não pode recuperar Mana","Вы получаете постепенный урон от молнии и у вас вытягивают ману. Вы не можете восстанавливать ману","Recibes daño de rayo degenerativo y tu maná se drena. No puedes recuperar maná","คุณได้รับความเสียหาย สายฟ้า ต่อเนื่อง และถูก ดูดกลืนมานา คุณไม่สามารถ เติมมานา ได้","你受到閃電持續傷害和被抽乾魔力。你不會回復魔力","","","Mana Siphoning","Siphonnage de Mana","Mana-Entzug","マナサイフォニング","마나 착취","Sifão de Mana","Вытягивание маны","Succión de maná","ลักมานา","魔力吸取","[3243,1970]",1,3,"","","","",29,1730,1,"",2,"",1,1,"",0,"","","","","","",7,"","",0,[],"","",[],"",[],[7387],"[3243,1970]",[],"","","","","",[],"","","","","","","","","","",[],[],1,[]
1892,"archnemesis_time_bubble","You have severely lowered action speed and your cooldowns take longer to recover. Negative effects on you take longer to expire","Votre Vitesse d'action est considérablement réduite et vos Temps de recharge sont plus longs. Les effets néfastes qui vous affectent mettent plus de temps à expirer.","Eure Aktionsgeschwindigkeit ist bedeutend verlangsamt und Eure Abklingzeiten sind langsamer. Negative Effekte auf Euch halten länger an.","アクションスピードが極端に下がり、クールダウンが解消により時間がかる。ネガティブなエフェクトの消失により時間がかかる。","동작 속도가 대폭 느려지고 재사용 대기시간 회복에 시간이 오래 걸립니다. 플레이어에게 적용된 부정적인 효과가 만료되는 데 시간이 오래 걸립니다.","Você teve sua velocidade de ação severamente reduzida e seus tempos de recarga demoram mais para se recuperar. Efeitos negativos em você demoram mais para expirarem","Скорость ваших действий сильно снижена, а перезарядка умений замедлена. Отрицательные эффекты на вас действуют дольше","Tienes la velocidad de acción muy reducida y tus enfriamientos aumentan. Los efectos negativos sobre ti tardan más en expirar","คุณมีความเร็วในการกระทำ ลดลงเป็นอย่างมาก และคูลดาวน์ของคุณฟื้นฟูนานกว่าเดิม ผลเสียต่อตัวคุณใช้เวลานานกว่าเดิมในการหมดเวลา","你大幅降低行動速度和你的冷卻時間更長。你身上的負面效果要更久才會消逝","","","Temporal Bubble","Bulle temporelle ","Temporale Blase","テンポーラルバブル","시간의 거품","Bolha Temporal","Временной пузырь","Burbuja temporal","โดมกาลเวลา","短暫幻想","[338,6007,3239]",1,3,"","","","",29,1729,1,"",2,"",1,1,"",0,"","","","","","",7,"","",0,[],"","",[],"",[],[],"[338,6007,3239]",[],"","","","","",[],"","","","","","","","","","",[],[],1,[]
1893,"archnemesis_oppressor","You are slowed and deal 30% less Damage and take 30% increased Damage","Vous êtes Ralenti. Les dégâts que vous infligez sont réduits de 30%, et ceux que vous subissez sont augmentés de 30%.","Ihr seid verlangsamt, verursacht 30% verringerten Schaden und erleidet 30% erhöhten Schaden.","減速し、与えるダメージが30%低下、受けるダメージが30%増加。","움직임이 느려지고, 주는 피해가 30% 감폭되고 받는 피해가 30% 증가합니다.","Você está desacelerado, causa 30% menos Dano e sofre Dano aumentado em 30%","Вы замедлены, наносите на 30% меньше урона и получаете увеличенный на 30% урон","Estás ralentizado, infliges un 30% menos de daño y recibes daño aumentado un 30%","คุณถูกทำให้เชื่องช้า และสร้างความเสียหาย ลดลง อีก 30% และได้รับความเสียหาย เพิ่มขึ้น อีก 30%","你被緩速、造成 30% 更少傷害和增加承受 30% 傷害","","","Oppression","Oppression","Unterdrückung","圧迫","억압","Opressão","Угнетение","Opresión","กดขี่","壓迫","[14580,466,171]",1,3,"","","","",29,1731,1,"",2,"",1,1,"",0,"","","","","","",7,"","",0,[],"","",[],"",[],[],"[14580,466,171]",[],"","","","","",[],"","","","","","","","","","",[],[],1,[]
1894,"archnemesis_voodoo_doll_buff","","","","","","","","","","",1,"","","","","","","","","","","",[],1,2,"","","","",29,0,1,"",18,"",1,1,"",0,"","","","","","",7,"","",0,[],"","",[],"","[14818,14819]",[],"[14818,14819]",[],"","","","","",[],"","","","","","","","","","",[],[],1,[]
1895,"archnemesis_voodoo_doll_debuff","You are bonded to a nearby Effigy. Damage from hits dealt to the Effigy is also reflected to you. Move away from the Effigy to break the bond","Vous êtes lié à une Effigie. Les dégâts qui touchent l'Effigie vous sont également renvoyés. Éloignez-vous de l'Effigie pour rompre le lien.","Ihr seid mit einem Abbild in der Nähe verbunden. Schaden von Treffern, der am Abbild verursacht wird, wird auch auf Euch reflektiert. Entfernt Euch vom Abbild, um die Verbindung zu trennen.","付近のエフィジーに繋がれている。エフィジーにヒットにより与えるダメージは自身に反射される。エフィジーから離れることで繋がりが切れる","주변의 제웅에 결속되어 있습니다. 제웅이 받는 명중 피해가 자신에게도 전달됩니다. 제웅에서 멀리 떨어지면 결속이 끊어집니다.","Você está ligado a uma Efígie próxima. Dano dos acertos na Efígie também são refletidos em você. Mova-se para longe da Efígie para quebrar o vínculo","Вы связаны с ближайшим чучелом. Урон от ударов по чучелу отражается в вас. Отойдите от чучела, чтобы разорвать связь","Estás vinculado a una efigie cercana. El daño de los impactos infligido a la efigie también se refleja hacia ti. Aléjate de la efigie para romper el vínculo","คุณถูกผูกพันธะกับ รูปจำลอง ที่อยู่ใกล้ รูปจำลองจะสะท้อนความเสียหาย ปะทะ ที่มันได้รับไปหาคุณ เคลื่อนออกไปจากรูปจำลองเพื่อทำลายพันธะนั้น","你被附近雕像綁定。對雕像造成的傷害也會反射到你。遠離雕像會打破綁定","","","Effigy","Effigie vaudoue ","Abbild","エフィジー","제웅","Efígie","Чучело","Efigie","รูปจำลอง","雕像",[],1,3,"","","","",29,1733,1,"",2,"",1,1,"",0,"","","","","","",7,"","",0,[],"","",[],"",[],[],[],[],"","","","","",[],"","","","","","","","","","",[],[],1,[]
1896,"infinite_hunger_side_arena_debuff","You are taking Physical and Chaos damage over time, and have reduced Movement Speed","Vous subissez des Dégâts physiques et de chaos sur la durée, et votre Vitesse de déplacement est réduite.","Ihr erleidet physischen und Chaosschaden über Zeit und verfügt über verringerte Bewegungsgeschwindigkeit.","物理および混沌継続ダメージを受け、移動スピードが減少。","지속 물리 피해와 카오스 피해를 받고 이동 속도가 줄어듭니다.","Você está sofrendo Dano Físico e de Caos degenerativo, e tem Velocidade de Movimento reduzida","Вы получаете постепенные физический урон и урон хаосом и скорость вашего передвижения снижена","Recibes daño físico y de caos degenerativo y tienes velocidad de movimiento reducida","คุณได้รับความเสียหาย กายภาพและเคออส ต่อเนื่อง และมีความเร็วในการเคลื่อนที่ ลดลง","你承受物理和混沌持續傷害並減少移動速度","","","Digestive Acid","Acide gastrique ","Magensäure","消化する酸","소화액","Ácido Digestivo","Желудочный сок","Ácido digestivo","กรดน้ำย่อย","消化酸","[346,442,6510]",1,4,1,"","","",29,1756,1,"",2,"",1,1,"",10,"","InfiniteHungerSideArenaBuff","","","","",7,"","",0,[],"","",[],1,[],[],"[346,442,6510]",[15142],"","","","","",[],"","","","","","","","","","",[],[],1,[]
1897,"shrine_greed","You have increased Item Quantity and Rarity but take increased Damage","Vous bénéficiez d'un bonus de Quantité et de Rareté des Objets, mais les dégâts que vous subissez sont augmentés.","Ihr verfügt über erhöhte Gegenstandsmenge und -seltenheit, aber erleidet erhöhten Schaden.","アイテムの数量とレアリティが増加、受けるダメージが増加。","아이템 수량 및 희귀도가 증가하지만 받는 피해가 증가합니다.","Você tem Quantidade e Raridade de Itens aumentadas mas sofre Dano aumentado","Количество и редкость выпадающих предметов повышены, но вы получаете увеличенный урон","Tienes cantidad y rareza de objetos aumentadas pero recibes daño aumentado","คุณมี จำนวนและระดับความหายากของไอเทม เพิ่มขึ้น แต่ได้รับความเสียหาย เพิ่มขึ้น","你增加物品數量和稀有度，但增加承受傷害。","",1,"Covetous Shrine","Autel de Cupidité ","Schrein der Gier","強欲なシュライン","갈망의 성소","Altar da Ganância","Алтарь алчности","Santuario de codicia","แท่นบูชาละโมบ","貪婪神殿","[10,11,147,145,466,5512]",1,3,"","","","",29,1748,1,"",7,"",1,1,"",0,"","","","","","",7,"","",0,[],"","",[],"",[],[],"[10,11,147,145,466,5512]",[16730],"","","","","",[],"","","","","","","","","","",[],[],1,[]
1898,"archnemesis_greed_debuff","You take increased damage and are slower as punishment for your greed","En guise de châtiment pour votre cupidité, vous subissez plus de dégâts et vous êtes ralenti.","Als Bestrafung für Eure Gier erleidet Ihr erhöhten Schaden und seid langsamer.","欲望に対する罰として、受けるダメージが増加し減速している。","탐욕에 대한 벌로, 받는 피해가 증가하고 움직임이 느려집니다.","Você está sofrendo dano aumentado e está mais lento como castigo por sua ganância","Вы получаете увеличенный урон и замедлены в наказание за вашу алчность","Recibes daño aumentado y estás ralentizado como castigo por tu codicia","คุณได้รับความเสียหาย เพิ่มขึ้น และช้าลง อันเป็นบทลงโทษจากความโลภของคุณ","你增加承受傷害並為你的貪婪受到緩速的懲罰","","","Gambler's Greed","Cupidité du parieur ","Raffgier des Spielers","賭博師の欲望","도박사의 탐욕","Ganância do Apostador","Алчность авантюриста","Codicia del apostador","ความโลภของนักพนัน","賭徒的貪婪","[466,10898]",1,4,1,"","","",29,1747,1,"",2,"",1,1,"",5,"","","","","","",7,"","",0,[],"","",[],1,[],[],"[466,10898]",[],"","","","","",[],"","","","","","","","","","",[],[],1,[]
1899,"monster_mod_rejuvenation","You have increased Life Regeneration","Votre Régénération de Vie est augmentée.","Ihr verfügt über erhöhte Lebensregeneration.","ライフ自動回復が増加","생명력 재생이 증가합니다.","Você tem Regeneração de Vida aumentada","Регенерация вашего здоровья ускорена","Tienes regeneración de vida aumentada","คุณมีการ ฟื้นฟูพลังชีวิต เพิ่มขึ้น","你增加生命回復","","","Rejuvenation","Revigoration ","Verjüngend","リジュヴェネーション","회춘","Rejuvenescimento","Восполнение","Rejuvenecimiento","ฟื้นชีวิต","回春",[439],1,3,"","","","",29,1735,1,"",1,"",1,1,"",0,1,"","","","","",7,"","",0,[],"","",[],"",[],[],[439],[],"","","","","",[],"","","","","","","","","","",[],[],1,[]
