"rownum","GrantedEffect","Level","CostMultiplier","StoredUses","Cooldown","CooldownBypassType","VaalSouls","VaalStoredUses","CooldownGroup","PvPDamageMultiplier","SoulGainPreventionDuration","AttackSpeedMultiplier","i32_60","i32_64","i32_68","i32_72","i32_76","AttackTime","Reservation","i32_88","CostAmounts","ActorLevel","EffectOnPlayer"
26695,6894,24,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],128.588,100
26696,6894,25,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],136.875,100
26697,6894,26,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],145.388,100
26698,6894,27,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],154.127,100
26699,6894,28,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],163.092,100
26700,6894,29,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],172.283,100
26701,6894,30,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],181.7,100
26702,6894,31,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],191.343,100
26703,6894,32,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],201.212,100
26704,6894,33,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],211.307,100
26705,6894,34,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],221.628,100
26706,6894,35,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],232.175,100
26707,6894,36,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],242.948,100
26708,6894,37,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],253.947,100
26709,6894,38,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],265.172,100
26710,6894,39,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],276.623,100
26711,6894,40,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],288.3,100
26712,6895,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
26713,6895,2,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],3.452,100
26714,6895,3,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],6.767,100
26715,6895,4,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],10.308,100
26716,6895,5,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],14.075,100
26717,6895,6,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],18.068,100
26718,6895,7,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],22.287,100
26719,6895,8,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],26.732,100
26720,6895,9,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],31.403,100
26721,6895,10,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],36.3,100
26722,6895,11,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],41.423,100
26723,6895,12,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],46.772,100
26724,6895,13,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],52.347,100
26725,6895,14,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],58.148,100
26726,6895,15,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],64.175,100
26727,6895,16,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],70.428,100
26728,6895,17,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],76.907,100
26729,6895,18,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],83.612,100
26730,6895,19,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],90.543,100
26731,6895,20,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],97.7,100
26732,6895,21,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],105.083,100
26733,6895,22,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],112.692,100
26734,6895,23,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],120.527,100
26735,6895,24,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],128.588,100
26736,6895,25,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],136.875,100
26737,6895,26,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],145.388,100
26738,6895,27,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],154.127,100
26739,6895,28,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],163.092,100
26740,6895,29,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],172.283,100
26741,6895,30,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],181.7,100
26742,6895,31,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],191.343,100
26743,6895,32,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],201.212,100
26744,6895,33,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],211.307,100
26745,6895,34,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],221.628,100
26746,6895,35,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],232.175,100
26747,6895,36,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],242.948,100
26748,6895,37,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],253.947,100
26749,6895,38,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],265.172,100
26750,6895,39,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],276.623,100
26751,6895,40,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],288.3,100
26752,6896,1,100,0,0,4,0,0,67,0,0,-20,0,0,0,0,0,0,0,0,[],1,100
26753,6897,1,100,0,0,4,0,0,67,0,0,-20,0,0,0,0,0,0,0,0,[],1,100
26754,6898,1,100,0,0,4,0,0,67,0,0,20,0,0,0,0,0,0,0,0,[],1,100
26755,6899,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
26756,6900,1,100,0,0,4,0,0,67,0,0,-20,0,0,0,0,0,0,0,0,[],1,100
26757,6901,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
26758,6902,1,100,0,0,4,0,0,67,0,0,450,0,0,0,0,0,0,0,0,[],1,100
26759,6903,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
26760,6904,1,100,0,0,4,0,0,67,0,0,-30,0,0,0,0,0,0,0,0,[],1,100
26761,6905,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
26762,6906,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
26763,6907,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
26764,6908,1,100,3,5000,4,0,0,67,0,0,-25,0,0,0,0,0,0,0,0,[],1,100
26765,6909,1,100,1,5000,4,0,0,67,0,0,-25,0,0,0,0,0,0,0,0,[],1,100
26766,6910,1,100,3,5000,4,0,0,67,0,0,-25,0,0,0,0,0,0,0,0,[],1,100
26767,6911,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,90,0,[],2,100
26768,6911,2,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,65,0,[],5.1,100
26769,6911,3,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,50,0,[],8.2,100
26770,6911,4,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,41,0,[],11.3,100
26771,6911,5,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,37,0,[],14.4,100
26772,6911,6,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,37,0,[],17.5,100
26773,6911,7,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,35,0,[],20.6,100
26774,6911,8,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,35,0,[],23.7,100
26775,6911,9,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,35,0,[],26.8,100
26776,6911,10,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,33,0,[],29.9,100
26777,6911,11,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,33,0,[],33,100
26778,6911,12,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,33,0,[],36.1,100
26779,6911,13,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,31,0,[],39.2,100
26780,6911,14,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,31,0,[],42.3,100
26781,6911,15,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,31,0,[],45.4,100
26782,6911,16,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,31,0,[],48.5,100
26783,6911,17,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,30,0,[],51.6,100
26784,6911,18,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,30,0,[],54.7,100
26785,6911,19,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,30,0,[],57.8,100
26786,6911,20,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,30,0,[],60.9,100
26787,6911,21,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,29,0,[],64,100
26788,6911,22,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,29,0,[],67.1,100
26789,6911,23,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,29,0,[],70.2,100
26790,6911,24,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,29,0,[],73.3,100
26791,6911,25,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,29,0,[],76.4,100
26792,6911,26,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,28,0,[],79.5,100
26793,6911,27,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,28,0,[],82.6,100
26794,6911,28,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,28,0,[],85.7,100
26795,6911,29,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,28,0,[],88.8,100
26796,6911,30,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,28,0,[],91.9,100
26797,6911,31,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,27,0,[],95,100
26798,6911,32,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,27,0,[],98.1,100
26799,6911,33,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,27,0,[],101.2,100
26800,6911,34,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,27,0,[],104.3,100
26801,6911,35,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,27,0,[],107.4,100
26802,6911,36,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,26,0,[],110.5,100
26803,6911,37,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,26,0,[],113.6,100
26804,6911,38,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,26,0,[],116.7,100
26805,6911,39,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,26,0,[],119.8,100
26806,6911,40,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,26,0,[],122.9,100
26807,6912,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,50,0,[],2,100
26808,6912,2,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,50,0,[],5.1,100
26809,6912,3,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,50,0,[],8.2,100
26810,6912,4,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,50,0,[],11.3,100
26811,6912,5,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,50,0,[],14.4,100
26812,6912,6,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,50,0,[],17.5,100
26813,6912,7,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,50,0,[],20.6,100
26814,6912,8,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,50,0,[],23.7,100
26815,6912,9,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,50,0,[],26.8,100
26816,6912,10,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,50,0,[],29.9,100
26817,6912,11,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,50,0,[],33,100
26818,6912,12,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,50,0,[],36.1,100
26819,6912,13,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,50,0,[],39.2,100
26820,6912,14,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,50,0,[],42.3,100
26821,6912,15,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,50,0,[],45.4,100
26822,6912,16,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,50,0,[],48.5,100
26823,6912,17,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,50,0,[],51.6,100
26824,6912,18,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,50,0,[],54.7,100
26825,6912,19,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,50,0,[],57.8,100
26826,6912,20,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,50,0,[],60.9,100
26827,6912,21,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,50,0,[],64,100
26828,6912,22,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,50,0,[],67.1,100
26829,6912,23,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,50,0,[],70.2,100
26830,6912,24,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,50,0,[],73.3,100
26831,6912,25,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,50,0,[],76.4,100
26832,6912,26,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,50,0,[],79.5,100
26833,6912,27,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,50,0,[],82.6,100
26834,6912,28,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,50,0,[],85.7,100
26835,6912,29,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,50,0,[],88.8,100
26836,6912,30,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,50,0,[],91.9,100
26837,6912,31,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,50,0,[],95,100
26838,6912,32,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,50,0,[],98.1,100
26839,6912,33,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,50,0,[],101.2,100
26840,6912,34,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,50,0,[],104.3,100
26841,6912,35,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,50,0,[],107.4,100
26842,6912,36,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,50,0,[],110.5,100
26843,6912,37,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,50,0,[],113.6,100
26844,6912,38,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,50,0,[],116.7,100
26845,6912,39,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,50,0,[],119.8,100
26846,6912,40,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,50,0,[],122.9,100
26847,6913,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,50,0,[],2,100
26848,6913,2,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,50,0,[],5.1,100
26849,6913,3,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,50,0,[],8.2,100
26850,6913,4,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,50,0,[],11.3,100
26851,6913,5,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,50,0,[],14.4,100
26852,6913,6,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,50,0,[],17.5,100
26853,6913,7,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,50,0,[],20.6,100
26854,6913,8,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,50,0,[],23.7,100
26855,6913,9,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,50,0,[],26.8,100
26856,6913,10,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,50,0,[],29.9,100
26857,6913,11,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,50,0,[],33,100
26858,6913,12,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,50,0,[],36.1,100
26859,6913,13,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,50,0,[],39.2,100
26860,6913,14,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,50,0,[],42.3,100
26861,6913,15,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,50,0,[],45.4,100
26862,6913,16,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,50,0,[],48.5,100
26863,6913,17,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,50,0,[],51.6,100
26864,6913,18,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,50,0,[],54.7,100
26865,6913,19,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,50,0,[],57.8,100
26866,6913,20,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,50,0,[],60.9,100
26867,6913,21,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,50,0,[],64,100
26868,6913,22,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,50,0,[],67.1,100
26869,6913,23,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,50,0,[],70.2,100
26870,6913,24,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,50,0,[],73.3,100
26871,6913,25,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,50,0,[],76.4,100
26872,6913,26,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,50,0,[],79.5,100
26873,6913,27,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,50,0,[],82.6,100
26874,6913,28,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,50,0,[],85.7,100
26875,6913,29,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,50,0,[],88.8,100
26876,6913,30,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,50,0,[],91.9,100
26877,6913,31,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,50,0,[],95,100
26878,6913,32,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,50,0,[],98.1,100
26879,6913,33,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,50,0,[],101.2,100
26880,6913,34,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,50,0,[],104.3,100
26881,6913,35,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,50,0,[],107.4,100
26882,6913,36,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,50,0,[],110.5,100
26883,6913,37,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,50,0,[],113.6,100
26884,6913,38,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,50,0,[],116.7,100
26885,6913,39,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,50,0,[],119.8,100
26886,6913,40,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,50,0,[],122.9,100
26887,6914,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,50,0,[],2,100
26888,6914,2,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,50,0,[],5.1,100
26889,6914,3,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,50,0,[],8.2,100
26890,6914,4,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,50,0,[],11.3,100
26891,6914,5,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,50,0,[],14.4,100
26892,6914,6,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,50,0,[],17.5,100
26893,6914,7,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,50,0,[],20.6,100
26894,6914,8,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,50,0,[],23.7,100
26895,6914,9,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,50,0,[],26.8,100
26896,6914,10,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,50,0,[],29.9,100
26897,6914,11,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,50,0,[],33,100
26898,6914,12,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,50,0,[],36.1,100
26899,6914,13,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,50,0,[],39.2,100
26900,6914,14,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,50,0,[],42.3,100
26901,6914,15,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,50,0,[],45.4,100
26902,6914,16,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,50,0,[],48.5,100
26903,6914,17,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,50,0,[],51.6,100
26904,6914,18,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,50,0,[],54.7,100
26905,6914,19,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,50,0,[],57.8,100
26906,6914,20,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,50,0,[],60.9,100
26907,6914,21,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,50,0,[],64,100
26908,6914,22,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,50,0,[],67.1,100
26909,6914,23,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,50,0,[],70.2,100
26910,6914,24,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,50,0,[],73.3,100
26911,6914,25,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,50,0,[],76.4,100
26912,6914,26,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,50,0,[],79.5,100
26913,6914,27,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,50,0,[],82.6,100
26914,6914,28,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,50,0,[],85.7,100
26915,6914,29,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,50,0,[],88.8,100
26916,6914,30,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,50,0,[],91.9,100
26917,6914,31,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,50,0,[],95,100
26918,6914,32,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,50,0,[],98.1,100
26919,6914,33,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,50,0,[],101.2,100
26920,6914,34,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,50,0,[],104.3,100
26921,6914,35,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,50,0,[],107.4,100
26922,6914,36,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,50,0,[],110.5,100
26923,6914,37,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,50,0,[],113.6,100
26924,6914,38,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,50,0,[],116.7,100
26925,6914,39,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,50,0,[],119.8,100
26926,6914,40,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,50,0,[],122.9,100
26927,6915,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,50,0,[],2,100
26928,6915,2,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,50,0,[],5.1,100
26929,6915,3,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,50,0,[],8.2,100
26930,6915,4,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,50,0,[],11.3,100
26931,6915,5,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,50,0,[],14.4,100
26932,6915,6,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,50,0,[],17.5,100
26933,6915,7,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,50,0,[],20.6,100
26934,6915,8,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,50,0,[],23.7,100
26935,6915,9,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,50,0,[],26.8,100
26936,6915,10,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,50,0,[],29.9,100
26937,6915,11,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,50,0,[],33,100
26938,6915,12,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,50,0,[],36.1,100
26939,6915,13,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,50,0,[],39.2,100
26940,6915,14,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,50,0,[],42.3,100
26941,6915,15,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,50,0,[],45.4,100
26942,6915,16,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,50,0,[],48.5,100
26943,6915,17,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,50,0,[],51.6,100
26944,6915,18,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,50,0,[],54.7,100
26945,6915,19,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,50,0,[],57.8,100
26946,6915,20,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,50,0,[],60.9,100
26947,6915,21,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,50,0,[],64,100
26948,6915,22,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,50,0,[],67.1,100
26949,6915,23,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,50,0,[],70.2,100
26950,6915,24,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,50,0,[],73.3,100
26951,6915,25,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,50,0,[],76.4,100
26952,6915,26,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,50,0,[],79.5,100
26953,6915,27,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,50,0,[],82.6,100
26954,6915,28,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,50,0,[],85.7,100
26955,6915,29,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,50,0,[],88.8,100
26956,6915,30,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,50,0,[],91.9,100
26957,6915,31,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,50,0,[],95,100
26958,6915,32,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,50,0,[],98.1,100
26959,6915,33,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,50,0,[],101.2,100
26960,6915,34,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,50,0,[],104.3,100
26961,6915,35,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,50,0,[],107.4,100
