"rownum","GrantedEffect","Level","CostMultiplier","StoredUses","Cooldown","CooldownBypassType","VaalSouls","VaalStoredUses","CooldownGroup","PvPDamageMultiplier","SoulGainPreventionDuration","AttackSpeedMultiplier","i32_60","i32_64","i32_68","i32_72","i32_76","AttackTime","Reservation","i32_88","CostAmounts","ActorLevel","EffectOnPlayer"
28902,7727,17,100,0,0,4,0,0,52,0,0,0,0,0,0,0,0,0,0,0,[51],76.907,100
28903,7727,18,100,0,0,4,0,0,52,0,0,0,0,0,0,0,0,0,0,0,[56],83.612,100
28904,7727,19,100,0,0,4,0,0,52,0,0,0,0,0,0,0,0,0,0,0,[60],90.543,100
28905,7727,20,100,0,0,4,0,0,52,0,0,0,0,0,0,0,0,0,0,0,[65],97.7,100
28906,7727,21,100,0,0,4,0,0,52,0,0,0,0,0,0,0,0,0,0,0,[70],105.083,100
28907,7727,22,100,0,0,4,0,0,52,0,0,0,0,0,0,0,0,0,0,0,[76],112.692,100
28908,7727,23,100,0,0,4,0,0,52,0,0,0,0,0,0,0,0,0,0,0,[82],120.527,100
28909,7727,24,100,0,0,4,0,0,52,0,0,0,0,0,0,0,0,0,0,0,[88],128.588,100
28910,7727,25,100,0,0,4,0,0,52,0,0,0,0,0,0,0,0,0,0,0,[94],136.875,100
28911,7727,26,100,0,0,4,0,0,52,0,0,0,0,0,0,0,0,0,0,0,[101],145.388,100
28912,7727,27,100,0,0,4,0,0,52,0,0,0,0,0,0,0,0,0,0,0,[109],154.127,100
28913,7727,28,100,0,0,4,0,0,52,0,0,0,0,0,0,0,0,0,0,0,[117],163.092,100
28914,7727,29,100,0,0,4,0,0,52,0,0,0,0,0,0,0,0,0,0,0,[125],172.283,100
28915,7727,30,100,0,0,4,0,0,52,0,0,0,0,0,0,0,0,0,0,0,[134],181.7,100
28916,7727,31,100,0,0,4,0,0,52,0,0,0,0,0,0,0,0,0,0,0,[143],191.343,100
28917,7727,32,100,0,0,4,0,0,52,0,0,0,0,0,0,0,0,0,0,0,[153],201.212,100
28918,7727,33,100,0,0,4,0,0,52,0,0,0,0,0,0,0,0,0,0,0,[163],211.307,100
28919,7727,34,100,0,0,4,0,0,52,0,0,0,0,0,0,0,0,0,0,0,[174],221.628,100
28920,7727,35,100,0,0,4,0,0,52,0,0,0,0,0,0,0,0,0,0,0,[186],232.175,100
28921,7727,36,100,0,0,4,0,0,52,0,0,0,0,0,0,0,0,0,0,0,[198],242.948,100
28922,7727,37,100,0,0,4,0,0,52,0,0,0,0,0,0,0,0,0,0,0,[211],253.947,100
28923,7727,38,100,0,0,4,0,0,52,0,0,0,0,0,0,0,0,0,0,0,[225],265.172,100
28924,7727,39,100,0,0,4,0,0,52,0,0,0,0,0,0,0,0,0,0,0,[240],276.623,100
28925,7727,40,100,0,0,4,0,0,52,0,0,0,0,0,0,0,0,0,0,0,[255],288.3,100
28926,7728,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,1250,0,0,[13],1,100
28927,7728,2,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,1250,0,0,[15],3.452,100
28928,7728,3,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,1250,0,0,[18],6.767,100
28929,7728,4,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,1250,0,0,[20],10.308,100
28930,7728,5,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,1250,0,0,[23],14.075,100
28931,7728,6,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,1250,0,0,[25],18.068,100
28932,7728,7,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,1250,0,0,[28],22.287,100
28933,7728,8,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,1250,0,0,[32],26.732,100
28934,7728,9,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,1250,0,0,[35],31.403,100
28935,7728,10,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,1250,0,0,[39],36.3,100
28936,7728,11,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,1250,0,0,[43],41.423,100
28937,7728,12,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,1250,0,0,[47],46.772,100
28938,7728,13,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,1250,0,0,[51],52.347,100
28939,7728,14,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,1250,0,0,[56],58.148,100
28940,7728,15,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,1250,0,0,[61],64.175,100
28941,7728,16,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,1250,0,0,[66],70.428,100
28942,7728,17,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,1250,0,0,[72],76.907,100
28943,7728,18,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,1250,0,0,[78],83.612,100
28944,7728,19,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,1250,0,0,[85],90.543,100
28945,7728,20,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,1250,0,0,[92],97.7,100
28946,7728,21,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,1250,0,0,[99],105.083,100
28947,7728,22,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,1250,0,0,[107],112.692,100
28948,7728,23,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,1250,0,0,[115],120.527,100
28949,7728,24,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,1250,0,0,[123],128.588,100
28950,7728,25,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,1250,0,0,[133],136.875,100
28951,7728,26,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,1250,0,0,[142],145.388,100
28952,7728,27,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,1250,0,0,[153],154.127,100
28953,7728,28,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,1250,0,0,[164],163.092,100
28954,7728,29,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,1250,0,0,[175],172.283,100
28955,7728,30,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,1250,0,0,[188],181.7,100
28956,7728,31,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,1250,0,0,[201],191.343,100
28957,7728,32,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,1250,0,0,[215],201.212,100
28958,7728,33,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,1250,0,0,[229],211.307,100
28959,7728,34,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,1250,0,0,[245],221.628,100
28960,7728,35,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,1250,0,0,[261],232.175,100
28961,7728,36,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,1250,0,0,[279],242.948,100
28962,7728,37,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,1250,0,0,[297],253.947,100
28963,7728,38,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,1250,0,0,[316],265.172,100
28964,7728,39,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,1250,0,0,[337],276.623,100
28965,7728,40,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,1250,0,0,[358],288.3,100
28966,7729,1,100,1,8000,1,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[19],1,100
28967,7729,2,100,1,8000,1,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[22],3.452,100
28968,7729,3,100,1,8000,1,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[24],6.767,100
28969,7729,4,100,1,8000,1,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[27],10.308,100
28970,7729,5,100,1,8000,1,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[30],14.075,100
28971,7729,6,100,1,8000,1,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[33],18.068,100
28972,7729,7,100,1,8000,1,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[36],22.287,100
28973,7729,8,100,1,8000,1,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[39],26.732,100
28974,7729,9,100,1,8000,1,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[42],31.403,100
28975,7729,10,100,1,8000,1,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[46],36.3,100
28976,7729,11,100,1,8000,1,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[49],41.423,100
28977,7729,12,100,1,8000,1,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[52],46.772,100
28978,7729,13,100,1,8000,1,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[56],52.347,100
28979,7729,14,100,1,8000,1,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[60],58.148,100
28980,7729,15,100,1,8000,1,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[64],64.175,100
28981,7729,16,100,1,8000,1,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[68],70.428,100
28982,7729,17,100,1,8000,1,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[72],76.907,100
28983,7729,18,100,1,8000,1,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[76],83.612,100
28984,7729,19,100,1,8000,1,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[80],90.543,100
28985,7729,20,100,1,8000,1,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[85],97.7,100
28986,7729,21,100,1,8000,1,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[90],105.083,100
28987,7729,22,100,1,8000,1,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[94],112.692,100
28988,7729,23,100,1,8000,1,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[99],120.527,100
28989,7729,24,100,1,8000,1,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[104],128.588,100
28990,7729,25,100,1,8000,1,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[110],136.875,100
28991,7729,26,100,1,8000,1,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[115],145.388,100
28992,7729,27,100,1,8000,1,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[120],154.127,100
28993,7729,28,100,1,8000,1,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[126],163.092,100
28994,7729,29,100,1,8000,1,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[132],172.283,100
28995,7729,30,100,1,8000,1,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[138],181.7,100
28996,7729,31,100,1,8000,1,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[144],191.343,100
28997,7729,32,100,1,8000,1,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[151],201.212,100
28998,7729,33,100,1,8000,1,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[157],211.307,100
28999,7729,34,100,1,8000,1,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[164],221.628,100
29000,7729,35,100,1,8000,1,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[171],232.175,100
29001,7729,36,100,1,8000,1,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[178],242.948,100
29002,7729,37,100,1,8000,1,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[185],253.947,100
29003,7729,38,100,1,8000,1,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[193],265.172,100
29004,7729,39,100,1,8000,1,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[201],276.623,100
29005,7729,40,100,1,8000,1,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[208],288.3,100
29006,7730,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],1,100
29007,7730,2,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],3.452,100
29008,7730,3,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],6.767,100
29009,7730,4,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],10.308,100
29010,7730,5,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],14.075,100
29011,7730,6,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],18.068,100
29012,7730,7,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],22.287,100
29013,7730,8,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],26.732,100
29014,7730,9,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],31.403,100
29015,7730,10,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],36.3,100
29016,7730,11,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],41.423,100
29017,7730,12,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],46.772,100
29018,7730,13,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],52.347,100
29019,7730,14,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],58.148,100
29020,7730,15,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],64.175,100
29021,7730,16,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],70.428,100
29022,7730,17,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],76.907,100
29023,7730,18,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],83.612,100
29024,7730,19,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],90.543,100
29025,7730,20,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],97.7,100
29026,7730,21,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],105.083,100
29027,7730,22,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],112.692,100
29028,7730,23,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],120.527,100
29029,7730,24,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],128.588,100
29030,7730,25,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],136.875,100
29031,7730,26,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],145.388,100
29032,7730,27,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],154.127,100
29033,7730,28,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],163.092,100
29034,7730,29,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],172.283,100
29035,7730,30,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],181.7,100
29036,7730,31,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],191.343,100
29037,7730,32,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],201.212,100
29038,7730,33,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],211.307,100
29039,7730,34,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],221.628,100
29040,7730,35,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],232.175,100
29041,7730,36,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],242.948,100
29042,7730,37,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],253.947,100
29043,7730,38,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],265.172,100
29044,7730,39,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],276.623,100
29045,7730,40,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],288.3,100
29046,7731,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[3],1,100
29047,7731,2,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[4],3.452,100
29048,7731,3,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[5],6.767,100
29049,7731,4,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[5],10.308,100
29050,7731,5,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[6],14.075,100
29051,7731,6,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[7],18.068,100
29052,7731,7,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[8],22.287,100
29053,7731,8,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[10],26.732,100
29054,7731,9,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[11],31.403,100
29055,7731,10,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[12],36.3,100
29056,7731,11,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[14],41.423,100
29057,7731,12,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[16],46.772,100
29058,7731,13,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[18],52.347,100
29059,7731,14,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[20],58.148,100
29060,7731,15,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[22],64.175,100
29061,7731,16,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[24],70.428,100
29062,7731,17,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[27],76.907,100
29063,7731,18,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[30],83.612,100
29064,7731,19,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[33],90.543,100
29065,7731,20,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[37],97.7,100
29066,7731,21,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[41],105.083,100
29067,7731,22,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[45],112.692,100
29068,7731,23,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[49],120.527,100
29069,7731,24,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[54],128.588,100
29070,7731,25,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[60],136.875,100
29071,7731,26,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[66],145.388,100
29072,7731,27,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[72],154.127,100
29073,7731,28,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[79],163.092,100
29074,7731,29,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[86],172.283,100
29075,7731,30,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[94],181.7,100
29076,7731,31,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[103],191.343,100
29077,7731,32,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[113],201.212,100
29078,7731,33,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[123],211.307,100
29079,7731,34,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[135],221.628,100
29080,7731,35,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[147],232.175,100
29081,7731,36,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[160],242.948,100
29082,7731,37,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[174],253.947,100
29083,7731,38,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[190],265.172,100
29084,7731,39,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[206],276.623,100
29085,7731,40,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[225],288.3,100
29086,7733,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[3],1,100
29087,7733,2,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[4],3.452,100
29088,7733,3,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[5],6.767,100
29089,7733,4,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[5],10.308,100
29090,7733,5,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[6],14.075,100
29091,7733,6,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[7],18.068,100
29092,7733,7,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[8],22.287,100
29093,7733,8,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[10],26.732,100
29094,7733,9,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[11],31.403,100
29095,7733,10,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[12],36.3,100
29096,7733,11,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[14],41.423,100
29097,7733,12,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[16],46.772,100
29098,7733,13,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[18],52.347,100
29099,7733,14,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[20],58.148,100
29100,7733,15,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[22],64.175,100
29101,7733,16,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[24],70.428,100
29102,7733,17,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[27],76.907,100
29103,7733,18,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[30],83.612,100
29104,7733,19,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[33],90.543,100
29105,7733,20,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[37],97.7,100
29106,7733,21,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[41],105.083,100
29107,7733,22,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[45],112.692,100
29108,7733,23,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[49],120.527,100
29109,7733,24,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[54],128.588,100
29110,7733,25,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[60],136.875,100
29111,7733,26,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[66],145.388,100
29112,7733,27,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[72],154.127,100
29113,7733,28,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[79],163.092,100
29114,7733,29,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[86],172.283,100
29115,7733,30,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[94],181.7,100
29116,7733,31,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[103],191.343,100
29117,7733,32,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[113],201.212,100
29118,7733,33,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[123],211.307,100
29119,7733,34,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[135],221.628,100
29120,7733,35,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[147],232.175,100
29121,7733,36,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[160],242.948,100
29122,7733,37,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[174],253.947,100
29123,7733,38,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[190],265.172,100
29124,7733,39,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[206],276.623,100
29125,7733,40,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[225],288.3,100
29126,7732,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],1,100
29127,7732,2,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],3.452,100
29128,7732,3,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],6.767,100
29129,7732,4,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],10.308,100
29130,7732,5,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],14.075,100
29131,7732,6,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],18.068,100
29132,7732,7,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],22.287,100
29133,7732,8,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],26.732,100
29134,7732,9,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],31.403,100
29135,7732,10,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],36.3,100
29136,7732,11,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],41.423,100
29137,7732,12,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],46.772,100
29138,7732,13,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],52.347,100
29139,7732,14,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],58.148,100
29140,7732,15,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],64.175,100
29141,7732,16,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],70.428,100
29142,7732,17,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],76.907,100
29143,7732,18,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],83.612,100
29144,7732,19,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],90.543,100
29145,7732,20,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],97.7,100
29146,7732,21,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],105.083,100
29147,7732,22,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],112.692,100
29148,7732,23,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],120.527,100
29149,7732,24,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],128.588,100
29150,7732,25,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],136.875,100
29151,7732,26,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],145.388,100
29152,7732,27,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],154.127,100
29153,7732,28,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],163.092,100
29154,7732,29,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],172.283,100
29155,7732,30,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],181.7,100
29156,7732,31,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],191.343,100
29157,7732,32,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],201.212,100
29158,7732,33,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],211.307,100
29159,7732,34,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],221.628,100
29160,7732,35,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],232.175,100
