"rownum","GrantedEffect","Level","CostMultiplier","StoredUses","Cooldown","CooldownBypassType","VaalSouls","VaalStoredUses","CooldownGroup","PvPDamageMultiplier","SoulGainPreventionDuration","AttackSpeedMultiplier","i32_60","i32_64","i32_68","i32_72","i32_76","AttackTime","Reservation","i32_88","CostAmounts","ActorLevel","EffectOnPlayer"
31293,7899,14,100,1,2000,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[126],58.148,100
31294,7899,15,100,1,2000,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[134],64.175,100
31295,7899,16,100,1,2000,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[142],70.428,100
31296,7899,17,100,1,2000,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[151],76.907,100
31297,7899,18,100,1,2000,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[160],83.612,100
31298,7899,19,100,1,2000,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[169],90.543,100
31299,7899,20,100,1,2000,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[178],97.7,100
31300,7899,21,100,1,2000,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[188],105.083,100
31301,7899,22,100,1,2000,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[198],112.692,100
31302,7899,23,100,1,2000,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[208],120.527,100
31303,7899,24,100,1,2000,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[219],128.588,100
31304,7899,25,100,1,2000,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[230],136.875,100
31305,7899,26,100,1,2000,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[241],145.388,100
31306,7899,27,100,1,2000,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[253],154.127,100
31307,7899,28,100,1,2000,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[265],163.092,100
31308,7899,29,100,1,2000,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[277],172.283,100
31309,7899,30,100,1,2000,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[289],181.7,100
31310,7899,31,100,1,2000,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[302],191.343,100
31311,7899,32,100,1,2000,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[316],201.212,100
31312,7899,33,100,1,2000,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[329],211.307,100
31313,7899,34,100,1,2000,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[344],221.628,100
31314,7899,35,100,1,2000,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[358],232.175,100
31315,7899,36,100,1,2000,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[373],242.948,100
31316,7899,37,100,1,2000,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[388],253.947,100
31317,7899,38,100,1,2000,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[404],265.172,100
31318,7899,39,100,1,2000,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[420],276.623,100
31319,7899,40,100,1,2000,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[437],288.3,100
31320,7900,1,100,1,500,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[18],1,100
31321,7900,2,100,1,500,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[20],3.452,100
31322,7900,3,100,1,500,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[23],6.767,100
31323,7900,4,100,1,500,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[25],10.308,100
31324,7900,5,100,1,500,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[28],14.075,100
31325,7900,6,100,1,500,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[31],18.068,100
31326,7900,7,100,1,500,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[33],22.287,100
31327,7900,8,100,1,500,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[36],26.732,100
31328,7900,9,100,1,500,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[39],31.403,100
31329,7900,10,100,1,500,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[42],36.3,100
31330,7900,11,100,1,500,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[46],41.423,100
31331,7900,12,100,1,500,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[49],46.772,100
31332,7900,13,100,1,500,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[52],52.347,100
31333,7900,14,100,1,500,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[56],58.148,100
31334,7900,15,100,1,500,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[59],64.175,100
31335,7900,16,100,1,500,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[63],70.428,100
31336,7900,17,100,1,500,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[67],76.907,100
31337,7900,18,100,1,500,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[71],83.612,100
31338,7900,19,100,1,500,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[75],90.543,100
31339,7900,20,100,1,500,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[79],97.7,100
31340,7900,21,100,1,500,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[83],105.083,100
31341,7900,22,100,1,500,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[88],112.692,100
31342,7900,23,100,1,500,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[92],120.527,100
31343,7900,24,100,1,500,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[97],128.588,100
31344,7900,25,100,1,500,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[102],136.875,100
31345,7900,26,100,1,500,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[107],145.388,100
31346,7900,27,100,1,500,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[112],154.127,100
31347,7900,28,100,1,500,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[117],163.092,100
31348,7900,29,100,1,500,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[123],172.283,100
31349,7900,30,100,1,500,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[128],181.7,100
31350,7900,31,100,1,500,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[134],191.343,100
31351,7900,32,100,1,500,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[140],201.212,100
31352,7900,33,100,1,500,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[146],211.307,100
31353,7900,34,100,1,500,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[152],221.628,100
31354,7900,35,100,1,500,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[159],232.175,100
31355,7900,36,100,1,500,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[166],242.948,100
31356,7900,37,100,1,500,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[172],253.947,100
31357,7900,38,100,1,500,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[179],265.172,100
31358,7900,39,100,1,500,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[187],276.623,100
31359,7900,40,100,1,500,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[194],288.3,100
31360,7901,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
31361,7901,2,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],3.452,100
31362,7901,3,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],6.767,100
31363,7901,4,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],10.308,100
31364,7901,5,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],14.075,100
31365,7901,6,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],18.068,100
31366,7901,7,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],22.287,100
31367,7901,8,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],26.732,100
31368,7901,9,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],31.403,100
31369,7901,10,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],36.3,100
31370,7901,11,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],41.423,100
31371,7901,12,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],46.772,100
31372,7901,13,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],52.347,100
31373,7901,14,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],58.148,100
31374,7901,15,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],64.175,100
31375,7901,16,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],70.428,100
31376,7901,17,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],76.907,100
31377,7901,18,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],83.612,100
31378,7901,19,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],90.543,100
31379,7901,20,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],97.7,100
31380,7901,21,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],105.083,100
31381,7901,22,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],112.692,100
31382,7901,23,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],120.527,100
31383,7901,24,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],128.588,100
31384,7901,25,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],136.875,100
31385,7901,26,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],145.388,100
31386,7901,27,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],154.127,100
31387,7901,28,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],163.092,100
31388,7901,29,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],172.283,100
31389,7901,30,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],181.7,100
31390,7901,31,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],191.343,100
31391,7901,32,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],201.212,100
31392,7901,33,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],211.307,100
31393,7901,34,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],221.628,100
31394,7901,35,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],232.175,100
31395,7901,36,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],242.948,100
31396,7901,37,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],253.947,100
31397,7901,38,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],265.172,100
31398,7901,39,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],276.623,100
31399,7901,40,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],288.3,100
31400,7902,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
31401,7902,2,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],3.452,100
31402,7902,3,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],6.767,100
31403,7902,4,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],10.308,100
31404,7902,5,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],14.075,100
31405,7902,6,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],18.068,100
31406,7902,7,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],22.287,100
31407,7902,8,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],26.732,100
31408,7902,9,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],31.403,100
31409,7902,10,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],36.3,100
31410,7902,11,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],41.423,100
31411,7902,12,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],46.772,100
31412,7902,13,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],52.347,100
31413,7902,14,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],58.148,100
31414,7902,15,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],64.175,100
31415,7902,16,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],70.428,100
31416,7902,17,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],76.907,100
31417,7902,18,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],83.612,100
31418,7902,19,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],90.543,100
31419,7902,20,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],97.7,100
31420,7902,21,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],105.083,100
31421,7902,22,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],112.692,100
31422,7902,23,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],120.527,100
31423,7902,24,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],128.588,100
31424,7902,25,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],136.875,100
31425,7902,26,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],145.388,100
31426,7902,27,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],154.127,100
31427,7902,28,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],163.092,100
31428,7902,29,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],172.283,100
31429,7902,30,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],181.7,100
31430,7902,31,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],191.343,100
31431,7902,32,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],201.212,100
31432,7902,33,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],211.307,100
31433,7902,34,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],221.628,100
31434,7902,35,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],232.175,100
31435,7902,36,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],242.948,100
31436,7902,37,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],253.947,100
31437,7902,38,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],265.172,100
31438,7902,39,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],276.623,100
31439,7902,40,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],288.3,100
31440,7903,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
31441,7903,2,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],3.452,100
31442,7903,3,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],6.767,100
31443,7903,4,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],10.308,100
31444,7903,5,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],14.075,100
31445,7903,6,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],18.068,100
31446,7903,7,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],22.287,100
31447,7903,8,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],26.732,100
31448,7903,9,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],31.403,100
31449,7903,10,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],36.3,100
31450,7903,11,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],41.423,100
31451,7903,12,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],46.772,100
31452,7903,13,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],52.347,100
31453,7903,14,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],58.148,100
31454,7903,15,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],64.175,100
31455,7903,16,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],70.428,100
31456,7903,17,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],76.907,100
31457,7903,18,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],83.612,100
31458,7903,19,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],90.543,100
31459,7903,20,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],97.7,100
31460,7903,21,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],105.083,100
31461,7903,22,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],112.692,100
31462,7903,23,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],120.527,100
31463,7903,24,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],128.588,100
31464,7903,25,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],136.875,100
31465,7903,26,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],145.388,100
31466,7903,27,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],154.127,100
31467,7903,28,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],163.092,100
31468,7903,29,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],172.283,100
31469,7903,30,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],181.7,100
31470,7903,31,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],191.343,100
31471,7903,32,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],201.212,100
31472,7903,33,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],211.307,100
31473,7903,34,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],221.628,100
31474,7903,35,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],232.175,100
31475,7903,36,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],242.948,100
31476,7903,37,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],253.947,100
31477,7903,38,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],265.172,100
31478,7903,39,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],276.623,100
31479,7903,40,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],288.3,100
31480,7904,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
31481,7904,2,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],3.452,100
31482,7904,3,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],6.767,100
31483,7904,4,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],10.308,100
31484,7904,5,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],14.075,100
31485,7904,6,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],18.068,100
31486,7904,7,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],22.287,100
31487,7904,8,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],26.732,100
31488,7904,9,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],31.403,100
31489,7904,10,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],36.3,100
31490,7904,11,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],41.423,100
31491,7904,12,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],46.772,100
31492,7904,13,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],52.347,100
31493,7904,14,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],58.148,100
31494,7904,15,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],64.175,100
31495,7904,16,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],70.428,100
31496,7904,17,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],76.907,100
31497,7904,18,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],83.612,100
31498,7904,19,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],90.543,100
31499,7904,20,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],97.7,100
31500,7904,21,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],105.083,100
31501,7904,22,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],112.692,100
31502,7904,23,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],120.527,100
31503,7904,24,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],128.588,100
31504,7904,25,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],136.875,100
31505,7904,26,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],145.388,100
31506,7904,27,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],154.127,100
31507,7904,28,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],163.092,100
31508,7904,29,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],172.283,100
31509,7904,30,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],181.7,100
31510,7904,31,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],191.343,100
31511,7904,32,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],201.212,100
31512,7904,33,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],211.307,100
31513,7904,34,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],221.628,100
31514,7904,35,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],232.175,100
31515,7904,36,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],242.948,100
31516,7904,37,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],253.947,100
31517,7904,38,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],265.172,100
31518,7904,39,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],276.623,100
31519,7904,40,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],288.3,100
31520,7905,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
31521,7905,2,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],3.452,100
31522,7905,3,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],6.767,100
31523,7905,4,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],10.308,100
31524,7905,5,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],14.075,100
31525,7905,6,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],18.068,100
31526,7905,7,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],22.287,100
31527,7905,8,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],26.732,100
31528,7905,9,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],31.403,100
31529,7905,10,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],36.3,100
31530,7905,11,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],41.423,100
31531,7905,12,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],46.772,100
31532,7905,13,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],52.347,100
31533,7905,14,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],58.148,100
31534,7905,15,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],64.175,100
31535,7905,16,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],70.428,100
31536,7905,17,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],76.907,100
31537,7905,18,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],83.612,100
31538,7905,19,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],90.543,100
31539,7905,20,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],97.7,100
31540,7905,21,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],105.083,100
31541,7905,22,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],112.692,100
31542,7905,23,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],120.527,100
31543,7905,24,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],128.588,100
31544,7905,25,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],136.875,100
31545,7905,26,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],145.388,100
31546,7905,27,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],154.127,100
31547,7905,28,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],163.092,100
31548,7905,29,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],172.283,100
31549,7905,30,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],181.7,100
31550,7905,31,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],191.343,100
31551,7905,32,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],201.212,100
31552,7905,33,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],211.307,100
31553,7905,34,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],221.628,100
31554,7905,35,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],232.175,100
31555,7905,36,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],242.948,100
31556,7905,37,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],253.947,100
