"rownum","Id","Text","Text (French)","Text (German)","Text (Japanese)","Text (Korean)","Text (Portuguese)","Text (Russian)","Text (Spanish)","Text (Thai)","Text (Traditional Chinese)","StatsKeys1","CharacterPanelDescriptionModesKey","StatsKeys2","StatsKeys3","CharacterPanelTabsKey","bool_96","[i32]_97","i32_113","[rid]_117","bool_133","[rid]_134","bool_150","[rid]_151"
708,"SupportArcaneSurge","","","","","","","","","","","[5910,5908]",12,[],[],14,1,[],0,[],1,[],1,[]
709,"SupportUnleashSealGain","","","","","","","","","","",[10999],12,[],[],2,1,[],0,[],1,[],1,[]
710,"SupportUnleashMaxSeals","","","","","","","","","","",[8520],12,[],[],2,1,[],0,[],1,[],1,[]
711,"SupportUnleashRepeatDamage","","","","","","","","","","",[8585],12,[],[1196],1,1,[],0,[],1,[],1,[]
712,"SupportImpendingDoomTrigger","","","","","","","","","","",[11746],12,[],[],14,1,[],0,[],1,[],1,[]
713,"CurseTransferOnDeath","","","","","","","","","","",[2051],12,[],[],14,1,[],0,[],1,[],1,[]
714,"SupportFrostNexusDuration","","","","","","","","","","",[20552],12,[],[],4,1,[],0,[],1,[],1,[]
715,"SupportShockSiphonESGain","","","","","","","","","","",[17969],12,[],[],9,1,[],0,[],1,[],1,[]
716,"SupportCoursingCurrent","","","","","","","","","","","[17972,18235]",12,[],[],8,1,[],0,[],1,[],1,[]
717,"SupportFortress","","","","","","","","","","",[18797],12,[],[],4,1,[],0,[],1,[],1,[]
718,"SupportBitingFrostDamage","","","","","","","","","","",[20708],12,[],[],1,1,[],0,[],1,[],1,[]
719,"SupportStormfire","","","","","","","","","","",[18803],12,[],[10314],7,1,[],0,[],1,[],1,[]
720,"SupportEnergyBarrier","","","","","","","","","","",[18818],12,[],[],14,1,[],0,[],1,[],1,[]
721,"SupportElementalDischargeTrigger","","","","","","","","","","",[18830],12,[],[],8,1,[],0,[],1,[],1,[]
722,"SupportFrostfireIgniteMagnitude","","","","","","","","","","",[18800],12,[],[10313],7,1,[],0,[],1,[],1,[]
723,"SupportFieryDeathTrigger","","","","","","","","","","",[18838],12,[],[],9,1,[],0,[],1,[],1,[]
724,"SupportManaFlareTrigger","","","","","","","","","","",[18894],12,[],[2756],8,1,[],0,[],1,[],1,[]
725,"ChanceToNotConsumeCorpse","","","","","","","","","","",[18979],12,[],[],2,1,[],0,[],1,[],1,[]
726,"SupportDecayingHexDamage","","","","","","","","","","",[19009],12,[],[],1,1,[],0,[],1,[],1,[]
727,"SupportMinionPact","","","","","","","","","","","[18972,18973]",12,[],[],1,1,[],0,[],1,[],1,[]
728,"SupportLastGaspDuration","","","","","","","","","","",[19014],12,[],[],27,1,[],0,[],1,[],1,[]
729,"SupportAmbushCritChance","","","","","","","","","","",[18944],12,[],[],5,1,[],0,[],1,[],1,[]
730,"SupportHinder","","","","","","","","","","",[19605],12,[],[],14,1,[],0,[],1,[],1,[]
731,"SupportIntenseAgonyDamage","","","","","","","","","","",[19608],12,[],[],1,1,[],0,[],1,[],1,[]
732,"SupportDrainAilmentsDamage","","","","","","","","","","",[19629],12,[],[],1,1,[],0,[],1,[],1,[]
733,"SupportChaoticFreeze","","","","","","","","","","",[19606],12,[],[],7,1,[],0,[],1,[],1,[]
734,"SupportSpellcascadeCount","","","","","","","","","","",[6496],12,[],[],4,1,[],0,[],1,[],1,[]
735,"SupportSpellCascadeArea","","","","","","","","","","",[6497],12,[],[],4,1,[],0,[],1,[],1,[]
736,"SupportDanseMacabre","","","","","","","","","","",[20715],12,[],[],2,1,[],0,[],1,[],1,[]
737,"SupportBurningRunes","","","","","","","","","","",[20331],12,[],[],1,1,[],0,[],1,[],1,[]
738,"SupportExposureEffect","","","","","","","","","","",[20654],12,[],[],8,1,[],0,[],1,[],1,[]
739,"SupportCrescendo","","","","","","","","","","",[19289],12,[20965],[],2,1,[],0,[],1,[],1,[]
740,"SupportRangedCombatDamage","","","","","","","","","","",[19751],12,[],[],1,1,[],0,[],1,[],1,[]
741,"SupportCullingStrike","","","","","","","","","","",[19749],12,[],[],8,1,[],0,[],1,[],1,[]
742,"SupportDazeBuildup","","","","","","","","","","",[19782],12,[],[],8,1,[],0,[],1,[],1,[]
743,"SupportBreakPostureDazeDuration","","","","","","","","","","",[19781],12,[],[],8,1,[],0,[],1,[],1,[]
744,"SupportFerocitySkillSpeed","","","","","","","","","","",[20699],12,[],[],2,1,[],0,[],1,[],1,[]
745,"SupportPotentialCritChance","","","","","","","","","","",[20684],12,[],[],5,1,[],0,[],1,[],1,[]
746,"SupportCulminationDamage","","","","","","","","","","",[20678],12,[],[],1,1,[],0,[],1,[],1,[]
747,"SupportPierceDamageAfterPierce","","","","","","","","","","",[3816],12,[],[],1,1,[],0,[],1,[],1,[]
748,"SupportForkDamageAfterFork","","","","","","","","","","",[17890],12,[],[],1,1,[],0,[],1,[],1,[]
749,"SupportMomentum","","","","","","","","","","","[19158,19159]",12,[],[],1,1,[],0,[],1,[],1,[]
750,"SupportBurstingPlague","","","","","","","","","","","[18746,18748]",12,[],[18071],7,1,[],0,[],1,[],1,[]
751,"SupportKnockbackWave","","","","","","","","","","",[18868],12,[],[],14,1,[],0,[],1,[],1,[]
752,"SupportLockdownPin","","","","","","","","","","",[18903],12,[],[],8,1,[],0,[],1,[],1,[]
753,"SupportManaFlaskCharges","","","","","","","","","","",[18963],12,[],[],9,1,[],0,[],1,[],1,[]
754,"SupportLifeFlaskCharges","","","","","","","","","","",[18964],12,[],[],9,1,[],0,[],1,[],1,[]
755,"FlameWallProjectileAddedFlatDamage","","","","","","","","","","","[21014,21015]",12,[],[],1,1,[],0,[],1,[],1,[]
756,"InfernalCryExplosionDamageFromPower","","","","","","","","","","",[18128],12,[],[],1,1,[],0,[],1,[],1,[]
757,"SkeletalReaverEnrageDecay","","","","","","","","","","",[18986],12,[],[],14,1,[],0,[],1,[],1,[]
758,"SkeletalArsonistCommandThreshold","","","","","","","","","","",[18555],12,[],[],2,1,[],0,[],1,[],1,[]
759,"SkeletalClericHeal","","","","","","","","","","",[22492],12,[21019],[],14,1,[],0,[],1,[],1,[]
760,"PlagueBearerStorage","","","","","","","","","","",[9411],12,[9412],[],14,1,[],0,[],1,[],1,[]
761,"PlagueBearerNovaAoE","","","","","","","","","","",[18631],12,[],[],4,1,[],0,[],1,[],1,[]
762,"MagmaBarrierWindow","","","","","","","","","","",[18743],12,[],[],2,1,[],0,[],1,[],1,[]
763,"MagmaBarrierCooldown","","","","","","","","","","",[18744],12,[],[],2,1,[],0,[],1,[],1,[]
764,"LightningConduitExtraBolts","","","","","","","","","","",[21055],12,[],[],1,1,[],0,[],1,[],1,[]
765,"AuraFireResistanceGranted","","","","","","","","","","",[21085],12,[],[],13,1,[],0,[],1,[],1,[]
766,"AuraColdResistanceGranted","","","","","","","","","","",[21086],12,[],[],13,1,[],0,[],1,[],1,[]
767,"AuraLightningResistanceGranted","","","","","","","","","","",[21087],12,[],[],13,1,[],0,[],1,[],1,[]
768,"AuraChaosResistanceGranted","","","","","","","","","","",[21088],12,[],[],13,1,[],0,[],1,[],1,[]
769,"CurseFireResistanceGranted","","","","","","","","","","",[21080],12,[],[],13,1,[],0,[],1,[],1,[]
770,"CurseColdResistanceGranted","","","","","","","","","","",[21081],12,[],[],13,1,[],0,[],1,[],1,[]
771,"CurseLightningResistanceGranted","","","","","","","","","","",[21082],12,[],[],13,1,[],0,[],1,[],1,[]
772,"CurseChaosResistanceGranted","","","","","","","","","","",[21083],12,[],[],13,1,[],0,[],1,[],1,[]
773,"SkillEnergyGainPenalty","","","","","","","","","","",[21133],12,[],[],14,1,[],0,[],1,[],1,[]
774,"WitherOnHitChanceFromChaosDamageMagnitude","","","","","","","","","","",[21193],12,[],[],8,1,[],0,[],1,[],1,[]
775,"GaleForceDamage","","","","","","","","","","",[18885],12,[],[],1,1,[],0,[],1,[],1,[]
776,"GaleForceArea","","","","","","","","","","",[18886],12,[],[],4,1,[],0,[],1,[],1,[]
777,"GaleForceKnockback","","","","","","","","","","",[18887],12,[],[],8,1,[],0,[],1,[],1,[]
778,"SpearDischargeConversion","","","","","","","","","","",[21374],12,[],[],1,1,[],0,[],1,[],1,[]
779,"SpearDischargeArea","","","","","","","","","","",[21373],12,[],[],4,1,[],0,[],1,[],1,[]
780,"WindstormExtraRadius","","","","","","","","","","",[12712],12,[],[],4,1,[],0,[],1,[],1,[]
781,"WindstormKnockback","","","","","","","","","","",[21245],12,[],[],8,1,[],0,[],1,[],1,[]
782,"WindstormSlow","","","","","","","","","","",[18759],12,[],[],14,1,[],0,[],1,[],1,[]
783,"WindstormDamage","","","","","","","","","","",[12711],12,[],[],1,1,[],0,[],1,[],1,[]
784,"WindstormMaxStages","","","","","","","","","","",[12713],12,[],[],2,1,[],0,[],1,[],1,[]
785,"WindstormLimit","","","","","","","","","","",[21400],12,[],[],2,1,[],0,[],1,[],1,[]
786,"VolcanicFissureLimit","","","","","","","","","","",[21583],12,[],[],2,1,[],0,[],1,[],1,[]
787,"LifeRecoupPerAttackTime","","","","","","","","","","",[21596],12,[2863],[],2,1,[],0,[],1,[],1,[]
788,"ManaRecoupPerCastTime","","","","","","","","","","",[21597],12,[],[],2,1,[],0,[],1,[],1,[]
789,"EvasionIncreasePerAttackTime","","","","","","","","","","",[21605],12,[2863],[],2,1,[],0,[],1,[],1,[]
790,"ArmourIncreasePerAttackTime","","","","","","","","","","",[21603],12,[2863],[],2,1,[],0,[],1,[],1,[]
791,"SparkMinTimeBetweenTargetClearing","","","","","","","","","","",[21638],12,[],[],14,1,[],0,[],1,[],1,[]
792,"SandstormSwipeHitInterval","","","","","","","","","","",[21699],12,[],[],2,1,[],0,[],1,[],1,[]
793,"SandstormSwipeWindstormDamage","","","","","","","","","","",[18850],12,[],[],1,1,[],0,[],1,[],1,[]
794,"TwisterElementalDamage","","","","","","","","","","",[21943],12,[],[],1,1,[],0,[],1,[],1,[]
795,"CannotFullyFillStunThreshold","","","","","","","","","","",[21491],12,[],[],1,1,[],0,[],1,[],1,[]
796,"DoubleChargeBenefits","","","","","","","","","","",[21629],12,[],[],14,1,[],0,[],1,[],1,[]
797,"CurseDurationFromChargeConsumption","","","","","","","","","","",[21214],12,[2437],[],14,1,[],0,[],1,[],1,[]
798,"HazardRearmChance","","","","","","","","","","",[21716],12,[],[],14,1,[],0,[],1,[],1,[]
799,"GainVolatilityIfEmpowered","","","","","","","","","","",[21861],12,[],[],14,1,[],0,[],1,[],1,[]
800,"ExplosiveSpearLimit","","","","","","","","","","",[21311],12,[],[],2,1,[],0,[],1,[],1,[]
801,"ExplosiveSpearProjectileLimit","","","","","","","","","","",[22348],12,[],[],2,1,[],0,[],1,[],1,[]
802,"StormLanceLimit","","","","","","","","","","",[21443],12,[],[],2,1,[],0,[],1,[],1,[]
803,"BloodhoundsMarkBuildupMultiplier","","","","","","","","","","",[21999],12,[],[],14,1,[],0,[],1,[],1,[]
804,"BloodhoundsMarkThreshold","","","","","","","","","","",[21738],12,[],[],14,1,[],0,[],1,[],1,[]
805,"BloodhoundsMarkDamage","","","","","","","","","","",[21737],12,[],[],1,1,[],0,[],1,[],1,[]
806,"BloodhoundsMarkArea","","","","","","","","","","",[21739],12,[],[],4,1,[],0,[],1,[],1,[]
807,"RapidAssaultAdditionalSpearhead","","","","","","","","","","",[22035],12,[],[],1,1,[],0,[],1,[],1,[]
808,"UnsteadyTempoFirstStrike","","","","","","","","","","",[21359],12,[],[],1,1,[],0,[],1,[],1,[]
809,"UnsteadyTempoSecondStrike","","","","","","","","","","",[21360],12,[],[],1,1,[],0,[],1,[],1,[]
810,"UnsteadyTempoThirdStrike","","","","","","","","","","",[21361],12,[],[],1,1,[],0,[],1,[],1,[]
811,"SyzygyIntimidate","","","","","","","","","","",[21262],12,[],[],1,1,[],0,[],1,[],1,[]
812,"SyzygyPrimeForStun","","","","","","","","","","",[21263],12,[],[],1,1,[],0,[],1,[],1,[]
813,"SuffuseGroundSurfaceGrowth","","","","","","","","","","","[20833,20834]",12,[],[],14,1,[],0,[],1,[],1,[]
814,"SupportAncestralCallFrequency","","","","","","","","","","",[21353],12,[],[],2,1,[],0,[],1,[],1,[]
815,"SupportAncestralAidConditional","","","","","","","","","","",[21376],12,[],[],2,1,[],0,[],1,[],1,[]
816,"OverchargeShockReflect","[Shock|Shocks] caused are reflected to you","Les [Shock|Électrocutions] infligées vous sont renvoyées","Verursachte [Schock|Schocks] werden auf Euch reflektiert","与えた[Shock|感電]が自身に反射されるか","자신이 유발한 [Shock|감전]이 자신에게 반사됨","[Shock|Eletrizações] causadas são refletidas para você","Наложенный [Shock|шок] отражается в вас","Las [Shock|electrocuciones] provocadas se reflejan hacia ti","สถานะ [Shock|ช็อค] ที่สร้าง ถูกสะท้อนกลับมายังตัวคุณ","引發的[Shock|感電]會反射給你",[1803],4,[],"[1323,2698]",1,1,[],0,[],1,[],1,[]
817,"StormLanceHitFrequency","","","","","","","","","","",[21444],12,[],[],2,1,[],0,[],1,[],1,[]
818,"StormLanceDetonatedBeamCount","","","","","","","","","","",[21863],12,[],[],2,1,[],0,[],1,[],1,[]
819,"VineArrowPodLimit","","","","","","","","","","",[22196],12,[],[],2,1,[],0,[],1,[],1,[]
820,"FireResistWithUncapped","","","","","","","","","","","[299,2034,137]",12,[],[],32,"",[],2,[],"",[],"",[]
821,"ColdResistWithUncapped","","","","","","","","","","","[298,2035,139]",12,[],[],32,"",[],2,[],"",[],"",[]
822,"LightningResistWithUncapped","","","","","","","","","","","[300,2036,141]",12,[],[],32,"",[],2,[],"",[],"",[]
823,"ChaosResistWithUncapped","","","","","","","","","","","[301,2037,143]",12,[],[],32,"",[],2,[],"",[],"",[]
824,"PunchThroughSupport","","","","","","","","","","",[21471],12,[],[],14,1,[],0,[],1,[],1,[]
825,"InfusionDamageGain","","","","","","","","","","",[21759],12,[],[],1,1,[],0,[],1,[],1,[]
826,"PoisonCloudLimit","","","","","","","","","","",[22233],12,[],[],2,1,[],0,[],1,[],1,[]
827,"TwisterMinTimeBetweenTargetClearing","","","","","","","","","","",[21741],12,[],[],14,1,[],0,[],1,[],1,[]
828,"SkillDetonationTime","","","","","","","","","","",[22305],12,[],[],4,1,[],0,[],1,[],1,[]
829,"ParryProjectileDistance","","","","","","","","","","",[22169],12,[],[21965],4,1,[],0,[],1,[],1,[]
830,"ParryBuffMagnitudeAttack","","","","","","","","","","",[21474],12,[],[],13,1,[],0,[],1,[],1,[]
831,"ParryBuffMagnitudeSpell","","","","","","","","","","",[21475],12,[],[],13,1,[],0,[],1,[],1,[]
832,"SpearfieldMaximum","","","","","","","","","","",[13630],12,[],[],2,1,[],0,[],1,[],1,[]
833,"SpearfieldDelayedDamage","","","","","","","","","","",[22464],12,[],[],4,1,[],0,[],1,[],1,[]
834,"LightningSpearChargeSplits","","","","","","","","","","",[22313],12,[],[],3,1,[],0,[],1,[],1,[]
835,"LightningSpearChargeDamage","","","","","","","","","","",[22310],12,[],[1196],1,1,[],0,[],1,[],1,[]
836,"SupportingFireVolleyCount","","","","","","","","","","",[22171],12,[],[],3,1,[],0,[],1,[],1,[]
837,"SupportingFireVolleyDelay","","","","","","","","","","",[22209],12,[],[],3,1,[],0,[],1,[],1,[]
838,"MH_ManaLeech_Chaos","Main Hand Mana Leech from Chaos Attacks","Mana drainé par les attaques de chaos (Main principale)","Haupthand: Manaraub durch Chaos-Angriffe","混沌アタックダメージからのメインハンドマナリーチ","주 무기로 카오스 공격 시 마나 흡수","Dreno de Mana com Ataques de Caos da Mão Principal","Похищение маны от атак хаосом правой рукой","Absorción de maná de la mano principal de los ataques de caos","ดูดมานา จากการโจมตี เคออส ของมือหลัก","主手混沌攻擊偷取魔力",[22446],1,[7242],"[424,1633,20352]",8,1,[14],0,"[265,266]",1,[],1,[]
839,"OH_ManaLeech_Chaos","Off Hand Mana Leech from Chaos Attacks","Mana drainé par les attaques de chaos (Main secondaire)","Nebenhand: Manaraub durch Chaos-Angriffe","混沌アタックダメージからのオフハンドマナリーチ","보조 장비로 카오스 공격 시 마나 흡수","Dreno de Mana com Ataques de Caos da Mão Secundária","Похищение маны от атак хаосом левой рукой","Absorción de maná de la mano secundaria de los ataques de caos","ดูดมานา จากการโจมตี เคออส ของมือรอง","副手混沌攻擊偷取魔力",[22447],1,[7243],"[424,1633,20352]",8,1,[14],0,"[267,268]",1,[],1,[]
840,"MH_ManaLeech_Fire","Main Hand Mana Leech from Fire Attacks","Mana drainé par les attaques de feu (Main principale)","Haupthand: Manaraub durch Feuer-Angriffe","火アタックダメージからのメインハンドマナリーチ","주 무기로 화염 공격 시 마나 흡수","Dreno de Mana com Ataques de Fogo da Mão Principal","Похищение маны от атак огнём правой рукой","Absorción de maná de la mano principal de los ataques de fuego","ดูดมานา จากการโจมตี ไฟ ของมือหลัก","主手火焰攻擊偷取魔力",[22431],1,[7242],"[424,1633,20352]",8,1,[14],0,"[257,258]",1,[],1,[]
841,"OH_ManaLeech_Fire","Off Hand Mana Leech from Fire Attacks","Mana drainé par les attaques de feu (Main secondaire)","Nebenhand: Manaraub durch Feuer-Angriffe","火アタックダメージからのオフハンドマナリーチ","보조 장비로 화염 공격 시 마나 흡수","Dreno de Mana com Ataques de Fogo da Mão Secundária","Похищение маны от атак огнём левой рукой","Absorción de maná de la mano secundaria de los ataques de fuego","ดูดมานา จากการโจมตี ไฟ ของมือรอง","副手火焰攻擊偷取魔力",[22432],1,[7243],"[424,1633,20352]",8,1,[14],0,"[259,260]",1,[],1,[]
842,"MH_ManaLeech_Lightning","Main Hand Mana Leech from Lightning Attacks","Mana drainé par les attaques de foudre (Main principale)","Haupthand: Manaraub durch Blitz-Angriffe","雷アタックダメージからのメインハンドマナリーチ","주 무기로 번개 공격 시 마나 흡수","Dreno de Mana com Ataques de Raio da Mão Principal","Похищение маны от атак молнией правой рукой","Absorción de maná de la mano principal de los ataques de rayo","ดูดมานา จากการโจมตี สายฟ้า ของมือหลัก","主手閃電攻擊偷取魔力",[22441],1,[7242],"[424,1633,20352]",8,1,[14],0,"[261,262]",1,[],1,[]
843,"OH_ManaLeech_Lightning","Off Hand Mana Leech from Lightning Attacks","Mana drainé par les attaques de foudre (Main secondaire)","Nebenhand: Manaraub durch Blitz-Angriffe","雷アタックダメージからのオフハンドマナリーチ","보조 장비로 번개 공격 시 마나 흡수","Dreno de Mana com Ataques de Raio da Mão Secundária","Похищение маны от атак молнией левой рукой","Absorción de maná de la mano secundaria de los ataques de rayo","ดูดมานา จากการโจมตี สายฟ้า ของมือรอง","副手閃電攻擊偷取魔力",[22442],1,[7243],"[424,1633,20352]",8,1,[14],0,"[263,264]",1,[],1,[]
844,"MH_ManaLeech_Cold","Main Hand Mana Leech from Cold Attacks","Mana drainé par les attaques de froid (Main principale)","Haupthand: Manaraub durch Kälte-Angriffe","冷気アタックダメージからのメインハンドマナリーチ","주 무기로 냉기 공격 시 마나 흡수","Dreno de Mana com Ataques de Gelo da Mão Principal","Похищение маны от атак холодом правой рукой","Absorción de maná de la mano principal de los ataques de hielo","ดูดมานา จากการโจมตี น้ำแข็ง ของมือหลัก","主手冰冷攻擊偷取魔力",[22436],1,[7242],"[424,1633,20352]",8,1,[14],0,"[253,254]",1,[],1,[]
845,"OH_ManaLeech_Cold","Off Hand Mana Leech from Cold Attacks","Mana drainé par les attaques de froid (Main secondaire)","Nebenhand: Manaraub durch Kälte-Angriffe","冷気アタックダメージからのオフハンドマナリーチ","보조 장비로 냉기 공격 시 마나 흡수","Dreno de Mana com Ataques de Gelo da Mão Secundária","Похищение маны от атак холодом левой рукой","Absorción de maná de la mano secundaria de los ataques de hielo","ดูดมานา จากการโจมตี น้ำแข็ง ของมือรอง","副手冰冷攻擊偷取魔力",[22437],1,[7243],"[424,1633,20352]",8,1,[14],0,"[255,256]",1,[],1,[]
846,"ShockedGroundEffectDuration","","","","","","","","","","",[22400],12,[],[],4,1,[],0,[],1,[],1,[]
847,"ChilledGroundEffectDuration","","","","","","","","","","",[22401],12,[],[],4,1,[],0,[],1,[],1,[]
848,"IgnitedGroundEffectDuration","","","","","","","","","","",[22402],12,[],[],4,1,[],0,[],1,[],1,[]
849,"SecondaryShockedGroundEffectDuration","","","","","","","","","","",[22403],12,[],[],4,1,[],0,[],1,[],1,[]
850,"SecondaryChilledGroundEffectDuration","","","","","","","","","","",[22404],12,[],[],4,1,[],0,[],1,[],1,[]
