"rownum","Id","Text","Text (French)","Text (German)","Text (Japanese)","Text (Korean)","Text (Portuguese)","Text (Russian)","Text (Spanish)","Text (Thai)","Text (Traditional Chinese)","StatsKeys1","CharacterPanelDescriptionModesKey","StatsKeys2","StatsKeys3","CharacterPanelTabsKey","bool_96","[i32]_97","i32_113","[rid]_117","bool_133","[rid]_134","bool_150","[rid]_151"
787,"SupportCorruptingCryDuration","","","","","","","","","","",[19151],14,[],[],4,1,[],0,[],1,[],1,[]
788,"SupportVitalityRegeneration","","","","","","","","","","",[19524],14,[],[],14,1,[],0,[],1,[],1,[]
789,"SupportHerbalismFlaskRecovery","","","","","","","","","","",[19525],14,[],[],14,1,[],0,[],1,[],1,[]
790,"SupportCannibalismLifeGain","","","","","","","","","","",[19526],14,[],[],14,1,[],0,[],1,[],1,[]
791,"SupportClarityRegeneration","","","","","","","","","","",[19523],14,[],[],14,1,[],0,[],1,[],1,[]
792,"SupportPrecisionAccuracy","","","","","","","","","","",[19522],14,[],[],14,1,[],0,[],1,[],1,[]
793,"SupportArmourBreakFromDamage","","","","","","","","","","",[19577],14,[],[],8,1,[],0,[],1,[],1,[]
794,"SupportEvasionBreakFromDamageVsBleeding","","","","","","","","","","",[21543],14,[],[],8,1,[],0,[],1,[],1,[]
795,"SupportDazeWarcryDuration","","","","","","","","","","",[19617],14,[],[],8,1,[],0,[],1,[],1,[]
796,"SupportLifeFont","","","","","","","","","","","[23091,19992]",14,[],[],14,1,[],0,[],1,[],1,[]
797,"SupportManaFont","","","","","","","","","","","[23092,19995]",14,[],[],14,1,[],0,[],1,[],1,[]
798,"SupportRageFont","","","","","","","","","","","[23093,19998]",14,[],[],14,1,[],0,[],1,[],1,[]
799,"SupportHolyDescentDuration","","","","","","","","","","",[20365],14,[],[],4,1,[],0,[],1,[],1,[]
800,"SupportFreshClipDamage","","","","","","","","","","",[20093],14,[],[],1,1,[],0,[],1,[],1,[]
801,"SupportFreshClipDamageTwo","","","","","","","","","","",[23115],14,[],[],1,1,[],0,[],1,[],1,[]
802,"SupportSpellEchoCount","","","","","","","","","","",[17978],14,[],[],2,1,[],0,[],1,[],1,[]
803,"SupportSpellEchoArea","","","","","","","","","","",[19573],14,[],[],4,1,[],0,[],1,[],1,[]
804,"SupportSpellEchoAreaIncrease","","","","","","","","","","",[23952],14,[],[],4,1,[],0,[],1,[],1,[]
805,"SupportIceBiteDamage","","","","","","","","","","","[18853,18855]",14,[],[],7,1,[],0,[],1,[],1,[]
806,"SupportInnervate","","","","","","","","","","","[18862,5905]",14,[],[],9,1,[],0,[],1,[],1,[]
807,"SupportArcaneSurge","","","","","","","","","","","[5874,5872]",14,[],[],14,1,[],0,[],1,[],1,[]
808,"SupportUnleashSealGain","","","","","","","","","","",[10903],14,[],[],2,1,[],0,[],1,[],1,[]
809,"SupportUnleashMaxSeals","","","","","","","","","","",[9652],14,[],[],2,1,[],0,[],1,[],1,[]
810,"SupportUnleashRepeatDamage","","","","","","","","","","",[8515],14,[],[1193],1,1,[],0,[],1,[],1,[]
811,"SupportImpendingDoomTrigger","","","","","","","","","","",[11649],14,[],[],14,1,[],0,[],1,[],1,[]
812,"CurseTransferOnDeath","","","","","","","","","","",[2043],14,[],[],14,1,[],0,[],1,[],1,[]
813,"CurseLevelCap","","","","","","","","","","",[24079],14,[],[],14,1,[],0,[],1,[],1,[]
814,"SupportFrostNexusDuration","","","","","","","","","","",[20368],14,[],[],4,1,[],0,[],1,[],1,[]
815,"SupportShockSiphonESGain","","","","","","","","","","",[17787],14,[],[],9,1,[],0,[],1,[],1,[]
816,"SupportCoursingCurrent","","","","","","","","","","","[17790,18054]",14,[],[],8,1,[],0,[],1,[],1,[]
817,"SupportFortress","","","","","","","","","","",[18623],14,[],[],4,1,[],0,[],1,[],1,[]
818,"SupportBitingFrostDamage","","","","","","","","","","",[20525],14,[],[],1,1,[],0,[],1,[],1,[]
819,"SupportStormfire","","","","","","","","","","",[18629],14,[],[10228],7,1,[],0,[],1,[],1,[]
820,"SupportEnergyBarrier","","","","","","","","","","",[18644],14,[],[],14,1,[],0,[],1,[],1,[]
821,"SupportElementalDischargeTrigger","","","","","","","","","","",[18656],14,[],[],8,1,[],0,[],1,[],1,[]
822,"SupportFrostfireIgniteMagnitude","","","","","","","","","","",[18626],14,[],[10227],7,1,[],0,[],1,[],1,[]
823,"SupportFieryDeathTrigger","","","","","","","","","","",[18664],14,[],[],9,1,[],0,[],1,[],1,[]
824,"SupportManaFlareTrigger","","","","","","","","","","",[18721],14,[],[2741],8,1,[],0,[],1,[],1,[]
825,"ChanceToNotConsumeCorpse","","","","","","","","","","",[18805],14,[],[],2,1,[],0,[],1,[],1,[]
826,"SupportDecayingHexDamage","","","","","","","","","","",[18835],14,[],[],1,1,[],0,[],1,[],1,[]
827,"SupportMinionPact","","","","","","","","","","","[18798,18799]",14,[],[],1,1,[],0,[],1,[],1,[]
828,"SupportLastGaspDuration","","","","","","","","","","",[18840],14,[],[],27,1,[],0,[],1,[],1,[]
829,"SupportAmbushCritChance","","","","","","","","","","",[18770],14,[],[],5,1,[],0,[],1,[],1,[]
830,"SupportHinder","","","","","","","","","","",[19433],14,[],[],14,1,[],0,[],1,[],1,[]
831,"SupportIntenseAgonyDamage","","","","","","","","","","",[19436],14,[],[],1,1,[],0,[],1,[],1,[]
832,"SupportDrainAilmentsDamage","","","","","","","","","","",[19456],14,[],[],1,1,[],0,[],1,[],1,[]
833,"SupportChaoticFreeze","","","","","","","","","","",[19434],14,[],[],7,1,[],0,[],1,[],1,[]
834,"SupportSpellcascadeCount","","","","","","","","","","",[6459],14,[],[],4,1,[],0,[],1,[],1,[]
835,"SupportSpellCascadeArea","","","","","","","","","","",[6460],14,[],[],4,1,[],0,[],1,[],1,[]
836,"SupportDanseMacabre","","","","","","","","","","",[20532],14,[],[],2,1,[],0,[],1,[],1,[]
837,"SupportBurningRunes","","","","","","","","","","",[20144],14,[],[],1,1,[],0,[],1,[],1,[]
838,"SupportExposureEffect","","","","","","","","","","",[20470],14,[],[],8,1,[],0,[],1,[],1,[]
839,"SupportCrescendo","","","","","","","","","","",[19117],14,[20787],[],2,1,[],0,[],1,[],1,[]
840,"SupportRangedCombatDamage","","","","","","","","","","",[19578],14,[],[],1,1,[],0,[],1,[],1,[]
841,"SupportCullingStrike","","","","","","","","","","",[19576],14,[],[],8,1,[],0,[],1,[],1,[]
842,"SupportDazeBuildup","","","","","","","","","","",[19610],14,[],[],8,1,[],0,[],1,[],1,[]
843,"SupportBreakPostureDazeDuration","","","","","","","","","","",[19609],14,[],[],8,1,[],0,[],1,[],1,[]
844,"SupportFerocitySkillSpeed","","","","","","","","","","",[20516],14,[],[],2,1,[],0,[],1,[],1,[]
845,"SupportPotentialCritChance","","","","","","","","","","",[20501],14,[],[],5,1,[],0,[],1,[],1,[]
846,"SupportCulminationDamage","","","","","","","","","","",[20496],14,[],[],1,1,[],0,[],1,[],1,[]
847,"SupportPierceDamageAfterPierce","","","","","","","","","","",[3794],14,[],[],1,1,[],0,[],1,[],1,[]
848,"SupportForkDamageAfterFork","","","","","","","","","","",[17710],14,[],[],1,1,[],0,[],1,[],1,[]
849,"SupportMomentum","","","","","","","","","","","[18983,18984]",14,[],[],1,1,[],0,[],1,[],1,[]
850,"SupportBurstingPlague","","","","","","","","","","","[18572,18574]",14,[],[17889],7,1,[],0,[],1,[],1,[]
851,"SupportKnockbackWave","","","","","","","","","","",[18695],14,[],[],14,1,[],0,[],1,[],1,[]
852,"SupportLockdownPin","","","","","","","","","","",[18730],14,[],[],8,1,[],0,[],1,[],1,[]
853,"SupportManaFlaskCharges","","","","","","","","","","",[18789],14,[],[],9,1,[],0,[],1,[],1,[]
854,"SupportLifeFlaskCharges","","","","","","","","","","",[18790],14,[],[],9,1,[],0,[],1,[],1,[]
855,"FlameWallProjectileAddedFlatDamage","","","","","","","","","","","[20836,20837]",14,[],[],1,1,[],0,[],1,[],1,[]
856,"InfernalCryExplosionDamageFromPower","","","","","","","","","","",[17946],14,[],[],1,1,[],0,[],1,[],1,[]
857,"SkeletalReaverEnrageDecay","","","","","","","","","","",[18812],14,[],[],14,1,[],0,[],1,[],1,[]
858,"SkeletalArsonistCommandThreshold","","","","","","","","","","",[18377],14,[],[],2,1,[],0,[],1,[],1,[]
859,"SkeletalClericHeal","","","","","","","","","","",[22298],14,[20841],[],14,1,[],0,[],1,[],1,[]
860,"PlagueBearerStorage","","","","","","","","","","",[9334],14,[9335],[],14,1,[],0,[],1,[],1,[]
861,"PlagueBearerNovaAoE","","","","","","","","","","",[18454],14,[],[],4,1,[],0,[],1,[],1,[]
862,"MagmaBarrierWindow","","","","","","","","","","",[18566],14,[],[],2,1,[],0,[],1,[],1,[]
863,"MagmaBarrierCooldown","","","","","","","","","","",[18567],14,[],[],2,1,[],0,[],1,[],1,[]
864,"LightningConduitExtraBolts","","","","","","","","","","",[20877],14,[],[],1,1,[],0,[],1,[],1,[]
865,"AuraFireResistanceGranted","","","","","","","","","","",[20908],14,[],[],13,1,[],0,[],1,[],1,[]
866,"AuraColdResistanceGranted","","","","","","","","","","",[20909],14,[],[],13,1,[],0,[],1,[],1,[]
867,"AuraLightningResistanceGranted","","","","","","","","","","",[20910],14,[],[],13,1,[],0,[],1,[],1,[]
868,"AuraChaosResistanceGranted","","","","","","","","","","",[20911],14,[],[],13,1,[],0,[],1,[],1,[]
869,"CurseFireResistanceGranted","","","","","","","","","","",[20903],14,[],[],13,1,[],0,[],1,[],1,[]
870,"CurseColdResistanceGranted","","","","","","","","","","",[20904],14,[],[],13,1,[],0,[],1,[],1,[]
871,"CurseLightningResistanceGranted","","","","","","","","","","",[20905],14,[],[],13,1,[],0,[],1,[],1,[]
872,"CurseChaosResistanceGranted","","","","","","","","","","",[20906],14,[],[],13,1,[],0,[],1,[],1,[]
873,"CurseElementalResistanceGranted","","","","","","","","","","",[20907],14,[],[],13,1,[],0,[],1,[],1,[]
874,"CursePainSynchonisationDamageRecortded","","","","","","","","","","",[24047],14,[],[],13,1,[],0,[],1,[],1,[]
875,"SkillEnergyGainPenalty","","","","","","","","","","",[20955],14,[],[],14,1,[],0,[],1,[],1,[]
876,"WitherOnHitChanceFromChaosDamageMagnitude","","","","","","","","","","",[21014],14,[],[],8,1,[],0,[],1,[],1,[]
877,"GaleForceDamage","","","","","","","","","","",[18712],14,[],[],1,1,[],0,[],1,[],1,[]
878,"GaleForceArea","","","","","","","","","","",[18713],14,[],[],4,1,[],0,[],1,[],1,[]
879,"GaleForceKnockback","","","","","","","","","","",[18714],14,[],[],8,1,[],0,[],1,[],1,[]
880,"SpearDischargeConversion","","","","","","","","","","",[21188],14,[],[],1,1,[],0,[],1,[],1,[]
881,"SpearDischargeArea","","","","","","","","","","",[21187],14,[],[],4,1,[],0,[],1,[],1,[]
882,"WindstormExtraRadius","","","","","","","","","","",[12605],14,[],[],4,1,[],0,[],1,[],1,[]
883,"WindstormKnockback","","","","","","","","","","",[21066],14,[],[],8,1,[],0,[],1,[],1,[]
884,"WindstormSlow","","","","","","","","","","",[18585],14,[],[],14,1,[],0,[],1,[],1,[]
885,"WindstormDamage","","","","","","","","","","",[12604],14,[],[],1,1,[],0,[],1,[],1,[]
886,"WindstormMaxStages","","","","","","","","","","",[22580],14,[],[],2,1,[],0,[],1,[],1,[]
887,"WindstormLimit","","","","","","","","","","",[21211],14,[],[],2,1,[],0,[],1,[],1,[]
888,"VolcanicFissureLimit","","","","","","","","","","",[21394],14,[],[],2,1,[],0,[],1,[],1,[]
889,"LifeRecoupPerAttackTime","","","","","","","","","","",[21407],14,[2847],[],2,1,[],0,[],1,[],1,[]
890,"ManaRecoupPerCastTime","","","","","","","","","","",[21408],14,[],[],2,1,[],0,[],1,[],1,[]
891,"EvasionIncreasePerAttackTime","","","","","","","","","","",[21416],14,[2847],[],2,1,[],0,[],1,[],1,[]
892,"ArmourIncreasePerAttackTime","","","","","","","","","","",[21414],14,[2847],[],2,1,[],0,[],1,[],1,[]
893,"SparkMinTimeBetweenTargetClearing","","","","","","","","","","",[21448],14,[],[],14,1,[],0,[],1,[],1,[]
894,"SandstormSwipeHitInterval","","","","","","","","","","",[21508],14,[],[],2,1,[],0,[],1,[],1,[]
895,"SandstormSwipeWindstormDamage","","","","","","","","","","",[18677],14,[],[],1,1,[],0,[],1,[],1,[]
896,"TwisterElementalDamage","","","","","","","","","","",[21751],14,[],[],1,1,[],0,[],1,[],1,[]
897,"CannotFullyFillStunThreshold","","","","","","","","","","",[21302],14,[],[],1,1,[],0,[],1,[],1,[]
898,"DoubleChargeBenefits","","","","","","","","","","",[21439],14,[],[],14,1,[],0,[],1,[],1,[]
899,"CurseDurationFromChargeConsumption","","","","","","","","","","",[21035],14,[2425],[],14,1,[],0,[],1,[],1,[]
900,"HazardRearmChance","","","","","","","","","","",[21526],14,[],[],14,1,[],0,[],1,[],1,[]
901,"GainVolatilityIfEmpowered","","","","","","","","","","",[21669],14,[],[],14,1,[],0,[],1,[],1,[]
902,"ExplosiveSpearLimit","","","","","","","","","","",[21128],14,[],[],2,1,[],0,[],1,[],1,[]
903,"ExplosiveSpearProjectileLimit","","","","","","","","","","",[22155],14,[],[],2,1,[],0,[],1,[],1,[]
904,"StormLanceLimit","","","","","","","","","","",[21254],14,[],[],2,1,[],0,[],1,[],1,[]
905,"BloodhoundsMarkBuildupMultiplier","","","","","","","","","","",[21806],14,[],[],14,1,[],0,[],1,[],1,[]
906,"BloodhoundsMarkThreshold","","","","","","","","","","",[21547],14,[],[],14,1,[],0,[],1,[],1,[]
907,"BloodhoundsMarkDamage","","","","","","","","","","",[21546],14,[],[],1,1,[],0,[],1,[],1,[]
908,"BloodhoundsMarkArea","","","","","","","","","","",[21548],14,[],[],4,1,[],0,[],1,[],1,[]
909,"RapidAssaultAdditionalSpearhead","","","","","","","","","","",[21842],14,[],[],1,1,[],0,[],1,[],1,[]
910,"UnsteadyTempoFirstStrike","","","","","","","","","","",[21173],14,[],[],1,1,[],0,[],1,[],1,[]
911,"UnsteadyTempoSecondStrike","","","","","","","","","","",[21174],14,[],[],1,1,[],0,[],1,[],1,[]
912,"UnsteadyTempoThirdStrike","","","","","","","","","","",[21175],14,[],[],1,1,[],0,[],1,[],1,[]
913,"SyzygyIntimidate","","","","","","","","","","",[21083],14,[],[],1,1,[],0,[],1,[],1,[]
914,"SyzygyPrimeForStun","","","","","","","","","","",[21084],14,[],[],1,1,[],0,[],1,[],1,[]
915,"SuffuseGroundSurfaceGrowth","","","","","","","","","","","[20653,20654]",14,[],[],14,1,[],0,[],1,[],1,[]
916,"SupportAncestralCallFrequency","","","","","","","","","","",[21167],14,[],[],2,1,[],0,[],1,[],1,[]
917,"SupportAncestralAidConditional","","","","","","","","","","",[21190],14,[],[],2,1,[],0,[],1,[],1,[]
918,"OverchargeShockReflect","[Shock|Shocks] caused are reflected to you","Les [Shock|Électrocutions] infligées vous sont renvoyées","Verursachte [Schock|Schocks] werden auf Euch reflektiert","与えた[Shock|感電]が自身に反射されるか","자신이 유발한 [Shock|감전]이 자신에게 반사됨","[Shock|Eletrizações] causadas são refletidas para você","Наложенный [Shock|шок] отражается в вас","Las [Shock|electrocuciones] provocadas se reflejan hacia ti","สถานะ [Shock|ช็อค] ที่สร้าง ถูกสะท้อนกลับมายังตัวคุณ","引發的[Shock|感電]會反射給你",[1796],4,[],"[1318,2683]",1,1,[],0,[],1,[],1,[]
919,"StormLanceHitFrequency","","","","","","","","","","",[21255],14,[],[],2,1,[],0,[],1,[],1,[]
920,"StormLanceDetonatedBeamCount","","","","","","","","","","",[21671],14,[],[],2,1,[],0,[],1,[],1,[]
921,"VineArrowPodLimit","","","","","","","","","","",[22003],14,[],[],2,1,[],0,[],1,[],1,[]
922,"FireResistWithUncapped","","","","","","","","","","","[295,2026,136]",14,[],[],33,"",[],2,[],"",[],"",[]
923,"ColdResistWithUncapped","","","","","","","","","","","[294,2027,138]",14,[],[],33,"",[],2,[],"",[],"",[]
924,"LightningResistWithUncapped","","","","","","","","","","","[296,2028,140]",14,[],[],33,"",[],2,[],"",[],"",[]
925,"ChaosResistWithUncapped","","","","","","","","","","","[297,2029,142]",14,[],[],33,"",[],2,[],"",[],"",[]
926,"PunchThroughSupport","","","","","","","","","","",[21282],14,[],[],14,1,[],0,[],1,[],1,[]
927,"InfusionDamageGain","","","","","","","","","","",[21567],14,[],[],1,1,[],0,[],1,[],1,[]
928,"PoisonCloudLimit","","","","","","","","","","",[22040],14,[],[],2,1,[],0,[],1,[],1,[]
929,"TwisterMinTimeBetweenTargetClearing","","","","","","","","","","",[21550],14,[],[],14,1,[],0,[],1,[],1,[]
930,"SkillDetonationTime","","","","","","","","","","",[22112],14,[],[],4,1,[],0,[],1,[],1,[]
931,"ParryProjectileDistance","","","","","","","","","","",[21975],14,[],[21773],4,1,[],0,[],1,[],1,[]
932,"ParryBuffMagnitudeAttack","","","","","","","","","","",[21285],14,[],[],13,1,[],0,[],1,[],1,[]
933,"ParryBuffMagnitudeSpell","","","","","","","","","","",[21286],14,[],[],13,1,[],0,[],1,[],1,[]
934,"SpearfieldMaximum","","","","","","","","","","",[13523],14,[],[],2,1,[],0,[],1,[],1,[]
935,"SpearfieldDelayedDamage","","","","","","","","","","",[22273],14,[],[],4,1,[],0,[],1,[],1,[]
936,"LightningSpearChargeSplits","","","","","","","","","","",[22120],14,[],[],3,1,[],0,[],1,[],1,[]
937,"LightningSpearChargeDamage","","","","","","","","","","",[22117],14,[],[1193],1,1,[],0,[],1,[],1,[]
938,"SupportingFireVolleyCount","","","","","","","","","","",[21977],14,[],[],3,1,[],0,[],1,[],1,[]
939,"SupportingFireVolleyDelay","","","","","","","","","","",[22016],14,[],[],3,1,[],0,[],1,[],1,[]
940,"MH_ManaLeech_Chaos","Main Hand Mana Leech from Chaos Attacks","Mana drainé par les attaques de chaos (Main principale)","Haupthand: Manaraub durch Chaos-Angriffe","混沌アタックダメージからのメインハンドマナリーチ","주 무기로 카오스 공격 시 마나 흡수","Dreno de Mana com Ataques de Caos da Mão Principal","Похищение маны от атак хаосом правой рукой","Absorción de maná de la mano principal de los ataques de caos","ดูดมานา จากการโจมตี เคออส ของมือหลัก","主手混沌攻擊偷取魔力",[22244],1,[7195],"[419,1628,20165]",8,1,[14],0,"[263,264]",1,[],1,[]
941,"OH_ManaLeech_Chaos","Off Hand Mana Leech from Chaos Attacks","Mana drainé par les attaques de chaos (Main secondaire)","Nebenhand: Manaraub durch Chaos-Angriffe","混沌アタックダメージからのオフハンドマナリーチ","보조 장비로 카오스 공격 시 마나 흡수","Dreno de Mana com Ataques de Caos da Mão Secundária","Похищение маны от атак хаосом левой рукой","Absorción de maná de la mano secundaria de los ataques de caos","ดูดมานา จากการโจมตี เคออส ของมือรอง","副手混沌攻擊偷取魔力",[22245],1,[7196],"[419,1628,20165]",8,1,[14],0,"[265,266]",1,[],1,[]
942,"MH_ManaLeech_Fire","Main Hand Mana Leech from Fire Attacks","Mana drainé par les attaques de feu (Main principale)","Haupthand: Manaraub durch Feuer-Angriffe","火アタックダメージからのメインハンドマナリーチ","주 무기로 화염 공격 시 마나 흡수","Dreno de Mana com Ataques de Fogo da Mão Principal","Похищение маны от атак огнём правой рукой","Absorción de maná de la mano principal de los ataques de fuego","ดูดมานา จากการโจมตี ไฟ ของมือหลัก","主手火焰攻擊偷取魔力",[22229],1,[7195],"[419,1628,20165]",8,1,[14],0,"[255,256]",1,[],1,[]
943,"OH_ManaLeech_Fire","Off Hand Mana Leech from Fire Attacks","Mana drainé par les attaques de feu (Main secondaire)","Nebenhand: Manaraub durch Feuer-Angriffe","火アタックダメージからのオフハンドマナリーチ","보조 장비로 화염 공격 시 마나 흡수","Dreno de Mana com Ataques de Fogo da Mão Secundária","Похищение маны от атак огнём левой рукой","Absorción de maná de la mano secundaria de los ataques de fuego","ดูดมานา จากการโจมตี ไฟ ของมือรอง","副手火焰攻擊偷取魔力",[22230],1,[7196],"[419,1628,20165]",8,1,[14],0,"[257,258]",1,[],1,[]
944,"MH_ManaLeech_Lightning","Main Hand Mana Leech from Lightning Attacks","Mana drainé par les attaques de foudre (Main principale)","Haupthand: Manaraub durch Blitz-Angriffe","雷アタックダメージからのメインハンドマナリーチ","주 무기로 번개 공격 시 마나 흡수","Dreno de Mana com Ataques de Raio da Mão Principal","Похищение маны от атак молнией правой рукой","Absorción de maná de la mano principal de los ataques de rayo","ดูดมานา จากการโจมตี สายฟ้า ของมือหลัก","主手閃電攻擊偷取魔力",[22239],1,[7195],"[419,1628,20165]",8,1,[14],0,"[259,260]",1,[],1,[]
945,"OH_ManaLeech_Lightning","Off Hand Mana Leech from Lightning Attacks","Mana drainé par les attaques de foudre (Main secondaire)","Nebenhand: Manaraub durch Blitz-Angriffe","雷アタックダメージからのオフハンドマナリーチ","보조 장비로 번개 공격 시 마나 흡수","Dreno de Mana com Ataques de Raio da Mão Secundária","Похищение маны от атак молнией левой рукой","Absorción de maná de la mano secundaria de los ataques de rayo","ดูดมานา จากการโจมตี สายฟ้า ของมือรอง","副手閃電攻擊偷取魔力",[22240],1,[7196],"[419,1628,20165]",8,1,[14],0,"[261,262]",1,[],1,[]
