"rownum","Id","Text","Text (French)","Text (German)","Text (Japanese)","Text (Korean)","Text (Portuguese)","Text (Russian)","Text (Spanish)","Text (Thai)","Text (Traditional Chinese)","StatsKeys1","CharacterPanelDescriptionModesKey","StatsKeys2","StatsKeys3","CharacterPanelTabsKey","bool_96","[i32]_97","i32_113","[rid]_117","bool_133","[rid]_134","bool_150","[rid]_151"
857,"SupportAmbushCritChance","","","","","","","","","","",[18710],14,[],[],5,1,[],0,[],1,[],1,[]
858,"SupportHinder","","","","","","","","","","",[19376],14,[],[],14,1,[],0,[],1,[],1,[]
859,"SupportIntenseAgonyDamage","","","","","","","","","","",[19379],14,[],[],1,1,[],0,[],1,[],1,[]
860,"SupportDrainAilmentsDamage","","","","","","","","","","",[19399],14,[],[],1,1,[],0,[],1,[],1,[]
861,"SupportChaoticFreeze","","","","","","","","","","",[19377],14,[],[],7,1,[],0,[],1,[],1,[]
862,"SupportSpellcascadeCount","","","","","","","","","","",[6462],14,[],[],4,1,[],0,[],1,[],1,[]
863,"SupportSpellCascadeArea","","","","","","","","","","",[6463],14,[],[],4,1,[],0,[],1,[],1,[]
864,"SupportDanseMacabre","","","","","","","","","","",[20476],14,[],[],2,1,[],0,[],1,[],1,[]
865,"SupportBurningRunes","","","","","","","","","","",[20088],14,[],[],1,1,[],0,[],1,[],1,[]
866,"SupportExposureEffect","","","","","","","","","","",[20414],14,[],[],8,1,[],0,[],1,[],1,[]
867,"SupportCrescendo","","","","","","","","","","",[19058],14,[20733],[],2,1,[],0,[],1,[],1,[]
868,"SupportRangedCombatDamage","","","","","","","","","","",[19521],14,[],[],1,1,[],0,[],1,[],1,[]
869,"SupportCullingStrike","","","","","","","","","","",[19519],14,[],[],8,1,[],0,[],1,[],1,[]
870,"SupportDazeBuildup","","","","","","","","","","",[19553],14,[],[],8,1,[],0,[],1,[],1,[]
871,"SupportBreakPostureDazeDuration","","","","","","","","","","",[19552],14,[],[],8,1,[],0,[],1,[],1,[]
872,"SupportFerocitySkillSpeed","","","","","","","","","","",[20460],14,[],[],2,1,[],0,[],1,[],1,[]
873,"SupportPotentialCritChance","","","","","","","","","","",[20445],14,[],[],5,1,[],0,[],1,[],1,[]
874,"SupportCulminationDamage","","","","","","","","","","",[20440],14,[],[],1,1,[],0,[],1,[],1,[]
875,"SupportPierceDamageAfterPierce","","","","","","","","","","",[3798],14,[],[],1,1,[],0,[],1,[],1,[]
876,"SupportForkDamageAfterFork","","","","","","","","","","",[17653],14,[],[],1,1,[],0,[],1,[],1,[]
877,"SupportMomentum","","","","","","","","","","","[18925,18926]",14,[],[],1,1,[],0,[],1,[],1,[]
878,"SupportBurstingPlague","","","","","","","","","","","[18512,18514]",14,[],[17831],7,1,[],0,[],1,[],1,[]
879,"SupportKnockbackWave","","","","","","","","","","",[18635],14,[],[],14,1,[],0,[],1,[],1,[]
880,"SupportLockdownPin","","","","","","","","","","",[18670],14,[],[],8,1,[],0,[],1,[],1,[]
881,"SupportManaFlaskCharges","","","","","","","","","","",[18729],14,[],[],9,1,[],0,[],1,[],1,[]
882,"SupportLifeFlaskCharges","","","","","","","","","","",[18730],14,[],[],9,1,[],0,[],1,[],1,[]
883,"FlameWallProjectileAddedFlatDamage","","","","","","","","","","","[20782,20783]",14,[],[],1,1,[],0,[],1,[],1,[]
884,"InfernalCryExplosionDamageFromPower","","","","","","","","","","",[17888],14,[],[],1,1,[],0,[],1,[],1,[]
885,"SkeletalReaverEnrageDecay","","","","","","","","","","",[18752],14,[],[],14,1,[],0,[],1,[],1,[]
886,"SkeletalArsonistCommandThreshold","","","","","","","","","","",[18318],14,[],[],2,1,[],0,[],1,[],1,[]
887,"SkeletalClericHeal","","","","","","","","","","",[22227],14,[20787],[],14,1,[],0,[],1,[],1,[]
888,"PlagueBearerStorage","","","","","","","","","","",[9335],14,[9336],[],14,1,[],0,[],1,[],1,[]
889,"PlagueBearerNovaAoE","","","","","","","","","","",[18395],14,[],[],4,1,[],0,[],1,[],1,[]
890,"MagmaBarrierWindow","","","","","","","","","","",[18506],14,[],[],2,1,[],0,[],1,[],1,[]
891,"MagmaBarrierCooldown","","","","","","","","","","",[18507],14,[],[],2,1,[],0,[],1,[],1,[]
892,"LightningConduitExtraBolts","","","","","","","","","","",[20823],14,[],[],1,1,[],0,[],1,[],1,[]
893,"AuraFireResistanceGranted","","","","","","","","","","",[20854],14,[],[],13,1,[],0,[],1,[],1,[]
894,"AuraColdResistanceGranted","","","","","","","","","","",[20855],14,[],[],13,1,[],0,[],1,[],1,[]
895,"AuraLightningResistanceGranted","","","","","","","","","","",[20856],14,[],[],13,1,[],0,[],1,[],1,[]
896,"AuraChaosResistanceGranted","","","","","","","","","","",[20857],14,[],[],13,1,[],0,[],1,[],1,[]
897,"CurseFireResistanceGranted","","","","","","","","","","",[20849],14,[],[],13,1,[],0,[],1,[],1,[]
898,"CurseColdResistanceGranted","","","","","","","","","","",[20850],14,[],[],13,1,[],0,[],1,[],1,[]
899,"CurseLightningResistanceGranted","","","","","","","","","","",[20851],14,[],[],13,1,[],0,[],1,[],1,[]
900,"CurseChaosResistanceGranted","","","","","","","","","","",[20852],14,[],[],13,1,[],0,[],1,[],1,[]
901,"CurseElementalResistanceGranted","","","","","","","","","","",[20853],14,[],[],13,1,[],0,[],1,[],1,[]
902,"CursePainSynchonisationDamageRecortded","","","","","","","","","","",[23958],14,[],[],13,1,[],0,[],1,[],1,[]
903,"SkillEnergyGainPenalty","","","","","","","","","","",[20901],14,[],[],14,1,[],0,[],1,[],1,[]
904,"WitherOnHitChanceFromChaosDamageMagnitude","","","","","","","","","","",[20961],14,[],[],8,1,[],0,[],1,[],1,[]
905,"GaleForceDamage","","","","","","","","","","",[18652],14,[],[],1,1,[],0,[],1,[],1,[]
906,"GaleForceArea","","","","","","","","","","",[18653],14,[],[],4,1,[],0,[],1,[],1,[]
907,"GaleForceKnockback","","","","","","","","","","",[18654],14,[],[],8,1,[],0,[],1,[],1,[]
908,"SpearDischargeConversion","","","","","","","","","","",[21130],14,[],[],1,1,[],0,[],1,[],1,[]
909,"SpearDischargeArea","","","","","","","","","","",[21129],14,[],[],4,1,[],0,[],1,[],1,[]
910,"WindstormExtraRadius","","","","","","","","","","",[12577],14,[],[],4,1,[],0,[],1,[],1,[]
911,"WindstormKnockback","","","","","","","","","","",[21012],14,[],[],8,1,[],0,[],1,[],1,[]
912,"WindstormSlow","","","","","","","","","","",[18525],14,[],[],14,1,[],0,[],1,[],1,[]
913,"WindstormDamage","","","","","","","","","","",[12576],14,[],[],1,1,[],0,[],1,[],1,[]
914,"WindstormMaxStages","","","","","","","","","","",[22509],14,[],[],2,1,[],0,[],1,[],1,[]
915,"WindstormLimit","","","","","","","","","","",[21153],14,[],[],2,1,[],0,[],1,[],1,[]
916,"VolcanicFissureLimit","","","","","","","","","","",[21343],14,[],[],2,1,[],0,[],1,[],1,[]
917,"LifeRecoupPerAttackTime","","","","","","","","","","",[21356],14,[2851],[],2,1,[],0,[],1,[],1,[]
918,"ManaRecoupPerCastTime","","","","","","","","","","",[21357],14,[],[],2,1,[],0,[],1,[],1,[]
919,"EvasionIncreasePerAttackTime","","","","","","","","","","",[21365],14,[2851],[],2,1,[],0,[],1,[],1,[]
920,"ArmourIncreasePerAttackTime","","","","","","","","","","",[21363],14,[2851],[],2,1,[],0,[],1,[],1,[]
921,"SparkMinTimeBetweenTargetClearing","","","","","","","","","","",[21396],14,[],[],14,1,[],0,[],1,[],1,[]
922,"SandstormSwipeHitInterval","","","","","","","","","","",[21434],14,[],[],2,1,[],0,[],1,[],1,[]
923,"SandstormSwipeWindstormDamage","","","","","","","","","","",[18617],14,[],[],1,1,[],0,[],1,[],1,[]
924,"TwisterElementalDamage","","","","","","","","","","",[21674],14,[],[],1,1,[],0,[],1,[],1,[]
925,"CannotFullyFillStunThreshold","","","","","","","","","","",[21249],14,[],[],1,1,[],0,[],1,[],1,[]
926,"DoubleChargeBenefits","","","","","","","","","","",[21387],14,[],[],14,1,[],0,[],1,[],1,[]
927,"CurseDurationFromChargeConsumption","","","","","","","","","","",[20981],14,[2429],[],14,1,[],0,[],1,[],1,[]
928,"HazardRearmChance","","","","","","","","","","",[21452],14,[],[],14,1,[],0,[],1,[],1,[]
929,"GainVolatilityIfEmpowered","","","","","","","","","","",[21592],14,[],[],14,1,[],0,[],1,[],1,[]
930,"ExplosiveSpearLimit","","","","","","","","","","",[21074],14,[],[],2,1,[],0,[],1,[],1,[]
931,"ExplosiveSpearProjectileLimit","","","","","","","","","","",[22080],14,[],[],2,1,[],0,[],1,[],1,[]
932,"StormLanceLimit","","","","","","","","","","",[21200],14,[],[],2,1,[],0,[],1,[],1,[]
933,"BloodhoundsMarkBuildupMultiplier","","","","","","","","","","",[21729],14,[],[],14,1,[],0,[],1,[],1,[]
934,"BloodhoundsMarkThreshold","","","","","","","","","","",[21472],14,[],[],14,1,[],0,[],1,[],1,[]
935,"BloodhoundsMarkDamage","","","","","","","","","","",[21471],14,[],[],1,1,[],0,[],1,[],1,[]
936,"BloodhoundsMarkArea","","","","","","","","","","",[21473],14,[],[],4,1,[],0,[],1,[],1,[]
937,"RapidAssaultAdditionalSpearhead","","","","","","","","","","",[21765],14,[],[],1,1,[],0,[],1,[],1,[]
938,"SyzygyIntimidate","","","","","","","","","","",[21029],14,[],[],1,1,[],0,[],1,[],1,[]
939,"SyzygyPrimeForStun","","","","","","","","","","",[21030],14,[],[],1,1,[],0,[],1,[],1,[]
940,"SuffuseGroundSurfaceGrowth","","","","","","","","","","","[20599,20600]",14,[],[],14,1,[],0,[],1,[],1,[]
941,"SupportAncestralCallFrequency","","","","","","","","","","",[21113],14,[],[],2,1,[],0,[],1,[],1,[]
942,"SupportAncestralAidConditional","","","","","","","","","","",[21132],14,[],[],2,1,[],0,[],1,[],1,[]
943,"OverchargeShockReflect","[Shock|Shocks] caused are reflected to you","Les [Shock|Électrocutions] infligées vous sont renvoyées","Verursachte [Schock|Schocks] werden auf Euch reflektiert","与えた[Shock|感電]が自身に反射されるか","자신이 유발한 [Shock|감전]이 자신에게 반사됨","[Shock|Eletrizações] causadas são refletidas para você","Наложенный [Shock|шок] отражается в вас","Las [Shock|electrocuciones] provocadas se reflejan hacia ti","สถานะ [Shock|ช็อค] ที่สร้าง ถูกสะท้อนกลับมายังตัวคุณ","引發的[Shock|感電]會反射給你",[1800],4,[],"[1322,2688]",1,1,[],0,[],1,[],1,[]
944,"StormLanceHitFrequency","","","","","","","","","","",[21201],14,[],[],2,1,[],0,[],1,[],1,[]
945,"StormLanceDetonatedBeamCount","","","","","","","","","","",[21594],14,[],[],2,1,[],0,[],1,[],1,[]
946,"VineArrowPodLimit","","","","","","","","","","",[21929],14,[],[],2,1,[],0,[],1,[],1,[]
947,"FireResistWithUncapped","","","","","","","","","","","[297,2030,137]",14,[],[24847],33,"",[],2,[],"",[],"",[]
948,"ColdResistWithUncapped","","","","","","","","","","","[296,2031,139]",14,[],[24847],33,"",[],2,[],"",[],"",[]
949,"LightningResistWithUncapped","","","","","","","","","","","[298,2032,141]",14,[],[24847],33,"",[],2,[],"",[],"",[]
950,"ChaosResistWithUncapped","","","","","","","","","","","[299,2033,143]",14,[],[24847],33,"",[],2,[],"",[],"",[]
951,"PunchThroughSupport","","","","","","","","","","",[21228],14,[],[],14,1,[],0,[],1,[],1,[]
952,"InfusionDamageGain","","","","","","","","","","",[21492],14,[],[],1,1,[],0,[],1,[],1,[]
953,"PoisonCloudLimit","","","","","","","","","","",[21966],14,[],[],2,1,[],0,[],1,[],1,[]
954,"TwisterMinTimeBetweenTargetClearing","","","","","","","","","","",[21475],14,[],[],14,1,[],0,[],1,[],1,[]
955,"SkillDetonationTime","","","","","","","","","","",[22038],14,[],[],4,1,[],0,[],1,[],1,[]
956,"ParryNonProjectileDistance","","","","","","","","","","",[21900],14,[],[21696],4,1,[],0,[],1,[],1,[]
957,"ParryProjectileDistance","","","","","","","","","","",[21901],14,[],[21696],4,1,[],0,[],1,[],1,[]
958,"ParryBuffMagnitudeAttack","","","","","","","","","","",[21232],14,[],[],13,1,[],0,[],1,[],1,[]
959,"ParryBuffMagnitudeSpell","","","","","","","","","","",[21233],14,[],[],13,1,[],0,[],1,[],1,[]
960,"SpearfieldMaximum","","","","","","","","","","",[13470],14,[],[],2,1,[],0,[],1,[],1,[]
961,"SpearfieldDelayedDamage","","","","","","","","","","",[22202],14,[],[],4,1,[],0,[],1,[],1,[]
962,"LightningSpearChargeSplits","","","","","","","","","","",[22046],14,[],[],3,1,[],0,[],1,[],1,[]
963,"LightningSpearChargeDamage","","","","","","","","","","",[22043],14,[],[1197],1,1,[],0,[],1,[],1,[]
964,"SupportingFireVolleyCount","","","","","","","","","","",[21903],14,[],[],3,1,[],0,[],1,[],1,[]
965,"SupportingFireVolleyDelay","","","","","","","","","","",[21942],14,[],[],3,1,[],0,[],1,[],1,[]
966,"ShockedGroundEffectDuration","","","","","","","","","","",[22127],14,[],[],4,1,[],0,[],1,[],1,[]
967,"ChilledGroundEffectDuration","","","","","","","","","","",[22128],14,[],[],4,1,[],0,[],1,[],1,[]
968,"IgnitedGroundEffectDuration","","","","","","","","","","",[22129],14,[],[],4,1,[],0,[],1,[],1,[]
969,"SecondaryShockedGroundEffectDuration","","","","","","","","","","",[22130],14,[],[],4,1,[],0,[],1,[],1,[]
970,"SecondaryChilledGroundEffectDuration","","","","","","","","","","",[22131],14,[],[],4,1,[],0,[],1,[],1,[]
971,"SecondaryIgnitedGroundEffectDuration","","","","","","","","","","",[22132],14,[],[],4,1,[],0,[],1,[],1,[]
972,"ElementalSunderingMaximum","","","","","","","","","","",[22190],14,[],[],4,1,[],0,[],1,[],1,[]
973,"FrostWallLength","","","","","","","","","","",[496],14,[],[],4,1,[],0,[],1,[],1,[]
974,"ArmourBreakVsParried","","","","","","","","","","",[22224],14,[],[19597],1,1,[],0,[],1,[],1,[]
975,"ToxicGrowthLimit","","","","","","","","","","",[22217],14,[],[],2,1,[],0,[],1,[],1,[]
976,"LightningRodAdditionalBurstChance","","","","","","","","","","",[19731],14,[],[],1,1,[],0,[],1,[],1,[]
977,"RainofArrowsFallSpeed","","","","","","","","","","",[19785],14,[],[],1,1,[],0,[],1,[],1,[]
978,"ElectrocutingArrowGainLightningVsTarget","","","","","","","","","","",[19784],14,[],[],1,1,[],0,[],1,[],1,[]
979,"VolcanicFissureAftershockRepeat","","","","","","","","","","",[19734],14,[],[],1,1,[],0,[],1,[],1,[]
980,"EarthshatterDamagePerSpike","","","","","","","","","","",[19733],14,[],[],1,1,[],0,[],1,[],1,[]
981,"EarthshatterSpikeLimit","","","","","","","","","","",[24549],14,[],[],2,1,[],0,[],1,[],1,[]
982,"ShieldWallDamageIfSlammed","","","","","","","","","","",[19735],14,[],[],1,1,[],0,[],1,[],1,[]
983,"ShieldWallLimit","","","","","","","","","","",[20233],14,[],[],2,1,[],0,[],1,[],1,[]
984,"RollingSlamStunThreshold","","","","","","","","","","",[19786],14,[],[],14,1,[],0,[],1,[],1,[]
985,"FuriousSlamRageConsumption","","","","","","","","","","",[22350],14,[],[],2,1,[],0,[],1,[],1,[]
986,"RaiseZombieEmpowermentEffect","","","","","","","","","","",[19726],14,[],[],1,1,[],0,[],1,[],1,[]
987,"HexblastDamageCurseDurationRemaining","","","","","","","","","","",[19727],14,[],[],1,1,[],0,[],1,[],1,[]
988,"SkeletalClericRevivedSkeletonImmuneDuration","","","","","","","","","","",[19728],14,[],[],10,1,[],0,[],1,[],1,[]
989,"DarkEffigyAdditionalProjectilePerDebuffChance","","","","","","","","","","",[19729],14,[],[],1,1,[],0,[],1,[],1,[]
990,"BoneOfferingDamageTakenAfterShieldLoss","","","","","","","","","","",[19730],14,[],[],10,1,[],0,[],1,[],1,[]
991,"ContagionAdditionalTargets","","","","","","","","","","",[19782],14,[],[],1,1,[],0,[],1,[],1,[]
992,"SkeletalReaverRageEffect","","","","","","","","","","",[19783],14,[],[],10,1,[],0,[],1,[],1,[]
993,"DetonatingArrowMaxStages","","","","","","","","","","",[22510],14,[],[],2,1,[],0,[],1,[],1,[]
994,"SalvoMaxStages","","","","","","","","","","",[22474],14,[],[],2,1,[],0,[],1,[],1,[]
995,"DamageAfterChainFinal","","","","","","","","","","",[19723],14,[],[],1,1,[],0,[],1,[],1,[]
996,"DamageVsChilledFinal","","","","","","","","","","",[19724],14,[],[],1,1,[],0,[],1,[],1,[]
997,"ManaTempestLinger","","","","","","","","","","",[19725],14,[],[],1,1,[],0,[],1,[],1,[]
998,"ColdSnapNotRemoveFreeze","","","","","","","","","","",[19780],14,[],[],1,1,[],0,[],1,[],1,[]
999,"EchoChance","","","","","","","","","","",[19781],14,[],[],1,1,[],0,[],1,[],1,[]
1000,"FlameWallProjectileIgniteMagnitude","","","","","","","","","","",[19721],14,[],[22528],1,1,[],0,[],1,[],1,[]
1001,"DamageVsBurningFinal","","","","","","","","","","",[19722],14,[],[22528],1,1,[],0,[],1,[],1,[]
1002,"TempestBellDamagePerHitTaken","","","","","","","","","","",[19719],14,[],[],1,1,[],0,[],1,[],1,[]
1003,"WindStrikeDamageFromDistanceFinal","","","","","","","","","","",[19720],14,[],[],1,1,[],0,[],1,[],1,[]
1004,"DazeOnHitChance","","","","","","","","","","",[19778],14,[],[],1,1,[],0,[],1,[],1,[]
1005,"DiisengageAdditionalShockwaveChance","","","","","","","","","","",[22338],14,[],[22528],1,1,[],0,[],1,[],1,[]
1006,"ChanceNotConsumeParried","","","","","","","","","","",[22339],14,[],[22528],1,1,[],0,[],1,[],1,[]
1007,"ThunderousLeapShockedGroundChance","","","","","","","","","","",[22340],14,[],[],1,1,[],0,[],1,[],1,[]
1008,"KnockbackDistanceFinal","","","","","","","","","","",[22341],14,[],[22528],1,1,[],0,[],1,[],1,[]
1009,"SpearOfSolarisRetainGloryChance","","","","","","","","","","",[22342],14,[],[22528],1,1,[],0,[],1,[],1,[]
1010,"SkillWolfPackSize","","","","","","","","","","",[22581],14,[],[],10,1,[],0,[],1,[],1,[]
1011,"EntangleVineInterval","","","","","","","","","","",[22562],14,[],[],15,1,[],0,[],1,[],1,[]
1012,"EntangleVineDuration","","","","","","","","","","",[24822],14,[],[],15,1,[],0,[],1,[],1,[]
1013,"EntangleRootLimit","","","","","","","","","","",[22574],14,[],[],2,1,[],0,[],1,[],1,[]
1014,"EntangleMaximumVines","","","","","","","","","","",[22561],14,[],[],15,1,[],0,[],1,[],1,[]
1015,"EntangleSlow","","","","","","","","","","",[22564],14,[],[],15,1,[],0,[],1,[],1,[]
1016,"ElementalPowerDuration","","","","","","","","","","",[22589],14,[],[],15,1,[],0,[],1,[],1,[]
1017,"ElementalPowerDamage","","","","","","","","","","",[22590],14,[],[],15,1,[],0,[],1,[],1,[]
1018,"RequiemGainRate","","","","","","","","","","",[22594],14,[],[],2,1,[],0,[],1,[],1,[]
1019,"RequiemRequiredCount","","","","","","","","","","",[22595],14,[],[],2,1,[],0,[],1,[],1,[]
1020,"RequiemTime","","","","","","","","","","",[22690],14,[],[],14,1,[],0,[],1,[],1,[]
1021,"SkipRageConsumption","","","","","","","","","","",[22381],14,[],[],14,1,[],0,[],1,[],1,[]
1022,"SwarmCreationFrequency","","","","","","","","","","",[22409],14,[],[],1,1,[],0,[],1,[],1,[]
1023,"SwarmArmourBreakAmount","","","","","","","","","","",[22406],14,[],[],1,1,[],0,[],1,[],1,[]
1024,"SwarmArmourBreakFrequency","","","","","","","","","","",[22405],14,[],[],1,1,[],0,[],1,[],1,[]
1025,"SwarmActiveLimit","","","","","","","","","","",[22408],14,[],[],2,1,[],0,[],1,[],1,[]
1026,"ElementalDamageRecoupedAsLife","[ElementalDamage|Elemental] damage taken [Recoup|Recouped] as Life","Dégâts [ElementalDamage|Élémentaires] subis [Recoup|Recouvrés] sous forme de Vie","Erlittener [ElementalDamage|Elementar]schaden als Leben [Recoup|wiedergewonnen]","受けた[ElementalDamage|元素]ダメージをライフとして[Recoup|回収]する","받은 [ElementalDamage|원소] 피해를 생명력으로 [Recoup|회생]","O dano [ElementalDamage|elemental] sofrido é [Recoup|recuperado] como vida","[Recoup|Восполнение] полученного урона от [ElementalDamage|стихий] в виде здоровья","Daño [ElementalDamage|elemental] recibido [Recoup|recobrado] como vida","พลังชีวิตที่ถูก[Recoup|เยียวยา] จากความเสียหาย [ElementalDamage|ธาตุ] ที่ได้รับ","承受的[ElementalDamage|元素]傷害[Recoup|補償]為生命",[19196],1,[],[24847],27,1,[],0,[],"",[],"",[]
1027,"PhysicalDamageRecoupedAsLife","[Physical] damage taken [Recoup|Recouped] as Life","Dégâts [Physical|Physiques] subis [Recoup|Recouvrés] sous forme de Vie","Erlittener [Physical|physischer] Schaden als Leben [Recoup|wiedergewonnen]","受けた[Physical物理]ダメージをライフとして[Recoup|回収]する","받은 [Physical|물리] 피해를 생명력으로 [Recoup|회생]","O dano [Physical|físico] sofrido é [Recoup|recuperado] como vida","[Recoup|Восполнение] полученного [Physical|физического] урона в виде здоровья","Daño [Physical|físico] recibido [Recoup|recobrado] como vida","พลังชีวิตที่ถูก[Recoup|เยียวยา] จากความเสียหาย [PhysicalDamage|กายภาพ] ที่ได้รับ","承受的[Physical|物理]傷害[Recoup|補償]為生命",[15010],1,[],[24847],27,1,[],0,[],"",[],"",[]
1028,"ExsanguinateBeamCount","","","","","","","","","","",[13025],14,[],[22528],1,1,[],0,[],1,[],1,[]
1029,"ElementalExpressionTriggerchance","","","","","","","","","","",[19585],14,[],[],8,1,[],0,[],1,[],1,[]
1030,"EnervatingNovaDistanceDamage","","","","","","","","","","",[22913],14,[],[],1,1,[],0,[],1,[],1,[]
1031,"GalvanicFieldLimit","","","","","","","","","","",[22702],14,[],[],2,1,[],0,[],1,[],1,[]
1032,"GalvanicFieldFrequency","","","","","","","","","","",[15611],14,[],[],2,1,[],0,[],1,[],1,[]
1033,"GalvanicFieldShockBuff","","","","","","","","","","",[22410],14,[],[],14,1,[],0,[],1,[],1,[]
