"rownum","Id","Text","Text (French)","Text (German)","Text (Japanese)","Text (Korean)","Text (Portuguese)","Text (Russian)","Text (Spanish)","Text (Thai)","Text (Traditional Chinese)","StatsKeys1","CharacterPanelDescriptionModesKey","StatsKeys2","StatsKeys3","CharacterPanelTabsKey","bool_96","[i32]_97","i32_113","StatsKeys4","bool_133","StatsKeys5","bool_150","StatsKeys6","i32_167"
637,"BloodHuntBloodLossArea","","","","","","","","","","","[21360,21361]",14,[],[],4,1,[],0,[],1,[],1,[],0
638,"FlameWallProjectileDamage","","","","","","","","","","",[12183],14,[],[],1,1,[],0,[],1,[],1,[],0
639,"FlameWallIgniteDamage","","","","","","","","","","",[11590],14,[],[],1,1,[],0,[],1,[],1,[],0
640,"FreezingMarkFreezeBuildup","","","","","","","","","","",[19510],14,[],"[1198,8140]",14,1,[],0,[],1,[],1,[],0
641,"IceCrystalLife","","","","","","","","","","",[20608],14,[],[],14,1,[],0,[],1,[],1,[],0
642,"ShieldWallLife","","","","","","","","","","",[20691],14,[],[],14,1,[],0,[],1,[],1,[],0
643,"MetaEnergyRefund","","","","","","","","","","",[19080],14,[],[],14,1,[],0,[],1,[],1,[],0
644,"GhostDanceShroudCap","","","","","","","","","","",[13868],14,[],[],14,1,[],0,[],1,[],1,[],0
645,"GlacialCascadeLength","","","","","","","","","","",[17573],14,[],[],14,1,[],0,[],1,[],1,[],0
646,"GlacialCascadeSpikeCount","","","","","","","","","","",[2085],14,[],[],14,1,[],0,[],1,[],1,[],0
647,"HeraldOfThunderBoltCount","","","","","","","","","","",[17783],14,[],[],14,1,[],0,[],1,[],1,[],0
648,"ArmourBrokenStunDamage","","","","","","","","","","",[18077],14,[],[],8,1,[],0,[],1,[],1,[],0
649,"LightningArrowExtraTargets","","","","","","","","","","",[814],14,[],[],14,1,[],0,[],1,[],1,[],0
650,"ManaTempestDamage","","","","","","","","","","",[17880],14,[],[],14,1,[],0,[],1,[],1,[],0
651,"ManaTempestChains","","","","","","","","","","",[20434],14,[],[],14,1,[],0,[],1,[],1,[],0
652,"ManaTempestChainTargets","","","","","","","","","","",[17205],14,[],[],14,1,[],0,[],1,[],1,[],0
653,"ManaTempestForks","","","","","","","","","","",[17204],14,[],[],14,1,[],0,[],1,[],1,[],0
654,"ManaTempestCost","","","","","","","","","","",[17209],14,[],[],14,1,[],0,[],1,[],1,[],0
655,"FallingThunderProjectiles","","","","","","","","","","",[17245],14,[],[],3,1,[],0,[],1,[],1,[],0
656,"FallingThunderChargeDamage1","","","","","","","","","","",[19284],14,[],[],1,1,[],0,[],1,[],1,[],0
657,"FallingThunderChargeDamage2","","","","","","","","","","",[17243],14,[],[],1,1,[],0,[],1,[],1,[],0
658,"OrbOfStormsLimit","","","","","","","","","","",[18461],14,[],[],2,1,[],0,[],1,[],1,[],0
659,"OverwhelmingPressureStunThreshold","","","","","","","","","","",[22321],14,[],[],14,1,[],0,[],1,[],1,[],0
660,"OverwhelmingPressureAilmentThreshold","","","","","","","","","","",[22322],14,[],[],14,1,[],0,[],1,[],1,[],0
661,"VineArrowStoredPoison","","","","","","","","","","",[18370],14,[],[],7,1,[],0,[],1,[],1,[],0
662,"VineArrowSlow","","","","","","","","","","",[18411],14,[18412],[],14,"",[],0,[],1,[18412],1,[],0
663,"RapidShotGrenadeDamage","","","","","","","","","","",[19860],14,[],[],14,1,[],0,[],1,[],1,[],0
664,"IceShardMaximum","","","","","","","","","","",[18154],14,[],[],2,1,[],0,[],1,[],1,[],0
665,"IceShardDelayedDamage","","","","","","","","","","",[18153],14,[],[],4,1,[],0,[],1,[],1,[],0
666,"CrossbowClipSize","","","","","","","","","","",[18930],14,[1198],[],2,1,[],0,[],1,[],1,[],0
667,"CrossbowReloadTime","","","","","","","","","","",[19696],14,"[20332,1198]",[],2,1,[],0,[],1,[],1,[],0
668,"StormblastBoltMaxBolts","","","","","","","","","","",[20534],14,[],[],14,1,[],0,[],1,[],1,[],0
669,"CrossbowAmmoSaveChance","","","","","","","","","","",[20382],14,[],[20332],2,1,[],0,[],1,[],1,[],0
670,"CrossbowReloadOnHeavyStun","","","","","","","","","","",[19920],14,"[20332,1198]",[],2,1,[],0,[],1,[],1,[],0
671,"SnipersMarkCritMulti","","","","","","","","","","",[11570],14,[],[],14,1,[],0,[],1,[],1,[],0
672,"SolarOrbLimit","","","","","","","","","","",[18459],14,[],[],2,1,[],0,[],1,[],1,[],0
673,"VoltaicMarkShockChance","","","","","","","","","","",[19517],14,[],[],14,1,[],0,[],1,[],1,[],0
674,"VoltaicMarkShockEffect","","","","","","","","","","",[19512],14,[],[],14,1,[],0,[],1,[],1,[],0
675,"TimeOfNeedLifeGain","","","","","","","","","","",[19739],14,[],[],14,1,[],0,[],1,[],1,[],0
676,"CursedGround","","","","","","","","","","",[11598],14,[],[],14,1,[],0,[],1,[],1,[],0
677,"CursedGroundLimit","","","","","","","","","","",[22619],14,[11598],[],2,1,[],0,[],1,[],1,[],0
678,"TornadoShotLimit","","","","","","","","","","",[19893],14,[],[],2,1,[],0,[],1,[],1,[],0
679,"TornadoShotHitLimit","","","","","","","","","","",[20054],14,[],[],2,1,[],0,[],1,[],1,[],0
680,"TornadoShotDamage","","","","","","","","","","",[19887],14,[],[],3,1,[],0,[],1,[],1,[],0
681,"TornadoShotRange","","","","","","","","","","",[19886],14,[],[],3,1,[],0,[],1,[],1,[],0
682,"WarBannerDamage","","","","","","","","","","",[19701],14,[],[],13,1,[],0,[],1,[],1,[],0
683,"WarBannerAccuracy","","","","","","","","","","",[19834],14,[],[],13,1,[],0,[],1,[],1,[],0
684,"WarBannerAttackSpeed","","","","","","","","","","",[23795],14,[],[],13,1,[],0,[],1,[],1,[],0
685,"ScavengedPlatingArmour","","","","","","","","","","",[18740],14,[],[],14,1,[],0,[],1,[],1,[],0
686,"ScavengedPlatingThorns","","","","","","","","","","","[18741,18742]",14,[],[],14,1,[],0,[],1,[],1,[],0
687,"ScavengedPlatingMaximum","","","","","","","","","","",[18743],14,[],[],14,1,[],0,[],1,[],1,[],0
688,"MHArmourBreakOnHit","","","","","","","","","","",[19240],14,"[7180,2849]",[19479],8,1,[],0,[],1,[],1,[],0
689,"OHArmourBreakOnHit","","","","","","","","","","",[19241],14,"[7181,2849]",[19479],8,1,[],0,[],1,[],1,[],0
690,"CannotBreakArmour","","","","","","","","","","",[19479],14,[],[],8,1,[],0,[],1,[],1,[],0
691,"BreakArmourOnHeavyStun","","","","","","","","","","",[17896],14,[],[19479],8,1,[],0,[],1,[],1,[],0
692,"HeraldOfAshThreshold","","","","","","","","","","",[17601],14,[],[],14,1,[],0,[],1,[],1,[],0
693,"HeraldOfAshDamage","","","","","","","","","","",[6119],14,[],[],14,1,[],0,[],1,[],1,[],0
694,"WarcryEmpoweredAttacks","","","","","","","","","","","[23104,23250]",14,[],[],14,1,[],0,[],1,[],1,[],0
695,"WarcryChargeConsumeEmpower","","","","","","","","","","",[18373],14,[],[],14,1,[],0,[],1,[],1,[],0
696,"ShieldingCryEmpoweredAttacks","","","","","","","","","","","[18794,18795]",14,[],[],14,1,[],0,[],1,[],1,[],0
697,"ShieldingCryGuard","","","","","","","","","","",[23119],14,[],[],14,1,[],0,[],1,[],1,[],0
698,"InfernalCryDamage","","","","","","","","","","","[17609,17610]",14,[],[],14,1,[],0,[],1,[],1,[],0
699,"AlignFateEmpowerDamage","","","","","","","","","","",[22350],14,[],[],14,1,[],0,[],1,[],1,[],0
700,"SuperchargedSlamDamagePerStage","","","","","","","","","","",[17607],14,[],[],1,1,[],0,[],1,[],1,[],0
701,"SuperchargedSlamStages","","","","","","","","","","",[22393],14,[],[],2,1,[],0,[],1,[],1,[],0
702,"TemporalChainsActionSpeed","","","","","","","","","","",[3126],14,[],[],13,1,[],0,[],1,[],1,[],0
703,"TemporalChainsBuffExpiry","","","","","","","","","","",[523],14,[],[],13,1,[],0,[],1,[],1,[],0
704,"FirestormFrequency","","","","","","","","","","",[601],14,[],[],14,1,[],0,[],1,[],1,[],0
705,"FirestormLimit","","","","","","","","","","",[18709],14,[],[],2,1,[],0,[],1,[],1,[],0
706,"StageGainInterval","","","","","","","","","","",[19359],14,[],[],14,1,[],0,[],1,[],1,[],0
707,"ArcticArmourStages","","","","","","","","","","",[22396],14,[],[],14,1,[],0,[],1,[],1,[],0
708,"FlameblastRadius","","","","","","","","","","",[7520],14,[],[],4,1,[],0,[],1,[],1,[],0
709,"FlameblastDamage","","","","","","","","","","",[1987],14,[],[],1,1,[],0,[],1,[],1,[],0
710,"FlameblastMaxStages","","","","","","","","","","",[22392],14,[],[],2,1,[],0,[],1,[],1,[],0
711,"OrbOfStormsBoltFrequency","","","","","","","","","","",[7449],14,[],[],2,1,[],0,[],1,[],1,[],0
712,"OrbOfStormsMaximumBolts","","","","","","","","","","",[14788],14,[],[],2,1,[],0,[],1,[],1,[],0
713,"LightningConduitShockDamage","","","","","","","","","","",[15475],14,[],[],1,1,[],0,[],1,[],1,[],0
714,"SolarOrbPulseFrequency","","","","","","","","","","",[18259],14,[],[],2,1,[],0,[],1,[],1,[],0
715,"ManaRemnantsRecovery","","","","","","","","","","",[20755],14,[],[],14,1,[],0,[],1,[],1,[],0
716,"ManaRemnantsChance","","","","","","","","","","",[20473],14,[],[],14,1,[],0,[],1,[],1,[],0
717,"ManaRemnantsInterval","","","","","","","","","","",[18731],14,[],[],14,1,[],0,[],1,[],1,[],0
718,"EmberFusilladeDamage","","","","","","","","","","",[19889],14,[],[],1,1,[],0,[],1,[],1,[],0
719,"DetonateDeadDamage","","","","","","","","","","",[18445],14,[],[],1,1,[],0,[],1,[],1,[],0
720,"ContagionSpreadDamage","","","","","","","","","","","[18246,18573]",14,[],[],1,1,[],0,[],1,[],1,[],0
721,"VulnerabilityArmourLoss","","","","","","","","","","",[18065],14,[],[],13,1,[],0,[],1,[],1,[],0
722,"HexblastMaximumExplosions","","","","","","","","","","",[18243],14,[],[],2,1,[],0,[],1,[],1,[],0
723,"PainOfferingSpeed","","","","","","","","","","",[18112],14,[],[],14,1,[],0,[],1,[],1,[],0
724,"PainOfferingDamage","","","","","","","","","","",[18175],14,[],[],14,1,[],0,[],1,[],1,[],0
725,"UnearthBoneConstructLimit","","","","","","","","","","",[18707],14,[],[],2,1,[],0,[],1,[],1,[],0
726,"RitualofPowerLimit","","","","","","","","","","",[18712],14,[],[],2,1,[],0,[],1,[],1,[],0
727,"GrimFeastChance","","","","","","","","","","",[20464],14,[],[],14,1,[],0,[],1,[],1,[],0
728,"GrimFeastLifePercentage","","","","","","","","","","",[22676],14,[],[],14,1,[],0,[],1,[],1,[],0
729,"GrimFeastStorageCap","","","","","","","","","","",[22677],14,[],[],14,1,[],0,[],1,[],1,[],0
730,"FlickerStrikeRepeatCount","","","","","","","","","","",[17626],14,[],[],2,1,[],0,[],1,[],1,[],0
731,"ChargedStaffDuration","","","","","","","","","","",[18198],14,[],[],4,1,[],0,[],1,[],1,[],0
732,"ChargedStaffDamage","","","","","","","","","","","[18203,18204]",14,[],[],14,1,[],0,[],1,[],1,[],0
733,"ComboRequirement","","","","","","","","","","",[19463],14,[],[],2,1,[],0,[],1,[],1,[],0
734,"TempestBellLimit","","","","","","","","","","",[18694],14,[],[],2,1,[],0,[],1,[],1,[],0
735,"TempestBellHitLimit","","","","","","","","","","",[18688],14,[],[],2,1,[],0,[],1,[],1,[],0
736,"RainOfArrowsFrenzyProjectiles1","","","","","","","","","","",[19480],14,[],[],3,1,[],0,[],1,[],1,[],0
737,"RainOfArrowsFrenzyProjectiles2","","","","","","","","","","",[18260],14,[],[],3,1,[],0,[],1,[],1,[],0
738,"RainOfArrowsLimit","","","","","","","","","","",[20655],14,[],[],2,1,[],0,[],1,[],1,[],0
739,"RainOfArrowsDelay","","","","","","","","","","",[21575],14,[],[],1,1,[],0,[],1,[],1,[],0
740,"ToxicGrowthDamageFromPoison","","","","","","","","","","",[18371],14,[],[],1,1,[],0,[],1,[],1,[],0
741,"ToxicGrowthRadiusFromPoison","","","","","","","","","","",[18379],14,[],[],4,1,[],0,[],1,[],1,[],0
742,"WindDancerStages","","","","","","","","","","",[22395],14,[],[],14,1,[],0,[],1,[],1,[],0
743,"WindDancerStageGain","","","","","","","","","","",[18537],14,[],[],14,1,[],0,[],1,[],1,[],0
744,"WindDancerEvasion","","","","","","","","","","",[18535],14,[],[],14,1,[],0,[],1,[],1,[],0
745,"HarvesterResummonSpeed","","","","","","","","","","",[19961],14,[],[],14,1,[],0,[],1,[],1,[],0
746,"LightningRodLimit","","","","","","","","","","",[18263],14,[],[],2,1,[],0,[],1,[],1,[],0
747,"LightningRodHitLimit","","","","","","","","","","",[20056],14,[],[],2,1,[],0,[],1,[],1,[],0
748,"CombatFrenzyInterval","","","","","","","","","","",[20084],14,[],[],14,1,[],0,[],1,[],1,[],0
749,"HeraldOfAgony","","","","","","","","","","",[20087],14,[],[],14,1,[],0,[],1,[],1,[],0
750,"HeraldOfAgonyHinder","","","","","","","","","","",[20089],14,[],[],14,1,[],0,[],1,[],1,[],0
751,"BerserkRageEffect","","","","","","","","","","",[23975],14,[],[],14,1,[],0,[],1,[],1,[],0
752,"BerserkLifeLeech","","","","","","","","","","",[23977],14,[],[],14,1,[],0,[],1,[],1,[],0
753,"BerserkLifeLoss","","","","","","","","","","",[23976],14,[],[],14,1,[],0,[],1,[],1,[],0
754,"WitheringPresenceFrequency","","","","","","","","","","",[20070],14,[],[],14,1,[],0,[],1,[],1,[],0
755,"ArchmageCost","","","","","","","","","","",[19982],14,[],[],14,1,[],0,[],1,[],1,[],0
756,"ArchmageDamage","","","","","","","","","","",[19970],14,[],[],14,1,[],0,[],1,[],1,[],0
757,"EarthquakeLimit","","","","","","","","","","",[20173],14,[],[],2,1,[],0,[],1,[],1,[],0
758,"IncinerateExposure","","","","","","","","","","","[18756,18755]",14,[],[],14,1,[],0,[],1,[],1,[],0
759,"IncinerateMaxFuel","","","","","","","","","","",[23612],14,[],[],2,1,[],0,[],1,[],1,[],0
760,"IncinerateFuelGeneration","","","","","","","","","","",[23625],14,[],[],2,1,[],0,[],1,[],1,[],0
761,"MarkLimit","","","","","","","","","","",[20269],14,[],[],2,1,[],0,[],1,[],1,[],0
762,"BonestormMaxProjectiles","","","","","","","","","","",[19929],14,[],[],2,1,[],0,[],1,[],1,[],0
763,"GatheringStormMaxShockwaves","","","","","","","","","","",[20416],14,[],[],2,1,[],0,[],1,[],1,[],0
764,"LifeRemnantsRecovery","","","","","","","","","","",[20756],14,[],[],14,1,[],0,[],1,[],1,[],0
765,"LifeRemnantsChance","","","","","","","","","","",[20475],14,[],[],14,1,[],0,[],1,[],1,[],0
766,"LifeRemnantsInterval","","","","","","","","","","",[20476],14,[],[],14,1,[],0,[],1,[],1,[],0
767,"LifeRemnantsIntervalNonCrit","","","","","","","","","","",[23496],14,[],[],14,1,[],0,[],1,[],1,[],0
768,"SpiralVolleyFrenzyDamage1","","","","","","","","","","",[19895],14,[],[],1,1,[],0,[],1,[],1,[],0
769,"SpiralVolleyFrenzyDamage2","","","","","","","","","","",[19894],14,[],[],1,1,[],0,[],1,[],1,[],0
770,"SpiralVolleyChains","","","","","","","","","","",[19984],14,[],[],3,1,[],0,[],1,[],1,[],0
771,"SupportChanceForExtraProjectilesInCircle","","","","","","","","","","",[20300],14,[],[],3,1,[],0,[],1,[],1,[],0
772,"ManaDrainLeech","","","","","","","","","","",[19011],14,[],[],14,1,[],0,[],1,[],1,[],0
773,"AdditionalChargeChance","","","","","","","","","","",[18720],14,[],[],14,1,[],0,[],1,[],1,[],0
774,"AdditionalPowerChargeChance","","","","","","","","","","",[22562],14,[],[],14,1,[],0,[],1,[],1,[],0
775,"AdditionalEnduranceChargeChance","","","","","","","","","","",[22561],14,[],[],14,1,[],0,[],1,[],1,[],0
776,"AdditionalFrenzyChargeChance","","","","","","","","","","",[22563],14,[],[],14,1,[],0,[],1,[],1,[],0
777,"LivingBombSeedLimit","","","","","","","","","","",[18774],14,[],[],2,1,[],0,[],1,[],1,[],0
778,"DisciplineESGranted","","","","","","","","","","",[18759],14,[],[],13,"",[],0,[],1,[],1,[],0
779,"DisciplineRechargeRateGranted","","","","","","","","","","",[18761],14,[],[],13,1,[],0,[],1,[],1,[],0
780,"SigilOfPowerMaxStages","","","","","","","","","","",[22394],14,[],[],14,1,[],0,[],1,[],1,[],0
781,"SigilOfPowerStageGain","","","","","","","","","","",[11559],14,[],[],14,1,[],0,[],1,[],1,[],0
782,"SigilOfPowerBuff","","","","","","","","","","",[11561],14,[],[],14,1,[],0,[],1,[],1,[],0
783,"TemporalRiftSnapshotInterval","","","","","","","","","","",[20528],14,[],[],14,1,[],0,[],1,[],1,[],0
784,"TemporalRiftMaxSnapshots","","","","","","","","","","",[20529],14,[],[],14,1,[],0,[],1,[],1,[],0
785,"AegisMaximumAmount","","","","","","","","","","",[12387],14,[],[],14,1,[],0,[],1,[],1,[],0
786,"AegisRechargeDelay","","","","","","","","","","",[12402],14,[],[],14,1,[],0,[],1,[],1,[],0
