"rownum","Id","Text","Text (French)","Text (German)","Text (Japanese)","Text (Korean)","Text (Portuguese)","Text (Russian)","Text (Spanish)","Text (Thai)","Text (Traditional Chinese)","StatsKeys1","CharacterPanelDescriptionModesKey","StatsKeys2","StatsKeys3","CharacterPanelTabsKey","bool_96","[i32]_97","i32_113","StatsKeys4","bool_133","StatsKeys5","bool_150","StatsKeys6","i32_167"
1025,"EntangleVineInterval","","","","","","","","","","",[22448],14,[],[],15,1,[],0,[],1,[],1,[],0
1026,"EntangleVineDuration","","","","","","","","","","",[24718],14,[],[],15,1,[],0,[],1,[],1,[],0
1027,"EntangleRootLimit","","","","","","","","","","",[22460],14,[],[],2,1,[],0,[],1,[],1,[],0
1028,"EntangleMaximumVines","","","","","","","","","","",[22447],14,[],[],15,1,[],0,[],1,[],1,[],0
1029,"EntangleSlow","","","","","","","","","","",[22450],14,[],[],15,1,[],0,[],1,[],1,[],0
1030,"ElementalPowerDuration","","","","","","","","","","",[22475],14,[],[],15,1,[],0,[],1,[],1,[],0
1031,"ElementalPowerDamage","","","","","","","","","","",[22476],14,[],[],15,1,[],0,[],1,[],1,[],0
1032,"RequiemGainRate","","","","","","","","","","",[22480],14,[],[],2,1,[],0,[],1,[],1,[],0
1033,"RequiemRequiredCount","","","","","","","","","","",[22481],14,[],[],2,1,[],0,[],1,[],1,[],0
1034,"RequiemTime","","","","","","","","","","",[22577],14,[],[],14,1,[],0,[],1,[],1,[],0
1035,"SkipRageConsumption","","","","","","","","","","",[22272],14,[],[],14,1,[],0,[],1,[],1,[],0
1036,"SwarmArmourBreakAmount","","","","","","","","","","",[22297],14,[],[],1,1,[],0,[],1,[],1,[],0
1037,"SwarmArmourBreakFrequency","","","","","","","","","","",[22296],14,[],[],1,1,[],0,[],1,[],1,[],0
1038,"SwarmActiveLimit","","","","","","","","","","",[22299],14,[],[],2,1,[],0,[],1,[],1,[],0
1039,"ElementalDamageRecoupedAsLife","[ElementalDamage|Elemental] damage taken [Recoup|Recouped] as Life","Dégâts [ElementalDamage|Élémentaires] subis [Recoup|Recouvrés] sous forme de Vie","Erlittener [ElementalDamage|Elementar]schaden als Leben [Recoup|wiedergewonnen]","受けた[ElementalDamage|元素]ダメージをライフとして[Recoup|回収]する","받은 [ElementalDamage|원소] 피해를 생명력으로 [Recoup|회생]","O dano [ElementalDamage|elemental] sofrido é [Recoup|recuperado] como vida","[Recoup|Восполнение] полученного урона от [ElementalDamage|стихий] в виде здоровья","Daño [ElementalDamage|elemental] recibido [Recoup|recobrado] como vida","พลังชีวิตที่ถูก[Recoup|เยียวยา] จากความเสียหาย [ElementalDamage|ธาตุ] ที่ได้รับ","承受的[ElementalDamage|元素]傷害[Recoup|補償]為生命",[19081],1,[],[24745],27,1,[],0,[],"",[],"",[],0
1040,"PhysicalDamageRecoupedAsLife","[Physical] damage taken [Recoup|Recouped] as Life","Dégâts [Physical|Physiques] subis [Recoup|Recouvrés] sous forme de Vie","Erlittener [Physical|physischer] Schaden als Leben [Recoup|wiedergewonnen]","受けた[Physical物理]ダメージをライフとして[Recoup|回収]する","받은 [Physical|물리] 피해를 생명력으로 [Recoup|회생]","O dano [Physical|físico] sofrido é [Recoup|recuperado] como vida","[Recoup|Восполнение] полученного [Physical|физического] урона в виде здоровья","Daño [Physical|físico] recibido [Recoup|recobrado] como vida","พลังชีวิตที่ถูก[Recoup|เยียวยา] จากความเสียหาย [PhysicalDamage|กายภาพ] ที่ได้รับ","承受的[Physical|物理]傷害[Recoup|補償]為生命",[14927],1,[],[24745],27,1,[],0,[],"",[],"",[],0
1041,"ExsanguinateBeamCount","","","","","","","","","","",[12985],14,[],[22414],1,1,[],0,[],1,[],1,[],0
1042,"ElementalExpressionTriggerchance","","","","","","","","","","",[19470],14,[],[],8,1,[],0,[],1,[],1,[],0
1043,"EnervatingNovaDistanceDamage","","","","","","","","","","",[22804],14,[],[],1,1,[],0,[],1,[],1,[],0
1044,"GalvanicFieldLimit","","","","","","","","","","",[22589],14,[],[],2,1,[],0,[],1,[],1,[],0
1045,"GalvanicFieldFrequency","","","","","","","","","","",[15509],14,[],[],2,1,[],0,[],1,[],1,[],0
1046,"GalvanicFieldShockBuff","","","","","","","","","","",[22300],14,[],[],14,1,[],0,[],1,[],1,[],0
1047,"SpellslingerEnergyGain","","","","","","","","","","",[22819],14,[],[],2,1,[],0,[],1,[],1,[],0
1048,"RhoaMovementSpeed","","","","","","","","","","",[22497],14,[],[],14,1,[],0,[],1,[],1,[],0
1049,"RhoaSpeedPenaltyReduction","","","","","","","","","","",[22495],14,[],[],14,1,[],0,[],1,[],1,[],0
1050,"ActiveSkillProjectileDamage+%IfPiercingEnemy","","","","","","","","","","",[19675],14,[],[22414],1,1,[],0,[],1,[],1,[],0
1051,"ColdExposureEffect+%","","","","","","","","","","",[19372],14,[],[22414],7,1,[],0,[],1,[],1,[],0
1052,"ForgeHammerFissureLimit","","","","","","","","","","",[23943],14,[],[],2,1,[],0,[],1,[],1,[],0
1053,"IncendiaryShotIgniteDurationPerFragmentHit%","","","","","","","","","","",[22979],14,[],[],7,1,[],0,[],1,[],1,[],0
1054,"ActiveSkillIgniteEffect+%Final","","","","","","","","","","",[7325],14,[],[],7,1,[],0,[],1,[],1,[],0
1055,"SunderArmourBreakAdditionalIncreasedMagnitude","","","","","","","","","","",[22997],14,[],[],14,1,[],0,[],1,[],1,[],0
1056,"SeismicCryAftershockDamage","","","","","","","","","","",[17976],14,[],[],14,1,[],0,[],1,[],1,[],0
1057,"WardingSteelMaximumStoredDamage","","","","","","","","","","",[22349],14,[22349],[],14,1,[],0,[],1,[],1,[],0
1058,"WardingSteelAreaOfEffectPerPercentOfMaximumCharge","","","","","","","","","","",[22348],14,[],[],14,1,[],0,[],1,[],1,[],0
1059,"MagmaBarrierIncreasedBlockChance","","","","","","","","","","",[23175],14,[],[],13,1,[],0,[],1,[],1,[],0
1060,"MagmaBarrierDecreasedChargeUpDuration","","","","","","","","","","",[23176],14,[23176],[22414],14,1,[],0,[],1,[],1,[],0
1061,"MagmaBarrierChargeUpTime","","","","","","","","","","",[18399],14,[],[],14,1,[],0,[],1,[],1,[],0
1062,"BoneOfferingAbsorbThreshold","","","","","","","","","","",[23106],14,[],[],14,1,[],0,[],1,[],1,[],0
1063,"BoneOfferingDamageTaken+%","","","","","","","","","","",[23107],14,[],[],14,1,[],0,[],1,[],1,[],0
1064,"TriggeredFissureMaxFissures","","","","","","","","","","",[23134],14,[],[],14,1,[],0,[],1,[],1,[],0
1065,"TriggeredFissureFissuresCreated","","","","","","","","","","",[23133],14,[],[],14,1,[],0,[],1,[],1,[],0
1066,"BranchingFissureNum","Number of branches per Fissure","Nombre de ramifications par Fissure","Anzahl von Verzweigungen pro Spalte","亀裂ごとの枝分かれの数","균열 하나당 파생 횟수","Quantidade de ramificações por fenda","Число ответвлений в каждой расселине","Cantidad de ramas por fisura","จำนวนของการแตกแขนง ต่อรอยแยก","每道裂縫分支數量",[22615],0,[],[],14,1,[],0,[],1,[],1,[],0
1067,"BranchingFissureDamage","Branched Fissure damage","Dégâts des Fissures ramifiées","Schaden von verzweigten Spalten","枝分かれした亀裂のダメージ","파생된 균열 피해","Dano de Fenda Ramificada","Урон ответвившейся расселины","Daño de fisuras ramificadas","ความเสียหาย ของรอยแยกที่แตกแขนง","分支裂縫傷害",[22618],8,[],[],14,1,[],0,[],1,[],1,[],0
1068,"BranchingFissureArea","Branched Fissure area of effect","Zone d'effet des Fissures ramifiées","Wirkungsbereich von verzweigten Spalten","枝分かれした亀裂の効果範囲","파생된 균열 효과 범위","Área de Efeito de Fenda Ramificada","Область действия ответвившейся расселины","Área de efecto de fisuras ramificadas","พื้นที่ส่งผล ของรอยแยกที่แตกแขนง","分支裂縫效果範圍",[22616],8,[],[],14,1,[],0,[],1,[],1,[],0
1069,"HitsCannotKill","","","","","","","","","","",[22955],14,[],[],1,1,[],0,[],1,[],1,[],0
1070,"HeatConsumption","","","","","","","","","","","[18811,23275,23277]",14,[],[],1,1,[],0,[],1,[],1,[],0
1071,"LivingLightningOnHit","","","","","","","","","","",[22594],14,[],[],14,1,[],0,[],1,[],1,[],0
1072,"DamageToUniqueEnemies+%Final","","","","","","","","","","",[22994],14,[],[],1,1,[],0,[],1,[],1,[],0
1073,"HighVelocityRoundsRivenArmourDebuff%","","","","","","","","","","",[22990],14,[],[],1,1,[],0,[],1,[],1,[],0
1074,"IceWallShatterDamage","","","","","","","","","","",[23373],14,[],[],1,1,[],0,[],1,[],1,[],0
1075,"IceWallShatterArea","","","","","","","","","","",[23374],14,[],[],4,1,[],0,[],1,[],1,[],0
1076,"IceWallHazardInitialDamage","","","","","","","","","","",[23261],14,[],[],1,1,[],0,[],1,[],1,[],0
1077,"FrostBombExposure","","","","","","","","","","","[23507,23508,23509]",14,[],[],1,1,[],0,[],1,[],1,[],0
1078,"FrostBombLevelLimit","","","","","","","","","","",[23888],14,[],[],1,1,[],0,[],1,[],1,[],0
1079,"FrostBombLimit","","","","","","","","","","",[23886],14,[],[],2,1,[],0,[],1,[],1,[],0
1080,"SelfCurseRefelct","","","","","","","","","","",[1797],14,[],[],14,1,[],0,[],1,[],1,[],0
1081,"CurseIgnoreLimit","","","","","","","","","","",[23422],14,[],[],14,1,[],0,[],1,[],1,[],0
1082,"ShatterOrbDamage","","","","","","","","","","",[23592],14,[],[],1,1,[],0,[],1,[],1,[],0
1083,"FirestormFireInfusionArea","","","","","","","","","","",[23639],14,[],[],4,1,[],0,[],1,[],1,[],0
1084,"FirestormFireInfusionFrequency","","","","","","","","","","",[23640],14,[],[],14,1,[],0,[],1,[],1,[],0
1085,"FrostDartsExplosionMortars","","","","","","","","","","",[23648],14,[],[],3,1,[],0,[],1,[],1,[],0
1086,"BriarthornMaximum","","","","","","","","","","",[22352],14,[],[],1,1,[],0,[],1,[],1,[],0
1087,"DamageVsDazed","","","","","","","","","","",[23699],14,[],"[19995,1198]",8,1,[],0,[],1,[],1,[],0
1088,"SiphonElementsRemnantGenerationCold","","","","","","","","","","",[23411],14,[],[],14,1,[],0,[],1,[],1,[],0
1089,"SiphonElementsRemnantGenerationFire","","","","","","","","","","",[23412],14,[],[],14,1,[],0,[],1,[],1,[],0
1090,"SiphonElementsRemnantGenerationLightning","","","","","","","","","","",[23413],14,[],[],14,1,[],0,[],1,[],1,[],0
1091,"StaggeringPalmMaximumDuration","","","","","","","","","","",[23729],14,[],[],14,1,[],0,[],1,[],1,[],0
1092,"ChanceToDaze","","","","","","","","","","",[23588],14,[],[19446],8,1,[],0,[],1,[],1,[],0
1093,"CascadeableOfferingOccur","","","","","","","","","","",[23579],14,[],[],14,1,[],0,[],1,[],1,[],0
1094,"ArcInfusionDamage","","","","","","","","","","",[23629],14,[],[],1,1,[],0,[],1,[],1,[],0
1095,"ArcInfusionChains","","","","","","","","","","",[23630],14,[],[],3,1,[],0,[],1,[],1,[],0
1096,"GainFlameArchonOnIgnite","","","","","","","","","","",[23710],14,[],[],1,1,[],0,[],1,[],1,[],0
1097,"WrathAuraAdditionalHitDamage+%","","","","","","","","","","",[22672],14,[],[],1,1,[],0,[],1,[],1,[],0
1098,"ExposureChanceOnHit","","","","","","","","","","",[9463],14,[],[14200],7,1,[],0,[],1,[],1,[],0
1099,"MP%GloryGeneratedPerArmourBreak","","","","","","","","","","",[22696],14,[],[],1,1,[],0,[],1,[],1,[],0
1100,"MP%GloryGeneratedPerAttackHit","","","","","","","","","","",[22698],14,[],[],1,1,[],0,[],1,[],1,[],0
1101,"MP%GloryGeneratedPerHeavyStun","","","","","","","","","","",[22692],14,[],[],1,1,[],0,[],1,[],1,[],0
1102,"MP%GloryGeneratedPerIgnite","","","","","","","","","","",[22694],14,[],[],1,1,[],0,[],1,[],1,[],0
1103,"MP%GloryGeneratedPerChaosHitorDoT","","","","","","","","","","",[24810],14,[],[],1,1,[],0,[],1,[],1,[],0
1104,"VolcanoDamagePerStage","","","","","","","","","","",[17957],14,[],[],1,1,[],0,[],1,[],1,[],0
1105,"VolcanoProjectilesPerStage","","","","","","","","","","",[17958],14,[],[],3,1,[],0,[],1,[],1,[],0
1106,"VolcanoProjectileInterval","","","","","","","","","","",[17254],14,[],[],3,1,[],0,[],1,[],1,[],0
1107,"VolcanoSlamLimit","","","","","","","","","","",[22453],14,[],[],2,1,[],0,[],1,[],1,[],0
1108,"MirrorOfRefractionLimit","","","","","","","","","","",[24276],14,[],[],2,1,[],0,[],1,[],1,[],0
1109,"CurseDuration","","","","","","","","","","",[2012],14,[2427],[],4,1,[],0,[],1,[],1,[],0
1110,"CeaselessRageRegen","","","","","","","","","","",[24148],14,[],[],14,1,[],0,[],1,[],1,[],0
1111,"RendBuffDamage","","","","","","","","","","",[24343],14,[],[],14,1,[],0,[],1,[],1,[],0
1112,"EntangleOvergrownDuration","","","","","","","","","","",[24250],14,[],[],4,1,[],0,[],1,[],1,[],0
1113,"EntangleOvergrownVineCap","","","","","","","","","","",[24251],14,[],[],15,1,[],0,[],1,[],1,[],0
1114,"PredatorsMarkDamage","","","","","","","","","","","[24152,24422]",14,[],[],15,1,[],0,[],1,[],1,[],0
1115,"ThunderstormHitFrequency","","","","","","","","","","",[17644],14,[],[],14,1,[],0,[],1,[],1,[],0
1116,"ThunderstormLimit","","","","","","","","","","",[18714],14,[],[],2,1,[],0,[],1,[],1,[],0
1117,"ThunderstormDrenchedShock","","","","","","","","","","",[24244],14,[],[],15,1,[],0,[],1,[],1,[],0
1118,"ThunderstormDrenchedFreeze","","","","","","","","","","",[24245],14,[],[],15,1,[],0,[],1,[],1,[],0
1119,"FuryOfTheMountainFissureLimit","","","","","","","","","","",[22464],14,[],[],2,1,[],0,[],1,[],1,[],0
1120,"FuryOfTheMountainRageSpend","","","","","","","","","","",[22465],14,[],[],2,1,[],0,[],1,[],1,[],0
1121,"ArcticHowlEmpower","","","","","","","","","","","[22552,22553]",14,[],[],15,1,[],0,[],1,[],1,[],0
1122,"ArcticHowlBuff","","","","","","","","","","","[22555,22556]",14,[],[],15,1,[],0,[],1,[],1,[],0
1123,"FerociousRoarRage","","","","","","","","","","",[22511],14,[],[],15,1,[],0,[],1,[],1,[],0
1124,"FerociousRoarArmourBreak","","","","","","","","","","",[24272],14,[],[],15,1,[],0,[],1,[],1,[],0
1125,"SpellTotemDurationPerCharge","","","","","","","","","","",[24183],14,[],[],4,1,[],0,[],1,[],1,[],0
1126,"SpellTotemLifePerCharge","","","","","","","","","","",[24182],14,[],[],15,1,[],0,[],1,[],1,[],0
1127,"SpellTotemDamagePerCharge","","","","","","","","","","",[24184],14,[],[],1,1,[],0,[],1,[],1,[],0
1128,"ThrashingVinesFrequency","","","","","","","","","","",[22533],14,[],[],1,1,[],0,[],1,[],1,[],0
1129,"ThrashingVinesLimit","","","","","","","","","","",[24214],14,[],[],2,1,[],0,[],1,[],1,[],0
1130,"ThrashingVinesTargetCooldown","","","","","","","","","","",[24478],14,[],[],1,1,[],0,[],1,[],1,[],0
1131,"PlantOvergrownDamage","","","","","","","","","","",[24247],14,[],[],1,1,[],0,[],1,[],1,[],0
1132,"ThrashingVinesOvergrownArea","","","","","","","","","","",[24246],14,[],[],4,1,[],0,[],1,[],1,[],0
1133,"FlameBreathEmpoweredRage","","","","","","","","","","",[22525],14,[],[],2,1,[],0,[],1,[],1,[],0
1134,"FlameBreathEmpoweredDamage","","","","","","","","","","",[22530],14,[],[],1,1,[],0,[],1,[],1,[],0
1135,"LunarBlessingDamage","","","","","","","","","","",[24776],14,[],[],15,1,[],0,[],1,[],1,[],0
1136,"LunarBlessingMoveSpeed","","","","","","","","","","",[22593],14,[],[],15,1,[],0,[],1,[],1,[],0
1137,"LunarBlessingAttackSpeed","","","","","","","","","","",[22592],14,[],[],15,1,[],0,[],1,[],1,[],0
1138,"DevourChargeGain","","","","","","","","","","",[24521],14,[],[],15,1,[],0,[],1,[],1,[],0
1139,"TundraHunter","","","","","","","","","","",[24522],14,[],[],15,1,[],0,[],1,[],1,[],0
1140,"SavageFuryEnergyCap","","","","","","","","","","",[24149],14,[],[],2,1,[],0,[],1,[],1,[],0
1141,"SavageFuryLifeLoss","","","","","","","","","","",[24162],14,[],[],15,1,[],0,[],1,[],1,[],0
1142,"SavageFuryDamage","","","","","","","","","","",[24159],14,[],[],15,1,[],0,[],1,[],1,[],0
1143,"SavageFuryAttackSpeed","","","","","","","","","","",[24160],14,[],[],15,1,[],0,[],1,[],1,[],0
1144,"SavageFuryMoveSpeed","","","","","","","","","","",[24161],14,[],[],15,1,[],0,[],1,[],1,[],0
1145,"BarkskinConversion","","","","","","","","","","",[24285],14,[],[],15,1,[],0,[],1,[],1,[],0
1146,"BriarpatchStoredDamage","","","","","","","","","","","[24142,24143]",14,[],[],15,1,[],0,[],1,[],1,[],0
1147,"BriarpatchLimit","","","","","","","","","","",[24147],14,[],[],2,1,[],0,[],1,[],1,[],0
1148,"BriarpatchCooldown","","","","","","","","","","",[24144],14,[],[],2,1,[],0,[],1,[],1,[],0
1149,"FrozenLocusLimit","","","","","","","","","","",[20127],14,[],[],2,1,[],0,[],1,[],1,[],0
1150,"RainHitDelay","","","","","","","","","","",[20787],14,[],[],2,1,[],0,[],1,[],1,[],0
1151,"ComboMaximum","","","","","","","","","","",[24594],14,[],[],2,1,[],0,[],1,[],1,[],0
1152,"FirestormFireInfusionDamage","","","","","","","","","","",[24618],14,[],[],1,1,[],0,[],1,[],1,[],0
1153,"FireDjinnDamageFromPlayerSkills","","","","","","","","","","",[24669],14,[],[],1,1,[],0,[],1,[],1,[],0
1154,"FireDjinnTornadoTickRate","","","","","","","","","","",[22759],14,[],[],1,1,[],0,[],1,[],1,[],0
1155,"FireDjinnRunesPlaced","","","","","","","","","","",[22757],14,[],[],2,1,[],0,[],1,[],1,[],0
1156,"FireDjinnRuneLimit","","","","","","","","","","",[22889],14,[],[],2,1,[],0,[],1,[],1,[],0
1157,"SandDjinnKnifeAmount","","","","","","","","","","",[22627],14,[],[],2,1,[],0,[],1,[],1,[],0
1158,"SandDjinnCloneDamage","","","","","","","","","","",[22664],14,[],[],1,1,[],0,[],1,[],1,[],0
1159,"SandDjinnSlamDamage","","","","","","","","","","",[23991],14,[],[],1,1,[],0,[],1,[],1,[],0
1160,"SandDjinnSlamArea","","","","","","","","","","",[23990],14,[],[],4,1,[],0,[],1,[],1,[],0
1161,"WaterDjinnManaRegen","","","","","","","","","","",[23030],14,[],[],15,1,[],0,[],1,[],1,[],0
1162,"WaterDjinnESRecharge","","","","","","","","","","",[22831],14,[],[],15,1,[],0,[],1,[],1,[],0
1163,"WaterDjinnBubbleAbsorb","","","","","","","","","","",[22308],14,[],[],15,1,[],0,[],1,[],1,[],0
1164,"WaterDjinnBubbleLife","","","","","","","","","","",[22309],14,[],[],15,1,[],0,[],1,[],1,[],0
1165,"WaterDjinnFlaskRecharge","","","","","","","","","","",[24676],14,[],[],15,1,[],0,[],1,[],1,[],0
1166,"WaterDjinnLifeRecoup","","","","","","","","","","",[22817],14,[],[],15,1,[],0,[],1,[],1,[],0
1167,"WaterDjinnManaRecoup","","","","","","","","","","",[22818],14,[],[],15,1,[],0,[],1,[],1,[],0
1168,"LunarBlessingExtraMoonbeams","","","","","","","","","","",[24593],14,[],[],4,1,[],0,[],1,[],1,[],0
1169,"WalkingCalamityMeteorInterval","","","","","","","","","","",[24227],14,[],[],15,1,[],0,[],1,[],1,[],0
1170,"WalkingCalamityMeteorFrequency","","","","","","","","","","","[24235,24236]",14,[],[],15,1,[],0,[],1,[],1,[],0
1171,"WalkingCalamityLargeMeteor","","","","","","","","","","",[24233],14,[],[],15,1,[],0,[],1,[],1,[],0
1172,"WalkingCalamityRageRegen","","","","","","","","","","",[24230],14,[],[],15,1,[],0,[],1,[],1,[],0
1173,"WalkingCalamityFireDamage","","","","","","","","","","",[24231],14,[],[],15,1,[],0,[],1,[],1,[],0
1174,"WalkingCalamityTargetLockout","","","","","","","","","","",[24234],14,[],[],15,1,[],0,[],1,[],1,[],0
1175,"BearWarcryIntimidateDuration","","","","","","","","","","",[23986],14,[],[],4,1,[],0,[],1,[],1,[],0
1176,"OwlFeatherSpeed","","","","","","","","","","",[23027],14,[],[],15,1,[],0,[],1,[],1,[],0
1177,"VividStagLeapCount","","","","","","","","","","",[22630],14,[],[],4,1,[],0,[],1,[],1,[],0
1178,"VividStagDamagePerLeap","","","","","","","","","","",[26109],14,[],[],1,1,[],0,[],1,[],1,[],0
1179,"VividStagShockEffectPerLeap","","","","","","","","","","",[26110],14,[],[],7,1,[],0,[],1,[],1,[],0
1180,"SpectralBellLimit","","","","","","","","","","",[22658],14,[],[],2,1,[],0,[],1,[],1,[],0
1181,"MantraOfIllusionsExtras","","","","","","","","","","",[22645],14,[],[],2,1,[],0,[],1,[],1,[],0
1182,"MantraOfIllusionsCost","","","","","","","","","","",[22646],14,[],[],2,1,[],0,[],1,[],1,[],0
1183,"TangmazuAreaPerRaven","","","","","","","","","","",[24826],14,[],[],1,1,[],0,[],1,[],1,[],0
1184,"TangmazuDoTPerRaven","","","","","","","","","","",[24827],14,[],[],4,1,[],0,[],1,[],1,[],0
1185,"FlockRavenCount","","","","","","","","","","",[24824],14,[],[],10,"",[],0,[],1,[],1,[],0
1186,"FlockGainRavenFromPower","","","","","","","","","","",[24823],14,[],[],10,1,[],0,[],1,[],1,[],0
1187,"FlockGainRavenFromEnemyTimer","","","","","","","","","","",[24822],14,[],[],10,1,[],0,[],1,[24823],1,[],0
1188,"MidnightStarPetalsPerPower","","","","","","","","","","",[25340],14,[],[],9,1,[],0,[],1,[],1,[],0
1189,"MidnightStarPetalsOnRareUniqueCrit","","","","","","","","","","",[25341],14,[],[],8,1,[],0,[],1,[],1,[],0
