"rownum","Id","Text","Text (French)","Text (German)","Text (Japanese)","Text (Korean)","Text (Portuguese)","Text (Russian)","Text (Spanish)","Text (Thai)","Text (Traditional Chinese)","StatsKeys1","CharacterPanelDescriptionModesKey","StatsKeys2","StatsKeys3","CharacterPanelTabsKey","bool_96","[i32]_97","i32_113","[rid]_117","bool_133","[rid]_134","bool_150","[rid]_151"
942,"MH_ManaLeech_Chaos","Main Hand Mana Leech from Chaos Attacks","Mana drainé par les attaques de chaos (Main principale)","Haupthand: Manaraub durch Chaos-Angriffe","混沌アタックダメージからのメインハンドマナリーチ","주 무기로 카오스 공격 시 마나 흡수","Dreno de Mana com Ataques de Caos da Mão Principal","Похищение маны от атак хаосом правой рукой","Absorción de maná de la mano principal de los ataques de caos","ดูดมานา จากการโจมตี เคออส ของมือหลัก","主手混沌攻擊偷取魔力",[22252],1,[7195],"[419,1628,20170]",8,1,[14],0,"[263,264]",1,[],1,[]
943,"OH_ManaLeech_Chaos","Off Hand Mana Leech from Chaos Attacks","Mana drainé par les attaques de chaos (Main secondaire)","Nebenhand: Manaraub durch Chaos-Angriffe","混沌アタックダメージからのオフハンドマナリーチ","보조 장비로 카오스 공격 시 마나 흡수","Dreno de Mana com Ataques de Caos da Mão Secundária","Похищение маны от атак хаосом левой рукой","Absorción de maná de la mano secundaria de los ataques de caos","ดูดมานา จากการโจมตี เคออส ของมือรอง","副手混沌攻擊偷取魔力",[22253],1,[7196],"[419,1628,20170]",8,1,[14],0,"[265,266]",1,[],1,[]
944,"MH_ManaLeech_Fire","Main Hand Mana Leech from Fire Attacks","Mana drainé par les attaques de feu (Main principale)","Haupthand: Manaraub durch Feuer-Angriffe","火アタックダメージからのメインハンドマナリーチ","주 무기로 화염 공격 시 마나 흡수","Dreno de Mana com Ataques de Fogo da Mão Principal","Похищение маны от атак огнём правой рукой","Absorción de maná de la mano principal de los ataques de fuego","ดูดมานา จากการโจมตี ไฟ ของมือหลัก","主手火焰攻擊偷取魔力",[22237],1,[7195],"[419,1628,20170]",8,1,[14],0,"[255,256]",1,[],1,[]
945,"OH_ManaLeech_Fire","Off Hand Mana Leech from Fire Attacks","Mana drainé par les attaques de feu (Main secondaire)","Nebenhand: Manaraub durch Feuer-Angriffe","火アタックダメージからのオフハンドマナリーチ","보조 장비로 화염 공격 시 마나 흡수","Dreno de Mana com Ataques de Fogo da Mão Secundária","Похищение маны от атак огнём левой рукой","Absorción de maná de la mano secundaria de los ataques de fuego","ดูดมานา จากการโจมตี ไฟ ของมือรอง","副手火焰攻擊偷取魔力",[22238],1,[7196],"[419,1628,20170]",8,1,[14],0,"[257,258]",1,[],1,[]
946,"MH_ManaLeech_Lightning","Main Hand Mana Leech from Lightning Attacks","Mana drainé par les attaques de foudre (Main principale)","Haupthand: Manaraub durch Blitz-Angriffe","雷アタックダメージからのメインハンドマナリーチ","주 무기로 번개 공격 시 마나 흡수","Dreno de Mana com Ataques de Raio da Mão Principal","Похищение маны от атак молнией правой рукой","Absorción de maná de la mano principal de los ataques de rayo","ดูดมานา จากการโจมตี สายฟ้า ของมือหลัก","主手閃電攻擊偷取魔力",[22247],1,[7195],"[419,1628,20170]",8,1,[14],0,"[259,260]",1,[],1,[]
947,"OH_ManaLeech_Lightning","Off Hand Mana Leech from Lightning Attacks","Mana drainé par les attaques de foudre (Main secondaire)","Nebenhand: Manaraub durch Blitz-Angriffe","雷アタックダメージからのオフハンドマナリーチ","보조 장비로 번개 공격 시 마나 흡수","Dreno de Mana com Ataques de Raio da Mão Secundária","Похищение маны от атак молнией левой рукой","Absorción de maná de la mano secundaria de los ataques de rayo","ดูดมานา จากการโจมตี สายฟ้า ของมือรอง","副手閃電攻擊偷取魔力",[22248],1,[7196],"[419,1628,20170]",8,1,[14],0,"[261,262]",1,[],1,[]
948,"MH_ManaLeech_Cold","Main Hand Mana Leech from Cold Attacks","Mana drainé par les attaques de froid (Main principale)","Haupthand: Manaraub durch Kälte-Angriffe","冷気アタックダメージからのメインハンドマナリーチ","주 무기로 냉기 공격 시 마나 흡수","Dreno de Mana com Ataques de Gelo da Mão Principal","Похищение маны от атак холодом правой рукой","Absorción de maná de la mano principal de los ataques de hielo","ดูดมานา จากการโจมตี น้ำแข็ง ของมือหลัก","主手冰冷攻擊偷取魔力",[22242],1,[7195],"[419,1628,20170]",8,1,[14],0,"[251,252]",1,[],1,[]
949,"OH_ManaLeech_Cold","Off Hand Mana Leech from Cold Attacks","Mana drainé par les attaques de froid (Main secondaire)","Nebenhand: Manaraub durch Kälte-Angriffe","冷気アタックダメージからのオフハンドマナリーチ","보조 장비로 냉기 공격 시 마나 흡수","Dreno de Mana com Ataques de Gelo da Mão Secundária","Похищение маны от атак холодом левой рукой","Absorción de maná de la mano secundaria de los ataques de hielo","ดูดมานา จากการโจมตี น้ำแข็ง ของมือรอง","副手冰冷攻擊偷取魔力",[22243],1,[7196],"[419,1628,20170]",8,1,[14],0,"[253,254]",1,[],1,[]
950,"ShockedGroundEffectDuration","","","","","","","","","","",[22210],14,[],[],4,1,[],0,[],1,[],1,[]
951,"ChilledGroundEffectDuration","","","","","","","","","","",[22211],14,[],[],4,1,[],0,[],1,[],1,[]
952,"IgnitedGroundEffectDuration","","","","","","","","","","",[22212],14,[],[],4,1,[],0,[],1,[],1,[]
953,"SecondaryShockedGroundEffectDuration","","","","","","","","","","",[22213],14,[],[],4,1,[],0,[],1,[],1,[]
954,"SecondaryChilledGroundEffectDuration","","","","","","","","","","",[22214],14,[],[],4,1,[],0,[],1,[],1,[]
955,"SecondaryIgnitedGroundEffectDuration","","","","","","","","","","",[22215],14,[],[],4,1,[],0,[],1,[],1,[]
956,"ElementalSunderingMaximum","","","","","","","","","","",[22273],14,[],[],4,1,[],0,[],1,[],1,[]
957,"FrostWallLength","","","","","","","","","","",[494],14,[],[],4,1,[],0,[],1,[],1,[]
958,"ArmourBreakVsParried","","","","","","","","","","",[22307],14,[],[19660],1,1,[],0,[],1,[],1,[]
959,"ToxicGrowthLimit","","","","","","","","","","",[22300],14,[],[],2,1,[],0,[],1,[],1,[]
960,"LightningRodAdditionalBurstChance","","","","","","","","","","",[19794],14,[],[],1,1,[],0,[],1,[],1,[]
961,"RainofArrowsFallSpeed","","","","","","","","","","",[19845],14,[],[],1,1,[],0,[],1,[],1,[]
962,"ElectrocutingArrowGainLightningVsTarget","","","","","","","","","","",[19844],14,[],[],1,1,[],0,[],1,[],1,[]
963,"VolcanicFissureAftershockRepeat","","","","","","","","","","",[19797],14,[],[],1,1,[],0,[],1,[],1,[]
964,"EarthshatterDamagePerSpike","","","","","","","","","","",[19796],14,[],[],1,1,[],0,[],1,[],1,[]
965,"ShieldWallDamageIfSlammed","","","","","","","","","","",[19798],14,[],[],1,1,[],0,[],1,[],1,[]
966,"RollingSlamStunThreshold","","","","","","","","","","",[19846],14,[],[],14,1,[],0,[],1,[],1,[]
967,"FuriousSlamRageConsumption","","","","","","","","","","","[22433,22432]",14,[],[],2,1,[],0,[],1,[],1,[]
968,"RaiseZombieEmpowermentEffect","","","","","","","","","","",[19789],14,[],[],1,1,[],0,[],1,[],1,[]
969,"HexblastDamageCurseDurationRemaining","","","","","","","","","","",[19790],14,[],[],1,1,[],0,[],1,[],1,[]
970,"SkeletalClericRevivedSkeletonImmuneDuration","","","","","","","","","","",[19791],14,[],[],10,1,[],0,[],1,[],1,[]
971,"DarkEffigyAdditionalProjectilePerDebuffChance","","","","","","","","","","",[19792],14,[],[],1,1,[],0,[],1,[],1,[]
972,"BoneOfferingDamageTakenAfterShieldLoss","","","","","","","","","","",[19793],14,[],[],10,1,[],0,[],1,[],1,[]
973,"ContagionAdditionalTargets","","","","","","","","","","",[19842],14,[],[],1,1,[],0,[],1,[],1,[]
974,"SkeletalReaverRageEffect","","","","","","","","","","",[19843],14,[],[],10,1,[],0,[],1,[],1,[]
975,"DetonatingArrowMaxStages","","","","","","","","","","",[22593],14,[],[],2,1,[],0,[],1,[],1,[]
976,"SalvoMaxStages","","","","","","","","","","",[22556],14,[],[],2,1,[],0,[],1,[],1,[]
977,"DamageAfterChainFinal","","","","","","","","","","",[19786],14,[],[],1,1,[],0,[],1,[],1,[]
978,"DamageVsChilledFinal","","","","","","","","","","",[19787],14,[],[],1,1,[],0,[],1,[],1,[]
979,"ManaTempestLinger","","","","","","","","","","",[19788],14,[],[],1,1,[],0,[],1,[],1,[]
980,"ColdSnapNotRemoveFreeze","","","","","","","","","","",[19840],14,[],[],1,1,[],0,[],1,[],1,[]
981,"EchoChance","","","","","","","","","","",[19841],14,[],[],1,1,[],0,[],1,[],1,[]
982,"FlameWallProjectileIgniteMagnitude","","","","","","","","","","",[19784],14,[],[22610],1,1,[],0,[],1,[],1,[]
983,"DamageVsBurningFinal","","","","","","","","","","",[19785],14,[],[22610],1,1,[],0,[],1,[],1,[]
984,"TempestBellDamagePerHitTaken","","","","","","","","","","",[19782],14,[],[],1,1,[],0,[],1,[],1,[]
985,"WindStrikeDamageFromDistanceFinal","","","","","","","","","","",[19783],14,[],[],1,1,[],0,[],1,[],1,[]
986,"DazeOnHitChance","","","","","","","","","","",[19838],14,[],[],1,1,[],0,[],1,[],1,[]
987,"DiisengageAdditionalShockwaveChance","","","","","","","","","","",[22420],14,[],[22610],1,1,[],0,[],1,[],1,[]
988,"ChanceNotConsumeParried","","","","","","","","","","",[22421],14,[],[22610],1,1,[],0,[],1,[],1,[]
989,"ThunderousLeapShockedGroundChance","","","","","","","","","","",[22422],14,[],[],1,1,[],0,[],1,[],1,[]
990,"KnockbackDistanceFinal","","","","","","","","","","",[22423],14,[],[22610],1,1,[],0,[],1,[],1,[]
991,"SpearOfSolarisRetainGloryChance","","","","","","","","","","",[22424],14,[],[22610],1,1,[],0,[],1,[],1,[]
992,"SkillWolfPackSize","","","","","","","","","","",[22662],14,[],[],10,1,[],0,[],1,[],1,[]
993,"EntangleVineInterval","","","","","","","","","","",[22643],14,[],[],15,1,[],0,[],1,[],1,[]
994,"EntangleRootLimit","","","","","","","","","","",[22655],14,[],[],2,1,[],0,[],1,[],1,[]
995,"EntangleMaximumVines","","","","","","","","","","",[22642],14,[],[],15,1,[],0,[],1,[],1,[]
996,"EntangleSlow","","","","","","","","","","",[22645],14,[],[],15,1,[],0,[],1,[],1,[]
997,"ElementalPowerDuration","","","","","","","","","","",[22670],14,[],[],15,1,[],0,[],1,[],1,[]
998,"ElementalPowerDamage","","","","","","","","","","",[22671],14,[],[],15,1,[],0,[],1,[],1,[]
999,"RequiemGainRate","","","","","","","","","","",[22675],14,[],[],2,1,[],0,[],1,[],1,[]
1000,"RequiemRequiredCount","","","","","","","","","","",[22676],14,[],[],2,1,[],0,[],1,[],1,[]
1001,"RequiemTime","","","","","","","","","","",[22768],14,[],[],14,1,[],0,[],1,[],1,[]
1002,"SkipRageConsumption","","","","","","","","","","",[22464],14,[],[],14,1,[],0,[],1,[],1,[]
1003,"SwarmCreationFrequency","","","","","","","","","","",[22492],14,[],[],1,1,[],0,[],1,[],1,[]
1004,"SwarmArmourBreakAmount","","","","","","","","","","",[22489],14,[],[],1,1,[],0,[],1,[],1,[]
1005,"SwarmArmourBreakFrequency","","","","","","","","","","",[22488],14,[],[],1,1,[],0,[],1,[],1,[]
1006,"SwarmActiveLimit","","","","","","","","","","",[22490],14,[],[],2,1,[],0,[],1,[],1,[]
1007,"ElementalDamageRecoupedAsLife","[ElementalDamage|Elemental] damage taken [Recoup|Recouped] as Life","Dégâts [ElementalDamage|Élémentaires] subis [Recoup|Recouvrés] sous forme de Vie","Erlittener [ElementalDamage|Elementar]schaden als Leben [Recoup|wiedergewonnen]","受けた[ElementalDamage|元素]ダメージをライフとして[Recoup|回収]する","받은 [ElementalDamage|원소] 피해를 생명력으로 [Recoup|회생]","O dano [ElementalDamage|elemental] sofrido é [Recoup|recuperado] como vida","[Recoup|Восполнение] полученного урона от [ElementalDamage|стихий] в виде здоровья","Daño [ElementalDamage|elemental] recibido [Recoup|recobrado] como vida","พลังชีวิตที่ถูก[Recoup|เยียวยา] จากความเสียหาย [ElementalDamage|ธาตุ] ที่ได้รับ","承受的[ElementalDamage|元素]傷害[Recoup|補償]為生命",[19257],1,[],[],27,1,[],0,[],"",[],"",[]
1008,"PhysicalDamageRecoupedAsLife","[Physical] damage taken [Recoup|Recouped] as Life","Dégâts [Physical|Physiques] subis [Recoup|Recouvrés] sous forme de Vie","Erlittener [Physical|physischer] Schaden als Leben [Recoup|wiedergewonnen]","受けた[Physical物理]ダメージをライフとして[Recoup|回収]する","받은 [Physical|물리] 피해를 생명력으로 [Recoup|회생]","O dano [Physical|físico] sofrido é [Recoup|recuperado] como vida","[Recoup|Восполнение] полученного [Physical|физического] урона в виде здоровья","Daño [Physical|físico] recibido [Recoup|recobrado] como vida","พลังชีวิตที่ถูก[Recoup|เยียวยา] จากความเสียหาย [PhysicalDamage|กายภาพ] ที่ได้รับ","承受的[Physical|物理]傷害[Recoup|補償]為生命",[15066],1,[],[],27,1,[],0,[],"",[],"",[]
1009,"ExsanguinateBeamCount","","","","","","","","","","",[13063],14,[],[22610],1,1,[],0,[],1,[],1,[]
1010,"ElementalExpressionTriggerchance","","","","","","","","","","",[19645],14,[],[],8,1,[],0,[],1,[],1,[]
1011,"EnervatingNovaDistanceDamage","","","","","","","","","","",[22996],14,[],[],1,1,[],0,[],1,[],1,[]
1012,"GalvanicFieldLimit","","","","","","","","","","",[22781],14,[],[],2,1,[],0,[],1,[],1,[]
1013,"GalvanicFieldFrequency","","","","","","","","","","",[15666],14,[],[],2,1,[],0,[],1,[],1,[]
1014,"GalvanicFieldShockBuff","","","","","","","","","","",[22493],14,[],[],14,1,[],0,[],1,[],1,[]
1015,"SpellslingerEnergyGain","","","","","","","","","","",[23011],14,[],[],2,1,[],0,[],1,[],1,[]
1016,"RhoaMovementSpeed","","","","","","","","","","",[22692],14,[],[],14,1,[],0,[],1,[],1,[]
1017,"RhoaSpeedPenaltyReduction","","","","","","","","","","",[22690],14,[],[],14,1,[],0,[],1,[],1,[]
1018,"ActiveSkillProjectileDamage+%IfPiercingEnemy","","","","","","","","","","",[19848],14,[],[22610],1,1,[],0,[],1,[],1,[]
1019,"ColdExposureEffect+%","","","","","","","","","","",[19547],14,[],[22610],7,1,[],0,[],1,[],1,[]
1020,"ForgeHammerFissureLimit","","","","","","","","","","",[24134],14,[],[],2,1,[],0,[],1,[],1,[]
1021,"IncendiaryShotIgniteDurationPerFragmentHit%","","","","","","","","","","",[23183],14,[],[],7,1,[],0,[],1,[],1,[]
1022,"ActiveSkillIgniteEffect+%Final","","","","","","","","","","",[7340],14,[],[],7,1,[],0,[],1,[],1,[]
1023,"SunderArmourBreakAdditionalIncreasedMagnitude","","","","","","","","","","",[23201],14,[],[],14,1,[],0,[],1,[],1,[]
1024,"SeismicCryAftershockDamage","","","","","","","","","","",[18147],14,[],[],14,1,[],0,[],1,[],1,[]
1025,"WardingSteelMaximumStoredDamage","","","","","","","","","","",[22543],14,[22543],[],14,1,[],0,[],1,[],1,[]
1026,"WardingSteelAreaOfEffectPerPercentOfMaximumCharge","","","","","","","","","","",[22542],14,[],[],14,1,[],0,[],1,[],1,[]
1027,"MagmaBarrierIncreasedBlockChance","","","","","","","","","","",[23389],14,[],[],13,1,[],0,[],1,[],1,[]
1028,"MagmaBarrierDecreasedChargeUpDuration","","","","","","","","","","",[23390],14,[23390],[22610],14,1,[],0,[],1,[],1,[]
1029,"MagmaBarrierChargeUpTime","","","","","","","","","","",[18571],14,[],[],14,1,[],0,[],1,[],1,[]
1030,"BoneOfferingAbsorbThreshold","","","","","","","","","","",[23316],14,[],[],14,1,[],0,[],1,[],1,[]
1031,"BoneOfferingDamageTaken+%","","","","","","","","","","",[23317],14,[],[],14,1,[],0,[],1,[],1,[]
1032,"TriggeredFissureMaxFissures","","","","","","","","","","",[23344],14,[],[],14,1,[],0,[],1,[],1,[]
1033,"TriggeredFissureFissuresCreated","","","","","","","","","","",[23343],14,[],[],14,1,[],0,[],1,[],1,[]
1034,"BranchingFissureNum","Number of branches per [Fissure]","Nombre de ramifications par [Fissure|Fissure]","Anzahl von Verzweigungen pro [Fissure|Spalte]","[Fissure|亀裂]ごとの枝分かれの数","[Fissure|균열] 하나당 파생 횟수","Quantidade de ramificações por [Fissure|fenda]","Число ответвлений в каждой [Fissure|расселине]","Cantidad de ramas por [Fissure|fisura]","จำนวนของการแตกแขนง ต่อ[Fissure|รอยแยก]","每道[Fissure|裂縫]分支數量",[22807],0,[],[],14,1,[],0,[],1,[],1,[]
1035,"BranchingFissureDamage","Branched [Fissure] damage","Dégâts des [Fissure|Fissures] ramifiées","Schaden von verzweigten [Fissure|Spalten]","枝分かれした[Fissure|亀裂]のダメージ","파생된 [Fissure|균열] 피해","Dano de [Fissure|Fenda] Ramificada","Урон ответвившейся [Fissure|расселины]","Daño de [Fissure|fisuras] ramificadas","ความเสียหาย ของ[Fissure|รอยแยก]ที่แตกแขนง","分支[Fissure|裂縫]傷害",[22810],8,[],[],14,1,[],0,[],1,[],1,[]
1036,"BranchingFissureArea","Branched [Fissure] area of effect","Zone d'effet des [Fissure|Fissures] ramifiées","Wirkungsbereich von verzweigten [Fissure|Spalten]","枝分かれした[Fissure|亀裂]の効果範囲","파생된 [Fissure|균열] 효과 범위","Área de Efeito de [Fissure|Fenda] Ramificada","Область действия ответвившейся [Fissure|расселины]","Área de efecto de [Fissure|fisuras] ramificadas","พื้นที่ส่งผล ของ[Fissure|รอยแยก]ที่แตกแขนง","分支[Fissure|裂縫]效果範圍",[22808],8,[],[],14,1,[],0,[],1,[],1,[]
1037,"HitsCannotKill","","","","","","","","","","",[23162],14,[],[],1,1,[],0,[],1,[],1,[]
1038,"SkillSpecificStatDisplay","","","","","","","","","","",[19021],14,[],[],14,1,[],0,[],1,[],1,[]
1039,"HeatConsumption","","","","","","","","","","","[18984,23483,23485]",14,[],[],1,1,[],0,[],1,[],1,[]
1040,"LivingLightningOnHit","","","","","","","","","","",[22786],14,[],[],14,1,[],0,[],1,[],1,[]
1041,"DamageToUniqueEnemies+%Final","","","","","","","","","","",[23198],14,[],[],1,1,[],0,[],1,[],1,[]
1042,"HighVelocityRoundsRivenArmourDebuff%","","","","","","","","","","",[23194],14,[],[],1,1,[],0,[],1,[],1,[]
1043,"IceWallShatterDamage","","","","","","","","","","",[23579],14,[],[],1,1,[],0,[],1,[],1,[]
1044,"IceWallShatterArea","","","","","","","","","","",[23580],14,[],[],4,1,[],0,[],1,[],1,[]
1045,"IceWallHazardInitialDamage","","","","","","","","","","",[23473],14,[],[],1,1,[],0,[],1,[],1,[]
1046,"FrostBombExposure","","","","","","","","","","","[23712,23713,23714]",14,[],[],1,1,[],0,[],1,[],1,[]
1047,"FrostBombLevelLimit","","","","","","","","","","",[24092],14,[],[],1,1,[],0,[],1,[],1,[]
1048,"FrostBombLimit","","","","","","","","","","",[24090],14,[],[],2,1,[],0,[],1,[],1,[]
1049,"SelfCurseRefelct","","","","","","","","","","",[1792],14,[],[],14,1,[],0,[],1,[],1,[]
1050,"CurseIgnoreLimit","","","","","","","","","","",[23627],14,[],[],14,1,[],0,[],1,[],1,[]
1051,"ShatterOrbDamage","","","","","","","","","","",[23796],14,[],[],1,1,[],0,[],1,[],1,[]
1052,"FirestormFireInfusionArea","","","","","","","","","","",[23842],14,[],[],4,1,[],0,[],1,[],1,[]
1053,"FirestormFireInfusionFrequency","","","","","","","","","","",[23843],14,[],[],14,1,[],0,[],1,[],1,[]
1054,"FrostDartsExplosionMortars","","","","","","","","","","",[23851],14,[],[],3,1,[],0,[],1,[],1,[]
1055,"BriarthornMaximum","","","","","","","","","","",[22546],14,[],[],1,1,[],0,[],1,[],1,[]
1056,"DamageVsDazed","","","","","","","","","","",[23900],14,[],"[20170,1193]",8,1,[],0,[],1,[],1,[]
1057,"SiphonElementsRemnantGenerationCold","","","","","","","","","","",[23617],14,[],[],14,1,[],0,[],1,[],1,[]
1058,"SiphonElementsRemnantGenerationFire","","","","","","","","","","",[23618],14,[],[],14,1,[],0,[],1,[],1,[]
1059,"SiphonElementsRemnantGenerationLightning","","","","","","","","","","",[23619],14,[],[],14,1,[],0,[],1,[],1,[]
1060,"StaggeringPalmMaximumDuration","","","","","","","","","","",[23931],14,[],[],14,1,[],0,[],1,[],1,[]
1061,"ChanceToDaze","","","","","","","","","","",[23792],14,[],[19621],8,1,[],0,[],1,[],1,[]
1062,"CascadeableOfferingOccur","","","","","","","","","","",[23783],14,[],[],14,1,[],0,[],1,[],1,[]
