"rownum","Id","HASH16","ModType","Level","Stat1","Stat2","Stat3","Stat4","Domain","Name","Name (French)","Name (German)","Name (Japanese)","Name (Korean)","Name (Portuguese)","Name (Russian)","Name (Spanish)","Name (Thai)","Name (Traditional Chinese)","GenerationType","Families","Stat1Value","i32_130","Stat2Value","i32_138","Stat3Value","i32_146","Stat4Value","i32_154","SpawnWeight_Tags","SpawnWeight_Values","Tags","GrantedEffectsPerLevel","AuraFlags","MonsterMetadata","MonsterKillAchievements","ChestModType","Stat5Value","i32_282","Stat5","FullAreaClear_AchievementItems","AchievementItems","GenerationWeight_Tags","GenerationWeight_Values","ModifyMapsAchievements","Stat6Value","i32_386","Stat6","MaxLevel","bool_410","CraftingItemClassRestrictions","MonsterOnDeath","i32_435","HeistAchievements","Heist_SubStatValue1","Heist_SubStatValue2","Heist_Stat0","Heist_Stat1","Heist_AddStatValue1","Heist_AddStatValue2","InfluenceType","ImplicitTags","bool_523","i32_524","i32_528","i32_532","i32_536","i32_540","i32_544","i32_548","i32_552","i32_556","i32_560","i32_564","i32_568","i32_572","i32_576","i32_580","i32_584","BuffTemplate","ArchnemesisMinionMod","HASH32","[rid]_616","i32_632","[rid]_636","RadiusJewelType","IsEssenceOnlyModifier"
10518,"ChargeBonusFireDamageAddedAsChaos__",17184,6330,1,7787,"","","",1,"","","","","","","","","","",3,[2199],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[605,653,579,318,309,312]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1497242142,[],0,[],3,""
10519,"ChargeBonusColdDamageAddedAsChaos",6888,6331,1,7788,"","","",1,"","","","","","","","","","",3,[2199],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[605,653,579,318,310,312]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3003820514,[],0,[],3,""
10520,"ChargeBonusLightningDamageAddedAsChaos",3628,6332,1,7789,"","","",1,"","","","","","","","","","",3,[2199],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[605,653,579,318,311,312]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",307240060,[],0,[],3,""
10521,"ChargeBonusArmourPerEnduranceCharge",32434,6333,1,7790,"","","",1,"","","","","","","","","","",3,[24],6,6,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[7,317]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",109541429,[],0,[],3,""
10522,"ChargeBonusEvasionPerFrenzyCharge",49232,6334,1,116,"","","",1,"","","","","","","","","","",3,[23],8,8,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[574,317]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3825017773,[],0,[],3,""
10523,"ChargeBonusEnergyShieldPerPowerCharge",51103,6335,1,7791,"","","",1,"","","","","","","","","","",3,[2],3,3,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[575,317]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3810141317,[],0,[],3,""
10524,"ChargeBonusChanceToGainMaximumEnduranceCharges",4714,6336,1,4578,"","","",1,"","","","","","","","","","",3,[3153],15,15,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[578],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1635087135,[],0,[],3,""
10525,"ChargeBonusChanceToGainMaximumFrenzyCharges",22926,6337,1,7792,"","","",1,"","","","","","","","","","",3,[3154],15,15,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[577],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",636845179,[],0,[],3,""
10526,"ChargeBonusChanceToGainMaximumPowerCharges",2017,4940,1,5818,"","","",1,"","","","","","","","","","",3,[2573],15,15,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[576],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3995789771,[],0,[],3,""
10527,"ChargeBonusEnduranceChargeIfHitRecently",50421,6338,1,7089,"","","",1,"","","","","","","","","","",3,[3155],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[578],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",4117639579,[],0,[],3,""
10528,"ChargeBonusFrenzyChargeOnHit__",2413,6340,1,180,"","","",1,"","","","","","","","","","",3,[3156],10,10,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[577],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2947458755,[],0,[],3,""
10529,"ChargeBonusPowerChargeOnCrit",59589,3838,1,1248,"","","",1,"","","","","","","","","","",3,[1640],20,20,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[576,572]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",689160662,[],0,[],3,""
10530,"ChargeBonusAttackAndCastSpeedPerEnduranceCharge",61552,6342,1,7793,"","","",1,"","","","","","","","","","",3,[3157],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[319,34,324]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3220590470,[],0,[],3,""
10531,"ChargeBonusAccuracyRatingPerFrenzyCharge",12224,1774,1,1777,"","","",1,"","","","","","","","","","",3,[970],10,10,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[319,324]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",135931866,[],0,[],3,""
10532,"ChargeBonusAttackAndCastSpeedPerPowerCharge",58876,6343,1,7794,"","","",1,"","","","","","","","","","",3,[3157],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[319,34,324]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",759351486,[],0,[],3,""
10533,"ChargeBonusCriticalStrikeChancePerEnduranceCharge",19360,6344,1,7795,"","","",1,"","","","","","","","","","",3,[88],6,6,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[572],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1793794379,[],0,[],3,""
10534,"ChargeBonusCriticalStrikeChancePerFrenzyCharge",11142,6345,1,7796,"","","",1,"","","","","","","","","","",3,[88],6,6,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[572],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3593207213,[],0,[],3,""
10535,"ChargeBonusCriticalStrikeMultiplierPerPowerCharge",4917,5901,1,3370,"","","",1,"","","","","","","","","","",3,[2931],3,3,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[579,572]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2487388023,[],0,[],3,""
10536,"ChargeBonusChaosResistancePerEnduranceCharge_",8940,5894,1,6882,"","","",1,"","","","","","","","","","",3,[2924],4,4,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[312,580]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2133614016,[],0,[],3,""
10537,"ChargeBonusPhysicalDamageReductionPerFrenzyCharge__",4465,6346,1,7797,"","","",1,"","","","","","","","","","",3,[3158],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[313],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2419163456,[],0,[],3,""
10538,"ChargeBonusPhysicalDamageReductionPerPowerCharge_",29289,6347,1,7798,"","","",1,"","","","","","","","","","",3,[3158],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[313],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3652037572,[],0,[],3,""
10539,"ChargeBonusMaximumEnduranceCharges",47890,458,1,173,"","","",1,"","","","","","","","","","",3,[150],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[578],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1930545155,[],0,[],3,""
10540,"ChargeBonusMaximumFrenzyCharges",51387,1237,1,174,"","","",1,"","","","","","","","","","",3,[549],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[577],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3289386155,[],0,[],3,""
10541,"ChargeBonusMaximumPowerCharges",56913,1304,1,175,"","","",1,"","","","","","","","","","",3,[600],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[576],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1400737068,[],0,[],3,""
10542,"ChargeBonusIntimidateOnHitEnduranceCharges",42600,6348,1,7833,"","","",1,"","","","","","","","","","",3,[3159],100,100,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3525735502,[],0,[],3,""
10543,"ChargeBonusOnslaughtOnHitFrenzyCharges_",44425,6349,1,7834,"","","",1,"","","","","","","","","","",3,[3160],100,100,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",441694170,[],0,[],3,""
10544,"ChargeBonusArcaneSurgeOnHitPowerCharges",17518,6350,1,7835,"","","",1,"","","","","","","","","","",3,[3161],100,100,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[34],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",8143890,[],0,[],3,""
10545,"ChargeBonusCannotBeStunnedEnduranceCharges__",55262,6351,1,4252,"","","",1,"","","","","","","","","","",3,[169],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",686292793,[],0,[],3,""
10546,"ChargeBonusFlaskChargeOnCritFrenzyCharges",58762,6352,1,7774,"","","",1,"","","","","","","","","","",3,[1152],100,100,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[20],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3799386108,[],0,[],3,""
10547,"ChargeBonusAdditionalCursePowerCharges",31589,6353,1,7836,"","","",1,"","","","","","","","","","",3,[170],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[34,587]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",557079121,[],0,[],3,""
10548,"ChargeBonusVaalPactEnduranceCharges",25088,6354,1,451,"","","",1,"","","","","","","","","","",3,[1550],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[607,316]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1642202082,[],0,[],3,""
10549,"ChargeBonusIronReflexesFrenzyCharges",12026,6355,1,7799,"","","",1,"","","","","","","","","","",3,[698],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[7,574,317]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",734397756,[],0,[],3,""
10550,"ChargeBonusMindOverMatterPowerCharges",35069,6356,1,7800,"","","",1,"","","","","","","","","","",3,[895],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[607,316,323]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3326627509,[],0,[],3,""
10551,"MonsterSlainExperienceIncreaseBeyondDelve__",61271,228,1,9,"","","",3,"","","","","","","","","","",3,[75],300,300,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1007473499,[],0,[],3,""
10552,"MapNemesisModOnRaresDelve",7672,1992,1,1042,1237,1027,1856,18,"","","","","","","","","","",14,[1087],13,13,8,8,5,5,1,1,[],[],[],[],[],"",[],[],40,50,1029,[],[],[],[],[],1,1,11544,65536,"",[],"",2,[],0,0,"","",0,0,6,[],1,0,0,0,0,0,0,1,1,40,50,1,1,0,0,0,0,"","",3638740250,[],0,[],3,""
10553,"MapBloodlinesModOnMagicsDelve_",19082,1996,1,1042,1237,1027,2444,18,"","","","","","","","","","",14,[1088],10,10,6,6,4,4,1,1,[],[],[],[],[],"",[],[],20,30,1028,[],[],[],[],[],1,1,11544,65536,"",[],"",2,[],0,0,"","",0,0,6,[],1,0,0,0,0,0,0,1,1,20,30,1,1,0,0,0,0,"","",3242494926,[],0,[],3,""
10554,"MapMonsterChainDelve",47874,1266,1,1042,1237,1027,1292,18,"","","","","","","","","","",14,[575],16,16,9,9,6,6,1,1,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",51,"",[],"",2,[],0,0,"","",0,0,6,[],1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"","",1277032223,[],0,[],3,""
10555,"MapMonsterChainDelve2",42283,1266,52,1042,1237,1027,1292,18,"","","","","","","","","","",14,[575],16,16,9,9,6,6,2,2,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",172,"",[],"",2,[],0,0,"","",0,0,6,[],1,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,"","",1854458787,[],0,[],3,""
10556,"MapMonsterChainDelve3",32983,1266,173,1042,1237,1027,1292,18,"","","","","","","","","","",14,[575],16,16,9,9,6,6,3,3,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",65536,"",[],"",2,[],0,0,"","",0,0,6,[],1,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,"","",4055986454,[],0,[],3,""
10557,"MapHexproofDelve",57353,1718,1,1042,1237,1027,4505,18,"","","","","","","","","","",14,[928],16,16,9,9,6,6,1,1,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",65536,"",[],"",2,[],0,0,"","",0,0,6,"[34,587]",1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"","",4034007163,[],0,[],3,""
10558,"MapPoisoningDelve",18445,998,1,1042,1237,1027,2263,18,"","","","","","","","","","",14,[358],16,16,9,9,6,6,1,1,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",65536,"",[],"",2,[],0,0,"","",0,0,6,"[314,312,583]",1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"","",1586239105,[],0,[],3,""
10559,"MapBeyondLeagueRolledDelve",24939,2201,52,1042,1237,1027,2300,18,"","","","","","","","","","",14,[1223],10,10,6,6,4,4,13,13,[],[],[],[],[],"",[],[],1,1,11544,[],[],[],[],[],0,0,"",65536,"",[],"",2,[],0,0,"","",0,0,6,[],1,0,0,0,0,0,0,13,13,1,1,0,0,0,0,0,0,"","",1751058740,[],0,[],3,""
10560,"MapMonsterCannotBeStunnedDelve_",38209,813,1,1042,1237,1027,992,18,"","","","","","","","","","",14,[318],5,10,3,6,3,6,1,1,[],[],[],[],[],"",[],[],0,0,993,[],[],[],[],[],0,0,"",65536,"",[],"",2,[],0,0,"","",0,0,6,"[607,316]",1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"","",1260707429,[],0,[],3,""
10561,"MapMonsterMultipleProjectilesDelve",16742,864,1,1042,1237,1027,1000,18,"","","","","","","","","","",14,[333],19,19,11,11,7,7,2,2,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",65536,"",[],"",2,[],0,0,"","",0,0,6,[],1,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,"","",1067744962,[],0,[],3,""
10562,"MapMonsterAreaOfEffectDelve",37969,868,1,1042,1237,1027,3144,18,"","","","","","","","","","",14,[334],13,13,8,8,5,5,30,30,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",19,"",[],"",2,[],0,0,"","",0,0,6,[],1,0,0,0,0,0,0,30,30,0,0,0,0,0,0,0,0,"","",1449443893,[],0,[],3,""
10563,"MapMonsterAreaOfEffectDelve2",30156,868,20,1042,1237,1027,3144,18,"","","","","","","","","","",14,[334],13,13,8,8,5,5,45,45,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",51,"",[],"",2,[],0,0,"","",0,0,6,[],1,0,0,0,0,0,0,45,45,0,0,0,0,0,0,0,0,"","",4290808332,[],0,[],3,""
10564,"MapMonsterAreaOfEffectDelve3_",52553,868,52,1042,1237,1027,3144,18,"","","","","","","","","","",14,[334],13,13,8,8,5,5,60,60,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",91,"",[],"",2,[],0,0,"","",0,0,6,[],1,0,0,0,0,0,0,60,60,0,0,0,0,0,0,0,0,"","",575860507,[],0,[],3,""
10565,"MapMonsterAreaOfEffectDelve4",7225,868,92,1042,1237,1027,3144,18,"","","","","","","","","","",14,[334],13,13,8,8,5,5,75,75,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",172,"",[],"",2,[],0,0,"","",0,0,6,[],1,0,0,0,0,0,0,75,75,0,0,0,0,0,0,0,0,"","",3164315810,[],0,[],3,""
10566,"MapMonsterAreaOfEffectDelve5",2168,868,173,1042,1237,1027,3144,18,"","","","","","","","","","",14,[334],13,13,8,8,5,5,100,100,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",65536,"",[],"",2,[],0,0,"","",0,0,6,[],1,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,"","",3584875988,[],0,[],3,""
10567,"MapMonsterCriticalStrikesAndDamageDelve",60510,872,1,1042,1237,1027,3149,18,"","","","","","","","","","",14,[335],16,16,9,9,6,6,100,150,[],[],[],[],[],"",[],[],20,25,3150,[],[],[],[],[],0,0,"",19,"",[],"",2,[],0,0,"","",0,0,6,"[579,572]",1,0,0,0,0,0,0,100,150,20,25,0,0,0,0,0,0,"","",2960022576,[],0,[],3,""
10568,"MapMonsterCriticalStrikesAndDamageDelve2",48659,872,20,1042,1237,1027,3149,18,"","","","","","","","","","",14,[335],16,16,9,9,6,6,151,200,[],[],[],[],[],"",[],[],26,30,3150,[],[],[],[],[],0,0,"",51,"",[],"",2,[],0,0,"","",0,0,6,"[579,572]",1,0,0,0,0,0,0,151,200,26,30,0,0,0,0,0,0,"","",2082783799,[],0,[],3,""
10569,"MapMonsterCriticalStrikesAndDamageDelve3",45761,872,52,1042,1237,1027,3149,18,"","","","","","","","","","",14,[335],16,16,9,9,6,6,201,250,[],[],[],[],[],"",[],[],31,35,3150,[],[],[],[],[],0,0,"",91,"",[],"",2,[],0,0,"","",0,0,6,"[579,572]",1,0,0,0,0,0,0,201,250,31,35,0,0,0,0,0,0,"","",4290727294,[],0,[],3,""
10570,"MapMonsterCriticalStrikesAndDamageDelve4",17689,872,92,1042,1237,1027,3149,18,"","","","","","","","","","",14,[335],16,16,9,9,6,6,251,300,[],[],[],[],[],"",[],[],36,40,3150,[],[],[],[],[],0,0,"",172,"",[],"",2,[],0,0,"","",0,0,6,"[579,572]",1,0,0,0,0,0,0,251,300,36,40,0,0,0,0,0,0,"","",888500716,[],0,[],3,""
10571,"MapMonsterCriticalStrikesAndDamageDelve5",58447,872,173,1042,1237,1027,3149,18,"","","","","","","","","","",14,[335],16,16,9,9,6,6,301,400,[],[],[],[],[],"",[],[],41,45,3150,[],[],[],[],[],0,0,"",65536,"",[],"",2,[],0,0,"","",0,0,6,"[579,572]",1,0,0,0,0,0,0,301,400,41,45,0,0,0,0,0,0,"","",2163106977,[],0,[],3,""
10572,"MapMonsterPhysicalResistanceDelve",14592,809,1,1042,1237,1027,991,18,"","","","","","","","","","",14,[316],13,13,8,8,5,5,20,20,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",51,"",[],"",2,[],0,0,"","",0,0,6,[313],1,0,0,0,0,0,0,20,20,0,0,0,0,0,0,0,0,"","",3772242391,[],0,[],3,""
10573,"MapMonsterPhysicalResistanceDelve2",50008,809,52,1042,1237,1027,991,18,"","","","","","","","","","",14,[316],13,13,8,8,5,5,30,30,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",172,"",[],"",2,[],0,0,"","",0,0,6,[313],1,0,0,0,0,0,0,30,30,0,0,0,0,0,0,0,0,"","",1098089003,[],0,[],3,""
10574,"MapMonsterPhysicalResistanceDelve3",6023,809,173,1042,1237,1027,991,18,"","","","","","","","","","",14,[316],13,13,8,8,5,5,40,40,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",65536,"",[],"",2,[],0,0,"","",0,0,6,[313],1,0,0,0,0,0,0,40,40,0,0,0,0,0,0,0,0,"","",3165170479,[],0,[],3,""
10575,"MapMonsterLifeDelve",44330,818,1,1042,1237,1027,993,18,"","","","","","","","","","",14,[320],13,13,8,8,5,5,20,30,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",19,"",[],"",2,[],0,0,"","",0,0,6,"[607,316]",1,0,0,0,0,0,0,20,30,0,0,0,0,0,0,0,0,"","",2247764176,[],0,[],3,""
10576,"MapMonsterLifeDelve2_",56881,818,20,1042,1237,1027,993,18,"","","","","","","","","","",14,[320],13,13,8,8,5,5,31,40,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",51,"",[],"",2,[],0,0,"","",0,0,6,"[607,316]",1,0,0,0,0,0,0,31,40,0,0,0,0,0,0,0,0,"","",730461624,[],0,[],3,""
10577,"MapMonsterLifeDelve3",7861,818,52,1042,1237,1027,993,18,"","","","","","","","","","",14,[320],13,13,8,8,5,5,41,50,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",91,"",[],"",2,[],0,0,"","",0,0,6,"[607,316]",1,0,0,0,0,0,0,41,50,0,0,0,0,0,0,0,0,"","",289935357,[],0,[],3,""
10578,"MapMonsterLifeDelve4",2005,818,92,1042,1237,1027,993,18,"","","","","","","","","","",14,[320],13,13,8,8,5,5,51,60,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",172,"",[],"",2,[],0,0,"","",0,0,6,"[607,316]",1,0,0,0,0,0,0,51,60,0,0,0,0,0,0,0,0,"","",903033350,[],0,[],3,""
10579,"MapMonsterLifeDelve5",29033,818,173,1042,1237,1027,993,18,"","","","","","","","","","",14,[320],13,13,8,8,5,5,61,70,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",65536,"",[],"",2,[],0,0,"","",0,0,6,"[607,316]",1,0,0,0,0,0,0,61,70,0,0,0,0,0,0,0,0,"","",237535041,[],0,[],3,""
10580,"MapMonstersMaximumLifeAddedEnergyShieldDelve_",44163,5738,1,1042,1237,1027,14777,18,"","","","","","","","","","",14,[2884],13,13,8,8,5,5,20,30,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",51,"",[],"",2,[],0,0,"","",0,0,6,[],1,0,0,0,0,0,0,20,30,0,0,0,0,0,0,0,0,"","",3296028918,[],0,[],3,""
10581,"MapMonstersMaximumLifeAddedEnergyShieldDelve2",20039,5738,52,1042,1237,1027,14777,18,"","","","","","","","","","",14,[2884],13,13,8,8,5,5,31,40,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",172,"",[],"",2,[],0,0,"","",0,0,6,[],1,0,0,0,0,0,0,31,40,0,0,0,0,0,0,0,0,"","",1616391711,[],0,[],3,""
10582,"MapMonstersMaximumLifeAddedEnergyShieldDelve3_",44415,5738,173,1042,1237,1027,14777,18,"","","","","","","","","","",14,[2884],13,13,8,8,5,5,41,50,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",65536,"",[],"",2,[],0,0,"","",0,0,6,[],1,0,0,0,0,0,0,41,50,0,0,0,0,0,0,0,0,"","",3312085013,[],0,[],3,""
10583,"MapMonsterDamageDelve",32390,822,1,1042,1237,1027,994,18,"","","","","","","","","","",14,[321],19,19,11,11,7,7,10,14,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",19,"",[],"",2,[],0,0,"","",0,0,6,[579],1,0,0,0,0,0,0,10,14,0,0,0,0,0,0,0,0,"","",3161572087,[],0,[],3,""
10584,"MapMonsterDamageDelve2",52913,822,20,1042,1237,1027,994,18,"","","","","","","","","","",14,[321],19,19,11,11,7,7,15,18,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",51,"",[],"",2,[],0,0,"","",0,0,6,[579],1,0,0,0,0,0,0,15,18,0,0,0,0,0,0,0,0,"","",190760431,[],0,[],3,""
10585,"MapMonsterDamageDelve3_",46469,822,52,1042,1237,1027,994,18,"","","","","","","","","","",14,[321],19,19,11,11,7,7,19,22,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",91,"",[],"",2,[],0,0,"","",0,0,6,[579],1,0,0,0,0,0,0,19,22,0,0,0,0,0,0,0,0,"","",2802324109,[],0,[],3,""
