"rownum","Id","HASH16","ModType","Level","Stat1","Stat2","Stat3","Stat4","Domain","Name","Name (French)","Name (German)","Name (Japanese)","Name (Korean)","Name (Portuguese)","Name (Russian)","Name (Spanish)","Name (Thai)","Name (Traditional Chinese)","GenerationType","Families","Stat1Value","i32_130","Stat2Value","i32_138","Stat3Value","i32_146","Stat4Value","i32_154","SpawnWeight_Tags","[i32]_174","Tags","GrantedEffectsPerLevel","AuraFlags","MonsterMetadata","MonsterKillAchievements","ChestModType","Stat5Value","i32_282","Stat5","FullAreaClear_AchievementItems","AchievementItems","GenerationWeight_Tags","GenerationWeight_Values","ModifyMapsAchievements","Stat6Value","i32_386","Stat6","MaxLevel","bool_410","CraftingItemClassRestrictions","MonsterOnDeath","i32_435","HeistAchievements","Heist_SubStatValue1","Heist_SubStatValue2","Heist_Stat0","Heist_Stat1","Heist_AddStatValue1","Heist_AddStatValue2","InfluenceType","ImplicitTags","bool_523","i32_524","i32_528","i32_532","i32_536","i32_540","i32_544","i32_548","i32_552","i32_556","i32_560","i32_564","i32_568","i32_572","i32_576","i32_580","i32_584","BuffTemplate","ArchnemesisMinionMod","HASH32","[rid]_616","i32_632","[rid]_636","RadiusJewelType","IsEssenceOnlyModifier","SpawnLevel_Override","SpawnWeight_Values"
13395,"SanctumResolveRecoverySmall1",21602,10482,1,16159,"","","",8,"Revitalising","<if:MS>{Revitalisant}<elif:FS>{Revitalisante}<elif:MP>{Revitalisants}<elif:FP>{Revitalisantes}","<if:MS>{Revitalisierender}<elif:FS>{Revitalisierende}<elif:NS>{Revitalisierendes}<elif:MP>{Revitalisierende}<elif:FP>{Revitalisierende}<elif:NP>{Revitalisierende}","活力を与える","되살아나는","Revitalizante","<if:MS>{Восстанавливающий}<elif:FS>{Восстанавливающая}<elif:NS>{Восстанавливающее}<elif:MP>{Восстанавливающие}<elif:FP>{Восстанавливающие}<elif:NP>{Восстанавливающие}","<if:MS>{revitalizante}<elif:FS>{revitalizante}<elif:MP>{revitalizantes}<elif:FP>{revitalizantes}","Revitalising","復甦的",1,[5255],6,10,0,0,0,0,0,0,"[983,0]",[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",4061875440,[],0,[],3,"",0,"[1,0]"
13396,"SanctumResolveRecoverySmall2",22655,10482,50,16159,"","","",8,"Galvanising","<if:MS>{Galvanisant}<elif:FS>{Galvanisante}<elif:MP>{Galvanisants}<elif:FP>{Galvanisantes}","<if:MS>{Galvanisierender}<elif:FS>{Galvanisierende}<elif:NS>{Galvanisierendes}<elif:MP>{Galvanisierende}<elif:FP>{Galvanisierende}<elif:NP>{Galvanisierende}","激励する","자극하는","Galvanizante","<if:MS>{Возбуждающий}<elif:FS>{Возбуждающая}<elif:NS>{Возбуждающее}<elif:MP>{Возбуждающие}<elif:FP>{Возбуждающие}<elif:NP>{Возбуждающие}","<if:MS>{galvanizador}<elif:FS>{galvanizadora}<elif:MP>{galvanizadores}<elif:FP>{galvanizadoras}","Galvanising","刺激的",1,[5255],11,15,0,0,0,0,0,0,"[983,0]",[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3620384751,[],0,[],3,"",0,"[1,0]"
13397,"SanctumResolveRecoverySmall3",22596,10482,70,16159,"","","",8,"Enlivening","<if:MS>{Ravivant}<elif:FS>{Ravivante}<elif:MP>{Ravivants}<elif:FP>{Ravivantes}","<if:MS>{Belebender}<elif:FS>{Belebende}<elif:NS>{Belebendes}<elif:MP>{Belebende}<elif:FP>{Belebende}<elif:NP>{Belebende}","英気ある","생기 넘치는","Vivificante","<if:MS>{Оживляющий}<elif:FS>{Оживляющая}<elif:NS>{Оживляющее}<elif:MP>{Оживляющие}<elif:FP>{Оживляющие}<elif:NP>{Оживляющие}","<if:MS>{animador}<elif:FS>{animadora}<elif:MP>{animadores}<elif:FP>{animadoras}","Enlivening","活躍的",1,[5255],16,20,0,0,0,0,0,0,"[983,0]",[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2266922542,[],0,[],3,"",0,"[1,0]"
13398,"SanctumResolveRecoverySmall4",54573,10482,75,16159,"","","",8,"Emboldening","<if:MS>{Hardi}<elif:FS>{Hardie}<elif:MP>{Hardis}<elif:FP>{Hardies}","<if:MS>{Aufmunternder}<elif:FS>{Aufmunternde}<elif:NS>{Aufmunterndes}<elif:MP>{Aufmunternde}<elif:FP>{Aufmunternde}<elif:NP>{Aufmunternde}","大胆な","용기를 주는","Encorajador","<if:MS>{Ободряющий}<elif:FS>{Ободряющая}<elif:NS>{Ободряющее}<elif:MP>{Ободряющие}<elif:FP>{Ободряющие}<elif:NP>{Ободряющие}","<if:MS>{incentivador}<elif:FS>{incentivadora}<elif:MP>{incentivadores}<elif:FP>{incentivadoras}","Emboldening","壯膽的",1,[5255],21,24,0,0,0,0,0,0,"[983,0]",[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",319032349,[],0,[],3,"",0,"[1,0]"
13399,"SanctumResolveRecoverySmall5",16362,10482,80,16159,"","","",8,"Brightening","<if:MS>{Éclairant}<elif:FS>{Éclairante}<elif:MP>{Éclairants}<elif:FP>{Éclairantes}","<if:MS>{Aufhellender}<elif:FS>{Aufhellende}<elif:NS>{Aufhellendes}<elif:MP>{Aufhellende}<elif:FP>{Aufhellende}<elif:NP>{Aufhellende}","輝ける","밝히는","<if:MS>{Iluminante}<elif:FS>{Iluminante}<elif:NS>{Iluminante}<elif:MP>{Iluminantes}<elif:FP>{Iluminantes}<elif:NP>{Iluminantes}","<if:MS>{Осветляющий}<elif:FS>{Осветляющая}<elif:NS>{Осветляющее}<elif:MP>{Осветляющие}<elif:FP>{Осветляющие}<elif:NP>{Осветляющие}","<if:MS>{avivador}<elif:FS>{avivadora}<elif:MP>{avivadores}<elif:FP>{avivadoras}","Brightening","光亮的",1,[5255],25,29,0,0,0,0,0,0,"[983,0]",[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",443563113,[],0,[],3,"",0,"[1,0]"
13400,"SanctumMonstersDoubleGoldChance1",19934,10483,1,16211,"","","",8,"of Dampening","de l'Atténuation","der Dämpfung","湿気の","- 완화","de Amortecimento","достатка","<if:MS>{de afluencia}<elif:FS>{de afluencia}<elif:MP>{de afluencia}<elif:FP>{de afluencia}","of Dampening","之浸濕",2,[5258],5,6,0,0,0,0,0,0,"[983,0]",[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1918599709,[],0,[],3,"",0,"[1,0]"
13401,"SanctumMonstersDoubleGoldChance2",24866,10483,35,16211,"","","",8,"of Soaking","de la Trempée","des Tränkens","浸漬の","- 담금","de Imersão","промокания","<if:MS>{de remojo}<elif:FS>{de remojo}<elif:MP>{de remojo}<elif:FP>{de remojo}","of Soaking","之浸泡",2,[5258],7,8,0,0,0,0,0,0,"[983,0]",[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1498740952,[],0,[],3,"",0,"[1,0]"
13402,"SanctumMonstersDoubleGoldChance3",31246,10483,54,16211,"","","",8,"of Drenching","de l'Arrosage","des Durchnässens","びしょ濡れの","- 젖음","de Encharcamento","пропитки","<if:MS>{de inundación}<elif:FS>{de inundación}<elif:MP>{de inundación}<elif:FP>{de inundación}","of Drenching","之滂沱",2,[5258],9,10,0,0,0,0,0,0,"[983,0]",[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",725249063,[],0,[],3,"",0,"[1,0]"
13403,"SanctumMonstersDoubleGoldChance4",29349,10483,70,16211,"","","",8,"of Saturating","de la Saturation","des Sättigens","飽和の","- 포화","da Saturação","насыщения","<if:MS>{de saturación}<elif:FS>{de saturación}<elif:MP>{de saturación}<elif:FP>{de saturación}","of Saturating","之滲透",2,[5258],11,15,0,0,0,0,0,0,"[983,0]",[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2476405134,[],0,[],3,"",0,"[1,0]"
13404,"SanctumFountainDoubleGoldChance1",43003,10484,1,16212,"","","",8,"of Flowing","de l'Affluance","des Fließens","流れの","- 윤택","do Fluxo","потока","<if:MS>{de flujo}<elif:FS>{de flujo}<elif:MP>{de flujo}<elif:FP>{de flujo}","of Flowing","之流淌",2,[5259],5,6,0,0,0,0,0,0,"[983,0]",[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1733648883,[],0,[],3,"",0,"[1,0]"
13405,"SanctumFountainDoubleGoldChance2",45423,10484,35,16212,"","","",8,"of Brimming","du Regorgement","des Übersprudelns","横溢の","- 충만","do Alagamento","заполнения","<if:MS>{de rebose}<elif:FS>{de rebose}<elif:MP>{de rebose}<elif:FP>{de rebose}","of Brimming","之充滿",2,[5259],7,8,0,0,0,0,0,0,"[983,0]",[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3910383207,[],0,[],3,"",0,"[1,0]"
13406,"SanctumFountainDoubleGoldChance3",3534,10484,54,16212,"","","",8,"of Overflowing","du Débordement","des Überfließens","溢流の","- 범람","do Transbordamento","переполнения","<if:MS>{de desborde}<elif:FS>{de desborde}<elif:MP>{de desborde}<elif:FP>{de desborde}","of Overflowing","之溢出",2,[5259],9,10,0,0,0,0,0,0,"[983,0]",[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1212747795,[],0,[],3,"",0,"[1,0]"
13407,"SanctumFountainDoubleGoldChance4",27392,10484,70,16212,"","","",8,"of Abundance","de l'Abondance","des Überflusses","豊富さの","- 풍부함","da Abundância","изобилия","<if:MS>{de abundancia}<elif:FS>{de abundancia}<elif:MP>{de abundancia}<elif:FP>{de abundancia}","of Abundance","之豐收",2,[5259],11,15,0,0,0,0,0,0,"[983,0]",[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",354671357,[],0,[],3,"",0,"[1,0]"
13408,"SanctumMerchantReducedCosts1",23705,10485,1,16165,"","","",8,"of Charity","de la Charité","der Wohltätigkeit","慈善の","- 자비","da Caridade","благотворительности","<if:MS>{de caridad}<elif:FS>{de caridad}<elif:MP>{de caridad}<elif:FP>{de caridad}","of Charity","之慈善",2,[5260],-7,-6,0,0,0,0,0,0,"[984,0]",[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1718595740,[],0,[],3,"",0,"[1,0]"
13409,"SanctumMerchantReducedCosts2",1893,10485,74,16165,"","","",8,"of Diplomacy","de la Diplomatie","der Diplomatie","外交の","- 외교","da Diplomacia","дипломатии","<if:MS>{de diplomacia}<elif:FS>{de diplomacia}<elif:MP>{de diplomacia}<elif:FP>{de diplomacia}","of Diplomacy","之外交",2,[5260],-10,-8,0,0,0,0,0,0,"[984,0]",[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3998447001,[],0,[],3,"",0,"[1,0]"
13410,"SanctumRestoreHonourOnBossKill1",3545,10487,1,20627,"","","",8,"of Empowerment","de la Valorisation","der Stärkung","与力の","- 강화","da Maximização","усиления","<if:MS>{de Empoderamiento}<elif:FS>{de Empoderamiento}<elif:MP>{de Empoderamiento}<elif:FP>{de Empoderamiento}","of Empowerment","之賦予",2,[5262],40,59,0,0,0,0,0,0,"[984,0]",[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1704770717,[],0,[],3,"",0,"[1,0]"
13411,"SanctumRestoreHonourOnBossKill2",60920,10487,45,20627,"","","",8,"of Championship","de la Compétition","der Meisterschaft","優勝者の","- 패권","do Campeão","первенства","<if:MS>{de Campeonato}<elif:FS>{de Campeonato}<elif:MP>{de Campeonato}<elif:FP>{de Campeonato}","of Championship","之冠軍",2,[5262],60,79,0,0,0,0,0,0,"[984,0]",[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",745433057,[],0,[],3,"",0,"[1,0]"
13412,"SanctumRestoreHonourOnBossKill3",59243,10487,60,20627,"","","",8,"of Victory","de la Victoire","des Sieges","戦勝の","- 승리","da Vitória","победы","<if:MS>{de Victoria}<elif:FS>{de Victoria}<elif:MP>{de Victoria}<elif:FP>{de Victoria}","of Victory","之勝利",2,[5262],80,99,0,0,0,0,0,0,"[984,0]",[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1878970505,[],0,[],3,"",0,"[1,0]"
13413,"SanctumRestoreHonourOnBossKill4",31918,10487,72,20627,"","","",8,"of Conquest","de la Conquête","der Unterwerfung","征伐の","- 정복","da Conquista","завоевания","<if:MS>{de conquista}<elif:FS>{de conquista}<elif:MP>{de conquista}<elif:FP>{de conquista}","of Conquest","之征服",2,[5262],100,119,0,0,0,0,0,0,"[984,0]",[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3256410751,[],0,[],3,"",0,"[1,0]"
13414,"SanctumRestoreHonourOnBossKill5",11398,10487,78,20627,"","","",8,"of Triumph","du Triomphe","des Triumphs","勝利の","- 대성공","de Triunfo","триумфа","<if:MS>{de triunfo}<elif:FS>{de triunfo}<elif:MP>{de triunfo}<elif:FP>{de triunfo}","of Triumph","之凱旋",2,[5262],120,150,0,0,0,0,0,0,"[984,0]",[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",617130260,[],0,[],3,"",0,"[1,0]"
13415,"SanctumRestoreHonourOnFountainUse1",11180,10488,1,20628,"","","",8,"of Refreshment","du Ravitaillement","der Erquickung","爽快の","- 원기 회복","do Refresco","освежения","de refrigerio","of Refreshment","之刷新",2,[5263],25,35,0,0,0,0,0,0,"[984,0]",[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2957760938,[],0,[],3,"",0,"[1,0]"
13416,"SanctumRestoreHonourOnFountainUse2",36518,10488,45,20628,"","","",8,"of Convalescence","de la Convalescence","der Gesundung","再起の","- 요양","da Convalescença","выздоровления","<if:MS>{de Convalecencia}<elif:FS>{de Convalecencia}<elif:MP>{de Convalecencia}<elif:FP>{de Convalecencia}","of Convalescence","之康復",2,[5263],30,39,0,0,0,0,0,0,"[984,0]",[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2131663533,[],0,[],3,"",0,"[1,0]"
13417,"SanctumRestoreHonourOnFountainUse3",50007,10488,60,20628,"","","",8,"of Youth","de la Jeunesse","der Jugend","若さの","- 청춘","da Juventude","юности","<if:MS>{de Juventud}<elif:FS>{de Juventud}<elif:MP>{de Juventud}<elif:FP>{de Juventud}","of Youth","之青年",2,[5263],40,49,0,0,0,0,0,0,"[984,0]",[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1433843124,[],0,[],3,"",0,"[1,0]"
13418,"SanctumRestoreHonourOnFountainUse4",15356,10488,72,20628,"","","",8,"of Freshness","de la Fraîcheur","der Frische","新鮮さの","- 상쾌함","do Frescor","свежести","<if:MS>{de frescura}<elif:FS>{de frescura}<elif:MP>{de frescura}<elif:FP>{de frescura}","of Freshness","之新穎",2,[5263],50,59,0,0,0,0,0,0,"[984,0]",[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2996263489,[],0,[],3,"",0,"[1,0]"
13419,"SanctumRestoreHonourOnFountainUse5",60403,10488,78,20628,"","","",8,"of Bloom","de l'Efflorescence","der Blüte","開花の","- 꽃","de Florescimento","расцвета","<if:MS>{de brote}<elif:FS>{de brote}<elif:MP>{de brote}<elif:FP>{de brote}","of Bloom","之綻放",2,[5263],60,75,0,0,0,0,0,0,"[984,0]",[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",4126193190,[],0,[],3,"",0,"[1,0]"
13420,"SanctumStartingGold1",20085,10489,1,16467,"","","",8,"Commoner's","du Roturier","<if:MS>{Bürgerlicher}<elif:FS>{Bürgerliche}<elif:NS>{Bürgerliches}<elif:MP>{Bürgerliche}<elif:FP>{Bürgerliche}<elif:NP>{Bürgerliche}","平民の","평민의","do Plebeu","<if:MS>{Нищенский}<elif:FS>{Нищенская}<elif:NS>{Нищенское}<elif:MP>{Нищенские}<elif:FP>{Нищенские}<elif:NP>{Нищенские}","<if:MS>{del plebeyo}<elif:FS>{del plebeyo}<elif:MP>{del plebeyo}<elif:FP>{del plebeyo}","Commoner's","布衣的",1,[5264],30,39,0,0,0,0,0,0,"[983,0]",[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1966821542,[],0,[],3,"",0,"[1,0]"
13421,"SanctumStartingGold2",37681,10489,40,16467,"","","",8,"Dekhara's","de la Dekhara","Der Dekhara","デカーラの","데카라의","da Dekhara","<if:MS>{Мещанский}<elif:FS>{Мещанская}<elif:NS>{Мещанское}<elif:MP>{Мещанские}<elif:FP>{Мещанские}<elif:NP>{Мещанские}","<if:MS>{de la dekhara}<elif:FS>{de la dekhara}<elif:MP>{de la dekhara}<elif:FP>{de la dekhara}","Dekhara's","部下的",1,[5264],40,49,0,0,0,0,0,0,"[983,0]",[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3347825797,[],0,[],3,"",0,"[1,0]"
13422,"SanctumStartingGold3",32482,10489,55,16467,"","","",8,"Djinn's","du Djinn","Des Djinn","ジンの","지니의","do Djinn","<if:MS>{Купеческий}<elif:FS>{Купеческая}<elif:NS>{Купеческое}<elif:MP>{Купеческие}<elif:FP>{Купеческие}<elif:NP>{Купеческие}","<if:MS>{del genio}<elif:FS>{del genio}<elif:MP>{del genio}<elif:FP>{del genio}","Djinn's","巨靈的",1,[5264],50,59,0,0,0,0,0,0,"[983,0]",[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",4267969229,[],0,[],3,"",0,"[1,0]"
13423,"SanctumStartingGold4",44860,10489,67,16467,"","","",8,"Sekhema's","de la Sekhema","Der Sekhema","セケマの","세케마의","da Sekhema","<if:MS>{Дворянский}<elif:FS>{Дворянская}<elif:NS>{Дворянское}<elif:MP>{Дворянские}<elif:FP>{Дворянские}<elif:NP>{Дворянские}","<if:MS>{de la sekhema}<elif:FS>{de la sekhema}<elif:MP>{de la sekhema}<elif:FP>{de la sekhema}","Sekhema's","絲克瑪的",1,[5264],40,49,0,0,0,0,0,0,"[983,0]",[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",4062239702,[],0,[],3,"",0,"[1,0]"
13424,"SanctumStartingGold5",45401,10489,76,16467,"","","",8,"Divinity's","de la Divinité","Der Göttlichkeit","神の","신성의","da Divindade","<if:MS>{Королевский}<elif:FS>{Королевская}<elif:NS>{Королевское}<elif:MP>{Королевские}<elif:FP>{Королевские}<elif:NP>{Королевские}","<if:MS>{de la divinidad}<elif:FS>{de la divinidad}<elif:MP>{de la divinidad}<elif:FP>{de la divinidad}","Divinity's","神聖的",1,[5264],50,59,0,0,0,0,0,0,"[983,0]",[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",775835173,[],0,[],3,"",0,"[1,0]"
13425,"SanctumGoldOnRoomCompletion1",16671,10490,1,16151,"","","",8,"of the Well","du Puits","des Brunnens","井戸の","- 우물","do Poço","колодца","<if:MS>{del pozo}<elif:FS>{del pozo}<elif:MP>{del pozo}<elif:FP>{del pozo}","of the Well","之水井",2,[5265],11,15,0,0,0,0,0,0,"[985,0]",[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",9807590,[],0,[],3,"",0,"[1,0]"
13426,"SanctumGoldOnRoomCompletion2",27439,10490,56,16151,"","","",8,"of the Fountain","de la Fontaine","der Fontäne","泉源の","- 화수분","da Fonte","фонтана","<if:MS>{de la fuente}<elif:FS>{de la fuente}<elif:MP>{de la fuente}<elif:FP>{de la fuente}","of the Fountain","之噴泉",2,[5265],16,20,0,0,0,0,0,0,"[985,0]",[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",769488393,[],0,[],3,"",0,"[1,0]"
13427,"SanctumGoldOnRoomCompletion3",17227,10490,77,16151,"","","",8,"of the Oasis","de l'Oasis","der Oase","オアシスの","- 오아시스","do Oasis","оазиса","<if:MS>{del oasis}<elif:FS>{del oasis}<elif:MP>{del oasis}<elif:FP>{del oasis}","of the Oasis","之綠洲",2,[5265],21,30,0,0,0,0,0,0,"[985,0]",[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3890429763,[],0,[],3,"",0,"[1,0]"
13428,"SanctumResolveOnRoomComplete1",32055,10492,60,20629,"","","",8,"of Progress","du Progrès","des Fortschritts","進歩の","- 진보","do Progresso","прогресса","<if:MS>{de progreso}<elif:FS>{de progreso}<elif:MP>{de progreso}<elif:FP>{de progreso}","of Progress","之過程",2,[5267],10,14,0,0,0,0,0,0,"[985,0]",[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1666086368,[],0,[],3,"",0,"[1,0]"
13429,"SanctumResolveOnRoomComplete2",56059,10492,70,20629,"","","",8,"of Advancement","de l'Avancée","der Entwicklung","進捗の","- 발전","do Avanço","продвижения","<if:MS>{de avance}<elif:FS>{de avance}<elif:MP>{de avance}<elif:FP>{de avance}","of Advancement","之先進",2,[5267],15,19,0,0,0,0,0,0,"[985,0]",[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1369875220,[],0,[],3,"",0,"[1,0]"
13430,"SanctumResolveOnRoomComplete3",12200,10492,75,20629,"","","",8,"of Headway","de la Progression","des Vorwärtsdrangs","前進の","- 전진","do Rumo","достижения","<if:MS>{de desarrollo}<elif:FS>{de desarrollo}<elif:MP>{de desarrollo}<elif:FP>{de desarrollo}","of Headway","之前進",2,[5267],20,24,0,0,0,0,0,0,"[985,0]",[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3787900340,[],0,[],3,"",0,"[1,0]"
13431,"SanctumResolveOnRoomComplete4",9743,10492,80,20629,"","","",8,"of Betterment","de la Plus-value","der Besserung","改善の","- 향상","de Aperfeiçoamento","улучшения","<if:MS>{de superación}<elif:FS>{de superación}<elif:MP>{de superación}<elif:FP>{de superación}","of Betterment","改進",2,[5267],25,30,0,0,0,0,0,0,"[985,0]",[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2647969560,[],0,[],3,"",0,"[1,0]"
13432,"SanctumRevealExtraRoomEachFloor1",39256,10493,1,16569,"","","",8,"of Illumination","de l'Illumination","der Beleuchtung","照明の","- 계도","do Esclarecimento","просвещения","<if:MS>{de iluminación}<elif:FS>{de iluminación}<elif:MP>{de iluminación}<elif:FP>{de iluminación}","of Illumination","之照明",2,[5270],1,1,0,0,0,0,0,0,"[984,0]",[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3962014885,[],0,[],3,"",0,"[1,0]"
