"rownum","Id","HASH16","ModType","Level","Stat1","Stat2","Stat3","Stat4","Domain","Name","Name (French)","Name (German)","Name (Japanese)","Name (Korean)","Name (Portuguese)","Name (Russian)","Name (Spanish)","Name (Thai)","Name (Traditional Chinese)","GenerationType","Families","Stat1Value","i32_130","Stat2Value","i32_138","Stat3Value","i32_146","Stat4Value","i32_154","SpawnWeight_Tags","SpawnWeight_Values","Tags","GrantedEffectsPerLevel","AuraFlags","MonsterMetadata","MonsterKillAchievements","ChestModType","Stat5Value","i32_282","Stat5","FullAreaClear_AchievementItems","AchievementItems","GenerationWeight_Tags","GenerationWeight_Values","ModifyMapsAchievements","Stat6Value","i32_386","Stat6","MaxLevel","bool_410","CraftingItemClassRestrictions","MonsterOnDeath","i32_435","HeistAchievements","Heist_SubStatValue1","Heist_SubStatValue2","Heist_Stat0","Heist_Stat1","Heist_AddStatValue1","Heist_AddStatValue2","InfluenceType","ImplicitTags","bool_523","i32_524","i32_528","i32_532","i32_536","i32_540","i32_544","i32_548","i32_552","i32_556","i32_560","i32_564","i32_568","i32_572","i32_576","i32_580","i32_584","BuffTemplate","ArchnemesisMinionMod","HASH32","[rid]_616","i32_632","[rid]_636","RadiusJewelType","IsEssenceOnlyModifier","i32_657"
12902,"SentinelTagNormalDrone1",17776,10041,1,726,15207,"","",3,"","","","","","","","","","",3,[4967],20,20,1,1,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,479,"",2971209428,[],0,[],3,"",0
12903,"SentinelTagNormalDrone2",17501,10041,1,726,15207,"","",3,"","","","","","","","","","",3,[4967],15,15,1,1,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,480,"",3807857841,[],0,[],3,"",0
12904,"SentinelTagMagicDrone1",10776,10041,1,726,15207,"","",3,"","","","","","","","","","",3,[4967],20,20,1,1,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,479,"",330546342,[],0,[],3,"",0
12905,"SentinelTagMagicDrone2",23875,10041,1,726,15207,"","",3,"","","","","","","","","","",3,[4967],15,15,1,1,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,480,"",280936891,[],0,[],3,"",0
12906,"SentinelTagMagicDrone3",30243,10041,1,726,15207,"","",3,"","","","","","","","","","",3,[4967],30,30,1,1,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,481,"",3358695834,[],0,[],3,"",0
12907,"SentinelTagRareDrone1",34983,10041,1,726,15207,"","",3,"","","","","","","","","","",3,[4967],20,20,1,1,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,479,"",458204173,[],0,[],3,"",0
12908,"SentinelTagRareDrone2",21670,10041,1,726,15207,"","",3,"","","","","","","","","","",3,[4967],15,15,1,1,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,480,"",4091550096,[],0,[],3,"",0
12909,"SentinelTagRareDrone3",14393,10042,1,726,15207,15408,"",3,"","","","","","","","","","",3,[4967],30,30,1,1,100,100,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,481,"",221229365,[],0,[],3,"",0
12910,"SentinelTagUniqueDrone1",22542,10041,1,726,15207,"","",3,"","","","","","","","","","",3,[4967],20,20,1,1,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,479,"",286214409,[],0,[],3,"",0
12911,"SentinelTagUniqueDrone2",62676,10041,1,726,15207,"","",3,"","","","","","","","","","",3,[4967],15,15,1,1,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,480,"",2771978783,[],0,[],3,"",0
12912,"SentinelTagUniqueDrone3",16143,10042,1,726,15207,15408,"",3,"","","","","","","","","","",3,[4967],25,25,1,1,100,100,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,481,"",1283279452,[],0,[],3,"",0
12913,"SentinelTagUniqueDroneMapBossUnique1",40922,10043,1,726,15207,15329,15408,3,"","","","","","","","","","",3,[4967],25,25,1,1,1,1,500,500,[],[],[],[],[],"",[],[],150,150,14578,[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,481,"",1118860965,[],0,[],3,"",0
12914,"SentinelImplicitTagOnlyRareOrUniqueDisplay",3459,10044,1,15347,"","","",31,"","","","","","","","","","",3,[4989],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3940859416,[],0,[],3,"",0
12915,"SentinelImplicitOnlyOneUseDisplay",3848,10045,1,15348,"","","",31,"","","","","","","","","","",3,[4989],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",616345623,[],0,[],3,"",0
12916,"SentinelImplicitTagOnlyRareDisplay",56960,10046,1,15388,"","","",31,"","","","","","","","","","",3,[4989],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1189002728,[],0,[],3,"",0
12917,"ChaosDamageDoesNotBypassEnergyShieldPercentUnique__1",42798,10047,99,14369,"","","",1,"","","","","","","","","","",3,[4968],33,33,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3284929319,[],0,[],3,"",0
12918,"NonChaosDamageBypassEnergyShieldPercentUnique__1",675,10048,1,15253,"","","",1,"","","","","","","","","","",3,[4968],33,33,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1548023666,[],0,[],3,"",0
12919,"KillEnemyInstantlyExarchDominantUnique__1",50195,10049,77,15244,"","","",1,"","","","","","","","","","",3,[4969],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3985600817,[],0,[],3,"",0
12920,"MalignantMadnessCritEaterDominantUnique__1",17430,10050,77,15246,"","","",1,"","","","","","","","","","",3,[4970],100,100,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2984655467,[],0,[],3,"",0
12921,"SocketedWarcryCooldownCountUnique__1",24139,10051,1,15249,"","","",1,"","","","","","","","","","",3,[4971],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3112522708,[],0,[],3,"",0
12922,"TakePhysicalDamagePerWarcryExertingUnique__1",25098,10052,1,15250,"","","",1,"","","","","","","","","","",3,[4972],15,20,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3943164106,[],0,[],3,"",0
12923,"MoreDamagePerWarcryExertingUnique__1",59537,10053,1,15251,"","","",1,"","","","","","","","","","",3,[4973],10,15,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",213417536,[],0,[],3,"",0
12924,"AllDamageCanChillUnique__1",56201,10054,21,4799,"","","",1,"","","","","","","","","","",3,[3839],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1269254850,[],0,[],3,"",0
12925,"AllDamageTakenCanChillUnique__1",12371,10055,1,15254,"","","",1,"","","","","","","","","","",3,[3839],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",159385031,[],0,[],3,"",0
12926,"AllDamageTakenCanIgniteUnique__1",40881,10056,20,15655,"","","",1,"","","","","","","","","","",3,[3840],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1382180635,[],0,[],3,"",0
12927,"ChillHitsCauseShatteringUnique__1",57598,10057,1,15258,"","","",1,"","","","","","","","","","",3,[4974],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1670771031,[],0,[],3,"",0
12928,"EnemiesChilledIncreasedDamageTakenUnique__1",33261,10058,1,15256,"","","",1,"","","","","","","","","","",3,[4975],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",109753563,[],0,[],3,"",0
12929,"EnemiesChilledLessDamageDealtUnique__1",62637,10059,1,446,"","","",1,"","","","","","","","","","",3,[4976],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",282287431,[],0,[],3,"",0
12930,"MapSentinelLeague",19745,10062,1,15264,"","","",6,"","","","","","","","","","",3,[4981],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2788628398,[],0,[],3,"",0
12931,"SentinelCastSpeed1",35582,120,1,210,"","","",31,"Zealous","<if:MS>{Zélé}<elif:FS>{Zélée}<elif:MP>{Zélés}<elif:FP>{Zélées}","<if:MS>{Begeisterter}<elif:FS>{Begeisterte}<elif:NS>{Begeistertes}<elif:MP>{Begeisterte}<elif:FP>{Begeisterte}<elif:NP>{Begeisterte}","熱狂的な","열띤","<if:MS>{Zelota}<elif:FS>{Zelota}<elif:NS>{Zelota}<elif:MP>{Zelotas}<elif:FP>{Zelotas}<elif:NP>{Zelotas}","<if:MS>{Энергичный}<elif:FS>{Энергичная}<elif:NS>{Энергичное}<elif:MP>{Энергичные}<elif:FP>{Энергичные}<elif:NP>{Энергичные}","<if:MS>{Fervoroso}<elif:FS>{Fervorosa}<elif:MP>{Fervorosos}<elif:FP>{Fervorosas}","Zealous","熱情的",1,[35],20,25,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[34,324]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1142993622,[],0,[],3,"",0
12932,"SentinelCastSpeed2",40154,120,24,210,"","","",31,"Lively","<if:MS>{Vif}<elif:FS>{Vive}<elif:MP>{Vifs}<elif:FP>{Vives}","<if:MS>{Belebender}<elif:FS>{Belebende}<elif:NS>{Belebendes}<elif:MP>{Belebende}<elif:FP>{Belebende}<elif:NP>{Belebende}","活気ある","활기찬","<if:MS>{Vivaz}<elif:FS>{Vivaz}<elif:NS>{Vivaz}<elif:MP>{Vivazes}<elif:FP>{Vivazes}<elif:NP>{Vivazes}","<if:MS>{Живой}<elif:FS>{Живая}<elif:NS>{Живое}<elif:MP>{Живые}<elif:FP>{Живые}<elif:NP>{Живые}","<if:MS>{Alegre}<elif:FS>{Alegre}<elif:MP>{Alegres}<elif:FP>{Alegres}","Lively","活潑的",1,[35],26,35,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[34,324]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1011961030,[],0,[],3,"",0
12933,"SentinelCastSpeed3",60718,120,46,210,"","","",31,"Swift","<if:MS>{Véloce}<elif:FS>{Véloces}<elif:MP>{Véloce}<elif:FP>{Véloces}","<if:MS>{Flinker}<elif:FS>{Flinke}<elif:NS>{Flinkes}<elif:MP>{Flinke}<elif:FP>{Flinke}<elif:NP>{Flinke}","迅速な","재빠른","<if:MS>{Ágil}<elif:FS>{Ágil}<elif:NS>{Ágil}<elif:MP>{Ágeis}<elif:FP>{Ágeis}<elif:NP>{Ágeis}","<if:MS>{Подвижный}<elif:FS>{Подвижная}<elif:NS>{Подвижное}<elif:MP>{Подвижные}<elif:FP>{Подвижные}<elif:NP>{Подвижные}","<if:MS>{Rápido}<elif:FS>{Rápida}<elif:MP>{Rápidos}<elif:FP>{Rápidas}","Swift","迅速的",1,[35],36,45,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[34,324]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3508353473,[],0,[],3,"",0
12934,"SentinelCastSpeed4",21838,120,68,210,"","","",31,"Fleet","<if:MS>{Dégourdi}<elif:FS>{Dégourdie}<elif:MP>{Dégourdis}<elif:FP>{Dégourdies}","<if:MS>{Flüchtiger}<elif:FS>{Flüchtige}<elif:NS>{Flüchtiges}<elif:MP>{Flüchtige}<elif:FP>{Flüchtige}<elif:NP>{Flüchtige}","素早い","쾌속의","<if:MS>{Ligeiro}<elif:FS>{Ligeira}<elif:NS>{Ligeiro}<elif:MP>{Ligeiros}<elif:FP>{Ligeiras}<elif:NP>{Ligeiros}","<if:MS>{Быстрый}<elif:FS>{Быстрая}<elif:NS>{Быстрое}<elif:MP>{Быстрые}<elif:FP>{Быстрые}<elif:NP>{Быстрые}","<if:MS>{Veloz}<elif:FS>{Veloz}<elif:MP>{Veloces}<elif:FP>{Veloces}","Fleet","飄忽的",1,[35],46,55,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[34,324]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3707602560,[],0,[],3,"",0
12935,"SentinelCastSpeed5",58792,120,82,210,"","","",31,"Fervent","<if:MS>{Fervent}<elif:FS>{Fervente}<elif:MP>{Fervents}<elif:FP>{Ferventes}","<if:MS>{Enthusiastischer}<elif:FS>{Enthusiastische}<elif:NS>{Enthusiastisches}<elif:MP>{Enthusiastische}<elif:FP>{Enthusiastische}<elif:NP>{Enthusiastische}","熱血な","열광하는","<if:MS>{Fervente}<elif:FS>{Fervente}<elif:NS>{Fervente}<elif:MP>{Ferventes}<elif:FP>{Ferventes}<elif:NP>{Ferventes}","<if:MS>{Стремительный}<elif:FS>{Стремительная}<elif:NS>{Стремительное}<elif:MP>{Стремительные}<elif:FP>{Стремительные}<elif:NP>{Стремительные}","<if:MS>{Ferviente}<elif:FS>{Ferviente}<elif:MP>{Fervientes}<elif:FP>{Fervientes}","Fervent","熱切的",1,[35],56,70,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[34,324]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1516241277,[],0,[],3,"",0
12936,"SentinelAggroRadius1",51388,10063,1,5845,"","","",31,"Hostile","<if:MS>{Hostile}<elif:FS>{Hostile}<elif:MP>{Hostiles}<elif:FP>{Hostiles}","<if:MS>{Feindseliger}<elif:FS>{Feindselige}<elif:NS>{Feindseliges}<elif:MP>{Feindselige}<elif:FP>{Feindselige}<elif:NP>{Feindselige}","敵対的な","호전적인","<if:MS>{Hostil}<elif:FS>{Hostil}<elif:NS>{Hostil}<elif:MP>{Hostis}<elif:FP>{Hostis}<elif:NP>{Hostis}","<if:MS>{Враждебный}<elif:FS>{Враждебная}<elif:NS>{Враждебное}<elif:MP>{Враждебные}<elif:FP>{Враждебные}<elif:NP>{Враждебные}","<if:MS>{Hostil}<elif:FS>{Hostil}<elif:MP>{Hostiles}<elif:FP>{Hostiles}","Hostile","敵對的",1,[4982],30,39,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2363489705,[],0,[],3,"",0
12937,"SentinelAggroRadius2",32903,10063,45,5845,"","","",31,"Insistent","<if:MS>{Pugnace}<elif:FS>{Pugnace}<elif:MP>{Pugnaces}<elif:FP>{Pugnaces}","<if:MS>{Beharrlicher}<elif:FS>{Beharrliche}<elif:NS>{Beharrliches}<elif:MP>{Beharrliche}<elif:FP>{Beharrliche}<elif:NP>{Beharrliche}","執拗な","끈질긴","<if:MS>{Insistente}<elif:FS>{Insistente}<elif:NS>{Insistente}<elif:MP>{Insistentes}<elif:FP>{Insistentes}<elif:NP>{Insistentes}","<if:MS>{Неотступный}<elif:FS>{Неотступная}<elif:NS>{Неотступное}<elif:MP>{Неотступные}<elif:FP>{Неотступные}<elif:NP>{Неотступные}","<if:MS>{Insistente}<elif:FS>{Insistente}<elif:MP>{Insistentes}<elif:FP>{Insistentes}","Insistent","堅持的",1,[4982],40,49,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",4269455222,[],0,[],3,"",0
12938,"SentinelAggroRadius3",18232,10063,60,5845,"","","",31,"Combative","<if:MS>{Combatif}<elif:FS>{Combative}<elif:MP>{Combatifs}<elif:FP>{Combatives}","<if:MS>{Kämpferischer}<elif:FS>{Kämpferische}<elif:NS>{Kämpferisches}<elif:MP>{Kämpferische}<elif:FP>{Kämpferische}<elif:NP>{Kämpferische}","闘争的な","전투적인","<if:MS>{Combativo}<elif:FS>{Combativa}<elif:NS>{Combativo}<elif:MP>{Combativos}<elif:FP>{Combativas}<elif:NP>{Combativos}","<if:MS>{Воинственный}<elif:FS>{Воинственная}<elif:NS>{Воинственное}<elif:MP>{Воинственные}<elif:FP>{Воинственные}<elif:NP>{Воинственные}","<if:MS>{Combativo}<elif:FS>{Combativa}<elif:MP>{Combativos}<elif:FP>{Combativas}","Combative","好鬥的",1,[4982],50,59,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3369371951,[],0,[],3,"",0
12939,"SentinelDuration1",33881,10064,1,15291,"","","",31,"Lasting","<if:MS>{Durable}<elif:FS>{Durable}<elif:MP>{Durables}<elif:FP>{Durables}","<if:MS>{Verweilender}<elif:FS>{Verweilende}<elif:NS>{Verweilendes}<elif:MP>{Verweilende}<elif:FP>{Verweilende}<elif:NP>{Verweilende}","残留する","이어지는","<if:MS>{Duradouro}<elif:FS>{Duradoura}<elif:NS>{Duradouro}<elif:MP>{Duradouros}<elif:FP>{Duradouras}<elif:NP>{Duradouros}","<if:MS>{Долгий}<elif:FS>{Долгая}<elif:NS>{Долгое}<elif:MP>{Долгие}<elif:FP>{Долгие}<elif:NP>{Долгие}","<if:MS>{Duradero}<elif:FS>{Duradera}<elif:MP>{Duraderos}<elif:FP>{Duraderas}","Lasting","持續的",1,[4983],20,25,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1528740040,[],0,[],3,"",0
12940,"SentinelDuration2",61420,10064,10,15291,"","","",31,"Lingering","<if:MS>{Incessant}<elif:FS>{Incessante}<elif:MP>{Incessants}<elif:FP>{Incessantes}","<if:MS>{Dauerhafter}<elif:FS>{Dauerhafte}<elif:NS>{Dauerhaftes}<elif:MP>{Dauerhafte}<elif:FP>{Dauerhafte}<elif:NP>{Dauerhafte}","留まる","지속되는","<if:MS>{Prolongado}<elif:FS>{Prolongada}<elif:NS>{Prolongado}<elif:MP>{Prolongados}<elif:FP>{Prolongadas}<elif:NP>{Prolongados}","<if:MS>{Медлительный}<elif:FS>{Медлительная}<elif:NS>{Медлительное}<elif:MP>{Медлительные}<elif:FP>{Медлительные}<elif:NP>{Медлительные}","<if:MS>{Perdurable}<elif:FS>{Perdurable}<elif:MP>{Perdurables}<elif:FP>{Perdurables}","Lingering","殘留的",1,[4983],26,35,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1550868544,[],0,[],3,"",0
12941,"SentinelDuration3",23685,10064,34,15291,"","","",31,"Persistent","<if:MS>{Persistant}<elif:FS>{Persistante}<elif:MP>{Persistants}<elif:FP>{Persistantes}","<if:MS>{Persistenter}<elif:FS>{Persistente}<elif:NS>{Persistentes}<elif:MP>{Persistente}<elif:FP>{Persistente}<elif:NP>{Persistente}","粘り強い","집요한","<if:MS>{Persistente}<elif:FS>{Persistente}<elif:NS>{Persistente}<elif:MP>{Persistentes}<elif:FP>{Persistentes}<elif:NP>{Persistentes}","<if:MS>{Постоянный}<elif:FS>{Постоянная}<elif:NS>{Постоянное}<elif:MP>{Постоянные}<elif:FP>{Постоянные}<elif:NP>{Постоянные}","<if:MS>{Persistente}<elif:FS>{Persistente}<elif:MP>{Persistentes}<elif:FP>{Persistentes}","Persistent","執著的",1,[4983],36,45,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",445494622,[],0,[],3,"",0
12942,"SentinelDuration4",42737,10064,60,15291,"","","",31,"Continual","<if:MS>{Perpétuel}<elif:FS>{Perpétuelle}<elif:MP>{Perpétuels}<elif:FP>{Perpétuelles}","<if:MS>{Kontinuierlicher}<elif:FS>{Kontinuierliche}<elif:NS>{Kontinuierliches}<elif:MP>{Kontinuierliche}<elif:FP>{Kontinuierliche}<elif:NP>{Kontinuierliche}","継続する","끊임없는","<if:MS>{Contínuo}<elif:FS>{Contínua}<elif:NS>{Contínuo}<elif:MP>{Contínuos}<elif:FP>{Contínuas}<elif:NP>{Contínuos}","<if:MS>{Незыблемый}<elif:FS>{Незыблемая}<elif:NS>{Незыблемое}<elif:MP>{Незыблемые}<elif:FP>{Незыблемые}<elif:NP>{Незыблемые}","<if:MS>{Continuo}<elif:FS>{Continua}<elif:MP>{Continuos}<elif:FP>{Continuas}","Continual","不斷的",1,[4983],46,55,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",797943647,[],0,[],3,"",0
12943,"SentinelDuration5",4331,10064,80,15291,"","","",31,"Everlasting","<if:MS>{Éternel}<elif:FS>{Éternelle}<elif:MP>{Éternels}<elif:FP>{Éternelles}","<if:MS>{Unvergänglicher}<elif:FS>{Unvergängliche}<elif:NS>{Unvergängliches}<elif:MP>{Unvergängliche}<elif:FP>{Unvergängliche}<elif:NP>{Unvergängliche}","永続する","영속하는","<if:MS>{Perpétuo}<elif:FS>{Perpétua}<elif:NS>{Perpétuo}<elif:MP>{Perpétuos}<elif:FP>{Perpétuas}<elif:NP>{Perpétuos}","<if:MS>{Вечный}<elif:FS>{Вечная}<elif:NS>{Вечное}<elif:MP>{Вечные}<elif:FP>{Вечные}<elif:NP>{Вечные}","<if:MS>{Eterno}<elif:FS>{Eterna}<elif:MP>{Eternos}<elif:FP>{Eternas}","Everlasting","永恆的",1,[4983],56,70,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2975967720,[],0,[],3,"",0
