"rownum","Id","Label","ImplicitStats","ConstantStats","ConstantStatsValues","BaseEffectiveness","IncrementalEffectiveness","DamageIncrementalEffectiveness","IgnoredStats","bool_100"
4887,"BurdenedWretchSlamCloseRange","","[605,11880,104,18634]","[1228,392,10042]","[42,200,150]",1,0.055,0,[],""
4888,"BurdenedWretchSlamUnique","","[605,11880]","[316,1228]","[51,40]",1,0.055,0,[],""
4889,"MudBurrowerBurrowSpam","","[11880,605]","[1843,621,2662,423]","[100,-50,33,-50]",1,0.055,0,[],""
4890,"MudBurrowerTrapAcidMortarSpraySpam","","[605,488,4430,6490]","[1103,2458,167,5563]","[50,20,1,15]",1.2,0.1,0.0175,[],""
4891,"MudBurrowerGoopTriggerEG","",[],[],[],1,0.055,0,[],""
4892,"MudBurrowerGoopTriggerKnockbackGA","","[605,104]",[],[],1,0.055,0,[],""
4893,"CoffinWretchBabySoulrend1","","[488,4430,5636,7904]","[349,423,649,209,167]","[500,-40,-55,100,2]",13.25,0.1,0.0175,[],""
4894,"CoffinWretchBabySoulrend2","","[488,4430,5636,7904]","[349,423,649,209,167]","[500,-40,-55,100,2]",13.25,0.1,0.0175,[],""
4895,"TauntWolf","",[],[],[],1,0.055,0,[],""
4896,"TauntWolfRespond","",[],[],[],1,0.055,0,[],""
4897,"TauntStalker","",[],[],[],1,0.055,0,[],""
4898,"DemonHulkSlam","","[605,18634]",[1228],[12],4.5,0.1,0.0175,[],""
4899,"BrambleHulkSlam","","[605,18634]",[1228],[12],1,0.055,0,[],""
4900,"DemonHulkSlamTriggered","","[605,18634]",[1228],[12],4.5,0.1,0.0175,[],""
4901,"BrambleHulkSlamTriggered","","[605,18634]",[1228],[12],1,0.055,0,[],""
4902,"BrambleHulkSlamLeap","",[11880],"[6161,10998,13747,649]","[-10,42,70,-30]",1,0.055,0,[],""
4903,"WerewolfProwlerHowlEAS","",[],[],[],1,0.055,0,[],""
4904,"WerewolfPackHowlEAS","",[],[],[],1,0.055,0,[],""
4905,"BitterGuyTransform","",[],[],[],1,0.055,0,[],""
4906,"MeleeStalkerDoubleStrike","",[],[],[],0,0.055,0,[],""
4907,"MudBurrowerGoopExplode","","[605,2262,488]",[],[],8,0.1,0.0175,[],""
4908,"MudBurrowerGoopGT","",[11880],[2641],[60],1,0.055,0,[],""
4909,"QuillKiwiShoot","","[488,4430,6490]",[800],[1014],0,0.055,0,[],""
4910,"QuillKiwiBarrage","","[488,4430,6490]",[800],[1015],0,0.055,0,[],""
4911,"JavelinThrow","","[488,11880]","[649,800]","[-40,1019]",1,0.055,0,[],""
4912,"MutantBirdPeck","",[605],[],[],0,0.055,0,[],""
4913,"MutantBirdMultiPeck","",[605],[],[],0,0.055,0,[],""
4914,"MutantBirdVomitSpray","",[605],[],[],1,0.1,0.0175,[],""
4915,"MutantBirdSpawnDog","",[2416],"[888,2127,5834,4612]","[1000,1,300,-99]",1,0.055,0,[],""
4916,"MutantBirdSpawnDogLongRange","",[2416],"[888,2127,5834,4612]","[1000,1,25,-99]",1,0.055,0,[],""
4917,"MutantBirdMortar","","[605,488,4430]","[2458,3108]","[10,45]",1.25,0.1,0.0175,[],""
4918,"MutantBirdVomitMortarSmall","","[605,488,4430]","[2458,3108]","[10,45]",1.25,0.1,0.0175,[],""
4919,"MutantBirdVomitMortarMedium","","[605,488,4430]","[2458,3108]","[10,45]",1.25,0.1,0.0175,[],""
4920,"MutantBirdVomitMortarLarge","","[605,488,4430]","[2458,3108]","[10,45]",1.25,0.1,0.0175,[],""
4921,"ShellMonsterDeathMortar","","[605,488,4430,6707,5636,18634,18621]","[2458,6477]","[6,10]",1.65,0.1,0.0175,[],""
4922,"ShellMonsterSprayMortar","","[605,488,4430,6707,5636,6490,18634,18621,13633]","[2458,6477]","[10,30]",1.65,0.1,0.0175,[],""
4923,"ShellMonsterDeathMortarPoison","","[605,488,4430,6707,5636,18634,18621]","[2458,6477,3266]","[6,10,33]",2,0.22,0.013,[],""
4924,"ShellMonsterSprayMortarPoison","","[605,488,4430,6707,5636,6490,18634,18621]","[2458,6477,3266]","[10,30,33]",2,0.22,0.013,[],""
4925,"MutantBirdDogLeapAttack","",[605],[316],[30],1,0.055,0,[],""
4926,"MutantBirdDogMelee","",[],[],[],0,0.055,0,[],""
4927,"MutantBirdDogMeleeBite","",[],[],[],0,0.055,0,[],""
4928,"MutantBirdDogMeleeMove","",[],[316],[10],0,0.055,0,[],""
4929,"MutantBirdFirstEncounter","",[],[],[],1,0.055,0,[],""
4930,"MutantBirdDespawnDogStart","",[],[],[],1,0.055,0,[],""
4931,"MutantBirdDespawnDogFinish","",[],[],[],1,0.055,0,[],""
4932,"MutantBirdDogEnterBird","","[11880,1919,983]",[],[],1,0.055,0,[],""
4933,"MutantBirdTurnLeft","",[],[],[],1,0.055,0,[],""
4934,"MutantBirdTurnRight","",[],[],[],1,0.055,0,[],""
4935,"ForsakenSonQuadProjectile","","[4430,488]",[800],[1017],1.87,0.055,0,[],""
4936,"ForsakenSonSingleProjectile","","[4430,488]",[800],[1017],1.87,0.055,0,[],""
4937,"ForsakenCyclone","","[9244,11880,9141]","[1100,17522,2641]","[75,35,200]",1,0.055,0,[],""
4938,"ForsakenSlam","",[605],[316],[35],1,0.055,0,[],""
4939,"ForsakenChargeFar","","[1842,2899,612,2595]","[171,461]","[69,50]",0,0.055,0,[],""
4940,"ForsakenMelee","",[],[],[],1,0.055,0,[],""
4941,"TenderizerMeleeNormal","",[11880],[],[],1,0.055,0,[],""
4942,"TenderizerMeleeNormal2","",[11880],[],[],1,0.055,0,[],""
4943,"TenderizerMeleeDouble","",[11880],[],[],1,0.055,0,[],""
4944,"TenderizerMeleeSpin","",[11880],[],[],1.25,0.055,0,[],""
4945,"TenderizerGroundSlam","","[11880,605]",[316],[25],1,0.055,0,[],""
4946,"TenderizerGroundSlamCircle","",[605],[],[],1,0.055,0,[],""
4947,"TenderizerChargeFar","","[1842,612,6905,6906]","[171,461,452]","[90,50,40]",1.5,0.055,0,[],""
4948,"TenderizerCorpseSlam_PoEM","",[],[],[],1,0.055,0,[],""
4949,"BalbalaTeleportStrike1","","[6905,6906]","[10340,2641]","[3,100]",1,0.055,0,[],""
4950,"BalbalaTeleportStrike2","","[6905,6906]","[10340,2641]","[3,100]",1,0.055,0,[],""
4951,"SOBalbalaRune","",[],[],[],1,0.055,0,[],""
4952,"SOBalbalaRuneMap","",[],[],[],1,0.055,0,[],""
4953,"BalbalaFlickerCloneStrike","","[6905,6906]",[208],[8],1,0.055,0,[],""
4954,"BalbalaFlickerCloneStrikeEnd","","[6905,6906]",[],[],1,0.055,0,[],""
4955,"BalbalaTeleportToClone","",[11880],[],[],1,0.055,0,[],""
4956,"RamGiantWheelSlam","",[],[],[],1,0.055,0,[],""
4957,"RamGiantWheelSlamImpact","",[605],[2900],[20],1,0.055,0,[],""
4958,"RamGiantWheelThrowImpact","","[605,488]",[],[],1,0.055,0,[],""
4959,"RamGiantWheelThrow","","[4430,2899]","[316,2458]","[65,3]",1,0.055,0,[],""
4960,"BalbalaAttack1TriggeredSlash1","",[],[2641],[100],1,0.055,0,[],""
4961,"BalbalaAttack1TriggeredSlash2","",[],[2641],[100],1,0.055,0,[],""
4962,"BalbalaAttack1TriggeredSlash3","",[],[2641],[100],1,0.055,0,[],""
4963,"BalbalaAttack2TriggeredSlash1","",[],[2641],[100],1,0.055,0,[],""
4964,"BalbalaAttack2TriggeredSlash2","",[],[2641],[100],1,0.055,0,[],""
4965,"BalbalaAttack3TriggeredSlash1","",[],[2641],[100],1,0.055,0,[],""
4966,"BalbalaAttack3TriggeredSlash2","",[],[2641],[100],1,0.055,0,[],""
4967,"BalbalaAttack3TriggeredSlash3","",[],[2641],[100],1,0.055,0,[],""
4968,"BalbalaSpawnClone","","[2417,2416]","[2127,888,4612]","[1,1013,-99]",1,0.055,0,[],""
4969,"BalbalaSpawnCloneMAP","","[2417,2416]","[2127,888,4612]","[1,1105,-99]",1,0.055,0,[],""
4970,"BalbalaDetonateClone","",[605],"[349,2090]","[50,1]",2,0.1,0.0175,[],""
4971,"BalbalaDetonateCloneGround","",[],"[3470,349,5563]","[1001,11000,-24]",18,0.1,0.0175,[],""
4972,"BalbalaMinionFinisher","","[6905,6906]",[],[],1,0.055,0,[],""
4973,"BalbalaWhirl","","[1842,1113]","[876,17522]","[1,15]",0,0.055,0,[],""
4974,"BalbalaHideAndSeekSlam","",[11880],[],[],1,0.055,0,[],""
4975,"BalbalaHideAndSeekSlamImpact","",[],"[1100,2641,2900]","[40,150,30]",1,0.055,0,[],""
4976,"BalbalaHideAndSeekDisappear","","[6905,6904]",[],[],1,0.055,0,[],""
4977,"BalbalaCloneMelee","","[854,855,11880,4430,6707]",[],[],0,0.055,0,[],""
4978,"BalbalaCloneKnifeThrow","",[11880],[1228],[30],1,0.055,0,[],""
4979,"MaggotHuskBloodTrail","",[],"[4439,5563,349]","[1001,-70,10000]",7,0.1,0.0175,[],""
4980,"MaggotHuskBloodTrailDeath","",[],"[4439,5563,349]","[1001,-30,10000]",7,0.1,0.0175,[],""
4981,"RottingRamGiantBloodTrailDeath","",[],"[4439,349]","[1001,10000]",8.5,0.1,0.0175,[],""
4982,"UltimatumDaemonTrackingSlam","",[605],"[5563,2900]","[0,90]",6,0.1,0.0175,[],""
4983,"SirenBossWaterSpout","","[605,1919,11880]",[5563],[60],6.75,0.1,0.0175,[],""
4984,"GATrialMasterBossCleave","",[605],[],[],1,0.055,0,[],""
4985,"GATrialMasterBossSlamSpikeNova","",[605],[],[],1,0.055,0,[],""
4986,"GATrialMasterBossSlamShockwave","",[605],[2641],[-50],1,0.055,0,[],""
4987,"GATrialMasterBossShockwaveTrigger","",[605],[],[],1,0.055,0,[],""
4988,"GATrialMasterBossCleaveRuin","","[605,13168]",[],[],1,0.055,0,[],""
4989,"GSTrialMasterBossOmegaProjectileExplode","","[605,488,18634,18621]",[2641],[-50],2.1,0.1,0.0175,[],""
4990,"GSTrialMasterBossOmegaProjectileExplodeRuin","","[605,488]",[2641],[-50],2.1,0.1,0.0175,[],""
4991,"GSTrialMasterBossGroundSpearNova","",[605],[2641],[-50],1.8,0.1,0.0175,[],""
4992,"GATrialMasterBossGroundSpearImpact","","[605,488,18634,18621]",[],[],1,0.055,0,[],""
4993,"GSTrialMasterBossFirecrackerProjectileExplode","","[605,488]",[],[],1,0.1,0.0175,[],""
4994,"GATrialMasterBossSlamFrontal","",[605],[],[],1,0.055,0,[],""
4995,"TrialMasterBossAbyssSlam","",[605],"[316,2090,167,2475]","[50,10,4,60]",1,0.055,0,[],""
4996,"TrialMasterBossAbyssSlamRuin","","[605,13168]","[316,2090,167,2475]","[50,10,4,60]",1,0.055,0,[],""
4997,"TheTrialMasterBossAbyssSlam","",[605],"[2090,167,2475,17522,10172]","[14,4,60,40,30]",1,0.055,0,[],""
4998,"TheTrialMasterBossAbyssSlamNormal","",[605],"[2090,167,2475,17522,10172]","[14,4,60,40,30]",1,0.055,0,[],""
4999,"BloodMageBloodTendrils","",[3546],"[349,166,649,5521]","[1000,1,-40,-8]",2.5,0.1,0.0175,[],""
5000,"UltimatumModifierTetherSpike","","[191,2899]","[499,6542,6510,6543,333,2641,349]","[45,35,-70,29,25,-50,5000]",2,0.1,0.0175,[],""
5001,"UltimatumModifierTetherSpike2","",[191],"[499,6542,6510,6543,333,2641,349,466,3093]","[45,35,-70,29,25,-50,5000,20,5000]",1,0.055,0,[],""
5002,"TrialmasterTetherSpike","",[191],"[499,6542,6510,6543,333,2641,349]","[37,40,-70,29,25,-50,10000]",2,0.1,0.0175,[],""
5003,"TrialmasterChaosShrine","",[605],"[3093,5521,10097,2641,349]","[1000,19,5,-50,10000]",1.25,0.1,0.0175,[],""
5004,"TrialmasterTimestopSlam","",[2899],"[2234,10998,5521]","[2,40,80]",1,0.055,0,[],""
5005,"TrialmasterTimestopProjectile","",[2899],"[2234,10998,5521]","[2,40,80]",1,0.055,0,[],""
5006,"YamaTimestopFutureKill","",[],[],[],1,0.055,0,[],""
5007,"TrialMasterCycloneBegin","",[],[1228],[30],1,0.055,0,[],""
5008,"TrialmasterCyclone","",[605],"[1229,2641,5563]","[100,-50,50]",1,0.055,0,[],""
5009,"SpawnObjectExpeditionArbalestSnipeObject","",[488],[],[],1,0.055,0,[],""
5010,"SpawnObjectExpeditionBoneCultistEgg","",[11880],[],[],1,0.055,0,[],""
5011,"SSMExpeditionApparitionSummonOrb","","[2416,2417]","[2127,888,4612]","[1,563,-99]",1,0.055,0,[],""
5012,"GTExpeditionZombieCloudDegen","",[],[],[],1,0.055,0,[],""
5013,"MPSPhantasmBasicFireArchnemesis","","[4430,6707,5636]","[800,649]","[183,-40]",1.106,0.1,0.0175,[],""
5014,"GSExpeditionArbalestObjectExplosion","","[605,488]",[],[],6.5,0.1,0.0175,[],""
5015,"GSExpeditionBoneCultistEggExplosion","","[605,488,18634,18621]",[1482],[40],6,0.1,0.0175,[],""
5016,"NemesisAlliesCannotBeHarmedPulse","",[],[],[],1,0.055,0,[],""
5017,"GAExpeditionZombieEarthquake","",[605],[316],[8],1,0.055,0,[],""
5018,"GAExpeditionZombieEarthquakeExplosion","",[605],"[1101,5563]","[50,30]",1,0.055,0,[],""
5019,"EASExpeditionApparitionOrbDeath","",[],[],[],1,0.055,0,[],""
5020,"EASExpeditionApparitionTeleport","","[6904,6905,6906]",[],[],1,0.055,0,[],""
5021,"EASExpeditionApparitionSubmergeMirror","","[6904,6905,6906]",[],[],1,0.055,0,[],""
5022,"EASExpeditionApparitionEmergeMirror","","[6904,6905,6906]",[],[],1,0.055,0,[],""
5023,"MPSExpeditionBoneCultistProjectiles","","[488,4430]","[800,649,1482]","[192,-35,40]",3.75,0.1,0.0175,[],""
5024,"MPSExpeditionBoneCultistProjectilesBoss","","[488,4430]","[800,649,1482]","[192,-35,40]",3.75,0.1,0.0175,[],""
5025,"MPSExpeditionApparitionBasicProjectile","","[488,4430,10056]","[800,649,10998]","[193,-40,30]",2.75,0.1,0.0175,[],""
5026,"MPSExpeditionApparitionBasicProjectileClose","","[488,4430,10056]","[800,649,10998]","[193,-40,30]",2.75,0.1,0.0175,[],""
5027,"MPSExpeditionAppariationSweepProjectilesLeft","","[488,4430,6490]","[800,649,2641,1784,5843]","[194,-40,-40,50,1]",2.15,0.1,0.0175,[],""
5028,"MPSExpeditionAppariationSweepProjectilesRight","","[488,4430,6490]","[800,649,2641,1784,5843]","[195,-40,-40,50,1]",2.15,0.1,0.0175,[],""
5029,"MPSExpeditionAppariationSweepProjectilesCombined","","[488,4430,6490]","[800,649,2641,1784,5843]","[196,-40,-40,50,1]",2.15,0.1,0.0175,[],""
5030,"GTExpeditionArbalestRainOfArrows","",[488],[],[],1,0.055,0,[],""
5031,"GTExpeditionApparitionOrb","",[],[],[],0,0.055,0,[],""
5032,"ExpeditionArbalestRainOfArrows","","[605,488]","[1101,5233]","[50,100]",1,0.055,0,[],""
5033,"GAExpeditionDeathKnightSlam","",[605],"[316,1101]","[35,20]",1,0.055,0,[],""
5034,"GSExpeditionDeathKnightNova","",[605],"[1101,649]","[20,-75]",3.5297,0.1,0.0175,[],""
5035,"GSExpeditionApparitionGroundHand","",[605],[],[],1.75,0.1,0.0175,[],""
5036,"EDSExpeditionArbalestROAMarker","",[488],[1101],[60],1,0.055,0,[],""
5037,"EDSExpeditionArbalestROAMarkerEncounter","",[488],[1101],[60],1,0.055,0,[],""
5038,"SSMArbalestGroundSpawn","","[2416,2417]","[2127,888,4612]","[3,567,-65]",1,0.055,0,[],""
5039,"IonCannonCage","",[605],"[2052,3752]","[50,0]",2.75,0.1,0.0175,[],""
5040,"EDSGolemancerReapLeft","",[605],"[1101,2900]","[70,30]",2.0372,0.1,0.0175,[],""
5041,"EDSGolemancerReapRight","",[605],"[1101,2900]","[70,30]",2.0372,0.1,0.0175,[],""
5042,"GSExpeditionZombieOnDeath","",[605],[],[],7.5,0.1,0.0175,[],""
5043,"GSExpeditionApparitionBeam","",[605],"[16697,2641]","[200,-40]",4.75,0.1,0.0175,[],""
5044,"SSMExpeditionVolatileZombie","","[2416,2417]","[2127,888,4612,649]","[1,564,-99,-55]",1,0.055,0,[],""
5045,"EAAOlrothCleave","","[854,855,11880,4430,6707]","[17522,1101]","[52,15]",1,0.055,0,[],""
5046,"EAAOlrothDash1","","[854,855,11880,4430,6707]","[17522,1101]","[35,15]",1,0.055,0,[],""
5047,"EAAOlrothDash2","","[854,855,11880,4430,6707]","[17522,1101]","[40,15]",1,0.055,0,[],""
5048,"EAAOlrothDash3","","[854,855,11880,4430,6707]","[17522,1101]","[29,15]",1,0.055,0,[],""
5049,"GAOlrothDash1","","[605,3683]",[],[],1,0.055,0,[],""
5050,"GAOlrothDash2","","[605,191,3683]",[],[],1,0.055,0,[],""
5051,"GAOlrothDash3","","[605,3683]",[],[],1,0.055,0,[],""
5052,"GAOlrothPostDashSwing","",[605],[1101],[15],1,0.055,0,[],""
5053,"GAOlrothPostDashStab","",[605],[1101],[15],1,0.055,0,[],""
5054,"GAOlrothGroundSlamInitial","","[605,11880,6904,6905,6906,17938]","[17522,2641,1101,349,2900]","[12,-50,50,15000,70]",1,0.055,0,[],""
5055,"GAOlrothIntroSwing","","[605,2320]",[],[],1,0.055,0,[],""
5056,"MPWOlrothCleave1","","[488,6707,4430,5636,4400]","[800,167,1101]","[152,2,80]",1,0.055,0,[],""
5057,"MPWOlrothCleave2","","[488,6707,4430,5636,4400]","[800,167,1101]","[152,2,80]",1,0.055,0,[],""
5058,"MPWOlrothCleave3","","[488,6707,4430,5636,4400]","[800,167,1101]","[152,2,60]",1,0.055,0,[],""
5059,"GAOlrothCleaveShrapnel3","",[605],[],[],1,0.055,0,[],""
5060,"MPWOlrothThrowOut","","[854,855,11880,4430,6707,3683,18635]","[5233,17522]","[100,50]",1,0.055,0,[],""
5061,"GPAOlrothThrowBack","","[488,6707,4430,5636,2408,2320]","[11455,5843]","[250,1]",1,0.055,0,[],""
5062,"SOOlrothSwordEmbed","",[],[],[],1,0.055,0,[],""
5063,"MastodonCharge","","[1842,612,2899]","[171,452]","[75,100]",0,0.055,0,[],""
5064,"MastodonChargePoEM","","[1842,612,2899,6905,6906]","[171,452]","[75,100]",0,0.055,0,[],""
5065,"MastodonSlam","","[11880,605,12816]","[1228,2641]","[25,150]",1,0.055,0,[],""
5066,"MastodonAttackLeftTurn","","[9244,11880,12816,1919,983]",[1228],[10],1,0.055,0,[],""
5067,"MastodonAttackRightTurn","","[9244,11880,12816,1919,983]",[1228],[10],1,0.055,0,[],""
5068,"MastodonSlamBackTurn","","[9244,11880,12816,1919,983]","[1228,17726,2710,19078,19079,19080,19081]","[20,100,45,1400,400,4,2]",1,0.055,0,[],""
5069,"MastodonSlamComboLeftTurn","","[9244,11880,12816,1919,983]",[1228],[10],1,0.055,0,[],""
5070,"MastodonSlamComboRightTurn","","[9244,11880,12816,1919,983]",[1228],[10],1,0.055,0,[],""
5071,"MastodonAttackLeftTurnHalf","","[9244,11880,12816,1919,983]",[1228],[10],1,0.055,0,[],""
5072,"MastodonAttackRightTurnHalf","","[9244,11880,12816,1919,983]",[1228],[10],1,0.055,0,[],""
5073,"MastodonDualSwipe","","[9244,11880,12816]",[],[],1,0.055,0,[],""
5074,"RathbreakerCharge","","[1842,104,11880]","[171,452]","[70,30]",0,0.055,0,[],""
5075,"HyenaCentaurSpearThrow","","[488,4430,6707,16247]","[800,649,2458,6110]","[1020,-25,3,30]",0,0.055,0,[],""
5076,"HyenaCentaurSpearThrowCliff","","[488,4430,11880,16250]","[800,649,2458,6110]","[1084,0,10,30]",0,0.055,0,[],""
5077,"HyenaCentaurMeleeSwipe","",[],[],[],0,0.055,0,[],""
5078,"HyenaCentaurMeleeStab","",[],"[17522,6110]","[14,30]",0,0.055,0,[],""
5079,"EDSShellMonsterFlamethrower","","[605,18634,18621]","[649,2641,18228]","[-75,-40,100]",1.5,0.1,0.0175,[],""
5080,"EDSShellMonsterPoisonSpray","",[],"[649,3266]","[-65,50]",0.7,0.1,0.0175,[],""
5081,"FlankTrigger80","",[],[],[],0,0.055,0,[],""
5082,"FlankSpawnMarker","",[7721],[],[],0,0.055,0,[],""
5083,"FlankDestroyMarker","",[7721],[],[],0,0.055,0,[],""
5084,"VultureRegurgitatorMortar","","[488,4430,6490,11880,2899,16250]","[800,649]","[1144,-35]",1,0.055,0,[],""
5085,"MarAcolyteSlam","",[605],"[316,1100,17726,2710,19078,19079,19080,19081]","[45,40,55,30,450,250,5,3]",1,0.055,0,[],""
5086,"MarAcolyteThrowFire","","[605,488,4430]","[17522,1100]","[60,100]",1,0.055,0,[],""
5087,"MMSRottingRamGiantVomitMortar","","[605,488,4430,6490,16247,2899]","[2458,3108,800]","[10,15,1345]",1,0.055,0,[],""
5088,"EASHyenaMonsterWhoop","",[12816],[],[],1,0.055,0,[],""
5089,"EASHyenaMonsterWhoopFlipped","",[12816],[],[],1,0.055,0,[],""
5090,"RockSliderShieldCharge","","[1842,605,6904,6905,6906,11880]",[],[],0,0.055,0,[],""
5091,"RockSliderShieldChargeSanctum","","[1842,605,6904,6905,6906,11880]",[],[],1,0.055,0,[],""
5092,"DuneLurkerShieldCharge","","[1842,605]",[171],[50],0,0.055,0,[],""
5093,"MPSMundaneMagiBasic1","","[488,6707,4430,5636]","[800,7436]","[1021,15]",1.05,0.391,0.0127,[],""
5094,"MPSMundaneMagiBasic2","","[488,6707,4430,5636]","[800,7436]","[1021,15]",1.05,0.391,0.0127,[],""
5095,"GSMundaneMagiNova","",[2899],"[5563,349,7436]","[20,4000,25]",0,0.055,0,[],""
5096,"GSMundaneMagiBeam","",[605],[7436],[15],1.25,0.391,0.0127,[],""
5097,"EAMundaneMagiBeam","",[2899],[],[],0,0.055,0,[],""
5098,"GSMundaneMagiChannelMortar","",[2899],[],[],0,0.055,0,[],""
5099,"MMSMundaneMagiMortar","","[605,488,4430,6707]","[3108,7436]","[20,15]",1.1,0.391,0.0127,[],""
5100,"SerpentClanTailWhip","","[11880,18621,18634]","[2900,2641,17522]","[50,100,6]",0,0.055,0,[],""
5101,"SerpentClanCurse","",[],"[349,534,5050,11745,5563]","[4000,30,20,600,9]",0,0.055,0,[],""
5102,"SerpentClanCurseBoss","",[11880],"[349,534,5050,11745,5563]","[4000,40,50,600,20]",0,0.055,0,[],""
5103,"MPSBoneCultistZealotLightning","","[488,6707,4430,5636]","[800,649]","[1018,-40]",3,0.1,0.0175,[],""
5104,"MPSBoneCultistZealotFire","","[488,6707,4430,5636]","[800,649]","[1017,-50]",3.2,0.1,0.0175,[],""
5105,"BoneCultistZealotFirestorm","",[605],"[649,1100]","[-50,80]",9,0.1,0.0175,[],""
5106,"BoneCultistZealotLightningstorm","",[605],[],[],5,0.1,0.0175,[],""
5107,"MPWMutewindGirlGhostSpear","","[488,6707,4430,1113,5636,4400]","[800,649]","[1024,-40]",1,0.055,0,[],""
5108,"GAMutewindGirlSlam","","[605,1113]",[316],[25],1,0.055,0,[],""
5109,"EGHyenaDogpile","",[],[],[],1,0.055,0,[],""
5110,"EGHyenaDogpileBig","",[],[],[],1,0.055,0,[],""
5111,"GASabreSpiderLacerateRight","",[605],[],[],0,0.055,0,[],""
5112,"GASabreSpiderLacerateLeft","",[605],[],[],0,0.055,0,[],""
5113,"BoneCultistSavageBeastBuff","",[],[],[],1,0.055,0,[],""
5114,"BoneCultistShieldCharge","","[1842,2899]","[171,461,452]","[250,0,28]",0,0.055,0,[],""
5115,"BoneCultistSummonSkeletons","","[2416,2417]","[2127,888,4612,5563]","[3,1016,30,100]",0,0.055,0,[],""
5116,"BoneCultistReviveSkeletons","",[11880],[649],[-30],1,0.055,0,[],""
5117,"EAAFarudinSpearThrow","",[],[1228],[55],1,0.055,0,[],""
5118,"EAADuneLurkerRoll","",[],[1228],[8],1,0.055,0,[],""
5119,"EASDuneLurkerArmStab","",[],[17522],[32],1,0.055,0,[],""
5120,"EAAMutewindBanditExecutionerSweep","",[11880],[1228],[16],1,0.055,0,[],""
5121,"EASTitanBossMultiStabLeft","","[11880,12816]",[],[],1,0.055,0,[],""
5122,"EASTitanBossFlameWalkLeft","","[11880,6904]",[],[],1,0.055,0,[],""
5123,"EASTitanBossFlameWalkRight","","[11880,6904]",[],[],1,0.055,0,[],""
5124,"EASTitanBossLaserBeam","","[12816,11880,6904]",[],[],1,0.055,0,[],""
5125,"DTTPerennialKingDash","",[],[6161],[-10],1,0.055,0,[],""
5126,"DTTMutewindBanditExecutioner","",[11880],"[6161,10998,10079]","[-17,28,46]",1,0.055,0,[],""
5127,"DTTMutewindBanditExecutioner2","",[11880],"[6161,10998,10079]","[-10,28,46]",1,0.055,0,[],""
5128,"DTTDuneWormLeap","",[],[6161],[-10],1,0.055,0,[],""
5129,"GSPerennialKingBigBeamIntro","","[605,18634,18621]","[2641,1102]","[200,80]",16,0.1,0.0175,[],""
5130,"GSPerennialKingBigBeam","","[605,18634,18621]","[2641,1102]","[200,80]",12.5,0.1,0.0175,[],""
5131,"GSPerennialKingAsalaLightningBolt","",[605],[],[],1,0.055,0,[],""
5132,"GAPerennialKingSwordSlam","","[605,11880,18635]","[2641,1102,17522]","[600,70,20]",8,0.1,0.0175,[],""
5133,"GAPerennialKingDashSlash","","[605,18621,18634]",[2641],[200],1,0.055,0,[],""
5134,"GAPerennialKingDashSlash2","","[605,18621,18634]",[2641],[200],1,0.055,0,[],""
5135,"GSCaveDwellerSonicPulse","",[605],[349],[3000],0.8,0.1,0.0175,[],""
5136,"GARathbreakerChargeSlash","","[605,104]","[2641,2900]","[60,15]",1,0.055,0,[],""
5137,"GAFarudinSpearThrowImpact","","[605,488]",[],[],1,0.055,0,[],""
5138,"GAFarudinSpearStabElite","","[605,1919]",[2641],[-60],1,0.055,0,[],""
5139,"GSBeetleBossNuke","",[605],[18656],[15],10,0.1,0.0175,[],""
5140,"GSSerpentCasterBossSnakeSwarm","","[6905,6906,11880]",[],[],1,0.055,0,[],""
5141,"GSSerpentCasterBossMinionEmerge","","[6904,6905,6906]",[],[],1,0.055,0,[],""
5142,"GSCaveDwellerSuperProjectile","","[605,189,488]",[],[],6.25,0.1,0.0175,[],""
5143,"GASandGolemSlam","","[605,11880]",[],[],1,0.055,0,[],""
5144,"GSPerennialKingCorruptionBallExplode","","[605,488]","[6468,2641]","[1,250]",8,0.1,0.0175,[],""
5145,"GSDesertBatZap","","[605,18634]",[6468],[1],1.25,0.391,0.0127,[],""
5146,"GSAsalaLightningStrike","",[605],[],[],2,0.1,0.0175,[],""
5147,"GAMutewindBanditExecutionerDashSlam","",[605],[],[],1,0.055,0,[],""
5148,"GADuneLurkerArmStab","",[605],[],[],1,0.055,0,[],""
5149,"GAMutewindBanditExecutionerSweep","",[605],[],[],1,0.055,0,[],""
5150,"GADuneLurkerLeapImpact","",[605],[],[],1,0.055,0,[],""
5151,"GARamGiantStomp","",[605],[2900],[20],1,0.055,0,[],""
5152,"GAMutewindBanditExecutionerCascadeSlam","",[605],[],[],1,0.055,0,[],""
5153,"GATitanBossStab","",[605],[2641],[150],1,0.055,0,[],""
5154,"GATitanBossSlap","",[605],[2641],[150],1,0.055,0,[],""
5155,"TitanBossMultiStabImpact","",[605],[2641],[150],1,0.055,0,[],""
5156,"TitanBossArmSweepStabImpact","",[605],[2641],[150],1,0.055,0,[],""
5157,"TitanBossHammerSlamImpact","","[605,104]",[392],[300],1,0.055,0,[],""
5158,"EGPerennialKingAsalaStun","",[],[],[],1,0.055,0,[],""
5159,"GPAPorcupineAntSpikeNova","",[488],"[3109,2458,423]","[30,20,-60]",1,0.055,0,[],""
