"rownum","Id","Label","ImplicitStats","ConstantStats","ConstantStatsValues","BaseEffectiveness","IncrementalEffectiveness","DamageIncrementalEffectiveness","IgnoredStats","bool_100"
5514,"DeliriumDemonLightningGigaBall","","[483,4409,6669]","[3093,5808,14287]","[30,1,100]",1,0.1,0.0175,[],""
5515,"DeliriumDemonLightningGigaBallUnique","","[483,4409,6669,189]","[3093,5808,14287]","[30,1,100]",1,0.1,0.0175,[],""
5516,"MPWDeliriumDemonWeaponThrowLeft","","[483,4379,4409,6669,6454]","[802,5808]","[99,1]",1,0.1,0.0175,[],""
5517,"MPWDeliriumDemonWeaponThrowRight","","[483,4379,4409,6669,6454]","[802,5808]","[104,1]",1,0.1,0.0175,[],""
5518,"GADeliriumDemonWeaponThrowLeftImpact","",[601],[],[],1,0.1,0.0175,[],""
5519,"GADeliriumDemonWeaponThrowRightImpact","",[601],[],[],1,0.1,0.0175,[],""
5520,"DeliriumDeathZoneExplosion1","","[601,6860,6861,6862,24095]","[1098,1099]","[40,40]",7.8,0.1,0.0175,[],""
5521,"DeliriumDeathZoneExplosion2","","[601,6860,6861,6862,24095]","[1098,1099]","[40,40]",7.8,0.1,0.0175,[],""
5522,"DeliriumDeathZoneExplosion3","","[601,6860,6861,6862,24095]","[1098,1099]","[40,40]",7.8,0.1,0.0175,[],""
5523,"DeliriumDeathZoneExplosion4","","[601,6860,6861,6862,24095]","[1098,1099]","[40,40]",7.8,0.1,0.0175,[],""
5524,"DeliriumDeathZoneExplosion5","","[601,6860,6861,6862,24095]","[1098,1099]","[40,40]",7.8,0.1,0.0175,[],""
5525,"DeliriumDeathZoneExplosion6","","[601,6860,6861,6862,24095]","[1098,1099]","[40,40]",7.8,0.1,0.0175,[],""
5526,"DeliriumDeathZoneExplosion7","","[601,6860,6861,6862,24095]","[1098,1099]","[40,40]",7.8,0.1,0.0175,[],""
5527,"DeliriumDeathZoneExplosion8","","[601,6860,6861,6862,24095]","[1098,1099]","[40,40]",7.8,0.1,0.0175,[],""
5528,"DeliriumDemonColdSpear","","[483,4409,6669,4379,2884]","[802,1903,1098,6440]","[100,-72,75,100]",1,0.1,0.0175,[],""
5529,"DeliriumDemonColdSpearGroundTarget","","[483,4409,6669,4379,2884]","[802,1903,3093,5808]","[101,-72,30,1]",1,0.1,0.0175,[],""
5530,"DeliriumDemonColdSpearImpact","",[601],[1098],[70],1,0.1,0.0175,[],""
5531,"DeliriumDemonColdSpearImpactUnique","",[601],"[1098,5530]","[70,15]",1,0.1,0.0175,[],""
5532,"DeliriumDemonColdSpearGroundDegen","",[],[5530],[100],2.2,0.1,0.0175,[],""
5533,"DeliriumDemonColdSpearGroundDegenUnique","",[],[5530],[150],2.2,0.1,0.0175,[],""
5534,"TBDeliriumDemonLeftLightningBeam","",[],[6431],[1],1.5,0.1,0.0175,[],""
5535,"TBDeliriumDemonRightLightningBeam","",[],[6431],[1],1.5,0.1,0.0175,[],""
5536,"DeliriumDemonSummonDeathZone","",[],[344],[10000],3.5,0.1,0.0175,[],""
5537,"SODeliriumDemonSpawnLightningVolatile","",[],[6432],[1],1,0.1,0.0175,[],""
5538,"GSDeliriumDemonLightningVolatileExplosion","","[601,189,1911]","[6966,344]","[20,2000]",2,0.1,0.0175,[],""
5539,"DeliriumGroundWeaponRightAttack","","[601,1911]","[4776,4775,3727]","[1,3000,200]",1,0.055,0,[],""
5540,"DeliriumGroundWeaponLeftAttack","","[601,1911]","[1100,617,9167]","[50,-30,100]",1,0.055,0,[],""
5541,"DeliriumSoulMortar","","[483,601,4409]","[2445,5530]","[8,-40]",2,0.1,0.0175,[],""
5542,"DeliriumBeamMonsterGTLightning","",[],[],[],1,0.1,0.0175,[],""
5543,"DeliriumBeamMonsterGTCold","",[],[],[],1,0.1,0.0175,[],""
5544,"DeliriumBeamMonsterGTFire","",[],[],[],1,0.1,0.0175,[],""
5545,"DeliriumBeamMonsterGTPackTeleport","",[],[],[],1,0.1,0.0175,[],""
5546,"DeliriumBeamMonsterGTGeneric","",[],[],[],1,0.055,0,[],""
5547,"DeliriumBeamMonsterGTSlamma","",[],[],[],1,0.1,0.0175,[],""
5548,"DeliriumMinionSpikeExplosionGT","",[],[],[],1,0.1,0.0175,[],""
5549,"DeliriumBeamMonsterTBLightning","",[],[6431],[1],1,0.1,0.0175,[],""
5550,"DeliriumBeamMonsterTBCold","",[],[6431],[1],1,0.1,0.0175,[],""
5551,"DeliriumBeamMonsterTBFire","",[],[6431],[1],1,0.1,0.0175,[],""
5552,"DeliriumBeamMonsterTBPackTeleport","",[],[6431],[1],1,0.1,0.0175,[],""
5553,"DeliriumBeamMonsterTBGeneric","",[],[6431],[1],1,0.1,0.0175,[],""
5554,"DeliriumBeamMonsterSSM1","",[2404],"[887,2117,6432,4590]","[1067,1,1,-95]",1,0.1,0.0175,[],""
5555,"DeliriumMonsterFireSlash","","[601,1110,18460]","[1097,594]","[70,100]",1,0.1,0.0175,[],""
5556,"DeliriumMonsterFireSlashUnique","","[601,1110,18460]","[1097,594]","[70,100]",1,0.1,0.0175,[],""
5557,"DeliriumMonsterSummonFireTornado","","[2404,891]","[2117,887,4590,5799]","[1,1070,-99,120]",1,0.1,0.0175,[],""
5558,"DeliriumMonsterSummonFireTornadoUnique","","[2404,891]","[2117,887,4590,5799]","[1,1071,-99,120]",1,0.1,0.0175,[],""
5559,"DeliriumMonsterChargedBlast","",[601],[],[],1,0.1,0.0175,[],""
5560,"DeliriumMonsterChargedBlastUnique","","[601,188]",[577],[10],1,0.1,0.0175,[],""
5561,"HeistCasterFlameblast","",[601],[646],[-50],4.2,0.1,0.0175,[],""
5562,"DeliriumBeamMonsterSSM2","",[2404],"[887,2117,6432,4590]","[1068,1,1,-95]",1,0.1,0.0175,[],""
5563,"DeliriumBeamMonsterSSM3","",[2404],"[887,2117,6432,4590]","[1069,1,1,-95]",1,0.1,0.0175,[],""
5564,"DeliriumBeamMonsterSSMPackTeleport","",[2404],"[887,2117,6432,4590]","[1072,1,1,-95]",1,0.1,0.0175,[],""
5565,"DeliriumBeamMonsterSSMSlamma","",[2404],"[887,2117,6432,4590]","[1073,1,1,-95]",1,0.1,0.0175,[],""
5566,"DeliriumBeamMonsterSSMCorpseDegen","",[2404],"[887,2117,6432,4590]","[1074,1,1,-95]",1,0.055,0,[],""
5567,"DeliriumBeamMonsterSSMCorpseProjectile","",[2404],"[887,2117,6432,4590]","[1075,1,1,-95]",1,0.055,0,[],""
5568,"DeliriumBeamMonsterSSMCorpseSpawn","",[2404],"[887,2117,6432,4590]","[1076,1,1,-95]",1,0.055,0,[],""
5569,"DeliriumFireTornadoTick","",[1911],[344],[10000],1,0.1,0.0175,[],""
5570,"DeliriumFireTornadoBurningGround","",[],[344],[5000],2.8,0.1,0.0175,[],""
5571,"DeliriumLightningTeleportImpact","",[601],[],[],1,0.1,0.0175,[],""
5572,"DeliriumLightningBolt","",[601],[],[],1,0.1,0.0175,[],""
5573,"DeliriumLightningBoltNovaGT1","",[],[],[],1,0.1,0.0175,[],""
5574,"DeliriumLightningBoltNovaGT2","",[],[],[],1,0.1,0.0175,[],""
5575,"DeliriumLightningBoltNovaGT1Unique","",[],[],[],1,0.1,0.0175,[],""
5576,"DeliriumLightningBoltNovaGT2Unique","",[],[],[],1,0.1,0.0175,[],""
5577,"DeliriumLightningTeleport","",[],[10415],[1],1,0.1,0.0175,[],""
5578,"DeliriumPackTeleport","","[601,189]","[6966,5530]","[25,-25]",1,0.1,0.0175,[],""
5579,"DeliriumDaemonSlam","",[601],[],[],1,0.1,0.0175,[],""
5580,"DeliriumMinionKnockbackWave","",[103],"[387,9961]","[600,200]",1,0.1,0.0175,[],""
5581,"DeliriumVomitileDebuffExplosion","",[601],"[1100,344]","[25,3000]",1.2,0.1,0.0175,[],""
5582,"DeliriumDaemonTeleportExplodeKill","",[601],[],[],3.7,0.1,0.0175,[],""
5583,"DeliriumLightningStrike","",[601],[],[],1,0.1,0.0175,[],""
5584,"DeliriumLightningStrikeGT","",[],[],[],1,0.1,0.0175,[],""
5585,"DeliriumFrostOrbs","",[601],[5530],[-30],1,0.1,0.0175,[],""
5586,"DeliriumTemporalAnomaly","",[],"[344,9447]","[4000,2]",1,0.055,0,[],""
5587,"DeliriumatorSummonRareMonsters","",[2404],"[2116,2117,2166]","[2,2,30]",1,0.1,0.0175,[],""
5588,"DeliriumatorSummonMagicMonsters","",[2404],"[2116,2165,2166]","[1,1,30]",1,0.1,0.0175,[],""
5589,"DeliriumatorSummonNormalMonsters","",[2404],"[2165,2166]","[1,30]",1,0.1,0.0175,[],""
5590,"DeliriumatorVaporizeRoom","",[],[],[],1,0.1,0.0175,[],""
5591,"DeliriumatorVaporizeDoodads","",[],[],[],1,0.1,0.0175,[],""
5592,"DeliriumSkillDaemonMonsterCorpseSummonMonster","",[],[],[],1,0.1,0.0175,[],""
5593,"DeliriumSkillDaemonMonsterCorpseProjectileCascade","",[],[],[],1,0.1,0.0175,[],""
5594,"DeliriumSkillDaemonMonsterCorpseDegenZone","",[],[],[],1,0.1,0.0175,[],""
5595,"DeliriumDaemonDestroyCorpseSummonMonster","",[601],"[887,5571,4590]","[1062,1,-99]",1,0.1,0.0175,[],""
5596,"DeliriumDaemonDestroyCorpseProjectileCascade","","[601,1765]","[166,6440]","[2,35]",1,0.1,0.0175,[],""
5597,"DeliriumDaemonDestroyCorpseDegenZone","","[601,2405]","[887,5571,4590]","[1077,1,-99]",1,0.1,0.0175,[],""
5598,"DeliriumCascade","",[601],[],[],2.75,0.1,0.0175,[],""
5599,"DeliriumMinionSpawnNova","","[601,2884]",[],[],1,0.1,0.0175,[],""
5600,"DeliriumTriggerCascade","",[],[],[],1,0.055,0,[],""
5601,"DeliriumCorpseDegen","",[],[344],[250],2.8,0.1,0.0175,[],""
5602,"DeliriumWindDaemonGT","",[],[],[],1,0.055,0,[],""
5603,"DeliriumWindDaemonSO","",[],[],[],1,0.055,0,[],""
5604,"HarvestSpawnExplodingPodRed","",[],[],[],1,0.055,0,[],""
5605,"HarvestSpawnExplodingPodRedExplode","",[601],[1097],[50],2.5,0.1,0.0175,[],""
5606,"HarvestFrogBiteAttack","","[601,1110]",[1225],[15],1,0.055,0,[],""
5607,"HarvestSpikerSpike","","[6669,4409,8330,601,483,4379]",[],[],1,0.055,0,[],""
5608,"HarvestRhoaCastGroundEffectChilledFootstep","",[],"[5847,5530,344]","[4,-50,2500]",1,0.055,0,[],""
5609,"HeistPolearmMinibossBeam","",[601],"[305,1099,5530,344]","[-100,50,-50,270]",2.75,0.1,0.0175,[],""
5610,"HeistPolarmMinibossDashGT1","",[],[],[],1,0.055,0,[],""
5611,"HeistPolarmMinibossDashGT2","",[],[],[],1,0.055,0,[],""
5612,"HarvestBeastT3Slam","",[601],[312],[14],1,0.055,0,[],""
5613,"HarvestBeastT3Roar","",[],[],[],1,0.055,0,[],""
5614,"HarvestHellionT3Cleave","",[601],[312],[4],1,0.055,0,[],""
5615,"MonsterModPlantPlayerVolatile1","",[601],[646],[-96],5.5,0.1,0.0175,[],""
5616,"RitualPlantVolatile","",[601],[646],[-96],5.5,0.1,0.0175,[],""
5617,"MonsterModPlantPlayerVolatile2","",[601],[646],[-96],9,0.1,0.0175,[],""
5618,"MonsterModPlantVolatile2","",[601],[646],[-96],9,0.1,0.0175,[],""
5619,"MonsterModPlantVolatile","",[601],[646],[-96],6.5,0.1,0.0175,[],""
5620,"CarnivorousPlantEaterTreeVolatile","",[601],[646],[-96],15.5,0.1,0.0175,[],""
5621,"CarnivorousPlantOrbProjectile","","[483,4409,5603,6669]","[469,2628]","[60,50]",3.2,0.1,0.0175,[],""
5622,"CarnivorousPlantOrbProjectileSecondary","","[483,4409,5603,6669,7202]","[469,2628]","[60,50]",1.8,0.1,0.0175,[],""
5623,"DoLiterallyNothing","",[],[],[],0,0.055,0,[],""
5624,"HeistCultistUndeadTeleport","",[],[],[],0,0.1,0.0175,[],""
5625,"EGHeistPullLever","","[6861,6862]",[646],[-95],1,0.055,0,[],""
5626,"EASHeistMindControlSuicide","","[6861,6862]",[],[],1,0.055,0,[],""
5627,"HeistSawbladeMortar","","[601,483,4409,6669]",[165],[2],1,0.1,0.0175,[],""
5628,"EAAHeistMilitaryPolearmDoubleSpin","","[6862,6861]",[312],[15],1,0.055,0,[],""
5629,"HeistSkeletonSnipe","",[483],[1100],[25],1,0.055,0,[],""
5630,"HeistThugVolatileExplode","",[601],[5530],[-35],3,0.1,0.0175,[],""
5631,"SanctumDanaiTeleportStrike","",[],[10255],[16],1,0.1,0,[],""
5632,"SanctumDanaiFlickerAttack","",[601],[],[],1,0.1,0,[],""
5633,"ChangeToStance1Heist","","[6860,6861]",[],[],1,0.055,0,[],""
5634,"HeistThugEliteGroundSlamLong","","[601,1110]",[],[],1,0.055,0,[],""
5635,"HeistThugMinibossLeapSlamWeapon","",[601],[],[],1,0.055,0,[],""
5636,"HeistThugMinibossLeapSlamWeaponEnraged","",[601],[1097],[50],1,0.055,0,[],""
5637,"HeistThugEliteLeapSlamTGA","",[601],[],[],1,0.055,0,[],""
5638,"VoodooDollTaunt","",[],[],[],1,0.055,0,[],""
5639,"MudBurrowerDaemonAcidGround","",[],"[4418,5530,344]","[1000,10,10000]",7,0.1,0.0175,[],""
5640,"MudBurrowerTailEmergeSlamTriggerGA","",[601],[],[],1,0.055,0,[],""
5641,"MudBurrowerTailEmergeSlamTriggerAcidGA","",[601],[3251],[100],1,0.055,0,[],""
5642,"MudBurrowerEpicBurrowTriggerGA","",[601],[2885],[50],1,0.055,0,[],""
5643,"DemonBurrowerEpicBurrow","","[11783,12711]",[],[],1,0.055,0,[],""
5644,"MudBurrowerEpicBurrowNoRetarget","","[11783,12711]",[],[],1,0.055,0,[],""
5645,"RustKingBossSummonSkeletonsGT","",[11783],[],[],1,0.055,0,[],""
5646,"RustKingSwordRainEAA","",[11783],[],[],1,0.055,0,[],""
5647,"RustKingSwordRainTriggerGS","","[601,11783]",[2628],[80],1,0.055,0,[],""
5648,"RustKingClawCascadeGTMedium","",[11783],[2628],[60],1,0.055,0,[],""
5649,"RustKingClawCascadeGTFar","",[11783],[2628],[60],1,0.055,0,[],""
5650,"RustKingComboGTNear","",[11783],[2628],[60],1,0.055,0,[],""
5651,"RustKingComboGTMedium","",[11783],[2628],[60],1,0.055,0,[],""
5652,"RustKingComboGTFar","",[11783],[2628],[60],1,0.055,0,[],""
5653,"RustKingComboGTExtended","",[11783],[2628],[60],1,0.055,0,[],""
5654,"GSStrongboxHurricaneProjectile","","[601,11783,24095,18461]",[],[],7.5,0.1,0.0175,[],""
5655,"RustKingHurricaneTriggerGS","","[601,11783,24095,18461]",[],[],7.5,0.1,0.0175,[],""
5656,"RustKingClawCascadeEAA","",[11783],[1225],[40],1,0.055,0,[],""
5657,"RustKingClawCascadeGA","","[601,11783]",[2628],[120],1,0.055,0,[],""
5658,"RustKingClawCascadeEDS","","[601,18461]",[],[],1,0.055,0,[],""
5659,"RustKingClawCascadeEDSMedium","","[601,18461]",[],[],1,0.055,0,[],""
5660,"RustKingClawCascadeEDSFar","","[601,18461]",[],[],1,0.055,0,[],""
5661,"RustKingComboEDSNear","","[601,18461,24095]",[],[],1,0.055,0,[],""
5662,"RustKingComboEDSMedium","","[601,18461,24095]",[],[],1,0.055,0,[],""
5663,"RustKingComboEDSFar","","[601,18461,24095]",[],[],1,0.055,0,[],""
5664,"RustKingComboEDSExtended","","[601,18461,24095]",[],[],1,0.055,0,[],""
5665,"GPStrongboxHurricaneProjectile","","[483,4409,6454,4379,11783,18446,2396]","[17351,2628]","[90,80]",1,0.055,0,[],""
5666,"RustKingHurricaneProjectile","","[483,4409,6454,4379,11783,18446]","[17351,2628]","[90,80]",1,0.055,0,[],""
5667,"RustKingHurricaneEAS","",[11783],[],[],1,0.055,0,[],""
5668,"BearerOfPenitenceSlam","",[601],[],[],0.8,0.1,0.0175,[],""
5669,"BearerOfPenitenceSlam2","",[601],[5530],[5],0.8,0.1,0.0175,[],""
5670,"BearerOfPenitenceSlam3","",[601],[5530],[10],0.8,0.1,0.0175,[],""
5671,"BearerOfPenitenceSlam4","",[601],[5530],[15],0.8,0.1,0.0175,[],""
5672,"BearerOfPenitenceSlam5","",[601],[5530],[20],0.8,0.1,0.0175,[],""
5673,"BearerOfPenitenceSlam6","",[601],[5530],[25],0.8,0.1,0.0175,[],""
5674,"BearerOfPenitenceSlam7","",[601],[5530],[30],0.8,0.1,0.0175,[],""
5675,"BearerOfPenitenceSlam8","",[601],[5530],[35],0.8,0.1,0.0175,[],""
5676,"UrchinCollectorDelayedBlast","",[601],[18049],[200],10,0.1,0.0175,[],""
5677,"SwollenMillerChargeNear","","[1835,2884,608,2582]","[170,456,447,16086]","[69,50,0,50]",0,0.055,0,[],""
5678,"SwollenMillerChargeMediumNear","","[1835,2884,608,2582]","[170,456,447,16086]","[69,50,25,50]",0,0.055,0,[],""
5679,"SwollenMillerChargeFar","","[1835,2884,608,2582]","[170,456,447,16086]","[69,50,50,50]",0,0.055,0,[],""
5680,"SwollenMillerEmptyActionEngage","","[6861,6862]",[],[],1,0.055,0,[],""
5681,"SwollenMillerMeleeCombo2","",[103],"[312,387,2628]","[6,50,50]",1,0.055,0,[],""
5682,"SwollenMillerMeleeSlap","",[],[2628],[80],1,0.055,0,[],""
5683,"SwollenMillerMeleeBackhand","",[24095],"[17351,2628]","[-3,80]",1,0.055,0,[],""
5684,"SwollenMillerMeleeTrampleCombo","","[601,9168,103]","[312,16086,387,9961,2628]","[15,50,50,100,20]",1,0.055,0,[],""
5685,"SwollenMillerSlam","",[601],"[1225,16086,2628]","[45,100,50]",1,0.055,0,[],""
5686,"SwollenMillerSlamTriggerGA","",[601],[2628],[70],1,0.055,0,[],""
5687,"SwollenMillerComboTriggerGA","","[601,18460]",[],[],1,0.055,0,[],""
5688,"SwollenMillerChargeFootstep","",[601],[],[],1,0.055,0,[],""
5689,"SwollenMillerChargeTrample","","[601,103]",[17714],[100],1,0.055,0,[],""
5690,"SwollenMillerChargeEnd","","[601,18460]",[],[],1,0.055,0,[],""
5691,"SwollenMillerBodySlamTriggerGA","","[601,103,18460]","[387,9961]","[-25,30]",1,0.055,0,[],""
5692,"FungusZombieCausticOnDeathMedium","",[601],"[344,170,5530]","[4000,-15,-50]",9,0.1,0.0175,[],""
5693,"FungusZombieCausticOnDeathLarge","",[601],"[344,170,5530]","[4000,-15,-30]",9,0.1,0.0175,[],""
5694,"FungusZombieExplodeOnDeathMedium","",[601],[5530],[-40],5.5,0.22,0.013,[],""
5695,"FungusZombieExplodeOnDeathLarge","",[601],[5530],[-35],5.5,0.22,0.013,[],""
5696,"CGEFungusBehemothCentralGoop","","[601,1904]","[170,5530]","[-30,60]",16,0.1,0.0175,[],""
5697,"FungalMineCaustic","",[601],"[344,170,5530]","[4000,-15,-30]",8,0.1,0.0175,[],""
5698,"FungalMineExplode","",[601],[5530],[-30],3,0.1,0.0175,[],""
5699,"BloodBurstExplode","",[601],"[5530,4776,4775,3727]","[-30,1,2000,200]",3,0.1,0.0175,[],""
5700,"FungalCascade","",[],[646],[-50],1,0.055,0,[],""
5701,"FungalCascadeSpawn","",[],[],[],1,0.055,0,[],""
5702,"FungalArtilleryFungalGroundFromMortar","",[],"[344,170,5530]","[4000,-15,-60]",9,0.1,0.0175,[],""
5703,"HagEmptyActionCommand","",[],[],[],1,0.055,0,[],""
5704,"HagRaiseDeadAoE","",[],[646],[-60],1,0.055,0,[],""
5705,"HagBossDetonateDead","","[601,11783]","[344,2080,5530,18854]","[2000,2,-20,2000]",12.5,0.1,0.0175,[],""
5706,"HagBossIceSpear","","[483,4409,6454,11783]","[802,2628]","[1112,30]",4.25,0.1,0.0175,[],""
5707,"HagBossIceShard","","[483,4409,6669,6454,7847,11783]","[802,18214,2628]","[1006,13,70]",2.5,0.1,0.0175,[],""
5708,"HagBossIceSpearBarrage","",[],[],[],1,0.055,0,[],""
5709,"HagBossSummonWolves","","[2404,2405,11783]",[],[],1,0.055,0,[],""
5710,"UrchinLeapGeometryAttack","","[601,11783,18446,18460]",[1225],[22],1,0.055,0,[],""
5711,"RustKingMeleeClawSwipe","",[11783],[2628],[50],1,0.055,0,[],""
5712,"RustKingMeleeWeaponSlash","",[11783],[2628],[50],1,0.055,0,[],""
5713,"RustKingMeleeCombo","",[11783],"[312,2628]","[20,100]",1,0.055,0,[],""
5714,"RustKingMeleeComboTriggerGA","","[601,11783]",[],[],1,0.055,0,[],""
5715,"BitterGuySlam","",[601],"[1225,5530,2885,2628]","[10,25,50,60]",1,0.055,0,[],""
5716,"BitterGuySlamIntro","",[601],"[1225,5530,2885,2628]","[10,25,50,60]",1,0.055,0,[],""
5717,"BitterGuySlamBack","",[601],"[5530,2885,2628]","[25,50,60]",1,0.055,0,[],""
5718,"BitterGuyWifeSlam","",[601],[344],[2000],1,0.055,0,[],""
5719,"BitterGuySwipe","",[601],[],[],1,0.055,0,[],""
5720,"BitterGuySummonWife","","[2404,2440,891]","[2117,887,5799,2628]","[1,1004,150,60]",1,0.055,0,[],""
5721,"BitterGuySummonSwarm","","[2404,2440,891]","[2117,887,5799,2628]","[1,1007,150,80]",1,0.055,0,[],""
5722,"BitterGuyEmptyActionChildSummon","",[],[],[],1,0.055,0,[],""
5723,"BitterGuyChildSwim","",[],[],[],1,0.055,0,[],""
5724,"BitterGuyWifeSwim","",[],[],[],1,0.055,0,[],""
5725,"BitterGuyWifeSpiral","",[],[],[],1,0.055,0,[],""
5726,"BitterGuyWifeDamage","",[601],"[344,1098]","[2000,40]",10,0.1,0.0175,[],""
5727,"BitterGuyWifeDamage2","",[601],"[344,1098]","[2000,40]",3,0.1,0.0175,[],""
5728,"BitterGuyChildDamage","",[601],[344],[2000],2.25,0.1,0.0175,[],""
5729,"BitterGuyChildFirestormLeft","",[601],"[595,1808,5530,344,1098]","[100,-100,100,50,40]",6.1,0.1,0.0175,[],""
5730,"BitterGuyChildFirestormRight","",[601],"[595,1808,5530,344,1098]","[100,-100,100,50,40]",6.1,0.1,0.0175,[],""
5731,"BitterGuyStomp","",[601],[],[],1,0.055,0,[],""
5732,"FungalArtilleryMortar","","[601,483,4409,2252,18446,16089]","[2445,802,646]","[5,1120,-35]",3.8,0.1,0.0175,[],""
5733,"BitterGuyMelee","",[],[2628],[100],1,0.055,0,[],""
5734,"BitterGuySweepMelee","",[],"[1225,2628]","[12,80]",1,0.055,0,[],""
5735,"MudGolemSlam","",[601],"[5530,344,2885]","[20,2500,50]",1,0.055,0,[],""
5736,"MudGolemMaggotSummon","",[],"[2117,887]","[5,1003]",1,0.055,0,[],""
5737,"MudBurrowerMaggotSummon","","[2404,2405,2440]","[2117,887]","[4,1003]",1,0.055,0,[],""
5738,"HuhuGrubMaggotSummon","",[],"[2117,887,4590]","[7,1003,50]",1,0.055,0,[],""
5739,"HuhuGrubRangedStanceChange","",[],[],[],1,0.055,0,[],""
5740,"CrowbellMeleeSwipe","",[],[2628],[50],1,0.055,0,[],""
5741,"CrowbellMeleeSwipeEnraged","","[103,9994]","[312,9961,2628]","[5,100,80]",1,0.055,0,[],""
5742,"CrowbellMeleeSlash","",[],"[312,2628]","[5,50]",1,0.055,0,[],""
5743,"CrowbellMeleeSlashEnraged","","[103,9994]","[312,9961,2628]","[10,100,80]",1,0.055,0,[],""
5744,"CrowbellMeleeCombo","",[],[2628],[50],1,0.055,0,[],""
5745,"CrowbellMeleeComboEnraged","","[103,9994]","[312,9961]","[5,100]",1,0.055,0,[],""
5746,"CrowbellMeleeBellSwipe","",[],[2628],[50],1,0.055,0,[],""
5747,"CrowbellMeleeBellCombo","",[],[],[],1,0.055,0,[],""
5748,"CrowbellLeapSlam","","[601,18446]",[],[],0,0.055,0,[],""
5749,"CrowbellLeapSlamEnraged","",[601],[5530],[50],0,0.055,0,[],""
5750,"CrowbellLeapSlamTriggerGA","",[601],[2628],[100],1,0.055,0,[],""
5751,"CrowbellSlamWave","",[601],[],[],1,0.055,0,[],""
5752,"CrowbellDoubleSlamEAA","",[],[1225],[8],1,0.055,0,[],""
5753,"CrowbellDoubleSlamEAAEnraged","",[],[1225],[30],1,0.055,0,[],""
5754,"CrowbellSlamWaveEAA","",[],[1225],[15],1,0.055,0,[],""
5755,"CrowbellDoubleSlamTriggerGA1","","[601,24095]",[2628],[100],1,0.055,0,[],""
5756,"CrowbellDoubleSlamTriggerGA2","","[601,24095]",[2628],[200],1,0.055,0,[],""
5757,"CrowbellDoubleSlamTriggerGA1Enraged","",[601],[],[],1,0.055,0,[],""
5758,"CrowbellDoubleSlamTriggerGA2Enraged","",[601],[],[],1,0.055,0,[],""
5759,"CrowbellBellSlamEAA","",[],[1225],[10],1,0.055,0,[],""
5760,"CrowbellBellWhirlEAA","","[853,854,11783,4409,6669]","[17351,2628]","[25,50]",1,0.055,0,[],""
5761,"CrowbellUltimateGA","","[601,103,9994,18446]",[],[],1,0.055,0,[],""
5762,"CrowbellBellSlamTriggerGA1","","[601,18460]","[17714,2628]","[100,50]",1,0.055,0,[],""
5763,"CrowbellBellSlamTriggerGA2","","[601,18460]","[17714,2628]","[100,130]",1,0.055,0,[],""
5764,"CrowbellGrabBellEAS","","[6861,6862,6860]",[],[],1,0.055,0,[],""
5765,"CrowbellSmashGateEAS","","[6861,6862,6860]",[],[],1,0.055,0,[],""
5766,"CrowbellBellCharge","","[1835,608,2582,2884]","[170,447]","[45,30]",0,0.055,0,[],""
5767,"CrowbellBellChargeTriggerGA","","[601,103,9994,18446]",[2628],[60],1,0.055,0,[],""
5768,"DeathKnightSlamEAA","","[601,11783,18460]","[344,1903]","[3000,-20]",1,0.055,0,[],""
5769,"CourtesanMinionProjectile","","[601,483]",[802],[1007],1.5,0.1,0.0175,[],""
5770,"CourtesanBloodBurstBeam","",[],[],[],1,0.055,0,[],""
5771,"CourtesanBloodSpear","","[483,4379,4409,2884]",[],[],1.5,0.1,0.0175,[],""
5772,"CourtesanBloodSpear2","","[483,4379,4409,2884]",[],[],1.5,0.1,0.0175,[],""
5773,"CourtesanBloodSpear3","","[483,4379,4409,2884]",[],[],1.5,0.1,0.0175,[],""
5774,"CourtesanBloodSpearEmptyAction","",[],[],[],1,0.055,0,[],""
5775,"CourtesanBloodSpearAreaOfEffect","","[601,18460,483]",[2628],[-40],2.75,0.22,0.013,[],""
5776,"CourtesanTaunt","",[],[],[],1,0.055,0,[],""
5777,"BurdenedWretchSlam","","[601,11783,18460]","[312,1225]","[51,40]",1,0.055,0,[],""
5778,"BurdenedWretchSlamCloseRange","","[601,11783,103,18460]","[1225,387,9961]","[42,200,150]",1,0.055,0,[],""
5779,"BurdenedWretchSlamUnique","","[601,11783]","[312,1225]","[51,40]",1,0.055,0,[],""
5780,"MudBurrowerBurrowSpam","","[11783,601]","[1836,617,2649,418]","[100,-50,33,-50]",1,0.055,0,[],""
5781,"MudBurrowerTrapAcidMortarSpraySpam","","[601,483,4409,6454]","[1100,2445,166,5530]","[50,20,1,15]",1.2,0.1,0.0175,[],""
5782,"MudBurrowerGoopTriggerEG","",[],[],[],1,0.055,0,[],""
5783,"MudBurrowerGoopTriggerKnockbackGA","","[601,103]",[],[],1,0.055,0,[],""
5784,"CoffinWretchBabySoulrend1","","[483,4409,5603,7847]","[344,418,646,209,166]","[500,-40,-55,100,2]",13.25,0.1,0.0175,[],""
5785,"CoffinWretchBabySoulrend2","","[483,4409,5603,7847]","[344,418,646,209,166]","[500,-40,-55,100,2]",13.25,0.1,0.0175,[],""
5786,"TauntWolf","",[],[],[],1,0.055,0,[],""
5787,"TauntWolfRespond","",[],[],[],1,0.055,0,[],""
5788,"TauntStalker","",[],[],[],1,0.055,0,[],""
