"rownum","Id","Label","ImplicitStats","ConstantStats","ConstantStatsValues","BaseEffectiveness","IncrementalEffectiveness","DamageIncrementalEffectiveness","IgnoredStats","bool_100"
5996,"DeliriumBeamMonsterSSMCorpseDegen","",[2408],"[889,2121,6434,4593]","[1074,1,1,-95]",1,0.055,0,[],""
5997,"DeliriumBeamMonsterSSMCorpseProjectile","",[2408],"[889,2121,6434,4593]","[1075,1,1,-95]",1,0.055,0,[],""
5998,"DeliriumBeamMonsterSSMCorpseSpawn","",[2408],"[889,2121,6434,4593]","[1076,1,1,-95]",1,0.055,0,[],""
5999,"DeliriumFireTornadoTick","",[1915],[346],[10000],1,0.1,0.0175,[],""
6000,"DeliriumFireTornadoBurningGround","",[],[346],[5000],2.8,0.1,0.0175,[],""
6001,"DeliriumLightningTeleportImpact","",[603],[],[],1,0.1,0.0175,[],""
6002,"DeliriumLightningBolt","",[603],[],[],1,0.1,0.0175,[],""
6003,"DeliriumLightningBoltNovaGT1","",[],[],[],1,0.1,0.0175,[],""
6004,"DeliriumLightningBoltNovaGT2","",[],[],[],1,0.1,0.0175,[],""
6005,"DeliriumLightningBoltNovaGT1Unique","",[],[],[],1,0.1,0.0175,[],""
6006,"DeliriumLightningBoltNovaGT2Unique","",[],[],[],1,0.1,0.0175,[],""
6007,"DeliriumLightningTeleport","",[],[10415],[1],1,0.1,0.0175,[],""
6008,"DeliriumPackTeleport","","[603,191]","[6968,5533]","[25,-25]",1,0.1,0.0175,[],""
6009,"DeliriumDaemonSlam","",[603],[],[],1,0.1,0.0175,[],""
6010,"DeliriumMinionKnockbackWave","",[104],"[389,9961]","[600,200]",1,0.1,0.0175,[],""
6011,"DeliriumVomitileDebuffExplosion","",[603],"[1102,346]","[25,3000]",1.2,0.1,0.0175,[],""
6012,"DeliriumDaemonTeleportExplodeKill","",[603],[],[],3.7,0.1,0.0175,[],""
6013,"DeliriumLightningStrike","",[603],[],[],1,0.1,0.0175,[],""
6014,"DeliriumLightningStrikeGT","",[],[],[],1,0.1,0.0175,[],""
6015,"DeliriumFrostOrbs","",[603],[5533],[-30],1,0.1,0.0175,[],""
6016,"DeliriumTemporalAnomaly","",[],"[346,9447]","[4000,2]",1,0.055,0,[],""
6017,"DeliriumatorSummonRareMonsters","",[2408],"[2120,2121,2170]","[2,2,30]",1,0.1,0.0175,[],""
6018,"DeliriumatorSummonMagicMonsters","",[2408],"[2120,2169,2170]","[1,1,30]",1,0.1,0.0175,[],""
6019,"DeliriumatorSummonNormalMonsters","",[2408],"[2169,2170]","[1,30]",1,0.1,0.0175,[],""
6020,"DeliriumatorVaporizeRoom","",[],[],[],1,0.1,0.0175,[],""
6021,"DeliriumatorVaporizeDoodads","",[],[],[],1,0.1,0.0175,[],""
6022,"DeliriumSkillDaemonMonsterCorpseSummonMonster","",[],[],[],1,0.1,0.0175,[],""
6023,"DeliriumSkillDaemonMonsterCorpseProjectileCascade","",[],[],[],1,0.1,0.0175,[],""
6024,"DeliriumSkillDaemonMonsterCorpseDegenZone","",[],[],[],1,0.1,0.0175,[],""
6025,"DeliriumDaemonDestroyCorpseSummonMonster","",[603],"[889,5574,4593]","[1062,1,-99]",1,0.1,0.0175,[],""
6026,"DeliriumDaemonDestroyCorpseProjectileCascade","","[603,1769]","[167,6442]","[2,35]",1,0.1,0.0175,[],""
6027,"DeliriumDaemonDestroyCorpseDegenZone","","[603,2409]","[889,5574,4593]","[1077,1,-99]",1,0.1,0.0175,[],""
6028,"DeliriumCascade","",[603],[],[],2.75,0.1,0.0175,[],""
6029,"DeliriumMinionSpawnNova","","[603,2887]",[],[],1,0.1,0.0175,[],""
6030,"DeliriumTriggerCascade","",[],[],[],1,0.055,0,[],""
6031,"DeliriumCorpseDegen","",[],[346],[250],2.8,0.1,0.0175,[],""
6032,"DeliriumWindDaemonGT","",[],[],[],1,0.055,0,[],""
6033,"DeliriumWindDaemonSO","",[],[],[],1,0.055,0,[],""
6034,"HarvestSpawnExplodingPodRed","",[],[],[],1,0.055,0,[],""
6035,"HarvestSpawnExplodingPodRedExplode","",[603],[1099],[50],2.5,0.1,0.0175,[],""
6036,"HarvestFrogBiteAttack","","[603,1112]",[1229],[15],1,0.055,0,[],""
6037,"HarvestSpikerSpike","","[6671,4412,8330,603,485,4382]",[],[],1,0.055,0,[],""
6038,"HarvestRhoaCastGroundEffectChilledFootstep","",[],"[5850,5533,346]","[4,-50,2500]",1,0.055,0,[],""
6039,"HeistPolearmMinibossBeam","",[603],"[307,1101,5533,346]","[-100,50,-50,270]",2.75,0.1,0.0175,[],""
6040,"HeistPolarmMinibossDashGT1","",[],[],[],1,0.055,0,[],""
6041,"HeistPolarmMinibossDashGT2","",[],[],[],1,0.055,0,[],""
6042,"HarvestBeastT3Slam","",[603],[314],[14],1,0.055,0,[],""
6043,"HarvestBeastT3Roar","",[],[],[],1,0.055,0,[],""
6044,"HarvestHellionT3Cleave","",[603],[314],[4],1,0.055,0,[],""
6045,"MonsterModPlantPlayerVolatile1","",[603],[648],[-96],5.5,0.1,0.0175,[],""
6046,"RitualPlantVolatile","",[603],[648],[-96],5.5,0.1,0.0175,[],""
6047,"MonsterModPlantPlayerVolatile2","",[603],[648],[-96],9,0.1,0.0175,[],""
6048,"MonsterModPlantVolatile2","",[603],[648],[-96],9,0.1,0.0175,[],""
6049,"MonsterModPlantVolatile","",[603],[648],[-96],6.5,0.1,0.0175,[],""
6050,"CarnivorousPlantEaterTreeVolatile","",[603],[648],[-96],15.5,0.1,0.0175,[],""
6051,"CarnivorousPlantOrbProjectile","","[485,4412,5606,6671]","[471,2632]","[60,50]",3.2,0.1,0.0175,[],""
6052,"CarnivorousPlantOrbProjectileSecondary","","[485,4412,5606,6671,7204]","[471,2632]","[60,50]",1.8,0.1,0.0175,[],""
6053,"DoLiterallyNothing","",[],[],[],0,0.055,0,[],""
6054,"HeistCultistUndeadTeleport","",[],[],[],0,0.1,0.0175,[],""
6055,"EGHeistPullLever","","[6863,6864]",[648],[-95],1,0.055,0,[],""
6056,"EASHeistMindControlSuicide","","[6863,6864]",[],[],1,0.055,0,[],""
6057,"HeistSawbladeMortar","","[603,485,4412,6671]",[166],[2],1,0.1,0.0175,[],""
6058,"EAAHeistMilitaryPolearmDoubleSpin","","[6864,6863]",[314],[15],1,0.055,0,[],""
6059,"HeistSkeletonSnipe","",[485],[1102],[25],1,0.055,0,[],""
6060,"HeistThugVolatileExplode","",[603],[5533],[-35],3,0.1,0.0175,[],""
6061,"SanctumDanaiTeleportStrike","",[],[10255],[16],1,0.1,0,[],""
6062,"SanctumDanaiFlickerAttack","",[603],[],[],1,0.1,0,[],""
6063,"ChangeToStance1Heist","","[6862,6863]",[],[],1,0.055,0,[],""
6064,"HeistThugEliteGroundSlamLong","","[603,1112]",[],[],1,0.055,0,[],""
6065,"HeistThugMinibossLeapSlamWeapon","",[603],[],[],1,0.055,0,[],""
6066,"HeistThugMinibossLeapSlamWeaponEnraged","",[603],[1099],[50],1,0.055,0,[],""
6067,"HeistThugEliteLeapSlamTGA","",[603],[],[],1,0.055,0,[],""
6068,"VoodooDollTaunt","",[],[],[],1,0.055,0,[],""
6069,"MudBurrowerDaemonAcidGround","",[],"[4421,5533,346]","[1000,10,10000]",7,0.1,0.0175,[],""
6070,"MudBurrowerTailEmergeSlamTriggerGA","",[603],[],[],1,0.055,0,[],""
6071,"MudBurrowerTailEmergeSlamTriggerAcidGA","",[603],[3254],[100],1,0.055,0,[],""
6072,"MudBurrowerEpicBurrowTriggerGA","",[603],[2888],[50],1,0.055,0,[],""
6073,"DemonBurrowerEpicBurrow","","[11754,12681]",[],[],1,0.055,0,[],""
6074,"MudBurrowerEpicBurrowNoRetarget","","[11754,12681]",[],[],1,0.055,0,[],""
6075,"RustKingBossSummonSkeletonsGT","",[11754],[],[],1,0.055,0,[],""
6076,"RustKingSwordRainEAA","",[11754],[],[],1,0.055,0,[],""
6077,"RustKingSwordRainTriggerGS","","[603,11754]",[2632],[80],1,0.055,0,[],""
6078,"RustKingClawCascadeGTMedium","",[11754],[2632],[60],1,0.055,0,[],""
6079,"RustKingClawCascadeGTFar","",[11754],[2632],[60],1,0.055,0,[],""
6080,"RustKingComboGTNear","",[11754],[2632],[60],1,0.055,0,[],""
6081,"RustKingComboGTMedium","",[11754],[2632],[60],1,0.055,0,[],""
6082,"RustKingComboGTFar","",[11754],[2632],[60],1,0.055,0,[],""
6083,"RustKingComboGTExtended","",[11754],[2632],[60],1,0.055,0,[],""
6084,"GSStrongboxHurricaneProjectile","","[603,11754,24005,18399]",[],[],7.5,0.1,0.0175,[],""
6085,"RustKingHurricaneTriggerGS","","[603,11754,24005,18399]",[],[],7.5,0.1,0.0175,[],""
6086,"RustKingClawCascadeEAA","",[11754],[1229],[40],1,0.055,0,[],""
6087,"RustKingClawCascadeGA","","[603,11754]",[2632],[120],1,0.055,0,[],""
6088,"RustKingClawCascadeEDS","","[603,18399]",[],[],1,0.055,0,[],""
6089,"RustKingClawCascadeEDSMedium","","[603,18399]",[],[],1,0.055,0,[],""
6090,"RustKingClawCascadeEDSFar","","[603,18399]",[],[],1,0.055,0,[],""
6091,"RustKingComboEDSNear","","[603,18399,24005]",[],[],1,0.055,0,[],""
6092,"RustKingComboEDSMedium","","[603,18399,24005]",[],[],1,0.055,0,[],""
6093,"RustKingComboEDSFar","","[603,18399,24005]",[],[],1,0.055,0,[],""
6094,"RustKingComboEDSExtended","","[603,18399,24005]",[],[],1,0.055,0,[],""
6095,"GPStrongboxHurricaneProjectile","","[485,4412,6456,4382,11754,18384,2400]","[17291,2632]","[90,80]",1,0.055,0,[],""
6096,"RustKingHurricaneProjectile","","[485,4412,6456,4382,11754,18384]","[17291,2632]","[90,80]",1,0.055,0,[],""
6097,"RustKingHurricaneEAS","",[11754],[],[],1,0.055,0,[],""
6098,"BearerOfPenitenceSlam","",[603],[],[],0.8,0.1,0.0175,[],""
6099,"BearerOfPenitenceSlam2","",[603],[5533],[5],0.8,0.1,0.0175,[],""
6100,"BearerOfPenitenceSlam3","",[603],[5533],[10],0.8,0.1,0.0175,[],""
6101,"BearerOfPenitenceSlam4","",[603],[5533],[15],0.8,0.1,0.0175,[],""
6102,"BearerOfPenitenceSlam5","",[603],[5533],[20],0.8,0.1,0.0175,[],""
6103,"BearerOfPenitenceSlam6","",[603],[5533],[25],0.8,0.1,0.0175,[],""
6104,"BearerOfPenitenceSlam7","",[603],[5533],[30],0.8,0.1,0.0175,[],""
6105,"BearerOfPenitenceSlam8","",[603],[5533],[35],0.8,0.1,0.0175,[],""
6106,"UrchinCollectorDelayedBlast","",[603],[17988],[200],10,0.1,0.0175,[],""
6107,"SwollenMillerChargeNear","","[1839,2887,610,2586]","[171,458,449,16024]","[69,50,0,50]",0,0.055,0,[],""
6108,"SwollenMillerChargeMediumNear","","[1839,2887,610,2586]","[171,458,449,16024]","[69,50,25,50]",0,0.055,0,[],""
6109,"SwollenMillerChargeFar","","[1839,2887,610,2586]","[171,458,449,16024]","[69,50,50,50]",0,0.055,0,[],""
6110,"SwollenMillerEmptyActionEngage","","[6863,6864]",[],[],1,0.055,0,[],""
6111,"SwollenMillerMeleeCombo2","",[104],"[314,389,2632]","[6,50,50]",1,0.055,0,[],""
6112,"SwollenMillerMeleeSlap","",[],[2632],[80],1,0.055,0,[],""
6113,"SwollenMillerMeleeBackhand","",[24005],"[17291,2632]","[-3,80]",1,0.055,0,[],""
6114,"SwollenMillerMeleeTrampleCombo","","[603,9168,104]","[314,16024,389,9961,2632]","[15,50,50,100,20]",1,0.055,0,[],""
6115,"SwollenMillerSlam","",[603],"[1229,16024,2632]","[45,100,50]",1,0.055,0,[],""
6116,"SwollenMillerSlamTriggerGA","",[603],[2632],[70],1,0.055,0,[],""
6117,"SwollenMillerComboTriggerGA","","[603,18398]",[],[],1,0.055,0,[],""
6118,"SwollenMillerChargeFootstep","",[603],[],[],1,0.055,0,[],""
6119,"SwollenMillerChargeTrample","","[603,104]",[17654],[100],1,0.055,0,[],""
6120,"SwollenMillerChargeEnd","","[603,18398]",[],[],1,0.055,0,[],""
6121,"SwollenMillerBodySlamTriggerGA","","[603,104,18398]","[389,9961]","[-25,30]",1,0.055,0,[],""
6122,"FungusZombieCausticOnDeathMedium","",[603],"[346,171,5533]","[4000,-15,-50]",9,0.1,0.0175,[],""
6123,"FungusZombieCausticOnDeathLarge","",[603],"[346,171,5533]","[4000,-15,-30]",9,0.1,0.0175,[],""
6124,"FungusZombieExplodeOnDeathMedium","",[603],[5533],[-40],5.5,0.22,0.013,[],""
6125,"FungusZombieExplodeOnDeathLarge","",[603],[5533],[-35],5.5,0.22,0.013,[],""
6126,"CGEFungusBehemothCentralGoop","","[603,1908]","[171,5533]","[-30,60]",16,0.1,0.0175,[],""
6127,"FungalMineCaustic","",[603],"[346,171,5533]","[4000,-15,-30]",8,0.1,0.0175,[],""
6128,"FungalMineExplode","",[603],[5533],[-30],3,0.1,0.0175,[],""
6129,"BloodBurstExplode","",[603],"[5533,4779,4778,3730]","[-30,1,2000,200]",3,0.1,0.0175,[],""
6130,"FungalCascade","",[],[648],[-50],1,0.055,0,[],""
6131,"FungalCascadeSpawn","",[],[],[],1,0.055,0,[],""
6132,"FungalArtilleryFungalGroundFromMortar","",[],"[346,171,5533]","[4000,-15,-60]",9,0.1,0.0175,[],""
6133,"HagEmptyActionCommand","",[],[],[],1,0.055,0,[],""
6134,"HagRaiseDeadAoE","",[],[648],[-60],1,0.055,0,[],""
6135,"HagBossDetonateDead","","[603,11754]","[346,2084,5533,18792]","[2000,2,-20,2000]",12.5,0.1,0.0175,[],""
6136,"HagBossIceSpear","","[485,4412,6456,11754]","[804,2632]","[1112,30]",4.25,0.1,0.0175,[],""
6137,"HagBossIceShard","","[485,4412,6671,6456,7847,11754]","[804,18153,2632]","[1006,13,70]",2.5,0.1,0.0175,[],""
6138,"HagBossIceSpearBarrage","",[],[],[],1,0.055,0,[],""
6139,"HagBossSummonWolves","","[2408,2409,11754]",[],[],1,0.055,0,[],""
6140,"UrchinLeapGeometryAttack","","[603,11754,18384,18398]",[1229],[22],1,0.055,0,[],""
6141,"RustKingMeleeClawSwipe","",[11754],[2632],[50],1,0.055,0,[],""
6142,"RustKingMeleeWeaponSlash","",[11754],[2632],[50],1,0.055,0,[],""
6143,"RustKingMeleeCombo","",[11754],"[314,2632]","[20,100]",1,0.055,0,[],""
6144,"RustKingMeleeComboTriggerGA","","[603,11754]",[],[],1,0.055,0,[],""
6145,"BitterGuySlam","",[603],"[1229,5533,2888,2632]","[10,25,50,60]",1,0.055,0,[],""
6146,"BitterGuySlamIntro","",[603],"[1229,5533,2888,2632]","[10,25,50,60]",1,0.055,0,[],""
6147,"BitterGuySlamBack","",[603],"[5533,2888,2632]","[25,50,60]",1,0.055,0,[],""
6148,"BitterGuyWifeSlam","",[603],[346],[2000],1,0.055,0,[],""
6149,"BitterGuySwipe","",[603],[],[],1,0.055,0,[],""
6150,"BitterGuySummonWife","","[2408,2444,893]","[2121,889,5802,2632]","[1,1004,150,60]",1,0.055,0,[],""
6151,"BitterGuySummonSwarm","","[2408,2444,893]","[2121,889,5802,2632]","[1,1007,150,80]",1,0.055,0,[],""
6152,"BitterGuyEmptyActionChildSummon","",[],[],[],1,0.055,0,[],""
6153,"BitterGuyChildSwim","",[],[],[],1,0.055,0,[],""
6154,"BitterGuyWifeSwim","",[],[],[],1,0.055,0,[],""
6155,"BitterGuyWifeSpiral","",[],[],[],1,0.055,0,[],""
6156,"BitterGuyWifeDamage","",[603],"[346,1100]","[2000,40]",10,0.1,0.0175,[],""
6157,"BitterGuyWifeDamage2","",[603],"[346,1100]","[2000,40]",3,0.1,0.0175,[],""
6158,"BitterGuyChildDamage","",[603],[346],[2000],2.25,0.1,0.0175,[],""
6159,"BitterGuyChildFirestormLeft","",[603],"[597,1812,5533,346,1100]","[100,-100,100,50,40]",6.1,0.1,0.0175,[],""
6160,"BitterGuyChildFirestormRight","",[603],"[597,1812,5533,346,1100]","[100,-100,100,50,40]",6.1,0.1,0.0175,[],""
6161,"BitterGuyStomp","",[603],[],[],1,0.055,0,[],""
6162,"FungalArtilleryMortar",143,"[603,485,4412,2256,18384,16027]","[2449,804,648]","[5,1120,-35]",3.8,0.1,0.0175,[],""
6163,"BitterGuyMelee","",[],[2632],[100],1,0.055,0,[],""
6164,"BitterGuySweepMelee","",[],"[1229,2632]","[12,80]",1,0.055,0,[],""
6165,"MudGolemSlam",44,[603],"[5533,346,2888]","[20,2500,20]",1,0.055,0,[],""
6166,"MudGolemMaggotSummon","",[],"[2121,889]","[5,1003]",1,0.055,0,[],""
6167,"MudBurrowerMaggotSummon","","[2408,2409,2444]","[2121,889]","[4,1003]",1,0.055,0,[],""
6168,"HuhuGrubMaggotSummon","",[],"[2121,889,4593]","[7,1003,50]",1,0.055,0,[],""
6169,"HuhuGrubRangedStanceChange","",[],[],[],1,0.055,0,[],""
6170,"CrowbellMeleeSwipe","",[],[2632],[50],1,0.055,0,[],""
6171,"CrowbellMeleeSwipeEnraged","","[104,9994]","[314,9961,2632]","[5,100,80]",1,0.055,0,[],""
6172,"CrowbellMeleeSlash","",[],"[314,2632]","[5,50]",1,0.055,0,[],""
6173,"CrowbellMeleeSlashEnraged","","[104,9994]","[314,9961,2632]","[10,100,80]",1,0.055,0,[],""
6174,"CrowbellMeleeCombo","",[],[2632],[50],1,0.055,0,[],""
6175,"CrowbellMeleeComboEnraged","","[104,9994]","[314,9961]","[5,100]",1,0.055,0,[],""
6176,"CrowbellMeleeBellSwipe","",[],[2632],[50],1,0.055,0,[],""
6177,"CrowbellMeleeBellCombo","",[],[],[],1,0.055,0,[],""
6178,"CrowbellLeapSlam","","[603,18384]",[],[],0,0.055,0,[],""
6179,"CrowbellLeapSlamEnraged","",[603],[5533],[50],0,0.055,0,[],""
6180,"CrowbellLeapSlamTriggerGA","",[603],[2632],[100],1,0.055,0,[],""
6181,"CrowbellSlamWave","",[603],[],[],1,0.055,0,[],""
6182,"CrowbellDoubleSlamEAA","",[],[1229],[8],1,0.055,0,[],""
6183,"CrowbellDoubleSlamEAAEnraged","",[],[1229],[30],1,0.055,0,[],""
6184,"CrowbellSlamWaveEAA","",[],[1229],[15],1,0.055,0,[],""
6185,"CrowbellDoubleSlamTriggerGA1","","[603,24005]",[2632],[100],1,0.055,0,[],""
6186,"CrowbellDoubleSlamTriggerGA2","","[603,24005]",[2632],[200],1,0.055,0,[],""
6187,"CrowbellDoubleSlamTriggerGA1Enraged","",[603],[],[],1,0.055,0,[],""
6188,"CrowbellDoubleSlamTriggerGA2Enraged","",[603],[],[],1,0.055,0,[],""
6189,"CrowbellBellSlamEAA","",[],[1229],[10],1,0.055,0,[],""
6190,"CrowbellBellWhirlEAA","","[855,856,11754,4412,6671]","[17291,2632]","[25,50]",1,0.055,0,[],""
6191,"CrowbellUltimateGA","","[603,104,9994,18384]",[],[],1,0.055,0,[],""
6192,"CrowbellBellSlamTriggerGA1","","[603,18398]","[17654,2632]","[100,50]",1,0.055,0,[],""
6193,"CrowbellBellSlamTriggerGA2","","[603,18398]","[17654,2632]","[100,130]",1,0.055,0,[],""
6194,"CrowbellGrabBellEAS","","[6863,6864,6862]",[],[],1,0.055,0,[],""
6195,"CrowbellSmashGateEAS","","[6863,6864,6862]",[],[],1,0.055,0,[],""
6196,"CrowbellBellCharge","","[1839,610,2586,2887]","[171,449]","[45,30]",0,0.055,0,[],""
6197,"CrowbellBellChargeTriggerGA","","[603,104,9994,18384]",[2632],[60],1,0.055,0,[],""
6198,"DeathKnightSlamEAA",44,"[603,11754,18398]","[346,1907]","[3000,-20]",1,0.055,0,[],""
6199,"CourtesanMinionProjectile",3,"[603,485]",[804],[1007],1.5,0.1,0.0175,[],""
6200,"CourtesanBloodBurstBeam","",[],[],[],1,0.055,0,[],""
6201,"CourtesanBloodSpear","","[485,4382,4412,2887]",[],[],1.5,0.1,0.0175,[],""
6202,"CourtesanBloodSpear2","","[485,4382,4412,2887]",[],[],1.5,0.1,0.0175,[],""
6203,"CourtesanBloodSpear3","","[485,4382,4412,2887]",[],[],1.5,0.1,0.0175,[],""
6204,"CourtesanBloodSpearEmptyAction","",[],[],[],1,0.055,0,[],""
6205,"CourtesanBloodSpearAreaOfEffect","","[603,18398,485]",[2632],[-40],2.75,0.22,0.013,[],""
6206,"CourtesanTaunt","",[],[],[],1,0.055,0,[],""
6207,"BurdenedWretchSlam",44,"[603,11754,18398]","[314,1229]","[51,40]",1,0.055,0,[],""
6208,"BurdenedWretchSlamCloseRange","","[603,11754,104,18398]","[1229,389,9961]","[42,200,150]",1,0.055,0,[],""
6209,"BurdenedWretchSlamUnique",44,"[603,11754]","[314,1229]","[51,40]",1,0.055,0,[],""
6210,"MudBurrowerBurrowSpam","","[11754,603]","[1840,619,2653,420]","[100,-50,33,-50]",1,0.055,0,[],""
6211,"MudBurrowerTrapAcidMortarSpraySpam","","[603,485,4412,6456]","[1102,2449,167,5533]","[50,20,1,15]",1.2,0.1,0.0175,[],""
6212,"MudBurrowerGoopTriggerEG","",[],[],[],1,0.055,0,[],""
6213,"MudBurrowerGoopTriggerKnockbackGA","","[603,104]",[],[],1,0.055,0,[],""
6214,"CoffinWretchBabySoulrend1","","[485,4412,5606,7847]","[346,420,648,211,167]","[500,-40,-55,100,2]",13.25,0.1,0.0175,[],""
6215,"CoffinWretchBabySoulrend2","","[485,4412,5606,7847]","[346,420,648,211,167]","[500,-40,-55,100,2]",13.25,0.1,0.0175,[],""
6216,"TauntWolf","",[],[],[],1,0.055,0,[],""
6217,"TauntWolfRespond","",[],[],[],1,0.055,0,[],""
6218,"TauntStalker","",[],[],[],1,0.055,0,[],""
6219,"DemonHulkSlam",44,"[603,18398]",[1229],[12],4.5,0.1,0.0175,[],""
6220,"BrambleHulkSlam",44,"[603,18398]",[1229],[12],1,0.055,0,[],""
6221,"DemonHulkSlamTriggered",44,"[603,18398]",[1229],[12],4.5,0.1,0.0175,[],""
6222,"BrambleHulkSlamTriggered",0,"[603,18398]",[1229],[12],1,0.055,0,[],""
6223,"BrambleHulkSlamLeap","",[11754],"[6128,10904,13577,648]","[-10,42,70,-30]",1,0.055,0,[],""
6224,"WerewolfProwlerHowlEAS","",[],[],[],1,0.055,0,[],""
6225,"WerewolfPackHowlEAS","",[],[],[],1,0.055,0,[],""
6226,"BitterGuyTransform","",[],[],[],1,0.055,0,[],""
6227,"MeleeStalkerDoubleStrike","",[],[],[],0,0.055,0,[],""
6228,"MudBurrowerGoopExplode","","[603,2256,485]",[],[],8,0.1,0.0175,[],""
6229,"MudBurrowerGoopGT","",[11754],[2632],[60],1,0.055,0,[],""
6230,"QuillKiwiShoot",3,"[485,4412,6456]",[804],[1014],0,0.055,0,[],""
6231,"QuillKiwiBarrage",3,"[485,4412,6456]",[804],[1015],0,0.055,0,[],""
6232,"JavelinThrow",3,"[485,11754]","[648,804]","[-40,1019]",1,0.055,0,[],""
6233,"MutantBirdPeck","",[603],[],[],0,0.055,0,[],""
6234,"MutantBirdMultiPeck",44,[603],[],[],0,0.055,0,[],""
6235,"MutantBirdVomitSpray","",[603],[],[],1,0.1,0.0175,[],""
6236,"MutantBirdSpawnDog","",[2408],"[889,2121,5802,4593]","[1000,1,300,-99]",1,0.055,0,[],""
6237,"MutantBirdSpawnDogLongRange","",[2408],"[889,2121,5802,4593]","[1000,1,25,-99]",1,0.055,0,[],""
6238,"MutantBirdMortar",143,"[603,485,4412]","[2449,3096]","[10,45]",1.25,0.1,0.0175,[],""
6239,"MutantBirdVomitMortarSmall",143,"[603,485,4412]","[2449,3096]","[10,45]",1.25,0.1,0.0175,[],""
6240,"MutantBirdVomitMortarMedium",143,"[603,485,4412]","[2449,3096]","[10,45]",1.25,0.1,0.0175,[],""
6241,"MutantBirdVomitMortarLarge",143,"[603,485,4412]","[2449,3096]","[10,45]",1.25,0.1,0.0175,[],""
6242,"ShellMonsterDeathMortar","","[603,485,4412,6671,5606,18398,18384]","[2449,6443]","[6,10]",1.65,0.1,0.0175,[],""
6243,"ShellMonsterSprayMortar","","[603,485,4412,6671,5606,6456,18398,18384,13473]","[2449,6443]","[10,30]",1.65,0.1,0.0175,[],""
6244,"ShellMonsterDeathMortarPoison","","[603,485,4412,6671,5606,18398,18384]","[2449,6443,3254]","[6,10,33]",2,0.22,0.013,[],""
6245,"ShellMonsterSprayMortarPoison","","[603,485,4412,6671,5606,6456,18398,18384]","[2449,6443,3254]","[10,30,33]",2,0.22,0.013,[],""
6246,"MutantBirdDogLeapAttack","",[603],[314],[30],1,0.055,0,[],""
6247,"MutantBirdDogMelee","",[],[],[],0,0.055,0,[],""
6248,"MutantBirdDogMeleeBite","",[],[],[],0,0.055,0,[],""
6249,"MutantBirdDogMeleeMove","",[],[314],[10],0,0.055,0,[],""
6250,"MutantBirdFirstEncounter","",[],[],[],1,0.055,0,[],""
6251,"MutantBirdDespawnDogStart","",[],[],[],1,0.055,0,[],""
6252,"MutantBirdDespawnDogFinish","",[],[],[],1,0.055,0,[],""
6253,"MutantBirdDogEnterBird","","[11754,1915,983]",[],[],1,0.055,0,[],""
6254,"MutantBirdTurnLeft","",[],[],[],1,0.055,0,[],""
6255,"MutantBirdTurnRight","",[],[],[],1,0.055,0,[],""
6256,"ForsakenSonQuadProjectile","","[4412,485]",[804],[1017],1.87,0.055,0,[],""
6257,"ForsakenSonSingleProjectile","","[4412,485]",[804],[1017],1.87,0.055,0,[],""
6258,"FrozenOneCyclone","","[9168,11754,9065]","[1099,17291,2632]","[75,35,200]",1,0.055,0,[],""
6259,"ForsakenCyclone","","[9168,11754,9065,24005]","[1099,17291,2632]","[75,35,200]",1,0.055,0,[],""
6260,"ForsakenSlam","",[603],[314],[35],1,0.055,0,[],""
6261,"ForsakenChargeFar","","[1839,2887,610,2586]","[171,458]","[69,50]",0,0.055,0,[],""
6262,"ForsakenMelee","",[],[],[],1,0.055,0,[],""
6263,"TenderizerMeleeNormal","",[11754],[],[],1,0.055,0,[],""
6264,"TenderizerMeleeNormal2","",[11754],[],[],1,0.055,0,[],""
6265,"TenderizerMeleeDouble","",[11754],[],[],1,0.055,0,[],""
6266,"TenderizerMeleeSpin","",[11754],[],[],1.25,0.055,0,[],""
6267,"TenderizerGroundSlam","","[11754,603]",[314],[25],1,0.055,0,[],""
6268,"TenderizerGroundSlamCircle","",[603],[],[],1,0.055,0,[],""
6269,"TenderizerChargeFar","","[1839,610,6863,6864]","[171,458,449]","[90,50,40]",1.5,0.055,0,[],""
6270,"TenderizerCorpseSlam_PoEM","",[],[],[],1,0.055,0,[],""
6271,"BalbalaTeleportStrike1","","[6863,6864]","[10255,2632]","[3,100]",1,0.055,0,[],""
6272,"BalbalaTeleportStrike2","","[6863,6864]","[10255,2632]","[3,100]",1,0.055,0,[],""
6273,"SOBalbalaRune","",[],[],[],1,0.055,0,[],""
6274,"SOBalbalaRuneMap","",[],[],[],1,0.055,0,[],""
6275,"BalbalaFlickerCloneStrike","","[6863,6864]",[210],[8],1,0.055,0,[],""
6276,"BalbalaFlickerCloneStrikeEnd","","[6863,6864]",[],[],1,0.055,0,[],""
6277,"BalbalaTeleportToClone","",[11754],[],[],1,0.055,0,[],""
6278,"RamGiantWheelSlam",44,[],[],[],1,0.055,0,[],""
6279,"RamGiantWheelSlamImpact","","[603,18399]",[2888],[20],1,0.055,0,[],""
6280,"RamGiantWheelThrowImpact","","[603,485]",[],[],1,0.055,0,[],""
6281,"RamGiantWheelThrow","","[4412,2887]","[314,2449]","[65,3]",1,0.055,0,[],""
6282,"BalbalaAttack1TriggeredSlash1","",[],[2632],[100],1,0.055,0,[],""
6283,"BalbalaAttack1TriggeredSlash2","",[],[2632],[100],1,0.055,0,[],""
