"rownum","Id","Label","ImplicitStats","ConstantStats","ConstantStatsValues","BaseEffectiveness","IncrementalEffectiveness","DamageIncrementalEffectiveness","IgnoredStats","bool_100"
7166,"ForsakenGroundEffect","",[],[],[],1,0.055,0,[],""
7167,"SOBoneStorm","",[11719],[],[],1,0.055,0,[],""
7168,"GTBoneStorm","",[11719],[],[],1,0.055,0,[],""
7169,"GSBoneStorm","",[11719],[2628],[200],10.5,0.1,0.0175,[],""
7170,"GTNecroMeteor","",[11719],[],[],1,0.055,0,[],""
7171,"GTBoneStormSingle","",[11719],[],[],1,0.055,0,[],""
7172,"GTRottingRamGiantVomitSpray","",[],[652],[-65],1,0.055,0,[],""
7173,"ForsakenSlamFire","",[607],[315],[10],1,0.055,0,[],""
7174,"CGEForsakenSlamFire","","[607,489]","[3452,347]","[1002,4000]",2.5,0.1,0.0175,[],""
7175,"CultistBoneGolemLeapSlam","","[607,9692,11719]",[1102],[20],1,0.055,0,[],""
7176,"FallenGodMinibossEmergeLeap","","[607,11719]",[],[],1,0.055,0,[],""
7177,"CultistBoneGolemCascade","","[607,11719]","[2085,5478,1102]","[1,0,40]",1,0.055,0,[],""
7178,"MarakethMatriarchBeamBarrageGS","",[607],[6421],[1],1.25,0.1,0.0175,[],""
7179,"MarakethMatriarchBeamBarrageGT","",[],[],[],1,0.055,0,[],""
7180,"MarakethMatriarchBeamBarrageTB","",[],[6420],[1],1.3,0.1,0.0175,[],""
7181,"MarakethMatriarchBeamBarrageEAS","",[],[],[],1,0.055,0,[],""
7182,"MPSArmourCasterBasic",3,"[489,4401,6655,8724,7829]","[808,652,2611,18039]","[197,-30,3,1]",2.771,0.1,0.0175,[],""
7183,"ExpeditionGroundLaser","","[607,1916,8724]","[2611,17874,652]","[3,10,-65]",0.56,0.1,0.0175,[],""
7184,"EASArmourCasterSpawnVolatiles","",[],[],[],1,0.055,0,[],""
7185,"SOArmourCasterSpawnVolatiles","",[],[],[],1,0.055,0,[],""
7186,"GTArmourCasterSpawnVolatiles","",[],[],[],1,0.055,0,[],""
7187,"EGArmourCasterActivateVolatiles","",[],[],[],1,0.055,0,[],""
7188,"GSArmourCasterVolatileExplode","",[607],"[980,18307]","[50,50]",0.56,0.1,0.0175,[],""
7189,"MPSMercurialCasterEnrage",3,"[489,4401,6655,8724]","[808,652]","[199,-30]",2.5,0.1,0.0175,[],""
7190,"GSMercurialCasterBlast","",[607],"[2611,17874,652]","[4,40,-35]",6,0.1,0.0175,[],""
7191,"ExpeditionMegaSkeletonHeavyMelee","","[859,860,11719,4401,6655]","[17178,1101,2886]","[30,60,50]",1,0.055,0,[],""
7192,"ExpeditionMegaSkeletonCleave","","[859,860,11719,4401,6655]","[17178,1101]","[13,30]",1,0.055,0,[],""
7193,"GPExpeditionRatBossSpray","","[489,2398]",[1782],[70],0.528,0.1,0.0175,[],""
7194,"EGExpeditionGolemEmerge","",[],[],[],1,0.055,0,[],""
7195,"MPSExpeditionGolemBasic","","[489,4401,6655]",[808],[183],1.3602,0.1,0.0175,[],""
7196,"ExpeditionMonsterHeavyStrike","","[11719,104]",[102],[30],0,0.055,0,[],""
7197,"OlrothRelicTriProjectile","","[489,4401,6655,11719,9947,5593,2885]","[808,652]","[1392,-28]",8,0.1,0.0175,[],""
7198,"SSMOlrothRelicLaserDaemon","","[2406,2407]","[2121,893,4582]","[1,572,-99]",1,0.055,0,[],""
7199,"OlrothRelicGroundSearingLaser","",[607],"[3079,347,3125]","[1000,10000,-30]",6,0.1,0.0175,[],""
7200,"EDSOlrothGroundSlamAftershockSmall","","[607,23884]","[1101,2628]","[60,-70]",3.4818,0.1,0.0175,[],""
7201,"EDSOlrothGroundSlamAftershockLarge","","[607,23884]","[1101,2628,2886]","[60,-70,25]",8,0.1,0.0175,[],""
7202,"EGDelveSpiderEmergeDrop","",[],[],[],1,0.055,0,[],""
7203,"SSMDelveSpidersOnDamageTaken","","[2406,897]","[2121,893,4582,1835,1836,5261]","[3,575,-50,100,20,12]",1,0.055,0,[],""
7204,"SOTwigMonsterVinePod","",[],[6421],[1],1,0.055,0,[],""
7205,"GSTwigMonsterVinePod","",[2255],[],[],2.5,0.1,0.0175,[],""
7206,"SOTwigMonsterFungalSpawn","",[],[6421],[1],1,0.055,0,[],""
7207,"AddSpecialBuffToTargetArchnemesisGraspingVines","",[],"[6462,14497,14498,14499,14500]","[-5,5,5,0,0]",0.4,0.1,0.0175,[],""
7208,"MonsterModMagmaBarrier","",[607],"[8754,347,17874]","[90,1500,200]",5.75,0.1,0.0175,[],""
7209,"MonsterModMagmaBarrierPlayer","",[607],"[8754,347,17874]","[90,1500,200]",100,0.1,0.0175,[],""
7210,"VaalSunApparitionLaser","","[1916,18271,18286]","[2628,347,18738,652]","[-60,3000,0,-40]",1.05,0.1,0.0175,[],""
7211,"SanctumHazardProxTrap","",[607],[],[],6.5,0.1,0.0175,[],""
7212,"SanctumProxTrapFrostHazard","",[607],[],[],1,0.1,0.0175,[],""
7213,"SanctumSuicideExplosionHazard","",[607],[],[],1,0.1,0.0175,[],""
7214,"MtxWaspAttack","",[2885],[],[],1,0.055,0,[],""
7215,"CultistBeastSunder","",[607],"[17888,5197,2886]","[10000,50,30]",1,0.055,0,[],""
7216,"GAGoblinBeastSunder","",[607],[],[],1,0.055,0,[],""
7217,"GABoneCultistWhip","",[],[1230],[30],1,0.055,0,[],""
7218,"PitifulSkullMortar","","[489,6442,4401,6655,11719,15915,2885]","[2445,3095,652,5815,808]","[5,15,-45,5,1089]",0,0.055,0,[],""
7219,"ForsakenTest","",[8316],[],[],1,0.055,0,[],""
7220,"TBPitifulFabricationBuff","",[],[6420],[2],1,0.055,0,[],""
7221,"GSLargeBeetleLightningNova","",[607],[],[],10,0.1,0.0175,[],""
7222,"PitifulFabricationBuffTriggered","",[],[347],[3000],1,0.055,0,[],""
7223,"GARattleCageSlam","",[],[1230],[15],0,0.1,0.0175,[],""
7224,"GASulphiteMinibossSlam","",[],[1230],[15],0,0.1,0.0175,[],""
7225,"GSRattleCagePulse","",[607],[18308],[100],12.5,0.1,0.0175,[],""
7226,"GSVolcanicMinibossPulse","",[607],[18308],[100],10,0.1,0.0175,[],""
7227,"GSSulphiteMinibossPulse","",[607],[18308],[100],10,0.1,0.0175,[],""
7228,"EGTerracottaTransition","",[],[],[],1,0.055,0,[],""
7229,"EGTerracottaTransitionSideways","",[],[],[],1,0.055,0,[],""
7230,"SONecroMeteorMarker","",[11719],[],[],1,0.055,0,[],""
7231,"SONecroLightningMarker","",[11719],[],[],1,0.055,0,[],""
7232,"GTNecroLightningMarker","",[11719],[],[],1,0.055,0,[],""
7233,"EDSNecroExplodingBall","","[607,6847,6848]",[2628],[100],15.5,0.1,0.0175,[],""
7234,"GPSNecroExplodingBall","","[489,2398,17590]","[6660,18307,2628]","[0,100,150]",6.2,0.1,0.0175,[],""
7235,"MastodonNecroMeteor","","[607,2978,23884,26311]","[5520,17874,17376,2628]","[0,20,14,200]",17,0.1,0.0175,[],""
7236,"BloodBatherBlazingSpear","","[489,6655,4371,11719]","[1100,3079,347,18873]","[100,200,2000,500]",1,0.055,0,[],""
7237,"EARattleCagePulse","",[6846],[315],[15],0,0.1,0.0175,[],""
7238,"GACultistShieldSlam","",[607],[],[],1,0.055,0,[],""
7239,"GAMastodonLeftShape","",[],[2628],[150],1,0.055,0,[],""
7240,"GAMastodonRightShape","",[],[2628],[150],1,0.055,0,[],""
7241,"GAMastodonChargeShape","",[23884],[2628],[50],1,0.055,0,[],""
7242,"RattleCageChangeStance","",[6846],[],[],0,0.1,0.0175,[],""
7243,"RattleCageDeathExplode","","[607,191]",[2886],[50],24,0.1,0.0175,[],""
7244,"GSVolcanicGolemDeathExplode","","[607,191]",[],[],8,0.1,0.0175,[],""
7245,"TwilightDodgeLeft","",[],[2567],[26],1,0.055,0,[],""
7246,"TwilightDodgeRight","",[],"[2436,2567]","[1,26]",1,0.055,0,[],""
7247,"TwilightDodgeBack","",[],"[2436,2567]","[3,11]",1,0.055,0,[],""
7248,"TwilightTeleport","",[],[17178],[50],1,0.055,0,[],""
7249,"MarakethZombieDeathGround","",[],"[4410,5520,347]","[1002,-15,10000]",8,0.1,0.0175,[],""
7250,"KinahraShuriken","","[489,11719,6655,4401,5593]","[1230,5798,1102]","[50,1,50]",1,0.055,0,[],""
7251,"MPWTwilightShurikenSpin",3,"[6655,4401,489,11719,5593,3662,15919]",[808],[1058],1,0.055,0,[],""
7252,"MPWTwilightShurikenStraight",3,"[6655,4401,489,11719,5593,15919]","[808,168]","[1059,2]",1,0.055,0,[],""
7253,"GATwilightSoldierStab","",[11719],[17178],[20],1,0.055,0,[],""
7254,"GATwilightSoldierPierceTrigger","",[],[1100],[60],1,0.055,0,[],""
7255,"DTTSabreSpiderLeap","",[],[6115],[5],1,0.055,0,[],""
7256,"KinahraJump","",[11719],[315],[3],1,0.055,0,[],""
7257,"DTTGrimdropGrappleclawLeap","",[11719],"[6115,10878,13505,652]","[-3,20,40,0]",1,0.055,0,[],""
7258,"VultureDemonLeap","",[11719],"[6115,10878,13505,652,17178]","[-3,20,40,-47,48]",1,0.055,0,[],""
7259,"QuadrillaShieldCharge","","[1840,614]","[172,453]","[23,10]",1,0.055,0,[],""
7260,"SGLEelBossLaser","",[607],[],[],3,0.1,0.0175,[],""
7261,"SGLGeneticsScientistFemaleEyeLaser","",[607],[652],[-55],3.5,0.1,0.0175,[],""
7262,"SGLGeneticsScientistMaleEyeLaser","",[607],"[1103,652]","[33,-55]",4,0.1,0.0175,[],""
7263,"SGLGeneticsScientistFemaleEyeLaser2","",[607],[652],[-80],3.5,0.1,0.0175,[],""
7264,"SGLGeneticsScientistMaleEyeLaser2","",[607],"[1103,652]","[33,-80]",4,0.1,0.0175,[],""
7265,"SGLSunWorshipperEyeLaser","",[],[],[],3,0.1,0.0175,[],""
7266,"VaalConstructPyramidReviveConstructs","",[],"[6421,6422,5520]","[0,100,-90]",1,0.055,0,[],""
7267,"MPSBoneRabbleBurningArrow",3,"[6655,4401,489,11719]","[808,17874,436,1100]","[1032,50,30,60]",1,0.055,0,[],""
7268,"MPWKelpDregPuncture",3,"[6655,4401,489,11719]","[808,3674,3095]","[1055,100,25]",1,0.055,0,[],""
7269,"MPWKelpDregPunctureIce",3,"[6655,4401,489,11719]","[808,18068,3095]","[1173,100,25]",1,0.055,0,[],""
7270,"VaalArchivistSpark","","[1770,489]","[347,168]","[2000,7]",1.5625,0.1,0.0175,[],""
7271,"MPSVaalArchivistFireProj",3,"[489,6655,4401,5593]","[808,652]","[1032,-30]",2.65,0.1,0.0175,[],""
7272,"MPSVaalArchivistColdProj",3,"[489,6655,4401,5593]","[808,652]","[1033,-30]",2.35,0.1,0.0175,[],""
7273,"MPSVaalArchivistLightningProj",3,"[489,6655,4401,5593]","[808,652]","[1034,-30]",2.85,0.1,0.0175,[],""
7274,"MPSVaalArchivistBloodProj",3,"[489,6655,4401,5593]","[808,652]","[1035,-30]",2.3,0.1,0.0175,[],""
7275,"DrownedCrewEmerge1","",[11719],[],[],1,0.055,0,[],""
7276,"DrownedCrewEmerge2","",[11719],[],[],1,0.055,0,[],""
7277,"DrownedCrewEmerge3","",[11719],[],[],1,0.055,0,[],""
7278,"DrownedCrewEmerge4","",[11719],[],[],1,0.055,0,[],""
7279,"EAADrownedCrewGhostExplode","",[11719],[],[],1,0.055,0,[],""
7280,"VaalZealotLightningSpark","","[489,11719,4401,6655]","[347,652,16096,17875,170]","[2000,-35,44,150,-30]",2.85,0.1,0.0175,[],""
7281,"VaalZealotLightningSparkNova",0,"[1770,489,11719]","[347,168,16096,17875,170]","[2000,4,44,150,-30]",3,0.1,0.0175,[],""
7282,"MPSVaalZealotFireProjectile",3,"[489,6655,4401,5593,11719]","[808,652]","[1036,-35]",3.5,0.1,0.0175,[],""
7283,"MPSVaalZealotColdProjectile",3,"[489,6655,4401,5593,11719]","[808,652]","[1037,-30]",3,0.1,0.0175,[],""
7284,"MPSBloodMageBloodProjectile",3,"[489,4401,9947,6442,7829]","[808,168]","[1041,2]",3,0.1,0.0175,[],""
7285,"GeneticsScientistMaleVBeamClone","",[11719],"[26402,347,3079,4947,2628,5251,5250,18852]","[10,1000,750,300,-70,700,-85,-100]",15,0.1,0.0175,[],""
7286,"GeneticsScientistFemaleVBeam","","[11719,5730]","[26402,347,3079,4947,2628,5251,5250,18852,1477,652]","[10,1000,750,300,-70,700,-80,20,0,-40]",15,0.1,0.0175,[],""
7287,"GeneticsScientistMaleVBeam","","[11719,5730]","[26402,347,3079,4947,2628,5251,5250,18852,475,652]","[10,1000,750,300,-70,700,-80,20,0,-40]",15,0.1,0.0175,[],""
7288,"SunWorshipperFireLaser","","[5730,11719]","[2025,347,3079,4947,2628,5251,5250,18852]","[10,1000,750,300,-70,700,-80,20]",35,0.1,0.0175,[],""
7289,"VaalZealotColdEyeOfWinter","","[489,13488,11719]","[12158,13489,13607,170,13703]","[0,0,100,-20,-60]",2,0.1,0.0175,[],""
7290,"VaalZealotColdCleave","",[11719],"[1101,18067]","[60,40]",1,0.055,0,[],""
7291,"VaalZealotFireCleave","",[11719],[1100],[60],1,0.055,0,[],""
7292,"VaalBloodPriestSoulrend","","[489,4401]","[347,652,5520]","[500,-35,-20]",4,0.1,0.0175,[],""
7293,"VaalBloodPriestMiniBossSoulrend","","[489,4401,11719]","[347,5520,652]","[1000,-25,-40]",12,0.1,0.0175,[],""
7294,"YamaSoulrend","","[489,4401,11719,6442,2398]","[347,168,5520]","[4000,4,-20]",9.25,0.1,0.0175,[],""
7295,"VaalBloodPriestExsanguinate","",[3526],"[347,167,652,5478]","[1000,1,-40,-8]",2.5,0.1,0.0175,[],""
7296,"VaalBloodPriestDetonateDead","",[607],"[347,2085,1100]","[2000,4,25]",6,0.1,0.0175,[],""
7297,"VaalShapeshifterShapeshiftIn","",[],[347],[1000],1,0.055,0,[],""
7298,"VaalShapeshifterShapeshiftOut","",[11719],[347],[1000],1,0.055,0,[],""
7299,"TangmazuShapeshiftIn","",[11719],[347],[2833],1,0.055,0,[],""
7300,"TangmazuShapeshiftOut","",[11719],[347],[2833],1,0.055,0,[],""
7301,"SirenBossShapeshiftIn","",[],[347],[2000],1,0.055,0,[],""
7302,"SirenBossShapeshiftOut","",[],[347],[2000],1,0.055,0,[],""
7303,"BloodFeverCaptainShapeshiftToPhase2","",[],[347],[5000],1,0.055,0,[],""
7304,"BloodFeverCaptainShapeshiftToPhase3","",[],[347],[5000],1,0.055,0,[],""
7305,"BaronBossShapeShiftToWolf","",[],[347],[800],1,0.055,0,[],""
7306,"BaronBossShapeShiftFromWolf","",[],[347],[1333],1,0.055,0,[],""
7307,"KaruiCaptainBossPhase1ToPhase2","","[12639,11719,6846]",[347],[1333],1,0.055,0,[],""
7308,"KaruiCaptainBossPhase2ToPhase3","","[12639,11719,6846]",[347],[4000],1,0.055,0,[],""
7309,"KaruiCaptainBossPhase3ToPhase1","","[12639,11719,6846]",[347],[4000],1,0.055,0,[],""
7310,"AnchoriteInvisibleSpark","","[489,4401,4371,6442,1770,11719,16908,18255,8093,4371]","[347,652,3095]","[2970,-15,30]",1,0.055,0,[],""
7311,"VaalHumanoidShockRifle","","[607,489]","[806,2604,652,347,1211]","[50,100,-45,200,-12]",4.5,0.1,0.0175,[],""
7312,"PrisonZombieWalkEmerge","",[],[6114],[195],1,0.055,0,[],""
7313,"PrisonSkeletonWalkEmerge","",[],[6114],[195],1,0.055,0,[],""
7314,"GoblinEmerge","",[11719],[6115],[5],1,0.055,0,[],""
7315,"BirdEmerge","",[11719],[],[],1,0.055,0,[],""
7316,"BrineMaidenIceBarage","","[489,17837]","[652,17768,445]","[-50,20,10]",0.475,0.1,0.0175,[],""
7317,"BloodFeverPoiSpin","",[11719],[17178],[12],1,0.055,0,[],""
7318,"TwilightSorcerorFireLaser","","[5730,11719]","[2025,347,3079,4947,2628,5251,652,17266,5250]","[10,3000,750,20,-70,900,-35,1500,-70]",2.85,0.1,0.0175,[],""
7319,"IceGorigatorBite","","[11719,3662]",[1230],[-3],1,0.055,0,[],""
7320,"RSMRootedGuyRevive","",[],"[6421,6422,5520]","[1,100,-90]",1,0.055,0,[],""
7321,"IceFusedSweep","",[11719],"[1230,1101]","[5,40]",1,0.055,0,[],""
7322,"RootSerpentForwardSlam",45,[11719],[1230],[10],1,0.055,0,[],""
7323,"RootSerpentButtSlam",45,"[11719,9835]",[],[],1,0.055,0,[],""
7324,"GinsengTurnAttack",45,"[11719,12639]",[],[],1,0.055,0,[],""
7325,"Scientist1Spark","","[1770,489]","[347,168,16096]","[1500,5,50]",2.85,0.1,0.0175,[],""
7326,"SSMScientist1OrbOfStorms","","[2406,2407,2440]","[2121,893,4582]","[1,1122,-99]",1.5,0.1,0.0175,[],""
7327,"GladiatorPitbullHeadbutt","",[11719],[],[],1,0.055,0,[],""
7328,"GladiatorPitbullComboAttack","",[11719],[],[],1,0.055,0,[],""
7329,"BurstShotArmourPiercingBoltMonster","","[489,2733,18084,4401,6442,9947,8929,18150,8724,11719,21516]","[18079,18080,18082,18083,18039,8078,6660,18076,10060,5870,18155,17178]","[1,3,8,90,8,10,60,100,30,2,100,-45]",1,0.055,0,[],""
7330,"BurstShotArmourPiercingBoltFreezeShatterMonster",17,"[607,21516]","[17376,18180]","[16,220]",1,0.055,0,[8724],""
7331,"BurstShotIncendiaryBoltMonster","","[489,2733,8724,18084,4401,6442,9947,8929,18168,191,21516]","[18079,18080,18082,18083,18039,8078,6660,18076,1100,18155,18171,17376,17178]","[1,3,8,90,8,10,40,0,80,75,220,14,-45]",1,0.055,0,[],""
7332,"RapidShotIncendiaryBoltMonster","","[489,18084,4401,6442,9947,18122,8724,12639,18235,21516]","[18083,1100,347,18132,18136,18155,17178]","[60,60,80,100,100,30,-50]",0.33,0.0276,0.0107,[],""
7333,"WolfLeapAttackMinion","","[607,10020]","[16282,17376]","[250,10]",1,0.055,0,[],""
7334,"HyenaCompanionMelee",2,"[859,860,4401,6655]",[5197],[25],1,0.055,0,[],""
7335,"HyenaHinderWhoopMinion",186,[],[],[],1,0.055,0,[],""
7336,"HyenaStandaloneWhoop","",[],[],[],1,0.055,0,[],""
7337,"WolfPackleaderMeleeAtAnimationSpeed",2,[11719],"[5197,17178]","[100,15]",0,0.055,0,[],""
7338,"WolfPackleaderDashAttack",94,"[607,11719]",[17178],[35],1,0.055,0,[],""
7339,"WolfPackleaderLungeBite",95,"[607,11719]","[17178,3483]","[30,100]",1,0.055,0,[],""
7340,"MistRavenDriveByAttack",86,"[607,11719,25071]","[17178,1103]","[50,70]",1,0.055,0,[],""
7341,"MistRavenCommandDiveBomb",87,"[607,18167,25071,11719]","[17178,17376,1103]","[120,25,70]",1,0.055,0,[],""
7342,"DeliriumPhysBossMeleeSlam","",[11719],[17178],[-3],1,0.1,0.0175,[],""
7343,"HarborBossSpectralHelix","","[489,4401]","[13351,13704,17994]","[30,150,48]",1,0.055,0,[],""
7344,"SGLBreachEliteFallenLunarisMonsterChaosQuicksand","","[607,11719]",[25103],[1],2,0.1,0.0175,[],""
7345,"SGLFallenFireGroundLaser","","[607,11719]",[],[],1.35,0.1,0.0175,[],""
7346,"SummonMercenaryCompanionPlayer","","[18060,18166]","[448,18061,18178,13415]","[8,12000,-70,-30]",1,0.0927,0,[],""
7347,"SummonMercenaryCompanionSupportPlayer","",[],[],[],1,0.0927,0,[],""
7348,"WatcherToColossusShapeShift","",[],[347],[750],1,0.055,0,[],""
7349,"FrostBoltSkeletonMageMinion",3,"[489,4401,9947,5593]","[808,445,18068,18474]","[1064,100,100,180]",1.05,0.25,0.0345,[],""
7350,"ArcSkeletonMageMinion","",[8724],"[8287,18307]","[35,100]",1.2,0.25,0.038,[],""
7351,"ResurrectSkeletonClericMinion","",[],[],[],1,0.055,0,[],""
7352,"FireBombSkeletonMinion","","[489,15915,607,19854]","[21921,1100,17376,18039]","[2000,70,16,1]",1,0.055,0,[],""
7353,"FireBombBurningGroundSkeletonMinion",0,[],[3079],[0],8,0.0347,0.0127,[],""
7354,"HealSkeletonClericMinion",100,[20670],[347],[4000],1,0.055,0,[],""
7355,"EnrageSkeletonReaverMinion","","[18167,1909,18659,18660,6848,6847,2885]","[18176,18639,19191]","[20,60,2]",1,0.055,0,[],""
7356,"GasShotSkeletonSniperMinion",4,"[18167,489,607,11604,18659,18660,6848,6847,20888]","[17376,17379]","[14,20]",1,0.055,0,[],""
7357,"GasShotCloudSkeletonSniperMinion",65,"[607,19992,20332,20504,20696]","[347,18053,18057]","[8000,20,80]",1,0.055,0,[],1
7358,"GasShotCloudExplodeSkeletonSniperMinion",5,[],[1100],[100],1,0.055,0,[],1
7359,"GreatHuntPackleaderMinion",62,"[18167,18659,18660,6848,6847,11719]","[17376,17379,18844]","[14,20,7]",1,0.055,0,[],""
7360,"DeathStormSkeletonStormMageMinion","","[18167,18659,18660,6848,6847]","[9551,17376,17379,347]","[1003,20,20,6000]",9,0.25,0.0415,[],""
7361,"DestructiveLinkSkeletonBombadierMinion","","[18167,607,18659,18660,6848,6847,21876]","[17376,18628,1100]","[24,8,100]",1,0.055,0,[],""
7362,"ESRechargeForceRestartWaterDjinn","","[2885,18167]",[347],[6000],1,0.055,0,[],""
7363,"PassiveTriggeredManaWaveWaterDjinn","","[2885,20332,25955]","[17376,347]","[25,4000]",1,0.055,0,[],""
7364,"WaterBubbleWaterDjinn","","[2885,18167,18748]","[17376,347,3079,22302,17379,22303]","[25,5000,6000,70,20,60]",1,0.055,0,[],""
7365,"ChilledGroundBurstWaterDjinn","","[607,18167,18748,1983]","[17376,18068,9988]","[60,200,200]",14.25,0.25,0.0415,[],""
7366,"ChilledGroundOasisConvertWaterDjinn","","[2885,18167,18748]","[347,17376,24670]","[15000,80,30]",1,0.055,0,[],""
7367,"KnifeThrowSandDjinn",3,"[489,18167,13722,4371,17124,18748,1983]","[22621,17376]","[12,30]",1.79,0.25,0.038,[],""
7368,"KnifeThrowSandDjinnCascade",137,"[607,20332]","[17379,5197]","[10,100]",1.79,0.25,0.038,"[13722,4371,17124,1462,1463]",""
7369,"ExplosiveTeleportSandDjinn","","[607,18167,18748,1983]","[17376,22658,347]","[25,50,4000]",5.01,0.25,0.0415,[],""
7370,"ExplosiveTeleportCloneSandDjinn",0,[20332],"[23983,22657]","[-50,2]",1,0.055,0,[],""
7371,"HandSlamSandDjinn","","[607,18167,18748,1983]","[17376,22795,17628,23973,23974,23984,23985,22657,18076]","[35,4,100,-20,20,25,125,4,100]",4.9,0.25,0.0415,[],""
7372,"CorpseBeetleExplode","","[607,18167,20332,6846]","[17376,95,22657,22988,980]","[15,50,1,40,20]",3,0.25,0.0415,[],""
7373,"LivingBombFireDjinn","","[607,18167,18748,1983]","[17376,21921,18773,19604]","[20,3000,3,50]",2.63,0.25,0.038,[],""
7374,"FireRuneFireDjinn",3,"[18167,489,13722,4371,18748,1983]","[17376,22751,22752,24109]","[50,8,21,20]",1.22,0.25,0.038,[],""
7375,"FireRuneHazardFireDjinn",187,"[21485,2885,20332]","[17376,347]","[8,6000]",3.6,0.055,0,"[489,13722,4371,17376,1464,1465]",""
7376,"FireRuneTornadoFireDjinn",77,"[607,20332]","[17376,347,18308]","[12,4000,400]",1.52,0.25,0.038,"[489,13722,4371,17376,22751,1464,1465]",""
7377,"MeteorFireDjinn",188,"[18167,607,18748,1983]",[17376],[15],2.72,0.25,0.0415,[],""
7378,"MeteorFireDjinnWave",113,[20332],"[17376,17379,7324]","[40,30,100]",9.36,0.25,0.0415,"[17376,1464,1465]",""
7379,"MassFusilladeFireDjinn",3,"[18167,489,4401,5593,18748,1983,20890]","[18039,18052]","[20,60]",0.92,0.25,0.038,[],""
7380,"MassFusilladeExplodeFireDjinn",5,"[607,20332]",[17376],[9],1,0,0,[18039],""
7381,"FlameSliceFireDjinn","","[607,11719,18748,1983]","[1100,9462,17178]","[60,100,20]",1,0.055,0,[],""
7382,"CompanionBearSlam",45,"[607,11719,1983,104]","[17376,22236,100]","[25,-500,5000]",1,0.055,0,[],""
7383,"CompanionBearLeap",170,"[607,11719,1983]",[17376],[30],1,0.055,0,[],""
7384,"CompanionBearLeapImpact",169,"[607,11719,1983,20332,104,3662]","[17605,17604,17606]","[200,-90,25]",1,0.055,0,[],""
7385,"CompanionBearLeapImpact2",0,"[607,11719,1983,20332,104,3662]","[17605,17604,17606]","[200,-90,25]",1,0.055,0,[],""
7386,"CompanionBearWarcry",144,"[2885,10265,3275,104]","[17376,23980]","[60,8000]",1,0.055,0,[],""
7387,"WalkEmergeSpiritBoar","",[],[6114],[450],1,0.055,0,[],""
7388,"WalkEmergeExplodingPig","",[],[6114],[450],1,0.055,0,[],""
7389,"HagExpandingConeTest","","[607,1916,6846,6847,11719]",[],[],2.5,0.1,0.0175,[],""
7390,"FarudinWarlockBugRend","","[489,11719]","[6660,5520,347,652]","[25,-30,1000,-40]",2.25,0.1,0.0175,[],""
7391,"SkelemancerSkelenado","","[489,2398,4371]","[347,808,170,309,5798,21272]","[6000,1000,-70,-20,1,200]",3,0.1,0.0175,[],""
7392,"ExecutionerChannelledSlam","","[607,17932,11719,6846,18287,23884]","[17376,17607,17612,17266,17905,17972,338,1230]","[16,100,10,1866,2000,33,1,20]",1,0.055,0,[],""
7393,"BloodKnightBlazingLance","","[489,6655,17624,4371,11719,16908,23884]","[5839,17376,17379,347,18873,2628]","[-50,8,50,4000,1000,80]",1,0.055,0,[],""
7394,"HusbandMonsterBlazingLance","","[489,6655,17624,4371,11719,16908,23884]","[1100,5839,17376,17379,347,18873,2628]","[60,-50,8,50,4000,1000,80]",8.65,0.1,0.0175,[],""
7395,"HusbandMonsterBlazingLanceSecondProjectile","","[4371,16908,23884]","[1100,2628]","[60,80]",8,0.1,0.0175,[],""
7396,"HusbandMonsterBlazingLanceFlameWall","",[],"[347,1100,2628]","[4000,60,80]",5.5,0.1,0.0175,[],""
7397,"BloodKnightBlazingLanceSecondProjectile","","[4371,16908,23884]",[2628],[80],1,0.055,0,[],""
7398,"BloodKnightBlazingLanceFlameWall","",[],"[347,2628]","[4000,80]",1,0.055,0,[],""
7399,"DetonatingArrowPlayer",29,"[489,4401,6442,9947,859,18000,17847,23398]","[18249,18132,18248,17806,20152]","[4,120,120,20,2344]",1,0.055,0,[],""
7400,"DetonatingArrowExplosionPlayer",5,[607],[17379],[24],1,0.055,0,"[18249,17806]",""
7401,"ToxicGrowthPlayer",134,"[489,859,18235,18000,13722,8724,20436,607]","[17376,21921,18039,1848,5798,17379,6660,18371,18379,17232,22103,18228,18291,20004]","[8,15000,5,100,1,45,150,300,15,46,5,-70,160,50]",1,0.055,0,[],""
7402,"ToxicGrowthBurstPlayer",5,[20332],"[3251,18844]","[100,1]",1,0.055,0,"[18039,16278]",1
7403,"DodgeRollPlayerTutorial","","[2885,6848,9141,11719,17984,16115,21266,24129]","[17547,17785,20765]","[100,46,5]",1,0.055,0,[],""
7404,"RudjaDodgeBackward","",[11719],[],[],1,0.055,0,[],""
