"rownum","Id","Label","ImplicitStats","ConstantStats","ConstantStatsValues","BaseEffectiveness","IncrementalEffectiveness","DamageIncrementalEffectiveness","IgnoredStats","bool_100"
5848,"BalbalaTeleportToClone","",[11782],[],[],1,0.055,0,[],""
5849,"RamGiantWheelSlam","",[],[],[],1,0.055,0,[],""
5850,"RamGiantWheelSlamImpact","","[601,18460]",[2885],[20],1,0.055,0,[],""
5851,"RamGiantWheelThrowImpact","","[601,483]",[],[],1,0.055,0,[],""
5852,"RamGiantWheelThrow","","[4409,2884]","[312,2445]","[65,3]",1,0.055,0,[],""
5853,"BalbalaAttack1TriggeredSlash1","",[],[2628],[100],1,0.055,0,[],""
5854,"BalbalaAttack1TriggeredSlash2","",[],[2628],[100],1,0.055,0,[],""
5855,"BalbalaAttack1TriggeredSlash3","",[],[2628],[100],1,0.055,0,[],""
5856,"BalbalaAttack2TriggeredSlash1","",[],[2628],[100],1,0.055,0,[],""
5857,"BalbalaAttack2TriggeredSlash2","",[],[2628],[100],1,0.055,0,[],""
5858,"BalbalaAttack3TriggeredSlash1","",[],[2628],[100],1,0.055,0,[],""
5859,"BalbalaAttack3TriggeredSlash2","",[],[2628],[100],1,0.055,0,[],""
5860,"BalbalaAttack3TriggeredSlash3","",[],[2628],[100],1,0.055,0,[],""
5861,"BalbalaSpawnClone","","[2405,2404]","[2117,887,4590]","[1,1013,-99]",1,0.055,0,[],""
5862,"BalbalaSpawnCloneMAP","","[2405,2404]","[2117,887,4590]","[1,1105,-99]",1,0.055,0,[],""
5863,"BalbalaDetonateClone","",[601],"[344,2080]","[50,1]",2,0.1,0.0175,[],""
5864,"BalbalaDetonateCloneGround","",[],"[3452,344,5530]","[1001,11000,-24]",18,0.1,0.0175,[],""
5865,"BalbalaMinionFinisher","","[6860,6861]",[],[],1,0.055,0,[],""
5866,"BalbalaWhirl","","[1835,1110]","[875,17350]","[1,15]",0,0.055,0,[],""
5867,"BalbalaHideAndSeekSlam","",[11782],[],[],1,0.055,0,[],""
5868,"BalbalaHideAndSeekSlamImpact","",[24094],"[1097,2628,2885]","[40,150,30]",1,0.055,0,[],""
5869,"BalbalaHideAndSeekDisappear","","[6860,6859]",[],[],1,0.055,0,[],""
5870,"BalbalaCloneMelee","","[853,854,11782,4409,6668]",[],[],0,0.055,0,[],""
5871,"BalbalaCloneKnifeThrow","",[11782],[1225],[30],1,0.055,0,[],""
5872,"MaggotHuskBloodTrail","",[],"[4418,5530,344]","[1001,-70,10000]",7,0.1,0.0175,[],""
5873,"MaggotHuskBloodTrailDeath","",[],"[4418,5530,344]","[1001,-30,10000]",7,0.1,0.0175,[],""
5874,"RottingRamGiantBloodTrailDeath","",[],"[4418,344]","[1001,10000]",8.5,0.1,0.0175,[],""
5875,"UltimatumDaemonTrackingSlam","",[601],"[5530,2885]","[0,90]",6,0.1,0.0175,[],""
5876,"SirenBossWaterSpout","","[601,11782,18460,24094]","[5530,646,467]","[40,-50,80]",25,0.1,0.0175,[],""
5877,"GATrialMasterBossCleave","",[601],[],[],1,0.055,0,[],""
5878,"GATrialMasterBossSlamSpikeNova","",[601],[],[],1,0.055,0,[],""
5879,"GATrialMasterBossSlamShockwave","",[601],[2628],[-50],1,0.055,0,[],""
5880,"GATrialMasterBossShockwaveTrigger","",[601],[],[],1,0.055,0,[],""
5881,"GATrialMasterBossCleaveRuin","","[601,13062]",[],[],1,0.055,0,[],""
5882,"GSTrialMasterBossOmegaProjectileExplode","","[601,483,18459,18445]",[2628],[-50],2.1,0.1,0.0175,[],""
5883,"GSTrialMasterBossOmegaProjectileExplodeRuin","","[601,483]",[2628],[-50],2.1,0.1,0.0175,[],""
5884,"GSTrialMasterBossGroundSpearNova","",[601],[2628],[-50],1.8,0.1,0.0175,[],""
5885,"GATrialMasterBossGroundSpearImpact","","[601,483,18459,18445]",[],[],1,0.055,0,[],""
5886,"GSTrialMasterBossFirecrackerProjectileExplode","","[601,483]",[],[],1,0.1,0.0175,[],""
5887,"GATrialMasterBossSlamFrontal","",[601],[],[],1,0.055,0,[],""
5888,"TrialMasterBossAbyssSlam","",[601],"[312,2080,166,2462]","[50,10,4,60]",1,0.055,0,[],""
5889,"TrialMasterBossAbyssSlamRuin","","[601,13062]","[312,2080,166,2462]","[50,10,4,60]",1,0.055,0,[],""
5890,"TheTrialMasterBossAbyssSlam","",[601],"[2080,166,2462,17350,10086]","[14,4,60,40,30]",1,0.055,0,[],""
5891,"TheTrialMasterBossAbyssSlamNormal","",[601],"[2080,166,2462,17350,10086]","[14,4,60,40,30]",1,0.055,0,[],""
5892,"BloodMageBloodTendrils","",[3527],"[344,165,646,5488]","[1000,1,-40,-8]",2.5,0.1,0.0175,[],""
5893,"UltimatumModifierTetherSpike","","[190,2884]","[494,6505,6473,6506,329,2628,344]","[45,35,-70,29,25,-50,5000]",2,0.1,0.0175,[],""
5894,"UltimatumModifierTetherSpike2","",[190],"[494,6505,6473,6506,329,2628,344,461,3078]","[45,35,-70,29,25,-50,5000,20,5000]",1,0.055,0,[],""
5895,"TrialmasterTetherSpike","",[190],"[494,6505,6473,6506,329,2628,344]","[37,40,-70,29,25,-50,10000]",2,0.1,0.0175,[],""
5896,"TrialmasterChaosShrine","",[601],"[3078,5488,10012,2628,344]","[1000,19,5,-50,10000]",1.25,0.1,0.0175,[],""
5897,"TrialmasterTimestopSlam","",[2884],"[2224,10903,5488]","[2,40,80]",1,0.055,0,[],""
5898,"TrialmasterTimestopProjectile","",[2884],"[2224,10903,5488]","[2,40,80]",1,0.055,0,[],""
5899,"YamaTimestopFutureKill","",[],[],[],1,0.055,0,[],""
5900,"TrialMasterCycloneBegin","",[],[1225],[30],1,0.055,0,[],""
5901,"TrialmasterCyclone","",[601],"[1226,2628,5530]","[100,-50,50]",1,0.055,0,[],""
5902,"SpawnObjectExpeditionArbalestSnipeObject","",[483],[],[],1,0.055,0,[],""
5903,"SpawnObjectExpeditionBoneCultistEgg","",[11782],[],[],1,0.055,0,[],""
5904,"SSMExpeditionApparitionSummonOrb","","[2404,2405]","[2117,887,4590]","[1,563,-99]",1,0.055,0,[],""
5905,"GTExpeditionZombieCloudDegen","",[],[],[],1,0.055,0,[],""
5906,"MPSPhantasmBasicFireArchnemesis","","[4409,6668,5603]","[802,646]","[183,-40]",1.106,0.1,0.0175,[],""
5907,"GSExpeditionArbalestObjectExplosion","","[601,483]",[],[],6.5,0.1,0.0175,[],""
5908,"GSExpeditionBoneCultistEggExplosion","","[601,483,18459,18445]",[1477],[40],6,0.1,0.0175,[],""
5909,"NemesisAlliesCannotBeHarmedPulse","",[],[],[],1,0.055,0,[],""
5910,"GAExpeditionZombieEarthquake","",[601],[312],[8],1,0.055,0,[],""
5911,"GAExpeditionZombieEarthquakeExplosion","",[601],"[1098,5530]","[50,30]",1,0.055,0,[],""
5912,"EASExpeditionApparitionOrbDeath","",[],[],[],1,0.055,0,[],""
5913,"EASExpeditionApparitionTeleport","","[6859,6860,6861]",[],[],1,0.055,0,[],""
5914,"EASExpeditionApparitionSubmergeMirror","","[6859,6860,6861]",[],[],1,0.055,0,[],""
5915,"EASExpeditionApparitionEmergeMirror","","[6859,6860,6861]",[],[],1,0.055,0,[],""
5916,"MPSExpeditionBoneCultistProjectiles","","[483,4409]","[802,646,1477]","[192,-35,40]",3.75,0.1,0.0175,[],""
5917,"MPSExpeditionBoneCultistProjectilesBoss","","[483,4409]","[802,646,1477]","[192,-35,40]",3.75,0.1,0.0175,[],""
5918,"MPSExpeditionApparitionBasicProjectile","","[483,4409,9974]","[802,646,10903]","[193,-40,30]",2.75,0.1,0.0175,[],""
5919,"MPSExpeditionApparitionBasicProjectileClose","","[483,4409,9974]","[802,646,10903]","[193,-40,30]",2.75,0.1,0.0175,[],""
5920,"MPSExpeditionAppariationSweepProjectilesLeft","","[483,4409,6453]","[802,646,2628,1777,5808]","[194,-40,-40,50,1]",2.15,0.1,0.0175,[],""
5921,"MPSExpeditionAppariationSweepProjectilesRight","","[483,4409,6453]","[802,646,2628,1777,5808]","[195,-40,-40,50,1]",2.15,0.1,0.0175,[],""
5922,"MPSExpeditionAppariationSweepProjectilesCombined","","[483,4409,6453]","[802,646,2628,1777,5808]","[196,-40,-40,50,1]",2.15,0.1,0.0175,[],""
5923,"GTExpeditionArbalestRainOfArrows","",[483],[],[],1,0.055,0,[],""
5924,"GTExpeditionApparitionOrb","",[],[],[],0,0.055,0,[],""
5925,"ExpeditionArbalestRainOfArrows","","[601,483]","[1098,5206]","[50,100]",1,0.055,0,[],""
5926,"GAExpeditionDeathKnightSlam","",[601],"[312,1098]","[35,20]",1,0.055,0,[],""
5927,"GSExpeditionDeathKnightNova","",[601],"[1098,646]","[20,-75]",3.5297,0.1,0.0175,[],""
5928,"GSExpeditionApparitionGroundHand","",[601],[],[],1.75,0.1,0.0175,[],""
5929,"EDSExpeditionArbalestROAMarker","",[483],[1098],[60],1,0.055,0,[],""
5930,"EDSExpeditionArbalestROAMarkerEncounter","",[483],[1098],[60],1,0.055,0,[],""
5931,"SSMArbalestGroundSpawn","","[2404,2405]","[2117,887,4590]","[3,567,-65]",1,0.055,0,[],""
5932,"IonCannonCage","",[601],"[18242,3732]","[50,0]",2.75,0.1,0.0175,[],""
5933,"EDSGolemancerReapLeft","",[601],"[1098,2885]","[70,30]",2.0372,0.1,0.0175,[],""
5934,"EDSGolemancerReapRight","",[601],"[1098,2885]","[70,30]",2.0372,0.1,0.0175,[],""
5935,"GSExpeditionZombieOnDeath","",[601],[],[],7.5,0.1,0.0175,[],""
5936,"GSExpeditionApparitionBeam","",[601],[2628],[-40],4.75,0.1,0.0175,[],""
5937,"SSMExpeditionVolatileZombie","","[2404,2405]","[2117,887,4590,646]","[1,564,-99,-55]",1,0.055,0,[],""
5938,"EAAOlrothCleave","","[853,854,11782,4409,6668]","[17350,1098]","[52,15]",1,0.055,0,[],""
5939,"EAAOlrothDash1","","[853,854,11782,4409,6668]","[17350,1098]","[35,15]",1,0.055,0,[],""
5940,"EAAOlrothDash2","","[853,854,11782,4409,6668]","[17350,1098]","[40,15]",1,0.055,0,[],""
5941,"EAAOlrothDash3","","[853,854,11782,4409,6668]","[17350,1098]","[29,15]",1,0.055,0,[],""
5942,"GAOlrothDash1","","[601,3663]",[],[],1,0.055,0,[],""
5943,"GAOlrothDash2","","[601,190,3663]",[],[],1,0.055,0,[],""
5944,"GAOlrothDash3","","[601,3663]",[],[],1,0.055,0,[],""
5945,"GAOlrothPostDashSwing","",[601],[1098],[15],1,0.055,0,[],""
5946,"GAOlrothPostDashStab","",[601],[1098],[15],1,0.055,0,[],""
5947,"GAOlrothGroundSlamInitial","","[601,11782,6859,6860,6861,24094]","[17350,2628,1098,344,2885]","[12,-50,50,15000,70]",1,0.055,0,[],""
5948,"GAOlrothIntroSwing","","[601,2308]",[],[],1,0.055,0,[],""
5949,"MPWOlrothCleave1","","[483,6668,4409,5603,4379]","[802,166,1098]","[152,2,80]",1,0.055,0,[],""
5950,"MPWOlrothCleave2","","[483,6668,4409,5603,4379]","[802,166,1098]","[152,2,80]",1,0.055,0,[],""
5951,"MPWOlrothCleave3","","[483,6668,4409,5603,4379]","[802,166,1098]","[152,2,60]",1,0.055,0,[],""
5952,"GAOlrothCleaveShrapnel3","",[601],[],[],1,0.055,0,[],""
5953,"MPWOlrothThrowOut","","[853,854,11782,4409,6668,3663,24094]","[5206,17350]","[100,50]",1,0.055,0,[],""
5954,"GPAOlrothThrowBack","","[483,6668,4409,5603,2396,2308]","[11359,5808]","[250,1]",1,0.055,0,[],""
5955,"SOOlrothSwordEmbed","",[],[],[],1,0.055,0,[],""
5956,"MastodonCharge","","[1835,608,2884]","[170,447]","[75,100]",0,0.055,0,[],""
5957,"MastodonChargePoEM","","[1835,608,2884,6860,6861]","[170,447]","[75,100]",0,0.055,0,[],""
5958,"MastodonSlam","","[11782,601,12710]","[1225,2628]","[25,150]",1,0.055,0,[],""
5959,"MastodonAttackLeftTurn","","[9167,11782,12710,1911,981]",[1225],[10],1,0.055,0,[],""
5960,"MastodonAttackRightTurn","","[9167,11782,12710,1911,981]",[1225],[10],1,0.055,0,[],""
5961,"MastodonSlamBackTurn","","[9167,11782,12710,1911,981]","[1225,17548,2696,18908,18909,18910,18911]","[20,100,45,1400,400,4,2]",1,0.055,0,[],""
5962,"MastodonSlamComboLeftTurn","","[9167,11782,12710,1911,981]",[1225],[10],1,0.055,0,[],""
5963,"MastodonSlamComboRightTurn","","[9167,11782,12710,1911,981]",[1225],[10],1,0.055,0,[],""
5964,"MastodonAttackLeftTurnHalf","","[9167,11782,12710,1911,981]",[1225],[10],1,0.055,0,[],""
5965,"MastodonAttackRightTurnHalf","","[9167,11782,12710,1911,981]",[1225],[10],1,0.055,0,[],""
5966,"MastodonDualSwipe","","[9167,11782,12710]",[],[],1,0.055,0,[],""
5967,"RathbreakerCharge","","[1835,103,11782]","[170,447]","[70,30]",0,0.055,0,[],""
5968,"HyenaCentaurSpearThrow","","[483,4409,6668,16088]","[802,646,2445,6075]","[1020,-25,3,30]",0,0.055,0,[],""
5969,"HyenaCentaurSpearThrowCliff","","[483,4409,11782,16092]","[802,646,2445,6075]","[1084,0,10,30]",0,0.055,0,[],""
5970,"HyenaCentaurMeleeSwipe","",[],[],[],0,0.055,0,[],""
5971,"HyenaCentaurMeleeStab","",[],"[17350,6075]","[14,30]",0,0.055,0,[],""
5972,"EDSShellMonsterFlamethrower","","[601,18459,18445]","[646,2628,18048]","[-75,-40,100]",1.5,0.1,0.0175,[],""
5973,"EDSShellMonsterPoisonSpray","",[],"[646,3251]","[-65,50]",0.7,0.1,0.0175,[],""
5974,"FlankTrigger80","",[],[],[],0,0.055,0,[],""
5975,"FlankSpawnMarker","",[7672],[],[],0,0.055,0,[],""
5976,"FlankDestroyMarker","",[7672],[],[],0,0.055,0,[],""
5977,"VultureRegurgitatorMortar","","[483,4409,6453,11782,2884,16092]","[802,646]","[1144,-35]",1,0.055,0,[],""
5978,"MarAcolyteSlam","",[601],"[312,1097,17548,2696,18908,18909,18910,18911]","[45,40,55,30,450,250,5,3]",1,0.055,0,[],""
5979,"MarAcolyteThrowFire","","[601,483,4409]","[17350,1097]","[60,100]",1,0.055,0,[],""
5980,"MMSRottingRamGiantVomitMortar","","[601,483,4409,6453,16088,2884]","[2445,3093,802]","[10,15,1345]",1,0.055,0,[],""
5981,"EASHyenaMonsterWhoop","",[12710],[],[],1,0.055,0,[],""
5982,"EASHyenaMonsterWhoopFlipped","",[12710],[],[],1,0.055,0,[],""
5983,"RockSliderShieldCharge","","[1835,601,6859,6860,6861,11782]",[],[],0,0.055,0,[],""
5984,"RockSliderShieldChargeSanctum","","[1835,601,6859,6860,6861,11782]",[],[],1,0.055,0,[],""
5985,"DuneLurkerShieldCharge","","[1835,601]",[170],[50],0,0.055,0,[],""
5986,"MPSMundaneMagiBasic1","","[483,6668,4409,5603]","[802,7388]","[1021,15]",1.05,0.391,0.0127,[],""
5987,"MPSMundaneMagiBasic2","","[483,6668,4409,5603]","[802,7388]","[1021,15]",1.05,0.391,0.0127,[],""
5988,"GSMundaneMagiNova","",[2884],"[5530,344,7388]","[20,4000,25]",0,0.055,0,[],""
5989,"GSMundaneMagiBeam","",[601],[7388],[15],1.25,0.391,0.0127,[],""
5990,"EAMundaneMagiBeam","",[2884],[],[],0,0.055,0,[],""
5991,"GSMundaneMagiChannelMortar","",[2884],[],[],0,0.055,0,[],""
5992,"MMSMundaneMagiMortar","","[601,483,4409,6668]","[3093,7388]","[20,15]",1.1,0.391,0.0127,[],""
5993,"SerpentClanTailWhip","","[11782,18445,18459]","[2885,2628,17350]","[50,100,6]",0,0.055,0,[],""
5994,"SerpentClanCurse","",[],"[344,529,5028,11649,5530]","[4000,30,20,600,9]",0,0.055,0,[],""
5995,"SerpentClanCurseBoss","",[11782],"[344,529,5028,11649,5530]","[4000,40,50,600,20]",0,0.055,0,[],""
5996,"MPSBoneCultistZealotLightning","","[483,6668,4409,5603]","[802,646]","[1018,-40]",3,0.1,0.0175,[],""
5997,"MPSBoneCultistZealotAbyssLightning","","[483,6668,4409,5603]","[802,646]","[1420,-40]",3,0.1,0.0175,[],""
5998,"MPSBoneCultistZealotFire","","[483,6668,4409,5603]","[802,646]","[1017,-50]",3.2,0.1,0.0175,[],""
5999,"BoneCultistZealotFirestorm","",[601],"[646,1097]","[-50,80]",9,0.1,0.0175,[],""
6000,"BoneCultistZealotLightningstorm","",[601],[],[],5,0.1,0.0175,[],""
6001,"BoneCultistZealotAbyssLightningstorm","",[601],[],[],5,0.1,0.0175,[],""
6002,"MPWMutewindGirlGhostSpear","","[483,6668,4409,1110,5603,4379]","[802,646]","[1024,-40]",1,0.055,0,[],""
6003,"GAMutewindGirlSlam","","[601,1110]",[312],[25],1,0.055,0,[],""
6004,"EGHyenaDogpile","",[],[],[],1,0.055,0,[],""
6005,"EGHyenaDogpileBig","",[],[],[],1,0.055,0,[],""
6006,"GASabreSpiderLacerateRight","",[601],[],[],0,0.055,0,[],""
6007,"GASabreSpiderLacerateLeft","",[601],[],[],0,0.055,0,[],""
6008,"BoneCultistSavageBeastBuff","",[],[],[],1,0.055,0,[],""
6009,"BoneCultistShieldCharge","","[1835,2884]","[170,456,447]","[250,0,28]",0,0.055,0,[],""
6010,"BoneCultistSummonSkeletons","","[2404,2405]","[2117,887,4590,5530]","[3,1016,30,100]",0,0.055,0,[],""
6011,"BoneCultistReviveSkeletons","",[11782],[646],[-30],1,0.055,0,[],""
6012,"EAAFarudinSpearThrow","",[],[1225],[55],1,0.055,0,[],""
6013,"EAADuneLurkerRoll","",[],[1225],[8],1,0.055,0,[],""
6014,"EASDuneLurkerArmStab","",[],[17350],[32],1,0.055,0,[],""
6015,"EAAMutewindBanditExecutionerSweep","",[11782],[1225],[16],1,0.055,0,[],""
6016,"EASTitanBossMultiStabLeft","","[11782,12710]",[],[],1,0.055,0,[],""
6017,"EASTitanBossFlameWalkLeft","","[11782,6859]",[],[],1,0.055,0,[],""
6018,"EASTitanBossFlameWalkRight","","[11782,6859]",[],[],1,0.055,0,[],""
6019,"EASTitanBossLaserBeam","","[12710,11782,6859]",[],[],1,0.055,0,[],""
6020,"DTTPerennialKingDash","",[],[6125],[-10],1,0.055,0,[],""
6021,"DTTMutewindBanditExecutioner","",[11782],"[6125,10903,9994]","[-17,28,46]",1,0.055,0,[],""
6022,"DTTMutewindBanditExecutioner2","",[11782],"[6125,10903,9994]","[-10,28,46]",1,0.055,0,[],""
6023,"DTTDuneWormLeap","",[],[6125],[-10],1,0.055,0,[],""
6024,"GSPerennialKingBigBeamIntro","","[601,18459,18445]","[2628,1099]","[200,80]",16,0.1,0.0175,[],""
6025,"GSPerennialKingBigBeam","","[601,18459,18445]","[2628,1099]","[200,80]",12.5,0.1,0.0175,[],""
6026,"GSPerennialKingAsalaLightningBolt","",[601],[],[],1,0.055,0,[],""
6027,"GAPerennialKingSwordSlam","","[601,11782,24094]","[2628,1099,17350]","[600,70,20]",8,0.1,0.0175,[],""
6028,"GAPerennialKingDashSlash","","[601,18445,18459]",[2628],[200],1,0.055,0,[],""
6029,"GAPerennialKingDashSlash2","","[601,18445,18459]",[2628],[200],1,0.055,0,[],""
6030,"GSCaveDwellerSonicPulse","",[601],[344],[3000],0.8,0.1,0.0175,[],""
6031,"GARathbreakerChargeSlash","","[601,103]","[2628,2885]","[60,15]",1,0.055,0,[],""
6032,"GAFarudinSpearThrowImpact","","[601,483]",[],[],1,0.055,0,[],""
6033,"GAFarudinSpearStabElite","","[601,1911]",[2628],[-60],1,0.055,0,[],""
6034,"GSBeetleBossNuke","",[601],[18481],[15],10,0.1,0.0175,[],""
6035,"GSSerpentCasterBossSnakeSwarm","","[6860,6861,11782]",[],[],1,0.055,0,[],""
6036,"GSSerpentCasterBossMinionEmerge","","[6859,6860,6861]",[],[],1,0.055,0,[],""
6037,"GSCaveDwellerSuperProjectile","","[601,188,483]",[],[],6.25,0.1,0.0175,[],""
6038,"GASandGolemSlam","","[601,11782]",[],[],1,0.055,0,[],""
6039,"GSPerennialKingCorruptionBallExplode","","[601,483]","[6431,2628]","[1,250]",8,0.1,0.0175,[],""
6040,"GSDesertBatZap","","[601,18459]",[6431],[1],1.25,0.391,0.0127,[],""
6041,"GSAsalaLightningStrike","",[601],[],[],2,0.1,0.0175,[],""
6042,"GAMutewindBanditExecutionerDashSlam","",[601],[],[],1,0.055,0,[],""
6043,"GADuneLurkerArmStab","",[601],[],[],1,0.055,0,[],""
6044,"GAMutewindBanditExecutionerSweep","",[601],[],[],1,0.055,0,[],""
6045,"GADuneLurkerLeapImpact","",[601],[],[],1,0.055,0,[],""
6046,"GARamGiantStomp","",[601],[2885],[20],1,0.055,0,[],""
6047,"GAMutewindBanditExecutionerCascadeSlam","",[601],[],[],1,0.055,0,[],""
6048,"GATitanBossStab","",[601],[2628],[150],1,0.055,0,[],""
6049,"GATitanBossSlap","","[601,24094]",[2628],[150],1,0.055,0,[],""
6050,"TitanBossMultiStabImpact","",[601],[2628],[150],1,0.055,0,[],""
6051,"TitanBossArmSweepStabImpact","",[601],[2628],[150],1,0.055,0,[],""
6052,"TitanBossHammerSlamImpact","","[601,103,24094]",[387],[300],1,0.055,0,[],""
6053,"EGPerennialKingAsalaStun","",[],[],[],1,0.055,0,[],""
6054,"GPAPorcupineAntSpikeNova","",[483],"[3094,2445,418]","[30,20,-60]",1,0.055,0,[],""
6055,"GPSCaveDwellerSuperProjectile","","[6668,4409,483,2884,7201]",[],[],0,0.055,0,[],""
6056,"MMAPorcupineAntSpikeball","","[483,11782,2396]","[5808,1225,2445]","[1,60,5]",1,0.055,0,[],""
6057,"MPWFarudinSpearThrow","","[6668,4409,483,11782,4379]","[5808,1225,802]","[1,40,1026]",1,0.055,0,[],""
6058,"MPSDesertPhantasmBolt","","[6668,4409,483,9974]",[802],[1022],1.1,0.391,0.0127,[],""
6059,"MPSDesertPhantasmTimeBolt","","[6668,4409,483,9974]",[802],[1391],1,0.055,0,[],""
6060,"MPSTitanGrottoWisp","","[6668,4409,483]","[802,646]","[1023,-45]",1,0.391,0.0127,[],""
6061,"MPSRedSkeletonCaster","","[6668,4409,483]","[802,646]","[1024,-35]",3.3,0.1,0.0175,[],""
6062,"MPSTitanBossFlameWalkFire","","[6668,4409,483,16088,12710,17807,24094]","[2445,802,165]","[150,1025,15]",2,0.391,0.0127,[],""
6063,"GTFarudinSpearArenaLeftElite","",[],[],[],1,0.055,0,[],""
6064,"GTFarudinSpearCascadeElite","",[11782],[646],[-60],1,0.055,0,[],""
6065,"GTFarudinSpearArenaRightElite","",[],[],[],1,0.055,0,[],""
6066,"GTPerennialKingCorruptionTotems","",[],[],[],1,0.055,0,[],""
6067,"GTFarudinSpearCascadeSlow","",[11782],[646],[-60],1,0.055,0,[],""
6068,"GTBeetleBossLaserFront","",[],[],[],1,0.055,0,[],""
6069,"GTBeetleBossLaserBack","",[],[],[],1,0.055,0,[],""
6070,"GTBeetleBossLaserLeft","",[],[],[],1,0.055,0,[],""
6071,"GTBeetleBossLaserRight","",[],[],[],1,0.055,0,[],""
6072,"GTMutewindBanditExecutionerCascadeSlam","",[],[],[],1,0.055,0,[],""
6073,"GTTitanBossFlameWalkFire","",[],[],[],1,0.055,0,[],""
6074,"GTTitanBossRoofFall","",[12710],[],[],1,0.055,0,[],""
6075,"SOFarudinSpearArenaSpear","",[],[],[],1,0.055,0,[],""
6076,"SOFarudinSpearCascadeSpear","",[],[],[],1,0.055,0,[],""
6077,"SOFarudinSpearCascadeSpearElite","",[],[],[],1,0.055,0,[],""
6078,"SOTitanBossStalagmite","",[],[],[],1,0.055,0,[],""
6079,"SSMPerennialKingCorruptionTotem","","[2404,2405,2440]","[2117,887,4590]","[1,1018,-95]",1,0.055,0,[],""
6080,"DPPerennialKingCorruptionBall","","[483,4409,6668,11782]",[5808],[1],8,0.1,0.0175,[],""
6081,"CGEPerennialKingCorruption1","",[1904],"[3452,5530]","[1000,-70]",5.2,0.1,0.0175,[],""
6082,"CGEPerennialKingCorruption2","",[1904],"[3452,5530]","[1000,-55]",5.2,0.1,0.0175,[],""
6083,"CGEPerennialKingCorruption3","",[1904],"[3452,5530]","[1000,-40]",5.2,0.1,0.0175,[],""
6084,"CGEPerennialKingCorruption4","",[1904],"[3452,5530]","[1000,-25]",5.2,0.1,0.0175,[],""
6085,"CGEPerennialKingCorruption5","",[1904],"[3452,5530]","[1000,-10]",5.2,0.1,0.0175,[],""
6086,"CGEPerennialKingCorruption6","",[1904],"[3452,5530]","[1000,5]",5.2,0.1,0.0175,[],""
6087,"CGEPerennialKingCorruption7","",[1904],"[3452,5530]","[1000,20]",5.2,0.1,0.0175,[],""
6088,"CGEPerennialKingCorruption8","",[1904],"[3452,5530]","[1000,35]",5.2,0.1,0.0175,[],""
6089,"TBDesertBatZap","",[2884],[6430],[1],0,0.055,0,[],""
6090,"TBPerennialKingBall","",[2884],[6430],[1],1,0.055,0,[],""
6091,"TBBeetleBossLaserFront","",[18459],[18481],[15],5,0.1,0.0175,[],""
6092,"TBBeetleBossLaserBack","",[18459],[18481],[15],2.5,0.1,0.0175,[],""
6093,"TBBeetleBossLaserLeft","",[18459],[18481],[15],2.5,0.1,0.0175,[],""
6094,"TBBeetleBossLaserRight","",[18459],[18481],[15],2.5,0.1,0.0175,[],""
6095,"CTSMutewindSpearShieldStance1","",[],[],[],1,0.055,0,[],""
6096,"CTSMutewindSpearShieldStance3","",[],[],[],1,0.055,0,[],""
6097,"MDTitanBossLaserTarget","",[12710],[],[],1,0.055,0,[],""
6098,"MDTitanBossLaserTargetLeftBack","",[12710],[],[],1,0.055,0,[],""
6099,"GSBeetleLightningNova","",[601],[],[],3,0.1,0.0175,[],""
6100,"EABeetleNovaCharge","",[],[],[],1,0.055,0,[],""
6101,"EGSabreSpiderEmerge","",[],[],[],1,0.055,0,[],""
6102,"LargeScarabBuff","",[2884],"[23,344,5530]","[35,4500,100]",1,0.055,0,[],""
6103,"MPSBoneCultistNecromancerLightning","","[483,6668,4409,5603,11782]","[802,646,18481]","[1019,-40,20]",3.675,0.1,0.0175,[],""
6104,"GASandGolemSpikeSlam","","[601,11782]",[1225],[15],1,0.055,0,[],""
6105,"GTSandGolemSpikeSlamSpikes","",[],[],[],1,0.055,0,[],""
6106,"GACultistGolemSlam","","[601,11782]",[1099],[40],1,0.055,0,[],""
6107,"SandGolemSpikeSlamCreateSpike","",[],[],[],1,0.055,0,[],""
6108,"BoneGolemCultistComboMelee","","[853,854,11782]",[1099],[20],1,0.055,0,[],""
6109,"DeceleratingProjectileSerpentClan","","[483,6668,4409,5603,419,11782,2884]",[8215],[150],4,0.1,0.0175,[],""
6110,"DeceleratingProjectileSerpentClanSanctum","","[483,6668,4409,5603,419,11782,2884]",[8215],[150],4,0.1,0.0175,[],""
6111,"InterludeDeceleratingProjectileSerpentClanBoss","","[483,6668,4409,5603,419]","[8215,5808,2628]","[150,1,100]",9,0.1,0.0175,[],""
6112,"DeceleratingProjectileSerpentClanBoss","","[483,6668,4409,5603,419]","[8215,5808,2628]","[150,1,100]",9,0.1,0.0175,[],""
6113,"InterludeDeceleratingProjectileSerpentClanBossIdleForImpact","",[483],"[8215,5808,2604]","[150,1,60]",9,0.1,0.0175,[],""
6114,"DeceleratingProjectileSerpentClanBossIdleForImpact","",[483],"[8215,5808,2604]","[150,1,60]",9,0.1,0.0175,[],""
6115,"DeceleratingProjectileSerpentClanSanctumEliteTriggered","","[483,6668,4409,5603,419,11782,2884]",[8215],[40],4,0.1,0.0175,[],""
