"rownum","Id","Label","ImplicitStats","ConstantStats","ConstantStatsValues","BaseEffectiveness","IncrementalEffectiveness","DamageIncrementalEffectiveness","IgnoredStats","bool_100"
6058,"GTVaalForgeBossSunder1","",[11721],[652],[-15],1,0.055,0,[],""
6059,"GTGiantSnakeBossFlameBlastTrap","",[11721],[],[],1,0.055,0,[],""
6060,"GTCarnivorousPlantBossVolatileTrees","",[11721],"[652,2628]","[-40,30]",1,0.055,0,[],""
6061,"GTGiantSnakeBossFlameBlastArena","",[11721],[],[],1,0.055,0,[],""
6062,"GTVoodooKingVineCascade","",[11721],[],[],1,0.055,0,[],""
6063,"GTOverlordBossRaiseAndRazePlacement","",[11721],[],[],1,0.055,0,[],""
6064,"GTSilentSpiresApparitionSummonTraps","",[11721],[],[],1,0.055,0,[],""
6065,"GTDoryaniLightningStorm","","[11721,12641,18750]",[],[],1,0.055,0,[],""
6066,"GTVoodooKingSpores","",[],[],[],1,0.055,0,[],""
6067,"GAMarakethSanctumSentinelsStatueDaemonIceBarrage","","[607,11721,489,18273,18288]",[],[],17.5,0.1,0.0175,[],""
6068,"GTChaosGodOwlBossLightningCascade","",[11721],[],[],1,0.055,0,[],""
6069,"GSSilentSpiresApparitionRewindPlayerBlast","","[607,11721]",[19404],[30],16,0.1,0.0175,[],""
6070,"GTBoneZealotLightningStorm","",[11721],[652],[-35],1,0.055,0,[],""
6071,"GTBoneZealotAbyssLightningStorm","",[11721],[652],[-35],1,0.055,0,[],""
6072,"GTBoneCultistZealotRunemarkedLightningStorm","",[11721],[652],[-35],1,0.055,0,[],""
6073,"GTGoldenOnesUnarmedChargeImpact","",[11721],[],[],1,0.055,0,[],""
6074,"GTBreachBossEshCorpseNova","",[11721],[],[],1,0.055,0,[],""
6075,"GTMushroomFungusVolatile","",[11721],[],[],1,0.055,0,[],""
6076,"GTRattleCageFallingRocks","",[11721],[],[],0,0.1,0.0175,[],""
6077,"GTRattlecageVolcanoSummon","",[11721],[],[],0,0.1,0.0175,[],""
6078,"GTMonsterModFlamewaller","",[11721],[],[],1,0.055,0,[],""
6079,"GTMonsterModLightningStorm","",[11721],[],[],1,0.055,0,[],""
6080,"GTRattleCageFallingRocksTargetPlayers","",[11721],[],[],0,0.1,0.0175,[],""
6081,"GTSilentSpiresApparitionSummonTrapsLesser","",[11721],[],[],1,0.055,0,[],""
6082,"GTPerennialKingVolatileBeetles","",[11721],[],[],1,0.055,0,[],""
6083,"GTExpeditionCultistEgg","",[11721],[652],[-35],1,0.055,0,[],""
6084,"GTSerpentBossWall","",[11721],[],[],1,0.055,0,[],""
6085,"GTShrineFire","",[11721],[],[],1,0.055,0,[],""
6086,"GTShrineFirePlayer","",[11721],[],[],1,0.055,0,[],""
6087,"GTShrineLightning","",[11721],[],[],1,0.055,0,[],""
6088,"GTStrongboxLightning","",[11721],[],[],1,0.055,0,[],""
6089,"GTShrineLightningPlayer","",[11721],[],[],1,0.055,0,[],""
6090,"GTRitualPurplePustule","",[11721],[],[],1,0.055,0,[],""
6091,"GTRitualCaveDwellerSummonBlood","",[11721],[],[],1,0.055,0,[],""
6092,"GTTwigMonsterPodBeam","",[11721],[],[],1,0.055,0,[],""
6093,"GTRitualVolatilePlants","",[11721],[],[],1,0.055,0,[],""
6094,"GTRitualCarnivorousPlantVineCascade","",[11721],"[652,2628]","[-25,50]",1,0.055,0,[],""
6095,"GTShrineCold","",[11721],[],[],1,0.055,0,[],""
6096,"GTShrineColdPlayer","",[11721],[],[],1,0.055,0,[],""
6097,"GTEssenceCasterSummmonSkeletons","",[11721],[],[],1,0.055,0,[],""
6098,"GTSerpentClanCasterEliteMultiProj","",[11721],[652],[-40],1,0.055,0,[],""
6099,"GTSaltGolemSanctumRockWall","",[11721],[652],[-40],1,0.055,0,[],""
6100,"GTDefenseEssenceWallCircle","",[11721],[],[],1,0.055,0,[],""
6101,"GTManaEssenceManaBlastTraps","",[11721],[],[],1,0.055,0,[],""
6102,"GTLifeEssenceBloodBeam","",[11721],[],[],1,0.055,0,[],""
6103,"GTAttackEssenceWeaponStormNear","",[11721],[],[],1,0.055,0,[],""
6104,"GTAttackEssenceWeaponStormMid","",[11721],[],[],1,0.055,0,[],""
6105,"GTAttackEssenceWeaponStormFar","",[11721],[],[],1,0.055,0,[],""
6106,"GTEssenceSpeedSummonTimeWraith","",[11721],[],[],1,0.055,0,[],""
6107,"GTChaosTriHeadLizardThing","",[11721],[652],[-33],1,0.055,0,[],""
6108,"GTHellscapeFleshBossSummonTentacleField","",[],[],[],1,0.1,0.0175,[],""
6109,"GTHellscapeFleshBossMortar","",[],[652],[-40],1,0.1,0.0175,[],""
6110,"GTHellscapePaleBossLightningNova","",[],[],[],1,0.055,0,[],""
6111,"GTRagingFireSpiritsSanctum","",[11721],[],[],1,0.055,0,[],""
6112,"GTRisenArbalestSanctumRoA","",[11721],[652],[-55],1,0.055,0,[],""
6113,"GTDoryaniIonCannonMap","","[12641,18750]",[],[],1,0.055,0,[],""
6114,"GTDoryaniLightningStormMaps","","[11721,12641,18750]",[],[],1,0.055,0,[],""
6115,"GTAttributeEssenceCrystal","",[11721],[],[],1,0.055,0,[],""
6116,"GTLightningEssenceDonutSlam","",[11721],[],[],1,0.055,0,[],""
6117,"GTGreaterLightningEssenceDonutSlam","",[11721],[],[],1,0.055,0,[],""
6118,"GTGreaterManaEssenceManaBlastTraps","",[11721],[],[],1,0.055,0,[],""
6119,"GTGreaterDefenseEssenceWallCircle","",[11721],[],[],1,0.055,0,[],""
6120,"GTGreaterAttributeEssenceCrystal","",[11721],[],[],1,0.055,0,[],""
6121,"GTIceStrongboxIceMarkers","",[],[],[],1,0.1,0.0175,[],""
6122,"GTGuillotineExecutionSummonHelpSTANDALONE","",[11721],[],[],1,0.055,0,[],""
6123,"GTSSunWorshipperSunOrbitSpawnerSTANDALONE","",[11721],[],[],1,0.055,0,[],""
6124,"GTSerpentClanCasterBossSummonSnakesSTANDALONE","",[11721],[],[],1,0.055,0,[],""
6125,"GTColdEssenceDeliveryObject","",[11721],[],[],1,0.055,0,[],""
6126,"GTPrimateChieftainSummon","",[11721],[],[],1,0.055,0,[],""
6127,"GTPrimateChieftainSummonPlayer","",[11721],[],[],1,0.055,0,[],""
6128,"GTPrimateSpiritsSummon","",[11721],[],[],1,0.055,0,[],""
6129,"GTPrimateSpiritsSummonPlayer","",[11721],[],[],1,0.055,0,[],""
6130,"GTBearSpiritSummon","",[11721],[],[],1,0.055,0,[],""
6131,"GTBearSpiritSummonPlayer","",[11721],[],[],1,0.055,0,[],""
6132,"GTSpiritBoarExplode","",[11721],[],[],1,0.055,0,[],""
6133,"GTSpiritBoarExplodePlayer","",[11721],[],[],1,0.055,0,[],""
6134,"GTSpiritOxSummon","",[11721],[],[],1,0.055,0,[],""
6135,"GTSpiritOxSummonPlayer","",[11721],[],[],1,0.055,0,[],""
6136,"GTSudokuTotemStormCallTargetPlayer","",[11721],[],[],1,0.055,0,[],""
6137,"GTSudokuTotemMoltenPimplesTargetPlayer","",[11721],[],[],1,0.055,0,[],""
6138,"GTSpiritOfTheCat","",[11721],[],[],1,0.055,0,[],""
6139,"GTSpiritOfTheCatPlayer","",[11721],[],[],1,0.055,0,[],""
6140,"GTOwlSpiritSummon","",[11721],[],[],1,0.055,0,[],""
6141,"GTOwlSpiritSummonPlayer","",[11721],[],[],1,0.055,0,[],""
6142,"GTSpiritOfTheStag","",[11721],[],[],1,0.055,0,[],""
6143,"GTSpiritOfTheStagPlayer","",[11721],[],[],1,0.055,0,[],""
6144,"GTSpiritOfTheStagSlam","",[11721],[],[],1,0.055,0,[],""
6145,"GTSpiritOfTheWolfDash","",[11721],[],[],1,0.055,0,[],""
6146,"GTSpiritOfTheWolfDashPlayer","",[11721],[],[],1,0.055,0,[],""
6147,"GTSanctifiedSnakeSummonFloppy","",[11721],[],[],1,0.055,0,[],""
6148,"GTMonsterModVolatilePlants2","",[11721],[],[],1,0.055,0,[],""
6149,"GTSpiritOfTheRabbit","",[11721],[],[],1,0.055,0,[],""
6150,"GTSpiritOfTheRabbitPlayer","",[11721],[],[],1,0.055,0,[],""
6151,"GTPlayerMonsterModFlamewaller","",[11721],[],[],1,0.055,0,[],""
6152,"GTPlayerMonsterModLightningStorm","",[11721],[],[],1,0.055,0,[],""
6153,"GTPlayerMonsterModVolatilePlants","",[11721],[],[],1,0.055,0,[],""
6154,"GTPlayerMonsterModVolatilePlants2","",[11721],[],[],1,0.055,0,[],""
6155,"GTPlayerMonsterModBombardmentSmall","",[],[],[],1,0.055,0,[],""
6156,"GTPlayerMonsterModBombardmentMedium","",[],[],[],1,0.055,0,[],""
6157,"GTPlayerMonsterModBombardmentLarge","",[],[],[],1,0.055,0,[],""
6158,"GTSpiritOfTheStagSlam2","",[11721],[],[],1,0.055,0,[],""
6159,"GTStrongboxUnstableProjectile","",[11721],[],[],1,0.055,0,[],""
6160,"GTStrongboxUndeadArrowBarrage","",[11721],[],[],1,0.055,0,[],""
6161,"GTIceStrongboxIceMarkerSingle","",[],[],[],1,0.1,0.0175,[],""
6162,"GTKaruiCaptainBossJadeSunder","","[11721,18750]",[],[],1,0.055,0,[],""
6163,"GTIceOwlBossBecomeIce","",[],[],[],1,0.055,0,[],""
6164,"GTKaruiCaptainBoss2JadeSunder","","[11721,18750]",[],[],1,0.055,0,[],""
6165,"GTBreachHandMageChaosVolley","",[11721],[],[],1,0.055,0,[],""
6166,"GTBreachHandMageLightningVolley","",[11721],[],[],1,0.055,0,[],""
6167,"GTFrozenOneCascadeSlam","",[],[],[],1,0.055,0,[],""
6168,"GTVampireQueenUnstableProj","",[11721],[],[],1,0.055,0,[],""
6169,"GTVampireQueenBoneWall","",[11721],[],[],1,0.055,0,[],""
6170,"GTVampireQueenBoneWallStorm","",[11721],[],[],1,0.055,0,[],""
6171,"GTBloodKnightBloodFall","",[11721],[],[],1,0.055,0,[],""
6172,"GTEzomyteReaperCycloneBeam","",[11721],[],[],1,0.055,0,[],""
6173,"GTEzomyteReaperLightningStrike","",[11721],[],[],1,0.055,0,[],""
6174,"GTTwilightOverlordRockStorm","",[11721],[],[],1,0.1,0.0175,[],""
6175,"GTCaptainSandMinionBeam","",[11721],[652],[-30],1,0.1,0.0175,[],""
6176,"GTExcavatorSceptreErraticBeam",45,[11721],[],[],1,0.055,0,[],""
6177,"GTVampireQueenDelayedBlastSmallCross","",[11721],[],[],1,0.055,0,[],""
6178,"GTExcavatorMaulRocks","",[11721],[],[],1,0.055,0,[],""
6179,"GTChronoPrinceCloneSplitStrike","",[11721],[],[],1,0.1,0.0175,[],""
6180,"GTKulemakBossProximityMine","",[11721],[],[],1,0.055,0,[],""
6181,"GTTwilightOverlordXBlastOuter","",[11721],[],[],1,0.1,0.0175,[],""
6182,"GTTwilightOverlordXBlastInner","",[11721],[],[],1,0.1,0.0175,[],""
6183,"GTCalderaRavagerFlamewall","",[11721],[],[],1,0.055,0,[],""
6184,"GTKulemakBossMegaBeam","",[11721],[],[],1,0.055,0,[],""
6185,"GTThunderbirdLightningBeam","",[11721],[],[],1,0.055,0,[],""
6186,"GTStormGuardCallLightning","",[11721],[],[],1,0.055,0,[],""
6187,"GTTwilightOverlordXBlastCentre","",[11721],[],[],1,0.1,0.0175,[],""
6188,"GTKaruiCaptainBoss2ValakoLightningStorm","",[11721],[],[],1,0.1,0.0175,[],""
6189,"GTDoomBossColdOrbs","",[11721],[],[],1,0.055,0,[],""
6190,"GTTwilightOverlordLineMaze","",[11721],[],[],1,0.1,0.0175,[],""
6191,"GTTwilightOrderGuardBossWallCreation","",[11721],[],[],1,0.055,0,[],""
6192,"GTKaruiCaptainBoss3AlternatingSlamSpikeMines","",[11721],[],[],1,0.1,0.0175,[],""
6193,"GTAbyssCorpseStriderLighting","",[11721],[652],[-45],1,0.055,0,[],""
6194,"GTAbyssHulkIceExplode","",[11721],[],[],1,0.055,0,[],""
6195,"GTAbyssCocoon3FlameGeyser","",[11721],[],[],1,0.1,0.0175,[],""
6196,"GTKaruiCaptainBoss3PustulePropagator","",[11721],[],[],1,0.055,0,[],""
6197,"GTAbyssMonolithicSlugMortarBarrage","",[11721],[],[],1,0.055,0,[],""
6198,"GTTwilightOverseerRockBlast","",[11721],[652],[-65],1,0.055,0,[],""
6199,"GTAbyssCocoonBossTendrils","",[11721],[652],[-45],1,0.055,0,[],""
6200,"GTFireBeastVolcanoSpawner","",[11721],[],[],1,0.055,0,[],""
6201,"GTFireBeastGeyserLine","",[11721],[],[],1,0.055,0,[],""
6202,"GTKulemakBossMegaBeamAugment","",[11721],[],[],1,0.055,0,[],""
6203,"GTAbyssCrystalMine","",[11721],[652],[-59],1,0.1,0.0175,[],""
6204,"GTMonsterModAbyssalCrystalMines","",[11721],[],[],1,0.1,0.0175,[],""
6205,"GTPlayerMonsterModAbyssalCrystalMines","",[11721],[],[],1,0.1,0.0175,[],""
6206,"GTInterludeSerpentClanBossDeceleratingProjectiles","",[],[],[],1,0.055,0,[],""
6207,"MPWGemlingBossPorcupineSkyFall","","[489,4401,6656,2398,7830,5594,6443,23431,1770,2885]","[808,20832,20952,168,6661,17536,13430]","[1176,75,2,79,50,2500,10]",1,0.055,0,[],""
6208,"GTFallenKnightIceShower","",[11721],[],[],1,0.055,0,[],""
6209,"GTCyclopsSpiderMortar","",[11721],[],[],1,0.1,0.0175,[],""
6210,"GTCyclopsSpiderMortarOuter","","[11721,18237]",[652],[100],1,0.1,0.0175,[],""
6211,"GTFuryCascadeSlamPlacement","",[11721],[652],[60],1,0.1,0.0175,[],""
6212,"GTTangmazuFrostWall","",[11721],[],[],1,0.1,0.0175,[],""
6213,"GTTangmazuFrostWallOuter","",[11721],[],[],1,0.1,0.0175,[],""
6214,"GTFallenKnightUltimatePhaseEffects","",[11721],[],[],1,0.055,0,[],""
6215,"GTAtziriStormCall","",[11721],[],[],1,0.055,0,[],""
6216,"GTAtziriStormCallEmpowered","",[11721],[],[],1,0.055,0,[],""
6217,"GTAtziriStormCallTargeted","",[11721],[],[],1,0.055,0,[],""
6218,"GTAtziriStormCallEmpoweredTargeted","",[11721],[],[],1,0.055,0,[],""
6219,"GTAtziriStormCallEmpowered2","",[11721],[],[],1,0.055,0,[],""
6220,"GTVaalSentinelColossusMarkers","",[],[],[],1,0.1,0.0175,[],""
6221,"GTVaalSentinelColossusMarkersBig","",[],[],[],1,0.1,0.0175,[],""
6222,"GTAtziriStormCallClone","",[11721],[],[],1,0.055,0,[],""
6223,"GTAtziriStormCall2","",[11721],[],[],1,0.055,0,[],""
6224,"GTJetpackMiniBossBombard","",[11721],[],[],1,0.055,0,[],""
6225,"GTJetpackMiniBossFloatingBombard","",[11721],[],[],1,0.055,0,[],""
6226,"GTAoDP1_CloneBoltArea","",[11721],[],[],1,0.055,0,[],""
6227,"GTJetpackMiniBossFloatingBombardTriggered","",[11721],[],[],1,0.055,0,[],""
6228,"GTCyclopsSpiderSpawnVerisium","",[11721],[],[],1,0.055,0,[],""
6229,"GTCorruptionProcessorChaosSlam","",[],[],[],1,0.055,0,[],""
6230,"GTCorruptionProcessorChaosSlamReverse","",[],[],[],1,0.055,0,[],""
6231,"GTGeneticsScientistMaleRainingProj","",[11721],[],[],1,0.055,0,[],""
6232,"GTPackleaderGreatHuntDash","",[11721],[],[],1,0.055,0,[],""
6233,"GTGeneticsScientistFemaleRainingProj","",[11721],[],[],1,0.055,0,[],""
6234,"GTExpeditionShellMonsterSunder","",[],[17180],[40],1,0.055,0,[],""
6235,"GTTangmazuSpawnFloatingMirrors","",[11721],[],[],1,0.1,0.0175,[],""
6236,"GTCorruptionProcessorChaosDisco","",[11721],[],[],1,0.055,0,[],""
6237,"GTCorruptionProcessorChaosDisco180","",[11721],[],[],1,0.055,0,[],""
6238,"GTCorruptionProcessorChaosStormCall","",[11721],[],[],1,0.055,0,[],""
6239,"GTHulkCascadeSlamPlacement","",[11721],[652],[60],1,0.1,0.0175,[],""
6240,"GTCorruptionProcessorIceSpikes","",[11721],[],[],1,0.055,0,[],""
6241,"GTGeneticsScientistFemaleGravitySlam","",[11721],[],[],1,0.055,0,[],""
6242,"GTCyclopsSpiderBossWorldWideWebNear","",[11721],[],[],1,0.055,0,[],""
6243,"GTCyclopsSpiderBossWorldWideWebMid","",[11721],[],[],1,0.055,0,[],""
6244,"GTCyclopsSpiderBossWorldWideWebFar","",[11721],[],[],1,0.055,0,[],""
6245,"GTCyclopsSpiderBossWorldWideWebNearMid","",[11721],[],[],1,0.055,0,[],""
6246,"GTCyclopsSpiderBossWorldWideWebMidFar","",[11721],[],[],1,0.055,0,[],""
6247,"GTCorruptionProcessorChaosStormCallTriggered","",[11721],[],[],1,0.055,0,[],""
6248,"GTDeliriumWarriorCombo","",[11721],[],[],1,0.055,0,[],""
6249,"GTDeliriumEliteMaliceLeapProjLocations","",[11721],[],[],1,0.1,0.0175,[],""
6250,"GTExpeditionMedvedComboAttackImpactEcho","",[11721],[],[],1,0.055,0,[],""
6251,"GTDeliriumMinionDisgustTentacleSlam","","[11721,18750]",[],[],1,0.055,0,[],""
6252,"GTDeliriumEliteDisgustTentacleSlam","",[11721],[652],[-45],1,0.055,0,[],""
6253,"GTExpedition2BondRune","",[],[],[],1,0.055,0,[],""
6254,"GTAoDP2_StormBlink","",[11721],[],[],1,0.055,0,[],""
6255,"GTExpeditionMedvedDetonateDeadRunes","",[11721],[],[],1,0.055,0,[],""
6256,"GTExpeditionApparitionStormCall","",[11721],[],[],1,0.055,0,[],""
6257,"GTTheBeastPhase3SplitRibs","",[11721],[],[],1,0.055,0,[],""
6258,"GTTheBeastPhase3SummonPillars","",[11721],[],[],1,0.055,0,[],""
6259,"GTCyclopsSpiderBossDangerZone","",[11721],[],[],1,0.055,0,[],""
6260,"GTCyclopsSpiderBossDangerZoneFocused","",[11721],[],[],1,0.055,0,[],""
6261,"GTCyclopsSpiderBossShotgunCombo","",[11721],[],[],1,0.055,0,[],""
6262,"GTCyclopsSpiderMortarP2","",[11721],[],[],1,0.1,0.0175,[],""
6263,"GTCyclopsSpiderBossDangerZonePhase2","",[11721],[],[],1,0.055,0,[],""
6264,"GTMonsterModsOnDeathFireExplosion","",[11721],[],[],1,0.055,0,[],""
6265,"GTMonsterModsOnDeathColdExplosion","",[11721],[],[],1,0.055,0,[],""
6266,"GTMonsterModsOnDeathLightningExplosion","",[11721],[],[],1,0.055,0,[],""
6267,"GTPlayerModsOnDeathFireExplosion","",[11721],[],[],1,0.055,0,[],""
6268,"GTPlayerModsOnDeathColdExplosion","",[11721],[],[],1,0.055,0,[],""
6269,"GTPlayerModsOnDeathLightningExplosion","",[11721],[],[],1,0.055,0,[],""
6270,"GTqwe_NEW_ENTRIES_GO_ABOVE_ME","",[11721],[],[],1,0.055,0,[],""
6271,"GT_Generic","",[11721],[],[],1,0.055,0,[],""
6272,"GeometryTriggerRustKingDaemonSummon1","",[],[],[],1,0.055,0,[],""
6273,"GeometryTriggerRustKingDaemonSummon2","",[],[],[],1,0.055,0,[],""
6274,"GeometryTriggerRustKingDaemonSummon3","",[],[],[],1,0.055,0,[],""
6275,"GeometryTriggerRustKingDaemonSummon4","",[],[],[],1,0.055,0,[],""
6276,"GeometryTriggerRustKingDaemonSummon5","",[],[],[],1,0.055,0,[],""
6277,"DeliriumFireDemonBeam","",[607],[],[],1,0.1,0.0175,[],""
6278,"DeliriumDemonColdIceGround","",[607],[5521],[35],1,0.1,0.0175,[],""
6279,"DeliriumDemonColdIceGroundUnique","","[607,18288]","[5521,18069]","[35,100]",1,0.1,0.0175,[],""
6280,"EDSHarvestSpikerBreath","",[607],[],[],1.2,0.1,0.0175,[],""
6281,"EDSHarvestHoundFlamethrowerLeft","",[607],[],[],1.5,0.1,0.0175,[],""
6282,"EDSHarvestHoundFlamethrowerRight","",[607],[],[],1.5,0.1,0.0175,[],""
6283,"EDSHeistScienceUnarmedGas","","[607,11606]",[],[],0.4,0.1,0.0175,[],""
6284,"EDAArchnemesisTriggeredReckoning","","[607,6465]",[],[],1,0.055,0,[],""
6285,"EDASanctumTriggeredRainOfArrows","",[489],"[1101,5521]","[30,50]",1,0.1,0,[],""
6286,"EDSSanctumBoneBlast","",[607],[],[],1,0.1,0.0175,[],""
6287,"EDAAncestralMoltenHulkSlam","",[607],"[1100,5521]","[50,100]",1,0.055,0,[],""
6288,"EDSSpittingSnakeSpray","","[607,11721,6656]","[652,1230,3251,13064]","[-70,20,35,1002]",0.6,0.1,0.0175,[],""
6289,"EDSSpittingSnakeSprayIncursion","","[607,11721,6656]","[652,1230,1102]","[-70,20,60]",0.6,0.1,0.0175,[],""
6290,"EDSVaalArchivistColdRune","",[607],[652],[-40],4,0.1,0.0175,[],""
6291,"EDSRiverTaniwhaCloudSpray","",[],[652],[-65],1,0.055,0.0175,[],""
6292,"EDSVaalZealotFireStorm","","[11721,607,18289,18273]",[],[],7,0.1,0.0175,[],""
6293,"EDSVaalZealotChaosSnap","",[11721],[652],[-40],4.2,0.1,0.0175,[],""
6294,"EDSAnchoriteMushroomBlast","","[607,11721,18288,18273]",[],[],4.2,0.1,0.0175,[],""
6295,"EDSCenobiteLeashImpact","","[607,489]",[],[],6,0.1,0.0175,[],""
6296,"EDSPyramidHandLightningLance","","[607,11721,18288,18273]",[652],[-65],2,0.1,0.0175,[],""
6297,"EDSPrisonNecromancerDelayedBlast","","[607,11721]",[652],[-45],5.35,0.1,0.0175,[],""
6298,"EDSSwarmHostGasSpray","","[607,11721,11606,2255,18288,23888]",[652],[-50],1,0.1,0.0175,[],""
6299,"EDSSirenBossScreech","","[607,11721]","[652,1101]","[-40,80]",2,0.1,0.0175,[],""
6300,"EDSSirenBossDoubleWaveSmash","","[607,11721,23888]","[652,1101]","[-30,80]",4.5,0.1,0.0175,[],""
6301,"EDSSirenBossTripleWaveSmash","","[607,11721,23888]","[652,1101]","[-30,80]",4.5,0.1,0.0175,[],""
6302,"EDSGoblinGiantBossSulphiteBurp","","[607,11721,18288,18273]",[652],[-50],13.4,0.1,0.0175,[],""
6303,"GSYamaChaosCloud","","[607,11721,18288]",[652],[-55],4.75,0.1,0.0175,[],""
6304,"EDSBloodFeverDrunkFlySpray","","[607,11721]",[652],[-70],2.15,0.1,0.0175,[],""
6305,"EDSBloodFeverDrunkSelfVomit","","[607,11721]",[652],[-50],2.15,0.1,0.0175,[],""
6306,"EDSOctopusParasiteInkSpray","","[607,11721]",[652],[-50],1.5,0.1,0.0175,[],""
6307,"EDSSpiritTurtleFireSpray","","[607,11721,12641,18288]",[652],[-50],2,0.1,0.0175,[],""
6308,"EDSBloodClanCasterWave","",[607],[],[],2.5,0.1,0.0175,[],""
6309,"EDSIceHoundBreath","","[607,11721]",[],[],0.5,0.1,0.0175,[],""
6310,"EDSBeachheadCatapultDaemonCatapultAlly","","[607,12641,11721]",[],[],5,0.1,0.0175,[],""
6311,"EDSBeachheadCatapultDaemonCatapultEnemy","","[607,12641,11721]",[],[],5,0.1,0.0175,[],""
6312,"EDSImperialGraveyardKnightThrustSummon","","[607,11721]",[],[],2.5,0.1,0.0175,[],""
6313,"EDSScientist4IceWall","",[11721],[1100],[60],2.5,0.1,0.0175,[],""
6314,"EDAMutantBirdVomitSpray","","[607,11721,18288]","[424,652]","[100,-33]",8,0.1,0.0175,[],""
6315,"EDSChimeraBossFireSpray","","[607,11721]",[652],[-50],1.5,0.1,0.0175,[],""
6316,"EDSChimeraBossPoisonSpray","","[607,11721]",[652],[-50],1.5,0.1,0.0175,[],""
6317,"EDSChimeraBossFrozenHalfpipe","","[607,194]",[],[],1.5,0.1,0.0175,[],""
6318,"EDSPrisonerBossGigaCleave","","[607,11721]",[17180],[16],1,0.055,0,[],""
6319,"EDSHarborBossFlamewall","",[607],[],[],2.5,0.1,0.0175,[],""
6320,"EDSTwilightOverseerLightningStorm","",[607],[],[],1,0.055,0,[],""
6321,"EDSTwilightClericDelayedBlast","","[607,11721]",[652],[-45],5.35,0.1,0.0175,[],""
6322,"EDSTwilightClericDelayedBlastChaos","","[607,11721]",[652],[-45],5.35,0.1,0.0175,[],""
6323,"EDSEssieDelayedBlast","",[607],[],[],2.5,0.1,0.0175,[],""
6324,"EDSEssieDelayedBlastDonut","",[607],[],[],7,0.1,0.0175,[],""
6325,"EDSTwilightOrderHighPriestPizzaStrike","",[607],[],[],7,0.1,0.0175,[],""
6326,"EDSTwilightOrderHighPriestDemonicFlameblast","","[607,11721]",[],[],6,0.1,0.0175,[],""
6327,"EDSRatKingVomitBreath","","[607,11721]",[],[],3.5,0.1,0.0175,[],""
6328,"EDSDwarvenPipeBossForward","","[607,11721]",[],[],2,0.1,0.0175,[],""
6329,"EDSDwarvenPipeBossLeft","","[607,11721]",[],[],2,0.1,0.0175,[],""
6330,"EDSDwarvenPipeBossRight","","[607,11721]",[],[],2,0.1,0.0175,[],""
6331,"EDABaronWolfBloodBurst","","[607,11721]",[],[],1,0.055,0,[],""
6332,"EDSCorruptedMageFlamethrower","","[607,11721]","[2628,17876]","[-40,200]",1.5,0.1,0.0175,[],""
6333,"EDSDoryaniHumanBossFlameblast","","[607,11721,18237]","[18230,18293]","[-100,-100]",17.5,0.1,0.0175,[],""
6334,"EDSDoryaniHumanBossFlameblastSelf","","[607,11721,18237,6849]","[18230,18293]","[-100,-200]",17.5,0.1,0.0175,[],""
6335,"EDSDoryaniHumanBossFlameblastTriggered","","[607,11721,18237]",[],[],17.5,0.1,0.0175,[],""
6336,"EDSDoryaniHumanBossFlameblastTriggeredSelf","","[607,11721,18237]",[],[],17.5,0.1,0.0175,[],""
6337,"EDSPerennialKingBeaconLightningBolt","","[607,11721,23888]",[2628],[150],15.5,0.1,0.0175,[],""
6338,"EDADoryaniCrabClawSlam","","[607,11721]",[1101],[65],1,0.055,0,[],""
6339,"EDSDoryaniHumanBossBeamBlastCone","","[607,11721]",[],[],4.5,0.1,0.0175,[],""
6340,"EDSUltimatumDelayedBlastDonut","",[607],[],[],20,0.1,0.0175,[],""
6341,"EDSUltimatumDelayedBlastCircle","",[607],[],[],20,0.1,0.0175,[],""
6342,"EDABreachBossHandSlamLeft","","[607,23888]",[],[],1,0.055,0,[],""
6343,"EDSChaosLizardBreathe","",[607],[],[],5,0.1,0.0175,[],""
6344,"EDSShellMonsterFlamethrowerSanctum","","[607,18288,18273]","[652,2628,17876]","[-65,-40,100]",1.5,0.1,0.0175,[],""
6345,"EDABreachBossHandSlamRight","","[607,23888]",[],[],1,0.055,0,[],""
6346,"EDSFireEssenceFlameblastTriggered","","[607,11721]",[],[],10,0.1,0.0175,[],""
6347,"EDSFireEssenceFlameblastTriggeredSelf","","[607,11721]",[],[],10,0.1,0.0175,[],""
6348,"EDSFireEssenceFlameblast","","[607,11721]",[],[],13,0.1,0.0175,[],""
6349,"EDSFireEssenceFlameblastSelf","","[607,11721,6849]",[],[],13,0.1,0.0175,[],""
6350,"EDSAttackEssenceWeaponStormNear","","[607,11721]",[1102],[35],4.15,0.1,0.0175,[],""
6351,"EDSAttackEssenceWeaponStormMid","","[607,11721]",[1102],[35],4.15,0.1,0.0175,[],""
6352,"EDSAttackEssenceWeaponStormFar","","[607,11721]",[1102],[35],4.15,0.1,0.0175,[],""
6353,"EDSUltimatumDelayedBlastDonut2","",[607],[],[],20,0.1,0.0175,[],""
6354,"EDSMarakethPriestSanctumFlameBlast","","[607,11721]",[652],[-60],17.5,0.1,0.0175,[],""
6355,"EDSFrozenOneSummonSpikesRightInner","","[607,11721,23431]","[1101,17881]","[25,50]",2.15,0.1,0.0175,[],""
6356,"EDSFrozenOneSummonSpikesMiddle","","[607,11721,23431]","[1101,17881]","[25,50]",2.15,0.1,0.0175,[],""
