"rownum","Id","Label","ImplicitStats","ConstantStats","ConstantStatsValues","BaseEffectiveness","IncrementalEffectiveness","DamageIncrementalEffectiveness","IgnoredStats","bool_100"
5462,"AzmeriFabricationEnfeeble","","[2899,2625,1912]","[84,635,8652,5563]","[-60,-60,-23,100]",1,0,0,[],""
5463,"AzmeriFabricationDespair","","[2899,2625,1912]","[144,5563]","[-30,100]",1,0,0,[],""
5464,"MPSUltimatumRevanantRuinSpray2","","[4430,6707,5636,13168,488]","[800,649,167]","[188,-20,2]",1.452,0.1,0.0175,[],""
5465,"EAAUltimatumRevenantTeleport","","[6905,6906,11880]",[],[],1,0.055,0,[],""
5466,"MPSPhantasmBasicRuin","","[4430,6707,5636,13168,488]","[800,649]","[188,-40]",1.452,0.1,0.0175,[],""
5467,"MPSRevenantRuinSpray","","[4430,6707,6490,13168,488]","[800,649,167,2475]","[188,-40,6,80]",2,0.1,0.0175,[],""
5468,"SupportEnergyBarrierPlayer","",[],[18817],[2000],1,0.055,0,[],""
5469,"SupportKnockbackWavePlayer",37,[18867],[],[],1,0.055,0,[],""
5470,"SupportBitingFrostPlayer","",[1324],[20707],[50],1,0.055,0,[],""
5471,"FrostBoltSkeletonMageMinionExplosion",5,"[605,20687]",[17727],[8],0.85,0.25,0.0345,[],""
5472,"ViperNapuatziSnakeSpark","","[488,17913,4430,6490,10056,18834,2262,6707,7904]","[349,17528,18835,169,167]","[10000,15,50,-25,5]",6.5,0.1,0.0175,[],""
5473,"SpiritOfTheOwlSparknado","","[488,17913,18834]","[349,17528]","[6000,15]",0.85,0.1,0.0175,[],""
5474,"SpiritOfTheOwlSparknadoOnDeath","","[488,17913,18834,18633,18620]","[349,17528,21638,3109]","[5000,15,200,20]",1,0.1,0.0175,[],""
5475,"ChaosGodOwlBossSparknado","","[488,17913,18834]","[349,17528]","[8000,15]",5,0.1,0.0175,[],""
5476,"KnockbackWavePlayer","","[18868,2899]","[18505,17958,17957,17959,17727,10042]","[1200,50,-90,20,20,300]",1,0.055,0,[],""
5477,"SupportOverpowerPlayer","",[],[18913],[50],1,0.055,0,[],""
5478,"SupportMobilityPlayer","",[],"[18918,18917]","[0,-25]",1,0.055,0,[],""
5479,"FungusBehemothWarpEnemiesToSwamp","",[11880],[5521],[26],1,0.055,0,[],""
5480,"SupportManaFlaskPlayer","",[],[18962],[100],1,0.055,0,[],""
5481,"SupportLifeFlaskPlayer","",[],[18963],[100],1,0.055,0,[],""
5482,"VoodooKingTeleport","","[6905,6906,11880]",[10340],[15],1,0.055,0,[],""
5483,"VoodooKingTeleportFlee","","[6905,6906,11880,9938]",[],[],1,0.055,0,[],""
5484,"VoodooKingPunishment","","[18634,18621]",[],[],5,0.1,0.0175,[],""
5485,"VoodooKingBugRend","","[488,1772]","[6712,5563,349,167]","[15,-22,1000,6]",12.5,0.1,0.0175,[],""
5486,"VoodooKingBugRendSingle","",[488],"[6712,5563,349,5843]","[15,-22,1000,6]",12.5,0.1,0.0175,[],""
5487,"SupportEnduranceChargeOnArmourBreak","",[],[18973],[40],1,0.055,0,[],""
5488,"IceBombSkeletonMageMinion","","[18517,19005,19006,6906,6905]","[17727,16698]","[26,100]",5,0.25,0.0415,[],""
5489,"SupportCurseEffectPlayer","",[],[1383],[25],1,0.055,0,[],""
5490,"SupportCorpseConservationPlayer","",[],[18978],[25],1,0.055,0,[],""
5491,"AttributeEssenceCrystalStorm","",[605],"[599,349,2641]","[30,200,120]",3.25,0.1,0.0175,[],""
5492,"BalbalaReverseKnifeFirestorm","",[605],"[599,349,2641]","[30,200,120]",5,0.1,0.0175,[],""
5493,"UltimatumRuneLightningStorm","","[605,2992]","[599,1116,11727,11728,11753,13183,349,17727]","[150,350,150,150,3,-100,3000,13]",4.2,0.1,0.0175,[],""
5494,"SupportDecayingHexPlayer","",[],[19007],[6000],1,0.055,0,[],""
5495,"CarverShamanDetonateDead","","[11880,605,6196]","[336,349,2090,5563]","[0,2000,2,-35]",10,0.1,0.0175,[],""
5496,"GrimFeastPlayer","","[2899,15186]",[],[],1,0.055,0,[],""
5497,"BlasphemyPlayer",39,"[2625,2899]",[19037],[60],1,0.055,0,[],""
5498,"MetaCastOnMinionDeathPlayer","","[18286,18287,2899]",[19062],[2],1,0.055,0,[],""
5499,"SupportMetaCastOnMinionDeathPlayer","","[18183,18286,20238]",[18181],[10],1,0.055,0,[],""
5500,"BitterGuyBrutusSlam","",[605],"[17523,17727,2710,19077,19078,19079,19080,2641]","[40,100,60,1000,400,5,3,80]",1,0.055,0,[],""
5501,"ScavengedPlatingPlayer","",[2899],"[349,19088]","[8000,10]",0.7,0.2735,0,[],""
5502,"ManaDrainPlayer","",[18584],"[18577,18638,20363]","[-70,160,60]",1,0.055,0,[],""
5503,"BoneBlastPlayer","","[605,18584]","[349,17727,18577,18638,20363,19033]","[1000,10,-70,160,60,40]",1.91,0.14,0.0082,[],""
5504,"BoneBlastRogueExileWitch1","","[605,18584]","[349,17727,18577,18638,20363,19033]","[1000,10,-70,160,60,40]",2.5,0.1,0.0175,[],""
5505,"BlinkReservationPlayer","",[2899],[],[],1,0.055,0,[],""
5506,"MoltenBlastPlayer",3,"[488,605,4430,10056,20485]","[17727,1100,11455,9703,20556,20557,17523]","[16,60,60,-15,150,60,8]",1,0.055,0,[],""
5507,"MoltenBlastSecondaryPlayer",53,[13976],"[18387,1100,11455,20557,6712]","[8,40,-30,48,50]",1,0.055,0,"[605,17727,17729,9703,20485,20557]",1
5508,"MalicePlayer","",[2899],"[349,18968]","[4000,1]",1,0.055,0,[],""
5509,"HydraPlayer","","[19074,19114,19115,19116]",[],[],1,0.055,0,[],""
5510,"HammerOfTheGodsPlayer","","[605,18584,696,22152]","[349,17727,18577,18638,20363,1896,22502]","[2500,24,-70,160,60,-30,20]",1,0.055,0,[],""
5511,"HammerOfTheGodsRogueExileWarrior1","","[605,18584,696,2320]","[349,17727,18577,18638,20363,1896,5563]","[2500,24,-70,160,60,-30,40]",1,0.055,0,[],""
5512,"LivingBombPlayer","","[1986,605,18584]","[349,17727,19118,18577,18638,20363]","[2500,25,1,-70,160,60]",3.2,0.14,0.0068,[],""
5513,"StampedePlayer",61,"[605,9347,1986,20770]","[18648,452,18711,20636,17727,1896,17730,18628,17523]","[70,53,0,20,12,-30,32,6000,45]",1,0.055,0,[],""
5514,"StampedeSlamPlayer",43,[20687],[17727],[32],1,0.055,0,"[17727,18628]",1
5515,"StampedeEruptionPlayer",5,[20687],[],[],1,0.055,0,[18628],1
5516,"ShieldWallPlayer","","[19093,19120,19817,22184,22499]","[349,498,17727,17730,20469]","[6000,40,40,8,2]",1.21,0.2735,0,[],""
5517,"ShieldingCryPlayer","","[1986,11450,18584]","[11182,349,17727,18722,18577,18638,20363,19142]","[1,8000,40,3,-70,160,60,3]",1,0.055,0,[],""
5518,"ShieldingCryShockwavePlayer","","[1986,20687]",[17727],[30],1.21,0.2735,0,[],""
5519,"BlazingClusterPlayer",3,"[488,18584,4430,22276]","[349,19123,18577,18638,20363,19125,20249]","[1300,100,-70,160,60,30,5]",2.1,0.14,0.0068,[],""
5520,"BlazingClusterExplosionPlayer",5,[605],[17727],[9],1,0.055,0,[349],""
5521,"UniqueDuskVigilTriggeredBlazingClusterPlayer","","[488,18584,4430,22276]","[349,19123,18577,18638,20363,19125,20249,20765]","[1300,100,-70,160,60,30,5,100]",2.1,0.14,0.0068,[],""
5522,"SSMSerpentClanVulnerability","","[2416,892,11880]","[888,2127,4612,649]","[1059,1,-99,-40]",1,0.055,0,[],""
5523,"SSMStormcallerRune","","[2416,2417]","[888,2127]","[1080,1]",1,0.055,0,[],""
5524,"GSSerpentClanPhys","",[],[5563],[-35],6.5,0.1,0.0175,[],""
5525,"DTTChaosGodTriheadBatLeapSlam","","[712,6904,11880]","[6161,10998,13748,649]","[-5,30,60,-35]",1,0.055,0,[],""
5526,"GSBaneSaplingMortarImpactWall","","[605,18633,18620,488]",[3266],[100],2.3,0.25,0.01,[],""
5527,"EDSCenobiteLeashImpactWall","","[605,488]",[],[],6,0.1,0.0175,[],""
5528,"GABloodBatherMaceGroundSlam","","[605,11880]",[17523],[8],1,0.055,0,[],""
5529,"GABloodBatherMaceGroundSlamFire","","[605,11880]",[17523],[8],1,0.055,0,[],""
5530,"MeleeAtAnimationSpeedWithDirectionalKnockbackMarakethSentinelUnarmedBoss","","[854,855,11880,104,10078,4430,6707]","[10042,392,1100]","[300,100,20]",1,0.1,0.0175,[],""
5531,"SOMarakethSentinelMaceBossIceSpike","",[11880],[],[],1,0.1,0.0175,[],""
5532,"GTMarakethSentinelMaceBossIceMarkers","",[],[],[],1,0.1,0.0175,[],""
5533,"GTMarakethSentinelMaceBossIceMarkersBig","",[],[],[],1,0.1,0.0175,[],""
5534,"MPSSilentSpiresApparitionPortalBallLightningRight","","[488,6490,4430,6707,18866]","[800,11455,3109,2458]","[1352,300,35,3]",4.5,0.1,0.0175,[],""
5535,"MPSSilentSpiresApparitionPortalBallLightningCentre","","[488,6490,4430,6707,18866]","[800,11455,3109,2458]","[1352,300,35,3]",4.5,0.1,0.0175,[],""
5536,"EASSilentSpiresApparitionBeamPhaseStart","",[],[],[],1,0.055,0,[],""
5537,"ArmourExplosion",5,"[605,19829]","[17727,19200,1100]","[14,100,100]",1,0.055,0,[],""
5538,"SorceryWardPlayer","","[2899,20687]","[18968,6843,19203]","[1,4,30]",1,0.055,0,[],""
5539,"TBSilentSpiresApparitionLightningTendrilSingle","",[],[6467],[1],1,0.1,0.0175,[],""
5540,"StompingGroundShockwavePlayer",24,[605],"[17727,19800,19220,19221]","[20,100,100,150]",1,0.055,0,[],""
5541,"SupportCrescendoPlayer","",[19288],[],[],1,0.055,0,[],""
5542,"SupportFireExposurePlayer","",[],[19293],[8000],1,0.055,0,[],""
5543,"SupportLightningExposurePlayer","",[],[19294],[8000],1,0.055,0,[],""
5544,"SupportColdExposurePlayer","",[],[19295],[8000],1,0.055,0,[],""
5545,"SupportDeadlyPoisonPlayer","",[],"[19313,19315]","[-25,75]",1,0.055,0,[],""
5546,"SupportDeepCutsPlayer","",[],"[19314,19316]","[-25,75]",1,0.055,0,[],""
5547,"SupportCorruptingCryPlayer","",[],"[19317,19318,19321,19322]","[1,1500,-30,5000]",1,0.055,0,[],""
5548,"SupportWindowOfOpportunityPlayer","",[],"[19323,19325]","[-35,35]",1,0.055,0,[],""
5549,"SupportFireMasteryPlayer","",[],[10159],[1],1,0.055,0,[],""
5550,"SupportColdMasteryPlayer","",[],[10005],[1],1,0.055,0,[],""
5551,"SupportLightningMasteryPlayer","",[],[10008],[1],1,0.055,0,[],""
5552,"SupportChaosMasteryPlayer","",[],[14323],[1],1,0.055,0,[],""
5553,"SupportPhysicalMasteryPlayer","",[],[14322],[1],1,0.055,0,[],""
5554,"SupportMinionMasteryPlayer","",[],[14324],[1],1,0.055,0,[],""
5555,"LifeRemnantsPlayer","",[1972],"[20826,20827,18968,21101]","[25,2000,1,8000]",1,0.055,0,[],""
5556,"GSBreachElitePaleEliteBoltImpact","","[605,18620,18633]",[6468],[1],2.25,0.1,0.0175,[],""
5557,"GSBreachElitePaleEliteOmegaBeam","",[605],[649],[-30],3,0.1,0.0175,[],""
5558,"TBBreachElitePaleLightningBoltSpammableLeft","",[2899],[6467],[1],1,0,0,[],""
5559,"TBBreachElitePaleLightningBoltSpammableRight","",[2899],[6467],[1],1,0,0,[],""
5560,"GSBreachElitePaleEliteSpiritBombImpact","","[605,488]",[2900],[80],5.5,0.1,0.0175,[],""
5561,"GPSBreachFodderHellscapeDemonElite2DelayedFireballs","","[488,6707,4430,7904]","[2458,167,649]","[15,2,-30]",1.7,0.1,0.0175,[],""
5562,"TheTrialmasterTetherSpike","",[191],"[499,6542,6510,6543,333,2641,349]","[37,29,-70,29,25,-50,10000]",2,0.1,0.0175,[],""
5563,"TheTrialmasterTimestopSlam","",[2899],"[2234,10998,5521]","[2,40,80]",1,0.055,0,[],""
5564,"TheTrialmasterTimestopProjectile","",[2899],"[2234,10998,5521]","[2,40,80]",1,0.055,0,[],""
5565,"TheTeleportTrialMasterBoss","","[6904,6905,6906]",[],[],1,0.055,0,[],""
5566,"EASSilentSpiresApparitionTimeTrialStart","",[],[],[],1,0.055,0,[],""
5567,"EASSilentSpiresApparitionTimeTrialEndSuccess","",[],[],[],1,0.055,0,[],""
5568,"EASSilentSpiresApparitionTimeTrialEndFail","",[],[],[],1,0.055,0,[],""
5569,"SOSilentSpiresApparitionTimeTrialCollectable","",[],[],[],1,0.055,0,[],""
5570,"MPWBreachFodderDemonFemaleRemakeSpike","","[488,4430,16251,11880]","[800,649,2458,18228]","[1384,-37,5,100]",1.5,0.1,0.0175,[],""
5571,"EAAMarakethSentinelMaceBossMarkerSlam","",[11880],[17523],[30],1,0.1,0.0175,[],""
5572,"CorpsewadeCorpseCloudPlayer",60,"[605,18584,22026]","[17727,349,18401,18406,18577,18638,20363,18872,18950,22232,18792,19217]","[16,4000,20,80,-70,160,80,28,400,6,100,100]",3.54,0.14,0.0082,[],""
5573,"CorpsewadeCorpseCloudExplosionPlayer",5,[],[],[],3.54,0.14,0.0082,"[18401,18406,3093,18792,22232]",""
5574,"MeditatePlayer","","[18584,2899]","[18577,18638,20363]","[-70,160,60]",1,0.055,0,[],""
5575,"TriggeredSoulbreakerPlayer","",[],"[19743,17727,19742]","[100,20,10]",1,0.055,0,[],""
5576,"ExplosiveConcoctionPlayer","","[488,17475,18584,21669,605]","[13659,18387,17727,19899,18577,18638,20363,312,18656,7388]","[5,1,15,4000,-70,160,60,714,100,200]",4.5,0.2735,0,[],""
5577,"FulminatingConcoctionPlayer","","[488,17475,18584,21669,605]","[13659,18387,17727,19901,20280,18577,18638,20363,312,18655]","[5,1,15,4000,2,-70,160,60,714,200]",4.2,0.2735,0,[],""
5578,"ShatteringConcoctionPlayer","","[488,17475,18584,21669,605]","[13659,18387,17727,19900,20280,18577,18638,20363,312,18417]","[5,1,15,4000,1,-70,160,60,714,200]",3.9,0.2735,0,[],""
5579,"PoisonousConcoctionPlayer","","[488,17475,18584,21669,605]","[13659,18387,17727,19903,20280,18577,18638,20363,312,3266]","[5,1,15,200,4,-70,160,60,714,100]",3.9,0.2735,0,[],""
5580,"BleedingConcoctionPlayer","","[488,17475,18584,21669,605]","[13659,18387,17727,19902,20280,18577,18638,20363,312,19033]","[5,1,15,200,3,-70,160,60,714,100]",4.2,0.2735,0,[],""
5581,"ElementalExpressionTriggeredPlayer","","[19813,19814]",[],[],1,0.055,0,[],""
5582,"ElementalExpressionFirePlayer",65,[605],[17727],[36],1.75,0.14,0.0068,[],""
5583,"ElementalExpressionColdPlayer",66,"[4400,805,488]","[18387,20300]","[3,15]",1.435,0.14,0.0068,[],""
5584,"ElementalExpressionLightningPlayer",67,[],[166],[7],1.61,0.14,0.0068,[],""
5585,"DTTChaosGodGorillaLeapSlam","","[712,6904,11880]","[6161,10998,13748,649]","[-2,30,60,-35]",1,0.055,0,[],""
5586,"IceShotPlayer",29,"[488,4430,6490,10056,854,18348,18584,18672,8811]","[16698,18577,18638,20363,1101]","[50,-70,160,60,70]",1,0.055,0,[],""
5587,"IceShotShardPlayer",63,[20687],"[2458,1101,6712]","[45,30,50]",1,0.055,0,"[16698,854,4430,6490,18348,8811]",1
5588,"FreezingMarkPlayer",57,"[2899,18584,20785]","[349,18577,18638,20363,20628]","[8000,-70,160,60,1]",1,0.055,0,[],""
5589,"TriggeredFreezingMarkNovaPlayer",32,"[19872,21669,20687]","[17727,18417]","[26,100]",1.86,0.2735,0,[],""
5590,"VoltaicMarkPlayer",57,"[2899,18584]","[349,18577,18638,19876,19879,20363,20628]","[8000,-70,160,30,50,60,1]",1,0.055,0,[],""
5591,"TriggeredVoltaicMarkNovaPlayer",32,"[19873,21669,20687]","[17727,18655]","[26,200]",1.86,0.2735,0,[],""
5592,"UnboundAvatarPlayer","",[2899],"[19888,19887,19892,20225,20226,21419]","[100,1,40,80,40,100]",1,0.055,0,[],""
5593,"TimeSnapPlayer","",[],[],[],1,0.055,0,[],""
5594,"TemporalRiftPlayer","",[9239],"[18968,20878,20879]","[1,250,16]",1,0.055,0,[],""
5595,"TimeFreezePlayer","",[9016],"[349,17727,20230]","[3000,100,30000]",1,0.055,0,[],""
5596,"EAARattleCageFissureSlams","",[11880],[1228],[25],0,0.1,0.0175,[],""
5597,"GSRattlecageVolcanoImpact","","[605,488,18620,18633]",[],[],4.5,0.1,0.0175,[],""
5598,"DemonFormPlayer","","[2899,22274]",[],[],1,0.055,0,[],""
5599,"GAChaosGodTriheadBatLeapSlamImpact","","[605,11880]",[],[],1,0.055,0,[],""
5600,"EncaseInJadePlayer","",[2899],[22351],[6],1,0.055,0,[],""
5601,"AncestralSpiritsPlayer","","[20101,19814,2899]","[22323,22324]","[3,3]",1,0.055,0,[],""
5602,"IntoTheBreachPlayer","",[],"[18968,20129,20130,20131,20523,21101]","[1,7,7,7,50,25000]",1,0.055,0,[],""
5603,"MDDFarudinLocustExplode","","[11880,605,6196]","[336,349,2090,5563,649]","[0,3000,2,-30,-40]",8.88,0.1,0.0175,[],""
5604,"MDDVultureRegurgDecompose","","[11880,605,6196]","[336,349,2090,5563]","[1,3500,2,-60]",2,0.1,0.0175,[],""
5605,"PlayerMonsterModShroudWalker2","",[],"[349,171,5563]","[3000,20,10]",1,0.055,0,[],""
5606,"MonsterModShroudWalker2","",[],"[349,171,5563]","[3000,20,10]",1,0.055,0,[],""
5607,"PlayerMonsterModShroudWalker","",[],"[349,171,5563]","[3000,20,10]",1,0.055,0,[],""
5608,"MonsterModShroudWalker","",[],"[349,171,5563]","[3000,20,10]",1,0.055,0,[],""
5609,"GAMarakethSentinalMaceBossMarkerWaveOut","","[605,11880,2899]",[],[],1,0.1,0.0175,[],""
5610,"PilotRowBoatPlayer","",[20705],[],[],1,0.055,0,[],""
5611,"AfflictionSplit","",[],"[888,349]","[0,800]",1,0.055,0,[],""
5612,"AfflictionSplitColdSpearToss","",[],"[888,349]","[0,500]",1,0.055,0,[],""
5613,"AfflictionSplitFireSlash","",[],"[888,349]","[1,500]",1,0.055,0,[],""
5614,"AfflictionSplitLightningElectricFlail","",[],"[888,349]","[2,500]",1,0.055,0,[],""
5615,"AfflictionSplitPhysicalPizzaSlam","",[],"[888,349]","[3,500]",1,0.055,0,[],""
5616,"AfflictionUniqueSplitColdSpearToss","",[],"[888,349]","[4,500]",1,0.055,0,[],""
5617,"AfflictionUniqueSplitFireSlash","",[],"[888,349]","[5,500]",1,0.055,0,[],""
5618,"AfflictionUniqueSplitLightningElectricFlail","",[],"[888,349]","[6,500]",1,0.055,0,[],""
5619,"AfflictionUniqueSplitPhysicalPizzaSlam","",[],"[888,349]","[7,500]",1,0.055,0,[],""
5620,"TriggerIgniteOilGroundMonster","",[],[17727],[15],1,0.055,0,[],""
5621,"TriggerIgniteOilGroundRudja","",[],"[17727,2641]","[15,200]",3,0.391,0.0127,[],""
5622,"TriggerIgniteOilGroundDrudge","",[],[17727],[15],3.5,0.22,0.013,[],""
5623,"MtxSitOnTheThrone","",[],[],[],1,0.055,0,[],""
5624,"MPSHellscapeDemonFodderProj","","[488,4430,6707,11880,5636,10056]","[800,649,18656]","[206,-38,100]",2.25,0.1,0.0175,[],""
5625,"HellscapeDemonFodderFaceLaser","","[605,1919,18633,18620]","[649,18227]","[-60,200]",0.775,0.1,0.0175,[],""
5626,"GAHellscapeDemonElite1DashSlash","","[605,18633,18620]",[1100],[40],1,0,0,[],""
5627,"GSHellscapeDemonElite1Screech","","[605,18633,18620]","[349,1100,649]","[4000,66,-65]",1.66,0.1,0.0175,[],""
5628,"EASHellscapeDemonElite1Screech","",[],[649],[-60],1,0.055,0,[],""
5629,"DTTHellscapeDemonElite1","","[854,855,11880,4430,6707]","[1100,17523]","[40,40]",1,0.055,0,[],""
5630,"MMSHellscapeDemonEliteTripleMortar","","[605,488,4430,6707,7904]","[649,2458,18656,20266,167]","[-40,14,100,-10,2]",2.5,0.1,0.0175,[],""
5631,"GSHellscapeDemonEliteBeamNuke","",[605],[649],[-40],9.2,0.1,0.0175,[],""
5632,"GAHellscapeFleshLeapImpact","",[605],[1100],[40],1,0.055,0,[],""
5633,"DTTHellscapeFleshLeap","",[],"[6161,10998,13748,649]","[-8,40,70,-48]",1,0.055,0,[],""
5634,"GAHellscapeFleshFodderSlam","","[605,18620,18633]","[17523,2900]","[17,30]",1,0.055,0,[],""
5635,"EAAHellscapeFleshFodderSlam","",[],[],[],1,0.055,0,[],""
5636,"MMSHellscapeFleshPustule","","[488,6490,4430,6707,11880,7904,13260,2899]","[800,167,2458,17885,21181,21305,3109,649]","[1403,4,7,1320,60,12,12,-71]",1,0.055,0,[],""
5637,"CGEHellscapeFleshPustuleFluid","",[],"[13999,5563,349]","[1,-65,6000]",1.5,0.04,0,[],""
5638,"GTHellscapeFleshPustuleParty","",[],[],[],1,0.055,0,[],""
5639,"HellscapeFleshFodderArc","",[8811],"[649,1722,18655]","[-40,1002,100]",2.5,0.1,0.0175,[],""
5640,"GPSHellscapeFleshEliteSpikeBarrage","","[488,6490,4430,6707,11880,16248,2408]","[800,19033]","[1398,50]",2.85,0.1,0.0175,[],""
5641,"GPSHellscapeFleshEliteSpikeBarrage1","","[488,6490,4430,6707,11880,16248,2408]","[800,19033]","[1399,50]",2.85,0.1,0.0175,[],""
5642,"GPSHellscapeFleshEliteSpikeBarrage2","","[488,6490,4430,6707,11880,16248,2408]","[800,19033]","[1400,50]",2.85,0.1,0.0175,[],""
5643,"GPSHellscapeFleshEliteSpikeBarrage3","","[488,6490,4430,6707,11880,16248,2408]","[800,19033]","[1401,50]",2.85,0.1,0.0175,[],""
5644,"GPSHellscapeFleshEliteSpikeBarrage4","","[488,6490,4430,6707,11880,16248,2408]","[800,19033]","[1402,50]",2.85,0.1,0.0175,[],""
5645,"MPSHellscapeFleshEliteBasicProj","","[488,4430,6707,11880]","[800,17885]","[207,-40]",2.85,0.1,0.0175,[],""
5646,"GSHellscapeFleshEliteBloodOrbExplosion","",[605],[],[],2.85,0.1,0.0175,[],""
5647,"SOHellscapeFleshEliteBloodOrb","",[],[649],[-40],1,0.055,0,[],""
5648,"GAHellscapeFleshElite2Combo1Slam","",[605],[2900],[20],1,0.055,0,[],""
5649,"GAHellscapeFleshElite2Combo2Slam1","",[605],"[17523,2900]","[2,20]",1,0.055,0,[],""
5650,"GAHellscapeFleshElite2Combo2Slam3","",[605],[2900],[20],1,0.055,0,[],""
5651,"EAAHellscapeFleshElite2Combo1","","[854,855,11880,4430,6707]","[17523,2900]","[5,20]",1,0.055,0,[],""
5652,"MPSHellscapePaleHammerhead","","[488,4430,4400]","[800,649,19033]","[205,-40,50]",2.45,0.1,0.0175,[],""
5653,"GSHellscapePaleDogmanChargeExplosion","",[605],[],[],4,0.1,0.0175,[],""
5654,"GAHellscapePaleDogmanDashSwipe","",[605],[],[],1,0.055,0,[],""
5655,"EASHellscapePaleDogmanChargeUp","",[],[],[],1,0.055,0,[],""
5656,"DTTHellscapePaleDogmanDash","",[],"[6161,10998,649]","[-9,37,-60]",1,0.055,0,[],""
5657,"DTTHellscapeSpiderDodgeLeft","",[12816],[],[],1,0.055,0,[],""
5658,"DTTHellscapeSpiderDodgeRight","",[12816],[],[],1,0.055,0,[],""
5659,"GSHellscapePaleEliteBoltImpact","",[],"[6468,1722,11385]","[1,10,103]",3,0.1,0.0175,[],""
5660,"GSHellscapePaleEliteOmegaBeam","",[],"[649,1722,11385]","[-55,10,103]",6.15,0.1,0.0175,[],""
5661,"TBHellscapePaleLightningBoltSpammableLeft","",[],"[6467,1722,11385,1209]","[1,10,103,15]",0.75,0.1,0.0175,[],""
5662,"TBHellscapePaleLightningBoltSpammableRight","",[],"[6467,1722,11385,1209]","[1,10,103,15]",0.75,0.1,0.0175,[],""
5663,"GAHellscapeStabWeb","",[605],[349],[3000],1,0.055,0,[],""
5664,"GAHellscapePaleEliteSkyStab","",[605],[18655],[50],1,0.055,0,[],""
5665,"HellscapeDemonBossMeleeAtAnimationSpeedFireKnockback","","[854,855,11880,104,10078,4430,6707]",[1100],[40],0,0.055,0,[],""
5666,"GAHellscapeDemonBossLeapSlamDamage","",[605],"[1100,2900]","[30,30]",0,0.055,0,[],""
5667,"MPSHellscapeDemonBossSpray","","[488,4430,6490,16248,7904]","[800,1100,3109,2458,167]","[208,40,35,11,7]",0.7,0.1,0.0175,[],""
5668,"MPSHellscapeDemonBossSiphonProj","","[488,4430,6490,16248,7904,2899]","[800,1100,2458,167,3109]","[1396,70,22,7,6]",2,0.1,0.0175,[],""
5669,"MPSHellscapeDemonBossSiphonProjSlow","","[488,4430,6490,16248,7904,2899]","[800,1100,2458,167,3109]","[1397,70,28,0,6]",2,0.1,0.0175,[],""
5670,"MMSHellscapeDemonBossCremation","","[605,488]",[1100],[40],3,0.1,0.0175,[],""
5671,"EAAHellscapeDemonBossFissureSlam","",[],[17523],[40],1,0.055,0,[],""
5672,"GAHellscapeDemonBossMeleeMiniSlam1","",[605],[1100],[40],1,0.1,0.0175,[],""
5673,"GAHellscapeDemonBossMeleeMiniSlam2","",[605],[1100],[40],1,0.1,0.0175,[],""
5674,"GSHellscapeDemonBossCremationImpact","","[605,488]",[1100],[40],1.5,0.1,0.0175,[],""
5675,"GSHellscapeDemonBossKnockback","","[2609,104]",[],[],1,0.055,0,[],""
5676,"GSHellscapeDemonBossKnockback2","",[104],[],[],1,0.055,0,[],""
5677,"HellscapeDemonBossVomitSpraySmall","",[],[],[],1,0.055,0,[],""
5678,"HellscapeDemonBossVomitSprayMedium","",[],[],[],1,0.055,0,[],""
5679,"HellscapeDemonBossVomitSprayLarge","",[],[],[],1,0.055,0,[],""
5680,"GTHellscapeDemonBossTeethShot","",[],[],[],1,0.055,0,[],""
5681,"DTTHellscapeDemonBossLeap","",[],"[6161,10998,13748]","[-18,75,90]",1,0.055,0,[],""
5682,"GPHellscapeDemonBossCremation","",[],[],[],1,0.055,0,[],""
5683,"FirestormEmpoweredPlayer",81,[20687],[17727],[18],3.8,0.14,0.0068,"[17727,1464,1465,599,11753,349,17730,22466]",""
5684,"GTAttackEssenceWeaponStorm","",[11880],[],[],1,0.055,0,[],""
5685,"GSDredgeBossMortarImpact","","[605,11880,488]",[],[],3.65,0.1,0.0175,[],""
5686,"GAHellscapeFleshBossTentacleSlam","","[854,855,11880,4430,6707]",[17523],[100],1,0.055,0,[],""
5687,"SolarOrbAuraPlayer",93,[20687],"[17727,21132]","[10,-80]",4.3,0.14,0.0082,"[349,17727,18607,18639,18577,18638,20363,542]",""
5688,"MundaneMagiTimeProximityShield","",[],[349],[15000],1,0.055,0,[],""
5689,"DodgeRollRogueExileGeneric","","[2899,6906,9239,11880,18331,18678,20662,21632]","[17897,18139,21112]","[100,37,5]",1,0.1,0,[],""
