"rownum","Id","Label","ImplicitStats","ConstantStats","ConstantStatsValues","BaseEffectiveness","IncrementalEffectiveness","DamageIncrementalEffectiveness","IgnoredStats","bool_100"
6666,"HeistThugVolatileExplode","",[607],[5521],[-35],3,0.1,0.0175,[],""
6667,"SanctumDanaiTeleportStrike","",[],[10230],[16],1,0.1,0,[],""
6668,"SanctumDanaiFlickerAttack","",[607],[],[],1,0.1,0,[],""
6669,"ChangeToStance1Heist","","[6847,6848]",[],[],1,0.055,0,[],""
6670,"HeistThugEliteGroundSlamLong","","[607,1113]",[],[],1,0.055,0,[],""
6671,"HeistThugMinibossLeapSlamWeapon","",[607],[],[],1,0.055,0,[],""
6672,"HeistThugMinibossLeapSlamWeaponEnraged","",[607],[1100],[50],1,0.055,0,[],""
6673,"HeistThugEliteLeapSlamTGA","",[607],[],[],1,0.055,0,[],""
6674,"VoodooDollTaunt","",[],[],[],1,0.055,0,[],""
6675,"MudBurrowerDaemonAcidGround","",[],"[4411,5521,347]","[1000,10,10000]",7,0.1,0.0175,[],""
6676,"MudBurrowerTailEmergeSlamTriggerGA","",[607],[],[],1,0.055,0,[],""
6677,"MudBurrowerTailEmergeSlamTriggerAcidGA","",[607],[3251],[100],1,0.055,0,[],""
6678,"MudBurrowerEpicBurrowTriggerGA","",[607],[2886],[50],1,0.055,0,[],""
6679,"DemonBurrowerEpicBurrow","","[11721,12641]",[],[],1,0.055,0,[],""
6680,"MudBurrowerEpicBurrowNoRetarget","","[11721,12641]",[],[],1,0.055,0,[],""
6681,"RustKingBossSummonSkeletonsGT","",[11721],[],[],1,0.055,0,[],""
6682,"RustKingSwordRainEAA","",[11721],[],[],1,0.055,0,[],""
6683,"RustKingSwordRainTriggerGS","","[607,11721]",[2628],[80],1,0.055,0,[],""
6684,"RustKingClawCascadeGTMedium","",[11721],[2628],[60],1,0.055,0,[],""
6685,"RustKingClawCascadeGTFar","",[11721],[2628],[60],1,0.055,0,[],""
6686,"RustKingComboGTNear","",[11721],[2628],[60],1,0.055,0,[],""
6687,"RustKingComboGTMedium","",[11721],[2628],[60],1,0.055,0,[],""
6688,"RustKingComboGTFar","",[11721],[2628],[60],1,0.055,0,[],""
6689,"RustKingComboGTExtended","",[11721],[2628],[60],1,0.055,0,[],""
6690,"GSStrongboxHurricaneProjectile","","[607,11721,23888,18289]",[],[],7.5,0.1,0.0175,[],""
6691,"RustKingHurricaneTriggerGS","","[607,11721,23888,18289]",[],[],7.5,0.1,0.0175,[],""
6692,"RustKingClawCascadeEAA","",[11721],[1230],[40],1,0.055,0,[],""
6693,"RustKingClawCascadeGA","","[607,11721]",[2628],[120],1,0.055,0,[],""
6694,"RustKingClawCascadeEDS","","[607,18289]",[],[],1,0.055,0,[],""
6695,"RustKingClawCascadeEDSMedium","","[607,18289]",[],[],1,0.055,0,[],""
6696,"RustKingClawCascadeEDSFar","","[607,18289]",[],[],1,0.055,0,[],""
6697,"RustKingComboEDSNear","","[607,18289,23888]",[],[],1,0.055,0,[],""
6698,"RustKingComboEDSMedium","","[607,18289,23888]",[],[],1,0.055,0,[],""
6699,"RustKingComboEDSFar","","[607,18289,23888]",[],[],1,0.055,0,[],""
6700,"RustKingComboEDSExtended","","[607,18289,23888]",[],[],1,0.055,0,[],""
6701,"GPStrongboxHurricaneProjectile","","[489,4401,6443,4371,11721,18273,2398]","[17180,2628]","[90,80]",1,0.055,0,[],""
6702,"RustKingHurricaneProjectile","","[489,4401,6443,4371,11721,18273]","[17180,2628]","[90,80]",1,0.055,0,[],""
6703,"RustKingHurricaneEAS","",[11721],[],[],1,0.055,0,[],""
6704,"BearerOfPenitenceSlam","",[607],[],[],0.8,0.1,0.0175,[],""
6705,"BearerOfPenitenceSlam2","",[607],[5521],[5],0.8,0.1,0.0175,[],""
6706,"BearerOfPenitenceSlam3","",[607],[5521],[10],0.8,0.1,0.0175,[],""
6707,"BearerOfPenitenceSlam4","",[607],[5521],[15],0.8,0.1,0.0175,[],""
6708,"BearerOfPenitenceSlam5","",[607],[5521],[20],0.8,0.1,0.0175,[],""
6709,"BearerOfPenitenceSlam6","",[607],[5521],[25],0.8,0.1,0.0175,[],""
6710,"BearerOfPenitenceSlam7","",[607],[5521],[30],0.8,0.1,0.0175,[],""
6711,"BearerOfPenitenceSlam8","",[607],[5521],[35],0.8,0.1,0.0175,[],""
6712,"UrchinCollectorDelayedBlast","",[607],[17876],[200],10,0.1,0.0175,[],""
6713,"SwollenMillerChargeNear","","[1840,2885,614,2582]","[172,462,453,15914]","[69,50,0,50]",0,0.055,0,[],""
6714,"SwollenMillerChargeMediumNear","","[1840,2885,614,2582]","[172,462,453,15914]","[69,50,25,50]",0,0.055,0,[],""
6715,"SwollenMillerChargeFar","","[1840,2885,614,2582]","[172,462,453,15914]","[69,50,50,50]",0,0.055,0,[],""
6716,"SwollenMillerEmptyActionEngage","","[6848,6849]",[],[],1,0.055,0,[],""
6717,"SwollenMillerMeleeCombo2","",[104],"[315,393,2628]","[6,50,50]",1,0.055,0,[],""
6718,"SwollenMillerMeleeSlap","",[],[2628],[80],1,0.055,0,[],""
6719,"SwollenMillerMeleeBackhand","",[],"[17180,2628]","[-3,80]",1,0.055,0,[],""
6720,"SwollenMillerMeleeTrampleCombo","","[607,9147,104]","[315,15914,393,9935,2628]","[15,50,50,100,20]",1,0.055,0,[],""
6721,"SwollenMillerSlam","",[607],"[1230,15914,2628]","[45,100,50]",1,0.055,0,[],""
6722,"SwollenMillerSlamTriggerGA","",[607],[2628],[70],1,0.055,0,[],""
6723,"SwollenMillerComboTriggerGA","","[607,18288]",[],[],1,0.055,0,[],""
6724,"SwollenMillerChargeFootstep","",[607],[],[],1,0.055,0,[],""
6725,"SwollenMillerChargeTrample","","[607,104]",[17543],[100],1,0.055,0,[],""
6726,"SwollenMillerChargeEnd","","[607,18288]",[],[],1,0.055,0,[],""
6727,"SwollenMillerBodySlamTriggerGA","","[607,104,18288]","[393,9935]","[-25,30]",1,0.055,0,[],""
6728,"FungusZombieCausticOnDeathMedium","",[607],"[347,172,5521]","[4000,-15,-50]",9,0.1,0.0175,[],""
6729,"FungusZombieCausticOnDeathLarge","",[607],"[347,172,5521]","[4000,-15,-30]",9,0.1,0.0175,[],""
6730,"FungusZombieExplodeOnDeathMedium","",[607],[5521],[-40],5.5,0.22,0.013,[],""
6731,"FungusZombieExplodeOnDeathLarge","",[607],[5521],[-35],5.5,0.22,0.013,[],""
6732,"CGEFungusBehemothCentralGoop","","[607,1909]","[172,5521]","[-30,60]",16,0.1,0.0175,[],""
6733,"FungalMineCaustic","",[607],"[347,172,5521]","[4000,-15,-30]",8,0.1,0.0175,[],""
6734,"FungalMineExplode","",[607],[5521],[-30],3,0.1,0.0175,[],""
6735,"BloodBurstExplode","",[607],"[5521,4768,4767,3726]","[-30,1,2000,200]",3,0.1,0.0175,[],""
6736,"FungalCascade","",[],[652],[-50],1,0.055,0,[],""
6737,"FungalCascadeSpawn","",[],[],[],1,0.055,0,[],""
6738,"FungalArtilleryFungalGroundFromMortar","",[],"[347,172,5521]","[4000,-15,-60]",9,0.1,0.0175,[],""
6739,"HagEmptyActionCommand","",[],[],[],1,0.055,0,[],""
6740,"HagRaiseDeadAoE","",[],[652],[-60],1,0.055,0,[],""
6741,"HagBossDetonateDead","","[607,11721]","[347,2085,5521,18678]","[2000,2,-20,2000]",12.5,0.1,0.0175,[],""
6742,"HagBossIceSpear","","[489,4401,6443,11721]","[808,2628]","[1112,30]",4.25,0.1,0.0175,[],""
6743,"HagBossIceShard","","[489,4401,6656,6443,7830,11721]","[808,18041,2628]","[1006,13,70]",2.5,0.1,0.0175,[],""
6744,"HagBossIceSpearBarrage","",[],[],[],1,0.055,0,[],""
6745,"HagBossSummonWolves","","[2406,2407,11721]",[],[],1,0.055,0,[],""
6746,"UrchinLeapGeometryAttack","","[607,11721,18273,18288]",[1230],[22],1,0.055,0,[],""
6747,"RustKingMeleeClawSwipe","",[11721],[2628],[50],1,0.055,0,[],""
6748,"RustKingMeleeWeaponSlash","",[11721],[2628],[50],1,0.055,0,[],""
6749,"RustKingMeleeCombo","",[11721],"[315,2628]","[20,100]",1,0.055,0,[],""
6750,"RustKingMeleeComboTriggerGA","","[607,11721]",[],[],1,0.055,0,[],""
6751,"BitterGuySlam","",[607],"[1230,5521,2886,2628]","[10,25,50,60]",1,0.055,0,[],""
6752,"BitterGuySlamIntro","",[607],"[1230,5521,2886,2628]","[10,25,50,60]",1,0.055,0,[],""
6753,"BitterGuySlamBack","",[607],"[5521,2886,2628]","[25,50,60]",1,0.055,0,[],""
6754,"BitterGuyWifeSlam","",[607],[347],[2000],1,0.055,0,[],""
6755,"BitterGuySwipe","",[607],[],[],1,0.055,0,[],""
6756,"BitterGuySummonWife","","[2406,2440,897]","[2121,893,5790,2628]","[1,1004,150,60]",1,0.055,0,[],""
6757,"BitterGuySummonSwarm","","[2406,2440,897]","[2121,893,5790,2628]","[1,1007,150,80]",1,0.055,0,[],""
6758,"BitterGuyEmptyActionChildSummon","",[],[],[],1,0.055,0,[],""
6759,"BitterGuyChildSwim","",[],[],[],1,0.055,0,[],""
6760,"BitterGuyWifeSwim","",[],[],[],1,0.055,0,[],""
6761,"BitterGuyWifeSpiral","",[],[],[],1,0.055,0,[],""
6762,"BitterGuyWifeDamage","",[607],"[347,1101]","[2000,40]",10,0.1,0.0175,[],""
6763,"BitterGuyWifeDamage2","",[607],"[347,1101]","[2000,40]",3,0.1,0.0175,[],""
6764,"BitterGuyChildDamage","",[607],[347],[2000],2.25,0.1,0.0175,[],""
6765,"BitterGuyChildFirestormLeft","",[607],"[601,1813,5521,347,1101]","[100,-100,100,50,40]",6.1,0.1,0.0175,[],""
6766,"BitterGuyChildFirestormRight","",[607],"[601,1813,5521,347,1101]","[100,-100,100,50,40]",6.1,0.1,0.0175,[],""
6767,"BitterGuyStomp","",[607],[],[],1,0.055,0,[],""
6768,"FungalArtilleryMortar",150,"[607,489,4401,2255,18273,15917]","[2445,808,652]","[5,1120,-35]",3.8,0.1,0.0175,[],""
6769,"BitterGuyMelee","",[],[2628],[100],1,0.055,0,[],""
6770,"BitterGuySweepMelee","",[],"[1230,2628]","[12,80]",1,0.055,0,[],""
6771,"MudGolemSlam",45,[607],"[5521,347,2886]","[20,2500,20]",1,0.055,0,[],""
6772,"MudGolemMaggotSummon","",[],"[2121,893]","[5,1003]",1,0.055,0,[],""
6773,"MudBurrowerMaggotSummon","","[2406,2407,2440]","[2121,893]","[4,1003]",1,0.055,0,[],""
6774,"HuhuGrubMaggotSummon","",[],"[2121,893,4583]","[7,1003,50]",1,0.055,0,[],""
6775,"HuhuGrubRangedStanceChange","",[],[],[],1,0.055,0,[],""
6776,"CrowbellMeleeSwipe","",[],[2628],[50],1,0.055,0,[],""
6777,"CrowbellMeleeSwipeEnraged","","[104,9968]","[315,9935,2628]","[5,100,80]",1,0.055,0,[],""
6778,"CrowbellMeleeSlash","",[],"[315,2628]","[5,50]",1,0.055,0,[],""
6779,"CrowbellMeleeSlashEnraged","","[104,9968]","[315,9935,2628]","[10,100,80]",1,0.055,0,[],""
6780,"CrowbellMeleeCombo","",[],[2628],[50],1,0.055,0,[],""
6781,"CrowbellMeleeComboEnraged","","[104,9968]","[315,9935]","[5,100]",1,0.055,0,[],""
6782,"CrowbellMeleeBellSwipe","",[],[2628],[50],1,0.055,0,[],""
6783,"CrowbellMeleeBellCombo","",[],[],[],1,0.055,0,[],""
6784,"CrowbellLeapSlam","","[607,18273]",[],[],0,0.055,0,[],""
6785,"CrowbellLeapSlamEnraged","",[607],[5521],[50],0,0.055,0,[],""
6786,"CrowbellLeapSlamTriggerGA","",[607],[2628],[100],1,0.055,0,[],""
6787,"CrowbellSlamWave","",[607],[],[],1,0.055,0,[],""
6788,"CrowbellDoubleSlamEAA","",[],[1230],[8],1,0.055,0,[],""
6789,"CrowbellDoubleSlamEAAEnraged","",[],[1230],[30],1,0.055,0,[],""
6790,"CrowbellSlamWaveEAA","",[],[1230],[15],1,0.055,0,[],""
6791,"CrowbellDoubleSlamTriggerGA1","","[607,23888]",[2628],[100],1,0.055,0,[],""
6792,"CrowbellDoubleSlamTriggerGA2","","[607,23888]",[2628],[200],1,0.055,0,[],""
6793,"CrowbellDoubleSlamTriggerGA1Enraged","",[607],[],[],1,0.055,0,[],""
6794,"CrowbellDoubleSlamTriggerGA2Enraged","",[607],[],[],1,0.055,0,[],""
6795,"CrowbellBellSlamEAA","",[],[1230],[10],1,0.055,0,[],""
6796,"CrowbellBellWhirlEAA","","[859,860,11721,4401,6656]","[17180,2628]","[25,50]",1,0.055,0,[],""
6797,"CrowbellUltimateGA","","[607,104,9968,18273]",[],[],1,0.055,0,[],""
6798,"CrowbellBellSlamTriggerGA1","","[607,18288]","[17543,2628]","[100,50]",1,0.055,0,[],""
6799,"CrowbellBellSlamTriggerGA2","","[607,18288]","[17543,2628]","[100,130]",1,0.055,0,[],""
6800,"CrowbellGrabBellEAS","","[6848,6849,6847]",[],[],1,0.055,0,[],""
6801,"CrowbellSmashGateEAS","","[6848,6849,6847]",[],[],1,0.055,0,[],""
6802,"CrowbellBellCharge","","[1840,614,2582,2885]","[172,453]","[45,30]",0,0.055,0,[],""
6803,"CrowbellBellChargeTriggerGA","","[607,104,9968,18273]",[2628],[60],1,0.055,0,[],""
6804,"DeathKnightSlamEAA",45,"[607,11721,18288]","[347,1908]","[3000,-20]",1,0.055,0,[],""
6805,"CourtesanMinionProjectile",3,"[607,489]",[808],[1007],1.5,0.1,0.0175,[],""
6806,"CourtesanBloodBurstBeam","",[],[],[],1,0.055,0,[],""
6807,"CourtesanBloodSpear","","[489,4371,4401,2885]",[],[],1.5,0.1,0.0175,[],""
6808,"CourtesanBloodSpear2","","[489,4371,4401,2885]",[],[],1.5,0.1,0.0175,[],""
6809,"CourtesanBloodSpear3","","[489,4371,4401,2885]",[],[],1.5,0.1,0.0175,[],""
6810,"CourtesanBloodSpearEmptyAction","",[],[],[],1,0.055,0,[],""
6811,"CourtesanBloodSpearAreaOfEffect","","[607,18288,489]",[2628],[-40],2.75,0.22,0.013,[],""
6812,"CourtesanTaunt","",[],[],[],1,0.055,0,[],""
6813,"BurdenedWretchSlam",45,"[607,11721,18288]","[315,1230]","[51,40]",1,0.055,0,[],""
6814,"BurdenedWretchSlamCloseRange","","[607,11721,104,18288]","[1230,393,9935]","[42,200,150]",1,0.055,0,[],""
6815,"BurdenedWretchSlamUnique",45,"[607,11721]","[315,1230]","[51,40]",1,0.055,0,[],""
6816,"MudBurrowerBurrowSpam","","[11721,607]","[1841,623,2649,424]","[100,-50,33,-50]",1,0.055,0,[],""
6817,"MudBurrowerTrapAcidMortarSpraySpam","","[607,489,4401,6443]","[1103,2445,168,5521]","[50,20,1,15]",1.2,0.1,0.0175,[],""
6818,"MudBurrowerGoopTriggerEG","",[],[],[],1,0.055,0,[],""
6819,"MudBurrowerGoopTriggerKnockbackGA","","[607,104]",[],[],1,0.055,0,[],""
6820,"CoffinWretchBabySoulrend1","","[489,4401,5594,7830]","[347,424,652,212,168]","[500,-40,-55,100,2]",13.25,0.1,0.0175,[],""
6821,"CoffinWretchBabySoulrend2","","[489,4401,5594,7830]","[347,424,652,212,168]","[500,-40,-55,100,2]",13.25,0.1,0.0175,[],""
6822,"TauntWolf","",[],[],[],1,0.055,0,[],""
6823,"TauntWolfRespond","",[],[],[],1,0.055,0,[],""
6824,"TauntStalker","",[],[],[],1,0.055,0,[],""
6825,"DemonHulkSlam",45,"[607,18288]",[1230],[12],4.5,0.1,0.0175,[],""
6826,"BrambleHulkSlam",45,"[607,18288]",[1230],[12],1,0.055,0,[],""
6827,"DemonHulkSlamTriggered",45,"[607,18288]",[1230],[12],4.5,0.1,0.0175,[],""
6828,"BrambleHulkSlamTriggered",0,"[607,18288]",[1230],[12],1,0.055,0,[],""
6829,"BrambleHulkSlamLeap","",[11721],"[6116,10880,13507,652]","[-10,42,70,-30]",1,0.055,0,[],""
6830,"WerewolfProwlerHowlEAS","",[],[],[],1,0.055,0,[],""
6831,"WerewolfPackHowlEAS","",[],[],[],1,0.055,0,[],""
6832,"BitterGuyTransform","",[],[],[],1,0.055,0,[],""
6833,"MeleeStalkerDoubleStrike","",[],[],[],0,0.055,0,[],""
6834,"MudBurrowerGoopExplode","","[607,2255,489]",[],[],8,0.1,0.0175,[],""
6835,"MudBurrowerGoopGT","",[11721],[2628],[60],1,0.055,0,[],""
6836,"QuillKiwiShoot",3,"[489,4401,6443]",[808],[1014],0,0.055,0,[],""
6837,"QuillKiwiBarrage",3,"[489,4401,6443]",[808],[1015],0,0.055,0,[],""
6838,"JavelinThrow",3,"[489,11721]","[652,808]","[-40,1019]",1,0.055,0,[],""
6839,"MutantBirdPeck","",[607],[],[],0,0.055,0,[],""
6840,"MutantBirdMultiPeck",45,[607],[],[],0,0.055,0,[],""
6841,"MutantBirdVomitSpray","",[607],[],[],1,0.1,0.0175,[],""
6842,"MutantBirdSpawnDog","",[2406],"[893,2121,5790,4583]","[1000,1,300,-99]",1,0.055,0,[],""
6843,"MutantBirdSpawnDogLongRange","",[2406],"[893,2121,5790,4583]","[1000,1,25,-99]",1,0.055,0,[],""
6844,"MutantBirdMortar",150,"[607,489,4401]","[2445,3094]","[10,45]",1.25,0.1,0.0175,[],""
6845,"MutantBirdVomitMortarSmall",150,"[607,489,4401]","[2445,3094]","[10,45]",1.25,0.1,0.0175,[],""
6846,"MutantBirdVomitMortarMedium",150,"[607,489,4401]","[2445,3094]","[10,45]",1.25,0.1,0.0175,[],""
6847,"MutantBirdVomitMortarLarge",150,"[607,489,4401]","[2445,3094]","[10,45]",1.25,0.1,0.0175,[],""
6848,"ShellMonsterDeathMortar","","[607,489,4401,6656,5594,18288,18273]","[2445,6430]","[6,10]",1.65,0.1,0.0175,[],""
6849,"ShellMonsterSprayMortar","","[607,489,4401,6656,5594,6443,18288,18273,16910]","[2445,6430]","[10,30]",1.65,0.1,0.0175,[],""
6850,"ShellMonsterDeathMortarPoison","","[607,489,4401,6656,5594,18288,18273]","[2445,6430,3251]","[6,10,33]",2,0.22,0.013,[],""
6851,"ShellMonsterSprayMortarPoison","","[607,489,4401,6656,5594,6443,18288,18273]","[2445,6430,3251]","[10,30,33]",2,0.22,0.013,[],""
6852,"MutantBirdDogLeapAttack","",[607],[315],[30],1,0.055,0,[],""
6853,"MutantBirdDogMelee","",[],[],[],0,0.055,0,[],""
6854,"MutantBirdDogMeleeBite","",[],[],[],0,0.055,0,[],""
6855,"MutantBirdDogMeleeMove","",[],[315],[10],0,0.055,0,[],""
6856,"MutantBirdFirstEncounter","",[],[],[],1,0.055,0,[],""
6857,"MutantBirdDespawnDogStart","",[],[],[],1,0.055,0,[],""
6858,"MutantBirdDespawnDogFinish","",[],[],[],1,0.055,0,[],""
6859,"MutantBirdDogEnterBird","","[11721,1916,985]",[],[],1,0.055,0,[],""
6860,"MutantBirdTurnLeft","",[],[],[],1,0.055,0,[],""
6861,"MutantBirdTurnRight","",[],[],[],1,0.055,0,[],""
6862,"ForsakenSonQuadProjectile","","[4401,489]",[808],[1017],1.87,0.055,0,[],""
6863,"ForsakenSonSingleProjectile","","[4401,489]",[808],[1017],1.87,0.055,0,[],""
6864,"FrozenOneCyclone","","[9147,11721,9044]","[1100,17180,2628]","[75,35,200]",1,0.055,0,[],""
6865,"ForsakenCyclone","","[9147,11721,9044,23888]","[1100,17180,2628]","[75,35,200]",1,0.055,0,[],""
6866,"ForsakenSlam","",[607],[315],[35],1,0.055,0,[],""
6867,"ForsakenChargeFar","","[1840,2885,614,2582]","[172,462]","[69,50]",0,0.055,0,[],""
6868,"ForsakenMelee","",[],[],[],1,0.055,0,[],""
6869,"TenderizerMeleeNormal","",[11721],[],[],1,0.055,0,[],""
6870,"TenderizerMeleeNormal2","",[11721],[],[],1,0.055,0,[],""
6871,"TenderizerMeleeDouble","",[11721],[],[],1,0.055,0,[],""
6872,"TenderizerMeleeSpin","",[11721],[],[],1.25,0.055,0,[],""
6873,"TenderizerGroundSlam","","[11721,607]",[315],[25],1,0.055,0,[],""
6874,"TenderizerGroundSlamCircle","",[607],[],[],1,0.055,0,[],""
6875,"TenderizerChargeFar","","[1840,614,6848,6849]","[172,462,453]","[90,50,40]",1.5,0.055,0,[],""
6876,"TenderizerCorpseSlam_PoEM","",[],[],[],1,0.055,0,[],""
6877,"BalbalaTeleportStrike1","","[6848,6849]","[10230,2628]","[3,100]",1,0.055,0,[],""
6878,"BalbalaTeleportStrike2","","[6848,6849]","[10230,2628]","[3,100]",1,0.055,0,[],""
6879,"SOBalbalaRune","",[],[],[],1,0.055,0,[],""
6880,"SOBalbalaRuneMap","",[],[],[],1,0.055,0,[],""
6881,"BalbalaFlickerCloneStrike","","[6848,6849]",[211],[8],1,0.055,0,[],""
6882,"BalbalaFlickerCloneStrikeEnd","","[6848,6849]",[],[],1,0.055,0,[],""
6883,"BalbalaTeleportToClone","",[11721],[],[],1,0.055,0,[],""
6884,"RamGiantWheelSlam",45,[],[],[],1,0.055,0,[],""
6885,"RamGiantWheelSlamImpact","","[607,18289]",[2886],[20],1,0.055,0,[],""
6886,"RamGiantWheelThrowImpact","","[607,489]",[],[],1,0.055,0,[],""
6887,"RamGiantWheelThrow","","[4401,2885]","[315,2445]","[65,3]",1,0.055,0,[],""
6888,"BalbalaAttack1TriggeredSlash1","",[],[2628],[100],1,0.055,0,[],""
6889,"BalbalaAttack1TriggeredSlash2","",[],[2628],[100],1,0.055,0,[],""
6890,"BalbalaAttack1TriggeredSlash3","",[],[2628],[100],1,0.055,0,[],""
6891,"BalbalaAttack2TriggeredSlash1","",[],[2628],[100],1,0.055,0,[],""
6892,"BalbalaAttack2TriggeredSlash2","",[],[2628],[100],1,0.055,0,[],""
6893,"BalbalaAttack3TriggeredSlash1","",[],[2628],[100],1,0.055,0,[],""
6894,"BalbalaAttack3TriggeredSlash2","",[],[2628],[100],1,0.055,0,[],""
6895,"BalbalaAttack3TriggeredSlash3","",[],[2628],[100],1,0.055,0,[],""
6896,"BalbalaSpawnClone","","[2407,2406]","[2121,893,4583]","[1,1013,-99]",1,0.055,0,[],""
6897,"BalbalaSpawnCloneMAP","","[2407,2406]","[2121,893,4583]","[1,1105,-99]",1,0.055,0,[],""
6898,"BalbalaDetonateClone","",[607],"[347,2085]","[50,1]",2,0.1,0.0175,[],""
6899,"BalbalaDetonateCloneGround","",[],"[3452,347,5521]","[1001,11000,-24]",18,0.1,0.0175,[],""
6900,"BalbalaMinionFinisher","","[6848,6849]",[],[],1,0.055,0,[],""
6901,"BalbalaWhirl","","[1840,1113]","[881,17180]","[1,15]",0,0.055,0,[],""
6902,"BalbalaHideAndSeekSlam","",[11721],[],[],1,0.055,0,[],""
6903,"BalbalaHideAndSeekSlamImpact","",[23888],"[1100,2628,2886]","[40,150,30]",1,0.055,0,[],""
6904,"BalbalaHideAndSeekDisappear","","[6848,6847]",[],[],1,0.055,0,[],""
6905,"BalbalaCloneMelee","","[859,860,11721,4401,6656]",[],[],0,0.055,0,[],""
6906,"BalbalaCloneKnifeThrow","",[11721],[1230],[30],1,0.055,0,[],""
6907,"MaggotHuskBloodTrail","",[],"[4411,5521,347]","[1001,-70,10000]",7,0.1,0.0175,[],""
6908,"MaggotHuskBloodTrailDeath","",[],"[4411,5521,347]","[1001,-30,10000]",7,0.1,0.0175,[],""
6909,"RottingRamGiantBloodTrailDeath","",[],"[4411,347]","[1001,10000]",8.5,0.1,0.0175,[],""
6910,"UltimatumDaemonTrackingSlam","",[607],"[5521,2886]","[0,90]",6,0.1,0.0175,[],""
6911,"SirenBossWaterSpout","","[607,11721,18289,23888]","[5521,652,473]","[40,-50,80]",25,0.1,0.0175,[],""
6912,"GATrialMasterBossCleave","",[607],[],[],1,0.055,0,[],""
6913,"GATrialMasterBossSlamSpikeNova","",[607],[],[],1,0.055,0,[],""
6914,"GATrialMasterBossSlamShockwave","",[607],[2628],[-50],1,0.055,0,[],""
6915,"GATrialMasterBossShockwaveTrigger","",[607],[],[],1,0.055,0,[],""
6916,"GATrialMasterBossCleaveRuin","","[607,12984]",[],[],1,0.055,0,[],""
6917,"GSTrialMasterBossOmegaProjectileExplode","","[607,489,18288,18273]",[2628],[-50],2.1,0.1,0.0175,[],""
6918,"GSTrialMasterBossOmegaProjectileExplodeRuin","","[607,489]",[2628],[-50],2.1,0.1,0.0175,[],""
6919,"GSTrialMasterBossGroundSpearNova","",[607],[2628],[-50],1.8,0.1,0.0175,[],""
6920,"GATrialMasterBossGroundSpearImpact","","[607,489,18288,18273]",[],[],1,0.055,0,[],""
6921,"GSTrialMasterBossFirecrackerProjectileExplode","","[607,489]",[],[],1,0.1,0.0175,[],""
6922,"GATrialMasterBossSlamFrontal","",[607],[],[],1,0.055,0,[],""
6923,"TrialMasterBossAbyssSlam","",[607],"[315,2085,168,2462]","[50,10,4,60]",1,0.055,0,[],""
6924,"TrialMasterBossAbyssSlamRuin","","[607,12984]","[315,2085,168,2462]","[50,10,4,60]",1,0.055,0,[],""
6925,"TheTrialMasterBossAbyssSlam","",[607],"[2085,168,2462,17180,10062]","[14,4,60,40,30]",1,0.055,0,[],""
6926,"TheTrialMasterBossAbyssSlamNormal","",[607],"[2085,168,2462,17180,10062]","[14,4,60,40,30]",1,0.055,0,[],""
6927,"BloodMageBloodTendrils","",[3526],"[347,167,652,5479]","[1000,1,-40,-8]",2.5,0.1,0.0175,[],""
6928,"UltimatumModifierTetherSpike","","[193,2885]","[500,6495,6463,6496,332,2628,347]","[45,35,-70,29,25,-50,5000]",2,0.1,0.0175,[],""
6929,"UltimatumModifierTetherSpike2","",[193],"[500,6495,6463,6496,332,2628,347,467,3079]","[45,35,-70,29,25,-50,5000,20,5000]",1,0.055,0,[],""
6930,"TrialmasterTetherSpike","",[193],"[500,6495,6463,6496,332,2628,347]","[37,40,-70,29,25,-50,10000]",2,0.1,0.0175,[],""
6931,"TrialmasterChaosShrine","",[607],"[3079,5479,9987,2628,347]","[1000,19,5,-50,10000]",1.25,0.1,0.0175,[],""
6932,"TrialmasterTimestopSlam","",[2885],"[2227,10880,5479]","[2,40,80]",1,0.055,0,[],""
6933,"TrialmasterTimestopProjectile","",[2885],"[2227,10880,5479]","[2,40,80]",1,0.055,0,[],""
6934,"YamaTimestopFutureKill","",[],[],[],1,0.055,0,[],""
6935,"TrialMasterCycloneBegin","",[],[1230],[30],1,0.055,0,[],""
6936,"TrialmasterCyclone","",[607],"[1231,2628,5521]","[100,-50,50]",1,0.055,0,[],""
6937,"SpawnObjectExpeditionArbalestSnipeObject","",[489],[],[],1,0.055,0,[],""
6938,"SpawnObjectExpeditionBoneCultistEgg","",[11721],[],[],1,0.055,0,[],""
6939,"SSMExpeditionApparitionSummonOrb","","[2406,2407]","[2121,893,4583]","[1,563,-99]",1,0.055,0,[],""
6940,"GTExpeditionZombieCloudDegen","",[],[],[],1,0.055,0,[],""
6941,"MPSPhantasmBasicFireArchnemesis","","[4401,6656,5594]","[808,652]","[183,-40]",1.106,0.1,0.0175,[],""
6942,"GSExpeditionArbalestObjectExplosion","","[607,489]",[],[],6.5,0.1,0.0175,[],""
6943,"GSExpeditionBoneCultistEggExplosion","","[607,489,18288,18273]",[1482],[40],6,0.1,0.0175,[],""
6944,"NemesisAlliesCannotBeHarmedPulse","",[],[],[],1,0.055,0,[],""
6945,"GAExpeditionZombieEarthquake",45,[607],[315],[8],1,0.055,0,[],""
6946,"GAExpeditionZombieEarthquakeExplosion","",[607],"[1101,5521]","[50,30]",1,0.055,0,[],""
6947,"EASExpeditionApparitionOrbDeath","",[],[],[],1,0.055,0,[],""
6948,"EASExpeditionApparitionTeleport","","[6847,6848,6849]",[],[],1,0.055,0,[],""
