"rownum","Id","Label","ImplicitStats","ConstantStats","ConstantStatsValues","BaseEffectiveness","IncrementalEffectiveness","DamageIncrementalEffectiveness","IgnoredStats","bool_100"
7975,"LightlessStalkerEyeBlast","","[607,27086]",[17881],[100],5,0.055,0,[],""
7976,"ToxicDomainPlayer",145,"[18238,2885]","[18231,18294,20007,22837,22838,22839,17379,347,18847]","[-70,160,50,100,25,100,30,8000,1]",1,0.055,0,[],""
7977,"ToxicDomainPustuleExplosion",146,"[607,13144]","[17379,21927,3251,18374,18847,18382]","[16,15000,100,300,1,15]",1,0.055,0,"[17379,2885]",1
7978,"LightlessStalkerPhantasmalEyePlayer","",[],"[347,22802,22803]","[10000,20,75]",1,0.055,0,[18063],""
7979,"MetaSpellslingerPlayer","",[2885],"[17830,22819,18625]","[500,20,1]",1,0.055,0,[],""
7980,"SupportSpellslingerPlayer","","[17831,17945]",[17829],[10],1,0.055,0,[],""
7981,"IceTippedArrowsPlayer","",[18238],"[18231,18294,20007,347,22866,24630]","[-70,160,50,20000,4,100]",1,0.055,0,[],""
7982,"IceTippedArrowsIceFragmentPlayer","","[489,18048,19471,607,25962,20335]","[17379,1101,22558,21927,18042,24460,24461,22872]","[18,100,660,2500,5,1,35,50]",1,0.055,0,[],1
7983,"GSStormConduitShockwave","","[607,11721]",[],[],6.1,0.1,0.0175,[],""
7984,"CGEMonsterModAbyssVolatileRockBurningGround","",[],"[3452,5521,347]","[1024,0,4000]",8.75,0.1,0.0175,[],""
7985,"CGEMonsterModAbyssVolatileRockBurningGroundPlayer","",[],"[3452,5521,347]","[1024,0,4000]",18.15,0.1,0.0175,[],""
7986,"GSMonsterModAbyssVolatileRockExplode","",[607],"[652,2628]","[-90,-50]",7,0.1,0.0175,[],""
7987,"GSMonsterModAbyssVolatileRockExplodePlayer","",[607],"[652,2628]","[-90,-50]",10,0.1,0.0175,[],""
7988,"PlayerMonsterModAbyssManaSiphonerRing1","",[],[],[],135,0.1,0.0175,[],""
7989,"MonsterModAbyssManaSiphonerRing1","",[],[],[],3,0.1,0.0175,[],""
7990,"PlayerMonsterModAbyssManaSiphonerRing2","",[],[],[],135,0.1,0.0175,[],""
7991,"MonsterModAbyssManaSiphonerRing2","",[],[],[],3,0.1,0.0175,[],""
7992,"ValakosChargePlayer",39,"[22894,22936]","[17379,1835]","[30,100]",1,0.055,0,[],""
7993,"ValakosChargeArcPlayer",28,"[8725,18238,18327,17376,1323]","[8288,17560]","[40,100]",8.8,0.13,0.0082,"[17379,1835,1836,22894,22936]",""
7994,"MPWTrawlerThrowTrap",3,"[489,11721,9949,4401,5594,6656,6443,15918,15922,18301,18048,2398,7830,18742,18524,2398]",[808],[1167],1,0.055,0,[],""
7995,"SOTrawlerTrap","",[11721],[],[],1,0.055,0,[],""
7996,"GSTrawlerTeleportNova","",[],[],[],1,0.055,0,[],""
7997,"EAATrawlerTeleport","",[],[],[],1,0.055,0,[],""
7998,"EDSFrozenOneSummonSpikesRightOuter","","[607,11721]","[1101,17882]","[25,50]",2.15,0.1,0.0175,[],""
7999,"FuturePastPlayer","",[2885],"[22977,18625,347]","[2000,1,20000]",1,0.055,0,[],""
8000,"RunicTempering","","[22012,1633]","[22998,17269,22999,23000,23001,17379]","[-10,83,5,4,400,19]",1,0.055,0,[],""
8001,"ForgeHammerRecallPlayer",0,[18238],[17574],[70],1,0.055,0,"[18231,18294,20007]",""
8002,"GATwilightKaruiEarthquakeAftershock","",[607],[],[],1,0.055,0,[],""
8003,"GATwilightKaruiEarthquakeImpact",45,[607],[],[],1,0.055,0,[],""
8004,"SOTwilightKaruiEarthquake","",[],[],[],1,0.055,0,[],""
8005,"SOBlackbloodRemnant","",[],[],[],1,0.055,0,[],""
8006,"SSMTwilightClericProximityShield","",[2407],"[893,2121,4583,424]","[1117,1,-99,200]",1,0.055,0,[],""
8007,"MPSMonsterModAbyssKurgalsGaspProjectile","","[489,6443,4401,6656,11721,2885]","[808,2445,3095,20833,20953]","[1421,30,0,40,37]",2.25,0.1,0.0175,[],""
8008,"GSMonsterModAbyssKurgalsGaspProjectileImpact","","[607,11721,489,18274,18289]",[],[],4.3,0.1,0.0175,[],""
8009,"MPSPlayerMonsterModAbyssKurgalsGaspProjectile","","[489,6443,4401,6656,11721,2885]","[808,2445,3095,20833,20953]","[1421,30,0,40,37]",2.25,0.1,0.0175,[],""
8010,"GSPlayerMonsterModAbyssKurgalsGaspProjectileImpact","","[607,11721,489,18274,18289]",[],[],4.3,0.1,0.0175,[],""
8011,"GSDoomBossSummoningSlam","","[607,11721]","[1101,2886,17181]","[75,25,20]",1,0.055,0,[],""
8012,"MonsterModAbyssImmuneAura","",[],[],[],10,0.1,0.0175,[],""
8013,"PlayerMonsterModAbyssImmuneAura","",[],[],[],10,0.1,0.0175,[],""
8014,"TheFlawedEdict","","[607,1983,18371,23511,17850]","[17379,16093,17269,17908,23416,23418,23491,23510]","[28,3,1000,1000,30,20,100,100]",1,0.0927,0,[],""
8015,"IceArmourSkeletonMageMinion","",[18170],"[17379,347,23403]","[40,6000,-40]",0.85,0.25,0.0345,[],""
8016,"ShatteringRoarSkeletalBruteMinion","",[18170],"[347,17379,17382]","[4000,40,24]",1.5,0.25,0.0345,[],""
8017,"CommandSkeletalBrutesPlayer",93,"[18189,18238,18536,2885,24720]","[18231,18294,20007]","[-50,160,50]",1,0.055,0,[],""
8018,"GSMonsterModAbyssBlackbloodRuneExplode","",[607],"[2628,1101,18070]","[-50,70,100]",5,0.1,0.0175,[],""
8019,"GSMonsterModAbyssLightlessRuneExplode","",[607],"[2628,1100,7325]","[-50,70,50]",6.66,0.1,0.0175,[],""
8020,"GSMonsterModAbyssPitRuneExplode","",[607],"[2628,1102,9991]","[-50,70,100]",6.66,0.1,0.0175,[],""
8021,"EDSMonsterModAbyssMeteor","","[607,18289,23433]","[2628,1100]","[-50,60]",4.9,0.1,0.0175,[],""
8022,"IceNovaColdInfusedPlayer",156,"[20335,1983]",[17379],[16],4.82,0.13,0.0082,"[1466,1467,19609]",""
8023,"MPSAbyssPaleEliteSnowBall",3,"[489,4401,6656,11721,9949,5594,2885]","[652,808]","[-25,1426]",0,0.1,0.0175,[],""
8024,"GSAbyssPaleEliteBeam","","[607,11721]",[652],[-55],6.25,0.1,0.0175,[],""
8025,"GSAbyssMorayClanSpit","",[607],[],[],2.5,0.1,0.0175,[],""
8026,"EASAbyssMorayClanShadeFormEnter","",[11721],[],[],1,0.055,0,[],""
8027,"MPSAbyssCocoon3BallSpit",3,"[489,6443,4401,6656,11721,2885,15918,7830]","[808,2445,3095,652,5799,168]","[1427,25,40,-50,1,2]",2,0.1,0.0175,[],""
8028,"GSAbyssCocoon3BallSpitImpact","","[607,11721,489,18274,18289]","[5521,18311,7325]","[-65,100,10]",3.5,0.1,0.0175,[],""
8029,"GACalderaRavagerWalkingSlam","","[607,11721]",[],[],1.25,0.1,0.0175,[],""
8030,"WalkEmergeRogueExile","",[],[6115],[300],1,0.055,0,[],""
8031,"MPSAbyssPaleWalker2Fireball",3,"[489,6656,4401,5594,2398]",[808],[1431],2,0.1,0.0175,[],""
8032,"MPSAbyssPitArtillery",3,"[607,489,4401,2255,18274,15918,2885]","[2445,808,652]","[5,1432,-38]",1.5,0.1,0.0175,[],""
8033,"GSAbyssPitArtilleryMortarImpact","","[607,11721,18274,489]",[],[],2.5,0.1,0.0175,[],""
8034,"CGEAbyssLivingBloodGround","",[607],"[5521,347,2628,4411]","[-20,3000,-40,1]",11,0.1,0.0175,[],""
8035,"BallLightningInfusedExplosionRogueExileSorceress",155,[],[17382],[30],1,0.055,0,[],""
8036,"TBAbyssCarrionWingBeam","","[18289,18274]",[652],[-60],0.7,0.1,0.0175,[],""
8037,"GSAbyssCarrionWingBeamImpact","","[607,18289,18274]",[],[],1.32,0.1,0.0175,[],""
8038,"GSBlackbloodRemnantExplode","","[607,11721]",[],[],8,0.1,0.0175,[],""
8039,"BallLightningIgnitedGroundRogueExileSorceress","",[],"[17385,347]","[10,4000]",3.6,0.13,0.0096,"[1468,1469,18767,18310,17379]",""
8040,"SOAbyssLightlessWell","",[],[],[],1,0.055,0,[],""
8041,"GSAbyssPrimordialMonsterScreech","","[607,11721]",[652],[-80],1.9,0.1,0.0175,[],""
8042,"GSMonsterModAbyssApparitionExplode","","[607,11721]",[],[],3,0.1,0.0175,[],""
8043,"SOMonsterModAbyssExplodingPustule","",[],[],[],1,0.055,0,[],""
8044,"GSMonsterModAbyssPustuleExplode","","[607,11721]",[3251],[50],2.7,0.1,0.0175,[],""
8045,"GTAbyssGeyserWall","",[],[],[],1,0.055,0,[],""
8046,"CGEAbyssGeyserFire","",[607],"[3452,5521,347]","[1029,-75,6000]",11,0.1,0.0175,[],""
8047,"CGEMonsterModShadeWalkerGround","",[607],"[13748,5521,347]","[1009,50,5000]",9,0.1,0.0175,[],""
8048,"MMSMonsterModSoulcanoMortar","","[607,489,4401,6656]","[2445,652,1100,2611]","[10,-30,50,33]",4.5,0.1,0.0175,[],""
8049,"TCGemlingBossBloodHunt","","[1840,607,6847,6848,6849,11721]",[],[],1,0.055,0,[],""
8050,"GPGemlingBossWhirlingBladeEmpoweredNova","","[489,6656,4401,11721]",[],[],1,0.055,0,[],""
8051,"GSAtziriBloodCannon","","[607,11721]",[],[],24,0.1,0.0175,[],""
8052,"MtxWaywardWolfPetAnimatedMove","",[],"[24225,24226]","[60,0]",1,0.055,0,[],""
8053,"MirrorOfRefractionPlayer","","[489,26684]","[24277,347,18042,18625]","[4,8000,7,1]",1,0.055,0,[],""
8054,"MtxAfkMarbleizationPodium","","[20013,17854]",[],[],1,0.055,0,[],""
8055,"MtxAfkKnightLordPodium","","[20013,17854]",[],[],1,0.055,0,[],""
8056,"MtxEncaseInCrystal","","[20013,17854]",[],[],1,0.055,0,[],""
8057,"EASAtziriStormCallEmpowered","",[11721],[],[],1,0.055,0,[],""
8058,"SupportHayoxisBindingPlayer","",[11600],"[22624,24404]","[2,7000]",1,0.055,0,[],""
8059,"SupportTriggeredAnnihilationPlayer","","[11511,607]","[24405,17379,24435,24436]","[100,17,2000,6]",8,0.13,0.0096,[],""
8060,"SupportZerphisLegacyPlayer","",[],"[22130,24539,24538,24537]","[50,5,50,50]",1,0.055,0,[],""
8061,"SupportHelbrymsHidePlayer","",[],"[24815,24816,24817,24818]","[2000,4000,50,3]",1,0.055,0,[],""
8062,"SupportControlledHazardPlayer","",[],[23598],[3],1,0.055,0,[],""
8063,"SupportBrittleArmourPlayer","",[],[24384],[100],1,0.055,0,[],""
8064,"SupportRendingApexPlayer","",[],[24511],[75],1,0.055,0,[],""
8065,"SupportPracticalMagicPlayer","",[],"[24527,24528]","[30,8000]",1,0.055,0,[],""
8066,"SupportPracticalMagicPlayerTwo","",[],"[24527,24528]","[40,8000]",1,0.055,0,[],""
8067,"SupportBlazingCriticalPlayer","",[],"[24565,24566]","[15,5000]",1,0.055,0,[],""
8068,"SupportConcussiveSpellsPlayer","",[24561],[],[],1,0.055,0,[],""
8069,"SupportEternalMarkPlayer","",[24603],[],[],1,0.055,0,[],""
8070,"SupportNovaProjectilesTwoPlayer","",[1770],"[168,23283]","[6,-50]",1,0.055,0,[],""
8071,"MAASIncursionVaalOverseerFrontStab","","[859,860,11721,4401,6656]",[17181],[20],1,0.055,0,[],""
8072,"MAASIncursionVaalOverseerCleave","","[859,860,11721,4401,6656]",[17181],[20],1,0.055,0,[],""
8073,"GSIncursionExperimentMonkeyFlameBreath","",[607],[17877],[50],2,0.1,0.0175,[],""
8074,"EASIncursionExperimentMonkeyFlameBreath","",[11721],[652],[-60],1,0.055,0,[],""
8075,"GSChayulaSkillMeteorSmall","","[607,11721]",[],[],3.2,0.055,0.0751,[],""
8076,"GSChayulaSkillMeteorLarge","","[607,11721]",[],[],9,0.055,0.0751,[],""
8077,"GTChayulaSkillMeteorShower","",[11721],[],[],1,0.055,0,[],""
8078,"GTChayulaSkillMeteorShowerLarge","",[11721],[],[],1,0.055,0,[],""
8079,"EASChayulaSkillMeteorShower","",[11721],[],[],1,0.055,0,[],""
8080,"SOChayulaSkillFireWallSingle","",[11721],[],[],1,0.055,0,[],""
8081,"GTChayulaSkillFireWall","",[11721],[],[],1,0.055,0,[],""
8082,"GSChayulaSkillFreezePulse","","[607,11721,194]",[347],[8000],0.5,0.055,0.05,[],""
8083,"TBChayulaSkillAilithHeal","","[18755,18751]",[6421],[1],1,0.055,0,[],""
8084,"EGChayulaSkillAilithHeal","",[],"[6422,6423]","[1,100]",1,0.055,0,[],""
8085,"TBChayulaSkillAilithShield","","[18755,18751]",[6421],[1],1,0.055,0,[],""
8086,"EGChayulaSkillAilithShield","",[],"[6422,6423]","[1,100]",1,0.055,0,[],""
8087,"TBChayulaSkillEnchancedAura","","[18755,18751]",[6421],[1],1,0.055,0,[],""
8088,"EGChayulaSkillEnhancedAura","",[],"[6422,6423]","[1,100]",1,0.055,0,[],""
8089,"MDExpeditionHermitSpiderFireball","","[11721,18751]",[652],[-20],1,0.1,0.0175,[],""
8090,"CGEExpeditionHermitSpiderFireballBurningGround","",[607],"[3452,5521,347]","[1034,-60,2500]",5.5,0.1,0.0175,[],""
8091,"EDSPlayerMonsterModAbyssMeteor","","[607,18289,23433]","[2628,1100]","[-50,60]",5.25,0.1,0.0175,[],""
8092,"SOPlayerMonsterModAbyssExplodingPustule","",[],[],[],1,0.055,0,[],""
8093,"GSPlayerMonsterModAbyssPustuleExplode","","[607,11721]",[3251],[50],2.7,0.1,0.0175,[],""
8094,"GSPlayerMonsterModAbyssBlackbloodRuneExplode","",[607],"[2628,1101,18070]","[-50,70,100]",5,0.1,0.0175,[],""
8095,"GSPlayerMonsterModAbyssLightlessRuneExplode","",[607],"[2628,1100,7325]","[-50,70,50]",6.66,0.1,0.0175,[],""
8096,"GSPlayerMonsterModAbyssPitRuneExplode","",[607],"[2628,1102,9991]","[-50,70,100]",6.66,0.1,0.0175,[],""
8097,"MMSPlayerMonsterModSoulcanoMortar","","[607,489,4401,6656]","[2445,652,1100,2611]","[10,-30,50,33]",4.5,0.1,0.0175,[],""
8098,"GTPlayerAbyssGeyserWall","",[],[],[],1,0.055,0,[],""
8099,"CGEPlayerAbyssGeyserFire","",[607],"[3452,5521,347]","[1029,-75,6000]",15,0.1,0.0175,[],""
8100,"GSExpeditionParasiteHostColdBreath","","[607,11721]",[16368],[20],1,0.1,0.0175,[],""
8101,"EASExpeditionParasiteHostColdBreath","",[],[652],[-42],1,0.055,0,[],""
8102,"GAExpeditionParasiteHostSunderBlast","",[607],[1101],[60],1,0.1,0.0175,[],""
8103,"GAExpeditionParasiteHostSunderBlastFinal","",[607],"[1101,2886]","[60,15]",1,0.1,0.0175,[],""
8104,"GTExpeditionParasiteHostSunderBlast","",[],"[1908,17181]","[22,32]",1,0.055,0,[],""
8105,"EAAExpeditionParasiteHostSunderCold","",[11721],[17181],[30],1,0.055,0,[],""
8106,"EGExpeditionForgemasterWarcryBuff","",[],[],[],1,0.055,0,[],""
8107,"EASExpeditionForgemasterWarcry","",[11721],[652],[-30],1,0.055,0,[],""
8108,"GAExpeditionForgemasterStomp","",[607],[1103],[60],1,0.1,0.0175,[],""
8109,"GSExpeditionForgemasterAllyExplode","",[607],[1103],[70],1,0.1,0.0175,[],""
8110,"EAAExpeditionForgemasterVolcanoFissure","",[11721],[17181],[40],1,0.055,0,[],""
8111,"GAExpeditionForgemasterFissureDamage","",[607],[1103],[70],1,0.1,0.0175,[],""
8112,"SOExpeditionForgemasterVolcano","",[],[],[],1,0.055,0,[],""
8113,"MPSExpeditionForgemasterVolcano","","[489,11721,9949,5594,4401,13076,15922,2398]","[808,1103]","[1462,80]",1,0.1,0.0175,[],""
8114,"GSExpeditionForgemasterVolcanoImpact","",[607],[1103],[80],1,0.1,0.0175,[],""
8115,"SentinelTagBeamDrone","",[15102],"[15103,167,652,19911]","[1,6,-35,100]",1,0.055,0,[],""
8116,"StarbornOnslaughtPlayer",4,"[607,25038]","[16281,16304,17379,25389,22130,21224,25769,347,17181,24653,25800,25801,25802,25803,22615,1101]","[1200,200,25,20,20,8,3,8000,60,100,300,300,20,60,2,70]",1,0.055,0,[],""
8117,"StarbornOnslaughtExplosions",52,[607],"[17379,1101]","[20,100]",1,0.055,0,"[17379,1101,22615,21224,25769,22130]",1
8118,"AzmerianSwarmPlayer","","[2885,19995]","[25279,347,25277,25278,18625,12387,25274,23542]","[8,10000,100,10,1,100,100,5]",1,0.055,0,[],""
8119,"AzmerianSwarmAttack","",[11721],[17181],[4],1,0.055,0,[],""
8120,"HarbingerOfMadnessPlayer","","[607,1633]","[25479,25480,17379,18625,26284,26285]","[50,100,20,1,5,8]",3,0.13,0.0096,[],""
8121,"SSMWerewolfRunemarkedWolves","","[2406,2407]","[2121,893,4583]","[1,1126,-99]",1,0.055,0,[],""
8122,"SOArbalestRunemarkedLightningRod","",[],[],[],1,0.055,0,[],""
8123,"GTArbalestRunemarkedLightningRod","",[11721],[],[],1,0.055,0,[],""
8124,"GTSkeletalKnightRunemarkedBoneWall","",[11721],[652],[-70],1,0.055,0,[],""
8125,"GSSkeletalKnightRunemarkedBoneWallImpact","",[607],[],[],1,0.1,0.0175,[],""
8126,"GSWraithSpookyRunemarkedIceLightningNova","",[607],"[18070,18310]","[100,100]",10,0.1,0.0175,[],""
8127,"MPSWraithSpookyRunemarkedIceLightningProjectile","","[489,6443,4401,6656,11721,2885]",[808],[1482],1,0.1,0.0175,[],""
8128,"GSWraithSpookyRunemarkedIceLightningProjectileImpact","","[607,489,18274]","[18070,18310]","[33,33]",3.5,0.1,0.0175,[],""
8129,"MPSBurrowerRunemarkedAcidSpray",3,"[489,4401,6443,11721,2885,15922]","[808,17537,2445]","[1483,0,8]",1,0.055,0,[],""
8130,"GABurrowerRunemarkedAcidSpraySlam","",[607],[],[],1,0.1,0.0175,[],""
8131,"GSBurrowerRunemarkedAcidSprayProjectileImpact","",[607],[],[],1,0.1,0.0175,[],""
8132,"MPSBurrowerRunemarkedSlamSpray",3,"[489,4401,6443,11721,2885,15918]",[808],[1483],1,0.055,0,[],""
8133,"MDPictStaffRunemarkedRatnado","",[],[],[],1,0.055,0,[],""
8134,"GSPictStaffRunemarkedRatnado","",[607],[],[],1,0.1,0.0175,[],""
8135,"GTInfectedMercenaryRunemarkedCascade","",[11721],[],[],1,0.055,0,[],""
8136,"GAInfectedMercenaryRunemarkedCascadeAoE","",[607],[1100],[60],1,0.1,0.0175,[],""
8137,"EASGargoyleRunemarkedFlameBreath","",[],[652],[-55],1,0.055,0,[],""
8138,"GSGargoyleRunemarkedFlameBreath","",[607],[18311],[100],2,0.1,0.0175,[],""
8139,"MAASGargoyleRunemarkedSweep","","[859,860,11721,4401,6656]","[17181,1100]","[40,60]",1,0.055,0,[],""
8140,"GAGargoyleRunemarkedLacerate","",[607],"[1100,2886]","[100,25]",1,0.055,0,[],""
8141,"EGCorruptedMageRunemarkedVolatileDead","",[],[],[],1,0.055,0,[],""
8142,"SSMCorruptedMageRunemarkedVolatileDead","","[2406,2407]","[2121,893,4583,652]","[1,1127,-99,0]",1,0.055,0,[],""
8143,"GSCorruptedMageRunemarkedVolatileRuneExplosion","",[607],[],[],1,0.1,0.0175,[],""
8144,"GSCorruptedMageRunemarkedVolatileExplosion","",[607],[],[],1,0.1,0.0175,[],""
8145,"SupportHerDeclarationPlayer","",[],[26173],[4000],1,0.055,0,[],""
8146,"SupportPrototypeSeventeenPlayer","",[],"[25843,25844]","[20,100]",1,0.055,0,[],""
8147,"SupportSeraphsHeartPlayer","",[],[25985],[20],1,0.055,0,[],""
8148,"SupportArbitersCallingPlayer","",[],[],[],1,0.055,0,[],""
8149,"SupportUhtredsRitePlayer","",[],"[26394,26395,26396]","[1000,20,20]",1,0.055,0,[],""
8150,"SupportWendigosAuthorityPlayer","",[],[],[],1,0.055,0,[],""
8151,"SupportTrickstersShardPlayer","",[26573],[26577],[-50],1,0.055,0,[],""
8152,"ArbitersReachPlayer","",[],[25889],[4000],1,0.055,0,[],""
8153,"SupportTangMazusThuriblePlayer","","[26132,26220]","[26133,26134]","[4,4]",1,0.055,0,[],""
8154,"SupportWendigosPareidoliaPlayer","",[],[],[],1,0.055,0,[],""
8155,"GPSFungusZombieRunemarkedBoulder","",[489],[5799],[1],1,0.1,0.0175,[],""
8156,"GSFungusZombieRunemarkedBoulderSmash","","[607,489]",[2886],[80],1,0.1,0.0175,[],""
8157,"MPWHyenaCentaurRunemarkedSnipe","","[489,4401,6656]",[808],[1184],1,0.055,0,[],""
8158,"MtxCommandPiedPiperPetPlayer","",[2885],[],[],1,0.055,0,[],""
8159,"MtxPiedPiperPetHypnotize","",[2885],[],[],1,0.055,0,[],""
8160,"CGEGeneticsScientistFemaleColdGround","",[607],"[5838,347,5521]","[1005,4000,-60]",1,0.055,0,[],""
8161,"GTWerewolfRunemarkedWolves","",[11721],[],[],1,0.055,0,[],""
8162,"MPWArbalestRunemarkedSalvo","",[489],"[1102,808]","[70,1185]",1,0.055,0,[],""
8163,"GSSkeletalKnightRunemarkedBoneWallExplode","",[607],[1100],[40],1,0.1,0.0175,[],""
8164,"GABurrowerRunemarkedVomitImpact","","[607,489]",[],[],1,0.1,0.0175,[],""
8165,"GSScarecrowBeastRunemarkedBirdImpact","",[607],[],[],1.33,0.1,0.0175,[],""
8166,"GTScarecrowBeastRunemarkedBirdStorm","",[],[],[],1,0.055,0,[],""
8167,"EASScarecrowBeastRunemarkedBirdStorm","",[],[],[],1,0.055,0,[],""
8168,"CGEBurrowerRunemarkedAcidGround","",[607],"[4411,347,3731]","[1036,3000,-60]",10,0.1,0.0175,[],""
8169,"GSFungusZombieRunemarkedBoulderPush","",[607],[],[],1,0.055,0,[],""
8170,"EASBlackstriderRunemarkedTeleportStrike","",[],[652],[-50],1,0.055,0,[],""
8171,"GABlackstriderRunemarkedTeleportStrike","",[607],"[1101,2886]","[60,25]",1,0.1,0.0175,[],""
8172,"MPSSerpentClanCasterRunemarkedBallLightning","","[489,4401,6656,2885]",[808],[1488],1,0.1,0.0175,[],""
8173,"MPSSerpentClanCasterRunemarkedTemporalProjectile","","[489,6443,4401,18524]","[808,11307,3095,2445]","[1505,300,35,3]",1,0.1,0.0175,[],""
8174,"GSSerpentClanCasterRunemarkedBallLightningImpact","","[607,11721,489]",[],[],1,0.1,0.0175,[],""
8175,"EGSerpentClanCasterRunemarkedBallLightningSlow","",[],[],[],1,0.055,0,[],""
8176,"EASSpearFighterWomanRunemarkedBeamSpearThrow","",[],[652],[-85],1,0.055,0,[],""
8177,"SOSpearFighterWomanRunemarkedBeamSpear","",[],[],[],1,0.055,0,[],""
8178,"GASpearFighterWomanRunemarkedBeamSpearImpact","","[607,489]","[1102,18310,2886]","[80,50,33]",1,0.1,0.0175,[],""
8179,"GSSpearFighterWomanRunemarkedBeamSpearPulse","","[607,489]",[],[],1.45,0.1,0.0175,[],""
8180,"ExpeditionMedvedCyclone","","[859,860,11721,4401,6656]",[17181],[30],0,0.055,0,[],""
8181,"MPSMundaneMagiRunemarkedPoisonProjectile","","[489,4401,6656]","[808,3251]","[1494,50]",1,0.1,0.0175,[],""
8182,"GSMundaeMagiRunemarkedCenserFireNova","",[607],[],[],1,0.1,0.0175,[],""
8183,"GTMundaeMagiRunemarkedCenserPoisonCloud","",[],[],[],1,0.055,0,[],""
8184,"CGEMundaneMagiRunemarkedCenserPoisonCloud","",[607],"[4411,347,3731]","[1037,4000,-60]",1,0.1,0.0175,[],""
8185,"EGMundaneMagiRunemarkedCenserCloudExplode","",[],[],[],1,0.055,0,[],""
8186,"GSMundaneMagiRunemarkedCenserCloudExplode","",[607],[],[],1,0.1,0.0175,[],""
8187,"GSMundaneMagiRunemarkedCenserPoisonCloud","","[2885,8725]",[],[],1,0.055,0,[],""
8188,"GPSStarfallKnightBossConjureSwords","","[489,607,11721,2885]",[],[],1,0.1,0.0175,[],""
8189,"GPSStarfallKnightBossSwordMinigun","","[489,607,11721,18742]",[],[],1,0.1,0.0175,[],""
8190,"GAStarfallKnightBossConjuringMaceSlam","","[607,11721]","[17181,1101,2886]","[16,30,20]",1,0.1,0.0175,[],""
8191,"GAStarfallKnightBossConjuringMaceSlamEcho","","[607,11721]","[1101,2886]","[50,20]",1,0.1,0.0175,[],""
8192,"GAStarfallKnightBossConjuringMaceRemoteSlam","","[607,11721]",[1101],[80],1,0.1,0.0175,[],""
8193,"GAStarfallKnightBossConjuringSwordSunder","","[607,11721]","[17181,1101]","[26,50]",1,0.1,0.0175,[],""
8194,"GAStarfallKnightBossConjuringSwordSunderEcho","","[607,11721]",[1101],[80],1,0.1,0.0175,[],""
8195,"GAStarfallKnightBossConjuringSwordRemoteSunder","","[607,11721]",[1101],[100],1,0.1,0.0175,[],""
8196,"EAAStarfallKnightBossFallingConjuredSwords","",[11721],[17181],[46],1,0.055,0,[],""
8197,"GTStarfallKnightBossFallingConjuredSwords","",[11721],[],[],0,0.1,0.0175,[],""
8198,"GTStarfallKnightBossFallingConjuredSwordsDetonate","",[11721],[],[],0,0.1,0.0175,[],""
8199,"GTStarfallKnightBossFallingMiniSword","",[11721],[],[],0,0.1,0.0175,[],""
8200,"GTStarfallKnightBossConjureSwords","",[11721],[],[],0,0.1,0.0175,[],""
8201,"GTStarfallKnightBossConjuringMaceRemoteSlam","",[11721],[],[],0,0.1,0.0175,[],""
8202,"GTStarfallKnightBossConjuringSwordRemoteSunder","",[11721],[],[],0,0.1,0.0175,[],""
8203,"GSStarfallKnightBossFallingConjuredSwordImpact","","[489,607,11721]",[1101],[50],5,0.1,0.0175,[],""
8204,"GSStarfallKnightBossFallingMiniSwordImpact","","[607,11721]",[],[],1,0.1,0.0175,[],""
8205,"DTTStarfallKnightBossDashStab","",[11721],"[6116,10880,13508,652]","[-15,55,80,0]",1,0.1,0.0175,[],""
8206,"GAStarfallKnightBossDashStab","",[607],[],[],1,0.1,0.0175,[],""
