"rownum","Id","Label","ImplicitStats","ConstantStats","ConstantStatsValues","BaseEffectiveness","IncrementalEffectiveness","DamageIncrementalEffectiveness","IgnoredStats","bool_100"
7635,"AncestralSpiritsPlayer","","[19742,19469,2885,25960]","[21943,23537]","[1,3]",1,0.055,0,[],""
7636,"IntoTheBreachPlayer","",[],"[18623,19768,19769,19770,20166,20755,26677]","[1,20,20,7,35,25000,50]",1,0.055,0,[],""
7637,"MDDFarudinLocustExplode","","[11720,607,6150]","[335,347,2085,5520,652]","[0,3000,2,-30,-40]",8.88,0.1,0.0175,[],""
7638,"MDDVultureRegurgDecompose","","[11720,607,6150]","[335,347,2085,5520]","[1,3500,2,-60]",2,0.1,0.0175,[],""
7639,"PlayerMonsterModShroudWalker2","",[],"[347,172,5520]","[3000,20,10]",1,0.055,0,[],""
7640,"MonsterModShroudWalker2","",[],"[347,172,5520]","[3000,20,10]",1,0.055,0,[],""
7641,"PlayerMonsterModShroudWalker","",[],"[347,172,5520]","[3000,20,10]",1,0.055,0,[],""
7642,"MonsterModShroudWalker","",[],"[347,172,5520]","[3000,20,10]",1,0.055,0,[],""
7643,"GAMarakethSentinalMaceBossMarkerWaveOut","","[607,11720,2885]",[],[],1,0.1,0.0175,[],""
7644,"PilotRowBoatPlayer","",[20351],[],[],1,0.055,0,[],""
7645,"AfflictionSplit","",[],"[893,347]","[0,800]",1,0.055,0,[],""
7646,"AfflictionSplitColdSpearToss","",[],"[893,347]","[0,500]",1,0.055,0,[],""
7647,"AfflictionSplitFireSlash","",[],"[893,347]","[1,500]",1,0.055,0,[],""
7648,"AfflictionSplitLightningElectricFlail","",[],"[893,347]","[2,500]",1,0.055,0,[],""
7649,"AfflictionSplitPhysicalPizzaSlam","",[],"[893,347]","[3,500]",1,0.055,0,[],""
7650,"AfflictionUniqueSplitColdSpearToss","",[],"[893,347]","[4,500]",1,0.055,0,[],""
7651,"AfflictionUniqueSplitFireSlash","",[],"[893,347]","[5,500]",1,0.055,0,[],""
7652,"AfflictionUniqueSplitLightningElectricFlail","",[],"[893,347]","[6,500]",1,0.055,0,[],""
7653,"AfflictionUniqueSplitTangmazu","",[],"[893,347]","[8,500]",1,0.055,0,[],""
7654,"AfflictionUniqueSplitPhysicalPizzaSlam","",[],"[893,347]","[7,500]",1,0.055,0,[],""
7655,"TriggerIgniteOilGroundMonster","",[],[17377],[15],1,0.055,0,[],""
7656,"TriggerIgniteOilGroundRudja","",[],"[17377,2628]","[15,200]",3,0.391,0.0127,[],""
7657,"TriggerIgniteOilGroundDrudge","",[],[17377],[15],3.5,0.22,0.013,[],""
7658,"MtxSitOnTheThrone","",[],[],[],1,0.055,0,[],""
7659,"MPSHellscapeDemonFodderProj",3,"[489,4401,6655,11720,5593,9948]","[808,652,18309]","[206,-38,100]",2.25,0.1,0.0175,[],""
7660,"HellscapeDemonFodderFaceLaser","","[607,1916,18287,18272]","[652,17875]","[-60,200]",0.775,0.1,0.0175,[],""
7661,"GAHellscapeDemonElite1DashSlash","","[607,18287,18272]",[1100],[40],1,0,0,[],""
7662,"GSHellscapeDemonElite1Screech","","[607,18287,18272]","[347,1100,652]","[4000,66,-65]",1.66,0.1,0.0175,[],""
7663,"EASHellscapeDemonElite1Screech","",[],[652],[-60],1,0.055,0,[],""
7664,"DTTHellscapeDemonElite1","","[859,860,11720,4401,6655]","[1100,17179]","[40,40]",1,0.055,0,[],""
7665,"MMSHellscapeDemonEliteTripleMortar",150,"[607,489,4401,6655,7829]","[652,2445,18309,19909,168]","[-40,14,100,-10,2]",2.5,0.1,0.0175,[],""
7666,"GSHellscapeDemonEliteBeamNuke","",[607],[652],[-40],9.2,0.1,0.0175,[],""
7667,"GAHellscapeFleshLeapImpact","",[607],[1100],[40],1,0.055,0,[],""
7668,"DTTHellscapeFleshLeap","",[],"[6115,10879,13506,652]","[-8,40,70,-48]",1,0.055,0,[],""
7669,"GAHellscapeFleshFodderSlam","","[607,18272,18287]","[17179,2886]","[17,30]",1,0.055,0,[],""
7670,"EAAHellscapeFleshFodderSlam","",[],[],[],1,0.055,0,[],""
7671,"MMSHellscapeFleshPustule",3,"[489,6442,4401,6655,11720,7829,13075,2885]","[808,168,2445,17535,20831,20951,3095,652]","[1403,4,7,1320,60,12,12,-71]",1,0.055,0,[],""
7672,"CGEHellscapeFleshPustuleFluid","",[],"[13746,5520,347]","[1,-65,6000]",1.5,0.04,0,[],""
7673,"GTHellscapeFleshPustuleParty","",[],[],[],1,0.055,0,[],""
7674,"HellscapeFleshFodderArc","",[8724],"[652,1722,18308]","[-40,1002,100]",2.5,0.1,0.0175,[],""
7675,"GPSHellscapeFleshEliteSpikeBarrage",3,"[489,6442,4401,6655,11720,15916,2398]","[808,18686]","[1398,50]",2.85,0.1,0.0175,[],""
7676,"GPSHellscapeFleshEliteSpikeBarrage1","","[489,6442,4401,6655,11720,15916,2398]","[808,18686]","[1399,50]",2.85,0.1,0.0175,[],""
7677,"GPSHellscapeFleshEliteSpikeBarrage2",3,"[489,6442,4401,6655,11720,15916,2398]","[808,18686]","[1400,50]",2.85,0.1,0.0175,[],""
7678,"GPSHellscapeFleshEliteSpikeBarrage3",3,"[489,6442,4401,6655,11720,15916,2398]","[808,18686]","[1401,50]",2.85,0.1,0.0175,[],""
7679,"GPSHellscapeFleshEliteSpikeBarrage4",3,"[489,6442,4401,6655,11720,15916,2398]","[808,18686]","[1402,50]",2.85,0.1,0.0175,[],""
7680,"MPSHellscapeFleshEliteBasicProj",3,"[489,4401,6655,11720]","[808,17535]","[207,-40]",2.85,0.1,0.0175,[],""
7681,"GSHellscapeFleshEliteBloodOrbExplosion","",[607],[],[],2.85,0.1,0.0175,[],""
7682,"SOHellscapeFleshEliteBloodOrb","",[],[652],[-40],1,0.055,0,[],""
7683,"GAHellscapeFleshElite2Combo1Slam","",[607],[2886],[20],1,0.055,0,[],""
7684,"GAHellscapeFleshElite2Combo2Slam1","",[607],"[17179,2886]","[2,20]",1,0.055,0,[],""
7685,"GAHellscapeFleshElite2Combo2Slam3","",[607],[2886],[20],1,0.055,0,[],""
7686,"EAAHellscapeFleshElite2Combo1","","[859,860,11720,4401,6655]","[17179,2886]","[5,20]",1,0.055,0,[],""
7687,"MPSHellscapePaleHammerhead",3,"[489,4401,4371]","[808,652,18686]","[205,-40,50]",2.45,0.1,0.0175,[],""
7688,"GSHellscapePaleDogmanChargeExplosion","",[607],[],[],4,0.1,0.0175,[],""
7689,"GAHellscapePaleDogmanDashSwipe","",[607],[],[],1,0.055,0,[],""
7690,"EASHellscapePaleDogmanChargeUp","",[],[],[],1,0.055,0,[],""
7691,"DTTHellscapePaleDogmanDash","",[],"[6115,10879,652]","[-9,37,-60]",1,0.055,0,[],""
7692,"DTTHellscapeSpiderDodgeLeft","",[12640],[],[],1,0.055,0,[],""
7693,"DTTHellscapeSpiderDodgeRight","",[12640],[],[],1,0.055,0,[],""
7694,"GSHellscapePaleEliteBoltImpact","",[],"[6421,1722,11236]","[1,10,103]",3,0.1,0.0175,[],""
7695,"GSHellscapePaleEliteOmegaBeam","",[],"[652,1722,11236]","[-55,10,103]",6.15,0.1,0.0175,[],""
7696,"TBHellscapePaleLightningBoltSpammableLeft","",[],"[6420,1722,11236,1211]","[1,10,103,15]",0.75,0.1,0.0175,[],""
7697,"TBHellscapePaleLightningBoltSpammableRight","",[],"[6420,1722,11236,1211]","[1,10,103,15]",0.75,0.1,0.0175,[],""
7698,"GAHellscapeStabWeb","",[607],[347],[3000],1,0.055,0,[],""
7699,"GAHellscapePaleEliteSkyStab","",[607],[18308],[50],1,0.055,0,[],""
7700,"HellscapeDemonBossMeleeAtAnimationSpeedFireKnockback","","[859,860,11720,104,9967,4401,6655]",[1100],[40],0,0.055,0,[],""
7701,"GAHellscapeDemonBossLeapSlamDamage","",[607],"[1100,2886]","[30,30]",0,0.055,0,[],""
7702,"MPSHellscapeDemonBossSpray","","[489,4401,6442,15916,7829]","[808,1100,3095,2445,168]","[208,40,35,11,7]",0.7,0.1,0.0175,[],""
7703,"MPSHellscapeDemonBossSiphonProj","","[489,4401,6442,15916,7829,2885]","[808,1100,2445,168,3095]","[1396,70,22,7,6]",2,0.1,0.0175,[],""
7704,"MPSHellscapeDemonBossSiphonProjSlow","","[489,4401,6442,15916,7829,2885]","[808,1100,2445,168,3095]","[1397,70,28,0,6]",2,0.1,0.0175,[],""
7705,"MMSHellscapeDemonBossCremation","","[607,489]",[1100],[40],3,0.1,0.0175,[],""
7706,"EAAHellscapeDemonBossFissureSlam","",[],[17179],[40],1,0.055,0,[],""
7707,"GAHellscapeDemonBossMeleeMiniSlam1","",[607],[1100],[40],1,0.1,0.0175,[],""
7708,"GAHellscapeDemonBossMeleeMiniSlam2","",[607],[1100],[40],1,0.1,0.0175,[],""
7709,"GSHellscapeDemonBossCremationImpact","","[607,489]",[1100],[40],1.5,0.1,0.0175,[],""
7710,"GSHellscapeDemonBossKnockback","","[2596,104]",[],[],1,0.055,0,[],""
7711,"GSHellscapeDemonBossKnockback2","",[104],[],[],1,0.055,0,[],""
7712,"HellscapeDemonBossVomitSpraySmall","",[],[],[],1,0.055,0,[],""
7713,"HellscapeDemonBossVomitSprayMedium","",[],[],[],1,0.055,0,[],""
7714,"HellscapeDemonBossVomitSprayLarge","",[],[],[],1,0.055,0,[],""
7715,"GTHellscapeDemonBossTeethShot","",[],[],[],1,0.055,0,[],""
7716,"DTTHellscapeDemonBossLeap","",[],"[6115,10879,13506]","[-18,75,90]",1,0.055,0,[],""
7717,"GPHellscapeDemonBossCremation","",[],[],[],1,0.055,0,[],""
7718,"IcestormEmpoweredPlayer",89,[20333],[17377],[18],4.05,0.13,0.0082,"[17377,1466,1467,601,11601,347,17380,22091,22092]",""
7719,"FirestormColdInfusionPlayer",152,[20333],[17377],[15],0.96,0.13,0.0089,"[1464,1465,17377]",""
7720,"FirestormLightningInfusionPlayer",103,[20333],[17377],[7],1.28,0.13,0.0089,"[1464,1465,17377]",""
7721,"GTAttackEssenceWeaponStorm","",[11720],[],[],1,0.055,0,[],""
7722,"GSDredgeBossMortarImpact","","[607,11720,489]",[],[],3.65,0.1,0.0175,[],""
7723,"GAHellscapeFleshBossTentacleSlam","","[859,860,11720,4401,6655]",[17179],[100],1,0.055,0,[],""
7724,"SolarOrbAuraPlayer",102,"[20333,22409]","[17377,20786]","[10,-50]",2.7,0.13,0.0096,"[347,17377,18259,18293,18229,18292,20005]",""
7725,"MundaneMagiTimeProximityShield","",[],[347],[15000],1,0.055,0,[],""
7726,"DodgeRollRogueExileGeneric","","[2885,6848,9141,11720,18331,20307,21267,24130,22440]","[17548,17786,20766,22363,18133]","[100,46,5,100,200]",1,0.1,0,[],""
7727,"RitualSacrificePlayer","","[18236,21633,2885]","[20942,18229,18292,20005]","[20,-70,160,50]",1,0.055,0,[],""
7728,"BloodBoilPlayer","",[21633],"[17377,20842,347,21037,21484,18623]","[15,120,5000,20,1000,1]",1,0.055,0,[],""
7729,"RighteousDescentPlayer",4,[607],"[16279,16302,17377,17179,1102,18845]","[2000,200,25,75,40,3]",0,0.0927,0,[],""
7730,"RighteousDescentPlayerBoosted",141,"[15107,25716]","[17377,1102,24980,24981]","[40,40,10,10]",0,0.0927,0,[17377],1
7731,"ShatteringSpitePlayer","","[24573,20790]","[24575,17377,24576,24577,1100,1102,16279,24751,11741]","[20,15,10,5,40,40,350,200,-50]",1,0.055,0,[],""
7732,"VividStampedePlayer","","[607,3072,24123,21762,1983]","[1102,22625,17377,23937,18308,347]","[60,4,20,10,50,4000]",1,0.055,0,[],""
7733,"WildProtectorPlayer",84,[18061],[18623],[1],1,0.055,0,[],""
7734,"MetaHollowFormPlayer","","[2885,22440,18729,18236,18369]","[17377,22640,22641,22484,20311,18229,18292,17807]","[60,2,80,30,30,-80,160,70]",1,0.055,0,[],""
7735,"SupportHollowFormPlayer","","[22642,19881]","[22639,22638]","[-30,-15]",1,0.055,0,[],""
7736,"HollowFocusPlayer",194,"[2885,18327,26679]","[18623,17380,22652,3079,18530,18690,21115]","[1,30,3,21000,90,1,100]",1,0.055,0,[],""
7737,"HollowFocusNovaPlayer",24,"[607,1983,18328,25792]","[17377,18077]","[23,-100]",1,0.055,0,"[18623,17380,26680,22652,3079,2885,26679]",""
7738,"HollowResonancePlayer","","[607,25792,1983]","[17377,25233,18077]","[20,100,150]",1,0.055,0,[],""
7739,"MetaRangedAttackOnIgnitePlayer","","[17940,17941,2885]",[22836],[200],1,0.055,0,[],""
7740,"SupportMetaRangedAttackOnIgnitePlayer","","[17829,17940]",[22835],[10],1,0.055,0,[],""
7741,"MetaRangedAttackOnShockPlayer","","[17940,17941,2885]",[22837],[100],1,0.055,0,[],""
7742,"SupportMetaRangedAttackOnShockPlayer","","[17829,17940]",[22835],[10],1,0.055,0,[],""
7743,"MetaRangedAttackOnFreezePlayer","","[17940,17941,2885]",[22838],[1000],1,0.055,0,[],""
7744,"SupportMetaRangedAttackOnFreezePlayer","","[17829,17940]",[22835],[10],1,0.055,0,[],""
7745,"MetaArcaneArcheryPlayer","","[17940,17941,2885]",[22863],[10],1,0.055,0,[],""
7746,"SupportMetaArcaneArcheryPlayer","","[17829,17940]",[22864],[-20],1,0.055,0,[],""
7747,"InevitableAgonyPlayer","",[18236],"[18229,18292,20005,23839,347]","[-70,160,50,25,12000]",1,0.0927,0,[],""
7748,"WitchHunterMarkPlayer","",[23425],"[23176,20755,20271,23424,23423,23422,23420,23426,347]","[20,8000,1,10,30,30,1800,5,8000]",1,0.055,0,[],""
7749,"MetaDeadeyeMarksPlayer","",[],"[17377,23648,23649,23647,18623]","[100,50,30,1,1]",1,0.055,0,[],""
7750,"SupportMetaDeadeyeMarksPlayer","",[23646],[11623],[100],1,0.055,0,[],""
7751,"UniqueHeraldOfAshPlayer",39,"[2885,21367]","[17602,18623]","[20,1]",1,0.055,0,[],""
7752,"UniqueHeraldOfAshOnKillPlayer",5,[19993],"[347,17377]","[3000,12]",1,0.055,0,"[17602,2885]",""
7753,"UniqueHeraldOfIcePlayer",39,"[2885,19993,20704]",[18623],[1],1,0.055,0,[],""
7754,"UniqueHeraldOfIceOnKillPlayer",5,"[607,1983,3072,1713,1324,699]","[17377,1101]","[16,100]",1,0.055,0,"[2885,19993,20704]",""
7755,"UniqueHeraldOfThunderPlayer",39,[2885],[18623],[1],1,0.055,0,[],""
7756,"UniqueHeraldOfThunderOnKillPlayer",28,"[1983,1323,3072,699]","[1102,17377]","[100,10]",1,0.055,0,[2885],""
7757,"UniqueWitheringPresencePlayer","",[],"[347,18623]","[6000,1]",1,0.055,0,[],""
7758,"MetaCastOnCharmUsePlayer","","[17940,17941,2885]","[21189,18623]","[200,1]",1,0.055,0,[],""
7759,"SupportMetaCastOnCharmUsePlayer","","[17829,17940]",[17827],[10],1,0.055,0,[],""
7760,"TrinityPlayer","",[21696],"[21199,21200,21201]","[8000,10,3]",1,0.055,0,[],""
7761,"GSJellyfishLightningTendrilsLeft","","[607,11720]",[652],[-80],1,0.055,0,[],""
7762,"IncinerateRogueExileSorceress1","","[607,18236,1983,23399,23384,1882,18169]","[18754,17377,18758,17906,18229,18292,18133,20195,20786,23614,23636,23613,7324,26717]","[20,58,1,600,-70,160,360,0,-98,1000,250,5000,0,500]",4,0.1,0.0175,[],""
7763,"IncinerateGroundRogueExileSorceress1",81,[20333],"[347,17380]","[8000,14]",3.9,0.13,0.0096,"[14146,18309,18169,7324,341]",""
7764,"SolarOrbRogueExileSorceress2",48,"[607,1983,18236]","[347,17377,18259,18293,18229,18292,20005,18699,18701]","[10000,23,1400,1,-70,160,50,1,-50]",3.3,0.1,0.0175,[],""
7765,"SolarOrbAuraRogueExileSorceress2",102,"[20333,22409]","[17377,20786]","[10,-50]",13.3,0.1,0.0175,"[347,17377,18259,18293,18229,18292,20005]",""
7766,"FirestormRogueExileSorceress1",88,"[1983,607,18236,21762,23383,23384,23385]","[601,11601,347,17377,17380,18229,18292,20005,20785,23634,23635,24536,24613]","[200,1,6000,10,30,-70,160,50,150,15,100,500,100]",2.35,0.1,0.0175,[],""
7767,"FirestormColdInfusionRogueExileSorceress1",152,[20333],[17377],[15],0.58,0,0,"[1464,1465,17377]",""
7768,"FirestormLightningInfusionRogueExileSorceress1",103,[20333],[17377],[7],0.66,0,0,"[1464,1465,17377]",""
7769,"FlameblastRogueExileSorceress2","","[607,1983,18368,17847,18236]","[1987,7520,12156,17267,17906,18229,18292]","[100,4,10,600,490,-70,160]",1.5,0.1,0.0175,[],""
7770,"EASFlammabilityRogueExileSorceress1","","[2885,18236]","[18229,18292,20005]","[-70,160,50]",1,0.055,0,[],""
7771,"FlammabilityRogueExileSorceress1","","[2885,18236,19973]","[18064,18229,18292,20005,18664]","[1500,-70,160,50,-30]",1,0.1,0.0175,[],""
7772,"RagingSpiritsRogueExileSorceress1","",[2885],"[2081,448,347,18476,18487,18495,18623]","[10,20,5000,15,70,2,1]",1,0.1,0.0175,[],""
7773,"DisengageShockwavePlayer",24,"[20333,22409]",[17377],[20],1,0.0927,0,"[1230,16279,21245]",1
7774,"Haunt","",[],[],[],1,0.055,0,[],""
7775,"WhirlingAssaultExileMonk1","","[9146,8929,17577,1983,607,23399]","[16279,17179,3731]","[1400,42,-20]",1,0.1,0,[],""
7776,"GaleStrikeExileMonk1","","[104,17577,607,18236,23399]","[17606,17605,17607,18077,17377,17380,18229,18292,20005,23579]","[200,-90,60,150,60,7,-70,160,50,100]",1,0.1,0,[],""
7777,"VaultingImpactExileMonk1","","[607,17577,19444]","[16279,17179,17377,18077,19440,19520,3731]","[1000,42,24,30,300,20,-20]",1,0.1,0,[],""
7778,"GatheringStormExileMonk1",90,"[607,1983,21858,23399]","[18133,18367,17587,17179,17377,17807,16279,20417,1102,20311,1230]","[360,400,75,20,18,50,800,50,20,85,10]",1,0.1,0,[],""
7779,"GatheringStormPerfectExileMonk1",91,"[20333,19322]","[17587,1102,347,3731]","[25,50,5000,-25]",1,0.1,0,[17179],1
7780,"GatheringStormExplodeExileMonk1",24,"[20333,19322]","[17377,1102]","[22,80]",1,0.1,0,"[17377,1230]",1
7781,"GatheringStormExplodeBetterExileMonk1",24,"[20333,19322]","[17377,1102,347]","[40,80,5000]",1,0.055,0,[17377],1
7782,"GlacialCascadeExileMonk1",15,"[1324,607,18236]","[2085,1101,17377,17173,17888,17603,17604,18229,18292,20005]","[8,80,6,30,48,6,125,-70,160,50]",1,0.1,0,[],""
7783,"GlacialCascadeLastSpikeExileMonk1",14,"[2582,18151,20333]","[17800,23172,23173,17377,1101]","[19,33,33,3,20]",1,0.1,0,"[2085,17888]",1
7784,"FrostBombExileMonk2","","[607,1983,8929,18236,17829,17940]","[17377,21922,3079,18037,652,18229,18292,20005,17827,2878,21924]","[17,3000,5000,20,400,-70,160,50,35,-30,-30]",5.15,0.1,0.0175,[],""
7785,"WindSpearExplosionPlayer","",[],[347],[10000],1,0.055,0,[],""
7786,"TrailOfCaltropsPlayer","","[2885,21514]","[21511,21512,21513]","[3,5,20]",1,0.055,0,[],""
7787,"TriggeredTrailOfCaltropsPlayer","","[17829,3662,20987,21284,489,21486,20958,2398,1983]","[18040,17377,17380,347]","[1,5,8,8000]",1.86,0.2735,0,[],""
7788,"LightningWarpRogueExileSorceress2","","[1983,607,17601,18236]","[17377,3079,18229,18292,20005,2645]","[30,8000,-70,160,50,-50]",4,0.1,0.0175,[],""
7789,"BallLightningRogueExileSorceress2","","[489,607,18236,21762,23399,23384]","[18308,18229,18292,20005,17377,18765,23856,23857]","[1000,-70,160,60,18,200,-40,500]",0.85,0.1,0.0175,[],""
7790,"FrostboltRogueExileSorceress2",3,"[489,4371,4401,5593,18236,23399]","[347,17380,18229,18292,20005]","[4000,9,-70,160,50]",1.75,0.1,0.0175,[],""
7791,"FrostboltExplosionRogueExileSorceress2",5,[607],[17377],[24],1,0.1,0.0175,"[4697,347,17380,4371,3417,1466,1467]",""
7792,"IceNovaRogueExileSorceress2","","[607,104,18236,23383]","[17606,17605,17607,17377,7897,18229,18292,20005,347]","[50,-90,20,32,1,-70,160,60,6000]",3.85,0.1,0.0175,[],""
7793,"IceNovaRogueExileSorceress2OnFrostbolt",0,[],[],[],3.85,0.1,0.0175,[],""
7794,"IceNovaRogueExileRanger1","","[607,104,18236,23383]","[17606,17605,17607,17377,7897,16366,18229,18292,20005,18738,20330]","[50,-90,20,32,1,33,-70,160,50,8000,50]",5,0.1,0.0175,[],""
7795,"IceNovaRogueExileRanger1OnFrostbolt",0,[],[],[],5,0.1,0.0175,[],""
7796,"BlazingClusterRogueExileSorceress1",3,"[489,18236,4401,21890,23399,23385]","[347,18779,18229,18292,20005,18781,19890,170]","[1300,200,-70,160,50,50,0,-33]",1.3,0.1,0.0175,[],""
7797,"BlazingClusterExplosionRogueExileSorceress1",5,[607],[17377],[9],2.5,0.1,0.0175,[347],""
7798,"LightningBoltRogueExileSorceress2","","[607,18236]","[18308,17377,18229,18292,20005]","[200,8,-70,160,50]",3.5,0.1,0.0175,[],""
7799,"SparkRogueExileSorceress2",12,"[489,17564,4401,6442,9948,18236]","[347,17184,11236,18229,18292,20005,21273]","[2000,20,1009,-70,160,60,250]",2,0.1,0.0175,[],""
7800,"SSMMaataVine","","[2406,897,2440,4679,11720]","[2121,893,4582,652]","[1,632,-60,-40]",1,0.055,0,[],""
7801,"ShieldBlockRogueExileWarrior2","","[18236,699,18315]","[18229,18292,20005,17267,18314,18316,16091,17906]","[-50,160,50,35,50,2000,4,250]",1,0.055,0,[],""
7802,"ArmourBreakerRogueExileWarrior2","","[104,607,9146,23399]","[1230,15917,9599,20161]","[2,17,40,100]",1,0.055,0,[],""
7803,"StampedeRogueExileWarrior2",66,"[607,9249,1983,20418,24732]","[18301,453,18364,24765,17377,1893,17380,18282,17179]","[70,53,0,20,12,-30,32,6000,45]",1,0.055,0,[],""
7804,"StampedeSlamRogueExileWarrior2",45,[20333],"[17377,24042,24041]","[32,105,30]",1,0.055,0,"[17377,18282,24732]",1
7805,"StampedeEruptionRogueExileWarrior2",5,[20333],[],[],1,0.055,0,"[18282,24732]",1
7806,"EnfeebleRogueExileWarrior2","","[2885,18236]","[18064,18229,18292,20005]","[1500,-70,160,50]",0,0.0927,0,[],""
7807,"AncestralWarriorTotemRogueExileWarrior2","","[9975,865,18612,18294,19993,21338]","[871,873,18202,24013,18296]","[8000,60,3,10,50]",1.86,0,0,[],""
7808,"EarthshatterRogueExileWarrior2",45,"[607,21894,18749]","[347,11438,17377,9599]","[6000,6,10,-30]",1,0.055,0,[],""
7809,"EarthshatterSpikeRogueExileWarrior2",51,[],[17377],[10],1,0.055,0,[],1
7810,"ResonatingShieldRogueExileWarrior2","","[18236,18315,17848,17854,22122,607]","[17377,18316,18229,18292,20005,20009]","[23,2000,-50,160,50,1]",1.21,0.2735,0,[],""
7811,"MagmaBarrierRogueExileWarrior2",39,"[18373,2885]","[18394,18395,18396,18398,18623]","[500,750,6000,2000,1]",1,0.055,0,[],""
7812,"MagmaSprayRogueExileWarrior2","","[1983,20333,607,25957]","[17377,18302]","[28,157]",1.21,0.2735,0,[],""
7813,"MagmaSpraySmallRogueExileWarrior2","","[1983,20333]","[17377,18302]","[12,90]",2.07,0.2735,0,"[17377,18302]",""
7814,"AncestralIkiahoArcticBreath","","[3526,489,15920]",[],[],1.5,0.055,0.0375,[],""
7815,"KahuturoaMelee","","[11720,104]","[393,9934]","[100,100]",0,0.055,0,[],""
7816,"MetaCastLightningSpellOnHitPlayer","","[17940,17941,2885]","[21510,18623]","[300,1]",1,0.055,0,[],""
7817,"SupportMetaCastLightningSpellOnHitPlayer","","[17829,17940,13145]",[17827],[10],1,0.055,0,[],""
7818,"MetaCastFireSpellOnHitPlayer","","[17940,17941,2885]","[21515,18623]","[300,1]",1,0.055,0,[],""
7819,"SupportMetaCastFireSpellOnHitPlayer","","[17829,17940,13145]",[17827],[10],1,0.055,0,[],""
7820,"SpearfieldHazardPlayer",5,"[21486,1983]",[],[],1,0.0927,0,"[12960,1969,2885]",1
7821,"ToxicGrowthRogueExileRanger2",134,"[489,859,18236,18001,13723,8724,20437,607]","[17377,21922,18040,1848,5798,17380,6660,18372,18380,17233,22104,18229,18292,20005]","[8,15000,5,100,1,45,150,300,15,46,5,-70,160,50]",12,0.1,0.0175,[],""
7822,"ToxicGrowthBurstRogueExileRanger2",5,[20333],"[3251,18845]","[100,1]",1,0.055,0,"[18040,16279]",1
7823,"RainOfArrowsRogueExileRanger2","","[489,859,18001,18236,607,20437]","[17377,17380,18261,18229,18292,20005,20655,20657,20785,18845]","[36,7,150,-70,160,50,1,80,120,1]",0,0.0927,0,[],""
7824,"TornadoShotRogueExileRanger2",4,"[489,859,18001,18236,607,21854]","[17377,17380,18229,18292,20005,19893,23086]","[10,30,-70,160,50,1,10]",1,0.055,0,[],""
7825,"TornadoShotNovaRogueExileRanger2",77,"[5420,19993,20333,16907]","[18040,19887]","[3,60]",1.7,0.1,0.0175,[],""
7826,"PoisonBurstArrowRogueExileRanger2",29,"[489,4401,6442,9948,859,18001,18236,18325,8724,23399,859]","[18229,18292,20005]","[-70,160,50]",1,0.055,0,[],""
7827,"PoisonBurstArrowCloudRogueExileRanger2",101,"[607,19993,20333,20505,20697,3537]",[347],[3000],5,0.1,0.0175,[],""
7828,"ElectrocutingArrowRogueExileRanger2","","[489,4401,6442,9948,859,18001,7186,18256,21633,23399,18325,18236]","[347,1102,17377,18229,18292,20005]","[25000,80,20,-70,160,50]",1,0.055,0,[],""
7829,"VineArrowRogueExileRanger2",4,"[489,859,18001,18236,8724]","[347,17377,17380,18229,18292,20005,24244,24242]","[4000,8,20,-70,160,60,50,50]",1,0.055,0,[],""
7830,"VineArrowFlowerRogueExileRanger2",36,"[19993,20333]","[17377,17380,18413,18371]","[24,48,-30,-50]",4.25,0.1,0.0175,"[17377,17380,21811]",""
7831,"ExplosiveShotRogueExileMercenary1",59,"[489,18001,18085,4401,6442,9948,18123,8929,8724,13723,18236,18325,1983]","[18084,1100,18131,18138,18139,18140,18156,18229,18292,20005,21516]","[90,30,10,2,8,300,400,-70,160,50,10]",1,0.055,0,[],""
7832,"ExplosiveShotExplosionRogueExileMercenary1",5,"[607,20333]","[18060,1100]","[0,50]",1,0.055,0,[8724],""
