"rownum","Id","Label","ImplicitStats","ConstantStats","ConstantStatsValues","BaseEffectiveness","IncrementalEffectiveness","DamageIncrementalEffectiveness","IgnoredStats","bool_100"
6528,"EASSilentSpiresApparitionTimeTrialEndSuccess","",[],[],[],1,0.055,0,[],""
6529,"EASSilentSpiresApparitionTimeTrialEndFail","",[],[],[],1,0.055,0,[],""
6530,"SOSilentSpiresApparitionTimeTrialCollectable","",[],[],[],1,0.055,0,[],""
6531,"MPWBreachFodderDemonFemaleRemakeSpike","","[483,4408,16091,11781]","[802,646,2445,18047]","[1384,-37,5,100]",1.5,0.1,0.0175,[],""
6532,"EAAMarakethSentinelMaceBossMarkerSlam","",[11781],[17348],[30],1,0.1,0.0175,[],""
6533,"CorpsewadeCorpseCloudPlayer",62,"[601,18407,21835]","[17546,344,18225,18230,18400,18462,20179,18700,18777,22041,18619,19045]","[16,4000,20,80,-70,160,50,28,400,6,100,100]",3.54,0.13,0.0096,[],""
6534,"CorpsewadeCorpseCloudExplosionPlayer",5,[],[],[],3.75,0.13,0.0096,"[18225,18230,3077,18619,22041]",""
6535,"MeditatePlayer","","[18407,2883]","[18400,18462,20179]","[-70,160,50]",1,0.055,0,[],""
6536,"TriggeredSoulbreakerPlayer","",[],"[19571,17546,19570]","[100,20,10]",1,0.055,0,[],""
6537,"ExplosiveConcoctionPlayer",158,"[483,17299,18407,21480,601]","[13551,18211,17546,18400,18462,20179,308,18480]","[5,1,18,-70,160,50,714,100]",4.5,0.2735,0,[],""
6538,"ExplosiveConcoctionSecondPlayer",160,[2269],"[17546,24059]","[12,4]",4.5,0.2735,0,"[17546,13551,18480]",1
6539,"FulminatingConcoctionPlayer","","[483,17299,18407,21480,601]","[13551,18211,17546,20096,18400,18462,20179,308,18479,16536]","[5,1,18,2,-70,160,50,714,200,50]",4.2,0.2735,0,[],""
6540,"ShatteringConcoctionPlayer","","[483,17299,18407,21480,601,23931,13433,23932]","[13551,18211,17546,20096,18400,18462,20179,308]","[5,1,18,1,-70,160,50,714]",3.9,0.2735,0,[],""
6541,"AcidicConcoctionPlayer",158,"[483,17299,18407,21480,601,24057,17890]","[13551,18211,17546,20096,18400,18462,20179,308]","[5,1,18,4,-70,160,50,714]",2.3,0.2735,0,[],""
6542,"AcidicConcoctionPoisonBurstPlayer",159,[601],"[17549,23856,24058]","[15,150,30]",1,0.055,0,"[17546,809,810,13551]",""
6543,"BleedingConcoctionPlayer","","[483,17299,18407,21480,601]","[13551,18211,17546,20096,18400,18462,20179,308,18860,19512]","[5,1,18,3,-70,160,50,714,100,100]",4.2,0.2735,0,[],""
6544,"ElementalExpressionTriggeredPlayer","",[],[19642],[100],1,0.055,0,[],""
6545,"ElementalExpressionFirePlayer",67,[601],[17546],[36],2.625,0.13,0.0082,[],""
6546,"ElementalExpressionColdPlayer",68,"[4378,807,483]","[18211,20116]","[3,15]",2.1525,0.13,0.0082,[],""
6547,"ElementalExpressionLightningPlayer",69,[],[165],[7],2.415,0.13,0.0082,[],""
6548,"DTTChaosGodGorillaLeapSlam","","[709,6859,11781]","[6125,10902,13630,646]","[-2,30,60,-35]",1,0.055,0,[],""
6549,"IceShotPlayer",29,"[483,4408,6453,9974,853,18172,18407,18496,8739,23603]","[16535,18400,18462,20179,1098]","[50,-70,160,50,70]",1,0.055,0,[],""
6550,"IceShotShardPlayer",65,[20507],"[2445,1098,6673]","[45,30,50]",1,0.055,0,"[16535,853,4408,6453,18172,8739]",1
6551,"FreezingMarkPlayer",59,"[2883,18407,20608]","[344,18400,18462,20179,20447]","[8000,-70,160,50,1]",1,0.055,0,[],""
6552,"TriggeredFreezingMarkNovaPlayer",5,"[19688,21480,20507,19643,601]","[17546,18241]","[26,100]",1.86,0.2735,0,[],""
6553,"VoltaicMarkPlayer",59,"[2883,18407]","[344,18400,18462,19692,19695,20179,20447]","[8000,-70,160,30,50,50,1]",1,0.055,0,[],""
6554,"TriggeredVoltaicMarkNovaPlayer",5,"[19689,21480,20507,19643,601]","[17546,18479]","[26,200]",1.86,0.2735,0,[],""
6555,"UnboundAvatarPlayer","",[2883],"[19704,19703,19708,20039,20040,21234]","[100,1,40,80,40,100]",1,0.055,0,[],""
6556,"TimeSnapPlayer","",[],[],[],1,0.055,0,[],""
6557,"TemporalRiftPlayer","",[9162],"[18795,20701,20702]","[1,250,16]",1,0.055,0,[],""
6558,"TimeFreezePlayer","",[8944],"[344,17546,20044]","[3000,100,30000]",1,0.055,0,[],""
6559,"EAARattleCageFissureSlams","",[11781],[1225],[25],0,0.1,0.0175,[],""
6560,"EAAVolcanicMinibossFissureSlams","",[11781],[1225],[25],0,0.1,0.0175,[],""
6561,"GSRattlecageVolcanoImpact","","[601,483,18443,18457]",[],[],4.5,0.1,0.0175,[],""
6562,"GSVolcanicMinibossVolcanoImpact","","[601,483,18443,18457]",[],[],4,0.1,0.0175,[],""
6563,"DemonFormPlayer","","[2883,22083]",[24068],[3],1,0.055,0,[],""
6564,"GAChaosGodTriheadBatLeapSlamImpact","","[601,11781]",[],[],1,0.055,0,[],""
6565,"EncaseInJadePlayer","",[2883],[22160],[6],1,0.055,0,[],""
6566,"SpellfluxPlayer","",[2883],"[22542,22543,22544]","[-10,15,4000]",1,0.055,0,[],""
6567,"RipFromTimePlayer","",[2883],"[344,3077]","[10000,20000]",1,0.055,0,[],""
6568,"AncestralSpiritsPlayer","","[19914,19643,2883]","[22132,23739]","[1,3]",1,0.055,0,[],""
6569,"IntoTheBreachPlayer","",[],"[18795,19942,19943,19944,20342,20926]","[1,7,7,7,50,25000]",1,0.055,0,[],""
6570,"MDDFarudinLocustExplode","","[11781,601,6160]","[332,344,2080,5529,646]","[0,3000,2,-30,-40]",8.88,0.1,0.0175,[],""
6571,"MDDVultureRegurgDecompose","","[11781,601,6160]","[332,344,2080,5529]","[1,3500,2,-60]",2,0.1,0.0175,[],""
6572,"PlayerMonsterModShroudWalker2","",[],"[344,170,5529]","[3000,20,10]",1,0.055,0,[],""
6573,"MonsterModShroudWalker2","",[],"[344,170,5529]","[3000,20,10]",1,0.055,0,[],""
6574,"PlayerMonsterModShroudWalker","",[],"[344,170,5529]","[3000,20,10]",1,0.055,0,[],""
6575,"MonsterModShroudWalker","",[],"[344,170,5529]","[3000,20,10]",1,0.055,0,[],""
6576,"GAMarakethSentinalMaceBossMarkerWaveOut","","[601,11781,2883]",[],[],1,0.1,0.0175,[],""
6577,"PilotRowBoatPlayer","",[20525],[],[],1,0.055,0,[],""
6578,"AfflictionSplit","",[],"[887,344]","[0,800]",1,0.055,0,[],""
6579,"AfflictionSplitColdSpearToss","",[],"[887,344]","[0,500]",1,0.055,0,[],""
6580,"AfflictionSplitFireSlash","",[],"[887,344]","[1,500]",1,0.055,0,[],""
6581,"AfflictionSplitLightningElectricFlail","",[],"[887,344]","[2,500]",1,0.055,0,[],""
6582,"AfflictionSplitPhysicalPizzaSlam","",[],"[887,344]","[3,500]",1,0.055,0,[],""
6583,"AfflictionUniqueSplitColdSpearToss","",[],"[887,344]","[4,500]",1,0.055,0,[],""
6584,"AfflictionUniqueSplitFireSlash","",[],"[887,344]","[5,500]",1,0.055,0,[],""
6585,"AfflictionUniqueSplitLightningElectricFlail","",[],"[887,344]","[6,500]",1,0.055,0,[],""
6586,"AfflictionUniqueSplitPhysicalPizzaSlam","",[],"[887,344]","[7,500]",1,0.055,0,[],""
6587,"TriggerIgniteOilGroundMonster","",[],[17546],[15],1,0.055,0,[],""
6588,"TriggerIgniteOilGroundRudja","",[],"[17546,2627]","[15,200]",3,0.391,0.0127,[],""
6589,"TriggerIgniteOilGroundDrudge","",[],[17546],[15],3.5,0.22,0.013,[],""
6590,"MtxSitOnTheThrone","",[],[],[],1,0.055,0,[],""
6591,"MPSHellscapeDemonFodderProj","","[483,4408,6668,11781,5602,9974]","[802,646,18480]","[206,-38,100]",2.25,0.1,0.0175,[],""
6592,"HellscapeDemonFodderFaceLaser","","[601,1911,18457,18443]","[646,18046]","[-60,200]",0.775,0.1,0.0175,[],""
6593,"GAHellscapeDemonElite1DashSlash","","[601,18457,18443]",[1097],[40],1,0,0,[],""
6594,"GSHellscapeDemonElite1Screech","","[601,18457,18443]","[344,1097,646]","[4000,66,-65]",1.66,0.1,0.0175,[],""
6595,"EASHellscapeDemonElite1Screech","",[],[646],[-60],1,0.055,0,[],""
6596,"DTTHellscapeDemonElite1","","[853,854,11781,4408,6668]","[1097,17348]","[40,40]",1,0.055,0,[],""
6597,"MMSHellscapeDemonEliteTripleMortar","","[601,483,4408,6668,7846]","[646,2445,18480,20082,166]","[-40,14,100,-10,2]",2.5,0.1,0.0175,[],""
6598,"GSHellscapeDemonEliteBeamNuke","",[601],[646],[-40],9.2,0.1,0.0175,[],""
6599,"GAHellscapeFleshLeapImpact","",[601],[1097],[40],1,0.055,0,[],""
6600,"DTTHellscapeFleshLeap","",[],"[6125,10902,13630,646]","[-8,40,70,-48]",1,0.055,0,[],""
6601,"GAHellscapeFleshFodderSlam","","[601,18443,18457]","[17348,2884]","[17,30]",1,0.055,0,[],""
6602,"EAAHellscapeFleshFodderSlam","",[],[],[],1,0.055,0,[],""
6603,"MMSHellscapeFleshPustule","","[483,6453,4408,6668,11781,7846,13153,2883]","[802,166,2445,17704,21005,21125,3093,646]","[1403,4,7,1320,60,12,12,-71]",1,0.055,0,[],""
6604,"CGEHellscapeFleshPustuleFluid","",[],"[13881,5529,344]","[1,-65,6000]",1.5,0.04,0,[],""
6605,"GTHellscapeFleshPustuleParty","",[],[],[],1,0.055,0,[],""
6606,"HellscapeFleshFodderArc","",[8739],"[646,1717,18479]","[-40,1002,100]",2.5,0.1,0.0175,[],""
6607,"GPSHellscapeFleshEliteSpikeBarrage","","[483,6453,4408,6668,11781,16087,2396]","[802,18860]","[1398,50]",2.85,0.1,0.0175,[],""
6608,"GPSHellscapeFleshEliteSpikeBarrage1","","[483,6453,4408,6668,11781,16087,2396]","[802,18860]","[1399,50]",2.85,0.1,0.0175,[],""
6609,"GPSHellscapeFleshEliteSpikeBarrage2","","[483,6453,4408,6668,11781,16087,2396]","[802,18860]","[1400,50]",2.85,0.1,0.0175,[],""
6610,"GPSHellscapeFleshEliteSpikeBarrage3","","[483,6453,4408,6668,11781,16087,2396]","[802,18860]","[1401,50]",2.85,0.1,0.0175,[],""
6611,"GPSHellscapeFleshEliteSpikeBarrage4","","[483,6453,4408,6668,11781,16087,2396]","[802,18860]","[1402,50]",2.85,0.1,0.0175,[],""
6612,"MPSHellscapeFleshEliteBasicProj","","[483,4408,6668,11781]","[802,17704]","[207,-40]",2.85,0.1,0.0175,[],""
6613,"GSHellscapeFleshEliteBloodOrbExplosion","",[601],[],[],2.85,0.1,0.0175,[],""
6614,"SOHellscapeFleshEliteBloodOrb","",[],[646],[-40],1,0.055,0,[],""
6615,"GAHellscapeFleshElite2Combo1Slam","",[601],[2884],[20],1,0.055,0,[],""
6616,"GAHellscapeFleshElite2Combo2Slam1","",[601],"[17348,2884]","[2,20]",1,0.055,0,[],""
6617,"GAHellscapeFleshElite2Combo2Slam3","",[601],[2884],[20],1,0.055,0,[],""
6618,"EAAHellscapeFleshElite2Combo1","","[853,854,11781,4408,6668]","[17348,2884]","[5,20]",1,0.055,0,[],""
6619,"MPSHellscapePaleHammerhead","","[483,4408,4378]","[802,646,18860]","[205,-40,50]",2.45,0.1,0.0175,[],""
6620,"GSHellscapePaleDogmanChargeExplosion","",[601],[],[],4,0.1,0.0175,[],""
6621,"GAHellscapePaleDogmanDashSwipe","",[601],[],[],1,0.055,0,[],""
6622,"EASHellscapePaleDogmanChargeUp","",[],[],[],1,0.055,0,[],""
6623,"DTTHellscapePaleDogmanDash","",[],"[6125,10902,646]","[-9,37,-60]",1,0.055,0,[],""
6624,"DTTHellscapeSpiderDodgeLeft","",[12709],[],[],1,0.055,0,[],""
6625,"DTTHellscapeSpiderDodgeRight","",[12709],[],[],1,0.055,0,[],""
6626,"GSHellscapePaleEliteBoltImpact","",[],"[6431,1717,11287]","[1,10,103]",3,0.1,0.0175,[],""
6627,"GSHellscapePaleEliteOmegaBeam","",[],"[646,1717,11287]","[-55,10,103]",6.15,0.1,0.0175,[],""
6628,"TBHellscapePaleLightningBoltSpammableLeft","",[],"[6430,1717,11287,1206]","[1,10,103,15]",0.75,0.1,0.0175,[],""
6629,"TBHellscapePaleLightningBoltSpammableRight","",[],"[6430,1717,11287,1206]","[1,10,103,15]",0.75,0.1,0.0175,[],""
6630,"GAHellscapeStabWeb","",[601],[344],[3000],1,0.055,0,[],""
6631,"GAHellscapePaleEliteSkyStab","",[601],[18479],[50],1,0.055,0,[],""
6632,"HellscapeDemonBossMeleeAtAnimationSpeedFireKnockback","","[853,854,11781,103,9993,4408,6668]",[1097],[40],0,0.055,0,[],""
6633,"GAHellscapeDemonBossLeapSlamDamage","",[601],"[1097,2884]","[30,30]",0,0.055,0,[],""
6634,"MPSHellscapeDemonBossSpray","","[483,4408,6453,16087,7846]","[802,1097,3093,2445,166]","[208,40,35,11,7]",0.7,0.1,0.0175,[],""
6635,"MPSHellscapeDemonBossSiphonProj","","[483,4408,6453,16087,7846,2883]","[802,1097,2445,166,3093]","[1396,70,22,7,6]",2,0.1,0.0175,[],""
6636,"MPSHellscapeDemonBossSiphonProjSlow","","[483,4408,6453,16087,7846,2883]","[802,1097,2445,166,3093]","[1397,70,28,0,6]",2,0.1,0.0175,[],""
6637,"MMSHellscapeDemonBossCremation","","[601,483]",[1097],[40],3,0.1,0.0175,[],""
6638,"EAAHellscapeDemonBossFissureSlam","",[],[17348],[40],1,0.055,0,[],""
6639,"GAHellscapeDemonBossMeleeMiniSlam1","",[601],[1097],[40],1,0.1,0.0175,[],""
6640,"GAHellscapeDemonBossMeleeMiniSlam2","",[601],[1097],[40],1,0.1,0.0175,[],""
6641,"GSHellscapeDemonBossCremationImpact","","[601,483]",[1097],[40],1.5,0.1,0.0175,[],""
6642,"GSHellscapeDemonBossKnockback","","[2595,103]",[],[],1,0.055,0,[],""
6643,"GSHellscapeDemonBossKnockback2","",[103],[],[],1,0.055,0,[],""
6644,"HellscapeDemonBossVomitSpraySmall","",[],[],[],1,0.055,0,[],""
6645,"HellscapeDemonBossVomitSprayMedium","",[],[],[],1,0.055,0,[],""
6646,"HellscapeDemonBossVomitSprayLarge","",[],[],[],1,0.055,0,[],""
6647,"GTHellscapeDemonBossTeethShot","",[],[],[],1,0.055,0,[],""
6648,"DTTHellscapeDemonBossLeap","",[],"[6125,10902,13630]","[-18,75,90]",1,0.055,0,[],""
6649,"GPHellscapeDemonBossCremation","",[],[],[],1,0.055,0,[],""
6650,"IcestormEmpoweredPlayer",83,[20507],[17546],[18],4.05,0.13,0.0082,"[17546,1461,1462,595,11655,344,17549,22281,22282]",""
6651,"FirestormColdInfusionPlayer",152,[20507],[17546],[15],0.58,0.13,0.0089,"[1459,1460,17546]",""
6652,"FirestormLightningInfusionPlayer",104,[20507],[17546],[7],0.66,0.13,0.0089,"[1459,1460,17546]",""
6653,"GTAttackEssenceWeaponStorm","",[11781],[],[],1,0.055,0,[],""
6654,"GSDredgeBossMortarImpact","","[601,11781,483]",[],[],3.65,0.1,0.0175,[],""
6655,"GAHellscapeFleshBossTentacleSlam","","[853,854,11781,4408,6668]",[17348],[100],1,0.055,0,[],""
6656,"SolarOrbAuraPlayer",103,"[20507,22603]","[17546,20957]","[10,-50]",2.7,0.13,0.0096,"[344,17546,18430,18463,18400,18462,20179]",""
6657,"MundaneMagiTimeProximityShield","",[],[344],[15000],1,0.055,0,[],""
6658,"DodgeRollRogueExileGeneric","","[2883,6861,9162,11781,18156,18502,20481,21444]","[17717,17956,20937,22558]","[100,46,5,100]",1,0.1,0,[],""
6659,"RitualSacrificePlayer","","[18407,21835]","[21116,18400,18462,20179]","[20,-70,160,50]",1,0.055,0,[],""
6660,"BloodBoilPlayer","",[21835],"[17546,21015,344,21221,21686]","[15,120,5000,20,1000]",1,0.055,0,[],""
6661,"VividStagsWispsPlayer","",[],"[22818,22817,23292]","[3,100,300]",1,0.055,0,[],""
6662,"VividStagsCascadePlayer",40,[601],"[1099,22815,17546]","[60,4,20]",1,0.055,0,[],""
6663,"CompanionBearPlayer","",[18233],"[21953,22132,23739]","[1,3,3]",1,0.055,0,[],""
6664,"MetaMantraOfIllusionsPlayer","",[2883],[17546],[60],1,0.055,0,[],""
6665,"SupportMantraOfIllusionsPlayer","",[],"[22828,22830,22829,22831]","[-20,500,2,3]",1,0.055,0,[],""
6666,"SpectralBellsPlayer","",[],"[17549,22841,3077]","[60,5,4000]",1,0.055,0,[],""
6667,"SpectralBellsNovaPlayer",24,[601],[17546],[20],1,0.055,0,"[17549,344,22841,3077]",""
6668,"SpectralBellsCarriedPlayer","",[601],[17546],[20],1,0.055,0,[],""
6669,"MetaRangedAttackOnIgnitePlayer","","[18111,18112,2883]",[23028],[200],1,0.055,0,[],""
6670,"SupportMetaRangedAttackOnIgnitePlayer","","[18000,18111]",[23027],[10],1,0.055,0,[],""
6671,"MetaRangedAttackOnShockPlayer","","[18111,18112,2883]",[23029],[100],1,0.055,0,[],""
6672,"SupportMetaRangedAttackOnShockPlayer","","[18000,18111]",[23027],[10],1,0.055,0,[],""
6673,"MetaRangedAttackOnFreezePlayer","","[18111,18112,2883]",[23030],[1000],1,0.055,0,[],""
6674,"SupportMetaRangedAttackOnFreezePlayer","","[18000,18111]",[23027],[10],1,0.055,0,[],""
6675,"MetaArcaneArcheryPlayer","","[18111,18112,2883]",[23055],[10],1,0.055,0,[],""
6676,"SupportMetaArcaneArcheryPlayer","","[18000,18111]",[23056],[-20],1,0.055,0,[],""
6677,"InevitableAgonyPlayer","",[18407],"[18236,18400,18462,20179]","[1500,-70,160,50]",1,0.0927,0,[],""
6678,"WitchHunterMarkPlayer","",[23628],"[23388,20926,20447,23627,23626,23625,23623,23629,344]","[20,8000,1,10,30,30,1800,5,8000]",1,0.055,0,[],""
6679,"MetaDeadeyeMarksPlayer","",[],"[17546,23849]","[40,1]",1,0.055,0,[],""
6680,"SupportMetaDeadeyeMarksPlayer","",[23848],[11678],[100],1,0.055,0,[],""
6681,"UniqueHeraldOfAshPlayer",39,"[2883,21567]","[17772,18795]","[20,1]",1,0.055,0,[],""
6682,"UniqueHeraldOfAshOnKillPlayer",5,[20167],"[344,17546]","[3000,12]",1,0.055,0,"[17772,2883]",""
6683,"UniqueHeraldOfIcePlayer",39,"[2883,20167,20876]",[18795],[1],1,0.055,0,[],""
6684,"UniqueHeraldOfIceOnKillPlayer",5,"[601,1978,3070,1708,1319,693]","[17546,1098]","[16,100]",1,0.055,0,"[2883,20167,20876]",""
6685,"UniqueHeraldOfThunderPlayer",39,[2883],[18795],[1],1,0.055,0,[],""
6686,"UniqueHeraldOfThunderOnKillPlayer",28,"[1978,1318,3070,693]","[1099,17546]","[100,10]",1,0.055,0,[2883],""
6687,"UniqueWitheringPresencePlayer","",[],"[344,18795]","[6000,1]",1,0.055,0,[],""
6688,"MetaCastOnCharmUsePlayer","","[18111,18112,2883]","[21365,18795]","[200,1]",1,0.055,0,[],""
6689,"SupportMetaCastOnCharmUsePlayer","","[18000,18111]",[17998],[10],1,0.055,0,[],""
6690,"TrinityPlayer","",[21896],"[21375,21376,21377]","[8000,10,3]",1,0.055,0,[],""
6691,"GSJellyfishLightningTendrilsLeft","","[601,11781]",[646],[-80],1,0.055,0,[],""
6692,"IncinerateRogueExileSorceress1","","[601,18407,1978,23603,23588,1877]","[18926,17546,18930,18078,18400,18462,20179,14282,18305,20371,20957,23816,23838,23815,18480]","[20,46,8,600,-70,160,60,-25,360,20,-98,1000,250,10000,-80]",4,0.1,0.0175,[],""
6693,"IncinerateGroundRogueExileSorceress1",78,[20507],"[344,17549]","[4000,14]",1,0.1,0.0175,"[14282,18480]",""
6694,"SolarOrbRogueExileSorceress2",47,"[601,1978,18407]","[344,17546,18430,18463,18400,18462,20179,18873,18875]","[10000,23,1400,1,-70,160,50,1,-50]",3.3,0.1,0.0175,[],""
6695,"SolarOrbAuraRogueExileSorceress2",103,"[20507,22603]","[17546,20957]","[10,-50]",13.3,0.1,0.0175,"[344,17546,18430,18463,18400,18462,20179]",""
6696,"FirestormRogueExileSorceress1",82,"[1978,601,18407,2269,21962,23587,23588,23589]","[595,11655,344,17546,17549,18400,18462,20179,20956,22280,23836,23837]","[100,1,6000,10,52,-70,160,60,150,5,20,50]",2.35,0.1,0.0175,[],""
6697,"FlameblastRogueExileSorceress2","","[601,1978,18539,18018,18407]","[1982,7537,12226,17436,18078,18400,18462,20179]","[100,4,10,600,490,-70,160,60]",1.5,0.1,0.0175,[],""
6698,"EASFlammabilityRogueExileSorceress1","","[2883,18407]","[18400,18462,20179]","[-70,160,50]",1,0.055,0,[],""
6699,"FlammabilityRogueExileSorceress1","","[2883,18407,20146]","[18236,18400,18462,20179,18838]","[1500,-70,160,50,-30]",1,0.1,0.0175,[],""
6700,"RagingSpiritsRogueExileSorceress1","",[2883],"[2076,442,344,18648,18659,18667,18795]","[10,20,5000,15,70,2,1]",1,0.1,0.0175,[],""
6701,"DisengageShockwavePlayer",24,"[20507,22603]",[17546],[20],1,0.0927,0,"[1225,16448,21421]",1
6702,"Haunt","",[],[],[],1,0.055,0,[],""
6703,"WhirlingAssaultExileMonk1","","[9167,8944,17746,1978,601,23603]","[16448,17348,3731]","[1400,42,-20]",1,0.1,0,[],""
6704,"GaleStrikeExileMonk1","","[103,17746,601,18407,23603]","[17776,17775,17777,18249,17546,17549,18400,18462,20179,23781]","[200,-90,60,150,60,7,-70,160,50,100]",1,0.1,0,[],""
6705,"VaultingImpactExileMonk1","","[601,17746,19618]","[16448,17348,17546,18249,19614,19697,3731]","[1000,42,24,30,300,20,-20]",1,0.1,0,[],""
6706,"GatheringStormExileMonk1",84,"[601,1978,22053,23603]","[18305,18538,17756,17348,17546,17977,16448,20591,1099,20485,1225]","[360,300,35,20,18,50,800,8,20,85,10]",1,0.1,0,[],""
6707,"GatheringStormPerfectExileMonk1",85,"[20507,19496]","[17756,1099,344,3731]","[25,50,5000,-25]",1,0.1,0,[17348],1
6708,"GatheringStormExplodeExileMonk1",24,"[20507,19496]","[17546,1099]","[22,80]",1,0.1,0,[17546],1
6709,"GlacialCascadeExileMonk1",15,"[1319,601,18407]","[2080,1098,17546,17342,18060,17773,17774,18400,18462,20179]","[8,60,6,30,48,6,125,-70,160,50]",1,0.1,0,[],""
6710,"GlacialCascadeLastSpikeExileMonk1",14,"[2581,18323,20507]","[17970,23384,23385,17546]","[19,33,33,3]",1,0.1,0,"[2080,18060]",1
6711,"FrostBombExileMonk2","","[601,1978,8944,18407,18000,18111]","[17546,22111,3077,18208,646,18400,18462,20179,17998,2876,22113]","[17,3000,5000,20,400,-70,160,50,35,-30,-30]",5.15,0.1,0.0175,[],""
6712,"WindSpearExplosionPlayer","",[],[344],[10000],1,0.055,0,[],""
6713,"TrailOfCaltropsPlayer","","[2883,21716]","[21713,21714,21715]","[3,5,20]",1,0.055,0,[],""
6714,"TriggeredTrailOfCaltropsPlayer","","[18000,3662,21167,21480,483,21688,21134,2396,1978]","[18211,17546,17549,344]","[1,5,8,8000]",1.86,0.2735,0,[],""
6715,"LightningWarpRogueExileSorceress2","","[1978,601,17771,18407]","[17546,3077,18400,18462,20179,2644]","[40,10000,-70,160,50,-50]",4,0.1,0.0175,[],""
6716,"BallLightningRogueExileSorceress2","","[483,601,18407,21962,23603,23588]","[18479,18400,18462,20179,17546,18937,24066,24067]","[1000,-70,160,60,18,200,-40,500]",0.85,0.1,0.0175,[],""
6717,"FrostboltRogueExileSorceress2",3,"[483,4378,4408,5602,18407,23603]","[344,17549,18400,18462,20179]","[4000,9,-70,160,50]",1.75,0.1,0.0175,[],""
6718,"FrostboltExplosionRogueExileSorceress2",5,[601],[17546],[24],1,0.1,0.0175,"[4705,344,17549,4378,3416,1461,1462]",""
6719,"IceNovaRogueExileSorceress2","","[601,103,18407,23587]","[17776,17775,17777,17546,7914,18400,18462,20179,344]","[50,-90,20,32,1,-70,160,60,6000]",3.85,0.1,0.0175,[],""
6720,"IceNovaRogueExileSorceress2OnFrostbolt",0,[],[],[],3.85,0.1,0.0175,[],""
6721,"IceNovaRogueExileRanger1","","[601,103,18407,23587]","[17776,17775,17777,17546,7914,16535,18400,18462,20179,18910,20504]","[50,-90,20,32,1,33,-70,160,50,8000,50]",5,0.1,0.0175,[],""
6722,"IceNovaRogueExileRanger1OnFrostbolt",0,[],[],[],5,0.1,0.0175,[],""
6723,"BlazingClusterRogueExileSorceress1",3,"[483,18407,4408,22085,23603,23589]","[344,18951,18400,18462,20179,18953,20063,168]","[1300,200,-70,160,50,50,0,-33]",1.3,0.1,0.0175,[],""
6724,"BlazingClusterExplosionRogueExileSorceress1",5,[601],[17546],[9],2.5,0.1,0.0175,[344],""
6725,"LightningBoltRogueExileSorceress2","","[601,18407]","[18479,17546,18400,18462,20179]","[200,8,-70,160,50]",3.5,0.1,0.0175,[],""
6726,"SparkRogueExileSorceress2",12,"[483,17733,4408,6453,9974,18407,23587]","[344,17353,11287,18400,18462,20179,21450]","[2000,20,1009,-70,160,60,250]",2,0.1,0.0175,[],""
6727,"SSMMaataVine","","[2404,891,2440,4687,11781]","[2117,887,4589,646]","[1,632,-60,-40]",1,0.055,0,[],""
6728,"ShieldBlockRogueExileWarrior2","","[18407,693,18486,20481]","[18400,18462,20179,17436,18485,18487,16259,18078]","[-50,160,50,35,50,2000,4,250]",1,0.055,0,[],""
6729,"ArmourBreakerRogueExileWarrior2","","[103,601,9167,23603]","[1225,16088,9624,20337]","[2,17,40,100]",1,0.055,0,[],""
6730,"StampedeRogueExileWarrior2",63,"[601,9270,1978,20592]","[18472,447,18535,20455,17546,1888,17549,18452,17348]","[70,53,0,20,12,-30,32,6000,45]",1,0.055,0,[],""
6731,"StampedeSlamRogueExileWarrior2",44,[20507],[17546],[32],1,0.055,0,"[17546,18452]",1
6732,"StampedeEruptionRogueExileWarrior2",5,[20507],[],[],1,0.055,0,[18452],1
6733,"EnfeebleRogueExileWarrior2","","[2883,18407]","[18236,18400,18462,20179]","[1500,-70,160,50]",0,0.0927,0,[],""
6734,"AncestralWarriorTotemRogueExileWarrior2","","[10001,859,18784,18464,20167,21537]","[865,867,18466,18373]","[8000,60,600,3]",1.86,0,0,[],""
