"rownum","Id","Label","ImplicitStats","ConstantStats","ConstantStatsValues","BaseEffectiveness","IncrementalEffectiveness","DamageIncrementalEffectiveness","IgnoredStats","bool_100"
6139,"MastodonLeftTurn","",[12709],[],[],1,0.055,0,[],""
6140,"MastodonRightTurn","",[12709],[],[],1,0.055,0,[],""
6141,"MastodonSlamTriggered","",[],[],[],1,0.055,0,[],""
6142,"ForsakenGroundEffect","",[],[],[],1,0.055,0,[],""
6143,"SOBoneStorm","",[11781],[],[],1,0.055,0,[],""
6144,"GTBoneStorm","",[11781],[],[],1,0.055,0,[],""
6145,"GSBoneStorm","",[11781],[2627],[200],10.5,0.1,0.0175,[],""
6146,"GTNecroMeteor","",[11781],[],[],1,0.055,0,[],""
6147,"GTBoneStormSingle","",[11781],[],[],1,0.055,0,[],""
6148,"GTRottingRamGiantVomitSpray","",[],[646],[-65],1,0.055,0,[],""
6149,"ForsakenSlamFire","",[601],[312],[10],1,0.055,0,[],""
6150,"CGEForsakenSlamFire","","[601,483]","[3451,344]","[1002,4000]",2.5,0.1,0.0175,[],""
6151,"CultistBoneGolemLeapSlam","","[601,9717,11781]",[1099],[20],1,0.055,0,[],""
6152,"FallenGodMinibossEmergeLeap","","[601,11781]",[],[],1,0.055,0,[],""
6153,"CultistBoneGolemCascade","","[601,11781]","[2080,5487,1099]","[1,0,40]",1,0.055,0,[],""
6154,"MarakethMatriarchBeamBarrageGS","",[601],[6431],[1],1.25,0.1,0.0175,[],""
6155,"MarakethMatriarchBeamBarrageGT","",[],[],[],1,0.055,0,[],""
6156,"MarakethMatriarchBeamBarrageTB","",[],[6430],[1],1.3,0.1,0.0175,[],""
6157,"MarakethMatriarchBeamBarrageEAS","",[],[],[],1,0.055,0,[],""
6158,"MPSArmourCasterBasic","","[483,4408,6668,8739,7846]","[802,646,2610,18211]","[197,-30,3,1]",2.771,0.1,0.0175,[],""
6159,"ExpeditionGroundLaser","","[601,1911,8739]","[2610,18046,646]","[3,10,-65]",0.56,0.1,0.0175,[],""
6160,"EASArmourCasterSpawnVolatiles","",[],[],[],1,0.055,0,[],""
6161,"SOArmourCasterSpawnVolatiles","",[],[],[],1,0.055,0,[],""
6162,"GTArmourCasterSpawnVolatiles","",[],[],[],1,0.055,0,[],""
6163,"EGArmourCasterActivateVolatiles","",[],[],[],1,0.055,0,[],""
6164,"GSArmourCasterVolatileExplode","",[601],"[976,18479]","[50,50]",0.56,0.1,0.0175,[],""
6165,"MPSMercurialCasterEnrage","","[483,4408,6668,8739]","[802,646]","[199,-30]",2.5,0.1,0.0175,[],""
6166,"GSMercurialCasterBlast","",[601],"[2610,18046,646]","[4,40,-35]",6,0.1,0.0175,[],""
6167,"ExpeditionMegaSkeletonHeavyMelee","","[853,854,11781,4408,6668]","[17348,1098,2884]","[30,60,50]",1,0.055,0,[],""
6168,"ExpeditionMegaSkeletonCleave","","[853,854,11781,4408,6668]","[17348,1098]","[13,30]",1,0.055,0,[],""
6169,"GPExpeditionRatBossSpray","","[483,2396]",[1777],[70],0.528,0.1,0.0175,[],""
6170,"EGExpeditionGolemEmerge","",[],[],[],1,0.055,0,[],""
6171,"MPSExpeditionGolemBasic","","[483,4408,6668]",[802],[183],1.3602,0.1,0.0175,[],""
6172,"ExpeditionMonsterHeavyStrike","","[11781,103]",[101],[30],0,0.055,0,[],""
6173,"OlrothRelicTriProjectile","","[483,4408,6668,11781,9974,5602,2883]","[802,646]","[1392,-28]",8,0.1,0.0175,[],""
6174,"SSMOlrothRelicLaserDaemon","","[2404,2405]","[2117,887,4589]","[1,572,-99]",1,0.055,0,[],""
6175,"OlrothRelicGroundSearingLaser","",[601],"[3077,344,7919]","[1000,10000,-30]",6,0.1,0.0175,[],""
6176,"EDSOlrothGroundSlamAftershockSmall","","[601,24092]","[1098,2627]","[60,-70]",3.4818,0.1,0.0175,[],""
6177,"EDSOlrothGroundSlamAftershockLarge","","[601,24092]","[1098,2627,2884]","[60,-70,25]",8,0.1,0.0175,[],""
6178,"EGDelveSpiderEmergeDrop","",[],[],[],1,0.055,0,[],""
6179,"SSMDelveSpidersOnDamageTaken","","[2404,891]","[2117,887,4589,1830,1831,5269]","[3,575,-50,100,20,12]",1,0.055,0,[],""
6180,"SOTwigMonsterVinePod","",[],[6431],[1],1,0.055,0,[],""
6181,"GSTwigMonsterVinePod","",[2252],[],[],2.5,0.1,0.0175,[],""
6182,"SOTwigMonsterFungalSpawn","",[],[6431],[1],1,0.055,0,[],""
6183,"AddSpecialBuffToTargetArchnemesisGraspingVines","",[],"[6473,14634,14635,14636,14637]","[-5,5,5,0,0]",0.4,0.1,0.0175,[],""
6184,"MonsterModMagmaBarrier","",[601],"[8769,344,18046]","[90,1500,200]",5.75,0.1,0.0175,[],""
6185,"MonsterModMagmaBarrierPlayer","",[601],"[8769,344,18046]","[90,1500,200]",100,0.1,0.0175,[],""
6186,"VaalSunApparitionLaser","","[1911,18443,18457]","[2627,344,18911,646]","[-60,3000,0,-40]",1.05,0.1,0.0175,[],""
6187,"SanctumHazardProxTrap","",[601],[],[],6.5,0.1,0.0175,[],""
6188,"SanctumProxTrapFrostHazard","",[601],[],[],1,0.1,0.0175,[],""
6189,"SanctumSuicideExplosionHazard","",[601],[],[],1,0.1,0.0175,[],""
6190,"MtxWaspAttack","",[2883],[],[],1,0.055,0,[],""
6191,"CultistBeastSunder","",[601],[],[],1,0.055,0,[],""
6192,"GAGoblinBeastSunder","",[601],[],[],1,0.055,0,[],""
6193,"GABoneCultistWhip","",[],[1225],[30],1,0.055,0,[],""
6194,"PitifulSkullMortar","","[483,6453,4408,6668,11781,16087,2883]","[2445,3093,646,5824,802]","[5,15,-45,5,1089]",0,0.055,0,[],""
6195,"ForsakenTest","",[8329],[],[],1,0.055,0,[],""
6196,"TBPitifulFabricationBuff","",[],[6430],[2],1,0.055,0,[],""
6197,"GSLargeBeetleLightningNova","",[601],[],[],10,0.1,0.0175,[],""
6198,"PitifulFabricationBuffTriggered","",[],[344],[3000],1,0.055,0,[],""
6199,"GARattleCageSlam","",[],[1225],[15],0,0.1,0.0175,[],""
6200,"GASulphiteMinibossSlam","",[],[1225],[15],0,0.1,0.0175,[],""
6201,"GSRattleCagePulse","",[601],[18480],[100],12.5,0.1,0.0175,[],""
6202,"GSVolcanicMinibossPulse","",[601],[18480],[100],10,0.1,0.0175,[],""
6203,"GSSulphiteMinibossPulse","",[601],[18480],[100],10,0.1,0.0175,[],""
6204,"EGTerracottaTransition","",[],[],[],1,0.055,0,[],""
6205,"EGTerracottaTransitionSideways","",[],[],[],1,0.055,0,[],""
6206,"SONecroMeteorMarker","",[11781],[],[],1,0.055,0,[],""
6207,"SONecroLightningMarker","",[11781],[],[],1,0.055,0,[],""
6208,"GTNecroLightningMarker","",[11781],[],[],1,0.055,0,[],""
6209,"EDSNecroExplodingBall","","[601,6860,6861]",[2627],[100],15.5,0.1,0.0175,[],""
6210,"GPSNecroExplodingBall","","[483,2396,17761]","[6673,18479,2627]","[0,100,150]",6.2,0.1,0.0175,[],""
6211,"MastodonNecroMeteor","","[601,2976,24092]","[5529,17760,18046,17546,2627]","[0,208,20,14,200]",17,0.1,0.0175,[],""
6212,"BloodBatherBlazingSpear","","[483,6668,4378,11781]","[1097,3077,344,19047]","[100,200,2000,500]",1,0.055,0,[],""
6213,"EARattleCagePulse","",[6859],[312],[15],0,0.1,0.0175,[],""
6214,"GACultistShieldSlam","",[601],[],[],1,0.055,0,[],""
6215,"GAMastodonLeftShape","",[],[2627],[150],1,0.055,0,[],""
6216,"GAMastodonRightShape","",[],[2627],[150],1,0.055,0,[],""
6217,"GAMastodonChargeShape","",[24092],[2627],[50],1,0.055,0,[],""
6218,"RattleCageChangeStance","",[6859],[],[],0,0.1,0.0175,[],""
6219,"RattleCageDeathExplode","","[601,188]",[2884],[50],24,0.1,0.0175,[],""
6220,"GSVolcanicGolemDeathExplode","","[601,188]",[],[],8,0.1,0.0175,[],""
6221,"TwilightDodgeLeft","",[],[2566],[26],1,0.055,0,[],""
6222,"TwilightDodgeRight","",[],"[2436,2566]","[1,26]",1,0.055,0,[],""
6223,"TwilightDodgeBack","",[],"[2436,2566]","[3,11]",1,0.055,0,[],""
6224,"TwilightTeleport","","[6860,6861]",[10254],[11],1,0.055,0,[],""
6225,"MarakethZombieDeathGround","",[],"[4417,5529,344]","[1002,-15,10000]",8,0.1,0.0175,[],""
6226,"KinahraShuriken","","[483,11781,6668,4408,5602]","[1225,5807,1099]","[50,1,50]",1,0.055,0,[],""
6227,"MPWTwilightShurikenSpin","","[6668,4408,483,11781,5602,3662,16091]",[802],[1058],1,0.055,0,[],""
6228,"MPWTwilightShurikenStraight","","[6668,4408,483,11781,5602,16091]","[802,166]","[1059,2]",1,0.055,0,[],""
6229,"GATwilightSoldierStab","",[11781],[17348],[20],1,0.055,0,[],""
6230,"GATwilightSoldierPierceTrigger","",[],[1097],[60],1,0.055,0,[],""
6231,"DTTSabreSpiderLeap","",[],[6125],[5],1,0.055,0,[],""
6232,"KinahraJump","",[11781],[312],[3],1,0.055,0,[],""
6233,"DTTGrimdropGrappleclawLeap","",[11781],"[6125,10902,13630,646]","[-3,20,40,0]",1,0.055,0,[],""
6234,"VultureDemonLeap","",[11781],"[6125,10902,13630,646,17348]","[-3,20,40,-47,48]",1,0.055,0,[],""
6235,"QuadrillaShieldCharge","","[1835,608]","[170,447]","[23,10]",1,0.055,0,[],""
6236,"SGLEelBossLaser","",[601],[],[],3,0.1,0.0175,[],""
6237,"SGLSunWorshipperEyeLaser","",[],[],[],3,0.1,0.0175,[],""
6238,"VaalConstructPyramidReviveConstructs","",[],"[6431,6432,5529]","[0,100,-90]",1,0.055,0,[],""
6239,"MPSBoneRabbleBurningArrow","","[6668,4408,483,11781]","[802,18046,430,1097]","[1032,50,30,60]",1,0.055,0,[],""
6240,"MPWKelpDregPuncture","","[6668,4408,483,11781]","[802,3674,3093]","[1055,100,25]",1,0.055,0,[],""
6241,"MPWKelpDregPunctureIce","","[6668,4408,483,11781]","[802,18241,3093]","[1173,100,25]",1,0.055,0,[],""
6242,"VaalArchivistSpark","","[1765,483]","[344,166]","[2000,7]",1.5625,0.1,0.0175,[],""
6243,"MPSVaalArchivistFireProj","","[483,6668,4408,5602]","[802,646]","[1032,-30]",2.65,0.1,0.0175,[],""
6244,"MPSVaalArchivistColdProj","","[483,6668,4408,5602]","[802,646]","[1033,-30]",2.35,0.1,0.0175,[],""
6245,"MPSVaalArchivistLightningProj","","[483,6668,4408,5602]","[802,646]","[1034,-30]",2.85,0.1,0.0175,[],""
6246,"MPSVaalArchivistBloodProj","","[483,6668,4408,5602]","[802,646]","[1035,-30]",2.3,0.1,0.0175,[],""
6247,"DrownedCrewEmerge1","",[11781],[],[],1,0.055,0,[],""
6248,"DrownedCrewEmerge2","",[11781],[],[],1,0.055,0,[],""
6249,"DrownedCrewEmerge3","",[11781],[],[],1,0.055,0,[],""
6250,"DrownedCrewEmerge4","",[11781],[],[],1,0.055,0,[],""
6251,"EAADrownedCrewGhostExplode","",[11781],[],[],1,0.055,0,[],""
6252,"VaalZealotLightningSpark","","[483,11781,4408,6668]","[344,646,16265,18047,168]","[2000,-35,44,150,-30]",2.85,0.1,0.0175,[],""
6253,"VaalZealotLightningSparkNova","","[1765,483,11781]","[344,166,16265,18047,168]","[2000,4,44,150,-30]",3,0.1,0.0175,[],""
6254,"MPSVaalZealotFireProjectile","","[483,6668,4408,5602,11781]","[802,646]","[1036,-35]",3.5,0.1,0.0175,[],""
6255,"MPSVaalZealotColdProjectile","","[483,6668,4408,5602,11781]","[802,646]","[1037,-30]",3,0.1,0.0175,[],""
6256,"MPSBloodMageBloodProjectile","","[483,4408,9974,6453,7846]","[802,166]","[1041,2]",3,0.1,0.0175,[],""
6257,"SunWorshipperFireLaser","","[5739,11781]","[2020,344,3077,4955,2627,5259,5258,19026]","[10,1000,750,300,-70,700,-80,20]",35,0.1,0.0175,[],""
6258,"VaalZealotColdEyeOfWinter","","[483,13610,11781]","[12229,13611,13738,168,13839]","[0,0,100,-20,-60]",2,0.1,0.0175,[],""
6259,"VaalZealotColdCleave","",[11781],"[1098,18240]","[60,40]",1,0.055,0,[],""
6260,"VaalZealotFireCleave","",[11781],[1097],[60],1,0.055,0,[],""
6261,"VaalBloodPriestSoulrend","","[483,4408]","[344,646,5529]","[500,-35,-20]",4,0.1,0.0175,[],""
6262,"VaalBloodPriestMiniBossSoulrend","","[483,4408,11781]","[344,5529,646]","[1000,-25,-40]",12,0.1,0.0175,[],""
6263,"YamaSoulrend","","[483,4408,11781,6453,2396]","[344,166,5529]","[4000,4,-20]",9.25,0.1,0.0175,[],""
6264,"VaalBloodPriestExsanguinate","",[3526],"[344,165,646,5487]","[1000,1,-40,-8]",2.5,0.1,0.0175,[],""
6265,"VaalBloodPriestDetonateDead","",[601],"[344,2080,1097]","[2000,4,25]",6,0.1,0.0175,[],""
6266,"VaalShapeshifterShapeshiftIn","",[],[344],[1000],1,0.055,0,[],""
6267,"VaalShapeshifterShapeshiftOut","",[11781],[344],[1000],1,0.055,0,[],""
6268,"TangmazuShapeshiftIn","",[11781],[344],[2833],1,0.055,0,[],""
6269,"TangmazuShapeshiftOut","",[11781],[344],[2833],1,0.055,0,[],""
6270,"SirenBossShapeshiftIn","",[],[344],[2000],1,0.055,0,[],""
6271,"SirenBossShapeshiftOut","",[],[344],[2000],1,0.055,0,[],""
6272,"BloodFeverCaptainShapeshiftToPhase2","",[],[344],[5000],1,0.055,0,[],""
6273,"BloodFeverCaptainShapeshiftToPhase3","",[],[344],[5000],1,0.055,0,[],""
6274,"BaronBossShapeShiftToWolf","",[],[344],[800],1,0.055,0,[],""
6275,"BaronBossShapeShiftFromWolf","",[],[344],[1333],1,0.055,0,[],""
6276,"KaruiCaptainBossPhase1ToPhase2","","[12709,11781,6859]",[344],[1333],1,0.055,0,[],""
6277,"KaruiCaptainBossPhase2ToPhase3","","[12709,11781,6859]",[344],[4000],1,0.055,0,[],""
6278,"KaruiCaptainBossPhase3ToPhase1","","[12709,11781,6859]",[344],[4000],1,0.055,0,[],""
6279,"AnchoriteInvisibleSpark","","[483,4408,4378,6453,1765,11781,13526,18427,8110,4378]","[344,646,3093]","[2970,-15,30]",1,0.055,0,[],""
6280,"VaalHumanoidShockRifle","","[601,483]","[800,2603,646,344]","[50,100,-45,200]",5,0.1,0.0175,[],""
6281,"PrisonZombieWalkEmerge","",[],[6124],[195],1,0.055,0,[],""
6282,"PrisonSkeletonWalkEmerge","",[],[6124],[195],1,0.055,0,[],""
6283,"GoblinEmerge","",[11781],[6125],[5],1,0.055,0,[],""
6284,"BirdEmerge","",[11781],[],[],1,0.055,0,[],""
6285,"BrineMaidenIceBarage","","[483,18009]","[646,17939,439]","[-50,20,10]",0.475,0.1,0.0175,[],""
6286,"BloodFeverPoiSpin","",[11781],[17348],[12],1,0.055,0,[],""
6287,"TwilightSorcerorFireLaser","","[5739,11781]","[2020,344,3077,4955,2627,5259,646,17436]","[10,3000,750,20,-70,900,-35,1500]",2.85,0.1,0.0175,[],""
6288,"IceGorigatorBite","","[11781,3662]",[1225],[-3],1,0.055,0,[],""
6289,"RSMRootedGuyRevive","",[],"[6431,6432,5529]","[1,100,-90]",1,0.055,0,[],""
6290,"IceFusedSweep","",[11781],"[1225,1098]","[5,40]",1,0.055,0,[],""
6291,"RootSerpentForwardSlam","",[11781],[1225],[10],1,0.055,0,[],""
6292,"RootSerpentButtSlam","","[11781,9859]",[],[],1,0.055,0,[],""
6293,"GinsengTurnAttack","","[11781,12709]",[],[],1,0.055,0,[],""
6294,"Scientist1Spark","","[1765,483]","[344,166,16265]","[1500,5,50]",2.85,0.1,0.0175,[],""
6295,"Scientist1OrbOfStorms","",[3512],"[344,7466,1125,5529,18633]","[5000,1000,5,-15,1]",1.5,0.1,0.0175,[],""
6296,"GladiatorPitbullHeadbutt","",[11781],[],[],1,0.055,0,[],""
6297,"GladiatorPitbullComboAttack","",[11781],[],[],1,0.055,0,[],""
6298,"BurstShotArmourPiercingBoltMonster","","[483,2732,18257,4408,6453,9974,8944,18323,8739,11781,21717]","[18252,18253,18255,18256,18211,8095,6673,18249,10086,5879,18328,17348]","[1,3,8,90,8,10,60,100,30,2,100,-45]",1,0.055,0,[],""
6299,"BurstShotArmourPiercingBoltFreezeShatterMonster",17,"[601,21717]","[17546,18352]","[16,220]",1,0.055,0,[8739],""
6300,"BurstShotIncendiaryBoltMonster","","[483,2732,8739,18257,4408,6453,9974,8944,18341,188,21717]","[18252,18253,18255,18256,18211,8095,6673,18249,1097,18328,18343,17546,17348]","[1,3,8,90,8,10,40,0,80,75,220,14,-45]",1,0.055,0,[],""
6301,"RapidShotIncendiaryBoltMonster","","[483,18257,4408,6453,9974,18295,8739,12709,18407,21717]","[18256,1097,344,18305,18309,18328,17348]","[60,60,80,100,100,30,-50]",0.33,0.0276,0.0107,[],""
6302,"WolfLeapAttackMinion","",[601],"[16452,17546]","[250,10]",1,0.055,0,[],""
6303,"DeliriumPhysBossMeleeSlam","",[11781],[17348],[-3],1,0.1,0.0175,[],""
6304,"HarborBossSpectralHelix","","[483,4408]","[13447,13840,18166]","[30,150,48]",1,0.055,0,[],""
6305,"SGLBreachEliteFallenLunarisMonsterChaosQuicksand","","[601,11781]",[],[],2,0.1,0.0175,[],""
6306,"SGLFallenFireGroundLaser","","[601,11781]",[],[],1.35,0.1,0.0175,[],""
6307,"SummonMercenaryCompanionPlayer","","[18233,18339]","[442,18234,18350,13511]","[8,12000,-70,-30]",1,0.0927,0,[],""
6308,"SummonMercenaryCompanionSupportPlayer","",[],[],[],1,0.0927,0,[],""
6309,"WatcherToColossusShapeShift","",[],[344],[750],1,0.055,0,[],""
6310,"FrostBoltSkeletonMageMinion",3,"[483,4408,9974,5602]","[802,439,18241,18647]","[1064,100,100,180]",1.05,0.25,0.0345,[],""
6311,"ArcSkeletonMageMinion","",[8739],"[8300,18479]","[35,100]",1.2,0.25,0.038,[],""
6312,"ResurrectSkeletonClericMinion","",[],[],[],1,0.055,0,[],""
6313,"FireBombSkeletonMinion","","[483,16087,601,20027]","[22109,1097,17546]","[2000,70,16]",1,0.055,0,[],""
6314,"FireBombBurningGroundSkeletonMinion",0,[],[3077],[0],8,0.0347,0.0127,[],""
6315,"HealSkeletonClericMinion",101,[20841],[344],[4000],1,0.055,0,[],""
6316,"EnrageSkeletonReaverMinion","","[18340,1904,18832,18833,6861,6860,2883]","[18348,18812,19367]","[20,60,2]",1,0.055,0,[],""
6317,"GasShotSkeletonSniperMinion",4,"[18340,483,601,11659,18832,18833,6861,6860,21061]","[17546,17549,18401]","[14,20,300]",1,0.055,0,[],""
6318,"GasShotCloudSkeletonSniperMinion",62,"[601,20165,20505,20675,20867]","[344,18225,18230]","[8000,20,80]",1,0.055,0,[],1
6319,"GasShotCloudExplodeSkeletonSniperMinion",5,[],[1097],[100],1,0.055,0,[],1
6320,"DeathStormSkeletonStormMageMinion","","[18340,18832,18833,6861,6860]","[9576,17546,17549,344]","[1003,20,20,6000]",9,0.25,0.0415,[],""
6321,"DestructiveLinkSkeletonBombadierMinion","","[18340,601,18832,18833,6861,6860,22070]","[17546,18801,1097]","[24,8,100]",1,0.055,0,[],""
6322,"ESRechargeForceRestartWaterDjinn","",[18340],[344],[6000],1,0.055,0,[],""
6323,"PassiveTriggeredManaWaveWaterDjinn","",[2883],"[17546,344,23226]","[25,4000,50]",1,0.055,0,[],""
6324,"WaterBubbleWaterDjinn","","[2883,18340]","[17546,344,22489,17549]","[25,10000,60,20]",1,0.055,0,[],""
6325,"ChilledGroundBurstWaterDjinn","","[601,18340]","[17546,17549,18241]","[60,15,200]",1,0.055,0,[],""
6326,"ChilledGroundOasisConvertWaterDjinn","","[2883,18340]","[344,17546,22997,22998]","[8000,10,100,100]",1,0.055,0,[],""
6327,"KnifeThrowSandDjinn","","[483,18340,13858,4378,17293]",[],[],1,0.055,0,[],""
6328,"KnifeThrowSandDjinnCascade",143,"[601,3662]","[17546,17549,22807]","[30,10,12]",1,0.055,0,"[13858,4378,17293,483]",""
6329,"ExplosiveTeleportSandDjinn","","[601,18340]","[17546,22841,23056,344]","[25,100,1,4000]",1,0.055,0,[],""
6330,"HandSlamSandDjinn","","[601,18340]","[17546,17549,22981,17799]","[10,35,4,100]",2.3,0.25,0.0415,[],""
6331,"CorpseBeetleExplode","","[601,18340]",[17546],[15],1,0.055,0,[],""
6332,"LivingBombFireDjinn","","[601,18340]","[17546,344,18946]","[20,2000,10]",3.2,0.13,0.0082,[],""
6333,"FireRuneFireDjinn",3,"[18340,483,13858,4378]","[17546,22937]","[50,7]",1,0.055,0,[],""
6334,"FireRuneHazardFireDjinn",136,[21686],"[17546,344,22938]","[8,6000,21]",1,0.055,0,"[483,13858,4378,17546,22937]",""
6335,"FireRuneTornadoFireDjinn",74,[601],"[17546,344]","[12,4000]",1,0.25,0.038,"[483,17546,22937]",""
6336,"MeteorFireDjinn","","[18340,601]",[17546],[30],1,0.055,0,[],""
6337,"MassFusilladeFireDjinn","","[18340,483,4408,5602]",[18211],[20],1,0.055,0,[],""
6338,"MassFusilladeExplodeFireDjinn","",[601],[17546],[9],1,0.055,0,"[483,18211]",""
6339,"FlameSliceFireDjinn","","[601,11781]","[1097,8153,17348]","[60,50,20]",1,0.055,0,[],""
6340,"CompanionBearSlam","",[601],"[17546,22422]","[30,-500]",1,0.055,0,[],""
6341,"CompanionBearWarcry","","[2883,10291,3274]","[17546,344]","[50,8000]",1,0.055,0,[],""
6342,"WalkEmergeSpiritBoar","",[],[6124],[450],1,0.055,0,[],""
6343,"WalkEmergeExplodingPig","",[],[6124],[450],1,0.055,0,[],""
6344,"HagExpandingConeTest","","[601,1911,6859,6860,11781]",[],[],2.5,0.1,0.0175,[],""
6345,"FarudinWarlockBugRend","","[483,11781]","[6673,5529,344,646]","[25,-30,1000,-40]",2.25,0.1,0.0175,[],""
6346,"SkelemancerSkelenado","","[483,2396,4378]","[344,802,168,306,5807,21448]","[6000,1000,-70,-20,1,200]",3,0.1,0.0175,[],""
6347,"ExecutionerChannelledSlam","","[601,18105,11781,6859,18458,24092]","[17546,17778,17783,17436,18078,18144,335,1225]","[16,100,10,1866,2000,33,1,20]",1,0.055,0,[],""
6348,"BloodKnightBlazingLance","","[483,6668,17795,4378,11781,13526,24092]","[5848,17546,17549,344,19047,2627]","[-50,8,50,4000,1000,80]",1,0.055,0,[],""
6349,"HusbandMonsterBlazingLance","","[483,6668,17795,4378,11781,13526,24092]","[1097,5848,17546,17549,344,19047,2627]","[60,-50,8,50,4000,1000,80]",8.65,0.1,0.0175,[],""
6350,"HusbandMonsterBlazingLanceSecondProjectile","","[4378,13526,24092]","[1097,2627]","[60,80]",8,0.1,0.0175,[],""
6351,"HusbandMonsterBlazingLanceFlameWall","",[],"[344,1097,2627]","[4000,60,80]",5.5,0.1,0.0175,[],""
6352,"BloodKnightBlazingLanceSecondProjectile","","[4378,13526,24092]",[2627],[80],1,0.055,0,[],""
6353,"BloodKnightBlazingLanceFlameWall","",[],"[344,2627]","[4000,80]",1,0.055,0,[],""
6354,"DetonatingArrowPlayer",29,"[483,4408,6453,9974,853,18172,18019,23600]","[18421,18305,18420,17977,20327]","[4,120,120,20,2344]",1,0.055,0,[],""
6355,"DetonatingArrowExplosionPlayer",5,[601],[17549],[24],1,0.055,0,"[18421,17977]",""
6356,"ToxicGrowthPlayer",134,"[483,853,18407,18172,13858,8739,20609]","[17546,22109,18211,1843,5807,17549,6673,18544,18552,17402,22289,18400,18462,20177]","[8,15000,8,100,1,45,150,300,15,46,8,-70,160,50]",1,0.055,0,[],""
6357,"ToxicGrowthBurstPlayer",5,[20505],"[3250,19018]","[100,1]",1,0.055,0,"[18211,16448]",1
6358,"DodgeRollPlayerTutorial","","[2883,6861,9162,11781,18156,16284,21442]","[17717,17956,20935]","[100,46,5]",1,0.055,0,[],""
6359,"RudjaDodgeBackward","",[11781],[],[],1,0.055,0,[],""
6360,"RudjaDodgeForward","",[11781],[],[],1,0.055,0,[],""
6361,"RudjaDodgeLeft","",[11781],[],[],1,0.055,0,[],""
6362,"RudjaDodgeRight","",[11781],[],[],1,0.055,0,[],""
6363,"SolarOrbPlayer",47,"[601,1978,18407]","[344,17546,18430,18463,18400,18462,20177]","[10000,25,1400,1,-70,160,50]",1.7,0.13,0.0096,[],""
6364,"FireballPlayer",3,"[483,4408,5602,18407,18496,23585,23600]","[18400,18462,20177,11358]","[-70,160,50,120]",2.6,0.13,0.0074,[],""
6365,"FireballExplosionPlayer",5,[601],[17546],[17],1,0.055,0,[],""
6366,"FireballSecondaryProjectilePlayer",30,[17074],"[18211,11358,18480]","[12,-60,100]",2.6,0.13,0.0074,"[1459,1460]",""
6367,"FrostboltPlayer",3,"[483,4378,4408,5602,18407,23600]","[344,18400,18462,20177]","[4000,-70,160,50]",1.67,0.13,0.0074,[],""
6368,"FrostboltExplosionPlayer",5,[601],[17546],[24],2.8,0.13,0.0069,"[4705,344,17549,4378,3416,1461,1462]",""
6369,"SnapColdPlayer",99,"[18407,601,21792,1319,1318,2269,1978]","[17546,18400,18462,20177,17549,23930,23931,23932,24124]","[16,-70,160,50,32,50,200,2,50]",4.45,0.13,0.0096,[],""
6370,"SnapLightningPlayer",98,[],[],[],2.03,0.13,0.0096,"[18686,1461,1462,23188,537,23786,17549,24124]",""
6371,"SnapFirePlayer",97,[],[],[],1.81,0.13,0.0096,"[18686,1461,1462,23188,537,23786,17549,24124]",""
6372,"PerennialKingCorpseEmerge","",[11781],[6125],[5],1,0.055,0,[],""
6373,"SkeletalKnightCleave","","[853,854,11781,4408,6668]",[],[],1,0.055,0,[],""
6374,"ManaRemnantsPlayer","",[2883],"[18904,20645,20924]","[2000,25,8000]",5,0.05,0.009,[],""
6375,"IceNovaPlayerOnFrostbolt",0,[],[],[],1,0.055,0,[],""
6376,"FreezingShardsPlayer","","[483,4408,9974,6453,18407,23600]","[18211,18400,18462,20177,18241]","[5,-70,160,50,100]",0.74,0.13,0.0074,[],""
6377,"FreezingShardsRogueExile","","[483,4408,9974,6453,18407,23600]","[18211,18400,18462,20177,18241]","[7,-70,160,50,50]",1.29,0.1,0.0175,[],""
6378,"ShieldChargeFinalConePlayer",35,[],"[18328,18249]","[900,50]",1,0.055,0,"[18078,344,18437,18438]",1
6379,"VineArrowFlowerPlayer",36,"[20165,20505]","[17546,17549,18585,18543]","[24,48,-40,-50]",5.2,0.17,0.0106,"[17546,17549,22004]",""
6380,"EarthshatterSpikePlayer",50,[],[17546],[10],1,0.055,0,[],1
6381,"CorpseCloudPlayer",62,"[601,18407,21833]","[17546,344,18225,18230,18400,18462,20177,18700,18777,22039,18619]","[16,4000,20,80,-70,160,50,28,400,6,100]",3.54,0.13,0.0096,[],""
6382,"CorpseCloudExplosionPlayer",5,[],[],[],3.75,0.13,0.0096,"[18225,18230,3077,18619,22039]",""
