"rownum","Id","Text","Text (French)","Text (German)","Text (Japanese)","Text (Korean)","Text (Portuguese)","Text (Russian)","Text (Spanish)","Text (Thai)","Text (Traditional Chinese)","SoundFile","ParrotSoundFile","i32_32","i32_36"
9426,"Dex4_StrongboxOpen_02_01","Always worth a peek. ","Cela mérite un coup d'œil.","Es ist immer das Nachschauen wert.","いつだって見てみる価値はあるわ。","이런 건 들여다볼 가치가 있지.","Sempre vale dar uma olhadinha.","Всегда стоит заглянуть.","Siempre vale la pena echar un vistazo.","แอบดูสักหน่อยก็คุ้มอยู่นะ","瞥一眼總是值得的。","Audio/Dialogue/4.0/Characters/Dex/Ranger/Ranger_Wild/Ranger_Wild_StrongboxOpen_02_01.ogg","",10000,300000
9427,"Dex4_StrongboxOpen_02_02","Always worth a peek. ","Cela mérite un coup d'œil.","Es ist immer das Nachschauen wert.","いつだって見てみる価値はあるわ。","이런 건 들여다볼 가치가 있지.","Sempre vale dar uma olhadinha.","Всегда стоит заглянуть.","Siempre vale la pena echar un vistazo.","แอบดูสักหน่อยก็คุ้มอยู่นะ","瞥一眼總是值得的。","Audio/Dialogue/4.0/Characters/Dex/Ranger/Ranger_Wild/Ranger_Wild_StrongboxOpen_02_02.ogg","",10000,300000
9428,"Dex4_StrongboxOpen_02_03","Always worth a peek. ","Cela mérite un coup d'œil.","Es ist immer das Nachschauen wert.","いつだって見てみる価値はあるわ。","이런 건 들여다볼 가치가 있지.","Sempre vale dar uma olhadinha.","Всегда стоит заглянуть.","Siempre vale la pena echar un vistazo.","แอบดูสักหน่อยก็คุ้มอยู่นะ","瞥一眼總是值得的。","Audio/Dialogue/4.0/Characters/Dex/Ranger/Ranger_Wild/Ranger_Wild_StrongboxOpen_02_03.ogg","",10000,300000
9429,"Dex4_StrongboxOpen_03_01","If it's locked, it must be worth something. ","Si c'est verrouillé, c'est que ça vaut son pesant d'or.","Wenn er verschlossen ist, muss er etwas wert sein.","鍵がかかっているのなら、価値があるんでしょう。","잠겨 있는 건 값이 나가기 때문이야.","Se alguém trancou, é porque tem coisa boa.","Если заперто, значит, должно чего-то стоить.","Si está cerrada, es que debe valer algo.","ถ้ามันล็อกอยู่ มันต้องมีค่าอะไรแน่ๆ","如果它有上鎖，那一定有點價值。","Audio/Dialogue/4.0/Characters/Dex/Ranger/Ranger_Wild/Ranger_Wild_StrongboxOpen_03_01.ogg","",10000,300000
9430,"Dex4_StrongboxOpen_03_02","If it's locked, it must be worth something. ","Si c'est verrouillé, c'est que ça vaut son pesant d'or.","Wenn er verschlossen ist, muss er etwas wert sein.","鍵がかかっているのなら、価値があるんでしょう。","잠겨 있는 건 값이 나가기 때문이야.","Se alguém trancou, é porque tem coisa boa.","Если заперто, значит, должно чего-то стоить.","Si está cerrada, es que debe valer algo.","ถ้ามันล็อกอยู่ มันต้องมีค่าอะไรแน่ๆ","如果它有上鎖，那一定有點價值。","Audio/Dialogue/4.0/Characters/Dex/Ranger/Ranger_Wild/Ranger_Wild_StrongboxOpen_03_02.ogg","",10000,300000
9431,"Dex4_StrongboxOpen_03_03","If it's locked, it must be worth something. ","Si c'est verrouillé, c'est que ça vaut son pesant d'or.","Wenn er verschlossen ist, muss er etwas wert sein.","鍵がかかっているのなら、価値があるんでしょう。","잠겨 있는 건 값이 나가기 때문이야.","Se alguém trancou, é porque tem coisa boa.","Если заперто, значит, должно чего-то стоить.","Si está cerrada, es que debe valer algo.","ถ้ามันล็อกอยู่ มันต้องมีค่าอะไรแน่ๆ","如果它有上鎖，那一定有點價值。","Audio/Dialogue/4.0/Characters/Dex/Ranger/Ranger_Wild/Ranger_Wild_StrongboxOpen_03_03.ogg","",10000,300000
9432,"Dex4_StrongboxOpen_04_01","I'll take a look. ","Je vais jeter un œil.","Ich sehe mal nach.","見てみましょう。","어디 살펴볼까.","Vou dar uma olhada.","Я взгляну.","Echaré un vistazo.","ข้าดูสักหน่อยดีกว่า","我來看看吧。","Audio/Dialogue/4.0/Characters/Dex/Ranger/Ranger_Wild/Ranger_Wild_StrongboxOpen_04_01.ogg","",10000,300000
9433,"Dex4_StrongboxOpen_04_02","I'll take a look. ","Je vais jeter un œil.","Ich sehe mal nach.","見てみましょう。","어디 살펴볼까.","Vou dar uma olhada.","Я взгляну.","Echaré un vistazo.","ข้าดูสักหน่อยดีกว่า","我來看看吧。","Audio/Dialogue/4.0/Characters/Dex/Ranger/Ranger_Wild/Ranger_Wild_StrongboxOpen_04_02.ogg","",10000,300000
9434,"Dex4_StrongboxOpen_04_03","I'll take a look. ","Je vais jeter un œil.","Ich sehe mal nach.","見てみましょう。","어디 살펴볼까.","Vou dar uma olhada.","Я взгляну.","Echaré un vistazo.","ข้าดูสักหน่อยดีกว่า","我來看看吧。","Audio/Dialogue/4.0/Characters/Dex/Ranger/Ranger_Wild/Ranger_Wild_StrongboxOpen_04_03.ogg","",10000,300000
9435,"Dex4_StrongboxUniqueFinish_01_01","You reap what you sow! ","Tu récoltes ce que tu sèmes !","Man erntet, was man gesät hat!","撒いた種の収穫よ！","뿌린 대로 거두는 법!","Aqui se faz, aqui se paga!","Что посеешь, то и пожнёшь!","¡Cosechas lo que siembras!","หว่านพืชเช่นไร ได้ผลเช่นนั้น!","種瓜得瓜，種豆得豆！","Audio/Dialogue/4.0/Characters/Dex/Ranger/Ranger_Wild/Ranger_Wild_StrongboxUniqueFinish_01_01.ogg","",10000,300000
9436,"Dex4_StrongboxUniqueFinish_01_02","You reap what you sow! ","Tu récoltes ce que tu sèmes !","Man erntet, was man gesät hat!","撒いた種の収穫よ！","뿌린 대로 거두는 법!","Aqui se faz, aqui se paga!","Что посеешь, то и пожнёшь!","¡Cosechas lo que siembras!","หว่านพืชเช่นไร ได้ผลเช่นนั้น!","種瓜得瓜，種豆得豆！","Audio/Dialogue/4.0/Characters/Dex/Ranger/Ranger_Wild/Ranger_Wild_StrongboxUniqueFinish_01_02.ogg","",10000,300000
9437,"Dex4_StrongboxUniqueFinish_01_03","You reap what you sow! ","Tu récoltes ce que tu sèmes !","Man erntet, was man gesät hat!","撒いた種の収穫よ！","뿌린 대로 거두는 법!","Aqui se faz, aqui se paga!","Что посеешь, то и пожнёшь!","¡Cosechas lo que siembras!","หว่านพืชเช่นไร ได้ผลเช่นนั้น!","種瓜得瓜，種豆得豆！","Audio/Dialogue/4.0/Characters/Dex/Ranger/Ranger_Wild/Ranger_Wild_StrongboxUniqueFinish_01_03.ogg","",10000,300000
9438,"Dex4_StrongboxUniqueFinish_02_01","Nothing left but the spoils! ","Il ne reste que le butin !","Nichts weiter übrig, bleibt nur noch die Beute!","あとは戦利品だけ！","이제 남은 건 전리품뿐이군!","Só sobrou o espólio!","Остались только трофеи!","¡No queda más que el botín!","เหลือแค่รางวัลแล้วละ!","只有滿滿的戰利品！","Audio/Dialogue/4.0/Characters/Dex/Ranger/Ranger_Wild/Ranger_Wild_StrongboxUniqueFinish_02_01.ogg","",10000,300000
9439,"Dex4_StrongboxUniqueFinish_02_02","Nothing left but the spoils! ","Il ne reste que le butin !","Nichts weiter übrig, bleibt nur noch die Beute!","あとは戦利品だけ！","이제 남은 건 전리품뿐이군!","Só sobrou o espólio!","Остались только трофеи!","¡No queda más que el botín!","เหลือแค่รางวัลแล้วละ!","只有滿滿的戰利品！","Audio/Dialogue/4.0/Characters/Dex/Ranger/Ranger_Wild/Ranger_Wild_StrongboxUniqueFinish_02_02.ogg","",10000,300000
9440,"Dex4_StrongboxUniqueFinish_02_03","Nothing left but the spoils! ","Il ne reste que le butin !","Nichts weiter übrig, bleibt nur noch die Beute!","あとは戦利品だけ！","이제 남은 건 전리품뿐이군!","Só sobrou o espólio!","Остались только трофеи!","¡No queda más que el botín!","เหลือแค่รางวัลแล้วละ!","只有滿滿的戰利品！","Audio/Dialogue/4.0/Characters/Dex/Ranger/Ranger_Wild/Ranger_Wild_StrongboxUniqueFinish_02_03.ogg","",10000,300000
9441,"Dex4_StrongboxUniqueFinish_03_01","I could do this in my sleep!","Je pourrais faire ça les yeux fermés !","Das könnte ich im Schlaf tun!","寝ながらでもできるわ！","이런 거라면 졸면서도 하겠어!","Faço isso até de olhos fechados!","Я бы во сне справилась!","¡Podría hacer esto mientras duermo!","ต่อให้ข้าละเมอก็ยังทำได้อยู่!","這對我來說輕輕鬆鬆！","Audio/Dialogue/4.0/Characters/Dex/Ranger/Ranger_Wild/Ranger_Wild_StrongboxUniqueFinish_03_01.ogg","",10000,300000
9442,"Dex4_StrongboxUniqueFinish_03_02","I could do this in my sleep!","Je pourrais faire ça les yeux fermés !","Das könnte ich im Schlaf tun!","寝ながらでもできるわ！","이런 거라면 졸면서도 하겠어!","Faço isso até de olhos fechados!","Я бы во сне справилась!","¡Podría hacer esto mientras duermo!","ต่อให้ข้าละเมอก็ยังทำได้อยู่!","這對我來說輕輕鬆鬆！","Audio/Dialogue/4.0/Characters/Dex/Ranger/Ranger_Wild/Ranger_Wild_StrongboxUniqueFinish_03_02.ogg","",10000,300000
9443,"Dex4_StrongboxUniqueFinish_03_03","I could do this in my sleep!","Je pourrais faire ça les yeux fermés !","Das könnte ich im Schlaf tun!","寝ながらでもできるわ！","이런 거라면 졸면서도 하겠어!","Faço isso até de olhos fechados!","Я бы во сне справилась!","¡Podría hacer esto mientras duermo!","ต่อให้ข้าละเมอก็ยังทำได้อยู่!","這對我來說輕輕鬆鬆！","Audio/Dialogue/4.0/Characters/Dex/Ranger/Ranger_Wild/Ranger_Wild_StrongboxUniqueFinish_03_03.ogg","",10000,300000
9444,"Dex4_StrongboxUniqueOpen_01_01","Where there's treasure, there's trouble...","Les trésors attirent toujours les ennuis…","Wo es Schätze gibt, gibt's auch Ärger …","宝のある所、困難あり……","보물이 있는 곳엔 말썽이 있다...","Onde tem tesouro, tem confusão...","Где сокровища, там и неприятности...","Donde hay tesoros, hay problemas...","ที่ใดมีสมบัติ ที่นั่นมีปัญหา...","有寶藏的地方就有麻煩……","Audio/Dialogue/4.0/Characters/Dex/Ranger/Ranger_Wild/Ranger_Wild_StrongboxUniqueOpen_01_01.ogg","",10000,300000
9445,"Dex4_StrongboxUniqueOpen_01_02","Where there's treasure, there's trouble...","Les trésors attirent toujours les ennuis…","Wo es Schätze gibt, gibt's auch Ärger …","宝のある所、困難あり……","보물이 있는 곳엔 말썽이 있다...","Onde tem tesouro, tem confusão...","Где сокровища, там и неприятности...","Donde hay tesoros, hay problemas...","ที่ใดมีสมบัติ ที่นั่นมีปัญหา...","有寶藏的地方就有麻煩……","Audio/Dialogue/4.0/Characters/Dex/Ranger/Ranger_Wild/Ranger_Wild_StrongboxUniqueOpen_01_02.ogg","",10000,300000
9446,"Dex4_StrongboxUniqueOpen_01_03","Where there's treasure, there's trouble...","Les trésors attirent toujours les ennuis…","Wo es Schätze gibt, gibt's auch Ärger …","宝のある所、困難あり……","보물이 있는 곳엔 말썽이 있다...","Onde tem tesouro, tem confusão...","Где сокровища, там и неприятности...","Donde hay tesoros, hay problemas...","ที่ใดมีสมบัติ ที่นั่นมีปัญหา...","有寶藏的地方就有麻煩……","Audio/Dialogue/4.0/Characters/Dex/Ranger/Ranger_Wild/Ranger_Wild_StrongboxUniqueOpen_01_03.ogg","",10000,300000
9447,"Dex4_StrongboxUniqueOpen_02_01"," Might be something worthwhile inside. ","Il pourrait y avoir quelque chose d'intéressant à l'intérieur.","Könnte etwas Wertvolles drin sein.","良いものが入っているかも。","안에 가치 있는 것이 들어 있을지도.","Talvez tenha algo útil aqui.","Внутри может быть что-то стоящее.","Puede que haya algo valioso dentro.","อาจมีของคุ้มค่าอยู่ข้างในก็ได้","裡面應該有值錢的東西。","Audio/Dialogue/4.0/Characters/Dex/Ranger/Ranger_Wild/Ranger_Wild_StrongboxUniqueOpen_02_01.ogg","",10000,300000
9448,"Dex4_StrongboxUniqueOpen_02_02"," Might be something worthwhile inside. ","Il pourrait y avoir quelque chose d'intéressant à l'intérieur.","Könnte etwas Wertvolles drin sein.","良いものが入っているかも。","안에 가치 있는 것이 들어 있을지도.","Talvez tenha algo útil aqui.","Внутри может быть что-то стоящее.","Puede que haya algo valioso dentro.","อาจมีของคุ้มค่าอยู่ข้างในก็ได้","裡面應該有值錢的東西。","Audio/Dialogue/4.0/Characters/Dex/Ranger/Ranger_Wild/Ranger_Wild_StrongboxUniqueOpen_02_02.ogg","",10000,300000
9449,"Dex4_StrongboxUniqueOpen_02_03"," Might be something worthwhile inside. ","Il pourrait y avoir quelque chose d'intéressant à l'intérieur.","Könnte etwas Wertvolles drin sein.","良いものが入っているかも。","안에 가치 있는 것이 들어 있을지도.","Talvez tenha algo útil aqui.","Внутри может быть что-то стоящее.","Puede que haya algo valioso dentro.","อาจมีของคุ้มค่าอยู่ข้างในก็ได้","裡面應該有值錢的東西。","Audio/Dialogue/4.0/Characters/Dex/Ranger/Ranger_Wild/Ranger_Wild_StrongboxUniqueOpen_02_03.ogg","",10000,300000
9450,"Dex4_StrongboxUniqueOpen_03_01","This must be worth something. ","Cela doit valoir quelque chose.","Das muss etwas wert sein.","価値がありそうね。","이건 값이 좀 나갈지도 모르겠군.","Deve valer alguma coisa.","Это должно чего-то стоить.","Esto debe valer algo.","มันต้องมีค่าอยู่เป็นแน่","這肯定有點價值。","Audio/Dialogue/4.0/Characters/Dex/Ranger/Ranger_Wild/Ranger_Wild_StrongboxUniqueOpen_03_01.ogg","",10000,300000
9451,"Dex4_StrongboxUniqueOpen_03_02","This must be worth something. ","Cela doit valoir quelque chose.","Das muss etwas wert sein.","価値がありそうね。","이건 값이 좀 나갈지도 모르겠군.","Deve valer alguma coisa.","Это должно чего-то стоить.","Esto debe valer algo.","มันต้องมีค่าอยู่เป็นแน่","這肯定有點價值。","Audio/Dialogue/4.0/Characters/Dex/Ranger/Ranger_Wild/Ranger_Wild_StrongboxUniqueOpen_03_02.ogg","",10000,300000
9452,"Dex4_StrongboxUniqueOpen_03_03","This must be worth something. ","Cela doit valoir quelque chose.","Das muss etwas wert sein.","価値がありそうね。","이건 값이 좀 나갈지도 모르겠군.","Deve valer alguma coisa.","Это должно чего-то стоить.","Esto debe valer algo.","มันต้องมีค่าอยู่เป็นแน่","這肯定有點價值。","Audio/Dialogue/4.0/Characters/Dex/Ranger/Ranger_Wild/Ranger_Wild_StrongboxUniqueOpen_03_03.ogg","",10000,300000
