"rownum","Id","ItemClass","Width","Height","Name","Name (French)","Name (German)","Name (Japanese)","Name (Korean)","Name (Portuguese)","Name (Russian)","Name (Spanish)","Name (Thai)","Name (Traditional Chinese)","InheritsFrom","DropLevel","FlavourText","Implicit_Mods","SizeOnGround","SoundEffect","Tags","ModDomain","ItemVisualIdentity","HASH32","VendorRecipe_AchievementItems","Inflection","Inflection (French)","Inflection (German)","Inflection (Japanese)","Inflection (Korean)","Inflection (Portuguese)","Inflection (Russian)","Inflection (Spanish)","Inflection (Thai)","Inflection (Traditional Chinese)","Equip_AchievementItem","IsCorrupted","Identify_AchievementItems","IdentifyMagic_AchievementItems","FragmentBaseItemType","bool_225","UncutGemSoundEffect","rid_242","bool_258","Unmodifiable","Achievement","ShopTag","rid_292"
3748,"Metadata/Items/Currency/OmenOnChaosMapMonsterRarity",106,1,1,"Omen of Chaotic Monsters","Présage de Monstres chaotiques","Omen der chaotischen Monster","カオスのモンスターのお告げ","혼란스러운 괴물의 징조","Presságio dos Monstros Caóticos","Предзнаменование хаотичных монстров","Augurio de monstruos caóticos","ลางบอกเหตุ Chaos มอนสเตอร์","混沌怪物之兆","Metadata/Items/Omens/AbstractOmen",1,"",[],1,985,[],38,16193,1332209618,[],"","M","N","","","M","NS","M","","","","",[],[],"","","","","","",[],"",""
3749,"Metadata/Items/Currency/OmenOnChanceNotDestroy",106,1,1,"Omen of Chance","Présage de Chance","Omen der Möglichkeiten","可能性のお告げ","기회의 징조","Presságio da Chance","Предзнаменование удачи","Augurio de azar","ลางบอกเหตุ Chance เสี่ยงเคราะห์","機會之兆","Metadata/Items/Omens/AbstractOmen",75,"",[],1,985,[],38,16194,2779145180,[],"","M","N","","","M","NS","M","","","","",[],[],"","","","","","",[],"",""
3750,"Metadata/Items/Currency/OmenOnChanceAncientOrb",106,1,1,"Omen of the Ancients","Présage des Anciens","Omen der Uralten","古代のお告げ","고대인의 징조","Presságio dos Antigos","Предзнаменование древних","Augurio de los ancestros","ลางบอกเหตุ Chance โบราณกาล","遠古之兆","Metadata/Items/Omens/AbstractOmen",1,"",[],1,985,[],38,16195,318234900,[],"","M","N","","","M","NS","M","","","","",[],[],"","","","","","",[],"",""
3751,"Metadata/Items/Currency/OmenOnDivineSanctify",106,1,1,"Omen of Sanctification","Présage de Sanctification","Omen der Heiligung","聖別のお告げ","축성의 징조","Presságio da Santificação","Предзнаменование освящения","Augurio de santificación","ลางบอกเหตุ Divine ใส่พิสุทธิ์","聖化之兆","Metadata/Items/Omens/AbstractOmen",80,"",[],1,985,[],38,16196,947883720,[],"","M","N","","","M","NS","M","","","","",[],[],"","","","","","",[],"",""
3752,"Metadata/Items/Currency/OmenOnPerfectEssenceSuffix",106,1,1,"Omen of Dextral Crystallisation","Présage de Cristallisation dextre","Omen der rechtsseitigen Kristallisation","右側の結晶化のお告げ","우측 결정화의 징조","Presságio da Cristalização Destra","Предзнаменование кристаллизации правши","Augurio de cristalización derecha","ลางบอกเหตุเอสเซนส์เสริมขวา","右旋結晶之兆","Metadata/Items/Omens/AbstractOmen",75,"",[],1,985,[],38,16197,3620289155,[],"","M","N","","","M","NS","M","","","","",[],[],"","","","","","",[],"",""
3753,"Metadata/Items/Currency/OmenOnPerfectEssencePrefix",106,1,1,"Omen of Sinistral Crystallisation","Présage de Cristallisation sénestre","Omen der linksseitigen Kristallisation","左側の結晶化のお告げ","좌측 결정화의 징조","Presságio da Cristalização Canhota","Предзнаменование кристаллизации левши","Augurio de cristalización izquierda","ลางบอกเหตุเอสเซนส์เสริมซ้าย","左旋結晶之兆","Metadata/Items/Omens/AbstractOmen",75,"",[],1,985,[],38,16198,4085017349,[],"","M","N","","","M","NS","M","","","","",[],[],"","","","","","",[],"",""
3754,"Metadata/Items/Currency/OmenOnExaltConsumeQuality",106,1,1,"Omen of Catalysing Exaltation","Présage d'Exaltation catalysante","Omen der katalysierenden Erhabenheit","触媒の高貴のお告げ","촉진하는 찬미의 징조","Presságio da Exaltação Catalisadora","Предзнаменование катализованного возвышения","Augurio de exaltación catalizada","ลางบอกเหตุเอสเซนส์ก่อปฏิกิริยา","催化喜悅之兆","Metadata/Items/Omens/AbstractOmen",75,"",[],1,985,[],38,16199,681898959,[],"","M","N","","","M","NS","M","","","","",[],[],"","","","","","",[],"",""
3755,"Metadata/Items/Currency/OmenOnAbyssRerollOptions",106,1,1,"Omen of Abyssal Echoes","Présage des Échos abyssaux","Omen der abgründigen Echos","アビスの反響のお告げ","심연의 메아리의 징조","Presságio dos Ecos Abissais","Предзнаменование отголосков Бездны","Augurio de ecos abisales","ลางบอกเหตุเสียงสะท้อนอะบิส","深淵迴響之兆","Metadata/Items/Omens/AbstractOmen",1,"",[],1,985,[],38,16200,2260252096,[],"","M","N","","","M","NS","M","","","","",[],[],"","","","","","",[],"",""
3756,"Metadata/Items/Currency/OmenOnAbyssGuarenteeLichTypeMod1",106,1,1,"Omen of the Sovereign","Présage du Souverain","Omen des Herrschers","支配者のお告げ","군주의 징조","Presságio do Suserano","Предзнаменование правителя","Augurio del soberano","ลางบอกเหตุประมุข","領主之兆","Metadata/Items/Omens/AbstractOmen",1,"",[],1,985,[],38,16201,1016219526,[],"","M","N","","","M","NS","M","","","","",[],[],"","","","","","",[],"",""
3757,"Metadata/Items/Currency/OmenOnAbyssGuarenteeLichTypeMod2",106,1,1,"Omen of the Liege","Présage du Suzerain","Omen des Gebieters","君主のお告げ","군왕의 징조","Presságio do Soberano","Предзнаменование властителя","Augurio del señor feudal","ลางบอกเหตุขุนนาง","諸侯之兆","Metadata/Items/Omens/AbstractOmen",1,"",[],1,985,[],38,16202,2105382823,[],"","M","N","","","M","NS","M","","","","",[],[],"","","","","","",[],"",""
3758,"Metadata/Items/Currency/OmenOnAbyssGuarenteeLichTypeMod3",106,1,1,"Omen of the Blackblooded","Présage du Sang-noir","Omen des Schwarzblütigen","ブラックブラッドのお告げ","검은 피의 징조","Presságio do Sangue-negro","Предзнаменование чернокровных","Augurio de los sangrenegra","ลางบอกเหตุโลหิตดำ","黑血者之兆","Metadata/Items/Omens/AbstractOmen",1,"",[],1,985,[],38,16203,1317080103,[],"","M","N","","","M","NS","M","","","","",[],[],"","","","","","",[],"",""
3759,"Metadata/Items/Currency/OmenOnAbyssVeilAllAndCorrupt",106,1,1,"Omen of Putrefaction","Présage de Putréfaction","Omen der Verwesung","腐食のお告げ","부패의 징조","Presságio da Putrefação","Предзнаменование разложения","Augurio de putrefacción","ลางบอกเหตุเน่าเปื่อย","腐敗之兆","Metadata/Items/Omens/AbstractOmen",1,"",[],1,985,[],38,16204,594141373,[],"","M","N","","","M","NS","M","","","","",[],[],"","","","","","",[],"",""
3760,"Metadata/Items/Currency/OmenOnAnnulRemoveAbyssMod",106,1,1,"Omen of Light","Présage de Lumière","Omen des Lichts","光のお告げ","빛의 징조","Presságio da Luz","Предзнаменование света","Augurio de la luz","ลางบอกเหตุแสงขจัดสามานย์","光明之兆","Metadata/Items/Omens/AbstractOmen",1,"",[],1,985,[],38,16205,2286359369,[],"","M","N","","","M","NS","M","","","","",[],[],"","","","","","",[],"",""
3761,"Metadata/Items/Currency/OmenOnAbyssAddPrefixes",106,1,1,"Omen of Sinistral Necromancy","Présage de Nécromancie sénestre","Omen der linksgewundenen Nekromantie","左手のネクロマンシーのお告げ","좌측 강령술의 징조","Presságio da Necromancia Canhota","Предзнаменование некромантии левши","Augurio de nigromancia izquierdo","ลางบอกเหตุศาสตร์ผีเสริมซ้าย","左旋死靈術之兆","Metadata/Items/Omens/AbstractOmen",1,"",[],1,985,[],38,16206,3719136570,[],"","M","N","","","M","NS","M","","","","",[],[],"","","","","","",[],"",""
3762,"Metadata/Items/Currency/OmenOnAbyssAddSuffixes",106,1,1,"Omen of Dextral Necromancy","Présage de Nécromancie dextre","Omen der rechtsgewundenen Nekromantie","右手のネクロマンシーのお告げ","우측 강령술의 징조","Presságio da Necromancia Destra","Предзнаменование некромантии правши","Augurio de nigromancia derecho","ลางบอกเหตุศาสตร์ผีเสริมขวา","右旋死靈術之兆","Metadata/Items/Omens/AbstractOmen",1,"",[],1,985,[],38,16207,1238138046,[],"","M","N","","","M","NS","M","","","","",[],[],"","","","","","",[],"",""
3763,"Metadata/Items/Gem/SkillGemBlinkSandPlayer",18,1,1,"Blink","Transfert","Blinzeln","ブリンク","점멸","Teleporte","Скачок","Parpadeo","<size:37>{ก้าวพริบตา}","閃現","Metadata/Items/Gems/ActiveSkillGem",1,"",[],1,"",[],38,16090,2496205811,[],"","M","N","","","M","MS","M","","","","",[],[],"","","","","","",[],"",""
3764,"Metadata/Items/Gem/SkillGemChargeInfusion",18,1,1,"Charge Regulation","Régulation des charges","Ladungsregulierung","チャージレギュレーション","충전 제어","Gerenciamento de Cargas","Управление зарядами","Regulación de cargas","<size:37>{ควบคุมชาร์จ}","充能調節","Metadata/Items/Gems/ActiveSkillGem",59,"",[],1,"",[],38,9072,3128439712,[],"","F","F","","","F","NS","F","","","","",[],[],"","","","","","",[],"",""
3765,"Metadata/Items/Gem/SupportGemHolyDescent",19,1,1,"Holy Descent","Descente sacrée","Heiliger Abstieg","聖なる着地","상서로운 비탈","Declínio Sagrado","Священное сошествие","Descenso sagrado","Holy Descent","神聖血統","Metadata/Items/Gems/SupportSkillGem",1,"",[],1,"",[],38,16227,4136428820,[],"","F","M","","","M","NS","M","","","","",[],[],"","","","","","",[],"",""
3766,"Metadata/Items/Gems/SupportGemBurningInscription",19,1,1,"Burning Inscription","Inscription brûlante","Brennende Inschrift","燃焼の刻印","용암 명문","Inscrição Ardente","Пылающее начертание","Inscripción ardiente","Burning Inscription","爆燃銘文","Metadata/Items/Gems/SupportSkillGem",1,"",[],1,"",[],38,16228,2889753912,[],"","F","F","","","F","NS","F","","","","",[],[],"","","","","","",[],"",""
3767,"Metadata/Items/Gem/SkillGemShardScavenger",18,1,1,"Shard Scavenger","Rechargement opportun","Splitterverschlinger","シャードスカベンジャー","파편 청소부","Reciclador de Cargas","Собиратель осколков","Recolector de esquirlas","<size:37>{คุ้ยสะเก็ด}","碎片清除者","Metadata/Items/Gems/ActiveSkillGem",27,"",[],1,"",[],38,16237,1238397161,[],"","M","M","","","M","MS","M","","","","",[],[],"","","","","","",[],"",""
3768,"Metadata/Items/Gem/SupportGemDoubleBarrel",19,1,1,"Double Barrel I","Double canon I","Doppellauf I","ダブルバレル I","더블배럴 I","Cano Duplo I","Два ствола I","Cañón doble I","Double Barrel I","雙管 I","Metadata/Items/Gems/SupportSkillGem",1,"",[],1,"",[],38,16229,1835479504,[],"","M","M","","","F","MP","M","","","","",[],[],"","","","","","",[],"",""
3769,"Metadata/Items/Gem/SupportGemDoubleBarrelTwo",19,1,1,"Double Barrel II","Double canon II","Doppellauf II","ダブルバレル II","더블배럴 II","Cano Duplo II","Два ствола II","Cañón doble II","Double Barrel II","雙管 II","Metadata/Items/Gems/SupportSkillGem",1,"",[],1,"",[],38,16229,3488343121,[],"","M","M","","","F","MP","M","","","","",[],[],"","","","","","",[],"",""
3770,"Metadata/Items/Gem/SupportGemDoubleBarrelThree",19,1,1,"Double Barrel III","Double canon III","Doppellauf III","ダブルバレル III","더블배럴 III","Cano Duplo III","Два ствола III","Cañón doble III","Double Barrel III","雙管 III","Metadata/Items/Gems/SupportSkillGem",1,"",[],1,"",[],38,16229,2447037254,[],"","M","M","","","F","MP","M","","","","",[],[],"","","","","","",[],"",""
3771,"Metadata/Items/Gem/SupportGemCombatReload",19,1,1,"Ratha's Assault","Assaut de Ratha","Rathas Angriff","ラサの強襲","라타의 공격","Ataque de Ratha","Нападение Раты","Ataque de Ratha","Ratha's Assault","菈妲的強襲","Metadata/Items/Gems/SupportSkillGem",65,"",[],1,"",[],38,16230,3385344719,[],"","M","M","","","F","NS","M","","","","",[],[],"","","","","","",[],"",""
3772,"Metadata/Items/Gem/SupportGemAutoReload",19,1,1,"Auto Reload","Rechargement automatique","Automatisches Nachladen","自動装填","자동 재장전","Recarregamento Automático","Автоматическая перезарядка","Autorrecarga","Auto Reload","自動裝填","Metadata/Items/Gems/SupportSkillGem",1,"",[],1,"",[],38,16231,461907186,[],"","M","N","","","M","FS","F","","","","",[],[],"","","","","","",[],"",""
3773,"Metadata/Items/Gem/SupportGemAmmoConservation",19,1,1,"Ammo Conservation I","Conservation de munitions I","Munitionsverwaltung I","弾薬温存 I","탄약 보존 I","Preservar Munição I","Сохранение боеприпаса I","Conservación de munición I","Ammo Conservation I","彈藥保存 I","Metadata/Items/Gems/SupportSkillGem",1,"",[],1,"",[],38,16232,998577557,[],"","F","F","","","F","NS","F","","","","",[],[],"","","","","","",[],"",""
3774,"Metadata/Items/Gem/SupportGemAmmoConservationTwo",19,1,1,"Ammo Conservation II","Conservation de munitions II","Munitionsverwaltung II","弾薬温存 II","탄약 보존 II","Preservar Munição II","Сохранение боеприпаса II","Conservación de munición II","Ammo Conservation II","彈藥保存 II","Metadata/Items/Gems/SupportSkillGem",1,"",[],1,"",[],38,16232,1872893687,[],"","F","F","","","F","NS","F","","","","",[],[],"","","","","","",[],"",""
3775,"Metadata/Items/Gem/SupportGemAmmoConservationThree",19,1,1,"Ammo Conservation III","Conservation de munitions III","Munitionsverwaltung III","弾薬温存 III","탄약 보존 III","Preservar Munição III","Сохранение боеприпаса III","Conservación de munición III","Ammo Conservation III","彈藥保存 III","Metadata/Items/Gems/SupportSkillGem",1,"",[],1,"",[],38,16232,630874837,[],"","F","F","","","F","NS","F","","","","",[],[],"","","","","","",[],"",""
3776,"Metadata/Items/Gem/SupportGemAmmoConservationFour",19,1,1,"Arjun's Medal","Médaille d’Arjun","Arjuns Medaille","アルジュンの勲章","아르준의 메달","Medalha de Arjun","Медаль Аржуна","Medalla de Arjun","Arjun's Medal","亞瓊的獎章","Metadata/Items/Gems/SupportSkillGem",65,"",[],1,"",[],38,16233,338750775,[],"","F","F","","","F","FS","F","","","","",[],[],"","","","","","",[],"",""
3777,"Metadata/Items/Gem/SupportGemNimbleReload",19,1,1,"Nimble Reload","Rechargement rapide","Flinkes Nachladen","高速装填","가뿐한 재장전","Recarga Ágil  ","Ловкая перезарядка","Recarga veloz","Nimble Reload","靈活裝填","Metadata/Items/Gems/SupportSkillGem",1,"",[],1,"",[],38,16234,1355942045,[],"","M","N","","","F","FS","F","","","","",[],[],"","","","","","",[],"",""
3778,"Metadata/Items/Gem/SupportGemFreshClip",19,1,1,"Fresh Clip I","Chargeur flambant neuf I","Neues Magazin I","新弾倉 I","새 탄창 I","Pente Novo I","Сменный магазин I","Peine recargado I","Fresh Clip I","全新彈夾 I","Metadata/Items/Gems/SupportSkillGem",1,"",[],1,"",[],38,16235,887482978,[],"","M","N","","","F","MS","M","","","","",[],[],"","","","","","",[],"",""
3779,"Metadata/Items/Gem/SupportGemFreshClipTwo",19,1,1,"Fresh Clip II","Chargeur flambant neuf II","Neues Magazin II","新弾倉 II","새 탄창 II","Pente Novo II","Сменный магазин II","Peine recargado II","Fresh Clip II","全新彈夾 II","Metadata/Items/Gems/SupportSkillGem",1,"",[],1,"",[],38,16235,2020602070,[],"","M","N","","","F","MS","M","","","","",[],[],"","","","","","",[],"",""
3780,"Metadata/Items/Gem/SupportGemSacrificialLamb",19,1,1,"Sacrificial Lamb I","Agneau sacrificiel I","Opferlamm I","生贄の子羊 I","희생양 I","Cordeiro Sacrificial I","Агнец на заклание I","Chivo expiatorio I","Sacrificial Lamb I","獻祭羔羊 I","Metadata/Items/Gems/SupportSkillGem",1,"",[],1,"",[],38,16236,1157734855,[],"","M","N","","","F","MS","M","","","","",[],[],"","","","","","",[],"",""
