"rownum","Id","ItemClass","Width","Height","Name","Name (French)","Name (German)","Name (Japanese)","Name (Korean)","Name (Portuguese)","Name (Russian)","Name (Spanish)","Name (Thai)","Name (Traditional Chinese)","InheritsFrom","DropLevel","FlavourText","Implicit_Mods","SizeOnGround","SoundEffect","Tags","ModDomain","SiteVisibility","ItemVisualIdentity","HASH32","VendorRecipe_AchievementItems","Inflection","Inflection (French)","Inflection (German)","Inflection (Japanese)","Inflection (Korean)","Inflection (Portuguese)","Inflection (Russian)","Inflection (Spanish)","Inflection (Thai)","Inflection (Traditional Chinese)","Equip_AchievementItem","IsCorrupted","Identify_AchievementItems","IdentifyMagic_AchievementItems","FragmentBaseItemType","bool_229","UncutGemSoundEffect","rid_246","bool_262","TradeMarketCategory","Unmodifiable","Achievement","ShopTag","rid_312"
2960,"Metadata/Items/Gems/SkillGemChargedStaff",18,1,1,"Charged Staff","Bâton chargé","Aufgeladener Stab","チャージドスタッフ","충전 지팡이","Bastão Carregado","Заряженный посох","Báculo cargado","<size:37>{ไม้พลองอาบประจุ}","充能長杖","Metadata/Items/Gems/ActiveSkillGem",32,"",[],2,"",[],37,0,15673,3758973243,[],"","M","M","","","M","MS","M","","","","",[],[],"","","","","","","",[],"",""
2961,"Metadata/Items/Gem/SkillGemSiphoningStrike",18,1,1,"Siphoning Strike","Frappe siphonnante","Entkräftender Schlag","サイフォンストライク","착취 타격","Golpe Drenante","Вытягивающий удар","Golpe de sustracción","<size:37>{ฟาดลักพลัง}","虹吸打擊","Metadata/Items/Gems/ActiveSkillGem",23,"",[],2,"",[],37,0,15659,2559931800,[],"","F","M","","","M","MS","M","","","","",[],[],"","","","","","","",[],"",""
2962,"Metadata/Items/Gem/SkillGemTempestBell",18,1,1,"Tempest Bell","Cloche tempétueuse","Sturmglocke","テンペストベル","폭풍의 종","Sino Tempestuoso","Колокол бури","Campana de tempestad","<size:37>{ระฆังวายุ}","風暴之鐘","Metadata/Items/Gems/ActiveSkillGem",7,"",[],2,"",[],37,0,15662,285769592,[],"","F","F","","","M","MS","F","","","","",[],[],"","","","","","","",[],"",""
2963,"Metadata/Items/Gem/SkillGemFrozenLocus",18,1,1,"Frozen Locus","Terre gelée","Gefrorener Locus","フローズンローカス","얼어붙은 궤적","Salto Congelante","Направленная заморозка","Epicentro helado","<size:37>{แก่นเยือกแข็ง}","寒冰軌跡","Metadata/Items/Gems/ActiveSkillGem",1,"",[],2,"",[],37,0,15658,3101250983,[],"","F","M","","","M","FS","M","","","","",[],[],"","","","","","","",[],"",""
2964,"Metadata/Items/Gem/SkillGemBonestorm",18,1,1,"Bonestorm","Tempête d'ossements","Knochensturm","ボーンストーム","뼈 폭풍","Tormenta Óssea","Буря костей","Tormenta de huesos","<size:37>{กระดูกโหมกระหน่ำ}","骸骨風暴","Metadata/Items/Gems/ActiveSkillGem",15,"",[],2,"",[],37,0,15664,3905711677,[],"","F","M","","","F","FS","F","","","","",[],[],"","","","","","","",[],"",""
2965,"Metadata/Items/Gem/SkillGemBoneCage",18,1,1,"Bone Cage","Cage d'ossements","Knochenkäfig","ボーンケージ","뼈 창살","Jaula Óssea","Костяная клетка","Jaula de huesos","<size:37>{กรงกระดูก}","骨牢","Metadata/Items/Gems/ActiveSkillGem",7,"",[],2,"",[],37,0,15663,617102686,[],"","F","M","","","F","FS","F","","","","",[],[],"","","","","","","",[],"",""
2966,"Metadata/Items/Gems/SupportGemSpreadingFrost",19,1,1,"Spreading Frost","Givre envahissant","Ausbreitender Frost","スプレッディングフロスト","퍼져가는 서리","Gelo Espalhado","Разгул стужи","Escarcha expansiva","Spreading Frost","擴散寒冰","Metadata/Items/Gems/SupportSkillGem",20,"",[],2,"",[],37,0,9076,1021892064,[],"","M","M","","","M","MS","F","","","","",[],[],"","","","","","","",[],"",""
2967,"Metadata/Items/Gems/SupportGemPinpointCritical",19,1,1,"Pinpoint Critical","Critiques névralgiques","Kritisch festsetzen","精密クリティカル","핵심 조준 치명타","Crítico Preciso","Точечные критические удары","Detectar punto crítico","Pinpoint Critical","精確暴擊","Metadata/Items/Gems/SupportSkillGem",15,"",[],2,"",[],37,0,15653,1836269518,[],"","MP","N","","","M","MP","F","","","","",[],[],"","","","","","","",[],"",""
2968,"Metadata/Items/Gem/SkillGemUnearth",18,1,1,"Unearth","Exhumation","Exhumieren","アンアース","발굴","Desenterrar","Эксгумация","Exhumar","<size:37>{ขุดซาก}","屍術矢","Metadata/Items/Gems/ActiveSkillGem",1,"",[],2,"",[],37,0,8523,2721096530,[],"","F","N","","","M","FS","F","","","","",[],[],"","","","","","","",[],"",""
2969,"Metadata/Items/Gem/SkillGemDetonatingArrow",18,1,1,"Detonating Arrow","Flèche détonante","Sprengpfeil","デトネーティングアロー","폭발 화살","Flecha Detonadora","Взрывная стрела","Flecha detonadora","<size:37>{ศรจุดระเบิด}","爆破箭矢","Metadata/Items/Gems/ActiveSkillGem",32,"",[],2,"",[],37,0,15637,29960351,[],"","F","M","","","F","FS","F","","","","",[],[],"","","","","","","",[],"",""
2970,"Metadata/Items/Gem/SkillGemPoisonBurstArrow",18,1,1,"Poisonburst Arrow","Flèche éclate-poison","Giftexplosions-Pfeil","ポイズンバーストアロー","독 폭발 화살","Flecha de Explosão de Veneno","Ядовитая взрывная стрела","Flecha de estallido venenoso","<size:37>{ศรพิษปะทุ}","毒爆箭矢","Metadata/Items/Gems/ActiveSkillGem",1,"",[],2,"",[],37,0,15629,3762981538,[],"","F","M","","","F","FS","F","","","","",[],[],"","","","","","","",[],"",""
2971,"Metadata/Items/Gem/SkillGemToxicGrowth",18,1,1,"Toxic Growth","Prolifération toxique","Giftiges Wachstum","トキシックグロース","맹독성 종양","Pústula Tóxica","Ядовитое цветение","Crecimiento tóxico","<size:37>{ตุ่มพิษ}","毒素植栽","Metadata/Items/Gems/ActiveSkillGem",15,"",[],2,"",[],37,0,15634,3028438131,[],"","F","N","","","F","NS","M","","","","",[],[],"","","","","","","",[],"",""
2972,"Metadata/Items/Gem/SkillGemStormcallerArrow",18,1,1,"Stormcaller Arrow","Flèche mande-orage","Sturmrufer-Pfeil","ストームコーラーアロー","폭풍 소환사 화살","Flecha Tempestuosa","Стрела призыва бури","Flecha invocadora de tormentas","<size:37>{ศรเรียกวายุ}","風暴呼喚箭矢","Metadata/Items/Gems/ActiveSkillGem",7,"",[],2,"",[],37,0,8969,109748689,[],"","F","M","","","F","FS","F","","","","",[],[],"","","","","","","",[],"",""
2973,"Metadata/Items/Gem/SkillGemLightningRod",18,1,1,"Lightning Rod","Flèche paratonnerre","Blitzrute","ライトニングロッド","피뢰침","Para-raio","Громоотвод","Pararrayos","<size:37>{เสาล่อฟ้า}","雷霆之杖","Metadata/Items/Gems/ActiveSkillGem",1,"",[],2,"",[],37,0,15632,1300279122,[],"","F","F","","","M","MS","M","","","","",[],[],"","","","","","","",[],"",""
2974,"Metadata/Items/Gem/SkillGemSnipe",18,1,1,"Snipe","Tir d'élite","Scharfschuss","スナイプ","저격","Atirar","Прицельный выстрел","Disparo certero","<size:37>{ุ่มยิง}","狙擊","Metadata/Items/Gems/ActiveSkillGem",7,"",[],2,"",[],37,0,15633,119235435,[],"","M","M","","","M","MS","M","","","","",[],[],"","","","","","","",[],"",""
2975,"Metadata/Items/Gem/SkillGemGasArrow",18,1,1,"Gas Arrow","Flèche suffocante","Gaspfeil","ガスアロー","가스 화살","Flecha Gasosa","Газовая стрела","Flecha de gas","<size:37>{ศรแก๊ส}","毒氣箭矢","Metadata/Items/Gems/ActiveSkillGem",23,"",[],2,"",[],37,0,15636,2162655268,[],"","F","M","","","F","FS","F","","","","",[],[],"","","","","","","",[],"",""
2976,"Metadata/Items/Gem/SkillGemSolarOrb",18,1,1,"Solar Orb","Orbe solaire","Solarsphäre","ソーラーオーブ","태양의 보주","Orbe Solar","Сфера солнца","Orbe solar","<size:37>{ลูกแก้วสุริยะ}","日耀球","Metadata/Items/Gems/ActiveSkillGem",15,"",[],2,"",[],37,0,15631,398063285,[],"","M","F","","","M","FS","M","","","","",[],[],"","","","","","","",[],"",""
2977,"Metadata/Items/Gem/SkillGemFireball",18,1,1,"Fireball","Boule de feu","Feuerball","ファイヤーボール","화염구","Bola de Fogo","Огненный шар","Bola de fuego","<size:37>{บอลไฟ}","火球","Metadata/Items/Gems/ActiveSkillGem",32,"",[],2,"",[],37,0,8499,1117616570,[],"","F","M","","","F","MS","F","","","","",[],[],"","","","","","","",[],"",""
2978,"Metadata/Items/Gem/SkillGemElectrocutingArrow",18,1,1,"Electrocuting Arrow","Flèche foudroyante","Stromschlagpfeil","エレクトロカッティングアロー","전기 처형의 화살","Flecha Eletrocutante","Стрела-проводник","Flecha paralizante","<size:37>{ศรช็อตประสาท}","電極箭矢","Metadata/Items/Gems/ActiveSkillGem",15,"",[],2,"",[],37,0,15635,2396751351,[],"","F","M","","","F","FS","F","","","","",[],[],"","","","","","","",[],"",""
2979,"Metadata/Items/Gem/SkillGemColdSnap",18,1,1,"Cold Snap","Vague de froid","Blitzeis","コールドスナップ","한파","Estalo Gélido","Укус стужи","Ruptura de hielo","<size:37>{ดีดนิ้วน้ำแข็ง}","霜暴","Metadata/Items/Gems/ActiveSkillGem",15,"",[],2,"",[],37,0,8519,2565579869,[],"","F","N","","","M","MS","F","","","","",[],[],"","","","","","","",[],"",""
2980,"Metadata/Items/Gem/SkillGemPerfectStrike",18,1,1,"Perfect Strike","Frappe parfaite","Perfekter Schlag","パーフェクトストライク","완벽한 타격","Golpe Perfeito","Совершенный удар","Golpe perfecto","<size:37>{ฟาดไร้พลาด}","完美打擊","Metadata/Items/Gems/ActiveSkillGem",15,"",[],2,"",[],37,0,15657,13909301,[],"","F","M","","","M","MS","M","","","","",[],[],"","","","","","","",[],"",""
2981,"Metadata/Items/Gem/SkillGemShieldBlock",18,1,1,"Raise Shield","Levée de bouclier","Schild heben","レイズシールド","방패 들기","Erguer Escudo","Поднять щит","Levantar escudo","<size:37>{ยกโล่}","展開護盾","Metadata/Items/Gems/ActiveSkillGem",1,"",[],2,"",[],37,0,15696,3564806899,[],"","F","N","","","M","MS","F","","","","",[],[],"","","","","","","",[],"",""
2982,"Metadata/Items/Gem/SkillGemResonatingShield",18,1,1,"Resonating Shield","Bouclier résonnant","Resonierender Schild","レゾーネーティングシールド","공명하는 방패","Escudo Ressonante","Резонирующий щит","Escudo resonante","<size:37>{โล่ก้องสะท้อน}","共鳴之盾","Metadata/Items/Gems/ActiveSkillGem",15,"",[],2,"",[],37,0,15652,1775221087,[],"","M","M","","","M","MS","M","","","","",[],[],"","","","","","","",[],"",""
2983,"Metadata/Items/Gem/SkillGemManaRemnants",18,1,1,"Mana Remnants","Reliquats de Mana","Mana-Überreste","マナレムナント","마나 잔류물","Restos de Mana","Сгустки маны","Remanentes de maná","<size:37>{หยาดมานา}","魔力痕跡","Metadata/Items/Gems/ActiveSkillGem",11,"",[],2,"",[],37,0,8498,1706142751,[],"","MP","FP","","","MP","MP","MP","","","","",[],[],"","","","","","","",[],"",""
2984,"Metadata/Items/Gem/SkillGemMagmaBarrier",18,1,1,"Magma Barrier","Barrière magmatique","Magmabarriere","マグマバリアー","마그마 장벽","Barreira de Magma","Магматический барьер","Barrera de magma","<size:37>{บาเรียหินหลอม}","熔岩屏障","Metadata/Items/Gems/ActiveSkillGem",11,"",[],2,"",[],37,0,15654,2926456836,[],"","F","F","","","F","MS","F","","","","",[],[],"","","","","","","",[],"",""
2985,"Metadata/Items/Gems/SkillGemFreezingShards",18,1,1,"Freezing Shards","Éclats gelés","Einfrierende Splitter","フリージングシャード","동결의 파편","Fragmentos Congelantes","Морозные осколки","Esquirlas heladas","<size:37>{สะเก็ดแช่แข็ง}","冰凍裂片","Metadata/Items/Gems/ActiveSkillGem",1,"",[],2,"",[],37,0,15696,4223404026,[],"","MP","FP","","","MP","MP","FP","","","","",[],[],"","","","","","","",[],"",""
2986,"Metadata/Items/Gem/SkillGemVineArrow",18,1,1,"Vine Arrow","Flèche agrippante","Rankenpfeil","ヴァインアロー","덩굴 화살","Flecha de Cipó","Стрела лиан","Flecha de enredaderas","<size:37>{ศรเถาวัลย์}","藤蔓箭矢","Metadata/Items/Gems/ActiveSkillGem",7,"",[],2,"",[],37,0,15638,3258724686,[],"","F","M","","","F","FS","F","","","","",[],[],"","","","","","","",[],"",""
2987,"Metadata/Items/Gems/SkillGemRhoaMount",18,1,1,"Rhoa Mount","Monture Rhoa","Rhoa-Reittier","ロア騎乗","로아 탈것","Montaria Rhoa","Ездовой роа","Montura de rhoa","<size:37>{พาหนะโรอ์}","恐喙鳥坐騎","Metadata/Items/Gems/ActiveSkillGem",59,"",[],2,"",[],37,0,15655,325822113,[],"","F","N","","","F","MS","F","","","","",[],[],"","","","","","","",[],"",""
2988,"Metadata/Items/Gems/SkillGemCorpseCloud",18,1,1,"Decompose","Décomposition","Zersetzen","デコンポーズ","부패","Decompor","Разложение","Descomposición","<size:37>{เน่าเปื่อย}","分解","Metadata/Items/Gems/ActiveSkillGem",1,"",[],1,"",[],37,0,15696,811167891,[],"","F","N","","","M","NS","F","","","","",[],[],"","","","","","","",[],"",""
2989,"Metadata/Items/Gems/SupportGemIgnition",19,1,1,"Ignition","Enflammement","Zündung","点火","점화","Ignição","Воспламенение","Ignición","Ignition","點火","Metadata/Items/Gems/SupportSkillGem",1,"",[],1,"",[],37,1,8618,2104315367,[],"","M","F","","","F","NS","F","","","","",[],[],"","","","","","","",[],"",""
2990,"Metadata/Items/Gems/SupportGemRuthless",19,1,1,"Ruthless","Impitoyabilité","Unbarmherzigkeit","ルースレス","무자비","Impiedade","Беспощадность","Despiadado","Ruthless","殘暴","Metadata/Items/Gems/SupportSkillGem",1,"",[],1,"",[],37,1,9234,4081846217,[],"","F","F","","","M","FS","F","","","","",[],[],"","","","","","","",[],"",""
2991,"Metadata/Items/Gems/SupportGemUnbreakable",19,1,1,"Unbreakable","Inébranlable","Unerschütterlich","アンブレイカブル","무적","Inquebrável","Несломимость","Irrompible","Unbreakable","堅不可破","Metadata/Items/Gems/SupportSkillGem",1,"",[],1,"",[],37,1,8573,1866600260,[],"","M","F","","","M","FS","F","","","","",[],[],"","","","","","","",[],"",""
2992,"Metadata/Items/Gems/SupportGemLacerate",19,1,1,"Lacerate","Lacération","Zerfleischen","引き裂き","피부 찢기","Laceração  ","Рваные раны","Lacerar","Lacerate","破空斬","Metadata/Items/Gems/SupportSkillGem",1,"",[],1,"",[],37,1,9218,1396337643,[],"","F","N","","","F","FP","F","","","","",[],[],"","","","","","","",[],"",""
2993,"Metadata/Items/Gems/SupportGemBludgeon",19,1,1,"Bludgeon","Matraquage","Niederknüppeln","殴打","후려갈기기","Contusão  ","Расшвыривание","Aporrear","Bludgeon","連續重擊","Metadata/Items/Gems/SupportSkillGem",1,"",[],1,"",[],37,1,8559,4011652395,[],"","M","N","","","F","NS","M","","","","",[],[],"","","","","","","",[],"",""
2994,"Metadata/Items/Gems/SupportGemOverpower",19,1,1,"Overpower","Surpuissance","Überwältigen","制圧","압도","Sobrepujar","Подавление","Sobrepasar","Overpower","壓倒性力量","Metadata/Items/Gems/SupportSkillGem",1,"",[],1,"",[],37,1,15685,355159157,[],"","F","N","","","F","NS","M","","","","",[],[],"","","","","","","",[],"",""
2995,"Metadata/Items/Gems/SupportGemPersistence",19,1,1,"Persistence","Persistance","Beharrlichkeit","存続","지속성","Persistência  ","Постоянство","Persistencia","Persistence","堅持不懈","Metadata/Items/Gems/SupportSkillGem",1,"",[],1,"",[],37,1,8616,607346245,[],"","F","F","","","F","NS","F","","","","",[],[],"","","","","","","",[],"",""
2996,"Metadata/Items/Gems/SupportGemFastForward",19,1,1,"Fast Forward","Avance rapide","Vorspulen","急進","빨리 감기","Avanço Rápido  ","Скоротечность","Adelanto","Fast Forward","快速前進","Metadata/Items/Gems/SupportSkillGem",1,"",[],1,"",[],37,1,8703,4021193506,[],"","F","F","","","F","FS","F","","","","",[],[],"","","","","","","",[],"",""
2997,"Metadata/Items/Gems/SupportGemRage",19,1,1,"Rage","Rage","Rausch","憤怒","격노","Fúria","Свирепость","Furia","Rage","盛怒","Metadata/Items/Gems/SupportSkillGem",1,"",[],1,"",[],37,1,8891,973619657,[],"","F","M","","","F","FS","F","","","","",[],[],"","","","","","","",[],"",""
2998,"Metadata/Items/Gems/SupportGemLifetap",19,1,1,"Lifetap","Ponction vitale","Aderlass","ライフタップ","생명력 전환","Arrogância","Жизнеотвод","Transfusión de vida","Lifetap","活栓","Metadata/Items/Gems/SupportSkillGem",1,"",[],1,"",[],37,1,8946,3918067187,[],"","F","M","","","M","MS","F","","","","",[],[],"","","","","","","",[],"",""
2999,"Metadata/Items/Gems/SupportGemExecute",19,1,1,"Execute","Exécution","Hinrichten","処刑","처형","Executar","Казнь","Ejecutar","Execute","處刑","Metadata/Items/Gems/SupportSkillGem",1,"",[],1,"",[],37,1,8965,3786863330,[],"","F","N","","","F","FS","F","","","","",[],[],"","","","","","","",[],"",""
3000,"Metadata/Items/Gems/SupportGemSearingFlame",19,1,1,"Searing Flame","Flamme calcinante","Sengende Flamme","灼熱の炎","이글거리는 화염","Chama Cauterizadora","Обжигающее пламя","Llama abrasadora","Searing Flame","燒灼烈焰","Metadata/Items/Gems/SupportSkillGem",1,"",[],1,"",[],37,1,15648,772496619,[],"","F","FP","","","F","NS","F","","","","",[],[],"","","","","","","",[],"",""
3001,"Metadata/Items/Gems/SupportGemBehead",19,1,1,"Behead","Décapitation","Enthaupten","斬首","참수","Decapitar","Обезглавливание","Decapitación","Behead","斬首","Metadata/Items/Gems/SupportSkillGem",1,"",[],1,"",[],37,1,8964,3471518268,[],"","F","N","","","F","NS","F","","","","",[],[],"","","","","","","",[],"",""
3002,"Metadata/Items/Gems/SupportGemJaggedGround",19,1,1,"Jagged Ground","Sol irrégulier","Unebener Boden","ギザギザ領域","가시 지대","Solo Irregular","Вздыбленная земля","Suelo irregular","Jagged Ground","碎裂地面","Metadata/Items/Gems/SupportSkillGem",1,"",[],1,"",[],37,1,8963,1272413199,[],"","M","M","","","F","FS","M","","","","",[],[],"","","","","","","",[],"",""
3003,"Metadata/Items/Gems/SupportGemExploitWeakness",19,1,1,"Exploit Weakness","Exploitation de faiblesse","Schwachstelle ausnutzen","弱点活用","약점 이용","Explorar Fraqueza","Брешь","Explotar debilidad","Exploit Weakness","攻其之弱","Metadata/Items/Gems/SupportSkillGem",1,"",[],1,"",[],37,0,9067,2366373741,[],"","F","F","","","M","FS","F","","","","",[],[],"","","","","","","",[],"",""
3004,"Metadata/Items/Gems/SupportGemImpactShockwave",19,1,1,"Impact Shockwave","Contrecoup","Aufprallschockwelle","インパクトショックウェーブ","충돌 충격파","Onda de Impacto","Ударная волна","Onda expansiva impactante","Impact Shockwave","衝擊震波","Metadata/Items/Gems/SupportSkillGem",1,"",[],1,"",[],37,1,8687,4085950770,[],"","F","F","","","F","FS","F","","","","",[],[],"","","","","","","",[],"",""
3005,"Metadata/Items/Gems/SupportGemFirePenetration",19,1,1,"Fire Penetration","Pénétration du feu","Durchdringendes Feuer","火耐性突破","화염 관통","Penetração de Fogo","Пронизывающий жар","Penetración de fuego","Fire Penetration","火焰穿透","Metadata/Items/Gems/SupportSkillGem",1,"",[],1,"",[],37,1,8673,3376396961,[],"","F","N","","","F","MS","F","","","","",[],[],"","","","","","","",[],"",""
