"rownum","NPCKey","i32_16","DialogueOption","DialogueOption (French)","DialogueOption (German)","DialogueOption (Japanese)","DialogueOption (Korean)","DialogueOption (Portuguese)","DialogueOption (Russian)","DialogueOption (Spanish)","DialogueOption (Thai)","DialogueOption (Traditional Chinese)","[rid]_28","[rid]_44","[rid]_60","Script","TextAudio","Category","QuestRewardOffersKey","QuestFlag","NPCTextAudioKeys","Script2","bool_172","bool_173","[i32]_174","[i32]_190","i32_206","[i32]_210","i32_226","bool_230","rid_231","[i32]_247","bool_263","DialogueOption2","rid_272","rid_288","i32_304","[rid]_308","i32_324","rid_328","i32_344","rid_348","bool_364","i32_365","row_369","[rid]_377"
1305,680,2,"Recruiting the Ezomytes","Recruter les Ézomytes","Rekrutierung der Ezomyten","エゾマイトを勧誘","에조미어인 모집","Recrutando os Ezomytas","Договор с эзомитами","Reclutar a los ezomitas","การเชิญชวนชาวเอโซไมต์\r\nมาร่วมศึก","招募艾茲麥人",[409],[],[410],"",410,6,"",410,[],"","","",[],[],4264,[],4264,"","",[],"","","","",54,[],54,"",0,"",1,0,"",[359]
1306,680,3,"Holten","Holten","Holten","ホルテン","홀튼","Holten","Холтен","Holten","โฮลเทน","霍爾登",[],[],[693],"","",3,"",693,[],"","","",[],[],4264,[],4264,"","",[],"","","","",54,[],54,"",0,"","",0,"",[354]
1307,680,4,"Thane and Lady","Le Thane et la Dame","Thane und Herrin","族長と婦人","테인과 부인","O Thane e a Dama","Тан и леди","Thane y la Lady","เธนและคุณหญิง","領主和夫人",[693],[],[694],"","",3,"",694,[],"","","",[],[],4264,[],4264,"","",[],"","","","",54,[],54,"",0,"","",0,"",[355]
1308,680,5,"Bloodletting","Saignées","Aderlass","瀉血","출혈 과다","Dessangramento","Кровопускание","Sangría","การเจาะเลือด","出血",[694],[],[695],"","",3,"",695,[],"","","",[],[],4264,[],4264,"","",[],"","","","",54,[],54,"",0,"","",0,"",[356]
1309,680,6,"The Warden","Le Gardien","Der Aufseher","番人","간수","O Guardião","Смотритель","El guardián","พัศดี","典獄長",[5340],[],[696],"","",3,"",696,[],"","","",[],[],4264,[],4264,"","",[],"","","","",54,[],54,"",0,"","",0,"",[357]
1310,680,7,"Rebuilding","Reconstruire","Wiederaufbau","再建","재건","Reconstrução","Отстройка","Reconstruir","การสร้างตัวใหม่","重建",[],[],[697],"","",3,"",697,[],"","","",[],[],4264,[],4264,"","",[],"","","","",54,[],54,"",0,"","",0,"",[358]
1311,680,8,"Buy or Sell items","Acheter ou vendre des objets","Gegenstände kaufen oder verkaufen","アイテムを売買","아이템 구매 또는 판매","Comprar ou Vender Itens","Торговать","Comprar o vender objetos","ซื้อขายไอเทม","購買或販賣物品",[],[],[],"","",12,"",72,[],"","","",[],[],4264,[],4264,"","","[2,1]","","",0,"",54,[],54,"",0,"","",0,"",[]
1312,681,0,"Buy or Sell items","Acheter ou vendre des objets","Gegenstände kaufen oder verkaufen","アイテムを売買","아이템 구매 또는 판매","Comprar ou Vender Itens","Торговать","Comprar o vender objetos","ซื้อขายไอเทม","購買或販賣物品",[],[],[],"","",12,"",72,[],"","","",[],[],4264,[],4264,"","",[2],"","",0,"",54,[],54,"",0,"","",0,"",[]
1313,681,1,"Currency Exchange","Marché d'échange","Währungsmarkt","カレンシー交換","화폐 교환","Câmbio","Обмен валюты","Intercambio de objetos","ตลาดค้าเงินตรา","通貨交易",[],[],[],"triggerer.SendOpenScreen( CurrencyExchangeWindow ); triggerer.FinishNPCChat();","",31,"",72,[],"","","",[],[],4264,[],4264,"","",[1],"","",4,"",54,[],54,"",0,"","",0,"",[]
1314,681,2,"Renly","Renly","Renly","レンリー","렌리","Renly","Ренли","Renly","เรนลีย์","倫利",[],[],[781],"","",3,"",781,[],"","","",[],[],4264,[],4264,"","",[],"","","","",54,[],54,"",0,"","",0,"",[407]
1315,681,3,"Freythorn","Freyépine","Freydorn","フレイソーン","프레이쏜","Freythorn","Фрейторн","Villafrey","ชายคาเฟรย์ธอร์น","弗雷索恩",[],[],[782],"","",3,"",782,[],"","","",[],[],4264,[],4264,"","",[],"","","","",54,[],54,"",0,"","",0,"",[408]
1316,681,4,"Introduction","Présentations","Einführung","自己紹介","소개","Apresentação","Приветствие","Introducción","แนะนำตัว","介紹",[],[1931],[1931],"",1931,6,"",1931,[],"","","",[],[],4264,[],4264,"","",[],"","","","",54,[],54,"",0,"",1,0,"",[436]
1317,682,0,"Introduction","Présentations","Einführung","自己紹介","소개","Apresentação","Приветствие","Introducción","แนะนำตัว","介紹",[],[810],[1931],"",1931,6,"",1931,[],"","","",[],[],4264,[],4264,"","",[],"","","","",54,[],54,"",0,"",1,0,"",[397]
1318,682,1,"Blackwood","Bois noir","Schwarzfrost","ブラックブウッド","검은 숲","Bosque Sable","Чернолесье","Bosque negro","ป่าวิกาล","黑木林",[],[],[770],"","",3,"",770,[],"","","",[],[],4264,[],4264,"","",[],"","","","",54,[],54,"",0,"","",0,"",[398]
1319,682,2,"Darkness","Ténèbres","Dunkelheit","闇","어둠","Trevas","Тьма","Oscuridad","ความมืด","黑暗",[770],[],[771],"","",3,"",771,[],"","","",[],[],4264,[],4264,"","",[],"","","","",54,[],54,"",0,"","",0,"",[399]
1320,682,3,"Stones of Serle","Les Pierres de Serle","Steine von Serle","セールの巨石群","세를의 두름돌","Pedras de Serle","Камни Серли","Piedras de Serle","ศิลาเซอร์ล","瑟雷之石",[772],[],[773],"","",3,"",773,[],"","","",[],[],4264,[],4264,"","",[],"","","","",54,[],54,"",0,"","",0,"",[400]
1321,682,4,"Runes","Runes","Runen","ルーン","룬","Runas","Руны","Runas","อักขระ","符文",[773],[],[774],"","",3,"",774,[],"","","",[],[],4264,[],4264,"","",[],"","","","",54,[],54,"",0,"","",0,"",[403]
1322,682,5,"The Henge","Le Cromlech","Der Steinkreis","ストーンヘンジ","헨지","O Henge","Круг","El crómlech","วงศิลา","石陣","[536,404]",[],[775],"","",3,"",775,[],"","","",[],[],4264,[],4264,"","",[],"","","","",54,[],54,"",0,"","",0,"",[402]
1323,682,6,"Trapped Draiocht","Draiocht piégé","Festsitzende Draiocht","囚われたドリオクト","덫에 걸린 드라이어흐트","O Draiocht Aprisionado","Дриохт в ловушке","Draiocht atrapada","ดรีออกต์ที่ติดอยู่","受困的魔幻",[536],[],[776],"","",3,"",776,[],"","","",[],[],4264,[],4264,"","",[],"","","","",54,[],54,"",0,"","",0,"",[404]
1324,682,7,"Saving the World","Sauver le Monde","Weltrettung","世界を救う","세계 구하기","Salvar o Mundo","Спасение мира","Salvar el mundo","การกอบกู้โลก","拯救世界",[410],[],[777],"",777,6,"",777,[],"","","",[],[],4264,[],4264,"","",[],"","","","",54,[],54,"",0,"",1,0,"",[406]
1325,682,8,"Buy or Sell items","Acheter ou vendre des objets","Gegenstände kaufen oder verkaufen","アイテムを売買する","아이템 구매 또는 판매","Comprar ou Vender Itens","Торговать","Comprar o vender objetos","ซื้อขายไอเทม","購買或販賣物品",[],[],[],"","",12,"",72,[],"","","",[],[],4264,[],4264,"","",[2],"","",0,"",54,[],54,"",0,"","",0,"",[]
1326,682,9,"Disenchant Items","Désenchanter des objets","Gegenstände entzaubern","アイテムを解呪する","아이템 인챈트 해제","Desencantar Itens","Распылить предмет","Desencantar objetos","สลายไอเทม","祛魔物品",[],[],[],"","",13,"",72,[],"","","",[],[],4264,[],4264,"","",[1],"","",1,"",54,[],54,"",0,"","",0,"",[]
1327,682,10,"<italic>{A Siren's Call}","<italic>{L'Appel d'une Sirène}","<italic>{Ruf einer Sirene}","<italic>{セイレーンの呼び声}","<italic>{사이렌의 부름}","<italic>{O Chamado da Sereia}","<italic>{Зов сирены}","<italic>{La llamada de la sirena}","<italic>{พรายน้ำเพรียกหา}","<italic>{海妖的呼喚}",[2940],[],[],"triggerer.FinishNPCChat();","",21,"",72,"[7538,7539]","PlayNPCInterlude( \""Audio/Dialogue/4.0/NPC/Part1/Act1/UnaSong/UnaMerveil.ogg\"" );","","",[],[],4264,[],4264,"","",[],"","","","",54,[],54,"",0,"","",0,"",[]
1328,682,11,"<italic>{Lord of the Trial}","<italic>{Seigneur de l'Épreuve}","<italic>{Fürst der Prüfung}","<italic>{試練の主}","<italic>{시련의 군주}","<italic>{Senhor da Provação}","<italic>{Правитель Испытаний}","<italic>{Señor de la prueba}","<italic>{นายแห่งบททดสอบ}","<italic>{試煉之主}",[2940],[],[],"triggerer.FinishNPCChat();","",21,"",72,"[7540,7541]","PlayNPCInterlude( \""Audio/Dialogue/4.0/NPC/Part1/Act1/UnaSong/UnaIzaro.ogg\"" );","","",[],[],4264,[],4264,"","",[],"","","","",54,[],54,"",0,"","",0,"",[]
1329,682,12,"<italic>{Lioneye}","<italic>{Œil de Lion}","<italic>{Löwenauge}","<italic>{ライオンアイ}","<italic>{라이온아이}","<italic>{Lioneye}","<italic>{Львиный глаз}","<italic>{Lioneye}","<italic>{ไลออนอาย}","<italic>{獅眼}",[2940],[],[],"triggerer.FinishNPCChat();","",21,"",72,"[7542,7543,7544]","PlayNPCInterlude( \""Audio/Dialogue/4.0/NPC/Part1/Act1/UnaSong/UnaLioneyes.ogg\"" );","","",[],[],4264,[],4264,"","",[],"","","","",54,[],54,"",0,"","",0,"",[]
1330,683,0,"Dark Forces","Forces obscures","Dunkle Mächte","闇の力","어둠의 세력","Forças Sombrias","Тёмные силы","Fuerzas oscuras","อำนาจมืดมน","黑暗勢力",[],[410],[1875],"",1875,6,"",1875,[],"","","",[],[],4264,[],4264,"","",[],"","","","",54,[],54,"",0,"",1,0,"",[333]
1331,683,1,"The Ezomytes","Les Ézomytes","Die Ezomyten","エゾマイト族","에조미어","Os Ezomytas","Эзомиты","Los ezomitas","เอโซไมต์","艾茲麥人",[410],[],[1876],"",1876,6,"",1876,[],"","","",[],[],4264,[],4264,"","",[],"","","","",54,[],54,"",0,"",1,0,"",[335]
1332,683,2,"Memories","Souvenirs","Erinnerungen","記憶","기억","Memórias","Воспоминания","Recuerdos","ความทรงจำ","記憶",[],[],[1877],"","",3,"",1877,[],"","","",[],[],4264,[],4264,"","",[],"","","","",54,[],54,"",0,"","",0,"",[334]
1333,683,3,"Identify Items","Identifier les objets","Gegenstände identifizieren","アイテムを鑑定","아이템 식별하기","Identificar Itens","Опознать предметы","Identificar objetos","ตรวจสอบไอเทม","鑑定物品",[],[],[],"triggerer.items_ided = triggerer.IdentifyItems();\r\nIf(triggerer.items_ided > 0, (){ SendSoundEffect(IdentifyAll, 0, false, triggerer); }, (){SendSoundEffect(IdentifyAllClick , 0, false, triggerer);});","",28,"",72,[],"","","",[],[],4264,[],4264,"","",[1],"","",0,"",54,[],54,"",0,"","",0,"",[]
1334,683,4,"Refund Passives","Rembourser les Talents","Punkte korrigieren","パッシブを振り直す","패시브 스킬 반환","Restituir Passivas","Сброс умений","Reintegrar pasivas","รับคืนพาสซีฟ","重置天賦點數",[],[],[],"triggerer.SendOpenScreen( CharacterPassiveTreeScreen, 1 );\r\ntriggerer.FinishNPCChat();","",29,"",72,[],"","","",[],[],4264,[],4264,"","",[2],"","",4,"",54,[],54,"",0,"","",0,"",[]
1335,683,5,"Travel to the Vastiri","Se rendre à Vastiri","Reist nach Vastiri","ヴァスティリに移動する","바스티리로 이동하기","Ir até os Vastiri","Отправиться в Вастири","Viajar al Vastiri","เดินทางไปยังวาสตีรี","前往瓦斯提里",[386],[5152],[389],"triggerer.EnableWaypoint(P2_Town); triggerer.AreaTransitionTo(P2_Town, false, 0.1); triggerer.FinishNPCChat();","",6,"",72,[],"","","",[],[],4264,[],4264,"","",[],1,"","","",54,[],54,"",0,"","",0,"",[245]
1336,683,6,"Travel to Mount Kriar","Se rendre au Mont Kriar","Reist zum Berg Kriar","クリアール山に移動する","크리아 산으로 이동하기","Ir ao Monte Kriar","Отправиться к горе Криар","Viajar al Monte Kriar","เดินทางไปยังภูเขาไครอาร์","前往庫萊亞山",[386],[5160],[390],"triggerer.EnableWaypoint(P3_Town); triggerer.AreaTransitionTo(P3_Town, false, 0.1); triggerer.FinishNPCChat();","",6,"",72,[],"","","",[],[],4264,[],4264,"","",[],1,"","","",54,[],54,"",0,"","",0,"",[246]
1337,683,7,"Travel to Ziggurat Refuge","Se rendre au Refuge de la Ziggourat","Reist zur Zikkurat-Zuflucht","ジッグラトの避難所に移動する","지구라트 피난처로 이동하기","Ir ao Refúgio Zigurate","Отправиться в Убежище в зиккурате","Viajar al Refugio del zigurat","เดินทางไปยังที่หลบภัยซิกกุรัต","前往高地神塔庇護所",[3808],[60],[516],"triggerer.EnableWaypoint(G_Endgame_Town); triggerer.AreaTransitionTo(G_Endgame_Town, false, 0.1); triggerer.FinishNPCChat();","",6,"",72,[],"","","",[],[],4264,[],4264,"","",[],1,"","","",54,[],54,"",0,"",1,0,"",[]
1338,685,0,"Buy or Sell items","Acheter ou vendre des objets","Gegenstände kaufen oder verkaufen","アイテムを売買","아이템 구매 또는 판매","Comprar ou Vender Itens","Торговать","Comprar o vender objetos","ซื้อขายไอเทม","購買或販賣物品",[],[],[],"","",12,"",72,[],"","","",[],[],4264,[],4264,"","","[2,1]","","",0,"",54,[],54,"",0,"","",0,"",[]
1339,685,1,"The Envoy","L'Émissaire","Der Gesandte","エンヴォイ","사절","O Enviado","Посланник","El emisario","ทูต","使者",[],[],[439],"",439,6,"",439,[],"","","",[],[],4264,[],4264,"","",[],"","","","",54,[],54,"",0,"",1,0,"",[343]
1340,685,2,"Kingsmarch","Marcheroi","Königsmark","キングスマーチ","킹스마치","Kingsmarch","Кингсмарш","Marca del rey","คิงส์มาร์ช","金司馬區",[542],[],[700],"",700,6,"",700,[],"","","",[],[],4264,[],4264,"","",[],"","","","",54,[],54,"",0,"",1,0,"",[350]
1341,685,3,"Gifting of Water","Le Don de l'Eau","Schenkung des Wassers","水の恵みの儀式","물의 선물","Dádiva da Água","Дар воды","Regalo del agua","พิธีมอบวารี","賜水儀式",[],[],[701],"","",3,"",701,[],"","","",[],[],4264,[],4264,"","",[],"","","","",54,[],54,"",0,"","",0,"",[344]
1342,685,4,"Sel Khari","Sel Khari","Sel Khari","セル・カーリ","셀 카리","Sel Khari","Селхари","Sel Khari","เซล คารี","塞爾卡里",[701],[],[702],"","",3,"",702,[],"","","",[],[],4264,[],4264,"","",[],"","","","",54,[],54,"",0,"","",0,"",[345]
1343,685,5,"Rashi","Rashi","Rashi","ラシ","라시","Rashi","Раши","Rashi","ราชิ","拉希",[],[],[703],"","",3,"",703,[],"","","",[],[],4264,[],4264,"","",[],"","","","",54,[],54,"",0,"","",0,"",[346]
1344,686,0,"Buy or Sell items","Acheter ou vendre des objets","Gegenstände kaufen oder verkaufen","アイテムを売買","아이템 구매 또는 판매","Comprar ou Vender Itens","Торговать","Comprar o vender objetos","ซื้อขายไอเทม","購買或販賣物品",[],[],[],"","",12,"",72,[],"","","",[],[],4264,[],4264,"","",[2],"","",0,"",54,[],54,"",0,"","",0,"",[]
1345,686,1,"Currency Exchange","Marché d'échange","Währungsmarkt","カレンシー交換","화폐 교환","Câmbio","Обмен валюты","Intercambio de objetos","ตลาดค้าเงินตรา","通貨交易",[],[],[],"triggerer.SendOpenScreen( CurrencyExchangeWindow ); triggerer.FinishNPCChat();","",31,"",72,[],"","","",[],[],4264,[],4264,"","",[1],"","",4,"",54,[],54,"",0,"","",0,"",[]
1346,686,2,"Welcome Back","Bon retour","Willkommen Zurück","おかえりなさい","복귀 환영","Boas-vindas de Volta","Возвращение","Bienvenido de nuevo","ยินดีต้อนรับกลับมา","歡迎回來",[],[550],[550],"",550,6,"",550,[],"","","",[],[],4264,[],4264,"","",[],"","","","",54,[],54,"",0,"",1,0,"",[390]
1347,686,3,"Clearing the Way","Dégager la voie","Die Räumung des Weges","道を掃討する","길 내기","Liberando o Caminho","Расчистка дороги","Despejar el camino","เปิดเส้นทาง","開闢道路",[550],[540],[636],"",636,6,"",636,[],"","","",[],[],4264,[],4264,"","",[],"","","","",54,[],54,"",0,"",1,0,"",[391]
1348,686,4,"Clearing the Way","Dégager la voie","Die Räumung des Weges","道を掃討する","길 내기","Liberando o Caminho","Расчистка дороги","Despejar el camino","เปิดเส้นทาง","開闢道路","[540,550]",[5347],[5347],"",5347,6,"",72,[],"","","",[],[],4264,[],4264,"","",[],"","","","",54,[],54,"",0,"",1,0,"",[392]
1349,686,5,"Oriath","Oriath","Oriath","オリアス","오리아스","Oriath","Ориат","Oriath","โอริอาท","奧瑞亞",[542],[],[766],"","",6,"",766,[],"","","",[],[],4264,[],4264,"","",[],"","","","",54,[],54,"",0,"","",0,"",[396]
1350,686,6,"Clearing the Way Reward","Dégager la voie (récompense)","Belohnung: Die Räumung des Weges","道を掃討する - 報酬","길 내기 보상","Recompensa de Liberando o Caminho","Расчистка дороги (награда)","Recompensa de Despejar el camino","รางวัลเควสต์ เปิดเส้นทาง","開闢道路獎勵",[5347],[],[5345],"",5345,7,109,72,[],"","","",[],[],4264,[],4264,"","",[],"","","","",54,[],54,"",0,"",1,0,"",[]
1351,686,7,"Better Conditions","Meilleures conditions","Bessere Bedingungen","より良い条件","더 나은 조건","Melhores Condições","Лучшие условия","Mejores condiciones","สภาวะที่ดีกว่าเดิม","情況好轉",[],[],[767],"","",3,"",767,[],"","","",[],[],4264,[],4264,"","",[],"","","","",54,[],54,"",0,"","",0,"",[393]
