"rownum","NPCKey","i32_16","DialogueOption","DialogueOption (French)","DialogueOption (German)","DialogueOption (Japanese)","DialogueOption (Korean)","DialogueOption (Portuguese)","DialogueOption (Russian)","DialogueOption (Spanish)","DialogueOption (Thai)","DialogueOption (Traditional Chinese)","[rid]_28","[rid]_44","[rid]_60","Script","QuestFlags1","Category","QuestRewardOffersKey","QuestFlag2","NPCTextAudioKeys","Script2","bool_172","bool_173","[i32]_174","[i32]_190","i32_206","[i32]_210","[i32]_226","bool_242","BaseItemTypes","[i32]_259","bool_275","DialogueOption2","ConsoleQuickAction","Music1","i32_316","[rid]_320","i32_336","Music2","i32_356","QuestFlag3","bool_376","i32_377","row_381","TalkDialogue","bool_405","Ascendancy","bool_422"
1648,745,6,"The Warden","Le Gardien","Der Aufseher","看守","간수","O Guardião","Смотритель","El guardián","พัศดี","典獄長",[5340],[],[696],"",[],3,"",696,[],"","","",[],[],4833,[],[],"","",[],"","","","",56,[],56,"",0,"","",0,"",[364],"",[],""
1649,745,7,"Rebuilding","Reconstruire","Wiederaufbau","再建","재건","Reconstrução","Отстройка","Reconstruir","การสร้างตัวใหม่","重建",[],[],[697],"",[],3,"",697,[],"","","",[],[],4833,[],[],"","",[],"","","","",56,[],56,"",0,"","",0,"",[365],"",[],""
1650,745,8,"Buy or Sell items","Acheter ou vendre des objets","Gegenstände kaufen oder verkaufen","アイテムを売買","아이템 구매 또는 판매","Comprar ou Vender Itens","Торговать","Comprar o vender objetos","ซื้อขายไอเทม","購買或販賣物品",[],[],[],"",[],12,"",72,[],"","","",[],[],4833,[],[],"","","[2,1]","","",0,"",56,[],56,"",0,"","",0,"",[],"",[],""
1651,746,0,"Buy or Sell items","Acheter ou vendre des objets","Gegenstände kaufen oder verkaufen","アイテムを売買","아이템 구매 또는 판매","Comprar ou Vender Itens","Торговать","Comprar o vender objetos","ซื้อขายไอเทม","購買或販賣物品",[],[],[],"",[],12,"",72,[],"","","",[],[],4833,[],[],"","",[2],"","",0,"",56,[],56,"",0,"","",0,"",[],"",[],""
1652,746,1,"Currency Exchange","Marché d'échange","Währungsmarkt","カレンシー交換","화폐 교환","Câmbio","Обмен валюты","Intercambio de objetos","ค้าเงินตรา","通貨交易",[],[],[],"triggerer.SendOpenScreen( CurrencyExchangeWindow ); triggerer.FinishNPCChat();",[],31,"",72,[],"","","",[],[],4833,[],[],"","",[1],"","",4,"",56,[],56,"",0,"","",0,"",[],"",[],""
1653,746,2,"Renly","Renly","Renly","レンリー","렌리","Renly","Ренли","Renly","เรนลีย์","倫利",[],[],[781],"",[],3,"",781,[],"","","",[],[],4833,[],[],"","",[],"","","","",56,[],56,"",0,"","",0,"",[414],"",[],""
1654,746,3,"Freythorn","Freyépine","Freydorn","フレイソーン","프레이쏜","Freythorn","Фрейторн","Villafrey","ชายคาเฟรย์ธอร์น","弗雷索恩",[],[],[782],"",[],3,"",782,[],"","","",[],[],4833,[],[],"","",[],"","","","",56,[],56,"",0,"","",0,"",[415],"",[],""
1655,746,4,"Introduction","Présentations","Einführung","自己紹介","소개","Apresentação","Приветствие","Introducción","แนะนำตัว","介紹",[],[1931],[1931],"",[1931],6,"",1931,[],"","","",[],[],4833,[],[],"","",[],"","","","",56,[],56,"",0,"",1,0,"",[443],"",[],""
1656,747,0,"Introduction","Présentations","Einführung","自己紹介","소개","Apresentação","Приветствие","Introducción","แนะนำตัว","介紹",[],[810],[1931],"",[1931],6,"",1931,[],"","","",[],[],4833,[],[],"","",[],"","","","",56,[],56,"",0,"",1,0,"",[404],"",[],""
1657,747,1,"Blackwood","Bois noir","Schwarzfrost","ブラックブウッド","검은 숲","Bosque Sable","Чернолесье","Bosque negro","ป่าวิกาล","黑木林",[],[],[770],"",[],3,"",770,[],"","","",[],[],4833,[],[],"","",[],"","","","",56,[],56,"",0,"","",0,"",[405],"",[],""
1658,747,2,"Darkness","Ténèbres","Dunkelheit","闇","어둠","Escuridão","Тьма","Oscuridad","ความมืด","黑暗",[770],[],[771],"",[],3,"",771,[],"","","",[],[],4833,[],[],"","",[],"","","","",56,[],56,"",0,"","",0,"",[406],"",[],""
1659,747,3,"Stones of Serle","Les Pierres de Serle","Steine von Serle","セールの巨石群","세를의 두름돌","Pedras de Serle","Камни Серли","Piedras de Serle","ศิลาเซอร์ล","瑟雷之石",[772],[],[773],"",[],3,"",773,[],"","","",[],[],4833,[],[],"","",[],"","","","",56,[],56,"",0,"","",0,"",[407],"",[],""
1660,747,4,"Runes","Runes","Runen","ルーン","룬","Runas","Руны","Runas","อักขระ","符文",[773],[],[774],"",[],3,"",774,[],"","","",[],[],4833,[],[],"","",[],"","","","",56,[],56,"",0,"","",0,"",[410],"",[],""
1661,747,5,"The Henge","Le Cromlech","Der Steinkreis","ストーンヘンジ","헨지","O Henge","Круг","El crómlech","วงศิลา","石陣","[536,404]",[],[775],"",[],3,"",775,[],"","","",[],[],4833,[],[],"","",[],"","","","",56,[],56,"",0,"","",0,"",[409],"",[],""
1662,747,6,"Trapped Draiocht","Draiocht piégé","Festsitzende Draiocht","囚われたドリオクト","덫에 걸린 드라이어흐트","O Draiocht Aprisionado","Дриохт в ловушке","Draiocht atrapada","ดรีออกต์ที่ติดอยู่","受困的魔幻",[536],[],[776],"",[],3,"",776,[],"","","",[],[],4833,[],[],"","",[],"","","","",56,[],56,"",0,"","",0,"",[411],"",[],""
1663,747,7,"Saving the World","Sauver le Monde","Weltrettung","世界を救う","세계 구하기","Salvar o Mundo","Спасение мира","Salvar el mundo","การกอบกู้โลก","拯救世界",[410],[],[777],"",[777],6,"",777,[],"","","",[],[],4833,[],[],"","",[],"","","","",56,[],56,"",0,"",1,0,"",[413],"",[],""
1664,747,8,"Buy or Sell items","Acheter ou vendre des objets","Gegenstände kaufen oder verkaufen","アイテムを売買","아이템 구매 또는 판매","Comprar ou Vender Itens","Торговать","Comprar o vender objetos","ซื้อขายไอเทม","購買或販賣物品",[],[],[],"",[],12,"",72,[],"","","",[],[],4833,[],[],"","",[2],"","",0,"",56,[],56,"",0,"","",0,"",[],"",[],""
1665,747,9,"Disenchant Items","Désenchanter des objets","Gegenstände entzaubern","アイテムを解呪","아이템 인챈트 해제","Desencantar Itens","Распылить предмет","Desencantar objetos","สลายไอเทม","祛魔物品",[],[],[],"",[],13,"",72,[],"","","",[],[],4833,[],[],"","",[1],"","",1,"",56,[],56,"",0,"","",0,"",[],"",[],""
1666,747,10,"<italic>{A Siren's Call}","<italic>{L'Appel d'une Sirène}","<italic>{Ruf einer Sirene}","<italic>{セイレーンの呼び声}","<italic>{사이렌의 부름}","<italic>{O Chamado da Sereia}","<italic>{Зов сирены}","<italic>{La llamada de la sirena}","<italic>{พรายน้ำเพรียกหา}","<italic>{海妖的呼喚}",[2940],[],[],"triggerer.FinishNPCChat();",[],21,"",72,"[7538,7539]","PlayNPCInterlude( \""Audio/Dialogue/4.0/NPC/Part1/Act1/UnaSong/UnaMerveil.ogg\"" );","","",[],[],4833,[],[],"","",[],"","","","",56,[],56,"",0,"","",0,"",[],"",[],""
1667,747,11,"<italic>{Lord of the Trial}","<italic>{Seigneur de l'Épreuve}","<italic>{Fürst der Prüfung}","<italic>{試練の主}","<italic>{시련의 군주}","<italic>{Senhor da Provação}","<italic>{Правитель Испытаний}","<italic>{Señor de la prueba}","<italic>{นายแห่งบททดสอบ}","<italic>{試煉之主}",[2940],[],[],"triggerer.FinishNPCChat();",[],21,"",72,"[7540,7541]","PlayNPCInterlude( \""Audio/Dialogue/4.0/NPC/Part1/Act1/UnaSong/UnaIzaro.ogg\"" );","","",[],[],4833,[],[],"","",[],"","","","",56,[],56,"",0,"","",0,"",[],"",[],""
1668,747,12,"<italic>{Lioneye}","<italic>{Œil de Lion}","<italic>{Löwenauge}","<italic>{ライオンアイ}","<italic>{라이온아이}","<italic>{Lioneye}","<italic>{Львиный глаз}","<italic>{Lioneye}","<italic>{ไลออนอาย}","<italic>{獅眼}",[2940],[],[],"triggerer.FinishNPCChat();",[],21,"",72,"[7542,7543,7544]","PlayNPCInterlude( \""Audio/Dialogue/4.0/NPC/Part1/Act1/UnaSong/UnaLioneyes.ogg\"" );","","",[],[],4833,[],[],"","",[],"","","","",56,[],56,"",0,"","",0,"",[],"",[],""
1669,748,0,"Dark Forces","Forces obscures","Dunkle Mächte","闇の力","어둠의 세력","Forças Sombrias","Тёмные силы","Fuerzas oscuras","อำนาจมืดมน","黑暗勢力",[],[410],[1875],"",[1875],6,"",1875,[],"","","",[],[],4833,[],[],"","",[],"","","","",56,[],56,"",0,"",1,0,"",[340],"",[],""
1670,748,1,"The Ezomytes","Les Ézomytes","Die Ezomyten","エゾマイト族","에조미어","Os Ezomytas","Эзомиты","Los ezomitas","เอโซไมต์","艾茲麥人",[410],[],[1876],"",[1876],6,"",1876,[],"","","",[],[],4833,[],[],"","",[],"","","","",56,[],56,"",0,"",1,0,"",[342],"",[],""
1671,748,2,"Memories","Souvenirs","Erinnerungen","記憶","기억","Memórias","Воспоминания","Recuerdos","ความทรงจำ","記憶",[],[],[1877],"",[],3,"",1877,[],"","","",[],[],4833,[],[],"","",[],"","","","",56,[],56,"",0,"","",0,"",[341],"",[],""
1672,748,3,"Identify Items","Identifier les objets","Gegenstände identifizieren","アイテムを鑑定","아이템 식별하기","Identificar Itens","Опознать предметы","Identificar objetos","ตรวจสอบไอเทม","鑑定物品",[],[],[],"triggerer.items_ided = triggerer.IdentifyItems();\r\nIf(triggerer.items_ided > 0, (){ SendSoundEffect(IdentifyAll, 0, false, triggerer); }, (){SendSoundEffect(IdentifyAllClick , 0, false, triggerer);});",[],28,"",72,[],"","","",[],[],4833,[],[],"","",[1],"","",0,"",56,[],56,"",0,"","",0,"",[],"",[],""
1673,748,4,"Refund Passives","Rembourser les Talents","Punkte korrigieren","パッシブを振り直す","패시브 스킬 반환","Restituir Passivas","Сброс умений","Reintegrar pasivas","รับคืนพาสซีฟ","重置天賦點數",[],[],[],"triggerer.SendOpenScreen( CharacterPassiveTreeScreen, 1 );\r\ntriggerer.FinishNPCChat();",[],29,"",72,[],"","","",[],[],4833,[],[],"","",[2],"","",4,"",56,[],56,"",0,"","",0,"",[],"",[],""
1674,748,5,"Travel to the Vastiri","Se rendre à Vastiri","Reist nach Vastiri","ヴァスティリに移動する","바스티리로 이동하기","Ir ao Vastiri","Отправиться в Вастири","Viajar al Vastiri","เดินทางไปยังวาสตีรี","前往瓦斯提里",[386],[5152],[389],"triggerer.EnableWaypoint(P2_Town); triggerer.AreaTransitionTo(P2_Town, false, 0.1); triggerer.FinishNPCChat();",[],6,"",72,[],"","","",[],[],4833,[],[],"","",[],1,"","","",56,[],56,"",0,"","",0,"",[252],"",[],""
1675,748,6,"Travel to Mount Kriar","Se rendre au Mont Kriar","Reist zum Berg Kriar","クリアール山に移動する","크리아 산으로 이동하기","Ir ao Monte Kriar","Отправиться к горе Криар","Viajar al Monte Kriar","เดินทางไปยังภูเขาไครอาร์","前往庫萊亞山",[386],[5160],[390],"triggerer.EnableWaypoint(P3_Town); triggerer.AreaTransitionTo(P3_Town, false, 0.1); triggerer.FinishNPCChat();",[],6,"",72,[],"","","",[],[],4833,[],[],"","",[],1,"","","",56,[],56,"",0,"","",0,"",[253],"",[],""
1676,748,7,"Travel to Ziggurat Refuge","Se rendre au Refuge de la Ziggourat","Reist zur Zikkurat-Zuflucht","ジッグラトの避難所に移動する","지구라트 피난처로 이동하기","Ir ao Refúgio Zigurate","Отправиться в Убежище в зиккурате","Viajar al Refugio del zigurat","เดินทางไปยังที่หลบภัยซิกกุรัต","前往高地神塔庇護所",[3808],[60],[516],"triggerer.EnableWaypoint(G_Endgame_Town); triggerer.AreaTransitionTo(G_Endgame_Town, false, 0.1); triggerer.FinishNPCChat();",[],6,"",72,[],"","","",[],[],4833,[],[],"","",[],1,"","","",56,[],56,"",0,"",1,0,"",[],"",[],""
1677,750,0,"Buy or Sell items","Acheter ou vendre des objets","Gegenstände kaufen oder verkaufen","アイテムを売買","아이템 구매 또는 판매","Comprar ou Vender Itens","Торговать","Comprar o vender objetos","ซื้อขายไอเทม","購買或販賣物品",[],[],[],"",[],12,"",72,[],"","","",[],[],4833,[],[],"","","[2,1]","","",0,"",56,[],56,"",0,"","",0,"",[],"",[],""
1678,750,1,"The Envoy","L'Émissaire","Der Gesandte","使者","사절","O Enviado","Посланник","El emisario","ทูต","使者",[],[],[439],"",[439],6,"",439,[],"","","",[],[],4833,[],[],"","",[],"","","","",56,[],56,"",0,"",1,0,"",[350],"",[],""
1679,750,2,"Kingsmarch","Marcheroi","Königsmark","キングスマーチ","킹스마치","Kingsmarch","Кингсмарш","Marca del rey","คิงส์มาร์ช","金司馬區",[542],[],[700],"",[700],6,"",700,[],"","","",[],[],4833,[],[],"","",[],"","","","",56,[],56,"",0,"",1,0,"",[357],"",[],""
1680,750,3,"Gifting of Water","Le Don de l'Eau","Schenkung des Wassers","水の恵みの儀式","물의 선물","Dádiva da Água","Дар воды","Regalo del agua","พิธีมอบวารี","賜水儀式",[],[],[701],"",[],3,"",701,[],"","","",[],[],4833,[],[],"","",[],"","","","",56,[],56,"",0,"","",0,"",[351],"",[],""
1681,750,4,"Sel Khari","Sel Khari","Sel Khari","セル・カーリ","셀 카리","Sel Khari","Селхари","Sel Khari","เซล คารี","塞爾卡里",[701],[],[702],"",[],3,"",702,[],"","","",[],[],4833,[],[],"","",[],"","","","",56,[],56,"",0,"","",0,"",[352],"",[],""
1682,750,5,"Rashi","Rashi","Rashi","ラシ","라시","Rashi","Раши","Rashi","ราชิ","拉希",[],[],[703],"",[],3,"",703,[],"","","",[],[],4833,[],[],"","",[],"","","","",56,[],56,"",0,"","",0,"",[353],"",[],""
1683,751,0,"Buy or Sell items","Acheter ou vendre des objets","Gegenstände kaufen oder verkaufen","アイテムを売買","아이템 구매 또는 판매","Comprar ou Vender Itens","Торговать","Comprar o vender objetos","ซื้อขายไอเทม","購買或販賣物品",[],[],[],"",[],12,"",72,[],"","","",[],[],4833,[],[],"","",[2],"","",0,"",56,[],56,"",0,"","",0,"",[],"",[],""
1684,751,1,"Currency Exchange","Marché d'échange","Währungsmarkt","カレンシー交換","화폐 교환","Câmbio","Обмен валюты","Intercambio de objetos","ค้าเงินตรา","通貨交易",[],[],[],"triggerer.SendOpenScreen( CurrencyExchangeWindow ); triggerer.FinishNPCChat();",[],31,"",72,[],"","","",[],[],4833,[],[],"","",[1],"","",4,"",56,[],56,"",0,"","",0,"",[],"",[],""
1685,751,2,"Welcome Back","Bon retour","Willkommen Zurück","おかえりなさい","복귀 환영","Boas-vindas de Volta","Возвращение","Bienvenido de nuevo","ยินดีต้อนรับกลับมา","歡迎回來",[],[550],[550],"",[550],6,"",550,[],"","","",[],[],4833,[],[],"","",[],"","","","",56,[],56,"",0,"",1,0,"",[397],"",[],""
1686,751,3,"Clearing the Way","Dégager la voie","Die Räumung des Weges","道を掃討する","길 내기","Liberando o Caminho","Расчистка дороги","Despejar el camino","เปิดเส้นทาง","開闢道路",[550],[540],[636],"",[636],6,"",636,[],"","","",[],[],4833,[],[],"","",[],"","","","",56,[],56,"",0,"",1,0,"",[398],"",[],""
1687,751,4,"Clearing the Way","Dégager la voie","Die Räumung des Weges","道を掃討する","길 내기","Liberando o Caminho","Расчистка дороги","Despejar el camino","เปิดเส้นทาง","開闢道路","[540,550]",[5347],[5347],"",[5347],6,"",72,[],"","","",[],[],4833,[],[],"","",[],"","","","",56,[],56,"",0,"",1,0,"",[399],"",[],""
1688,751,5,"Oriath","Oriath","Oriath","オリアス","오리아스","Oriath","Ориат","Oriath","โอริอาท","奧瑞亞",[542],[],[766],"",[],6,"",766,[],"","","",[],[],4833,[],[],"","",[],"","","","",56,[],56,"",0,"","",0,"",[403],"",[],""
1689,751,6,"Clearing the Way Reward","Dégager la voie (récompense)","Belohnung: Die Räumung des Weges","道を掃討する - 報酬","길 내기 보상","Recompensa de Liberando o Caminho","Расчистка дороги (награда)","Recompensa de Despejar el camino","รางวัลเควสต์ เปิดเส้นทาง","開闢道路獎勵",[5347],[],[5345],"",[5345],7,109,72,[],"","","",[],[],4833,[],[],"","",[],"","","","",56,[],56,"",0,"",1,0,"",[],"",[],""
1690,751,7,"Better Conditions","Meilleures conditions","Bessere Bedingungen","より良い条件","더 나은 조건","Melhores Condições","Лучшие условия","Mejores condiciones","สภาวะที่ดีกว่าเดิม","情況好轉",[],[],[767],"",[],3,"",767,[],"","","",[],[],4833,[],[],"","",[],"","","","",56,[],56,"",0,"","",0,"",[400],"",[],""
1691,751,8,"Zarka","Zarka","Zarka","ザーカ","자르카","Zarka","Зарка","Zarka","ซาร์คา","札卡",[],[],[768],"",[],3,"",768,[],"","","",[],[],4833,[],[],"","",[],"","","","",56,[],56,"",0,"","",0,"",[401],"",[],""
1692,751,9,"Asala","Asala","Asala","アサラ","아살라","Asala","Асала","Asala","อะซาล่า","阿薩拉",[],[],[769],"",[],3,"",769,[],"","","",[],[],4833,[],[],"","",[],"","","","",56,[],56,"",0,"","",0,"",[402],"",[],""
1693,752,0,"Sel Khari","Sel Khari","Sel Khari","セル・カーリ","셀 카리","Sel Khari","Селхари","Sel Khari","เซล คารี","塞爾卡里",[439],[],[790],"",[790],6,"",790,[],"","","",[],[],4833,[],[],"","",[],"","","","",56,[],56,"",0,"",1,0,"",[426],"",[],""
1694,752,1,"Punishment","Châtiment","Bestrafung","罰","응징","Punição","Наказание","Castigo","บทลงโทษ","懲戒",[539],[],[783],"",[],6,"",783,[],"","","",[],[],4833,[],[],"","",[],"","","","",56,[],56,"",0,"","",0,"",[427],"",[],""
