"rownum","Id","Icon_DDSFile","Stats","Stat1Value","Stat2Value","Stat3Value","Stat4Value","PassiveSkillGraphId","Name","Name (French)","Name (German)","Name (Japanese)","Name (Korean)","Name (Portuguese)","Name (Russian)","Name (Spanish)","Name (Thai)","Name (Traditional Chinese)","Characters","IsKeystone","IsNotable","FlavourText","FlavourText (French)","FlavourText (German)","FlavourText (Japanese)","FlavourText (Korean)","FlavourText (Portuguese)","FlavourText (Russian)","FlavourText (Spanish)","FlavourText (Thai)","FlavourText (Traditional Chinese)","IsJustIcon","AchievementItem","IsJewelSocket","Ascendancy","IsAscendancyStartingNode","ReminderStrings","SkillPointsGranted","IsMultipleChoice","IsMultipleChoiceOption","Stat5Value","PassiveSkillBuffs","IsAnointmentOnly","i32_162","IsExpansion","IsProxyPassive","SkillType","MasteryGroup","Group","SoundEffect","AtlasnodeGroup","i32_228","i32_232","i32_236","i32_240","i32_244","bool_248","[rid]_249","i32_265","[rid]_269","bool_285","KeystoneId","bool_302","IsAttribute","AtlasSubTree","IsRootOfAtlasTree","GrantedSkill","WeaponPointsGranted","IsFree","bool_342","[row]_343"
6385,"mastery_aura_6315","Art/2DArt/SkillIcons/passives/AltMasteryAuras.dds",[],0,0,0,0,35978,"Aura Mastery","Maîtrise des Auras","Meisterschaft: Auren","オーラマスタリー","오라 숙련","Maestria de Auras","Мастерство аур","Maestría en auras","ความชำนาญ ออร่า","光環專精",[],"","","","","","","","","","","","",1,"","","","",[],0,"","",0,[],"",0,"","",0,6,"","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[]
6386,"mastery_aura_6316","Art/2DArt/SkillIcons/passives/AltMasteryAuras.dds",[],0,0,0,0,25373,"Aura Mastery","Maîtrise des Auras","Meisterschaft: Auren","オーラマスタリー","오라 숙련","Maestria de Auras","Мастерство аур","Maestría en auras","ความชำนาญ ออร่า","光環專精",[],"","","","","","","","","","","","",1,"","","","",[],0,"","",0,[],"",0,"","",0,6,"","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[]
6387,"mastery_aura_6317","Art/2DArt/SkillIcons/passives/AltMasteryAuras.dds",[],0,0,0,0,10330,"Aura Mastery","Maîtrise des Auras","Meisterschaft: Auren","オーラマスタリー","오라 숙련","Maestria de Auras","Мастерство аур","Maestría en auras","ความชำนาญ ออร่า","光環專精",[],"","","","","","","","","","","","",1,"","","","",[],0,"","",0,[],"",0,"","",0,6,"","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[]
6388,"mastery_axe_6318","Art/2DArt/SkillIcons/passives/MasteryGroupAxe.dds",[],0,0,0,0,2104,"Axe Mastery","Maîtrise des Haches","Meisterschaft: Äxte","斧マスタリー","도끼 숙련","Maestria de Machados","Мастерство топора","Maestría con hachas","ความชำนาญ ขวาน","斧專精",[],"","","","","","","","","","","","",1,"","","","",[],0,"","",0,[],"",0,"","",0,7,"","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[]
6389,"mastery_axe_6319","Art/2DArt/SkillIcons/passives/MasteryGroupAxe.dds",[],0,0,0,0,10926,"Axe Mastery","Maîtrise des Haches","Meisterschaft: Äxte","斧マスタリー","도끼 숙련","Maestria de Machados","Мастерство топора","Maestría con hachas","ความชำนาญ ขวาน","斧專精",[],"","","","","","","","","","","","",1,"","","","",[],0,"","",0,[],"",0,"","",0,7,"","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[]
6390,"mastery_axe_6320","Art/2DArt/SkillIcons/passives/MasteryGroupAxe.dds",[],0,0,0,0,3839,"Axe Mastery","Maîtrise des Haches","Meisterschaft: Äxte","斧マスタリー","도끼 숙련","Maestria de Machados","Мастерство топора","Maestría con hachas","ความชำนาญ ขวาน","斧專精",[],"","","","","","","","","","","","",1,"","","","",[],0,"","",0,[],"",0,"","",0,7,"","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[]
6391,"mastery_axe_6321","Art/2DArt/SkillIcons/passives/MasteryGroupAxe.dds",[],0,0,0,0,49884,"Axe Mastery","Maîtrise des Haches","Meisterschaft: Äxte","斧マスタリー","도끼 숙련","Maestria de Machados","Мастерство топора","Maestría con hachas","ความชำนาญ ขวาน","斧專精",[],"","","","","","","","","","","","",1,"","","","",[],0,"","",0,[],"",0,"","",0,7,"","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[]
6392,"mastery_axe_6322","Art/2DArt/SkillIcons/passives/MasteryGroupAxe.dds",[],0,0,0,0,17977,"Axe Mastery","Maîtrise des Haches","Meisterschaft: Äxte","斧マスタリー","도끼 숙련","Maestria de Machados","Мастерство топора","Maestría con hachas","ความชำนาญ ขวาน","斧專精",[],"","","","","","","","","","","","",1,"","","","",[],0,"","",0,[],"",0,"","",0,7,"","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[]
6393,"mastery_axe_6323","Art/2DArt/SkillIcons/passives/MasteryGroupAxe.dds",[],0,0,0,0,25193,"Axe Mastery","Maîtrise des Haches","Meisterschaft: Äxte","斧マスタリー","도끼 숙련","Maestria de Machados","Мастерство топора","Maestría con hachas","ความชำนาญ ขวาน","斧專精",[],"","","","","","","","","","","","",1,"","","","",[],0,"","",0,[],"",0,"","",0,7,"","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[]
6394,"mastery_axe_6324","Art/2DArt/SkillIcons/passives/MasteryGroupAxe.dds",[],0,0,0,0,22622,"Axe Mastery","Maîtrise des Haches","Meisterschaft: Äxte","斧マスタリー","도끼 숙련","Maestria de Machados","Мастерство топора","Maestría con hachas","ความชำนาญ ขวาน","斧專精",[],"","","","","","","","","","","","",1,"","","","",[],0,"","",0,[],"",0,"","",0,7,"","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[]
6395,"mastery_axe_6325","Art/2DArt/SkillIcons/passives/MasteryGroupAxe.dds",[],0,0,0,0,31234,"Axe Mastery","Maîtrise des Haches","Meisterschaft: Äxte","斧マスタリー","도끼 숙련","Maestria de Machados","Мастерство топора","Maestría con hachas","ความชำนาญ ขวาน","斧專精",[],"","","","","","","","","","","","",1,"","","","",[],0,"","",0,[],"",0,"","",0,7,"","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[]
6396,"mastery_axe_6326","Art/2DArt/SkillIcons/passives/MasteryGroupAxe.dds",[],0,0,0,0,22302,"Axe Mastery","Maîtrise des Haches","Meisterschaft: Äxte","斧マスタリー","도끼 숙련","Maestria de Machados","Мастерство топора","Maestría con hachas","ความชำนาญ ขวาน","斧專精",[],"","","","","","","","","","","","",1,"","","","",[],0,"","",0,[],"",0,"","",0,7,"","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[]
6397,"mastery_bleeding_6327","Art/2DArt/SkillIcons/passives/BloodMastery.dds",[],0,0,0,0,29065,"Bleeding Mastery","Maîtrise du Saignement","Meisterschaft: Bluten","出血マスタリー","출혈 숙련","Maestria de Sangramento","Мастерство кровотечения","Maestría en sangrado","ความชำนาญ เลือดไหล","流血專精",[],"","","","","","","","","","","","",1,"","","","",[],0,"","",0,[],"",0,"","",0,9,"","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[]
6398,"mastery_bleeding_6328_","Art/2DArt/SkillIcons/passives/BloodMastery.dds",[],0,0,0,0,6161,"Bleeding Mastery","Maîtrise du Saignement","Meisterschaft: Bluten","出血マスタリー","출혈 숙련","Maestria de Sangramento","Мастерство кровотечения","Maestría en sangrado","ความชำนาญ เลือดไหล","流血專精",[],"","","","","","","","","","","","",1,"","","","",[],0,"","",0,[],"",0,"","",0,9,"","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[]
6399,"mastery_bleeding_6329","Art/2DArt/SkillIcons/passives/BloodMastery.dds",[],0,0,0,0,21397,"Bleeding Mastery","Maîtrise du Saignement","Meisterschaft: Bluten","出血マスタリー","출혈 숙련","Maestria de Sangramento","Мастерство кровотечения","Maestría en sangrado","ความชำนาญ เลือดไหล","流血專精",[],"","","","","","","","","","","","",1,"","","","",[],0,"","",0,[],"",0,"","",0,9,"","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[]
6400,"mastery_bleeding_6330","Art/2DArt/SkillIcons/passives/BloodMastery.dds",[],0,0,0,0,38679,"Bleeding Mastery","Maîtrise du Saignement","Meisterschaft: Bluten","出血マスタリー","출혈 숙련","Maestria de Sangramento","Мастерство кровотечения","Maestría en sangrado","ความชำนาญ เลือดไหล","流血專精",[],"","","","","","","","","","","","",1,"","","","",[],0,"","",0,[],"",0,"","",0,9,"","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[]
6401,"mastery_bleeding_6331","Art/2DArt/SkillIcons/passives/BloodMastery.dds",[],0,0,0,0,64470,"Bleeding Mastery","Maîtrise du Saignement","Meisterschaft: Bluten","出血マスタリー","출혈 숙련","Maestria de Sangramento","Мастерство кровотечения","Maestría en sangrado","ความชำนาญ เลือดไหล","流血專精",[],"","","","","","","","","","","","",1,"","","","",[],0,"","",0,[],"",0,"","",0,9,"","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[]
6402,"mastery_bleeding_6332","Art/2DArt/SkillIcons/passives/BloodMastery.dds",[],0,0,0,0,43871,"Bleeding Mastery","Maîtrise du Saignement","Meisterschaft: Bluten","出血マスタリー","출혈 숙련","Maestria de Sangramento","Мастерство кровотечения","Maestría en sangrado","ความชำนาญ เลือดไหล","流血專精",[],"","","","","","","","","","","","",1,"","","","",[],0,"","",0,[],"",0,"","",0,9,"","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[]
6403,"mastery_bleeding_6333","Art/2DArt/SkillIcons/passives/BloodMastery.dds",[],0,0,0,0,36283,"Bleeding Mastery","Maîtrise du Saignement","Meisterschaft: Bluten","出血マスタリー","출혈 숙련","Maestria de Sangramento","Мастерство кровотечения","Maestría en sangrado","ความชำนาญ เลือดไหล","流血專精",[],"","","","","","","","","","","","",1,"","","","",[],0,"","",0,[],"",0,"","",0,9,"","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[]
6404,"mastery_blind_6334","Art/2DArt/SkillIcons/passives/MasteryGroupEvasion.dds",[],0,0,0,0,34401,"Blind Mastery","Maîtrise de l'Aveuglement","Meisterschaft: Blenden","盲目マスタリー","실명 숙련","Maestria de Cegueira","Мастерство ослепления","Maestría en ceguera","ความชำนาญ ตาบอด","致盲專精",[],"","","","","","","","","","","","",1,"","","","",[],0,"","",0,[],"",0,"","",0,10,"","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[]
6405,"mastery_blind_6335","Art/2DArt/SkillIcons/passives/MasteryGroupEvasion.dds",[],0,0,0,0,4897,"Blind Mastery","Maîtrise de l'Aveuglement","Meisterschaft: Blenden","盲目マスタリー","실명 숙련","Maestria de Cegueira","Мастерство ослепления","Maestría en ceguera","ความชำนาญ ตาบอด","致盲專精",[],"","","","","","","","","","","","",1,"","","","",[],0,"","",0,[],"",0,"","",0,10,"","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[]
6406,"mastery_blind_6336","Art/2DArt/SkillIcons/passives/MasteryGroupEvasion.dds",[],0,0,0,0,65341,"Blind Mastery","Maîtrise de l'Aveuglement","Meisterschaft: Blenden","盲目マスタリー","실명 숙련","Maestria de Cegueira","Мастерство ослепления","Maestría en ceguera","ความชำนาญ ตาบอด","致盲專精",[],"","","","","","","","","","","","",1,"","","","",[],0,"","",0,[],"",0,"","",0,10,"","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[]
6407,"mastery_blind_6337","Art/2DArt/SkillIcons/passives/MasteryGroupEvasion.dds",[],0,0,0,0,27531,"Blind Mastery","Maîtrise de l'Aveuglement","Meisterschaft: Blenden","盲目マスタリー","실명 숙련","Maestria de Cegueira","Мастерство ослепления","Maestría en ceguera","ความชำนาญ ตาบอด","致盲專精",[],"","","","","","","","","","","","",1,"","","","",[],0,"","",0,[],"",0,"","",0,10,"","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[]
6408,"mastery_blind_6338","Art/2DArt/SkillIcons/passives/MasteryGroupEvasion.dds",[],0,0,0,0,56,"Blind Mastery","Maîtrise de l'Aveuglement","Meisterschaft: Blenden","盲目マスタリー","실명 숙련","Maestria de Cegueira","Мастерство ослепления","Maestría en ceguera","ความชำนาญ ตาบอด","致盲專精",[],"","","","","","","","","","","","",1,"","","","",[],0,"","",0,[],"",0,"","",0,10,"","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[]
6409,"mastery_block_6339","Art/2DArt/SkillIcons/passives/MasteryGroupShield.dds",[],0,0,0,0,62581,"Block Mastery","Maîtrise du Blocage","Meisterschaft: Blocken","ブロックマスタリー","막기 숙련","Maestria de Bloqueio","Мастерство блокирования","Maestría en bloqueo","ความชำนาญ การบล็อค","格擋專精",[],"","","","","","","","","","","","",1,"","","","",[],0,"","",0,[],"",0,"","",0,11,"","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[]
6410,"mastery_block_6340","Art/2DArt/SkillIcons/passives/MasteryGroupShield.dds",[],0,0,0,0,16088,"Block Mastery","Maîtrise du Blocage","Meisterschaft: Blocken","ブロックマスタリー","막기 숙련","Maestria de Bloqueio","Мастерство блокирования","Maestría en bloqueo","ความชำนาญ การบล็อค","格擋專精",[],"","","","","","","","","","","","",1,"","","","",[],0,"","",0,[],"",0,"","",0,11,"","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[]
6411,"mastery_block_6341","Art/2DArt/SkillIcons/passives/MasteryGroupShield.dds",[],0,0,0,0,46617,"Block Mastery","Maîtrise du Blocage","Meisterschaft: Blocken","ブロックマスタリー","막기 숙련","Maestria de Bloqueio","Мастерство блокирования","Maestría en bloqueo","ความชำนาญ การบล็อค","格擋專精",[],"","","","","","","","","","","","",1,"","","","",[],0,"","",0,[],"",0,"","",0,11,"","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[]
6412,"mastery_block_6342","Art/2DArt/SkillIcons/passives/MasteryGroupShield.dds",[],0,0,0,0,53101,"Block Mastery","Maîtrise du Blocage","Meisterschaft: Blocken","ブロックマスタリー","막기 숙련","Maestria de Bloqueio","Мастерство блокирования","Maestría en bloqueo","ความชำนาญ การบล็อค","格擋專精",[],"","","","","","","","","","","","",1,"","","","",[],0,"","",0,[],"",0,"","",0,11,"","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[]
6413,"mastery_block_6343","Art/2DArt/SkillIcons/passives/MasteryGroupShield.dds",[],0,0,0,0,50073,"Block Mastery","Maîtrise du Blocage","Meisterschaft: Blocken","ブロックマスタリー","막기 숙련","Maestria de Bloqueio","Мастерство блокирования","Maestría en bloqueo","ความชำนาญ การบล็อค","格擋專精",[],"","","","","","","","","","","","",1,"","","","",[],0,"","",0,[],"",0,"","",0,11,"","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[]
6414,"mastery_block_6344","Art/2DArt/SkillIcons/passives/MasteryGroupShield.dds",[],0,0,0,0,13376,"Block Mastery","Maîtrise du Blocage","Meisterschaft: Blocken","ブロックマスタリー","막기 숙련","Maestria de Bloqueio","Мастерство блокирования","Maestría en bloqueo","ความชำนาญ การบล็อค","格擋專精",[],"","","","","","","","","","","","",1,"","","","",[],0,"","",0,[],"",0,"","",0,11,"","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[]
6415,"mastery_bow_6345","Art/2DArt/SkillIcons/passives/MasteryGroupBow.dds",[],0,0,0,0,13926,"Bow Mastery","Maîtrise des Arcs","Meisterschaft: Bögen","弓マスタリー","활 숙련","Maestria de Arcos","Мастерство лука","Maestría con arcos","ความชำนาญ ธนู","弓專精",[],"","","","","","","","","","","","",1,"","","","",[],0,"","",0,[],"",0,"","",0,12,"","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[]
6416,"mastery_bow_6346","Art/2DArt/SkillIcons/passives/MasteryGroupBow.dds",[],0,0,0,0,8467,"Bow Mastery","Maîtrise des Arcs","Meisterschaft: Bögen","弓マスタリー","활 숙련","Maestria de Arcos","Мастерство лука","Maestría con arcos","ความชำนาญ ธนู","弓專精",[],"","","","","","","","","","","","",1,"","","","",[],0,"","",0,[],"",0,"","",0,12,"","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[]
6417,"mastery_bow_6347","Art/2DArt/SkillIcons/passives/MasteryGroupBow.dds",[],0,0,0,0,38710,"Bow Mastery","Maîtrise des Arcs","Meisterschaft: Bögen","弓マスタリー","활 숙련","Maestria de Arcos","Мастерство лука","Maestría con arcos","ความชำนาญ ธนู","弓專精",[],"","","","","","","","","","","","",1,"","","","",[],0,"","",0,[],"",0,"","",0,12,"","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[]
6418,"mastery_bow_6348","Art/2DArt/SkillIcons/passives/MasteryGroupBow.dds",[],0,0,0,0,22877,"Bow Mastery","Maîtrise des Arcs","Meisterschaft: Bögen","弓マスタリー","활 숙련","Maestria de Arcos","Мастерство лука","Maestría con arcos","ความชำนาญ ธนู","弓專精",[],"","","","","","","","","","","","",1,"","","","",[],0,"","",0,[],"",0,"","",0,12,"","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[]
