"rownum","Id","Icon_DDSFile","Stats","Stat1Value","Stat2Value","Stat3Value","Stat4Value","PassiveSkillGraphId","Name","Name (French)","Name (German)","Name (Japanese)","Name (Korean)","Name (Portuguese)","Name (Russian)","Name (Spanish)","Name (Thai)","Name (Traditional Chinese)","Characters","IsKeystone","IsNotable","FlavourText","FlavourText (French)","FlavourText (German)","FlavourText (Japanese)","FlavourText (Korean)","FlavourText (Portuguese)","FlavourText (Russian)","FlavourText (Spanish)","FlavourText (Thai)","FlavourText (Traditional Chinese)","IsJustIcon","AchievementItem","IsJewelSocket","Ascendancy","IsAscendancyStartingNode","ReminderStrings","SkillPointsGranted","IsMultipleChoice","IsMultipleChoiceOption","Stat5Value","PassiveSkillBuffs","IsAnointmentOnly","i32_162","IsExpansion","IsProxyPassive","SkillType","MasteryGroup","Group","SoundEffect","AtlasnodeGroup","i32_228","i32_232","i32_236","i32_240","i32_244","bool_248","[rid]_249","i32_265","[rid]_269","bool_285","KeystoneId","bool_302","IsAttribute","AtlasSubTree","IsRootOfAtlasTree","GrantedSkill","WeaponPointsGranted","IsFree","bool_342","UnlockedBy","VisibleForAscendancy","bool_375","NodeFrameArt"
7599,"AtlasDeliriumNotable4","Art/2DArt/SkillIcons/passives/AtlasTrees/DeliriumNotable4.dds","[12879,20731]",100,50,0,0,27760,"I'm not afraid of you!","Je n'ai pas peur de toi !","Ich habe keine Angst vor dir!","お前なんか怖くない！","난 네가 무섭지 않아!","Eu não tenho medo de você! ","Я не боюсь тебя!","¡No te tengo miedo!","I'm not afraid of you!","我不怕你！",[],"",1,"","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",1,"","","","",0,0,0,0,0,"",[],0,[],"","","","",2,"","",0,"","",[],"","",""
7600,"AtlasDeliriumNotable5","Art/2DArt/SkillIcons/passives/AtlasTrees/DeliriumNotable5.dds","[20709,12867]",4,25,0,0,2311,"They're coming to get you...","Ils viennent te chercher…","Sie kommen, um dich zu holen …","お前を捕まえるために奴らが来る......","그들이 널 잡으러 온다...","Eles estão vindo te pegar... ","Они идут за тобой...","Vienen a por ti...","They're coming to get you...","他們要來對付你了……",[],"",1,"","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",1,"","","","",0,0,0,0,0,"",[],0,[],"","","","",2,"","",0,"","",[],"","",""
7601,"AtlasDeliriumNotable6","Art/2DArt/SkillIcons/passives/AtlasTrees/DeliriumNotable6.dds","[24713,24714]",25,100,0,0,41113,"Get out of my head!","Sors de ma tête !","Raus aus meinem Kopf!","俺の頭から出ていけ！","내 머리에서 나가!","Saia da minha mente!","Вон из моей головы!","¡Sal de mi cabeza!","Get out of my head!","從我的頭裡滾出去！",[],"",1," "," "," "," "," "," "," "," "," "," ","","","","","",[],0,"","",0,[],"",0,"","",1,"","","","",0,0,0,0,0,"",[],0,[],"","","","",2,"","",0,"","",[],"","",""
7602,"AtlasDeliriumNotable7_","Art/2DArt/SkillIcons/passives/AtlasTrees/DeliriumNotable7.dds","[24717,24718,24719]",1,10,30,0,55418,"It's not real, it's not real!","Ce n'est pas réel, ce n'est pas réel !","Es ist nicht echt, es ist nicht echt!","現実じゃない、現実じゃない！","진짜가 아니야, 진짜가 아니야!","Não é real, não é real! ","Это не взаправду, это не взаправду!","¡No es real, no es real!","It's not real, it's not real!","不是真的，這不是真的！",[],"",1,"","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",1,"","","","",0,0,0,0,0,"",[],0,[],"","","","",2,"","",0,"","",[],"","",""
7603,"AtlasDeliriumNotable8","Art/2DArt/SkillIcons/passives/AtlasTrees/DeliriumNotable8.dds","[24715,24716]",1,20,0,0,35205,"Isn't it tempting?","N'est-ce pas tentant ?","Ist das nicht verlockend?","それは誘惑しているのか？","매혹적이지 않아?","Não é tentador? ","Разве не соблазнительно?","¿No es tentador?","Isn't it tempting?","很有誘惑力，不是嗎？",[],"",1,"","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",1,"","","","",0,0,0,0,0,"",[],0,[],"","","","",2,"","",0,"","",[],"","",""
7604,"AtlasRitualSmall1","Art/2DArt/SkillIcons/passives/AtlasTrees/RitualNode1.dds",[16681],10,0,0,0,31048,"Splinter Stack Size","Taille des ensembles d'Esquilles","Splitter-Stapelgröße","破片スタックサイズ","파편 중첩 개수","Tamanho da Pilha de Fragmentos","Размер стопки осколков","Tamaño de las pilas de las astillas","ขนาดกองสะเก็ด","斷片堆疊大小",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",1,"","","","",0,0,0,0,0,"",[],0,[],"","","","",3,"","",0,"","",[],"","",""
7605,"AtlasRitualSmall2","Art/2DArt/SkillIcons/passives/AtlasTrees/RitualNode1.dds",[16681],10,0,0,0,39318,"Splinter Stack Size","Taille des ensembles d'Esquilles","Splitter-Stapelgröße","破片スタックサイズ","파편 중첩 개수","Tamanho da Pilha de Fragmentos","Размер стопки осколков","Tamaño de las pilas de las astillas","ขนาดกองสะเก็ด","斷片堆疊大小",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",1,"","","","",0,0,0,0,0,"",[],0,[],"","","","",3,"","",0,"","",[],"","",""
7606,"AtlasRitualSmall3","Art/2DArt/SkillIcons/passives/AtlasTrees/RitualNode1.dds",[16681],10,0,0,0,31156,"Splinter Stack Size","Taille des ensembles d'Esquilles","Splitter-Stapelgröße","破片スタックサイズ","파편 중첩 개수","Tamanho da Pilha de Fragmentos","Размер стопки осколков","Tamaño de las pilas de las astillas","ขนาดกองสะเก็ด","斷片堆疊大小",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",1,"","","","",0,0,0,0,0,"",[],0,[],"","","","",3,"","",0,"","",[],"","",""
7607,"AtlasRitualSmall4","Art/2DArt/SkillIcons/passives/AtlasTrees/RitualNode1.dds",[16681],10,0,0,0,13672,"Splinter Stack Size","Taille des ensembles d'Esquilles","Splitter-Stapelgröße","破片スタックサイズ","파편 중첩 개수","Tamanho da Pilha de Fragmentos","Размер стопки осколков","Tamaño de las pilas de las astillas","ขนาดกองสะเก็ด","斷片堆疊大小",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",1,"","","","",0,0,0,0,0,"",[],0,[],"","","","",3,"","",0,"","",[],"","",""
7608,"AtlasRitualSmall5","Art/2DArt/SkillIcons/passives/AtlasTrees/RitualNode1.dds",[16681],10,0,0,0,5933,"Splinter Stack Size","Taille des ensembles d'Esquilles","Splitter-Stapelgröße","破片スタックサイズ","파편 중첩 개수","Tamanho da Pilha de Fragmentos","Размер стопки осколков","Tamaño de las pilas de las astillas","ขนาดกองสะเก็ด","斷片堆疊大小",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",1,"","","","",0,0,0,0,0,"",[],0,[],"","","","",3,"","",0,"","",[],"","",""
7609,"AtlasRitualSmall6","Art/2DArt/SkillIcons/passives/AtlasTrees/RitualNode1.dds",[16681],10,0,0,0,7074,"Splinter Stack Size","Taille des ensembles d'Esquilles","Splitter-Stapelgröße","破片スタックサイズ","파편 중첩 개수","Tamanho da Pilha de Fragmentos","Размер стопки осколков","Tamaño de las pilas de las astillas","ขนาดกองสะเก็ด","斷片堆疊大小",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",1,"","","","",0,0,0,0,0,"",[],0,[],"","","","",3,"","",0,"","",[],"","",""
7610,"AtlasRitualSmall7","Art/2DArt/SkillIcons/passives/AtlasTrees/RitualNode1.dds",[16681],10,0,0,0,56566,"Splinter Stack Size","Taille des ensembles d'Esquilles","Splitter-Stapelgröße","破片スタックサイズ","파편 중첩 개수","Tamanho da Pilha de Fragmentos","Размер стопки осколков","Tamaño de las pilas de las astillas","ขนาดกองสะเก็ด","斷片堆疊大小",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",1,"","","","",0,0,0,0,0,"",[],0,[],"","","","",3,"","",0,"","",[],"","",""
7611,"AtlasRitualSmall8","Art/2DArt/SkillIcons/passives/AtlasTrees/RitualNode1.dds",[16681],10,0,0,0,43314,"Splinter Stack Size","Taille des ensembles d'Esquilles","Splitter-Stapelgröße","破片スタックサイズ","파편 중첩 개수","Tamanho da Pilha de Fragmentos","Размер стопки осколков","Tamaño de las pilas de las astillas","ขนาดกองสะเก็ด","斷片堆疊大小",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",1,"","","","",0,0,0,0,0,"",[],0,[],"","","","",3,"","",0,"","",[],"","",""
7612,"AtlasRitualNotable1","Art/2DArt/SkillIcons/passives/AtlasTrees/Ritual.dds",[20259],2,0,0,0,57558,"From the Mists","Depuis les brumes","Aus den Nebeln","霧の中から","연무 속에서","Das Névoas","Из тумана","Desde las nieblas","From the Mists","來自迷霧",[],"",1,"","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",1,"","","","",0,0,0,0,0,"",[],0,[],"","","","",3,"","",0,"","",[],"","",""
7613,"AtlasRitualNotable2","Art/2DArt/SkillIcons/passives/AtlasTrees/RitualNotable4.dds","[20261,20685,20260]",20,10,1,0,20223,"Reinvigorated Sacrifices","Sacrifices revigorés","Wiedererstarkte Opfer","再生した生贄","활력을 얻은 제물","Sacrifícios Reinvigorados","Оживлённые жертвы","Sacrificios revigorizados","Reinvigorated Sacrifices","重振活力的獻祭",[],"",1,"","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",1,"","","","",0,0,0,0,0,"",[],0,[],"","","","",3,"","",0,"","",[],"","",""
7614,"AtlasRitualNotable3_","Art/2DArt/SkillIcons/passives/AtlasTrees/RitualReducedCostDeferRewards.dds",[13269],1,0,0,0,58867,"Spreading Darkness","Propagation des Ténèbres","Dunkelheit verbreiten","広がる闇","퍼져가는 어둠","Escuridão Propagadora","Проникающая тьма","Propagación de la oscuridad","Spreading Darkness","散播黑暗",[],"",1,"","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",1,"","","","",0,0,0,0,0,"",[],0,[],"","","","",3,"","",0,"","",[],"","",""
7615,"AtlasRitualNotable4","Art/2DArt/SkillIcons/passives/AtlasTrees/RitualNotable1.dds","[13268,13209,20652]",-25,1,1,0,62548,"Tempting Offers","Offres alléchantes","Verlockende Angebote","魅惑的な誘惑","욕심 나는 제안","Ofertas Tentadoras","Заманчивые предложения","Ofertas tentadoras","Tempting Offers","誘人提案",[],"",1,"","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",1,"","","","",0,0,0,0,0,"",[],0,[],"","","","",3,"","",0,"","",[],"","",""
7616,"AtlasRitualNotable5_","Art/2DArt/SkillIcons/passives/AtlasTrees/RitualNotable3.dds","[20654,20655]",40,40,0,0,41045,"He Approaches","Il approche","Er nähert sich","迫りくるもの","그가 다가온다","Ele se Aproxima","Его приближение","Él se aproxima","He Approaches","他已逼近",[],"",1,"","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",1,"","","","",0,0,0,0,0,"",[],0,[],"","","","",3,"","",0,"","",[],"","",""
7617,"AtlasRitualNotable6","Art/2DArt/SkillIcons/passives/AtlasTrees/RitualNotable2.dds","[20656,16679]",100,25,0,0,39561,"Ominous Portents","Sombres présages","Unheilvolle Vorzeichen","不吉な兆候","불길한 전조","Presságios Ominosos","Зловещие предзнаменования","Presagios ominosos","Ominous Portents","不祥之兆",[],"",1,"","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",1,"","","","",0,0,0,0,0,"",[],0,[],"","","","",3,"","",0,"","",[],"","",""
7618,"AtlasRitualNotable7","Art/2DArt/SkillIcons/passives/AtlasTrees/RitualReduceRerollCost.dds",[20657],1,0,0,0,27588,"Between Two Worlds","Entre deux mondes","Zwischen zwei Welten","二つの世界の狭間で","두 세계 사이","Entre Dois Mundos","Меж двух миров","Entre dos mundos","Between Two Worlds","介於兩界",[],"",1,"","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",1,"","","","",0,0,0,0,0,"",[],0,[],"","","","",3,"","",0,"","",[],"","",""
7619,"AtlasRitualNotable8","Art/2DArt/SkillIcons/passives/AtlasTrees/RitualNotable2.dds","[16683,16684,20658]",50,-50,25,0,15208,"Promised Devotion","Dévotion promise","Versprochene Hingabe","約束された献身","약속된 헌신","Devoção Prometida","Обещанная верность","Devoción prometida","Promised Devotion","承諾的忠誠",[],"",1,"","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",1,"","","","",0,0,0,0,0,"",[],0,[],"","","","",3,"","",0,"","",[],"","",""
7620,"AtlasBossSmall1","Art/2DArt/SkillIcons/passives/AtlasTrees/BossingNode.dds",[20253],1,0,0,0,53463,"Map Boss Difficulty","Difficulté des Boss de Carte","Kartenboss-Schwierigkeit","マップボス難易度","지도 보스 난이도","Dificuldade dos Chefes de Mapa","Сложность боссов карт","Dificultad de jefes de mapa","ระดับความยากบอสประจำแผนที่","地圖頭目難度",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",1,"","","","",0,0,0,0,0,"",[],0,[],"","","","",4,"","",0,"","",[],"","",""
7621,"AtlasBossSmall2","Art/2DArt/SkillIcons/passives/AtlasTrees/BossingNode.dds",[20253],1,0,0,0,45318,"Map Boss Difficulty","Difficulté des Boss de Carte","Kartenboss-Schwierigkeit","マップボス難易度","지도 보스 난이도","Dificuldade dos Chefes de Mapa","Сложность боссов карт","Dificultad de jefes de mapa","ระดับความยากบอสประจำแผนที่","地圖頭目難度",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",1,"","","","",0,0,0,0,0,"",[],0,[],"","","","",4,"","",0,"","",[],"","",""
7622,"AtlasBossSmall3","Art/2DArt/SkillIcons/passives/AtlasTrees/BossingNode.dds",[20253],1,0,0,0,8271,"Map Boss Difficulty","Difficulté des Boss de Carte","Kartenboss-Schwierigkeit","マップボス難易度","지도 보스 난이도","Dificuldade dos Chefes de Mapa","Сложность боссов карт","Dificultad de jefes de mapa","ระดับความยากบอสประจำแผนที่","地圖頭目難度",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",1,"","","","",0,0,0,0,0,"",[],0,[],"","","","",4,"","",0,"","",[],"","",""
7623,"AtlasBossSmall4","Art/2DArt/SkillIcons/passives/AtlasTrees/BossingNode.dds",[22314],4,0,0,0,7100,"Map Boss Waystone Chance","Chances de Pierre de téléportation sur les Boss de Carte","Chance auf Wegstein bei Kartenboss","マップボスウェイストーン確率","지도 보스 경로석 확률","Chance de Pedra Guia dos Chefes do Mapa","Шанс выпадения путевого камня с боссов карт","Probabilidad de piedras guía de jefes de mapa","โอกาสศิลานำทางจากบอสประจำแผนที่","地圖頭目換界石機率",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",1,"","","","",0,0,0,0,0,"",[],0,[],"","","","",4,"","",0,"","",[],"","",""
7624,"AtlasBossSmall5","Art/2DArt/SkillIcons/passives/AtlasTrees/BossingNode.dds",[20458],1,0,0,0,5180,"Arbiter Difficulty","Difficulté de l'Arbitre","Richter-Schwierigkeit","仲裁者難易度","중재자 난이도","Dificuldade do Árbitro","Сложность Арбитра","Dificultad del Árbitro","ระดับความยากตุลาการ","仲裁者難度",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",1,"","","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[],"","",""
7625,"AtlasBossSmall6","Art/2DArt/SkillIcons/passives/AtlasTrees/BossingNode.dds",[20253],1,0,0,0,13054,"Map Boss Difficulty","Difficulté des Boss de Carte","Kartenboss-Schwierigkeit","マップボス難易度","지도 보스 난이도","Dificuldade dos Chefes de Mapa","Сложность боссов карт","Dificultad de jefes de mapa","ระดับความยากบอสประจำแผนที่","地圖頭目難度",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",1,"","","","",0,0,0,0,0,"",[],0,[],"","","","",4,"","",0,"","",[],"","",""
7626,"AtlasBossSmall7","Art/2DArt/SkillIcons/passives/AtlasTrees/BossingNode.dds",[20253],1,0,0,0,60002,"Map Boss Difficulty","Difficulté des Boss de Carte","Kartenboss-Schwierigkeit","マップボス難易度","지도 보스 난이도","Dificuldade dos Chefes de Mapa","Сложность боссов карт","Dificultad de jefes de mapa","ระดับความยากบอสประจำแผนที่","地圖頭目難度",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",1,"","","","",0,0,0,0,0,"",[],0,[],"","","","",4,"","",0,"","",[],"","",""
7627,"AtlasBossSmall8","Art/2DArt/SkillIcons/passives/AtlasTrees/BossingNode.dds",[20253],1,0,0,0,9266,"Map Boss Difficulty","Difficulté des Boss de Carte","Kartenboss-Schwierigkeit","マップボス難易度","지도 보스 난이도","Dificuldade dos Chefes de Mapa","Сложность боссов карт","Dificultad de jefes de mapa","ระดับความยากบอสประจำแผนที่","地圖頭目難度",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",1,"","","","",0,0,0,0,0,"",[],0,[],"","","","",4,"","",0,"","",[],"","",""
7628,"AtlasBossSmall9","Art/2DArt/SkillIcons/passives/AtlasTrees/BossingNode.dds",[22314],4,0,0,0,43894,"Map Boss Waystone Chance","Chances de Pierre de téléportation sur les Boss de Carte","Chance auf Wegstein bei Kartenboss","マップボスウェイストーン確率","지도 보스 경로석 확률","Chance de Pedra Guia dos Chefes do Mapa","Шанс выпадения путевого камня с боссов карт","Probabilidad de piedras guía de jefes de mapa","โอกาสศิลานำทางจากบอสประจำแผนที่","地圖頭目換界石機率",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",1,"","","","",0,0,0,0,0,"",[],0,[],"","","","",4,"","",0,"","",[],"","",""
7629,"AtlasBossSmall10","Art/2DArt/SkillIcons/passives/AtlasTrees/BossingNode.dds",[20253],1,0,0,0,7105,"Map Boss Difficulty","Difficulté des Boss de Carte","Kartenboss-Schwierigkeit","マップボス難易度","지도 보스 난이도","Dificuldade dos Chefes de Mapa","Сложность боссов карт","Dificultad de jefes de mapa","ระดับความยากบอสประจำแผนที่","地圖頭目難度",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",1,"","","","",0,0,0,0,0,"",[],0,[],"","","","",4,"","",0,"","",[],"","",""
7630,"AtlasBossSmall11","Art/2DArt/SkillIcons/passives/AtlasTrees/BossingNode.dds",[20253],1,0,0,0,28864,"Map Boss Difficulty","Difficulté des Boss de Carte","Kartenboss-Schwierigkeit","マップボス難易度","지도 보스 난이도","Dificuldade dos Chefes de Mapa","Сложность боссов карт","Dificultad de jefes de mapa","ระดับความยากบอสประจำแผนที่","地圖頭目難度",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",1,"","","","",0,0,0,0,0,"",[],0,[],"","","","",4,"","",0,"","",[],"","",""
