"rownum","Id","AOFile","PreloadGroupsKeys","i32_32","i32_36","HASH32"
6595,"FirestormMeteorShowerLite","Metadata/Effects/Microtransactions/Spells/meteor_shower/chaos_alien/meteor_shower_noSmoke.ao",[],4,0,1849116929
6596,"FirestormMeteorShower","Metadata/Effects/Microtransactions/Spells/meteor_shower/chaos_alien/meteor_shower.ao",[],4,0,-987401480
6597,"FirestormMeteorShowerSmall","Metadata/Effects/Microtransactions/Spells/meteor_shower/chaos_alien/meteor_shower_shards.ao",[],4,0,197374471
6598,"FirestormMeteorShowerImpact","Metadata/Effects/Microtransactions/Spells/meteor_shower/chaos_alien/meteor_aoe.ao",[],4,350,1946035781
6599,"FirestormMeteorShowerImpactSmallLite","Metadata/Effects/Microtransactions/Spells/meteor_shower/chaos_alien/meteor_aoe_shards_spam.ao",[],4,100,-13931672
6600,"FirestormMeteorShowerImpactLite","Metadata/Effects/Microtransactions/Spells/meteor_shower/chaos_alien/meteor_aoe_spam.ao",[],4,350,1191610233
6601,"FirestormMeteorShowerImpactSmall","Metadata/Effects/Microtransactions/Spells/meteor_shower/chaos_alien/meteor_aoe_shards.ao",[],4,100,512891889
6602,"VaalGroundSlamImpactDemonic","Metadata/Effects/Microtransactions/Spells/raise_skeleton/demonic/slam.ao",[],4,400,-1501095134
6603,"DemonicZombieSlam","Metadata/Effects/Microtransactions/Spells/raise_zombie/demonic/slam.ao",[],4,200,1209535270
6604,"FirestormMeteorShowerSurge","Metadata/Effects/Microtransactions/Spells/meteor_shower/chaos_alien/surge.ao",[],4,0,1948094792
6605,"ShellMonsterFlamethrower","Metadata/Effects/Spells/monsters_effects/Act2_FOUR/ShellMonster/flamethrower.ao",[],4,350,1008475569
6606,"CultistBeastSlam","Metadata/Effects/Spells/monsters_effects/Act2_FOUR/BoneCultistSavage/beastslam.ao",[],4,450,780106840
6607,"MastodonNecroLightning","Metadata/Effects/Spells/monsters_effects/Act2_FOUR/MastadonBoss/ao/necromancer_stormcall_impact.ao",[],4,110,-594521729
6608,"MastodonNecroLightningIdle","Metadata/Effects/Spells/monsters_effects/Act2_FOUR/MastadonBoss/ao/necromancer_stormcall_idle.ao",[],4,0,-270159603
6609,"BoneCultistLightningIdle","Metadata/Effects/Spells/monsters_effects/Act2_FOUR/MastadonBoss/ao/necromancer_stormcall_idle_once.ao",[],4,0,-2012952863
6610,"ClusterBurstNecroCultistLarge","Metadata/Effects/Spells/monsters_effects/Act2_FOUR/MastadonBoss/ao/necromancer_kineticBlast_large1.ao",[],4,75,-1556886014
6611,"ClusterBurstNecroCultistSmall","Metadata/Effects/Spells/monsters_effects/Act2_FOUR/MastadonBoss/ao/necromancer_kineticBlast_small1.ao",[],4,150,-612163542
6612,"CultistGolemConeSlam","Metadata/Effects/Spells/monsters_effects/Act2_FOUR/BoneCultistGolem/leap_cone.ao",[],4,365,-521070734
6613,"GuardedAssaultRevengeBuffEffect","Metadata/Effects/Spells/spear_guarded/spear_revenge.ao",[],4,0,961353873
6614,"ComboSpearShardImpact","Metadata/Effects/Spells/spear_shrapnel/shard_impact.ao",[],4,0,-402419618
6615,"PerennialKingBigBeamIntro","Metadata/Effects/Spells/monsters_effects/Act2_FOUR/PerennialKing/ao/corruption_beam.ao",[],4,0,-88534271
6616,"PerennialKingBigBeam","Metadata/Effects/Spells/monsters_effects/Act2_FOUR/PerennialKing/ao/corruption_beam.ao",[],4,0,495326032
6617,"PerennialKingSwordSlam","Metadata/Effects/Spells/monsters_effects/Act2_FOUR/PerennialKing/ao/ground_slam.ao",[],4,225,-1340603241
6618,"PerennialKingDashSlash","Metadata/Effects/Spells/monsters_effects/Act2_FOUR/PerennialKing/ao/slash.ao",[],4,250,-1727730734
6619,"PerennialKingDashSlash2","Metadata/Effects/Spells/monsters_effects/Act2_FOUR/PerennialKing/ao/slash.ao",[],4,250,-150904542
6620,"PerennialKingAsalaLightningBolt","Metadata/Effects/Spells/monsters_effects/Act2_FOUR/Asala/ao/holy_energy.ao",[],4,250,1404203226
6621,"ZealotMeteor","Metadata/Effects/Spells/monsters_effects/Act2_FOUR/BoneCultistsZealots/meteor_01.ao",[],4,180,-99834696
6622,"ZealotMeteorImpact","Metadata/Effects/misc/blank.ao",[],4,200,1568760341
6623,"LargeBeetleNova","Metadata/Effects/Spells/monsters_effects/Act2_FOUR/EtchedBeetle/goliath/large_burst.ao",[],4,0,1666911219
6624,"CaveDwellerSonicPulse","Metadata/Effects/Spells/monsters_effects/Act2_FOUR/CaveDweller/ao/sonic_pulse_once.ao",[],4,125,1879656164
6625,"RattlecageSlam","Metadata/Effects/Spells/monsters_effects/Act2_FOUR/SaltGolemBoss/slam.ao",[],4,300,-1449529150
6626,"SerpentClanAcidSpit","Metadata/Monsters/SerpentClanMonster/Effects/Ao/acidspit.ao",[],4,155,-692493092
6627,"RibratteBeam","Metadata/Effects/Spells/monsters_effects/Act2_FOUR/PitifulFabrications/buff_beam.ao",[],4,0,-351348861
6628,"AsalaLightningBeam","Metadata/Effects/Spells/monsters_effects/Act2_FOUR/Asala/ao/zap.ao",[],4,600,-580704266
6629,"AsalaLightningBeamGround","Metadata/Effects/Spells/monsters_effects/Act2_FOUR/Asala/ao/arc.ao",[],4,0,-2070782599
6630,"AsalaLightningBeamImpact","Metadata/Effects/Spells/monsters_effects/Act2_FOUR/Asala/ao/arc_impact.ao",[],4,125,178791612
6631,"ZealotMeteorMarker","Metadata/Effects/misc/blank.ao",[],4,0,1446448810
6632,"RattleCageEruption1","Metadata/Effects/Spells/monsters_effects/Act2_FOUR/SaltGolemBoss/eruption_01.ao",[],4,250,1708779081
6633,"RattleCageEruption2","Metadata/Effects/Spells/monsters_effects/Act2_FOUR/SaltGolemBoss/eruption_02.ao",[],4,350,42735179
6634,"RattleCageEruption3","Metadata/Effects/Spells/monsters_effects/Act2_FOUR/SaltGolemBoss/eruption_03.ao",[],4,450,-852084668
6635,"RattleCageEruptionCracks","Metadata/Effects/Spells/monsters_effects/Act2_FOUR/SaltGolemBoss/eruption_cracks.ao",[],4,0,541792502
6636,"RathbreakerSlashHit","Metadata/Monsters/HyenaMonster/Effects/Ao/chargeattack_impact.ao",[],4,0,-1590902913
6637,"FarudinSpearThrowImpact","Metadata/Effects/Spells/monsters_effects/Act2_FOUR/MutewindBanditBoss/spear_explode.ao",[],4,250,857943004
6638,"LargeBeetleBossExplode","Metadata/Monsters/EtchedBeetles/Effects/Ao/hunker_explode.ao",[],4,300,376048534
6639,"LargeBeetleBossPulse","Metadata/Monsters/EtchedBeetles/Effects/Ao/lightningpulse.ao",[],4,100,1808900969
6640,"MutewindGirlSpearHit","Metadata/Effects/Spells/monsters_effects/Act2_FOUR/MutewindBanditGirl/spear_hit.ao",[],4,0,-1284148601
6641,"CaveDwellerProjectileImpact","Metadata/Effects/Spells/monsters_effects/Act2_FOUR/CaveDweller/ao/super_proj_impact.ao",[],4,250,-1405251539
6642,"RitualCaveDwellerProjectileImpact","Metadata/Effects/Spells/monsters_effects/Act2_FOUR/CaveDweller/ao/super_proj_demonic.ao",[],4,250,-583128041
6643,"MastodonNecroBossBallExplode","Metadata/Effects/Spells/monsters_effects/Act2_FOUR/MastadonBoss/ao/necromancer_ball_explode.ao",[],4,0,-943195562
6644,"MastodonNecroBossMeteor","Metadata/Effects/Spells/monsters_effects/Act2_FOUR/MastadonBoss/ao/necromancer_meteor_drop_01.ao",[],4,0,1217971630
6645,"SandGolemCircleSlam","Metadata/Monsters/MudGolem/Effects/Ao/sand_slam_circle.ao",[],4,200,487813003
6646,"AsalaLightningBeamImpact2","Metadata/Effects/Spells/monsters_effects/Act2_FOUR/Asala/ao/arc_impact_01.ao",[],4,125,1918344929
6647,"AsalaLightningBeamImpact3","Metadata/Effects/Spells/monsters_effects/Act2_FOUR/Asala/ao/arc_impact_02.ao",[],4,125,-272910025
6648,"MastodonBoneSpike1","Metadata/Effects/Spells/monsters_effects/Act2_FOUR/MastadonBoss/ao/bone_01.ao",[],4,0,-406833356
6649,"MastodonBoneSpike2","Metadata/Effects/Spells/monsters_effects/Act2_FOUR/MastadonBoss/ao/bone_02.ao",[],4,0,-1920639351
6650,"MastodonSlamImpact","Metadata/Effects/Spells/monsters_effects/Act2_FOUR/MastadonBoss/ao/cone_slam.ao",[],4,0,229718400
6651,"DesertBatBeam","Metadata/Effects/Spells/monsters_effects/Act2_FOUR/Minebat/azurite_beam.ao",[],4,0,-1761714200
6652,"DesertBatBeamImpact","Metadata/Effects/Spells/monsters_effects/Act2_FOUR/Minebat/beam_impact.ao",[],4,90,-77889765
6653,"PerennialKingCorruptedGroundBeam","Metadata/Effects/Spells/monsters_effects/Act2_FOUR/PerennialKing/ao/totem_beam.ao",[],4,0,1394433507
6654,"FireWakeSpearWall","Metadata/Effects/Spells/spear_firewake/fire_wall_L.ao",[],4,0,-543670937
6655,"AdvancingStrikeDashDust","Metadata/Effects/Spells/spear_dash/dash_poof_temp.ao",[],4,0,1638933698
6656,"CultistShieldCharge","Metadata/Effects/Spells/monsters_effects/Act2_FOUR/BoneCultistShield/charge_slam.ao",[],4,400,1007820028
6657,"PowerShotExplosion","Metadata/Effects/Spells/crossbow_basic/power_aoe.ao",[],4,100,1324632959
6658,"SiegeCascadeExplosion","Metadata/Effects/Spells/crossbow_basic/siege_impact.ao",[],4,180,-535725496
6659,"FireWakeSpearBuildUpPrimary","Metadata/Effects/Spells/spear_firewake/fire_wake_01.ao",[],4,0,-1460676043
6660,"MarAcolyteCascade1","Metadata/Effects/Spells/monsters_effects/Act2_FOUR/MarAcolyte/fire_cone_bit_b.ao",[],4,0,-1433480296
6661,"FireWakeSpearHitExplosionPrimary","Metadata/Effects/Spells/spear_firewake/fire_wake_impact.ao",[],4,0,209752263
6662,"FireWakeSpearHitExplosionSecondary","Metadata/Effects/Spells/spear_firewake/fire_wake_impact.ao",[],4,0,-1517642675
6663,"SerpentClanCasterBossVulnerability","Metadata/Effects/Spells/monsters_effects/Act2_FOUR/SerpentClanBoss/vulnerability_aoe.ao",[],4,300,-1100719459
6664,"SerpentClanCasterBossProjectileImpact","Metadata/Effects/Spells/monsters_effects/Act2_FOUR/SerpentClanBoss/decel_proj_impact.ao",[],4,80,-633708665
6665,"PerennialKingBallBeam","Metadata/Effects/Spells/monsters_effects/Act2_FOUR/PerennialKing/ao/projectile_beam.ao",[],4,0,736338572
6666,"RetreatingThrowDashDust","Metadata/Effects/Spells/spear_dash/dash_poof_temp.ao",[],4,0,859107737
6667,"FireWakeSpearBuildUpSecondary","Metadata/Effects/Spells/spear_firewake/fire_wake_02.ao",[],4,0,1688737292
6668,"SerpentClanTailWhipStun","Metadata/Effects/StatusAilments/Audio/PlayerStun.ao",[],4,0,-1430837000
6669,"AsalaEpicThunderBoltSelf","Metadata/Effects/Spells/monsters_effects/Act2_FOUR/Asala/ao/on_act_epic_lightning.ao",[],4,0,-1317535364
6670,"DreadnoughtLizardTowChains","Metadata/Monsters/DreadnoughtLizard/attachments/DreadnoughtLizardTowChains.ao",[],4,0,1734261189
6671,"DreadnoughtLizardTowChainsLong","Metadata/Monsters/DreadnoughtLizard/attachments/DreadnoughtLizardTowChainsLong.ao",[],4,0,95886487
6672,"PerennialKingCorruptionBallExplode","Metadata/Effects/Spells/monsters_effects/Act2_FOUR/PerennialKing/ao/corruption_projectile.ao",[],4,150,1213074497
6673,"RattleCageFissureSmall","Metadata/Effects/Spells/monsters_effects/Act2_FOUR/SaltGolemBoss/impact_small.ao",[],4,165,-1690770101
6674,"RattleCageFissureLarge","Metadata/Effects/Spells/monsters_effects/Act2_FOUR/SaltGolemBoss/impact_big.ao",[],4,320,44718525
6675,"RattleCageDeathExplosion","Metadata/Effects/Spells/monsters_effects/Act2_FOUR/SaltGolemBoss/death_big_explosion.ao",[],4,500,538079334
6676,"VolcanicGolemFissureSmall","Metadata/Effects/Spells/monsters_effects/Act2_FOUR/SaltGolemBoss/impact_small_fire.ao",[],4,100,-257640602
6677,"VolcanicGolemFissureLarge","Metadata/Effects/Spells/monsters_effects/Act2_FOUR/SaltGolemBoss/impact_big_fire.ao",[],4,190,-739337262
6678,"TitanGrottoWispSuicideExplode","Metadata/Effects/Spells/monsters_effects/Act2_FOUR/Wisp/explosion.ao",[],4,200,552112035
6679,"ForsakenSonSlam","Metadata/Effects/Spells/monsters_effects/Act2_FOUR/ForsakenSon/ao/forsaken_phys_slam.ao",[],4,600,-1473757843
6680,"ForsakenLacerateSingle","Metadata/Effects/Spells/monsters_effects/Act4_FOUR/ForsakenSon/lacerate_phys.ao",[],4,0,-1118262215
6681,"IncendiaryBoltSurge","Metadata/Effects/Spells/crossbow/surge_firearrow.ao",[],4,0,1766379135
6682,"FreezingBoltSurge","Metadata/Effects/Spells/crossbow/surge_coldarrow.ao",[],4,0,360826232
6683,"ArmourPiercingBoltSurge","Metadata/Effects/Spells/crossbow/surge_physarrow.ao",[],4,0,-388087079
6684,"SiegeCascadeExplosionFire","Metadata/Effects/Spells/crossbow_incendiary/siege_aftershock.ao",[],4,120,-1718426478
6685,"SiegeCascadeExplosionFireSmall","Metadata/Effects/Spells/crossbow_incendiary/siege_aftershock_small.ao",[],4,120,-571719421
6686,"SiegeCascadeExplosionCold","Metadata/Effects/Spells/crossbow_permafrost/permaFrost_Siege_AoE.ao",[],4,280,430770233
6687,"SiegeCascadeExplosionPhysical","Metadata/Effects/Spells/crossbow_armour_piercing/siege_impact.ao",[],4,50,-1885670354
6688,"SiegeCascadeExplosionLightning","Metadata/Effects/Spells/crossbow_stormblast/siege_impact.ao",[],4,225,2005703875
6689,"SiegeCascadeImpact","Metadata/Effects/Spells/crossbow_incendiary/siege_impact.ao",[],4,100,-2022648380
6690,"ArmourPiercingBoltMuzzleFlashMonster","Metadata/Effects/Spells/mercenary_crossbow/cb_muzzleFlash_Monster.ao",[],4,0,1950662884
6691,"IncendiaryBoltMuzzleFlashMonster","Metadata/Effects/Spells/mercenary_crossbow/cb_muzzleFlash_Monster.ao",[],4,0,-411977927
6692,"BeetleBossFrontLaser","Metadata/Monsters/EtchedBeetles/Effects/Ao/beetle_laser.ao",[],4,0,738695883
6693,"BeetleBossSideLaser","Metadata/Monsters/EtchedBeetles/Effects/Ao/beetle_arc.ao",[],4,0,1718824344
6694,"PerennialKingCorruptedGroundBeam2","Metadata/Effects/Spells/monsters_effects/Act2_FOUR/PerennialKing/ao/totem_beam_01.ao",[],4,0,-1480865463
6695,"PerennialKingCorruptedGroundBeam3","Metadata/Effects/Spells/monsters_effects/Act2_FOUR/PerennialKing/ao/totem_beam_02.ao",[],4,0,-459333797
6696,"CrossbowSurge","Metadata/Effects/Spells/crossbow/surge_arrow.ao",[],4,0,1395773295
6697,"FireWakeSpearWallHitAudio","Metadata/Effects/Spells/fiery_wake/FireImpact.ao",[],4,0,602808748
6698,"PushHitEffect","Metadata/Effects/Spells/monsters_effects/Act2_FOUR/misc/push.ao",[],3,0,-1239135688
6699,"CrossbowAPImpact","Metadata/Effects/Spells/crossbow/arrow_armour_piercing_cone.ao",[],4,200,1434202095
6700,"CrossbowAPImpact2","Metadata/Effects/Spells/monsters_effects/Act2_FOUR/misc/push.ao",[],4,0,-1738248543
6701,"CrossbowIncendiaryImpact","Metadata/Effects/Spells/crossbow_incendiary/explosion.ao",[],4,180,-1993350673
6702,"CrossbowIncendiaryImpact2","Metadata/Effects/Spells/monsters_effects/Act2_FOUR/misc/push.ao",[],4,0,1264547672
6703,"CrossbowIncendiaryGroundEffect","Metadata/Effects/Spells/monsters_effects/Act2_FOUR/misc/push.ao",[],4,0,1666253409
6704,"CrossbowPermafrostImpact","Metadata/Effects/Spells/monsters_effects/Act2_FOUR/misc/push.ao",[],4,0,177909272
6705,"CrossbowPermafrostImpact2","Metadata/Effects/Spells/monsters_effects/Act2_FOUR/misc/push.ao",[],4,0,1318552053
6706,"CrossbowPermafrostWall","Metadata/Effects/Spells/monsters_effects/Act2_FOUR/misc/push.ao",[],4,0,-1436495169
6707,"CrossbowPermafrostWallExplode","Metadata/Effects/Spells/crossbow_permafrost/frostWall_explosion.ao",[],4,200,-618866742
6708,"IncendiaryPSSurge","Metadata/Effects/Spells/crossbow/surge_incendiary.ao",[],4,0,-1291324777
6709,"FreezingPSSurge","Metadata/Effects/Spells/crossbow/surge_permafrost.ao",[],4,0,-188931829
6710,"APPSSurge","Metadata/Effects/Spells/crossbow/surge_armour_piercing.ao",[],4,0,1721064225
6711,"MutewindBanditBossDashSlam","Metadata/Effects/Spells/monsters_effects/Act2_FOUR/MutewindBanditExecutioner/ao/leapslam.ao",[],4,300,962604083
6712,"FarudinCartBridge01","Metadata/Terrain/Desert/FarudinCarts/CartBridges/FarudinBridge01.ao",[],4,0,-1295283533
6713,"FarudinCartBridge02","Metadata/Terrain/Desert/FarudinCarts/CartBridges/FarudinBridge02.ao",[],4,0,736268219
6714,"FarudinCartBridge03","Metadata/Terrain/Desert/FarudinCarts/CartBridges/FarudinBridge03.ao",[],4,0,-1082312402
6715,"VultureRegurgitateImpact","Metadata/Effects/Spells/monsters_effects/Act2_FOUR/VultureRegurgitator/poison_spit_impact.ao",[],4,85,-77035166
6716,"TerracottaKamikazeSuicideExplode","Metadata/Effects/Spells/monsters_effects/Act2_FOUR/TerracottaKamikaze/explode_big.ao",[],4,200,298545299
6717,"MarAcolyteCascade2","Metadata/Effects/Spells/monsters_effects/Act2_FOUR/MarAcolyte/fire_cone_bit1_b.ao",[],4,0,8882774
6718,"MarAcolyteCascade3","Metadata/Effects/Spells/monsters_effects/Act2_FOUR/MarAcolyte/fire_cone_bit2_b.ao",[],4,0,1015996104
6719,"DuneLurkerArmStab","Metadata/Monsters/BrainWorm/BrainWormArmsStab.ao",[],4,90,651867674
6720,"MutewindBanditBossSweep","Metadata/Effects/Spells/monsters_effects/League_3_9_0/Skills/cleave.ao",[],4,150,1625251692
6721,"DuneLurkerLeapImpact","Metadata/Effects/Spells/monsters_effects/Act2_FOUR/BrainWorm/emerge_leap_impact.ao",[],4,100,-368034138
6722,"RamGiantStomp","Metadata/Effects/Spells/monsters_effects/Act2_FOUR/RamGiant/stomp.ao",[],4,110,-2122221736
6723,"MutewindBanditBossCascadeSlam","Metadata/Effects/Spells/monsters_effects/Act2_FOUR/MutewindBanditExecutioner/ao/leapslam_cascades.ao",[],4,250,-2042229786
6724,"BalbalaTeleportBeam","Metadata/Effects/Spells/monsters_effects/Act2_FOUR/Balbala/clone_beam.ao",[],4,0,-1167232885
6725,"TitanBossStab","Metadata/Effects/Spells/monsters_effects/Act2_FOUR/TitanBoss/ao/attack_01/impact.ao",[],4,120,2065792949
6726,"TitanBossSlap","Metadata/Effects/Spells/monsters_effects/Act2_FOUR/TitanBoss/ao/palm_slam/onact_crack.ao",[],4,175,-1720738663
6727,"SummonRagingSpiritsDemonicSurge","Metadata/Effects/Microtransactions/Spells/summon_raging_spirits_Demonic/SummonRagingSpirits_Surge.ao",[],4,0,-1954721218
6728,"SummonRagingSpiritsDemonicHit","Metadata/Effects/Microtransactions/Spells/summon_raging_spirits_Demonic/hitEffect.ao",[],4,0,-946920991
6729,"ExpandingRainOfArrowsDemonic","Metadata/Effects/Microtransactions/Spells/rain_of_arrows/demonic/arrow_down.ao",[],4,0,-637535012
6730,"SoulfeastMortarImpactCats","Metadata/Effects/Microtransactions/Spells/soulfeast/cat/explosion_mortar.ao",[],4,100,829131669
6731,"SoulfeastMortarImpactWallCats","Metadata/Effects/Microtransactions/Spells/soulfeast/cat/explosion_wall_mortar.ao",[],4,100,-1466924315
6732,"ForbiddenRiteCatSurge","Metadata/Effects/Microtransactions/Spells/soulfeast/cat/surge.ao",[],4,0,1927980971
6733,"DemonicFireballExplosion","Metadata/Effects/Microtransactions/Spells/fireball/demonic/aoe.ao",[],4,0,-783560323
6734,"MicrotransactionDemonicFireallMultiSurge","Metadata/Effects/Microtransactions/Spells/fireball/demonic/OblivionFire_surge.ao",[],4,0,764476609
6735,"SentinelBeamLaserRed","Metadata/Monsters/LeagueSentinel/Orb_Beam.ao",[],4,0,-1550779738
6736,"ExpandingRainOfArrowsDemonicExplosion","Metadata/Effects/Microtransactions/Spells/rain_of_arrows/demonic/impact.ao",[],4,0,1395256972
6737,"RainOfArrowsProjectileDemonic","Metadata/Effects/Microtransactions/Spells/rain_of_arrows/demonic/arrow.ao",[],4,0,-948392925
6738,"CastOnDamageTakenMadcap","Metadata/Effects/Microtransactions/Spells/cast_on_damage/madcap/surge.ao",[],4,0,-899142045
6739,"PoisonousConcoctionImpactDemonic","Metadata/Effects/Microtransactions/Spells/poisonous_concoction/demonic/explosion.ao",[],4,210,1702761744
6740,"PoisonousConcoctionImpactWallDemonic","Metadata/Effects/Microtransactions/Spells/poisonous_concoction/demonic/explosion_wall.ao",[],4,210,-768499895
6741,"PoisonousConcoctionFlaskDemonic","Metadata/Effects/Microtransactions/Spells/poisonous_concoction/demonic/flask_loop.ao",[],4,0,561664860
6742,"PoisonousConcoctionDebris1Demonic","Metadata/Effects/Microtransactions/Spells/poisonous_concoction/demonic/flaskdebris.ao",[],4,0,1335660448
6743,"PoisonousConcoctionDebris2Demonic","Metadata/Effects/Microtransactions/Spells/poisonous_concoction/demonic/flaskdebris.ao",[],4,0,423390153
6744,"PoisonousConcoctionDebris3Demonic","Metadata/Effects/Microtransactions/Spells/poisonous_concoction/demonic/flaskdebris.ao",[],4,0,1494110542
6745,"PoisonousConcoctionDebris4Demonic","Metadata/Effects/Microtransactions/Spells/poisonous_concoction/demonic/flaskdebris.ao",[],4,0,14843879
6746,"SupportBluntApollyonShockwave","Metadata/Effects/Microtransactions/Spells/shockwave_support/apollyon/support.ao",[],4,175,836372203
6747,"MicrotransactionCelestialNovaSurge","Metadata/Effects/Microtransactions/Aura/nova/surge.ao",[],4,0,-1213765391
6748,"StormBladeTurnOffOneHandCelestial","Metadata/Effects/Microtransactions/Spells/storm_blade/celestial/stormBlade_1H_off.ao",[],4,0,1066424385
6749,"StormBladeTurnOffTwoHandCelestial","Metadata/Effects/Microtransactions/Spells/storm_blade/celestial/stormBlade_2H_off.ao",[],4,0,409770218
