"rownum","Id","AOFile","PreloadGroupsKeys","i32_32","i32_36","HASH32"
10245,"ChainedBeastBossMultiSlamFinal","Metadata/Effects/Spells/monsters_effects/League_Ultimatum/general_combat/chaosgod_bat/line_slam.ao",[],4,580,808769975
10246,"IncursionVaalSentinelBossFistImpact","Metadata/Effects/Spells/monsters_effects/League_Incursion/IncursionVaalSentinelBoss/fist_slam_impact.ao",[],4,0,2947571096
10247,"IncursionVaalSentinelBossFistWave","Metadata/Effects/Spells/monsters_effects/League_Incursion/IncursionVaalSentinelBoss/fist_slam_wave.ao",[],4,700,1220075059
10248,"IncursionVaalSentinelBossStompImpact","Metadata/Effects/Spells/monsters_effects/League_Incursion/IncursionVaalSentinelBoss/foot_stomp_impact.ao",[],4,0,817006154
10249,"IncursionVaalSentinelBossStompWave","Metadata/Effects/Spells/monsters_effects/League_Incursion/IncursionVaalSentinelBoss/foot_stomp_wave.ao",[],4,850,3449571907
10250,"WyvernElectrifiedFootstepAudio","Metadata/Effects/Spells/wyvern_devour/empowerFootstep_Audio.ao",[],4,0,3311053700
10251,"ShatterFangSurge","Metadata/Effects/Spells/supports/Shattered_Fang/Cast.ao",[],4,200,1502350532
10252,"GAArchitectBossTabletSlam","Metadata/Effects/Spells/monsters_effects/League_Incursion/ArchitectBoss/AOs/Tablet_Telekinesis_SlamAOE.ao",[],4,225,3515903590
10253,"GSArchitectBossRuneComboFireMeteorImpact","Metadata/Effects/Spells/monsters_effects/League_Incursion/ArchitectBoss/AOs/Combo_Fire_Meteor_AOE.ao",[],4,425,2020295880
10254,"PhoenixFireFinisher","Metadata/Effects/Microtransactions/on_kill/Phoenix/PhoenixFinisher.ao",[],4,0,3631486352
10255,"MomentOfVulnerabilityAudio","Metadata/Effects/Spells/ascendancy_classes/oracle/generic_hit_audio.ao",[],4,0,3377217923
10256,"GSArchitectBossRuneComboIceXCascade","Metadata/Effects/Spells/monsters_effects/League_Incursion/ArchitectBoss/AOs/Combo_IceCrystals.ao",[],4,100,1195975061
10257,"GSArchitectBossRuneComboLightningSnake","Metadata/Effects/Spells/monsters_effects/League_Incursion/ArchitectBoss/AOs/Combo_Lightning_Snake.ao",[],4,0,1596727085
10258,"TemporalChainsAnnihilationBlast","Metadata/Effects/Spells/supports/Hayoxis_Binding/TemporalChains_Beam.ao",[],4,200,1048259742
10259,"TemporalChainsAnnihilationTelegraph","Metadata/Effects/Spells/supports/Hayoxis_Binding/TemporalChains_Start.ao",[],4,0,1096761210
10260,"TemporalChainsAnnihilationPulse","Metadata/Effects/Spells/supports/Hayoxis_Binding/TemporalChains_Cast.ao",[],4,300,4259815485
10261,"InevitableAgonyAnnihilationBlast","Metadata/Effects/Spells/supports/Hayoxis_Binding/Chronomancer_Beam.ao",[],4,200,1892623332
10262,"InevitableAgonyAnnihilationTelegraph","Metadata/Effects/Spells/supports/Hayoxis_Binding/Chronomancer_Start.ao",[],4,0,2401927995
10263,"InevitableAgonyAnnihilationPulse","Metadata/Effects/Spells/supports/Hayoxis_Binding/Chronomancer_Cast.ao",[],4,300,1803435533
10264,"EnfeebleAnnihilationBlast","Metadata/Effects/Spells/supports/Hayoxis_Binding/Enfeeble_Beam.ao",[],4,200,3374892888
10265,"EnfeebleAnnihilationTelegraph","Metadata/Effects/Spells/supports/Hayoxis_Binding/Enfeeble_Start.ao",[],4,0,3329340369
10266,"EnfeebleAnnihilationPulse","Metadata/Effects/Spells/supports/Hayoxis_Binding/Enfeeble_Cast.ao",[],4,300,996003808
10267,"ElementalWeaknessAnnihilationBlast","Metadata/Effects/Spells/supports/Hayoxis_Binding/ElementalWeakness_Beam.ao",[],4,200,1413396359
10268,"ElementalWeaknessAnnihilationTelegraph","Metadata/Effects/Spells/supports/Hayoxis_Binding/ElementalWeakness_Start.ao",[],4,0,2639332297
10269,"ElementalWeaknessAnnihilationPulse","Metadata/Effects/Spells/supports/Hayoxis_Binding/ElementalWeakness_Cast.ao",[],4,300,626440247
10270,"VulnerabilityAnnihilationBlast","Metadata/Effects/Spells/supports/Hayoxis_Binding/Vulnerability_Beam.ao",[],4,200,4256929500
10271,"VulnerabilityAnnihilationTelegraph","Metadata/Effects/Spells/supports/Hayoxis_Binding/Vulnerability_Start.ao",[],4,0,2167591707
10272,"VulnerabilityAnnihilationPulse","Metadata/Effects/Spells/supports/Hayoxis_Binding/Vulnerability_Cast.ao",[],4,300,2744662997
10273,"DespairAnnihilationBlast","Metadata/Effects/Spells/supports/Hayoxis_Binding/Despair_Beam.ao",[],4,200,433092287
10274,"DespairAnnihilationTelegraph","Metadata/Effects/Spells/supports/Hayoxis_Binding/Despair_Start.ao",[],4,0,3370201522
10275,"DespairAnnihilationPulse","Metadata/Effects/Spells/supports/Hayoxis_Binding/Despair_Cast.ao",[],4,300,1615320335
10276,"PoisonSporesHit","Metadata/Effects/Spells/supports/poison_spores/spore_hit.ao",[],4,0,209596170
10277,"MTXGhostLevelUp","Metadata/Effects/Microtransactions/char_level_up/GhostWarriors/ao/ghost_lvl_up.ao",[],4,0,1389171482
10278,"SkinThiefBeam","Metadata/Effects/Microtransactions/Misc/uniques/TheSkinThief/beam.ao",[],4,0,1850957600
10279,"GuatelitziSpikeEffect","Metadata/Effects/Microtransactions/Misc/uniques/Guatelitzis_Efficiency/Spike_Attraction.ao",[],4,0,3784973885
10280,"GuatelitziBeamEffect","Metadata/Effects/Microtransactions/Misc/uniques/Guatelitzis_Efficiency/beam.ao",[],4,0,1364851242
10281,"GSArchitectBossChaosCloudBurst","Metadata/Effects/Spells/monsters_effects/League_Incursion/ArchitectBoss/AOs/Combo_Chaos_OrbExplosion.ao",[],4,100,182021872
10282,"GSArchitectBossChaosBounceNova","Metadata/Effects/Spells/monsters_effects/League_Incursion/ArchitectBoss/AOs/Combo_Chaos_BouncyNova.ao",[],4,200,3204062020
10283,"PlummetingChandelierFinisher","Metadata/Effects/Microtransactions/on_kill/Chandelier/ChandelierFinisher.ao",[],4,0,583725424
10284,"ConsoleHideoutCursor","Metadata/Effects/interface/HideoutEditorMode/Editor_Mode_PlayerOne.ao",[],4,0,1968190751
10285,"ConsoleHideoutCursorTwo","Metadata/Effects/interface/HideoutEditorMode/Editor_Mode_PlayerTwo.ao",[],4,0,746027147
10286,"GroundingShocksBeam","Metadata/Effects/Spells/supports/grounding_shock/tesla_Zap.ao",[],4,0,1196339438
10287,"ArchitectBloodSprayBeam","Metadata/Effects/Spells/monsters_effects/League_Incursion/ArchitectBoss/AOs/Combo_Blood_OrbSpray_Beam.ao",[],4,0,1667479728
10288,"GSArchitectBossBloodSprayExplode","Metadata/Effects/Spells/monsters_effects/League_Incursion/ArchitectBoss/AOs/Combo_Blood_OrbSpray_Impact.ao",[],4,125,3454682736
10289,"GSArchitectBossWarpBallExplosion","Metadata/Effects/Spells/monsters_effects/League_Incursion/ArchitectBoss/AOs/Tablet_BLB_Impact.ao",[],4,150,58562259
10290,"WyvernDevourSlamAoE","Metadata/Effects/Spells/wyvern_devour/landing_AoE_01.ao",[],4,200,899362738
10291,"TornadoColdFlareL","Metadata/Effects/Spells/druid_tornado/pull_Cold_L.ao",[],4,400,3971625195
10292,"TornadoColdFlareR","Metadata/Effects/Spells/druid_tornado/pull_Cold_R.ao",[],4,400,1112490852
10293,"TornadoFireFlareL","Metadata/Effects/Spells/druid_tornado/pull_Fire_L.ao",[],4,400,1116847125
10294,"TornadoFireFlareR","Metadata/Effects/Spells/druid_tornado/pull_Fire_R.ao",[],4,400,2209632798
10295,"TornadoLightningFlareL","Metadata/Effects/Spells/druid_tornado/pull_Light_L.ao",[],4,400,2947792602
10296,"TornadoLightningFlareR","Metadata/Effects/Spells/druid_tornado/pull_Light_R.ao",[],4,400,4178896625
10297,"QuarterstaffComboAttackBlastAurora","Metadata/Effects/Microtransactions/Spells/Monk/Aurora/monk_quarterstaffcombo/finisher_blast.ao",[],4,0,959273876
10298,"QuarterstaffComboAttackFinisherHitAurora","Metadata/Effects/Microtransactions/Spells/Monk/Aurora/monk_quarterstaffcombo/finisher_hit.ao",[],4,0,41836618
10299,"QuarterstaffComboAttackSurgeBeamAurora","Metadata/Effects/Microtransactions/Spells/Monk/Aurora/monk_quarterstaffcombo/surgeWeaponBeam.ao",[],4,0,46821991
10300,"DangerousResolveExplosion","Metadata/Effects/Spells/supports/dangerous_resolve/Slash_thin.ao",[],4,275,596351715
10301,"GAArchitectBossBloodSlammerSlam","Metadata/Effects/Spells/monsters_effects/League_Incursion/ArchitectBoss/AOs/Combo_BloodCleave_AOE.ao",[],4,600,1410988339
10302,"HeraldOfIceAuroraExplosion","Metadata/Effects/Microtransactions/Spells/cold_herald_of_ice/Aurora/ice_explosion.ao",[],4,130,3186296164
10303,"FrostBombLoopAurora","Metadata/Effects/Microtransactions/Spells/cold_frostbomb/Aurora/frostBomb.ao",[],4,180,3834650153
10304,"FrostBombExplosionAurora","Metadata/Effects/Microtransactions/Spells/cold_frostbomb/Aurora/frostBomb_AoE.ao",[],4,180,3446207856
10305,"FrostBombTriggerAurora","Metadata/Effects/Microtransactions/Spells/cold_frostbomb/Aurora/ice_crystal.ao",[],4,0,2700671810
10306,"IceShotConeAurora","Metadata/Effects/Microtransactions/Spells/bow_ice_shot/Aurora/cone_impact.ao",[],4,200,3459716926
10307,"IceShotShardImpactAurora","Metadata/Effects/Microtransactions/Spells/bow_ice_shot/Aurora/fusillade_impact.ao",[],4,200,497983022
10308,"MuzzleFlashAurora","Metadata/Effects/Microtransactions/Spells/bow_ice_shot/Aurora/muzzleFlash.ao",[],4,0,828815745
10309,"GlacialLanceWaveAurora","Metadata/Effects/Microtransactions/Spells/spear_glaciallance/Aurora/glacial_Explosion_01.ao",[],4,300,1296606810
10310,"GlacialLancePierceAurora","Metadata/Effects/Microtransactions/Spells/spear_glaciallance/Aurora/pierce_Impact.ao",[],4,150,1702321685
10311,"GiantCentipedeFinisher","Metadata/Effects/Microtransactions/on_kill/GiantCentipede/GiantCentipede.ao",[],4,0,2036594178
10312,"IncursionStatueBossBeam","Metadata/Effects/Spells/monsters_effects/League_Incursion/Warden_Boss/wall_laser_telegraph_beam.ao",[],4,600,2662686568
10313,"ShatterFangSurgeAlly","Metadata/Effects/Spells/supports/Shattered_Fang/Cast_OnAllies.ao",[],4,0,1923417849
10314,"SpymasterClawCombo","Metadata/Effects/Spells/monsters_effects/League_Incursion/SpyMaster/AOs/BloodSlashComboLacerateAOE.ao",[],4,700,3732090462
10315,"MoltenCrashImpact","Metadata/Effects/Microtransactions/Misc/uniques/VesselofWrath/MoltenCrash.ao",[],4,200,2459207173
10316,"DischargeLightningLichborn","Metadata/Effects/Microtransactions/Spells/Wyvern/Lichborn/wyvern_wingcleave/wingCleave_Lightning.ao",[],4,0,925343349
10317,"WyvernFlameBreathLichborn","Metadata/Effects/Microtransactions/Spells/Wyvern/Lichborn/wyvern_flamebreath/flameBreath.ao",[],4,0,2867592345
10318,"WyvernFlameBreathEmpoweredLichborn","Metadata/Effects/Microtransactions/Spells/Wyvern/Lichborn/wyvern_flamebreath/flameBreath_Blue.ao",[],4,0,445667853
10319,"WyvernFlameBreathAoELichborn","Metadata/Effects/Microtransactions/Spells/Wyvern/Lichborn/wyvern_flamebreath/flameAoE_01.ao",[],4,125,3856672395
10320,"WyvernFlameBreathAoEEmpoweredLichborn","Metadata/Effects/Microtransactions/Spells/Wyvern/Lichborn/wyvern_flamebreath/flameAoE_02.ao",[],4,125,3355760111
10321,"ElectricSpitConeLichborn","Metadata/Effects/Microtransactions/Spells/Wyvern/Lichborn/wyvern_electricspit/coneBlast_01.ao",[],4,350,3053084719
10322,"ElectricSpitConeChargedLichborn","Metadata/Effects/Microtransactions/Spells/Wyvern/Lichborn/wyvern_electricspit/coneBlast_01_Charged.ao",[],4,350,2580951733
10323,"MagmaOrbImpactVisibleLichborn","Metadata/Effects/Microtransactions/Spells/Wyvern/Lichborn/fire_rolling_magma/impact_aoe.ao",[],4,100,1979781166
10324,"MagmaOrbImpactExtraVisibleLichborn","Metadata/Effects/Microtransactions/Spells/Wyvern/Lichborn/fire_rolling_magma/impact_aoe.ao",[],4,100,1035866144
10325,"WyvernDevourSlamAoELichborn","Metadata/Effects/Microtransactions/Spells/Wyvern/Lichborn/wyvern_devour/landing_AoE_01.ao",[],4,200,2699899182
10326,"WingBlastVortexLichborn","Metadata/Effects/Microtransactions/Spells/Wyvern/Lichborn/wyvern_wingblast/wingBlast_01.ao",[],4,850,2372420158
10327,"WingBlastIgnitedVortexLichborn","Metadata/Effects/Microtransactions/Spells/Wyvern/Lichborn/wyvern_wingblast/elemental_Blast_01.ao",[],4,550,1897629028
10328,"WingBlastStunExplosionLichborn","Metadata/Effects/Microtransactions/Spells/Wyvern/Lichborn/wyvern_wingblast/heavyStun_AoE_01.ao",[],4,335,2451224736
10329,"WingBlastStunExplosionEmpoweredLichborn","Metadata/Effects/Microtransactions/Spells/Wyvern/Lichborn/wyvern_wingblast/heavyStun_AoE__Empowered_01.ao",[],4,335,1847516773
10330,"AlignFateSurge","Metadata/Effects/Spells/ascendancy_classes/oracle/Attachments/addedSurge_Oracle.ao",[],4,0,3293143492
10331,"WaterDjinnChilledGroundBurst","Metadata/Effects/Spells/ascendancy_classes/disciple_of_the_djinns/djinn_water/chilled_grd_burst.ao",[],4,100,2044871411
10332,"ShatteringSpiteExplosion","Metadata/Effects/Microtransactions/Misc/uniques/AtzirisContempt/AOE.ao",[],4,200,2325866568
10333,"ShatteringSpiteBeam","Metadata/Effects/Microtransactions/Misc/uniques/AtzirisContempt/beam.ao",[],4,0,198067873
10334,"MistRavenDiveBombExplosion","Metadata/Effects/Microtransactions/Misc/uniques/TheAuspex/mistraven_explosion.ao",[],4,215,2066404055
10335,"BarkskinEndAudio","Metadata/Effects/Spells/reservation_barkskin/EPKs/Audio/barkSkin_EndAudio.ao",[],4,0,1380188993
10336,"WolfCrossSlashMarkOrbBloodMoon","Metadata/Effects/Microtransactions/Spells/Druid/BloodMoon/Wolf/crossclaws/mark_preying.ao",[],4,0,785568959
10337,"CrossSlashEffectBloodMoon","Metadata/Effects/Microtransactions/Spells/Druid/BloodMoon/Wolf/crossclaws/claw_Slash_01.ao",[],4,575,964191036
10338,"CrossSlashAudioBloodMoon","Metadata/Effects/Microtransactions/Spells/Druid/BloodMoon/Wolf/crossclaws/claw_slash_Audio.ao",[],4,0,3585964139
10339,"WolfPounceHitGroundBloodMoon","Metadata/Effects/Microtransactions/Spells/Druid/BloodMoon/Wolf/pounce/pounceSlam_01.ao",[],4,170,3691635578
10340,"WolfPounceMarkExplosionBloodMoon","Metadata/Effects/Microtransactions/Spells/Druid/BloodMoon/Wolf/pounce/pounceSlam_01.ao",[],4,310,2188142826
10341,"WolfTundraHunterWarcryBloodMoon","Metadata/Effects/Microtransactions/Spells/Druid/BloodMoon/Wolf/warcry/warCry_Howl.ao",[],4,285,3013576914
10342,"WolfTundraHunterWarcryEchoBloodMoon","Metadata/Effects/Microtransactions/Spells/Druid/BloodMoon/Wolf/warcry/warCry_Howl_echo.ao",[],4,285,3036461786
10343,"AwakenedForestVineBestial","Metadata/Effects/Microtransactions/Spells/Druid/Bestial/ThrashingVines/AOs/vine_attacker_set.ao",[],4,400,2203470571
10344,"VinePathBestial","Metadata/Effects/Microtransactions/Spells/Druid/Bestial/Entangle/AOs/vine_path.ao",[],4,200,4225258801
10345,"DangerousResolveGainFirstStackAudio","Metadata/Effects/Spells/supports/dangerous_resolve/EPKs/Audio/DeadlyResolve_ActivateAudio.ao",[],4,0,363137077
10346,"MtxPhoenixPetRevivePlayerEffectRed","Metadata/Effects/Microtransactions/pets/Phoenix/Revive.ao",[],4,0,3385538613
10347,"MtxPhoenixPetRevivePlayerEffectGreen","Metadata/Effects/Microtransactions/pets/Phoenix/Revive_green.ao",[],4,0,722947789
10348,"MtxPhoenixPetRevivePlayerEffectBlue","Metadata/Effects/Microtransactions/pets/Phoenix/Revive_blue.ao",[],4,0,4156263875
10349,"AwakenedForestVineStygian","Metadata/Effects/Microtransactions/Spells/Druid/Stygian/ThrashingVines/AOs/vine_attacker_set.ao",[],4,400,967270911
10350,"VinePathStygian","Metadata/Effects/Microtransactions/Spells/Druid/Stygian/Entangle/AOs/vine_path.ao",[],4,200,2426325220
10351,"LivingBombDjinjExplode","Metadata/Effects/Spells/ascendancy_classes/disciple_of_the_djinns/djinn_fire/livingBomb_explode.ao",[],4,300,2729458869
10352,"LivingBombDjinnWiff","Metadata/Effects/Spells/ascendancy_classes/disciple_of_the_djinns/djinn_fire/livingBomb_Whiff.ao",[],4,0,3644059676
10353,"LivingBombDjinnAttachment","Metadata/Effects/Spells/ascendancy_classes/disciple_of_the_djinns/djinn_fire/livingBomb.ao",[],4,0,1840342980
10354,"AnimatedWeaponTalismanRake","Metadata/Effects/Spells/ascendancy_classes/smith_of_kitava/animate_weapon/clawSlash_01.ao",[],4,400,3700631705
10355,"MtxSonicBoomSonicBoomSprintingStartedEffect","Metadata/Effects/Microtransactions/Sprinting/SonicBoom/sonicboom_01.ao",[],4,0,3205909810
10356,"ArchitectBossIceSpearImpact","Metadata/Effects/Microtransactions/Spells/frost_bolt/Abyssal/Abyssal_explosion.ao",[],4,160,3013281074
10357,"BallisticIceChunkExplosionBloodMoon","Metadata/Effects/Microtransactions/Spells/Druid/BloodMoon/Wolf/druid_crystalrain/explosion_01.ao",[],4,300,344577789
10358,"BallisticIceChunkStuckBloodMoon","Metadata/Effects/Microtransactions/Spells/Druid/BloodMoon/Wolf/druid_crystalrain/crystal_Object_01.ao",[],4,300,2731314395
10359,"BearSlamShockwaveBloodMoon","Metadata/Effects/Microtransactions/Spells/druid_bearslam/Forgemaster/waveSlam_Rage.ao",[],4,650,48425791
10360,"BearSlamShockwaveSmallBloodMoon","Metadata/Effects/Microtransactions/Spells/druid_bearslam/Forgemaster/waveSlam.ao",[],4,185,2454854897
10361,"RampageShockwaveBloodMoon","Metadata/Effects/Microtransactions/Spells/druid_rampage/rampageSlam.ao",[],4,250,1139007318
10362,"BearWarcryBloodMoon","Metadata/Effects/Microtransactions/Spells/warcries/bear_cry_forgemaster/warcry_ferocious.ao",[],4,400,2404658479
10363,"BearWarcryEchoBloodMoon","Metadata/Effects/Microtransactions/Spells/warcries/bear_cry_forgemaster/warcry_ferocious_echo.ao",[],4,400,793702298
10364,"WalkingCalamityMeteorBloodMoon","Metadata/Effects/Microtransactions/Spells/druid_walkingcalamity/forgemaster/firebolt_01.ao",[],4,0,4005283161
10365,"WalkingCalamityMeteorLargeBloodMoon","Metadata/Effects/Microtransactions/Spells/druid_walkingcalamity/forgemaster/Metalbar_Huge.ao",[],4,0,3462776978
10366,"WalkingCalamityMeteorImpactBloodMoon","Metadata/Effects/Microtransactions/Spells/druid_walkingcalamity/forgemaster/impactAoE.ao",[],4,75,4059087491
10367,"WalkingCalamityMeteorImpactLargeBloodMoon","Metadata/Effects/Microtransactions/Spells/druid_walkingcalamity/forgemaster/Metalbar_Huge_Impact.ao",[],4,370,4188868868
10368,"WyvernShapeshiftBurp","Metadata/Effects/Spells/druid_shapeshifting/OnACTs/wyvernBurp_OnACT.ao",[],4,0,398366254
10369,"WyvernShapeshiftGroundDust","Metadata/Effects/Spells/druid_shapeshifting/OnACTs/shapeShift_Standalone_OnACT.ao",[],4,0,240339289
10370,"WyvernShapeshiftScreamoEmitter","Metadata/Effects/Spells/druid_shapeshifting/OnACTs/screamoEmitter.ao",[],4,0,1363278577
10371,"TriggeredExplosiveGrowthPlant1Bestial","Metadata/Effects/Microtransactions/Spells/Druid/Bestial/Entangle/AOs/growth_01.ao",[],4,50,362174764
10372,"TriggeredExplosiveGrowthPlant2Bestial","Metadata/Effects/Microtransactions/Spells/Druid/Bestial/Entangle/AOs/growth_02.ao",[],4,50,83139190
10373,"TriggeredExplosiveGrowthExplosionBestial","Metadata/Effects/Microtransactions/Spells/Druid/Bestial/Entangle/AOs/explode.ao",[],4,125,3561651686
10374,"TriggeredExplosiveGrowthPlant1Stygian","Metadata/Effects/Microtransactions/Spells/Druid/Stygian/Entangle/AOs/growth_01.ao",[],4,50,1143738499
10375,"TriggeredExplosiveGrowthPlant2Stygian","Metadata/Effects/Microtransactions/Spells/Druid/Stygian/Entangle/AOs/growth_02.ao",[],4,50,2775583207
10376,"TriggeredExplosiveGrowthExplosionStygian","Metadata/Effects/Microtransactions/Spells/Druid/Stygian/Entangle/AOs/explode.ao",[],4,125,2473536659
10377,"RainGroundRectangleBestial","Metadata/Effects/Microtransactions/Spells/Druid/Bestial/Entangle/AOs/rainPower_Rectangle_01.ao",[],4,0,3712992953
10378,"RainGroundCircleBestial","Metadata/Effects/Microtransactions/Spells/Druid/Bestial/Entangle/AOs/rainPower_Circle_01.ao",[],4,0,52166303
10379,"RainGroundRectangleStygian","Metadata/Effects/Microtransactions/Spells/Druid/Stygian/Entangle/AOs/rainPower_Rectangle_01.ao",[],4,0,2848126247
10380,"RainGroundCircleStygian","Metadata/Effects/Microtransactions/Spells/Druid/Stygian/Entangle/AOs/rainPower_Circle_01.ao",[],4,0,1137083364
10381,"SkillGemSoulCrystalDrop","Metadata/Effects/misc/rareitem_drop/abysscoin_drop_SkillGemSoulCrystalDrop.ao",[],3,0,1350122847
10382,"VolcanicSlamCraterForgemaster","Metadata/Effects/Spells/slam_volcanicfissure/crater.ao",[],4,200,777622156
10383,"VolcanicSlamCrackForgemaster","Metadata/Effects/Microtransactions/Spells/volcanic_fissure/forgemaster/fissure_01.ao",[],4,100,4246276270
10384,"VolcanicSlamEruptForgemaster","Metadata/Effects/Spells/warrior_volcanic_fissure/fissure_erupt_01.ao",[],4,100,1743057864
10385,"VolcanicSlamMortarImpactForgemaster","Metadata/Effects/Spells/slam_volcanicfissure/mortar_impact_grd.ao",[],4,200,1754365469
