"rownum","Id","AOFile","PreloadGroupsKeys","i32_32","i32_36","HASH32"
8392,"AzmeriVoodooKingFrogsplosion","Metadata/Effects/Spells/monsters_effects/League_Azmeri/monster_fx/vodoo_king_boss/frog_explode.ao",[],4,200,1321483090
8393,"AzmeriPictEffigyLinkBeam","Metadata/Effects/Spells/monsters_effects/League_Azmeri/monsters/PictMale_effigy_pole/pole_beam.ao",[],4,0,266926626
8394,"PlagueNymphLaserFoundry","Metadata/Effects/Spells/monsters_effects/Act2_FOUR/PlagueNymph/sand_railgun_foundry.ao",[],4,700,-1782179619
8395,"VultureDemonLeap","Metadata/Effects/Spells/monsters_effects/Act2_FOUR/VultureZombie/ao/impact.ao",[],4,100,-372374367
8396,"ViperNapuatziSnakeProjectileExplode","Metadata/Effects/Spells/monsters_effects/Act3_FOUR/ViperNapuatzi/ao/snake_barrage/snake_projectile_impact.ao",[],4,50,1722414513
8397,"ViperNapuatziSnakeProjectileBounce","Metadata/Effects/Spells/monsters_effects/Act3_FOUR/ViperNapuatzi/ao/snake_barrage/snake_projectile_deflect.ao",[],4,50,-1237916181
8398,"SkeletonFrostMageExplosion","Metadata/Effects/Spells/undead_summon_skeletons/skeleton_frost_shard_explosion.ao",[],4,160,-1300262810
8399,"EnduranceChargeConsume","Metadata/Effects/Spells/skill_charges/consume_endurance.ao",[],4,0,2040750763
8400,"FrenzyChargeConsume","Metadata/Effects/Spells/skill_charges/consume_frenzy.ao",[],4,0,-1729408650
8401,"PowerChargeConsume","Metadata/Effects/Spells/skill_charges/consume_power.ao",[],4,0,628458819
8402,"SunWorshipperBossSunExplosion","Metadata/Effects/Spells/monsters_effects/Act3_FOUR/SunWorshipperBoss/miniSunExplosion.ao",[],4,80,-588113262
8403,"SunWorshipperBossSunExplosionBig","Metadata/Effects/Spells/monsters_effects/Act3_FOUR/SunWorshipperBoss/sunCollisionExplosion.ao",[],4,160,50780751
8404,"DoryaniHumanBossFireLightningClap","Metadata/Effects/Spells/monsters_effects/Act3_FOUR/Doryani/clap_aoe_large.ao",[],4,550,2039204775
8405,"DoryaniHumanBossSolarOrbPulse","Metadata/Effects/Spells/monsters_effects/Act3_FOUR/Doryani/nova.ao",[],4,175,294552058
8406,"DoryaniHumanBossFlameblast","Metadata/Effects/Spells/monsters_effects/Act3_FOUR/Doryani/flameblast_ranged_charge.ao",[],4,400,783172114
8407,"DoryaniHumanBossFlameblastTriggered","Metadata/Effects/Spells/monsters_effects/Act3_FOUR/Doryani/flameblast_ranged_charge_solarorb.ao",[],4,400,1270207580
8408,"DoryaniHumanBossFlameblastTriggeredSelf","Metadata/Effects/Spells/monsters_effects/Act3_FOUR/Doryani/flameblast_charge.ao",[],4,400,1516935630
8409,"DoryaniHumanBossFlamethrower","Metadata/Effects/Spells/monsters_effects/Act1_FOUR/TheCountsGuardEliteCorruptedMageLessCorrupted/flamethrower_active.ao",[],4,700,-289248813
8410,"IceBindChain","Metadata/Effects/Spells/minion_command_icebind/ice_chain.ao",[],4,0,1792014224
8411,"DoryaniHumanBossBasicZapBeam","Metadata/Effects/Spells/monsters_effects/Act3_FOUR/Doryani/lightningzap_beam.ao",[],4,0,-1218663983
8412,"DoryaniHumanBossMultiZapBeam","Metadata/Effects/Spells/monsters_effects/Act3_FOUR/Doryani/lightningzap_beam.ao",[],4,0,-38053102
8413,"DoryaniHumanBossFireballDirectImpactExplosion","Metadata/Effects/Spells/monsters_effects/Act3_FOUR/Doryani/greater_fireball_aoe.ao",[],4,300,-1990009070
8414,"UltimatumFireballTurretImpactExplosion","Metadata/Effects/Spells/monsters_effects/League_Ultimatum/general_combat/daemons/projectile_turrets/greater_fireball_aoe.ao",[],4,250,375454054
8415,"ViperNapuatziChaosRainImpact","Metadata/Effects/Spells/monsters_effects/Act3_FOUR/ViperNapuatzi/ao/fire_chaos_rain/chaos_rain_impact.ao",[],4,450,902813453
8416,"ViperNapuatziFireRainImpact","Metadata/Effects/Spells/monsters_effects/Act3_FOUR/ViperNapuatzi/ao/fire_chaos_rain/fire_rain_impact.ao",[],4,225,-1349092581
8417,"ViperNapuatziChaosRainMarker","Metadata/Effects/Spells/monsters_effects/Act3_FOUR/ViperNapuatzi/ao/fire_chaos_rain/chaos_rain_marker.ao",[],4,435,-892726632
8418,"ViperNapuatziFireRainMarker","Metadata/Effects/Spells/monsters_effects/Act3_FOUR/ViperNapuatzi/ao/fire_chaos_rain/fire_rain_marker.ao",[],4,205,-128437134
8419,"VaalZealotKnifeStickChaosSlash","Metadata/Effects/Spells/monsters_effects/Act3_FOUR/VaalZealotKnifestickChaos/ao/stab.ao",[],4,340,74423938
8420,"VaalZealotKnifeStickBloodSlash","Metadata/Effects/Spells/monsters_effects/Act3_FOUR/VaalZealotKnifestickBlood/bloodstab.ao",[],4,340,-951290115
8421,"ManaRemnantsPickUpBeam","Metadata/Effects/Spells/lightning_energyremnants/collect_beam.ao",[],4,0,-608944590
8422,"DoryaniHumanBossForkBeamStart","Metadata/Effects/Spells/monsters_effects/Act3_FOUR/Doryani/plasmafork_beam_start.ao",[],4,0,-632980630
8423,"DoryaniHumanBossForkBeamMid","Metadata/Effects/Spells/monsters_effects/Act3_FOUR/Doryani/plasmafork_beam_connected.ao",[],4,0,-1351707734
8424,"DoryaniHumanBossForkBeamStartEnd","Metadata/Effects/Spells/monsters_effects/Act3_FOUR/Doryani/plasmafork_beam_end.ao",[],4,0,1819070843
8425,"QueenOfFilthTaintedLife","Metadata/Effects/Spells/monsters_effects/Act3_FOUR/QueenOfFilth/ao/tainted_life_curse.ao",[],4,0,599213798
8426,"QueenOfFilthTaintedMana","Metadata/Effects/Spells/monsters_effects/Act3_FOUR/QueenOfFilth/ao/tainted_mana_curse.ao",[],4,0,-152128432
8427,"RemoteSpearMineExplosion","Metadata/Effects/Spells/spear_mine/explosion_01.ao",[],4,200,-99196570
8428,"RemoteSpearMineExplosionInfused","Metadata/Effects/Spells/spear_mine/explosion_empowered.ao",[],4,150,-1333648099
8429,"RemoteSpearMineWaveInfused","Metadata/Effects/Spells/spear_mine/explosion_cross.ao",[],4,350,-2083811578
8430,"IronGuardToothSlam","Metadata/Effects/Spells/monsters_effects/Act2_FOUR/CountsEliteGaurd/Teeth/teeth_cone.ao",[],4,500,-303799603
8431,"BreachFodderToothSlam","Metadata/Effects/Spells/monsters_effects/Breach/Blood/ao/teeth_cone.ao",[],4,500,1959403614
8432,"KnockbackWaveSupportNova","Metadata/Effects/Spells/supports/knockback_wave/knockback_wave_explode.ao",[],4,350,588198268
8433,"PerennialKingSwordFenceZap","Metadata/Effects/Spells/monsters_effects/Act2_FOUR/PerennialKing/ao/electricfence_beam.ao",[],4,0,-334244184
8434,"GasShotExplosion","Metadata/Effects/Spells/undead_summon_skeletons/toxic_explosion.ao",[],4,220,-460048673
8435,"GasShotCloud","Metadata/Effects/Spells/undead_summon_skeletons/toxic_cloud.ao",[],4,125,-1829481231
8436,"GasShotCloudExplosion","Metadata/Effects/Spells/undead_summon_skeletons/ignite_explosion.ao",[],4,125,1347513028
8437,"RingOfBoneAudio","Metadata/Effects/Spells/bone_ringwall_02/boneRingAudio.ao",[],4,0,1373006956
8438,"RingOfBoneAudioSanguine","Metadata/Effects/Microtransactions/Spells/Witch/SanguineBone/BoneCage/boneRingAudio.ao",[],4,0,793288808
8439,"OldForestCarnivorousPlantVineCascade1","Metadata/Effects/Spells/monsters_effects/Act1_FOUR/CarnivorousPlantEater/thorn_cascade.ao",[],4,600,-1195664892
8440,"OldForestCarnivorousPlantVineCascade2","Metadata/Effects/Spells/monsters_effects/Act1_FOUR/CarnivorousPlantEater/thorn_cascade_02.ao",[],4,600,-1931829306
8441,"GiantSnakeBossBasicSlamImpact","Metadata/Effects/Spells/monsters_effects/Act2_FOUR/GreatSnakeSkeletonBoss/attack_01.ao",[],4,160,241539321
8442,"SpearLightningWarpAOE","Metadata/Effects/Spells/spear_thunderousleap/thunderousLeap_AoE.ao",[],4,390,494681936
8443,"WindDancerAOE","Metadata/Effects/Spells/reservation_winddance/wind_Knockback.ao",[],4,310,-1539967267
8444,"ForgeMasterBossLeap","Metadata/Effects/Spells/monsters_effects/Act3_FOUR/VaalForgeMaster/leapSlamGround.ao",[],4,250,-342407069
8445,"ForgeMasterBossLeapLava","Metadata/Effects/Spells/monsters_effects/Act3_FOUR/VaalForgeMaster/leapSlamLava.ao",[],4,250,1791211077
8446,"ForgeMasterBossEpicBrand","Metadata/Effects/Spells/monsters_effects/Act3_FOUR/VaalForgeMaster/brandRune_Charge.ao",[],4,550,-536716948
8447,"ManaFlareExplosion","Metadata/Effects/Spells/supports/mana_flare/mana_flare.ao",[],4,200,1815821333
8448,"IronSniperBeam","Metadata/Effects/Spells/monsters_effects/Act1_FOUR/TheCountsEliteGuardCorruptedRanged/eyeballLaser.ao",[],4,0,1186833837
8449,"ShatterAudio","Metadata/Effects/Spells/debuff_fx/Audio/SpellColdSnapShatter.ao",[],4,0,1522682436
8450,"WindPalmAct","Metadata/Effects/Spells/monk_windpalm/onAct_fire_projectile.ao",[],4,0,1915727268
8451,"SpearWindVortexAOE","Metadata/Effects/Spells/spear_wind_vortex/vortex.ao",[],4,200,1095517417
8452,"VaalForgeMasterSpike","Metadata/Effects/Spells/monsters_effects/Act3_FOUR/VaalForgeMaster/metalSpike.ao",[],4,100,-732723434
8453,"VaalForgeMasterSpikeLarge","Metadata/Effects/Spells/monsters_effects/Act3_FOUR/VaalForgeMaster/metalSpike_sunder.ao",[],4,200,-53387726
8454,"AzmeriScreecherScreech","Metadata/Effects/Spells/monsters_effects/League_Azmeri/monsters/ScreecherMiniboss/screech_01.ao",[],4,0,1591467110
8455,"ConsoleTargetingRing","Metadata/Effects/misc/deviation_targetting/deviation_targetting.ao",[],4,100,-348046689
8456,"ViperNapuatziSerpentStrikeSnake","Metadata/Effects/Spells/monsters_effects/Act3_FOUR/ViperNapuatzi/ao/serpent_strike/serpentstrike_main.ao",[],4,1200,435940318
8457,"ViperNapuatziEmpowerBeam","Metadata/Effects/Spells/monsters_effects/Act3_FOUR/ViperNapuatzi/ao/lance_hell/buff_beam.ao",[],4,0,-218581895
8458,"ViperNapuatziSoldierAttack","Metadata/Effects/Spells/monsters_effects/Act3_FOUR/ViperNapuatzi/ao/lance_hell/soldier_spear_thrust.ao",[],4,800,-105380214
8459,"RitualOfPowerRing","Metadata/Effects/Spells/chaos_ritualofpower/ritual_of_power.ao",[],4,160,-1855194527
8460,"FungusWarpStart","Metadata/Effects/Spells/monsters_effects/Act1_FOUR/FungusBehemoth/swamp_warp_pool.ao",[],4,500,1336001965
8461,"FungusWarpEnd","Metadata/Effects/Spells/monsters_effects/Act1_FOUR/FungusBehemoth/swamp_warp_pool.ao",[],4,500,47517478
8462,"FungusWarpTeleportStart","Metadata/Effects/Spells/monsters_effects/Act1_FOUR/FungusBehemoth/swamp_warp_player.ao",[],4,0,-1152521609
8463,"FungusWarpTeleportEnd","Metadata/Effects/Spells/monsters_effects/Act1_FOUR/FungusBehemoth/swamp_warp_player.ao",[],4,0,-1988940447
8464,"EssenceDrainCastEffect","Metadata/Effects/Spells/chaos_essencedrain/OnACTs/ed_Cast.ao",[],4,100,947168872
8465,"CarnivorousPlantEaterHammerSlam","Metadata/Effects/Spells/monsters_effects/Act1_FOUR/CarnivorousPlantEater/hammer_vine_slam.ao",[],4,190,-981821890
8466,"CarnivorousPlantEaterVolatileTreeExplosion","Metadata/Effects/Spells/monsters_effects/Act1_FOUR/CarnivorousPlantEater/volatile_explode.ao",[],4,130,787806034
8467,"MonsterModVolatileTreeExplosion","Metadata/Monsters/MonsterMods/VolatilePlants/volatile_explode.ao",[],4,100,1709028979
8468,"MushroomVolatile","Metadata/Effects/Spells/monsters_effects/Act3_FOUR/MushroomFungus/ao/volatile_orb_explosion.ao",[],4,100,896663392
8469,"FungusBehemothRockSmash","Metadata/Effects/Spells/monsters_effects/Act1_FOUR/FungusBehemoth/swamp_boulder_impact.ao",[],4,200,1441486221
8470,"FungusBehemothMortarImpact","Metadata/Effects/Spells/monsters_effects/Act1_FOUR/FungusBehemoth/swamp_mortar_spam_impact.ao",[],4,100,465098700
8471,"FungusBehemothPodExplode","Metadata/Effects/Spells/monsters_effects/Act1_FOUR/FungusBehemoth/swamp_pod_explode.ao",[],4,75,-1703749460
8472,"WifeBossSlowWave","Metadata/Effects/Spells/monsters_effects/Act1_FOUR/WifeMonster/slow_wave.ao",[],4,1000,-1950746850
8473,"ElementalDischargeFreeze","Metadata/Effects/Spells/supports/elemental_discharge/cold_aoe.ao",[],4,200,1412571895
8474,"ElementalDischargeIgnite","Metadata/Effects/Spells/supports/elemental_discharge/fire_aoe.ao",[],4,200,-879153917
8475,"ElementalDischargeShock","Metadata/Effects/Spells/supports/elemental_discharge/lightning_aoe.ao",[],4,200,-1906528249
8476,"PowerOfferingImpaleEffect","Metadata/Effects/Spells/necromancer_offerings/Offering_AoE.ao",[],4,0,-1301693317
8477,"PowerOfferingPowerBurst","Metadata/Effects/Spells/necromancer_offerings/Offering_AoE.ao",[],4,0,740573418
8478,"BoneSpearPowerChargedAOE","Metadata/Effects/Spells/bone_spearvolley/powerCharge_AoE.ao",[],4,200,358219858
8479,"TempestBellRecall","Metadata/Effects/Spells/monk_bell/OnAct/bell_Retrieve.ao",[],4,0,1368445515
8480,"VoodooKingVineSlam","Metadata/Effects/Spells/monsters_effects/League_Azmeri/monster_fx/vodoo_king_boss/vine_nova.ao",[],4,460,1147839080
8481,"VoodooKingVineCascadeSmall","Metadata/Effects/Spells/monsters_effects/League_Azmeri/monster_fx/vodoo_king_boss/vine_cascade.ao",[],4,40,-346840249
8482,"VoodooKingVineCascadeBig","Metadata/Effects/Spells/monsters_effects/League_Azmeri/monster_fx/vodoo_king_boss/vine_cascade_final.ao",[],4,40,-2091335056
8483,"TRArrowPodAzmeri","Metadata/Effects/Spells/monsters_effects/Act1_FOUR/CannibalPict/bow/ao/bloom_lotus.ao",[],4,0,731666084
8484,"TRVineBeamAzmeri","Metadata/Effects/Spells/monsters_effects/Act1_FOUR/CannibalPict/bow/ao/lotus_vine.ao",[],4,0,-1285836596
8485,"TRArrowUpAzmeri","Metadata/Effects/Spells/monsters_effects/Act1_FOUR/CannibalPict/bow/ao/toxic_rain_cast.ao",[],4,0,1229163951
8486,"VoodooKingBugBombImpact","Metadata/Effects/Spells/monsters_effects/League_Azmeri/monster_fx/vodoo_king_boss/bugbomb_impact.ao",[],4,300,993879286
8487,"VoodooKingSoulRendDummyImpact","Metadata/Effects/Spells/monsters_effects/League_Azmeri/monster_fx/vodoo_king_boss/dummy_soul_impact.ao",[],4,0,-968812690
8488,"VoodooKingSoulRendDummyBeam","Metadata/Effects/Spells/monsters_effects/League_Azmeri/monster_fx/vodoo_king_boss/dummy_soul_beam.ao",[],4,0,1988179483
8489,"AzmeriPictDetonateDeadTelegraph","Metadata/Effects/Spells/monsters_effects/League_Azmeri/monsters/PictMaleAxeDagger/revive_AOE.ao",[],4,125,1548690549
8490,"AzmeriPictDetonateDeadExplode","Metadata/Effects/Spells/monsters_effects/Act1_FOUR/CultistWarrior/core_explosion_01.ao",[],4,205,-211775312
8491,"AzmeriPictDetonateDeadExplodeScalable","Metadata/Effects/Spells/monsters_effects/Act1_FOUR/CultistWarrior/explosion_01.ao",[],4,225,-2086857475
8492,"AzmeriVoodooKingEffigyDeathPulse","Metadata/Effects/Spells/monsters_effects/League_Azmeri/monster_fx/vodoo_king_boss/deathmark_pulse.ao",[],4,2000,-231388466
8493,"PerennialKingBigZapImpact","Metadata/Effects/Spells/monsters_effects/Act2_FOUR/PerennialKing/ao/big_zap_02_impact.ao",[],4,550,761570575
8494,"VoodooKingPunishmentRuneMoving","Metadata/Effects/Spells/monsters_effects/League_Azmeri/monster_fx/vodoo_king_boss/Impale_GrdRune.ao",[],4,0,1947912986
8495,"VoodooKingPunishmentRuneStationary","Metadata/Effects/Spells/monsters_effects/League_Azmeri/monster_fx/vodoo_king_boss/Impale_GrdRune_02.ao",[],4,0,-1614577207
8496,"VoodooKingPunishmentImpale","Metadata/Effects/Spells/monsters_effects/League_Azmeri/monster_fx/vodoo_king_boss/VineSpike_Impale.ao",[],4,0,-1357455840
8497,"IceBomb","Metadata/Effects/Spells/minion_command_icebomb/iceBomb.ao",[],4,0,1364868628
8498,"IceBombExplosion","Metadata/Effects/Spells/minion_command_icebomb/icebomb_aoe.ao",[],4,450,2021788861
8499,"BalbalaReverseFirestormKnife","Metadata/Effects/Spells/monsters_effects/Act2_FOUR/Balbala/bladegrass_dagger.ao",[],4,50,1368493797
8500,"EssenceAttributeModFireStormKnife","Metadata/Effects/Spells/monsters_effects/essence2/AttributeEssence1/bladegrass_dagger.ao",[],4,50,-1792414659
8501,"RitualOfPowerGrant","Metadata/Effects/Spells/chaos_ritualofpower/beam.ao",[],4,0,573746814
8502,"OfferingOfPowerGrant","Metadata/Effects/Spells/chaos_ritualofpower/beam.ao",[],4,0,775218879
8503,"FaridunWarlockBugRevive","Metadata/Effects/Spells/monsters_effects/Act2_FOUR/FarudinWarlock/corpse_detonate_cast.ao",[],4,200,-138565392
8504,"FaridunWarlockBugBlast","Metadata/Effects/Spells/monsters_effects/Act2_FOUR/FarudinWarlock/corpse_blast.ao",[],4,80,-849823955
8505,"FaridunWarlockBugScaleable","Metadata/Effects/Spells/monsters_effects/Act2_FOUR/FarudinWarlock/bugsBlast_scalable.ao",[],4,180,-121156792
8506,"VultureRegurgDDBlast","Metadata/Effects/Spells/monsters_effects/Act2_FOUR/VultureRegurgitator/dd_blast.ao",[],4,210,-1063117581
8507,"VultureRegurgDDBlastScaleable","Metadata/Effects/Spells/monsters_effects/Act2_FOUR/VultureRegurgitator/dd_blast_scalable.ao",[],4,210,68133391
8508,"DarkEffigyProjectileImpact","Metadata/Effects/Spells/chaos_dark_effigy/darkEffigy_projectile_impact.ao",[],4,115,995491873
8509,"DarkEffigyProjectileImpactWall","Metadata/Effects/Spells/chaos_dark_effigy/darkEffigy_projectile_non_grd_impact.ao",[],4,115,417989720
8510,"CorrosionSupportArmourBreak","Metadata/Effects/Spells/crossbow_armour_piercing/power_impact_armour_broken.ao",[],4,0,1624333210
8511,"CarverShamanDetonateDeadExplodeTelegraph","Metadata/Effects/Spells/monsters_effects/Act3_FOUR/CarverShaman/ao/revive_AOE.ao",[],4,125,151474217
8512,"VaalHumanoidRocketFistImpactGround","Metadata/Effects/Spells/monsters_effects/Act3_FOUR/VaalHumanoid02/RocketFist_grd_impact_01.ao",[],4,150,-1919960840
8513,"VaalHumanoidRocketFistImpactWall","Metadata/Effects/Spells/monsters_effects/Act3_FOUR/VaalHumanoid02/RocketFist_wall_impact_01.ao",[],4,150,-1405897085
8514,"VaalHumanoidStalkerImpact","Metadata/Effects/Spells/monsters_effects/Act3_FOUR/VaalHumanoidStalker/leapslam_01_impact.ao",[],4,175,-2052090853
8515,"PoisonPodSummon","Metadata/Effects/Spells/monsters_effects/Act1_FOUR/TwigMonster/poison_pod_summon.ao",[],4,500,-117284726
8516,"GrimFeastGlobe","Metadata/Effects/Spells/reservation_grimfeast/proxyCorpse.ao",[],4,0,765048448
8517,"VoodooRitualDirection","Metadata/Effects/Environment/Act1_FOUR/g1_12/VodooKing_Arena/ritual_direction_01.ao",[],3,0,2083479630
8518,"UndeadMarakethPriestMagmaImpact","Metadata/Effects/Spells/fire_rolling_magma/impact_aoe.ao",[],4,100,1421848810
8519,"VaseMonsterMortarImpact","Metadata/Effects/Spells/monsters_effects/Act2_FOUR/VaseMonster/mortarHit.ao",[],4,150,1683111386
8520,"TwigMonsterSeedExplode","Metadata/Effects/Spells/monsters_effects/Act1_FOUR/TwigMonster/seed_Explode.ao",[],4,110,2089814786
8521,"BitterGuyStormUp","Metadata/Monsters/BitterGuy/BitterGuyChildGhostUpwards.ao",[],4,90,495858804
8522,"BitterGuyStormDown","Metadata/Monsters/BitterGuy/BitterGuyChildGhostDownwards.ao",[],4,90,-455435614
8523,"TwigMonsterChannelBeam","Metadata/Effects/Spells/monsters_effects/Act1_FOUR/TwigMonster/twig_channel.ao",[],4,0,-984928547
8524,"BitterGuySpike1","Metadata/Effects/Spells/monsters_effects/Act1_FOUR/BitterGuy_Boss/spike_slam_01.ao",[],4,0,525792288
8525,"BitterGuySpike2","Metadata/Effects/Spells/monsters_effects/Act1_FOUR/BitterGuy_Boss/spike_slam_02.ao",[],4,0,-713394926
8526,"BitterGuySlamImpact","Metadata/Effects/misc/blank.ao",[],4,0,1182084120
8527,"GrimFeastGlobeCollectAudio","Metadata/Effects/Spells/reservation_grimfeast/Audio/grimFeastGlobeCollectAudio.ao",[],4,0,1833981920
8528,"CrowScarecrowCrows","Metadata/Effects/Spells/monsters_effects/Act1_FOUR/Scarecrow/combo_01.ao",[],4,650,2086023894
8529,"CastOnMinionDeathTriggerEffect","Metadata/Effects/Spells/metagem_triggers/crit_activate.ao",[],4,0,321592336
8530,"CastOnMinionDeathSurgeEffect","Metadata/Effects/Spells/metagem_triggers/necro_surge.ao",[],4,0,595624081
8531,"MinionInstabilityExplosion","Metadata/Effects/Spells/supports/minion_instability/explosion.ao",[],4,150,-779603374
8532,"ViperNapuatziComboSlam","Metadata/Effects/Spells/monsters_effects/Act3_FOUR/ViperNapuatzi/ao/spear_combo/spear_impact.ao",[],4,75,-1797722925
8533,"BoneBlastIndicator","Metadata/Effects/Spells/wand_boneblast/boneBlast_Zone.ao",[],4,163,1459549583
8534,"SkitterMineDetonate","Metadata/Effects/Spells/monsters_effects/Act3_FOUR/VaalHumanoidCannon/ao/skitterbot_explosion.ao",[],4,200,2043980494
8535,"IncinerateFlame","Metadata/Effects/Spells/fire_incinerate/incinerate.ao",[],4,750,-1911551700
8536,"ManaDrainWeave","Metadata/Effects/Spells/wand_manadrain/manaWeave.ao",[],4,0,-1572065001
8537,"DoryaniMechanismSolidBeam","Metadata/Effects/Spells/monsters_effects/League_Heist/doors/laser_beam.ao",[],4,0,-1657126971
8538,"DoryaniMechanismLightningBeam","Metadata/Effects/Spells/monsters_effects/Act3_FOUR/Doryani/lightningzap_beam.ao",[],4,0,1805121981
8539,"VaalGuardOilGrenadeExplosion","Metadata/Effects/Spells/monsters_effects/Act3_FOUR/VaalGuardBombThrower/oil_Burst.ao",[],4,220,1289953835
8540,"VaalGuardExplosiveGrenadeExplosion","Metadata/Effects/Spells/monsters_effects/Act3_FOUR/VaalGuards/VaalGuard03/ao/mortar_explode.ao",[],4,250,873757968
8541,"VaalGuardOilGroundBurningEffect","Metadata/Effects/Spells/monsters_effects/Act3_FOUR/VaalGuardBombThrower/grd_Burning01.ao",[],4,0,899017504
8542,"VaalGuardOilGroundIgnitionTransitionEffect","Metadata/Effects/Spells/grd_Zones/transition_FIRE.ao",[],4,0,1946946645
8543,"ChimeraWetlandsBossChaosSprayImpact","Metadata/Effects/Spells/monsters_effects/Act3_FOUR/Chimera/ao/poison_spray_mortar_impact.ao",[],4,80,-2012648102
8544,"BlazingClusterlExplosion","Metadata/Effects/Spells/fire_blazingcluster/projectile_explosion.ao",[],4,80,-414264365
